"text","handle","category","star_tweet"
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfyhlI https://t.co/7ptURTfUgK","@eurogamer","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"Need the hat, then my Carmen Sandiego cosplay is ready to go https://t.co/3B7r1MlY0H","@Tobliz","fashion",
"Audio: supernaturallynoble: I’m currently making a Carmen SanDiego geography review for my students.  This... http://t.co/2OVY1h6yQK","@jade_maiden333","edutainment",
"Lauren be giving me them Carmen San Diego feels with that hat.","@JauregYoHansen","fashion",
"If the @netflix Carmen Sandiego origin story series is not called ""Why In the World is Carmen Sandiego"" I will be very disappointed.","@Epic_Shells","cultural-icon",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Byvlg5CuGU https://t.co/BBlU8I6HDr","@aniksheth","cultural-icon",
"I'm more hype for that Netflix Carmen Sandiego than I need to be. That promo art just did it for me.","@TakeiaMarie","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ZS5FBns7OS","@DammitPhil","cultural-icon",
"My fave educational game was Carmen Sandiego because I learned about geography and history! http://t.co/hvy264xcRN #ThinksyNostalgia","@AloyisiusOxbow","edutainment",
"MY NEW CARMEN SAN DIEGO COAT ARRIVED https://t.co/Lt8mQxtcd8","@winnersusedrugs","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/TbckO3zd8o","@hirene7up","cultural-icon",
"""Today's caper is bankrolled by the Corporation for Public Broadcasting and Viewers Like You."" #carmensandiego #80sborn90sraised #PBS #historynerd All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/9oBnzQdG1d via @wordpressdotcom","@RVickieD","edutainment",
"@StreetFur @netflix @BillNye Wait, they have Carmen San Diego? Really?","@Nyil_Hegedu","cultural-icon",
"How many times will I say ""Do it Rockapella"" and not hear the Carmen Sandiego theme song?","@nerditry","cultural-icon",
"@TaniaWalker Only if you pair it with a wide brimmed red fedora for the complete Carmen Sandiego look.","@DocFGeek","fashion",
"Virginia ✈️ Canada ✈️ New York ✈️ Los Angeles = Carmen San Diego level exhaustion! .... Sunshine at the end of the road! 🌴🌻🌴🌻🌴","@Taylor_Roberts","travel","x"
"Computer class meant learning to type, and playing Oregon Trail & Where in the World is Carmen Sandiego on an Apple IIe. https://t.co/S8baGOHfhZ","@OV_099","cultural-icon",
"Bold move for Netflix to introduce their live action Carmen Sandiego within an episode of Homes Under The Hammer https://t.co/HDQhSniLEu","@AndrewDEvans","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/lUgVq5ib3J","@TechnoNewsDaily","cultural-icon",
"Was looking up Carmen Sandiego on Wikipedia to make sure I spelled it right, and discovered Netflix is supposedly making an animated show for 2019. Ahhh!!!!! Oh god, can it be 2019 now? I want to seeeee it! #Nerd","@darlingroland","cultural-icon",
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Do49fRlrCk","@thebluetab","cultural-icon",
"When someone kills your otherwise productive Monday with some Carmen San Diego style wild goose chase for answers that don't exist.","@MelleMels","cultural-icon",
"@MaraWilson OMG, the picture there of you looks like you're about to go off on some sort of glamorous globe trotting adventure, are you going to Istanbul to stop Carmen San Diego? *ARE* you Carmen San Diego?","@JeanLucPicorgi","travel",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/O3bUfVGexi https://t.co/H0OZ9QPfUb","@azemarketing","cultural-icon",
"My son loves the game Guess Where, which is a lot like Guess Who but about geography. Where's Carmen Sandiego when you need her?","@Avesdad","cultural-icon",
"@ForeverKat yeah it is! I had an Amtrak Carmen sandiego game for the PC when I was little you learn a lot about the system","@Molaki","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QNq5zb372U https://t.co/fVqkbeHdB2","@Geeky_Pat","cultural-icon",
"Justus hiding Waldo and Carmen Sandiego under his hat 😭😭😭😭😭","@VinceStaplers","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NtGLHsEtm7","@GameFob","cultural-icon",
"Where in Time is Carmen Sandiego? Season 2 Carmen Captured. http://t.co/JAEJMqyx41","@Garple334","cultural-icon",
"I know jack about Carmen Sandiego but that new Netflix series looks pretty danged cool","@chrisairbud","cultural-icon",
"Top story: Upcoming100-Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix L… https://t.co/qxh51DuzJb, see more https://t.co/Dv4aK6rm1Y","@raytopian","cultural-icon",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","edutainment",
"I feel like Carmen San Diego http://t.co/Fx7etHohGt","@sailors4turn","cultural-icon",
"@jfrank231 I tried to find Carmen Sandiego all Easter break to play it and couldn't without doing lots of illegal downloads 😭","@callie_tucker","cultural-icon",
"@thehill 95,000 for her to look like a lost Carmen Sandiego","@ms_opinion","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/QcXJTkwPdm https://t.co/dKTnPTw8IL","@KoalasKingdom","cultural-icon",
"Carmen Sandiego is back with a new animated series Jan, 18, 2019 on Netflix #carmensandiego #netflix #whereintheworld iscarmensandiego #coopsconessions https://t.co/g9k4zQt8MX","@SOOPA_COOPA","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/WLaQwL6hTk https://t.co/3gqblFpYrJ","@wbaltv11","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tBLB0ROHi1","@TruProtagonist","cultural-icon",
"24 years ago since the feminist icon Carmen San Diego graced the small screen. Because completely nonsensical, fancy women can be notorious jewel thiefs. https://t.co/4clHQfpGpe","@orourke28","role-model",
"Carmen San Diego is back! Thanks @netflix https://t.co/WdIFpmbYrL","@geekerycomics","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","cultural-icon",
"@seewhatsnext @HereIsGina @FinnSkata So excited for Carmen Sandiego!","@pennysegal","cultural-icon",
"*Prince bursts in wearing Carmen San Diego gear ""It's hard to solve a case without...Finger Prince"" ""Do you mean finger prints?"" ""No""","@BobbyBowlinsock","fashion",
"Lmao I'm mad my Soror said I'm where in the world is Carmen San Diego cause I be out traveling lol","@PattyVsAthena","travel",
"I just picked out one of my halloween costumes---Carmen San Diego! #onlyafewmonthsearly #ilovehalloween","@heatherkate3","fashion",
"@RieslingTigger well, this is all for my Carmen Sandiego outfit, but I've aimed for each part to be usable in isolation too.","@scattermoon","fashion",
"@dorion_niprock carmen san diego is always here for you","@cyborgkirstie","cultural-icon",
"Tonight's highlight: There was a couple doing sexy Waldo (from Where's Waldo) and Carmen Sandiego costume pair. They entered the costume contest but no one could find them when the contest started. Later that night I saw them in the fish tank and yelled ""I FOUND THEM!!""","@Genderplasmic","cultural-icon",
"Too be one of the lucky gumshoes that gets a clue from Dan Fielding while hunting down Carmen Sandiego... http://t.co/MpDTWYCZoc","@Count_Marzo","cultural-icon",
"Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/mnn3kcYcCh","@goodhousemag","cultural-icon",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","fashion",
"@cameronMstewart ah great now I can only envision you moving to Scotland dressed up like Carmen San Diego","@shantisingh13","fashion",
"Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my… http://t.co/yX6OVjAttO","@amandaseales","fashion",
"Wife: SQUEEEEE! I love Gina Rodriguez, and I LOVE Carmen!! Harasyn Ruth Sipes https://t.co/z7LnfLpYsb","@Arananthi","cultural-icon",
"Happy Halloween from a Oversize Glasses, Waldo and a Blonde, Carmen Sandiego. We are ready to… http://t.co/VE8lvlKaRh","@sjohaze","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/UJAFvbABU2 #luxury... https://t.co/iwKMrQFaWM","@aimijewels","cultural-icon",
"Has anyone ever finished the ""Where in the world is Carmen San Diego"" computer game? or did we all just play it for 30 minutes at a time in the elementary school computer lab?","@17_gracie","cultural-icon",
"@Foone Where In The Math Is Carmen Sandiego? or, Carmen Sandiego, Math Detective. Huh. https://t.co/7z1Hn1rARU","@Foone","cultural-icon",
"One of the Delta flight attendants is wearing a straight up Carmen San Diego outfit.","@AndrewJLicari","fashion",
"Carmen Sandiego planning her next adventure! #halloween2015 🎃🍬✈ @ Ocean City Public Library https://t.co/OtHHWnYkzw","@ocfpl","travel",
"eonline #TopStories Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s0HhiCdLlv","@Celebz777","cultural-icon",
"Where in the world is Carmen Sandiego 🎩👒?!","@RatedRAWWWWR","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez - & now about nutrition ... https://t.co/QRquXKZw9W","@NutritionDiet","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LOZpkuOBRm https://t.co/ZK5cbkkW2G","@EClassHosting","cultural-icon",
"Take off the Carmen Sandiego hat and I can almost give this a pass https://t.co/gbg5cZgonh","@sparkilene","fashion",
"Myself where's Waldo and Carmen Sandiego, no kids at home traveling the country we go — feeling excited at AT&T... https://t.co/q9SXqRgwHL","@BizAndersonLive","cultural-icon",
"@gcouros Pretend Carmen Sandiego is somewhere in state/region/country/globe. Challenge kids to find her based on geographic clues. https://t.co/7QTYHFnscG","@MrsKellySimon","edutainment",
"Maybe #CarmenSandiego and #Whereswaldo can help find my traveling scarves that are for some reason coming from China.","@riley_leah","cultural-icon",
"Excellent! I grant u 10 power points! ""@JeremiahLiles1: I've been so good at my Carmen Sandiego computer games, I formed Task Force ACME.""","@KevinShinick","cultural-icon",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","travel",
"@TheBeardedDre @lexkaneki @RiqueCobain the goalpost been around the world more times than carmen san diego","@1godbodyzay","cultural-icon",
"We found each other #carmensandiego #whereswaldo #foundlove #love #halloween #loveison @revlon @mrmecc https://t.co/bU3TNH4n3v","@Parnia","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally come to an end, than... https://t.co/cqMrA98utg","@Kraids_Lair","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/rBq5v8vRNf https://t.co/3jNfaLRJiJ","@MoviesWrld","cultural-icon",
"Last night's show was amazing! Thanks to @thepitnyc for having us. #Hats #CarmenSanDiego #howimetyourmother","@UrLuvOurMusical","fashion",
"Harley Quinn, or Carmen Sandiego...decisions, decisions. #cosplay #Halloween","@JillRobiFangirl","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mackpshl","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/CqW6GEkCTC #socialmedia #mktg","@RAChampion","cultural-icon",
"@GameritisGuy There was a lady dressed up as Carmen Sandiego at @PhoenixComicon today.","@MeepleLady","fashion",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hRl3JnxPSf https://t.co/7r50M0aPop","@JoryBlake","edutainment",
"@netflix sooo... How about that Carmen Sandiego??","@gracequaintance","cultural-icon",
".@ErinAndrews looks like Carmen SanDiego with that hat on. #SEAvsGB","@ben_roberts1","fashion",
"indieGames: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Se4kykDPuP #letsplay #indie https://t.co/FYPpvAtYfU","@indiegames1","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","fashion",
"@drgnkiller If you're really smashed, she sort of looks like Carmen Sandiego.","@Topazshot88","cultural-icon",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","role-model",
"Where in the world is Carmen Sandiego?!🔎🌍🔎🌏🔎🌎💃","@That_Abbyy","cultural-icon",
".@netflix She puts the Miss in misdemeanor when she stole the beans from Lima. Tell me. Where. In. The. World. Is: Me: Carmen San Diego https://t.co/ATbNni4wkS","@MatthewACherry","cultural-icon",
"Villain Behavior 💃 #CarmenSandiego #hollywood #HappyHalloween #OctoberZone #troubleseason http://t.co/0SexYnTet6","@KillaKarla928","fashion",
"In this reality, Swamp Thing and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/obYGaGHeax via @io9","@LBrothersMedia","cultural-icon",
"#LLHHATL everyone with the Carmen sandiego outfit","@sexxiladdi912","fashion",
"@AudreyKare @PeanutButterGmr You know, I just realized how much the new Pauline looks like Carmen Sandiego. Great costumes though!","@SlasherLink","fashion",
"Scam and travel worldwide like Carmen Sandiego https://t.co/Qy9T7hdUur","@reinabeefola","travel",
"@CREWcrew ? Copyright infringement related to Carmen San Diego ?","@vicki_tyrrell","cultural-icon",
"*Netflix is making a live action Carmen Sandiego movie* https://t.co/EBh6g7UAMe","@camannwordsmith","cultural-icon",
"My ""Carmen San Diego"" hat 😅 is currently on the blog {link in bio} #wiw #fallhats Shop the look here… https://t.co/Vlgpi4W27a","@Pattys_Kloset","fashion",
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/FJwnBVv0HG https://t.co/AP8ILexz0L","@JGamingNews","cultural-icon",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","fashion",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","cultural-icon",
"😀🙉🤗 #Magazine #Vulture : Get Gina Rodriguez a Giant Coat, Shes Doing a Live-Action Carmen Sandiego Movie | Vulture, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Qk36huGLCG","@magazinbirbak","cultural-icon",
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","cultural-icon",
"Netflix to reboot #CarmenSandiego as animated series with @HereIsGina and Stranger Things' @Finnskata: https://t.co/s3eyQQSC5T https://t.co/IN7eLfo1wS","@coslive","cultural-icon",
"@drinkablewizard Being on the Great Lakes there was some Canadian overlap on broadcast channels but I don’t recognize this. Is it anime style Carmen San Diego’s?","@nerdytogether","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Car #OnlineTrends https://t.co/J1dZk014dZ https://t.co/WUCqj7iz1Z","@nwsonlinetrends","cultural-icon",
"1985: ""Where in the world is Carmen Sandiego?"" 2014: ""Where in the wold is Bobby Shmurda's hat?""","@Amber_Hayes27","cultural-icon",
"@MnNiceFC can we talk about how, with that outfit, it would probably be really easy to spot Carmen Sandiego?","@EvanReam","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZxKst6tEu9","@chosenlyric","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ #strangerthings #eleven #theupsidedown https://t.co/XvK8qmZwpR","@strngrthngs_69","cultural-icon",
"@jamiekhoward A Carmen Sandiego type fashion mogul","@ClassicDaisy","fashion",
"@Im_Haas @Dy5function @Spanxxxy there was a time travel Carmen San Diego. That was the best","@MrsSpanxxxy","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/5pKlbemh6b https://t.co/sd4h0vZtXl","@GenfordGaming","cultural-icon",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","role-model","x"
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/n4CEhdI29R https://t.co/MNnXjR6ou8","@CBS12","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/Q9DaZ5q8o0 via @LongWait4Bella","@HomespunChics","cultural-icon",
"Super pumped for @FinnSkata on securing the voice of player on #netflix new series https://t.co/BoT1H2FavF","@voxusa","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/hD4haYrIZx https://t.co/R7RMTxWWRo","@News4SA","cultural-icon",
"#entertainment news Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Ld5l6tlYhr","@rt8justin","cultural-icon",
"@CyrusStarChaser @legendblade Hmm, sounds a bit of a mix between Carmen Sandiego and Cat's Eye.","@SirCB85","cultural-icon",
"Current style inspiration: Carmen Sandiego. The sexy and stylish criminal known best for r… http://t.co/NfajIbWhfl http://t.co/96uetUr3lN","@SimonsShoes","fashion",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"@Rilgon @bardings thank you for reminding me that someday I want to cosplay Carmen Sandiego","@techn0madic","fashion",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/IAEoi7M2ix","@nawiniapratiwi","cultural-icon",
"How about a super hard Carmen Sandiego for big geography boys such as my self","@HardCorgi","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/OEIH74clhP #news #tech #football https://t.co/FGSLo6fwGT","@Gizmorati","cultural-icon",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","cultural-icon",
"Hi friends! I helped create this! We are trying a new thing 😎 Hopefully you enjoy it! #PlayerGuides #CarmenSandiego #Geographyishard https://t.co/K2BpOdlodU","@Best_Juliet","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","cultural-icon",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"BEYONCE FELL DOWN A FLIGHT OF STAIRS IN A RED CARMEN SAN DIEGO COAT. WE DON'T CARE ABOUT WHAT SHE ALMOST DID.","@applebumebonita","fashion",
"MacNN - Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably fami... https://t.co/XDb2FfEhFc","@Your_AppleNews","cultural-icon",
"@bohosolo @BonVoyageLauren mine is to travel the world AS @BonVoyageLauren as as soon as I find her Carmen Sandiego ass 😩","@c_Hello","travel",
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","fashion",
"#thingsiwoulddoifihadaboyfriend Cosplay Waldo and Carmen Sandiego and play hide and seek","@PaigeLHale","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/8EiU5IqHsG https://t.co/u0FWQEEvNC","@Illinois_HR","cultural-icon",
"in hour 3 of a layover, flight is delayed another 3, then it'll be another 5 before I land but they just asked for Carmen Sandiego on the PA","@svt827","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/r3ZIrIwITA Hidden among the ot…","@berge31","cultural-icon",
"@lovemeree Carmen sandiego style lol","@Viva_Ventura","fashion",
"Carmen Sandiego would be so proud of me hiding in #Singapore for a few days at @MicrosoftEDU #E2 :) #Road2E2 #EdTech #MIEExpert #NBED #MinecraftEDU #Msftedu https://t.co/Q4bTjWIDIO","@BBTNB","travel",
"I swear @AgentCarterTV better find a way to work into canon that Peggy is the inspiration for Carmen Sandiego. http://t.co/KOGb6r9WsM","@MildlyAmused","cultural-icon",
"We've had Tekken, Smash, and SFV reveals but who will be brave enough to put Carmen Sandiego in their game","@KawaiiMess","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix - Deadline https://t.co/Ci6A5PcPIi https://t.co/ZnupGooUgJ","@PeruNewsPapers","cultural-icon",
"so I just bought the complete series DVDs of Earthworm Jim, Street Sharks and Where On Earth Is Carmen Sandiego?. #ThanksAmazon","@BrothaCheese","cultural-icon",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","fashion",
"@spacejessss I used to collect old maps & atlases as a kid. I learned how to read first by looking at maps. I swear Carmen Sandiego is my biological mom hah.","@RealSillyOwl","edutainment",
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"@courteeyy you're like Carmen sandiego. You travel more than me lol. I need to renew my passport so I can leave lol","@kingOMI","travel",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora - X17 Online http://t.co/4EbQ8QwfW3","@KardashianNewsb","fashion",
"An international criminal mastermind with encyclopedic knowledge of geography, and she names herself ""Carmen Sandiego""?","@tonytula","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/rZ3EXCtCZB https://t.co/KaSx39ERTL","@JoeJun4","edutainment",
"(were those white carmen sandiego hats?)","@TONYCnimm","fashion",
"it’s getting to the point where now i’m just mentally photoshopping harry styles into a carmen sandiego trenchcoat.","@ofjustimagine","cultural-icon",
"✨here's what's coming in January✨ @Unfortunate S3 @KimmySchmidt S4, Part 2 @GraceandFrankie S5 Carmen Sandiego My Best Friend's Wedding A Quiet Place Bring It On all the Bourne movies Solo: A Star Wars Story Titans Book Club Ant-Man and the Wasp The Incredibles 2","@Netflix_CA","cultural-icon",
"Carmen Sandiego debuted 30 years ago. Geography skills improved cause of that","@KhonshuXIX","edutainment","x"
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/EsCYsci2e6","@coolmompicks","edutainment",
"The Magic School Bus Carmen Sandiego the only shows that woke my brain up in the morning.","@sorryimbusy","cultural-icon",
"@werezompire People are mentioning looking up specific words in the manual, but I remember the Where In The World Is Carmen Sandiego? game coming with a whole dang separate 300+-page travel guide as the thing you'd look in.","@EricVBailey","cultural-icon",
"@Tinashe Your hat makes you look like a young Carmen Sandiego. TRU DAT. http://t.co/Dn8WXqcoii","@2ChainJames_TRU","fashion","x"
"Jus heard @netflix bringing back #CarmenSandiego 🔥🔥🔥","@YBCTHANERD","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","cultural-icon",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","cultural-icon","x"
"So Gina Rodriguez will voice Carmen Sandiego in a new series in about 2019? It's like I doubly win in this scenario! Love both of them","@JamTheMighty","cultural-icon","x"
"Ben Simmons travels more than Carmen Sandiego","@SilvahHammah","travel",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/koSD3Ze263 https://t.co/7JL6YiEm53","@people","cultural-icon",
"@dabryceisright I think Where in the World is Carmen Sandiego? caused an entire generation to grow up not hating Acapella","@DrFunkin","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@myrtlemaystes","fashion",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/Sc4LQZPEQA","@DarkArtConspira","cultural-icon",
"Also can we talk about how I had to chase a celebrity, Carmen Sandiego-style, from a pre-show party, to her hotel room, to the red carpet...","@chrisopotamia","cultural-icon",
"@VeraVulture cluefinders, zoombinis, Carmen Sandiego, Magic School Bus, all so good...","@DJOMiY","cultural-icon",
"First Bill Nye...now Carmen Sandiego?! Netflix has came a longggg way dude. They're the 🐐 now","@GhostwritaMusic","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LIaWmIfdD2 https://t.co/9O0aAiep0q","@0_kelvin","fashion",
"New session - Where in the World is Carmen San Diego? The Evolution of Mobility with @gocroozen ✈️ | RSVP: https://t.co/FZYo7UtJMy #ASW17","@AtxStartupWeek","cultural-icon",
"Did you know that Carmen Sandiego is Spanish for Carmen St. Diego","@LetsBeSapid","cultural-icon",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","fashion",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","fashion",
"Y'all remember Carmen Sandiego?","@TotalEffnSinner","cultural-icon",
"[E! Fashion Police] Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster... https://t.co/0Nlqp0a0sG #newsthatbreak","@NewsThatBreak","fashion",
"@MiklCraw4d ""Larry Fedora"" sounds like a ""Where in the World is Carmen San Diego"" character","@wc_thats_me","fashion",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/B3KexSU5tw via @monkeys_robots","@matthewsardo","cultural-icon",
"@llamaemilia Why is costume #1 sexy Carmen Sandiego?","@Comfy_Couchman","fashion",
"Where in the world is Carmen Sandiego? 💃🏻🌎 . #halloween #halloween2016 #carmensandiego… https://t.co/kaiHvHfUHi","@lou_vree","fashion",
"@paulcannol Always an issue for those of us who grew up with Carmen Sandiego.","@keepthemuse","cultural-icon",
"Why i keep seeing people talk about trench coats yal plan on being Carmen San Diego for Halloween or something?","@cougar_prey","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6j2bSMouDa","@basicodigo","cultural-icon",
"Not Your Shero: #CarmenSandiego and the importance of feminism in edutainment https://t.co/TNRdMr5F6r https://t.co/sTPyEOoaq9","@SyfyWire","role-model",
"@TheAmberMonaco where in Carmen San Diego are you living your digital nomad life these days?!? I thought I saw you moved! #travelskills","@socialwithash","travel",
