"text","handle","category","star_tweet"
"Netflix making live-action Carmen Sandiego movie https://t.co/tKyzGfrJQ8","@GloriaNolanBlog","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/riLu2j6Oy6 https://t.co/BUy1fqVZyG","@Skeily_","cultural-icon",
"@RaeHughart A1: anything fun, inspiring or meaningful-great field trips, learning games like Carmen Sandiego, reading some great sci-fi #MasteryChat","@seanmarnold","travel",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/H9iSsTdWtm","@Independent","cultural-icon",
"4th grade to the rescue!!!! Carmen Sandiego captured our Principal! Thank you to our awesome 4th graders for... https://t.co/2tUNXoUx0g","@JPEJags","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/6sTnVioRCD","@SaintsGhost","cultural-icon",
"where in the world is Carmen sandiego was the best thing. She was bad asf and I learned geography","@hoeesue","edutainment",
"I may like the Carmen Sandiego theme too much","@bigtkon13","cultural-icon","x"
"My hat swallows people. Ahhh hahahaha #CarmenSandiego'd #MyLoves https://t.co/LAcLm7p9fB","@Breanifornicate","fashion",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"@johnqgoh love that game! I learned so much from playing those Carmen Sandiego games","@MissCaseyCes","edutainment",
"i think i just saw carmen sandiego driving","@eddiepo0","fashion",
"Chuck Norris knows where Carmen Sandiego is.","@December21st201","cultural-icon",
"@SmilieeBritt Ur Really Carmen Sandiego...","@Jay4Rome","cultural-icon",
"Did #CarmenSandiego steal the world's snowplows because I didn't see a single one on my drive home tonight! #snow #blizzard #nika","@THEJaredAldy","cultural-icon",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date https://t.co/PJGcMdNEio https://t.co/7AOEKnwMkv","@BrkTech_","cultural-icon",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","edutainment","x"
"Carmen Sandiego is latina...and nobody can find her ass 😂 😂 😂 https://t.co/TZjEIRE6cP","@AzaComics","latina",
"Netflix making live-action Carmen Sandiego movie https://t.co/Tcfyx337kD","@TotalVideogame","cultural-icon",
"@HereIsGina Looking forward to catching her backstory next year. #carmensandiego #Netflix https://t.co/q0s8XHZdxh","@PaulGarcia1","cultural-icon",
"‘Carmen Sandiego’ Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/IjBPAi69ER https://t.co/4lKl0eQ1YH","@instantsPost","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego; Jane The Virgin Star Joins Animated Series For Netflix #carmensandiego https://t.co/8E5bFmCEFH","@writeroffduty","cultural-icon",
"@zachschabot safe travels! You're like the new version of ""where in the world is Carmen San Diego""! #yeahimold","@lovingthepeak","travel","w"
"For how much I enjoyed watching Where In The World is Carmen Sandiego as a child you would think I’d be better at geography.","@aaronnelsen","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/dtG7wtQ6Vl","@swimmerboy2379","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/iFcYpdnMf6","@mala_mute","edutainment",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","cultural-icon",
"Where in the World Is Carmen Sandiego TV Show Videos >>> totally awesome plz. http://t.co/6Q5U5nW9Za","@astyrred","cultural-icon",
"@VixenRogue Geography was my wheelhouse back in the day lol. When I was a kid, I so desperately wanted to be on Carmen Sandiego haha","@ep504","cultural-icon",
"So, seriously, where in the world IS Carmen Sandiego?","@Rope_photo","cultural-icon",
"Gina Rodriguez has been confirmed to play Carmen Sandiego in a live-action adaptation from Netflix! https://t.co/j7s1K79s2s","@beautifulballad","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/BvRRCrD4CG","@DNSRainbowNews","cultural-icon",
"Hell yes, @HereIsGina will play #CarmenSandiego in #Netflix's live-action feature adaptation: https://t.co/evZrUhJGkw https://t.co/b0AFP7wsFi","@nerdist","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO NETFLIX MOVIE SHOW???? PLEASE!","@gekkoppo","cultural-icon",
"@Lualapin !!!!! I love Carmen Sandiego!!!!","@Birdz555","cultural-icon",
"@PerfidiousSinn Carmen Sandiego's great-grandmother?","@JimB_85","cultural-icon",
"Netflix has found Carmen Sandiego. Sometimes the jokes just write themselves.","@Stylishmike","cultural-icon",
"Where in the world is Carmen Sandiego. @MyClutchedPearl I just fell out.the thought of u @PrettySuave1 and I singing this song with a wobble","@CatalogBoy","cultural-icon",
"#CarmenSandiego is coming to #Netflix! I loved the game show growing up! The theme song by @RockapellaMusic too! https://t.co/VV5CmwOqqN","@JeffCoxWGXA","cultural-icon",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","edutainment",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series - https://t.co/KTad6qjpvO https://t.co/nUcCcZbzbZ","@HumphryBrokhart","cultural-icon",
"@JMitch1769 My Guy like Carmen Sandiego ✊🏾😩🗼","@MEMPHISPTAH","cultural-icon",
"OMG! I’ve wanted to mysterious “like Carmen Sandiego” since I was a little girl 😂 I don’t think I’ll ever get over wanting to aloof","@SweetRazzberrie","inspiration",
"Who remembers this? There was also a TV show too which @netflix is bringing back #carmensandiego #90s https://t.co/k8Y4y2f4ZL","@poly_zero","cultural-icon",
"After playing lots of Carmen Sandiego as a young person, I was astonished to learn that there really is an organisation called Interpol.","@gilfer","edutainment",
"@DJSharpeCheddar @KeitaKuhn @OsitaNwanevu Carmen Sandiego doing a new take on the Phantom Thief is not the writers having ""no idea,"" it is the writers doing what basically every writer does. Most of the iconic characters of fiction are based in some way on some preexisting form.","@Jaehaerys48","cultural-icon",
"Every time I hear a #Penatonix song, all I hear in my head is “where in he world is Carmen Sandiego”. @RockapellaMusic","@uganole","cultural-icon","x"
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","cultural-icon","x"
"Carmen Sandiego Costume – A DIY Guide https://t.co/mTdYkLfcPl https://t.co/BySLd4Go1F","@CosplaySavvy","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/OadMCvdz19 via @Polygon","@StefanKantor","cultural-icon",
"@jshakurrr The Warriors. Also the lady from “Where in the World is Carmen Sandiego”.","@ChefAaronStein","cultural-icon",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","cultural-icon",
"@davidmuncie Carmen Sandiego must be close","@KevinLeeReeves","cultural-icon",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/2riujtugsh","@Movietweet365","cultural-icon",
"a Where In The World Is Carmen Sandiego? game where you help cover her tracks & misdirect Interpol while learning geography","@Choplogik","edutainment",
"FoxKids news on FoxKids Alumi: Carmen Sandiego","@FoxKidsNation","cultural-icon",
"Carmen Sandiego is traveling the world, Waldo is in picture books, & Scooby Doo takes up GC, but where's Hilary & Devon? #ReturnToHevon #yr","@sugargingersnap","cultural-icon",
"@BenJoBubble @dnvrsangel @slatt3rn @yesjayme @Lainey02 @mobrantley @bikerbabe1818 @scottk75 We don't care where the hell Waldo or Carmen Sandiego or Dora the Explorer are. We care about you!","@sunsentinello_1","cultural-icon",
"#Halloween ready! Carmen San Diego and a shark! #corvegas @ Corvallis, Oregon http://t.co/TEEnwAWgiH","@mitcheas0","fashion",
"Chris Paul rocking the Carmen San Diego collection hat. http://t.co/BhRYLlH6P1","@Juicemanji","fashion",
"wow. I need to play carmen sandiego again to get ready for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/JyY3MebMfc","@ameto","cultural-icon",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carolynnrfdtc","fashion",
"@netflix @Netflix_CA so when exactly in 2019 will that Carmen Sandiego reboot premiere?","@theRealiHeart","cultural-icon",
"Netflix is doing a Carmen San Diego??? 🎉 #90skid","@chicpilot","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/RAYJ9JDh0n","@betybobety","cultural-icon",
"#Netflix Developing Live-Action '#CarmenSandiego' Movie Starring #GinaRodriguez https://t.co/0ypD453isk","@BMovie_Hero","cultural-icon",
"Where in the World Is Carmen Sandiego? (album) http://t.co/HLu4XWiHrv","@botpedia","cultural-icon",
"In addition to providing her animated voice, Gina Rodriguez will play Carmen Sandiego in a new movie: https://t.co/VQ69vr3JtL https://t.co/3MIkTxxdH4","@empiremagazine","cultural-icon",
"@colorsoloud Is it part of a Carmen Sandiego costume?","@clawphd","fashion",
"@mattborchert @secondfret @bronwyngruet @lukejones I was Carmen Sandiego for Halloween one year! 😁","@jackiehauer24","fashion",
"Kinda surreal sitting here thinking my kids will never know the feeling of wondering Where in the world Carmen San Diego is.","@NFL_Couch_GM","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/B6D5vbOild https://t.co/9NeUpNgwEE","@webandgraphix","cultural-icon",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","edutainment",
"Where in the world is Carmen Sandiego?","@kgillyy404","cultural-icon",
"Happy Halloween from FPO! #FPO4LYFE #pineapple #carmensandiego #krewella #101dalmations #fred… http://t.co/eSCMVPOVNz","@KayWay418","fashion",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"PJ Day! Get your jammies on & get ready for a Reading Road Trip! Where in the USA is Carmen Sandiego Reading? http://t.co/hyyhV66TfB","@lakemyra","cultural-icon",
"REWIND: Gina Rodriguez To Star As #CarmenSandiego In Live-Action Netflix Movie https://t.co/6ASGtFizYd","@4_Y_E","cultural-icon",
"eonline #TopStories Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/s0HhiCdLlv","@Celebz777","cultural-icon",
"@jess311greens In your 75 years on this Earth, you are 0-for-4 for picking me up at the airport. I'll see you later that day, Carmen San Diego.","@aWESome311","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/7OCW7Gy6vY via @Upcoming100","@Loop__16","cultural-icon",
"#BreakingNews Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/aXwndG5HjF","@RaizMakmur","cultural-icon",
"#CARMEN_SANDIEGO: #Gina_Rodriguez Cast In #Netflix Film Adaptation https://t.co/itdWqOPT2n https://t.co/XzMQLeTFn3","@TheHTMN","cultural-icon",
"Remember ""Where in the World is Carmen Sandiego?"" #tbt #history #geography Now available in iTunes! via @HMHCo https://t.co/sVdF5sBdMX","@HoraceMann","cultural-icon",
"Women who wear their hats and scarves for over an hour indoors make me suspicious that they may be Carmen Sandiego","@G33W","fashion",
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"@Drea_PY traveler. It's become like a live version of ""Where is the World is Carmen Sandiego"" with the eldest. It would be good to see him in person.","@Drea_PY","travel",
"I loooooooOOOOoooved the Carmen Sandiego games as a kid, and Great Chase Through Time shaped my complete infatuation with point-and-click adventure games, but I'm left with an odd question: I wasn't into Carmen at the time, and why *wasn't* I?","@shinyzack","cultural-icon",
"In 1990, I was in 5th grade when I first started with #Mac30. Where in the World is Carmen Sandiego was what did it. http://t.co/PQwMnTE5dY","@JoshuaGonzales","cultural-icon",
"Heading to 4 countries in #Africa this week to film, this is our estimate of one location #CarmenSanDiego style http://t.co/mMOfDUpCo9","@C9MLtd","fashion",
"What if Carmen Sandiego was a rogue geography teacher who wanted to take revenge on all her students who used to go ""I'll never need to know this in the real world"" and coincidentally went into law enforcement careers","@TheThreeTwo","cultural-icon",
"Where in the world is #CarmenSandiego⛄️","@HarmonyWVTM13","cultural-icon",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"""Nobody's denying that the Carmen Sandiego franchise produced a generation of stalkers. But they know their geography, don't they?""","@davezacuto","cultural-icon",
"I was really into maps/geography/Carmen Sandiego as a kid. Pushed me into foreign affairs. https://t.co/tBQAMldzca","@MythiliSk","inspiration",
"@toreap @maybenils https://t.co/2FvwmbNoxD SO THIS IS GONNA BE A THING","@toreap","cultural-icon",
"The new 'Carmen Sandiego' to begin streaming on Netflix January 18! https://t.co/aVLiGHxqA8","@GeeksOfColor","cultural-icon",
"@yungalistair you're currently in three different locations o.O are you a real life Carmen Sandiego?","@bananaryan_","travel",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/iI2EiJgSO9 https://t.co/7zhMrR7jkX","@UberTalks","cultural-icon",
"@Harry_Styles where in the world is Carmen SanDiego: Harry Styles edition.","@drunksince1991","cultural-icon",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OkYMSDp9ia via @enews","@marcosarellano","cultural-icon",
"@nathanadney I posted a pic on halloween. I was Carmen Sandiego","@enviroartiste","fashion",
"Carmen Sandiego was the most notorious fugitive but always looked unbothered & slayed. Hair did. Makeup Godly. Hat & Jacket wavy. How? 🤔","@jayjaybenny","fashion",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","edutainment",
"Yesssss for joseline for this where in the world is #carmensandiego outfit #LHHATL #loveandhiphopatlanta","@BeUtifulSurpris","fashion",
"@danielleteigen We found Carmen! “@danielleteigen: Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/UHADOfJ8EJ”","@KaylynStroh","fashion",
"Where in the World is Carmen San Diego... ✈️✌️💋 @ California Mid State Fair http://t.co/Ddr1YKMekj","@MissKylieHughes","travel",
"@samuel_loose @BennParrish Benn is going to work on Halloween dressed like where’s Waldo and I think you should go as Carmen Sandiego.","@ChelsyParrish","fashion",
"@SeanAltman This probably sounds creepy, but thank u for writing the song that means so much to me & my childhood memories. #CarmenSanDiego","@VegasRiff","cultural-icon",
"Like Carmen Sandiego: where will I end up next? 😎 👠 All I’m missing is a red trench coat! See you 4pm-6pm at the Monroe County Clerk’s Office #ROC #NewsLife https://t.co/mJ73fOvEqP","@jeanniemcbride_","fashion",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/PjUAb4Nivj","@ZyiteGadgets","cultural-icon",
"Today I dressed up as Carmen Sandiego, and completely independently of that, my classmate was Waldo. Beautiful unexpected things do happen.","@PetrichorInF","cultural-icon","x"
"Gina Rodriguez to voice heist queen Carmen Sandiego for Netflix series https://t.co/kEofIRIvXf https://t.co/I6mSK4rgut","@mb4uli","cultural-icon",
"Where in the World is Carmen Sandiego but every ""Carmen Sandiego"" is replaced with Ray Shero","@nhllauren","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/9VbW26nac7 https://t.co/yXkSoanv8B","@alice1059","cultural-icon",
"@therealDJAshB Giiiirrrrl lol, the next party u throw should require us to wear wigs lol. Lika where is carmen San Diego party lol","@ImMzFree_TRICK","fashion",
"6ix9ine out here like a real life Carmen Sandiego 😂😂😂 https://t.co/aNRaHqipmV","@MyEvoThoughts","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/UPOb0sLcV6","@phildefer79","cultural-icon",
"Lol Young Joc got on the reversible Carmen San Diego trench coat 😂😂","@WrknClassHero1","fashion",
"I just saw Carmen Sandiego wearing Iggy Pop’s shirt","@spitof","fashion",
"@WeirdestAnimals “@WeirdestAnimals: Aye-aye http://t.co/NmT3KwloDy”@lsh_929 Remember the Carmen Sandiego clue about these?","@Rosemary725","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LrhQYXSBlA via @io9","@suraz","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CGRMqA27zY","@amyfromcali","cultural-icon",
"(THR) Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/ZKKlZS27P1","@cindyronzoni","cultural-icon",
"@danikaharrod Living the Carmen Sandiego lifestyle","@ActionAlan","fashion",
"Who wore it better? 1) Carmen Sandiego 2) Agent Carter or 3) Lucy (#Timeless)? My vote’s for @abigailspencer! 💙 @NBCTimeless #Clockblockers https://t.co/lDgAZ0BB66","@ThomasVLuu","fashion",
"@GWeberGale You're like Carmen Sandiego on this trip - ""Where in the world is GWG?""","@entropygoddess","travel",
"That discussion of global travel has inspired me to play where in the world is carmen sandiego and relive my youth","@briantashman","cultural-icon",
"@SkyeChloeV would you cosplay Carmen Sandiego?","@slugshaming","fashion",
"👏🏽👏🏽👏🏽👏🏽#Grammys Beyoncé wearing this hat like Carmen Sandiego.... https://t.co/CVFoxkVIay","@BonitaLady84","fashion",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","travel",
"At Youth tonight we played 'Where In The World Is Carmen Sandiego?' - brought back memories for some of us 90s kids :) #luvgeography","@vbrockm","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/zCZJXsi9it","@sharon_smith_1","travel",
"#DOMINICANREPUBLIC #waterfalls #worldtraveler #damajaguas #GSTlife #carmensandiego ✈️✈️😏🌊🌊 #jumper… https://t.co/w390DoILeb","@ashpash4lyf","travel",
"UPI Latest News: Netflix orders 'Carmen Sandiego' with Gina Rodriguez #UPI #Latest #News https://t.co/u8W3fRA1yf","@_Reality_Check_","cultural-icon",
"🙌🏾Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/w8vkOugkus","@Tasty_goddess","cultural-icon",
"I wore my Peggy shirt out rollerblading like I promised and I'm pretty sure someone was singing the Carmen Sandiego theme song at me","@veryspecialone","fashion",
"Damn it, I was going to make the Erin Andrews outfit by Carmen San Diego joke, and twitter beat me to it.","@SBisho12","fashion",
"A *slow clap* wonders where Carmen Sandiego is... #CriticalRole","@KatWaterflame","cultural-icon",
"Gina Rodriguez To Star As #CarmenSandiego In @Netflix Live-Action Feature https://t.co/lcn3kAoYcn via @deadline #Hollywood #television #kidsTV #kids #parents #videostreaming #streaming #video #onlinevideo #television #film #movie @HereIsGina","@KernGoretzky","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/v41GihkfEp by #Horamiji via @c0nvey https://t.co/rxv8i67mKH","@XBJO_O","cultural-icon",
"@paulshahen be an explorer channel your inner dora and carmen san diego","@JamesMahonWDEF","travel",
"All copies have been distributed. Thank you so much @sparsevector. Again, go check it out. Get him cracking on an M-rated Carmen Sandiego!","@IndieGamerChick","cultural-icon",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","cultural-icon",
"@sarkorama currently on a train to Lyon! Carmen Sandiego had to travel to every small French town before she could meet you...","@Mr_Hussain","travel","w"
"OMG. I've got it. I've figured it out. Carmen Sandiego is Red Coat. She's ""A"" @potticus #PrettyLittleLiars","@klynneerickson","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/eRcgb4ZCHo","@realHUSHDOLL","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/A7jXZgsqUe","@GayleneRias","fashion",
"@annehelen Now I'm going to be disappointed if my barista isn't wearing that Carmen Sandiego hat","@phauser","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/JTjjVQDaLW","@cocomeshelle","cultural-icon",
"just a few of the great things that have happened today, a roundup: - eleven and mike are confirmed a couple in stranger things 3 - captain marvel officially enters production - gina rodriguez is playing live action carmen sandiego for netflix - new infinity war posters","@FaithNoMoar","cultural-icon",
"Carmen Sandiego and her boyfriend Capwolf enjoying Halloween at @AvengersAcademy 😍 #Steggy #PeggyCarter #SteveRogers https://t.co/Vcok9sqIPj","@AniWolfsBane","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/6x8FFlLleQ https://t.co/LsoDLXwL3j","@BautChem","cultural-icon",
"@LuxFatale Maybe don't go shopping in your Carmen Sandiego cosplay. Kappa.","@fellowhoodlum73","fashion",
"Must have sucked to been friends with carmen sandiego","@mcguinesssssss","cultural-icon",
"@MarcheX800 Thank you! The inspiration was Carmen Sandiego ^o^","@Rafchu","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/guWoyacGqf https://t.co/oaJonwItc9","@BlogBurgerBlog","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/W1muykHQ9v https://t.co/aYB26ZpXJc","@NewOnNetflixUSA","cultural-icon",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","edutainment",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/ypG82aiuPl https://t.co/hSNTgtgYZM","@CelebritiesRep","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/z4dHsDs1a5 https://t.co/d6dQsbIhdL","@BlackBerry_Push","cultural-icon",
"Thank you @ispeaktetris!! Makes me wish I had a big red trench coat to finish off the Carmen Sandiego vibes 😍 https://t.co/ShlKYR99E1 https://t.co/iS3QWAwdS7","@withwendy","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/9FIa7MF4J6 #movies #netflix","@Panoss_64","cultural-icon",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"Netflix is doing a new series of where on Earth is Carmen Sandiego!!! She's everything I wanted to be growing up! https://t.co/ISCKO0zbFB","@DrCarpineti","cultural-icon",
"I have to go to San Diego for a work conference and my manager will not respond to my email about whether or not I can dress like Carmen Sandiego for the whole thing. Unrelated, does anyone have a red hat I can borrow?","@Rad_Works","fashion",
"movie news Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/lRphSwFUXG","@FL_Kreative","cultural-icon",
"Trying to fly high but still stay low position myself on the go across the globe like Carmen sandiego","@highcitymusic","travel",
"@LeahB_Stylin 💃👜✈️🌎❤️ “@LeahB_Stylin: Back on my Carmen San Diego ishhh 🌍”","@serendipity_216","travel",
"Can’t wait to break out my most stylish Carmen Sandiego becomes a lawyer attire for these depositions 😭💀😂 cuz I sure can’t wear it in court without being called a fully clothed distraction🤦‍♀️","@_FemmeVitale","fashion",
"Lady in the crowd with a Carmen Sandiego hat","@HarlingtoxAD","fashion",
"Blake Lively Pulls a Carmen Sandiego in Michael Kors’s Front Row #fashion #mediatrend24 https://t.co/Lvc5bDDsUw","@MEDIAtrend24","fashion","x"
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hmYurUWvlj","@Jeremylimones","cultural-icon",
"Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/nzDA6qoU55 https://t.co/SaklL2igHW","@Complex","cultural-icon",
"Found Carmen Sandiego. Who knew she had sisters?? #whereintheworldiscarmensandiego #beyonce https://t.co/Rjcpxocc6G","@Hezjohnston","cultural-icon",
"Not Your Shero: #CarmenSandiego and the importance of feminism in edutainment https://t.co/TNRdMr5F6r https://t.co/sTPyEOoaq9","@SyfyWire","edutainment",
"Let's not forget Carmen Sandiego Math Detective had a dream that i drew myself and the Dota song.","@moderndavehurts","cultural-icon",
"my mission this year is to make @TheActualDRose be Carmen Sandiego for Halloween #WhereInTheWorldAreYou #RedFedora http://t.co/0vToWGt3IW","@ally_babi","fashion",
"@Quinnae_Moon @LaconicLelex that list is definitely kinda questionable. I still have to be Carmen Sandiego once in my life for Halloween.","@c_gonzalez","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JAZkWZ0Hpk https://t.co/ZPfFHOrCKb","@K____BN","cultural-icon",
"It's starting 1/0 #theadventurebegins #itstime #georgioofthejungle #carmensandiego #dontbelieveme? #juswatch @ LAX Airport. ""American Airlines"" https://t.co/rGi57A4G0p","@Georgio24fit","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/iS0HWus1R9 https://t.co/vrHfc3HsW6 #Tech","@MayyasPR","cultural-icon",
"Reliving days of yore with Where in Europe is Carmen Sandiego - made in 1988. Ooh, bad timing. #obseletegeography http://t.co/Atenyp8YPi","@minnousche","cultural-icon",
"Unpopular opinion(?): Where in the USA is Carmen Sandiego is the superior PC game. Also. Netflix is said to revive it. Hells yeah.","@Gateskp","cultural-icon",
"@curtiswlindsey Well apparently the 31k failed geography. Carmen San Diego would be so disappointed in her city.","@GeorgeRCastro","cultural-icon",
"@MaxOnMovies The GoT ones are really cool... this one has a carmen sandiego vibe, it's the red hat.","@adamlongaway","fashion",
"Hey Gumshoes, @rjstorybreak and their guest @ElyseWillems have one hour to break the story of Carmen Sandiego, and you can listen to them do it: https://t.co/Xw4mP6igfE WHERE IN THE WORLD are you going to wear your #MaxFunDrive Story Break pin? https://t.co/NV8ixnpMGm https://t.co/3NQDc6DNzq","@MaxFunHQ","cultural-icon",
"Women gon go get these trench coats for the fall and SAH-wear that they the ghetto Carmen Sandiego, I'm here for it though! I got mine https://t.co/u3mt3L0Kdk","@TheWalker17","fashion",
"Carmen Sandiego for Smash","@RandyRileyyy","cultural-icon",
"Happy #Halloween, where in the fucking time is #carmensandiego ? With #beetlejuice ! @ Lucky 13 https://t.co/1nFjHMAsDr","@SheikKhan","fashion",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","fashion",
"Netflix is rebooting 'Carmen Sandiego,' and it's going to star Gina Rodriguez: https://t.co/Y0FSc5jav2 https://t.co/1HEkBEcTWz","@dailydot","cultural-icon",
"@dabryceisright I think Where in the World is Carmen Sandiego? caused an entire generation to grow up not hating Acapella","@DrFunkin","cultural-icon",
"i want to be Carmen Sandiego for halloween this year","@bettalicious","fashion","x"
"@jhaletweets #throwbackthursday UR 1st voice acting role! Carmen Sandiego-style! 😎👍💪🏁🏆🇺🇸 http://t.co/kTE8Mdgn6D","@littlehoss16j","fashion",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","cultural-icon",
"The hat says Carmen Sandiego https://t.co/OWATriHroE","@DannyJLeBrun","fashion",
