"text","handle","category","star_tweet"
"@jasonpinter Ruby Hollywood, I work to dismantle the rich of Hollywood in ruby red outfits. I’m just Carmen San Diego’s cousin that nobody heard of","@gay_heat_death","fashion",
"@BSO Carmen San Diego is needed when growing up, lesson learned","@platiado8","edutainment",
"Did you guys ever play ""Where in The World is Carmen Sandiego?"" that game was dope lol","@SquirtEmHoe","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"@lauraewaddell You just need the hat and then you've got your Carmen Sandiego cosplay sorted!","@RobGilroy","fashion",
"Carmen Sandiego Series in the Works at Netflix https://t.co/W0HeWmbPHa #ESSGaming","@ESSGamingHQ","cultural-icon",
"👻🎃A Halloween Story 🎃👻 #KellyAnna #CarmenSanDiego #KenMasters #PRChula #Ryu #Halloween #NYC… http://t.co/Ic0zujZktR","@ChrisMCosenza","fashion",
"@pc_gamer_squid 1. Do educational PC games count? If so, Where in the World Is Carmen Sandiego.","@pc_gamer_squid","cultural-icon",
"@spartanlch @KimBrker @Sassycatz @dcexaminer I've been. But thanks for the travel advice Carmen Sandiego! https://t.co/kYW7cg1B5D","@_MissNomer","travel",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course https://t.co/vuOVJTTQS6","@nerdbastards","cultural-icon",
"Yo, @netflix's new take on Carmen Sandiego actually looks kinda great. I like the new art style, I just hope it looks as good in motion as it does as stills. https://t.co/Vr6HXTBKAb","@Ekana_Stone","cultural-icon",
"Queer Eye S2, One Day at a Time S3, Carmen Sandiego live action movie w/ Gina Rodriguez, and a Beyonce face biter. Yup, good morning. ☀️","@jez_ong","cultural-icon",
"@IntenseDesire “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/KQGJyWGpIc”😭😭😭😭😭😭","@tallDarkNkool","fashion",
"This is all a ""Thomas Crown Affair""-style plot by Carmen Sandiego, gumshoes! https://t.co/jYMhxoEQYk","@OAFE","cultural-icon",
"@netflix @Netflixhelps What are the chances of getting the ""Where in the World is Carmen Sandiego"" cartoon series?","@tickateej","cultural-icon",
"Me: Guess who I'm going to be for Halloween now! *Puts on red fedora* Mom: Carmen Sandiego! Dad: Jimmy Fallon! Well, one of them's right.","@DaniaMaduro","fashion",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/TWwvMuTE9h","@Mentality_Mag","cultural-icon",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","fashion",
"@Thee_White @cdiddy513 you announce a new international trip every week. Out my mentions Carmen San Diego lol","@Corporate_Rich","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: https://t.co/r8nj6sJYTY","@pops131","cultural-icon",
"Where in the world is Carmen Sandiego I mean Olivia?!? Is she gone to December like that single she had out? #LHHNY","@jamaicanmae","cultural-icon",
"Thursday's plane life selfie! #notallwhowanderarelost #carmensandiego ✈️🌎🇺🇸 @ Los Angeles… http://t.co/qr4cTe4OlO","@EricRichardWall","travel",
"3Novices:Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/6I3a3WJgqc In a bid to answer one of, if not the biggest unsol…","@3novices","cultural-icon",
"TBH I learned about importance of warrants from Where in the World is Carmen Sandiego. Got the loot and crook but no warrant? GAME NOT OVER.","@AndreaGtrrz","edutainment",
"Ooh @HereIsGina is going to be the voice of Carmen Sandiego on the new @netflix version. This matters. 😻","@longhair3x","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/iGn3F0lUGK https://t.co/GT3012gv6s","@POWER1063ATL","cultural-icon",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/M2CmTsmxGC","@AttackSm","cultural-icon",
"Carmen Sandiego getting an animated Netflix series! Look at that art!! https://t.co/1WtYlRqS2H","@toontalkweekly","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","edutainment",
"Photo: I’m a little late on the Halloween post! Carmen Sandiego☎️and a mermaid🌊 taking selfies (at JW... http://t.co/LsOsrhudFL","@TeamFitCrew","fashion",
"Remember Carmen Sandiego? Netflix Is Rebooting the Childhood Classic - The Cheat Sheet https://t.co/0zW6PTz0VO","@exrentals","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/BGPzAimV5r #technology","@TechNewsRT","cultural-icon",
"@AjaMaybe I think I learned that word by playing Where in the World is Carmen San Diego. On CD-ROM. (Yeah, I said it! CD-ROM, bitches!!!)","@myunglet","edutainment",
"Is it just me or is anyone else getting a Carmen Sandiego vibe from Bradley Whitford's hat? #Emmys","@MissShannonigan","fashion",
"@cristela9 @micomfestival Youre like the real life Carmen Sandiego. Where in the world is she","@MichaelJMapes","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/i4DqyYISlJ","@AlexahTrends","cultural-icon",
"2019 is a long wait, but it'll be worth it if done right. I still remember playing the computer games on Win95! #Netflix #CarmenSandiego https://t.co/RVkbRnvqAt","@jehuty88","cultural-icon",
"Level 5 Peggy is dressed Carmen Sandiego style. #AvengersAcademy https://t.co/nxnPdkcsqB","@LoisLaned","fashion",
"🙌🏻🙌🏻🙌🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/G8qzLT9Ecc","@SinSinattie","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ShiaLaBot","cultural-icon",
"We named our Garmin Carmen Sandiego. Because WHERE IN THE WORLD ARE WE????","@squidnicorn","cultural-icon","x"
"New post (Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen ...) has been published on B ... - https://t.co/ptetin1cSF","@bonjournal_ca","cultural-icon",
"Matt tries to find out where in the world Carmen Sandiego has gone. @ Gaylord National Resort &… http://t.co/5IfMB3L5Cm","@SenorSnoo","cultural-icon",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","cultural-icon",
"@trevor_thegreat don't matter. Just know that dude will be like Carmen sandiego. U won't be able to find his ass.","@iLove_Mysteries","cultural-icon",
"Where in the World is Carmen Sandiego buried? #SadTVShows @midnight","@glenncase","cultural-icon",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","inspiration",
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/zlyM1VWQOB","@theCWfans","cultural-icon",
"Carmen SanDiego is coming back thanks to Netflix! https://t.co/m97MtB3raA","@DollarDadDotCom","cultural-icon",
"So, the Persona 5 heroes use Lupin III, Carmen Sandiego, Captain Kidd, and Zorro as their personae. What famous outlaws are left?","@austinyorski","cultural-icon",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","fashion",
"@Sinister_Sandra All you need is the Carmen Sandiego hat... :)","@MikeBrendan","fashion",
"Remember that year [former boyfriend’s name redacted] dressed up as Carmen San Diego and Where’s Waldo for Halloween because we were in a long-term long-distance relationship? We were too cute and boring to succeed I now realize.","@cherisseyanit","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/hl2pzZ1Lpm https://t.co/JkbMvGQZS3","@CBR","cultural-icon",
"If she can't tell you about Ghost Writer, Carmen San Diego, Bill Bye The Science Guy or The Magic School Bus. She too young for you.","@Kobe_Luck","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/OaarzIP1JJ https://t.co/hQFn63uxZx","@Martasosa123","cultural-icon",
"These graphics tho!!! #carmensandiego awww man im estatic right now #smallthingsmakemehappy http://t.co/B5PIhmqOzU","@OnSumBoogShiT","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/EYzXqCe431","@teevee247","cultural-icon",
"@AberdorkUnited I want a Carmen Sandiego-esque game that deals with heavy maths problems rather than geography.","@AberdorkUnited","cultural-icon",
"Carmen Sandiego Returns https://t.co/wxvUUyjdnW https://t.co/VxN6AS5iA0","@medicalbook1","cultural-icon",
"Looks like Pharrell's moved on from Arby's hat to Carmen Sandiego's.. #iHeartRadioAwards","@juliachanb","fashion",
"Netflix developing 'Carmen Sandiego' series, Gina Rodriguez to star https://t.co/S8aVP3Q7fx","@thetonydshow","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez: '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title character… https://t.co/AaF6Pr0eCx https://t.co/UhCjH9Cshy","@Hire_Atl","cultural-icon",
"Where in the world is Carmen San Diego?","@LetMeWaveTho","cultural-icon",
"Why In The World People Love Carmen Sandiego - Yesterday, Netflix officially announced a Carmen Sandiego animat... https://t.co/MKdBW55UmJ","@Syuji86","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back","@xorewohykef","cultural-icon",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","cultural-icon",
"#FujikoFriday I was trying to dress up as Carmen Sandiego but I couldn't find a hat... https://t.co/KJNdYlifzJ","@GinaTheWinnah","fashion",
"Next year for #Halloween I'm going to be Carmen SanDiego and tell people my boyfriend is Waldo and then act confused when we can't find him","@stephstarrnd","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","cultural-icon",
"@jasonlatour @jaredkfletcher Jason, cosplay as Carmen San Diego at Heroes or don't even bother to show your face.","@COLORnMATT","fashion",
"I was drawing Kars in that hat and coat outfit and my friend asked if he was Carmen Sandiego NDSJSHDJFJD","@othatsabaseball","fashion",
"""Where in the world is @MPullano?"" (sang in the style of Carmen San Diego)","@theDerekD","cultural-icon",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","cultural-icon","x"
"Where's my Carmen Sandiego movie? I mean, come on film industry, if you're making a Cars 3, you're clearly out of ideas.","@MikaylaRae_USA","cultural-icon",
"@ReaganBattalion OMG!! Where in the world is Carmen San Diego. He has to brush up on Geography or he does not care!!! #embarrassment #","@KrauzOmega","cultural-icon",
"You think my geography would be better seeing that I used to play hours upon hours of Where In the World Is Carmen San Diego?","@girlintercepted","cultural-icon",
"#txeduchat Hi from Oz. Q1: I learnt history and geography through Carmen Sandiego and loved teaching with it. Engaging and curiosity fed.","@DaniellePurdy3","edutainment",
"@ikebarinholtz So this is what it's come to, eh? That singer looks like he was in that band from Where in the World is Carmen Sandiego. Rockapella I want to say?","@SatanicRights","cultural-icon",
"Sometimes I fall off the grid and I feel like Carmen Sandiego.","@JBReclaim","travel",
"Things to do today: 1) Decorate the cars in my street in earth tones 2) Give away all my delusions 3) End partnership with Carmen San Diego","@GreyDuke13","cultural-icon",
"@nickseemore @litbright @annetreasure still a lot of action. How about 'Where in the World is Carmen Sandiego?' Slow and educational.","@andydweatherall","edutainment",
"@KarenDavid @RobertBathurst Love that hat! It's like Carmen Sandiego & Agent Carter combined!","@MediaKAT1912","fashion",
"Where in the World is Carmen Sandiego? — I can't tell you that or I'd have to kill you ;) http://t.co/Qe0YW33YzE","@ashleydooleyxd","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/fZwIFNfrg0","@qhtraffic","edutainment",
"@AceAcer2 @RunNGuns79 @whitesithmale hear hear, all I need is a planeticket and Carmen Sandiego outfit and I'm set","@egrisoftelaan","fashion",
"personal style: goth Carmen Sandiego","@staygoldrebecca","fashion",
"*Talking about your boss in Carmen Sandiego games* @EmmaMcSquared : I always wanted her to call me something other than gumshoe, cause I wanted to move up in the ranks, but she never did.","@BantamSam13","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/bYt5dA8knj","@mitpraseus","cultural-icon",
"@HereIsGina in a live action reboot as Carmen Sandiego why yes please add her voice to a new animated series as well.. Why @netflix you have made it possible to introduce this character to my kids so bravo!","@MasterDeighle","cultural-icon","x"
"BanankoJanko: enews: Where in the world is Carmen Sandiego? All clues lead to Netflix (and Gina Rodriguez). … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Where in the World Is Carmen Sandiego Board Game Mystery Geography Complete 1992 http://t.co/hvGptmOo2c http://t.co/ToOPkJpt1i","@offersmarko","cultural-icon",
"Gina Rodriguez to star in 'Carmen Sandiego' movie for Netflix https://t.co/Y4kHSZa8pj https://t.co/mipIorsbP7","@9TheFix","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","cultural-icon",
"Nbd, just my childhood in Funko Pop form. #funkopop #ritarepulsa #powerrangers #carmensandiego originalfunko https://t.co/PMZ7AdkUDo","@emotionalpepper","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ty64ktjArz #TimBeta #SDV https://t.co/xJpWP7plBR","@erlan_diercule","cultural-icon",
"#GameNight writer Mark Perez will pen Netflix’s Carmen Sandiego movie https://t.co/gsB9OeOgej #GinaRodriguez https://t.co/nzJHkrkWHx","@VODzillaMag","cultural-icon",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","edutainment",
"@krisis86 Hey Kris, I know I don’t know you IRL but seriously last night when we were talking about Carmen Sandiego, I was thinking, “Kris is truly one of my favorite people and we should hang out IRL.” You deserve to be happy. Stay. Please.","@benefitchiq","cultural-icon",
"We found details on Netflix's Carmen Sandiego series. https://t.co/sd2gju1Q9B","@GeekCavePodcast","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VNNanasMON","@shobz","cultural-icon",
"@mariafarrell @PeterKGeoghegan @AdamRamsay @openDemocracy It's probably bad that whenever this comes up a flash of Peter & Adam on some Carmen Sandiego style jet-set hunt comes to mind.","@Metatone2","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/sol4lNtf8e","@bryanmwolfe","cultural-icon",
"Getting that travel itch again. NYC in May, but for work. Where should I go next?! #travel #carmensandiego #solotraveler","@mackenziewayne","travel","x"
"I would watch a show that's just Carmen San Diego and B.Q. on family vacation talmbout the miniseries ""V"" @DammitCARL @DJZiggyZeke","@MsSiobhann","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/c89sHQhBLz via @io9 https://t.co/airWsgxpuK","@HuShuo","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@Kennathein","edutainment",
"""Where in the world is ___________"" 💃🏼💼🌍🔑🔎 • #Halloween #carmensandiego #2016 https://t.co/XVHXWgdeNV","@illBBock","fashion",
"cue the lengthy ""remember how Carmen Sandiego was actually THE BAD GUY?"" Twitter discussions (IDC bc Gina Rodriguez is such a badass). https://t.co/RDLT5KXoHY","@SuziSteffen","cultural-icon",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","cultural-icon",
"Did anyone really believe that carmen San Diego was to get kids into geography - or prepping for life of international crime. https://t.co/YiHH51v3yl","@KatyEustis","cultural-icon",
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","fashion","x"
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"@SoperWritings @techcoachjuarez @TomEMullaney A choose your own adventure breakout based on Carmen San Diego, A choose your own Great Depression game, and soon to be VR Clue.","@btcostello05","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/e5925w3oLO via @ew","@MickeyPerez_1","cultural-icon",
"Put me onto cartoons. Watched Carmen Sandiego. I didn't like it but Carmen wears a red coat like Alucard so yay https://t.co/ZK7ZnQKFcr","@Naledi_R","cultural-icon",
"@Ager_Bomb I like costumes that kinda sorta work as a normal outfit too for stuff like that (ie: carmen sandiego). but I'm not brave, so.","@merryfaith","fashion",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","cultural-icon",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen SandiegoGina Rodriguez donning red fedora and trench c… https://t.co/SHhqc3DdPW","@Anandokarmoker1","cultural-icon",
"@AgentCarterTV @HayleyAtwell Love the hat, very Carmen Sandiego :) Can't wait for this, Peggy was such an awesome character in the Cap film!","@jd2319","fashion",
"@Netflix coming soon: #CarmenSandiego, followed soon by a reboot of the local news broadcast you watched with your parents when you were 6","@Hears_a_Who","cultural-icon",
"Where in the World is Carmen Sandiego?#ThoughtsWhenScrollingNetflix","@AnimeWorld31","cultural-icon",
"Where in the world is Carmen Sandiego?","@Gamer_GFX","cultural-icon",
"@grking @AlexParkerDC That Travolta GIF has been around the world more than Carmen Sandiego and Dora the Explorer combined","@jamiepastore","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/9m9rEmDVZX https://t.co/neNOakEdB4","@chiranjeevjain1","edutainment",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/6QStF36tek","@WomanSBuzz","cultural-icon",
"YES I 💖 GAGA's RECENT TRENCH COAT STYLES VERY WHERE IN THE WORLD IS CARMEN SAN DIEGO 🌏","@_ALBERTV","fashion","x"
"It's a bit early but I'm pretty sure I'm going to be Carmen San Diego for Halloween this year. Thanks @Ausylon 😂","@RainbwLiteBrite","fashion",
"CARMEN SANDIEGO IS A QUEER ICON https://t.co/MF05cs6UDy","@deanevangeliou","inspiration",
"@Pooda_Dappa “@Pooda_Dappa: @LadyTSupreme her name is (carmen_sandiego_) on Instagram” Yass!! 👌😁😁☺️ thank you!!","@LadyTSupreme","cultural-icon",
"@dannyburt33 I'm still playing Why In the World is Carmen Sandiego? (a show on Netflix).","@jdobbsrosa","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET (Jennifer Bisset/CNET… https://t.co/stcpwE4Sp4","@KC72576_Tech","cultural-icon",
"Happy Halloween from Dog Brown, Rick, Carmen Sandiego, and the rest of the FH team! https://t.co/T7g0qJ0I0s","@FireHoseGames","fashion",
"Guess Who's Back? ❤👒 #CarmenSandiego @netflix https://t.co/2iOzUJjA2J","@caducasper","cultural-icon",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","inspiration",
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","fashion","x"
"@bruce_gideon86 Chuck Norris knows the exact location of Carmen Sandiego.","@bruce_gideon86","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/EPaTBDsugo via Upcoming100","@Max_Flimflam","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/fvopVJjzXz https://t.co/WsN0Cr6b4B","@MondeDuFun","cultural-icon",
"#GeekNews #MovieNews: #GameNight's #Scribe Am Gonna #Write #Netflix's #CarmenSandiego https://t.co/QYNJNPPDAQ https://t.co/AfrI5Hq8b9","@TheNightlyHtrae","cultural-icon",
"#MorningMovieNews Cameo revealed for #KeiraKnightley in #PiratesoftheCaribbean! #CarmenSandiego returns to @Netflix! https://t.co/tuMf1fgQlP","@GraceRandolph","cultural-icon",
"WHERE IS CARMEN SANDIEGO? (CARMEN SANDIEGO) WHERE ON EARTH CAN SHE BEEEEE? https://t.co/hYQjViDz1e","@aqueleluz","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/lWOnHSQ45i","@oshaine_","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/QPlpgzhD4M","@brentbredhold","cultural-icon",
"MT @creativeedtech: Great idea @TeamCairney EdTech TakeOut podcast. Carmen Sandiego for a Green Screen lesson https://t.co/dEe7gjVl0q","@Kdmiller4","cultural-icon",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"📷 carmensandiegonetflix: Netflix has officially announced that its upcoming Carmen Sandiego reboot will... https://t.co/UNccNi8ARU","@tvshowsilovee","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific... #Movies https://t.co/7PSg9JrRXo","@MovieNews_TT","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/PdlXKpwSJV","@HedgeBz","cultural-icon",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","edutainment",
"Is #CarmenSandiego hiring? I too am good at travel, puns, and art theft","@andyjm_4","travel",
"Carmen Sandiego & Waldo are probably shacked up in a motel room somewhere in San Diego.","@Slygirl08","cultural-icon",
"#BREAKING Carmen Sandiego has been found! https://t.co/Pfx62u3GhE #retrogaming #retro #edutainment","@gamingswagblog","cultural-icon",
"10 minute trip turned into 25 min bc she Carmen San Diego.","@Purp_Nowitzki","travel",
"I want new Carmen Sandiego to beat me up actually I'm cool with any iteration doing it","@waitworry","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","edutainment",
"@ehmehlee I really like the idea of Carmen Sandiego, but I'd essentially have to buy a whole outfit, lol. Arthur is cheap, ahaha.","@theheartistcin","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/M1ejGG2292 https://t.co/0NmXsEPO69","@KCCINews","cultural-icon",
"Ever wondered what actually happened to Carmen Sandiego? Oh man. This is a trip dude 😂😂😂 https://t.co/6izW5bnm3B","@LyriKalExplicit","cultural-icon",
"@CrucialMemory Where in the USA is Carmen Sandiego Hitchhikers Guide to the Galaxy Lemonade Stand Kings Quest Any Sierra Game","@Chualland","cultural-icon",
"Someone needs to make a Carmen Sandiego spoof with how often @Proton_Jon is on trips. ""Where in the world is Proton Jondiego?""","@DanTheEnigma","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/Lvhs9e5Z2h","@LoveMeSeyiShay","cultural-icon",
"@RuminatorNZ @InternetNZ I think I probably learned more from Carmen Sandiego (even if that game did mislead me re: Hitler's birthday)","@ghettoanger","edutainment",
"@Jickle Totally needs an article on Carmen Sandiego. Best bit of educational software ever :-p","@Hewso81","edutainment",
"This episode of @RoosterTeeth On The Spot has made me realize how badly we need a movie with @rosariodawson playing Carmen Sandiego https://t.co/01EyJeF964","@belghast","cultural-icon",
"@KleinschmidtJD Where is Carmen Sandiego?","@Noriega_Edith","cultural-icon",
"Where in the world is @JustSeptember ? #whereintheworld #carmensandiego #justseptember #adventure #girltravel #travel #whereami https://t.co/Jb2AgaXBOb","@Just_September","travel",
"LRT: I'm excited! Growing up, I always thought Carmen Sandiego was an awesome character and wished we could spend more time with her than with the random detective kids.","@pyrasaur","cultural-icon",
"Who remembers the game where in the world is Carmen Sandiego?💕✈️🌎 • That's me 🙌🏻💕 • Adven… https://t.co/fyAPgmJdS7 https://t.co/1FUM80UPQ4","@fitlifecreation","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/8BABT1fBdf star of The CW's Jane the Virgin will lend her voice to ...","@PewPewPewMalta","cultural-icon",
"Where in the world is Carmen Sandiego!?","@kease2kool","cultural-icon",
"Sun hat = perfect flower and garden festival accessory Sun hat + raincoat = accidental Carmen Sandiego cosplay","@ReneeVParsons","fashion",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","cultural-icon",
"Just played: The Violin - Brian Dewan, Eileen Ivers - Where in the World is Carmen Sandiego(Zoom Express)","@wtul_playlist","cultural-icon",
"Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/CTolKmRwCL","@RottenTomatoes","cultural-icon",
"JUST WOKE FULLMETAL BY KICKIN' IN HIS DOOR AND SINGING WHERE IN THE WORLD IS CARMEN SANDIEGO! REVENGE! #apex2014 @_MY_FIGHT_MONEY","@Dogysamich","cultural-icon",
"I wonder if Carmen Sandiego is behind the theft of the hard drive? 😂😃 https://t.co/HZiOljHTtk","@CryptoRidge","cultural-icon",
"I've always loved geography games, so had to try out @googlemaps new 'Smarty Pins' - but where is Carmen Sandiego? http://t.co/6ZqBclStMi","@Thelma710","cultural-icon",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","feminism",
"Chuck Norris always knows the exact location of Carmen SanDiego... #chucknorrisfacts","@TScottRoss","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #strangerthings #theupsidedown #eleven https://t.co/ruKVuYPUxk","@strngrthngs_69","cultural-icon",
"Did they ever find #CarmenSanDiego","@SimplyDaveC","cultural-icon",
"@Scott_CEOofSUH Carmen Sandiego also originated the Twitter bio, before people on here were like ""Queens ✈️ Brooklyn✈️New Jersey""","@origi_nel","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ab6Uq5xlkA https://t.co/CKuREQqeSZ","@walterbalbinot","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","fashion",
"My kids may never know how great this is. Mostly because we don’t have a cassette tape player. #Whereintheworld #carmensandiego @PBS @RockapellaMusic #parenting https://t.co/jvkJQPzUiG","@ginnytjones","cultural-icon",
"@c8linchicca Girl are you an international thief being pursued by pesky youths who are trying to find you through a series of increasingly complex geographical clues that make learning fun? Because I'm wondering where in the world you are, Carmen Sandiego.","@KatanaParty","cultural-icon",
"Carmen Sandiego Coming to Netflix, Voiced By Jane the Virgin Star https://t.co/JNmL2cdUhZ https://t.co/You4Z9Xx31","@zesty_tv","cultural-icon",
"I feel like Carmen Sandiego in this trench 😂","@Seema_Kapoor","fashion",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","cultural-icon",
"@NerdyThingsPod Woohoo @NerdyTies @TimsSuperTweets way to school that poor misguided @JulesTheHuman! #WhereInTheWorldIsCarmenSandiego was the best! And @RockapellaMusic was fantastic! I hope @netflix brings them back too! Being a contestant was one of my dreams. #CarmenSandiego","@wwSinclairww","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/VxfiiCsnQE","@HipHopToGo","cultural-icon",
