"text","handle","category","star_tweet"
"@MorganWebb You would rock a Carmen SanDiego hat. Red is definitely your color, and you excel in Stealth Mode.. https://t.co/7c29z3JHyt","@driftingstones","fashion",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/bfEZ4i7hxF https://t.co/qdJ71e77ja","@newsgames420","cultural-icon",
"My mom is actually Carmen San Diego. I asked my Dad when she was coming home and he said ""I don't know, maybe Wednesday?"" #GlobeTrotter","@brianhasfun","travel",
"@gcouros Pretend Carmen Sandiego is somewhere in state/region/country/globe. Challenge kids to find her based on geographic clues. https://t.co/7QTYHFnscG","@MrsKellySimon","edutainment",
"@evilgaywitch Our neighbours are watching to report Carmen Sandiego","@mistydemeo","cultural-icon",
"Some lady came into stell dressed like Carmen San Diego and I had half a mind to notify the FBI","@my_car_is_dirty","cultural-icon",
"Robyn's comment of the day: A female cosplay of Alucard from Hellsing = Carmen SanDiego. Just thought you'd like to know.","@AnimeAmerica","fashion",
"Lollolololol!! ""@xDecadent: From the Carmen Sandiego collection? “@BlogXilla I got that same hat. Melo http://t.co/FX4WGYMzUx”""","@MsEditorBela","fashion",
"@enews ""Where in the world is Carmen Sandiego? All clues lead to Netflix (Gina Rodriguez). https://t.co/9riOrvjlPX"" https://t.co/LmfYQJVE4E","@SaraMCastillo","cultural-icon",
"I also liked her ending outfit. Snazzy, though not as snazzy as that Carmen Sandiego-esque dress she wore in the manga. https://t.co/cCc2NvfpOU","@rikkuni","fashion",
"@angelcwrites 6) I learned basic conversational skills in a couple foreign languages thanks to the Where In the World Is Carmen Sandiego PC game 😎","@angelcwrites","edutainment",
"BanankoJanko: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gSmsTMmyfW https://t.co/QigMoVEccp","@Point_tecno","cultural-icon",
"@RedheadBabyMama I love Carmen SanDiego! Enjoy your adventures!","@Janelle3480","travel",
"Netflix to reboot #CarmenSandiego as animated series with @HereIsGina and Stranger Things' @Finnskata: https://t.co/s3eyQQSC5T https://t.co/IN7eLfo1wS","@coslive","cultural-icon",
"Ashe tem que ter skin da carmen San Diego","@art1a3t","cultural-icon",
"Carmen Sandiego was my hero as a child. https://t.co/FDu3YSP8bD","@EmpressSudol","inspiration","x"
"20. First game: Where in the World is Carmen San Diego (and other, lesser educational games on the IBM clone). First ""game"" game: Megaman IV, Game Boy (1994)","@BallinTeshuvah","edutainment",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","fashion",
"@RyanKellerrr Who in the World is Carmen Sandiego?","@space_seabass","cultural-icon",
"What does Oregon Trail have in common with Tomb Raider? Assassin's Creed with Carmen Sandiego? Learn more about video game world-building in this @barretthonors talk Thursday https://t.co/4hSKG7tztG 🎮 https://t.co/DzFYzhUH7u","@ASU","cultural-icon",
"@Muffinus I'm an Anthropology Major; want to make educational books and games in the same genres as Carmen Sandiego and Magic School Bus. :)","@Anidex","travel",
"Listened to #pentatonix because @Trish_Davenport is always going off about them. Made me miss rockapella and Carmen San Diego","@eddwordofday","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SAN DIEGO? 🌍📍🔍 #halloween #carmensandiego @ The Brooklyn Hangar https://t.co/WboNyLZrEl","@sstaaceey","fashion","x"
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","cultural-icon",
"Also, shoutout to all the gumshoes 😎 #RIPchief #carmensandiego #thatgeographylife https://t.co/rne01WhDa6","@ryrywell","cultural-icon",
"First time wearing a proper hat today (am I a hat person?) and had to remind myself: ""Put down the trench. You are not Carmen Sandiego""","@hollystair","fashion",
".@Netflix orders animated Carmen Sandiego series, with stars from Jane the Virgin and Stranger Things https://t.co/S0E7w7ABcN #tech #feedly","@achizamb","cultural-icon",
"Good news Gumshoes! #Netflix is bringing back #CarmenSandiego #oldschool #ChildhoodMemories https://t.co/Of4knLGll7 via @dailydot","@kt_bates","cultural-icon",
"Netflix is making a Carmen Sandiego series and it 100% needs the old Rockapella theme.","@JoBrAd82","cultural-icon",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","cultural-icon",
"The question isn’t IF I would’ve been Carmen Sandiego for Halloween if I were a girl, but how many times I would’ve been her.","@MattByMoonlight","fashion",
"I think I should be Carmen Sandiego for Halloween.","@NCogsmith","fashion",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"Since it was cold I wore a trench coat (as Travolta loans his to her). Some thought I was Carmen SanDiego. Wtf?!","@Nikki_Lizabeth","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series: The animated show is set to debut in 2019, with Jane… https://t.co/0v23RG4I8t https://t.co/YnnN58AcWH","@test_the_tech","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/FhMIoauY2y","@jbkavungal","cultural-icon",
"Also, anyone remember Carmen Sandiego? It’s how I learned geography. I met Greg. He was awesome! My dad was a trooper for sanding in line with me for five hours. https://t.co/38kgYapzwu","@adventuresmissa","edutainment",
"Currently waiting in the masquerade line as Carmen Sandiego. Seeing the excellent cosplay a will be worth being found! #fanexpocan","@caeboa","fashion",
"#Noticia NetFlix trabaja en el remake de la serie TV animada de los 90s, ""Where in the World is Carmen Sandiego? https://t.co/oZTH3HCx5j","@ComicZulia","cultural-icon",
"@PostsModel @ThotlineMiami You can't fool me with some simple outfit alterations, Carmen SanDiego!","@OtherMomo","fashion",
"#CarmenSandiego inspo #outfit of today. #red #coat #boots http://t.co/zoTQBswv0C via Facebook http://t.co/w2134qOYv6 http://t.co/2TpBKNpmJj","@becandbaxt","fashion",
"Where in the world is Carmen Sandiego? #travel #butfirstcoffee #travelingglitter @ Dallas Love Field… https://t.co/oGg5kXQy8n","@wwwglitterspice","travel",
"Where in time is #CarmenSandiego #SegaMegaDrive It came with a encyclopedia! Educational & Fun #retrogaming #SEGA http://t.co/T3LPl8nt6I","@GamingNostalgic","cultural-icon",
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/mS4rwxptFh via @deadline","@TheLastReel","cultural-icon",
"Walking to work today I learned a) I still know all the words to the “Where in the World is Carmen Sandiego” theme song and b) I’ve been to like half of the places named and I think maybe this is just a bucket list thing now :D","@matrioshkadog","travel",
"Where in the world is...Ashley Fisher?! 🏰 #carmensandiego #90s #travel #toronto #castle #history… https://t.co/afxnvNZC4L","@AshleyFisher724","travel",
"@anne_theriault As a background artist, does Carmen Sandiego REALLY have to travel to new locations EVERY time.","@amandawtwong","travel",
"We had another in us- and hopefully more to come. This #game is way too much fun! What are some #games that you have serious #fond #memories of? #LetsPlay #carmensandiego #geography #Videogame #YouTube #sega #Nintendo #Subscribe #comment #firstdayofspring https://t.co/DYr72t8rrt","@2d1couch","cultural-icon",
"Maybe it's geography-related. ...I wanna play another Carmen Sandiego game too.","@GeorgeQGreg","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/nIDBsLQfsQ","@CapitalVA","cultural-icon",
"netflix is rebooting carmen sandiego and if they don't cast janelle monae as the chief, i'll burn the building down","@rysimmons","cultural-icon",
"@oliversharland that's why it's Carmen Sandiego's hat of choice","@RockJonny","fashion",
"Netflix is rebooting #CarmenSandiego with @HereIsGina & @FinnSkata 🔍 https://t.co/S29Cxy81JL https://t.co/INrpRSx5pD","@fusetv","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter … https://t.co/aBJ4Rqziqg","@Millthorn","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/XnocjQ2brx #cogVideogames #videogames","@CogGamingNews","cultural-icon",
"#JaneTheVirgin's Gina Rodriguez reportedly voicing Carmen Sandiego in an animated series for Netflix https://t.co/jVYeYwoDw3 https://t.co/bctACIyHAG","@TVGuide","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","inspiration",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez #RitaMoreno #GinaRodriguez #AndreaNavedo https://t.co/g6ASDZ1sqj https://t.co/dnXxVPe10y","@realitytvworld2","cultural-icon",
"Netflix Since Netflix first announced its animated Carmen Sandiego reboot, it's been near radio silence. Now, the studio has dropped some intriguing images from the series and announced... https://t.co/9HiLoSzDss","@jasoncaston","cultural-icon",
"Stolen zebras? Even Carmen San Diego wouldn't stoop so low. #Elementary","@hoosierjedi","edutainment",
"Happy birthday to my real life Carmen Sandiego sarahalle !! Every moment spent with you is an… https://t.co/OeHz9dqnyL","@sunneesiide_up","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/WcHBVlZjNb","@dealernexmedia","cultural-icon",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"Photo: smart-glasses: Where in the world is Carmen Sandiego? sweetpotato39: That’s my girl Carmen! http://t.co/hztO0DFZUC","@SweetPotato39","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/M0XtO9AlbM","@kumarmangla","edutainment",
"WHERE ON EARTH IS CARMEN SANDIEGO? was an adventure themed cartoon that built on the mythology established by the educational game show (which was also dope, Gumshoes!). I love how the theme song combines different cultures musical beats! Clever. https://t.co/S29RNlMBRc","@DTHalliday","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/DZTsOtrDEM via @ew","@laureltoosure","cultural-icon",
"Where in the World is Carmen SanDiego? Lolol Merry Christmas #ATLiens ;-* http://t.co/ygOHH7RsZm","@sunkissed410","cultural-icon",
"Thx, Bobby! It was a swashbuckling YEEHA! adventure. BIG, goofy fun! #carmensandiego #hawkings https://t.co/7FwqJWNgb2","@MAtherlay","travel",
"#FollowFriday #FF @RealityGlitch because he found Carmen Sandiego but then they just traded hats? I dunno it was kinda weird.","@Nintendo_Legend","fashion",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego?https://t.co/yD2T2U30IP https://t.co/L3Q4ouTvlV","@MoviesFirst","cultural-icon",
"Important realization at lunch: Carmen San Diego is just Dora the Explorer all grown up. #WhereInTheWorld","@jesslbetten","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/zhYYAlZ5kb","@10021tech","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/3Gxupo43yt","@jinanasmawati","cultural-icon",
"Happy Halloween weekend from @trycm aka Pooh Bear, Barbie, Jason, Olaf, Carmen San Diego, and Chicken Fight! https://t.co/Ocqu70p4Bx","@trycm","fashion",
"#bekasi Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/T8dCMCYd1r","@muvibuffs","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/2wBBXw3C5l via @Upcoming100","@MusicLinkUp","cultural-icon",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","cultural-icon",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","fashion",
"@SepticStevie Thank you! People always make that where in the world is carmen san diego joke. 😂","@iamwhatieatman","cultural-icon",
"She’s baaaack… Carmen Sandiego for iOS after a long vacation from HMI https://t.co/xNWig2wLUw https://t.co/cmM3GDz0OW","@childtech","travel",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","cultural-icon",
"When I was growing up, I wanted to be Carmen SanDiego. Who remembers Where in the World is Carmen San Diego? I feel like I’m kinda there now, living my childhood dream lol","@Steph__Paige","inspiration",
"@bellelumiere passions, where in the world is Carmen San Diego, Zoom, wishbone. That was when I was in elementary though.","@kellyyes","cultural-icon",
"@MeltingPenguins New animated show by DHX this winter - AND a Live-Action movie in 2020 … AND they casted a Latina for Carmen: https://t.co/NT1Hr3PeTv","@MasterOtenko","latina",
"@CurvyBlondeNic Carmen Sandiego makes an appearance after a car accident and we find out Waldo was the driver and he was drunk.","@JMac4You","cultural-icon",
"I feel like Carmen San Diego this week. Koh Chang, Bangkok, London, Brighton, Dusseldorf and Heidelberg this week. I need a nap.","@Comediandana","travel",
"Liondance practice was fun, where in carmen sandiego were you guys? @mistakably","@ZaideyHarris","cultural-icon",
"Netflix is going to reboot Carmen Sandiego and my life is finally complete. #doitrockapella https://t.co/8JETjtzTVe","@abarberswife","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/SacA3Nafxr","@JesusGreen462","cultural-icon",
"@rjstorybreak Working on this week's poster, and I find out that Finn Wolfhard has literally already been cast in the Carmen Sandiego Netflix show. Nailed it 🤣","@ralisterbrown","cultural-icon",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"@johnmcvies I also rocked a gigantic Carmen Sandiego hat like whoa and a red sequence cape","@MitigatedText","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","edutainment",
"HeMan & Thunder Cats🙅🏿‍♂️ Smurfs 🙅🏿‍♂️ (Devil ting dat) Eventually Popeye 🙅🏿‍♂️ (cause Olive be hoing) Carmen Sandiego 👍🏿 Rescue 911 👍🏿 Sesame Street 👍🏿 TV6 News","@Dal_Joe","cultural-icon",
"Gizmodo: It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/0PDkrT6B1y … https://t.co/9ldguBVMo5","@bdnews24","cultural-icon",
"@AdamParkhomenko Carmen Sandiego has nothing on him.","@TheBardot","cultural-icon",
"Did we just not get the Carmen San Diego cartoon in Australia? I honestly only learned of its existence last year.","@ElPrezAU","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/ERJntHfJ64 https://t.co/ecMjQv97tu","@tonyamdavenpor1","edutainment",
"If Portal is ancient, where does they place me? Scott Adams adventures on my Vic20 and the original Oregon Trail, Carmen Sandiego, and Wolfenstein on an Apple II. https://t.co/a6cyq7ZVuk","@TrillionPixels","cultural-icon",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","cultural-icon",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix https://t.co/UwyU2ZxQoK https://t.co/k3wpoJkw4a","@movizark","cultural-icon",
"SOMETIMES I WEAR A RED COAT AND PRETEND I AM CARMEN SANDIEGO. #ANDSINGTHESONG #BOTHVERSIONS","@calentura","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV ... https://t.co/nIgjmxKfzw https://t.co/Mb8Yosw516","@sarahknows","edutainment",
"*sliding into my Carmen Sandiego-esque hat and coat* https://t.co/xlOFw1tnmg","@Kerr_Frost","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","fashion",
"@astyrred OMG!“@astyrred: Where in the World Is Carmen Sandiego TV Show Videos >>> totally awesome plz. http://t.co/IRTgGOXKXX”","@Quahzhengjie","cultural-icon",
"@nvbinder Carmen San Diego (but without the hat)!","@JForTheMoney","fashion",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KPc83DVORa https://t.co/UGwqoGJzhr","@KomijovaElyza","edutainment",
"Where in the world is Carmen Sandiego!? Her dinner is getting cold.","@mattgossen","cultural-icon","x"
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/dfs6nVjnhU","@ExposeTheGoods","cultural-icon",
"@MCID @skankandbass @IamLinguistics 'been round the world more than carmen sandiego' ✈️","@huddyluddy","travel",
"@MzS0Fi_V @_jackelineee You the real life carmen sandiego you should be a pro by now","@Benevolent_Man","cultural-icon",
"@tam_iamb How genius & forward thinking was Carmen Sandiego's outfit? Iconic. Most superheroes wish they had a costume as iconic & ergonomic as that.","@tam_iamb","fashion","x"
"When Carmen Sandiego outsmarts the president of her Fan Club by posing as Princess Diana in a WWI fantasy cave.","@sparklingsavag1","cultural-icon",
"where in the world is carmen san diego https://t.co/r8uEBR0Pt2","@stupiddumbgrl","cultural-icon",
"Where in the world is Carmen Sandiego?","@SteeleFitzwater","cultural-icon",
"@netflix Why isn't Carmen Sandiego a movie or series? Where's your big idea people","@JonFromEarth","cultural-icon",
"Gina Rodriguez (@HereIsGina)-Led 'Carmen Sandiego' Animated Series Gets Premiere Date at @Netflix #CarmenSandiego https://t.co/75RckUvzxi https://t.co/S6RNSWOcIi","@TheWrap","cultural-icon",
"Today, my style inspiration is ""the love child of Carmen Sandiego… https://t.co/dKd3mF8ZKk","@fulsomefulcrum","fashion",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","edutainment",
"Where on Earth is Carmen SanDiego 😭😂😫🤘🏽✈️","@Incomparable_B","cultural-icon",
"OK, @buzzfeed, I wouldn't have clicked on that ""can we guess where you are right now"" quiz, but I'm a sucker for Carmen Sandiego.","@PsyMar","cultural-icon",
"Some amazing finds in here, including Carmen Sandiego and Rescue Rangers! Comic-Con Cosplay: The First 24 Hours http://t.co/nnDlK1S7Pw","@missmechazero","fashion",
"using Where in Time is Carmen Sandiego? as inspiration for homework #conceptdevelopment #chyeah 🌎🌀","@shotanarrow","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","fashion",
"Waldo and Carmen Sandiego? Check out these 5 travel-inspired, DYI Halloween costume ideas. https://t.co/HzalTfRXr2 https://t.co/GYRb7yxAKt","@CheapTickets","fashion",
"""Use Machine Learning to Find Waldo"" (https://t.co/Aa7YRc30ck) JK--Why don't you find Carmen Sandiego & Amelia Earhart while you're at it?","@jameskobielus","cultural-icon",
"@ChuckWendig Carmen Sandiego was an early fueler of my love of stylish villains.","@DoctorOffDuty","fashion","x"
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/hlhlw06zCz #animation #av #carmensandiego","@christianebuddy","cultural-icon",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"Carmen San Diego computer games taught me more geography than school https://t.co/9Fv6kkud74","@La_Femme_WM","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/kQMfvurCaB via @UPROXX","@bdouglas14","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ZfIuY15KCJ https://t.co/ttjlhOJlU4","@CNNcelebnews","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/YqPYKMhb9s","@RyanCalderon039","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KOR3mFKG9C","@kriskriticisms","cultural-icon",
"EVERYTIME she wears that hat she looks like Carmen Sandiego.","@abrwnigrl","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/rKp0AsfNIS","@Mario_Tekdung","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","fashion",
"@braincluttered @Song2Sing55 @SylvanEsso (BTW, I loved ""Where in the World is Carmen Sandiego?"" A fond childhood memory. Thank you for being a part of it.)","@braincluttered","cultural-icon",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","cultural-icon",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","edutainment",
"I hope there's a mission in Federation Force where Samus styles all over your squad in her Carmen Sandiego disguise https://t.co/xlju5MOgKK","@Crime_Wizard","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/gS5uxPZWkD","@joyceonyekwere","cultural-icon",
"@AZEALIABANKS now you need a red trench like Carmen Sandiego and a big red hat. I see it, very JFK","@MathewNoKnowles","fashion",
"Well damn I would be Carmen San Diego if I owned my own travel company too https://t.co/aRXrLXeoHM","@Dave___Dave","travel",
"@kate_bauer Also play Where In The World Is Carmen Sandiego, because you'll definitely think of me when you hear the travel agent.","@stevenewing","travel",
"After watching a documentary about Laura Dekker, I yearn to circumnavigate the globe. Or play a ""Carmen Sandiego"" game.","@lisaisanauthor","travel","w"
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/bAVWLE9ogE","@BilingualStatio","inspiration",
"@NYGamer Heck lets not forget Magic School Bus, Mr. Rogers, Bill Nye, Shining Time Station, Arthur, Carmen Sandiego. #OhMAAAAAN ^-^","@LegendoLegends","cultural-icon",
"@millygribben 1. Very first video game- If I remember correctly it was 'Where in time is Carmen Sandiego' on my grandmas desktop. Awesome and educational.","@millygribben","edutainment",
"#LadyGaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/8iFdeRiyg3","@PopMusicLinks","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/3bt1Yqcl5u https://t.co/0ZWELR92Zh","@margarettwalte5","edutainment",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","fashion",
"Tina Farris is the real life Carmen San Diego.","@JasFly","cultural-icon",
"@coffee4danz This is like ""Where in the World is Carmen Sandiego."" What adventure are you embarking upon now?!?","@JulieBrethauer","travel",
"I think Carmen Sandiego dressed up as Waldo might be easier to find than any consistency from the Cubs rotation at the moment. #Cubs #MLB","@jwswim1","cultural-icon",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","fashion",
"A2: Where in the World is Carmen San Diego. There was SO MUCH to learn about. #LastingLearning https://t.co/YDoVJDDav2","@msyoung114","edutainment",
"NEWS: WHEN in the world is Carmen Sandiego coming to Netflix? January! #NetflixNewsWeek Netflix has announced that the new animated series ""Carmen Sandiego"" will debut globally on January 18th, 2019. The series... Read more: https://t.co/Zi38gbRpFi https://t.co/empcn4EC6h","@NewOnNetflixUK","cultural-icon",
"New on NETFLIX! 'Jane the Virgin' star Gina Rodriguez salsas into 'Carmen Sandiego' https://t.co/M11PtgOgcg via @WildBillWGNO","@ami_tvdfan","cultural-icon",
"Miss Scarlett and Carmen Sandiego were my idols growing up","@MeganEMaley","inspiration",
"@3liza I love the goth Carmen Sandiego hat.","@jaredchase","fashion",
"Thank you @HuffingtonPost for finally answering the question we've all wondered... who is Carmen Sandiego? https://t.co/fomIvbBMUQ","@CoreyPollnow","cultural-icon",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/bmKeW3z9Ly @stephfaris","@Rhymetime24","travel",
"@enews ""Where in the world is Carmen Sandiego? All clues lead to Netflix (Gina Rodriguez). https://t.co/3BBpV6i0EC"" https://t.co/TzdVZoab4l","@Ktwilson82","cultural-icon",
"When I was in elementary school all we had was Oregon Trail and Carmen Sandiego. Kids have it so good https://t.co/2Bvf1Yb5c3","@AstroWuff","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/I8U02Eyge5 https://t.co/BmuG44dEWD","@io9","cultural-icon",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","cultural-icon",
"@nicekicks I tried to find Carmen San Diego... But all I found was this hat.","@EssentialShow","cultural-icon",
"Where in the world is Carmen Sandiego? ...Tonight she is in Vancouver! #Halloween #wishthiswasmyeveryday https://t.co/XuZMZVnQVA","@JessyRenshaw","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll | http://t.co/DQWuaVFZaU","@Amehdaily","fashion",
"""Carmen Sandiego is almost always portrayed as a woman with a red trench coat, a matching fedora..."" *tips fedora to Carmen* #reddit","@AnAustrian","fashion",
"@AllAboutSylvie ty it's my Carmen Sandiego hat :), Shawn will be where's waldo...lol 😂","@RayMarkAble1","fashion",
"@Holtarna @Phukfaic @chxmicalwarfare @Overmayor This sounds like an actualized version of the time travel Carmen Sandiego game from the 90s that I remember playing and ragequitting because it was too frivolous.","@PunkerTY","cultural-icon",
"@funfettiKitty Oh hey, it's Carmen Sandiego.","@AtlasXIV","cultural-icon",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/vgyXBejFlm https://t.co/onY4Dsg6KL","@KaryApps","cultural-icon",
"@KGOrphanides Where In The World Is Carmen Sandiego. I played this one constantly at school on the ole Apple IIs they had stashed at the back of the classroom. In the 80s, my teachers had no idea what to do with ""those machines"". I did, however. This was software they had for us.","@IQ_Adventures","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/PKkKQ4V51C","@scifielements","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","inspiration",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","cultural-icon",
"Thinking of traveling in my Carmen Sandiego costume all the time just for kicks. https://t.co/xNCbs6dxHL","@kimikimkim","travel",
"#JanetheVirgin's Gina Rodriguez (HereIsGina) to Voice Netflix's #CarmenSandiego https://t.co/ci2SeIe0iE via TVLine","@FOXCinemas","cultural-icon",
"Carmen Sandiego reboot in the works at Netflix https://t.co/bwfiHAYbYr","@toonzoneforums","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","edutainment",
"A year ago Carmen SanDiego was tweeting about Costa Rica! while I was starting to work on the show!","@johelRivera","cultural-icon",
