"text","handle","category","star_tweet"
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/N5SNpINLj2 Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/sNT3TTmr58 https://t.co/NewlArTbWg","@HMHKids","cultural-icon",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist @jerry.nojoke #howcoolisthat 😎☝🏽🤩 #swipeleft... https://t.co/IWu8flPtHv","@SHIREENCRUTCH1","role-model",
"Travelling around the world with different versions of Carmen Sandiego #retrogaming #dosgaming https://t.co/s3dVCZaC9X","@lomartistic","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/AyD2j7YsIc","@OnCikCom","cultural-icon",
"@filamena Bonus points if you do it in a trench coat and fedora... If they ask about it, say that it's a Carmen Sandiego LARP.","@thegreatdanbyrd","fashion",
"@jonrog1 I've moved into the age range that should be called ""you can't figure out the controller anyway"". I would love a game like Assassin's Creed but only the adventure/storyline. Not the killing and mayhem. A grown-up Carmen San Diego game.","@souzou_no","cultural-icon",
"@SofiaCarson U r the real life Carmen San Diego... Except ur playing Where in the World is Carson San Diego","@Savannah2Y","cultural-icon",
"Whoever the graphic designer is who got away with this… eye solute you #sweetcreambutter #ValuTime #CarmenSanDiego https://t.co/QxfCxSHZmz","@SEIZMICdesign","fashion",
"SHIIIIEEET I AM GLOWING IN MY CONTACT PIC 😍✨✨✨ Another LA adventure with Carmen SanDiego https://t.co/nDUsbdz5Ay","@rosy_esmeralda","travel",
"@ShadowTodd Yup, we used to go to my parent's room to used the computer for Encyclopedia Britanica, Carmen Sandiego, or Doom. It was crazy when we got a network going and there was a comp in my sister's room, then finally at age 13: my room.","@mikeIerardi1","cultural-icon",
"Office costume count so far: Carmen Sandiego, This is Fine dog, Solange, top half of Beyonce, Virgin Mary, Christmas present.","@stephgwhiteside","fashion",
"Why In The World People Love Carmen Sandiego: Yesterday, Netflix officially announced a Carmen Sandiego animated series. The trench-coated … https://t.co/maevkNyCyJ","@games_24_365","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","cultural-icon",
"A Carmen Sandiego animated series is in the works at Netflix with Jane The Virgin’s Gina Rodriguez attached to... https://t.co/LSQNobmK7n","@papibarbers1","cultural-icon",
"@janebaecobs If the geography game is Where in the World is Carmen Sandiego?, then yes, he probably played that for debate practice.","@phillip_wu","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/7g7l5Ydrfk https://t.co/SmVHGrcm1M","@syndrome208","cultural-icon",
"@natalieweber8 she's like the real life Carmen San Diego","@linds_free","travel",
"Gamification is not game based education (!Oregon Trail, !Carmen San Diego). #l21conf","@mr_rcollins","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lsDapnPxRt https://t.co/CCeAHuu8AW","@VerdaRappaport","edutainment",
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask him but I don’t know where in the world he is right now.","@bobsaget","travel",
"For Halloween, 🎃 since I can't pull off a sexy costume, I should go as Completely Ordinary Carmen Sandiego (the male version).","@HartKnight","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/0Mqt2l7bfl","@AngraFilm","edutainment",
"Carmen Sandiego can't get away from me","@FonzSays","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/2kvFy19Ijd","@HotStumbles","cultural-icon",
"First look at the art style for Netflix's Carmen Sandiego animated series! https://t.co/Ut5WQhDy44","@NESbot_OT","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here - read more - https://t.co/hNKgOvDf9m Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode anima... https://t.co/YaWr985lUk","@NewsflashN","cultural-icon",
"#MagicSchoolBus #CarmenSandiego and now #SheRa. Netflix knows what I like. Now I (and the world, really) just need a #CaptainPlanet reboot. https://t.co/IgBGUf0RId","@ara_celi","cultural-icon",
"@Michael_885 no kidding! Way better than 'where in the world is Carmen San Diego. Turns out I don't know my geography so well.","@dfalldien","cultural-icon",
"@rabblerowsdower On the bus today I created a character that was part Daria, part Lama, and you. I named it, Lamity and legit squeaked at my excitement about her going to far off places to nap while wearing a Carmen Sandiego hat.","@DrewTweetsStuff","travel",
"#askHayley probs abit late with this but is agent carter really just carmen sandiego? the hat and coat are kinda similar!","@Akicatter","fashion",
"*taps mic*....*screams* HAPPY BIRTHDAY to my Ls, my real life Carmen Sandiego, to my Thumper, my… http://t.co/5MfUxR7tiY","@BeautyIsHrName","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/1boBxLGNoW https://t.co/2Hqn3MOsfN","@evertonmdz","fashion",
"I played the Carmen Sandiego computer game for years thinking the objective was just to travel the world. ""No henchman here, gumshoe!"" ""Great now I can enjoy the pyramids in peace."" https://t.co/Hrh3yG7nns","@ameliaexmachina","travel",
"@lightlybow Journey, fallout, fable, overcooked, where in time is Carmen San Diego","@BoBo_Of_ID","cultural-icon",
"I see some new #Cosplay ideas in the future #CarmenSandiego","@lisathegeekmom","fashion",
"Answer this? Carmen Sandiego receives utility from days spent traveling https://t.co/eth8oy8hcH","@essayhand","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BqvzTszUG1 #IGN","@VideoGameNews","cultural-icon",
"Thoughts on Nasty Gal? Just bought a Carmen Sandiego hat, a muppet coat, and a scuba dress. Maybe not to wear at the same time.","@sallybunny","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. @chucknorris #smarthome #IoT #domotique #homeautomation","@DomoGeek33","cultural-icon",
"Saint Louis last weekend, Ann Arbor Michigan this weekend. I feel like Carmen Sandiego... #whereintheworldiseddiesalinas #mr305","@themexipinoy","travel",
"Ambitious: Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9ukb03Rvd3 via @engadget https://t.co/nkPNxwWRL3","@HuShuo","cultural-icon",
"Great talk about the insecurity of flight reservation systems: Where in the World Is Carmen Sandiego? https://t.co/0n8pBfWO1g #33c3","@rubikk","travel",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” My wildest dream come true https://t.co/03fXsBDEYi","@juliannaj146","cultural-icon",
"Where in the World is Carmen Sandiego? On @netflix. https://t.co/GGMHGoka0b","@BenKohl","cultural-icon",
"You could find me on Instagram with pictures of the adventures and home improvements but I would end up like a living game of where in the world is Carmen sandiego.","@skylerzane","travel",
"Jessica is turning into a modern day Carmen Sandiego with all of these MF trips she's taking 🙄🙄","@samcarvajal_","travel",
"“I wear my sunglasses at night”.... in real life tho. • • • 📸: @sankaraxt #WashingtonDC #DMV #CarmenSanDiego @ Washington, District of Columbia https://t.co/RQvIcrYQVK","@IveBeenFancy","fashion",
"Netflix to Reboot 'Carmen Sandiego' via @HYPEBEAST https://t.co/yXSSUukLba","@JonArroyo87","cultural-icon",
"@stoolpresidente you take more vacations than Carmen Sandiego. Yet you want us to pay for Hank? GTFO.","@bdemps15","travel",
"Netflix is making their own Carmen Sandiego series ????? https://t.co/V10L4RmZDO","@girlonfilmsblog","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/y1SzJFn8ip via @deadline","@The_News_DIVA","cultural-icon",
"Where in the USA is Carmen Sandiego Geography Board Game 1993 https://t.co/p4jHNAJuiF https://t.co/V0RsHW3bCc","@UltraPlushest","cultural-icon",
"Perfecting this audio engineering skill. When Carmen Sandiego(the outfit) meets Beyoncé (background music) 🎶 #music #film https://t.co/pjbsUHZc1H","@CeceLGraham","fashion",
"15 Reasons Why The World is So Ready For a Carmen Sandiego Reboot - atomictiki: I’m glad geography was... https://t.co/2qf1MGSjki","@cartoon_fan","cultural-icon",
"I'm so disappointed that my computer won't play my ""Where in the World is Carmen Sandiego"" video game from 2007. #ilovegeography","@BroadwayBraniac","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/PYRR421gbu #dating #free #4flirt https://t.co/AFnW1P0PkK","@www_4flirt_org","cultural-icon",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"http://t.co/g44O9mr4WD WHERE IN THE USA IS CARMEN SAN DIEGO GEOGRAPHY BOARD GAME COMPLETE SET. EXCELLEN http://t.co/WCLtOzV1tr","@goSpiralArms","cultural-icon",
"#AgentCarter turns out to be #CarmenSandiego & steals a huge diamond then travels through time to avoid capture by ACME...er...SHIELD","@freemarz","cultural-icon",
"Netflix orders animated Carmen Sandiego series #industry #feedly https://t.co/askmYrlMFh https://t.co/eAMzoETdX2","@nyaze","cultural-icon",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","fashion",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"I was told that I'm sitting here ""looking like Carmen San Diego"". My ensemble was actually inspired by… http://t.co/tSZ1KhPykX","@Editor_N_Chief","fashion",
"@Hazanko That Carmen Sandiego reboot on Netflix can't come fast enough.","@leonia_19","cultural-icon",
"There's a woman on this flight dressed like Carmen Sandiego","@mikeiadevaia","fashion",
"Carmen Sandiego movie. She's Latin American. World's best Detective to Villain story. Mission Impossible style. https://t.co/25d1qIHuRt","@Batmancanseeyou","role-model",
"....In my Carmen SanDiego voice: Where in the world, is Russian born Felix Saaaaaaaattter!? https://t.co/TDRejhzlkJ","@iDULezGO","cultural-icon",
"NEWS: Gina Rodriguez to Star as Carmen Sandiego in Upcoming Netflix Movie and Series - Gina Rodriguez (""Jane The Virgin"") will star as Carmen Sandiego in a live-action standalone feature film coming to Netflix... https://t.co/vy8aZBqfxh https://t.co/eAz02xIl2x","@NewOnNetflixANZ","cultural-icon",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"@jmjones carmen sandiego is high fashion","@gerbatron","fashion",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","cultural-icon",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","cultural-icon",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","cultural-icon",
"My childhood hero. She wasn’t here for you foolishness, she’s got places to go! #CarmenSanDiego","@blaqueandbourgi","cultural-icon",
"@kcshlly @NewsWorksWHYY @cpsj suspect Carmen Sandiego last seen wearing red cape and hat.","@mattslusser","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2vMZtcYm6K https://t.co/cjWtYUtesb","@RelentLife","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/bOWg2T4DRx https://t.co/YYcQ4OI3Mp","@arrvodesign","cultural-icon",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","cultural-icon",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","cultural-icon",
"I have not found Carmen San Diego on my trip, but I did find the early 90s! http://t.co/nMOabaVeaq","@maybeimamazed","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/aYkt3ck67F https://t.co/IsB55HM2Yf","@MinchewLaura","edutainment",
"#kakashi and #carmensandiego do #phxcc in style. #phoenixcomicon #phxcomicon2016 #cosplay https://t.co/TQJBf5t6Tn","@eliasaidwhat","fashion",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"@kylegriffin1 @Hegemommy When did Carmen Sandiego stop wearing her hat?","@pubsecinfosec","cultural-icon",
"[32] Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show #realtime https://t.co/9kIZe96U08 https://t.co/QxphcNEuIF","@todayamerican","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/jQdJgvcdnx https://t.co/UtLmpoW0hZ","@FOXCinemas","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ZSYtK5osZH https://t.co/WEhVmARQs1","@RochelleJ88","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/nXXKBzNV4w","@MoviesWrld","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/VJGmPpAa8s","@craftconcept","cultural-icon",
"No. 6 Where in the World is Carmen Sandiego (1991) Ahh #carmensandiego this game! I remember my mum use to get lots of books from #ReadersDigest when I was a kid and at some point I… https://t.co/pg5o4au6aZ","@forgetmike","cultural-icon",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","travel","x"
"@BigBird when I chase Carmen Sandiego & her crooks, I use my clue books, World Almanacs, an atlas of Europe & a Fodor's travel guide.","@JeremiahLiles1","travel",
"You may be cool but you'll never be Carmen San Diego-riding-a-trex-running-from-batman cool http://t.co/Ym63yKw4rg","@ConnieCalmese","cultural-icon",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/hTwOKegC2Z","@FilmBookWilliam","cultural-icon",
"#Facts Chuck Norris found Carmen Sandiego and promptly killed her.","@ShadowChak","cultural-icon",
"Happy Halloween everyone! Look you found them both! #halloween #Waldo #carmensandiego http://t.co/orKw3Cg891","@DJCabrillo","cultural-icon",
"Carmen Sandiego - Blacklist's structure, Arrow's colourful cast of criminals, Veronica Mars sense of fun and a travel budget.","@Professor_Just","cultural-icon",
"So I hear #carmensandiego has a series on Netflix 👀","@lamewithacape","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WdekHchhuR","@FOXCinemas","cultural-icon",
"@ep_birdsall @Extinction65mya @CarmenSandiejo i have a costume but if i try to swing dance in the carmen sandiego coat i will probably die of overheating","@ryfkah","fashion",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/tNL64wUB4I","@passustheaux","cultural-icon",
"I read that the car that the ACME RV in Where in the USA is Carmen Sandiego turns into is a dragster.","@JeremiahLiles1","cultural-icon",
"*In a Rockapella voice* ""The Rule Baby!"" #CarmenSandiego #JaRule #MurderInc #PBS http://t.co/UDn55hlR76","@thEoLdSouLHFP","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/vnYcneKOHx https://t.co/punPiNmWcU","@msgigicapone","cultural-icon",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","edutainment",
"Gina Rodriguez is playing Carmen Sandiego in *two* different Netflix projects, because she’s just that perfect for the role https://t.co/wvnF03vR5S https://t.co/6W5ThMDfAV","@twistools_en","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","cultural-icon",
".@krishamoud Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckTweets2u","cultural-icon",
"Where in the world is #carmensandiego #happyhalloween https://t.co/R4KCJ5CJnA https://t.co/bvsvL0IIU1","@thedailykirk","fashion",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/6aRK5s3HYb https://t.co/Xd6iEgt26Z","@UberEmpire","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/a7TwL286Go via #indilens","@Munni662","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SKmTygtWni https://t.co/IlzHKkbuBq","@grace_kellerman","edutainment",
"@1Step_Ahead_ He's a hero! Gonna take pollution down to zero! Where in the world is... (deep voice) Carmen San Diego! I remember!","@krteach1","cultural-icon",
"Agent carter stole Carmen sandiego's hat","@Lightsaberboy","cultural-icon",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","cultural-icon",
"I wore my red linen trench/waitcoat today and then someone told me that i looked like Carmen Sandiego","@audaciousninja","fashion",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","role-model","x"
"Whaaaaaaat? Not Carmen San Diego!!! Netflix really the GOAT man. https://t.co/iz1NkkwYzY","@J_Hicks93","cultural-icon",
"@RLeesam the replies are so funny. male carmen san diego killed me","@jjax3","cultural-icon",
"In 1990, I was in 5th grade when I first started with #Mac30. Where in the World is Carmen Sandiego was what did it. http://t.co/PQwMnTE5dY","@JoshuaGonzales","cultural-icon",
"They need to do a #carmensandiego movie and I think @Zulay_Henao should play her","@easetheenforcer","cultural-icon",
"I feel like carmen San Diego","@Chizzcbaker","cultural-icon",
"@Sugar_Domme No hahaha Carmen Sandiego. She was a spy!","@m1stressjade","cultural-icon",
"Does Carmen Sandiego wear the necklace with the launch codes? #IBM #AppleIIE #WhereInTheWorld https://t.co/yfckGQ4u4t","@MattyKern","cultural-icon",
"Random adventures with Carmen Sandiego aka @likklebitch_ @ Blockheads https://t.co/CoHPdK7pAp","@MSFATTY","travel",
"Carmen Sandiego Movie Lands Game Night Writer Mark Perez #Netflix #ComingSoon https://t.co/r3kjm64yWR","@Netflix_Updates","cultural-icon",
"@SpikeInkMaster josh gets sent home for having to deal with dave wearing ladies glasses and a Carmen Sandiego hat. shameful","@jjbeausoleil","fashion",
"Another show coming to @netflix! ~@luluylala https://t.co/SjOtgdJWW9","@1035KTU","cultural-icon",
"Manny Machado rocking a Carmen Sandiego hat https://t.co/utoo3h62UN","@iamjoonlee","fashion",
"A Carmen Sandiego series is happening...and now a live-action feature film starring Gina Rodriguez, too! #thanksNetflix https://t.co/mv3fcZmECg","@hwar","cultural-icon",
"@TheJoshAVinson I'm trying to make something shake next month , pop up for a weekend or something is you gonna be out there or somewhere else Carmen San Diego","@doobzzNJordan6z","cultural-icon",
"@seewhatsnext @HereIsGina Where in the World Is Carmen Sandiego? Exclusively on Netflix.","@Kairukurumi","cultural-icon",
"Carmen Sandiego' is coming to Netflix https://t.co/BpHeyP8v2z #WhereInTheWorldIsCarmenSandiego ^bc","@PRNtertainment","cultural-icon",
"In honor of #NCSS14 this week, primary source gem-NCSS article, teaching w/ Carmen Sandiego. Wow ed tech has changed! http://t.co/EyrNPIEtCT","@DiscoveryEd","edutainment",
"what's on today? 👉🏽https://t.co/2ynY1ZH6IH 👈🏽 Carmen Sandiego inspired me 😎 #ootd… https://t.co/OHdhUJUlIC","@rossforastiero","fashion",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","fashion",
"If you insist on wearing Carmen Sandiego's hat, of course you'll disappear. https://t.co/x4jpOJ4USr","@DGoddamnGlover","fashion",
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"Netflix is going to reboot Carmen Sandiego and my life is finally complete. #doitrockapella https://t.co/8JETjtzTVe","@abarberswife","cultural-icon",
"Where in the world is Carmen Sandiego? 😂","@angeltberrios","cultural-icon",
"[ID: two mirror selfies of me dressed as carmen sandiego - red hat, red coat, yellow scarf, and black gloves. my face is obscured by my phone and hat. ]","@flowerqueers","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hmYurUWvlj","@Jeremylimones","cultural-icon",
"Help me Twitter. I need a Carmen Sandiego hat. Anybody got a wide-brimmed red hat I can borrow for a party?","@tudorgrrrl","fashion",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","cultural-icon",
"@iSmashFizzle @helenhousandi I was kind of celebrity struck when I found out a friend's brother was the creator of Where in the World is Carmen Sandiego. ""Can you get an autograph for me?""","@andrew_roberts","cultural-icon",
"Interested in the Netflix Carmen Sandiego, I just hope they reveal the deaths of Rockapella were orchestrated by Dar Adal and not Carrie.","@codycloudkiller","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/bWaMGxb8Ds","@musicpulses","fashion",
"@_MarieGrey I mean. I don’t learn a lot... I got distracted when I found uploads of the old Carmen Sandiego game show... But I occasionally get stuff done.","@arbiterlentrax","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/eKH6er45yd","@Justine___C","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/K1zJy6qELO","@iashleyrichards","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","cultural-icon",
"@ira This happened in the 90s. The only iconic lady detective shows from the 90s were murder she wrote and where in the world is Carmen San Diego.","@MrCerne","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/3Yrvm9gwAe https://t.co/EQ7JMyYTNb","@Erendero","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/nfrmFADRi3","@INFOCELLNYC","cultural-icon",
"Now have ""Where in the World is Carmen Sandiego?"" in my head. Thank you Dean Ambrose and WWE.","@CryssyJ824","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/shoOwhBroV","@naddyjj","cultural-icon",
"We never found Carmen Sandiego because she dressed up as Where's Waldo and slipped away forever.","@Cecconi140","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/SRxIeeQUou https://t.co/PxBBfjKTJZ","@mezomefans","cultural-icon",
"Waaaa Netflix are making a new version of WITWI Carmen Sandiego! LOVED this as child (along with Tintin, Stingray, and Wed/Fri Playdays eps)","@phil_bartlett","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/fNOFBZ8zwV https://t.co/1ptpHTYQWK","@carlosgarijo","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/H3ODykOY86 via @HuffingtonPost","@FLStateOfMind","cultural-icon",
"Hmmm....I did not know this Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IVfcBuqWh7","@ThaSandmanNYC","cultural-icon",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","fashion",
"@NBA @cavs @nyknicks @matrix31 is missing his Carmen San Diego @CarmenSandiego hat, nice trench! @nbafashion101 @NBAFashDotCom","@WiTHENORTH","fashion",
"@cultofbabies Broke: Marvel vs. Capcom Woke: Marvel vs. Power Rangers vs. Digimon vs. Ripping Friends vs Muppet Babies vs. Sliders vs. the US Open vs. Minority Report vs. That 70s Show vs. Escaflowne vs. Where on Earth Is Carmen Sandiego? vs Transformers vs. The Magic School Bus","@metaauthor","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/DXqyJvfxCA","@NESbot_OT","cultural-icon",
"----The Carmen Sandiego Chargers---- #ComicBookFootball","@einfreakinstein","cultural-icon",
"To clarify, both female characters become Carmen Sandiego at the end? (I'm asking based on their hats) #TrueDetective #TrueDetectiveFinale","@sliss630","fashion",
"A lot of the games I played put dreams of travel in me: Carmen Sandiego, Leisure Suit Larry 5, Indiana Jones and the Fate Of Atlantis (what should’ve been the 4th Indy movie but we got Crystal Skull instead.) They used real locations which just made it more palpable.","@nyhcmaven84","cultural-icon","x"
"Where in the world is Carmen Sandiego?","@WelOMel","cultural-icon",
"TUAW : Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/m82ql8NzM3","@appleactual","cultural-icon",
"@bestdancemom @I_am_europe I learned so much from playing 'Where in the world is Carmen Sandiego' with the kids :-)","@RaniBeaton","edutainment",
"I still have my 90s Where in the World is Carmen San Diego board game and the geography questions are still too hard WTF this was way too much for a kid's game and I live and breathe History and the world.","@HexingLow","cultural-icon",
"Carmen Sandiego' revamp coming to Netflix, Gina Rodriguez to voice https://t.co/lq0zxUTfWw","@FOX23","cultural-icon",
"Carmen San Diego AND Waldo. I gotta win big. #Halloween #costume #party https://t.co/vjvqTzDRBp","@MacAndrew","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/V41ZU5mInI","@MuseumToday","cultural-icon",
"Carmen Sandiego coming back as a Netflix toon series in 2019, with Gina Rodriguez as that sticky-fingered character, as Rockapella sings.","@UBCSimonTWBT","cultural-icon",
"Retweeted Jarett Wieselman (@JarettSays): Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/2PrJ9su9kc","@willwritesgood","cultural-icon",
"#carmensandiego #beige #trenchcoat Size 6-8 $40 shipped #vintage #fashion #vintageclothing… https://t.co/l0xdFRjZVQ","@Its_Poppin","fashion",
"HEY @NETFLIX YALL BETTER USE THE ROCKAPELLA THEME SONG FOR CARMEN SANDIEGO","@supitscarrie","cultural-icon",
"@kenjisalk @iSmashFizzle THIS is what I got from Carmen Sandiego. Because of this...I WANTED to BE her!","@Mojavi_8","role-model",
"Totally just spotted Carmen Sandiego at a bus stop in Greenwood, Seattle, WA, USA. She was gone before I could snap a photo for proof!","@kimerrikin","travel",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/Jy8LBWrdjw https://t.co/cThFyl3fKj","@UrbanFonix","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","fashion",
"#JaneTheVirgin star Gina Rodriguez to voice Carmen Sandiego on Netflix series https://t.co/Jh87g3dcZx https://t.co/RQodybt6EW","@FOXCinemas","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/vLvLnqj4cs","@spazzrazz","cultural-icon",
"The Undertaker dresses like Carmen Sandiego. Until he takes his hat off and becomes Bret Michaels. #WrestleMania","@PlaysLikeALady","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","cultural-icon",
