"text","handle","category","star_tweet"
"Millennials don't know what Carmen Sandiego is because it isn't a Netflix show for them to watch on their phones","@ComfortablySmug","cultural-icon",
"I can't find my keys. So naturally, I'm answering geography trivia questions to secure clues to their location! #CarmenSandiego","@MattCrespi","cultural-icon",
"I was initially not a fan of the Erin Andrews hat, but once the Twitter informed me that she is Carmen Sandiego, I'm now cool with it.","@norm4life","fashion",
".Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/ HereIsGina as lead voice actor https://t.co/dY7HDvFNg4 T…","@abbear111","cultural-icon",
"@gmbutts Shawn goes on the best adventures. Better than Waldo and Carmen San Diego. @gmbutts @shawnmicallef @jodilhbutts","@KimWyles11","travel",
"That one time when Joe Biden was on Carmen Sandiego. http://t.co/6vzWMkT358","@Matt_PC","cultural-icon","w"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/eFBa7Cf1W2","@GadgetMondo","cultural-icon",
"So there seems to be a Max Black Rabbit floating around #FC2016 who is taking on, on the spot commissions. Find him, Carmen Sandiego style!","@KyeraSkerpent","fashion",
"Game over guys. Linda and I found Carmen Sandiego. @ San Francisco International Airport (SFO) https://t.co/rcm7myfDME","@LMokaba","fashion",
"Dora the Explorer is a Carmen Sandiego origin story.","@OrionChuzz","cultural-icon",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","cultural-icon",
"Hey friends, I'm in LA! Just letting you know in case you've been trying to track me down like a modern day Carmen Sandiego.","@whitneymeers","travel","w"
"Who would win in a game of hide and seek: Carmen Sandiego or Waldo?","@namkciHtterB","cultural-icon",
"I have the theme song from the Carmen Sandiego game show stuck in my head today. http://t.co/pH9hR6oz2T #whereintheworldiscarmensandiego","@texanfso","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/5uScV6nAcE","@JoinNerdParty","cultural-icon",
"Hey @netflix, can we get Where In The World Is Carmen San Diego? Streaming? Pls?","@el_baggarino","cultural-icon",
"Lady Gaga is rocking carmen sandiego chic tonight 😂♥️ #AMAs https://t.co/53IGZkZ0n7","@losingclayton","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/lJcmR1HCMf","@HitFixUPROXX","cultural-icon",
"What was Carmen Sandiego a criminal for besides traveling a lot??","@King_MERLINO_","travel",
"From Joe Hart to polka dots: this week's fashion trends - The Guardian The Guardian From Joe Hart to polka dots: this week's fashion trends The Guardian Carmen Sandiego Forget Marlene Dietrich. Cartoon Carmen is the trench inspo for millennials. Steve … https://t.co/bv9jonb2YK https://t.co/iODYvauSwF","@bomzfashion","fashion",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","edutainment",
"Where in the world is Carmen Sandiego. I mean Mr Mullen... http://t.co/PzUz6Kzk9y Fascinating detective story involving cyber crime.","@mikaelsanfors","cultural-icon",
"Character and leadership geography games! Going perfectly with our theme - Where in World is Carmen San Diego? http://t.co/UGoA1GByJh","@EngleburgCLC","cultural-icon",
"US Weekly: What in the World is Carmen Sandiego Wearing?","@madcaplaughs30","fashion",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","fashion",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","edutainment","w"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i8qYP75OaW","@fastnewstech","cultural-icon",
"PLANES, TRAINS, AUTOMOBILES, NGO BOATS: > Where's Carmen Sandiego? > Stuck in tourist traps > While @Lauren_Southern is > Hot on the heels of traffickers > Following the money > And the scent of human desperation > They're stormin' the borders > She's restorin' 'em > #BORDERLESS","@sarah_zero","travel",
"#ItStillRemainsAMystery where Carmen Sandiego and Waldo are. Probably the Oregon Trail if you ask me.","@ShoffnerSean","cultural-icon","x"
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Seriously, that's like the third time that Where in The World is Carmen Sandiego brought in some time-travel plot.","@Zeshaika","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/DupgToWlyG https://t.co/ztPJsoFxrA","@Movielizer","cultural-icon",
"I really lack the words to express how white-knuckle excited I am about @HereIsGina as #CarmenSandiego on @netflix https://t.co/GYd0mUT1OE","@geektastik","cultural-icon",
"Can I just dress up like Carmen Sandiego whenever I'm traveling abroad and let you guys guess where I am?","@nisbobis","fashion","x"
"Carmen Sandiego removes her hat and trenchcoat to reveal she was Mavis Beacon all along.","@braktheman","cultural-icon",
"How come there are no good educational games for adults? Like, give me a more difficult version of Carmen Sandiego. What, only kids need to learn stuff?","@BestDaveInTown","edutainment",
"On today’s episode of where in the world is Carmen San Diego, I’m going exactly there, San Diego ✈️","@emma_willig","travel",
"Someone please photoshop Rob Ford in a Carmen Sandiego hat. #TOpoli","@VickiEssex","cultural-icon",
"I'm up for some ""Where In The World Is Carmen Sandiego?"" #apple @ Grand Rapids Public Museum http://t.co/IrVUQzORlp","@jozacks","cultural-icon",
"Netflix's Carmen Sandiego reboot has a new premiere date and some mysterious teaser images https://t.co/jMsQobXAFi https://t.co/l8uV453fRr","@thinktankftw","cultural-icon",
"Just had a quick layover in London as I look for a white hat seo and just passed Carmen Sandiego. That was weird.","@seoturd","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In @Netflix Live-Action Feature https://t.co/thGi494Xvx via @deadline @HereIsGina #television #film #streaming #video #onlinevideo #Hollywood","@MakerBasic","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iCNXM72Tyr","@SehmuzYener","cultural-icon",
"I expected Carmen San Diego and Dora the Explorer to lead his team. https://t.co/RIM6mxAiok","@sempersaint","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0lPspMisCm https://t.co/iUH1HG56zo","@Frednewsfeed","cultural-icon",
"This Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/AzQ2fTe1Ih https://t.co/3mLDMLaCAe","@news2info","cultural-icon",
"@AllKad13 I'm just out here trying to do it up like certain leaguer man's who travel better then Carmen sandiego","@Philly_Lanes","travel",
"How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/f597ymgQY5","@PractitioNERD","fashion","x"
"@IUWSoccer How on earth did an Austrian end up in Guatemala and then Indiana? It’s real life Carmen SanDiego.","@DanielKarell","cultural-icon",
"Netflix is Making a Live-Action Carmen Sandiego Movie https://t.co/ozdrSxEov6 https://t.co/YwOYRINs5K","@cine_monde","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/Iudd1dctvo https://t.co/rjghXaGIhw","@TheRealAika1","cultural-icon",
"#Brit+Co Get Ready, Gumshoes: Netflix Might Be Bringing Back Carmen Sandiego. Read Blog: https://t.co/1e0h3wEHqX","@_it_services","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/wzyyXM2yKw https://t.co/XWwXqgAZdx","@XboxOneNews","cultural-icon",
"Where in the world is Carmen Sandiego! New birthday hat!!! #pinkhairdontcare #ilovehats #blackhats https://t.co/llCNUMCLDM","@JennMarinoMusic","fashion",
"@linafelk Where in the World is Carmen Sandiego? = Geography #homeschoolcurriculum","@JonDCollins","cultural-icon",
"Carmen Sandiego: '90s education is so hot right now https://t.co/3uMPrcWWQk","@lifeafter6","edutainment",
"Photo: izzydoodledump: ""Found You!"" Featuring 2 of my childhood staples Waldo and Carmen Sandiego. (90’s... http://t.co/nPYkQYVyih","@ForEverJUICEY","cultural-icon",
"#ff @Laura_Studarus, indie journo Carmen Sandiego, who travels across nations interviewing their bands rather than stealing their monuments.","@AustinTrunick","travel",
"BuzzFeed: Gina Rodriguez is set to star as Carmen Sandiego in an upcoming live-action feature 💃 https://t.co/soNVzQzH3u","@1zealnews","cultural-icon",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","travel",
"Carmen Sandiego is still bae","@MoSallah7","cultural-icon","x"
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW https://t.co/gSTZj9Uoba","@atlnewf","fashion",
"@YMCbuzz @BinaryTat This is a great post, thank you for sharing (I too loved Where on Earth is Carmen San Diego) 🙂 -Arron","@hst","cultural-icon",
"the new season of Carmen Sandiego is looking interesting https://t.co/MzmlVRUIYa","@LillyFiorito","cultural-icon",
"good news, Carmen San Diego is in Astoria #Halloween https://t.co/YeoRRIw5eA","@takinyerphoto","fashion",
"Where In The World Is Carmen Sandiego ? for the Mega Drive (1992) Updated version of the education/strategy game from the mid to late 80's. https://t.co/XWD5n62Hrj","@Bccd14","cultural-icon",
"Netflix animated shared universe of Carmen Sandiego and Waldo, thats like Buffy and Angel. Off doing their own thing but star-crossed lovers","@Michael_Coles","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/gSlrLRfKiG","@ItalianFoodNow","cultural-icon",
"After Magic School Bus and Bill Nye, Netflix continues to reboot your 90's childhood with Carmen Sandiego. https://t.co/zIX2LcksYI","@lachstep","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/aPGkcn5gYX #ELLE #Fashion https://t.co/iX47j5K9TR","@FlashlightFashn","fashion",
"@amplify strives to make video games that kids will play & learn. Miss the days of #orgeontrail & #carmensandiego http://t.co/MKHWFVfwnB","@ArielleJenningz","edutainment",
"Car 54, Where in the World is Carmen Sandiego? #CrossTVShows","@TLBKlaus","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/gmgPYXpwSx","@MoviesWorldNewz","cultural-icon",
"@BS_BitchesPod Who let the dogs out? What is love? Baby don't hurt me. Where in the world is Carmen Sandiego? Where's Waldo? What's the average flight speed of an unleaden swallow?","@Anthulhu","cultural-icon",
"🌎@Netflix is bringing back Carmen Sandiego! https://t.co/pukiXptUEM https://t.co/VXPxeCc2Fy","@REMEZCLA","cultural-icon",
"Stranger Things Star Joins Netflix-s New Carmen Sandiego https://t.co/akYl84klhY via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/9paF7qF57r (https://t.co/sWCGpqpSLK)","@newsyc20","travel",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/wEH4b3FqCy","@blakespearstv","cultural-icon",
"@sarahmccammon Oh! @sarahmccammon this inspires another @nprpolitics @NPRvocalness request: Travel updates w/ the Carmen Sandiego song! #Flashback","@kvandawalker","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/VzCXC8eruA https://t.co/3tE11W1OFb","@datboyjerry","cultural-icon",
"Lumi's got that ""one eye is covered by the brim of the hat"" aesthetic aka carmen sandiego / elphaba","@FxSql","fashion",
"I need to keep a low profile for a while #CarmenSandiego #cosplay #acme #indianacomiccon… https://t.co/kNj5YnTuiL","@ThePrincessPan","fashion",
"@eldritchspeaker I totally wanted to be that girl when I grew up. The reporter from TMNT, not Carmen Sandiego. Of course, now that I AM grown up I’d rather have a sexy red hat and steal things","@Moryera","fashion",
"@omgfloofy Where in the World is Carmen Sandiego was an amazing edutainment title back in the day, and it could still be fantastic today.","@omgfloofy","edutainment","w"
"Red hats worked out for gnomes, Limp Bizkit, and Carmen San Diego.","@mattmcewan_","fashion",
"Okay I am in an airport and I seriously just passed a woman dressed exactly like Carmen Sandiego","@mcclure111","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/Tzc25tHP6I https://t.co/UpuURRiDdi","@mezomefans","cultural-icon",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","fashion",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/VAF5pha2Pp","@all80a","cultural-icon",
"@Grover do you know Carmen Sandiego, the master villainess in red? I know you're a great detective & superhero, maybe you can stop her :)","@JeremiahLiles1","cultural-icon",
"@DocBrown_TV I learned more about geography from Carmen SanDiego games than my own teachers. Wish those games were still around :)","@OlicityLove","edutainment","x"
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/l6nmPuVr8k","@tsairox","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/65J1GormjN","@JMClarkent","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/fMnMt9sPKY","@UPROXXTV","cultural-icon",
"@kellysue Whaaaaaat? No way. (Looks at 10 year old self who wanted to be Carmen Sandiego). Who would have thought?","@yosoy_grafico","role-model",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/WP3DD9Dk5m https://t.co/sb7l90nc6O","@itsDJBRAD","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ManonMoulin11","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/vfndBAshDH","@JessieBoyer227","travel",
"@LoriSchmidt Did you dress as Carmen Sandiego for Halloween? 😉","@cbusbj99","fashion",
"@jasmine1490 me toooo!! This year im gonna be playing ""Carmen San Diego"" ..","@iAmMarcquia","cultural-icon",
"@lasttrumpetlvng Just hangin' with Carmen Sandiego.","@GregLaycock","cultural-icon",
"*checking the news* Ok, Carmen Sandiego reboot, nice Avengers news People caught doing bad stuff Bumblebee is good Perfect Blue getting a BluRay release in March, List of top comic reles-WAIT. .... PERFECT BLUE IS BEING RELEASED ON BLU-RAY IN MARCH!? THAT PERFECT BLUE!? https://t.co/AZ90FnLYkG","@BumblerBea","cultural-icon",
"@gillovnot YES!!!! She looks like carmen San Diego LOL. But I loooove the outfits. Idkw","@soniasounds","fashion",
"Do it, Rockapella: #Netflix is ... #EducationalGames #GinaRodriguez #JaneTheVirgin #Remake #news https://t.co/h8oC6FTzAQ","@trueviralnews","cultural-icon",
"@N3G4T1V3 dude said carmen santiago instead of carmen sandiego - smh .no hope for the future","@IDontDrawMaps","cultural-icon",
"#SM Gina Rodriguez's Netflix 'Carmen Sandiego' Confirmed for 2019: Carmen Sandiego is… https://t.co/ljMXdKavpm","@CurrentSocials","cultural-icon",
"Carmen San Diego, but a quiz game about the geography of westeros. https://t.co/nP5khRVxMD","@vahlamorgulis","cultural-icon",
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W1xyLLoI1U https://t.co/fcZhoZaN5q","@StrongerStrange","role-model",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","edutainment",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","cultural-icon",
"@DrKillaCal I left her for trips around the world with Carmen Sandiego","@designnotdrum","travel",
"He caught a two piece from Carmen Sandiego.","@_DadLife","cultural-icon",
"Alcohol is evil but I'm gonna mule a large amount of beer across state lines in a giant suitcase on a greyhound bus because I am an awesome sister and I feel sneaky like Carmen Sandiego https://t.co/1N4dyuw0v0","@megansarahj","travel",
"Netflix making live-action Carmen Sandiego movie https://t.co/rZAD4whGTZ","@lucasvncius","cultural-icon",
"So Netflix is doing a new Carmen Sandiego.....great back to elementary school I go lol","@carmenfrap","cultural-icon",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@i_can_code","cultural-icon",
"Iran has a restaurant chain called ""Pizza Hat"" And now you know how Carmen Sandiego launders her cash. https://t.co/YSAPwSjt0N","@AdamShaftoe","cultural-icon",
"Netflix acquired the live-action feature film rights to 'Carmen Sandiego.' Golden Globe winner Gina Rodriguez will star as the lead. https://t.co/Ao6boGSxWr","@Captivate","cultural-icon",
"@JesseCox Video games can't be educational? I don't think people remember Carmen Sandiego, @JesseCox :P","@Astoroth87","edutainment",
"I complimented this kid on his Carmen Sandiego costume and he got mad and retorted ""IT'S BAYONETTA""","@eranostaImix","fashion",
"@kchironis 1) YES Purple Moon, preach it from the rooftops & don't forget their site! 2) Support others' suggestions: Clueless, Catz, Zoombinis, WitW is Carmen Sandiego 3) Juliard's Music Adventure 4) Point & click adventures like The Pink Panther Passport to Peril, Monkey Island, Laura Bow","@kimeekat","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i1urwtlMmk","@MikeLopez","fashion",
"Backyard Baseball, Pajama Sam, Putt-Putt, RollerCoaster Tycoon, Carmen SanDiego, JumpStart ... trip down memory lane. Those games were too fun!","@seaj253","cultural-icon",
"AHHHHHHHHHHHHSHDGGEHS CARMEN SANDIEGO WAS MY CHILDHOOD I LOVE GINA I LOVE THIS I FJFJFIJRNR YES https://t.co/9vhkH7yUrN","@likesforkathryn","cultural-icon","x"
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/tALnaXyUok #TDoug https://t.co/vDfjNBwwsq","@TDougNews","cultural-icon",
"Why is LeBron wearing Carmen Sandiego's hat?","@finkn23","fashion",
"@iSmashFizzle Across media, Carmen character actually has kind of an in-depth backstory and is portrayed ""as more of an anti-hero than a proper villainess"" https://t.co/cZIAURCqLg","@renatasnacks","role-model",
"@ZacharyLevi Sang to the Carmen Sandiego theme... LOL","@NikiNavarro87","cultural-icon",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","fashion",
"@Liberal_Lunacy @TheMercedesXXX @ty2010b That hat... I sense a killer Carmen Sandiego cosplay begging to happen.","@IslandRhythm","fashion",
"Someone help me decide my Halloween costume. Slash, Sherlock Holmes, Carmen Sandiego, Reggie Rocket, or a rorschach test.","@MegsFehlhaber","fashion",
"When I realize I've already learned something they said in this documentary from the where in time is Carmen Sandiego computer game>>>>>>>>>","@DevinHProctor","edutainment","x"
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","cultural-icon",
"@GeographyNow @dtcscout Everything needs to be ""edgy"" now, so I anticipate a ""Where the @$#! is Carmen SanDiego?""","@aaron_woodin","cultural-icon",
"Who travels more, Iguodola or Carmen San Diego?","@solesavage","travel",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WcC945zwaq #carmen #carmensandiego #culture #internet https://t.co/JnvEBl4KMi","@IamKabiru","cultural-icon",
"Sounds like @HMHCo will be bringing back ""where in the world is Carmen Sandiego"" for modern learning via @jacklynch_ at #RE2017 https://t.co/CPg5WhwgXM","@jrochelle","edutainment",
"@Dibadisney Not in circles, but #stylish #carmensandiego #style #whereintheworld https://t.co/NkhbF3YrBO","@TheRaz2007","fashion",
"Forget Carmen Sandiego, where in the world is the YAG bus? https://t.co/glDrFq3Ush","@weakestlink99","cultural-icon",
"@RETR0JOE totally had that. Just like Carmen San Diego, I sucked at geography stuff.","@Rachelskingdom","cultural-icon",
"etnow: Gina Rodriguez is set to star in and produce a live action 'Carmen Sandiego' feature! https://t.co/W9PXfF1Z8p https://t.co/VsGVPOitB4","@channel1et","cultural-icon",
"@crampell @GlennKesslerWP Any guesses on how well she plays ""Where in the World is Carmen San Diego""?","@rickrow","cultural-icon",
"When you find your Carmen San Diego hat #lifegoals #complete @GoorinBros xoxox","@RachelDorcy","fashion",
"@ElsiethePM I am Carmen Sandiego: black leggings, boots, T-shirt, and gloves. Red trench coat and fedora. Yellow scarf.","@ElsiethePM","fashion",
"@Gristle_McNerd @dicewarriors Carmen San Diego laughs at your INFERIOR SCIENCE!","@derekthebard","edutainment",
"Via @HuffPostQueer: Gina Rodriquez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DRwagT6Xny https://t.co/5fDfVkPj26","@thejoshuablog","cultural-icon",
"Who watched this show in the 90's? Extra Credit- Who played this game??? #carmensandiego http://t.co/R1rli52VFP","@cpporvida","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? https://t.co/WYcKU1nuUr","@RottenTomatoes","cultural-icon",
"Well. Video rig needs a new liquid cooling system. Not great news, but better than the motherboard, graphics card or any of the drives. That, plus maybe no more Paul Ryan and Gina Rodriguez as CARMEN SANDIEGO is news to finally fall asleep to.","@the_moviebob","cultural-icon",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/RuOWtkqnLL","@tradercliq","cultural-icon",
"4. Emi is obsessed with a VR game called Cluelock, where you have to aolve mysteries by hunting for clues and reading the faces of the people you interview (like a mashup of Carmen Sandiego and LA Noire). Started playing it to try and learn how to read faces & got hooked.","@cakeandmadness","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/hrr95C9xhd  #celebrity #gossip https://t.co/S00NIGCD3S https://t.co/qWGgOXsCzR","@Jacktweet10","cultural-icon",
"Erin Andrews looks so hot in that Carmen San Diego costume","@MNJut","fashion",
"Jer will be playing Carmen Sandiego that for the next hour (while also driving the bus!) Next drive/vote here: https://t.co/JGiX9bFRjW","@DesertBus","cultural-icon",
"Learning about inferencing while applying what we are learning in Social Studies with a little ""Where in the world is Carmen Sandiego?"" #BlastFromThePast #1991 @BurnhamthorpeFI @PeelSchools https://t.co/rXvh8W4P70","@MrKPitman","edutainment",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","fashion",
"Use to Watch Lynne Thigpen ( Luna in Bear in the big blue house) with my kids. She was the chief in where in the world is Carmen SanDiego.","@RogovtTed","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/NFmaqa4fON","@mandy_frr","edutainment",
"You know you're working retail on Halloween when you have to ask Where's Waldo and Carmen Sandiego if they need help finding anything.","@poodlestar","cultural-icon",
"A mix between nostalgia and relief as we share our first experiences with technology (via Collaborate board) https://t.co/BKHc1cGT8h 💾 #CarmenSandiego #OregonTrail #EdTech","@NearpodValeria","cultural-icon",
"Just had the strongest urge to play ""Where in the world is Carmen SanDiego?"" What the french toast....","@kelley_hogan","cultural-icon",
"@emsheehanwrites @deapoirierbooks I had Where In Time Is Carmen Sandiego for NES. I drove my mom bananas with history questions. 😂","@broken_queene","edutainment",
"Life is like getting to the final round of Carmen Sandiego and getting a small regional map of Eastern Europe or China. #GumshoeIsBadWithGeography","@NitWok","cultural-icon",
"Time to burlesque. Carmen Sandiego and Joselyn Van Devender get down. #happyhalloween http://t.co/9TZtQZe81l","@DeLaTorreEXP","fashion",
"@a2_4am Sure. I made 2 copies of Where in Europe is Carmen Sandiego? and IIc drive will repeatedly load the disk.","@wyattwong","cultural-icon",
"Wait wait, we're getting Gina Rodriguez as a live-action Carmen Sandiego too?! https://t.co/VeC6jDfJxi via @deadline","@CCTabet","cultural-icon",
"@IWF All quiet now on the travel to DC by Dr. Ford aka Carmen Sandiego as we wait with bated breath on reports of her location and where she ate and stayed. This could be a new board game in the making - “Dr Ford Goes to DC.”","@karlo1956R","cultural-icon",
"""Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star"" https://t.co/e1S9ak1mc2 #nerd #feedly","@MTFIII","cultural-icon",
"@JRodgersHair And Carmen Sandiego. https://t.co/L2uTZQUpU9","@JRodgersHair","cultural-icon",
"The day I quite literally fell into the Irish Sea and drove 100 on the wrong side of the road. I’m 👌#nofilter #CarmenSanDiego @ Northern Ireland https://t.co/l4PflyS67H","@coopscadoop","travel",
".@HereIsGina is Carmen Sandiego and I’m soooo on board. @netflix ily","@cookiesandnaps","cultural-icon",
"@Ritofest Omg! Yas! That's whay I'm talking about! #CarmenSandiego #latinas","@Jasy_09","role-model",
"#movies Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/2hpceXc8II","@elindsayatl","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","role-model",
".@HereIsGina as Carmen Sandiego? I am so here for this. Thanks @netflix! https://t.co/RW3z1BYF9r (via @NylonMag)","@Laura_Studarus","cultural-icon",
"@Harry1994Photos Now give him a large red fedora and call him Carmen Sandiego.","@ilove1Dandbacon","fashion",
"@daveevenblygma1 @lindsaystweets @SethMacFarlane The wii was cool because kids actually got ""some"" exercise while playing. In theory you could teach martial arts via wii. Now Disney just needs to mix that concept with Carmen San Diego type educational games.","@That_Crazy_Honk","edutainment",
"@uh_kel @__angelamg Also you should b Carmen San Diego for Halloween. Steve can be Indiana Jones","@uh_kel","fashion",
"I FORGOT ABOUT THE CARMEN SANDIEGO REBOOT OMG HYPE","@DragonaDeMetal","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/iOmAXSoHl2","@qz","cultural-icon",
"@bombsfall all i can say is if there is a red hat and trenchcoat for Miis to wear in SSB4, Carmen Sandiego will be a main of mine","@HonorableThief","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/pDkPaOXbw7","@AriwaAmi","edutainment",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","cultural-icon",
"@iSmashFizzle This sent me on a long actualization of my own yesterday in which I truly believed Carmen Sandiego was our rebel girlfriend and no more a thief than those tracking her. Then I found out that Gina Rodriguez will be playing her in a reboot so there is no way she will be the bad guy","@natalie_eilbert","cultural-icon",
"Something about Carmen Sandiego in your art style just seems so right. I love this piece, @Mografi_Joe.<3 https://t.co/GS0RxUPAuN","@timleftwich","fashion",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/d6ejWdzmC0 https://t.co/RsCjRQzadV","@tv_window","cultural-icon",
"@LHudsonx @HolyJunkie still elements of truth to it, if my Carmen Sandiego education serves, just whimpered until they got what they wanted","@themirthfulpen","edutainment",
"Carmen Sandiego Revival Headed to Netflix - CBR https://t.co/hwzZP8Mt2z","@595moore","cultural-icon",
"I think I want to be Carmen Sandiego for Halloween... thoughts??","@AbbyIund","fashion",
"Oh man. How many #CarmenSandiego games were there?? So much edutainment. LOL!","@NeoJakeMcC","edutainment","x"
"*Talking about your boss in Carmen Sandiego games* @EmmaMcSquared : I always wanted her to call me something other than gumshoe, cause I wanted to move up in the ranks, but she never did.","@BantamSam13","cultural-icon",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/X9rGw1t3CE https://t.co/oTvUqYfnue","@ishubham18","cultural-icon",
