"text","handle","category","star_tweet"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uQAtXkAoBi #AppleNews","@engelbrechtd","cultural-icon",
"Erin Andrews with the Carmen San Diego hat","@CHARLESnCHARG3","fashion",
"@MaryRobinette And now I have the ""Where in the World is Carmen Sandiego"" theme song in my head, but with your name instead. :)","@Beacon80","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","edutainment",
"Excuse me Carmen Sandiego, didn't realize we had a geography expert on board.","@T_H_G_L","cultural-icon",
"Did anybody else used to play the computer game 'Where in the World is Carmen Sandiego?'","@vickstaaa_","cultural-icon",
"When you find out #carmensandiego is coming to #Netflix in January 🙌 #whereintheworldiscarmensandiego https://t.co/lOG0tA52i5","@LucyRoyAuthor","cultural-icon",
"Where in the world is Carmen Sandiego?? . . Well she’ll be on Netflix~","@FateStrike","cultural-icon",
"Where in the world is @1MoreSingleton ? Follow the clues and find the destination! I played #Carmen Sandiego when I was a kid. Now how do I stay to watch the #Olympics ? #travel #airtravel #korea #seoul #travelwriting #writersofinstagram https://t.co/P6V4Zr3Vqt","@1MoreSingleton","travel",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/QCcYiKR3RG","@evinmonika","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/xXbkFIbYv6 https://t.co/UXQFgdDjLV","@simonrob78","edutainment",
"Rumors No More! Netflix Confirms Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/isxY6yVTIk https://t.co/zAqGFLNSO0","@bolhaw5","cultural-icon",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/0u6OVHqwkn https://t.co/2ONClqiXb4","@urbanmediafeedz","cultural-icon",
"I just drove myself crazy trying to figure out where in the world Carmen Sandiego is... I still don't know #epicfail","@Coco_bean15","cultural-icon",
"@MYHira @CarisaMarie11 She's like a real life Carmen Sandiego...only alot more blonde. 😄😄","@Clay_57","cultural-icon",
"Will Netflix's Carmen Sandiego finally bring back the Rockapellas?","@FredCStresing","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/F29hGWURk3","@IsayamaHisato","edutainment",
"when people bring up strong female characters, why does no one bring up Carmen Sandiego? she was a baaaaaaabe","@ghilkn111","feminism",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Rosario70014355","cultural-icon",
"""Where in the World is Carmen Sandiego"" was the best educational game back in the day, for sure! https://t.co/5XG465gILf #ThinksyNostalgia","@theToothThief","edutainment",
"@SheKnowsSports_ @KHMakerD @jemelehill This the new Offset x Carmen SanDiego collab","@geersn","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/WjLidrhTEm","@bleedingcool","cultural-icon",
"@iM4RINA yeah--especially if Carmen San Diego has a ""brother"" she travels with xD","@Anyesshi","cultural-icon",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/xwGbO5NACZ","@Independent","cultural-icon",
"Why is it Carmen Sandiego rarely shows up in ""strong female characters in video games"" lists?","@jmarquiso","feminism","x"
"Netflix is reviving Carmen Sandiego, with Gina Rodriguez! https://t.co/dB56eMR9YS https://t.co/I4s4898YF2","@NylonMag","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/d9lfHPqip8","@RaizMakmur","edutainment",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","edutainment",
"So we getting a Carmen Sandiego reboot with miss Gina Rodriguez. I love it, I love it, I love it!!! https://t.co/2v7aclFms5","@i_destiny","cultural-icon",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment",
"@SciGuySpace Haha! I remember when Carmen Sandiego was like ... 12 pixels and a hat. #showingmyage","@juliannajarnim","cultural-icon",
"I have this red coat that I’m keeping around purely for dressing up as Carmen Sandiego for Halloween.","@sofiaflevin","fashion",
"You could be Carmen Sandiego... #vintage #map #jacket #whereintheworld #carmensandiego #halloween… http://t.co/ZNU3pCOgFI","@VintiqueLA","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/zNGIJfiP7B","@Betophappy","cultural-icon",
"@TranceTurtle I'll get my Carmen sandiego hat","@JoKilinki","fashion",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","edutainment",
"Big recruiting trip to Carlsbad / San Diego! Excited to find future Gamecocks. Maybe I’ll be lucky and find Carmen Sandiego in San Diego lol #LadyInRed #90sKid","@CoachRidge","travel",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","fashion",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/uzevEJmsmm https://t.co/LiLzr1kHiM","@marsmellowspop","cultural-icon",
"Let's play a game, Twitter. #WhereAmI? Follow to find out, gumshoes! #travel #travelingcarmen #carmensandiego #adventure","@TravelingCarmen","travel","x"
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","cultural-icon",
"@ApeyBee U got tickets for everything! I go on one trip & people callin me carmen San Diego haha ... I bet I got Ye tickets to sell already","@_BigSheed","travel",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/gUPNKOMkOl","@TheDailyDigest","cultural-icon",
"@WWEUniverse @Sting its a Carmen sandiego style situation #WWE #RAW","@SeasonalTiger35","fashion",
"@Cupcakesand_pie @HayleyAtwell I thought Carmen Sandiego because of the hat. Forgot about Paddington Bear lol http://t.co/fs2eYAa2fv","@Ana_AKA","fashion",
"#Games #Articles Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/8G7DVTj2NI","@Forex_GreenBull","cultural-icon",
"My nanny... As I drive her home from the airport today... Modern day Carmen Sandiego... 85 years… http://t.co/snTuPfrVDd","@PatHemsworth","cultural-icon",
"I keep forgetting that some elementary schools didn't play The Oregon Trail or Carmen Sandiego. I just figure that everyone grew up on it.","@Lindsey_sue13","edutainment",
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"Black Canary, Carmen SanDiego, and Poison Ivy walked into a school..... #halloween #heroesandvillians @_BBHHS @SuperBeeBBH https://t.co/meUaTx0HtS","@BBHHSChoir","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0ea0zdL5X6 https://t.co/ng09OwmICu","@subramsa3665","edutainment",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","edutainment",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","fashion",
"Netflix Is Reportedly Reviving #Carmen Sandiego With #Gina #Rodriguez https://t.co/8MNtpU0K5c","@jenkers_en","cultural-icon",
"I wonder if Waldo and Carmen SanDiego travel the world together ...","@nicokeller","cultural-icon",
"@johnmcvies I also rocked a gigantic Carmen Sandiego hat like whoa and a red sequence cape","@MitigatedText","fashion",
"Red hats worked out for gnomes, Limp Bizkit, and Carmen San Diego.","@mattmcewan_","fashion",
"Carmen Sandiego goes on a new adventure searching for a mystery man in ""Where in the world is Bill Waggoner""","@CountDracSNES","travel",
"Aye @Queen_Me_Q u do enough traveling already! Had to change yo name from Juicy Q to Carmen San Diego","@twitlestristian","travel",
"#GinaRodriguez will be playing #CarmenSanDiego in 2019 #Netflix #braces #dentistry #odontologia #odontología #colour #color #cor #cores https://t.co/hp9GKdoXWn","@BraceMateApp","cultural-icon",
"@GoldenOwlEvents Any chance of seeing another adventure like Pirate Quest or Carmen Sandiego this year?","@awesomeguy81","cultural-icon",
"The Brazilian girl in me is so happy that @HereIsGina will play Carmen Sandiego #carmensandiego #Netflix","@carolmaleixo","latina",
"My costume: Carmen Sandiego (h/t to @kate_in_guelph for the suggestion). Though I wear the jacket all fall... https://t.co/hsjnPHmKFP","@SharkeyCBC","fashion",
"@laurabuu Eu achava que Carmen Sandiego e She-ra eram desenhos infantis... What did I miss? 🤔🤦🏻‍♂️","@siamesegazer","cultural-icon",
"Where in the world is Carmen SanDiego?? Geography + Game Show = Fun in Learning! #Lakeside1718 https://t.co/huvtgACEs0","@mrs_chapin","edutainment",
"Where in the world is Carmen Sandiego","@sunnychahal2","cultural-icon",
"finn and gina are both gonna be in carmen sandiego which means me gr-news is gonna have to deal with fans flooding her tag again like they did with mister dylan and still do with mister tyler guh it's hard being me and mo","@janeviIlanueva","cultural-icon",
"I love this keyart for the @netflix Carmen Sandiego show. So excited! https://t.co/hIUUosRhxi","@phatseejay","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/XVjOy13nGl https://t.co/7Iny0OCo05","@Tom_Peters_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KOJnoV7pkx Facebook https://t.co/r8MR0DZToW Google+ …","@IbrahimHossainA","cultural-icon",
"Before tonight I didn't think I'd ever see a red fedora on anyone but Carmen San Diego.","@TheBestIsScott","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/paOESrFcbG #Te… https://t.co/4KuFLAYmzh","@FrostbiteTrends","cultural-icon",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@TnBonK97","cultural-icon",
"@MsDanaMele OMG YES! Carmen San Diego! When I was in college I had this weird renewed obsession with her. Somehow, I had forgotten she was a villain, and I loved that my mind turned her into a hero. #2k18books","@SarahNSmetana","inspiration",
"I think I may have gotten one of my kids addicted to the old Where in the World is Carmen Sandiego #ParentingDoneRight","@Bandsaw13","cultural-icon","x"
"@Rilgon @HockeyBabbler ∗sweeps in Carmen Sandiego style and steals the cup∗","@00Hex","cultural-icon",
"Bubble Tea Tuesday and our international games were a smashing success! A big thanks to everyone who tried something new today--can't wait to play Where in the World is Carmen Sandiego with you all on Thursday!... https://t.co/sPrpHxfqwS","@UWMNT_Intl_Prog","cultural-icon",
"Carmen Sandiego gets a reboot with Netflix https://t.co/o2J7KoRBaN","@RanLearns","cultural-icon",
"Can't sleep? Try Googling ""Carmen Sandiego cosplay."" It won't help you sleep, but woo, what a ride.","@bookandbottle","fashion",
"https://t.co/U0pNCd2exR #unsigned #talent #forum The Netflix resurgence of Carmen Sandiego and Miss Frizzle is s… https://t.co/1aJe6N3tKR","@goldenbeatz11","cultural-icon",
".@io9: Netflix's CARMEN SANDIEGO Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/pLakVCEtcS","@FanbaseWeekly","cultural-icon",
"@MiklCraw4d ""Larry Fedora"" sounds like a ""Where in the World is Carmen San Diego"" character","@wc_thats_me","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/xEWNT2hqLF","@Majuro23","cultural-icon",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/UrEXji630g","@CoolMomEats","edutainment",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show","@xero_box","cultural-icon",
"Downloading ""Where in America's Past Is Carmen Sandiego?"" to prepare for my U.S. citizenship test.","@pperezninja","cultural-icon",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","fashion",
"Jesus why is @ErinAndrews dressed up like Carmen Sandiego??? #doitrockapella!!","@jibbalish","fashion",
"@ty_hotcommodity You gon be like Carmen San Diego","@SoulfulBrotha","cultural-icon",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/E4EiNG60ts https://t.co/T5j96jPLO1","@GeekTyrant","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"#bwthewall where in the world is Carmen Sandiego's coat?","@AlabamaDogLegs","fashion",
"Where in the world is Carmen San Diego @maggpieeeee aka Maggie Sanchez","@hartyharharr","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/NLVV4Ak8DJ","@scifielements","cultural-icon",
"Where in the 🌎 is Carmen Sandiego? #halloween #carmensandiego https://t.co/w0GPr6o2dY","@_dianasaurus_","fashion",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","fashion",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","fashion",
"did everyone enjoy hannibal and carmen sandiego's european vacation last night","@LaurieFromMiami","travel",
"@Erenatsuki Yeah, I always like Carmen Sandiego. She was a villain but I also learned about geography. Or at least I wanted to learn","@JasmineAlxndra","edutainment",
"Watching @EvanEdinger and @vagabrothers tweet today is like a real life version of ""Where in the World is Carmen SanDiego"" ✈️","@heywhynot02","travel",
"@BravenakBlog @monsoon2112 Did they finally find Carmen San Diego? “Magic” school bus, um, ok...","@HD4safety_USAF","cultural-icon",
"I still watch the original series on ch 30.2 in LA at like 1am ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/OzVmL8HqRN","@mari_elyse","cultural-icon",
"@GuryPrave345137 Hey, I'd love to learn more about your vision for Carmen Sandiego. Could you dm your email so we can set up a call? Thanks!","@karel_kayo","cultural-icon",
"@HotshotSD it's a very fun word though. I remember as a kid I learned what spelunking was because of the Carmen San Diego game. #dictionary","@Queen_Bongo","cultural-icon","x"
"@netflix Any chance you guys could add ""Where on Earth is Carmen Sandiego?"" to your catalogy someday? Thanks! :)","@liagalanodel","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/8IIkk98OIw https://t.co/b1XlGv6h8p","@catchafilm","cultural-icon",
"""She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego?""","@JessHPear","cultural-icon",
"a lot of what I have learned in life came from either Carmen Sandiego or Wishbone","@belladogz","edutainment",
"@ZachBroussard I had no idea, that he was a time traveler! And here, I always thought that he was the Carmen Sandiego of jokes!","@JamMcBain","travel",
"Nostalgic I miss Mario Teaches Typing, Oregon trail, Math Munchers, Kid Pix & Where in the World is Carmen San Diego. All gaming on a Mac!","@KnownGoodGeek","cultural-icon",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"I think gal gadot should play Carmen San Diego🤔 #wonderwoman #whereareyou","@yesitsmikey","cultural-icon",
"Aiden was just watching a Halloween episode of, ""Where in the World is Carmen San Diego,"" and it got me excited... http://t.co/Sr2ZwlUPN5","@beckympeter","cultural-icon",
"#Netflix Casts Gina Rodriguez as #Carmen_Sandiego in Live-Action Movie AND Animated Series https://t.co/FHHD2tydcZ https://t.co/R1UAyObNWX","@instacutecanada","cultural-icon",
"Anybody remember ""Where Is Carmen San Diego?""","@MrF0_olish","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/r1eyW8AsIz","@elsupercom","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/MRhQ2sUSq0","@BuzzFeedRewind","cultural-icon",
"Shoes... check! Trench coat... check! Hat... check! Can someone tell me... Where in Time is Carmen Sandiego? #tlap #bethewildcard #xplap #MLMagical https://t.co/pWnGtnpAZO","@Ryan7Read","fashion",
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","cultural-icon","x"
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/GuiCFn0x25 https://t.co/CZX6UfacCx","@sarcastard1","cultural-icon",
"@mcmansionhell I believe it is ""carmen san diego"" style...","@LynnApgar","fashion",
".@M_A_Larson is being Carmen Sandiego in Europe at the moment. If you see a man in a red trenchcoat turning horses into alicorns, contact us","@gala_con","fashion",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/GmPnNDBbTL","@veanisimova9287","edutainment",
"@rachiee__k NETFLIX IS MAKING WHERE IN THE WORLD IS CARMEN SANDIEGO https://t.co/L7Br92u3A7","@hannahjaydenwho","cultural-icon",
"Daddy's taking me somewhere nice for dinner and I'm just like let's drive forever I feel like Carmen San Diego!💘 https://t.co/7yGgBbR9eu","@BloodyKnuckls","travel",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora Where in the world is Khloe Kard… http://t.co/717fR2ceu5","@TrendStyleDaily","fashion",
"Where on earth is Carmen San Diego #letsgetlost #adventure","@DreebLaChingona","travel",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","cultural-icon",
"This is the Carmen San Diego of busses I guess","@MarleeRJensen","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/BebP80XzNQ","@kokuhasangazai0","cultural-icon",
"Love this article @lilitmarcus. Choosing to be a travel writer might have had something to with Carmen Sandiego.","@k_rellihan","travel","x"
"Amazing #feminism and #socialjustice: Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netfl... https://t.co/5h52WjlzdJ","@Stefeminism","feminism","x"
"Am I like the real life Carmen sandiego yet?","@lolauryn","cultural-icon",
"Tbh the Carmen Sandiego/Waldo couple's Halloween costume is the best one I've seen yet","@courtlizcamp","fashion",
"Gina Rodriguez Is Bringing Carmen Sandiego Back in all of Her Globe-Strutting Glory https://t.co/KQZakOLFqH https://t.co/Sxg52ftp8r","@thegist","travel",
".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/3bfjBWV4dK https://t.co/2558bNgCkT","@WellRoundedNews","cultural-icon",
"#CarmenSandiego was a huge part of my childhood and it was awesome to ""find"" her at #Comikaze! Cosplay… http://t.co/0bfhuz0MYy","@thatemilykelley","cultural-icon",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","fashion",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","fashion",
"Where in the World is Carmen Sandiego? COMING TO NETFLIX, Y'ALL!!!! https://t.co/GRPtmJd9yl","@UnSaxon51","cultural-icon",
"The animated Carmen Sandiego series, voiced by @HereIsGina and @FinnSkata, is launching on Netflix January 18 #CarmenSandiego https://t.co/AcmhjGwwpW","@vitalthrillscom","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/pxhrPzeh2H","@FOXBaltimore","cultural-icon",
"Where is @BradenF sung to the time of where is Carmen San Diego. He better turn up wearing a fedora…","@thecuriosity","fashion",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #cosplay https://t.co/N90ndYA1AM","@cosplaysnugglz","fashion",
"Where in the world is Carmen Sandiego? Working at @Wendys in Utah, apparently. Tough time for international explorers. https://t.co/nadziWvW3I","@TbugOFFICIAL","travel",
"#StrangerThings star FinnSkata will join HereIsGina in Netflix's reboot of #CarmenSandiego… https://t.co/CpqCeq6HmH THR","@abbear111","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/0p9PlnVxa2","@EagleStarNET","cultural-icon",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","cultural-icon",
"@Rheadangs OMG YOU ALSO PLAYED THAT GAME? I KNEW THAT's A 90's Indian Girl Experience! I had such a crush on Carmen Sandiego seriously, which of course I thought was coz I liked her clothes 😂","@redqueensparta","fashion",
"I'm like Carmen San Diego.... But blonde. #Whereswaldo #jetsetter #weekendgetaway with the babe… https://t.co/yXSvruF2Bp","@TaraLeeEddings","cultural-icon",
"@Joeberttt “@Joeberttt: Pensacola ➡️ Navarre ➡️ Fort Walton ➡️ Destin. I'm like the Carmen San Diego of the Gulf Coast today.” Or you just drove hwy98.","@MrStevenGray","travel",
"When I grew up we had The Oregon Trail and Carmen Sandiego... What sort of gaming software is helping kids learn about #computers today?","@MeiraInSF","edutainment",
"I like to think Waldo and Carmen SanDiego hate each other. Carmen is far too flashy and Waldo is just a tourist.","@FurtiveIncognit","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot In a bid to answer one of, if not the biggest unsolved myste… https://t.co/ewwY5uay9y","@samymohab","cultural-icon",
"@_BaileyBreeanna okay you can lee me alone carmen sandiego","@dyeshialp","cultural-icon",
"Sesame Street, Reading Rainbow, Wishbone, Arthur, Carmen Sandiego, NOVA, Learning to Read, Downton Abbey etc. #ILovePBS","@JPKMoto","cultural-icon",
"@SuedeBlade I LOVED Carmen Sandiego as a kid!","@JPLanthrum","cultural-icon",
"@bjcreigh @bsherwood1961 Carmen San Diego voted 12 times for Bill Nelson and 3 of those votes were on election machines in Peru!","@ChrisGorton1","cultural-icon",
"I'm sorry Stephanie, but Carmen Sandiego was the first thing I thought of when I saw the hat","@RexPColt","fashion",
"Man, that Carmen Sandiego reboot from Netflix just can't come fast enough. https://t.co/1pBDnvYeLd","@leonia_19","cultural-icon",
"#DesignerKorina's look reminds me more of Carmen Sandiego, but it's probably the hat. #ProjectRunway","@TheAlexBGreen","fashion",
"@emilyjodell Because of all the pictures you post covering the globe I imagine your life being like an eyeglasses wearing Carmen San Diego.","@lordknows262","travel",
"@stephnissen_ : Chuck Norris knows where Carmen Sandiego is.","@StephTweetBot","cultural-icon",
"@MeatSauce1 Thank you Carmen San Diego. (Copyright MeatSauce)","@todddavid81","cultural-icon",
"Don't trick me into learning about geography Carmen San Diego! I want to play a videogame @midnight #MoreRealisticVideoGameTitles","@robdarocha","edutainment",
"where in the world is carmen sandiego?","@aneurastenica","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/8LU5FXyLaV https://t.co/0xJbcLNjnK","@thecomebackmlb","cultural-icon",
"Let’s play a game: Where am I? #travel #carmensandiego https://t.co/8AmDyF0wmr","@NamasteBre","travel",
"I guess my fashion icon would definitely be Carmen SanDiego. I can't stop wearing this hat that covers my eye.","@YnnejKH","fashion","x"
"Ohhhhh!! - Netflix orders animated Carmen Sandiego series https://t.co/p4v5su3lZs via @Verge","@SammaStark","cultural-icon",
"Perhaps Waldo and Carmen San Diego are working together and stole MH370 to teach the world a lesson in team work?","@nleibtag","edutainment",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/atWxMkwVB7","@_hnyc","travel",
"I learned a ton about geography thanks to Carmen Sandiego. https://t.co/V5VsoTzCXm","@AviWoolf","edutainment",
"@thistallawkgirl Where In The World Is Carmen SanDiego ✈️","@WCoastCndn","cultural-icon",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","feminism",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","cultural-icon",
"i still love carmen sandiego after all these years she has my gay little heart","@mega_sunflora","cultural-icon",
"That Carmen sandiego hat better be bulletproof. Sheesh.","@SheederJaxxon","fashion",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","fashion","x"
"@MissGucc I know.. Ppl started callin me Carmen San Diego & Dora the Explorer 😂😂","@Ms_LeahB","travel",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019 https://t.co/EWz6nUow4J https://t.co/kbc0KqQ2oW","@Pungroo","cultural-icon",
"@633nm it was originally a woman's hat gdi, take that shit back Besides, Carmen Sandiego.","@winged","fashion",
"Also can we talk about how I had to chase a celebrity, Carmen Sandiego-style, from a pre-show party, to her hotel room, to the red carpet...","@chrisopotamia","cultural-icon",
"@MrCowhead can you please ask Rockapella to do the 'Carmen Sandiego' theme song?? 🎶🎶","@Faeriegoddess","cultural-icon",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","edutainment",
"Does anyone else remember when #Strongbad dressed up as Carmen San Diego for Halloween ? #homestarrunner","@Melina_Failey","fashion",
"that picture of gina rodriguez brought back memories of me spending summer afternoons playing the carmen sandiego games","@laughbending","cultural-icon",
"Omg I need someone to do Carmen Sandiego drag/cosplay ASAP ROCKY @simsdough please omg dksnsbskaksndnam do you know who she is omg","@TheStrawbeary","fashion",
"I have moments where I mumble a little tune and realize its a deeply lodged memory. Such as the 'You answered right Carmen Sandiego' tune","@revvoice","cultural-icon",
"I've driven across half the country this summer and have gotten 0 hints about where Carmen Sandiego is wtf","@matt_dwyer13","travel",
"Cannot think of/find any cool female thieves, fictional or not. Only ones are like...Catwoman...and Carmen Sandiego...","@WillHeroX","feminism",
"Geography round! Good thing my alter ego is Carmen SanDiego... #quiznight @winstonheights","@daniellekuz","cultural-icon",
"This wind and my giant beach hat have me feeling like Carmen Sandiego. https://t.co/P0asdFW2GO","@elizabethwrens","fashion",
"I'm just gonna say it: Full Metal Alchemist cosplay looks like Carmen Sandiego #Egx #Oldmanreference","@RedbeardtheGame","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/cMhpbOjkSO","@VSeanachaidh","cultural-icon",
"Attention ‘90s Kids: Netflix Is Bringing Back CARMEN SANDIEGO https://t.co/UIcyuw3VlP","@nicoleann86","cultural-icon",
"Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/sUMTHKWUxS via @NewsRepublic","@deenay1o","edutainment",
"Lol, thought I saw Carmen Sandiego without her hat on one of Grunkle Stan's magazines.","@RabbaRab","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wBcns4zd3A https://t.co/3NVZn1SQEL","@MadeleneRaby","edutainment",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"well look who's gonna voiced carmen sandiego on a netflix series https://t.co/Sn2D61c7Xz","@OsvaldoVelazque","cultural-icon",
