"text","handle","category","star_tweet"
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/e8uGgxT5fR","@NewGamesPlay","cultural-icon",
"Found Carmen Sandiego. Who knew she had sisters?? #whereintheworldiscarmensandiego #beyonce https://t.co/Rjcpxocc6G","@Hezjohnston","cultural-icon",
"Carmen Sandiego did less traveling than Lebron.","@Gaizka_XOS","cultural-icon",
"A CW star has locked down the role of Carmen Sandiego in the Netflix Reboot! https://t.co/TRMDCyLiVf https://t.co/SVjRyNfjRY","@kiss957","cultural-icon",
"@HollyxHawkes @MissLucy_Goose if you change it to a red coat you have Carmen Sandiego","@Lil_kitten_baby","fashion",
"Lol, all she missin is the Carmen Sandiego hat .. https://t.co/F7lc8cBCFH","@40ozJAES","fashion",
"Netflix is rebooting Carmen Sandiego! https://t.co/OJMVpgiqz1 ~ @MandyShewFM https://t.co/FKaefKKwSU","@VirginRadioWPG","cultural-icon",
"Clearly I need a Carmen Sandiego hat...","@DitiDevi","fashion",
"Literally just imagined @SquareDORITO_ in that iconic Carmen Sandiego red trench and broad rim hat and now i can't stop laughing 😂😂 https://t.co/GbgLbX0nvc","@KCMhone","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/2ZSyFwrCUI via @Racked","@MattFetchko","fashion",
"@JussieSmollett helping my friend push his car out the road. The gains the gains. Where ru going Carmen Sandiego :)","@followtheleo","travel",
"Halloween party here we come! #CarmenSanDiego #WheresWaldo #WeCute http://t.co/KZAnYoUw06","@CatAliceSimpson","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/AFS4ke4bV1 via @Upcoming100","@BESTdamnBEATS","cultural-icon",
"#News #iPhone Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probabl... https://t.co/m7FxDzVGB1","@IphoneNews17","cultural-icon",
"@DeanHeller Thanks for letting us know #CarmenSandiego I'm in Reno; I'd have driven down with some questions. Oh yeah you don't like tough questions.","@nethornk","travel",
"Now I just saw said lady & once again she looked SO COOL in this wide brim kinda Carmen San Diego x Bieber hat. I need that hat.","@momjeansmami","fashion",
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","cultural-icon",
"@mcyalie16 Ohhh I like Carmen Sandiego idea, and that’s easy: red coat, boots, hat lol","@Mighty_LR","fashion",
"@AnOnyxBlade Yup~! It also doubles as a Carmen Sandiego costume.","@XCyberDoctor","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/00ouO4pWzD","@AllAboutGameez","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/ivL0Oln2d3 (cmts https://t.co/f0R89vr4Tf)","@newsycbot","travel",
"Lets see #halloween costumes #milwaukee!! Carmen Sandiego needs some disguises as she (I) travels around the world! http://t.co/kA8pCFddUB","@pancakes4life","fashion",
"I want to be Carmen Sandiego for Halloween! http://t.co/1t3VAsK9BY","@love_happy_hour","fashion",
"Good luck trying to find these guys #WizardWorld #ComicCon #Austin #carmensandiego #whereswaldo #cosplay https://t.co/gjOF0r30XQ","@WizardWorld","cultural-icon",
".@netflix I'D ALSO LIKE TO POINT OUT @Netflix that if you're planning for the Carmen SanDiego reboot to be dark & gritty, we already know ""Mad World""","@vqnerdballs","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/HfZsJ0TqEi","@RazzleTazzleMag","edutainment",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","fashion","x"
"@stephan_draws Oh wait I flopped those. The red head one has elements I like (tats/burns and hair), the Carmen SanDiego one is more appealing (and I agree—heroic looking). I just like long flowy Wonder Woman hair ):","@tanatot","fashion",
"@BikePretty I've only recently started naming. Carmen Sandiego - for the travel bike (""Where in the world?!"")","@mlroach","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uRYcRzNqGs https://t.co/318AJdIf7L","@VisioDucit","cultural-icon",
"So there's a guy here with a red fedora, long hair, and a red trenchcoat... pretty sure I just found #CarmenSandiego https://t.co/px4dh1WyGg","@owensbeeeee","fashion",
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","cultural-icon",
"Embrace your inner Carmen Sandiego and visit each corner of the globe! Check out @Mashables 2016 traveler's guide https://t.co/DlnjG2kZL9","@EdelmanDC","travel",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","cultural-icon",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","edutainment",
"@ChrisJonesGeek Are you doing a Carmen San Diego? If so, where's your hat?","@heasgarnich","fashion",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/9r7s5fIyIV","@mizzelle","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/hZXP5L7GZV https://t.co/Phcr9jikvM #LittleMonster","@terselubungblog","fashion",
"The new Carmen Sandiego will be________! #CarmenSandiego #Netflix #shows #filmmakers #animation","@sjfostersound","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Ytvv0ggztx via @mashable #SMM #SocialMedia https://t.co/h3p4TKkTsJ","@SohanMW","cultural-icon",
"""Excuse me, Carmen San Diego! I didn't realize we had a geography expert on board."" LOL #OITNB","@braydenk","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot - Entertainment Weekly #CarmenSandiego #netflix https://t.co/KCvnRvKR6a","@sleepingfoodie","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","travel",
"""Where in the name of God is Carmen Sandiego?"" was the name of the Irish port of the educational classic","@SomeBjohr","cultural-icon",
"Found out the woman sporting a red hat is dressed up as #CarmenSanDiego. #GNO2015","@lootsfoz","fashion",
"Where in the World is Carmen San Diego was an elite game","@Ryantaino","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/gVuBYgRVlO via @kotaku","@Bro_Reese","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/itIWcPhg0E","@ZyiteGadgets","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/WERf92QOFq #Polygon","@VideoGameNwsBot","cultural-icon",
"@NintendoAmerica why isn’t Carmen Sandiego in Super Smash Ultimate?","@chickenlilchip","cultural-icon",
"Calling it: in the next five years we will see a Carmen Sandiego movie.","@MonocularVision","cultural-icon",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural-icon",
"When do we get a Carmen Sandiego series where she's our anti-hero protagonist and every episode it's like THEY MIGHT GET HER THIS TIME!","@dyemooch","cultural-icon",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","role-model",
"Bigger thief, the Grinch for stealing Christmas, or Carmen Sandiego for stealing everything?","@jeffunscripted","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" #news #feedly https://t.co/eBTSsGqmcT","@oquenqs","cultural-icon",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"The @pennmuseum is calling all gumshoes to come help track down Carmen Sandiego and her henchman while discovering new facts about geography and culture! https://t.co/HyCmm8poTp https://t.co/oXJ04JXH3o","@InteractiveMech","cultural-icon",
"someone please reboot carmen sandiego as a geography quiz show featuring children helping migos locate the plug all around the world","@THE_REAL_PBUTT","cultural-icon",
"@Bosslogic @GalGadot @noobde @WarnerBrosEnt At this point, she can take whatever role she wants.😍 Shieet... she'd be the perfect Carmen Sandiego. 😉","@SoSolidOxide","cultural-icon",
"@Iesha_Jewel since you travel like Carmen Sandiego. 😒","@CharliieHustle","travel",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/qfMCBEKnGz https://t.co/RoBN9Upg7S","@carlosgdiazd2","cultural-icon",
"When you accidentally buy a Carmen Sandiego hat. #WhereInTheWorldisMaryAnne https://t.co/EAS0SDlQUB","@MaOnTheAir","fashion",
"@bexmader @parrillabae I still think when once is over, you'd make an UHMAYZING Carmen San Diego. Just sayin. The hat game is strong","@BrownEyedGirl23","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/vvPbD9zCqs https://t.co/2aQpvtBf20","@MyNBC5","cultural-icon",
"@masterflare OKAY! *makes out with everything Carmen Sandiego style*","@ChkrbrdPrincess","fashion",
"When you want to be Carmen Sandiego for Halloween but no one knows who that is 🙃","@mula__mulan","fashion",
"@DanHanzus @MarcSesslerNFL The hat Bob Costas is wearing tonight is very Carmen Sandiego.","@annekakielman","fashion",
"I walk around wearing giant Sennheiser cans on the street... to listen to ""Where in the World is Carmen Sandiego?"" on high.","@GunwildPrime","cultural-icon",
"I'm sitting across the bus aisle from a woman who looks like Carmen Sandiego. I found her!! She's in Ottawa!! #octranspo","@whineandjeez","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/17v5pGa8gh https://t.co/h2KikW2X8u","@360Nobs","cultural-icon",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/aPGkcn5gYX #ELLE #Fashion https://t.co/iX47j5K9TR","@FlashlightFashn","fashion",
"@jasonpinter Ruby Hollywood, I work to dismantle the rich of Hollywood in ruby red outfits. I’m just Carmen San Diego’s cousin that nobody heard of","@gay_heat_death","fashion",
"Still not sure what to be for Halloween. I'm torn between Carmen San Diego and Jackie O.","@Kasi_Brown","fashion",
"#Tech Netflix orders animated Carmen Sandiego series https://t.co/w9L7X0VS5B https://t.co/Ho4YFmV1sd","@bbmassibb","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/H6Y4nLJk5U https://t.co/tHeudmEyCz","@m5steele","cultural-icon",
"@indiealexh @sudorossy oooh right, you've been playing where in the world is carmen sandiego with my tweets. I don't own a red hat.","@22BytesOReality","fashion",
"You: *singing* Where in the world is Carmen Sandiego Carmen Sandiego: *watching anime on Netflix at 4 AM due to time zone shit* lol he eats at boobies","@C_Trombley1","cultural-icon",
"Gina Rodriguez now has multiple “Carmen Sandiego” projects in the pipeline for Netflix. She is now set to star in and co-produce a live-action feature movie: https://t.co/Wloejt7ShS https://t.co/zbLkre1VX9","@NerdMusicRadio","cultural-icon",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","cultural-icon","x"
"Upon learning they're making a live-action Carmen Sandiego film: - Rockapella better be singing the theme song - can't wait to see how they envision Vic the Slick stealing the Corn Palace or Top Grunge's abduction of the Edmonton Oilers https://t.co/AxYiHB4I7R","@msbarnes16","cultural-icon",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"Carmen Sandiego and Yeezy taught me","@PageRay","edutainment",
"Carmen Sandiego Series in the Works at Netflix https://t.co/M4bc2TgU6m","@DantesNews","cultural-icon",
"@ErinAndrews What's with the Carmen Sandiego look??? Lose the hat!","@ajjohnson21","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/CeLOpa9n13 Where in the world is Carmen Sandiego? Apparently, the ans…","@VentTail","cultural-icon",
"What would be a good purse idea for a Carmen Sandiego costume? And don't say a suitcase","@KDKitty127","fashion",
"#games via @IGN Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/p3F4NUK54f #teamfollowback #F4F","@GamerzChad","cultural-icon",
"@yepitsmeliz lol no problem but damn you traveling more than Carmen San Diego","@YoungDom_","travel",
"Netflix is banking on a certain audience for some of its new shows. https://t.co/zpKry9LxI3","@Polygon","cultural-icon",
"I want the old computers back so I can play Oregon Trail, Mavis Beacon typing, and Where In the World is Carmen Sandiego","@MrsBummy42","cultural-icon","x"
"Are you a frequent and/or an OCD traveler? Check out this link for travel tips! #CarmenSandiego http://t.co/FJFeQG9oIV","@DavidWhitted","travel","x"
"Is it just me or do we all want a new version of Where In The World Is Carmen Sandiego?","@oneredcatmedia","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/jseSpmjtQe https://t.co/aXu2ItNzNf","@TGVIA","cultural-icon",
"i'm pissed at myself for not sooner aspiring to be carmen sandiego","@EllyRoseG","cultural-icon","x"
"Puffy looking like a black Carmen San Diego with that hat on!! Lol","@SimoneGreenLive","fashion",
"@angiedam2 I would know only like 3 state capitals without the Carmen Sandiego board game I had in elementary.","@gnrl_organa","edutainment",
"Gizmodo: A new Carmen Sandiego could be coming to Netflix https://t.co/I1b2ROoM2x https://t.co/0yT2x6LhRe https://t.co/LttUDykoN8","@bdnews24","cultural-icon",
"don't know why lee thinks he's Carmen Sandiego with that coat and glasses #CBB","@DanOdita","fashion",
"Im going to be Carmen Sandiego for halloween #random #madearly","@Ms_love_lace6","fashion",
"THANK U SO MUCH for the raids, @HumanGammaBomb and @MIXtopher . It was a fabulous first night of Carmen Sandiego. Ronald passed that Pune over to @GreatMsChief https://t.co/09SVxdwcTh","@gatbofficial","cultural-icon",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","fashion",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/e5925w3oLO via @ew","@MickeyPerez_1","cultural-icon",
"See an exclusive first look at @Netflix's 'Carmen Sandiego' animated series starring @HereIsGina https://t.co/cJcoAoQCqA","@EW","cultural-icon",
"ICYMI: @HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCgEyZ https://t.co/hSjVR4jOi3","@ComicBook","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NiBTvdH7oV https://t.co/sTCreWwXvK","@YTGConsulting","cultural-icon",
"[TOP TOPICS] Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EJUYV2U9Pw","@LoveMYIKA","cultural-icon",
"@nytimes you can’t do Anita and Carmen Sandiego like this. And that’s just 2 of dozens of iconic roles this woman has played. https://t.co/2wjgI8IhiY","@Thatgirldavis","role-model",
"For your consideration: a new Carmen Sandiego game with all the trappings of a Metal Gear Solid or Deus Ex game","@TurfsterNTE","cultural-icon",
"Next Supreme or goth Carmen Sandiego. You decide. https://t.co/1eAQFmQHxj","@Khakeleesi","cultural-icon",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! https://t.co/9Bg6NVEljB","@ITNetworksAust","cultural-icon",
"Dora the Explorer is the love child of Waldo and Carmen Sandiego. Don’t @ me.","@MobyTape","cultural-icon",
"@sue012 “@sue012: That guy in tht trench coat last night👌😂” 😂 Carmen San Diego 😂","@peepee_head","fashion",
"#Mashable #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix… https://t.co/N91SoNvQd0 https://t.co/N91SoNvQd0","@alayanimajneb","cultural-icon",
"@lenubienne @Glamorfonic werk. I always call @whitberries Carmen Sandiego too cause I never know where the hell she is 🌍✈️","@huny","travel",
"I'm travelling around with Carmen Sandiego. https://t.co/zKq4TnZbvS #retrogaming http://t.co/gKq0ztJjxg","@lomartistic","cultural-icon",
"@midnight Orange is the New Black featuring Carmen Sandiego #badaftershows #spelunking #thatshowilearnedgeography","@kruppofnoodles","cultural-icon",
"Will Rockapella being doing the soundtrack on Netflix’ “Carmen Sandiego”?","@othy","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/v1hzNdJOCh","@lastanaerlina","cultural-icon",
"@leupagus (I'm also distracted by the fact that once Councilwoman is dressed like Carmen Sandiego sans hat. V. stylish)","@leupagus","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/8lcBabzZXt https://t.co/i5l8E4RxGz","@maruja_sotillo","cultural-icon",
"Prove to me that Carmen Sandiego ISN'T all the members of Rockapella in a giant red trenchcoat.","@Boshtunes","cultural-icon",
"Explore. Do something wild. Get lost without your cell phone. Try to find Carmen San Diego. Idc, just do something different.","@QuothTheRay","cultural-icon",
"From teachers to our Librarian to the counselors...we all joined in on the #Halloween18 festivities! We even had Carmen San Diego on our campus today! #spiritweek @ColtonJUSD https://t.co/pcXb5fUgDc","@SMHS_CJUSD","cultural-icon",
"@ReporterMcCarty OK, I still prefer Carmen Sandiego. But Carmen Sandiego trumps about everything in every relevant category, sooo.","@inkstainedlife","cultural-icon",
"@EddieGoldx your Carmen Sandiego trip going well huh breh","@GeekMeDwn","travel",
"@PFTompkins Oh, that's really excellent. But no, it's a thing from Where in the World is Carmen Sandiego.","@LadyKateBond","cultural-icon",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"Attention ACME Detectives: #CarmenSandiego is back! If only Lynne Thigpen was here. #dhxmedia #netflix https://t.co/5VTevByWaW","@JROstergaard","cultural-icon",
"In this reality, Carmen Sandiego and Rum Tum Tugger drive around in a van solving mysteries ...","@Cr0ss0verB0t","travel",
"Netflix commissions animated series of 'Carmen Sandiego' https://t.co/W8OQcwHDR7 https://t.co/x9KQrRcftf","@uSwitchTech","cultural-icon",
"Four states. One day. Real life Carmen Sandiego. http://t.co/iBq701ylpb","@megeasterbrook","travel",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/SWudpnYFDV","@WomanSBuzz","cultural-icon",
"@shellydeathlock If I had your hair I would cosplay Carmen Sandiego every day of my life.","@DrFunkin","fashion",
"“Where in the World Is Carmen Sandiego?”...Ask Gina Rodriguez! https://t.co/AKtWXKFvU3","@Planet1023","cultural-icon",
"I love a long straight weave with a carmen San Diego hat.","@Notorious_MAX","fashion","x"
"My buddy at work made this for me. Thanks Jimmy!! ✈️🌏💃 #whereshouldigonext?#CarmenSandiego… https://t.co/rCmSetY261","@SundayPancakes","cultural-icon",
"What you gonna be for Halloween queen because you could really kill Carmen Sandiego @iamcardib","@SKEEerra","fashion",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","cultural-icon",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","cultural-icon",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
".@BenSasse, starting an interview on NPR - “Thank you for finding me in rural Nebraska.” Dude. You have a phone. You’re not the Carmen Sandiego of the Heartland.","@themunson","cultural-icon",
"‘@Variety @CarmenSandiego # AnimatedSeries Greenlit at #Netflix, @GinaRodriguez to Star https://t.co/QwVkF6wrrk via @variety","@CanduManagement","cultural-icon",
"Carmen sandiego was my first crush and also my rolemodel for what a successful lesbian looks like","@novelasha","role-model",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent ☄ ⛱ ℅ ⚡#startup ⚗ #YCombinator https://t.co/vT4d4UsUhb","@vrai777","travel",
"This is the Carmen San Diego of busses I guess","@MarleeRJensen","cultural-icon",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural-icon",
"@RobMeekel @KikkiPlanet Sipping mojitos in Belize with a mysterious woman named Carmen Sandiego. #wheresPrento","@Marty_Chan","travel",
"#madlove #HarleyQuinn and #CarmenSanDiego are on our way to fanexpodallas #dallasfandays #cosplay #dc #dccomics #curvygirl https://t.co/rKwvxAGisY","@misspmjcosplay","fashion",
"Fearless like Carmen Sandiego. @dvf 💋 #tbd #nyc #loveislife #traveler @ New York, New York https://t.co/nfZyAsob9e","@ErinDonnelley","travel",
"And margeuaux still got her where is carmen san Diego hat on #lahhatl","@GQue2_1911","fashion",
"Why am I excited for a Carmen Sandiego movie and animated series? Oh well. Can't wait! Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie – Variety https://t.co/pPhEWYNcaj","@UtinniUtinni","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/6x8FFlLleQ https://t.co/LsoDLXwL3j","@BautChem","cultural-icon",
"Consider the best fedora wearer of all time: Carmen Sandiego.","@the_eumelia","fashion","x"
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","cultural-icon",
"Eat your heart out, Carmen San Diego. There is a new world traveller in town! https://t.co/7ARPXdMa2C https://t.co/WzFrnJk640","@William_Parker","travel",
"OK, @buzzfeed, I wouldn't have clicked on that ""can we guess where you are right now"" quiz, but I'm a sucker for Carmen Sandiego.","@PsyMar","cultural-icon",
"Apparently Netflix is bringing the show back (where in the world is Carmen Sandiego) in 2019. They're working on a new series","@Vekktoria","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: https://t.co/3YBijztilP via VanityFair","@WellRoundedNews","cultural-icon",
"Will you follow Carmen Sandiego for work? http://t.co/AXwU1xn08j #TravelTuesday","@JobStreetPH","travel","x"
"@bobbylox @devolverdigital @rawfury @adultswimgames Some of the most beloved educational games of the 16bit era weren't even intended to be educational. ""Carmen Sandiego"", and ""Oregon Trail"" were just supposed to be general entertainment. I wish someone could say why that doesn't happen anymore.","@apLundell","edutainment",
"At http://t.co/TUvnYUPcoa -- #monaco #france #beautiful #travel 😒😏 that Newyor'naska chick is resuscitating on some Carmen Sandiego vib...","@ScenesfromMonac","travel",
"@SmashFicPodcast did you ever put out like a thirty second promotion of your podcast because I’m listening to Carmen Sandiego V. Waldo and I swear I’ve heard part of this before.","@DecadeFan","cultural-icon",
"out of curiousity I googled to find out what the Carmen Sandiego IP is up to these days and I definitely think she could do a lot worse than a Netflix reboot with Gina Rodriguez and Finn Wolfhard doing voice acting https://t.co/5OF4uGLIRL","@rootsworks","cultural-icon",
"@WCReaf @Lyinginbedmon Does make me worried what the Netflix Where on Earth is Carmen Sandiego series is going to look like.","@WCReaf","cultural-icon",
"If you’re ever in Chicago, SafeHouse is a must do! It’s basically an escape room, but a restaurant. I feel like Carmen San Diego up in here https://t.co/1rd9yOdHh6","@KathrynThielke","cultural-icon",
"Gina Torres looks like a drop dead gorgeous Carmen Sandiego in that hat and I’m there for it","@mrsngng","fashion",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","cultural-icon",
"More than Carmen Sandiego, Netflix turns her into Carmen CHILDiego.","@Titania_Knight","cultural-icon",
"Pokémon Go to the Past is going on the list of games I wish I had a company to publish, right below my all-time dream software title, Where in Hell Is Carmen Sandiego?","@zgryphon","cultural-icon",
"me in elementary trying to finish mavis beacon so i can play carmen san diego https://t.co/lT96qk3jy5","@xchickenxlegsx","cultural-icon",
"I put the “miss” in misdemeanor when I stole the beach from Lima. Halloween 2017 costume revealed #CarmenSandiego #HappyHalloween 👻🎃 https://t.co/k4fBlA2GLB","@goldafishm","fashion",
"Not sure typical airport employee clothing inspiration seems to be ""Carmen Sandiego.""","@BentonSartore","fashion",
"Netflix is bringing back Carmen Sandiego for a new animated series. https://t.co/mr7QX6NH1f #CarmenSandiego","@VODzillaMag","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/di3NKq2iO8","@MusicPassionNow","cultural-icon",
"Haha @ real live Carmen Sandiego. Now I just need the hat and the outfit.","@Untamed_JAG","fashion",
"i love how my friends have no clue where i am at any given time. real life carmen sandiego. ✈️","@nekalarosetta","travel",
"@jilliankate Carmen San Diego is in punta Cana. I miss you lady. Text me with your travel plans or something lets play","@ChloeNorgaard","cultural-icon",
"@katedangerfield “@katedangerfield: Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it.” Daily struggle for us all.","@brennanabread","cultural-icon",
"Still canon: Andi is Carmen Sandiego, retired from her criminal lifestyle when her eyesight weakening required glasses","@Talen_Lee","cultural-icon",
"@miss_samia 💡 you need a Carmen San Diego Hat","@Mad_H_A_T_T_E_R","fashion",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZHdJs3kdvx #IT #Gadgets https://t.co/sVRiE1gYUm","@bicesterithub","cultural-icon",
"Crew traveling like Carmen Sandiego #All #over #the #map #washington @ Washington Monument https://t.co/hvsaxC4bpf","@MrsQuinones08","travel",
"#technos Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Iaf60umvEy","@akemoi","cultural-icon",
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","cultural-icon",
"Carmen Sandiego spotted heisting a @cincinnatimetro bus. https://t.co/zXymHkIvZ3","@Paigetastic01","fashion",
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"my friend said i’m the real life Carmen Sandiego lmfaoo","@lochnessssa","cultural-icon",
"@JimLaPorta It's Carmen San Diego, gum shoes! She's in the caravan and she's coming to the U.S. to steal our monuments!","@Roook","cultural-icon",
"My Squad!!! #CarmenSandiego #NavySeal #hippies #FidelCastro #Soldier #Pinky #Foxy #HappyHalloween… http://t.co/75hEJrRcxW","@KillaKarla928","fashion",
"More childhood awesomeness! - Netflix orders animated Carmen Sandiego series https://t.co/1xvGrq7RB0 via @Verge","@HumanCompiler","cultural-icon",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/J2KvUNeYFD https://t.co/xqlK84Ils1","@BenVOcartoons","cultural-icon",
"@ScottMStedman Remember when people joked at that one meeting when she was wearing the big hat that she looked like Carmen Sandiego? And now nobody knows where in the world she is. Cool.","@Mister_Fun_Guy","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/pSaiPvquSf","@SherryRSeal","cultural-icon",
"I was thinking penguin ""@Charlieriley: Looks like Twittererverse has opinions of Erin Andrews outfit. Love the Carmen Sandiego references""","@joeolenick","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/drdCzr4BxV https://t.co/8iiN9eHxU4","@ThisIsFusion","role-model",
"Everything I know I learned from magic school bus, Carmen Sandiego and, math circus #90skid","@BrodyHMedia","edutainment",
