"text","handle","category","star_tweet"
"""#Costume submission #23410 - My #wife as #Carmen #Sandiego"" #cosplay #pics https://t.co/qMcJ17G0eo","@CarolynHaikyuu","style",
"What in the Carmen Sandiego will I wear for moms weekend tomorrow night?!","@sarrahnae","pop culture",
"#TFSFanart #TFSAtTheTable This time it's one of the longest standing members of the Natural Wonders, Redd. I like the fanart of her as Carmen Sandiego, so I rolled with that Idea. The V's on shirt collar and the hat are to represent the Volition. I'm not too happy about the... https://t.co/gPGMWWjhCF","@MRavenheart688","style",
"@courteeyy you're like Carmen sandiego. You travel more than me lol. I need to renew my passport so I can leave lol","@kingOMI","travel",
"I learned everything I know about geography from Where in the world is Carmen sandiego","@Keepin_It_Bril","edutainment","x"
"I need someone to make me a reversible Darkwing Duck / Carmen Sandiego costume.","@chelsmeach","style",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego https://t.co/mjomEs4Ruj","@Blanco686","style",
"@GayAsFay A-ha! Based on the cap and style, you also buy water from Wal-Mart. I've narrowed down your location to one of 28 nations now. Gotcha, Carmen San Diego.","@cailin_addison","style",
"@holly_sonders your Carmen SanDiego costume is 🔥🔥🔥","@colinblasko","style",
"If Carmen Sandiego was on fleek... #fashion #style #thrift #ballingonabudget #tbj #2BJ #workfashion https://t.co/OQwKcqVJRd","@AlyssaBigbee","style",
"#QueenSugar Where in the world on NICKI MINAJS ALBUM.... (In the style of Carmen San Diego)","@Imwithtash","pop culture",
"🎶 ""Where in the world is Carmen Sandiego?""❓🌎💋 C'est l'Halloweeeeen! 🎃 #halloween #halloween2015… https://t.co/eRBsH0l57z","@IamAprilMiranda","style",
"@janinecompoop It’s been a long while! we should catch up. you can tell me your adventures as Carmen Sandiego lol","@Intricate93","travel",
"Safe travels to my best friend, Carmen Sandiego, I mean @anisiatierney","@VanessaZanghi","travel",
"Sorry if this is not feminist enough for u guys but imho Carmen Sandiego WANTED to be found","@lynnbixenspan","feminism",
"@homophonous A trip down memory lane: Find Carmen San Diego & travel the Oregon Train, courtesy @internetarchive http://t.co/jjXv5nfxSI","@pearcele","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/iodSw9POh3 https://t.co/EzRDyQube1","@LadyGagaTopNews","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/8jG7dhmHh2 #tech","@GrouvyT","feminism",
"Travelling more than Carmen Sandiego https://t.co/yTlYqHLdtS","@fakegimel","travel","x"
"Might buy the red version of this coat and pretend I'm Carmen Sandiego","@ceebrie","style",
"@sf28430 ""around the world"" listeners. He fashions himself as Carmen San Diego. @ThorsonRod @StatelerFFarms","@MGigger","style",
"A match made in heaven. #halloween #whereswaldo #carmensandiego #waldo #halloween2016 https://t.co/LcPGhwImwq","@Timfluffybeard","style",
"@NikolaiDenmark I demand that he begin wearing Carmen San Diego-esque attire immediately.","@Nicholi81","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"Carmen Sandiego rally makes a jetpack work. Also that hat. And that jacket. And being smoldering.","@Carin_McLeoud","style",
"hnnnngggggggg carmen sandiego was my actual childhood hero who made me gay","@starsinmist","inspiration",
"UPDATE: Agent💮@Iris_bestia and Agent🕴@RangoMan94 have tracked 🐼 @julcasagrande's / Carmen Sandiego's #travel to #Lima. Agents💮&🕴 boarded the #city sightseeing #Bus #Tours in awe ...while 🐼 got away. Follow the clues and bonus pics & vids here: https://t.co/vAdyMYFHgB","@TheBSingTag","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hQLBoTrHyg https://t.co/NT2MYTqlrg","@hvinod24","pop culture",
"I want a outfit like Carmen Sandiego","@DeyBeOnANigga_","style",
"Feet are sore, but still going strong. Oh, and I found her, Chief!! #Carmen #SanDiego #cosplay #SDCC http://t.co/yGEdZ83AB6","@matthiasbsnyder","style",
"Seems like you need Carmen San Diego, Dora the Explorer, and the computer from Eagle Eye to find Ciroc VS.","@theweekdy_xo","pop culture",
"@msneil2009 Oh my gosh, Carmen Sandiego. Taught me so much about looking for the DETAILS.","@_joshuagarrett","edutainment",
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"Spanish Class is prepping 4 Mystery Skype...seems to be a cross between 20 Questions and Where in the World is Carmen San Diego #AHSteach https://t.co/YfpEEMbo3I","@bdych","pop culture",
"@DeonnaPurrazzo We need a Carmen San Diego style shirt that asks ""Where in Wrestling is Deonna Purrazzo?""","@DJWeedPizza","travel",
"Please ask my parents about the year I decided I simply HAD to go trick-or-treating dressed as a ""Hungarian dancer"" (having just learned about Hungary on Where In The World Is Carmen Sandiego).","@jocelyngeddie","pop culture","x"
"It's starting 1/0 #theadventurebegins #itstime #georgioofthejungle #carmensandiego #dontbelieveme? #juswatch @ LAX Airport. ""American Airlines"" https://t.co/rGi57A4G0p","@Georgio24fit","travel",
"@angelcwrites @Nicole_Cliffe Also I learn to speak like 10 languages while on tour and find/befriend Carmen Sandiego.","@angelcwrites","edutainment",
"#Waldo has been spotted again! This time renting a car. Where in the world is Carmen Sandiego though?… http://t.co/4Ir5AZJTWZ","@kILObRAVOmIKE","pop culture",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","nostalgia",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/kxPUeMcrr1","@aleighm2","style",
"From Carmen Sandiego to Freddi Fish, these some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/aEZpWMVCJr","@Syfyfangrrls","feminism",
"@treepaine Tell Taylor her next Halloween costume should be Carmen Sandiego.","@hopscotchy","style",
"I was self conscious about wearing a costume but on the way in I saw someone in full Day of the Dead regalia, a Christian monk, and Carmen Sandiego","@Mirrankei","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"#growingupwithmyname ""Carmax? Like the cars and Chapstick"" ""Carmen San Diego? Like the show"" ""Can I call you Carmel?""","@Carm3litaa","pop culture",
"Watch out for @GlennThrush he's obviously the best investigative journo. He found Carmen Sandiego and wears her hat as a trophy(Just a joke)","@JoPhSa","style",
"That moment when you aren't wearing your glasses & you think you see Carmen San Diego riding a unicycle down the sidewalk #sadbuttrue #blind","@Alana_Wa","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Fn4RSAAHJD","@LeldeSaulgozis","edutainment",
"@people #ThisShowRightHere “@people 10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/GmRIdDyyCQ”","@reedjl","edutainment",
"Where in the world is Carmen Sandiego? @ Denver International Airport https://t.co/5WXWKuhiFc","@AaronYovan","travel",
"@BillboardBound I need a Carmen Sandiego red hat lol","@TatianaToT","style",
"Last year's #halloween costume...because this year I'm laying low. #CarmenSandiego… https://t.co/kxzOuLtWxH","@imsydneycharles","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/H9W12aJ7mk https://t.co/ng4xv2zdQx","@inputjoker","travel",
"Kinda shocked no one has tried to reboot Where In The World Is Carmen Sandiego in the vein of globe-trotting action games like Uncharted...","@ZookeyTK","pop culture",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","inspiration","x"
"Eat your heart out Carmen Sandiego. ✌🏼️🇻🇳 #GluSandiego #90skid #GLT #travelgram #nam… https://t.co/OhfRXwmLJt","@Sticky__Icky","travel","x"
"This is random, but I really miss Carmen Sandiego. I loved that 80s/90s edutainment stuff.","@collar6","edutainment","x"
"Windsor and I found Carmen Sandiego (author Abigail Wallace's cosplay looked really sharp). #NiceHat #MystiCon #cosplay #CarmenSandiego https://t.co/s3FUPmBVjZ","@BillTheWildcat","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/FcEDXNsBnh https://t.co/lIRDOLbQZj","@SecurityJar","travel",
"In a fair fist fight Carmen Sandiego would undoubtedly win as she has probably learned martial arts and self defense from across the world.","@mothsloth","pop culture",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","pop culture",
"My husband, Warren: I’m leaving you Me: Is it because of my strange obsession with educational media franchises from the 80s and 90s? Husband: Yes, you’re letting it control your whole world and I can’t take it anymore Me: Warren, the world IS Carmen Sandiego","@MoTheDuck","edutainment",
"Dean learned his skills from Carmen Sandiego and Waldo. #RAW","@VintageManeuver","waldo",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/m4qg75oDRa","@YourFavNewsPage","pop culture",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","travel",
"@Sumaleth @TonyAlbrecht Carmen Sandiego !!! I used to love that game and I'd never thought about it before but yes, it certainly taught me a lot about Geography and World Culture","@Mots_de_Maud","edutainment",
"Breaking news: Carmen Sandiego found in Finland! #gaming #whereintheworld #cosplay https://t.co/tMRSII6c5r","@JyriKilpelainen","style",
"#tech #huffington post #science - Where In The World Is Carmen Sandiego Now? https://t.co/wr7YEQsd6y","@davidjcc_Zgz","search",
"If Alpha can be found traveling around Eorzea then is he the equivalent of Carmen Sandiego","@ssshaymin","travel",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YlppYksW9o https://t.co/OD9E9NZXY0","@UpNewsMedia","travel",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/UcoNODtpTq","@LCDCowlsBurrow","edutainment",
"@Variety @CiaraRenee8 @HereIsGina Love the idea of exploring how she became carmen san diego but this should be a movie trilogy","@saintsaucey","pop culture",
"Are you ready for a nostalgia trip? https://t.co/YXLtkfxoA8","@crbtalknerdy","pop culture",
"@__Dutch you're tripping. I wanted to go on PBS's Where In The World Is Carmen Sandiego to win one in the worst way!","@BaconSexSleep","pop culture",
"@JorgeTwtsTennis What are you? Carmen Sandiego? I'll have to fact check that travel time.","@AndyM57522695","travel",
"Playing Where in the World is Carmen Sandiego with Clara. Do you known how hard it is teaching a kid while using 80s geography?","@awormann","edutainment",
"""Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego"" by Marcus Gilmer via Mashable https://t.co/Mye7QaC5Ci #news","@HAAL","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WBCbSA1e47 #Style https://t.co/vTrtJ8U1Ht","@amandasome","style",
"@lausyllama Hahahahaha nuuu you can be Carmen Sandiego the anti-hero in 'Where in Time is Carmen Sandiego'","@ijechinn","pop culture",
"@emilysteers Meh. You want educational, reboot Carmen SanDiego.","@mrbowers","edutainment",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","nostalgia",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/84BE8fnvXN","@Blackburn1Floyd","travel",
"@revealingmia didn't know you were still traveling, carmen sandiego! have fun 😄","@kidlightyear","travel",
"@SuzMWrites One year for Halloween I went as Carmen Sandiego. No one knew who I was.","@TigerELN","style",
"@SaucyMilliner Where In The World...did you find that hat #CarmenSandiego?","@MikeMatola","style",
"don't know why lee thinks he's Carmen Sandiego with that coat and glasses #CBB","@DanOdita","style",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","style","x"
"So, what if Carmen Sandiego was just like ""I'm bored, i need to find my replacement."" So she travelled around the world...","@SuperCaballeroJ","travel",
"Apple, Carmen Sandiego, and the Rise of Edutainment, from @digiantiquarian. http://t.co/tlzhGNHUzh","@menadeau1","edutainment",
"@hcreegan @sultryminxzoe Best couples cosplay at MegaCon: Carmen Sandiego & Waldo. #PeopleWhoAreBeingLookedFor","@GoddessOfCarbs","style",
"Looks like it could be used for a Carmen Sandiego cosplay @ChazDragoon https://t.co/vb5SH8UB01","@BlackMageId","style",
"Kevin, 7/8 history in SoCal. Elementary? Carmen San Diego at school. Sooo many things on NES at home. #games4ed","@MrRoughton","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","edutainment",
"where in the world is Carmen Sandiego? (also where in the world is Trevor's hat?) https://t.co/V98c36h6lg","@OnlyJordanLeigh","style",
"Spelunking: A word most people don't learn unless they played the Carmen Sandiego computer game… https://t.co/yUeCPQYTnw","@mbenson6","edutainment",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","style",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","style",
"If she had the hat, she would be Carmen San Diego a real G lol. https://t.co/7SJiUmHnze","@WeAreReckless","style",
"One of the pros of a script it lets me write stuff like ""her outfit is like a black palette swap of Carmen Sandiego's."" #screenwriting","@handsomefatman","style",
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment",
"#WhatIThoughtWhenIWas18 Thank you youtube for bringing Where in the World is Carmen Sandiego back in my life","@theRealiHeart","pop culture",
"@tehawesomersace Fedoras are only cool if you're Indiana Jones, the 4th Doctor, or Carmen San Diego.","@phoebenorth","style",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/CI8TevDKGb","@RumAndGaming","edutainment",
"(All beautiful women in red fedoras are Carmen Sandiego, right? That's how it works?)","@nerdsoup","fashion",
"About to board my flight to Reykjavik! Srs u guys I have wanted to go here ever since I was a kid playing Carmen Sandiego on my cuz's Sega!","@dazyndara","travel","x"
"I'm travelling around with Carmen Sandiego. https://t.co/zKq4TnZbvS #retrogaming http://t.co/gKq0ztJjxg","@lomartistic","pop culture",
"This was about 4 years ago... #carmensandiego #costume #cosplay #whereintheworldiscarmensandiego… https://t.co/GxyUhRIcjg","@TheJessicaMercy","style",
"i'm the sherlock holmes, harriet the spy, inspector gadget, dick tracey, where's carmen san diego & waldo, bill nye the science guy type..","@MsExQuisite","pop culture",
"Track down famed thief Carmen Sandiego around the globe -- http://t.co/R5p4A35O6T education","@virtualapple","pop culture",
"My Kentucky Derby/Carmen Sandiego hat has arrived. https://t.co/pyF7UxyJLU","@Fibby1123","style",
"""Where in the name of God is Carmen Sandiego?"" was the name of the Irish port of the educational classic","@SomeBjohr","pop culture",
"Peggy Carter & Carmen SanDiego, travelling the world in pursuit of each other. Bet that would be one heck of a good looking cosplay couple.","@aglitermacaroon","travel",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","fashion","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/vpnK3fIPwl","@mrmidwest","edutainment",
"Keeping it #Latina for Halloween this year. #CarmenSanDiego https://t.co/rDqlqJ8cBp","@JournalistFritz","style",
"@StoopidWild88 LMFAO thank you bew. But now that I look at it ... I do look like Carmen Sandiego lmao.","@AnyWayDoeSmh","pop culture",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","inspiration",
"A suggestion for @PennDOTNews, put Carmen Sandiego style red light markers in all potholes in Pennsylvania. Couldn't cost that much, right?","@VoiceofBrendan","pop culture",
"#Lifestyle #Nigeria Netflix Orders Animated 'Carmen Sandiego' Reboot https://t.co/1dVlRPn1Be #Inspiration https://t.co/IhTjj3PXw1","@TweetLikeChinwe","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","edutainment",
"Video Game Years! A look at Where in the World is Carmen Sandiego?, the educational computer game. https://t.co/T60HzumxsJ","@PatTheNESpunk","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/lsnicLiPMe https://t.co/w1Vw7gPGGV","@jeanettetharts1","edutainment",
"i can't take the name carmen seriously. i'm only reminded of trench coats and carmen sandiego. #PumpRules","@thelauriestreet","pop culture",
"Feel like traveling. Where's Carmen Sandiego? I need to find out.","@toasterrrr","travel","x"
"@siracusa Carmen Sandiego isn’t as popular for Cosplay up here","@eelie_","style",
"Please let this be a sign that quality Edutainment titles are coming back. I would love for my kids to learn as much as I did from games like Carmen Sandiego. https://t.co/kiFGIMdwf5","@Hewso81","edutainment","x"
"Speaking of which, how hard would it b to be Carmen San Diego for #Halloween?","@E_Sqrd_Affair","style",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","style",
"@davidvlogzz thanks for the support sir. Glad you appreciate the Carmen Sandiego theme we went to put a new twist on travel vlogs.","@VerdictSquadNow","travel",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","travel",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","waldo",
"JoJo is pretty OK because the muscle dudes learn magic from Carmen Sandiego","@dualhammers","pop culture",
"Where in the borough... is #carmensandiego #brooklyn #bk #nyc #summer #hat #idkwhereiam… https://t.co/pXkwF2Dvzw","@dione_drew","style",
"@gabrielenguard the queen maybe carmen sandiego, but when are you going to admit that you're actually just a time traveling @jonathansfrakes","@bubbleburper","travel",
"Pregnant Wednesday Addams dressed up as Carmen San Diego but without the red hat https://t.co/z3wfzSjcWV","@lilymroche","style",
"@realyst2k @LandsharkRAWR @TheBase16 @sfemonster Or even more oversize Carmen Sandiego style https://t.co/HkZbd6qjSF","@realyst2k","style",
"@mralanorth @thegrugq I kind of feel like I need to put together a Carmen Sandiego outfit for defcon, tbh.","@OaklandElle","style",
"Where in the world is #CarmenSanDiego? At San Diego Comic-Con's @blacklightning #Ballroom20 panel of course! #wbsdcc #cosplay https://t.co/7MtEUapQMm","@DanrebV","style",
"My Carmen Sandiego meets India Arie travel look 🔎📸 . . . . #wcw #love #livefree #fashion #model #pose #amsterdam #throwback #netherlands #naturalhair #travel #btm #coach #rayban #trenchcoat #mua #ootd #smile #serenity #ariesseason #aries #aprilbaby #lamode #instagoodMy Carme… https://t.co/FZhcvj8mZ2","@mjoi1584","travel",
"Was trying to sleep last night and my brain was like ""HEY YOU SHOULD TOTALLY BE CARMEN SANDIEGO FOR HALLOWEEN LET'S PLAN YOUR COSTUME NOW!""","@AnicaLewis","style",
"Nobody #Trips like you do #Voyager #Cat #CarmenSanDiego https://t.co/CvoRzdPHWt","@EinMinD","travel",
"Shabazz Napier travels more than Carmen San Diego. #UConn","@Robottum","travel",
"All the women wearing raincoats this time of year keeps reminding me we never caught Carmen Sandiego.","@unclejeffe","fashion",
"- Rasheeda & Erica walked up in their Carmen Sandiego trench coats & hat on 😂😭 #LHHATL","@Simplyy_Kiondra","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/y4C56xCfjX https://t.co/tk8ouFNoKO","@Charlesc85","edutainment",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","edutainment",
"@TamaraLChambers Tamara, can you start wearing a fedora and trench coat...so you can officially be Carmen San Diego??? Where in the world is Tamara Lynn Chambers.","@gordon84106","style",
"@TheAuthorGuy Why did I immediately think Carmen San Diego hat? The brain is weird.","@JZ_Dahl","style",
"I ❤ed Carmen Sandiego as a kid. This would be so fun in the classroom https://t.co/09lDZFhTuG","@wileyteaching","nostalgia",
"Look it's not NOT a Carmen Sandiego hat: https://t.co/sLJhp5wLs4","@hertel_will","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/L7nUM7Qq19 #World #News #Web #Cu… https://t.co/hpXGmrh5il","@Iconjurer","pop culture",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","inspiration",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lzqOnf1ZMV https://t.co/EiwO5WcA0H","@norfaiz","edutainment",
"My first memory of a computer is really playing where in the world is Carmen sandiego in the elementary school computer lab lol","@TheLowKeyB","nostalgia",
"In which I attend a costume convention, find Carmen Sandiego and see a Ned Stark who is warden of a wig stand: https://t.co/etWEMmKgCo","@NSavidge","style",
"Carmen Sandiego is the true 90s gay icon","@ShyguyShiloh","inspiration",
"I feel like Carmen Sandiego is the only one that would ever really know. They must travel and kick ass… http://t.co/MiZrKXg2qb","@Grant_Abel","travel",
"Add a Carmen San Diego hat and you can’t tell em shit https://t.co/MCj5wNYl89","@BarkyBoogz","style",
"@pipandbaby YAAASSSSS!! bring your biggest, floppiest hat. We'll start a Carmen Sandiego club https://t.co/NrMgPN0Lsc","@Darth_Mommie","style",
"My biggest regret is not becoming a travel instagrammer blog with the name Where in the world is Carmen Sandiego? https://t.co/b5UUAxjJdZ","@carmnivtte","travel","x"
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/7Xe63UTkq7","@darlene97657376","edutainment",
"Then you find out that you and Carmen Sandiego share the birthday day and then you have no other option but to cosplay her.","@BeaIank","style",
"I'm Carmen Sandiego in a sports coat 🌎 https://t.co/SAMGMsGIqZ","@connorcirillo","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/HQKQ5XLbEV","@alicetreatsyou","edutainment",
"Carmen San Diego style 😃 Exciting news for the team and the API world! https://t.co/nEGTPZorOD","@picsoung","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/F6ev0EDjjq","@KaseyGamez","inspiration",
"@lewgotproblems No Arthur? Bill Nye the science guy? Where on earth is Carmen Sandiego? Shame!","@garhunt05","edutainment",
"Uhm… is that… is that #CarmenSandiego's coat & hat?!? Never underestimate a #flamingo in a #fez… @GarminSandiego https://t.co/A1dbwA0O8F","@MobileMollusk","style",
"I wish I had a red trenchcoat like Carmen San Diego, but then I realized I'm travelling to places where I will melt in one.","@Tundra_Foot","travel",
"@imarleneking @ABCFpll @olivergoldstick Is Red Coat actually Carmen Sandiego?","@LuisLoza98","style",
"@andylassner, So is it ""Andy the Adventurous Jew"" or ""Average Andy?"" I think Andy the Adventurous Jew could give Carmen Sandiego and Dora the Explorer a run for their money! @RockapellaMusic could totally do your theme music!!!!!! I think we're on to something here.","@admccrow","pop culture",
"@FloydMayweather It’s like Carmen San Diego and Where’s Waldo finally found each other. Nice floor mat, totally necessary for those karate slippers you’re wearing😂😭.","@EezySeatown","style",
"@literaticat Haha, we have a posse! We need matching Carmen Sandiego red fedoras.","@dancingofpens","style",
"If you see a woman in a red trench coat, don't tackle her. It's not Carmen San Diego...I found this out the hard way.","@yourbuddygooch","style",
"@ahencyclopedia I remember in the Windows 95/98 computer game Where In Time Is Carmen Sandiego you had to help Hatshepsut prepare the mummification ceremony of Thutmose I. An interesting thing is that Hatshepsut referred to herself as ""His majesty"" and wore an official beard becase of tradition.","@RoscoeTheHorse","edutainment",
"Taking the Carmen San Diego hat out for a spin #whereintheworld","@christineshead","style","x"
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"Big up @amilnal geography education 👊🏾 @nadyadee @KammyKamzz unnu neva watch ""Where in the world is Carmen Sandiego"" as pickney? 😆 https://t.co/Fh6bdgexJ7","@LaavaRoyal","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Decided I’m willing to redesign/reboot Where in Time is Carmen Sandiego #hero #noskills #nofunds #seriouslyunderqualified #digitalhumanities https://t.co/oWlsCS8d4h","@anniegapb","pop culture",
"Canada's Olympic outfits, designed by Carmen Sandiego.","@HollanderCooper","style","x"
"Just think of how educational ""Where in the world is Carmen SanDiego"" was!!! I hope this is very educational too!! http://t.co/QARKJ5cqZt","@ozcloggie","edutainment",
"Photoset: ickaimp: 10 Costumes and Moments that made me giggle at Katsucon. Carmen SanDiego and Waldo are... http://t.co/zzAUc0lE2x","@LinuxScouser","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/pnMXLGKGrh https://t.co/Ed02uvU5MY","@marypoplover","style",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","fashion",
"Top story: Carmen Sandiego Returns Education Games iPad App...awesome paid iPad… https://t.co/e25O3KOS8O, see more https://t.co/9LoCAHWluh","@cubist150","edutainment",
"Seriously, watch @MrRogersMovie. If you were a latchkey kid like myself and didn't have cable, @PBS was your babysitter. Mr. Rogers was like a surrogate dad. Also loved ""Square One"" and the Carmen SanDiego game show. TV used to teach.","@DeannaRilling","edutainment",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/atWxMkwVB7","@_hnyc","travel",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","travel",
"Compare Carmen Sandiego to The Magic School bus, which kinda cooled itself in the late 90's, but will have a Netflix reboot this year","@CPKlassen","pop culture",
"*Sees Carmen Sandiego @ airport* CARMEN! How in the world are you? Her eyes welled up with tears. It'd been years since anyone asked that.","@WritePlay","pop culture",
"A week in Egypt and Italy planned for this year. Trying to follow my childhood role model Carmen Sandiego.","@Jimmy_Ness","fashion","x"
"@HonestlyJon Captain Planet, Carmen Sandiego and Magic School Bus","@RowanGayle","travel",
"Happy Halloween! #carmensandiego https://t.co/1gaMfiKOsf","@mistress_tippi","style",
"@vinnyvaz27 hahaha yaasss! i bought that hat specifically for a carmen san diego halloween costume :D","@renby","style",
"Noooooooooo! Where in the world is carmen san diego? is such a more iconic show, lol https://t.co/FQwEhj4UfG","@JerseyImperator","pop culture",
"@Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now","@inCURTwetrust","travel",
"Cree can do anything, but would also love to see/hear a latina actress get to voice Carmen Sandiego https://t.co/GAi8Tagqz7","@radseed","latina",
"Why does @RanveerOfficial look like he stole his hat from #CarmenSandiego #umang2015","@chunkypots","style",
"If only that outfit of hers was red!!!! #HannibalPremiere #CarmenSandiego","@brendubois","style",
