"text","handle","category","star_tweet"
"@CapCityMoms Carmen Sandiego costume for me! Love! For the kids, meh, still undecided. @CapCityMoms: #Halloween costume ideas http://t.co/dk0FjPUUFJ","@TootSweetSu","fashion",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/XuKZ9rDoF6 #StopRussianAggression #lbloggers @thebloggerspost https://t.co/fTR1MF0zJN","@alt_media_today","pop culture",
"@SeanAltman This probably sounds creepy, but thank u for writing the song that means so much to me & my childhood memories. #CarmenSanDiego","@VegasRiff","pop culture",
"i need a carmen sandiego hat stat.","@KristinnArielle","fashion",
"I’m ready to travel back to the 90s and play computer games all day: The Sims, Carmen Sandiego, Oregon Trail, Roller Coaster Tycoon","@knash27","pop culture",
"Halloween idea: Carmen Sandiego","@hausofskywalker","fashion",
"😳her and that red coat lolRT @PreachMAC: Anybody remember Carmen San Diego?? Lol #random","@DaniellARanaE","fashion",
"Carmen Sandiego Returns in a New Educational App https://t.co/pmsZqhlepw https://t.co/ga1ip19HAC","@daniellensimps2","edutainment",
"CARMEN SANDIEGO IS A QUEER ICON https://t.co/MF05cs6UDy","@deanevangeliou","inspiration",
"That guy traveled more than Carmen Sandiego","@jeffreyirvine","travel",
"@idontlikemunday I clearly need to read ""We Can Fix It."" (And also I can't believe I didn't think of Carmen Sandiego as a time-traveller!).","@cynaragee","pop culture",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","lgbtq",
"@karaswisher @AriMelber You need a Carmen Sandiego hat","@PatrickHamrock","fashion",
"#throwbackthursday to a day in the Tuscan sun. Getting that #wanderlust vibe. Where to next!? #carmensandiego #travelblogger #travel #bringiton #beachbodycoach #writerslife… https://t.co/0vRNRP41kY","@SillypantsB","travel",
"How are you gonna come here, drink under age but wear a bright red dress?! You gotta blend in homegirl, not like Carmen San Diego ahahaha.","@briones_bitches","fashion",
"@aprikii yeah i had a really detailed carmen sandiego headcanon as a kid lmao. she was my hero","@aprikii","inspiration",
"Caroline definitely wore it better than Carmen Sandiego. @itskatelambert #TeachersSeries","@TreshonBrown4","fashion",
"Yes... I still dressed up as Carmen San Diego... A few ppl were like wow you threw it back... Well thanks lol","@Dame_Kelz","fashion",
"what are the odds that 2 different people dress up as Carmen Sandiego and post pics within seconds of each other on FB?","@reflectiverunr","fashion",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","edutainment",
"@t54r4n1 @earthtopus I dunno, I think they've got to flip it and make Carmen Sandiego the hero.","@kukkurovaca","pop culture",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","pop culture",
"Another image of our wonderful #pisatower #pisa#leaningtower#jaynelaroundtheglobe#carmensandiego#bossstatus #travel… http://t.co/pEF2idvRqK","@hotel_la_pace","travel",
"@LaughWithUsBlog It wasn't a board game, but I always loved the Carmen Sandiego computer game bc of travel! #DataAndAMovie","@MyPinnedLife","travel",
"@MarkConnollyCBC I dressed up as Carmen Sandiego once, but I was working in an office where everyone was at least 5 years younger than me. No one understood the reference, and I had to replay the opening theme of the TV show on you tube all day for everyone to sort of understand.","@thomsonjennifer","fashion",
"@kchironis PC: neopets, various dress up games, MegaMan, JumpStart, MathBlaster, Carmen Sandiego, Zoo Tycoon, Sims my older brother owned the consoles so I played w/e he bought but I was better at the fighting games than the shooting ones","@reallyisgreener","pop culture",
"Help a friend's little boy with his 'Where in the World is Carmen Sandiego' survey. https://t.co/vc25axEVyz @HMHKids @Julespet #Halloween","@ctw71","pop culture",
"#carmen #sandiego #50shadesofgrey #fiance #halloween #halloween2015 #90skid https://t.co/3O5zvXxRUF","@IAmKatie11","fashion",
"YES!!! the “fake it til you make it” 100 percent helped me feel safe when i went on a solo trip across 4 countries.....i was a scared pup on day 1 but by day 3 i was feeling like Carmen Sandiego https://t.co/FSkFtQyomp","@jnely_","travel","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/5P0160xN5C https://t.co/sObTcBIE9i","@lapoint_j","edutainment",
"I have a red trench coat. Other than Carmen Sandiego (possibility), what can I dress up as for Halloween with this? #Thoughts","@EveyJacob","cosplay",
"Anyone dressing up as Carmen SanDiego for Halloween? I've got the hat for you! http://t.co/IlIiYYqlmB","@2014CyberMonday","cosplay",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment",
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
"@Royceda59 #ASKROYCE59 Youve been all over the globe... Where is Carmen SanDiego?","@OhYeahBeats","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@gregorypciwu","waldo",
"I have just found out that Carmen Sandiego (a childhood legend & role model) is coming to Netflix in 2019 #Squee https://t.co/EirnfZnV1z https://t.co/9srtRReb6r","@BMatB","inspiration","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZuxOvSF7JA https://t.co/Gs4utRykq6","@empire_infocom","pop culture",
"@moriahpariah dress like Carmen Sandiego and line pockets and hat with wax paper/ziplock baggies. Caper the whole cake.","@WTFMarketing","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","cosplay",
"@meganmackiewicz I just wanna wear my Carmen Sandiego costume more than once","@ChrissyChemist","fashion",
"For some reason I have this image of Yanukovych in a big floppy red Carmen Sandiego hat stuck in my head. #Ukraine","@PaulSonne","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/fZtmjTy25n","@cercandolavoroo","edutainment",
"Watch our social media for more stories about Spring Break trips. In the meantime, cue the Carmen Sandiego theme. https://t.co/6xxmndBj0y","@gsucehd","travel",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","fashion",
"I ain't a kid Ion like play-dough, I can't wait til I can travel everyday like Carmen San Diego, the more I do... http://t.co/0pkDerJDKr","@ThaRealMrBrooks","travel",
"Catching Carmen Sandiego: Part 2- Razor Sharp Reasoning http://t.co/1qXDOJDg6v #travel","@trustedvillas","travel",
"#growingupwithmyname ""Carmax? Like the cars and Chapstick"" ""Carmen San Diego? Like the show"" ""Can I call you Carmel?""","@Carm3litaa","pop culture",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","edutainment",
"@OhYouFancyHumm noooo don't get depressed, get inspired lol!!! Plan a trip and take it! That's what Carmen sandiego would do!!!! 💃","@JaKeenCouture","travel",
"@RevenantFox proves my point. The Carmen Sandiego series were excellent graphic adventures for their time, and are still pretty good now.","@tudsworthington","pop culture",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","fashion","x"
"@LanaParrilla Carmen Sandiego style 😉","@TatyCatelan","fashion",
"@angiedam2 I would know only like 3 state capitals without the Carmen Sandiego board game I had in elementary.","@gnrl_organa","edutainment",
"Retweeted LDC Latino (@LDCLatino): Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/RPvD6OU0N1","@PAGilchrist","latina",
"@SlopesGameRoom where in the world.is Carmen sandiego? Complete with encyclopedia for mega drive??","@WillAlexander85","pop culture",
"@iambenfields from my seat, the light and your hat, you look like Carmen San Diego! Lol great set! http://t.co/DVda8nqbfD","@moconn11","fashion",
"@reincarmation thank you, Carmen Sandiego!","@anniemurphie","pop culture",
"Pffft, this ain't got nothing on the edutainment of Carmen Sandiego. #kidsthesedays https://t.co/UNCzsnm8YX","@im_so_childish","edutainment",
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"I got this whole Carmen San Diego x Air Force Pilot x Mom Style thing going on. Def in love with this nu outfit. 💕🙈🌏👘🛩💁🏼‍♀️💚 @ Los Angeles, California https://t.co/KmYJVYvzcY","@Nezi_Fae","fashion",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"@Megnipe You've got more travel stickers than Carmen Sandiego","@Raprasrav","travel",
"It's #halloween! and where in the world is Carmen Sandiego? #friday #costume http://t.co/zq8DLwQFwQ","@lennasays","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/q9tY94IAgr","@alishkapesh30","edutainment",
"Why carmen sandiego? — Because I have a hat that looks like hers and also she's cool https://t.co/iOWPg9jpa2","@nex3","fashion",
"You know what would make an awesome ARG style game? Where in the World is Carmen Sandiego.","@uberwookie","pop culture",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","inspiration","x"
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","travel",
"Carmen Sandiego was the hero.","@nataliereed84","inspiration","x"
"hey, remember that time @dessadarling was Carmen Sandiego for Halloween? ahahaha https://t.co/fuOV1mJQOt","@DOOMTREE","fashion",
"Mr. Bonejangles and a very blonde Carmen Sandiego attempt to Halloween. We'll... do better… https://t.co/6QuGxCNYtW","@earthfromspace","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/7Lzj70bYXW https://t.co/2DwY9uDzIC","@Rapeoroz","pop culture",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","nostalgia",
"@ForecasterEnten Rockin the one sock and Carmen San Diego hat!","@GoodIdeaFriend","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/Ucq2gaQnHp","@UPROXX","pop culture",
"If I ever have two kids I'm gonna make them dress up like Carmen San Diego & The Devil for Halloween then make them walk side by side","@curtisrogers","fashion",
"7th Grade Basketball meeting, One of my daughter's coaches is dressed like Carmen Sandiego, #fashion #WhereIntheworld","@vukylujejin","fashion",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","pop culture",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zct8ykf0DZ #Digg","@RealTimeHack","pop culture",
"@bucketoftongues HA! My education was clearly lacking. (I knew Jakarta though. Carmen San Diego ended up there sometimes.)","@sarahplusone","edutainment",
"My favorite game this Halloween was playing ""Carmen Sandiego or Agent Carter?""","@inturnaround","fashion",
"@cgousman personally i think ur gettin ur lovely Carmen Sandiego on in the hat/coat ,very nice lol. #Starlet","@mestasenesta","fashion",
"Would be played in a click-and-point adventure style. Inspired by Where in Time is Carmen Sandiego, Collar x Malice, Papers Please and a tad of Assassin's Creed?","@maplethistles","pop culture",
"If you wear a red stetson as part of a generic '40s costume you will get about 60/40 people thinking you're Carmen Sandiego or Peggy Carter","@DanaLeighBrand","fashion",
"Erin Andrews fashion inspiration for the day is Carmen Sandiego","@mpbirchtree","pop culture",
"Carmen Sandiego today @Forever21 @thegivingkeys @BananaRepublic #ootd #fashion #style #styleblog #astylebook http://t.co/7aV3DEEYCV","@AStyleBook_","fashion",
"@JetBlue #wanderlust is a state of mind. @JetBlue Carmen Sandiego is my spirit animal.","@LaInsomnia","travel","x"
"Is someone in the audience wearing Carmen Sandiego drag? 😃 #DragRace","@WootiniGG","fashion",
"Very Carmen Sandiego, this lovely red hat and velvet jacket. #Fashion https://t.co/G2jbDzEB3h","@theDreamRabbit","fashion",
"@HartKnight Hey, I'm with ya on that one. :) Ooh, Carmen Sandiego icon. I approve.","@SonicHomeboy","pop culture",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","travel",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","pop culture",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","travel",
"Feeling a little wanderlust today. Where in the 🌎 would you find your Carmen Sandiego? #capto… https://t.co/T7auz5oork","@captoshop","travel",
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"@egypturnash Just a trenchcoat away from Carmen Sandiego","@HateFox","fashion",
"Carmen Sandiego Cosplay https://t.co/V9LMYW1NSF https://t.co/rSJlTK7D57","@CosplayRR","fashion",
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"Modern gritty Carmen San Diego chase concept album using only samples from airports","@krzyzis","pop culture",
"Simply brilliant. Lessons learned: never post your boarding pass online! ""Where in the World Is Carmen Sandiego?"" https://t.co/hP5Jk6ybe2","@GMZ_Iker","pop culture",
"I just loved this show #CarmenSandiego #Cosplay https://t.co/QcEqrI78YP","@panchtatvam","fashion",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","inspiration",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/5DKJabZjbr","@HILL9000","travel",
"Want my #SDCC sched? I'm like Carmen San Diego (but no hat) https://t.co/tRRDHSb4aa","@paula_rhodes","travel",
"Carmen Sandiego, my car keys and any Rooster fan who agreed with the courting of Robbie Farah. Everyone start looking.","@eld2_0","pop culture",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"@lmvh47 Not sure if you thought up a costume yet. But you would make a good Carmen Sandiego... just sayin'.","@stephietweets","fashion",
"#MeetTheHoosiers Jr. Close D Matt ""Frat"" Roberts. Fun Fact: Is on a quest to find Carmen Sandiego in Seville, Spain. https://t.co/tMDiGjLm62","@IULacrosse","travel",
"Say, good ol' chump, do you perchance happen to know where this Wally chap was last seen? #cosplay #carmensandiego http://t.co/ScOaeAmTvC","@BeaIank","fashion",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","fashion",
"Gd can't find my cat ears, Carmen sandiego hat or my effing unicorn horn. That throws all my Halloween options!!! UGH","@erhatfield","fashion",
"The hat is back. Tune in tonight. #carmensandiego 🕵❄️🔦📺 https://t.co/AygiP3KXFG https://t.co/6xPNifgKsW","@theWXwoman","fashion",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","travel",
"I knew she was bad but that doesn't mean she's not still my hero. In those games where you had to try to find her, I liked to imagine that I would find her, become friends with her, I would replace her ridiculous sidekicks and we would get away with our thefts #carmensandiego https://t.co/HL8yonFSm6","@erin__airout","inspiration",
"cool ppl at work today, i wonder if its always like this on saturdays including: a woman practically cosplaying carmen sandiego, with a bright orange jacket and wide brimmed hat the nicest, most patient (single?) father with 3 kids, the best dreads ever, and black panther socks","@GammaGuts","fashion",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","fashion",
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","fashion",
"Netflix is gonna have a Carmen Sandiego show. Fckn sweet, used to play that game all the time in elementary school.","@WinterWubsBass","edutainment",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","pop culture",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/lLjLwzSXFB https://t.co/tXR3AsF0Zp","@Arsaprada","edutainment",
"I only used Apple computers in elementary school: Carmen San Diego, Math Blaster, Oregon Trail, etc...","@EAR_JORDAN","edutainment",
"MY NEW CARMEN SAN DIEGO COAT ARRIVED https://t.co/Lt8mQxtcd8","@winnersusedrugs","fashion",
"I am going to say again that the true origin story of Carmen SanDiego should be that she's Indiana Jones' much younger Latina half-sister, sired by Henry on a trip to California, who hates her dad/brother so much she steals the art and artifacts they find.","@baddestmamajama","pop culture",
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","pop culture",
"They look hot. I love Lauren's hat. It gives me a Carmen Sandiego vibe. https://t.co/1rGGsv3vs1","@AIIyCap","fashion",
"@slothborn .@slothborn I ACTUALLY took that pic in prep for BEING Carmen Sandiego for Halloween! *Slow clap for Slothy!*","@hananahammocks","fashion",
"@GalicianDreams @woznyjs Where in time is carmen San Diego, where's Waldo, or is it the cat in the hat ? https://t.co/AE38MKxH57","@JaJaSureStoneJJ","waldo",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?'⏩ https://t.co/yvMTEorGJ2 Chris Pine as a Rockapella crooner. Y…","@humbertoemelec","pop culture",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","edutainment",
"Anyone else think #agentcarter looks like #carmensandiego with her red hat? @HayleyAtwell @AgentCarterTV #whereintheworldisagentcarter","@kidstylez","fashion",
"Girls in trenchcoats always make me think of WHERE IN THE WORLD IS CARMEN SANDIEGO?","@indrisek","fashion",
"Oh man. This day is the inspiration to start crafting math around Carmen Sandiego. Where to start? #msmathchat #mtbos","@AGoTeach","pop culture",
"Waldo lands MA370. Carmen SanDiego touches his arm, ""When you going to make me an honest woman?"" He sighs. Cotton-Eye Joe will be back soon.","@aKindIdiot","pop culture - waldo",
"Carmen San Diego is in Lawrence driving a red Camry case solved","@sharkslippers","pop culture",
"*dramatically throws on a trench coat* It’s throwback time with Who in the World is Carmen Sandiego? from Rebecca Tinker and @HMHKids #TeensReadFeed https://t.co/HK3ivGyVgr","@RaincoastBooks","fashion","x"
"#90sWereTheBestBecause the show ""Where In The World Is Carmen Sandiego?"" taught geography, cuz kids don't know where countries are anymore. https://t.co/rVyxc6Px46","@wintse84","nostalgia",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","edutainment",
"@NBATV He better give Carmen San Diego her trench coat back!","@Prather3Sean","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"#KimJongUn, Waldo, Carmen SanDiego & the Starbucks barista who disappeared into the drive-thru window with your credit card 10 minutes ago.","@jim_gourley","pop culture",
"Just call me Carmen San Diego 😉. This, plus all the camel coats you’ll need this season, on the… https://t.co/lBi14Yhuvk","@alittleindiaa","fashion",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","nostalgia",
"NW fashion: wearing organic hemp hefty garbage bag dresses and Carmen Sandiego hats","@kawaiitye","fashion",
"@LaceRossi at the end of my dad's Arthur tape was Magic School Bus, promos for Bill Nye & Carmen Sandiego & part of the Kidsongs intro.","@JeremiahLiles1","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@parksebxyj","waldo",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/McClk1wzb9","@settleonmariko","fashion",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","waldo",
"Carmen Sandiego Returns in a New Educational App https://t.co/zECSvdti5N https://t.co/uVExqOvuKa","@nicolerlinder3","edutainment",
"carmen sandiego was and should still be an edutainment blessing","@gracefr1","edutainment",
"Colleague:What's your costume? Me: Carmen Sandiego Colleague: Is that a rapper? 😳","@TheMinneapolite","fashion",
"Pic of carmen_sandiego_ in #zanzibar | how is your trip so far? And as a #soultravel ? |… https://t.co/vtv0ypwQIA","@CuriousOnTz","travel",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","lgbt",
"When i was a child I was very disappointed to not find Carmen Sandiego on my first trip to San Diego. All the clues pointed there!","@alexjaureguiis","travel",
"I feel very Carmen Sandiego today. I just need a really big hat. 👒","@kerryhishon","fashion",
"@MurderdollIvy Awwww I wanted to support you from the day I saw you cosplay as Carmen San Diego. Please don't let be a permanent just a temporary one. ❤🖤💛💚💜💙😢😀","@lilcy714","fashion",
"Everything I know about geography I learned from 'Where in the World is Carmen Sandiego.' (Which is to say...not much)","@kersskerner","edutainment",
"Sorry, Red Hat, but your branding will always be linked to Carmen Sandiego for me.","@mildmojo","fashion",
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","edutainment",
"if your question is where in the world is carmen sandiego, i have an answer for you. but you will have to travel to 3 different countries and answer 10 riddles before it tell you","@ToddSPatterson","travel",
"My Carmen Sandiego hat is now officially my recording AND possibly performing hat. Had the headphones… http://t.co/51r075swTa","@lsantiagomusic","fashion",
"Just found Carmen Sandiego and Waldo at @RunRockTheRoad! Also I did not wear nearly enough layers for this. Brrrrrr","@TheRobinsBring","waldo",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","inspiration",
"Costume Guide to Carmen Sandiego's Criminal Style https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","fashion","x"
"I’m going on vacation to San Francisco, Michigan, and Hawaii over the next three weeks. Is this what it feels like to be Carmen Sandiego?","@derekjlawrence","travel","x"
"Erin Andrews looks like Carmen Sandiego in this outfit.","@HamidAli","fashion",
"Now officially excited for Halloween. #CarmenSanDiego http://t.co/bs8JZIWwk3","@Monicalolz","fashion",
"@mjntendency @clarafv if educational games count, also the Carmen Sandiego series and the ClueFinders series","@mjntendency","edutainment",
"#MyFavoriteThingAboutThe90s So.Many.Things: Disney 1 Saturday morning, TGIF, Carmen Sandiego, Wishbone, delia catalogs, YM, Lifesaver holes, pudding pops, school pizza, & of course, all the music, and the sweet fashion. Also - for me - marching band, DCI, & Centrifuge. #goodtimes","@jennabarnky","pop culture",
"@digiphile @nitashatiku btw I bet my kids learned more social studies in Carmen San Diego, Nancy Drew, and The Oregon Trail than at school","@LisaAbeyta","edutainment",
"She really brought her ""Where In The World Is Carmen San Diego"" trench coat on this investigation into the lease. #PoseFX","@rodimusprime","fashion",
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","waldo",
"THE CARMEN SANDIEGO OUTFIT ON THE WALL","@snouo","fashion",
"Word on the street is that @netflix is coming out with a #Carmensandiego movie starring @HereIsGina.😱 They got the Rodriguez right but the real Carmen Sandiego is living in Washington Heights. Netflix check out her Instagram 🤣👉🏽 https://t.co/Fg0eCNcf8E #Hollywood #traveler","@ATWG31","travel",
"Why is Erin Andrews dressed up as Carmen Sandiego? #cosplay #GBvsSEA :)","@PNicky32","fashion",
"Trip down memory lane... Carmen San Diego, Math Blaster! #iu13stc17","@mr_middle_2","edutainment",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","inspiration",
"I have a long red coat at home so now I can dress up as carmen sandiego any time I want #kubecon @RedHat https://t.co/VvZQBKtApU","@charwarz","fashion",
"Secretly I'm a pile of terrible decisions under a trenchcoat fedora combo. Like a Carmen Sandiego composed entirely of garbage.","@VexenRivers","fashion",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"Who wore the Carmen San Diego look better ? #metvwonderwoman","@Dead_Optimus","fashion",
"Thinking of reprising my Carmen Sandiego costume this year because I peaked that year for sure","@kripster16","fashion",
"@kimrhodes4real .@kimrhodes4real Well, Coleman OR Carmen San Diego. Carmen San Diego Mills. About time Cas had some Trenchcoat Competition.","@TheGreenCooler","pop culture",
"@bmoh1291 lmao word yo ur like Carmen San Diego traveling all over the place","@scfennell23","travel",
"@otherjmac According to her wiki page she is indeed canonically Latina. https://t.co/X2sHEc16A1","@HouseofGlib","latina",
"Talking about game shows, I brought up Where in the World is Carmen San Diego? Those kids got SCREWED unless they wanted a trip to Delaware.","@Worsel555","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/n9p0efOGpO","@lowe_eloise","edutainment",
"Where in the world is Carmen San Diego? #travel #beauty #fun #walk #view #dream #happiness https://t.co/4CDUbkE6h2","@LindsayScherr","travel",
"Damn, now I really want a gigantic Carmen Sandiego trenchcoat-gown. https://t.co/sCvXtYmeeu","@kajaswords","fashion","x"
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","pop culture",
"New post: Carmen Sandiego Returns-A Global Spy Game for Kids by Houghton Mifflin Harcourt (Education) https://t.co/9ZqLXiJzHR","@shtshtcom","edutainment",
"Where in the world is Carmen Sandiego?... #halloween #90skid #LastNight #Round2 https://t.co/JdKltqvir5","@nopicsnochat","fashion",
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","fashion",
"Research skills, collaboration, and technical literacy are in play during our Carmen Sandiego VR activity! #edchat #edtech #sschat #geography #VR #VirtualReality #google https://t.co/E77YLqTbFN","@saintfester","edutainment",
"@HereIsGina something to cheer you up: this is what I look like tonight. #Halloween #CarmenSandiego https://t.co/IOkkU7NDVd","@ElsiethePM","fashion",
"""I have this idea for a restaurant chain called Pizza Hut, but I don't know what kind of logo to make."" ""How about a Carmen Sandiego hat?""","@BryceKalal","pop culture",
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","fashion","x"
"2 ppl complimented me on my cashmere overcoat. One said I reminded her of Carmen Sandiego. Now off to give thanks to the M&S fashion gods.","@Mehwaesh","fashion","x"
"@StatsBoyAndi @mjstone @s81p @nasboatOG i still have my carmen sandiego costume, i'm up for donating","@kerrence","fashion",
"I hope if/when I move again it's for the long-term. I'm over the carmen sandiego lifestyle. xD","@st0rmhusky","travel",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","edutainment",
"Where - in the world is - Jen's White Sox credential? (Carmen Sandiego style)","@JenLada","rockapella",
"Thank you @javier_san Hopefully this would help your search with Carmen San Diego. Captain America… http://t.co/7X5dNGAo6d","@According2Frank","pop culture",
"@AprilMBeisaw @archaeocore Thats when its time for the Where in the World is Carmen San Diego pub crawl...red coats abound.","@archaeoanna","fashion",
"All Hope needs is a red wide-brimmed hat and she's nearly look like Carmen Sandiego. #Days","@treweisj","fashion",
"It woulda been awesome to see the Carmen Sandiego hat in person tho","@HarlemRican25_8","fashion",
