"text","handle","category","star_tweet"
"Where in the World is Carmen Sandiego? Ph: Catriel Mártire #carmensandiego #cosplay #retrovideogame @VeroTrueSocial https://t.co/x0Gw71hgtb","@vixun","fashion",
"@AgentCarterTV Please tell me there's a pic somewhere w/@BridgetRegan wearing That fedora ... Very #CarmenSanDiego “@AgentCarterTV: http://t.co/n3fyUjA85d”","@ladyrabit","fashion",
"Today we celebrate #GirlsinICT by presenting several inspirational women in this field! Janese Swanson is an inventor and software developer of toys and games for girls, known for co-developing the first of the Carmen Sandiego educational games! #GirlsInICTDay https://t.co/Yy0M1sJlLg","@cunterview","feminism",
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","fashion",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","fashion",
"@Ocramius No.. it's Carmen Sandiego wearing a green Wtfhatjama","@yourwebmaker","fashion",
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","fashion",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","edutainment",
"@meakoopa this woman's Carmen San Diego costume MORPHED INTO A VELMA FROM SCOOBY DOO costume TRULY A GAY MIRACLE https://t.co/cEyDXhULxj","@meakoopa","fashion",
"@ablwr_ebooks @gamebird_ebooks everyone is slightly, or like Carmen Sandiego's hat!","@pira_ebooks","fashion",
"#thingsharryshatcouldbe Carmen Sandiego's hat dipped in black paint.","@harryshardcore","fashion",
"@Mebesse15 @samdavisboyhero the wide brimmed hat from Carmen Sandiego?","@CapnTopDeck","fashion",
"I like to travel & not tell people so sometimes I feel like Carmen San Diego. #whereintheworld","@namanda_please","travel","x"
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","fashion",
"yo ya'll check this out Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/sCoxxXECZu","@RoxxxiElle","pop culture",
"#Hat #sunnydays #happygirl #whereintheworld #carmensandiego #saturday #selfie https://t.co/eV69541gQK","@LOLIKEWHOA","fashion",
"@PatrickIcasas Carmen Sandiego, huh? I’m learning so much about you, Patrick...","@CharlotteAshley","pop culture",
"@britl Trip down memory lane! Used to play 'Where in the World is Carmen SanDiego' with my daughter waay back when! Had forgotten about it.😊","@Social_Moi","pop culture",
"I now know where #carmensandiego got her style from. @AgentCarterTV #agentcarter #marvel #womenofmarvel http://t.co/L5tjLMPTQh","@roguejaguar","fashion",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural icon",
"red herring for Halloween. or Carmen SanDiego. whatever. https://t.co/l3zh8ylawc","@tabjuh","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jamaalgar8","waldo",
"I'm super stoked about this! ... Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/DRyTRKkmh2 via @MeAliVelez @buzzfeed","@amerytina","pop culture",
"Feeling very Where on Earth Is Carmen Sandiego? #summerhat #hats #strawhat #hatsofinstagram https://t.co/x82RZSyCP0","@susankalexander","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","lgbtq",
"Hee! @ladytian & I just saw the best couples cosplay. Waldo & Carmen SanDiego. Sadly, we were on the escalator, so we have no proof that we found them. #WonderCon","@ralkana47","cultural icon",
"""it looks like Carmen Sandiego is on your forehead, can't you see the fedora?"" -my younger brother 😂😂😂😂😂😂","@Some1sBFf4eva","fashion",
"@TinyTiniTine Lmao 🤣 I did a skit in Spanish class. I was Carmen San Diego!","@Dany_Jonae","pop culture - nostalgia",
"Today’s tv theme I woke up with in my head: the theme from the New Adventures of Winnie the Pooh. Previous themes: Alvin and the Chipmunks and Where in the World is Carmen Sandiego.","@Broadzilla86","pop culture",
"Where is Carmen Sandiego? . . . . . #tbt #carmensandiego #soononnetflix #woop #ispy #420 #whereswaldo #missionimpossible #globomecontrata #sns #cosplay #indigo #90sparty #tumblralien👽… https://t.co/9WB2rfG9vN","@rainbowpinkjuic","fashion",
"I'm going to be Carmen Sandiego for Halloween next year. I'm just not going to show up.","@carpe_dentum","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/veEiQH3Tz5 via @Polygon","@sacrament_ent","edutainment",
"@Fibby1123 Yes, the hat was originally part of my Carmen Sandiego costume. https://t.co/j2eDTtNvba","@Fibby1123","fashion",
"When I was a kid, I watched 'Where in the World is Carmen San Diego?' after school. Now I listen to Drive Time Sports after work. #adulting","@bradbranham","pop culture",
"How the educational game genre was killed by one of the Shark Tank fellows. https://t.co/FTF2lolxCJ @JohnnyChugs @Alphashard","@JonahFalcon","edutainment",
"I swear to God they just paged Carmen San Diego at the Orlando airport. So there's the answer to the question.","@myshuffledlife","travel",
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","fashion",
"also-thanks to @isabellalugosi for helping convince bebe to travel with her carmen san diego photos.","@cherrydietcola","travel",
"My take on the bad-ass female traveler and villain: Carmen Sandiego http://t.co/HArNgknxHG","@paranormal__us","feminism",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","travel",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","rockapella",
"Lmao! They can't wear those or these Carmen SanDiego Future hats either 💀💀 https://t.co/MiTdrWXlbC","@C_Rashada","fashion",
"@bearPRlNCE it's the headscarf. and his carmen sandiego outfit","@theyoungdoyler","fashion",
"@lilithlw wonder if Carmen San Diego ever got jet lag during all her international travels tho","@NoamMintz","travel",
"@BuzDanger @ItsKatieKendall @GalGadot Considering the trench coat that she wore during Wonder Woman, I can totally see it. Wait…is Wonder Woman actually Carmen SanDiego?","@waynedixon","pop culture",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego: Lots… https://t.co/NBM4A6lXGj","@gameforumer_com","pop culture",
"@Rcordas Carmen Sandiego: vocabulary lessons for kids. (I learned ""gaucho"" and ""maelstrom"".)","@LGelevator","edutainment","x"
"@ABCFpll really thought Red Coat was Carmen Sandiego. You got me @imarleneking","@MalarieD","fashion",
"I'm gonna go ahead and say what everyone has been thinking all day long... @AmandaSalas is gonna make a great Carmen Sandiego for Halloween.","@TheNewAgeIcon","fashion",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"@fionafaltys @HayleyAtwell @FLSupercon @AgentCarterTV Gotta say, the red hat looks way Carmen Sandiego though","@fionafaltys","fashion",
"Carmen Sandiego had a yellow trench coat #MandelaEffect","@LateralSpiral","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","waldo",
"@allprologue #persona5 maybe I can't have a female protag but I'm still gonna name them carmen sandiego most stylish of thieves","@allprologue","fashion","x"
"@BlackGirlNerds She is Carmen San Diego in Dick Tracey cosplay and it. is. working.","@blondnotbomb","fashion",
"Carmen Sandiego for Halloween. I've decided.","@ASAPcourt","fashion",
"Big up @amilnal geography education 👊🏾 @nadyadee @KammyKamzz unnu neva watch ""Where in the world is Carmen Sandiego"" as pickney? 😆 https://t.co/Fh6bdgexJ7","@LaavaRoyal","edutainment",
"totally being Carmen San Diego for Halloween and if you don't know who that is, I feel sorry for your childhood","@jennatort","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","cosplay",
"Criminally insane/tells so many lies forgets asin gets lost in their land of makebelief asin don't forget asin ignore the FACT asin it will compound EXPONENTIALLY asin domino effect: Carmen Sandiego becomes Dora the Explorer who is Daria asin criminally insane... https://t.co/PIdTvq88ZD","@AugustFanon","pop culture",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","fashion",
"I do like this girls Carmen Sandiego outfit tho. #TheNotebook","@That1Polly","fashion",
"Got the last pieces for my Carmen Sandiego Halloween costume. Look out, gumshoes.","@DaniaMaduro","fashion",
"ME: Carmen Sandiego is a queer icon MANDY [without hesitation]: Oh my god, yes, of COURSE she is. - typical conversation with my alpha friend https://t.co/Mcp4FLLHQQ","@JennyChalikian","inspiration",
"Carmen San Diego is so relatable to me lol thank you https://t.co/LSSp9xhlyi","@Pulp_Fancy","inspiration",
"@WineandCrimePod A red coat, scarf and sunglasses? Was Rita actually Carmen Sandiego? https://t.co/p030vWylOD","@stuckinspincycl","fashion",
"#ImInSearchOf Carmen San Diego. No wonder she's so hard to find. There's no extradition treaty in Brazil.","@Chewbacca_Sound","pop culture",
"@TODAYshow @MLauer @SavannahGuthrie @DylanDreyerNBC @CarsonDaly Who wore it best....Savannah or Carmen Sandiego? #lovetodayshow 😘 https://t.co/d5JsABij3X","@sme828","fashion","x"
"@HayleyAtwell The hat says you're really Carmen San Diego! :-)","@DanKArthur","fashion",
"@JenE_Crock Check out our Carmen Sandiego costume guide! http://t.co/nKzbxbG7Sx","@carboncostume","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@adriennebnke","waldo",
"Carmen Sandiego steals Jesus? Thank you @Ameria! #CarmenSandiego #flint_locke #AmeriaCosplay… https://t.co/Yw5gsYIIVt","@cosplayjesus","pop culture",
"@dc_price Perhaps Carmen Sandiego ended up settling here in Raleigh after her global travels and started her own company...? 🧐","@AModernEducator","travel",
"I learned that word playing Carmen Sandiego when i was approximately seven years old wtf it’s not that fancy https://t.co/e5zoemXSkW","@sarah_connors","edutainment",
"@mingarla @Steph_Klem @HamiltonWestEnd @Lin_Manuel Oooo.. he should TOTES be Carmen San Diego next Halloween!","@FUNpocolypse","fashion",
"@CarmichaelDave Thank you! I think I used to see ads for him in Radio and Records back in the day. And dork a pellas- weren't they the ""house band"" on Where in the World is Carmen Sandiego?!? #PBS #Rockapella 😜","@FM72KDWD","pop culture",
"Spotted some Peggy Carter cosplay at @sasquansf. Confession: our first thought is always, “Hey, someone came dressed as Carmen Sandiego!”","@BNSciFi","fashion",
"I told Sami if she doesn’t come to Rezz’s halloween show with me I’d probably be going alone and she says I need to go as Carmen Sandiego then lmfao.","@WeciPieces","fashion",
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","fashion",
"@salconlan I loved Carmen Sandiego and Gina Rodriguez doesn't fit at all. Now Gina Torres fits perfectly. If Catherine Zeta-Jones was actually Latina she'd be another good choice.","@Kerritweetz","latina",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","fashion",
"*rummages around for my Carmen Sandiego costume* https://t.co/xojO66XvT0","@Addy_Finch","fashion",
"#carmensandiego planning our next great adventure. #halloween #thebest #travel @ Waffle House https://t.co/5wah7kQfE9","@AnnieGreaney","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WBCbSA1e47 #Style https://t.co/vTrtJ8U1Ht","@amandasome","fashion",
"@ChrisTollini you guys travel more than Carmen San Diego","@joeycremensband","travel",
"Because of the Carmen Sandiego games, I learned so many names of European currency now obsoleted by the Euro. Also I think some of the countries and borders changed too since I played.","@arc315","edutainment","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","pop culture",
"i’m watching steven universe and connie put on a carmen san diego costume and then called herself veronica cucamonga i am SCREAMING","@la_terminator","fashion",
"to 7 yr old spencer, hello, i'm (you) exploring another city, deep, at the age 26, & still, regrettably, still no sign of carmen sandiego","@motelspencer","travel","x"
"@therealelp .@therealelp hi el, carmen sandiego here, how about red hats with yellow accents?","@letskissbro","fashion",
"Gillian Anderson with red hair. Gillian Anderson in a blue Carmen Sandiego outfit. http://t.co/Q3RNsrTuSe","@ashok0","fashion",
"@Sketch_Dailies I bet Carmen SanDiego would have been bffs with Dora the Explorer #CARMENSANDIEGO http://t.co/G0MflLixJe","@redribbonrobot","pop culture",
"Everything I know about San Marino, I learned from Carmen Sandiego. #SBSEurovision","@Scarimonious","edutainment","x"
"@ErinAndrews I love the Carmen San Diego outfit today #whereintheworld? #shesinseattle http://t.co/08MKMWv7VF","@c_new311","fashion",
"@katpeogh ok i 100% learned this in carmen sandiego's great chase through time but i've forgotten","@madeupcall","edutainment",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","pop culture",
"Totally just spotted Carmen Sandiego at a bus stop in Greenwood, Seattle, WA, USA. She was gone before I could snap a photo for proof!","@kimerrikin","travel",
"""New plan for Halloween: you dress as Waldo, I’ll dress as Carmen San Diego. We can just hide in a..."" http://t.co/0fezLiPLks","@EpicBert","fashion",
"I seen this lady who looked just like Carmen Sandiego at the airport yesterday lol. I was lyk i guess Carmen is in Atlanta.","@casflizzy32","travel",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","fashion",
"@anne_theriault As a background artist, does Carmen Sandiego REALLY have to travel to new locations EVERY time.","@amandawtwong","travel",
"Seeing all the cap peeps spring break travels on social, I feel like I’m watching where in the world is Carmen Sandiego and they’re racing around the tropical sphere","@taycollett","travel",
"@mpietrrangelo “@mpietrrangelo: so jealous my cousin went to Italy last year and is going to Spain this year” call me Carmen Sandiego👋💃👒👜","@Gabbaronexox","travel",
"@RELEVANTpodcast I'm pumped for the Magic School Bus reboot. Let's bring back all '90s PBS. Carmen Sandiego with theme song by @PTXofficial?","@CindyAgoncillo","pop culture",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","latina",
"Carmen San Diego! Inspiration for my car https://t.co/rkaHx4o5bd","@ryanjmac_","pop culture",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/8JrBsWi5l0 https://t.co/kA6oWVJWoe #gagaupdate","@GagaUpdts","fashion",
"I just reminisced hard about old educational computer games I played when I was younger like ClueFinders, Carmen Sandiego, Oregon Trail. 😂😳😍","@bwr630","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/EFEmqnbPgW via @UPROXX","@iamfilmofficial","pop culture",
"@thomas_lennon not 2017 it's just life but Carmen San Diego sure knew how to wear all red","@ohaileigh","fashion",
"Now The Magic School Bus is returning! A Carmen San Diego reboot is inevitable at this point. http://t.co/FqkQSvXTOH","@adam_holmes789","pop culture",
"Current status: I freaking wish! In my other life i'm a stylish Carmen Sandiego - ok that's also a lie. The truth … http://t.co/LbY8inZFwr","@helloknicole","fashion",
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
"Who wore it better? #agentCarter #carmenSanDiego #alanCox https://t.co/3kOVa7nPv9","@dizwire","fashion",
"@KristenLedlow @HideokiBespoke @NBAAllStar Why u looking Carmen Sandiego tho? Just need that red hat and trench coat.... ok maybe not, Carmen SanFrancisco.. how bout that?","@BruceLesun","fashion",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","fashion",
"Puff Daddy looks like Carmen San Diego in that hat","@CopaCavanna","fashion","x"
"Happy Halloween 👻 🎃 #CarmenSanDiego #whereswaldo #Beetlejuice #tampa #dtsp #dj #weekend #saturday https://t.co/snrmaZpu2d","@djxplicid","fashion",
"The rise and fall of the company behind ‘Reader Rabbit’ and all your favorite educational games https://t.co/sm1jIczX7W via @outline","@CSandusky_TCC","edutainment",
"@ClareCoffey You just need a hat with that, and you can be Carmen Sandiego.","@brando_minich","fashion",
"Harry Styles is a real name?? I thought it was some sort of prank name or Carmen Sandiego villain. #shocking","@TheWholeTea","pop culture",
"HATED Lynne Thigpen on Lean on Me, but won me over when she was on Carmen Sandiego. #CelebritiesOnlyBlackPeopleKnow https://t.co/3uKqUObenl","@whoaitsreesy","pop culture",
"@SamanthaWeiner1 Carmen Sandiego was many things, but a jerk was not one of them. Ahead of her time as fictional female villain. Rock it.","@andreas_marcos","feminism",
"@wavvgoodnite2me give them a big hat and it's v carmen sandiego","@chronolynx","fashion",
"""Carmen Sandiego"" was one of my nicknames when I was a little girl (I used to always wear red coats + hats)","@Hudikki","fashion","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"Davidson has been called for traveling more than Carmen SanDiego. #watchus #ShowMyAgeTweet","@jimhughelliott","travel",
"@ashleymayer not even the educational ones like Carmen Sandiego?!","@adholden","edutainment",
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","fashion",
"@PoeticStarChild “@PoeticStarChild: 8, Where do you think Carmen San Diego is right now?” [somewhere swapping her red trench coats for white ones #OliviaSaid","@lnaturalchica","fashion",
"Breaking news: Carmen Sandiego found in Finland! #gaming #whereintheworld #cosplay https://t.co/tMRSII6c5r","@JyriKilpelainen","fashion",
"@Pattric Serbia tho?? I take ONE international trip... ONE. First one ever. And folks acting like I'm Carmen Sandiego lol!!","@MsDomi13","travel",
"Well. Video rig needs a new liquid cooling system. Not great news, but better than the motherboard, graphics card or any of the drives. That, plus maybe no more Paul Ryan and Gina Rodriguez as CARMEN SANDIEGO is news to finally fall asleep to.","@the_moviebob","pop culture",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","lgbtq",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"@julesrivera Carmen Sandiego Green Outfit DLC?","@phyrehawk","fashion",
"@AshleyCsanady commence giant Carmen Sandiego hat memes","@Melanie_Paradis","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","pop culture",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","nostalgia",
"Thankfully, I learned this all but playing Carmen San Diego on the pc as a kid lol https://t.co/M1vxHxYOfh","@DamonInReelLife","edutainment",
"@TheLauralania Sorry you're having a rough time of it. One fun thing to do tomorrow is go find a Carmen Sandiego outfit for cosplay.","@davidsteele","fashion",
"Carmen Sandiego has landed back home in Nashville. Thank you for a truly awesome week Toronto… https://t.co/mbYVgE8IC6","@emmadashlee","pop culture",
"On that Carmen SanDiego tip....The next adventure begins now...Peace out #Toronto see you in a bit! ✌... https://t.co/8p0Cf0h5bI","@WaynieTDot","travel",
"#PersonalPhilosophyoftheday: I'm really surprised so many countries granted Carmen San Diego a travel Visa with her immense criminal history","@MarkRobertMcCue","pop culture",
"#CarmenSandiego #fanx16 #saltlakecomiccon #cosplay @ Salt Lake Comic Con https://t.co/lyGf8dxWS2","@ashleecouture","fashion",
"@lucyamorris Up there with Carmen Sandiego which I learned off by heart so it stopped being challenging at all","@SiobhanKeoghNZ","edutainment",
"@BeccaMick @ChampionHeather @heartsabustin @AV_snarkeyes @ChippewaPride72 @Machovell1an @NaughtyNestor1 @wraithburn @IntellectShorty @TheRogue_Elf @IhszNaomi @AllanKirkhart @GentlemanRascal @GuyFawkes1984 @epeterd916 @jr_bohl @AWGecko @Jennie_Agent99 @unTayIored @meggymish @cletetorres @Muelann @Shrike1988 @NucMM1retired @Sheraoftexas @lordnazh @IOurpatio @historybythpint @CamiMadeinChile @NAVYDAWG6119 @djm1992a @StacyDmomof5 @Maddoux1 @vetjr89 @VeroniqueSemtex @JHWalz32 @EricMertz_KC @fyvie2 @priebjm @LadyJessMacBeth @secjr112 @EPbaClaire @notdeadyet5000 @ScarilyCheerful @MeerkatYitz There wasn't much of an integrated online computer component back when we were doing it but we got all kinds of software to supplement the books. There were lots of good learning games. Carmen San Diego was just out then.","@iamisgo11","edutainment",
"Elementary my dear Watson...Elementary. 🎯🎯🎯 #murdershewrote #carmensandiego #killbill @ Saxbys… https://t.co/4Vvlb0CB6S","@leekproof","edutainment",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","fashion",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","edutainment",
"@iMatsumotoxo Turn it red and it's a Carmen Sandiego cosplay!","@FlowerofFrost","fashion",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","edutainment",
"after years of adventure carmen sandiego settles down, builds a magic school bus with stolen magical artifacts and changes her name","@DrPalutena","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/kXD7uuslxA https://t.co/NZSltjMqzW","@rickyst_john","edutainment",
"@JATetro yeah I think I'm dressing up as Carmen Sandiego for Halloween.","@JessicaTaaffe","fashion",
"Yuri is giving me Carmen Sandiego vibes and that is how she wins airport fashion medal today","@lilchampagnecat","travel",
"@BritVoxUS Never thought I'd be a woman of a certain age at 35, lol! But OT, Carmen Sandiego and KidPix were highlights of weekly trip to computer lab!","@jessm23","pop culture",
"@FiletMunyon come pick me up and we will have a Carmen San Diego adventure! With booze, of course!","@ar_martin09","travel",
"@gopluto You're becoming the new ""Where in the World is Erin & Mickey?"" instead of Carmen San Diego. 😊 Safe travels Erin! ✈️😊","@VaneRivera","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/nIDBsLQfsQ","@CapitalVA","pop culture",
"You guys, I found them. #Waldo #CarmenSanDiego #WheresWaldo #WhereInTheWorldIsCarmenSanDiego #Cosplay… https://t.co/gCxUQrYRCR","@hezavalentine","fashion",
"Im watching carmen San Diego as an adult & just realized it was a educational show! I was learning as a little kid & I didn't even know!","@comicMartinRizo","edutainment","x"
"The Arthur, Magic School Bus & Kidsongs episodes my dad taped made me wanna play Jumpstart 3rd Grade & Carmen Sandiego too.","@JeremiahLiles1","pop culture",
"Im so excited for this! “Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/ArJF4esHFS","@debfenchel","pop culture",
"@imisspoundsigns So, he overpaid for track pants and Carmen Sandiego's trench coat. Got it.","@GCraftyCouture","fashion",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","pop culture",
"I have no idea how I remembered Carmen San Diego but I did and I told that Lady her costume is awesome","@amadeustx","fashion",
"@levarburton Ask Leo DiCaprio he's got the rights. Honestly reboot the series on Netflix that's your best bet. Look at Magic School bus & Carmen Sandiego","@JDas2k","pop culture",
"Qvo @alexdreamz wassup! Long time. Safe travel sir. #carmensandiego","@djcrumbz","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for… https://t.co/PpbKE9hjS9","@Panoss_64","pop culture",
"Now I just saw said lady & once again she looked SO COOL in this wide brim kinda Carmen San Diego x Bieber hat. I need that hat.","@momjeansmami","fashion",
"@misskittyf @yoshisquared The hat screams Carmen Sandiego. You aren't about to steal any national landmarks, are you?","@ThisisAru","fashion","x"
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","edutainment",
"@ProjectAria Haha, I used to love playing all those edutainment games like the trails games, carmen sandiego and super solvers","@EriChannelTV","edutainment",
"[Self] We were a big hit at our Halloween party! Despite everyone thinking I was Carmen Sandiego #cosplay https://t.co/N90ndYA1AM","@cosplaysnugglz","fashion",
"When others were 1st playing Sonic & Mario, I was playing Where in World is Carmen San Diego, Oregon Train & Kid Pix, & learning Basic","@KnownGoodGeek","pop culture",
"@lizzie_b Striped top = jailed. All black = bank robber. Red jacket + hat = Carmen San Diego. Blue hoodie + glasses = Damien from Mean Girls.","@rachelczech","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cosplay",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Q1x00ok7sc https://t.co/O35CksUycM","@leSensTeam","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/IAXZm0DlMJ https://t.co/4fQvsU2lxh","@parientee","edutainment",
"So.. how many outfits we got for Katherine’s cosplay now? #Haught #CarmenSanDiego #JustADressShirt #WayHaught #WynnonaEarp","@APNicolau","fashion",
"ISO a man with the last name SanDiego so we can get married, have a little girl, and name her Carmen so we can travel the world together and post cute photos holding her saying “where in the world is Carmen SanDiego” 🙃","@KristenBenedict","travel",
"Does Carmen Sandiego wear the necklace with the launch codes? #IBM #AppleIIE #WhereInTheWorld https://t.co/yfckGQ4u4t","@MattyKern","pop culture",
"@hels Ok but my cat Princess Carmen Sandiego, who hates any and all treats, LOVES Cheetos.","@AlexForOffice","pop culture",
"It doesn't really fit, but I just want to wear that big Carmen Sandiego hat","@CelticChick5513","fashion",
"@IIILD do you even have a proof of residence!? You be traveling so much I figured you & Carmen Sandiego didn’t have a permanent residence","@JRtheWriter","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/EKj5pFEkUD https://t.co/PsZcyHb10i","@GaTrailer","feminism",
"I dare you... Where In The World Is Carmen Sandiego?? #mysterywoman #costumefun… http://t.co/ktKye0GgNV","@michelleserje","cosplay",
"Who wore it better? #SeahawksvsPackers #NFCChampionship #carmensandiego @ErinAndrews http://t.co/oOFewgqjMQ","@lennyzelms","fashion",
"Pit stop. ✈️ #carmensandiego #airportadventures @ Taipei Tauyuan International Airport https://t.co/Zw9JyFdVom","@PrettyRichi","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/2PU2qfaLrZ","@Reynolds7Rodney","pop culture",
"Carmen San Diego Absolutely love the hat http://trck,me/322421/","@kevtho42","fashion",
