"text","handle","category","star_tweet"
"@AnswerHorrible @BrooklynJuggler @MomsAgainstGam @BlizzardArt @NNGGaming @ShrekPissSlave I'm Egyptian. You ever play Carmen SanDiego?","@tuktuck","cultural-icon",
"Yoooooo @netflix is doing a Live Action version of #CarmenSandiego ????? #MYWIG #MYWIIIIIIIIGGGGG","@TheBestDressed","cultural-icon",
"90s Halloween costumes on tonight's #FreshOffTheBoat that I love- Carmen Sandiego, Miss Piggy, The Mask, Where's Waldo","@KathleenHessman","cultural-icon",
"Where in the World Is Carmen Sandiego? How travel booking systems lack good #cybersecurity Via @cyberdefensemag https://t.co/UrmstR54AH https://t.co/c4eJfEo9bR","@Speakster","travel",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/zjOM1BGp9b https://t.co/JfVW5QuZJm","@twosheeep1","cultural-icon",
"Halloween was good fun this year. I was Carmen San Diego Scar Wednesday Addams","@ronnievoo","fashion",
"My afternoon line up was Power Rangers, Carmen San Diego and legends of the hidden temple. #OldSchool #NoShame","@TenaciousGlamor","cultural-icon",
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","fashion","x"
"When you're a real life Carmen Sandiego. 😂 || #staceyjewell #ursulawiedmannmodels #beautiful… https://t.co/927gM3zcIt","@thestaceyjewell","cultural-icon",
"Where in the world IS Carmen Sandiego? — I'm not sure, but feel free to ask her friend Shes B'Hindya, right here. http://t.co/qivKqjYgK8","@AvalonR2RRising","cultural-icon",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","fashion","x"
"Can someone please edit Alexis into Carmen San Diego's red trench coat & hat pls thanks","@DuskySprngfield","fashion",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"#BTS of an #Tbt Carmen Sandiego 📺 Photoshoot I shot in my studio a few months back💃🏼.💡Styled in… https://t.co/CETanOKiTv","@OfficialAEmery","fashion",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date | The Latest Hip-Hop News, Music and Media - https://t.co/YezittiR5Z","@hiphothiphop","cultural-icon",
"@OrdinaryTravelr Once, @markwpeterson and I dressed as Carmen Sandiego and Waldo for Halloween in India! @OrdinaryTravelr","@SharonPodobnik","fashion",
"@brokeymcpoverty Can we get a Carmen Sandiego/Dora the Explorer Avengers-style team up afteward? In the style of Gena Rowlands in Gloria or Taraji P in Proud Mary!","@Badlands75","cultural-icon",
"WATTT??? // Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/C7N2Nj9p4V","@oneticktobesick","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/6XtZ1KgHkq https://t.co/R3bTywlK45","@rpietranera","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/FFsL4ZyRFj","@kiss957","cultural-icon",
"SHIIIIEEET I AM GLOWING IN MY CONTACT PIC 😍✨✨✨ Another LA adventure with Carmen SanDiego https://t.co/nDUsbdz5Ay","@rosy_esmeralda","travel",
"@pptsapper Netflix is on your nostalgia. https://t.co/MOTOWr60i6","@LSUcaligrl","cultural-icon",
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"Gizmodo: It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/0PDkrT6B1y … https://t.co/9ldguBVMo5","@bdnews24","cultural-icon",
"Then you find out that you and Carmen Sandiego share the birthday day and then you have no other option but to cosplay her.","@BeaIank","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bHwZorGKlM https://t.co/jy6STJgZhG","@DeandraKrumrine","edutainment",
"Might be my fave costume ever. 🎵Where in the world is Carmen Sandiego 🎵 #Halloween2018 https://t.co/GJixhiplS3","@bexxy41","fashion",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/gNDsdCdfXJ","@EllevateChicago","cultural-icon",
"@Luvvie thank you! I was Waldo this year and wish I had a Carmen San Diego to hang with. Love this.","@plasticCA","cultural-icon",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","edutainment",
"I want a redhead girlfriend mostly for Halloween to convince her to be Carmen Sandiego.","@koatig","fashion",
"Dressing up as Waldo for Halloween, hmu if you want to go as Carmen Sandiego with me","@JosephBoismier","fashion",
"I found Waldo #Halloween #carmensandiego #whereswaldo #otp #couplescostume @ Ponak's Mexican… https://t.co/hcWKnjyt4N","@WannaBGourmande","cultural-icon",
"https://t.co/i0tiu16VMh Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie https://t.co/Vxlsf6gEPA https://t.co/msPekR7PMM https://t.co/6LfByElo4x","@Jessicarisent","cultural-icon",
"Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/2fdIogh1s5","@Laguinaga1251","cultural-icon",
"@astridmariaa You are becoming a world traveler. I think of you now as the old game ""Where In The World Is Carmen SanDiego?""","@L7Panda","travel","w"
"Gizmodo: A new Carmen Sandiego could be coming to Netflix https://t.co/I1b2ROoM2x https://t.co/0yT2x6LhRe https://t.co/LttUDykoN8","@bdnews24","cultural-icon",
"Where in the Harlem Globe is Carmen Sandiego? #BasketballTV","@ZhuZhuPetPeeves","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via Hacker News https://t.co/pFRN21IOm2","@rhysosborne1","travel",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","fashion",
"I remember a guessing game for you to match art with a blurb about it I think. Between this and Carmen San Diego, my computer games educated the hell out of me. I still remember Shakespeare quotes and I can't stand reading Shakespeare.","@BoboNoire","edutainment",
"Netflix reving 90s animated series ""Where in the World is Carmen Sandiego?"" with Gina Rodriguez.… https://t.co/fRLXuv4NZb","@amovieandaview","cultural-icon",
"Is today the day we finally figure out where in the world Carmen SanDiego is?","@schroederrock","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/90Peij0l7u https://t.co/R9OnpkBONn","@Fanslite1","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SamancFatih","cultural-icon",
"CODiE Awards 1991: SimEarth, Carmen Sandiego and fairy tales https://t.co/6ph8TZH98W https://t.co/lnzFpnJf95","@AbandonwareDOS","cultural-icon",
"To dudes who couldn't take it, might I say 'hasta luego' / Cause I'm takin all your city like I'm Carmen San Diego","@BenLeiker","cultural-icon",
"Anyone else learn the word spelunking from Where in the World is Carmen Sandiego?","@JLiv","edutainment","x"
"@DeonnaPurrazzo We need a Carmen San Diego style shirt that asks ""Where in Wrestling is Deonna Purrazzo?""","@DJWeedPizza","travel",
"Uhhh they're trying to protect their fam. Lizzie's going to play Carmen SanDiego so I guess she hates Cakeden. #GH https://t.co/c3jkbZvpno","@GHRealDeal","fashion",
"Grace!! Please discuss Netflix's Carmen Sandiego revival and Syfy's Krypton Teaser that dropped today!! @GraceRandolph","@FJResto","cultural-icon",
"@iamjonwalker @thisisryanross @netflix WE ALL KNOW YOUR REMAKING ""Where in the world is Carmen SanDiego"" SO INSTEAD OF CASTING A CARMEN, CAST RYAN ROSS","@RedGlasses138","cultural-icon",
"@Cosmopolitan “@Cosmopolitan: The Opening Ceremony is like a giant reminder of how much you would have sucked at Carmen Sandiego. #Olympics2014” 😂😂😂","@SratItOut","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie: Where in the Streaming Services is… https://t.co/mOG9v5voVw","@ToyerToys","cultural-icon",
"One of 120 has taught me our fanbase must have sucked at Carmen Sandiego as children","@VolEngineer11","cultural-icon",
"More Halloween at DCL! Carmen Sandiego has made an appearance at the North Carolina Collection... https://t.co/e1WSMKO1qN","@DurhamCountyLib","fashion",
"@Prokristinat0r I totally forgot about that show!!! Epic throwback. And where in the world IS Carmen Sandiego?","@cassandranav","cultural-icon",
"@PeterSoroye Is that collectors who collect time travelling spiders, or collectors who travel through time like a spider-hoarding Carmen San Diego?","@Soph_e_C","cultural-icon",
"If the NSA knew what it was doing, it'd tell us where Carmen SanDiego is.","@RibsinBacon","cultural-icon",
"Carmen Sandiego is ON MY BUSS I FOUND HER","@jayseedubyah","cultural-icon",
"Where in the world is Carmen San Diego?","@jdesser11","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/LZkBqJma2U https://t.co/hxQY1rqBah","@swengenusa","cultural-icon",
"Something fun to look forward to in the new year! https://t.co/03e3DZNqsJ #gamersheaven #netflix","@gamersheavenlpx","cultural-icon",
"It's like playing where in the world is Carmen San Diego but with @NBroadz in Spanish 🙈","@laccyyyx3","cultural-icon",
"@AgentCarterTV Please tell me there's a pic somewhere w/@BridgetRegan wearing That fedora ... Very #CarmenSanDiego “@AgentCarterTV: http://t.co/n3fyUjA85d”","@ladyrabit","fashion",
"I like to think Carmen Sandiego & Waldo would make good travel buddies.","@BillyScafuri","travel",
"Not gonna lie, I'm a little excited that #CarmenSandiego's coming to @netflix: https://t.co/mpjDCRCT07","@Jen_Lask","cultural-icon",
"Ok is the 1990s getting a reboot or something lately? 0.0 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/f1HmwpEaY5","@WhitewolfXA","cultural-icon",
"KIDS WOULD HAVE A REASON TO LEARN HOW TO USE MAPS, STAR NAVIGATION, AND COMPASSES! #CarmenSandiego has so much to teach.","@thisislarimix","edutainment",
"LMAO YO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂 https://t.co/2j5NerOad2","@THEKIDMERO","cultural-icon",
">netflix greenlights carmen sandiego series so is the she-ra and cheetara series coming up? https://t.co/4JcjyAekHA","@internetarist","cultural-icon",
"Charles foster kane Heidi flees w/ charlies daughter Flies william sanity ago Where in the world is carmen san diego? Wheres william golding","@peter_bollini","cultural-icon",
"#TopNews Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/m3Qnb7teP3 https://t.co/HxWFe6l0KF https://t.co/fGZ5qXiyok","@FreebieNinja1","cultural-icon",
"Will Rockapella being doing the soundtrack on Netflix’ “Carmen Sandiego”?","@othy","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/5V0wQemX71","@mala_mute","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/uKxuvPSSZS #startup #Dubai #GCC","@silverbacklive","travel",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@JULIANYURI","cultural-icon",
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","cultural-icon",
"@sallysetsforth @hrasvelgveritas Carmen Sandiego! Now I must check it out. It will be like taking a worldwide trip w/o jetlag or cost.","@PMMcG","travel","w"
"It's Official: Carmen Sandiego Is Getting Her Own Animated @Netflix Series https://t.co/LcKcOazqRT via @io9","@sarahbouchat","cultural-icon",
"@jessedlemons @MisterAlex Seems like overkill for a car wash, but who am I to judge Carmen San Diego.","@WarrenPena","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/jz0Vn2M71f https://t.co/lhTzk2TiHp https://t.co/wlKWsUifOn","@seriouslymac","cultural-icon",
"Hey cool, @HereIsGina is set to play Carmen Sandiego in a live-action movie for the Netflix. I'll watch that. I played the earliest game(s) in this series. Man I'm old.","@scottEweinberg","cultural-icon",
"Where in the world is Carmen Sandiego? (And/or Frankie Muniz.)","@colbysaur","cultural-icon",
"Naomi and Owner are big fans of ""Where in Time is Carmen Sandiego""","@ItsRibbit","cultural-icon",
"""@chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@meda4zero","cultural-icon",
"One of my New Year's Resolutions is to slap a tracking device on Waldo & Carmen Sandiego.","@DHGamerMR","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/XWGTnHY6sf","@Sharon59","cultural-icon",
"From what she is wearing, I guess @ErinAndrews knows where Carmen Sandiego is #SeahawksvsPackers #childhood","@Jonesing4Phil","cultural-icon",
"I want this season just to be Barbie chasing the dome around the world Carmen Sandiego-style. #UnderTheDomeSeason3 @Mike_Vogel","@latrixalicious","fashion",
"@starlightgeek @real_jetsetr @GoorinBros I got a fedora that makes me look like Carmen Sandiego","@starlightgeek","fashion",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","edutainment",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","cultural-icon",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/Advp1Y5piX","@HMHKids","role-model",
"Carmen Sandiego, Waldo and Umbridge are all out for the night tonight! #Halloween #oct31 https://t.co/7zn5r047rz","@heyyheyytay","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/mMek4sGLjn","@webgonewild","cultural-icon",
"@brightsuzaku I particularly love hypercompetent female villains, such as Beatrix and Carmen Sandiego!","@rikkuni","cultural-icon",
"Gina Rodriguez will lead @Netflix's #CarmenSandiego animated series https://t.co/ESr6rBBto6 https://t.co/UTObwKEtgL","@Collider","cultural-icon",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"Doing my best impression of Where in the world is #carmensandiego lol! I love this season because I enjoy wearing hats 👒🤠🧢 _____ #fashion #fashionblogger #photoshoot #style #fashionstyle… https://t.co/B1DLhsalzm","@ShannonCWillis","fashion",
"CARMEN SANDIEGO REBOOT NETFLIX YESSSSSSS!!!!!!","@RitchieChavez87","cultural-icon",
"He also wears 6 inch heels and a scarf at all times He has been mistaken for a purple Carmen Sandiego","@SeasonedHam","fashion",
"Just played “Where in the world is Carmen Sandiego?” with my car. Never again.","@FEELZ_","cultural-icon",
"@BlakeACourtney I would have OWNED Carmen San Diego as a kid. Those kids were dipshits at geography compared to 7th grade me.","@HammerAndRails","cultural-icon",
"@KathSkerry @CoreyLubo hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure","@raevotta","travel",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","fashion","x"
"Stranger Things Star Joins Netflix’s Carmen Sandiego Series https://t.co/bkL6JBZscI https://t.co/Ab9VL5Wyr5","@gamznewz","cultural-icon",
"I may or may not have (VERY) tentatively made plans with my sister to cosplay Ms Frizzle to her Carmen Sandiego. Heck yeahhhh","@DubiousCA","fashion",
"Apparently Erin Andrews knew where Carmen Sandiego was, killed her and stole her outfit. #GBvsSEA #erinandrews","@TrevorGebhardt","fashion",
"Carmen San Diego computer games taught me more geography than school https://t.co/9Fv6kkud74","@La_Femme_WM","edutainment","w"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/6raI9DS1Tl #HB","@PCDUE","travel",
"Hey Geography Gumshoes! Who remembers to theme from PBS Where in the World is Carmen Sandiego? https://t.co/PLyWZhumxm #TBT #AmGradROC","@edoutreach21","cultural-icon",
"Joke Sort of Q: Where in the world is Carmen Sandiego? A:I don't know but she's probably standing next to my Sandra in Puerto Rico.-Donaldli","@Don44269SB","cultural-icon",
"Yeah the whole ""I found Wally/Carmen Sandiego"" cosplay pic thing is getting kinda old now.","@Ognawk","fashion",
"I swear man like Gary Griffith could find Carmen Sandiego wii","@akeelxquamina","cultural-icon",
"we take Halloween at WC very seriously. #carmensandiego #whereintheworldiscarmensandiego #prince… https://t.co/BS9UYWmDEx","@musicboxsong","fashion",
"Next costume party, I'm going to go as Carmen Sandiego...and not show up... #whereIntheworld?","@WilHeuser","fashion",
"@rachiee__k NETFLIX IS MAKING WHERE IN THE WORLD IS CARMEN SANDIEGO https://t.co/L7Br92u3A7","@hannahjaydenwho","cultural-icon",
"I thought Liam's hair and hat looked familiar #TheVoiceAU #CarmenSandiego @Channel9 https://t.co/OL6LerD1Pu","@kalegarling","fashion",
"L8r childhood: Wishbone, Carmen San Diego, Arthur, Reading Rainbow, Bill Nye the Science Guy, Sesame Street, Mr. Rogers, Magic School bus... https://t.co/8R34gcMNRz","@torimain","cultural-icon",
"I decide to adopt my personality of Carmen Sandiego: ""I am doing a research work on the First World War in the area, I've been told that here used to live the Muler family, isn’t them?","@brendonsexual","cultural-icon",
"Song makes me feel like Carmen San Diego.","@HisNamexD","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/rmC0jLMQbb https://t.co/vrEraS6duW","@MoneyMatchGame","edutainment",
"Why is Ava dressed like Carmen San Diego is Julian going to go a world trip to find her #GH","@tinkerbelle3257","travel",
"@Nathissistic Who In the world Is Carmen San Diego?","@The_Wild_Hare","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","role-model",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1 https://t.co/Wpu7WsOaKI","@cracked","edutainment",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/mElUoOlJgl https://t.co/MwJWj2SIY8","@cooke_j20x","cultural-icon",
"@Steve_OMG Oregon Trail yes but I suck at video games so that and maybe Carmen San Diego I was good. Organ like black market sales no lol","@MrsJayzTwoCents","cultural-icon",
"#TBT ME AND MY LITTLE SISTER AT SOME BALL GAME LAST YEAR carmen_sandiego_ http://t.co/9Qsd9aKoAq","@215_Smith","cultural-icon",
"No one made any Carmen SanDiego comments about my photos today in a trenchcoat, tbh a little surprised.","@_lizharvey","fashion",
"Okay @netflix you are giving me #CarmenSandiego and I love @HereIsGina! https://t.co/raX2DLrgmz","@natalie_nicoleg","cultural-icon",
"@HayleyAtwell is rocking that blue dress & red fedora combo! It's also very reminiscent of the iconic Carmen Sandiego ;D #AgentCarter","@jayembeeart","fashion",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/9upQeY5yDd #carmen #carmensandiego #culture","@christianebuddy","cultural-icon",
"@Jay__Wolf Isn't this the Carmen Sandiego that steals artifacts and gives it back to the people?","@spotted_menace","cultural-icon",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","cultural-icon",
"@ComTac_SJA @CarnaganWolfe @knittybun @Rainawest1987 @Mistress_LeBeau OMG I was SO INTO Carmen Sandiego everything. Played the computer games, watched the game show religiously, loved the old cartoon tv show too! ❤️ Carmen was so cool, the wily female thief who was more anti-hero than antagonist! >:3","@TESfangirrl","role-model",
"@djcarnage where in the world is Carmen Sandiego? No one knows...","@d_brykOFFICIAL","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/wC7YFFO12P via @TVLine","@ChrisConfalone","cultural-icon",
"@levarburton @readingrainbow hell yes reading rainbow! This, wishbone and magic school bus after school as a kid. also carmen san diego!","@benrathon","cultural-icon",
"Being Carmen Sandiego for Halloween has been on my list forever!! Via @BritandCo http://t.co/cTyCNkr1WZ","@rebekahahubbard","fashion",
"Gina Rodriguez to play Carmen Sandiego in live-action Netflix movie https://t.co/xHXJHSiukM https://t.co/mhxwDrLVXr","@MitoKyle","cultural-icon",
"Carmen Sandiego hat done for a client for Dragon Con 2014. Love that bright red raincoat and boots. Great photo... http://t.co/mNFrIGK0zD","@PollySingerHats","fashion",
"@rlk_117 @cisforcourtney I'm a huge fan of maps. when 'where in the world is carmen sandiego?' was on TV, I pined to be on it #geographylove","@ErinAMG","cultural-icon",
"#CarmenSandiego: @TheCW star to voice animated character for new @netflix series https://t.co/Ploa2CYdcv https://t.co/OC1kyo4fVV","@tvseriesfinale","cultural-icon",
"@DaemZero @TheOnlyMephisto @Samuel_IGN @pettycommajared @ErrorJustin Carmen Sandiego does where a hat!!! Never overlook a Daemon half-answer","@TheWillis33","fashion",
"I'm going to change my name to Carmen San Diego after all this travel within the next month. MI > TX > NYC > CHI > NYC","@hopealcocer","travel","x"
"Where in the world is Carmen SanDiego?","@MarioTravels","cultural-icon",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","cultural-icon",
"A #Hollywood star is born! Gina Rodriguez to play Carmen Sandiego in #Netflix action feature! 😎 https://t.co/8VKjxUnzVp","@HollywoodTales","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/MrvSOGrNT7","@PamHoguet","fashion",
"wore a duster coat to work today and someone already called me Carmen Sandiego","@hancsut","fashion",
"@killsmedead I had a Carmen Sandiego board game that, like the show, involved a ton of geography trivia.","@killsmedead","cultural-icon",
"I want a bright red Carmen San Diego Fedora.","@_nerual","fashion",
"Sesame Street, Reading Rainbow, Wishbone, Arthur, Carmen Sandiego, NOVA, Learning to Read, Downton Abbey etc. #ILovePBS","@JPKMoto","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/5fMyeVH7z4 https://t.co/4FvDOqPvLd","@24megabytes","cultural-icon",
"Carmen Sandiego and Waldo are secretly in a relationship and ""It's Complicated."" #Mindblown","@FourthAndSix","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/m8UnvP6EeL https://t.co/bvfCdbFtM6","@NydaCatapang","cultural-icon",
"I'm Carmen Sandiego in a sports coat 🌎 https://t.co/SAMGMsGIqZ","@connorcirillo","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/rFTF6llzIT https://t.co/EJ2cjDOZoA","@NicoleWRussell","cultural-icon",
"Where in the world is Carmen Sandiego","@Geo_Gribko","cultural-icon",
"ICYMI: Netflix is making a live-action Carmen Sandiego movie! https://t.co/BkqJXNKCcu https://t.co/rDoOtR0blW","@Polygon","cultural-icon",
"Has Carmen Sandiego ever taught you something?! Give her a chance! ;) http://t.co/LUJmVdQqjK #retrogaming #emulation http://t.co/rBAmg8a35Q","@emuparadise","edutainment",
"@The5thRobin Mostly handing out candy in my Carmen Sandiego cosplay & idk if anything's happening after that. *shrug*","@NCogsmith","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/DbFY5LTH4u","@KaseyGamez","cultural-icon",
"Jane The Virgin Star to Play Carmen Sandiego in Upcoming Netflix Series https://t.co/6F4oNyRcZ3 https://t.co/KdD86afkKh","@DontHateTheGeek","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/Dk0GNBpKUb https://t.co/ACkyIEhoPe","@freakyradioshow","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🏻🌎 . #halloween #halloween2016 #carmensandiego… https://t.co/kaiHvHfUHi","@lou_vree","fashion",
"@Jijiface At home we had Oregon Trail, a Land Before Time game and a Carmen SanDiego geography game","@Bad_Misty","cultural-icon",
"@RedBeanz87 @hawkwrrdly did he get pk the carmen sandiego hat?","@audrey1nd","fashion",
"The hat of life! Where in the world is Carmen San Diego flow...#whatiworetoday #rockmom #fauxfur… https://t.co/EpGEwXCsOn","@3thechicway","fashion",
"@thebrainpowers hmmm, Arthur still says he didn't take it, maybe Buster was right that aliens took it...I think Carmen Sandiego took it.","@JeremiahLiles1","cultural-icon",
"The Magic School Bus was my favorite tv show when I was little. Where In The World Is Carmen Sandiego was a fave too 😭😍","@PetiteAndSweet_","cultural-icon",
"HAPPY HALLOWEEN! Life is gourd! 🎃👻 #carmensandiego #ghostrider #2010 https://t.co/HO6N7U5V15","@shaydakiss","fashion",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","cultural-icon",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","cultural-icon",
"Only Carmen Sandiego knows where Bobby Shurmda hat is....","@SuckaFreeTee","cultural-icon",
"Edutainment for the masses! The bonkers but brilliant cover art for Where in Time Is Carmen Sandiego? #Nintendo #NES #Retrogames https://t.co/Dkn6c98ghS https://t.co/I8BLP9leYC","@_nintendology","cultural-icon",
"Lebron travels more than Carmen Sandiego.","@HowardGthe3rd","cultural-icon",
"Where in the World is Carmen Sandiego? 1991 Halloween Episode:https://t.co/lkkabziCrI https://t.co/iYbTmEQKCB","@JolqBenavides","fashion",
"The 90s kid in me is just SO EXCITED! New #CarmenSandiego on #Netflix & the #DisneyAfternoonCollection now on #Xbox?! Beyond thrilled #retro https://t.co/4PGF5Ro6xR","@TheVanguardSite","cultural-icon",
"Not Your Shero: #CarmenSandiego and the importance of feminism in edutainment https://t.co/TNRdMr5F6r https://t.co/sTPyEOoaq9","@SyfyWire","role-model",
"Where In the World Is #CarmenSandiego? On A #Netflix Animated Series, Voiced By Jane The Virgin Star #GinaRodriguez https://t.co/HdCF1cv1iJ https://t.co/iJNzppxhNX","@FreddieMKR","cultural-icon",
"@mikeFAIL was this written deliberately in the style of a Carmen Sandiego game","@AnthraxJones","fashion",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/VaGFw7uTc4","@CinemaTrailercl","cultural-icon",
"Such a cool text adventure again 😍 #retrogamer #mastersystem #gamer Where in the world is Carmen Sandiego #comic https://t.co/VlHPgCNIrY","@kingdomofcarts","cultural-icon",
"Apparently, @Soembie is the latina version of Carmen San Diego, ""Carmen Santiago"". 😂😂 @overwatchleague https://t.co/OQf8kkE9pC https://t.co/vEdnS3uFhW","@Puban_Games","cultural-icon",
"Trevor was fully hating on my Carmen Sandiego hat.","@ingrid_TUHmatos","fashion",
"Where in the world is Carmen Sandiego? | @thinkgeekbartoncreek | Beautiful shot!! Maybe she’s on vacation? #warpgadgets #carmensandiego #funkopops #funko #funkopop #funkophotography #funkophoto #funkopic #funkopicture #funkolove #funkofamily https://t.co/dzExOmWDHD","@WarpGadgets","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tq3iCYIz8v #iOSgames https://t.co/uMPxyA3XQ3","@brandxgames","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/X8bTXOOAXz","@Theshowbizbabe","fashion",
"I'm dressing as Carmen Sandiego for Halloween this year. Let me know if you wanna dress with me as one of her evil minions.","@lauralyexoo","fashion",
"I’m kinda disappointed in myself that I’ve never been Carmen Sandiego for Halloween....","@carmencleek_","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PnROkWYFYD #CarmenSandiego https://t.co/4k6jwRMcPJ","@getgamechat","role-model",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel",
