"text","handle","category","star_tweet"
"Carmen Sandiego is returning as an animated children’s show on #Netflix https://t.co/JtejrfK2L9 https://t.co/LhP9KHqX9G","@MaiaRayn","cultural-icon",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/4evqj46GY8","@billdubie","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3wQFME7Yuu via @io9","@JasonWeakley","cultural-icon",
"It would be easier to find Carmen Sandiego than a working #habs defense as of late. #GoHabsGo","@BrunoHache","cultural-icon",
"Caught back up to live on the game. Now I can check Twitter to see people's reactions to this game and Erin Andrews Carmen San Diego costume","@jason_yingling","cultural-icon",
"Feeling like where in the world is Carmen Sandiego 😂🤣 #redhair #redhead #redhairdontcare 😎#mzkcgreen #latina #greeneyedgirl #femalerapper #rap #westcoastrap #femcee #greeneyes… https://t.co/FATGvKlmbx","@Mz_KCGreen","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its… https://t.co/ZIDnrHgNYT","@Feedjunkie","cultural-icon",
"I just want a Carmen San Diego dog in my mouth with Nachos and fried leeks @DirtyFranksDogs","@Gabbiebrown","cultural-icon",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","fashion",
"Where in the #museum is Carmen Sandiego (fictional thief who taught kids about geography)?… https://t.co/8QuQzTD48d https://t.co/TgXbBVsJNG","@OldOpTheatre","edutainment",
"@TheKalenAllen @TheEllenShow For some reason I’m getting Carmen Sandiego vibes from this outfit lol","@Rafesley","fashion",
"I can't be the only person who wonders if Dora the Explorer grew up to become Carmen Sandiego, right?","@JohnWetzler","cultural-icon",
"Y’all know I’ve been traveling a lot lately... #carmensandiego https://t.co/Z9KXGtBcwH","@schac_attack","travel",
"@slczouk @mixeduppainter Found them! And made my first ever arrest on Carmen Sandiego! (I sucked at this game as a kid...)","@BellaLeigh_","cultural-icon",
"@jimchines The hats are spreading. Kate just drove down the street in a red had that makes her look like Carmen Sandiego. #MazeMonsters","@jimchines","fashion",
"My 16 year old ""Wow, Carmen Sandiego really aged."" Lady with the red hat ftw.","@DCXn24Fan","fashion",
"Olivia in a red coat? Is she about to go Carmen Sandiego and go global?? @kerrywashington?? #Scandal @ScandalABC","@joeyohern","fashion",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/aoNxMLw6My","@LosAngelesCP","cultural-icon",
"LRT: As someone who, as a kid, played numerous Carmen Sandiego games, watched the PBS gameshow, recorded and constantly rewatched the Saturday morning cartoon, and dressed as her for Halloween... I'm a little psyched.","@allreb","fashion","x"
"@essaym22 @JordanPDunsmore The Carmen Sandiego one has Gina Rodriguez as Carmen and Finn Wolfhard as Player, so I'm hyped for that.","@essaym22","cultural-icon",
"@Lerandcuy84 @tinyelfbigheals @Amarathyst_WoW @AllarinDawnglow @Ammathrel @AdellwynMisha @FrostytheElf @BinniWoW @Rakastra @ssbjezi @Evas_WoW @thegoldqueen @Halolux_ @NamuratheLock @Imperious0212 @Kaldorei_Life @LysSunbreeze @RumTheElf @PoisonFox @ShadowDenaise @SanlaynZari You managed to find Carmen Sandiego but she gave you the slip! ((And thank you!)) https://t.co/aRla5egujj","@KuroDakari","cultural-icon",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"https://t.co/xSmti2JXuI Who's ready 2 help me learn about the geography of 8 countries repeatedly? #carmensandiego #twitchtxlive","@gatbofficial","edutainment",
"Where in the world is Carmen San Diego (going)? 🌎✈️ #paleomagazine #onassignment #wanderlust… https://t.co/brVISJd7RF","@SavannahWishart","travel",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/NshM2s2QGq","@LongWait4Bella","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/e6v3MAyOe9","@AMNAYzh","cultural-icon",
"Awww this is cute, but I go on vacations regularly and men in general are trash no matter where you go Carmen Sandiego.","@downtwnfoxybrwn","travel",
"@SamHeughan such adventures it's kinda like watching the old show where in the world is Carmen San Diego when I see your tweets. What next?","@RegaladoKat","travel","x"
"@AshsStash Or Carmen Sandiego! Do you have a large red hat to go with it?","@cabe_bedlam","fashion",
"[ENEM 2014] Where in the world is Carmen Sandiego?","@julyanabarradas","cultural-icon",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","cultural-icon",
"The red hat makes one wonder: #WhatIf #PeggyCarter one day went rouge, turned to villainy, and changed her name to #CarmenSandiego? #Hmmm","@AdamMcBroon","fashion",
"It's back! Where in the world is Carmen Sandiego? Netflix. https://t.co/udfh6kRksx https://t.co/i79YYEPUjf","@TweetsByVivek","cultural-icon",
"Gentlemen, if she: - doesn't text back - wears a red overcoat - works as a criminal mastermind - can never be located she's not your woman. She's Carmen Sandiego.","@Mike_Zacchio","cultural-icon","x"
"I travel a lot therefore it fits. ""Where in the world is Carmen Sandiego?"" #Classic","@p0is0n0uz","cultural-icon",
"@greedydancer new 1D OT5: Harry Styles/Edward Snowden/Waldo/Carmen Sandiego/Sirius Black","@ohshitcircuit","fashion",
"I said why you got that Carmen Sandiego hat on","@BiggieSnuggs","fashion",
"Erin Andrews looks like Carmen SanDiego with that Hat/Coat Combo. #GBvsSEA @nfl @nflnetwork","@LiamTweetsHard","fashion",
"Spec: Bill & Tez Excellent Adventure. The boys prank Bill into believing an old Carmen Sandiego Treasure Map is real...It is. @ders808","@NightlyPitch","travel",
"thinktankftw ""Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/YuS1LFyhp0 https://t.co/a09OPGk5G3""","@Darren_Mann","cultural-icon",
"Where in the world is Carmen San Diego?","@CampyNeighbor","cultural-icon",
"A brand new animated series featuring infamous V.I.L.E. villain Carmen Sandiego is being made by Netflix https://t.co/tjMfO8KMxH","@mybacklogbattle","cultural-icon",
"Gina Rodriguez has been cast in a live-action 'CARMEN SANDIEGO' film for Netflix. (Source: @DEADLINE) https://t.co/6F4zt3bAKo","@DiscussingFilm","cultural-icon",
"Netflix is releasing Where On earth is Carmen San Diego and I'm so excited","@alevine93","cultural-icon",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","travel",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/d51bZs1Gyw https://t.co/X0KmNRia2G","@twosheeep1","cultural-icon",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/dhKPmOMexP https://t.co/R8ZvCk8LCo","@flickeringmyth","cultural-icon",
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","cultural-icon",
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/4o9pX731e1","@AliceWikilith","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/hrr95C9xhd  #celebrity #gossip https://t.co/S00NIGCD3S https://t.co/qWGgOXsCzR","@Jacktweet10","cultural-icon",
"Probabaly the pitch for the new #CarmenSandiego Netflix series: ""Stylish theif Carmen Sandiego shows two unfashionable ginger kids how lucrative a life of crime can be and perhaps also tries to buy them some hats."" I mean, I'm in, aren't you? https://t.co/uPNFHklXFQ","@iamchubbybunny","fashion",
"Oh snap! | Netflix is Developing a New Carmen Sandiego Animated Series! https://t.co/2AwzifE3c7 via @GeekTyrant","@TheJournalizer","cultural-icon",
"Remember Carmen Sandiego in '85? The gamification of education http://t.co/fCsbTc8Rj6 via @Knewton","@jselingo","edutainment",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","cultural-icon",
"THEFIRSTTRILLIONAIRE Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/34baOOvIuN via #SAPNAJHA","@yalbon781","cultural-icon",
"Where in the world is Carmen San Diego?","@Hromowyk","cultural-icon",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/aCQHacA9V3","@Arilyna89","cultural-icon",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"So, I was wondering how come new She-Ra's Catra never lowers down her cat mask to turn into a cat. Is it because of Carmen Sandiego's cat lady? Were there legal disputes? https://t.co/m1R8wg2Q22","@GANGO_Subs","cultural-icon",
"@robersagenuis she's from a game. A criminal you had to find using geography hints. Where in the world is Carmen Sandiego? (Catchy tune)","@Wolfetopia","cultural-icon",
"@LuuucyImHome Hi Lucy, my little brother's a fan of LACMA snapchat 😁 We had a good time working through today's posts Carmen Sandiego style!","@hueiyuanpan","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","cultural-icon",
"ICYMI: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/a2U5DBOoVd https://t.co/2vspHPZZor","@WWG","cultural-icon",
"‘Carmen Sandiego’ gets January 18 premiere date on Netflix https://t.co/ypwHxV996M https://t.co/Aki2wdchGy","@aolblog","cultural-icon",
"@netflix Would you be at all interested in producing a gritty reboot of Where in the World Is Carmen San Diego?","@the16thdoc","cultural-icon",
"Kids should know about school in the good old days where you learn words in computer class like""RAM"" & playd Oregon trails & Carmen Sandiego","@Chris_Barrio","cultural-icon",
"Paul Alter Gina Rodriguez to voice Carmen Sandiego for Netflix https://t.co/1xYGJRuqkt https://t.co/9CjNYSHujN","@paulaltertv","cultural-icon",
"""Congrats! Have u been traveling with Carmen Sandiego, you're a world traveler!"" (9 out of 10! ) http://t.co/tOf4AEI2Iv via @play_buzz","@Beldodie","travel",
"What's this I hear about Netflix rebooting Carmen Sandiego?","@POTK_Ken","cultural-icon",
".@BellaHadid channeled the badass style of Carmen Sandiego last night to honor @KARLLAGERFELD. https://t.co/egYvkQoBdZ","@VogueRunway","fashion","x"
"Unless they're very wide-brimmed hats, a la Carmen Sandiego https://t.co/QmMo2MybII","@Sharessan","fashion",
"It's weird...certain Asian-style music pieces give me an incredible thirst to play Carmen Sandiego...","@AC_Racebest","travel",
"Who wore it best, @ErinAndrews or Carmen Sandiego? http://t.co/OIyVi37XuD","@BernieAugustine","fashion",
"Sent my sister a picture of me in my red coat for work and she asked me “Where in the world is Carmen Sandiego?” 🙄😂","@tiffanyzaccaria","fashion",
"If you insist on wearing Carmen Sandiego's hat, of course you'll disappear. https://t.co/x4jpOJ4USr","@DGoddamnGlover","fashion",
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","inspiration",
"Catch me if you can! #TheDoubleDealingDiva #CARMENSANDIEGO 😉✈️🌏👠💎🏃👮 http://t.co/HZagr1SBHc","@DaynahDo","travel",
"@katebilo in a similar vein, one year (1987? 88?) I got Carmen Sandiego for the Commodore 64. Best Christmas ever","@monbud","cultural-icon",
"@zachschabot safe travels! You're like the new version of ""where in the world is Carmen San Diego""! #yeahimold","@lovingthepeak","travel","w"
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/SoUfQBSvZj via @Independent https://t.co/xzQs6QdpkU","@_dpaj","cultural-icon",
"@samuelnas You were in costume?? I do, however, recognize Carmen San Diego though 🤣","@JustinNBC4","fashion",
"I'm not saying @LittleHil is Carmen SanDiego, but have you ever seen them together in the same room, think about it..","@E_Rozzayy","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images - Gizmodo https://t.co/U2hd8VM3hn via @EnglistA #英会話 https://t.co/LrJcJAYnCm","@EnglistA","cultural-icon",
"@IntenseDesire *throws phone* “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/S7KrutNlJd”","@Ambitious_Bre","fashion",
"@PopCrush “@PopCrush: VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/NrpKDEOPqM http://t.co/FfmnXkX0Wg” OR MAYBE SHE IS? No?","@Rachel_Renae_xo","fashion",
"Geography game w my Carmen San Diego. Thanks @BachtleSusan https://t.co/ls62FJerhn","@anderson_HOS","cultural-icon",
"@aparnapkin My daughter's syncrhonized skating team is doing a Carmen Sandiego-themed program! Parents in the stands are wearing the hats. https://t.co/sD3ByL9Q31","@Hoptman","fashion","x"
"I'm only good at geography because I spent 90% of my childhood tracking down Carmen Sandiego.","@anstermonster14","edutainment",
"Who loved Carmen Sandiego as a kid? I know I did! Ft. Netflix #StreamTeam... https://t.co/kLsO83hKZh","@LongWait4Bella","cultural-icon",
"A dude tried to buy my flannel off my back. He then pointed to a girl who looked like Carmen Sandiego and said ""she needs it to make a hat""","@rissuhhhhhh","fashion",
"where in the world is carmen sandiego? @ National Gallery of Art https://t.co/9mpAJhQWhe","@CourtneyColen","cultural-icon",
"She really brought her ""Where In The World Is Carmen San Diego"" trench coat on this investigation into the lease. #PoseFX","@rodimusprime","fashion",
"@latelateshow ""My favorite international woman: Carmen San Diego."" -@JKCorden #jokeofthenight","@JBend22","cultural-icon",
"@DeRay_Shawn @SXMUrbanView @karenhunter @SylviaKAlston @GodfreyComedian I think Netflix is doing a live movie version of ""Where in the world is Carmen Sandiego?","@iamjuneous","cultural-icon",
"THE NEW CARMEN SANDIEGO SERIES IS COMING OUT ON NETFLIX NEXT MONTH I'M SCREAMING","@MelonMeisterCos","cultural-icon",
"In a fair fist fight Carmen Sandiego would undoubtedly win as she has probably learned martial arts and self defense from across the world.","@mothsloth","cultural-icon",
"Having your car towed in Chicago is like trying to find Carmen Sandiego. Which lot is it at?!?!?","@ationgson","cultural-icon",
"@MichaelVarrati I will never complain about more Carmen Sandiego in my life. Thank you!","@RVAgeek","cultural-icon",
"@Fearless_Fred hey can u post info about the Carmen San Diego Netflix movie pls ?!","@horizoncarrie","cultural-icon",
"All I want in life is someone who will couples costume as Waldo and Carmen San Diego with me","@TiatheTiger","cultural-icon","x"
"Netflix wants us to know who in the world is Carmen Sandiego https://t.co/DztC7haSq1","@TammyE69871","cultural-icon",
"This Halloween, I get to be one of my favorite video game characters of all time: Carmen Sandiego! HT @Broderbund https://t.co/lBj12drlHA","@cheeflo","fashion",
"Carmen sandiego cosplay?","@hecallsmePP","fashion",
"Gina Rodriguez (Jane in Jane the Virgin) being the VA of Carmen Sandiego 4 Netflix show is a weird but awesome piece of news u need 2 know.","@thejoewah","cultural-icon",
"@Amouranth They should call you Carmen Sandiego, you're EVERYWHERE !","@BlkHrDntCr","travel",
"Where in TF is Carmen Sandiego","@katieoneillx3","cultural-icon",
"Netflix's 'Carmen Sandiego' Animated Series Gets a January 2019 Premiere Date https://t.co/aSMPXqvHUV","@jonespi2002","cultural-icon",
"#ChildHood 🙌🏽😁 ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/uiVYaR40yw","@TessaGillett_","cultural-icon",
"Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/dOMm470ZJp","@salute_mag","cultural-icon",
"I've got my rain gear ready - Carmen Sandiego hat & galoshes. Don't mind the rest of the outfit tho lol Too much to explain 🤣🤣 @68ice https://t.co/B6aWtSFzhj","@TrafficTre","fashion",
"@JAllenMc Also can @Mimi_Can_Voice play Carmen Sandiego in your movie? She’d make a badass Carmen S and I think she’d totally rock the coat and hat.","@moviegrlfrannie","fashion",
"Who else wants Carmen Sandiego in Super Smash Bros., cuz I would love it! #carmensandiego #supersmash #character http://t.co/0PXCIQNLhl","@VictoriaHalper","cultural-icon",
"@adamlambert Halloween costume? An Undead Carmen Sandiego, perhaps? ;p","@TamaleChic","fashion",
"@KamennoOtoko Carmen Sandiego!! I loved that show so much! At one point I even considered studying history because of her! Funny that you mention that about FF, cuz it was the great responsible for teaching me english as well as picking my interest in art and character design!","@cherry_vane","edutainment",
"""Its like where in the world is carmen san diego, only jesus style"" #Girls #GirlsNight","@Niamh_Gutierrez","cultural-icon",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/2cIVmBxwEL … https://t.co/6wG8eu1UyV","@hot105onair","cultural-icon",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"#JanetheVirgin's Gina Rodriguez will play Carmen Sandiego in Netflix's live-action film. https://t.co/cRSffaPEPC","@TVInsider","cultural-icon",
"@WokeCrawfish @_Ellegy_ @GlomarResponder @ArieFriedman Back when computers were used to play Where in the World is Carmen Sandiego,The Oregon Trail, Mario Teaches Typing, Doom II. Good times.","@Ohrforone","cultural-icon",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","fashion",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181125","@OddorH","cultural-icon",
"@georgiespu @BookshelvesNZ I learnt basic programming on a Apple II e. They were awesome growing up in #gigatowntim carmen sandiego anyone?","@TowelyNZ","edutainment",
"@ashesinyourhair OMG it's perfect. And I could be in people's Beeswax all the time. NEW CAREER. DONE. Also I wear a fedora and a coat like Carmen SanDiego.","@AleshaRuth","fashion",
"This would lowkey make a good Carmen Sandiego Costume","@Peach_Pimp","fashion",
"A minor point about Where in the World is Carmen Sandiego, and what it actually taught: http://t.co/nLsMc2tYdR","@BuckRuckman","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ENPw7J2L0b via @HuffPostEnt","@TamaraCDaniels","cultural-icon",
"@glamourkills where in the world is Carmen Sandiego?","@BattleshipMatt","cultural-icon",
"Was Carmen Sandiego a queer icon? Asking for a friend.","@LeandraPilarB","inspiration",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/sYoX3v7l6s","@rboese","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","edutainment",
"One of Sombra's legendary skins should be a Carmen San Diego outfit.","@kyriscrass","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/fZtmjTy25n","@cercandolavoroo","edutainment",
"Did #CarmenSandiego steal the world's snowplows because I didn't see a single one on my drive home tonight! #snow #blizzard #nika","@THEJaredAldy","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/Ii1GxUtz8V https://t.co/w0qjTvsXqS","@FOXCinemas","cultural-icon",
"I'm just trying to eat good food,listen to good music, collect good art, and travel around the world more than Carmen San Diego ✈️💯","@mr_urkel","travel","x"
"@HereIsGina To Star As #CarmenSandiego In A New Netflix Live-Action Feature https://t.co/DE8R7to6XJ #GinaRodriguez https://t.co/rFQUOomXqw","@ComicBook_Movie","cultural-icon",
"@Tree_of_Logic https://t.co/iRfYTExUN9 Shia, you suck at ""Where in the World is Carmen Sandiego?""","@orenkc","cultural-icon",
"Who remembers the game where in the world is Carmen Sandiego?💕✈️🌎 • That's me 🙌🏻💕 • Adventure. Explorer. Learner. My mom is behind the 📸 h…","@fitlifecreation","travel",
"@TheRedJinty Try watching “Where on Earth is Carmen Sandiego.” I know what you mean.","@Emilyfan71","cultural-icon",
"I am really hoping for greatness here!!! I loved this show!!!! Side Note: I have many friends that could be Carmen Sandiego based on their travel frequency!! I wonder where in the world they are now . . . https://t.co/jFifv8KKfu","@FunwithZs","travel",
"TechBite: ""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/1ShnoRQdmp #ITishNews","@shahfahadz","cultural-icon",
"My PBS kids favorites. Arthur Cyber Chase Zoom Noddy Shop Where in Time Is Carmen Sandiego?","@kurweezy_","cultural-icon",
"I need someone to photoshop the Carmen Sandiego outfit on Johnny stat https://t.co/gaRgr1jPU2","@cookienation26","fashion",
"@mbrleigh Carmen Sandiego, Disney, HP & The Adventure Zone? I feel like I should have been following you a long time ago. Thanks for sharing your art!","@Schnoebunny","cultural-icon",
"Repost _ayemcee__ modellife topmodel ""Where in the world is Carmen Sandiego?"" #melanin #monday __________________ #makeup #mua selmamakeupnyc #hair trevmarv… https://t.co/fZnzHrR46a","@djfiyahc","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/cLLYjfx8I2 https://t.co/14Aru0uiNP","@VidGame33","cultural-icon",
"@briizyf_ lol whaaaaa you never played that game... Well Carmen Sandiego would travel the world and you just had to find her with clues she","@IHateAtlanta","cultural-icon",
"@BigBird when I chase Carmen Sandiego & her crooks, I use my clue books, World Almanacs, an atlas of Europe & a Fodor's travel guide.","@JeremiahLiles1","travel",
"@grahamblackall @erfaanarif @DanielRadiance why do I feel like carmen sandiego piecing together these location clues from throughout social media","@grahamblackall","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/YLfk8ClM8z","@TheNewsGlobe","cultural-icon",
"Where in the World Is Carmen Sandiego?","@hevihogokoko","cultural-icon",
"When are we getting a cinematic crossover for Waldo and Carmen Sandiego??","@DontHerfMe","cultural-icon",
"So @netflix now has @BillNye, MST3K, and Carmen sandiego? It's a 90s kids dream. They just need Disney afternoon to finish the awesome set.","@StreetFur","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","edutainment",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","fashion",
"@GinxTV ether mickeys world of illusions on the mega drive or Where in the World is Carmen Sandiego","@Samos89","cultural-icon",
"@monicapotter possibly Carmen SanDiego if my BF won't do a couples costume with me. LOL What are you going to be??","@GrAnDe428","fashion",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/RN5Oyt64fM https://t.co/4fdqHMA3HF","@Remotenews","cultural-icon",
"I might make a #CarmenSandiego homage in #Contestant25 after hearing that iconic song by @RockapellaMusic. #JustSaying #writerslife","@PlayerWM86","cultural-icon",
"I am so here for the @netflix Carmen Sandiego movie with @HereIsGina as the star. It just makes me sad that Lynne Thigpen isn't with us to reprise her role at The Chief. #CarmenSandiego #ACME","@ornacialopez","cultural-icon",
"This dude traveled more than Carmen Sandiego… https://t.co/lbRzFQ0uEA","@HumanSpiderACNJ","travel",
"@ginacolorado5 You're Carmen Sandiego for Halloween???","@Mris802xo","fashion",
"@Aruiteru It was a series of educational games that taught geography. Plus one that taught history. Where in the World is Carmen Sandiego, Where in the USA, Where in Europe, Where in Time...","@SetaliaWorkshop","edutainment",
"@theAPEXassoc Make a 'follow @joepleader' Carmen San Diego style map--with hints--see who guesses where he'll be each week! Bon Voyage! ;)","@designerjet","fashion",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","travel",
"@EpicVoiceGuy @msalylloyd @GreyDeLisle It's as I once said many moons ago: If they ever reboot ""Where on Earth is Carmen Sandiego?"", she should be cast as Carmen Sandiego cuz she's quarter Mexican and she grew up in San Diego","@LizMRosa","latina",
"salute_mag: Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/pNhtoYpeG8","@mrjeeno","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YPlzuw2aUq https://t.co/HyzQT1CjWq","@Themusicepic","fashion",
"Nakamura vacationing in Sri Lanka. I haven't heard Sri Lanka since Carmen Sandiego on PC when I was 5. He's so cool ;_;","@Mavfan619","travel",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","fashion",
"Protip: That's not Carmen Sandiego cosplay, it's Agent Peggy Carter cosplay. #nerdistsdcc","@thepegisin","fashion",
"Went old school today with a little Carmen Sandiego youtube/@EDpuzzle mashup. Solving crimes and learning about the world. @FatherHenriVS https://t.co/ZMV5JfFnSR","@fhvgrade3","edutainment",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/dRVN6xhCPv","@christi18066779","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/SSVKFqkW5U","@VandenDodge","cultural-icon",
"Where in the world is Carmen Sandiego? Who let the dogs out? Where's Waldo? What does the Fox say? The world may never know.","@DennisOBrienJr","cultural-icon",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","fashion","x"
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/rs6LjTu9Cy https://t.co/jIHn4KfAWC","@AliceInsider","cultural-icon",
"@crissles Nah Criss, you ain't finna slander the WONDERFUL, educational and amazing name of Carmen Sandiego.","@great_1_pinches","edutainment",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix as Two Movie Studios Battle for Her Next Slot (Exclusive) https://t.co/d8bn7HOrzY","@Childmediafound","cultural-icon",
"They must want ya nigga lol start with bitter girlfriend's and baby mom's! CARMEN SAN DIEGO TAUGHT ME THAT!","@TWBDBITCH","edutainment",
"@laurenlowther Denise is currently doing the dishes in a hat that I think she stole from Carmen Sandiego.","@BenDempsterDerp","fashion",
"@RLoTFC @ANaughtySusie Not sure how Carmen Sandiego helps in this milieu 🤔Besides maybe a predilection for bad girls in trenchcoats","@RLoTFC","fashion",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","cultural-icon",
"@MrBeauCarter Where in the world is Carmen San Diego 🌍🌎🌏","@KWonder1","cultural-icon",
"learning so much about history & badass bitchery from Carmen Sandiego rn","@DinoSpots","edutainment","x"
"This SCOTTeVEST trench coat from #thinkgeek has me feelin' a bit like Carmen Sandiego 😎 #ootd #geek… https://t.co/YqCsa14wWp","@DoTheFangirl","fashion",
"""Would you take off the fedora?"" ""It completes the look."" ""You look like Carmen Sandiego."" #Superstore","@NotAlwaysRong","fashion",
"TELEVISION: @HereIsGina Rodriguez to voice title character in @netflix's animated series ""#CarmenSandiego."" https://t.co/sGp8YTh8gM","@HispanicallyUrs","cultural-icon",
"I found Carmen San Diego by the pool #db #travel http://t.co/9hIai4WmTr http://t.co/WOt4UzxBSU","@davidbonifacio","cultural-icon",
"2017 Whitney Cosplay Sketch #16: Carmen Sandiego! Like/Retweet to cast your vote for this piece! https://t.co/H6a4vecQt8","@JonPonikvar","fashion",
"@JovialNightz Wow! I briefly remember watching some of the episodes of Where on Earth is Carmen Sandiego? on Fox back in the 90's. I heard that hedgehogs are one of her favorite animals.","@BluePeregrinus","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/T5zsiEo4mg","@ilemarts","cultural-icon",
