"text","handle","category","star_tweet"
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/0rhndracZh","@HitFixUPROXX","pop culture",
"Contemplating Halloween. Thinking about resurrecting 'Rick as Carmen Sandiego', which is a thing that happened once.","@rklipman","fashion",
"This game taps into my wanderlust and love of Carmen Sandiego the tv show. I'm guessing @thegynomite would like it! https://t.co/0ljvtuErxX","@rosesarered23","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","edutainment",
"This show made me the geography wiz and buzzfeed quiz master I am today. Thank you Carmen Sandiego 😘 @CarmenSandiego @RockapellaMusic https://t.co/GTUs2QMguD","@kateisfun","edutainment",
"Need a kickstart a trip to find #bae ... Aka Carmen San Diego","@YUNG_LOTION","travel",
"Am i wrong for wanting to be Mama Pope for Halloween? #ScandalFinale Will I look Like Carmen SanDiego? #Scandal","@TheSistahChick","fashion",
"Putt-Putt travels through time is working though & my bro knows how to get Carmen Sandiego to work so you can say dreams are coming true.","@Loorahmax","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"@JesseThorn Carmen Sandiego wears a bright red trench coat and yet she still remains at large.","@conorRONK","fashion",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","fashion","x"
"@idkrlyanymore i got carmen sandiego for DOS as a kid an the 1995 Almanac came with it. i actually learned a lot","@brostoevsky","edutainment",
"@lizzyf620 I'm still waiting for a gritty noir-style reboot of Where in the World is Carmen Sandiego? @lizzyf620","@SCPantera","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video]: https://t.co/CKEvkz3bGz ( https://t.co/xokBvmdHNB )","@HighSNHN","travel",
"I talked to my dad about the Carmen Sandiego show and he was like ""yeah that's the only way we could trick you into learning anything""","@carriewood34","edutainment","x"
"Happiness today: Friday; wine; Carmen Sandiego; comfy clothes; my favorite cafe; my favorite salad; love; love; love.","@the_real_tyler","pop culture",
"@VinylPi @pixelkitties ...okay, now I need to see @pixelkitties draw Rarity dressed up as Carmen Sandiego.","@Sutekh94","fashion",
"#SerialSeason2 - is ""Dora the Explorer"" the prequel to ""Where in the World is Carmen San Diego?""","@0h_charles","pop culture",
"A1. Most memorable image of a person from pop culture is Carmen Sandiego. She made real all the places I travelled in my head. #woctt","@LittleFootLady","travel","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hAOlX6rgjz https://t.co/nAEHQqGZ3m","@Influcliq","pop culture",
"@MizzCreme It all depends where these battles are at since Smack traveling like Carmen Sandiego","@Mottoofficial","travel",
"I learned more about geography from Carmen Sandiego than I ever did from any textbook. #Fact #GamerSmarts","@Andii_Renee","edutainment",
"Plot twist: Dora the Explorer grows up to become Carmen Sandiego!","@ItsMeAshleyWee","travel",
"Part of me secretly hopes #PeggyCarter got her hat from #CarmenSanDiego #AgentCarter","@ShadupJoe","fashion",
"@realyst2k @LandsharkRAWR @TheBase16 @sfemonster Or even more oversize Carmen Sandiego style https://t.co/HkZbd6qjSF","@realyst2k","fashion",
"@tammaiya Carmen Sandiego is much less ubiquitous in our pop culture than The Magic School Bus, I think. I looked, and I think it's more likely it was after your time? Because it did air in Australia. The books and tv show are like REQUIRED here lmao. And they just rebooted the show.","@iletaitunefois","pop culture",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","nostalgia",
"The flight attendants are one large hat away from being Carmen Sandiego","@ReallyReilly","fashion",
"@formerlylux I've been trying to get my wife to get a Carmen San Diego hat, I think they look so classy!","@caseygreer2","fashion","x"
"1. Form-fitting long button coat, either red or blue 2. Janelle Monáe’s 2018 VF Oscar Party dress 3. Carmen Sandiego’s entire outfit ...I have a type https://t.co/TWgdBXoWj8","@DrownARiver","fashion",
"Carmen San Diego Magic School bus Captain Planet All are movies that are overdue..","@iTravisRashad","pop culture",
"@kill2see I will definitely take your world traveling ass word for it .... u the new Carmen San Diego","@Earlthe_Pearl","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brooksett1614","cosplay",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","pop culture",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","nostalgia",
"@veroniraptor i look like i found carmen sandiego and demanded to know WHERE she got that fabulous hat","@veroniraptor","fashion",
"Childhood fashion icon. Carmen Sandiego. https://t.co/q98dNVGZmX","@arxxxxmand","fashion",
"@unormal Wasn't that basically what Brøderbund/The Learning Company was trying to do? My first game memory is Carmen Sandiego for Win 3.1.","@KawaiiDragoness","nostalgia",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","edutainment",
"@EvilyPurple12 If your Carmen San Diego where's your hat & monkey? She does have a monkey right?","@kelliburris7","fashion",
"Sierra On-Line started back in 1980 when Roberta Williams played Colossal Cave Adventure (yep, the same one that inspired Zork and Carmen Sandiego) and decided to adapt it into a murder mystery with vector art on the Apple II. Her hobby project turned into a blockbuster seller.","@UllerRM","pop culture",
"My costume for Halloween parties this year: dress as Carmen San Diego and don't show up #Whereintheworld","@Vfrazz7","fashion",
"#womeninfiction Carmen Sandiego because learning is awesome.","@ohoyotohbi","edutainment",
"Just saw a young guy in a royal blue suit wearing a bright red trilby get on the train. Like his mum was Carmen Sandiego.","@newcurator","fashion",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","fashion",
"I liked the Red Hat Society better when I thought it was a Carmen Sandiego death cult.","@undeadmolly","fashion",
"Joel said he learned a lot of his geography knowledge from Carmen Sandiego 👍 #bbcan4","@IB5150WI","edutainment",
"Longest travel day ever. My body definitely has NO clue where I am or what time it is. #carmensandiego 😂 Rome➡️Paris➡️Detroit +🐶➡️LA🏠","@JessicaTickle","travel",
"When Paul referred to Tiffany as Carmen Sandiego because of her hat I SCREAMED #BB18 https://t.co/lAQ7pebwCK","@HeadOfHouseHoe","fashion",
"@Leezachka The future hats? Like where u going carmen San Diego","@slicklikeagato","pop culture",
"Happy Halloween!!! From Carmen SanDiego, Vevi in a tutu, and moi- The extra large gourmet Virginia Peanut!!! http://t.co/NI2vm2n3Xl","@thevashop","fashion",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@bodisstaci","pop culture",
"Carmen Sandiego would love CONNECTION events, bc they are travelling the world http://t.co/Vn1T9Gmooh #bentleyconnect15","@hellenista","travel",
"@TheRealShougo Damn now I want him to wear a beanie. Maybe give him a stripped shirt, pair him up with a Carmen Sandiego mecha.","@JanitorJoker","fashion",
"everybody crying to dress for fall oy to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardtxqoq","fashion",
"9PMROUTINE Complete. Yesterday's Halloween Bash @allapattahymca Even @MiamiPD Finest Came To Help Out! My Daughter Was Carmen San Diego. Her Sensi Was A Dark Ninja. @PascoSheriff @MiamiDadePD @CPSSweet @AlbertGuerraMPD @AAguilarMPD @9PMRoutine1 @Sgt_LarkinsGang @YelitzaCedano https://t.co/kTGVsgs0Zf","@SNOWQUEEN305","fashion",
"I'm thinking the costume will be Carmen Sandiego tonight…","@MorellaAddams","fashion","x"
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"anyway the trip is sort of a carmen sandiego type thing where they chase freeze around but instead he doesn't know they're tailing him","@RED_RXBIN","travel",
"if I write Wonder Woman I'm introducing Carmen Sandiego as the new villain","@llamaemilia","pop culture",
"https://t.co/U3PY6n5dB0 Indulge your inner Carmen Sandiego and support my friend Johnnie in his trip to bring attention to world poverty!","@mattgodfrey_bda","travel",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"If where's Waldo and Carmen San Diego got married, would anyone be able to find their wedding? If so, could you teach me how to ""I spy""?","@PuffLyle","waldo",
"@unalignable This feels very Carmen Sandiego to me. Leopard-print umbrella instead of red hat.","@vworpvworp","fashion",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","fashion",
"Unlocked the ""JetSetter"" badge! http://t.co/d1yo8kzF8G Now I'm Carmen San Diego...thanks, 4Square :) http://t.co/qgJErh4Uql","@KTA78","travel",
"Where in the world is Carmen Sandiego?!? #HappyHalloween #CarmenSandiego #OctoberZone #troubleseason http://t.co/4qzE2aKSiY","@KillaKarla928","search",
"@JaredLeto any plans for Halloween this year ?. I'm thinking of going as Carmen SanDiego,ghost hunting in St Augustine. Wish you came with","@LaylaVirgo","fashion",
"This video/song is not the greatest but it features my oldest cousin (in the silver jacket). I remember watching him learn new moves by copying the dancers in ""Where In Time is Carmen Sandiego?"" Follow your dreams y'all. -s https://t.co/0VQcTUAIW6","@comosedicenerd","pop culture",
"My husband @Nascar0420 just compared Ana to Carmen San Diego with the hat & over coat! #toofunny #GH","@Tara_g420","fashion",
"dawg my car is named carmen san diego & anyone who knows me knows that.","@JeffJumpshot","pop culture",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","nostalgia",
"@SharonHayes @TalkNerdyToMe72 I actually dressed as Carmen Sandiego one Halloween and ran into a Waldo 😂","@syd_viciously","fashion",
"Funny, I was just thinking about the Carmen Sandiego cosplay. #Teachers","@mvbrat91","fashion",
"I just saw a group with three people dressed up as Carmen Sandiego and one as Indiana Jones. Clearly Carmen is winning this contest.","@kenameyer90","fashion",
"@cyrusjcooper if they were red and bigger they'd be carmen sandiego hats but they are smaller and all black so they are kung lao hats","@cyrusjcooper","fashion",
"""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" OH MY GOSH THAT GAME WAS SO LIT WE PLAYED IT EVERY DAY IN COMPUTER CLASS IN ELEMENTARY SCHOOL https://t.co/fwvGf6h7P2","@MahonesCrush","nostalgia",
"This hat is her signature now lol she ended Carmen Sandiego","@badgalmunaaa","fashion",
"@amandawtwong because you liked my tweet, I now know there will be a new Carmen Sandiego next year. thank you ;-;","@dasiavou","pop culture",
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"Rockin that ""where-in-the-world-is-Carmen-San Diego"" look! Hahaha head wrap and red hat to cover the… https://t.co/KZPA62OoBp","@DianaVaden","fashion",
"Erin Andrews rockin some Carmen Sandiego fashion #SeahawksvsPackers","@emilypaup","fashion",
"@STG4Dummies Oh ya know, traveling through space & time. Being Carmen Sandiego & what not. Also, I got a job. Time 4 responsible pants.","@Marionevarez","travel",
"actually thinking abt it himchan would 100% suit carmen sandiego's outfit","@odotterr","fashion",
"@MollyQerim lookin fab w/your Carmen San Diego outfit 💋👀👠 @FirstTake #fabmysteriouslady","@cancerforyou","fashion",
"@amgfail_WYT That absolutely was! Oregon Trail & Carmen Sandiego in the classroom, on an Apple II, changed my life! That and Reader Rabbit!","@IQ_Adventures","edutainment",
"#ObamaCare failing & @BarackObama playin Where in the World is Carmen Sandiego. Vacation's over pal, u created the mess now help clean it up","@timetopreach","travel",
"Okay, I think I'm done being Carmen Sandiego for now. Keyword: ""think""...but I'm editing all of my travel posts no… https://t.co/qWtkWLG7ta https://t.co/NssAaAviVn","@JaleesaCharisse","travel",
"If you see a woman in a red trench coat, don't tackle her. It's not Carmen San Diego...I found this out the hard way.","@yourbuddygooch","fashion",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"#madlove #HarleyQuinn and #CarmenSanDiego are on our way to fanexpodallas #dallasfandays #cosplay #dc #dccomics #curvygirl https://t.co/rKwvxAGisY","@misspmjcosplay","fashion",
"@ChrissyChemist oh woah are you carmen sandiego for Halloween?","@spookyVHS","fashion",
"This is literally how I learned Carmen Sandiego was the bad guy. https://t.co/bI8vUt8hdS","@melissa_bee","pop culture",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"Carmen Sandiego 2017: Which V.I.L.E. henchman is killing elephants in Africa? - He has orange skin - His...hands are oddly small - His hair is made of scarecrow straw - He is learning English - He's changing his money into rubles","@joebhorton","pop culture",
"@BigBird Carmen Sandiego's fedora hat, trenchcoat & convertible are red, her favorite color.","@JeremiahLiles1","fashion",
"@Tibor__ Red hat as in Carmen Sandiego's or the Linux one? If it's Linux one that means assuming the deal goes through, IBM is the red hat. This means it's Watson vs libs. Ppv match in the making!","@Ficusplant","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/4Gkle7ofyZ","@davidcamachoj","travel",
"@summerbrennan Carmen Sandiego was great. Learned so much. The theme song and other ditties still pop into my head to this day. @nitashatiku","@alexhiniker","edutainment","x"
"sometimes you buy a coat so you can literally walk around looking like Carmen Sandiego and those are your life choices.","@gottageekout","fashion","x"
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","cosplay",
"#AgentCarter should give Carmen Sandiego her hat back. She misses it.","@JohnRSingleton","fashion",
"I think I loved watching Carmen Sandiego so much because all she did was travel around the world and have ... https://t.co/ZDWaUc1TdF","@barbierants","travel",
"Have to admit I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"@theninjabot @kickstarter Is that a carmen sandiego cat? I mean, I usually think Carmen's entire outfit is red, but...","@Battybuddy","fashion",
"@PatrickZircher Civ II was the first big PC game that I really got into* *That wasn't educational. I LOVED Carmen Sandiego games","@DanielKalban","edutainment",
"Halloween found #CarmenSanDiego lol https://t.co/lpWZvNQjM9","@tracy548","fashion",
"Who remembers Playing The PC Game "" Where In the World Is Carmen SanDiego"" In Elementary When All The Classwork Was Finished?","@generation_up","nostalgia",
"Carmen San Diego gone beat his ass for stealing her coat","@Iah_Tehuti","pop culture",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"[Photographer]Waldo and Carmen Sandiego This post was automatically fetched from Redditt via /r/co https://t.co/yDXf8Oqgg3 #cosplay #anime","@SuperCosplayBot","fashion",
"As a kid I only watched PBS.. Mister Rodgers, Reading Rainbow, Bill Nye, Thomas & friends, Magic School Bus, Carmen Sandiego , Clifford, Barney and of course Lamb Chop. What a list !!! 💕💕💕💕💕 support the public channels","@vane84","pop culture",
"And now I have a great desire to dress as Carmen San Diego. Partially because I want a red trench coat and a giant red hat.","@jessicabfry","fashion",
"Had to look up where Andorra and Azerbaijan are located. I feel dumb. Need Carmen Sandiego to help me learn geography now #ParadeofNations","@LynnMarieRusk","edutainment",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","fashion",
"📷 Happy #Halloween everyone from #CarmenSandiego #costume (at City In The Park) https://t.co/kLoJeGBEzu","@Aviewfromabroad","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","edutainment",
"Hot take, Carmen San Diego ranking edition T1. Computer game (world and USA, tied) 3. Game show 4. Getting hit by a car 5. PBS Cartoon https://t.co/e2VX3VrJdt","@DDCEddieCarifio","pop culture",
"Wait... what? Floppy drive support discontinued?! How am I supposed to play my legacy Carmen SanDiego and Wasteland?! http://t.co/Rpwn49FhpP","@DillieO","pop culture",
"No, YOU just rocked out to the ""Where in the World is Carmen Sandiego?"" theme song in your car.","@BrookePGH","pop culture",
"My Carmen Sandiego costume (aka new fall coat) came in! Not a perfect fit but it will do. #100happydays http://t.co/67RqKkH2F1","@BookWithoutPics","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/suZZFc3dX8","@ramifica_cl","pop culture",
"📷 Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!... https://t.co/ugI02CfnA9","@kimberlydavis77","travel",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","edutainment",
"Can you just travel around the US and say hi to every nanny? You're like Carmen San Diego 😊 @umkthanksbye","@nannyconfess","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","cosplay",
"a Where In The World Is Carmen Sandiego? game where you help cover her tracks & misdirect Interpol while learning geography","@Choplogik","edutainment",
"Part of me is enjoying Keef and 69 playing Carmen sandiego but part of me hates myself for following this","@samanthamarie","pop culture",
"@juanpinillos And a trench coat. She asked me for information about sailing in Reykjavik. #CarmenSandiego","@DJSparkles","fashion",
"@BigBird I grew up with you, Mister Rogers, Reading Rainbow, Arthur, Bill Nye, Carmen Sandiego, Barney, Kidsongs & The Magic School Bus.","@JeremiahLiles1","pop culture",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","fashion",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","feminism",
"Carmen Sandiego and Waldo's vacation home #ThingsFoundOnTheDarkSideOfTheMoon","@jasperinfleek","pop culture",
"Forget Carmen Sandiego - Where In The World Is @andyfickman is waay more fun. Follow his awesome trip in #MexicoCity! http://t.co/3D2tvuaDKx","@OopsDoughnuts","travel",
"Every time I hear this song, I envision Carmen Sandiego and Will Farrell dressed as spies in bright red and blue trench coats and large brimmed hats. They are trying to get the microfilm from a hidden location in... https://t.co/C5u9fa2yLM","@ElizabethSunnen","fashion",
"@bxanden When I was 7 I could play on my interactive globe toy all day long and carmen San Diego lol","@youngikea","pop culture",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","edutainment",
"""Carmen San Diego’s signature smirk gives it away: travelers are having questionably legal amounts of fun."" http://t.co/PrPIrUkRdz","@TUStudyAbroad","travel",
"@VerPayne 🙀 You must educate them. I saw someone on Halloween dressed as Carmen Sandiego and I was super stoked that we had found her.","@krystinbradshaw","cosplay",
"With a purple suit and red hat on, I look like the Joker and Carmen SanDiego had a baby south of the border http://t.co/rl8HboCgVg","@ComedianKitsune","fashion",
"1. BO knew he had to sit between them to keep MO off of worldstar 2. Why does she always have on a trench coat like she's Carmen Sandiego?","@igotlenses","fashion",
"@GreenBeanSuprem i only found out that carmen sandiego was an edutainment kinda thing this year, so no","@Speed_Freak01","edutainment",
"@Quinnae_Moon @LaconicLelex that list is definitely kinda questionable. I still have to be Carmen Sandiego once in my life for Halloween.","@c_gonzalez","fashion",
"👻🎃A Halloween Story🎃👻 #CarmenSanDiego #Ryu #KenMasters #RussianDoll #SomeonesMom #halloween… http://t.co/ziyntziIxl","@ChrisMCosenza","fashion",
"I think @angieeesunshine was 🕵️#CarmenSanDiego all along. And here we were wondering where she was. - Thank you al… https://t.co/RmOKTyIl5Z https://t.co/v0Gt6ncYYM","@209magazine","pop culture",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"Its Carmen Sandiego without her trenchcoat😱😱😉 https://t.co/LUEkUY94bd","@Attilathehunnny","fashion",
"Someone please photoshop Rob Ford in a Carmen Sandiego hat. #TOpoli","@VickiEssex","pop culture",
"Where's Waldo and Carmen San Diego would make great Halloween outfits. Cause any time someone lost you they could yell out the titles.","@Kitsykitkat","cosplay",
"Being misogynist while wearing a Carmen Sandiego coat...ok buddy.","@IntergalacticQ","fashion",
"@PetrosAndMoney evil 4 letter 2. Found it, Carmen San Diego style","@7BuFFaLo6","fashion",
"Miguel's latest reaches into the history of educational games, and explores how one in particular wanted to teach us to teach ourselves. Opened World: Finding Her - Miguel Penabella travels the world with Carmen Sandiego. https://t.co/CeoBhzChJC https://t.co/CqsmaRMX78","@haywiremag","edutainment",
"#DesignerKorina's look reminds me more of Carmen Sandiego, but it's probably the hat. #ProjectRunway","@TheAlexBGreen","fashion",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"@thereallisaann Nice Carmen Sandiego cosplay!!","@KanojoNoCarrera","fashion",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","travel",
"Now I'm torn between what I should be for Halloween next year...Carmen Sandiego or #AgentCarter ... red jacket or blue jacket...decisions.","@Phoenix_Ranger","fashion",
"""@adamlambert: Where in the world is Carmen San Diego?"" LOOKING FOR HER MUPPET FUR HAT","@SASpurs21Fan","search",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/ok5N54HPAb","@ThriftyJinxy","fashion",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","pop culture",
"@Serena_Lal How many hats is too many? Baked beans or Spaghetti and why? Where in the world is Carmen Sandiego REALLY tho? 😄","@ThatguyFalcone","pop culture",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"Daily #zentangle with my Carmen Sandiego hat. #zentangleinspiredart #zendoodle #doodle… https://t.co/NGoM9JNLne","@thedreadpiratej","fashion",
"Bought Amelia a coat yesterday that I realised will make her look like Carmen San Diego if she wear's it with her fedora.","@sunbug","fashion",
"what I learned today Carmen Sandiego wise: Treasures of Knowledge was released two months after 9/11","@theRealiHeart","edutainment",
"@MrScottEddy thank you for the follow Mr Adventure. Your like Carmen San Diego","@Theo_Syrette","pop culture",
"Where In The World is Carmen Sandiego? #flickr #halloween #costume https://t.co/1xYl9k5CdZ","@MyVintageSoul","fashion",
"Day 137: Where in the World is Carmen San Diego? Carmen San Diego is a character from a series of computer, board games and even a kids gameshow that tried and teach the youth of the early… https://t.co/FGVX1OMOMj","@JulianFGaitan82","edutainment",
"I think Dora the explorer is the only human being alive who knows where Carmen San Diego is","@brie_nini","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Egyvu9Pz0b #speciaali https://t.co/lPSZY64a5O","@speciaaliraahe","pop culture",
"@2Wired2Tired A2: I look like Carmen Sandiego during the summer! Sunglasses & big hat! #SunnySmiles","@OhLaLaChrissy","fashion",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","fashion",
"@HelenaWayneDCnU @_DownToEarth @zoraida_merlo Put a miniature red coat over that, and it'll look like Carmen Sandiego. lol","@Jyger85","fashion",
"https://t.co/lI7gjTroha Where in the World is Carmen Sandiego? is an educational video game released by Broderbund in 1985. It is the first product in the Carmen Sandiego franchise. #amiga #Commodore @retrogamer_ca @Amigamers @amigaforever","@RobbieStrike3","pop culture",
"This was about 4 years ago... #carmensandiego #costume #cosplay #whereintheworldiscarmensandiego… https://t.co/GxyUhRIcjg","@TheJessicaMercy","fashion",
"""@Pisces_HC: #Pisces has traveled half way around the world while you are still putting on your shoes."" #CarmenSandiego","@_GentleOriental","travel",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"@pattonoswalt With that red hat, who knew Carmen Sandiego ran Pizza Hut?","@BohemianJenn","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","pop culture",
"So thanks to @frankcifaldi we know about Where in North Dakota is Carmen Sandiego, and how Broderbund wanted to make it a whole state-by-state series... But what about the other big Apple II Edutainment game, The Oregon Trail? Where's The Connecticut Trail? https://t.co/4KtrtKJIjM","@Foone","nostalgia",
"According to my Where in the USA is Carmen Sandiego clue book, the Crime Net Travel vehicle that turns into a chopper or car is an ACME RV.","@JeremiahLiles1","pop culture",
"From the prepping, pinning and cutting of my Carmen Sandiego coat... #craftastrophe #bookofgonzo https://t.co/Zgqsojpm69","@thegamermom","fashion",
"I've been found! Foiled again. Good job, gumshoes! #HappyHalloween #CarmenSandiego http://t.co/aTIZGh9NdB","@DaniaMaduro","fashion",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","travel",
"@GheeDota We need to add Where in the world is Rakeem Christmas in the style of Carmen Sandiego theme song!","@howthree","pop culture",
"Ever time I see Bedelia in this outfit I can't help but think.....Where in the world is Carmen Sandiego?? https://t.co/OVxeiMSVrF","@hanni_obsessed","fashion",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"The perfect outfit for live action Carmen Sandiego https://t.co/fBTV83y8WO","@VERWHO","fashion",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","fashion",
"Costume idea for Comic-Con: you and your significant other dress as Carmen Sandiego and Waldo, and walk around the place all day, telling people how happy you've been since you found each other.","@Wh0v1an_4_L1fe","fashion","x"
"Gisele Bundchen Skipped the Met Gala to Cosplay Carmen Sandiego in... https://t.co/0yBbNtobfD https://t.co/CmulDcFDue","@giseleo247news","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/j4jsZr2vk4","@maebowen8","edutainment",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"@SurlyNurseJoy Reboot of Carmen Sandiego, she's the hero this time.","@SusanosWrath","inspiration",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","fashion",
"@JesseKellyDC @jennyleesac30 Thank you, Carmen San Diego.","@thetugboatphil","pop culture",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 Photo Credit: Sundance Photo #vintage #photoshoot #model #red #ladyinred #inspiration #carmensandiegocosplay #photooftheday #picoftheday… https://t.co/AqnbtClhpQ","@Bethany_J_Regan","fashion",
"@SeitanSlut Geography was my thing when I was little. Carmen San Diego did things to Me and I wanted to be a world traveler like her.","@SeitanSlut","travel",
"I’m so burnt out at this point my fashion style is what would happen if Carmen Sandiego went to one DIY show every few months but no more than that","@brat_mitzvah","fashion",
"@Shadling Not sure if there's a modem version of Where in the World is Carmen Sandiego, but that game was great growing up, not to mention educational","@DaveBartel","edutainment",
