"text","handle","category","star_tweet"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"#kaabil #Adhm #Shivaay Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anim… https://t.co/fy5N7UyZzY https://t.co/X2WwheUDmX","@LaneJarry","cultural-icon",
"Word on the street is that @netflix is coming out with a #Carmensandiego movie starring @HereIsGina.😱 They got the Rodriguez right but the real Carmen Sandiego is living in Washington Heights. Netflix check out her Instagram 🤣👉🏽 https://t.co/Fg0eCNcf8E #Hollywood #traveler","@ATWG31","travel",
"Gina Rodriguez to Voice “Carmen Sandiego” for Netflix (Exclusive) Breaking on https://t.co/tYe5jTOAku https://t.co/oOzA4tDmWP","@QallamContent","cultural-icon",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","fashion",
"@patrickmcurry Good reminder, I will. I've been so ensconced in figuring out spatial audio for my current vr project I've barely looked at other fun projects! To be clear to anyone out there - Carmen Sandiego-style vr is my jam, i have ideas brewing, so reach out :) https://t.co/GGvqHdEFT3","@amyloudoherty","cultural-icon",
"I give credit to Carmen Sandiego for helping me learn my state capitals.","@writefelissa","edutainment","x"
"@SecretHighTier @Ryyudo @PleaseDieForMe @mosesplan @Chickzama there is, however, geography. pretty sure i can beat the carmen sandiego hater","@w_i_t_c_h_e_r_y","cultural-icon",
"@welcomemattv Kevin Shinick of Where in Time is Carmen Sandiego was impressed by my group, Task Force ACME, they're glad to help :)","@JeremiahLiles1","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/3UX5rSMPDd","@DSwibel","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego Netflix movie https://t.co/Hx2Y1YPHvk https://t.co/7mS79YTVPX","@VODzillaMag","cultural-icon",
"New post: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/RwMfpOFNdQ","@TechNewsexpert","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/rBq5v8vRNf https://t.co/3jNfaLRJiJ","@MoviesWrld","cultural-icon",
"Netflix's Carmen Sandiego Movie Sets ‘Game Night' Scribe Mark... https://t.co/rH0nsI0MF2 https://t.co/qHAAahzguM","@themommyhook","cultural-icon",
"It's my childhood all over again! #whereintheworld ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/oZ3inAoJcc","@marleneesqueda","cultural-icon",
"Lem reminds me of Carmen San Diego in that hat and coat or this emoji 🕵 lol But he still looks good #MidnightTexas #RenewMidnightTexas","@kgb5385","fashion",
"I'm more of a Carmen Sandiego in a trench coat than a Corinne in a trench coat. 🥀 #TheBachelor","@megtopper10","fashion",
"@_echobay Do you happen to have a Carmen SanDiego type outfit? https://t.co/z1N8rzeYw0","@BSemisch","fashion",
"TV News Roundup: Netflix's Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/zKfHWe4fje","@newstermer","cultural-icon",
"This makes me SO happy 😍😍 Carmen Sandiego and Gina Rodriguez Where the fans at?! https://t.co/4FWJNJvKqx","@MelissaNBC7","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNorrisIs","cultural-icon",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","cultural-icon",
"Tonight a homeless man casually looked at me and asked, ""where in the world is Carmen Sandiego?"" and I was done","@BrightStacheBox","cultural-icon",
"@pineapples786 somany.gif We should get matching Carmen Sandiego hats.","@AleshaRuth","fashion",
"@badlydrawnhugz they found Carmen Sandiego","@6Batt6Fink6","cultural-icon",
"Number Munchers, Oregon Trail, Where in the World is Carmen Sandiego?, Odell Lake, etc. These educational games were fun and engaging. It fueled our desire to play more games that were educational in other ways.","@ShastaDaisy64","edutainment",
"Remember where is Carmen San Diego!?? We'll guess where off to now!!! — at Mitchell Airport http://t.co/LuiLa1Qzc3","@prbyandrea","travel",
"That pic of me in the yellow hat reminded @wraithdrmr of Carmen Sandiego, so this happened. #photoshopcosplay http://t.co/Rafwjutg2I","@ladygelfling","fashion",
"I’ve decided I wanna do a series of playing old learning games I played growing up (treasure mountain, Carmen San Diego, Oregon trail) on Twitch & YOU CAN’T STOP ME","@AlexanderEmpyre","edutainment",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/os7MXRttEA","@NewJacksnyc","cultural-icon",
"Thank you Carmen Sandiego for making me an expert at geography. #AtAFourthGradeLevel","@m_devries","edutainment",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"@KristenLedlow so carmen san diego will be in the kitchen, that's no fun.","@HpyCsPz","cultural-icon",
"Oh my god, that just made my heart race. I love Carmen San Diego. And I adore Gina Rodriguez. Holy shit. I need a moment. Whew 😍😍","@HarloHaven","cultural-icon","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ (Christine Persaud/Digital… https://t.co/DsE29PCaaG","@TechInvestNews","cultural-icon",
"Marvin Gayle always knows the EXACT location of Carmen SanDiego.","@MitroshkinVip","cultural-icon",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"@Kerr_Frost I feel like you'd need a Carmen Sandiego outfit","@thedrewkoenig","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","edutainment",
"Dammit Ray Lewis with your Carmen Sandiego hats!","@djharveydent","fashion",
"And I’m still not the mayor somebody out here the real life Carmen Sandiego","@ComplexGenius","cultural-icon",
"@emmmzyne I had a Mac so it was Oregon Trail and various Carmen Sandiego games before Warcraft and Marathon elbowed their way into my life. I wonder if that's why the last two major MMOs I've played are successors (in a way) to those games: WoW and Destiny 🤔🤔🤔","@dixonij","cultural-icon",
"@CHIMPSINSOCKS @CHIMPSINSOCKS well she’s clearly traveled the world and met everyone... as Carmen Sandiego...","@Jessa_Bell_24","travel",
"Only on Halloween can I watch Spider-Man swingdance with Carmen San Diego. Best time of the year.","@chololoep","fashion","x"
"Live music at the airport. 😊😍✈️💺 #girlslikeus #travel #carmensandiego Now to punch it to the… http://t.co/MPzp8Rvmid","@missavalisa","travel",
"Sometimes I feel like Carmen Sandiego except without the @RockapellaMusic and I'm mostly in conference rooms","@brosbeshow","cultural-icon",
"@ira This happened in the 90s. The only iconic lady detective shows from the 90s were murder she wrote and where in the world is Carmen San Diego.","@MrCerne","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/GPDWUXU7E9","@ravensley14","cultural-icon",
"#CarmenSandiego Animated Series Greenlit at #Netflix, Gina Rodriguez to Star https://t.co/pdqHNFKPWg via @variety","@FitzMedia","cultural-icon",
"@duhhnielaa thank you my lil Carmen Sandiego ☺️💕💕🌍🌅🌌","@janelleruiz","cultural-icon",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","fashion",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/i4ek53yxfO","@teresacornwell3","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YebWIPSNIg","@marchoutgraaf","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/HyRVtccqHw","@JessieBoyer227","cultural-icon",
"@disasterballet Other such Halloween hits: Carmen Sandiego https://t.co/flthvLmkZ0","@disasterballet","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/ZkjZZhMHbO","@shift_in2_turbo","cultural-icon",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","fashion",
"@jokay #GlobalEdChat #Games4Ed Carmen Sandiego! I loved that game and the TV show, though I learned the USA theme song is different.","@JaredRLopatin","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/rL37Vb19gF","@TheDailyDigest","cultural-icon",
"Hosted By MFrazz: Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/qWlXUpQ3AY","@MFRZProductions","cultural-icon",
"@ChrisRRegan Is this Carmen San Diego's little brother?","@Bhess","cultural-icon",
"Got so excited about @HereIsGina as Carmen Sandiego in a new @netflix show, I decided to reinvent the franchise 😄😍 https://t.co/4UVm7dUwFD","@11jokerchen11","cultural-icon",
"#IfSiriAndAlexaMet Dora The Explorer, They’d figure out where in the world is Carmen Sandiego. https://t.co/Mtf65Rst4x","@JustMyTweet","cultural-icon",
"and did so in a Carmen Sandiego costume?! That is fantastic trolling. https://t.co/JRDPfTtxk1","@alywalansky","fashion",
"!!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/bQZrb9MmpT","@QallamContent","cultural-icon",
"Terrible game idea: location aware smartphone port of Where in the World is Carmen Sandiego, where you have to physically travel the world to play.","@crazyunlikeafox","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","fashion",
"@xMurderCWrote @_maleficentt Swear Carmen San Diego is the culprit for my wanderlust","@leatherette","travel","x"
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/WdekHchhuR HereIsGina https://t.co/sqDp8WiMzt","@FOXCinemas","cultural-icon",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"Hot take, Carmen San Diego ranking edition T1. Computer game (world and USA, tied) 3. Game show 4. Getting hit by a car 5. PBS Cartoon https://t.co/e2VX3VrJdt","@DDCEddieCarifio","cultural-icon",
"*to the theme of Where in the World is Carmen Sandiego* Where in the world is Netflix's Santiago? #SaveShadowhunters #PickUpShadowhunters https://t.co/94XYcyjZYi","@enthusiasm85","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Z0LaFyzAYr https://t.co/vev5H46QyW","@willwphoto","cultural-icon",
"When I was younger I wanted to grow up and be Carmen Sandiego, to just disappear and travel the world. ✈🌍","@JessRussell_10","travel","x"
"@RealMuckmaker Did he steal Carmen SanDiego's hat style? https://t.co/JpX8WOoTiD","@AltCheeto","fashion",
"Halloween was good fun this year. I was Carmen San Diego Scar Wednesday Addams","@ronnievoo","fashion",
"In all seriousness, Netflix please please please don't mess up Carmen Sandiego that's my childhood video game memories right there.","@SamJone66904646","cultural-icon",
"dawg my car is named carmen san diego & anyone who knows me knows that.","@JeffJumpshot","cultural-icon",
"I feel like Carmen Sandiego. I’m literally never in one place","@_Mickipedia","travel",
"Gina Rodrigruez Reportedly to Star in New “Carmen Sandiego” series on Netflix https://t.co/1vGjSWLRnH https://t.co/DNIYpTMk6w","@BlackGirlNerds","cultural-icon",
"I am here for Carmen San Diego repatriating stolen artifacts.","@JoeMCuevas","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/mmiFycwRoS #TechNews https://t.co/84CvvsnAsE","@Vish3890","cultural-icon",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","fashion",
"Did Darkwing Duck steal Carmen Sandiego's hat? #showerthoughts","@AWartinger","fashion",
"Has @jonnycooper been kidnapped, or did he fall prey to a super-injunction? We've located Carmen Sandiego and Waldo, but where's Jonny?","@RedNightHawkAKS","cultural-icon",
"Why yes, I did just write a parody of ""Where in the World is Carmen Sandiego?"" about Carmen Fariña: Well, (cont) http://t.co/uFqGSSYgP7","@petersterne","cultural-icon",
"#CarmenSandiego won't be released until 2019, but you should watch @HereIsGina in @CWJaneTheVirgin on @netflix! https://t.co/uNDIdzwPRN","@NetflixLifee","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/exWFmO16VU https://t.co/FL3EkW7Uwz","@reptargoose","cultural-icon",
"there's a Carmen Sandiego series coming to Netflix? Coo.","@JerseyDread","cultural-icon",
"8) Top Ten Ping Pong Balls in the S3E7 Goldfish Bowl 1) Seinfeld Recap Podcast 2) Where in the World is Carmen Sandiego 3) Dinosaurs 4) Alf 5) Small Wonder 6) Sliders 7) Welcome Back Kotter 8) Comedians in Cars Getting Coffee 9) Family Matters 10) Ned’s Declassified *my entry*","@tatesTVtweets","cultural-icon",
"Yeah, sorry. Lady Andrade is like a telenovela star name - in many countries. Picture her in Carmen San Diego's hat. https://t.co/iOVOcbmsPu","@soccercanales","fashion",
"Kante Netflix picked up Where on Earth is Carmen Sandiego and Gina Rodriguez was cast as Carmen? Hauw","@JadenAbstrakt","cultural-icon",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","cultural-icon",
"#LazyFemmeLearnsTricks No. 1: To distract from a wrinkly shirt, wear a badass Carmen San Diego-esque hat.","@ruby_arizona","fashion",
"Two costumes I could never wear at GenCon (or possibly anywhere else): Waldo and Carmen Sandiego.","@cenobyte","cultural-icon",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","cultural-icon",
"Every time is see #AgentCarter cosplay I think it's Carmen San Diego","@MargieC","fashion",
"So happy people actually knew who I was for #Halloween last night! Where in the world 🌎 is Carmen Sandiego? https://t.co/B1RcBXX8ms","@natalieast","fashion",
"where's waldo and carmen sandiego is lit'rally the cutest couple costume omg","@mpdtarantula","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Xchh5xsmAX","@Premreddytwitte","cultural-icon",
"Edutainment for the masses! The bonkers but brilliant cover art for Where in Time Is Carmen Sandiego? #Nintendo #NES #Retrogames https://t.co/Dkn6c98ghS https://t.co/I8BLP9leYC","@_nintendology","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/H7UvgPxWke","@followback_rtw","fashion",
"Interesting how the education category is almost all Carmen Sandiego.","@GeorgeQGreg","edutainment",
"One of the reasons I fell in love with geography! Where in the World is Carmen Sandiego (1991 FULL VERSION) http://t.co/ViM0Zuyxme","@CCSGeorge","edutainment",
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","fashion",
"@TonyAlbrecht @laurclinn I’ll put in a second vote for Carmen Sandiego - cemented my love of geography & International relations that would stay with me for a lifetime.","@ms45","edutainment",
"Netflix has just announced a new Carmen Sandiego series starring Gina Rodriguez! Details: https://t.co/hVRY5OKhDk","@Hypable","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/T3otglMizI https://t.co/PKkKQ4V51C","@scifielements","cultural-icon",
"Halloween bar crawl:) #nyc #carmensandiego #halloween @ Thunder Jackson's http://t.co/X2Z9v0tY22","@calaBREse922","fashion",
"And wearing Carmen Sandiego's hat...""@charles270: Chris Brown's back on dope? http://t.co/6DUsaARLvJ""","@ladyblovebytes","fashion",
"Just learned that Disney produced the international versions of Where In The World Is Carmen Sandiego.","@olmec26","cultural-icon",
"@confettipocket For a Halloween that I was in LA for and @joematoske in NYC, we dressed as Carmen San Diego and Waldo.","@vanholdthephone","cultural-icon",
"Also, the only reason my profile pic is what it is is because that jacket and hat make me look like Carmen San Diego. Man I loved that game.","@katiapsyche92","fashion",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/EkSjq4J6hw","@DiggEnt","cultural-icon",
"Where is Carmen Sandiego? Carmen Sandiego... where on earth can she be??? ARRRRGHHHHHH this reboot! Yassss #CarmenSandiego #Netflix https://t.co/XE6sZzPBNs","@Mulimuli_Mai","cultural-icon",
"@SofiaKings_ “@SofiaKings_: Carmen Sandiego 🌍🔍 http://t.co/J8DeU7ogdI” I'm looking for her too 👀🔎🌍😍","@LueyLu856","cultural-icon",
"@TommyToeHold what theater? I am going to catch a flight and then review security footage. You are harder to find then Carmen Sandiego.","@MayerOfAndrew","travel",
"(Glamour):#Netflix is #Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the.. https://t.co/WT5eMNoLJs https://t.co/qWepjQTh5R","@newsoneplace","cultural-icon",
"Talking Carmen Sandiego Acme Crime Net Computer Laptop Electronic Learning *41* http://t.co/01hZNcyKmg http://t.co/21vaYLBPgF","@GOShoppingDaily","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@finisterra","cultural-icon",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","latina","X"
"i hope they re-release old educational games like Carmen Sandiego and The Cluefinders, even though im old now i still wanna go and play them","@istoplukelisten","edutainment",
"Does one buy a red trench coat in the chance they may one day want to dress as Carmen Sandiego?","@slcoates","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sAerLFX6g2 https://t.co/d01W6YxXD9","@migueldelfresno","cultural-icon",
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"1985: ""Where in the world is Carmen Sandiego?"" 2014: ""Where in the wold is Bobby Shmurda's hat?""","@Amber_Hayes27","cultural-icon",
"@jennifersterger So you BUSTing out the #CarmenSanDiego outfit for Halloween again this year? #SeeWhatIDidThere #BestCostumeEver","@wraithblade","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip https://t.co/Z8vdQNRHm7 Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday—and no, we're not talking about a role-playing fantasy. Shortly... https://t.co/W4RREMUKHa","@jamesnews_com","travel",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/fawqIEodfu https://t.co/XxA1aVJ7Ic","@andri000me_40","cultural-icon",
"Last great educational video #game? Where in the World is Carmen Sandiego? https://t.co/xIlPPruqIa","@AndamioGames","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ALKfecLfK4 https://t.co/7voIPNLokW","@AliciaFA_","cultural-icon",
"@iSmashFizzle BTW, they expected you to believe Carmen Sandiego was the villain when this is who voiced her on the animated series? https://t.co/0ycChKdOTP","@jay_says_that","cultural-icon",
"Any time I try on girl hipster hats, I end up looking like a cross between Annie Oakley and Carmen Sandiego.","@MattieHawk","fashion",
"@freckleejuicee Sheesh I’d rather take a train than a bus any day that’s just type crazy lolol you on ya Carmen sandiego","@PORNIN4k","cultural-icon",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/3oDYyrhUt6","@TheMovieReactor","cultural-icon",
"Yep #Waldo and #CarmenSandiego put in an appearance. #BCC2015 @baltimorecomics #cosplay http://t.co/LbPXE3evUO","@Comic_Diva","cultural-icon",
"I downloaded the Carmen Sandiego app this afternoon to avenge the self esteem of my childhood self.","@FollowMyPen","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/QEt8ydwFSD","@madine3","cultural-icon",
"#Otakon lineup is ready! Thursday: Hinata Friday: Wonder Woman Saturday: Carmen SanDiego Sunday:… https://t.co/YI2tgi8zO5","@LifeOfCosplay","fashion",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","fashion","x"
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/SWHZw7wWOe","@_une_femme_","cultural-icon",
"@JesseThorn Carmen Sandiego wears a bright red trench coat and yet she still remains at large.","@conorRONK","fashion",
"IT news: Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/u7G1zRBTYj","@tm_interesting","travel",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"Has anybody out there in library land done a Carmen Sandiego program? If so, how'd it go? #geography #librarylife","@HeartofGoldLib","cultural-icon",
"What's new on Netflix in January 2019 by Phil Nickinson New year, new Netflix. Or the same old awesome Netflix. Whichever way you see it, really. It's time to get a little uncomfortable. Maybe it's because you see your childhood staring back at you whe… https://t.co/PJbV2HikC1","@Kuujikai","cultural-icon",
"Where in the world is Carmen Sandiego? http://t.co/i6lKLN3AfA","@brianaajayy","cultural-icon",
"""[Carmen Sandiego] has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like."" https://t.co/BV0hjfRkUL","@SellersBest","edutainment",
"Under Mysteries, I will write all the things I want to learn or questions I may need to find the answer to. How far could I throw a baseball on Mars? Can I pay my water bill online? Where in the world is Carmen Sandiego? Stuff like that.","@FictiveFun","cultural-icon",
"I remember that beloved gameshow, computer game, cartoon, & this revival of my childhood is just 🔥 Thank you Gina & @netflix #CarmenSandiego https://t.co/GRKd1gkQBE","@raspiras8","cultural-icon",
"@heatherespn looks like she's wearing her Carmen Sandiego costume while interviewing FSU's coach. #FSUvsGT #GTvsFSU","@jpacifici","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/ZekUGIbqhE #FashionFiles","@theHAIRspy","cultural-icon",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","cultural-icon",
"What's up with Erin Andrews's Carmen Sandiego hat?","@lncgff","fashion",
"First memory I have of James Avery is him giving clues on ""Where in the World is Carmen Sandiego?""","@JesusZoidberg","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/W7pf79L8Lz","@mosier_histgeek","cultural-icon",
"@NymAulth @jojoseames @Rredangus @RagtimeLime @SkribbleBrain @Kiriska @proxy_89 @ValmontGod @BirdieWrites ahhhhhhhhhhhhhhhhhhhh she looks so cool in your style eeee!! She reminds me of my fave show Carmen Sandiego!! She looks like she could of been on that show I love it!! thank you","@JKBarts","cultural-icon",
"@HartKnight Hey, I'm with ya on that one. :) Ooh, Carmen Sandiego icon. I approve.","@SonicHomeboy","cultural-icon",
"TechBite: ""Netflix's 'Carmen Sandiego' debuts on January 19th, 2019"" https://t.co/yyLqBmGWI6 #ITishNews","@shahfahadz","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z3zaFseoAy https://t.co/nkcvPkoKIF","@xinco","cultural-icon",
"@tomandlorenzo @RalphLauren Where in the World is Carmen San Diego fashion!","@jon92027","fashion",
"@gretchenrubin we also had to learn all the capitals of every country in the world in junior high! Useful for Carmen sandiego ;)","@Janet28rn","edutainment",
"@patbits WHERE ARE YOU GOING. You're like the black guy Carmen Sandiego but without the knowledge of geography or local landmarks.","@indiemaiden","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@corineroma","fashion",
"Carmen Sandiego: Gina Rodriguez to star in Netflix's live action movie #GinaRodriguez #Netflix #CarmenSandiego https://t.co/AwJQ5LEyjM","@filmentions","cultural-icon",
"I said I was tired of traveling, and then I started dating the male Carmen Sandiego 🙄","@PrinceCharmingP","travel","x"
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/0aEjZqO1jq","@shuhabtrq","cultural-icon",
"Cookie walking out like Carmen San Diego with this hat on!! #Empire","@qrbrown","fashion","x"
"He looks like Where in the world is Carmen San Diego brother.","@jedifernando57","cultural-icon",
"Lightning struck my brain with another great idea for an @telltalegames episodic adventure game: Where in the World is Carmen Sandiego?","@asvaitso","cultural-icon",
"One more week before @Stana_Katic dons here fedora and becomes Carmen Sandiego #WhereInTheWorld","@fembot77","fashion",
"@ggrobinson All I want when this incredible journey is done is a pic of your family with Carmen Sandiego. LOL. What fun memories!!!","@LandonDowden","cultural-icon",
"@Animated_Antic I’ve just been impressed in general how many animated originals Netflix has been doing recently. I’m really looking forward to their Carmen sandiego series next year","@sonicandcnfan","cultural-icon",
"First look at the Carmen Sandiego series we designed at Chromosphere!! https://t.co/kjd3TxOF4s","@kevindart","cultural-icon",
"Only Carmen Sandiego knows where Bobby Shurmda hat is....","@SuckaFreeTee","cultural-icon",
"Damn that @antonstrout... getting the theme to Carmen Sandiego stuck in my head. #were80skids","@MrSeanMSweeney","cultural-icon",
"That's why kids these days aren't graduating. We had dope shows that taught us shit. Ghost Writer, Carmen Sandiego, Wishbone","@flippedhatnupe","edutainment",
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez - https://t.co/K3SgeYAxEU https://t.co/ELdRhx9RWA","@twosheeep1","cultural-icon",
"Gina Rodriguez Lands Carmen Sandiego Role In New Netflix Film #CarmenSandiego https://t.co/sR9LcShDiJ https://t.co/t0beeUy0dd","@LRM_Exclusive","cultural-icon",
"I'm on a flight to Tokyo any KidSuper kids out there?? I need a guide lol #carmensandiego","@KidSuper","travel",
"@katewillaert Carmen Sandiego was basically the perfect example of the (excuse the expression) gentleman thief. She stole because she wanted to see if she could get away with it. Making her closer to Robin Hood is a pretty decent update to the character.","@CaptWarpZoned","cultural-icon",
"@MatthewACherry @BlackGirlNerds @netflix where in the world is Carmen San Diego 😜🤓","@Hailiwood","cultural-icon",
"But... Carmen Sandiego... I AM MEETING REAL WORLD CARMEN SANDIEGO","@SteeleFitzwater","cultural-icon",
"@comewhenicall @HentaiKyoko I feel like she needs a red hat and bam new age Where in the World is Carmen Sandiego","@Babetronically","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"@braincluttered @Song2Sing55 @SylvanEsso (BTW, I loved ""Where in the World is Carmen Sandiego?"" A fond childhood memory. Thank you for being a part of it.)","@braincluttered","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET #technology https://t.co/Tp08LuJQYa","@machiiicomp","cultural-icon",
"Gina Rodriguez (@HereIsGina) will star as a computer game character Carmen Sandiego in the upcoming @Netflix live action film  More details here: https://t.co/q4DZNMFm0D #CarmenSandiego #FilmNews #Netflix https://t.co/EEhwWVqGNA","@wepluggoodmusic","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help: By Jason Iannone Published: December 05th, ... https://t.co/59p9Rzlp54","@CrackMeNaught","edutainment",
