"text","handle","category","star_tweet"
"Who else grew up learning history through the Carmen Sandiego games? http://t.co/RR6A82p60S","@UrzasRage","edutainment","w"
"Vuelve Carmen Sandiego? Wala!! 😱😱Thanks Netflix 🙂","@Juan_Andante","cultural-icon",
"Where on Earth Is Carmen Sandiego https://t.co/QqnzAENYs9 Looking forward to the Netflix version ^_^","@KKND679","cultural-icon",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie https://t.co/069QYfCohJ","@cgnetwork","cultural-icon",
"Not sure if this woman is in costume as Carmen San Diego, or just fashionable with big hats.","@jeffcouturier","fashion",
"@NJTRANSIT buses are harder to find than Carmen San Diego.","@dylan_mcvillain","cultural-icon",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","fashion",
"#AlternativeFutures After Boots the monkey is murdered, Dora the explorer partners up with Swiper and one day becomes Carmen Sandiego.","@driftwoodbern","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/WeJ37XLWcB https://t.co/lOMH8bybOQ","@urbanmediafeedz","cultural-icon",
"#TheVerge Netflix orders animated Carmen Sandiego series https://t.co/P8E3gVBiX4 https://t.co/p46nMetWPj","@TechieTurf","cultural-icon",
"Who remembers Carmen San Diego?","@Judee_v","cultural-icon",
"OH MY GOD WHERE IN THE WORLD IS CARMEN SANDIEGO IS GONNA BE ON NETFLIX IN TWO YEARS? MY CHILDHOOD ASJKHFLKAHFÑLAFKJA","@missmontgomery_","cultural-icon",
"Anybody remember playing Where in the world is Carmen Sandiego? On their mac #apple #30years","@Vict0ri0u5","cultural-icon",
"i wish carmen sandiego would visit again. I forgot what the Awesome Coat does","@FangzV","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkGALwa9HQ","@TateJuana","edutainment",
"Hey 90s kids, Gina Rodriguez is your new #CarmenSandiego: https://t.co/JM9A2ikKu3 https://t.co/qtyP7r5qJr","@fanxsaltlake","cultural-icon",
"Let's track down the globe's most notorious crooks together in Where in the World is Carmen Sandiego on SNES! https://t.co/Qip7FluP3t #90s… https://t.co/yNHDRfvhiY","@GenerationCrate","travel",
"Well. There's Carmen SanDiego. (Sonja in red cape/hat.) #RHONY","@AmyJamesrunsfar","fashion",
"Oh man. I am apparently a total sucker for girls trying to pull off the Carmen Sandiego look.","@PFoxen","cultural-icon",
"@The_Normies @netflix I don't know about ""Captain Planet"", but @netflix is currently working on a live-action Carmen Sandiego show! https://t.co/xLJD564RV3","@Keyboard_Junkie","cultural-icon",
"In a fair fist fight Carmen Sandiego would undoubtedly win as she has probably learned martial arts and self defense from across the world.","@mothsloth","cultural-icon",
"@ESPNNFL Carmen Sandiego wants her hat back","@veraciousart","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","edutainment",
"I was always a little bit intimidated by Carmen Sandiego. Such a powerful world traveler","@HoolieCC","travel",
"In today's edition of ""World Traveler Costumes,"" we present: Where in the World is Carmen Sandiego? #costumeideas... https://t.co/UjaoNXuUSF","@ISAHighSchool","fashion",
"@wyshynski You excited for Netflix bringing back Carmen Sandiego?","@MaximusSexPower","cultural-icon",
"I'm hoping that at some point we learn that @HayleyAtwell is the one who gave #CarmenSandiego the idea for the hat. #AgentCarter #Origins","@triciaennis","fashion",
"Well, well, well, looks like that dastardly @CarmenSandiego is planning a come back. Polish your detective skills at LCM+L before her return! ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/El7TItRbPc https://t.co/01VGJkT4bp","@LivingComputers","cultural-icon",
"Everyone's wearing Carmen Sandiego hats these days. So many expeditions, so little sun protection.","@theseknees","fashion","x"
"I LOVED Carmen San Diego!!!","@kiddcounselor15","cultural-icon",
"Now taking Halloween costume suggestions - so far Where's Waldo, Carmen San Diego and a hibernating bear top my list.","@HidingHarris","cultural-icon",
"🎶Where In The World Is Carmen Sandiego?🎶 Happy Halloween!!🎃 http://t.co/6H13TZddaS","@DaniR_Harris","fashion",
"2000+ miles away from each other: Carmen San Diego and Where's Waldo. Trying to find each other on Halloween.","@ConsentHousecat","cultural-icon",
"""My Love, some people say 'Where In The World Is Carmen Sandiego?' cus Carmen Sandiego cant be found but that wont be a problem if you ever get lost, I'll climb up to find you no matter what cat is stuck in a tree ..💖"" https://t.co/SpYz8X7GOF","@SaintsOrDemons","cultural-icon",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","travel",
"Carmen Sandiego stole more than a priceless gem & a map to El Dorado... She stole my heart. Other organs too. That's why her coat is red.","@Glennmandirect","cultural-icon",
"My impulsivity sometimes scares me. But not this time... ONE WEEK!!!! Where is Carmen SanDiego off to now? 😏🇺🇸✈️🌉🚂🇪🇸🇬🇧","@jennyymarie","travel",
"So in other words... you’re just planning your next vacation? Ol’ Carmen Sandiego Head ass... https://t.co/BOkV4UEKt9","@DizzyDEEzle","travel",
"#Nrnhr Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Z4qECvR3Eb #lfa","@alhajassam","cultural-icon",
"@KiddNation spelunking means cave exploring or climbing and the only reason I know that is because of where in the World Is Carmen Sandiego","@TheLoneCowboy","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","role-model",
"What’s your favorite Carmen Sandiego game? #gamedev #education #90s #retrogaming https://t.co/0arEgmY56I","@sjfostersound","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/B5JE2lMalW <-- Love it! https://t.co/DKKtT57NCx","@WinterBird_Mktg","cultural-icon",
"@chromosphereLA was kind enough to extend a tiny bit of character design work on this to me which was huge because as a kid growing up in Ghana Carmen Sandiego ran regularly on weekends . Dream come true to have touched this stunning revival lookout for it !","@GyimahG","cultural-icon",
"@Jumbahjackski technically not a costume cuz I wear this shit on the daily but u know I am Carmen Sandiego in real life out here travelin incognito","@Jumbahjackski","fashion",
"New leaks reveal the #NSA has access to all online data ever recorded while former agent Carmen Sandiego still remains at large.","@lesternare","cultural-icon",
"where on earth is Carmen SanDiego?","@PotatOverlord","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/EOAdOgzYP9 #culture #feedly","@CaffreyEj","cultural-icon",
"You might see me anywhere like Carmen San Diego","@OccupyMyBeard","travel",
"Where in the World Is Carmen Sandiego? [insecurity in the air travel booking system] | Chaos Computer Club https://t.co/PH8poap0Db","@DataG","travel",
"@RobbyTebowFan I love that show ""where in the world is carmen sandiego"" lol to funny...@RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"Perfect idea. I need a girl to dress up as Carmen Sandiego for Halloween and be my date because I'm going as Waldo.","@BackRowLearner","cultural-icon",
"Derive a serious behold at Netflix’s Carmen Sandiego animated series https://t.co/qdV5rFK1NS https://t.co/KwFBgG5b9N","@UruguayNewsWeek","cultural-icon",
"@WineAndLiberty leave his Carmen sandiego/secret squirrel coat alone!","@ClassClownKJL","fashion",
"Waldo and Carmen SanDiego are probably glad NORAD isn't tracking them.","@Ruth_C","cultural-icon",
"E!: Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited… https://t.co/KkIEiJ2kgb","@arcagility","cultural-icon",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","travel",
"Only works if they keep the original theme! #90sKid ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/OC8uGVJA8c","@SN1983MCS","cultural-icon",
"We're falling for....getting our inner Carmen Sandiego on today w/ an ultra luxe trench coat - http://t.co/jZxzuWTw7t #shadesofgrey","@FCUKCA","fashion",
"New post (Gina Rodriguez will be donning the red fedora and trench coat of Carmen ...) has been published on B ... - https://t.co/FPyuraXYa6 https://t.co/rUOcsJz4Xj","@bonjournal_ca","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/2WRBq8ACz2","@Cyber_Saber","cultural-icon",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","fashion",
"I'm so excited for @Netflix's #CarmenSandiego series. Two years away, though. 😟 https://t.co/Igfaw3aD1E https://t.co/DU9Urt5lQY","@mrmetacrisis","cultural-icon",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","fashion",
"🌍🌎🌏 where in the world is Carmen sandiego was the game that really and truly started my computer addiction","@Comatose__33","cultural-icon",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CBczsasvef #iPOst","@sawetachai","cultural-icon",
"Gina Rodriguez Lands ‘Carmen Sandiego’ Netflix Gig https://t.co/JXxGYASshp","@Beautelicious","cultural-icon",
"Hey @RockapellaMusic the Carmen Sandiego theme is super clever so I don’t know how you missed the opportunity w/ the line: “She'll take you for a ride on a slow boat to China” It should’ve been “You might get Shanghaied on her slow boat to China” pls go back in time & fix this","@Cheeriebomb","cultural-icon",
"@swooper_d @Maxou_AbwFr @davenolan17 @GtoTheNextLevel @16bitnostalgia @ColonelFalcon @CardiacDrop @BloggosPow @Lt_Ironfox @Kuniotchi @SNUKgaming Here's a game I just got. Carmen Sandiego! https://t.co/jpX7UdMrp9","@CdMega","cultural-icon",
"Im going to be Carmen Sandiego for halloween #random #madearly","@Ms_love_lace6","fashion",
"The Greg Lee bit from the Carmen Sandiego album has ceased to be satirical. https://t.co/P76HlUoTox","@beukema","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/XwvqKOQMUU via @HuffPostEnt","@aks2013","cultural-icon",
"Upon tellin the kid not to step on Carmen SanDiego's hat, he said, ""Who's Carmen SanDiego? I don't know old people!"" https://t.co/CQ8nzehflv","@pamcakes128","fashion",
"Halloween #4. Carmen Sandiego. https://t.co/OPYs8lM0nI","@Fancy_Frances","fashion",
"In other news... Erin Andrews is doing her best Carmen Sandiego impersonation in that outfit...","@_ClaireLanglois","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/BS566ZIybj","@CelebrityNewsCo","cultural-icon",
"this is literally the single best improvement they could have given to carmen sandiego BLESS","@accelastar","cultural-icon",
"@ArtistSeanSeal @RetroFeeder That's too bad. Somewhere I still have the B: drive disk for the Carmen San Diego game I beat back in 8th grade. I think that was the first game I ever beat.","@LudonarrianGame","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/iY4p83tkuW","@3frainSanchez","cultural-icon",
"They're not getting divorced; they're going globe trotting like Carmen Sandiego! 🌎🌂💄💼😆 https://t.co/FJAB3KiYXW","@OlicityLove","travel",
"@rklipman DAMMIT I was pulling for Carmen Sandiego-wear.","@MissDahlELama","fashion",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/7MiWS6r9hN https://t.co/8eik8yGfco","@Games2Gold","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/bwv7yqTwtL https://t.co/3OolZdA2bM","@lucy_trendwatch","edutainment",
"Where on earth is Carmen San Diego was important 'cause fools over here thinking greek gods came from Athens, Georgia. Smh. #Geography","@buhlinduh","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/FkFUCwITFT https://t.co/0uOhwahpQO","@swimmerboy2379","edutainment",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? ... https://t.co/XeYyJk08rk","@Hashtags_Trends","cultural-icon",
"Colleague:What's your costume? Me: Carmen Sandiego Colleague: Is that a rapper? 😳","@TheMinneapolite","fashion",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/2PU2qfaLrZ","@Reynolds7Rodney","cultural-icon",
"@anyhoo_harry Every time you post these, I picture him in a trench and large hat like Carmen San Diego","@ohhnoitsamyy","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mcfarlandnue","fashion",
"Latest TUAW News Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/abVofVG8O9","@AppleInfoGuy","cultural-icon",
"@swandie27 @waflanagan @suchaprettyrafa it's the olympics, not where in the world is carmen sandiego.","@flailingsequins","cultural-icon",
"Dipped 2 another country on y'all like I'm Carmen Sandiego 🌎💃🏽🗺💃🏽🌏 #MusicByNayPalm #Gondola #JetSetting #JetSetter #Travel #Italy #CarmenSandiego #MusicProduction #MusicProducer… https://t.co/bhMCK4lmPj","@MusicByNayPalm","travel",
"@OMGitsfirefoxx A Lowe's commercial played before this video and now you've convinced me by association that Carmen Sandiego is hiding at Lowe's.","@JackAtana","cultural-icon",
"Show up to a Halloween party dressed as Carmen San Diego and I marry you. That's fact. I have no choice.","@lunchbox_23","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/D1gzV7GJ5H","@GameReleaseInfo","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@huifgdnj","fashion",
"@jorcubsdan this road trip is giving me flash backs to grade school and Where in the World is Carmen San Diego?","@riccio14","travel","w"
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/719DhL5P69","@latimesfirehose","cultural-icon",
"What people know hmh for: curious George, Carmen San Diego What I know hmh for: IM GONNA LEARN HOW TO READ IM GONNA LEARN HOW TO READ IM GON","@DingoRobot","cultural-icon",
"Just got finished recording our Carmen Sandiego choose your own adventure podcast! I am so stoked.","@TheCardboardKid","cultural-icon",
"@CarmenSpinoza11's: Your name reminds me Carmen SanDiego—nefarious, international woman of mystery & games, popular in the 90s! #IABC16 1/2","@jenniellamb","cultural-icon",
"I can't get over Murasame's carmen sandiego cosplay","@fanboymaster","fashion",
"Netflix is bringing back ""Where in the World is Carmen Sandiego?"" Which is lame, because we already know the answer: Deported.","@rfvestal","cultural-icon",
"Carmen Sandiego Halloween Costumes https://t.co/23n0r0vP27","@24websurf","fashion",
"Gemini Venus; I wanted to be a spy so I could travel the world like Carmen Sandiego and wear different disguises https://t.co/ibLoWsP6Lz","@PrettyYoungTT","fashion",
"@jeannine5x5 also everyone in Paris is wearing giant floppy hats. Time to set your inner carmen San Diego free","@bonjour_pierre","fashion",
"@VanguardVivian really the only person who had any business starting a fedora is Carmen Sandiego.","@the_musser","fashion",
"Gina Rodriguez (@HereIsGina) will play ‘90s super-thief, Carmen Sandiego, in the live-action Netflix film. https://t.co/2z48SrWw57 https://t.co/ONo47n3jBN","@okayplayer","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsFacts","cultural-icon",
"#Netflix finds '#Carmen Sandiego' for its latest reboot #internationalspy #GinaRodriguez https://t.co/mD7dprHZQL","@Technolizer","cultural-icon",
"I feel like Carmen San Diego 😕","@AarontheBaaron","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/72kVVSDrr0","@hackernewsfeed","travel",
"@THE_AJARAQUEL To match your Carmen Sandiego coat","@misterj006","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","cultural-icon",
"Our final blog wrap from the #WinterMeetings is up here: http://t.co/CgD3WaWUPk. Now in Carmen Sandiego fashion, we're off to #PirateFest","@AltoonaCurve","fashion",
"Netflix Premiering ‘Carmen Sandiego’ Toon January 18 https://t.co/zHF7cZLZKa","@FaublesFables","cultural-icon",
"@GMaclagan Maybe @Marlins_Man is looking for his Carmen Sandiego which is why he roams park to park?","@kirksorensen28","cultural-icon",
"@thisisames @Nicole_Cliffe To drive from the airport, in Kentucky, to my son's home in Oxford, you drive through Indiana. It is like the most incredible timey-wimey/Carmen Sandiego thing.","@Gatun_CZ","travel",
"Aww! People showing love to my first band crush as a teen, because Netflix is bringing back a Carmen Sandiego show!","@DSSGOG","cultural-icon",
"This amazing woman was a hero to me in my youth; she is missed. ❤️ #LynneThigpen #CarmenSandiego https://t.co/8PZJnQjBXZ","@rockstar0982","role-model","x"
"@necolebitchie He looks like Carmen SanDiego. ""@necolebitchie [The Evolution] August Alsina Talks New Style http://t.co/jZpbPwqdvn http://t.co/s7SpXOAgtq""","@cedr4c","fashion",
"Netflix Reboots 'Carmen Sandiego' 😸 With Gina Rodriguez https://t.co/tDgkWtLKfp via @thr","@HryJoy","cultural-icon",
"Carmen Sandiego is out on the town! Happy Halloween 🎃👻🍁 @ Los Angeles, California https://t.co/tzuiEt90tf","@katsilvia","fashion",
"@Sinister_Sandra All you need is the Carmen Sandiego hat... :)","@MikeBrendan","fashion",
"Happy Halloween! #rosietheriveter #carmensandiego @ The Miller Pub https://t.co/EqQFwez9CV","@aleighm2","fashion",
"Considering I haven't heard anything about her in years, I believe Carmen Sandiego finally succeeded. She can't be found.","@crocs_and_jorts","cultural-icon",
"#TBT when @NayaRivera dressed up as Carmen Sandiego for Halloween! http://t.co/W3WtxJVTne","@nayamarierivers","fashion",
"My first love was Carmen Sandiego, because she was dark, mysterious, well traveled, and forced me to learn weird trivia.","@eaglethehawk","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/9pnKY9Rjjk","@KateHenneinke","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/039J7askB2","@willwphoto","cultural-icon",
"@midwesttraveler screw Carmen San Diego. Its more like ""where in the world is @jondavidson ""","@bad_belvin","travel",
"@LizMLibrarian I'm seeing more Carmen Sandiego, with the red hat and glasses.","@FSkornia","fashion",
"me and @awesomonster have been trying to set up streaming so we can play Where In The World Is Carmen Sandiego together for an hour!","@EricColossal","cultural-icon",
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","travel",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","fashion",
"@iconthemicking You're the world traveler, doing your best to outpace Carmen San Diego's passport stamp count.","@SoundMindEmbody","travel","x"
"I wanna be Carmen Sandiego for Halloween.. I'll find a Waldo somewhere 😏","@lei_dorksterr","cultural-icon",
"?baby, you summertime fine…? Ahhhh warm weather, how I miss thee! #2moreweeks #traveler #wanderer #carmensandiego… http://t.co/pmTMyhixQu","@models24seven","travel",
"#CarmenSandiego is returning as an #animated #children #show on #Netflix https://t.co/rPP7y6xhj7 via @Polygon","@clone9design","cultural-icon",
"I really love seeing chicks in those Where in the world is Carmen Sandiego hats…","@B_Dini","fashion",
"#CarmenSandiego2019 #CarmenSandiegoNetflix #CarmenSandiego Funny In My Mind https://t.co/OufNXSoYHE","@PixieFeatherKw3","cultural-icon",
"ICYMI: @HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCyfXz https://t.co/LAPW1nZa30","@ComicBook","cultural-icon",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date https://t.co/PJGcMdNEio https://t.co/7AOEKnwMkv","@BrkTech_","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/DWzMVL8eZo  https://t.co/WWaNofSnB1 via @ElleMagazine #fashion #news https://t.co/4nrDuuPhtR","@adellapasos","fashion",
"@IAmMyOwnMusical Zoombinis Island Odyssey, Logical Journey of the Zoombinis, Spyro the Dragon, or Where In Time Is Carmen Sandiego?","@Shadow_Novax","cultural-icon",
"""To travel is to live.."" | So grateful to share this experience with carmen_sandiego_! We've prayed,… http://t.co/7PXxlMqqT5","@JasmineAlston","travel",
"#JaneTheVirgin's Gina Rodriguez reportedly voicing Carmen Sandiego in an animated series for Netflix… https://t.co/QRyVXA38Fa","@FOXCinemas","cultural-icon",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/Kox0yAixY9","@duffydossier","fashion","x"
"Aww hell. Netflix is bringing back Carmen Sandiego. Now I HAVE to resubscribe :(","@BDFoust","cultural-icon",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/qM4T1YTFfQ","@AdelinePineda","cultural-icon",
"Hey, Rockapella, you reading this?! https://t.co/V2Y3w4m2y0","@Dboy2029","cultural-icon",
"I found Carmen Sandiego. Gate D11 at the Detroit airport. https://t.co/kDGeKn8eGo","@JohnPMcLaughlin","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/Jrf0bVcidl https://t.co/d6VG2kxjIU","@greengroundit","cultural-icon",
"@grahamblackall @erfaanarif @DanielRadiance why do I feel like carmen sandiego piecing together these location clues from throughout social media","@grahamblackall","cultural-icon",
"Lots of fun @Cancer_CCFla Family Halloween party tonight 👻🎃 Where in the 🌎 is #carmensandiego ? https://t.co/E6Ci2xY67g","@sara_carroll","fashion",
"IM HOME AND MY DAD IS WEARING A CARMEN SANDIEGO HAT","@iamcaroline","fashion",
"""Excuse me, Carmen Sandiego, I didn't know we had a geography expert on board."" @OITNB season 2 is off to a good start!","@ACappellaNow","cultural-icon",
"@e_FashionPolice Gaga's hat was very Carmen Sandiego.","@xhalt","fashion",
"omg omg omg carmen sandiego is getting a netflix series omg omg 😭","@mayfIowers","cultural-icon",
"#CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/94mL0jHwLY https://t.co/APmH9ksjVY","@softbuildorg","cultural-icon",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"@Hermann22 That's pretty high praise. Maybe I'll give it a shot. Her look in that hat reminds me of Carmen Sandiego anyway.","@AdamDavis83","fashion",
"New post from Windows Central - News, Forums, Reviews, Help for Windows 10 and all things Microsoft.:""What's new on Netflix in January 2019 ""https://t.co/1OXwwDHxXV","@drunktechguy","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/lofiUOtL6b via @deadline","@xphile","cultural-icon",
"Photo: izzydoodledump: ""Found You!"" Featuring 2 of my childhood staples Waldo and Carmen Sandiego. (90’s... http://t.co/BzKdwXHx2V","@_DeCay","cultural-icon",
"Out of This World by Carmen Sandiego Tracks: 1. Half a World Away Greg Lee With 3 Brave https://t.co/mk4vfU5TwJ https://t.co/cwrR6cnGHt","@musicdealalerts","cultural-icon",
"Let’s keep the Carmen San Diego bus going on this beautiful Saturday! . . . #thenostalgicghost… https://t.co/eTBSLPC6Km","@nostalgicghost9","cultural-icon",
"I'm super stoked about this! ... Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/DRyTRKkmh2 via @MeAliVelez @buzzfeed","@amerytina","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/zeENxOqYSx","@gesveidy91","fashion",
"Apple, Carmen Sandiego and the rise of edutainment http://t.co/z4Ofl3p3hX via @DigiAntiquarian","@mass_digi","edutainment",
"We still haven't caught her? Clearly we all need a geography refresher before Carmen Sandiego returns! https://t.co/nhruCCsmjH","@StarfmBrandon","cultural-icon",
"@nyknicks Apparently @carmeloanthony found where in the world Carmen Sandiego was and took her damn hat!! #ReallyDoe","@Jerseyhaas","fashion",
"@Reader_Fictions aw thanks! Next year I'll wear my Carmen Sandiego outfit","@ShePrefersPbks","fashion",
"AAAAAAAAAAAAAAAAA⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/63vfhtkdJT","@Katyditto","cultural-icon",
"@bettyaberlin how come some guys don't know how Carmen Sandiego helps kids improve their geography? I wish more kids would play them!","@JeremiahLiles1","edutainment",
"@MatthewACherry @netflix I can hear her now... ""I'm Lynne Thigpen for 'Where in the World is Carmen Sandiego,' and remember..."" We will, Lynne. We will. ❤️","@DamselDisgusted","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/SJXGVE27zO https://t.co/EpB26yQASg","@tsairox","cultural-icon",
"Might buy the red version of this coat and pretend I'm Carmen Sandiego","@ceebrie","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/qFwtP9NYCn https://t.co/fRrjCbYr6o","@Netymedia","cultural-icon",
"@osclothesdotca i like the cover. where in the kitchen is carmen sandiego ?","@Cow_Palace","cultural-icon",
"S/O carmen_sandiego_ For Showing Love Rocking My #Skitdaddle Shirt Out #Dubai http://t.co/A09K5no2gz #RPS http://t.co/GWjvQMJ3Ep","@PeanutLive215","cultural-icon",
"Keep up wit me on my daily adventures on snapchat: Realtroy_boy and see if you can help me find ""Carmen San Diego"" 😂😭😂","@Realtroy_boy","cultural-icon",
"#ILovePBS I once named all the southern Spanish countries on a map thanks to the game show version of where in the world is Carmen San Diego","@WendyOKoopaZNTF","edutainment","x"
"@amanistarnes Happens to me all the time, nay, some of the time? Except swap ""turban"" for ""fedora"" and Annie for Carmen Sandiego.","@hillarykerr","fashion",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"FINALLY! @AvengersAcademy added #PeggyCarter ! SO GORGEOUS! Her last outfit makes her look like Carmen Sandiego! 😆😍😘 https://t.co/crgWVvyo27","@AniWolfsBane","fashion",
"@rachmeetsworld @PinballWitch Carmen Sandiego and Wheres Waldo had a baby...it was never seen again","@MintyKristi","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@shoeintheclass","cultural-icon",
"Watching ""Where in the World is Carmen Sandiego"" and ""Bill Nye the Science Guy"" with my 4 year old niece #Classics","@AltonBertie","cultural-icon",
"@ImGoinToJackson Don't lump me in with @theFUDeration bro lol I used to play where in the world is carmen San Diego as a kid. I know geography","@SuplexCityLimit","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/erciStK50S https://t.co/KaGe5BguCD","@Adrien_Magnuss","edutainment",
