"text","handle","category","star_tweet"
"Gina Rodriguez set to star as #CarmenSandiego in a new Netflix live-action movie. She is also voicing the title character in a previouisly-announced animated #CarmenSandiego Netflix series that will debut next year... https://t.co/PoxMJOzR7P","@GallagherMW","cultural-icon",
"Forget Carmen Sandiego. It’s time to play “Where in the NBA is Sam Dekker?”","@Stefmara","cultural-icon",
"Sing along with a reunited Rockapella for Carmen Sandiego's 30th anniversary: https://t.co/4o9pX731e1","@AliceWikilith","cultural-icon",
"Feel like I'm in a real life version of Where in the World is Carmen Sandiego #roadtrip #sweetride… https://t.co/B24KaNfRHr","@mamajalazo","travel","x"
"@TashaAlyssa just a twitter profile picture, probably something with a hat that reminded me of carmen san diego. don't remember much.","@summoner2100","fashion",
"A girl just walked in wearing a Carmen Sandiego-esque red hat and she looks like she should be the heroine of a fantasy/private eye series.","@Chromaticsocks","fashion","x"
"Her name is Carmen Sandiego and she taught me about art, history, geography, and nature so she's already better thank you very much. https://t.co/3eqjVygVA8","@fakejokename","edutainment",
"@nicomuhly Would you compose a choral cantata based on Where's Waldo or Carmen Sandiego?","@boringfileclerk","cultural-icon",
"@bbygxrl woah woah woah Carmen Sandiego. Lol we using full names now? ""Frank"" is the gold standard lol.","@FrqntFlyerFrank","cultural-icon",
"Think I'm gonna be Carmen Sandiego for Halloween this year...","@KatrinaValene","fashion",
"I’m so excited that there is gonna be a Netflix revival of #carmensandiego an animated series and a live action film! That show was my childhood","@alistarjamesbr1","cultural-icon",
"Forget Carmen San Diego, Where in the world is @DontCallMeLiam?","@_rochambeau","cultural-icon",
".@DailyReHash goes #BehindTheVine w/ Brandon Calvillo @BJCalvillo talks Carmen San Diego +more http://t.co/MoAAVeff3N http://t.co/zSCUP2LP2n","@OraTV","cultural-icon",
"Queer Eye and One Day at a Time were renewed and there’s gonna be a Carmen Sandiego movie. Well done, Netflix.","@danidraws","cultural-icon",
"@petrotech14 @PA_Museums I knew that from the ""Where in the world is Carmen Sandiego?"" Board Game.","@MuseumKaitlyn","cultural-icon",
"i still love carmen sandiego after all these years she has my gay little heart","@mega_sunflora","cultural-icon",
"Yes @HereIsGina Latina in a live action film👏🏽 so excited 🤗 #CarmenSandiego https://t.co/cVMYoFGpUt","@vbarr111","role-model",
"Saw a tweet mention Where in the World is Carmen Sandiego? I miss that show.","@cdulaney85","cultural-icon",
"I found Carmen Sandiego! Thanks for those outfits, Spain! #snarchi14","@pinkprophetumc","fashion",
"Where in the world is Carmen Sandiego? Netflix. - https://t.co/qNfIjN8ZfM https://t.co/uqc6MH3TOL","@TheTexasNewz","cultural-icon",
"@Netflix Originals i'm looking forward too part deux: #Wheelman feat. #FrankGrillo, #LostInSpace series, #StarTrekDiscovery, #CarmenSandiego","@ih8yh","cultural-icon",
"@IntenseDesire *throws phone* “@IntenseDesire: In the latest Carmen San Diego fashions http://t.co/S7KrutNlJd”","@Ambitious_Bre","fashion",
"I found out that Netflix is relaunching Where in the world is Carmen Sandiego and I had a revelation 😳❤️","@Zy_Tenshi","cultural-icon",
"Headed to Lisbon on TAP airlines and the flight attendants look like Carmen San Diego sans hat.","@slicksince75","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZItQOA2987 https://t.co/nAXDafvtFU","@novinariurednik","cultural-icon",
"@Faience I'm been playing the old DOS #CarmenSandiego and getting annoyed that my agent sleeps so much (but not on the airplane).","@Lady_Noremon","cultural-icon",
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/okyc7cXcyq https://t.co/ow5mrL9RIK Gizmodo","@smiewl2","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/hhSc0pfF8R","@RHAF_HQ","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/TbckO3zd8o","@hirene7up","cultural-icon",
"Wearing Dad's Fedora... I feel like Carmen San Diego https://t.co/HS81POAytD","@TattoosByMoxie","fashion",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/BqvlcbAlHK https://t.co/OoF5KsqgnK","@VidGame33","cultural-icon",
"If you insist on wearing Carmen Sandiego's hat, of course you'll disappear. https://t.co/x4jpOJ4USr","@DGoddamnGlover","fashion",
"@BillboardBound I need a Carmen Sandiego red hat lol","@TatianaToT","fashion",
"5 airports in less than 24 hours, WOOF. Someone get me a cocktail and a Carmen San Diego outfit. ✈️","@emilystires","fashion","x"
"I'm sitting across from a real life Carmen Sandiego look alike on the train and I can't look away. #wasyourlookplanned ?","@evetsch","fashion",
"@chucknorris_me “@chucknorris_me: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.” @CDeredin","@PJDeredin","cultural-icon",
"@ariesmoon22 Backyard Baseball sun, Carmen Sandiego moon, Putt Putt (Travels Through Time) rising","@soupgril","cultural-icon",
"#Kentucky. you've been great. #map #carmensandiego #dora #diego #imblackanditravel #roadtrip #me… http://t.co/T8qHfNMzHA","@skinnyjeanius","travel",
"@taylorrmaple Where In the World Is Carmen San Diego is a thing to learn geography.","@Bell_Anth","edutainment",
"Looks like I'm bustin out my Carmen Sandiego coat tonight in this cold","@IamCarmenS","fashion","x"
"@Mr_Edible Its #Official I'll be transforming into Carmen Sandiego for Halloween 2014. #GetIn http://t.co/kZbotVmkM2","@OzzyChronicles","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"Kicking it Carmen San Diego style for this rainy Wednesday lol #ShadowSanDiego ;) http://t.co/qZps1BjSul","@MsVifUplz","fashion",
"Bout to go as Carmen Sandiego for Halloween this year","@MartiniZealot","fashion",
"It's about to be trench coat weather!! One of my life goals is to turn into Carmen Sandiego.… https://t.co/1hiUDyPzVD","@sitprettystyle","fashion","x"
"@BillNye You were just in Japan! Reminds me of Where in The World is Carmen Sandiego?, out about the same time as @BillNye the Science Guy!","@ShiftyMiser","cultural-icon",
"Every time @AnnetteKSSports shows up to work I feel like Carmen Sandiego just walked in, in that red coat.","@katrinavmarie","fashion",
"i think i'm carmen sandiego because i've been traveling so much *i* don't even know where i am at this point","@caaaatieee","travel","x"
"I have a note in my phone that just says ""where in my heart is carmen sandiego"" and I still don't know the answer","@lllocust","cultural-icon",
"@jaley Skype account. DM your email address. I’ll provide website on how to play. Think of Carmen Sandiego, 2018 style.","@jakramer2","cultural-icon",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"I'm sitting across the bus aisle from a woman who looks like Carmen Sandiego. I found her!! She's in Ottawa!! #octranspo","@whineandjeez","fashion",
"#HappyHalloween #CarmenSandiego #costume #fun #night #igersstpete #igerstampa @ Saint Petersburg,… https://t.co/9qfgLi6UV2","@roxcalamity","fashion",
"On this day, over 33 years ago, Carmen Sandiego went missing. Press F to pay respects. #WhereInTheWorldIsCarmenSandiego https://t.co/evjcq7P0Ql","@HoldenZA","cultural-icon",
"@jon_michael21 My first question about #SDCC to @blaisehopkins: how many people cosplay as Carmen San Diego?? LETS GOOOOOOOO","@ParisHaas","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/MFE807QzWf https://t.co/cazPmuyR9h","@Megamanxc","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series - https://t.co/GfF05ZLxYf https://t.co/S5hXHjUcQC","@RoznamaUrduPk","cultural-icon",
"@angle1851 I'm loving this adventure you guys are on. Did you find Carmen Sandiego yet?","@LandonDowden","travel","w"
"I wanted to literally BE Carmen Sandiego growing up as a young Latina girl. She was brilliant, sly, and funny. And her fucking sense of style was epic. This is such perfect casting and I’m dying over this. https://t.co/dR7xqiTZoV","@NefariousSiren","fashion","X"
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","cultural-icon",
"@sampler_bot Chuck Norris always knows the EXACT location of Carmen SanDiego.","@VxPr02","cultural-icon",
"@navahw I've been trying to remember Carmen sandiego's name for weeks now. Thank you so much!","@matencerawolf","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lesterjoqmv","fashion",
"There should be a Dora the Explorer/Carmen Sandiego crossover.","@Bruce_Ragas","cultural-icon",
"@CLINT Carmen Sandiego stole it and DJ Khaled had to go and get it back and as thanks he gets to wear it sometimes.","@sparkletone","fashion",
"International / Cosplay weekend has me all / Amped for Halloween! #Toad #CarmenSandiego #wavingarmtubeman http://t.co/DIkoteYcuj","@PennyandPaper","fashion",
"Dear @IssaRae please don't instastory and drive. We need you around for a season 3! Yours truly A Carmen Sandiego #Insecuritea #InscureHBO","@Thisladylion","cultural-icon",
"I’m here for Gina Rodriguez playing as Carmen Sandiego","@S_TheThird","cultural-icon",
"Was looking for a specific thing from the Carmen Sandiego game show. Didn't run into 34, did run into pages long fanfic. With robots","@IHatebd","cultural-icon",
"@dancingofpens I was waiting for someone to make a Carmen Sandiego joke thank you Camryn A++ as always. *high five*","@Caitlin_Renata","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","cultural-icon",
"@Jenn_Melody lmao ima get you a red trench coat with the matching fedora for Halloween your carmen sandiego thats it","@Pompous_","fashion",
"Netflix’s Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Bgtzov6Q19","@BanterBuzz","cultural-icon",
"@StreetFighter Most of the designs have a long trench coat look but then the Q costume has a Carmen San Diego looking jacket? We need answers Capcom I'm looking at you https://t.co/huCl0zcxAV","@WARWU1F","fashion",
"I know it's just playing in to studio's fear of new IP's, but I'm kind of excited for this. Where in the World is Carmen Sandiego was the first CD game I ever owned, back in '92, right after my dad had upgraded the computer with one of those new-fangled CD drives. I feel old now. https://t.co/SBT55ItRqk","@MovieTrawler","cultural-icon",
"What You Learn Finding Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/GUXYu3Ji7g https://t.co/RzZIvIuPlA","@klaash727","edutainment",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","edutainment",
"🚨This is not a drill!🚨There will be a live action Carmen Sandiego feature on Netflix!🚨","@FrancisChart","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/c8t44qBJEX","@noticias2day","cultural-icon",
"@Ethanhamm Carmen Sandiego for sure. Geography ftw + the prizes were awesome!","@ItEndsIn47","cultural-icon",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/SwfOwzycGY https://t.co/JRwMqwdjtW","@sdwahine78","cultural-icon",
"Where on the world is Carmen San Diego?","@Thick_Snick","cultural-icon",
"I want a reboot of the Carmen Sandiego games, but instead of a point & click educational game, it's like L.A. Noire.","@Sw4gM4sterTyler","edutainment",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/GmPnNDBbTL","@veanisimova9287","edutainment",
"@PushinUpRoses Carmen Sandiego, Treasure Cove! (by The Learning Company), and Encarta Encyclopedia's MindMaze.","@link5261","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/sOL28gjDTz https://t.co/xogp77MSst","@CATechCouncil","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","fashion",
"@SeeminglyJaded i need a jacket, so i may go to a thrift store soon. maybe i can find a goth carmen sandiego hat while i'm there.","@p38ist","fashion",
"I've been wearing my costume for 30 minutes and two people have already asked if I'm Carmen Sandiego","@EmailSnarketing","fashion",
"@Addy_Finch Carmen San Diego was one of my favorite costumes ever!","@14db1rd","fashion",
"@HuffingtonPost Oregon Trail, Odell Lake, Carmen San Diego, and Treasure Cove. These were my jam in elementary school. #The90s #DOSgames","@LoloPisani","edutainment",
"@profnojaegers I have hidden 13 ninja muffins somewhere in the world carmen sandiego style","@SillySilverWind","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","role-model",
"@thebrainpowers I just got this old game, Where in Europe is Carmen Sandiego, I always wanted to go to Europe.","@JeremiahLiles1","travel",
"Just heard electronic mixes of Livin on a Prayer & Carmen Sandiego theme while waiting for Kickass Women of SHIELD panel #lifecomplete #c2e2","@ADHicken","cultural-icon",
"""Rodriguez, who won a Golden Globe for Jane the Virgin and continues to play the character, began her transfer to feature star with the Alex Garland-directed Annihilation and continues with the remake of the thriller Miss Bala that Sony Pictures... https://t.co/J17jyj1oTJ","@beachgal","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/S6ln4Xq3Yi https://t.co/LkiIlTWIlc","@PacFollow","cultural-icon",
"@katlauver where did u travel to now Carmen San Diego","@PhilsHouse","travel","w"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #Celebrities https://t.co/0daVHJ68nh","@CelebritiesNwsl","cultural-icon",
"I don't think y'all understand how much I love Carmen Sandiego. Edutainment of my childhood right there.","@pengwinpiper","edutainment","x"
"#whereintheworld is #CarmenSandiego ?? Happy Halloween!!! https://t.co/WDw8zunr6z","@pinkguacamole","fashion",
"@MissJenniferEss “@MissJenniferEss: @KJSmith567 OMG where are u?!” I'm in LA. Where are u my Carmen San Diego, traveling the world and whatnot?!??","@KJSmith567","travel","w"
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and online use code ... http://t.co/k4c2nwISqT","@WearEasyco","fashion",
"Catch our first look at @HereIsGina and @FinnSkata's Carmen Sandiego from @EW 👇🏻","@fwolfhardupdate","cultural-icon",
"@MarkConnollyCBC I dressed up as Carmen Sandiego once, but I was working in an office where everyone was at least 5 years younger than me. No one understood the reference, and I had to replay the opening theme of the TV show on you tube all day for everyone to sort of understand.","@thomsonjennifer","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ootto_O","cultural-icon",
"VINTAGE-WHERE IN THE USA IS CARMEN SANDIEGO- Mystery Geography Board Game- 1993 https://t.co/UsF0wE6X8y https://t.co/CTkN2FlcOF","@GreatToysG","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/DvbfRiyx5b https://t.co/sJ34eyOkR8","@Worldintheway","cultural-icon",
"@Amelia98 https://t.co/Y5v3LduGJM What the hell is with Axl's Carmen Sandiego hat? https://t.co/Xz7QQxredQ","@papasmurfbell","fashion",
"I thought Carmen Sandiego was bad af back in the day... No wonder everyone was always lookin for her","@EDuran2","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","role-model",
"What's new on Netflix in January 2019 https://t.co/moFPy2iMY6 #Android https://t.co/GDfOS4230X","@androiddaily","cultural-icon",
"I downloaded a Carmen Sandiego app and I am living for it 😂😎","@lifewith_lisi","cultural-icon",
"@the_moviebob Oh, it’s that Carmen Sandiego thing Netflix is doing, right? I’m looking forward to that. I loved the old cartoon as a kid.","@Turns1701e","cultural-icon",
"Thank you @EACgov for getting the Carmen Sandiego song stuck in my head... https://t.co/8dYwJdxAWD","@katyowenshubler","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FndkY7MF92 https://t.co/zd5vPCX3pn","@KickItWithAsh","edutainment",
"#wheelsup ✈️ Next stop, Pennsylvania Maybe it was foreshadowing that I used to play Where In The World Is Carmen Sandiego.","@rcote75","travel",
"He sneaks over to @Joiko_Saiyan and puts a red fedora on her head. ""... I found Carmen Sandiego.""","@MalevolentCrab","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/ODBFQhWwOb https://t.co/lFQMWlNjgQ","@moviesteem","cultural-icon",
"Gina Rodriguez Will Star In #Netflix’s Live-Action “Carmen Sandiego’ Movie: The CW Gine… https://t.co/lncW2atxA2","@Harley_Woody","cultural-icon",
"The guy is like a real life Carmen Sandiego. https://t.co/Jf7jWEKVUU","@RussCanRead","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon",
"@TatianaInFlux No blog updates. Nothing. I'm thinking where in the world is Carmen Sandiego? @TatianaInFlux :-)","@jiveturkish","cultural-icon",
"Pretty sure I just saw Carmen San Diego in the airport. Someone go back in time and tell 9-year-old me","@NitsujKrap","fashion",
"I was on the Carmen Sandiego competition team in elementary school. Do opportunities like this still even exist when teaching to the test? https://t.co/RybZup3hoM","@AishaThinker","edutainment",
"@themarcjacobs @SJMillinery @marcjacobs Congratulations, Marc, to you and your entire troupe! Que Fanastico! Carmen Sandiego Extravaganza Realness! Bravissimo! I only wish you had your own tvshow to document your creative journey from inspiration to show. Loved that about your documentary! Again, many congrats! 🍾👏🙏","@MikeWMaryland","cultural-icon",
"@zepphere THANK YOU I wanted it to have that carmen sandiego CD cover feel","@pomeloprince","cultural-icon",
"Where is Carmen Sandiego < How did Rodgers Escape","@Jus_HollyWood","cultural-icon",
"Streaming process on another hero illustration. Finished Slimer late last night, working on Carmen Sandiego now: http://t.co/Fp5z8LhiJ3","@jpcoovert","cultural-icon",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","fashion","w"
"#WhereInTheWorldIsCarmenSandiego #Waldo #CarmenSadiego #WheresWaldo Humor me, please-- Carmen Sandiego and Waldo get hitched and have a child together. The child learns to take after their parents. If the child were to go missing, would it be possible to find them?","@leatherfuzz","cultural-icon",
"#africa #tech Lots of people under 40 have a special place in their hearts for Carmen Sandiego, the fictional globe-trotting thief at the center of a long-running computer game that helps kids learn subjects like geography, history, and math. Now Netfl… https://t.co/QUSxBoseas","@padbor","cultural-icon",
"@TheRealShougo Damn now I want him to wear a beanie. Maybe give him a stripped shirt, pair him up with a Carmen Sandiego mecha.","@JanitorJoker","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/H7XbHXfJEJ #television https://t.co/pZc25GnmoE","@GlobalRetweeter","cultural-icon",
"Don’t mind me, just enthusiastically singing the Carmen Sandiego theme song to myself acapella while driving. PS- I VERY much do not know most of the words.","@manshorts","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/bRO52BFYSh via @thr","@Alexander8767","cultural-icon",
"What are your fave @netflix reboots??? #trendingallday #netflix #carmensandiego https://t.co/VKLmReq5cA","@JulieannaPinto","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/l1JDlZR7DC  https://t.co/ds3sbk2LRl","@juaniraola","cultural-icon",
"@HappieHeadcase @MOULT1010 @Twitch Also, I seriously wanted to be Carmen San Diego when I was a kid. Again, I was a weird kid.","@HappieHeadcase","role-model",
"companion pass is in my near future ✈️✈️✈️✈️ #carmensandiego prayers r always answered","@FLAWLESSBYQI","travel",
"@HartKnight Hey, I'm with ya on that one. :) Ooh, Carmen Sandiego icon. I approve.","@SonicHomeboy","cultural-icon",
"I just want to cosplay Carmen San Diego and go to a Hellsing meet","@Bast_Mariah","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/OsH95cXLXI","@GeekInfoNow","cultural-icon",
"Also, there's a 90s Pride Cosplay Ball @TiltToronto this weekend and I might just bust out ye old Carmen Sandiego Cosplay.","@krissy_myers","fashion",
"she was in the yard looking at me with this alarmed expression like i was about to steal the whole shed Carmen Sandiego style, so i was like “Sorry, I was just looking at my reflection!” and she goes “Oh you like to look at yourself?”","@literalshipley","cultural-icon",
"I still haven't found Carmen San Diego.","@joesills","cultural-icon",
"@guydolmaster I don't go here, are you gonna be offended if I say I lowkey thought you were costesting Carmen Sandiego","@tennkujous","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film... https://t.co/xTj410l8j3","@hottornottradio","cultural-icon",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","role-model","x"
"@MatthewAJohnson No cosplaying just me in my warm red coat. Which, I must admit, lured me in with its awesome Carmen Sandiego-esque vibe when I bought it.","@SherylMann86","fashion","x"
"@PBS You want me to pick just one!? The Magic School Bus! Lamb Chop! Bill Nye! Carmen Sandiego!...Can't pick! #ILovePBS","@MeghanStrapec","cultural-icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"#Repost @entertainmentweekly • • • • Our first look at #Netflix's ‘Carmen Sandiego’ reboot starring #GinaRodriguez is here! Rodriguez will voice the woman underneath the hat for 20 episodes before also starring in a live-action Carmen Sandiego movie for the streaming service. https://t.co/C3WG8vKjIy","@official_TSBP","cultural-icon",
"Mavis Teaches Typing Oregon Trail Where in the World is Carmen SanDiego? https://t.co/pkPmCEcN1X","@ShamekaErby","cultural-icon",
"@kacyjayne This reminds me...did you see Netflix is making Carmen Sandiego with Gina Rodriguez?!","@AWishin","cultural-icon",
"@xJoeyS1521 where in the world is Carmen San Diego?","@RHSmatchups","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/aws3gJjiYp #smatterings https://t.co/wdtQle8zEf","@sayahillman","cultural-icon",
".@netflix Can we get a Where in the World is Carmen Sandiego gameshow reboot please?","@dlwollner","cultural-icon",
"Only person that travels more than Lebron James is Carmen San Diego","@B_GADDY","travel",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xEY6ZtG77e","@DLMiddleton8","cultural-icon",
"Cree can do anything, but would also love to see/hear a latina actress get to voice Carmen Sandiego https://t.co/GAi8Tagqz7","@radseed","role-model",
"@aberopitini @StellaSpoons Feels like Where's Wally meets Where in the World is Carmen Sandiego","@MarquisO","cultural-icon",
"@joshgiesbrecht @jessysaurusrex Also if you found a red one you could dress up as opsec Carmen Sandiego.","@joshgiesbrecht","fashion",
"why are they making peggy carter's outfit identical to ~carmen sandiego's~ tho","@JuanitaTequila","fashion",
"#ITriedMyBest but sorry Chief I can't figure out where in the world is Carmen SanDiego https://t.co/XjU5bJR3oH","@wchrisg0528","cultural-icon",
"@DrWhoWhatWhyHow @WriterSkyeMcD @RayDaleyWriter @TheCleftonTwain Where in the world is Carmen Sandiego‘s director? Oddly enough Netflix is doing a live action show based off her.","@darthchair","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/cMyRQLfrou","@lauranjesse1","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/PoBePU0rSc","@Blackburn1Floyd","cultural-icon",
"@fuggirls I have a beloved red trench that I once paired with a red felt fedora from a costume shop and BOOM Carmen Sandiego for Halloween! Easy-peasy","@EarthVsSoup","fashion","x"
"@dangitronpal where in the world is carmen sandiego is really hard when you dont know shit about geography","@dangitronpal","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/m8e6yBEXPM https://t.co/XUFBym9EwV","@UXthug","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ma05XdjV2E #Gaming #Games https://t.co/SbGiN0oRCp","@CEOatMobiVerse","cultural-icon",
"I feel like Carmen Sandiego right now https://t.co/bkeVczzyCR","@DrPinkky","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/nuWVL8AzSG","@eltonbowie","cultural-icon",
"Oh hey, btw, guys, I figured out why nobody's ever found Carmen Sandiego. She went and changed hats on us! #happyhalloween https://t.co/NGNcPjM5uH","@thebitterbeast","cultural-icon",
".@netflix just announced a new Carmen Sandiego animated series starring Gina Rodriguez. Ms. Rodriguez could not be located for comment.","@joshrencher","cultural-icon",
"• Vogue: What if Carmen Sandiego wore haute couture? https://t.co/P1NYIuFMZH https://t.co/ifTZxxizLE","@kelenike","fashion","x"
"@colemanm @internetarchive I've been playing Carmen Sandiego games. They sparked my love of geography. Probably helped me get on Jeopardy!","@TPus17","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/qT0yollbEt #TDoug https://t.co/vbjUQvRZv1","@TDougNews","cultural-icon",
"""Teach Like a P.I.R.A.T.E."" day at MVMS! Carmen Sandiego stopped by and stole the Liberty Bell… https://t.co/FNT9qzKY7L","@sivewright204","cultural-icon",
"I HAVE WANTED TO BE CARMEN SANDIEGO for halloween for YEARS, but couldn't find the right hat. But now a company somewhere will make it!! https://t.co/RE8qiSxwOF","@the_huntswoman","fashion","x"
"@PushinUpRoses Brag about how his edutainment collection is more comprehensive than anyone else's because he managed to snag the WiiWare Carmen Sandiego Adventures in Math games before it was too late.","@LotusPrince","edutainment",
"#superstore ""and can you take off that fedora? you look like carmen sandiego""","@madyalmighty","fashion",
"Where in the world is she? #carmensandiego #hat #red #stylish #detective #illustration #dailysketch… http://t.co/qTnEw4iGdM","@aaron_millard","fashion",
"@b4byh4ndz My dream Halloween costume is Carmen San Diego!!!! And you get to be her every time it’s cold wtf!!!!!!","@brrriah","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/ah3KSjgxO3","@StreamingTVus","cultural-icon",
"#VacationSuckedBecause I went to the Carmen Sandiego Comic Con, and she was nowhere to be found. Plus Rockapella got real clingy. @midnight","@sparklesjohnny","cultural-icon",
"@chuchugoogoo or why there is no Carmen San Diego iPad app. How will my kids learn geography?","@EconandPolitics","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #randomjoke #ChuckNorrisFacts","@RandomJokesIO","cultural-icon",
"I like her Carmen Sandiego hat. https://t.co/ZszbLBAx7p","@LiteraryBex","fashion",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course https://t.co/F6t8EJZFMC https://t.co/i8Ek6V8Q3G","@togeekornot","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/TsDzy1O0BG #polygon #games #reviews","@CrespoherreraA","edutainment",
"Ah yes, the episode of X-Files where Scully botches a Carmen Sandiego cosplay and flashes a copy of TMNT instead of her badge. A classic!","@ArchivistPrime","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/KczoJcQV4c https://t.co/kvoF0eXmUx","@BigRoy605","cultural-icon",
"@marylockwood412 Carmen SanDiego taught you how to navigate the Oregon Trail","@erin_lockwood","edutainment",
"costumes i have seen on bloor street today: buddy the elf, carmen sandiego, frida kahlo, left shark and the mom from stranger things","@Lizzie83hp","fashion",
"Lor's always on top of the airport bathroom and Starbucks scene. #shesplatinum #frequentflyer #carmensandiego http://t.co/45X28JjS1r","@nattykmet","travel",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series https://t.co/buaOkftZfY https://t.co/1hjBQsU5UA","@ScriptFeed","cultural-icon",
"@greedydancer new 1D OT5: Harry Styles/Edward Snowden/Waldo/Carmen Sandiego/Sirius Black","@ohshitcircuit","fashion",
