"text","handle","category","star_tweet"
"It's not a Carmen San Diego hat. Hers was larger. It's a Peggy Carter hat. Sheesh. #AgentCarter","@4srs_synergyfox","fashion",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" by Mat Smith via Engadget RSS Feed https://t.co/7VeiJgPmSR #news","@HAAL","cultural-icon",
"If you didn't play ""Where in the world is Carmen SanDiego"" as a kid your parents hated you","@Its_JustJared","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","cultural-icon",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/HsTb1x32ih https://t.co/B2EV8kMfQL","@IceCreamConvos","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/vGJOYeSarX","@HCWinn","cultural-icon",
"Watching old episodes of Where on Earth is Carmen Sandiego? cuz I'ma grown-ass woman and we do that kinda thing.","@MyssAliss","feminism",
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series. https://t.co/8iXjXHN5x7","@melsil","cultural-icon",
".@netflix has found its star to play the beloved character. https://t.co/WOB54LWXOw","@HotNewHipHop","cultural-icon",
"@missnatoshi This coat makes your look like Carmen Sandiego, I like it","@Missconsin","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181124","@watcher_video","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/dALarK76Z6","@4Happinesslife","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/ybmBKb5xZK","@Amandalyekie","cultural-icon",
"Wait, va a haber una serie de Carmen Sandiego en Netflix?.... GIIIIRL My Body is Ready!!!","@JaviTrulove","cultural-icon",
"Carmen Sandiego was going around the world stealing and scamming in a fabulous trench coat and a hat. What's not to love? I bet her shoe game was flawless","@VicTORIousGable","fashion","x"
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/Xchh5xsmAX","@Premreddytwitte","cultural-icon",
"Following @IanBohen's Instagram is like being back in elementary school trying to figure out ""Where in the World is Carmen SanDiego?""","@PobreNoel","edutainment",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","travel",
"@auroritas those are Carmen Sandiego hats.","@stoppodcasting","fashion",
"No light until 8 am. Dark at 4 pm. Rain or grey during the day. Eff this. #whereintheworldis #CarmenSandiego","@YPViking","cultural-icon",
"Tempted to buy a sequin fedora for Carmen Sandiego. Too much? Is ""too much"" a myth? #burlesque #nerdlesque #cosplay","@BellaEntendre","fashion",
"Cookie got on here ""Where in the world is Carmen San Diego"" outfit. Fit to kill. #EmpireFox #Empire","@KELiCHiA","fashion",
"Everything we needed to learn about being successful as adults we learned from playing Oregon Trail & Where in the World Is Carmen San-Diego","@FranklinForward","feminism",
"Lets see #halloween costumes #milwaukee!! Carmen Sandiego needs some disguises as she (I) travels around the world! http://t.co/kA8pCFddUB","@pancakes4life","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ChuckNorrisIs","cultural-icon",
"@Lesley_Warner I want a Riek/Carmen Sandiego photoshop to go w/ your #WhereIsRiek hashtag.","@SeucT","cultural-icon",
"Come for the Carmen Sandiego style map GIFs. Stay for the the Carmen Sandiego style map GIFs: https://t.co/CNwntgnqnE","@CF_Larue","cultural-icon",
"Where in Time Is Carmen Sandiego? - TV Show, Episode Guide & Schedule http://t.co/LdOc3COr7d","@Garple334","cultural-icon",
"Good afternoon Paris! 🇫🇷 #travel #tourist #adventure #carmensandiego #mytravelgram ----- Don't just live, live crea… http://t.co/eesF6EqVvz","@SelfieRobot","travel",
"@amanda_raney Surprised it wasn't a Carmen Sandiego magnifying glass. Is it in Cairo???","@jasonepowell","cultural-icon",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","cultural-icon",
"What's new on Netflix in January 2019 https://t.co/VbSjvnCNzG","@outworldapps","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/kEfOcwVKF2 https://t.co/c8bfQ7yNe3","@Illinois_HR","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon","x"
"@jodymacman The MacMan is a Sports Radio Mercenary! I can't keep up with which station you'll b on next! Carmen Sandiego of sportstalk!","@sjgridspeak","cultural-icon",
"Netflix: we have to find Carmen Sandiego!! Me: 😒😒 Netflix: ...played by Gina Rodriguez lol Me: https://t.co/J0nxafxDEh","@drunkhaught","cultural-icon",
"WE'RE GETTING A NEW CARMEN SANDIEGO NEXT YEAR?!","@Kainin","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@JULIANYURI","cultural-icon",
"#Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/ga0BFo2AKE","@comic411","cultural-icon",
"We're falling for....getting our inner Carmen Sandiego on today w/ an ultra luxe trench coat - http://t.co/jZxzuWTw7t #shadesofgrey","@FCUKCA","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Asi2qthm0K","@99socialUK","cultural-icon",
"Come on, tell me, where in the world is Carmen Sandiego? #cosplaying #cosplay #carmensandiego #PAXEast https://t.co/Bu8mcyC8V4","@thegamermom","fashion",
"Jane the Virgin will voice Carmen Sandiego in the Netflix reboot. https://t.co/tXlfARPPAo","@thomcraver","cultural-icon",
"#Mashable Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IkvN8NiBNk","@KevinJDonaldson","cultural-icon",
"@BigBird carmine is a shade of red, no wonder Carmen Sandiego's cat is named Carmine, red is Carmen's favorite color.","@JeremiahLiles1","cultural-icon",
"@IQ_Adventures At least for me. I loved ""traveling"" in Carmen Sandiego and reading the World Atlas that came with it.","@IQ_Adventures","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/CmD9IaM9u4 https://t.co/TvotZyWT75","@K____BN","cultural-icon",
"Carmen Sandiego brought her Indianapolis map to the party #whereintheworld #halloween http://t.co/W0Vwf32Uc5","@brittanydiehl","fashion",
"@KatieCoreyFit got a Carmen San Diego thing going on there... looking cute. Have fun on vacation!","@sideoutclemson","travel",
"Carmen Sandiego lost her hat... https://t.co/5GEpX2HBdq","@expectproblems","fashion",
"YAAAAAS!! . . #carmensandiego @hereisgina is going to be AMAZING as her on #netflix Roll on… https://t.co/0ctTFlUJsr","@LibraryTasha","cultural-icon",
"Ladies, when you wear a bright red coat you improve my day considerably. I enjoy finding Carmen San DIego. I'm like, ""Yeah. Found her.""","@FictiveCameron","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/1Mqn3Vl9B1","@braimahake","cultural-icon",
"The Spyder is back from vacation. Never did find Carmen San Diego. #sneakybeatch","@spydieshooter","travel",
"@afabulousmess Where in the world is Carmen Sandiego?","@leeharvey418","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","edutainment",
"In this reality, Swamp Thing and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"Is this real life @NetflixES ??????? https://t.co/EAbSEPvrEY ❤❤❤❤❤❤❤❤ #CarmenSandiego #pleasemakeithappen","@clatormo","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"@J9Roem #throwback A demonstration of just how old & bad travel booking security is: https://t.co/V6avX1GRFC #33c3 https://t.co/bIvp4DENy6","@J9Roem","travel",
"Kicking it Carmen San Diego style for this rainy Wednesday lol #ShadowSanDiego ;) http://t.co/qZps1BjSul","@MsVifUplz","fashion",
"I had to stop and ask myself, were people really looking for me, or was I just running from my problems...? #CarmenSandiego #Halloween https://t.co/0y4kpy6VJF","@ECrumrine","fashion",
"@Mariannoo It’s gonna be like Carmen Sandiego SMH","@ACSSPOTLIGHT95","cultural-icon",
"Also on my list I want ""Kid Pix"", ""Carmen Sandiego"", and ""Blue's Clues Birthday Adventure"". And Pajama Sam, Freddie Fish, and Put Put games. That was the good stuff.","@natti_lin","cultural-icon",
"What You Learn Finding Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/RL3UsDXjfx … https://t.co/5Gs556dini https://t.co/cOxFiteCIr","@BarrakKhan","cultural-icon",
"So, what if Carmen Sandiego was just like ""I'm bored, i need to find my replacement."" So she travelled around the world...","@SuperCaballeroJ","travel",
"This years Halloween costume: carmen sandiego. The hunt is on. #thriftybitch","@ashgomes1","fashion",
"The skids need constant reminding. The only red fedora is on one Miss Carmen Sandiego, TYVM 😉 https://t.co/WOs1oOLN23","@da5ch0","fashion",
"Dress like Carmen Sandiego for Cosplay & Halloween #cartoon #female #villain #tv #CarmenSandiego #books #cosplay #costume https://t.co/TBxac5a7Wt","@thecostumet","fashion",
"@hunicke straight up like Carmen San Diego but hunting a more dangerous Omega Carmen San Diego with fabulous world travel skills","@MaxGeiger","travel",
"@NicknotNikki You travel more than Carmen SanDiego and David Banner combined. Who knows what languages you've acquired along the way?","@Clay_57","travel",
"I keep confusing Greg Lee (host of Carmen Sandiego) with Mike O'Mally (host of GUTS. hat wearer). Why I'm even thinking about them? No clue","@IHatebd","fashion",
"I'll be Carmen San Diego for Halloween this year...yeah..","@heyitsjordennn","fashion",
"So, some ideas for #Halloween: #TheJoker , #rosietheriveter, or #carmensandiego. #decisionsdecisions 🙋🙆😙👠💼💄🍂🎃👻🔎🔫🔨","@SIBblogger","fashion",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/e8Mv3VWYBy when educational T.V. was fun and educational. Not dumbed down","@themickian","cultural-icon",
"Carmen Sandiego is the first strong female icon I remember. An independent woman always on the move. And let’s be real, she gay. https://t.co/tT8bBGBsTv","@axse0","inspiration","w"
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. Gina Rodriguez to voice Carmen Sandiego in Netflix ani... https://t.co/3uMUgv2U0B","@hossamostafa707","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"We found her! #blerdcon #blerdcon2017 #cosplay #whereintheworld #carmensandiego #vile https://t.co/QMBr3Ezx9u","@blerdconDC","fashion",
"if anyone asks my costume is business casual carmen sandiego","@bluffles_","fashion","x"
"#news Carmen Sandiego: the first glance and the date of the arrival of the new series #netflix https://t.co/xTXjEqGBRv https://t.co/uh7yjSsqly","@BitFeedCO","cultural-icon",
"@Variety @HereIsGina @netflix Where in the world is Carmen Sandiego? Not in theatres.","@jasonleal","cultural-icon",
"Throwback...or is it? #harvard #harvardsquare #carmensandiego #travel #wanderlust #cambridge at http://t.co/KuF1hYD7nw","@CollegeScenes","cultural-icon",
"So I think @bridgetbougan and I might be the two most stoked adult nerds for the rumblings of a Carmen Sandiego Netflix show.","@kenjisalk","cultural-icon","x"
"@BlackNerd #MegaMovieGT @imockery Carmen Sandiego for sure. Captain Planet is a very weak super hero. Or a Venture Bros. movie","@gfrommy","inspiration",
"@puppypudge So if you want to rock a fedora you basically have to be Indiana Jones, Sarah Bernhardt or Carmen Sandiego.","@Pisscress","fashion",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","inspiration",
"And, above all: who's Georgij's mystery girl and where the heck is he now? *muffled carmen sandiego's theme playing in the distance* https://t.co/EkaegnSYWQ","@raxilia_r","cultural-icon",
"You use to call me on my telephone... #London #travelgram #booth #CarmenSanDiego #viajar #viaggare #nomad #traveler https://t.co/WQ9Y7xabk6","@Vanessa_Avila_","travel",
"are we sure carmen sandiego wasn't a trickster god sent to drive kids mad with her game","@daintydropkicks","cultural-icon",
"LIVE on #Periscope: Halloween in NYC Where's Waldo & Carmen Sandiego FOUND @fulltimeexplore https://t.co/8Cj5Mc4aOQ","@lisipowers","cultural-icon",
"Consequence Of Sound: Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/wY6NyqHjsp #ffobandsnews https://t.co/O1nV8qmFJr","@ffobandsnews","cultural-icon",
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","feminism","X"
"@erdoland kind of like everything I know about geography I owe to PBS and Where In The World Is Carmen Sandiego...sing it Rockapella.","@KaraMB75","cultural-icon",
"@BryanLunduke Nice machine to play Lemmings (because of the EGA support), Stunts (because of the low RAM it needed), and Carmen Sandiego (because of the CPU). I was introduced to Linux in a PC shop when I was 15 I think, a guy was using Window Manager@Red Hat 5.2 no less. The rest is history.","@okasion2012","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/VkRF6vm7t4 More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"she is also dressed like carmen san diego minus the hat","@ericketan","fashion",
"Where in the world is Carmen SanDiego & @EnergyMagnet?","@TuffGirlBuilder","cultural-icon",
"Carmen Sandiego's methods were extreme, but in the end she taught kids about geography & history without killing anyone. and that's no easy feat!","@ksheely","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"Top story: Upcoming100-Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix L… https://t.co/qxh51DuzJb, see more https://t.co/Dv4aK6rm1Y","@raytopian","cultural-icon",
"Signs you're old: When a co-worker only knows of the character Carmen Sandiego as ""that woman in the red hat & jacket.""","@HartKnight","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/GpiCmgbiMQ https://t.co/5UImwsrBS3","@CelebritiesRep","cultural-icon",
"@AmyMorgan_ the lovely @QueerRedCloak has an amazing Carmen Sandiego cosplay","@Inretrepida","fashion",
"@Bendilin Carmen Sandiego could never work in a post-911 world due to airport security/the surveillance state.","@Bendilin","travel",
"@GreeGreeHoist although if I'm honest womens fedoras give me more of a Carmen Sandiego vibe.","@AndrewJPlant","fashion",
"CHELYNN NEWS Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yT6FbYe1PP","@HairbyChelynn","cultural-icon",
"Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!… https://t.co/mCdMnswqVM","@kimberlydavis77","travel",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/nXHN5Urpxq","@MODENUMB1","cultural-icon",
"Found them! Scenes from a #comiccon #nycc2015 #cosplay #whereswaldo #carmensandiego https://t.co/CipSfRl2Yt","@ArmzRace","fashion",
"@RepSwalwell Where is Carmen Sandiego oooh no they didn’t.","@Jlhiteox73","cultural-icon",
"""Where in the world is Carmen Sandiego?"" That's not a show anymore, right? It should be. I liked it. #randomthoughts","@phxfloaz","cultural-icon",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","cultural-icon",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/AJxiY2dK8U https://t.co/wUWThNKmkg","@togeekornot","cultural-icon",
"@revlucymeg @kmays For Clark's you don't need a cape. But the others, yes. And maybe... a hat of some kind? I'm thinking Carmen SanDiego.","@JimNaught","fashion",
"Carmen Sandiego resurfaces on Netflix https://t.co/IU8STZ29mT","@kidscreen","cultural-icon",
"Carmen San Diego lookin ahh","@iamjdxbb","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/4lXSsoXc1V https://t.co/NnQYv2peBE","@KopitiamBot","cultural-icon",
"we coulda gotten carmen sandiego but instead we got karmeighn sanderson","@spideyrnan","cultural-icon",
".@JoeBiden was already one of my favorite people, but learning that he was on an episode of ""Carmen San Diego"" makes him even cooler!","@yankeegrl2","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/2ZuFW2X3Qi https://t.co/6vH0LhU2qD","@RetroGamer870","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/2iYycuA88R https://t.co/WXVc9hI72N","@MDunford78","edutainment",
"Was Carmen Sandiego a #feminist? Why or why not?","@Mike_Cunniff","feminism",
"@JesseCox Video games can't be educational? I don't think people remember Carmen Sandiego, @JesseCox :P","@Astoroth87","edutainment",
"We love this new chef/mom-designed video game for kids that's like Carmen SanDiego meets Cooking Mama. It's fun -- and it's really educational! https://t.co/UrEXji630g","@CoolMomEats","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/SASMLzZPUi https://t.co/PgWli6wm6T","@GMonster320","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","cultural-icon",
"Internet Request: Victor Oladipo wearing a Carmen San Diego hat. Thank you.","@OMagicDaily","cultural-icon",
"The ACME vehicle in my Carmen Sandiego USA game turns into this car for short distances. https://t.co/wrikjFKwyX","@JeremiahLiles1","cultural-icon",
"If this job opp doesn't workout, I'm out! #CarmenSanDiego 🌎✈️💺🚁🚂🚤⛵️🚢⚓️🚣🗾🌃🌅🎢🎡🇬🇧🇷🇺🇮🇹🇪🇸🇫🇷🇩🇪🇯🇵🗿🎭🚲🚈🚅🚄🚆🚞🚉🚊🚇🚝🚋🚃🚎🚌🚍🚖🗼🏰🏯🌇✌️","@MyYorkieBiscuit","travel",
"where in the world is carmen san diego? 🌎 #halloween http://t.co/qs7MaePgna","@zipporahtempura","fashion",
"Carmen Sandiego' is officially in works with Gina Rodriguez","@MechanicalBaba","cultural-icon",
"I could have given my car the name Carmen Sandiego #whereintheworldisshe","@sophiawillliams","travel",
"Georges Niang travels more than Carmen Sandiego","@Cerner4Royals","travel",
"Apple IIe Bird vs Dr Jay Apple IIgs Carmen Sandiego NES Super Mario Bros Gameboy Dr Mario x86 Xwing SNES Madden Pentium Sim City 2000 N64 Smash Bros PS2 GTA Xbox Battlefront Wii Mario Galaxy Xbox 360 Burnout PS3 LittleBigPlanet Xbox One Battlefront https://t.co/SmnIBHAtiZ","@GeekByExample","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","edutainment",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature. https://t.co/kt4CPJViEg https://t.co/kt4CPJViEg","@TheMovieFilth","cultural-icon",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","cultural-icon",
"Peggy's hat is giving me Carmen Sandiego feels.","@Calila1988","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/gcwjKZXVlw via @Verge","@jenner8r","cultural-icon",
"I think we must accept that we will never know where in the world Carmen San Diego really is. #sadtweet","@KnottchoCheese7","cultural-icon",
"Netflix brings back Carmen Sandiego https://t.co/TwyMPlW5D9 https://t.co/iUbRPst6H2","@theVoice123","cultural-icon",
"@pheltzcomics Carmen San Diego wears black now?","@43324FAN","fashion",
"#Gizmodo #AU Netflix Could Be Bringing Carmen Sandiego Back: Where in the world is Carmen… https://t.co/zrBqt1TJ0b","@alayanimajneb","cultural-icon",
"The Reboot of 'Carmen Sandiego' to Premiere on Netflix in January https://t.co/HMbAPoYt32","@HNewsSource","cultural-icon",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) #Celebrity https://t.co/y2CYhv5bGM https://t.co/Nb90M43ZKS","@blogparser","cultural-icon",
"Time to relive my childhood crush all over again! ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/zSaREdFQtc","@mre_azhani","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently on @netflix https://t.co/2eytIDabrP","@Evermorph","cultural-icon",
"I'm going to dress up as Carmen Sandiego to Thalias.","@JerkwithaFace","fashion",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","cultural-icon",
"If you see a woman in a red trench coat, don't tackle her. It's not Carmen San Diego...I found this out the hard way.","@yourbuddygooch","fashion",
"@CarmenSandiejo what if we were both carmen sandiego wearing waldo outfits under our carmen sandiecoats","@ryfkah","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/i4ek53yxfO","@teresacornwell3","cultural-icon",
"#GinaRodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/68ZtS3g1qp https://t.co/48SdO4rmZT","@__JUSTINISBAE__","cultural-icon",
"Where in the Universe is Carmen Sandiego, in which thieves steal scientific concepts and kids answer science trivia.","@gemini6ice","edutainment",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","inspiration","x"
"Hat of the day. #carmensandiego @ Washington, District of Columbia https://t.co/bPI2UOtCd6","@EstherCixia","fashion",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","fashion",
"@stackslip oh!!!!!!! heck yes thats real good!!!!!! my first thought was Carmen Sandiego from the tv show cause like, educational thief!!","@bee_kisses","edutainment",
"Gina Rodriguez will star in Netflix's live-action 'Carmen Sandiego' movie https://t.co/xkQJuXVUbc https://t.co/X7YPXt6VmH","@UPROXX","cultural-icon",
"Rockin that ""where-in-the-world-is-Carmen-San Diego"" look! Hahaha head wrap and red hat to cover the… https://t.co/KZPA62OoBp","@DianaVaden","fashion",
"@ZacharyLevi According to the lyrics of Where in the World is Carmen Sandiego, the next stop after Antarctica is the Red Sea. How's that?","@MsKatieHughes","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/Cd74GuOaPr https://t.co/NIlHxR4b8d","@IndieWire","cultural-icon",
"Where in the world is Carmen SanDiego? On ESPN with that black hat at ACC Champ. Game! #ESPN #sidelinereporter #wth #ugotonurhead","@tru_teller","fashion",
"A nice trip down memory lane. Do it, Rockapella: A Where In The World Is Carmen Sandiego? contestant looks back http://t.co/LmBMSF2F7S","@JimBaldessari","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/Q5N9aD6Kzf","@AWEichenlaub","cultural-icon",
"(Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie) has been published on Entertainment News, Celebrity Gossip, Celebrity News |Now Gossip https://t.co/moWghkq78N","@HiLankaNews","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/mWpd610Xgh https://t.co/8xD2WxOvrE","@HappiDada","cultural-icon",
"Carmen Sandiego (Character & Game) by Grace @gfergusonhart - Animated Series reboot soon on Netflix (2019) #carmensandiego #netflix https://t.co/BZ3MAIQX4p","@VideoGamCosplay","cultural-icon",
"@imarleneking @ABCFpll @olivergoldstick Is Red Coat actually Carmen Sandiego?","@LuisLoza98","fashion",
"@iSmashFizzle I was like wtf years old before I realized that Carmen Sandiego was supposed to be the bad guy","@HarrisonFurred","cultural-icon",
"I wish there was a #carmensandiego movie for the big screen and @rosariodawson would be great to play her","@easetheenforcer","cultural-icon",
"Or them Carmen Sandiego lookin hats https://t.co/dINJxfwotY","@Real_EazyE","fashion",
"EW: The mystery actress who played Carmen Sandiego is tracked down 20 years later: https://t.co/xZn8T7qFb9 👀 https://t.co/6FUkDGv7tP","@exSuperman","cultural-icon",
"All I could dream about it tracking down Carmen Sandiego.. @Gregersss @NicoleTrain","@JLKane02","cultural-icon",
"#GinaRodriguez is set to star in #Netflix's new animated series #CarmenSandiego https://t.co/w2HRLOJMop https://t.co/Rgp8y5qSUD","@uinterview","cultural-icon",
"I miss playing Carmen Sandiego with an Atlas book by my side (: #oldschool","@lkaramelkas","cultural-icon","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/fZtmjTy25n","@cercandolavoroo","edutainment",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","travel",
"Netflix’s #CarmenSandiego film is moving forward! The project recruits the writer of Game Night https://t.co/cOInfts7V6 https://t.co/9W47kYQnuY","@screenrant","cultural-icon",
"@blairwilliamsxx Carmen Sandy Eggo? Because Carmen Sandiego has a hat like that, only red...","@protagnostic","fashion",
"@FEZaid To the tune of ""Where is Carmen San Diego""","@Pencoinlion","cultural-icon",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/5PZWwikEm1","@nomdeplume_83","fashion",
"So @HereIsGina is live-actioning my girl Carmen Sandiego. I’m on the fence cuz I haven’t seen Gina in a villainess role. I expect a Spy Kid/Catch That Kid kind of feature but hoping more for a Ocean/Gone in 60 Seconds heist. Never say never, Player! See you next crime https://t.co/mAgt4TMIZX","@Mojavi_8","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/NsdwTGSiax #TDoug https://t.co/Myr5CysxsZ","@TDougNews","cultural-icon",
"I see some new #Cosplay ideas in the future #CarmenSandiego","@lisathegeekmom","fashion",
"Netflix could be bringing Carmen Sandiego back https://t.co/Nz4MxhQqak https://t.co/gzbq6eQX4w","@scitecho","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Netflix's Live-Action Movie https://t.co/dLoY5t0cNG https://t.co/85EU4i4Uwi","@Z108net","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/WP3DD9Dk5m https://t.co/sb7l90nc6O","@itsDJBRAD","cultural-icon",
"@tamronhall All you need is the hat & you'd be Carmen Sandiego. :O)","@TheShowstopper1","fashion",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/P2E9svBWkF","@NewGamesPlay","cultural-icon",
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","cultural-icon",
"@MyFamilyGenie @oregontrail I have played several versions of it myself! This game and Where in the world is Carmen Sandiego? Were my favorites growing up. It’s right up there with Civilization. I wonder if I just like deciding the fate of people... lol","@Cferra1227","cultural-icon",
