"text","handle","category","star_tweet"
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/TiscKkfUcT","@fizapirani","cultural-icon",
"Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.","@kagwanja1","cultural-icon",
"I missed ""Wear Red"" & ""Crazy Hat Day"" for @redribbonweek so I combined them today & everyone asked if I was Carmen Sandiego!😂 #ThingsKidsSay https://t.co/TgF2AqDcam","@MrsCollins1787","fashion",
"Sesame Street and Carmen Sandiego there learning shows for kids,give u lots of facts about things,i spend a lot time looking at them.","@BlackcaesarM","edutainment",
"I learned more #geography from this game than from a semester geography course in undergrad https://t.co/IqL4lU5okO #CarmenSandiego #netflix","@samzg","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/JW1utw1G1x https://t.co/QbQxACk35I","@XboxOneNews","cultural-icon",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"@johntdrake @MitchyD Downright insulting to Carmen Sandiego. International thief vs. guy who stands in crowds losing articles of clothing.","@MikeLLunsford","cultural-icon",
"Whenever I see a woman wearing a wide brim red hat, I can't help but think of #CarmenSanDiego","@kaleighnestman","fashion","x"
"Wait. ""Where on Earth is Carmen Sandiego"" had a FOURTH SEASON? And Carmen was siding with ACME? I'm just learning this now? #mychildhood","@charxthree","edutainment",
"Netflix discovers Gina Rodriguez for a new Carmen Sandiego animated series https://t.co/fV1tG5GG4z https://t.co/2xTRgd5OuD","@joblocom","cultural-icon",
"I feel like Carmen San Diego... This morning Red Deer to Bieseker This afternoon Red Deer to Stettler #TryAndCatchMe #WheresMyRedTrenchCoat","@LuchaDarbel","cultural-icon",
"A CARMEN SANDIEGO HAT!! Be still my heart https://t.co/2hCUkOFMRQ","@aquatictapir","fashion","x"
"#TBT when @NayaRivera dressed up as Carmen Sandiego for Halloween! http://t.co/W3WtxJVTne","@nayamarierivers","fashion",
"#JaneTheVirgin star @HereIsGina Rodriguez to voice Carmen Sandiego in new animated series for Netflix (Exclusive) https://t.co/GVoWTQFNkq https://t.co/Ew4vIVxOzV","@MyTrackingBoard","cultural-icon",
"🎶Where in the world is Carmen Sandiego? #funnybutaccurate ✈️🎯🚕 https://t.co/VCJtBzC2HQ","@amybronston","cultural-icon",
"#whereswaldo #whereintheworldis #carmensandiego #whereismychildhood #halloween #costumes #gumshoes… https://t.co/RlEjUPCH6b","@dollface311","fashion",
"Where on the world r u Carmen San Diego @DefNotFloyd","@saboRaSinaLoa","cultural-icon",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/jXrjNLwlh1","@NaylaKodiak","cultural-icon",
"@jDantastic if Waldo and Carmen San Diego went on a camping trip how many miles away from the sun are they?","@JibriHashim","cultural-icon",
"I love History and Geography like in Where in the World is Carmen Sandiego","@kaelyncrash","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","edutainment",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/ChmbvJO6FH https://t.co/xXTJpUvfui","@rss2_theverge","cultural-icon",
"Seriously. Get back to the Broderbund style with the punny names and actual characters and get me a new #CarmenSandiego game.","@ZombieFobby","cultural-icon",
"@MeWeFree also, what happened to Carmen Sandiego's flight rewards?","@ImNotTron","travel",
"@ThisIsRadPod Novel: “The Historian” Fantastic Dracula retelling pulls from its Vlad the Impaler roots: Van Helsing meets Carmen San Diego globe hopping.","@Dark_Homunculus","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MtoNjBOOL2 https://t.co/ChbO9JPrtA","@muldrix26","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/YUsg32deLC","@moneyjonze","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/8DuUhTXM89 https://t.co/hlbUAZ1Gw0","@KarthiSRV","cultural-icon",
"@TommyToeHold what theater? I am going to catch a flight and then review security footage. You are harder to find then Carmen Sandiego.","@MayerOfAndrew","travel",
"Carmen Sandiego and Mary Poppins making a Falcon sandwich. #Halloween @ Brew - Stirs Clintonville Tavern http://t.co/jLdvyOOvUW","@SpellsBadBarbie","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year, Netflix cast Gina Rodriguez in the lead role of its upcoming Carmen Sandiego animated series. Now, she's been tabbed to play the thieving mastermind in a… https://t.co/dxAfzUCEn0 https://t.co/VW3EKcgeqC","@abinmbr","cultural-icon",
"Why did Heather Cox wear a ""Where in the World is Carmen Sandiego?"" hat tonight on air?","@PaulMBanks","fashion",
"Come Get A Map https://t.co/JX7Yoc6NEX #posterPoster #maps #travel #carmensandiego #trackyourtrip https://t.co/n5bNs85d63","@PosterArtHouse","cultural-icon",
"Carmen Sandiego without her hat and gloves. #fashionblogger #ootd #blackandwhite #whatiwore #sunglasses #trenchcoat http://t.co/T1Flt6Uy9q","@AdrienneNguyenn","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MaxwellCunning9","cultural-icon","x"
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","fashion",
"@_maleficentt @JamilahLemieux Movie Gina is Carmen San Diego as hell & I love it","@mara__iara","cultural-icon",
"#CAMknows where in the world is Carmen Sandiego?! http://t.co/pHka8rQh1t","@6Napoleons","cultural-icon",
"You'll never catch me! #carmensandiego #happyhalloween #VivianaLife https://t.co/Mdts97UHwn","@vivianachavez","fashion",
"So stoked #carmensandiego is making a come back with the new app. Now I have a whole 6 red head Halloween costume options! #redhead","@mullis_sarah","fashion",
"One of 120 has taught me our fanbase must have sucked at Carmen Sandiego as children","@VolEngineer11","cultural-icon",
"CARMEN SANDIEGO NA NETFLIX SOCORRO","@araldobueno","cultural-icon",
"@miss_mad_love sigh. I swear I can't find you.. are you sure you aren't in a Carmen San Diego cosplay","@HeroOfCant0n","fashion",
"My mom had the original Carmen SanDiego board game that we would play and I also played the old school computer game version 😭","@chrome_wings","cultural-icon",
"#JaneTheVirgin star @HereIsGina is doubling down on '90s icon #CarmenSandiego by playing her in a live-action film for Netflix, as well as voicing her in an animated series https://t.co/dp652w66Ru https://t.co/RITK9nBvDw","@MyTrackingBoard","cultural-icon",
"Waldo and Carmen Sandiego cosplay couple ahead of me :3","@CheeseWarlock","cultural-icon",
"Where in the world is Carmen Sandiego. I'll go look in 2019. No, for real. I was just asked where I wanted to go. Let's bust out the globe!","@BonceDeLeon01","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Rs6h8HyUD8","@Tanvirideas","cultural-icon",
"I wanted to dress up for Halloween as Dick Tracy and the wife as Carmen Sandiego but it is damn near impossible to find a Yellow Trench Coat for Men. #mensfashion","@Tamyrlin","fashion",
"Carmen Sandiego' Coming to Netflix, Voiced By 'Jane the Virgin' Star https://t.co/8chCsKrDcQ https://t.co/ryEfv0UO3i","@mix977hv","cultural-icon",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","edutainment",
"Where in the World is Carmen Sandiego? #Netflix https://t.co/rGj9Nwdoe0","@TurnThePaigeM","cultural-icon",
"My friend @tripstyler did an amazing story and giveaway for @expedia about how Carmen Sandiego fueled her travel love http://t.co/SPDGAL43U4","@channelmktg_gal","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","role-model",
"Carmen Sandiego: The Secret of the Stolen Drums (Sony PlayStation 2, 2004) https://t.co/8WAAFwKReB #ps4 #gaming #video https://t.co/d24DmKSHNs","@EastRiverOnline","cultural-icon",
"yes! A reboot I'm excited about ... 2019 feels so far away. https://t.co/y0rUoDs656 #CarmenSandiego #netflix","@goldfederation","cultural-icon",
"@JoelleMonique Like a previous generation saw Adam West as Batman the current will see Gina as Carmen Sandiego","@WhooshDannyH","cultural-icon",
"@kevinpokeeffe I am picturing Michiko Kakutani in a Carmen Sandiego outfit, grappling-hook leaping away into a waiting helicopter.","@dreamoforgonon","fashion",
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"Where in the world is Carmen San Diego?","@Scone10252","cultural-icon",
"I remember playing this black and white PC game ""where in the world is Carmen San Diego"" with my dad when i was a little boy. Got a new version on my phone to play with my son and he loves it... 😂 https://t.co/iK963Q1ohk","@Nir890","cultural-icon","x"
"Netflix should bring back ""Where in the World is Carmen San Diego?""","@RocheCorp","cultural-icon",
"@SamSykesSwears @netflix They can do a cross over event with Carmen Sandiego where they are hunted down by Slylock Fox","@kenjisalk","cultural-icon",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","cultural-icon",
"@CURVESandCHAOS Carmen San Diego and the Wicked Queen are the best. But I'm bias towards classy even if it's Halloween themed.","@TheTransforcer","fashion",
"Netflix’s ‘Carmen Sandiego’ debuts on January 19th, 2019: https://t.co/ujZ6UGa178","@ctrldeletealt","cultural-icon",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","role-model","x"
"Leslieville manager, Megan, isn't keeping her location secret! Come to #1114queeneast where you'll find Carmen Sandiego & candy! #halloween https://t.co/Brpz9x0fxV","@ArtsMarket","cultural-icon",
"@WordsMeanings @sp0ka I’m running around in a yellow trench coat looking like some kind of post-apocalyptic carmen sandiego rn","@quicksilvre","fashion",
"@thedavidcrabb the Carmen San Diego hat","@nlapi","fashion",
"There could be like a game, #WhereInTheWorldIsRobbieKay...like Where In the World is Carmen Sandiego..#goshimold","@rkayfans","cultural-icon",
"Carmen Sandiego's methods were extreme, but in the end she taught kids about geography & history without killing anyone. and that's no easy feat!","@ksheely","edutainment",
"BE STILL MY HEART!!!! It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/9DgqQycs0n https://t.co/7ODHhG0edv","@alioop7","cultural-icon",
"""The Rari got a red coat like Carmen San Diego""- Jeffrey 🔥🔥🔥","@CizzlePower","fashion",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","edutainment","x"
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","cultural-icon",
"You know, the jackets my momma and daddy have been wearing lately got them looking like Carmen Sandiego and Inspector Gadget respectively.","@FearlessRiOT","fashion",
"the only game you could play on the one computer in the classroom was Carmen sandiego #growingupkiwi","@courtevans_","cultural-icon",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","travel",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/K6PuZ4DY0V via @Upcoming100","@JcmHoldings","cultural-icon",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/hl2pzZ1Lpm https://t.co/JkbMvGQZS3","@CBR","cultural-icon",
"The book is showing up in various places around the globe, in the way Alpha Females jetset like Carmen San Diego. #alphafemalesunleashed #beautypowersoul #UNLEASHED# #alphafemalesareniceforwhat #niceforwhat https://t.co/i6LiPRwBaL","@CCLyons5","travel",
"""Where in the world is..."" #Netflix #CarmenSanDiego https://t.co/DVcrytIhLw","@DarnelleRadford","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","edutainment",
"DIY Carmen Sandiego Costume - Jinxy Beauty https://t.co/LJ5818oMeU https://t.co/I9jv0mVok8","@ThriftyJinxy","fashion",
"#TBT one time I unintentionally dressed up as Carmen San Diego for the #loveaheart auction (fitting,… http://t.co/LkmxJPBeBm","@_nctaylor","fashion",
"I was gonna be Carmen SanDiego for Halloween but her aesthetic is SO strong that I’m thinking of dressing like her all the time. matching wide brim hat & trench. black turtleneck catsuit in case anyone wants to get out of pocket. Practicality and theatricality.","@TorriYatesOrr","fashion","x"
"Just sang New York, New York in a bar in Fort Worth and I'm from Leonard. The latter is the best city, and I feel like Carmen Sandiego.","@Leonardite","travel",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","fashion",
"Gina Rodriguez to play Carmen Sandiego in Netflix film https://t.co/493bmM5sZf","@PickPosts","cultural-icon",
"I like how Spain goes to France and France goes to Spain, Ukraine goes to Russia and Russia goes to Ukraine (and I *think* Serbia and Croatia are a similar pair but I'm not certain because my childhood Carmen Sandiego was before the former Yugoslavia dissolved) https://t.co/muJAuYi8tE","@impstrump","edutainment",
"@WeeabooNinja @Jyosua Living in the country learning a language is like playing Carmen Sandiego. You enjoyed never realizing it's an educational game","@WeeabooNinja","edutainment",
"mashable : Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/NrZyV0P92G… https://t.co/3j7dqXjPGX) https://t.co/F8fED8UYGS","@jdsoni7","cultural-icon",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","edutainment",
"@c_sirrah and that red coat bruh. Legit call her Carmen San Diego","@FrannyDiva","fashion",
"Educational or Exploratory? Find out in this great article about one of the most successful learning games. #gbl #edtech The Making Of Carmen Sandiego https://t.co/jmK8aQNYDq via @kotaku","@athomas_tr","edutainment",
"We know where she is...Netflix. #Repost @boxofficebuz ・・・ #CarmenSandiego #GinaRodriguez https://t.co/N4SbA9Vkvc","@HipZOMJoint","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/5WIUzGF3k8","@DNSRainbowNews","cultural-icon",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","fashion",
"Gina Rodriguez Cast as Voice in Upcoming Carmen Sandiego Show at Netflix #TuneIn #TVInColour #GinaRodriguez #CarmenSanDiego #Netflix https://t.co/dWXgxspGC6","@TVInColour","cultural-icon",
"@DestinyReddit We finally learn where in the world Carmen San Diego really is.","@TylerChurchward","cultural-icon",
"My PBS kids favorites. Arthur Cyber Chase Zoom Noddy Shop Where in Time Is Carmen Sandiego?","@kurweezy_","cultural-icon",
"Sailing back to #Cuba brb. #wanderlust (it's a real thing) #travel #travelwriter #carmensandiego… https://t.co/jJFBD8QzBd","@AlyssaRamos","travel","x"
"No joke: intercom at DFW airport just said they were searching for passenger Carmen Sandiego. Where in the world is she? :)","@ScottCady1","travel","x"
"@PizzaKari Carmen Sandiego didn't get this kind of anti-feminist pushback when SHE did a game.","@stuffisthings","role-model",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/6LZJjCNFbF","@WGNOtv","cultural-icon",
"Plan a last-minute vacation like a freaking pro. *cue Carmen Sandiego* http://t.co/H4lPHgGOvk","@map_happy","travel",
"New on NETFLIX! ‘Jane the Virgin’ star Gina Rodriguez salsas into ‘Carmen Sandiego’ https://t.co/iCQe1Et5hM","@wgnotwist","cultural-icon",
"Somehow Daniel, 25, wasn't into SpongeBob SquarePants. He was all about Arthur , Barney, Veggie Tales, Teletubbies, Lambchop, Where in the world is Carmen San Diego. And, of course, of course!!! Nintendo 64 and after. https://t.co/8WTzWLCwBu","@bstillc","cultural-icon",
"@jaymohr37 A hip hop coach is someone who travels more than me. /s/ Carmen Sandiego #JayMohrSports","@bigmikesbeard89","cultural-icon",
"@scoupsairline are you traveling again Miss Carmen San Diego","@darkpinkrohan","travel",
"Best 90s computer games/ education games 1. Backyard sports 2. Pajama Sam 3. Math blasters 4. Reader Rabbit 5. Carmen Sandiego","@Chauber7","edutainment",
"Whenever I travel a bunch I feel like that old school Carmen San Diego. Feels pretty dope","@ElfrinkMax","cultural-icon","x"
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","cultural-icon",
"After 2 hours, a package of gluten free fig newton knock offs and an embarrassing amount of failed geography, we are still mid game. #ages10andUp #CarmenSandiego https://t.co/cvzrBilHRm","@ChucklingCat","cultural-icon",
".@MrPapadakos proud of you man, globetrotting like a boss on some Carmen Sandiego shit. Safe travels and all the best. #áphesis","@Jaylinzee","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/N4r8iFNe2B https://t.co/JYb0OmtmBD","@KevinBland","cultural-icon",
"@heatherespn is wearing that Carmen San Diego hat.. And pulling it off! I knoooooow you see it #FSUvsGT","@RoyceAPatterson","fashion",
"Where is the world is the new Carmen Sandiego, @sherice_torres ? I'm guessing above the Pacific? Amirite? #traveler #googlemastermind","@TheBespokeCMO","travel",
"In an uber car in London going to the airport to get to Paris. It's 3am here. #carmensandiego","@jolinda22","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hy3dE3G0Au https://t.co/RRBoPpsgF7","@ishubham18","cultural-icon",
"What I have learnt about NY fashion: Dress like Carmen San Diego but not in bright red","@fezbov","fashion",
"@Kariseen You travel a lot for work or you just be out here on ya Carmen Sandiego shit?","@DjAceBoogie","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/8J88SfKz41","@TandMGlobal","cultural-icon",
"I remember that beloved gameshow, computer game, cartoon, & this revival of my childhood is just 🔥 Thank you Gina & @netflix #CarmenSandiego https://t.co/GRKd1gkQBE","@raspiras8","cultural-icon",
"Netflix plans live-action ‘Carmen Sandiego’ film with Gina Rodriguez https://t.co/hlhlw06zCz #animation #av #carmensandiego","@christianebuddy","cultural-icon",
"Rouge the Bat really needs a ""Carmen Sandiego meets Jack Sparrow"" vibe to sell the whole ""World's Greatest Treasure Hunter"" thing. I think Penelope Cruz has the experience between ""Pirates of the Caribbean 4"" and ""Sahara"" to pull this off.","@J_E_Raabe","cultural-icon",
"@cdreid1 They're reviving Carmen Sandiego as a Netflix original series. Series of edutainment video games, a gameshow, two animated shows, and a bunch of other spin off media. Really popular during the 90s. https://t.co/dl2I8AEjkg","@estrusflask","edutainment",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","fashion",
"@SuperGeekedUp @Listersmate @blairbeveridge @mariaduron reminded me that I am supposed to cosplay as Carmen Sandiego, so yeah...I am going to try to make that happen.","@akaTheOtherGuy","fashion",
"I just watched a drunken Carmen Sandiego stuff her face with deli meat and cheese #happyhalloween","@mikeofthegarden","fashion",
"@iSmashFizzle Carmen Sandiego can do anything she wants. I not only knew she was a master thief but accepted it. I was like, the government did her grimy and she getting hers. 😂","@kambesyes","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/0KtwVUuIX4","@Theshowbizbabe","fashion",
"Where in the world is Carmen Sandiego? With the Wolf of Wall Street, of course! 😉😊❤️ #halloween http://t.co/vNTs1Y7IVG","@_MelissaMeyer","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"@sashadigiulian give us some clues, let's do this where in the world is Carmen San Diego style","@_betrayer","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/3MsQUps3Dm","@wahumorway","cultural-icon",
"Speaking of geography... I am nervous about this Netflix reboot of Carmen SanDiego. Please please please don't ruin this for me.","@tlw83","cultural-icon",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","fashion",
"Thanks to @iSmashFizzle's tweet about Carmen Sandiego, I took my friends down a Wikipedia hole because I believe CS is a rebel queen and no more a bad guy than the rest of us, and we discovered that Gina Rodriguez will be playing CS in 2019 so god is real. https://t.co/YAsV2p1MNm","@natalie_eilbert","role-model",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","fashion",
"My ideal woman: Carmen Sandiego.","@SirWillALot","cultural-icon",
"#erinandrews is looking like Carmen San Diego with that hat #SeahawksvsPackers","@rosseideactual","fashion",
"@No_ChillButton absolutely!!! I want to cosplay but I'm not sure as what yet. Maybe Carmen Sandiego","@asiaelle","fashion",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","cultural-icon",
"@Scott_CEOofSUH Carmen Sandiego also originated the Twitter bio, before people on here were like ""Queens ✈️ Brooklyn✈️New Jersey""","@origi_nel","cultural-icon",
"Where is Jenks, OK? I feel like Carmen Sandiego @lmhenry9 Making plans & sharing the word on #TMC14 in Georgia @TmathC @JustinAion @jacehan","@FCSMathLeader","cultural-icon",
"My late night #sketch of #CARMENSANDIEGO for @Sketch_Dailies - Show made me realize I sucked at geography as a kid http://t.co/zPXu512Nfr","@kiwifruitbird","cultural-icon",
"@JoelakaMaG ppl sleep on PBS like they didn't give us wishbone, ghostwriter, the magic school bus & where in the world is carmen sandiego.","@Intlsilkk","cultural-icon",
"@Valerie_Perez @netflix Carmen San Diego! And you nailed it!!!","@RAlester76","cultural-icon",
"@arisacox International Woman of Mystery, are you Carmen Sandiego?!?!?","@MediaObsessed","cultural-icon",
"Where in the world do you think Gina Rodriguez will take Carmen Sandiego? Vía RottenTomatoes","@xmdb_admin","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Am4dTDMAoU https://t.co/O8ngV9IF1k","@sachiketi","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Mdi6YlIxQy","@NewGamesPlay","cultural-icon",
"@jeb_hart @mariawithoneeye @BennyL1986 @_TB77 @TheRealCharlize @TaylorMoore42 @andywatkins80 @niccobiz @ATLUTD @MBStadium @MLS Is that like Carmen Sandiego but instead of historical antiquities being stolen, it's fraudulent ticket sales?","@cascadianpixie","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","role-model",
".@netflix is bringing back your fav childhood criminal, Carmen Sandiego: https://t.co/noFjOyU0zU https://t.co/eDs079jYyA","@OysterMag","cultural-icon",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","travel",
"@marchingstars international thief Carmen Sandiego is travelling the world while staying in London: @embassthon","@lambdagrrl","travel",
"Netflix bringing back where is Carmen SanDiego","@Jays1of1","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/hYo7BTxuYo","@unimediapr","cultural-icon",
"""@adamlambert: Where in the world is Carmen San Diego?"" LOOKING FOR HER MUPPET FUR HAT","@SASpurs21Fan","cultural-icon",
"by the way agent carter: carmen sandiego called from a blocked number. she wants her red hat back. k thnx bai","@thesavvybear81","fashion",
"@t54r4n1 @earthtopus I dunno, I think they've got to flip it and make Carmen Sandiego the hero.","@kukkurovaca","cultural-icon",
"Colleague:What's your costume? Me: Carmen Sandiego Colleague: Is that a rapper? 😳","@TheMinneapolite","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/Pk1ED85aTb","@nswint","cultural-icon",
"Best couple costume I saw last night was a tie with Kanye-Kim and Waldo-Carmen San Diego","@sneeek","fashion",
"@Dustin8UrCereal Haha that's life, alright. Working way too much. How's the wanderlust life, Carmen San Diego?","@sirmitchellot","travel","x"
"Netflix Is Making A Carmen Sandiego Movie https://t.co/GPxQt5XZpZ","@TexyonGames","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/RHPxb59ozx #Variety","@ca_90210","cultural-icon",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","travel",
"@tyler__scott You got it, boo. My friends call me Carmen San Diego on the side","@_trilliana","cultural-icon",
"is Netflix doing a Carmen San Diego animated series? I used to love that cartoon show, bless 🙌🏼🙌🏼","@thegoblincity","cultural-icon",
"@SUPERSTARRRRR1 Haven't yall learned...I'm like Carmen San Diego...you got to find me","@DMel33","cultural-icon",
"@Suki_Lopez my Carmen Sandiego games taught me how to identify possible suspects. You know, deduction & elimination.","@JeremiahLiles1","edutainment",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/AXbANe8tkh","@Comedy1011","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/OfUlk0JFov","@theDextazLab","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U2F3TZWPMG","@ForTechSake","cultural-icon",
"Speaking of Where in the World, there is a Where in the World is Carmen Sandiego app! That's the only way I'd learn geography as a kid!","@Davis_R_Andrew","edutainment",
"Finally! Carmen Sandiego is the reason for my love of a good trench coat and fedora. https://t.co/qJTX7E9tBZ","@writerkatherine","fashion","x"
"I never finished all my Carmen SanDiego missions in elementary school I’m mad now","@_nicogarza","cultural-icon",
"Check out the first images from Netflix's new Carmen Sandiego series. https://t.co/qFZRDjXHNb","@WQLX1065","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/2IhVd9JkJf","@10021tech","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/M0XtO9AlbM","@kumarmangla","edutainment",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"Gina Rodriguez is going to be playing Carmen Sandiego twice for Netflix (voicing an animated character and live action). This means that it's a perfect time for a new game to come out. Imagining something in the line of Life is Strange or the Telltale games","@FSkornia","cultural-icon",
"Going on a nostalgia trip into 90s educational computer games. Logical Journey of the Zoombinis! Treasure Cove! Carmen SanDiego!","@atsirkuw","cultural-icon",
"@ColliderVideo Which Of This 90's Cartoons Would You Greenlight For Live-Action First ??? Where Is Carmen Sandiego ? Gargoyles Swat Kats Captain Planet Street Sharks #ColliderMovieTalk","@MarioPR05","cultural-icon",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","fashion",
"Carmen Sandiego was the realest female Villain!","@leeeyo_","role-model",
"@MatthewACherry @netflix She played on carmen san Diego","@Gaboys_18","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/EheaXpPrVE","@setrocs929","cultural-icon",
"@curtiswlindsey Well apparently the 31k failed geography. Carmen San Diego would be so disappointed in her city.","@GeorgeRCastro","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","cultural-icon",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","fashion",
