"text","handle","category","star_tweet"
"@IsraelButson exactly. A game can be educational while being a great game. I didn't play Carmen Sandiego to learn geography, and yet I did","@kindofstrange","edutainment","x"
"To dudes who couldn't take it, might I say 'hasta luego' / Cause I'm takin all your city like I'm Carmen San Diego","@BenLeiker","cultural-icon",
"Where in the world is Carmen San Diego? @ Hilton Head Plantation http://t.co/xhhiG8ilWq","@cranfordhollow","cultural-icon",
"But seriously. I'm 22 and just found Carmen Sandiego. Both elementary school me and adult me are hyped as fuhhhh","@ASzotko","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VkRHbqJM9P https://t.co/8Xi9VGyUcf","@MastaCriminal","cultural-icon",
"@TheMadSmith Dude, did you ever play the Carmen Sandiego lost in time PC game? That was amazing.","@MissFushiGaming","cultural-icon",
"I just walked into the kitchen and calmly stole an entire plate of cookies I feel like Carmen Sandiego","@saracentury","cultural-icon",
"I'm excited for the #CarmenSandiego @netflix reboot. Only platform to have a decent record of not butchering my childhood nostalgia 🙌🏼","@tisstassnyc","cultural-icon",
"It's not a comic con until you find Waldo and Carmen Sandiego. #sdcc2016 #comiccon #cosplay https://t.co/2jjjNMPf92","@BookBlerd","cultural-icon",
"marina!!!!!!!!!!!!!!!! marina you're looking like carmen san diego in that hat and coat!!!!!!!! hello again!!!!!! #thelword","@mackdougs","fashion",
"Where In Time Is Carmen Sandiego definitely has a powerful look. very eccleston dr. who, early digital effects and CG sets. and such beautiful purple ❤️❤️❤️ (the then-color of cyberspace in a lot of stuff), very deep space inspired color palette https://t.co/a4ZcXzSBsU","@MaxKriegerVG","cultural-icon",
"My mother at Dottie's red hat, ""I thought that was Carmen Sandiego."" *dies laughing* #AgentCarter","@silverwolfstar7","fashion",
"Lady in floor-length fur and Carmen Sandiego hat arriving one minute before the Acela departs: I have no words.","@sarrible","fashion",
"Why hasn't there been a Borne style or Bond style, Where In The World Is Carmen Sandiego movie?!","@jedihelpdesk","cultural-icon",
"@goldengateblond we finally know where in the world Carmen Sandiego lost her hat","@SevaUT","fashion",
"@RyanRoach5 @space_sloth26 It's like Where in the World is Carmen Sandiego? for idiots. Complete idiots.","@raaadaniel","cultural-icon",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/C9lLZnZkc5 @HereIsGina https://t.co/YoSZeVuITl","@Variety","cultural-icon",
"@thehitch_md it really is. Assuming she’s also got major issues with these kids driving their Geo Prisms, & looking for Carmen San Diego.","@jfarm07","cultural-icon",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","inspiration",
"I found Carmen Sandiego! She changed her coat color. #STLvsSEA #GoHawks","@kate_m22","cultural-icon",
"No One In the World Actually Ever Found Carmen Sandiego...Until Now! https://t.co/5mK8ZEvqtl #edchat #edtech","@MsMensing","cultural-icon",
"Whewwww that red carmen sandiego hat she wearing 👏","@Kimberlychanel_","fashion",
"@beezwitit im starting to think you may be the real life carmen san diego 🤔","@91ultra_","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #ChainFeedsDotCom https://t.co/lFWAe9wMPm","@Camertw33t","cultural-icon",
"@solusandra definitely, especially if I can't get @zyx77 to dress up as Where's Waldo so I can go as Carmen San Diego.","@AlwaysBeezy","fashion",
"I learned how to disappear from Waldo and Carmen SanDiego","@MrElicit","cultural-icon",
"#Randomthought : did geography knowledge in the US decrease after the cancelation of ""Where in the World is Carmen San Diego?""","@NRRatcliffe","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/HVzSaVSg3g https://t.co/tArfBgbBMa","@RelentLife","cultural-icon",
"Where's Waldo? Apparently impersonating LeBron while driving a Kia. Now, back to searching for Carmen San Diego. https://t.co/ZJepVjfJ1j","@mgbode_WFNY","cultural-icon",
"Anna looks gorg in her Carmen Sandiego outfit. #GH","@thetomorrowroom","fashion",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gUiCt2CX8j via #indilens","@rumide123","cultural-icon",
"@xxxescortamber Given your extensive travel diary you could be a sexy Carmen Sandiego this year https://t.co/ZNdDLHgbLD","@BigDK00","travel",
"As far as I can tell, there has never been an official Carmen Sandiego action figure, figurine, statuette, or doll. With a new TV series and feature film from Netflix this year, 2018 has the opportunity to finally correct a travesty that has continued for 25 years","@WINGSPANTT","cultural-icon",
"I know I’m not the only one who remembers Carmen Sandiego?","@adriennespaige","cultural-icon",
"@TH3R3VLCLXVDS no cable? boy get that carmen sandiego out of here i hated not having cable them cartoons was wack once we got cable shit was lit 😂😂","@avatareric","cultural-icon",
"RNN: Gina Rodriguez To Star As Carmen Sandiego In Live-Action Netflix Film https://t.co/zXt06eHJA0","@reviewngnetwork","cultural-icon",
"Wore a trench coat to work today and was repeatedly asked where Carmen Sandiego was.","@AussiePrice","fashion",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/z1ppjMB7bx","@dot_film","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","edutainment",
"Idk if ive mentioned this on my twitter b4 but i am SO HYPED FOR THE CARMEN SANDIEGO REBOOT WITH GINA AND FINN NONE OF Y'ALL UNDERSTAND https://t.co/SZQ5OJNhZ2","@nymphonies","cultural-icon",
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","cultural-icon",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","inspiration",
"Check out this article I wrote yesterday! Carmen Sandiego is coming to Netflix! https://t.co/eIKYo28v3D","@jonjnorth","cultural-icon",
"‘Carmen Sandiego’ is officially in works with Gina Rodriguez https://t.co/WBMdiVirhP LOS  ANGELES, Apr 19:  Netflix has formally announce…","@nasirmobeen2","cultural-icon",
"Idk about y’all but one of the most elusive women in my life was Carmen Sandiego. She really might have been the originator of the fly out. This chick was all over the globe!! Shoutout the geography lessons tho","@The_Dubberman","edutainment",
"#QueenSugar Where in the world on NICKI MINAJS ALBUM.... (In the style of Carmen San Diego)","@Imwithtash","cultural-icon",
"@mclars @realytcracker @pwrcycle @derose But what if Carmen Sandiego was wearing an MCLars shirt?","@marshalljansen","cultural-icon",
"@RedBeanz87 @hawkwrrdly did he get pk the carmen sandiego hat?","@audrey1nd","fashion",
"#CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image and all the details: https://t.co/Qe8iz6e905 https://t.co/jzr8HceXuN","@ComicBookNOW","cultural-icon",
"WHAT!!? YES!! 🤠😍 ⚡ Netflix greenlights a Carmen Sandiego series! https://t.co/vbJ2SCjZGH","@lobovalenzuela","cultural-icon",
"@MarkAgee @RedDirtSport CAM: No, gimme Carmen Sandiego finds the Sorting Hat.","@markaduck","cultural-icon",
"Carmen Sandiego's Think Quick Challenge (PC, 1999) The Learning Company http://t.co/MPEuCna6BN http://t.co/qIn2EUXATs","@HotVideoGames2","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/EYiaesoXSf via @io9","@ironcoder88","cultural-icon",
"@deadmau5 I am Canadian. That makes being Canadian THAT MUCH cooler. #themostinterestingmanintheworld #CarmenSandiego #MissUniverse ✈️✈️🌻👩💋💋","@Kithanae","cultural-icon",
"My life has become a nonsensical geography game and I am Carmen San Diego. I need an appropriate hat.","@mariancall","cultural-icon",
"""How Carmen Sandiego accidentally became an educational game icon"" https://t.co/WHVGeqglft","@ralphusion","edutainment",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/2vWrnMw8eg","@srepenascor1988","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6qBPC2A21s by... https://t.co/jUwchPjwGS","@JaNursing","cultural-icon",
"#Hollywood #MAGAMarch Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Anima… https://t.co/MT6O1HWRsz","@ollielogan20","cultural-icon",
".@netflix She puts the Miss in misdemeanor when she stole the beans from Lima. Tell me. Where. In. The. World. Is: Me: Carmen San Diego https://t.co/ATbNni4wkS","@MatthewACherry","cultural-icon",
"Gina Rodriguez Will Star in Animated ‘Carmen Sandiego’ Netflix Series https://t.co/R4iusofuHG https://t.co/M7Jpbz2ZkJ","@biggeststories","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/nW8oigSch0","@1bestHappy","cultural-icon",
"@eerupps @PBS what other program can you name that made #history AND #geography fun? bring back #CarmenSandiego","@leprchaunrabbit","cultural-icon",
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","cultural-icon",
"@mmitchelldaviss what are your thoughts on Carmen Sandiego on Netflix?","@AnnaMetra","cultural-icon",
"@Wray62 @shalinel I've started puttering around in a yellow trench coat and trilby hat. I look like the lovechild of Carmen Sandiego and-","@CarnaganWolfe","fashion",
"Seriously, world, that's the best we can do? A ROM of Carmen Sandiego on a slightly dodgy site? Why can I get this on iPad for my kids? #lrt","@bjkraal","cultural-icon","x"
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/qM7Iijbt62","@DcCosmos","cultural-icon",
"The Magic School Bus is coming back. Now, all I need is for @netflix to revive Carmen Sandiego too, and I'll be set! @CarmenSandiego #please","@Terab0414","cultural-icon",
"A Carmen Sandiego animated series is in the works at Netflix with Jane The Virgin’s Gina Rodriguez attached to... https://t.co/LSQNobmK7n","@papibarbers1","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/I5zv7x3gtU","@summedupusa","cultural-icon",
"This defense is Carmen San Diego levels of missing","@geauxcrimson","cultural-icon",
"can't wait to watch the new animated series of Carmen Sandiego what great memories I had as a kid #Netflix https://t.co/EK9jhyFwHK","@BARON_1987","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@daughertyaj332","cultural-icon",
"@ddale8 So he wasn’t a fan of Dora The Explorer or Where in The World is Carmen San Diego? How about one of those floor size world map puzzles?","@BldheartLib","cultural-icon",
"ME: Carmen Sandiego is a queer icon MANDY [without hesitation]: Oh my god, yes, of COURSE she is. - typical conversation with my alpha friend https://t.co/Mcp4FLLHQQ","@JennyChalikian","inspiration",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","edutainment",
"Where in the world is... she be coming to Netflix 2019!! Animated origin story. Super pumped! #CarmenSandiego #netflix https://t.co/6uZdSCQgwz","@cueplotdevice","cultural-icon",
"I was real good at making paper planes in 4th grade & sold them for 50 cents to classmates, used profits to buy my bff a Carmen Sandiego hat","@too_lewd","cultural-icon",
"Where in the world is Carmen San Diego? #TuesdayThoughts https://t.co/OIpxhhvgjn","@missMAM","cultural-icon",
"@elonjames Just white dudes. They don't have the power to ruin Carmen Sandiego's fashion statement for anyone else.","@EmpressSudol","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carolynnrfdtc","cultural-icon",
"Awesome to see a Latina voicing Carmen Sandiego. Bigger question: Will @RockapellaMusic be involved? https://t.co/6Qyf9pTpkn","@AlexPalombo","cultural-icon",
"LOL YES ALSO I FEEL LIKE CARMEN SANDIEGO WHEN YA TRY TO FIGURE OUT WHAT TOWN IN BERGEN COUNTY I LIVE IN😂😂😂","@twolegit_ebooks","cultural-icon",
"When I opened my eyes, I had no idea where in the world I was. Only a vague memory of my name - Carmen SanDiego. #amwriting #writerslife #amnesia #globetrotter #geography #hats @OfficeTeam https://t.co/nIaqKwyNyU","@AutumnFaraday","cultural-icon",
"@SilvaniArt Where in the World is Carmen Sandiego Ducktales Original Teenage Mutant Ninja Turtles Mighty Orbots Adventures of the Galaxy Rangers","@ImNotAHRHitter","cultural-icon",
"That time I found both of them. #waldo and #carmensandiego #cosplay from #NYCC 2014 https://t.co/pKUlkQUgre","@evildirtydave","cultural-icon",
"OMG! Holy Crimefighting Gumshoes! Carmen Sandiago is getting a new Animated series on Netflix!!! https://t.co/KcP0stLjPH","@WarnarI","cultural-icon",
"@nathanadney I posted a pic on halloween. I was Carmen Sandiego","@enviroartiste","fashion",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/lHvWLjeu6Q https://t.co/BHA0V5IvNC","@livechannelfeed","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/r3ZIrIwITA Hidden among the ot…","@berge31","cultural-icon",
"I legit learned more geography and history from Carmen Sandiego than school tbh. https://t.co/L8f1qhaJ9M","@calvinstowell","edutainment",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"Don't remember any mention of #CarmenSandiego using a motorcycle for time travel. Found at the #PlasticArmory booth at @aVideoGameCon #avgc #hititrockapella #retrogaming https://t.co/YMNVpoPdhm","@evaction","cultural-icon",
"Carmen Sandiego is coming to Netflix.......... #CarmenSandiego https://t.co/j63bvdxMy3","@quietbooklion","cultural-icon",
"The ladies love my style // The guys like my flow // My swag is timeless // Carmen Sandiego","@Deejaralamo","cultural-icon",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"@Christophicles Million dollar idea: Cast Pitbull as a male Carmen San Diego in an educational geography game/app called ""Widely Watching Mr. Worldwide""","@Christophicles","edutainment","x"
"Whenever I travel, I feel like I'm chasing Carmen Sandiego. Searching high & low, always one step behind, never able to find my quarry. Except my Carmen Sandiego is 2-ply toilet paper.","@Marty_Quinn","travel",
"I need a girlfriend only so she can be Carmen Sandiego while I'm where's Waldo for Halloween.","@EricAldstadt","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/BVHUAxEMxH","@LilXenoVert","cultural-icon",
"Carmen Sandiego games on the PC 😂😂 yea I’m old","@FreeMyDreams_","cultural-icon",
"(All beautiful women in red fedoras are Carmen Sandiego, right? That's how it works?)","@nerdsoup","fashion",
"@AshleyEsqueda nobody should judge anybody for wanting Carmen Sandiego on any platform. It’s a good educational title, there are so few.","@waynedixon","edutainment",
"Agreed! I have trail blazed for SDPBC since the ‘80’s....saved receipts to get Macs & Carmen San Diego discs, laser discs, and more... short lived moments of tech enhanced learning.... this time, I truly believe this path we trailblaze will be followed by many others! https://t.co/u2yj6XRhjM","@MichelleReadWPB","edutainment",
"Growing up I had educational TV. Reading rainbow, Bill Nye the science guy, magic school bus, Carmen San Diego. Children's TV now is 🚮","@JENNY4RMTHEBLOC","travel",
"@CakesDt I am THE Carmen Sandiego","@Feliperesponda","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/WK5y6PnUBf https://t.co/n19CgsB7du","@TheNewNerdnTown","cultural-icon",
"I almost forgot about the time we went as Waldo and Carmen San Diego! #Halloween http://t.co/lMHvFWkqAa","@WintersNight","fashion",
"@mrmatera A2 - I've never tried it myself, but I can think of Mario is Missing or Where is Carmen Sandiego as examples of this kind of game mechanics. They could support travel and history research very well. #xplap","@pandacucho","cultural-icon",
"Netflix is rebooting Carmen Sandiego as an animated kids’ series https://t.co/SAesvCXaXG","@soundslide","cultural-icon",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"My impulsivity sometimes scares me. But not this time... ONE WEEK!!!! Where is Carmen SanDiego off to now? 😏🇺🇸✈️🌉🚂🇪🇸🇬🇧","@jennyymarie","travel",
"RollingStone: A 'Carmen Sandiego' reboot is headed to Netflix, featuring Gina Rodriguez and Finn Wolfhard … https://t.co/v4ceMrp3Xs","@milehighcompany","cultural-icon",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","edutainment",
"Where in the world is Carmen Sandiego? #happyhalloween #letthefunbegin http://t.co/ez50hd6MMG","@ChelseaLHolland","fashion",
"Grace!! Please discuss Netflix's Carmen Sandiego revival and Syfy's Krypton Teaser that dropped today!! @GraceRandolph","@FJResto","cultural-icon",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","cultural-icon",
"Yes yes but HOW in the World is Carmen San Diego?","@realchrisjett","cultural-icon",
"Didn’t we learn this a year ago? What’s the news here — that Netflix has turned its #CarmenSandiego series into a movie? https://t.co/aMuvKoQUEU","@billkuchman","cultural-icon",
"The only time I travel around the world is when I am playing Carmen Sandiego","@Tweet4Twix","travel","x"
"ah, that's a cool one. i think i'd prefer carmen sandiego generation since i really, really sucked at oregon trail. https://t.co/GvApxMnU6q","@rachelmetz","cultural-icon",
"""Where in the world is Carmen Sandiego"" is another (unintentionally) educational game #gsummit","@SaschaGoto","edutainment",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/zttpY46uD0","@press_magazine","cultural-icon",
"@miriamkp Sounds like a start to a ""Where in the World is Carmen SanDiego?"" style twitter tour of library hiding places! 🕶👠🌍","@teach_research","cultural-icon",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hQHiasC8RR","@Global_00","cultural-icon",
"@Snarkyname @Gray_DM @LeeMinSaya @ChipBrent @Tatted_Dread_ I just took it as him being appalled by how gay Carmen Sandiego's hat is on dude.","@Rasputin_RGLM","fashion",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","cultural-icon",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","feminism",
"Netflix is bringing back Carmen Sandiego for a new animated series. https://t.co/mr7QX6NH1f #CarmenSandiego","@VODzillaMag","cultural-icon",
"I don't ever want to not be cosplaying Carmen Sandiego; makes me feel like I have legs for days! #shortpersonhack #cosplay","@ClaireGorges","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/C9lLZogVAF","@Variety","cultural-icon",
"@Mario__Bones Carmen San-Diego's costume was red.","@xaaronh","fashion",
"@iSmashFizzle This sent me on a long actualization of my own yesterday in which I truly believed Carmen Sandiego was our rebel girlfriend and no more a thief than those tracking her. Then I found out that Gina Rodriguez will be playing her in a reboot so there is no way she will be the bad guy","@natalie_eilbert","cultural-icon",
"@Cat_Cornett I grew up with Carmen Sandiego and I approve of this greatly.","@RedVioletPanda","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/IANsuGmwpL https://t.co/vTZ9V0VqEu","@winypop80","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"#epic #cosplay #whereiswaldo #carmensandiego slcomiccon #epic I found them! @ Salt Lake Comic Con https://t.co/0gaXb8Vfcz","@kevsteelio","fashion",
"@ArcOnInternet Designed by Lauren Elliott, co-creator of educational gaming's greatest villain, Carmen Sandiego. https://t.co/JH8xCos4BB","@ArcOnInternet","edutainment",
"Who is that with the Carmen sandiego hat? https://t.co/m10wtUr7b3","@SlimJawn215","fashion",
"@garyvee If you wanted to beat Carmen Sandiego’s travel legacy, doing a good job.","@TheAllCreative","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/bjpFOUhb9t https://t.co/zJTc84ccNk","@N3xtN3ws","cultural-icon",
"@DieRobinsonDie must've been hard to steal that coat from Carmen Sandiego","@AirBuddDwyer","fashion",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris #God","@Bot_en_gel","cultural-icon",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/5iDz8s24gS https://t.co/akZKnBOjPz","@WilliamPhysics","edutainment",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","inspiration",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix!","@MekoStarr","cultural-icon",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series https://t.co/CHieUTbx2M | via GMA News","@PHShowbizNow","cultural-icon",
"GaTrailer: Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ … https://t.co/YT76Je5sQn","@xavvypls","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","edutainment",
"Roommate picture at #TheVine Halloween party :) Carmen Sandiego, E.T. Kim Possible and Veronica… http://t.co/eqtpNAkqWz","@Jenna_Moore","fashion",
"Familia, it's official. The talented @HereIsGina will star in @netflix' live-action adaption of the world famous TV character, #carmensandiego. More @VibeMagazine. https://t.co/oh8q5tKndd","@HablameLatiNo","cultural-icon",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","cultural-icon",
"@punslingerr @connie_point love it. I have a Carmen San Diego hat myself among others. .","@ACSimonelli","fashion",
"@JoelleMonique Like a previous generation saw Adam West as Batman the current will see Gina as Carmen Sandiego","@WhooshDannyH","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/6tId1mu2dH","@devreal","cultural-icon",
"Watching #piratebay go from domain to domain this week is like a grown up version of Carmen Sandiego.","@EricEilersen","cultural-icon",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","edutainment",
"Carmen Sandiego planning her next adventure! #halloween2015 🎃🍬✈ @ Ocean City Public Library https://t.co/OtHHWnYkzw","@ocfpl","travel",
"‘Carmen Sandiego’ Greenlit at Netflix, Gina Rodriguez to Star https://t.co/PpzKfao9kE #carmensandiego #ginarodriguez #tvseries #netflix","@cuinthemovies","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@nealpx898","fashion",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/31qHu0Qouu","@joedavis","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/4YfDVVAUVm","@monkeys_robots","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/5VhOdIpb4C (via #verge) https://t.co/IyGoQkiSTm","@Raufhandel","cultural-icon",
"Did they ever find Carmen San Diego? ...asking for my kids.","@JCarsonC","cultural-icon",
"Do it, Rockapella: Netflix is Making a New -Carmen Sandi https://t.co/1FkdNdo7fH via @W3LiveNews #Netflix #GinaRodriguez #CarmenSandiego","@W3LiveNews","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/Irk9qRwg2k https://t.co/iufd4KAtdf","@sarcastard1","cultural-icon",
"The journey continues. Can you find us? Call to vote! #bossierparishlibraries #catchusifyoucan #thedoctor #waldo #carmensandiego #whereintheparish #cantfindus #wheretonext https://t.co/9fHesOLhlX","@bossierlibrary","cultural-icon",
"Aww hell. Netflix is bringing back Carmen Sandiego. Now I HAVE to resubscribe :(","@BDFoust","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/FDcxwSSSwk","@hellophoenixx","cultural-icon",
"@a_mwriter I think I saw Carmen Sandiego wearing them in a country that uses rials. #Spoofchat","@GovConSME","fashion",
"Even Adults Are Pumped About Netflix’s Carmen Sandiego Reboot https://t.co/VybFwLa7II https://t.co/4oWiXOfvEv","@bolhaw5","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/TNRST3c2cr by #MaryEMcGlynn via @c0nvey","@insoriaque","cultural-icon",
"@Ziggfield Bro...forget Carmen Sandiego","@SaiWorldUp","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/BT69Nvc2ay #news","@crafts_24","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/UD6AWiuWtU via @People #staytuned","@jkdragoon","edutainment",
"Oh it's on. The first (read:only) Italian phrase I learned came from #CarmenSandiego circa 1985: Che amava il pesce. http://t.co/CQkPiY4drf","@GoldStarMarimo","edutainment","x"
"When in the world is Carmen Sandiego coming to Netflix? Sooner than you think https://t.co/CgHnRu8n2d","@Variety","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/8dJwlD3MCh","@WeGotBeats66","edutainment",
"Who let Carmen Sandiego borrow my car!?","@TheSmittyNo1","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix - https://t.co/hRSNe7jYoo https://t.co/XCdecs5QZi","@Red5Apps","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action movie https://t.co/vpeXUSodH7 https://t.co/4o7clrQN1m","@britbusinessuk","cultural-icon",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","cultural-icon",
"My flight path to SXSW feels like an episode of Carmen Sandiego.","@MichaelSDawson","travel",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/PqmZ6pqmp7 #Gossip","@15MinuteNewsEnt","cultural-icon",
"Our analysts have studied hundreds of case files. In all recorded sightings, Carmen Sandiego is wearing the color red. Lots of red.","@CarmenInCincy","fashion",
"Positively GIDDY over the new @GillianA Hannibal photos. But mostly: HATS #carmensandiego http://t.co/bAD1lpiXMa","@MissEverdeer","fashion",
"@electra_rhodes OMG yes! Also, if anyone wanted to a quick repaint of Carmen Sandiego🍷 https://t.co/D6TyZlwDMY","@ArydisHope","cultural-icon",
"Are you a frequent and/or an OCD traveler? Check out this link for travel tips! #CarmenSandiego http://t.co/FJFeQG9oIV","@DavidWhitted","travel","x"
"Where in the world are Sam and Steph Sandiego? 👥 #carmensandiego #sandiego #beach #adventure… https://t.co/bwnYZVFEHx","@_samanthamahon","travel",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vxQSfOMXJ1 +1 CinemaBot #IndieFilms #Movies","@IndieFilms_Plow","cultural-icon",
