"text","handle","category","star_tweet"
"@TartiiCat They deserve shows like The Pirates of Dark Water, Where On Earth Is Carmen Sandiego, The Real Ghostbusters, Swat Kats, Batman The Animated Series, Gargoyles, etc. To me, these are a step up from shows line Teen Titans GO. Okay, not even close. Maybe a flight of steps.","@Xanaecor","cultural-icon",
"Huh. Interesting side effect of wearing red sunglasses. Everyone looks like a redhead. (also, Carmen Sandiego cosplayers are unrecognizable)","@cronodeus","fashion",
"@Rarely_Ordinary I texted you early today. I figured you were doing your carmen Sandiego traveling the world lol","@Malachi_Garcia","travel",
"If I ever come into a large sum of money, I will waste it on going on a trip to every place mentioned in the ""Carmen Sandiego"" theme song","@Dantvman","cultural-icon","x"
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","fashion",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","cultural-icon",
"A1: I need Star Wars figures for space exploration, Carmen Sandiego for expository genre study(reports) & Wonder Woman being assertive #tlap","@StefaniePitzer","cultural-icon",
"@umcornell @Leendorp Nice Carmen Sandiego cosplay","@Jonalope9889","fashion",
"Where in the World is Carmen SanDiego, a show that taught us geography and that acapella sucked #PBS","@Tom_Menzini","edutainment",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/1trFZ1pCXt","@kimzae5","edutainment",
"Hey, Erin Andrews, Carmen Sandiego wants her outfit back...#GBvsSEA","@kneejo15","fashion",
"""And she's wearing this trench coat lookin' like Carmen SanDiego.""","@KodaFett","fashion",
"""Where in North Dakota Is Carmen Sandiego? is a 1989 edutainment video game""","@LucasHayas","edutainment",
"Somehow, Carla Cugino had enough time to change into a Carmen Sandiego outfit. #WaywardPines","@pocketrex","fashion",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"@aalastairr I am aware thanks. Think more like Carmen Sandiego hat... https://t.co/3IRMQuMUlw","@flakmagnet","fashion",
"had a photoshoot with my Carmen Sandiego hat 😂 http://t.co/qrWxG2UQzv","@Tashapinkk","fashion",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","fashion",
"Former Mexican President Vicente Fox, seen here on the set of Where in the World is Carmen San Diego... https://t.co/XXpZmrSG8x","@NMercad","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Puil48Gcx5","@manishr0ckz","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"Good afternoon Paris! 🇫🇷 #travel #tourist #adventure #carmensandiego #mytravelgram ----- Don't just live, live crea… http://t.co/eesF6EqVvz","@SelfieRobot","travel",
"@Lucaskavner Mine is Jonathan Stone and yes I will definitely be indicted in a Carmen San Diego hat.","@BusinessTimeWeb","fashion",
"You're welcome BTW I want to watch the old Carmen San Diego cartoon. Its educational and fun. http://t.co/tKQZOQ1hPM","@Patfactorx","edutainment","w"
"@whatiwore We’d love to use your Carmen Sandiego costume for a @RealSimple slideshow. For more info: samantha.zabell@realsimple.com!","@samzabell","fashion",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"@cwoodsart First of all, you doing this is the absolute coolest thing Christina! You’re art is so fantastic it’s a fabulous incentive for people to vote! Second, could I get my fave gentlewoman thief Carmen Sandiego wearing an “I Voted” sticker? https://t.co/7neOuklKhR","@JeffP888","cultural-icon",
"@FrankIndD hope you're having fun traveling the world you're like the modern day Carmen San Diego 😝😂","@veemarie121","travel","w"
"A stylish Carmen Sandiego cartoon? This is the biggest improvement from a 90s show since TMNT 2K3","@GWOtaku","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/SJgHs9MzHa https://t.co/mn5BvhIoCv","@RSHD_Gaming","edutainment",
"@nicolelynnhoefs yes! Carmen Sandiego is so awesome and it's not complicated cosplay.","@booksandwine","fashion",
"Where in the World is Carmen San Diego? 👒 💄Another from our shoot in #Brazil luizlimaphotog… https://t.co/zTNUW0la1Q","@ValeskaJean","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/sB1uyCX3Wz","@RichanKloe","edutainment",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","cultural-icon",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"Carmen Sandiego style😏👒 https://t.co/4i6rZht8cs","@Cla_TeamHaught","fashion",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","cultural-icon","w"
"@BBolander @alisontheperson His TAL narrations scream for various inversions, however. Last pledge drive time we pretended he was Carmen Sandiego.","@BBolander","cultural-icon",
"@howled okay so first of all carmen sandiego is a WOMAN and was a huge role model when I was little that wasn't barbie or a disney princess","@sadiebyrrd","role-model","x"
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","fashion",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","fashion",
"I can imagine Taylor Swift in a Carmen Sandiego outfit in the dark awaiting to seek revenge with her new single. 😈","@Zaren89","fashion",
"Carmen San Diego is a Latinx icon","@pigeonspiel","role-model","x"
"We found each other!!!!!! #carmensandiego #waldo #AmazingLasVegasComicCon #cosplay #comiccon #ALVCC #bffs http://t.co/ATBKs0oX3K","@abbybrechner","cultural-icon",
"carmen sandiego is a queer icon surely? disrupting the american dream, disappearing into hard to reach spaces, neither here nor there yet everywhere, followed by a grade-a diva cat, that coat, that hair, those boots.","@vidyarrrr","cultural-icon","w"
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","fashion","x"
"Also, the only reason my profile pic is what it is is because that jacket and hat make me look like Carmen San Diego. Man I loved that game.","@katiapsyche92","fashion",
"Chasing #CarmenSandiego around the #world as a child made me want to #travel the world as I grew older. #explore #cultures","@kampind","travel","x"
"Gonna do ya a favor Your PC edutainment childhood was Jump Start, Clue Finders, Humongous Entertainment, Super Solvers, and Carmen Sandiego","@Aerobian_Angel","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","edutainment",
"Past Dream Girl's of course include Anna Kendrick, Allison Williams, Elliot from Scrubs, Ashley Tisdale, Carmen Sandiego and April O' Neil.","@CoreyAldritt","cultural-icon",
"@JennaOfAvalon How do you even plan these things?! I feel like you need a red fedora ala Carmen Sandiego! ;)","@kayler","fashion",
"Part of me secretly hopes #PeggyCarter got her hat from #CarmenSanDiego #AgentCarter","@ShadupJoe","fashion",
"So this new character #FANG in @CapcomFighters #SFV kinda feels like Grim Fandango meets Carmen Sandiego in Crane Style?","@GamesNetworking","fashion",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"@Allisomething @affectionidea @HollabackHRM THAT'S IT. No one gets to wear fedoras any more, except Carmen Sandiego.","@RebelBeckerton","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"javiera mena cosplays as carmen sandiego, laura croft, other amazing outfits. where in the world is she? https://t.co/owwidhKu9v","@samcmac","cultural-icon",
"Carmen Sandiego doesn't need a man she travels the world alone","@Sir_Rosebullet","role-model","x"
"@Glee_Astrology **signs as glee cast halloween costumes** GEMINI || Naya Rivera || Carmen Sandiego https://t.co/CAS3FyRB8H","@Glee_Astrology","fashion",
"Lady just sashayed across the elementary school parking lot in a bright red Carmen Sandiego trench coat. OKAY, MA'AM. #wheretheysellthose?","@HolleyTrent","fashion",
"@jaiannegilkey that feel when you walk into Mr. Norton’s classroom and saw that the lights were off and the screen was pulled down you knew you were either playing carmen sandiego or watching liberty’s kids that day and either way it was going to be lit af","@aly_nort","cultural-icon",
"I learned so much about history and geography from playing Where in The World is Carmen Sandiego? It would be awesome to have this games and others that engage and help students learn in a fun and interactive way! #NTsschat","@jjacksongr8","edutainment","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","edutainment",
"@tomblappy Mrs. Biggerstaff & my 2nd grade teacher Ms. Bjork had Where in the World is Carmen Sandiego board games in their classrooms.","@JeremiahLiles1","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","cultural-icon",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","edutainment",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","role-model",
"Am I Carmen Sandiego now? Because I'm fine with that. I want to travel. And learn how to hack.","@dancingofpens","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/hewbTDqwK6","@JeannaTukerno","edutainment",
"@JussieSmollett helping my friend push his car out the road. The gains the gains. Where ru going Carmen Sandiego :)","@followtheleo","travel",
"Look, most of Leviticus is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","fashion",
"@johnqgoh love that game! I learned so much from playing those Carmen Sandiego games","@MissCaseyCes","edutainment","w"
"Dust Bunny, Ghostbuster, Red Riding Hood, Zombie Scooby Doo, Carmen Sandiego rock Halloween! @WorkingatDuke http://t.co/jnPvh4wOTT","@DukeUCAE","fashion",
"Happy Halloween! 🎃 Was definitely channeling Inspector Gadget and Carmen Sandiego vibes as I strolled the streets of Brugge in this outfit recently. 🌎 It’s the closest I’ll get to a… https://t.co/gaX0AfWUWf","@ElleLaMarca","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/7NpXnKNubM","@kaceytwerk","cultural-icon",
"New Carmen Sandiego and The Magic Schoolbus?! It's like @netflix looked into my brain & said, ""Why yes, you can relive your childhood."" 😍😍😍","@wingedreviews","cultural-icon","x"
"[Heavy Breathing Intensifies] I *LIVE* for these costumes: #Steampunk #Waldo and #CarmenSandiego #cosplay*faints* http://t.co/gHKa0hWOcC","@ShatteredStitch","cultural-icon","x"
"@RiotRogers I just realized, with the hat (and a little color change) you’re like modern day Carmen Sandiego…..","@JasonMB","fashion","x"
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","cultural-icon",
"@GWeberGale You're like Carmen Sandiego on this trip - ""Where in the world is GWG?""","@entropygoddess","travel",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/mIR8HeJ9sL via @snapwidget","@JoannyIzadora1","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally com... https://t.co/HgVrZIZUvc Via: Destructoid","@GaboArellano4","cultural-icon",
"So far the sexy Carmen San Diego outfit has been my fave #VSFashionShow","@SamiMelaragno","fashion",
"#CarmenSanDiego would never b able to #escape u by #airplane #NowADays. She wouldn't make it through #TSA b4 u #caught her. #TrueStory","@Gregster357","travel",
"I love that #AgentCarter's final costume is like Carmen Sandiego! Cute! #AvengersAcademy https://t.co/ZBdTnJk78M","@ThatArchivist","fashion",
"Thinking about hitting up a couple of Goodwill's for Carmen Sandiego cosplay pieces.","@NCogsmith","fashion",
"Carmen San Diego trench coat? Yes!! #VSFashionShow","@suderjh","fashion","x"
"@BryanInSpace where are you?! Your pictures make you look like you travel like Carmen San Diego","@taraperry","travel","x"
"It’s called Doc ??! After study of everything necessary to make magically I learned on my own to create visually j love you Jessica Chun Li !!! I now know where Carmen San Diego is !!! Hey I’m in the red corner... https://t.co/2u4ETFvuVI","@DJ_Influence1","cultural-icon",
"@MKtheWorst I hope you twirled your Carmen Sandiego hat as a reciprocating gesture","@bcbwilla","fashion",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","fashion",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone... https://t.co/VhOmkxuIOd","@hypeunderground","cultural-icon",
"In elementary school, I was more of a Kid Pix over everything kind of child. BECAUSE I'M CREATIVE & HATE GUESSING WHERE CARMEN SANDIEGO IS.","@meganphosho","edutainment",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I;m Breaking Out My Red Fedora To Celebrate https://t.co/E5IZWYZhre https://t.co/3BHH5DZKGF","@StrongMamaSleep","cultural-icon",
"@emilycarmichael Aaah, Paper Boy, Number Munchers, Carmen Sandiego, Oregon Trail...Brings back memories of skipping PE in elementary school.","@likalaruku","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"Carmen Sandiego doesn't always wear red 🌹 #brixton https://t.co/V20hsUhbV1","@HannahGottesman","fashion",
"I think I would like to take some vacation time to find out the answer to ""Where in the world is Carmen San Diego?"" Travel buddies welcome.","@SeanDavenport","cultural-icon",
"@hyygashi @CubaJugginJr_ @meganikkies @LehumoG @SabaCB @skelthaLORD @ShaunYouKnowWho You played Carmen Sandiego and you think you traveled the world. That’s cute.","@Kowenmoffor","travel",
"@skepsipol this isn't a spoiler but Mimi wore a Carmen Sandiego outfit!!!","@hackedmotionart","fashion",
"Happy Halloween to one and all! Love, Carmen San Diego 💃🏻👻😘 . . . . . . . . . #halloween… https://t.co/UK5ZISWOQv","@pieranotpierra","fashion",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/gjR5GgtHa8","@JSTOR_Daily","travel",
"THE ICONIC CARMEN SANDIEGO https://t.co/34sNTgTN6L","@CupOfTeaChipped","cultural-icon",
"Harry Styles is a real name?? I thought it was some sort of prank name or Carmen Sandiego villain. #shocking","@TheWholeTea","cultural-icon",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","fashion",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"I need someone to photoshop the Carmen Sandiego outfit on Johnny stat https://t.co/gaRgr1jPU2","@cookienation26","fashion",
"where in the world is carmen sandiego; harry styles special edition http://t.co/MphVVvzBEb","@IAMEBORGHlNl","cultural-icon",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","cultural-icon",
"This post ""4 anyone trying to get a hold of me, I left my phone..."" Oh thank you Carmen SanDiego I was just triangulating your coordinates 😏","@chips780","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"@NCsweetMelissa Reminds me of the Carmen Sandiego hat","@someguyinsac","fashion",
"Plot twist: Dressing up as Diana Prince in her Carmen Sandiego-inspired getup for Halloween. https://t.co/KQka5u2qgF","@CDeNicola13","fashion",
"@uh_kel @__angelamg Also you should b Carmen San Diego for Halloween. Steve can be Indiana Jones","@uh_kel","fashion",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","role-model",
"They're not getting divorced; they're going globe trotting like Carmen Sandiego! 🌎🌂💄💼😆 https://t.co/FJAB3KiYXW","@OlicityLove","travel",
"@KennyCable1000 how can I forget her, I spent hours hunting her and her VILE gang on my computer, Carmen Sandiego taught me my geography","@antholilmonster","edutainment","x"
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film - BuzzFeed https://t.co/WnKEbKA9Rl","@hautahbuhgee","cultural-icon",
"""Where am I?"" -Carmen Sandiego having a midlife crisis","@SeymourShaper","cultural-icon","x"
"Wearing a red hat today,almost everyone has come up to me and said ""Looks like you found Carmen Sandiego""Not even mad...that chick was boss","@CatThomsonMusic","cultural-icon","x"
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","fashion",
"@AshleyEsqueda nobody should judge anybody for wanting Carmen Sandiego on any platform. It’s a good educational title, there are so few.","@waynedixon","edutainment",
"@literaticat Haha, we have a posse! We need matching Carmen Sandiego red fedoras.","@dancingofpens","fashion",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","role-model","x"
"My kid is grooving to Rocappella's ""Where In The World Is Carmen Sandiego?"" I feel like I'm winning at #parenting.","@TwoToTheFifth","cultural-icon","x"
"@courtneyjacquln you're a real life version of Carmen San Diego! ☺️ all the travels make me jealous","@brunchamariah","travel",
"Where in the world is Carmen San Diego.... today I am back in New York! Man I loved that pc game in school. Maybe that’s why I love travelling so much.","@kminx","travel","x"
"everybody crying to dress for fall oy to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","fashion",
"1. First things first: thank you, @melissafumero for introducing me to the beautiful One Day at a Time. 2. I went full Amy's victory dance when I saw ODAAT was renewed and that @HereIsGina is going to play Carmen Sandiego. I'm delighted with such great news!!! https://t.co/zW7Y73BwpP","@c4rmensandi3go","cultural-icon",
"I'm seeing lots of Agent Carter cosplay here at #WizardWorldPhilly but they still initially trigger as Carmen Sandiego to me.","@Mecha_M8","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","cultural-icon",
"Where in the World is Ginger Zee? 🌎 She's got that Carmen Sandiego hat. No shade, just a cultural reference. @ABCWorldNews","@KFisCapK","fashion","x"
"@jimmyfallon #IfIWonPowerball I would travel to find Carmen San Diego. And bring her to justice!","@BoyleElizabeth","travel",
"Third halloween with @iamneilhazel, we're being Waldo and Carmen Sandiego. 🔎","@GalaxyShards","fashion",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/kXKB3E69DE https://t.co/vpBRufwzYY","@Red5Apps","role-model",
"@jodellemicah @HappySofficial It’s like a low-key Carmen SanDiego cosplay... with a touch of Super Mario Brothers. Love the look.","@PublicCallCos","fashion",
"@Snarkyname @Gray_DM @LeeMinSaya @ChipBrent @Tatted_Dread_ I just took it as him being appalled by how gay Carmen Sandiego's hat is on dude.","@Rasputin_RGLM","fashion",
"The 90s PC game ""Where in the World is Carmen Sandiego"" basically taught me how to Google. Throwback.","@szainabwilliams","cultural-icon",
"B: I didn't know chyna could speak Spanish K: she's like a spy or carmen sandiego","@AEPquotes","cultural-icon",
"Check out @tripstyler’s travels a la Carmen Sandiego & enter to win a luxe prize package valued at more than $2500. http://t.co/boXZIVsgm2","@maliayoshioka","travel",
"thing they do for fun in Buenos Aires (where i ALWAYS found Carmen San Diego)? sit just behind a fence and watch airplanes take off and land","@jcompton11","cultural-icon",
"Spanish Class is prepping 4 Mystery Skype...seems to be a cross between 20 Questions and Where in the World is Carmen San Diego #AHSteach https://t.co/YfpEEMbo3I","@bdych","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
".@Snowden and his gf win all Halloweens for these epic costumes. #WheresWaldo #CarmenSandiego https://t.co/iCAmbvpBxL","@o_ema","fashion","x"
"@pcgamer The first memories I have gaming on PC is playing Hercules, Age of Empires and Test Drive Off Road 2. Also Broderbund's ""Where in the World is Carmen Sandiego"", which I enjoyed a lot, Half-Life and Counter Strike.","@MrTaufner","cultural-icon",
"FBI AGENT: A known rogue actor, Carmen Sandiego, has reportedly smuggled enough uranium out of Tehran to develop a suitcase nuke. ACME AGENCY CHIEF: Holy mushroom cloud! I'll assemble my team of geography-loving teenage gumshoes at once! FBI AGENT: (sigh) I thought you might.","@matttomic","cultural-icon",
"@danooct1 that's the best one. it looks like it should be an edutainment adventure like Where In The World Is Carmen Sandiego!","@Foone","travel",
"@LuxFatale Maybe don't go shopping in your Carmen Sandiego cosplay. Kappa.","@fellowhoodlum73","fashion",
"@LaurakBuzz the red hat kind of has a carmen sandiego vibe","@hurroocane","fashion",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","cultural-icon","x"
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","fashion","x"
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","cultural-icon",
"Nice hat Erin Andrews. I think we can the worldwide search for Carmen Sandiego.","@Hemmer_44","fashion",
"@_MochaFrapp okay Carmen San Diego. But which corner of the planet do you happen to be exploring today?","@ctcforthepeople","travel","w"
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","fashion",
"Popular 80s and 90s educational video game hit & kids' game show #CarmenSandiego will make its live-action debut starring @HereIsGina on @netflix https://t.co/TqFR9PgtPY","@geekradioshow","edutainment",
"@MitsuShow I think I did. Although what I remember more from 90s educational PC games are Carmen Sandiego and Operation Neptune.","@RyanD86","edutainment",
"@ElsiethePM @HereIsGina There are a few red trench coats available on the market this season - mine's ordered! ❓🔍🗺 💃 #Halloween #CarmenSandiego","@ElsiethePM","fashion",
"@__titana I didn’t buy the trench coat yet lol. I was trying to go for like a Carmen Sandiego type vibe lol","@Breezy_Joy_101","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/ZMljmyAKld via @People","@SFBEX","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/f5qTfgQLoP https://t.co/7JDVU6WCRy","@LangstoNNN88","edutainment",
"Domino by Carmen Sandiego, Photography by James Rodriguez #cosplay https://t.co/2b4S6fonCP","@DTGJS1","fashion",
"@melaniemrms I remember it being on Win 3.11 computer in my 7th grade science classroom Now if you wanna talk Carmen Sandiego I was a fiend","@Matt_EGphoto","cultural-icon",
"is anyone more of an inspiration than carmen sandiego","@howsurdabin","role-model","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EszGOF90Eo","@FutureOfTVNews","cultural-icon",
"Hey @ppppolls will you please include a question on who wore it better in your next poll - Carter Page or Carmen Sandiego? https://t.co/382AUwAmS8","@RyanProgress","fashion",
"YES I 💖 GAGA's RECENT TRENCH COAT STYLES VERY WHERE IN THE WORLD IS CARMEN SAN DIEGO 🌏","@_ALBERTV","fashion","x"
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","fashion",
"Me: I want a vagabond hat. Teen: What's that? Me: Or like Carmen Sandiego wears! Teen: Who's that? Me: You are the worst! Teen: You are old.","@ASVB","fashion",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","fashion",
"853694063039713281","Really excited for this! #bringthe90sback - Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/naK9NiZOig","cultural-icon",
"Where in the World Is Carmen Sandiego? Hacking Flight Booking Systems https://t.co/SgtOOtJ40w","@stefant","travel",
"I wanna fly to another time zone. Will do on my first vacation from my job.. With Lina, because she Carmen San Diego always traveling","@wordofSOUF","travel","x"
"@10andTurquoise But my recollection of Carmen Sandiego is one of a mysterious sophisticate traveling the world in a flyass red coat. She's basically #goals","@10andTurquoise","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/fiYBuSvB28 https://t.co/QZlsOrDTMW","@fernandaadenda1","edutainment",
"@cashmereblvd @FarahPink *throws on Carmen sandiego costume* found it 😩","@cashmereblvd","fashion",
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"Por fin En Netflix estará Carmen San Diego 💕 i live for that cartoon","@ccori_alejandra","cultural-icon","x"
"@andrewMFspade I've watched every episode of Carmen Sandiego I'd say that makes me an expert on all things adventure!!!","@iPrinceP","travel","x"
"@MelissaLeeCNBC You are rockin that outfit. Like Carmen Sandiego.","@Parapsychotic","fashion","x"
"I've located Carmen Sandiego. Too bad I can't wear this hat in the studio! http://t.co/dn4BpuZqd3","@RCadeSports","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","role-model",
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","fashion",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","cultural-icon",
"Watch for ""Little"" Luther's adventures and upcoming contest beginning September 1st. Carmen Sandiego move over! http://t.co/ZYkS53Y7iR","@GLCManchester","travel",
"Carmen Sandiego for Halloween?","@JustALatina","fashion",
"@kateymac1 @OAlanjari @Snowden @jerome_corsi @FedupWithSwamp @gal_deplorable @cbts_stream @LisaMei62 Where's Waldo and Carmen San Diego? Was it Halloween","@S246278910","cultural-icon",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"@TheJessjess @thatjohn @ajobbins see you then. John, you can check in, Carmen Sandiego style.","@domusquercus","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YcfWeecHTi https://t.co/ydN0pm4qTh","@FIO3208","fashion",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","role-model",
"Honestly who cares WHERE Carmen San Diego is? I want to know what she does for work. Why does she wear that jacket is she warm? Who is she?","@James_Wightman","cultural-icon",
"@TyrannyOfStyle @DreamtimeDrinne Oh thank God someone else was thinking ""Carmen San Diego goes to the ball"" when they saw her (awesome) outfit!","@timswar","fashion","x"
"Where in the world is Carmen Sandiego...Bibby style! Jingle Bells people!! 😽🌲❄️☃️🎄⛄️😽 Photog… https://t.co/TRsKzUaCA7","@ThechezbibbyS","fashion",
"@LewisHowes I don’t know. I am not a big TV person. I enjoyed “Arrested Development” and “My Name Is Earl”; I loved “Bill Nye The Science Guy” and “Where in the World is Carmen Sandiego?” as a child...","@theSarawithanH","cultural-icon",
"Where in the world am I? 🌎 #CarmenSandiego #Halloween https://t.co/cgTn9i1pfZ","@Carmen_Rox","fashion",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","fashion","x"
