"text","handle","category","star_tweet"
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","edutainment",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment","w"
"He said,""you travel like you on tour"" #carmensandiego #waldo #where #travelteam","@The_Prize","cultural-icon","w"
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","role-model",
"Where in the world is Carmen San Diego","@stoneygtv","cultural-icon",
"Where in the world is Carmen San Diego?!?!","@Nick_McAndrews","cultural-icon",
"VanityFair: After Carmen Sandiego and Magic Schoolbus, Netflix should revive these 90s franchises: … https://t.co/Z0vpXIAhZX","@FashionBuzzLIVE","cultural-icon",
"YASSSS 👏🏼👏🏼🙏🏻🙏🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ywfXbfUFCQ","@Make_Memories13","cultural-icon",
"Desde Gizmodo: My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught stud... https://t.co/oXWpfVedTP","@CICEdemo","cultural-icon",
"@pseudopseudo Netflix is doing an animated Carmen Sandiego! Not like the game show, which was rad, but still cool!","@JillPantozzi","cultural-icon",
"@tdw_au Where in the World is Carmen Sandiego?...one of those sneaky games where you have fun and learn stuff too :D https://t.co/1ZZo7hyb2b","@tdw_au","edutainment",
"Where in the world is Carmen Sandiego? #Redhat #newhat #birthdayflow #birthday #Balloons #💋 #🍨🍩… https://t.co/JFQvjkUWJ5","@aaadmn23","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? was the Best Educational TV Show Ever https://t.co/51SkG5BOmA BEST!","@ekl81","edutainment",
"I'm so bad at geography that I used to think the kids on Carmen Sandiego had magical powers.","@alisonisfunny","cultural-icon",
"The ACME Detective Agency has stopped its search for Carmen Sandiego. Now trying to find #Habs' offence.","@engelheather","cultural-icon",
"@TranceTurtle I'll get my Carmen sandiego hat","@JoKilinki","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/rS686JCucQ via @io9","@MattFetchko","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nKepgy8xgs","@Khaztech","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","fashion",
"Top 3 @jhaletweets redheads, #3 Sedusa from the Powerpuff girls #2 Ivy from Where on Earth Is Carmen Sandiego and @ #1 Gladys from The Grim Adventures of Billy and and Mandy","@WillJozwiak","cultural-icon",
"Looking for my kid at the school bbq is basically playing Carmen Sandiego, only it’s 5 year olds giving me clues like, “I saw her on the Friend Ship” #momsohard","@AT_Fresh_Dev","cultural-icon",
"I think I found #CarmenSanDiego #whereintheworld @ Chicago O'Hare International Airport http://t.co/QpT0GkFJl6","@jacksinclair88","fashion",
"@electra_rhodes OMG yes! Also, if anyone wanted to a quick repaint of Carmen Sandiego🍷 https://t.co/D6TyZlwDMY","@ArydisHope","cultural-icon",
"@BBC_TopGear @bbc_topgear @googlemaps the new ""Where in the World is Carmen Sandiego?""","@FallenHeavens","cultural-icon",
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","role-model",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","cultural-icon",
"@Kyotsu_Kurayami N-no more travel. Two cons in 4 months. I'm not Carmen Sandiego ;3;","@ChimpyEvans","travel",
"Congrats to @HereIsGina for taking a step forward for #LatinosInEntertainment as she talks about developing a Carmen Sandiego series with @Netflix (via @IndieWire) https://t.co/uvwyQGUfkN https://t.co/JGn8QgFySH","@CTFDN","cultural-icon",
"""Carmen Sandiego is Latina."" Of course she is.","@milkcustard","role-model",
"When I was in elementary school all we had was Oregon Trail and Carmen Sandiego. Kids have it so good https://t.co/2Bvf1Yb5c3","@AstroWuff","edutainment",
"@wordscience Phase 3: put on #CarmenSandiego outfit and hunt down #Meaty before procuring autograph.","@serpentinefyre","fashion",
"Waldo lands MA370. Carmen SanDiego touches his arm, ""When you going to make me an honest woman?"" He sighs. Cotton-Eye Joe will be back soon.","@aKindIdiot","cultural-icon",
"@curtiswlindsey Well apparently the 31k failed geography. Carmen San Diego would be so disappointed in her city.","@GeorgeRCastro","cultural-icon",
"Where in the world is Carmen SanDiego?? Geography + Game Show = Fun in Learning! #Lakeside1718 https://t.co/huvtgACEs0","@mrs_chapin","edutainment",
"He's Mark Cuban, not Carmen San Diego or Dora the Explorer https://t.co/4R8ZrsYSdQ","@azsportsguy","cultural-icon",
"@aliciakeys Dope look, it's like a hip-hop mix of Carmen Sandiego and Raiden. I dig it.","@HarveyLinton","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' | Animation Magazine https://t.co/ELdT20PZhA","@SKETCHes_22","cultural-icon",
"I wanna be Carmen San Diego for Halloween","@CocoCherryMango","fashion",
"Wonder if @HereIsGina knows how many Latinas are going to be Carmen Sandiego for Halloween now...","@angiejaime","fashion",
"Where in the world is Carmen Sandiego? #Halloween #Halloween2018 #Halloween18 #HappyHalloween2018 https://t.co/jCG2I6d1Aw","@wanderingfete","fashion",
"Channeling Carmen Sandiego on set today 😍🎬💄💁🏽 Also wearing two jackets because winter will never… https://t.co/JSd7L0gLuM","@NatalieTheGeek","fashion",
"@deblamb67 @Metta11 Thanks the tilt of his hat I now have the theme for ""Where in the World is Carmen San Diego"" stuck in head.","@DICBoone","fashion",
"What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! What's new on Netflix in January 2019: Unfortunate Events, Carmen San Diego, Killer Mike, and more! (via @WindowsCentral) https://t.co/N6QcGZZT3r https://t.co/N6QcGZZT3r","@Doctor_Who","cultural-icon",
"Fellas, if she: - is always travelling the world - is constantly stealing your heart (and diamonds also) - leaves you little clues about where to find her - teaches you about geography - was hotter in the 80's She's not your girl. She's Carmen Sandiego","@c12h22o11balls","cultural-icon",
"I was listening to the latest @Friends_Table right before bed last night & I had a dream that at Christmas my dad watched the FatT crew streaming themselves watching Carmen Sandiego? And I was mad at him for messing up my Netflix queue?","@_ChelleShock","cultural-icon",
"It would be easier to find Carmen Sandiego than a working #habs defense as of late. #GoHabsGo","@BrunoHache","cultural-icon",
"I wish I had the photoshop skills to make some Where In The World Is Carmen Sandiego memes based on Eugene Melnyk and his being MIA at the BOG","@NHL_Boss","cultural-icon",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","role-model",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/nW4h4tTCzX","@deezdadyy","cultural-icon",
"No matter how far I have to go, my summer travel plans are to find where in the world Carmen Sandiego really is! #FreakerAlamo","@punkrocky","travel",
"@JasonKrech ""More Than A Game: What 'Where in the World is Carmen Sandiego?' Taught Us About International Asylum & The Edward Snowden Case""","@ScooterMcGooch","edutainment",
"@karaswisher @AriMelber You need a Carmen Sandiego hat","@PatrickHamrock","fashion",
"I wanna be carmen sandiego for halloween one year","@shotanarrow","fashion",
"a) this is a good question b) well now I'll have the Carmen Sandiego theme stuck in my head all morning so I guess I'll pass it on to y'all c) I wonder how much Carmen Sandiego had to do with the overwhelming popularity of college a capella in the late 2000s","@DLind","cultural-icon",
"I'm so excited about this Carmen Sandiego reboot on @netflix 🤸🏽‍♀️","@AlyxxDione","cultural-icon",
"where in the world is carmen sandiego?->a red flag the is screaming yeah http://t.co/4JuRSDRyH4","@ifxfeed","cultural-icon",
"Carmen Sandiego News, Cast And More Updates: Finn Wolfhard Joins Gina Rodriguez In Netflix Reboot [VIDEO] https://t.co/NC7KtocCCa","@writeroffduty","cultural-icon",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix https://t.co/KYYjeIvckL","@cgnetwork","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/TUmx8UGWat https://t.co/CYIHprIzYK","@LasVegasNvBlog","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Fe5EN7H9BH #TV","@noemihurn","cultural-icon",
"@DEATHBATTLE ~> Catwoman vs Carmen Sandiego (oh yes, a battle amongst thieves)","@Vantheanimator","cultural-icon",
"On another note, Carmen Sandiego is coming to Netflix","@BIGbrizzyy","cultural-icon",
"sometimes when I wear my trench coat I think about being Carmen Sandiego","@allie_renae","fashion","x"
"‘Carmen Sandiego’ Returns with First-Ever iOS App: Launch of new educational mobile game from Houghton Mifflin... https://t.co/NsOEbzvvl9","@LaneCarson1","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","fashion",
"@JacobLRosen CANT WAIT TO PLAY WHERE IN THE WORLD IS JACOB ROSEN! (NEED TO PHOTOSHOP YOU IN A CARMEN SANDIEGO HAT ASAP)","@sportsyelling","travel",
"You know who needs to make a comeback? Carmen Sandiego. And no not in an Edutainment kinda way. I’m talking Kingsman or James Bond style movie with Carmen being a total badass the entire film. LOOK AT HOW COOL SHE IS! She’s a master thief worthy of a big budget action film! https://t.co/QJw3NRWNjA","@KdinJenzen","cultural-icon",
"#pondscumlife update: we gave up. He was eaten by the polar bears from Lost. I'll be returning my Carmen San Diego hat now.","@idonothookup","fashion",
"@TentacleTongue @SilverpawsRAWR oh it's not a critique! Carmen San Diego was AWESOME. And she had great fashion sense!","@RowanM421","fashion",
"#GinaRodriguez will be voicing #CarmenSandiego in Netflix's upcoming #Animated series! https://t.co/XkAWp1JM2a","@MillerAnimation","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/lkeK6t2v69 https://t.co/sTDtDWPecn","@0_kelvin","cultural-icon",
"I live across the street from @jenisicecreams . I could walk and get a scoop for $5.50. Or a pint for $12. I live a 10 min drive from @Publix . I could get a pint of jeni’s there for $7. So my question for you is where in the world is Carmen Sandiego?","@motelspencer","cultural-icon",
"@krysboydthink @jeffwhittington @stephenbecker Love DC 'casts. Future Field Trips shud allow us 2 guess where you R. Carmen San Diego style1","@steven_maines","travel",
"@BobMcGovernJr thanks bro! Anybody who knew him knows he was a real life Carmen sandiego ! Lol he lived everywhere! #alwaysdoingpositives","@TheFutureHoops","cultural-icon",
"Pinterest Searches Are Up 91% For This Halloween Costume #beauty #me I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polye… https://t.co/HLe3Zx2ljx https://t.co/mE5VvF1ZJO","@HighparDigital","fashion",
"For #Halloween, I planned on being #CarmenSandiego and Carmen Sandiego only. However, when one… https://t.co/q3WxpCUBxK","@HanBOHobbit","fashion",
"god i wanna' cosplay carmen sandiego <3","@SleazeBurger","fashion",
"Carmen Sandiego or Fran Drescher for Halloween? I must be one or the other.","@drama_princess2","fashion",
"@Quinnae_Moon To be fair, a red fedora is very different from a traditional black fedora. Looks nice! Like a classier Carmen Sandiego.","@tellahtruth","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@KumpulaLinnea","cultural-icon",
"The old west cowboy edutainment classic, Where in Tarnation is Carmen San Diego?","@mizabitha","cultural-icon",
"Ya remember Carmen Sandiego was the VILLAIN in her show/games... not the hero","@Ay_fiddy","cultural-icon",
"@APNicolau @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell Well you guys got to see the Carmen SanDiego outfit already :) so 3 more new outfits to go.","@earpercity","fashion",
"RE: LRT I ""forget"" that Carmen Sandiego was supposed to be a bad guy thief because she's badass af and has great fashion sense.","@technotoastx","role-model",
"I'm unemployed and I travel like Carmen Sandiego. That was part of my dream. The other part involved a business & a dope apartment.","@StyleAccomplice","travel",
"You have to admire a fictional character like @CarmenSandiego. She did whatever the hell she wanted to do and travelled to different countries, the universe and through history. #femocracy #carmensandiego","@_MadameV","role-model",
"Last show, Carmen Sandiego (@itskelseylane) spilled the tea on Waldo #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/3UZHHM2Acs","@CosplayComedy","cultural-icon",
"@TommyBirch Where in the world is Carmen Sandiego?","@andruwgreen","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","role-model","x"
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@larrytrujill","cultural-icon",
"HOW DID I MISS THAT CARMEN SANDIEGO WAS COMING BACK INTO MY LIFE!!!! @netflix https://t.co/JylK6Zv329","@poormanstinafey","cultural-icon",
"@nbcparenthood @amanda792010 Where in the world is Carmen Sandiego... I mean Hattie. But for REAL. Where is that girl?!","@stephaniegTX","cultural-icon",
"#MorningMovieNews Cameo revealed for #KeiraKnightley in #PiratesoftheCaribbean! #CarmenSandiego returns to @Netflix! https://t.co/tuMf1fgQlP","@GraceRandolph","cultural-icon",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","cultural-icon",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"The worst part about building a sweet new desktop system is paying for it, right? In this video, @linustech explores whether you can get cheaper parts if you pull a Carmen Sandiego: https://t.co/bu9JBNlS7g","@getunboxed","travel",
"I still watch kids' TV programming b/c I babysit. So where's today's: #BillNye Popular Mechanics for Kids Magic School Bus Carmen Sandiego?","@4thWalls","cultural-icon",
"@MrTrashWheel My contact was behind me in a suit followed by Carmen Sandiego in a lab coat. ""Name?"" a man at the door asked with disinterest.","@MrTrashWheel","fashion",
"The #Olympics opening ceremony - where we play the adult version of Where in the World is Carmen SanDiego. #Whereisthat #geographyfail","@GregDavis_","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/YwTHEk1KUv","@mrphilipbdavis","cultural-icon",
"@DarkestKale @shockdesign @rob_caporetto @ben_304 I'm currently playing Carmen Sandiego Math Detective and I'm really enjoying it. They just don't make them like they used to.","@Resulka","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Rosario70014355","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","role-model",
"Apparently Netflix is bringing the show back (where in the world is Carmen Sandiego) in 2019. They're working on a new series","@Vekktoria","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego- Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series.: https://t.co/nEHsbpSxU0","@thepaasguy","cultural-icon",
"Excited about Agent Carter tomorrow. But that red hat makes me think of Carmen San Diego. http://t.co/5zevqwKaXt #AgentCarter","@AlanBrooks_","fashion",
"@queenofattolia Naw- THIS is my Carmen Sandiego hat. https://t.co/zQFYmzUIiI","@rabid_child","fashion",
"@BlameOtis Husband is wearing sweats and such.. wife dressed like Carmen San Diego.","@BlameOtis","fashion",
"@BakerStBabes #CAMknows where is Carmen Sandiego!","@Angy_H_B","cultural-icon",
"Wait Carmen San Diego is coming to Netflix? WHERE IN THE WORLD was I when this was announced.","@Trasufoma","cultural-icon",
"I’m well hydrated, my skin is glowing, my posture is PERFECT, and Gina Rodriguez is gonna play Carmen Sandiego on Netflix. Thankyouuuu💅🏻","@notnotperidot","cultural-icon",
"Why does the new character from @PlayOverwatch Ashe remind me of Carmen San Diego??? 🤷‍♀️ either way, I can't wait to play her😍","@ashelsOU","cultural-icon",
"What are the implications of time travel on sleep? Carmen SanDiego never had bags under her eyes...","@MarkBeylin","travel",
"@mattblaze @jooniperaww I grew up with both, and you're correct. She's even got the Carmen Sandiego pose going on in that pic. Waldo was totally the wrong choice. Give her a red hat. Here's some lyrics for a rap battle between the two. You're welcome. https://t.co/PrTvYRWBzi","@sawaba","fashion",
"Carmen Sandiego for halloween i think but i'll have to find a neat red trenchcoat.","@formetopoupon","fashion",
"Carmen San Diego's name has got to be based on Camino de Santiago, right? I just learned about the latter (via the Wikipedia of an Emilio Estevez film, of course) and my mind is BLOWN with the potential.","@MarkCVolain","cultural-icon",
"""Carmen Sandiego Returns hits iPhone and iPad"" via VentureBeat -blast from the last excited to check this out https://t.co/oci3rCK1Jm","@otusHull","cultural-icon",
"@CurvyBlondeNic Carmen Sandiego makes an appearance after a car accident and we find out Waldo was the driver and he was drunk.","@JMac4You","cultural-icon",
"If you've been waiting for a perfect Carmen Sandiego hat, @GoorinBros has it - and it's on sale! http://t.co/cntPpqW5SN","@starlightgeek","fashion",
"Where in the world is Carmen Sandiego? #Netflix! https://t.co/YrdBaGiYSu","@CinemaOnFire","cultural-icon",
"@allietronsmash @MonicaKB14 they're like Carmen San Diego ... gone :(","@allietronsmash","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably familiar wit... https://t.co/2H3GCMpQnq","@appletechbytes","cultural-icon",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QaytE7kMWG https://t.co/wCdAbklAux","@GamingMyLifes","cultural-icon",
"My mom told me I have the same travel arrangement as Carmen Sandiego 😂😂😂","@carlo_drewski","travel","x"
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","fashion",
"Real life Carmen San Diego. lol. Dead. https://t.co/Rrr9x8XqK8","@flycarla","cultural-icon",
"@SpawnWaveMedia Some of the classic educational games like Oregon trail, Carmen San Diego, Gizmo and gagets","@avikingchef","edutainment",
"Wait! Is @joshuadun wearing a Where in the world is Carmen San Diego shirt?!? That’s amazing. And @tylerrjoseph Nintendo 64 shirt- try playing Snowboard kids on the 64- the best!","@Gericho14","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/8Afy3MX1L4 https://t.co/ZTdQN2xEF1","@FredSloane1","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Adds Stranger Things Star - https://t.co/rZTaI3RA9L https://t.co/Qhauc0365D","@screenrant","cultural-icon",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","role-model",
"@makotrig the only things i know: - the phrase 'where in the world is carmen sandiego' - lady in a red coat - now, steals things? big things? buildings???","@sokratesnikon","cultural-icon",
"She in her Carmen Sandiego hat. #EmpireFOX","@LolaBJones","fashion",
"Here's the first look at #Netflix's new #CarmenSandiego series. I'm ready for January 18th, 2019! https://t.co/NMSNRWVk8f","@mirellasnape","cultural-icon",
"#MegaDriveMonday These rather weird, but wonderful adventure games involving Carmen Sandiego! #megadrive #retrogaming #sega #segagenesis #megadrivemonday https://t.co/rSzoroOgl7","@RetroSegaWorld","cultural-icon",
"Think I might follow Brett around the US on this counterparts tour in a sort of Carmen Sandiego-esque adventure Let me know if y'all spot any clues","@JerrBearPig","travel",
"@aedison Carmen Sandiego got away so many times because of that smh","@JeffDillTacitus","cultural-icon",
"😭😭😭😭 at Mia saying Rasheeda got the Carmen SanDiego outfit. She swear she you @rt_Tee","@TerrellChuggs","fashion",
"Netflix's animated 'Carmen Sandiego' series starring Gina Rodriguez debuts January 18th. https://t.co/OXLD9rNoy5","@GeekEliteRadio","cultural-icon",
"Latest: ‘Carmen Sandiego’ Coming to Netflix as an Animated Series Starring Gina… https://t.co/sGLqxctWSc… https://t.co/5BFplH27NZ https://t.co/NWMGcboo6H","@RealCurtJohnson","cultural-icon",
"Art Briles would do horribly on Where In The World Is Carmen San Diego. #Geography #Baylor #AlabamaAndFloridaAreInTheSouth","@RossRead","cultural-icon",
"📷 carmensandiegonetflix: Netflix has officially announced that its upcoming Carmen Sandiego reboot will... https://t.co/UNccNi8ARU","@tvshowsilovee","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/CjmPSYlL3n #ciencia #tecnologia #TheVerge #games","@alvaroSantos","cultural-icon",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego: Lots… https://t.co/NBM4A6lXGj","@gameforumer_com","cultural-icon",
"@cavykatie @cypheroftyr Creatures! with the little Norns and Grendels I still have the package and CD around. I cannot pick a favorite, but admit that was definitely a highlight. Especially trying to teach them words. Also: Monkey Island, MYST & Carmen Sandiego I had fond times playing.","@StormyGriffin","cultural-icon",
"Netflix doing a Where in the World is Carmen San Diego series makes me wonder Where in the World are All the New Ideas?","@DeWitticisms","cultural-icon",
"#ginarodriguez to star as #carmensandiego in movie coming to #netflix as well as the animated… https://t.co/IDt5jxcsvB","@andresflava","cultural-icon",
"But Carmen Sandiego would be an awesome Overwatch hero","@RynnyRyn","cultural-icon",
"#ldchat A1: Carmen Sandiego on the PC was probably one of the more educational summer things I did growing up besides #2e summer school","@kat314159","edutainment","w"
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/bmKeW3z9Ly @stephfaris","@Rhymetime24","cultural-icon",
"Storm's Adventure with Where In the World is Carmen Sandiego?","@KyonSohma","travel",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/NH5vAD74ky","@cookho_search","cultural-icon",
"@Quinnae_Moon I really hope you cosplay. Between Ritsuko, the earth bender and Carmen SanDiego....","@argobagdr","fashion",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","fashion",
"it's not a walkabout without a Carmen Sandiego hat! wish I was outside on this beautiful day #ootd http://t.co/KxNF2cHtea","@OrdinaryTales","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","cultural-icon",
"Life was so simple when I was on the search for Carmen Sandiego, man. Just me & my floppy disk.","@UNsoulful","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Car #OnlineTrends https://t.co/J1dZk014dZ https://t.co/WUCqj7iz1Z","@nwsonlinetrends","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","fashion",
"I was thinking penguin ""@Charlieriley: Looks like Twittererverse has opinions of Erin Andrews outfit. Love the Carmen Sandiego references""","@joeolenick","fashion",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","fashion","x"
"Happy Halloween from Carmen Sandiego and Pam Anderson circa Baywatch!! Such a fun night!! https://t.co/xJbJtFodsv","@mamishaw","fashion",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","cultural-icon",
"Who wore it better: Red Hat or Carmen Sandiego? 😏 #NCEdLab18 https://t.co/ekDNEdjkbF","@dc_price","fashion",
"Why did my coworker just leave the building with a red trench coat on looking like Carmen Sandiego?","@FriskySoulwolf","fashion",
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"@Lesley_Warner I want a Riek/Carmen Sandiego photoshop to go w/ your #WhereIsRiek hashtag.","@SeucT","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/95H8wUv45r #imdb #movies #hollywood https://t.co/I4yIYNxA8e","@imdbcenter","cultural-icon",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","travel",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@obivibritannia","cultural-icon",
"I remember watching Carmen San Diego when I was younger. It was because of that show, I memorized maps and geography Lol. #Dork","@SweetPeach1215","edutainment",
"Gosh I wish all my old pc games were compatible with my OS.. Test Drive, BYS, ODS games, Carmen San Diego, that weird game on the old Mac...","@hallie_yeah","cultural-icon",
"The first pic is literally Carmen Sandiego meets Cowboy Bebop. I'd be hip to it.","@FinalAeons","cultural-icon",
"While I was watching the 2nd Harry Potter film to prepare for my Orlando trip, Carmen Sandiego appeared on SNL! How did I miss this!?","@hankforeman91","travel",
"@janeviIlanueva You do I get so excited when a. New project is announced like carmen sandiego and she's like YES IM SO EZCITED and she goes thank you mama","@janeviIlanueva","cultural-icon",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/cb1RTrrDTt https://t.co/bgeqWEq4XK","@HedgeBz","cultural-icon",
"@jilliankate Carmen San Diego is in punta Cana. I miss you lady. Text me with your travel plans or something lets play","@ChloeNorgaard","cultural-icon",
"Where in the world is Clean Slate Living?? #carmensandiego #filming #videos #rewritetomorrow #theseguys http://t.co/DuCHbWAWkb","@Rewritetomorrow","cultural-icon",
"@AshtonNButler next Halloween you got Carmen San Diego on lock tho 🔑👌","@StuveGrafik","fashion",
"@80GradeWhitt where in the world is Carmen Sandiego was also good and bonus will help you with global geography.","@ThreeTwoEephus","cultural-icon",
"On another note, that awkward moment when you receive a friend request from Carmen Sandiego. Needless to say, no... http://t.co/9HtwPvQNpu","@MrJoekzalott","cultural-icon",
"Where in the World is Carmen Sandiego? Lol. #showinmyage","@Glamazon512","cultural-icon",
"watching old ep of Carmen Sandiego time traveling in Boston to see if kids will be more interested in visiting it next week... should work?","@mkmazza","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/cfCO7WKgX8 https://t.co/Yy8t8IdyIN","@Jahangeerm","cultural-icon",
"I wonder if there's an anti-feminist somewhere who uses Carmen Sandiego as an example.","@DavidColumbo","role-model",
"Just mapped out 19,000 miles of flying and 4,000 miles of driving for my summer. Eat your heart out, Carmen Sandiego.","@StillReforming","travel","x"
"I reject this. Carmen Sandiego is a woman who leads a global network of associates, and we don’t know what she does with her acquired goods. She could secretly be a Robin Hood in a killer red trench coat. https://t.co/XCAFQAt922","@ModernMage","fashion",
"Trying out the ""operation spy"" interactive thing at the spy museum today. Truly wish I'd gotten a Carmen San Diego outfit for this lol","@DeeRene_","fashion",
"Where in the World is Carmen Sandiego?#ThoughtsWhenScrollingNetflix","@AnimeWorld31","cultural-icon",
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/Ii1GxUtz8V https://t.co/w0qjTvsXqS","@FOXCinemas","cultural-icon",
"The Brazilian girl in me is so happy that @HereIsGina will play Carmen Sandiego #carmensandiego #Netflix","@carolmaleixo","role-model","w"
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/H7UvgPxWke","@followback_rtw","fashion",
