"text","handle","category","star_tweet"
"Teaching @shawnmain how to find Carmen Sandiego in North Dakota https://t.co/KSakb3LrOU","@elektrotal","cultural-icon",
"I was told that I'm sitting here ""looking like Carmen San Diego"". My ensemble was actually inspired by… http://t.co/tSZ1KhPykX","@Editor_N_Chief","fashion",
"Awesome! Carmen Sandiego on original Sega taught me geography & foreign currencies. https://t.co/Lkf5ISgZqo","@themelfreeman","edutainment","w"
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/WNvBGe3VFl More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"It's not Where In The World Is Carmen San Diego..it's Where In The World Is Harry Styles?","@Courtney_Lynn84","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/5lRzFzACc4","@WaiOrrison","fashion",
"Photo: ""It’s a say something hat day!"" @esquire1978 says I’m on my ""Carmen Sandiego"" today. I think he’s... http://t.co/7CtFW7vOp4","@mskimisfierce","fashion",
"@NevilleKMBC says this is my Carmen Sandiego look. 😅I’ve been following @messenger_co for a while now. I don’t know why it took us so long to check it out. This place is amazeballs! ☕️🥐 @… https://t.co/kqyxLMlJco","@LauraMiller01","fashion",
"I have to travel like @platanopower36 he has charted the globe like Carmen San Diego!","@ABFranchise","travel","x"
"@PlayOverwatch please do a Carmen San Diego skin for #Ashe. The anniversary event maybe?","@Vito_Bambino","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CGRMqA27zY","@amyfromcali","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the other Easter eggs… https://t.co/LSSSUxAtvh #marketing https://t.co/9RzzMq9GdP","@Zona_Marketing","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/hhCjLHs1UI","@Hollywoodwatchs","cultural-icon",
"Fashion News: Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/rTvdV3THEs","@LondonOpulence","fashion",
"#Entertainment Netflix is Bringing Back Carmen Sandiego – With Gina Rodriguez! (Report) https://t.co/ZiFqJ7Bu8D https://t.co/cKgsUzUwc2","@postperhour","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/Kwf5WRup4j","@PopCultureCosmo","cultural-icon",
"I'm takin' on your city like I'm Carmen San Diego #whiletheybesleeping","@lilliedavis143","travel",
"Where in the world is Carmen Sandiego?","@TafbocApp","cultural-icon",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","cultural-icon","w"
"@amyallantdf Lol ""Where in the world is Carmen San Diego?!"" Where in the world is Amy Allan, international woman of mystery 😜","@Lane73Tanya","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/qzejoNFCba","@qw32urjs","cultural-icon",
"@MomStuffPodcast re: villians Mariah on Luke Cage is WOC, complex villian. OAAT, the evil queen is portrayed by a Latina. Carmen Sandiego.","@rubyv","cultural-icon",
"@ExplicitForeign Lord Knows I Don't Have Time For These Mind Games .. I'm Not Sherlock Holmes Or Carmen Sandiego .. Too Advance😂😂😂😩😩😩😩😭😭👏✋","@Kiss_MeIMPoison","cultural-icon",
"@slicedfriedgold I was hoping for a kind of ""Where's Waldo"" splash page or maybe some kind of ""Where in the World is Carmen San Diego"" with Wolverine in a big red hat trying to blend in.","@Jrsosa18","cultural-icon",
"@richardcobbett @dosnostalgic I like New 52 Carmen Sandiego, who's just a sentient crimson hat.","@decafjedi","fashion",
"Actual bad guys wear fancy suits to steal health insurance & human rights. Carmen Sandiego did not properly prepare us for this world. https://t.co/XyYEK6F3hU","@Dan_Krall","fashion",
"Omg I had the game ""where in the world is Carmen Sandiego"" when I was little. This should be interesting.","@Dragonetgirl","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/GfjxAtXuxt https://t.co/53wdkhaGGw","@AdventurousTech","cultural-icon",
"Went old school today with a little Carmen Sandiego youtube/@EDpuzzle mashup. Solving crimes and learning about the world. @FatherHenriVS https://t.co/ZMV5JfFnSR","@fhvgrade3","cultural-icon",
"""Where in the world is Carmen Sandiego?"" @ Standout Style Boutique http://t.co/kgl6z5ychr","@AajaCorinne","cultural-icon",
"@glassbottommeg ...and successfully sold a client on a Carmen Sandiego clone :)","@BuckRuckman","cultural-icon",
"@donorahillard I remember this episode of Where in the World is Carmen Sandiego?","@kbyanyname","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show - https://t.co/fACXYud3S9 https://t.co/f7BD0attS3","@droidrss","cultural-icon",
"@pham1717 one city closer, is he traveling with Carmen Sandiego? Good luck to Neuvirth tonight. Going to need it.","@albinomagnifico","travel",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","cultural-icon","w"
"where in the world is carmen san diego though?? has anyone answered this yet?","@harjittt_xo","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/0ixJUatT4d","@seanholloway311","travel",
"First class $6000 us airplane ✈️ ticket #airfare #jetsetter #carmensandiego https://t.co/cZ69pxF4mq","@MichaelKleine","travel",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/hGds0crqWC","@TJHeathen","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","edutainment",
"Red trench coats are almost harder to find than Carmen Sandiego #HalloweenCostumes #bummer","@kesnova","fashion",
"#news #fashion Carmen Sandiego Finally Found After 20 Years: Good work, gumshoe! How one blogger… #glamour #makeup https://t.co/IaMVfShUBS","@FlaShBloGWorld","fashion",
"Where in the world is Carmen Sandiego/ @D_Fo732?? Miss you fellas @iggypro @D_Fo732","@RyBARn67","cultural-icon",
"My father just texted me to ask where in the world is Carmen San Diego. I think it's time for a new cosplay...","@MsSarahHunter","fashion",
"That damn Waldo..him and Carmen Sandiego somewhere together","@Kissmy_Kass","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ybp0vFRY1z #tech https://t.co/G08kpJrn6Q","@slonews","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/OqIxJ1wvII","@NewGamesPlay","cultural-icon",
"""@ZackNeedham: Where has @CGMurda been?"" took a little trip with Carmen Sandiego #iknowyoumissedme","@CGMurda","cultural-icon",
"@MimiImfurst Are you wearing your Carmen Sandiego outfit again?","@corey081590","fashion",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","cultural-icon",
"Eff yes. A Carmen Sandiego hat fit for #galentinesday week, and our #motherofdragons tumbler to make… http://t.co/4ec8iCzQmn","@btwn_thelines","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ZbveY5Mfsl","@KaseyGamez","cultural-icon",
"She's back!!! 😍 #CarmenSandiego https://t.co/tXriW4kf7i","@ArturoToons","cultural-icon",
"Vikings #JuliaGarner Kirk Cousins #Results2018 Carmen Sandiego Ruby Rose https://t.co/PScmd2IBZG","@SabbirSin","cultural-icon",
"As many times as #CarmenSanDiego #escaped on an #airplane, I #bet she has enough #airmiles to #buy a #trip to #mars. #WhereInTheWorld #WTF","@Gregster357","travel",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/3hCLH3YL7z via @BrowBeat","@vscotttheauthor","cultural-icon",
"""where in the world even am i? where am i?"" - carmen san diego","@thesearesongs","cultural-icon",
"@Netflix coming soon: #CarmenSandiego, followed soon by a reboot of the local news broadcast you watched with your parents when you were 6","@Hears_a_Who","cultural-icon",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","cultural-icon",
"@AvaWBAL @wbaltv11 That is the perfect outfit for today! Awesome creativity. #CarmenSanDiego","@kimbearlyw8","fashion",
"@kenklippenstein Oh shit, I just found Carmen Sandiego.","@HyLander42","cultural-icon",
"Why can't I have a Catwoman book where she is just Carmen Sandiego only in a cat costume & not a red jacket. #readcomics","@charxthree","fashion",
"Yo tameka with that Carmen sandiego hat on #AtlantaExes","@jazzi_babi927","fashion",
"#ToyAndGameGeography Where In The World Is Carmen Sandiego? (videogame/PBS TV series) 🌏🎷🎵 Hit it, Rockapella!","@Penn_Zero","cultural-icon",
"Shoes... check! Trench coat... check! Hat... check! Can someone tell me... Where in Time is Carmen Sandiego? #tlap #bethewildcard #xplap #MLMagical https://t.co/pWnGtnpAZO","@Ryan7Read","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/dN8FKCCrsD","@everthouston","cultural-icon",
"soon to hang out with Carmen Sandiego. #whereintheworld #ishouldhaveplannedthispartout #noaccomodations #noworries #adventure","@goebes","travel",
"@eiridescent Also, I love that Jess has a Carmen Sandiego hat. http://t.co/3njZcz64DT","@eiridescent","fashion",
"Netflix Plans Live-Action ""Carmen Sandiego"" Film https://t.co/FpkzZ4ylvy https://t.co/8iuqltQDvt","@darkhorizons","cultural-icon",
"@alkatash @BrownieTw Last reports indicate @JuliaMorales vacationing with Carmen Sandiego and/or Waldo. #Astros","@BrandonASmith","travel",
"@Transgenia I did. Plus a hat. I think I'm going as Carmen Sandiego for the work party because I don't have the time/energy for Lady Loki.","@JessieQuinn","fashion",
"Move over, Carmen Sandiego--Where in the world is, Jessica Nabongo?✈️ The Ugandan-American travel blogger behind @globaljetblack may be the first black woman to travel to every country on earth! #africa #diaspora #entrepreneur https://t.co/mOGR5WTdcJ","@MemunatuMag","travel",
"De Blob Spyro (any before wii) The Adventures of Carmen SanDiego Crash Bandicoot (any before mutants/titans) Monster Prom","@no_ellawillett","cultural-icon",
"Thoughts? Weatherman says I look like Carmen San Diego 🤦🏽‍♀️ . . . #whereintheworldiscourtney #carmensandiego #halloween #dressup #trenchcoat #trench #fall #weather #costume #costumeideas #tvnews #setlife #behindthescenes #stlouis https://t.co/S3HLIoOdP8 https://t.co/QbtrhRdNUc","@CourtneyDBryant","fashion",
"I'm tryna be like Carmen sandiego this year with all the vacations I wanna take","@Merakii__","travel","x"
"Seriously, that Carmen Sandiego reboot on Netflix can't come fast enough. https://t.co/qGcaB7ZbS5","@leonia_19","cultural-icon",
".@netflix has found its star to play the beloved character. https://t.co/WOB54LWXOw","@HotNewHipHop","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8x1TmXe9Nh","@starsjournal","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/0F9rpriipo","@BillAicher","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/UcoNODtpTq","@LCDCowlsBurrow","edutainment",
"Netflix orders animated Carmen Sandiego series #Tech #TechNews https://t.co/AJh4ngRjJp","@TGFTechNews","cultural-icon",
"ran out of southwest vouchers and decided the carmen sandiego lifestyle was not for him https://t.co/QWvq3ToTVt","@bahweshalors","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup. #oldschool #childhood https://t.co/KWL3BoHNjh https://t.co/5NtH4ymaDa","@JKangley","cultural-icon",
"Haha, I'm playing Where in Europe Is Carmen Sandiego and it's all, ""Head to Leningrad right away."" Ok, I'll take a flight from West Germany.","@landsharkomg","cultural-icon",
"@welcomemattv Kevin Shinick of Where in Time is Carmen Sandiego was impressed by my group, Task Force ACME, they're glad to help :)","@JeremiahLiles1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUCF0rHhLy https://t.co/O2tETiCnPe","@nadasel_a","edutainment",
"OK CARMEN SANDIEGO IS COMING TO NETFLIX IM SO HAPPY!!!!","@boylondxn","cultural-icon",
"#TopTrenders: Netflix to Reboot Carmen Sandiego -- https://t.co/CRb49osii9 https://t.co/XOWfIKNjti","@Fox24News","cultural-icon",
"@Official_BGG @ChibiTifa Carmen San Diego finally got the firepower she needed to keep from getting followed. I stan the concept art for that fact","@Johnson20XX","cultural-icon",
"IT tickets sound so much cooler if you read them in the voice of The Chief from Where in the World is Carmen Sandiego. It even helps out the formatting: Background, Current information, Action item.","@north_easton","cultural-icon","x"
"Has Carmen Sandiego ever taught you something?! Give her a chance! ;) http://t.co/LUJmVdQqjK #retrogaming #emulation http://t.co/rBAmg8a35Q","@emuparadise","cultural-icon",
"FINE I'll be the first to say it. Pauline yoinked Carmen Sandiego's style.","@rollinrabbits","fashion",
"@AnOnyxBlade Yup~! It also doubles as a Carmen Sandiego costume.","@XCyberDoctor","fashion",
"@nicekicks I tried to find Carmen San Diego... But all I found was this hat.","@EssentialShow","cultural-icon",
"Carmen Sandiego With Gina Rodriguez Is Officially Happening https://t.co/iffSUgN1Jm via @enews","@GinaLawriw","cultural-icon",
"Plans for my Bali trip in September are getting real!! Singapore first then Bali! #CatchMeIfYouCan #CarmenSandiego","@SelinaC02","travel",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/cIPPruq7wU https://t.co/8mmgfJdwSP","@anthonysavvy","cultural-icon",
"I feel a little like Carmen SanDiego when I travel in this hat. #travel #whereintheworld http://t.co/iafSWqON5n","@suitcaseofbooks","travel",
"all_newsonline1: engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/2cIVmBxwEL … https://t.co/6wG8eu1UyV","@hot105onair","cultural-icon",
"I'd rather globe trek alone, on my Carmen Sandiego shit, than be cooped up at home all the time cause my dude boring af -.-","@ChynnaDollTM","travel",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/e8uGgxT5fR","@NewGamesPlay","cultural-icon",
"I go where I plz......... Call me AJ (Carmen) SanDiego ✈️🏃💨 http://t.co/quxtV2wUTn","@Aj_FastLife","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/H9W12aJ7mk https://t.co/ng4xv2zdQx","@inputjoker","travel",
"Where in the 🌎 is #CarmenSandiego?! #pbs #throwback #favoriteshow #geography https://t.co/WQooidpPrv","@BrittanyJLadd","cultural-icon",
"@ulisesgutierr. Just like Carmen San Diego or Dora the Explorer. Hehehe","@tomalleykat1","travel",
"I had all the Carmen Sandiego computer games","@_wakeupinTOKYO","cultural-icon",
"@HayleyAtwell Where is the red Carmen Sandiego hat?","@Porkins","fashion",
"What You Learn Searching For Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@RyanKellerrr Who in the World is Carmen Sandiego?","@space_seabass","cultural-icon",
"Gina Rodriguez is going to play Carmen Sandiego in a live-action film with Netflix! https://t.co/W4S3MMzhPF ~ @MandyShewFM https://t.co/DLCNQxcsua","@VirginRadioWPG","cultural-icon",
"I'm ""played Oregon Trail, Lemonade Stand and Where in the World is Carmen San Diego"" years old. On a Commodore 64","@POWDER_9","cultural-icon",
"$$ likes speed-->> It's been over a week since my *flubbed* #GIS #technology #Job #Interview. I wonder if the co. ran w/my idea of partnering/storyline in #netflix reboot of ""Where In The World Is Carmen Sandiego?""??!? Et tu, #map #maps #cartography #geography #spatial marketeur? https://t.co/QATb1SWyky","@TiaDobi","cultural-icon",
"@JTMASTER13 we def hafta set up a carmen sandiego day soon. Probably after my vacation","@cticedemon20","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/3nzzZlg67y https://t.co/f7USGQQQ54","@Rita10182","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/MZipueq5YJ https://t.co/aF7VW5dd8C","@b97","cultural-icon",
"Update: beat the entire row of bears at the in-flight geography game. Have been nicknamed Carmen Sandiego. On BART. THANK U AND G'NITE. https://t.co/zEINH7qUOk","@toastasaurus","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"Where in the world is Carmen Sandiego? She's @RedHat, of course, where a red hat never stands out. https://t.co/YXlinOq5eg","@IngridTowey","fashion",
"Wore a red hat today, and I am 99% sure that I'm a stranger on someone's snapchat story with the caption ""I found Carmen Sandiego.""","@hollysingssongs","fashion",
"@netflix is doing Carmen Sandiego?! I love you people. You keep doing it right and putting a smile on my face #carmensandiego #whereonearth #childhoodrestored #ineedanalmnac #yaaaaas # https://t.co/bd7GhMJMen","@SonofAtreides88","cultural-icon",
"As I said earlier today, I find it disrespectful that Newton runs around looking like Carmen Sandiego hooked up and had a kid with Mr. Peanut.🤷‍♀️💅🏻⚜️","@whodatholly","cultural-icon",
"Gina Rodriguez To Produce And Star In Live-Action ‘Carmen Sandiego’ Movie For Netflix https://t.co/HjYxLJ0hQT","@countrynewsn1","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/S5ROwKymuE https://t.co/aq5yvN3uTO","@OldSkoolGeek420","cultural-icon",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","travel","x"
"@paradoxofedu @Nicole_Cliffe Yup, Netflix 2019. Gina Rodriguez is playing Carmen Sandiego. https://t.co/NGpL6RwQHS","@amandawtwong","cultural-icon",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/HQKQ5XLbEV","@alicetreatsyou","edutainment",
"I think when I am finally able to start my world travels, I will cosplay as Carmen San Diego. I already have the trench coat.","@jessicabfry","travel",
"[TOP TOPICS] Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/EJUYV2U9Pw","@LoveMYIKA","cultural-icon",
"@athenahollow The Carmen Sandiego (the red one) reminds of Peggy Carter's hat on Agent Carter you can cosplay as either one with one hat!","@cyberstrike2k9","fashion",
"@jonathansfrakes Oh, great. First Waldo, then Carmen Sandiego - now you? Give us a clue - is it in this galaxy?","@RosettaStone1","cultural-icon",
"You don't have to be Carmen Sandiego to travel the world & fulfill your dreams. Good AM. <3 <3","@MellowareBlak35","travel",
"@shaner_english THERE in the world is Carmen San Diego! #WonderWoman","@shaner_english","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VkRHbqJM9P https://t.co/8Xi9VGyUcf","@MastaCriminal","cultural-icon",
"My costume: Carmen Sandiego (h/t to @kate_in_guelph for the suggestion). Though I wear the jacket all fall... https://t.co/hsjnPHmKFP","@SharkeyCBC","fashion",
"Carmen Sandiego, Cosplayer: Lara Croft Cosplay, Photos by City Light Studio #cosplay http://t.co/41mCIBcK8h","@ComicCrusaders","fashion",
"@odd_enough Also Where in the World is Carmen Sandiego. That improved my geography by leaps and bounds.","@axl99","edutainment",
"I first learned about feminism and geography in the same place: Where in the World is Carmen Sandiego?","@juliarebeccaj","role-model","x"
"I'll consider my life a success if people relate me to Carmen Sandiego #wanderlust","@MikeBacos","travel","x"
"""Damn kids"" Halloween moment. Dude: Whoa. I think that's Carmen San Diego. [correct] Girlfriend: No. She's definitely Beyonce.","@chazzwazzle1","fashion",
"@HollywoodDionte vegas some shit g this fugayzee ass camp, live and learn lol I have been on my Carmen San Diego","@Jaytona_500","edutainment",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film https://t.co/aflf0LZdAy https://t.co/ndyL99JBMP","@4PawShop","cultural-icon",
"@DanAlexander21 This is like in Carmen San Diego when the dagger flies by","@Scott_prototype","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/hmZAXsd2mh","@talkdaybright","cultural-icon",
"@ktslager tbh carmen san diego is a feminist icon","@kittenproponent","role-model","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QlH3wc7sXP https://t.co/YVQOpmoPE6 #gamedev","@trickgs","role-model",
"Why go to school when you can learn playing this? #CarmenSanDiego #RetroGaming #MSDOS #PCGaming #Gamers #GamersUnite http://t.co/KiQSqUxImx","@lanociva","edutainment",
"Remember Carmen Sandiego in '85? The gamification of education http://t.co/fCsbTc8Rj6 via @Knewton","@jselingo","edutainment",
"@immyimchi Yup. She said her first game system was a psp 🤦and her first Gameboy was a DS. I was there for the ps1 and Gameboy Color. Didn't know who Carmen Sandiego, Ren and stimpy, or Doug.","@MatthieuYuki","cultural-icon",
"Can I get a crew together to go as a gang of Carmen SanDiego's for Halloween?","@catglennon","fashion",
"@alliemackay You’re one big red hat away from Carmen Sandiego in that coat.","@gomatgo","fashion",
"Is Carmen Sandiego a gay icon yet?","@CyberMormon","role-model",
"@TH3R3VLCLXVDS no cable? boy get that carmen sandiego out of here i hated not having cable them cartoons was wack once we got cable shit was lit 😂😂","@avatareric","cultural-icon",
"I don't have a baby so I take pics with my new hat #carmensandiego #ootd http://t.co/wTKvkht2HW","@LB_RDintraining","fashion",
"#Netflix plans #liveaction 'Carmen Sandiego' film with Gina Rodriguez https://t.co/qUkZbxHIv9","@GeekInfoNow","cultural-icon",
"""Can you dress up like Carmen Sandiego and give a lecture about honeybees?"" Is maybe the best thing anyone has ever said to me.","@cheerfulhobo","fashion",
"Best part about home is driving around looking for the tamale lady like we're in an episode of Where in the World is Carmen Sandiego 🔎","@tinyladynadia","cultural-icon",
"note to self: draw callista in carmen sandiego's outfit 2morrow","@pizzacontigo","cultural-icon",
"I want the game show back as well! #CarmenSandiego #Netflix https://t.co/tr74Yokpq9","@DarnelleRadford","cultural-icon",
"Having quintuplets would be scary, but I'd be stoked to finally be able to execute a dream Halloween costume: Carmen Sandiego & Rockapella.","@malindamarkland","cultural-icon",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","travel","w"
"@jsweetxe its only CARMEN SANDIEGO 😭😭😭 https://t.co/HJUAOWDzgE","@woofmikee","cultural-icon",
"Just hanging out in my living room jamming to ""Where in the World is Carmen Sandiego?"" #NBD http://t.co/9IMjy6tMEe","@SocialstGumshoe","cultural-icon",
"Why's it when you don't want something it's always around, but the moment you seek it out, it's like 'where in the world is Carmen Sandiego'","@sultryzephyr","cultural-icon",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","cultural-icon",
"@netflix Why isn't Carmen Sandiego a movie or series? Where's your big idea people","@JonFromEarth","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"Every time is see #AgentCarter cosplay I think it's Carmen San Diego","@MargieC","fashion",
"Seriously just call me Carmen SanDiego if these loans don't get granted a forbearance.","@juhh_lisa","cultural-icon",
"3 days ago, I was in Australia, yesterday I was in Vancouver, and today I'm in Indiana. Starting to feel like Carmen Sandiego.","@jarrow272","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/FGjSZ0m5Ds #startup #Dubai #KSA","@my_duwad","cultural-icon",
"@MsAnna_Jane @thelightisred @MC_Odd Carmen San Diego rocked a fedora so well","@MsAnna_Jane","fashion",
"https://t.co/mqujiXqw8C New Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/ezEzh8oaK5 (via Flixist) https://t.co/MF0","@Games2Gold","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/hD4haYrIZx https://t.co/R7RMTxWWRo","@News4SA","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/LZGom4ogGT https://t.co/K8hn0lNxJ9","@LOGEEKZ","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/82qR2UZplb","@LaurenaDegiulio","edutainment",
"@brownandbella @MsClark_ the live version of Carmen Sandiego...loved that, too.","@taball1","cultural-icon",
"@scalzi Wait--I knew there was something suspicious about you. No real person travels as much as you do. You're Carmen Sandiego! Ah-ha!","@gevmage","travel","x"
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/4FxmYdLOcX via @thr #childhood #love #tv #animated #art #games","@enwellpen","cultural-icon",
"@RLoTFC @ANaughtySusie Not sure how Carmen Sandiego helps in this milieu 🤔Besides maybe a predilection for bad girls in trenchcoats","@RLoTFC","fashion",
"theofficialcarmensandiego is coming to @netflix this January. #january19 #carmensandiego #whereintheworldiscarmensandiego https://t.co/aeKb4c4cxO","@SheFightsToo","cultural-icon",
"Gina Rodriguez Attached to Star in Netflix Live-Action “Carmen Sandiego” Feature https://t.co/Dyqcvv8UIK via @mytrackingboard","@SylviaLlewellyn","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/nIfkSLKwoJ","@BretagneNavarro","cultural-icon",
"@RetrovertigoVGN @_RetroGaming_ Sorry but the red 1 actually reminds me more of #CarmenSanDiego. Nice to see #KungLao but not sure if iconic","@GameChangerDOC","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in the @Netflix animated reboot: https://t.co/p3f4doDEHW https://t.co/8F0rJlwnwV","@EW","cultural-icon",
"I'm a mouse, duh! #meangirls #carmensandiego #loveyou #halloweeklaunch #costumes #halloween #nofilter https://t.co/TR8Scwf3FK","@chelseaejewell","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/5k8mB6Ik2k https://t.co/cAHrHB5VO7","@nerderificnews","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/9yKt83GDvf via @Yahoo","@CaulCmc49ers84","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/uQAtXkAoBi #AppleNews","@engelbrechtd","cultural-icon",
"Retweeted Carmen Sandiego ✈ (@Kimberlychanel_): Needed this thank u https://t.co/b2HozErkJA https://t.co/H7viPsaF97","@Preach_COOP","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/oqMcZDS0vX","@TechIDG","cultural-icon",
"Wait wait wait... WAIT! How the hell did I miss that there's a new Carmen Sandiego show coming to Netflix next month??? 😱😱😱 Is this what it's like to feel 10 years old again? https://t.co/7NhcPOecdU","@galahadenough","cultural-icon",
"Fashion - Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sandiego ... http://t.co/qwB9nq0xNJ","@LiahTurner","fashion",
"@NHLFlyersHockey This trumps finding that Carmen SanDiego broad by a lot.","@ETSPhilly","cultural-icon",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","travel",
"@Timmyham @awcrandall I though it was Carmen San Diego too. I think it's the hat.","@RamonCreates","fashion",
"That @awesomecon entertainment. #GeekpinEnt #WheresWaldo #CarmenSanDiego #AwesomeCon #Cosplay… https://t.co/wDxd3Lrug6","@GeekpinEnt","cultural-icon",
"See this is why I don't like the Internet. How we playing Where in the World is Carmen Sandiego with this chick...and winning?","@SupDre","cultural-icon",
"Infographic: The Gamfication of Education http://t.co/GzN1pFuE7x -brings us back to the days of Carmen Sandiego.","@ChrisDiMare","edutainment",
