"text","handle","category","star_tweet"
"I look like Carmen Sandiego with this hat lol","@chasityvigo","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #ChuckNorris","@NorrisJokeBot","cultural-icon",
"Rita Moreno is an inspiration to many but before I knew any of her accomplishments to me she was Carmen Sandiego!","@LatinxGeeks","inspiration",
"Not loving Sophie's hat today. A little too Carmen Sandiego for me. But LOVED the dress! 😍 https://t.co/nxdXhVNwz3","@Amanda_Effie","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/t5dKI7nGXa","@FormerMsPerez","inspiration",
"ohemgee. Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/QNYJUb9KvQ @HuffPostEnt","@sarah_alice","cultural-icon",
"#inktober2017 15th Mysterious #ink #traditional #womam #carmensandiego #trenchcoat https://t.co/kv8cFutjdM","@DABurgosART","fashion",
"@misskittyf @yoshisquared The hat screams Carmen Sandiego. You aren't about to steal any national landmarks, are you?","@ThisisAru","fashion","x"
"I'm so excited to wear my ""Carmen San Diego"" hat tomorrow!","@PlainNW20","fashion",
"#Breaking Last year, @netflix announced that it would be producing a 20-episode animated series based on Carmen Sandiego property. It's due to arrive in 2019 https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/3EzK2AYzw3","@larrymlease","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/DQHnckdW6I","@AzaharaHime","feminism",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","fashion",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZrgJn1rF7D #Tecnologia","@Joys_Emilio","cultural-icon",
"🏆Congratulations to Team Pringles Cans! You may not have caught Carmen Sandiego the first time but you made awfully sure she didn't get away a second time! 🤣 Honorable mention to Team Unicorns, Team Golden,... https://t.co/eCoekGs1f7","@UWMNT_Intl_Prog","cultural-icon",
"!!!!! Gina Rodriguez Will Continue to Reboot Your Childhood in a Live-Action Carmen Sandiego Movie https://t.co/HLt6Q2b2zk","@Haneeja","cultural-icon",
"If you're looking for Carmen Sandiego, she's boarding a Flybe flight to Southampton. YOU'RE WELCOME.","@IrishBearDave","fashion",
"Just submitted an expense report with 5 different currencies 🤑💱 I'm basically Carmen Sandiego, but instead of stealing precious artifacts, I attend meetings about car parts 🌍","@stevekhoe","travel","x"
"@investvancouver I'm no Carmen Sandiego, but a catch up is in order. It should be better than the educational video game","@JordanKallman","edutainment",
"@trulybloom Trying to put together a Carmen Sandiego costume for Halloween, :)","@nikki01902","fashion",
"I feel like I enjoyed most of those cartoons. Action is my favorite genre, but my other tops are Aaahh real monsters, Doug, pepper Ann, cat dog, Johnny bravo, recess, tmnt, Dexter's lab, pinky & the brain, hey Arnold, wild thornberries, Looney tunes, Carmen sandiego, animaniacs.","@AEcanSk8","cultural-icon",
"The girl that dressed up as Carmen Sandiego, marry me please","@OSUCrush","fashion","x"
"لعبة Where in the World is Carmen Sandiego #إدمان http://t.co/fmLct44Gon","@SalmaAlBabtain","cultural-icon",
"GINA RODRIGUEZ IS GONNA PLAY CARMEN SANDIEGO THANK U LORD","@faehra","cultural-icon",
"We knew this already, right? Carmen Sandiego animated series greenlit at Netflix, Gina Rodriguez to star https://t.co/cTy8QtiMuy (@variety)","@ShowbizSimon","cultural-icon",
"Perfect hat for my friends Carmen San Diego costume! #thriftortreat #Halloween #cheapfinds http://t.co/a8cVdlKvIo","@Eschelle","fashion",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","feminism",
"@OhhhhJoe @Roy_C_Swenson Chuck Norris knows the exact location of Carmen San Diego","@OhhhhJoe","cultural-icon",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ZGs2LCQFjc https://t.co/ibKBlbD3Xq","@Theshowbizbabe","cultural-icon",
"Just realized the best cosplay photo would be Waldo and Carmen Sandiego together.","@j_hat","cultural-icon",
"@THR @HereIsGina @netflix I. Am. Here. For. This. Serving red trenchcoat realness! #issalook #CarmenSandiego https://t.co/rOTEcZ2wHC","@thenerdywl","fashion",
"@SpectralProngs the red one is v carmen sandiego (also omg i thought the grey hat behind you was part of the hat lmfaooooo @ meeeee)","@peruvianpiranha","fashion",
"Used a sharpie to uncover the one true pizza-related conspiracy. It's Carmen Sandiego's hat. This is the real #PizzaGate #PizzaHat @pizzahut https://t.co/vnVYcUzVOt","@stevieboatleft","fashion",
"Where in the World Is Carmen Sandiego? #Travel booking #secuity systems talk with Karsten Nohl https://t.co/1jcyHswKFU","@developer_ca","travel",
"Does anyone else think that Carmen Sandiego was the best kids show ever invented? I am sure it got me started on life-long learning","@SlicingPineappl","edutainment","x"
"TFW when the Melbourne Cup finishes at 5 but you have to cosplay as Carmen Sandiego at 6. #MelbourneCup https://t.co/vgpgvaBcrY","@AlexinaRose","fashion",
"Where in the world is Carmen SanDiego? https://t.co/UcWKXSwNrH","@Angry_Publicist","cultural-icon",
"@inthesestones I found my Carmen Sandiego costume in my closet from a previous DragonCon. Works for the cold rainy evening tonight :-\","@wendyqualls","fashion",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","travel",
"Today was my first con cosplay! Some people thought I was Carmen Sandiego but more ppl recognized me as #AgentCarter than I expected!","@JillScharr","fashion",
"The one where Carmen Sandiego finds out she doesn't have to work tomorrow so she moves up her trip to LA. #seeyoutonight","@4thgradenothing","travel",
"These past two weeks I feel like Carmen Sandiego has had nothing on me.","@KeepYourWits","travel",
"Look who I found! #cosplay #animeexpo #whereswaldo #carmensandiego #hideandseek http://t.co/69TgAG648O","@coyoteblk","cultural-icon",
"Show me #MyPersonaIn4Photos! Maya forgot peak Kim-Mario collaboration era and also her Joanne era, when she would always wear this big Carmen Sandiego hat.","@BettieBrunetti","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/zYVGfkv4da https://t.co/qt3S5jUlwZ","@test_the_tech","cultural-icon",
"Netflix's Carmen Sandiego: Exclusive first look at animated series https://t.co/1DnYxaCxqZ","@WomanSBuzz","cultural-icon",
"Has anyone drawn Dominique as Carmen Sandiego yet like the bad bitch world traveler she is #WhereInTheWorldIsDominiquePC","@earpnado","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/acYjUiEGeY","@zatheteacher","cultural-icon",
"also the music between acts reminds me of Where In The USA Is Carmen SanDiego traveling music. YOU KNOW WHAT IM TALKING ABOUT #90sKids","@inklerss","travel",
"@melissafumero While she's not a Marvel hero, I'd LOVE to see you as Carmen Sandiego https://t.co/lOQ2nF4sOs","@SimonJadis","cultural-icon",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hwV4SCnOU4 https://t.co/HfPjrB8EkW","@Rich_Learn","fashion",
"Carmen Sandiego's characteristics: 1) Hired pun-named mooks to do sub-crimes 2) Difficult to catch 3) Moved around a lot 4) SWEET hat","@mattdomville","fashion",
"Apparently Netflix is bringing the show back (where in the world is Carmen Sandiego) in 2019. They're working on a new series","@Vekktoria","cultural-icon",
".@HereIsGina is heading to @Netflix for a big-time animated reboot. #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","cultural-icon",
"I’ve been at #GenCon four minutes and I’ve seen not one, but, TWO Carmen Sandiego costumes.","@chris_corwin","fashion","x"
"Wait, is that Carmen San Diego wearing an #AgentCarter shirt? #SaveAgentCarter #TheUltimates https://t.co/WXbkq8Zchn","@jenniferrcarey","fashion",
"I need to do some research on Carmen Sandiego. Never heard of her before this Netflix show was announced. Everyone seems so excited about it","@TheKalebRussell","cultural-icon",
"We can't wait to see this live action adaptation! ""Gina Rodriguez Set to Steal Our Hearts as #CarmenSandiego in Netflix Live-Action Movie"" https://t.co/JKo8yQIYtJ","@alienentertain","cultural-icon",
"Yasss - #CarmenSandiego coming to #Netflix! https://t.co/tODzCgaK8r via @Verge","@danushkagold","cultural-icon",
"Netflix is making a Carmen Sandiego cartoon series and lemme just say thank u to Netflix for making my childhood come full circle","@__kgreene__","cultural-icon",
"Where in the world am I lol I feel like #carmensandiego #travel #flight #chicago bound jperez87 I'm… https://t.co/0Ff7bGfIJ6","@lpchef123","travel",
"@LaughWithUsBlog It wasn't a board game, but I always loved the Carmen Sandiego computer game bc of travel! #DataAndAMovie","@MyPinnedLife","travel",
".... because now it's just funny. Clue #3! Guess where our next stop is! 🙋 #CarmenSanDiego #Travel… http://t.co/SVwrJjBfAx","@GlobalLipstick","travel",
"do you know how long ive waited to be compared to carmen san diego? SINCE I WAS 4! no one else even bother texting me you cant top this https://t.co/PDPFAoMdUi","@hughescr19","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/Ybp0vFRY1z #tech https://t.co/G08kpJrn6Q","@slonews","cultural-icon",
"Where in the world is Carmen San Diego/ Evelyn Jaramillo?? #travels #OperationExploration http://t.co/lHax1bHjxY","@itsevyj","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@ELIZABETHBYRN17","edutainment",
"Don’t get me wrong. I support hats. I lobbied very hard for Reb and her ladies to wear Carmen Sandiego hats with their bridesmaids dresses. Also, capes.","@EricDrumm","fashion",
"That outfit reminds me of Carmen San Diego","@BitchImPHE","fashion",
"Where in the world is Carmen Sandiego? #happyhalloween http://t.co/DJlYBybCbF","@xjenflood","fashion",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@2014_rafi","cultural-icon",
"On the bright side, I am now the proud owner of a Carmen Sandiego trenchcoat and I know exactly what I am going to do for Halloween now","@magalisays","fashion","x"
"my first crush was carmen sandiego, i played the computer game when i was little and i thought she was so beautiful and mysterious","@plantaastic_","cultural-icon","x"
"@Arepa_N_Ceviche Play you in Carmen Sandiego right now!! “@Arepa_N_Ceviche: I'm poppin in geography and history”","@SLiiiMe","cultural-icon",
"Okay, new plan. We're going to do this Harbaugh search the proper way: Carmen Sandiego style. He's not in Detroit. http://t.co/EP5a4QMGDT","@Bry_Mac","cultural-icon",
"New 'Carmen Sandiego' Coming to Netflix in 2019, read more https://t.co/ctLJKUoFGh https://t.co/FmeQJfKvdx","@monkeys_robots","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vcsyvxmRZq via @kotaku","@Heisenbeck","cultural-icon",
"Our own #CarmenSandiego is headed to @netflix! Thrilled to produce the new series starring @HereIsGina & @FinnSkata: https://t.co/s4Wsai7NET","@HMHCo","cultural-icon",
"Carmen Sandiego's methods were extreme, but in the end she taught kids about geography & history without killing anyone. and that's no easy feat!","@ksheely","edutainment",
"@balsamicvinager My actual favorite thing about this video is ""Listen, action cartoons with female leads can work. Ever hear of Carmen Sandiego?""","@balsamicvinager","feminism","x"
"Carmen Sandiego was pulling off heists hopping from continent to continent in that SICKENING red coat with matching 6 inch heels and wide brim. A legend. Your faves tried, but they didn't have the range. https://t.co/itNV0xYEAS","@xMurderCWrote","inspiration",
"#Tech | Netflix orders animated Carmen Sandiego series https://t.co/68zhomnauM","@danielalbahena","cultural-icon",
"@Chickowits @kav_p Pfffft. Where in the World is Carmen Sandiego? > adventure games","@Shjade","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/I4NrMGBJkh","@MichaelSacal","cultural-icon",
"News: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/MST2ujjssU","@bbltweet","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","fashion","x"
"@BillboardBound I need a Carmen Sandiego red hat lol","@TatianaToT","fashion",
"can you believe my adulthood queen gina rodriguez is voicing my childhood queen carmen san diego in the new netflix reboot wow maybe god does exist","@jedifucker","cultural-icon","x"
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego #books #carmen #diego #rodriguez https://t.co/vdq9Gof2Ke","@fnewsusa","cultural-icon",
"#Entertainment Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix: - Gina… https://t.co/uU2YgBLk2r","@musicopenn","cultural-icon",
"LIVE on Facebook in minutes w/ ""Coffee and News w/ Hamby"" Netflix has TWO Carmen Sandiego projects plus What is Kingdom Con?","@HambySanDiego","cultural-icon",
"Netflix is reportedly reviving carmen sandiego with gina rodriguez https://t.co/ZdylynfCCc","@KpakpatoyaNews","cultural-icon",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","fashion",
"@HereIsGina cannot wait to watch you on netflix in carmen sandiego I love you and your wonderful acting","@zjmocean","cultural-icon",
"GINA RODRIGUEZ IS VOICING CARMEN SANDIEGO IN A NETFLIX SERIES IM SO??????","@LansdaleForever","cultural-icon",
"These people see Carmen Sandiego, not me. Me is at home chilling learning math and science listening to Phyllis Hyman and El Debarge.","@LotusCrown1722","edutainment",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/7VKFZf6MoZ #Dubai #Tech #Digital #Inbou…","@XeeSheikh","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot #tech https://t.co/FXoFi7obS1 https://t.co/7I3LUF7I8T","@Frostbite_News","cultural-icon",
"When do we get a Carmen Sandiego series where she's our anti-hero protagonist and every episode it's like THEY MIGHT GET HER THIS TIME!","@dyemooch","cultural-icon",
"""I have this idea for a restaurant chain called Pizza Hut, but I don't know what kind of logo to make."" ""How about a Carmen Sandiego hat?""","@BryceKalal","cultural-icon",
"@SpiriGladier Mmmm. I’m always routing for the stupid ideas. Carmen Sandiego for Smash!","@sargeabernathy","cultural-icon",
"@CapCityMoms Carmen Sandiego costume for me! Love! For the kids, meh, still undecided. @CapCityMoms: #Halloween costume ideas http://t.co/dk0FjPUUFJ","@TootSweetSu","fashion",
"I really lack the words to express how white-knuckle excited I am about @HereIsGina as #CarmenSandiego on @netflix https://t.co/GYd0mUT1OE","@geektastik","cultural-icon",
"Random adventures with Carmen Sandiego aka @likklebitch_ @ Blockheads https://t.co/CoHPdK7pAp","@MSFATTY","travel",
"#fashion #pfashionstore Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/P8AhQmdOb8","@pfashionstore","fashion",
"@katyperry You're so funny! In fifth grade my teacher had our class play Carmen Sandiego on the computer to improve our geography. I like geography.","@DavidKashfi","cultural-icon",
"@RebelGirl1323 @_hillary @Nicole_Cliffe Haha, I'm working on a TV show in Vancouver right now (It's Carmen Sandiego for Netflix)","@amandawtwong","cultural-icon",
"@voiamusic @Ableton (to the tune of carmen sandiego) where in the world are voia's funky patches","@dolchini","cultural-icon",
".@JuniorExplorers is like an adventure-packed Carmen Sandiego for nature and wildlife: https://t.co/MTyOm7MT5r https://t.co/1Yru3S8xyD","@kickstarter","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/ZmPfhahGg0","@OneYMedia","cultural-icon",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/sNnCSUOtNS","@Bradley_Kravitz","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/mlLKkbvC8I #TV #SM https://t.co/BWMEncDWLz","@Harley_Woody","cultural-icon",
"@HeatherAntos An epic Carmen Sandiego style heist!","@mattleong13","cultural-icon",
"I wonder if anyone ever found Carmen San Diego or if she's still just wandering the globe.","@Mandama004","cultural-icon",
"Why Carmen Sandiego is being rebooted by Netflix: https://t.co/7ti4LEQt8P","@cheatsheet","cultural-icon",
"Where in the world is Carmen Sandiego? Well since Arnold Schwarzenegger has been to the past, present, and future, he'd be the guy to ask.","@JewComplains","cultural-icon","x"
"@BetaBex @estella_roberts Alternatively, everyone wears white and then he has to pick you apart in a crowd. The Where's Wally of love! The Where in the world is Carmen Sandiego of romance! A third metaphor! If he fails then he's not the right one. That's the facts.","@astroRobotical","fashion",
"A green witch, maid in shade, and Carmen Sandiego walk into a bar... And lose at trivia #halloween @ Sunshine Saloon Sports Bar & Grill https://t.co/AbQYtmF4TD","@ImA_Lopez","fashion",
"Spanish Class is prepping 4 Mystery Skype...seems to be a cross between 20 Questions and Where in the World is Carmen San Diego #AHSteach https://t.co/YfpEEMbo3I","@bdych","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","cultural-icon",
"DEADLINE: Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/3nIGZIA7QJ https://t.co/px7J2RMJ2h","@ERNESTONODAL","cultural-icon",
"Netflix has greenlit a live action Carmen Sandiego film - Gina Rodriguez to star. https://t.co/Lsghpdb45d https://t.co/ROm99orUeu","@GameplanetAU","cultural-icon",
"Yo, internet, when I search ""dog costume carmen sandiego"", I fully expect you to deliver. Google, you have let me down.","@malthestar","fashion",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series #stranger #things #joins #netflix #carmen… https://t.co/fJOoU13nG8 https://t.co/ENZkxkTYur","@Trends_Zone","cultural-icon",
"What #cryptocurrency would Carmen Sandiego use in her worldly travels? And Why? Also where in the world is Carmen? #bitcoin #LitecoinFam #dash #monero #EthereumClassic #WednesdayWisdom","@DTalkPodcast","travel",
"Admit it ladies. You're wearing that pea coat so you can look like Carmen Sandiego.","@nessi_bear","fashion",
"I'll be Carmen San Diego for Halloween this year...yeah..","@heyitsjordennn","fashion",
"@AkilahObviously Dj Carmen Sandiego is a woman of color. <3 https://t.co/zlE3zBmRLX","@amnaeyes","latina",
"@20committee Damn. I was hoping for a ""Where in the World is Carmen Sandiego"" style map hop as Ed seeks asylum in different countries.","@DrRWM","cultural-icon",
"It seems like everything I loved as a kid has returned in some form. Saw a Carmen Sandiego card game at Target. Bought an OG style My Little Pony pj set. I have to ask though... Where are the pogs?","@KateMB","cultural-icon",
"@espn Where in the world is Carmen Sandiego? #MediaDayQuestions","@chrawley","cultural-icon",
"it stars gina rodriguez, im excite omg https://t.co/xvO9GoLGeG via @Polygon","@booghow","cultural-icon",
"Shout out to #CarmenSanDiego for teaching me about geography as a kid. I don't remember what I learned, but it's in there somewhere.","@LadyBenji","edutainment",
"One of the girls on the Bachelor related traveling the world to Where in the World is Carmen San Diego. That makes me happy.","@kell747611","travel","x"
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"#Carmen_Sandiego Movie Lands Game Night Writer Mark Perez: The film, and upcoming animated series, will star Gina Rodriguez The post #Carmen_Sandiego Movie Lands Game Night Writer Mark Perez appeared first on https://t.co/Gul06XhEIx. https://t.co/IxU0Eroa6c","@amiegranville","cultural-icon",
"@TheFemKilljoy first of all, you're always adorable. second, make that hat red + a matching trench coat & you could be carmen sandiego.","@leahTA11","fashion",
"Carmen San Diego not wearing her signature red. https://t.co/J0XqAOeYju","@plangeypants","fashion",
"sir. you travel the world like you’re carmen sandiego. don’t do this.","@___nire_","travel",
"YES⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/RhXjRqT879","@21haleymiller","cultural-icon",
"@Education2040 She's hiding in Netflix, apparently https://t.co/sD06KcI6HK","@jonesytheteachr","cultural-icon",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","fashion",
"Watching old episodes of Where on Earth is Carmen Sandiego? cuz I'ma grown-ass woman and we do that kinda thing.","@MyssAliss","feminism",
"OK, @buzzfeed, I wouldn't have clicked on that ""can we guess where you are right now"" quiz, but I'm a sucker for Carmen Sandiego.","@PsyMar","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"The various Carmen Sandiego media were my JAM when I was a kid. The games, the game show, all of it. A friend and I staged a recreation of the game show for our elementary class, complete with theme music taped off the television. I was a dooooorrrrk.","@evilgenius815","cultural-icon",
"Carmen San Diego! Somebody besides me remembers her? She made geography (and then history) fun! Still look'g for her https://t.co/O9o3cFWELz","@leprchaunrabbit","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/6NQRxnbd0D","@ZahoriBalmaceda","cultural-icon",
"@keshhh Go head! Ms Carmen Sandiego!!! That sounds like a pretty coo trip! I ain’t mad at it. Heyyy lol What’d you shoot?","@purdyplustaxx","travel",
"Oh man Id also like to work on a Fantastic Four cartoon where Richard Ayoade is the voice of Reed and they also educate as well as entertain. Lol like Carmen Sandiego.","@hackedmotionart","edutainment",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix | Deadline https://t.co/keTuAGCgYq","@CortneyGift","cultural-icon",
"REAL LIFE CARMEN SANDIEGO I AM SHAKING https://t.co/3gfd2p9jUM","@woonacseo","cultural-icon",
"C3TV - Hacking Flight Booking Systems - Where in the World Is Carmen Sandiego? https://t.co/2qWlCitek0","@kwestin","travel",
"So this new character #FANG in @CapcomFighters #SFV kinda feels like Grim Fandango meets Carmen Sandiego in Crane Style?","@GamesNetworking","fashion",
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","cultural-icon","x"
"Carmen Sandiego in the kitchen.... #happyhalloween #hbdmarseph #creepin 🍊 🤖 👾 👻 🕸 💖 photocred:… https://t.co/ok2FMzxSZx","@Allisunnnny","fashion",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","cultural-icon",
"OH MY GOD, glam Carmen Sandiego & her Pomeranian are sitting in front of me!!! She's flying in a big floppy bedazzled hat & I'm in love 😍","@renatasnacks","fashion",
"indieGames: Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/AipcYSaCe4 #letsplay #indie https://t.co/vn14sJof0X","@indiegames1","cultural-icon",
"@NoPants4OldMen I played Carmen SanDiego on a floppy disk with the help of these and a globe...","@LukeEMiaPI","cultural-icon",
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","fashion",
"@kathyreadsthis More than Carmen SanDiego we need schools to go back to teaching geography.","@CapizziMary","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/j4Tm4MDo8v via @Verge","@thePaulMunoz","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/h0r8mxmsCD https://t.co/g0cgVfa26F","@LoungeVidas","cultural-icon",
"Where in the world is Carmen Sandiego? 💋👠✈️🖼","@EMarelee","cultural-icon",
"Channelling #CarmenSanDiego this vacation #summervaca14 #gulfshoresal #bighat http://t.co/wccjwz7dF5","@jeanettadarley","fashion",
"#VOICE LIKE #MZ CARMEN SANDIEGO #AKA #CARMEN JONES#NO SACKCLOTHE#LIVE TRAVEL ECPLORE #SAFELY#IMAGINATION IS 🔑🔐🚪💰💸💵","@STAYBIG3","travel",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ByRdfCQJ2M","@DiggVideo","cultural-icon",
"@marisa_965 I think it was just a reference to his hat which looks just like the cartoon character Carmen SanDiego. @ScorpioBert @starr_d","@pjd65","fashion",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/H9ZAYtoec7","@SLuGGiSH_SwaG_T","cultural-icon",
"@MikeSullivan Indy? He's scouring the globe like kids looked for Carmen Sandiego, searching for a clue on how to beat OSU 🕵#GOBUCKS","@Noah_traveling","cultural-icon",
"@alex_segura Awesome depiction of super detective heroine Dakota North- she's probably met all the Marvel super-heroes including Spider-Man, the Panther, just to name a few. -Hmm. kind of reminds me of Carmen San Diego-","@Poirot500HP","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/G0tZMqbyWj https://t.co/B3mQCIuwEf","@stellahubbard18","edutainment",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019: Since Netflix first announced its animated Carmen Sandiego reboot, news about the upcoming series has been, well, hard to find. Now, the studio has dropped some intriguing images from the series… https://t.co/vRraORGrFU","@net_seo","cultural-icon",
"Tomorrow is one of my favorite days of the year. (Brace yourself #duffydynasty I have a lot of favorite days.) Carmen SanDiego is on deck for tomorrow! She’s how I got interested in geography. That and my states puzzle (thanks Dad!). Come play with room 47 tomorrow! #FLhornets https://t.co/WcU7cDpqVQ","@ItsMrsDuffy","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/FGjSZ0m5Ds #startup #Dubai #KSA","@my_duwad","cultural-icon",
"""@cashcash: Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/mne41NZ2Qq"" 😂😂😂","@garrixzle_","fashion",
"@iamdbrew @AdamAndJP @CarmenSandiego There was a Carmen Sandiego at the risqué cosplay contest this past weekend at MTAC. Pretty sweet.","@adamofajp","fashion",
"Happy International Women's Day! Who's your favorite International Woman? I think mine is Carmen Sandiego. 🤔🌎","@SecrestService","feminism",
"Dust off your red fedoras, there’s a brand-new Carmen Sandiego reboot coming, starring Gina Rodriguez!The Jane the Virgin star will be set to produce along with also star in a live-action film adaptation of the... https://t.co/QKKk7HcaUU","@easier2live","cultural-icon",
"If you ever played Carmen San Diego when you were little, you can figure out who runs @DSUConfessions 😂","@HeySoul_Sista","cultural-icon",
"@EspiaDeGleeks Who the hell is naya-carmen sandiego? *kitty*","@AngellOverCriss","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/CRN0WSr5oG","@NewGamesPlay","cultural-icon",
"@SheaSerrano Gotta be CARMEN SANDIEGO","@SnackChatLive","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/GlMpMsmNaP #celebrity #gossip","@celebnews1456","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/lA8uvCeOXt","@alicetreatsyou","edutainment",
