"text","handle","category","star_tweet"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/RgjNoJVy3o https://t.co/DzGz7IkbHZ","@maudy_dmu","cultural-icon",
"Probably one of the most anticipated gifts. ""Where in the world is Carmen San Diego!"" http://t.co/OnsI3Av3sy","@Pocahontits","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/fV5vBZYKpz","@GaminG4Respect","cultural-icon",
"@Irezumi23 It's ok! If anyone saw her they'd be all like ""Carmen San Diego is Wonder Woman!""","@harrygato","cultural-icon",
"♫ Tell me where in the world is Carmen Sandiego? ♫ Oh wait, we meant where in the world are United Methodists? :) How much do you know? Have a little fun on this #TravelTuesday and test your knowledge: https://t.co/qbxDjKBL5B #UMC https://t.co/3sGk88PmmG","@UMChurch","travel",
"Netflix to make live-action Carmen Sandiego movie https://t.co/M183Csfrgb https://t.co/4qLao1IZEs","@GamereactorUK","cultural-icon",
"@britbristow @instagram That is SO cool! You could host your own travel show, Ms. Bristow! You go to some fantastic locations! Thank you so much for keeping us posted on all of your projects - instead of “Where in the World is Carmen Sandiego?,” it could be “Where in the World is Brittany Bristow?” Hah!","@ThomasMalloryE2","travel",
"Around this time of year, I start feeling like a real life Carmen San Diego. Where in the world am I? Where will I be next? When am I leaving? #MarchMadness","@megshreds","travel",
"Alright I really need to start working on my Halloween costumes this year. I think for work I’m gonna do Carmen San Diego, but what for my not-work costume? I live in NE now, so I can not wear pants otherwise I’ll freeze","@gotohela","fashion",
"My outfit is a mix of Carmen San Diego, a Disneyland jungle cruise ride operator and cruella devil. Watch out.","@MissMagelicutti","fashion",
"Fanny and her Carmen Sandiego hat.....","@_PettyCrocker","fashion",
"Let’s play “Where in the world is coach Lundy” kinda like Carmen Sandiego. This morning I was in Zebra country...took a quick trips to the bowl of berries...now it’s seems as if Coach has made his way to the grounds of native Battles!! #lifeofagolfcoach #crosscountrygolf #im😴","@BerryBoysGolf","travel",
"@milesSI @BBCNews @notch I learnt so much playing games, Carmen Sandiego, Oregon Trail hell even Skyrim is packed with mythological titbits.","@DowdallM87","edutainment",
"Gina Rodriguez is going to be playing Carmen Sandiego twice for Netflix (voicing an animated character and live action). This means that it's a perfect time for a new game to come out. Imagining something in the line of Life is Strange or the Telltale games","@FSkornia","cultural-icon",
"@kungfulasers With the right hats you could easily swap between M. Bison and Carmen Sandiego","@bogpunk","fashion",
"Every time I wear my Agent Carter shirt from @Khallion everyone asks if it's Carmen Sandiego. Hilarious! Wrong, but hilarious.","@ToryanaVestal","fashion",
"New post (Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on Breaking News - https://t.co/lHZylsGlV6","@BreakingNewsHom","cultural-icon",
"OH MY GOD, glam Carmen Sandiego & her Pomeranian are sitting in front of me!!! She's flying in a big floppy bedazzled hat & I'm in love 😍","@renatasnacks","fashion",
"""Is Carmen Sandiego the new feminist hero?"" #xojanepitches","@nealcarter","role-model","w"
"Office costume count so far: Carmen Sandiego, This is Fine dog, Solange, top half of Beyonce, Virgin Mary, Christmas present.","@stephgwhiteside","fashion",
"Where in the #world is #CarmenSandiego ... #Travel #escape #girlstrip #caribbeansea… https://t.co/foBwxNXzt6","@SlimmFoxxable","travel",
"I can't wear the East Nashville floppy, felt hat. I always look like Carmen Sandiego.","@stepfordbunny","fashion",
"I won 'cutest' costume, working at Seattle's University Village. My 'Carmen Sandiego' was so on point, they thought I was a shoplifter :) :)","@ZeJLarkin","fashion",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/LQYedLNu6E","@HMHKids","role-model",
"@Danielleri danielle do you know geography. do you want to watch carmen sandiego","@auntiepixelante","cultural-icon",
"@tammaiya Carmen Sandiego is much less ubiquitous in our pop culture than The Magic School Bus, I think. I looked, and I think it's more likely it was after your time? Because it did air in Australia. The books and tv show are like REQUIRED here lmao. And they just rebooted the show.","@iletaitunefois","cultural-icon",
"@ShaynaSwantek #fashionista love that hat on you! #carmensandiego in Toronto??! :)","@KonatP","fashion",
"2015 here I come! Can't wait to explore the world - where will I end up? #CarmenSandiego http://t.co/iSQKQYRivJ","@KerryFaye74","travel","x"
"Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/zlyM1VWQOB","@theCWfans","cultural-icon",
"@RyanHannable Ask Carmen Sandiego","@TheSportsHayes","cultural-icon",
"Audio: supernaturallynoble: I’m currently making a Carmen SanDiego geography review for my students.  This... http://t.co/2OVY1h6yQK","@jade_maiden333","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/WUvylHQIDb https://t.co/jRgYYJRYy9","@avipathak89","cultural-icon",
"We at the hotel, motel, holiday innnnn 💃🏼🌎🌞 #carmensandiego #wanderlust #travel #picoftheday… https://t.co/acX07Mavip","@ThronePhoto","travel","x"
"The look that Gisele Bundchen wore to the #ChanelCruiseCuba show was very Carmen-Sandiego-on-vacation https://t.co/3r47WIZAwL","@Racked","fashion",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","cultural-icon",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","fashion",
"@philken7 Carmen San Diego is the only reason I passed geography in 7th grade.","@art_ticulate","edutainment",
"When you find an old external hard drive, and realize you had the theme from Where in the World is Carmen San Diego, the Numa Nina Song, Thin Lizzie, and Vivaldi all in the same folder","@ElsinorR","cultural-icon",
"""Erin Andrews looking a lot like Carmen San Diego with that red coat and hat on...she wore red, right?"" - @TonyTrovato","@k_frissora","fashion",
"its like the game where in the world is carmen sandiego ... i'm waiting for a checkin to wonder where in the world is Scales","@doug_TheBroke","cultural-icon",
""" I was taught from an early age that education was important and knowledge was power!"" "" Who was that teacher?"" "" Carmen Sandiego.""","@blackadlerqueen","edutainment","x"
"*sings to Carmen San Diego theme song* Where in the world is Harry Edward Styles?","@sexy_hes","fashion",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/MF2pJd2ohA","@ATouchGamer","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/uDQOB4mnxZ #GinaRodriguez #JanetheVirgin #netflix","@SomeDroidCom","cultural-icon",
"The Ghosts of Halloweens Past: Carmen Sandiego, Ke$ha, Hermione Granger.… https://t.co/bJbbRpga5P","@CarrieAWilliams","fashion",
".@ComicBookNOW: #CarmenSandiego is officially sneaking onto #Netflix! Get the first teaser image & all the details: https://t.co/vV3bxtXHpZ https://t.co/5GuMopsFTR","@Mondomoog","cultural-icon",
"Anyway THEYRE MAKING A CARMEN SANDIEGO SHOW ON NETFLIX","@tr0nb0nne","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie...","@PewPewPewMalta","cultural-icon",
"New post (Carmen Sandiego found Waldo! This would be a fun couple's Halloween ...) has been published on D ... - https://t.co/xl9gTbNenR https://t.co/5getkxz8fX","@diyhalloweencos","cultural-icon",
"#januaryphotochallenge #fmsphotoaday day 16 faceless: where is #carmensandiego #style #redhat… https://t.co/m5r3IvfJpU","@bianca_chiari","fashion",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","travel",
"#Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/ORQfOEBjDs #upstream","@MooreSimplyCo","cultural-icon",
"@jwtierney @heikala_art I'm trying to make out if that black thing is an eyeshadowy eye, or the bottom brim of a hat and Carmen Sandiego. Nice visual duality.","@McLachlanBrian","fashion",
"Where in the USA is Carmen Sandiego? – PC https://t.co/jPgbFhZAjG https://t.co/Nc7GwRjrwf","@MdShekelur","cultural-icon",
"@angelajames We have to get you one of those red hats Carmen Sandiego wore ...","@the_elissamarie","fashion",
"So this live Carmen SanDiego movie @disney should make.A modern serious but fun film, female lead,Pirates of the Caribbean type feel...","@inTHbeginning","cultural-icon",
"@jasonelevation You ever try catching time-traveler Carmen SanDiego? It’s hard to do.","@EastAug","travel",
"Every time I see the redhat logo I get excited for a second and think ""I found Carmen Sandiego, finally!!"" Until I realize my mistake. Thwarted again by the criminal mastermind: systemd 🙃","@kjam","cultural-icon",
"Netflix sua linda! https://t.co/azY65Dj5eG","@Cirucii_","cultural-icon",
"I thought I was beating the system by asking Jeeves Carmen Sandiego questions to solve the case, but I was learning. https://t.co/Ouo8b8GQlC","@jdylan901","edutainment",
"the only game you could play on the one computer in the classroom was Carmen sandiego #growingupkiwi","@courtevans_","cultural-icon",
"@Phil_Lewis_ Confession: (Those hats always make me think of like evil Carmen San Diego)","@shefalikulkarni","fashion",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/MEf15znQss","@JeremyPittman26","cultural-icon",
"@PomericoD @priscellie ""Where in Time is Carmen Sandiego"" introduced me to the Tale of Genji when I was 12--educational video games ftw!","@MarinaLostetter","edutainment",
"Is #CarmenSandiego hiring? I too am good at travel, puns, and art theft","@andyjm_4","travel",
"#tbt to #halloweekend as Carmen San Diego. @nyxcosmetics matte lipstick indie got me through the day… http://t.co/sYw09PAsOw","@nessa_monster","fashion",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup: .. via https://t.co/qqFd7V66pt #Gaming https://t.co/p32pmYEG3I","@BejahGames","cultural-icon",
"Your Geography Bee Champion Cade and the runner Josh. Congrats boys! #carmensandiego https://t.co/iQ6mn6Xo8w","@LibertyMSEagles","cultural-icon",
"Even Adults Are Pumped About Netflix’s Carmen Sandiego Reboot https://t.co/VybFwLa7II https://t.co/4oWiXOfvEv","@bolhaw5","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action feature film https://t.co/9egOATVWWQ #paulortegagonzalez https://t.co/XrbikJknox https://t.co/ZwG8JJmyGf","@Pogblogger","cultural-icon",
"Carmen Sandiego style. @ Gateway Arch St. Louis http://t.co/L62zzO41v7","@Krystie_Mo","fashion",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","fashion",
"@latelateshow ""My favorite international woman: Carmen San Diego."" -@JKCorden #jokeofthenight","@JBend22","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/PV6feo5j10 via @Upcoming100","@MusicLinkUp","cultural-icon",
"@funfettiKitty Oh hey, it's Carmen Sandiego.","@AtlasXIV","cultural-icon",
"At the Michael Jackson One Show, staff trying to look MJ but look more like Carmen Sandiego","@alexkirmse","fashion",
"So I just read that Netflix is going to reboot the animated series, Carmen Sandiego...IDK about that, but I'll give it a chance","@Blacksteel25","cultural-icon",
"@lambda_calculus Where in the world is @lambda_calculus (sung to the tune of Carmen Sandiego)? Safe travels!","@umdcs","travel",
"@HereIsGina @netflix @HereIsGina, can't wait, our Carmen Sandiego fangirl selves are squealing already! Please tell us a cameo by @TheRitaMoreno is in the works?","@MorrisJumel","cultural-icon","x"
"Also I now really want to hear about the adventures of Carmen Sandiego, but a puma","@Talen_Lee","cultural-icon",
"I saved a @YouTube playlist https://t.co/9RvAtiBFaF Where in Time is Carmen Sandiego?","@Fesic456","cultural-icon",
"TYLER HANSBROUGH WAS EVERYTHING THAT IS GOOD ABOUT COLLEGE BASKETBALL. hahahahahahahahahaahahahaa. that's your go-to?! he traveled more than carmen san diego, but go 'head and live in delusion. https://t.co/5pHkTtJvGm","@3x5","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/p9MmufrzT6 @iosentinel","@iosentinel","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/IOrNkAGai1 https://t.co/vHC5WnNfrQ","@CATechCouncil","cultural-icon",
"@larsiusprime Carmen Sandiego. Oregon Trail. Colonization. They didn't teach specific lessons, but you learned.","@LeroyBinks","edutainment",
"@Education2040 She's hiding in Netflix, apparently https://t.co/sD06KcI6HK","@jonesytheteachr","cultural-icon",
"How cool is this! -- Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/DMgLvwiq1e","@dsrbroadway","cultural-icon",
"Lebron travelled more than Carmen sandiego","@TraplordTyber","cultural-icon",
"Caught back up to live on the game. Now I can check Twitter to see people's reactions to this game and Erin Andrews Carmen San Diego costume","@jason_yingling","cultural-icon",
"@LaceyEvansWWE @WWENXT And a Carmen Sandiego hat.","@confusedraptor","fashion",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","cultural-icon",
"@SeanRice Carmen San Diego had better fashion sense.","@ChaseTralka","fashion",
"@glitter4goals i love you to ms carmen san diego hat","@RoseTintedVisor","fashion",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","role-model",
"Gina Rodriguez Teaming With Netflix For Carmen Sandiego Movie: ▶ https://t.co/ySEGNQEs9O #Netflix","@OneNewsPage_AUS","cultural-icon",
"Me: I need to quit buying winter clothes for fashion and buy stuff that keeps me warm. Also me: I want to be Carmen Sandiego https://t.co/qv0HAgVMEW","@tiffany_grayson","fashion",
"You know what could be kinda cool if done well? A new modern movie about Carmen Sandiego. She would be unequivocally the bad guy doing bad things, but she'd also be wicked smart and ten steps ahead of everyone. Just imagine your favorite actress in the red fedora.","@UsuallyDead","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/2vFenBvmHL","@cjkoelndorfer","role-model",
"I still want to create a world-hopping detective adventure game that pays homage to ""Where In the World is Carmen Sandiego"". That game taught me a lot about world geography as a kid AND it was fun.","@IQ_Adventures","edutainment","w"
"Play Where in the World is Carmen Sandiego Online - Super Nintendo Games / Browser Flash Emulator http://t.co/Sr0h6cvu16 Because #Geography","@spchamp","cultural-icon",
"@DarkFilly Or Carmen Sandiego outfit. https://t.co/U8MWeQmQ4V","@ROY_MXRACE","fashion",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/GzSzdNPxgU","@Ye_moko","cultural-icon",
"This Friday at @geekyteas, Carmen Sandiego aka @itskelseylane reveals where the hell she’s been! #cosplay #comedy #standupcomedy #carmensandiego #burbank https://t.co/SZd42VDwwK","@CosplayComedy","fashion",
"A Goofy Movie and now Carmen San Diego?! More proof that @sarahjoyshockey is my long lost older sister teaching me what cool stuff to watch.","@TophsterOven","edutainment",
"OOH my inner #90skid is freaking out! I sort of wish they kept the casting a secret though, since Carmen Sandiego is an international woman of mystery. But @HereIsGina can pull it off! https://t.co/aPosJINFEE","@AlexLyman89","cultural-icon",
"@Daviziu Carmen Sandiego is an example of how anything can become a huge successful franchise, if you told the people making the 1985 computer game that there would be several follow up games, three television series, and a live-action two-part edutainment planetarium film, they’d laugh","@_AquaBat","edutainment",
"#Tech | Netflix orders animated Carmen Sandiego series https://t.co/68zhomnauM","@danielalbahena","cultural-icon",
"Gumshoes! Learning happens when we ask questions & solve mysteries! https://t.co/Iw5LPZKP4t #TBT #carmensandiego #thoseclothes #sclchat","@StudentCntrHub","edutainment",
"Where in the world is Carmen Sandiego aka @embassthon? Actually, can we get Rockapella to serenade her on her journey?","@AlicesAstroInfo","cultural-icon",
"He travels all over the world for the worst capers. He is stupid Carmen Sandiego. https://t.co/grJVjDh5LU","@StephanieCarvin","travel",
"Carmen Sandiego, Felicia and Dora The Explorer are my honest-to-God, heartfelt goals!🌍","@LittleMsPeabody","role-model",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/EDzXwG9puB @BlastingNews #IARTG #PJNET #tcot https://t.co/ggDKhRRfKq","@eoanews","cultural-icon",
"@LiViBADD88 where you at? I can't keep up with your Carmen Sandiego self....","@MrsMojays","travel",
"OMG WHAT IS LIFE!?⚡ Netflix greenlights a Carmen Sandiego series https://t.co/Pnyrg2wBvJ","@midwestbooknerd","cultural-icon",
"@richeisen that coat Brady is wearing looks eerily similar to the one Carmen Sandiego wore, if only it were red!","@charlie_core","fashion",
"Netflix found Carmen Sandiego! She's Gina Rodriguez and she's starring in its new live-action movie, the first for that character 🔥 https://t.co/Pf4aPKxPlu https://t.co/4s7n7bwWS7","@jennifer_bisset","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/oiR3LWIrkm","@NuanseEnt","cultural-icon",
"Super conspicuous hat choices #truedetective then again it works for Carmen sandiego","@invisiblecircus","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/CpI5ag6QAL","@juliasbrown31","cultural-icon",
"There's always a Waldo and a Carmen Sandiego at every Halloween party.","@earose","fashion",
"Where in the World is Carmen San Diego starring @emmastonecom Coming soon to @NetflixFR Starring Emmy Stone. We have been filming her since 1999.","@ajessicaleah","cultural-icon",
"Get a first look at Netflix's ""Carmen Sandiego"" animated series https://t.co/LAjNSWNfX5","@CRS_One","cultural-icon",
"@politico Dunno but the Where in the World is Carmen Sandiego hat should have given us a clue. https://t.co/XAYJdeM11G","@LBenitezMorgan","fashion",
"@davidvlogzz thanks for the support sir. Glad you appreciate the Carmen Sandiego theme we went to put a new twist on travel vlogs.","@VerdictSquadNow","travel",
"Is anyone going as Carmen Sandiego for Halloween this year?","@laurentheflute","fashion",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","cultural-icon","w"
"Just saw a lady in a red fedora at the airport. I think that means I found Carmen San Diego","@sophsands","fashion",
"I think Carmen Sandiego's husband and Waldo's wife need to open their eyes and put 2 and 2 together.","@CoachKetcham","cultural-icon",
"@tomblappy Carmen Sandiego's aliens also struck across Georgia from space the whole time!","@JeremiahLiles1","cultural-icon",
"Carmen Sandiego with a skullet #TheWigWasItchy #HappyHalloween http://t.co/kXLaRz0ugt","@JohnnyAccuracy","fashion",
"Have an urge to play Where in Time is Carmen Sandiego #retro","@davidisherwood","cultural-icon",
"@chelsesaurusrex carmen San diego, 4 all of u who weren't american kids in the 90s, is NOT carmen miranda but they both wear v good hats","@chelsesaurusrex","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/yAJgtKfFF7 by #koat7news via @c0nvey https://t.co/RmsvMJC8CM","@Cecilia51346007","cultural-icon",
"Theress a little girl dressed up as Carmen San Diego &she was holding the hand of (i presume) her little bro who was dressed up as Waldo T^T","@katsnapped","cultural-icon",
"@xgamoras my biggest fear is one of her alt costumes will have a big sombrero instead of a carmen sandiego hat","@MagiKestral24","fashion",
"P sure I'm on a bus w/ Carmen Sandiego & Enid from Ghost World. I look like Sarah Manning but that's not my costume #OrphanBlack #Halloween","@alenkafiga","cultural-icon",
"Why is Erin Andrews dressed up like Carmen Sandiego?","@travisalanlong","fashion",
"Where in the world is Carmen Sandiego?","@tec_1008","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","edutainment",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/pS5n4cbRVy","@IndieFilmTrends","cultural-icon",
"@michael_nielsen @starsandrobots @micsolana I learned far more English and math as a South American student from Reading/Math Blaster, Putt Putt, Pajama Sam and Where in Time/the World is Carmen San Diego computer games my father brought than forced reading of the Hounds of Baskerville. All my vocabulary is from RPG’s.","@szspagna","edutainment",
"#Travel First time I heard about #Reykjavík was when I was a little brat playing ""Where In The World Is Carmen Sandiego?"" :)","@bluebay700","edutainment",
"Not surprisingly, one of my favorite shows growing up was Where in the World is Carmen San Diego? I had the board game too. ;) #traveler","@JanetBrent","cultural-icon","x"
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/jsUGe53v1u https://t.co/jsUGe53v1u","@anahuacfilms","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@clocktowerca","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [3... https://t.co/YLBBa4O9MQ via @YouTube","@tom_vanveen","travel",
"You guys, no one in my timeline has done a Carmen San Diego ""that jacket and coat"" joke, so consider this mine","@cathinator","fashion",
"There's a guy busking in Ely wearing Carmen Sandiego's hat. Today's answer is: Ely. https://t.co/jfJu5Uv4Yr","@Legal_Dan","fashion",
"Couples Costume Ideas: Carmen Sandiego and Where's Waldo","@datwriterhelen","cultural-icon",
"So, why hasn't ""Where is Carmen Sandiego"" been rebooted as a badass feminist spy thriller yet?","@HailCarcosa","role-model","x"
"@TheJoshAVinson I'm trying to make something shake next month , pop up for a weekend or something is you gonna be out there or somewhere else Carmen San Diego","@doobzzNJordan6z","cultural-icon",
"Catwoman, Carmen Sandiego & Toad are ready to take on the world. #adventures #james21st #bri @ Boronia… http://t.co/wLlJdkFMTg","@LaurenReneeK","travel",
"You ask, @jamienotweet, why the beret?Same reason that the guy in the 2nd row is sporting a ""Where in the World is Carmen Sandiego?"" hat.","@loopylamb","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/he3vFNlT9s","@DMCKentAten","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/u4a3fKKPWB","@pixelmessenger","role-model",
"@Tierney_Megan the accuser is Carmen Sandiego","@Yedois","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/FUTHnEvQlV https://t.co/ZclVEVAx1D","@Thetechlicense","cultural-icon",
"@sepinwall @moryan That hat... is ""Where in the World is Carmen Sandiego"" a Hydra plot to hunt down Peggy Carter?","@0xEnder","fashion",
"Napoleon strikes again but in Latin American this time... Man this is like Where's Waldo or Where in the World is Carmen Sandiego? #H1182","@historygirl22","cultural-icon",
"Where in the world is Carmen San Diego? Song Hint: Lake Shore Drive Song Quote Hint: If you don’t know by now, I’m talking bout _____”","@eminem11683","travel",
"Lmao @amandaarrr ""@muggles31: @jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.""","@jayv1lla","travel",
"#carmensandiego #beige #trenchcoat Size 6-8 $40 shipped #vintage #fashion #vintageclothing… https://t.co/l0xdFRjZVQ","@Its_Poppin","fashion",
"New ‘Carmen Sandiego’ Images Tease the Animated Netflix Series’ Arrival in 2019 https://t.co/zSiTFvzzgg https://t.co/hX1G6qb5xC","@WavemStudios","cultural-icon",
"@meganmackiewicz I just wanna wear my Carmen Sandiego costume more than once","@ChrissyChemist","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/L7nUM7Qq19 #World #News #Web #Cu… https://t.co/hpXGmrh5il","@Iconjurer","cultural-icon",
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH #Empire #FoxEmpire","@Call_Me_VRT","fashion",
"Netflix Developing Live-Action Carmen Sandiego Movie...","@MaverickRainero","cultural-icon",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","role-model","x"
"Where in the world is Carmen Sandiego? #LifeQuestions","@AceOvInsanity","cultural-icon",
"#CarmenSanDiego is debuting on @Netflix this 2019 https://t.co/TSdBuQPp9Y","@redgieboy","cultural-icon",
"It's like playing where in world is Carmen Sandiego when my parents travel if I guess right my bills get paid for a month #iguessedwrong 😣","@mixmastermegs","travel",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"Spencer becomes Schrödinger's cat. Noel becomes a 3rd-wave feminist. Jason becomes a chair. Melissa becomes Carmen Sandiego. #PLL #PLLTheory","@lastweekonPLL","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/buGi4l1EFt https://t.co/uQuGnGrZ9p","@poodzpvp","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/6moLNnfX2x https://t.co/rXfSg6RPdk","@MoviesWorldNewz","cultural-icon",
"I think #GIS is a marvel. A new marketing idea to make #ai #mapping aka GIS a household word is to hook up with Where In The World Is Carmen San Diego? #Netflix Original 90s TV Series was, in part, inspired by a study showing how little people knew about geography! cc: @NCGE1915 https://t.co/4rXrAxo98h","@TiaDobi","cultural-icon",
"One of my role models growing up was Carmen Sandiego","@kar_lo","role-model","x"
"Remember Where in the World is Carmen Sandiego?, and The Oregon Trail? What happened? #edtech #gaming #retrogames https://t.co/bwGSZk3uah","@ShuyanGame","edutainment",
"Feeling like Carmen SanDiego👒🌍✌️ ... Moving out in 2wks and have no clue where I'm moving to😳 #wanderlust","@DH_DaniB","travel","x"
"cool ppl at work today, i wonder if its always like this on saturdays including: a woman practically cosplaying carmen sandiego, with a bright orange jacket and wide brimmed hat the nicest, most patient (single?) father with 3 kids, the best dreads ever, and black panther socks","@GammaGuts","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/MFnItOe6nl https://t.co/tbLLJxEZkd","@IamTechBlog","cultural-icon",
"3 Secrets About Carmen Sandiego https://t.co/EDMmXGGLNC #ios #game","@theappygamer","cultural-icon",
"Where in the world is Carmen Sandiego? The main post office in Salem. Complete her fabulous red coat and fedora. https://t.co/FfWhiGVxQO","@mln316","fashion","x"
"Still thinking of the gritty yet hilarious Carmen San Diego netflix series i want to exist in the world. All the heists!","@mariancall","cultural-icon",
"Can't believe I just invested in one of these hats, very ""Where in the World is Carmen Sandiego."" 😍","@X3Plastic","fashion",
"I need answers to various things; Where is Code;Breaker S2? Where is Ixion Saga S2? Where in the world is Carmen Sandiego?","@VacantHiyoko","cultural-icon",
"@fafafanelll are you still traveling the United States like a middle class Carmen San Diego or have you returned to the normal boring lifestyle of work and home?! Lol","@AntonFanelli","travel",
"Where in the world is Carmen San Diego?","@Are_Ohh_Bee","cultural-icon",
"If you look at my avi, you'll see the infamous Carmen SanDiego hat that I was wearing.","@thatnoxiousCALI","fashion",
"Where in the world.... #carmensandiego #cosplay #thief #catchmeifyoucan https://t.co/qHHpYcDq5s","@nerdygirlivy","fashion",
"@magencubed I love Carmen Sandiego’s evening look","@sillyhead","cultural-icon",
"Hee hee! Driving Thing 2 kooky 'cause I can't stop singing ""Where in the World is Carmen Sandiego?"" @PBS #WhereInTheWorldIsPeadysWaterBottle","@Peady","cultural-icon",
"Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/J4WNOtMqJV","@DhanoaJp","cultural-icon",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/ERJntHfJ64 https://t.co/ecMjQv97tu","@tonyamdavenpor1","spam",
"What is the duration of Where on Earth Is Carmen Sandiego? Check answers https://t.co/Joe5WyQz5X #TRAVEL #TRAIN","@weknowtheanswer","travel",
"Shows I'm forever emotionally attached to: Elementary: Carmen San Diego Jr High: Boy Meets World High School: Conan College: The Daily Show","@austinhorton","cultural-icon",
"im gon be carmen san diego for next halloween","@ariannnnnnnnne","fashion",
"petition for where on earth is carmen sandiego to be on netflix","@crankthabass","cultural-icon",
"@ebaraf I would like a Carmen Sandiego Boardgame please. Thank you. :)","@zenxacred","cultural-icon",
