"text","handle","category","star_tweet"
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/SyfCt86Lec via @Upcoming100","@Upcoming100","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/S3O7xJqPTV","@lanewsnow","cultural-icon",
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","edutainment",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/YZjw3z51me https://t.co/SihLkQTvXw","@BetaSeries_News","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"We'll miss you Mitch! Good luck with everything! #carmensandiego #selftimersucks #ididntcropstacyout… http://t.co/P6qi86NDfn","@CFPeeVee","cultural-icon",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","fashion",
"The Lady In Red: Gina Rodriguez Is Set To Star As Carmen Sandiego For New Netflix Film https://t.co/kpkK0BCpwj #Viral #News","@viraldice","cultural-icon",
"The return of Carmen Sandiego and Miss Frizzle on Netflix is so special, and here's why: https://t.co/zkBD7Cnp4y https://t.co/a8TBydNG5U","@FOXCinemas","cultural-icon",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","travel",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/saFyyPTbEK https://t.co/1MCqVYfEz0 #tech","@TechCurations","cultural-icon",
"It is 2018 and it is absolutely time for a where in the world is carmen sandiego reboot.","@SarahJ_Berry","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChhuckNorriis","cultural-icon",
"watching where on earth is carmen sandiego (my favorite version of carmen) and it makes me miss the old computer game i had in elementary.","@_itsVann_","edutainment",
"I found Carmen Sandiego. She was hiding as a coat rack https://t.co/UTH4XLjrnW","@ScienceJesus","cultural-icon",
"losing your parents in walmart is like playing a round of where in the world is carmen sandiego and where's waldo.","@kfelisberto12","cultural-icon","x"
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@cchucknorrris","cultural-icon",
"My costume for Halloween parties this year: dress as Carmen San Diego and don't show up #Whereintheworld","@Vfrazz7","fashion",
"Where on earth is carmen san diego","@ShawnFitchett","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix’s Live-Action Feature https://t.co/u2oyryNAIl https://t.co/S0JgKRCNlT","@JBizzle34","cultural-icon",
"#Fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/8BIzvdxPQU","@BraamFashion","fashion",
"Where in the world is Carmen San Diego? #trivia #tptrivia #geography #beerquiz http://t.co/lCVILUwocK","@timelesspints","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix [Polygon] https://t.co/8gp1ekO6Jd","@alanzeinorss","cultural-icon",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","travel",
"Where in the World is Carmen San Diego?!?!!? #halloween2015 #Globe… https://t.co/htF2E88rfd","@L_Bug","fashion",
"“@rellyOnSMASH: find u a homebody chick that just likes to cook and chill in the crib” That's almost as hard as finding Carmen San Diego.","@eellisonbanks","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@JacintaAlmeid10","cultural-icon",
"hah the he'll turn into Carmen Sandiego and start globe hopping I'm sure https://t.co/GVHUcUdJvU https://t.co/yYFC6ET3cB","@WhittWh","travel",
"Even though dazzlingdc travels more than Carmen SanDiego in Two seasons worth of episodes- She made… https://t.co/g7zxT4iaz9","@WeAreTeamLife","travel",
"""Where in the world is Carmen Sandiego?"" That's not a show anymore, right? It should be. I liked it. #randomthoughts","@phxfloaz","cultural-icon",
"NO. WAY. My 8-year-old self thinks this is the best news ever!!! • Netflix Reboots 'Carmen Sandiego' https://t.co/He3C9I9Fx1 via @thr","@liviacruz","cultural-icon",
"i remember like approximately 4% of Where In The World Is Carmen Sandiego and that hideous patchwork is something","@KnownEquestrian","cultural-icon",
"All copies have been distributed. Thank you so much @sparsevector. Again, go check it out. Get him cracking on an M-rated Carmen Sandiego!","@IndieGamerChick","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/RNRIw26I4H","@rahmi_suci","fashion","x"
"Most #viral Tech News - Netflix orders animated Carmen Sandiego series https://t.co/W5P3ymkl6o","@viralizeed","cultural-icon",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/kyDA1pbx8K https://t.co/IR10oUWhkZ","@AVNNewsFeed","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/iwwEfViEeW","@GadgetMondo","cultural-icon",
"“Where in the World is Carmen San Diego” to the reboot list. Netflix has already ordered 20 episodes of the animated series.","@STAR1057","cultural-icon",
"Well, as an ESL kid, speak and spell taught me English and Carmen Sandiego taught me geography... https://t.co/UXsxzkz6x1","@annalynnmartino","edutainment","w"
"Retweeted IGN (@IGN): #CarmenSandiego is back in an all-new animated series coming from #Netflix!... https://t.co/o80Y53EfOa","@roguerhoi","cultural-icon",
"Netflix is making a Carmen Sandiego show starring Jane the Virgin's Gina Rodriguez https://t.co/0R7hu2Q4kA","@RHAF_HQ","cultural-icon",
"Gina Rodriguez @HereIsGina of 'Jane the Virgin' To Play #CarmenSandiego in new @Netflix Live-Action #feature #film! #EntertainmentNews #movie #actress https://t.co/e6dLnLfe1O","@beverleigh4you","cultural-icon",
"@thehill 95,000 for her to look like a lost Carmen Sandiego","@ms_opinion","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/Ak9KGiKkRx https://t.co/1HTzDx8Qpp","@TiffanyawootenA","spam",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/mtvpKtxE6E","@javiergoody","cultural-icon",
"@BreeTide I don't know how you do it, you're like that old cartoon show I use to watch when I was kid, where on earth is Carmen Sandiego, they couldn't keep up with her lol","@Wally2k316","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Ezell2film","cultural-icon",
"#EMPIRE COOKIE THREW THAT HAT 👒 ON LIKE CARMEN SANDIEGO http://t.co/5pahhFubK9","@DJLOUDPACKLOS","fashion",
"All mob guys but J & Duke leave for some reason, pointing guns at each other, Anna shows up looking like Carmen Sandiego in a dark coat #GH","@redickgirl04","fashion",
"@ChristinaKTLA getting pizza & pasta? seems like you are always on the move or on a vacation not Carmen San Diego but Christina San Diego","@HalfXmasguy_93","travel","x"
"Netflix orders animated Carmen Sandiego series https://t.co/WMWpjxBrZL","@eupulsenews","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","cultural-icon",
"One 3rd party character I would love to see in #SmashBros the globe-trotting, time-traveling troublemaker Carmen Sandiego","@QBynoeOgle","cultural-icon",
"Today's bathtub brainstorm: GPS for kids. Spokesperson can be either Waldo or Carmen Sandiego.","@dashdashado","cultural-icon",
"NETFLIX is bringing back #CarmenSandiego 🔥🔥🔥 She'll be voiced by @HereIsGina #NightsOnTheMove - @PeterKash https://t.co/Tem1H6VDXr","@935TheMoveTO","cultural-icon",
"Where in the world is Carmen Sandiego? Google might know: PlaNet is a deep-learning machi... https://t.co/m2F8a3A7OX #ML #machinelearning","@SJFinne71","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/hQHiasC8RR","@Global_00","cultural-icon",
"Can't sleep? Try Googling ""Carmen Sandiego cosplay."" It won't help you sleep, but woo, what a ride.","@bookandbottle","fashion",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/8LcTTuo5GY #carmen #carmensandiego #culture #internet","@Theusatime","cultural-icon",
"Animated 'Carmen Sandiego' Series Receives Netflix Release Date https://t.co/9S2nfpJFCH https://t.co/gIND8I62JE","@Rotoscopers","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/GPxQt5XZpZ","@TexyonGames","cultural-icon",
"LADIES imagine this, It’s 15 years from now. You’re travelling all across the globe. You have a large collection of priceless artifacts. You wear a giant red hat and trench coat all the time. You’re international criminal Carmen Sandiego.","@KevinWPriolo","travel","x"
"@fullbacku “@fullbacku: Who wore it better, Erin Andrews or Carmen Sandiego? http://t.co/9VUPwbX6wn” Carmen","@laptoptonymarks","fashion",
"wow so is Where on Earth is Carmen Sandiego.","@iw2ma","cultural-icon",
"“edutainment” was real. S/o to Carmen Sandiego and Mavis Beacon.","@p_y_tia","edutainment",
"@SoftSolutionsTM Between Tomb Raider, Amazon Trail, and Carmen Sandiego, I was DEAD-SET on growing up to go adventuring around the world hahahah","@limit_breakr","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/WGzLlnTeex #technews #tuaw #ifttt https://t.co/YeKYKA9W6n","@JoshuaKeckley","cultural-icon",
"@PayPerVi3w Carmen Sandiego travels around the world. 🤣 I was saying sit yo ass down 🤣","@JMillionNYC","travel",
"#IfIWonPowerball I'd travel the world. Trying to find Carmen San Diego","@WindRiverII","travel","x"
"I've found Carmen Sandiego! She's in the Orlando airport. http://t.co/EAX0cDm5wm","@ELE_IV","fashion",
"Phoenix Wright just made a Carmen Sandiego reference and now I know how badly I want a Carmen Sandiego game in that style.","@El_Kyablo","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/NiBTvdH7oV https://t.co/sTCreWwXvK","@YTGConsulting","cultural-icon",
"A brand new animated series featuring infamous V.I.L.E. villain Carmen Sandiego is being made by Netflix https://t.co/tjMfO8KMxH","@mybacklogbattle","cultural-icon",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/LlBTN1UM23","@NYDailyNews","cultural-icon",
"Y’all I met Carmen Sandiego. I know exactly where I’m the world she is! #ncss18 https://t.co/7hcbsyTvi7","@clmattheessen","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/7vzxy5rT9a https://t.co/18kHJJfgkO","@izybit","cultural-icon",
"A lady just ran up to me and said ""I found Carmen Sandiego"" ~because of my hat #whereintheworldiscarmensandiego http://t.co/M63FtgZmx3","@Sara_Zuccari","fashion",
"After acquiring live-action film rights to the Carmen Sandiego media franchise, Netflix is officially moving forward with a screenwriter for the project: Game Night writer Mark Perez. The https://t.co/qyRtljDPkL","@dreambuilderpro","cultural-icon",
"Time to download and install Where in the World is Carmen Sandiego? !!!!!! 💃🔍","@_aryann","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/AE2iZ4gb64","@LongWait4Bella","cultural-icon",
"@D_Brassil Carmen San Diego has nothing on me","@KarlHessReferee","cultural-icon",
"Time to travel around the world this afternoon! All I am missing is Carmen SanDiego and of course Walt...","@tcam83","travel","w"
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","fashion",
"I made a Where In The World Is Carmen Sandiego reference and no one caught on, y'all suck.","@kittinnho","cultural-icon",
"What in the world is Carmen San Diego wearing? @midnight #RuinAVideoGame","@dimpledmadness","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/cXpqwyQisY https://t.co/L5OGSoN5Ls","@ycastanharo","cultural-icon",
"was she supposed to look like Carmen Sandiego without the trenchcoat in that clip? #agentcarter","@sandiek","fashion",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/fhB6ERuL7p #celebrity #gossip","@CelebNewsFast","cultural-icon",
"Netflix is going to reboot Carmen Sandiego and my life is finally complete. #doitrockapella https://t.co/8JETjtzTVe","@abarberswife","cultural-icon",
"I feel like Carmen Sandiego, remember that show?? #RaceHub on at special time due to Talladega nationwide practice 9:00pm et @foxsports1","@DanielleTrotta","cultural-icon",
"@Barbarian_LTF 2/2 Carmen Sandiego: Junior Detective Edition. Screenshots from @MobyGames https://t.co/KzYCxMzW52","@Barbarian_LTF","cultural-icon",
"I used my fabulous thrifted bright red coat to go as Carmen Sandiego for my work's costume party today... https://t.co/tPoSYj6hed","@JessieQuinn","fashion",
"Photo: I’m a little late on the Halloween post! Carmen Sandiego☎️and a mermaid🌊 taking selfies (at JW... http://t.co/LsOsrhudFL","@TeamFitCrew","fashion",
"I got 29 out of 35. Which is slightly disappointing - couple stupid mistakes. Let me know how you do!! Geography is awesome. I always wanted to be on ""Where in the World is Carmen Sandiego"" when I was a kid. https://t.co/fmIjaX8vTP","@SmoHawk","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/XvmnJe9oX4","@saurgristiel","cultural-icon",
"If you talking about learning cartoons then where is carmen sandiego was slept on.. https://t.co/eBd2KbB3gH","@fatdaddy025","edutainment",
"Who's excited about the Carmen Sandiego cartoon coming to Netflix?!? #carmensandiego #netflix #cartoon #whereiswal… https://t.co/uRYZhmGIXl https://t.co/ctpOGZi2o5","@iamryzn","cultural-icon",
""".HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/CLJLWZXq6M https://t.co/rnlVKEq20o""","@PetrinaRigby","cultural-icon",
"@sparkymonster @thewayoftheid do you have a carmen sandiego outfit I think you need one","@graceishuman","fashion",
"Since I wanted to be Carmen Sandiego this year I will be spending these next couple of seasons saving up all over again lol","@TEEwonders","cultural-icon",
"@kchironis Mortal Kombat, Tekken, and Tomb Raider -- video games that actually had female characters. In the case of Tomb Raider, the main character was a woman. I'd also throw out Where in the World is Carmen San Diego. It made me want to travel and learn about different places.","@SimplxeSierra","role-model",
"Where in the world is Carmen San Diego? http://t.co/oXZX6o0px9","@SammiePiff","cultural-icon",
"@maraudie then it was Carmen Sandiego. Red, broad brimmed hat and a red cape. Your call.","@kaeferkind","fashion",
"#GinaRodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/68ZtS3g1qp https://t.co/48SdO4rmZT","@__JUSTINISBAE__","cultural-icon",
"@mcmansionhell I believe it is ""carmen san diego"" style...","@LynnApgar","fashion",
"CARMEN SANDIEGO ON NETFLIX??!?!?!?","@OxyOxspring","cultural-icon",
"YAAAASSSS!!!! ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/YhdJP69ugE","@JessicaVaden","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/EFEmqnbPgW via @UPROXX","@iamfilmofficial","cultural-icon",
"Damn that @antonstrout... getting the theme to Carmen Sandiego stuck in my head. #were80skids","@MrSeanMSweeney","cultural-icon",
"After all these years, I finally found Carmen Sandiego and she was at the Acme the whole time https://t.co/PRobp0VlLO","@blanks317","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/bCnlXp1a5y","@QkTipcom","cultural-icon",
"The Verge: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego ser... https://t.co/PqkVKl52fy","@garyprogressive","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/AJiN0r8vxw","@ANF0S","cultural-icon",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/Mdi6YlIxQy","@NewGamesPlay","cultural-icon",
"Where in the world is Carmen SanDiego? #sunset #ocean #travel http://t.co/icbKyeC6ur","@ChelChiiii","travel",
"Netflix’s ‘Carmen Sandiego’ to begin streaming in January https://t.co/UPOb0sLcV6","@phildefer79","cultural-icon",
"My first television apprearance? A Carmen Sandiego Geography Bowl. I studied for American geography. Turns out it was world geography. 😬 https://t.co/YeBmvSHdmF","@leewolfwilson","cultural-icon",
"Super pumped for @FinnSkata on securing the voice of player on #netflix new series https://t.co/BoT1H2FavF","@voxusa","cultural-icon",
"#Netflix plans live-action 'Carmen Sandiego' film with #GinaRodriguez https://t.co/wK1odtAUed https://t.co/27lS8DQ7Pj","@Gamolizer","cultural-icon",
"Where is Carmen Sandiego? . . . . . #tbt #carmensandiego #soononnetflix #woop #ispy #420 #whereswaldo #missionimpossible #globomecontrata #sns #cosplay #indigo #90sparty #tumblralien👽… https://t.co/9WB2rfG9vN","@rainbowpinkjuic","fashion",
"They're doing a Netflix Carmen Sandiego?!","@flawedfacade","cultural-icon",
"An international criminal mastermind with encyclopedic knowledge of geography, and she names herself ""Carmen Sandiego""?","@tonytula","cultural-icon",
"My Halloween costume was pretty damn cool!! #carmensandiego #OldSchool https://t.co/KR39glKxyJ","@dazzlinggem76","fashion",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","fashion",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/v1pXsA2IQy https://t.co/3nakollNeI","@usanews2017","cultural-icon",
"The Carmen Sandiego live-action @netflix movie sets Mark Perez as writer! https://t.co/riqjR50QZT","@CarmenSandiego","cultural-icon",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","cultural-icon",
"JOIN US for a quick #Round 3! 🐼/#CarmenSandiego is rumoured to be #traveling to a city that is: -the capital of the Inca Empire -11,200 ft above sea level -known for its Spanish colonial architecture -in the Valley of the Andes mountain range #WhereInTheWorldIsCarmenSandiego?","@TheBSingTag","cultural-icon",
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/IFqdf4mDwj","@10021pop","cultural-icon",
"@mallelis you need a carmen sandiego hat hat and a clue!","@collectdust","fashion",
"Hurricane Corrine borrowed that trench coat from her nanny Raquel aka Carmen San Diego. #TheBachelor","@slpprywhenwendt","fashion",
"I also loved watching Where in the World is Carmen Sandiego on PBS... I was a bit of a geography nerd when I was in JHS ::adjusts glasses::","@kusmog","cultural-icon",
"@HMHCo @HereIsGina @netflix @FinnSkata OMG! Congratulations Gina! I was just watching the original 90's anime. So happy for you. Can't wait to see it. #CarmenSandiego","@AgentJalen4","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/y5YenmFPAZ #Netflix #Gina_Rodriguez #tech #news https://t.co/Yje6SCplPy","@everiting","cultural-icon",
"@kiaragudgeon “@kiaragudgeon: my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner” Pittsburgh! NYC soon","@amarabarner","travel",
"@mrjbuckingham23 @SNKenReid And now you look like the male version is Carmen Sandiego. Where in the world are you?","@PHump72","travel",
"Anyone ever find Carmen San Diego? ✈️🌎 Or was that some weird F'd up childhood metaphor that we will never truly find ourselves? 😭","@shaughnessy119","cultural-icon",
"@Mwren13 yea it would. Much tech improvement since where in the world is carmen san diego!","@musiktech","cultural-icon",
"@lstewy ""ps I'm just getting on the plane"" ... @25kjackson ""who are you? carmen sandiego?"" #jetsetter","@lstewy","travel","w"
"#lhhatl she still with the Carmen Sandiego hats","@sexxiladdi912","fashion",
"Carmen SanDiego was the shit. I still reference stuff I learned from those computer games. No lie","@PageRay","edutainment","x"
"Yes... I still dressed up as Carmen San Diego... A few ppl were like wow you threw it back... Well thanks lol","@Dame_Kelz","fashion",
"Had a 'guess this cosplay' slide round at trivia that featured a Peggy Carter. Most people guessed she was Carmen Sandiego. I love people.","@alxp","fashion",
"@MatthewACherry @Vlove22 @netflix THat is the Women from the Game Show Where in the World is Carmen San Diego forgot the name of the character.","@DerekVarsalona","cultural-icon",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","cultural-icon",
"@jemelehill Stephen...never...ever...being able to find Carmen San Diego would drive anyone insane... https://t.co/HB0mGJYjuV","@90305_","cultural-icon",
"There's gonna be a new Carmen Sandiego Netflix series and I couldn't be happier","@r0nyn","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pauleneublmckee","fashion",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star #news https://t.co/GCljGZuWRY https://t.co/z8JmT34Fgi","@trueviralnews","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action feature film https://t.co/zzHwaJw7LH","@ChochilinoRadio","cultural-icon",
"I want to cosplay as the ACME Employee Travel Agent in Where in the World is Carmen Sandiego Deluxe Edition. https://t.co/ncbcqI5nni","@sadakos_daisy","fashion",
"@Exceed_Uni Carmen Sandiego clothes are my dream.","@CrazyNekoZ","cultural-icon",
"Never forget being 16 in a car full of dudes singing every word to Carmen Sandiego","@haleyhiggins_","cultural-icon",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","role-model","w"
"Me *puts on Carmen Sandiego fedora and heads out* https://t.co/qv2EqZN4js","@sylphanne","fashion",
"I’ve always wanted to be Carmen San Diego. Maybe I’ll finally work on doing that for next year. I guess I should start planning now. Lol","@Mhaysee","role-model",
"Carmen Sandiego Returns in a New Educational App https://t.co/vJzQemXCZ3 https://t.co/rSAzsor34N","@arleneaparker_a","spam",
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","fashion","x"
"Carmen San Diego - ready for the costume party! http://t.co/xLfbdPSLi6","@chattyabbey","fashion",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/H9iSsTdWtm","@Independent","cultural-icon",
"@jakequery I was in a relationship with Carmen Sandiego. It ended because she was ALWAYS on a ""business trip""","@chrispychicken3","travel",
"@kchironis Oh man, Dollz and Neopets, that takes me back. Carmen Sandiego, Heroes of Might and Magic, Might and Magic, Final Fantasy, Kingdom Hearts... ping @tearannosaurus what else did we play?","@veespirit","cultural-icon",
"An N-Pacer inside joke 👑🕵🏾‍♀️ Special thanks to Crow for making the original transparency edit that inspired me to draw her as Carmen Sandiego~ https://t.co/8IXStfOrRa","@CureAdelie","cultural-icon",
"@GMShivers ""The Incredible Machine"" and ""Where in the World is Carmen Sandiego?"" were both big part of my childhood. Both educational games.","@ezacariasv","edutainment",
"I'm like Carmen San Diego.. Without the hat!👒 #carmensandiego #allredeverything #radiatorsprings… https://t.co/LS40o8lp7I","@mellokittv","fashion",
"Carmen Sandiego' with Gina Rodriguez ordered by Netflix #RitaMoreno #GinaRodriguez #AndreaNavedo #JanetheVirgin… https://t.co/KG8bHrQ1PW https://t.co/T87iq9CvnU","@realitytvworld2","cultural-icon",
"OH: ""you've got to root for Carmen Sandiego! She's a lesbian icon and the only woman timelord other than Ms Frizzle""","@morganastra","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"oh wow. Netflix is making a Carmen Sandiego cartoon AND live action film. the star of both of them will be Gina Rodriguez. Finn Wolfhard will co-star in the cartoon. https://t.co/U2PwnsC7Xq","@QueerCatDubh","cultural-icon",
"@MikePipper2 @Granddad_Sr @_V_Lady @akamaggieak @PineyMcknuckle And she stole her outfit from Carmen Sandiego. That's badass.","@TwoToTheFifth","fashion",
"So #Netflix is going to do a #CarmenSandiego movie. I wish @PBS would bring back the game show and we could have @RockapellaMusic do the theme song again.","@LibertyGeek83","cultural-icon",
"#LittleMonsters, we think @ladygaga was def. channeling Carmen Sandiego. Who wore it better? http://t.co/xPOGkGRv2W http://t.co/HPUxF9qSE8","@PopCrush","fashion",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@1306_naimisha","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #chucknorris","@RockCreekOR","cultural-icon",
"Jane The Virgin star Gina Rodriguez to play Carmen Sandiego in Netflix’s live-action film https://t.co/pyjslalvZS https://t.co/oEbUpVSlhC","@ReleaseSoon","cultural-icon",
"Whenever I travel I have the ""Where in the world is Carmen Sandiego"" theme in my head. Off to Seattle, then Shanghai, then Singapore & Bali & back again. https://t.co/Xh0QWjLhJm","@dreyco676","travel","x"
"You can just call me Carmen Sandiego","@stepha090","cultural-icon",
"Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series - IGN https://t.co/2DSOOt8q0T https://t.co/H7hitDiWcS","@Gam3Wrld","cultural-icon",
"These new images from @netflix's #CarmenSandiego have us SO HYPED! Will you be tuning into the new series? https://t.co/1UHh4Jtnrc","@GeekBomb","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/AC9ZboYd8X","@InnerSpeedDemon","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/dYHBdBqqyu #Mobile #News #Trends","@MobileAATrends","cultural-icon",
"Where in world is Carmen Sandiego? Netflix apparently.","@eareimaj","cultural-icon",
"@netflix has a new series in the works. I freaking can't wait. #carmensandiego #netflix… https://t.co/e5AwziGhXN","@ToweringToys","cultural-icon",
"@moriahpariah dress like Carmen Sandiego and line pockets and hat with wax paper/ziplock baggies. Caper the whole cake.","@WTFMarketing","fashion",
"Where in the world is Carmen Sandiego? On Netflix starring Gina Rodriguez https://t.co/rjJjWI3AKG","@EVRYBODYvsTRUMP","cultural-icon",
"Marvel shows, The Get Down, and Strangers Things have been Netflix's best creations and Carmen Sandiego is only going to complete this.","@nikkikingery","cultural-icon",
"@HECochrane 4. Where in the World is Carmen Sandiego? I enjoy playing decades old educational games way more than I probably should.","@HECochrane","edutainment",
"Can you just travel around the US and say hi to every nanny? You're like Carmen San Diego 😊 @umkthanksbye","@nannyconfess","travel","w"
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/xEqZu2hzEe https://t.co/tG3yVLJv5D","@NeoGAFOT2","cultural-icon",
"Where in the world is Carmen San Diego? @zayjay14 @BarnyardBoyer","@bigoli27","cultural-icon",
"@braincluttered @Song2Sing55 @SylvanEsso (BTW, I loved ""Where in the World is Carmen Sandiego?"" A fond childhood memory. Thank you for being a part of it.)","@braincluttered","cultural-icon",
"I turn, and yes, there it is! I had passed by and I didn't even notice! (those of you who know me will know that this is nothing unusual in me, as to go from Carmen Sandiego for life, you know?) https://t.co/EW1R0nwKd2","@brendonsexual","cultural-icon",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","cultural-icon","w"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/iFcKIw2hSM https://t.co/cUSqsbheiC","@JeanneGumbleton","cultural-icon",
"Man, I sure love that title song. Besides, Carmen Sandiego wasn't even that much of a baddie. She was just a very grey character. And that show was so great. Also very educating. https://t.co/SuisfmYvrP","@In_somniac19","cultural-icon",
"I've traveled around this country more then Carmen Sandiego raw meat throwin to loins under the Kings table","@AnthonyBarraco","travel",
"Catch us if you can #carmensandiego #whereswaldo #halloween #2015 #nyc #inhiding #perfectcouple https://t.co/5uFSrvWYRi","@Parnia","cultural-icon",
