"text","handle","category","star_tweet"
"@balsamicvinager My actual favorite thing about this video is ""Listen, action cartoons with female leads can work. Ever hear of Carmen Sandiego?""","@balsamicvinager","role-model","x"
"Who's finding who tonight? #whereswaldo #carmensandiego #halloween @ Vanderbilt University https://t.co/aeBIHchCuT","@AnnieGreaney","fashion",
"These car problems this week are killing my damn vibe. Bout to dip out to San Diego on a train with my dog and go find Carmen Sandiego.","@galeasjp","travel",
"I'm like Carmen Sandiego except I'm white & she prolly looks way better in her lil outfit than I would. https://t.co/TiDHVAX2Ga","@samwhiteout","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maybelleqqo","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/gs8LQVpuA1","@StevoCandelaria","cultural-icon",
"This just in.... Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/3h2hJyCVTY","@tmakillin","cultural-icon",
"@MrsFridayNext Photo? I hope you're wearing a Carmen Sandiego hat.","@lmansley","fashion",
"Photo: Giving you cobalt blue Carmen Sandiego steez (five seconds later the wind blew the dag on hat off my... http://t.co/XAnhvtQlYV","@TILTHISWEEK","fashion",
"And for this next year's theme #CarmenSanDiego! Ireland, Paris, Key West - why don't you tell me where… http://t.co/nu3uFjYEjE","@katwarrenlee","cultural-icon",
"@KYColC You'll also occasionally find an old school ""spy""/Carmen Sandiego silhouette with a trench coat and fedora, but hoodie teen is #1.","@RichardMorrison","cultural-icon",
"@jlrpuck Where in the world are you, Carmen Sandiego?????","@GingerNacre","cultural-icon",
"@Mercury9com @yashar She's like Carmen San Diego. For the republicans, it was a kids geography game show...","@LDrakston","cultural-icon",
"Gina Rodriguez as Carmen Sandiego, Queer Eye getting renewed, now all I need @netflix to do is renew On My Block.","@sydneymscott","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/1mIl6t5BIz","@Marlen_Guti_Gut","fashion",
"@jenjacobyy Hahaha Guaranteed!!! I learned a lot of geography from Carmen Sandiego #WayBackInThe80s","@mandyjennette9","edutainment","w"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/XbKTTo05p0 https://t.co/UJoJk2g8wF","@lvenus52","cultural-icon",
"Netflix is rebooting Carmen Sandiego! https://t.co/OJMVpgiqz1 ~ @MandyShewFM https://t.co/FKaefKKwSU","@VirginRadioWPG","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/hro4IoAxEv via @RollingStone This looks exciting ;)","@EggplantLf","cultural-icon",
"Well, my red trench coat is here... Now, where in the world is my red fedora? #cosplay #carmen #sandiego","@BeaIank","fashion",
"Carmen San Diego made me the feminist I am today.","@MarshallArtsBro","role-model","x"
"@danlovaa posted from Elma? Okay Carmen Sandiego chill with the traveling #WhereInTheWorldIsDanielLovern","@Jeff_Renaud_","travel","w"
"@JamesOKeefeIII Nobody cares. Enjoy your Carmen Sandiego cosplay tho","@alberttimlin","fashion",
"#whatiwatchedinthe90s ●Where Is Carmen Sandiego? ●Gullah~Gullah Island ●Tiny Toon Adventures ●Big Comfy Couch","@MizzRain_G","cultural-icon",
"I feel like carmen sandiego these days! http://t.co/VElhRu172t","@CharisVaughn","travel",
"Where In the World Is Carmen Sandiego chic https://t.co/z3nSYsq464","@HJBosch21","cultural-icon",
"@signup2013 Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In Janu @signup2013 https://t.co/uNcdZ1bUIp","@sabotter","cultural-icon",
"@RevenantFox proves my point. The Carmen Sandiego series were excellent graphic adventures for their time, and are still pretty good now.","@tudsworthington","cultural-icon",
"YES!! My heart is swelling with latina pride💖💖 @HereIsGina https://t.co/quECKHEyIL via @dailydot","@mariana_anell","role-model","x"
"Watching Carmen Sandiego as a kid was probably partly responsible for my love of both geography and A Cappella music. Every day at work I get to indulge the former, but tonight I also get to indulge the latter -- seeing @RockapellaMusic in concert for the first time! https://t.co/KGTt5t9euL","@jevandusen","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/ovNkRB2eb2 https://t.co/fmtVfvtilH","@superfabis","cultural-icon",
"@love90skids @Ashlymari_18 Arthur, Babar, CatDog, Rocket Power, The Wild Thornberrys, Adventures of Sonic, Bobby’s World, Attack of the Killer Tomatoes, Fievel’s American Tails, Dinosaurs, Little Bear, Rupert, Pink Panther, Swamp Thing, Where on earth is Carmen Sandiego, Felix the Cat, Tales from the crypt","@TrevorColton1","cultural-icon",
"Where in the world is Carmen San Diego (going)? 🌎✈️ #paleomagazine #onassignment #wanderlust… https://t.co/brVISJd7RF","@SavannahWishart","travel",
"Goal: find a guy who'll dress up like Waldo while I dress up like Carmen Sandiego, then spend forever looking for each other in crowds","@_rachelclair","fashion",
"[Photographer]Waldo and Carmen Sandiego This post was automatically fetched from Redditt via /r/co https://t.co/yDXf8Oqgg3 #cosplay #anime","@SuperCosplayBot","fashion",
"@curlycomedy Head on over here @iSmashFizzle bunch a people getting their Carmen Sandiego childhoods ruined.","@mauxco","cultural-icon",
"@theRaychul oh Carmen San Diego. And educational show that was fun to watch.","@INKREDIBLEKEV","edutainment","w"
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"Where- in the world- is: Carmen San Diego. #jetsetter #yousayhello #getrailed https://t.co/ryJF4xU9zR","@therailers","travel",
"@teacherak14 Have you done Where in the World is Carmen San Diego? I still love that game and kids do too, definite geography!","@taleit","cultural-icon",
"I just discovered that I've been conflating Carmen Sandiego and Carmen Miranda. I really thought that Carmen Sandiego had a fruit hat. (Perhaps she has one at home that she wears for evenings out?)","@clarissa","fashion",
"Thank you @splitlipthemag! And I loved playing the computer game version of Where in the World is Carmen Sandiego as a kid. Brings back memories! https://t.co/UDBlFuau9x","@rwillsit","cultural-icon",
"@GeekandSundry @HayleyAtwell the hat shouldn't be red (unless she's >50 & member of http://t.co/QJ9mSe56Qm ;) or Carmen Sandiego) maybe blue","@LadyKorenwolf","fashion",
"Come Get A Map https://t.co/JX7Yoc6NEX #posterPoster #maps #travel #carmensandiego #trackyourtrip https://t.co/n5bNs85d63","@PosterArtHouse","cultural-icon",
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/zlvwXqmtpD","@CNNcelebnews","cultural-icon",
"@KittyOfMischief Where in the world are you, Carmen SanDiego?","@punkrockerkid13","cultural-icon",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UbKgFDG7qY","@Behzadon","cultural-icon",
"Rewind Review – Where in the World is Carmen Sandiego?: Where in the World Is Carmen Sandiego is an education... https://t.co/sLNQZ3QlnJ","@scythianemperor","edutainment",
"@MachineLordZero I will see if I can enjoy Carmen Sandiego's help.","@luftwaffle","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/AHdfeJy1yh https://t.co/Qg9wCppSHJ","@chocolateberr","cultural-icon",
"Are there mods for the old Carmen Sandiego games that change it so instead of having to arrest her when you find her, you can join her?","@FunkAlmighty","cultural-icon",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","cultural-icon","x"
"this art style right here https://t.co/4zVf9QqMTR","@arkyoodetoo","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Rte9FCtWvm https://t.co/NLGHIO2x1W","@end1065","cultural-icon",
"TECH: Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, ... https://t.co/fP9UUc4wEC","@In2Geek","cultural-icon",
"@BigBird the ACME Get-A-Clue Case Pad in Where in the USA is Carmen Sandiego has a Videophone, CompuCrook, CrimeNet Travel & State-A-Base.","@JeremiahLiles1","cultural-icon",
"That red hat is reminding me of where in the world is Carmen San Diego #LHHATL","@outspokenkimmie","fashion",
"Netflix Plans 'Carmen Sandiego' Series with 'Stranger Things' Star","@CallieReich","cultural-icon",
"I’m not convinced...Carmen Sandiego is still my hero to this day! Bitch stole art for fun! I’m trying to be this badass STILL! 💃🏻 https://t.co/BB57Exd2Bf","@itsyagirldev","role-model","x"
"Safe flight Carmen San Diego 😂😊","@raphieeeee","travel",
"My instructor told me it’s not ok to slap on an Uber sticker and drive around to find Carmen San Diego #IFailedMyRoadTestBecause","@MjStandup","travel",
"@adamjmoussa Carmen Sandiego really dressed up nicely, huh?","@The_Real_Danish","fashion",
"happy halloween y'all's! #whereintheworld? #Halloween #CarmenSanDiego #Waldo @ Hyatt Regency Waikiki… https://t.co/KeYnMJQoO9","@mistakayk","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/FblI3BTg6H https://t.co/gmw42lKngc","@Pretzel_Gaming","cultural-icon",
"@GourmetRayA u wanted to be Carmen Sandiego this weekend lol","@KP_Trill","cultural-icon",
"I seriously wanted to be Carmen Sandiego when i grew up. Shoot i still do. https://t.co/OqnqmaEiyw","@madbabylon","role-model","w"
"Seth and I got invited to a costume party this year so we actually have to put in the effort to do a couples costume and I’m both excited but also not looking forward to going to the trouble lol (we decided on Waldo and Carmen Sandiego)","@ohdarlingmartha","fashion",
"Tuesday links: Linda Brown dies; the most radical part of Anderson Cooper's Stormy Daniels interview; Bernie's Russia problem; remembering Philip Kerr; Tinder sues Bumble; Gina Rodriguez as Carmen Sandiego! https://t.co/7eUJSv7BkL","@katelinnea","cultural-icon",
"@pkligerman @Ryan_Truex What's with all the globe-trotting as of late, PK? You're like Carmen Sandiego.","@nascarcasm","travel",
"@ahencyclopedia I remember in the Windows 95/98 computer game Where In Time Is Carmen Sandiego you had to help Hatshepsut prepare the mummification ceremony of Thutmose I. An interesting thing is that Hatshepsut referred to herself as ""His majesty"" and wore an official beard becase of tradition.","@RoscoeTheHorse","edutainment",
"This #OrigamiOwl chica is on the move!!! To the tune of #CarmenSandiego - where in the world is our favorite... http://t.co/qW77fr89oK","@MyLifeIsAHootDD","cultural-icon",
"My face is in reaction to the Carmen Sandiego hat & off label Hello Kitty outfit, not the hug.… https://t.co/qrzTxTJSRK","@popgloss","fashion",
"It's the pertinent questions that plague my mind into the wee hours like: Where in the world IS Carmen Sandiego and might you have any Grey Poupon? #latenightponderings","@SamInACan22","cultural-icon","x"
"@SmilieeBritt Ur Really Carmen Sandiego...","@Jay4Rome","cultural-icon",
"Wait, is Carmen Sandiego going to straight up return stolen objects from the British museum to Egypt? The Musée Invalides to China?","@rossmaywriter","cultural-icon",
"Sophia looking like Carmen San Diego with that hat. #Gotham https://t.co/Gc6qIrGOiA","@Dream_Legos","fashion",
"@d_ruddenwrites @griffski @action8 Carmen Sandiego= totally understandable, international woman of mystery (and much salacious fanfic)","@roisinkiberd","cultural-icon",
"Carmen Sandiego torna su Netflix https://t.co/ESNhv7iG49","@MovimentoEtico","cultural-icon",
"I learned not to issue of warrant of the woman Carmen Sandiego's disguised as, now she broke three of her criminals out of prison!","@JeremiahLiles1","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/vQvqbnKSPc https://t.co/dYBN751G41","@ConwyWrestling","cultural-icon",
"Shoutout to the couple in the cafe across from me talking about espionage. I feel like Carmen SanDiego.","@OnePaulie","cultural-icon","x"
"@MadamSecretary ok Bebe Neuwirth looked like Carmen San Diego in that trench coat and hat get up. Geez","@VHelmintoller","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/bIVHqMNRqd #comingsoon","@CineTerrorNews","cultural-icon",
"@huttcitylibs Carmen Sandiego, taught me everything I know 😉","@ChaniTheunissen","edutainment","x"
"Gina Rodriguez To Star As Carmen Sandiego In @netflix Live-Action Feature https://t.co/a2Z3jjPWbs","@chacal_lachaise","cultural-icon",
"#MTV Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Umm... http://t.co/5KlNXwoHNd","@LatestMusicBuzz","fashion",
"While Mar was looking at Legos for work I found the complete series of Where On Earth Is Carmen Sandiego for 6! AMAZING! DOLLARS!","@hangofwednesday","cultural-icon",
"@Twitch I also grew up watching Kidsongs, Arthur, Barney & the Magic School Bus & playing my Carmen Sandiego games.","@JeremiahLiles1","cultural-icon",
"@__apf__ I loved (still love?) Carmen Sandiego on the old Macintosh http://t.co/eQd71dHMJo I say ship it. :)","@bernardtyers","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/W54XIpRLgI","@DNSRainbowNews","edutainment",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/B97sauEMMC https://t.co/nO6LVdozWx","@kgbt","cultural-icon",
"@maddymcdaddy1 @Huntermoore Real like Jesus Christ. Or Carmen San Diego. Or James Bond","@dn9ne","cultural-icon",
"Tyshenia wearing a hat and called her self Carmen sandiego on snap 😂😂","@NaiJackCityy","fashion",
"Last great educational video #game? Where in the World is Carmen Sandiego? https://t.co/xIlPPruqIa","@AndamioGames","edutainment",
"I can't name a Latino private eye in the last 20 yrs - @thechicoleo Carmen Sandiego - @TyTheRobot #FanBrosShow https://t.co/ILKMieeEuj","@TatianaKing","role-model",
"#33c3 Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/Tq5aEwJ9Vy","@kittyhundal","travel",
"@HereIsGina @ReagentTroika @netflix This also makes me think that @Dreamkeepers is just a male version of carmen san diego","@VoidSlice","cultural-icon",
"@HayleyAtwell With the promo shot of that red hat, I totally think you should be cast as live-action Carmen Sandiego.","@stahscream","fashion",
"Carmen Sandiego goes on a new adventure searching for a mystery man in ""Where in the world is Bill Waggoner""","@CountDracSNES","travel",
"great. now I’m 18 and just learned that Carmen Sandiego is the bad guy https://t.co/IzKwDqPPb0","@kindluck","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WdekHchhuR","@FOXCinemas","cultural-icon",
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/UFCwVsI8gQ https://t.co/WrSbLnMxYX #LittleMonster","@TabletNook","fashion",
"http://t.co/mGbxcn1dLb MT @CarmenSandiego: The creators of #CarmenSandiego would like your input for new adventures. http://t.co/SeWSPcQy8C","@oytamarind","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/NS2Hj4g8g3 https://t.co/rpMNFhsh0v","@DrTsRemedies","cultural-icon",
"Where in the world is Carmen San Diego? is a getting a live action by Netflix? gonna be an interesting one","@charly_adelson","cultural-icon",
"Alicia Keys looks like Carmen San Diego with that purple hat","@evanward26","fashion",
"@melaniemrms I remember it being on Win 3.11 computer in my 7th grade science classroom Now if you wanna talk Carmen Sandiego I was a fiend","@Matt_EGphoto","cultural-icon",
"https://t.co/bzscxrDpyA the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series #TVGuide #EvanTheShow https://t.co/sziXw3WdBT","@evantheshow","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/nIDBsLQfsQ","@CapitalVA","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/WEZrNJDIf3 https://t.co/NnOIShtRqr","@acosta9j","fashion",
"Where In North Dakota is Carmen Sandiego has been properly dumped and available for download for over a year and nobody told me?!","@SpindleyQ","cultural-icon",
"@DKTNNS I now have the Carmen Sandiego theme stuck in my head but with Nadia Petrova instead. Thank you.","@Renestance","cultural-icon",
"Departing for my next adventure overseas. Can anyone guess the location of my departure city? Hint: It's in the States #golocol #adventuresbegin #carmensandiego https://t.co/UxiZOiFIgx","@golocol","travel",
"Fitz channeling Carmen Sandiego in a @BrixtonMfg hat #wornattherippedbodice https://t.co/OMnfOcnJOx","@TheRippedBodice","fashion",
"Selfie love before my flight #carmensandiego #timetraveler #caribbeangyal #catchmeifyoucan #trinijam… https://t.co/Atqrt7BMd1","@nokyie","travel",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","role-model",
"Finding out Chief from Where in the World is Carmen Sandiego died 10 yrs ago & I didn't even know it= #90skid #depressing #slowontheuptake","@Mimi_81","cultural-icon",
"Carmen Sandiego couldn't have been that good of a super criminal if all her schemes were foiled by 4th grade geography.","@jacobsrubin","cultural-icon",
"Been asking for years - ""Where's our Carmen Sandiego Movie?"" Glad someone finally listened. @netflix - I'm waiting impatiently for my check.","@JazmenDBrown","cultural-icon",
"Someone is gonna do an ""educational"" iPad app for kids called ""Eagle Strike Force TSA Screener Security Force Heroes"" that's a cross between Where in the World is Carmen San Diego? and Call of Duty: Modern Warfare and it's gonna blow this out of the water ~FIN~","@zachmortice","cultural-icon",
"Still wondering where in the world is Carmen Sandiego! #90skid","@jdmusic87","cultural-icon",
"Where in the world is @ayeCloudsXO ??? I think I know what you're Halloween costume should be. #carmensandiego","@oddy607","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"I think my love of badass women in red fedoras started with Carmen Sandiego #AgentCarter","@WheresWallyWest","fashion","w"
"Netflix Is Making A Carmen Sandiego Movie https://t.co/4a6I82XcI2 https://t.co/pk3BeeeHnT","@JulioRuizNet","cultural-icon",
"@sparrowmedia this would imply that don jr. and carter page actually have knowledge of world geography and standards of villainy and carmen sandiego is very offended by that","@AschConformity_","cultural-icon",
"@hunicke straight up like Carmen San Diego but hunting a more dangerous Omega Carmen San Diego with fabulous world travel skills","@MaxGeiger","travel",
"""Where in da world is carmen san diego?"" Lol.","@KAPTEEDDT","cultural-icon",
"Times like this is when I wish I was a male....I would be on that where in the world is Carmen Sandiego status... solo trips galore","@Un4gettablePrez","travel",
"@egabbert in a hat you could be easily mistaken for Carmen Sandiego and we're still looking for her.","@goingattraction","fashion",
"@ericmbudd the travel bike is Carmen Sandiego.","@mlroach","travel",
"🤔👀 I need to know all the details cause you travel like Carmen San Diego lol https://t.co/ICuWdxXdn6","@93AMG_","travel",
"Netflix announces release date for its 'Carmen Sandiego' reboot starring Gina Rodriguez and Fill Wolfhard https://t.co/LuvKDslFS2","@tradercliq","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/IupqMdSOts https://t.co/g8rBETshjv","@DorisdbryantD","spam",
"@whelaro @ohhoe @julielerman My kids 10, 7, and five play Carmen San Diego all the time on https://t.co/fu4ygtIPWO I have to leave browsers open for days. (https://t.co/F58pcjmHd6)","@jgmac1106","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/sNdoHX3jvz https://t.co/p7ZsWyEu9v","@FalloutSocial","cultural-icon",
"#CustomsStoppedMeCos I dress like Carmen SanDiego when I travel","@mseric","travel",
"There could be like a game, #WhereInTheWorldIsRobbieKay...like Where In the World is Carmen Sandiego..#goshimold","@rkayfans","cultural-icon",
"I owe it to Carmen San Diego for teaching me world geography and not to look in windows in Antarctica","@hanndegs","edutainment","w"
"Maybe I can #FINDJARULE in the same place as Carmen SanDiego.","@mebelexi","cultural-icon",
"Found a red trench coat. Do you think anyone will recognize me as Carmen Sandiego?","@nikimcluff","fashion",
"@paulmac708 Where in the World is Carmen Sandiego","@JDLsmooth","cultural-icon",
"@TTTGiftBaskets #CarmenSanDiego In the middle of a snowstorm-some place w/sun &palm trees-Aruba, Turks&Caicos, Belieze...","@natmmom","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/V80IvtDdCF https://t.co/l8VnFcIsIU","@feraliaga","cultural-icon",
"@allprologue #persona5 maybe I can't have a female protag but I'm still gonna name them carmen sandiego most stylish of thieves","@allprologue","fashion","x"
"It just occurred to me that all the geography I know I learned from video games. #CarmenSandiego #pandemicapp","@bubbles0luv","edutainment","x"
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","cultural-icon",
"@grosenstein fact...spike albrecht knows where Carmen SanDiego is.","@lybarger602","cultural-icon",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","cultural-icon",
"@sisterschnapped The Addams Family movie and the Carmen SanDiego tv show for Netflix","@fwolfhardupdate","cultural-icon",
"Has anyone found Carmen San Diego yet? Where on earth is she!!","@seanfarley83","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/b3uxNk6SEC","@BebasBerita","cultural-icon",
"@TheMadSmith Dude, did you ever play the Carmen Sandiego lost in time PC game? That was amazing.","@MissFushiGaming","cultural-icon",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","cultural-icon",
"I finally figured out Where In The World Is Carmen Sandiego. She's in Rome, hiding from Chuck Norris.","@TyVulpintaur","cultural-icon",
"@chiekofiji Jus follow the pics. U can b like Carmen San Diego n go lookin. No better yet. Dora the explorer with your lil back pack. 😃😃😃","@alkieboi","travel",
"Surprised there isn't a Carmen Sandiego reboot in the works. @netflix @hulu","@Jah_Gifted","cultural-icon",
"@Troy75801 @SonofLiberty357 He’s dressed up like Carmen San Diego","@B30wu1f2","fashion",
"does anyone know if they ever caught Carmen Sandiego? I...is she still out there somewhere?","@pkollar","cultural-icon",
"#ObamaCare failing & @BarackObama playin Where in the World is Carmen Sandiego. Vacation's over pal, u created the mess now help clean it up","@timetopreach","travel",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back: it’s explained that before turning to ... https://t.co/t6fS0SGdXY","@dlmonaconews","role-model",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"For Edutainment month, I did a video on Where In Time is Carmen Sandiego from 1989! https://t.co/Y8a2MZbMSG","@PushinUpRoses","edutainment",
"Where in the World is Carmen Sandiego? Board Game Geography Trivia 90s COMPLETE https://t.co/5Jd37z4Gwx","@cassha927","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/DfoLthqalR via @youtube","@MELOMALOPAULINO","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/cBK7EPOEtr via @deadline","@MZiets","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/4zgxcB0PTJ via @deadline","@thefamousjmc","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/ukdqUvRmcZ https://t.co/L7snrfRURV","@teylavera","cultural-icon",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","fashion",
"@Netflix_CA @915theBeat @Unfortunate @KimmySchmidt @GraceandFrankie Wait....carmen sandiego like the game show from my childhood?!","@JamesHogan757","cultural-icon",
"Where in the world is BT this week? ✈️🌎 #Travel #MadSky #CarmenSandiego @CarmenSandiego @whereswally https://t.co/Dnw2Ngianh","@brian_tee","travel",
"Well we guess we know where she was in 2014! ;) #FanFriday #cosplay #YEG #CarmenSandiego #EdmontonExpo http://t.co/8lQgT0s3ZH","@EdmontonExpo","fashion",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix - Us Weekly https://t.co/PTWghaaZJp https://t.co/JvtVU6RkS9","@MoviesWorldNewz","cultural-icon",
"@Nanalew You once mentioned playing (watching?) this a long time ago ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/8COKHv5guN","@SegaTK","cultural-icon",
"@franalapont Where in the world is Carmen Sandiego? Where in time is Carmen Sandiego? Get it?","@ProfesorXavier","cultural-icon",
"This hat y'all. Carmen San Diego or next Supreme? http://t.co/nHLC2PsiDP","@TheJDRoberts","fashion",
"People stay calling me Carmen SanDiego lol that's funny","@naysh__","cultural-icon",
"Carmen Sandiego' Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/hqFr7ogr4e","@pcoppodcast","cultural-icon",
"@hurgling Oh! Thank you <3 And yes, Carmen Sandiego is a big inspiration for me. I want to cosplay her someday","@NullBlanc","role-model",
"Someone said Ne-Yo is wearing an all black Where In The World is Carmen Sandiego hat. Pls.","@YoungBossquiat","fashion",
"Good moring world ! It always seems too early to begin the day.wearing my "" Carmen san Diego "" hat today wish I didn't have to work today","@angela_slotkin","fashion",
"@Jickle Totally needs an article on Carmen Sandiego. Best bit of educational software ever :-p","@Hewso81","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/347WQaX4EK https://t.co/MYpMKe1UyT","@simonstarjoy","cultural-icon",
"did you hear Carmen Sandiego is dating Waldo?","@RIBSOUT","cultural-icon",
"I learned how to disappear from Waldo and Carmen SanDiego","@MrElicit","cultural-icon",
"Tell me where in the world is Carmen Sandiego!","@xamaranowax","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9c6dB9QnF9 via @ric9871ric #retweet #pleaseretweet https://t.co/o5P0TwGLkC","@Ric9871Ric","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xhEaIp1w8g","@prodboct","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U0UzjKzPFy","@Lucas_Wyrsch","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/jpcQ6i1Phm","@giesickd","cultural-icon",
"Where is the World is Carmen Sandiego #halloween #globe #red #hat #mustard #scarf https://t.co/VGzvKqUD19","@Chrazzie","fashion",
"#ImInSearchOf Carmen Sandiego. Red hat, red coat, travels around. Seen her?","@leejkp","travel",
"hahahaha whoops i'm gonna curl up with a shirt that smells like my girlfriend and a carmen sandiego choose yr own adventure book for a while","@auntiepixelante","cultural-icon",
"Just realized that owning a globe, being naturally curious & playing Where in [X] is Carmen Sandiego taught me more #Geography than school.","@NFSSmith","edutainment","x"
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show: https://t.co/aGnKCbzzTr https://t.co/N1zsl369ox","@geekdotcom","cultural-icon",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","cultural-icon",
"@TheShow34 Elementary school computer class in 1987 was Ski Free, Oregon Trail and Carmen San Diego. Damn, being a kid was awesome","@samtheaustinP1","edutainment",
"Where in the world is (deep voice) Carmen San Diego? Apparently on the M60 bus to LaGuardia. http://t.co/P2MUOmn536","@capetownbrown","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/R9P8XOl9HE","@_RamonBarbosa","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal... | MetalSucks https://t.co/r0aGpDwQTf","@liquidmetalgods","cultural-icon",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","fashion",
"@AngelikaSparkle haha he's chilling with Carmen San Diego","@hurricaneburns","cultural-icon",
"Talking about traveling with the real-life Carmen Sandiego..Ep. 22 of #ThisAPodcast with my dawg Mercedes Alicea: https://t.co/XYBJBK9cVK https://t.co/2yr3GMkUaR","@ItsNationDotCom","travel",
