"text","handle","category","star_tweet"
"#NotGreatJeopardyCategories Clothing styles for Carmen Sandiego","@saizowleon","fashion","x"
"Back in my day we had to look up our Carmen Sandiego clues in a two inch thick almanac. Kids these days... #retrocomputing #appleII #apple2 https://t.co/oj4tyK7iAL","@nathanpryor","cultural-icon","x"
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
"You do know at some point you are going to need an evil mastermind costume... somewhere between Black Widow and Carmen Sandiego 😂😂😂😂","@N8vaWalkAlone","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/nDHu91LLEk #polygon #games #reviews","@CrespoherreraA","cultural-icon",
"Carmen San Diego to the rescue! I love my Fedora! Looking for Mother Nature..we need to have a talk..… http://t.co/3NxFSixaSx","@daly_b","fashion",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/yqgjFCRQCF via @ComicBook","@marcia_csf","cultural-icon",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","role-model",
"Where in the world is Carmen San Diego? #trivia #tptrivia #geography #beerquiz http://t.co/lCVILUwocK","@timelesspints","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","edutainment",
".@CarmenSandiego: Check Out These Shots From @netflix 's Upcoming Animated Series. #CarmenSandiego #netflix https://t.co/95oYGLwTrV https://t.co/4so4asknmN","@TOONADOcom","cultural-icon",
"#AgentCarter's red hat is lovely... But also a reminder that we *still* don't have a Carmen Sandiego movie or TV show.","@JacquelinePurdy","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3oxuSvgMqD https://t.co/JSgpk9Uoia","@WLKY","cultural-icon",
"Ask @MyPlastino question: Where in the world IS Carmen San Diego?","@GDgeek","cultural-icon",
"And now my sis is randomly in Switzerland😒it's like I'm constantly playing a game of Where in the world is Carmen Sandiego with this chic","@mgt92","fashion",
"#GinaRodriguez cast as #CarmenSandiego in new #Netflix animated series. ❤ #TheBuzz https://t.co/8TeALveeAf","@TheDivahFilez","cultural-icon",
"do you think our generation is so travel centric due to growing up w/ shows like #CarmenSandiego? http://t.co/qWncqRi6Yl","@ptau","travel",
"@DeceptionWriter @DeceptionABC I'm sad we already saw her face.... I was enjoying the Carmen Sandiego vibe she was giving off with that red coat! https://t.co/Bc0sy8jntY","@jmq329","fashion",
".@indiemcgee and I found Carmen San Diego!!! @ Los Angeles Memorial Coliseum https://t.co/Tnlg1lcLji","@AkelaCooper","cultural-icon",
"@ZacharyLevi buckle up! You’re traveling a la Carmen San Diego! We hit $333k! http://t.co/RdZiqKJt9t #IWantMyHerdHQ","@lisamazeballs","travel",
"A1 advocated games w education since learning math via Lemonade Stand, Geography via Carmen SanDiego & coding via magazines etc #games4ed","@technolandy","edutainment",
"May Carmen Sandiego be your friend tonight and hopefully The Game of Life will have mercy on you #Halloween #GameofLife @Emily_Kathleen2","@LeahLupu","fashion",
"Carmen Sandiego Revival Headed to Netflix https://t.co/E7lM1RtmQX https://t.co/ihG0sqDhlx","@_NoMoreMutants","cultural-icon",
"Leaving for Indonesia in the World is Carmen Sandiego in an airport while everyone stares at me","@leigh_books","travel",
"@ThingBeatsThing Carmen Sandiego Math Detective disagrees with you","@KurtisSmejkal","cultural-icon",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","role-model",
"Best costumes I saw tonight: Jesus, Carmen Sandiego, Llewyn Davis (might’ve just been a hipster musician but looked like Llewyn Davis to me)","@EmmaCFarnsworth","fashion",
"Ladies and gentlemen, I give you ""Where in the World is Carmen Sandiego?"" realness. #Halloween http://t.co/d6PuGcqV3h","@imsydneycharles","fashion",
"Nostalgia Trip: Where In The World Is Carmen Sandiego? https://t.co/YVQANLTHz5 https://t.co/rhbNFjY0oM","@FredCasden","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/VGvAdlRzkC","@soboku_Normcore","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/B3djIsFvtq via @thr","@MickeyPerez_1","cultural-icon",
"animag: Netflix Premiering ‘Carmen Sandiego’ Toon January 18 | Animation Magazine https://t.co/9grluNf9I4 https://t.co/9grluNf9I4","@Eray_Toys","cultural-icon",
"@MrCowhead: X-mas miracle? You mean they finally found out Where In The World Is Carmen Sandiego? #Rockapella","@jerseydevil_82","cultural-icon",
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"@ChrisRRegan @ChristFinnegan what in the Carmen San Diego hell is that outfit...","@Stardlc","fashion",
"Me: I want a vagabond hat. Teen: What's that? Me: Or like Carmen Sandiego wears! Teen: Who's that? Me: You are the worst! Teen: You are old.","@ASVB","fashion",
"learning about mummification in art history and I already know it all from Where in the World is Carmen Sandiego","@capecodkyrakyra","edutainment","x"
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The… https://t.co/S0OUeAYA0T #Movie_News #dont #first","@robibladez","cultural-icon",
"I owe 90% of my elementary school education 2 Wishbone(literature),Where n the World is Carmen Sandiego(geography),Magic School Bus(science)","@yessicana","edutainment",
"Carmen Sandiego brought her Indianapolis map to the party #whereintheworld #halloween http://t.co/W0Vwf32Uc5","@brittanydiehl","fashion",
"PBS created ""where in the world is Carmen Sandiego"" bc American kids were bad at geography https://t.co/BJcyN3N8av","@e2theb","cultural-icon",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"@JoelBSperanza Our 3-6s are loving Carmen San Diego as part of our geography based project based learning #oldschool #aussieED Can we see?","@roxanne_levett","cultural-icon",
"my first gay crush was most definitely carmen sandiego","@gaysexual","cultural-icon",
"The ladies love my style // The guys like my flow // My swag is timeless // Carmen Sandiego","@Deejaralamo","cultural-icon",
"I found her! #whereintheworldis #carmensandiego #hats #wdw #mco #orlando #fl #mywife… https://t.co/uyrRSwPl8F","@AStellarDrive","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/8m1u7Js5um","@AmIOnTheAir","cultural-icon",
"#Gossip #Celebrity Beyoncé is the Carmen Sandiego of Pop http://t.co/nAEBTBwQgj #TeamFollowBack","@Beyonce_Watch","cultural-icon",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","fashion","x"
"Superwoman: Single Wonderwoman: Single Carmen San Diego: Single Oh. I get it now.","@JenKnoedl","cultural-icon",
"@Harriet_Vane_ I learned so many adjectives from Where in the World is Carmen Sandiego?, as well as most of my geography fundamentals.","@Rabengekraechze","edutainment",
"Just so you know, if you wear a red wide-brimmed hat in front of me, I can't promise I won't take a sneaky pic of you and send it to my friend with the caption ""hehe found her!"" #CarmenSandiego #90sKidsRemember","@Kay_Mix_127","fashion",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","cultural-icon",
"Such a desperate need for female leads but still no Carmen Sandiego film announced! @Uptomyknees @redlettermedia @2gay2lift","@Shadeprint","cultural-icon",
"Carmen Sandiego is traveling the world, Waldo is in picture books, & Scooby Doo takes up GC, but where's Hilary & Devon? #ReturnToHevon #yr","@sugargingersnap","cultural-icon",
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MIBSXUSy7d https://t.co/rPKgtfLRf1","@ontheplus","edutainment",
"@GeekandSundry @HayleyAtwell Am I the only one that thought ""Carmen Sandiego"" seeing her in that red hat?","@Balgus82","fashion",
"Addicted to trench coats so apparently I’m the love child of Inspector Gadget and Carmen San Diego now.","@thatswhatTYsaid","fashion","x"
"Carmen Sandiego has conquered video games, books, comics, and television shows, but can she outrun Netflix? https://t.co/ErxQ5WzTQS https://t.co/bwViyVjhW3","@DenofGeekUS","cultural-icon",
"OKAY, THIS IS NOT A DRILL, I NEED A RED CARMEN SANDIEGO HAT AT PAX. FOR SCIENCE.","@AmanjSandhu","fashion",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/cBEhGgiRTs — Fortune (FortuneMagazine) April 19, 2017 #BSAFunds…","@BSAFunds","cultural-icon",
"Netflix may be creating a Carmen Sandiego show with Jane The Virgin's Gina Rodriguez attached to star. https://t.co/R7jc3XUpDy","@GeekEliteRadio","cultural-icon",
"@Trist_Chi I saw a gal in the airport one day in a perfect red coat and in a moment she was gone. That is how I met the real Carmen Sandiego.","@worldnamer","travel",
"Idk where Carmen Sandiego is but I know where she gets her hats. https://t.co/iLkvy54cyZ","@pete_forester","fashion",
"I got two destinations coming up this year and I'm planning the next. I'm trying to be Carmen Sandiego in 2016 ✈️💺","@iProfess","travel",
"I wake some days and be seriously thinking my life is a ""Choose Your Own Adventure"" book....Trying to get to the final page of victory, No...turn to page 33...45...4..😱 *imma just be Carmen Sandiego 😒","@PhoenixReignsRM","travel",
"@BillyBiggle I first saw Mount Rushmore in the America's Heroes video, then I saw it in Carmen Sandiego & My First Amazing World Exolorer.","@JeremiahLiles1","edutainment",
"Where in the world is @HereIsGina? On @Netflix, starring as #CarmenSandiego! https://t.co/FoZJPOZaXM","@looper","cultural-icon",
"@unprotag look at his carmen sandiego hat though","@TheRogueheart","fashion",
"Happy Halloween from all the ghouls and goblins at ROBOT! #halloween2016 #dayofthedead #CarmenSanDiego #peewees #ellewoods #Pokemonhalloween https://t.co/Jsx7qcQi49","@RobotCreative","fashion",
"It's Official: Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/K0mKElcdye","@WomansDay","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/X7OPVsYNzz #tech #technews https://t.co/jmuyU1xnZk","@iceboxdesigns","cultural-icon",
"The World Cup is the only time, other than Amazing Race, when I get to start so many sentences with, ""As I learned on Carmen Sandiego...""","@AaronFullerton","edutainment","x"
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/Jjsjy1GDuy","@njobidotcom","cultural-icon",
"Catching Carmen Sandiego: Part 1- Observation http://t.co/MqkdAT3NKy #travel","@trustedvillas","travel",
"@lawblack_ have a safe flight wherever you're going Carmen San Diego","@kayteemad31","travel",
"I found Carmen Sandiego in a bar in Gaffney SC muttering about being left the eff alone, then she slapped a fiver down and got on the bus.","@snappermorgan","cultural-icon",
"Just had a quick layover in London as I look for a white hat seo and just passed Carmen Sandiego. That was weird.","@seoturd","fashion",
"@TheEllenShow Look at me, ma! I am wearing my big red hat like I am Carmen SanDiego #Trustinkind https://t.co/e6aS1OzIZK","@IOnlyTweetEllen","fashion",
"@ValkyrieBabe94 I did my best to avoid the spoil, but alas, I was unsuccessful in my endeavor. All in all Ada looks good and while I'm less than thrilled that I was spoiled on it (and I was really hoping for a Carmen Sandiego trenchcoat) her design is great and perfect for what the tone is.","@LeonKiske","fashion",
"If Waldo and Carmen San Diego had a kid, I bet he would be crazy good at hide-and-go-seek. Maybe as good as @Prebynski on Alcatraz.","@MitchNeff","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/KPc83DVORa https://t.co/UGwqoGJzhr","@KomijovaElyza","edutainment",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","cultural-icon",
"EXCUSE ME HOLD THE PRESSES IS CARMEN SANDIEGO COMING TO NETFLIX I WILL ACTUALLY EXPIRE!!!!!!!!!! https://t.co/Kkzva3zJ7W https://t.co/m49uMnXgag","@nahyutas","cultural-icon",
"Pretty sure Carmen San Diego is on my Southwest flight 🕵🏻","@ZaraTalks","travel",
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","cultural-icon",
"ARK-ME Detective Agency hunting down the cosmic horror posing as the leader of VILE using geography and magic spells. ""What In The World Is Carmen Sandiego?""","@mjdunton","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/tfawnwfToH","@Suggestertain","cultural-icon",
"@toddvanluling you're my hero!! I was obsessed w/Carmen Sandiego!!! https://t.co/aYZEw2Xexg","@LRCIndy_MSW","cultural-icon",
"@LuxFatale Maybe don't go shopping in your Carmen Sandiego cosplay. Kappa.","@fellowhoodlum73","fashion",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","fashion",
"@richeisen that coat Brady is wearing looks eerily similar to the one Carmen Sandiego wore, if only it were red!","@charlie_core","fashion",
"@Proton_Jon Keep traveling like this and Carmen Sandiego will be out of a job...","@Vincents_Sin","travel","x"
"Now on YouTube, why the popular computer games and game shows based on ""Carmen Sandiego"" were so educational: https://t.co/Abgia8intX","@MisterCoat","edutainment",
"#sstlap where in the world is Carmen San Diego geography mystery skype-Ts sign up to Skype-before Skype send clues abt location Ss guess=PTA","@Braz74","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/OZtZyh70Oy","@IPOmaven","cultural-icon",
"My kid is grooving to Rocappella's ""Where In The World Is Carmen Sandiego?"" I feel like I'm winning at #parenting.","@TwoToTheFifth","cultural-icon","x"
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/jFSkYaBhJw","@JimMiller54170u","cultural-icon",
"@RebelGirl1323 @_hillary @Nicole_Cliffe Haha, I'm working on a TV show in Vancouver right now (It's Carmen Sandiego for Netflix)","@amandawtwong","cultural-icon",
"Where in the world is Carmen Sandiego? Well since Arnold Schwarzenegger has been to the past, present, and future, he'd be the guy to ask.","@JewComplains","cultural-icon","x"
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/VfCz473Wdy https://t.co/p3vIAXr8CL","@BitFeedCO","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/wcvsbQo79I","@TerraByteStudio","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/65J1GormjN","@JMClarkent","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/2d7t12aEls","@GrimsonLime","role-model",
"I put wild miles on my car in the last 2yrs cuz a bitch wanted to act like Carmen sandiego.","@ImPepperAnne","travel",
"Happy Halloween from the Abl Costume Crew: Sleepytime Bear, Carmen San Diego, Smart Barney, and Happy Guy. #ridonkulous #officefun https://t.co/wmq8SzaUTz","@ablschools","fashion",
"Daily #zentangle with my Carmen Sandiego hat. #zentangleinspiredart #zendoodle #doodle… https://t.co/NGoM9JNLne","@thedreadpiratej","fashion",
"My husband, Warren: I’m leaving you Me: Is it because of my strange obsession with educational media franchises from the 80s and 90s? Husband: Yes, you’re letting it control your whole world and I can’t take it anymore Me: Warren, the world IS Carmen Sandiego","@MoTheDuck","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix #Netflix #ComingSoon https://t.co/NjianrGzUt","@Netflix_Updates","cultural-icon",
"Hey @ppppolls will you please include a question on who wore it better in your next poll - Carter Page or Carmen Sandiego? https://t.co/382AUwAmS8","@RyanProgress","fashion",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll | http://t.co/DQWuaVFZaU","@Amehdaily","fashion",
"👻🎃A Halloween Story🎃👻 #CarmenSanDiego #Ryu #KenMasters #RussianDoll #SomeonesMom #halloween… http://t.co/ziyntziIxl","@ChrisMCosenza","fashion",
"Where in the world?... #CarmenSandiego #Halloween #ChurchWelleslyVillage #CWVHalloween2014 http://t.co/4S9X1iK6mF","@misspadfoot","fashion",
"I've given Netflix a lot of shit, and I'll give it quite a bit more, I'm sure, but they're reviving Carmen Sandiego with Gina Rodriguez, and that's great.","@flyasscaracal","cultural-icon",
"Netflix could be bringing Carmen Sandiego back https://t.co/cEj1r1obE1 https://t.co/h3M234iL8W","@MSDTechNews","cultural-icon",
"#HappyBDay to Puerto Rican- American Rita Moreno! 'Anita' in ""West Side story""; Carmen, ""Where on Earth is Carmen Sandiego?"" animated series","@l_valles_c","cultural-icon",
"RottenTomatoes - Our first look at Netflix's new Carmen Sandiego animated series starring Gina Rodriguez. She's back January 18. https://t.co/ZBQU5jCRjE","@CinemApp_CineUK","cultural-icon",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/xTW6goZhV2 https://t.co/EZoC8SLQTq","@sucre_fils","cultural-icon",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","fashion",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","cultural-icon",
"Gonna put on my Carmen Sandiego hat and look into this #ForLaterLearnings https://t.co/8eTRuLOule","@AshWasHere21","fashion",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"I’m old so SquareOne, Mr. Roger’s Neighborhood, Where in the World is Carmen Sandiego 😍 so much good stuff. I also watched Yan Can Cook and the Cajun Cook. Bob Ross allofit","@ThatAsh_ley","cultural-icon",
"Storm's Adventure with Where In the World is Carmen Sandiego?","@KyonSohma","travel",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - Apple Watch 101 - https://t.co/e5yULTS35T https://t.co/iQ6QmKkUno","@AppleWatch101","cultural-icon",
"LA✈️DC? That's some Carmen San Diego level vandalism. https://t.co/TN3mKzL8vU","@ChairmanFrog","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet: She’ll tour from Kiev to… https://t.co/8Qx8MbW5QG","@excellence_tell","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever #entertainment https://t.co/SD8m2ILO2L","@dailyreadlist","edutainment",
"@thurrott Wait IBM is buying 34 billion dollars in red hats, they must really want to find Carmen San Diego.","@Kmoody2003","cultural-icon",
"With the news that Carmen Sandiego is being given the @netflix treatment with @HereIsGina, I'm reminding Twitter that I've already found her https://t.co/wHtxNX2XmN","@heyDejan","cultural-icon",
"@orinanne @wrestlesplania Okay but I want to add a supernatural element to here so how about a blacked out Carmen Sandiego outfit but with huge red demon wings coming out from the back of the coat","@TimWelcomed","fashion",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","cultural-icon",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"Erin Andrews looks like she's wearing a Carmen San Diego outfit with Elsa hair. #GoSeahawks #goseattle","@Ryan_Nathaniel","fashion",
"Vikings #JuliaGarner Kirk Cousins #Results2018 Carmen Sandiego Ruby Rose https://t.co/PScmd2IBZG","@SabbirSin","cultural-icon",
"@juanpinillos And a trench coat. She asked me for information about sailing in Reykjavik. #CarmenSandiego","@DJSparkles","fashion",
"The release date for the 20-episode animated @CarmenSandiego series has been revealed! https://t.co/ge5IbSj7X5 - The HOT Show with Pamela & AJ","@hot1005fm","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/LoSlnkiG82","@AHA1R","cultural-icon",
"Everyone's talking about voting today, so I'll add my 2 cents: The voting buttons in Outlook are just the worst: hard to find, they move in every iteration, and you need to be prompted to search for them. They're the Carmen Sandiego of the Outlook user interface.","@mason_jack","cultural-icon",
"I’m kinda disappointed in myself that I’ve never been Carmen Sandiego for Halloween....","@carmencleek_","fashion",
"Me: “See, and there’s the yellow shirt she’s wearing underneath! I KNOW MY CARMEN SANDIEGO.” @holodeck_four: “Weird flex, but ok.”","@marjberockin","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/KXaqCXPuKT","@alwaysdaytrader","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time [Destructoid] #de… https://t.co/HG2b1zd0kX","@8bitGrrl","role-model",
"Yasss - #CarmenSandiego coming to #Netflix! https://t.co/tODzCgaK8r via @Verge","@danushkagold","cultural-icon",
"I think in another life I desperately wanted to be a villain. As a kid Carmen Sandiego was my hero, teens/early 20s Fujiko","@DameDrFoxyB","role-model",
"Happy Halloween from HFS! #CarmenSandiego #ExecutivePenguin #worldslargestballoftwinerolledbyoneman… https://t.co/D0dsvJ90fo","@HFService","fashion",
"Netflix's Carmen Sandiego should either be a game show like the original or a musical where Rockapella is now her singing evil henchmen.","@brianeison","cultural-icon",
"#Noticia NetFlix trabaja en el remake de la serie TV animada de los 90s, ""Where in the World is Carmen Sandiego? https://t.co/oZTH3HCx5j","@ComicZulia","cultural-icon",
"#TECH #News Dust off that magnifying glass! Carmen Sandiego is getting a #Netflix movie… https://t.co/3rw31q2slg","@Harley_Woody","cultural-icon",
"Netflix takes aim at Hollywood with Gina Rodriguez's 'Carmen Sandiego' https://t.co/AXTwr2EP5b https://t.co/0smnyzLOTs","@ForbesShowbiz","cultural-icon",
"Carmen Sandiego Netflix reboot? This is not a drill? https://t.co/LEk1bNgZfM","@elliotq","cultural-icon",
"My homegirl called me and said ""where in the world is carmen San Diego? What part of the globe u in now??"" 🤣🤣🤣 yaw play bruh","@WhoCANWorrY","travel",
"#BeforeTheApocalypseIMust find Carmen San Diego and Mrs. Frizzle, then hitch a ride on the Magic School Bus.","@dancingdg","cultural-icon",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","cultural-icon",
"I love that Pauline looks like Carmen Sandiego in that outfit","@JesterEli","fashion","x"
"Gina Rodriguez is taking over Netflix: https://t.co/l2W5dwKu23","@screencrushnews","cultural-icon",
"Making a few minor alterations for optimum Carmen Sandiego Halloween. http://t.co/Ntr4Iusekf","@Han","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/cWCsLnVxRg https://t.co/UqX1M3oK6t","@MalcomKyleSaint","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/LSfZs3KHix","@krunox123","cultural-icon",
"@HereIsGina is voicing Carmen Sandiego as well as staring in a live-action Carmen Sandiego movie on Netflix?! 90s me couldn’t be happier right now! Where in the World is Carmen Sandiego? was a huge part of my childhood, and I can’t wait to see Gina bring it to life. 😍🙌🏻","@mrandamiller517","cultural-icon","x"
"@RobaatoX It's the sequel to Where in the World is Carmen Sandiego? Mainly cuz the hat.","@BlazeHenry1","fashion",
"I'm so excited for this Carmen Sandiego reboot even though I only saw the show in Spanish.","@UNORTHODOXING","cultural-icon",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/qQ6VFvfhiP https://t.co/PmHjxs8FfZ","@superfabis","cultural-icon",
"New post (Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on Breaking News - https://t.co/lHZylsGlV6","@BreakingNewsHom","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/By4XGp1F8j https://t.co/SbtAPgBSUX","@AngelFofficial1","edutainment",
"Waldo and Carmen Sandiego cosplay couple ahead of me :3","@CheeseWarlock","fashion",
"Bout to be a geeked out day, glasses and my Carmen sandiego/pharrel hat","@Give_a_Chuck","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/RN5Oyt64fM https://t.co/4fdqHMA3HF","@Remotenews","cultural-icon",
"@AgentKuo 13 dead end drive, where in the world is carmen san diego, clue, settlers of catan, deutschlandreise, battleship, boss monster","@beverlymantle","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/BAL0fEaxnu via #indilens","@mintude2","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","edutainment",
"@Claybourneelder Thank you very much for the follow. It's an honor. And I too am still looking for Carmen Sandiego but alas, no luck.","@Javert39","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/7YVbkfkEyh","@kizunaai_news","cultural-icon",
"@thebearsloth is that where in the world is Carmen San Diego?","@TheJackAdams","cultural-icon",
"@PandaLeeGames Please dye your hair red, you'd be Carmen San Diego with the fedora on, that'd be legit!!!!","@WWETNA4Lyfe","fashion",
"Voltage Halloween!! Goku, Helena from Neo Yokio, Cruiser D.Va, Carmen Sandiego, Bane, the powerpuff girls, and MECHA KONBOWWOW! 💖🎃💖 https://t.co/CebdTHMFI7","@SailorScooby","fashion",
"Gina Rodriguez to Produce and Star in Live-Action ‘Carmen Sandiego’ Movie The ‘Jane the Virgin’ star will play the stylish, globe-trotting thief in a live-action movie in addition to voicing her in an animated series, both for Netflix. [[ This is a cont… https://t.co/MkCdTrKSZ3","@kristoferkawas","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/qI4sWSLa6V","@1smilehappy","cultural-icon",
"Seeing all the cap peeps spring break travels on social, I feel like I’m watching where in the world is Carmen Sandiego and they’re racing around the tropical sphere","@taycollett","travel",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/zKOWAUmzFz","@MR_PUNJABI","cultural-icon",
"Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series! https://t.co/yIa8rSHMGW","@rcs_fresno","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not… https://t.co/UiroreXk7j","@Feedjunkie","cultural-icon",
"I'm conflicted about this live action #CarmenSandiego that @netflix is doing. That show thrived on cheese and the art for this new one makes me think Dick Tracey could be a guest star. So... I'm in, I think?","@nonwashablegmer","cultural-icon",
"@_IcyTea We'll start figuring that out after we learn where in the world is Carmen Sandiego.","@JadeFlames","cultural-icon",
"#flashback #2012 #carmensandiego one of my #favorite #Halloween #costume #mystery #spy #worldtraveler… https://t.co/QrBG9s3Lj7","@AnnysaLaMantia","fashion",
"We should make educational games so the next generation has their own Carmen Sandiego, Oregon Trail, Mathblasters, Cross Country Canada, etc","@FluffyPira","edutainment",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is al... http://t.co/NZMKJPA5hw taw #US","@USRealityCheck","cultural-icon",
"Where in the world is Carmen SanDiego? 💋👀🌍✈️💃🏽 #workworkworkworkwork https://t.co/Eu5sGmFRgP","@bellisi_moe","travel",
