"text","handle","category","star_tweet"
"For more details, @davidlcraddock has a really fantastic writeup of the development history of the original game, and how it evolved in development. (Including the story of where Carmen Sandiego's name came from!) Well worth the read. /thread https://t.co/AfKSTgue73","@UllerRM","cultural-icon",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","fashion",
"I have a blue-green felt hat that sort of looks like Carmen Sandiego's hat. Maybe I could be Blossom?","@pantalonesfuego","fashion",
"""Netflix orders animated Carmen Sandiego series"" https://t.co/Rou9WZitFH","@superdficial","cultural-icon",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez - & now about nutrition ... https://t.co/QRquXKZw9W","@NutritionDiet","cultural-icon",
"Im tryna book studio time but @ChrisDHouse actin all Carmen San Diego🌐","@NewEraOnit","cultural-icon",
"@Beardynoise @mountain_stoats The idea of this as a Sir Digby Chicken Caesar does Carmen Sandiego style character is... Too me","@HSouthwellFE","cultural-icon",
"Every time I see a red fedora I think Carmen San Diego first, and not Linux. #showingmyage","@GeekTrainer","fashion",
"Like most other people who have commented on this, Carmen Sandiego was my idol! What a boss! https://t.co/yFxCmzUMg6","@sarahpetchell","role-model",
"Did Carmen Sandiego ever time travel or am I misremembering things?","@CBazenas","cultural-icon",
"newsmax 'Carmen Sandiego' Netflix Animated Series Starring Gina Rodriguez Approved https://t.co/J3k3VH8vll 'Carmen Sandiego' Netflix Anim…","@timgw37","cultural-icon",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TvuEiTY7Ov https://t.co/lFEGfzdmD0","@achieverspeaks","edutainment",
"I still can't find Carmen Sandiego #RidiculousExcusesToStayHome","@MiladyLiberty","cultural-icon",
"@TheWeirdTeacher Michelle, HS Science love ""Where in the world is Carmen Sandiego?"" #WeirdEd","@AwesomeScience","edutainment",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","fashion","x"
"@julesrivera Carmen Sandiego Green Outfit DLC?","@phyrehawk","fashion",
"Erin Andrew's ""Carmen SanDiego"" costume was on point. #SEAvsGB","@tjsc0tt","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TuENtKSPHd https://t.co/0pNV8Ifyic","@DainaGurkis","edutainment",
"Who wore it better?? #erinandrews #carmensandiego http://t.co/UcjJrsBSKa","@APedlar86","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/KNBkwnDlQX https://t.co/jA7Cvc4FAy","@ayman_hajjar","cultural-icon",
"Where in the world is Carmen Sandiego use to be my game!!","@itstaylorakemi","cultural-icon",
"@WCReaf @Lyinginbedmon Does make me worried what the Netflix Where on Earth is Carmen Sandiego series is going to look like.","@WCReaf","cultural-icon",
"it stars gina rodriguez, im excite omg https://t.co/xvO9GoLGeG via @Polygon","@booghow","cultural-icon",
"@MYHira @CarisaMarie11 She's like a real life Carmen Sandiego...only alot more blonde. 😄😄","@Clay_57","cultural-icon",
"We always reminisce about 90s kids who remember Full House, the Disney Chanel and Boy Meets World.... but cheers to the 90s kids who only had PBS 🙋🏼‍♀️ Arthur, Magic School Bus, Dragon Tales and Where in The World is Carmen Sandiego are the real MVPs.","@jped23","cultural-icon",
"Guy stops me, compliments my hat and tells me I look like Carmen Sandiego #awesome https://t.co/9zzR7OJtdu","@strgto","fashion",
"Series> The First Images of Netflix's Carmen Sandiego Are Here: C-- https://t.co/u75nXxhTNP #series https://t.co/Crsv0JBAtb","@SeriesTVMagUsa","cultural-icon",
"@JAClark_13 In elem school we had computer lab time once a week. We played OT and Carmen Sandiego. We had an Apple at home for educational stuff too.","@hamsterkaren","cultural-icon",
"Thank you, 'Where in the World is Carmen Sandiego' computer game, for teaching me what spelunking is.","@jfreeman114","edutainment",
"Netflix orders animated Carmen Sandiego series https://t.co/XR08dIcFUG https://t.co/PniGkTOGV9","@Piche247","cultural-icon",
"Where in the world is #CarmenSandiego? @Netflix! https://t.co/5ZfXZRTyHs","@mr_taylor","cultural-icon",
"What are you appropriating today? Join @Scrowder and the entire #LwC #MugClub on their journey around the world appropriating culture like they are Carmen Sandiego stealing artifacts Watch #LwC at CRTV: https://t.co/UzXSbqcBKo https://t.co/97m2AJK3bc","@CRTV","cultural-icon",
"@Sagemaster15 Carmen Sandiego stole Alondite from Zelgius so he is travelling all over the world to find it. The problem is that he keeps running into her henchmen, and they never show mercy to the unarmed knight. Insert hashtag here: https://t.co/NNoGtnaSGJ","@HHGC1347","cultural-icon",
"@czechtwice Haha. Someone told me it reminded them of Carmen San Diego. It's the hat they handed out for Dress to the Nines day the K.","@amandapalumbo","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/a5qOFhffXG","@ZyiteGadgets","cultural-icon",
"I got: ""Congrats! Have you been traveling with Carmen Sandiego, you're a world traveler!"" (9 out ... https://t.co/mWKMTiQmbl via @play_buzz","@Makiharz","travel",
"Looked up from my phone to see a woman in a giant fedora and a long red coat. I FOUND CARMEN SANDIEGO!","@chicazul","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/QzRgpXVCER https://t.co/4TkYDsqiXA","@1079thelink","cultural-icon",
"@JeremyKawika Those sneaky bastards making learning fun. Oregon Trail, Where in the World is Carmen San Diego, Mario Type...","@BTNPollGuy","cultural-icon",
"I was gonna be Carmen SanDiego for Halloween, but that's out for reasons (learning Gma's cookie recipe and fitting into my jacket don't mix)","@JossyD13","fashion",
"News Carmen Sandiego Animated Series Comes to Netflix in 2019 https://t.co/4PI5a7PGHP","@ManchesterDrb","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/RLY9ExsSZb https://t.co/7ePP5D5aUN","@Celebrilizer","cultural-icon",
"@amandabakios @chrisdelia is that the Carmen Sandiego hat?","@LougeeBrian","fashion",
"Thinking about hitting up a couple of Goodwill's for Carmen Sandiego cosplay pieces.","@NCogsmith","fashion",
"Finally able to pre order it in Australia! Thank you Carmen Sandiego (@Lin_Manuel) for all your hard work! Can't wait to listen to it! https://t.co/kAn5jcxtrY","@ldotomlinson","cultural-icon",
"We found #CarmenSanDiego at #NovaCon but we didn't catch her! #LoadingSnacks #Cosplay @ The NOVA… https://t.co/8NnHm5EwBx","@LoadingSnacks","fashion",
"Are the Where in the World and Where in the USA is Carmen Sandiego games the best geography games out there? #gamedev #retrogaming #CarmenSandiego https://t.co/uAr9izjv19","@sjfostersound","cultural-icon",
"#PersonalPhilosophyoftheday: I'm really surprised so many countries granted Carmen San Diego a travel Visa with her immense criminal history","@MarkRobertMcCue","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ofh9Y1rckv","@blitzmasterrb","cultural-icon",
"With reboots like #CarmenSandiego, Netflix looks to appeal to Millennials and their kids https://t.co/YnlMB4mUUf","@dhxmedia","cultural-icon",
"@kyrasolano @gillian_dalman I would have thought it was obvious...him being a world explorer. A medieval Where in the World is Carmen San Diego #mrcopolo #ch1003","@MedievalAngie","travel",
"Where in the world was Carmen Sandiego? #NYC #SkyPorn #View @ Teterboro Airport https://t.co/CuGZoOn7mH","@afascinetto","travel",
"*dramatically throws on a trench coat* It’s throwback time with Who in the World is Carmen Sandiego? from Rebecca Tinker and @HMHKids #TeensReadFeed https://t.co/HK3ivGyVgr","@RaincoastBooks","fashion","x"
"spotted together. #whereswaldo #carmensandiego #halloweencostume https://t.co/22ZOCnoRHb","@XdanielleX","cultural-icon",
"Lowkey moves with my uncle #airport 👀👀👀 #carmensandiego http://t.co/DZOWmyw6zP","@fashionfirstpls","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judsonbvi","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8fQS1QLcb5 https://t.co/SGWUI07oxp","@catwomanParis","edutainment",
"Trying very hard not to get into a fight with every person who thinks Gina is wrong for Carmen Sandiego https://t.co/H8MRDrHpSa","@OliviaHungers","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/I5zv7x3gtU","@summedupusa","cultural-icon",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"***New Trend Alert*** 1. CSUN 2. #heat 3. carmen sandiego 4. Russell Wilson 5. Maria Butina 6. Harold Baines 7. Sonic 8. Chris Brown 9. Planned Parenthood 10. Amari Cooper 11. Brexit 12. Godzilla 13. Rams 14. #GaviMTR 15. #MyMentalStateIn5Words","@TrendWikiUSA","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/P2PbJvBxjc https://t.co/IcWaahymiO","@Music360_com","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/rgCKxpA5us","@757LiveMovies","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/siElFNhJO4","@WebTVDigest","cultural-icon",
"@AdamParkhomenko @QueenMaday Probably cheating on somebody with Carmen San Diego.","@leftypatriot","cultural-icon",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/W4CN3pNX2a","@sarahgreenfld","cultural-icon",
"I’ve been eating all the lobsters on this vacay! 😋 Guess where I am? It’s funny because we’ve been watching a lot of “Where in the World is Carmen Sandiego?” so we’re super into geography and maps lately 🗺👍🏻 Also, I forgot how ingenious this kids gam… https://t.co/evSpipP6WO https://t.co/l572h9aCGp","@queeniescards","cultural-icon",
"@DanielCliffor14 Where you at now kid!? I'm not playing Where In The World Is Carmen Sandiego..","@NoahTSalvatore","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/Pq13Qri2ze","@NewGamesPlay","cultural-icon",
"@beebepins: Got a great idea from a friend...Where in the USA is Carmen Sandiego for Geography unit.Ideas on how to approach? #tlap #4thchat","@beebepins","cultural-icon",
"Happy Halloween from Carmen Sandiego! #halloween #carmensandiego #halloweencostume #90shalloween https://t.co/PySjJNDKwX","@stitchyfox","fashion",
"I'm takin' on your city like I'm Carmen San Diego #whiletheybesleeping","@lilliedavis143","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/A4CLy8Fu5V #game#gamer","@Gamer_Agent","role-model",
"@starclusterr Are you the right age to have watched “Where in the World is Carmen Sandiego?” They did the music. The rougher version of the group I liked was better than the watered down no-original-member lineup it has now. A cappella, but not crappy like Pentatonix.","@TomServosBlendr","cultural-icon",
"@feliciaday Just watched the Carmen San Diego cooptitude. I think Carmen as an early 90's cartoon female role model interesting debate topic","@tennyson1842","role-model",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","role-model",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie: We’re seeing double Carmen Sandiego. https://t.co/uDUotUsFmf https://t.co/qJXcaU5x3G","@Londied39","cultural-icon",
"Just realized ""where in the world is Carmen San Diego?"" Can also be sung ""where in the world is Carrie Christine Sample?"" 🚙✈️🚝🚙🌊","@carriesample","travel",
"Where in the world is Carmen Sandiego? It seems like the answer could soon be @Netflix https://t.co/Unp1mGkYOm","@ARCCideas","cultural-icon",
". @KaneBlack is joking about all the Agent Carter costumes remind him of Carmen San Diego.","@SleepyTearyEyed","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/z6rf8Vd1y4","@cop_terri","edutainment",
"Netflix Is Making A Carmen Sandiego Movie March 27, 2018 at 05:03AM https://t.co/j7ysMFskQB","@gamerskick","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@zkanMenemencio2","cultural-icon",
"I feel like Carmen San Diego 😕","@AarontheBaaron","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not the biggest… #carmen #carmensandiego #culture","@zpravycz","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"Lets play “where in the world is Nick?” #travels #memories #carmensandiego https://t.co/9JUwArnhWM","@nickyahogan","travel",
"This #Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this… http://t.co/ziYcpauTqX","@hihidco","travel",
"If Carmen San Diego ends up being IN San Diego, I'm going to be pissed.","@Crap_Stacks","cultural-icon",
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yDPxfzVh31 (https://t.co/1lfahvjUGp 21 points)","@hackernews20","travel",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"I didn't know Carmen Sandiego and Where's Waldo were friends? #whoknew #itsmonday #travel #chatacters http://t.co/9jt6wszcpj","@JessyRenshaw","cultural-icon",
"TOTALLY forgot I downloaded the Carmen San Diego game","@OrianaNichelle","cultural-icon",
"This is Lynne Thigpen. You may remember her as ""chief"" from Where in the World is Carmen Sandiego. Looks like Pam O http://t.co/L7bA3rsTT3","@dc_fusion","cultural-icon",
"@LeenchB I'm sending you a Carmen San Diego hat via drone","@Lou503","fashion",
"The comunista almost through me for a loop. 1985, Mari. 1985. Next stop, Moscu. #Case4 #Spanish #CarmenSandiego http://t.co/3Njh7OcxMy","@GoldStarMarimo","cultural-icon",
"New ‘Carmen Sandiego’ Coming to @Netflix in 2019 https://t.co/TkzqTucoNp","@frankthefox","cultural-icon",
"Saturday night social: Gina Rodriguez will voice Carmen Sandiego in Netflix's upcoming animated series https://t.co/Z09EEhtTsn https://t.co/jWlkY51c3y","@Jezebel","cultural-icon",
"Had a great time on Halloween as Hipster San Diego! #carmensandiego #Whereintheworld #Halloween #Halloween2017 https://t.co/x7eN06fG0l","@dyedesigns","fashion",
"Carmen San Diego/Where's Waldo SilverLake edition. #halloween @ Somewhere Awesome https://t.co/e9rhY797fF","@demekats","cultural-icon",
"My Squad!!! #CarmenSandiego #NavySeal #hippies #FidelCastro #Soldier #Pinky #Foxy #HappyHalloween… http://t.co/75hEJrRcxW","@KillaKarla928","fashion",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","travel",
"To the tune of Carmen Sandiego: Where in the World is Carmin on Vacation? @AngryGalvin @MrMikeCalta","@Ryan_Redbeard","travel",
"@CHIMPSINSOCKS @CHIMPSINSOCKS well she’s clearly traveled the world and met everyone... as Carmen Sandiego...","@Jessa_Bell_24","travel",
"Man, that Carmen Sandiego reboot from Netflix just can't come fast enough. https://t.co/1pBDnvYeLd","@leonia_19","cultural-icon",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/IqH5vjwmLT","@eebeniro","cultural-icon",
"Turned iTunes on shuffle and it was playing a lovely list of normal music when suddenly WHERE IN THE WORLD IS CARMEN SANDIEGO?","@lizznotliz","cultural-icon",
"Grammie apparently had a Carmen SanDiego hat. https://t.co/w9ZwBI1cEB","@jadefrog01","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/CmD9IaM9u4 https://t.co/TvotZyWT75","@K____BN","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series Carmen Sandiego is coming to Netflix! https://t.co/so5ZiIBOkr","@kristoferkawas","cultural-icon",
"costumes i have seen on bloor street today: buddy the elf, carmen sandiego, frida kahlo, left shark and the mom from stranger things","@Lizzie83hp","fashion",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/nKBPM5dPVu https://t.co/UrOEpcG656","@UltraPlushest","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/jKFoOr7qEw @deadline 님이 공유","@justme_relax","cultural-icon",
"Where in the world is... #firstcostume #halloween #CarmenSandiego https://t.co/lTeiqZfVQD","@trk_knight","fashion",
"It's Red Hat Society Day. I don't exactly know what that means, but I think we're about to get fancy. Get those pinkies up and get in here. #pinkiesup #carmensandiego #twitch #stream #supportsmallstreamers #pubg #redhatsociety https://t.co/0GH62dXejD","@DaveTroubleTP","fashion",
"@ingodwetryst I couldn't find a GIF of Lady Luck, golden age mystery woman. Would Carmen Sandiego do? https://t.co/3ecAIjWQhY","@sleepygander","cultural-icon",
"The best trait that Carmen Sandiego had was she traveled around the world and didn't post one picture or status about it on Facebook.","@jsquared427","travel","x"
"The Carmen Sandiego show was probably, no, IS responsible for my obsession with geography","@sallyslytherin","edutainment","x"
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","cultural-icon",
"Let's play some ""Where in the World is Carmen Sandiego"" with the Law if you catch my drift","@GraysonXVX","cultural-icon",
"Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/RKQiEEGWC7","@MyTechScoop","cultural-icon",
"@brianbashment⬅ i wanna get like...ma dawg movin around the 🌍...somethin like Carmen Sandiego 😂😂","@lzburnslo","cultural-icon",
"No One In the World Actually Ever Found Carmen Sandiego...Until Now! https://t.co/5mK8ZEvqtl #edchat #edtech","@MsMensing","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/g8UKVdYrn9","@diversetechgeek","cultural-icon",
"Haven't gone to bed yet...but it was worth it. Check this out! #ARG #SandraSantaFe #Spanish #cultura #xplap #games4ed #CarmenSandiego https://t.co/uf49LYI9pi","@irvspanish","cultural-icon",
"#News #iPhone Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probabl... https://t.co/m7FxDzVGB1","@IphoneNews17","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","fashion",
"I found Carmen Sandiego! She's an adult now and takes the bus http://t.co/JHX6btuJOE","@melissasaurous","cultural-icon",
"Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED Netflix Orders Carmen Sandiego ...https://t.co/TZv6Z7K9PO https://t.co/wHVB6PvEP0","@WhatFinnLikes","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/kW6p8g6O3K https://t.co/cuwwi91Rct More about… https://t.co/l3B4bwr5qC","@ideep9","cultural-icon",
"Welcome to Bruges, Belgium... 🇧🇪 #travel #tourist #adventure #carmensandiego #mytravelgram… http://t.co/gqbzr0ul9l http://t.co/36uoEB8ctf","@BruggeInsta","travel",
"Outreach under cover of darkness, in a trench coat and sunglasses. Is this outreach, or is it Carmen San Diego revealed at long last? https://t.co/q1X8DmNKSs","@frugal_femme","fashion",
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","cultural-icon",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","fashion",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","cultural-icon",
"Netflix wants us to know who in the world is Carmen Sandiego #OnlineTrends https://t.co/1sgHAg9Yhn https://t.co/GH4BEf0IqV","@nwsonlinetrends","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/e5r0SQs2pW","@ReadyForTheWeb","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/xJnKQS67Pc https://t.co/7zIOaag9my","@Radalei","cultural-icon",
"Ray Lewis looks like Carmen Sandiego with that hat.","@RealChrisWhalen","fashion",
"@justinkan So I should scrap my carmen san diego style presentation ;)","@VG_Aaron","fashion",
"A real life Carmen Sandiego.","@demigoddessnik","cultural-icon",
"Trending Worldwide Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated S https://t.co/Um1xczdtof","@flashnewsportal","cultural-icon",
"@riribelles Honest to god, I thought you were playing Carmen Sandiego in your next dnd campaign/thats where you drew inspiration from","@archmageofdice","cultural-icon",
"🎶 Where in the world is... 🎶 #carmensandiego #tbt #halloween #redtrenchcoat #ladyspy #superspy… https://t.co/TD3lTVH5tm","@ThatKtbGurl","fashion",
"@Hobbs_1977 also, Where In The World Is Carmen Sandiego was educational software from the 90s. Ergo, Where In The World Is Peter Quinndiego.","@Auman1","edutainment",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","cultural-icon",
"I grew up playing ""Where in the World is Carmen Sandiego?"", which fueled my love for geography, history, and games! Carmen also might have been my first love. #FirstDigitalLearningCrush #GameOnCFB @CFBDLS https://t.co/6CT82Oew8D","@CoachFB","cultural-icon",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","fashion",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","fashion",
"Carmen Sandiego on Netflix whaaaaaaat 😁😍","@_kaidugi","cultural-icon",
"@ShadowFart69 @Gahanna_Hate @baxbooksdeux @enterthefray1 @ABHllc @tirentu The only productive video games are actually played by children. Educational video games are good (where in the world WAS Carmen sandiego?). Adult oriented video games are just trash for manbabbies","@czervik4pres","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/DKiloPXao3","@drupkins","cultural-icon",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/0XvAnyIrSd , https://t.co/VjbkI8zEeH","@PlayDatMusic","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","fashion",
"Where does Maria buy her trendy trench coats? Where in the world is Carmen Sandiego? #jodiarias (ok, I made that one up.)","@WildAboutTrial","fashion",
"@bobbyfinger @mekosoff they missed out on the where in the world is carmen sandiego style graphic smh","@LifeByThunder","cultural-icon",
"I live this Nostalgic run of the Latina Thief #CarmenSandiego with this killer fanart, keep your clues together! http://t.co/LRVmI1zQJa","@Scootablu","role-model",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/G8j0MEeIlp '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title ... https://t.co/CJJIkpUivy","@passivetech","cultural-icon",
"What are you up to during the next 1500 years?! :D It's adventure time with Carmen Sandiego: http://t.co/C3WyNnFllh http://t.co/NMmO2M2I3a","@emuparadise","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here https://t.co/OkYMSDp9ia via @enews","@marcosarellano","cultural-icon",
"BREAKING: We have just learned that Carmen Sandiego is the main suspect in this case. Stay vigilant, Gumshoes. #whereintheworld #letsgotothemapifeelgood","@cbj34anderson","cultural-icon",
"Where in the world is Carmen San Diego? She's probably in San Diego...https://t.co/V0nkKLahTB #vacations #warmweather #sandiego #california https://t.co/4PqV6gQYEz","@AnjanaPaul","travel",
"Netflix Gets Rights To Live-Action Carmen Sandiego Movie https://t.co/jDneu3ye0x","@latestgadgets13","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"Where in the world is Carmen Sandiego? She's hosting Big Brother but she seems to have lost her hat #CBB","@MarcTheOtter","fashion",
"Ladies and gentlemen, please welcome to the ring, Carmen San Diego--- oh, that's @LaceyEvansWWE #NxtCitrusSprings Lacey probably wouldn't travel around the world anyway. USA USA USA! https://t.co/6gbEyTmyv3","@Newtycg","travel",
"CHELYNN NEWS Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/yT6FbYe1PP","@HairbyChelynn","cultural-icon",
"Carmen Sandiego is out on the town! Happy Halloween 🎃👻🍁 @ Los Angeles, California https://t.co/tzuiEt90tf","@katsilvia","fashion",
"Gina Rodriguez To Voice Carmen Sandiego In Netflix Series 🎥https://t.co/HXtph52OFb via @denofgeekus https://t.co/Nw9UgwUPJ5","@lootcrate","cultural-icon",
"KarloMdz: KCCINews: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/o3Lp0E5YpO … … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"@LaceyEvansWWE @TheFallenOnes_1 You stole Carmen Sandiego's hat!","@AgentBartFargo","fashion",
"I have to admit - I'm excited! Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/ySQDH46zPb via @thr","@jesslynhiltz","cultural-icon",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","fashion",
"New Carmen Sandiego Cartoon Premieres on January https://t.co/OZinRbH8e1 Netflix will be premiering a new Carmen Sandiego cartoon this coming January 18, 2019. The new series features the voice of Golden Globe-winning star of Jane the Virgin, Gina Rodriguez. Stranger Things st… https://t.co/XIaDWTEsH0","@ToonBarnTweets","cultural-icon",
"@Ozymandira @MatosauceB3 daigo sure knows where carmen sandiego is at - he taught her how to hide","@W1ndPhoen1x","cultural-icon",
"@cxansoo *laughs at carmen sandiego jokes* *20 minutes later is a crying mess*","@ballad_stan","cultural-icon",
"Anyone else play ""Where in the world"" for hours?! ‘Carmen Sandiego’ Animated Series Coming to Netflix, https://t.co/gk8G8iqeaA","@txgeoed","cultural-icon",
"@shannonwoodward The guys wearing Carmen San Diego’s hat, I think he’s just fixated on detective work.","@PhantomKingBee","fashion",
"Is it just me or does Agent Carter's hat look like Carmen Sandiego's? #agentcarter #carmensandiego","@ki4rex","fashion",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/aU8kELTyWm","@NewGamesPlay","cultural-icon",
"@JustinKutcher Carmen Sandiego? Tell me you the jacket and/or the globe? #90skid","@weaksauceradio","cultural-icon",
"Stuff you learn early childhood rly is ingrained forever huh? I still know all lyrics to Where In The World Is Carmen Sandiego OST cassette","@Magepaw","cultural-icon",
"I eagerly await a grim and gritty reboot prequel of Carmen Sandiego which explains who she killed to get her hat.","@tylerweaver","cultural-icon",
"where in the world is carmen sandiego?","@lacey_ell","cultural-icon",
