"text","handle","category","star_tweet"
"5 games that show my tastes and personality: also shows my age a bit. (Consoles: Nintendo 64, PlayStation (the 1st!?) and Game Cube) 1. Harvest Moon 2. Where in the World Is Carmen Sandiego 3. Halo 4. Sims 5. Guitar Hero","@JadeBethJ","cultural-icon",
"#epic #cosplay #whereiswaldo #carmensandiego slcomiccon #epic I found them! @ Salt Lake Comic Con https://t.co/0gaXb8Vfcz","@kevsteelio","fashion",
"If Ashe doesnt get a Carmen Sandiego skin I swear to christ @PlayOverwatch","@Yuutokun116","cultural-icon",
"I wanna play ""Where in the World is Carmen Sandiego"" again. My geography skills are OFF THE CHARTS now!","@2ndclarence","cultural-icon",
"#UnexplainedPantryItems Waldo and Carmen SanDiego. I sent Dora the Explorer in to find them.","@benjan29","cultural-icon",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","fashion",
"@OsitaNwanevu This description makes it immediately the 2nd best version of Carmen Sandiego, right behind the 1991 PBS game show, which is amazing.","@GameShowGarbage","cultural-icon",
"Who else grew up learning history through the Carmen Sandiego games? http://t.co/RR6A82p60S","@UrzasRage","edutainment",
"Basically the kill screen for Carmen SanDiego. The 7yr old says thank you @textfiles https://t.co/rWgESHSebg","@spacerog","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Netflix Reboot + More Stories Trending Now: https://t.co/Rkn2pKAdpT via @YouTube","@TheListShowTV","cultural-icon",
"Hiding out...📺📷🏢🛁 #adventures #wonderland #feathers #hideout #d&g #carmensandiego #chillin https://t.co/gszhCSgian","@TheIDestiny","travel",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","fashion","x"
"Where in the world is Carmen San Diego lol","@erikajtrevino","cultural-icon",
"My fashion icons are Morticia Addams, Carmen Sandiego, and Lily Collins when she's being extra vampy","@kasey_beth","fashion",
"👀👀 >>Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/nESHRvIVMu","@Cheapalicious","cultural-icon",
"Should Nick & I be Waldo & Carmen Sandiego for Halloween?","@_madzo","cultural-icon",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/J1kP8VYxtH","@Daedalus64","cultural-icon",
"Keeba: Where did you learn geography? Me: Where in the world is Carmen Sandiego?","@zmr94","edutainment",
"New Life Goal: traveling to all the places Carmen Sandiego made me follow her to in the game That con artist knew how to party","@krissyh187","travel",
"I triggered some serious childhood nostalgia in people tonight with my costume. Never would have thought I’d have a dozen strangers giving me length speeches about their feelings on Carmen Sandiego in a bar 😂 https://t.co/gzgnqDQi6F","@halesjade","cultural-icon","x"
"‘Carmen Sandiego’ Netflix reboot with Gina Rodriguez and Finn Wolfhard gets poster and release date https://t.co/krD01SUvqQ","@Follementbijoux","cultural-icon",
"So excited for this!!! #carmensandiego #liveaction #movie #netflix #animation #series @HereIsGina @netflix https://t.co/F2wTpggVor","@retropopgaming","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" :D one of my favorite shows as a kid! https://t.co/SUOLwdWdO8","@pontelon","cultural-icon",
"Carmen Sandiego was an amazing woman. She taught me about different countries and cultures. I got to travel without leaving the comfort of my own home! https://t.co/L6YFKnZMrH","@JediMassaYoda","role-model","x"
"Fine, I give in. Possible #halloween2015 costumes: #cheerleader, #Catwoman (Anne Hathaway version), Carmen Sandiego.","@JackieM_","fashion",
"Carmen Sandiego live-action movie in the works for Netflix 2019 release! https://t.co/qM4T1YTFfQ","@AdelinePineda","cultural-icon",
"@njnic23 Um Nic, are you okay? [sees Carmen SanDiego announcement] WOSHEYHSIDNBWHIE ANGWD MEND ELMAKLALS OD#EFMFJEO!!!!!!!","@hmgflyer","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uG50bFR2po","@isdsocial","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/ufmy6Lrtzx","@BaltimoreCP","cultural-icon",
"OMG!! She is coming back!! And animated to boot!! Cannot wait for 2019!!! #CarmenSandiego #Netflix https://t.co/qzibOsdYpo","@Der_Holland","cultural-icon",
"I would love to see a Carmen Sandiego & a Sonya Blade costume. Never see anyone in those. #Halloween","@NOTrynaBRude","fashion",
"Forget wonder women or carmen san diego @kailah_casillas needs to be the devil and @JennaCompono the angel for Halloween #teamjailah 😇😈","@yosoylamasputa","fashion",
"All #AgentCarter is missing is the red coat and we would totally know the true identity of Carmen Sandiego","@cappykim","fashion",
"@VeoVon Totally not true. I grew up watching Where in the World is Carmen Sandiego. :)","@NateHuiras","cultural-icon",
"If you've been waiting for a perfect Carmen Sandiego hat, @GoorinBros has it - and it's on sale! http://t.co/cntPpqW5SN","@starlightgeek","fashion",
"Since I wanted to be Carmen Sandiego this year I will be spending these next couple of seasons saving up all over again lol","@TEEwonders","cultural-icon",
"@DjEynie Probably Aggregor in Ben10. Bolo Yeng in Blood Spot. Carmen Sandiego...","@wambua1","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/2ekQKfOmUs","@shataki","cultural-icon",
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series. https://t.co/8iXjXHN5x7","@melsil","cultural-icon",
"LRT: how come no one told me that carmen sandiego was gonna be a new Netflix show 👀👀👀👀👀👀I'm here for it👀👀👀👀👀👀👀👀👀","@technotoastx","cultural-icon",
"Netflix finds ""Carmen Sandiego"" for its latest reboot https://t.co/SxoqObNdMJ #carmen #carmensandiego #culture #internet https://t.co/FZzOfTnjgP","@GsmArenaXda","cultural-icon",
"It would be easier to find Carmen Sandiego than a working #habs defense as of late. #GoHabsGo","@BrunoHache","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/W9TIS7leWj","@PedroArtino","cultural-icon",
"#entertainment news Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora http://t.co/Iq2KkiczRQ","@rt8justin","fashion",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/gumsKUpSFh","@jonespi2002","cultural-icon",
"@Platynews @BryanRenno @bitmOO Also The Carmen Sandiego games had a mix of adventure and visual novel...","@Platynews","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/7Pm6mn26PJ ⁦@animag⁩ ⁦@SpiderVerse⁩ ⁦@NetflixFilm⁩ ⁦@netflix⁩","@GirlsOnFilm4","cultural-icon",
"Let's play some ""Where in the World is Carmen Sandiego"" with the Law if you catch my drift","@GraysonXVX","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monikaacm953","fashion",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/0nODwH0xx5","@ThriftyJinxy","fashion",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","fashion",
"is it too late for me to become the first openly gay contestant on where in the world is carmen sandiego?","@AK36","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/UUuxBgUVwv https://t.co/MKFcbRAN50","@HashVirals","cultural-icon",
"Wait...hold up. Netflix is releasing both a Carmen Sandiego live-action movie & an animated series?! THIS IS BRAND NEW INFORMATION!!! Excuse me while I find my passport & detective hat. I’ve got a pun-loving, Latina master thief to hunt down! https://t.co/QEBW9E3kvI","@TheMike_M","role-model",
"I have to wait till 2019❓❓❓❓for Brand New episodes of #CarmenSandiego to appear on netflix. 😥😥","@mickick","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/s5T5FhkPZS via #indilens.com","@DoblyFanta","cultural-icon",
"Amazing Celebrity Halloween Costumes http://t.co/1kS9Hk7CE4 via @HuffPostEnt Naya Rivera as Carmen SanDiego is just plain epic!","@Tonia1214","fashion",
"Where in the world is Carmen San Diego","@DJPOOTIE","cultural-icon",
"@SuckerPunchProd #inFamousSecondSon extra content is like Carmen Sandiego meets origami killer meets heroes tv show. http://t.co/1xBHuLORhf","@InstallBase","cultural-icon",
"Finally, WATER!!! #eastcoastbound #carmensandiego #redfedora #travel… https://t.co/1Io0ye67xS","@DDowel","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/qiLcFd512Q","@asideGeek","cultural-icon",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","cultural-icon",
"And guess who just left my house? Crystal Walls aka ""Carmen Sandiego"" lol! Safe journey home my Sister. Love you! ♡♡♡♡♡♡♡","@NCPCEO","travel",
"I actually used to own a big black hat like Adam's when I was a kid lol I called it my Carmen Sandiego hat","@bombalurina03","fashion",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/gR2BDfBVfl | #HipHop","@fixurface215","cultural-icon",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","fashion","x"
"Whenever I wear black and red, I feel like Carmen Sandiego. #90sKid","@Annajyo","cultural-icon",
"Just was given the idea today to be Carmen San Diego for Halloween what do y’all think","@DasMuchomas","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/GCXFNw0QSn https://t.co/eKbE2BuE2H","@ChaoticCrown","cultural-icon",
"#StyleInspo : Carmen Sandiego Bought this #vintage #hat in #Eastbourne today. For a glimpse of… https://t.co/V1Z7YHGgdN","@SoCalValerie","fashion",
"It's like wtf, when I want someone 2 follow me on twitter y does my handle suddenly become harder to find than Carmen Sandiego","@liorxschinagel","cultural-icon",
"@__rAe_aRI4DN3_ @pentilyet I like the goth, I do prefer the Carmen San Diego look from the concept art. Little Michiko there too.","@JongleurCosplay","cultural-icon",
"Beethoven wrote that song from the airplane part of Where in the World is Carmen Sandiego. Learning, wow, class, schooooool.","@savanna_nickels","cultural-icon",
"I follow this one kid on insta and he's always posting pics of places he goes like he's some world traveler and each one looks like a stock photo. I just reverse image searched a few and he is in fact just putting filters over stock photos. #CarmenSandiego","@flemmyspankins","travel",
"I have rediscovered that no amount of love for Carmen Sandiego will make me better with geography.","@ImpChan","cultural-icon",
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","cultural-icon",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","cultural-icon",
"Sib Day? #carmensandiego #preschoolgraduate #style #chainz https://t.co/CZ0Hc5EudL","@DevonEleven","fashion",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","fashion","x"
"Worst Carmen Sandiego cosplay I've ever seen. https://t.co/4c341KaADs","@BenIronman","fashion",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/Bz4XfY4WKW","@RazzleTazzleMag","edutainment",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - https://t.co/crOegQi6rN #Netflix #Takes #Aim #Hollywood #GinaRodriguez #CarmenSandiego #Forbes","@JohnHuckleberry","cultural-icon",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"Carmen Sandiego was ahead of its time in pain-inducing naming conventions. https://t.co/aogEma3qtB","@truongasm","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","role-model",
"Can someone please photoshop NRC’s face onto Carmen Sandiego’s body/hat, please?","@CapsOffside","cultural-icon",
"Most clever costume on my way home? A couple dressed like Where's Waldo and Carmen Sandiego.","@KBoopaloo","fashion",
"#Halloween costumes at work include: Hipster Carmen Sandiego, Sharknado and ""A Basic""...@MPRM is killin' it at this costume thing.","@nicoleduong","fashion",
"I found Carmen Sandiego. https://t.co/5ffM41zZD2","@ohseanofnoise","cultural-icon",
"Can someone tell me why Heather Cox is channeling Carmen Sandiego? That hat tho. 😂 #FSUvsGT","@aSparkleFactor","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez - https://t.co/5Eq5XRRTkI https://t.co/O4NDgZ93EH","@Thetechmill1","cultural-icon",
"Safe flight Carmen San Diego 😂😊","@raphieeeee","travel",
"I remember an early phonics lesson from my parents as I was trying to read the TV chyrons: It’s “war“ in the Gulf, like “wore,” not “where” like they’re trying to find Carmen Sandiego.","@MattEckel","cultural-icon",
"Double Yeah!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IgCWqJbZyE via @deadline","@LainnieFelan","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/8Fz6pSLvsi https://t.co/yx4edqbnRd","@ThePortalFans","cultural-icon",
"I'm so glad you're part of this project. Carmen Sandiego was awesome, made geography and traveling sexy. https://t.co/WJNFQFa0EK","@Marsruth","edutainment",
"@courtneyjacquln you're a real life version of Carmen San Diego! ☺️ all the travels make me jealous","@brunchamariah","travel",
"Netflix’s Carmen Sandiego, starring Gina Rodriguez and Finn Wolfhard, will premiere on 18th January. Here's the first poster: https://t.co/KZnVFQ6tJI https://t.co/2ZqCZA5XV8","@VODzillaMag","cultural-icon",
"#Gina_Rodriguez Set to Steal Our Hearts as #Carmen_Sandiego in #Netflix Live-Action Movie https://t.co/DuZ42EdJQl https://t.co/RkH2ETMjEj","@SellersTed","cultural-icon",
"@VampHellhound ""are you carmen sandiego?","@anthony_melcher","cultural-icon",
"Got another check mark on my Halloween costume bucket list!! #poisonivy hanging out with Carmen San Diego and Joker! #halloween #rfdidi #deeliteful #advocarenerd @ Nebraska https://t.co/y1kxya6EKT","@deeliteful_di","fashion",
"Got a red coat for christmas. I affectionately call it my ""carmen sandiego coat"". My mom wants to kill me.","@grumpy_hippie","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/ULmrUTXdiU","@talkdaybright","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/M8j4Fa9o9l","@cecelia_hoaw","edutainment",
"Where in the world is @ConnorFranta traveling to?! (said like the Carmen sandiego tune)","@courtmmkay","travel","x"
"Who ever can build a micropub client that allows me so publish save files from games on https://t.co/MkEivfMeV2 to my website will be my hero.....Power or computer has shut off every time my kids play Carmen San Diego (https://t.co/k6Q3BsL7dA)","@jgmac1106","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/1QqipyfIYl","@gaw_test","cultural-icon",
"Desde Gizmodo: My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught stud... https://t.co/oXWpfVedTP","@CICEdemo","cultural-icon",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/xX8KhDHwin #slashgear #tech https://t.co/22vaXMLVW5","@patrickperez1","cultural-icon",
"@TheGemJade So do we but can we even FIND you Carmen Sandiego? How do we know you're not already on vacation?","@Hertz","travel",
"AG Sessions clearly doesn't know much about geography. Suggest he spend next few weeks watching Where In the World is Carmen SanDiego https://t.co/imVm0CrU3V","@JennyBackus1","cultural-icon",
"wow. I need to play carmen sandiego again to get ready for this ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/JyY3MebMfc","@ameto","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/5bjtQm3pNW via @HuffPostEnt","@TeshleyL","cultural-icon",
"Carmen Sandiego: Animated Series Reboot Coming to Netflix in January https://t.co/1w65QyGIYz https://t.co/srQtBIWV3h","@BetaSeries_News","cultural-icon",
"Why do I remember Carmen Sandiego with dark hair? If she’s a red head how have I not been her for Halloween yet? https://t.co/RgDM1o2sVG","@katieferg","cultural-icon",
"Pregnant Wednesday Addams dressed up as Carmen San Diego but without the red hat https://t.co/z3wfzSjcWV","@lilymroche","fashion",
"Found her. #carmensandiego https://t.co/Voc3NtFdYA","@Ally_Nuttall","cultural-icon",
"This popular 1980s cartoon is getting the Netflix treatment https://t.co/RFsLVe3WgV","@FortuneMagazine","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/lkkv8HmqiN https://t.co/zBfkAIM4vs","@OKCFOX","cultural-icon",
"Clearly @unclebutchh is the real Carmen SanDiego..cause I cannot find this biiiish.","@Sam_Carter94","cultural-icon",
"Libertys Kids , Where Is Carmen SanDiego & Cyberchase was my shit mannn","@DreadLegend_","cultural-icon",
"Why are the ladies of New York all wearing Carmen Sandiego hats now","@Abbygator","fashion",
"Airport art says a lot about what that community values, what the culture is, the history, the way they see themselves or the way they want visitors to perceive them as. Where in the world is Carmen Sandiego today?#whereintheworld #voyager #traveler #community #art #localart… https://t.co/y43IW73jVT","@trendiwendii","travel",
"@Bmresistence @MollyJongFast @micheleb801 And nothing like Carmen Sandiego...","@Bufshuf","cultural-icon",
"@brooksasanoun Game companies please make cluefinders 4th grade adventures also amazon trail 3 and where in time is carmen sandiego go go","@kormtrom","cultural-icon",
"What?! Abe's in Germany?? Carmen Sandiego ain't got nuthin on the kid. #traveler","@a_heisler","travel",
"@elmo you've never heard of Carmen Sandiego, the lady in a red hat & trenchcoat who sneaks around the world from Kiev to Carolina, have you?","@JeremiahLiles1","fashion",
"Yo tameka with that Carmen sandiego hat on #AtlantaExes","@jazzi_babi927","fashion",
"great. now I’m 18 and just learned that Carmen Sandiego is the bad guy https://t.co/IzKwDqPPb0","@kindluck","cultural-icon",
"@JacobAWohl I'm willing to bet you never found either Waldo or Carmen Sandiego.","@Bill_Stancill","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OIY62nYTGA via @Verge","@RoseCaraway","cultural-icon",
"Carmen San Diego's name has got to be based on Camino de Santiago, right? I just learned about the latter (via the Wikipedia of an Emilio Estevez film, of course) and my mind is BLOWN with the potential.","@MarkCVolain","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/NAzTNtLH60 https://t.co/0gqMPrP5JM","@VideoGamesFlash","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/0F2vbTKXLm","@mrharoldfischer","cultural-icon",
"I planned to stream a Carmen Sandiego game, but the nostalgia of elementary school drew me in","@Lady_Noremon","cultural-icon",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","cultural-icon",
"Netflix’s Carmen Sandiego Movie To Be Written By Mark Perez ('Game Night') https://t.co/Yogguv6yN3","@CritiReview","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/nBEMP48rdm","@_Delly_P","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KwFWbTpbS3 https://t.co/3hYroCTLz4","@Junior27071678","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ar2JRD45Ui #Digital #Tech https://t.co/xggxfDXhHA","@alesew23","cultural-icon",
"Where can I watch Carmen Sandiego before @HereIsGina kills the Netflix version??","@fun_for_loie","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/O1v3x1N4Db","@FlashMyBuckle","cultural-icon",
"Where in the World is Carmen San Diego? Dream vacation planning. #d52wms #allin4washington #beateacher https://t.co/CgzSZ6Vy3e","@Melissa_Kinsey","cultural-icon",
"Waldo and Carmen San Diego had a child. They named her Dora. Dora the Explorer.","@ShavedOrangutan","cultural-icon",
"1. Okay, fair 2. It’s not really Carmen Sandiego if her face isn’t at least partially occluded 100% of the time","@cromage","cultural-icon",
"I bet the person who hates GPS the most is Carmen Sandiego.","@DavidBlue","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xjmoJzwAG3 https://t.co/PWBwwRDxkw","@30SecondTech","cultural-icon",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","travel",
"Where in the world is Carmen Sandiego? ...Tonight she is in Vancouver! #Halloween #wishthiswasmyeveryday https://t.co/XuZMZVnQVA","@JessyRenshaw","fashion",
"One of the teachers dressed up as Carmen San Diego for Halloween and she just won the whole costume contest for the day","@SpenceMan512","fashion","x"
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","travel",
"Carmen Sandiego wannabe is back. #arrived #nothomeforawhile #🤷 #actress #castings #ihadtodance #uponarrival #nokidding #icantdance #forshit #btw https://t.co/NkCTwuiTfu","@CooperNatalia","cultural-icon",
"Netflix orders animated Carmen Sandiego series - YES!! I played the CD-Rom game like crazy! #whereintheworld https://t.co/G4aR7Ub9nZ","@davidmullings","cultural-icon",
"Where in the world is Carmen San Diego?","@BWADE_BAMA","cultural-icon",
"@AlexHolleyFOX29 spain or mexico where in the world Carmen sandiego 330 market st no.","@jakew1967","cultural-icon",
"Dyn Swiped Her Hat And Trench From Carmen Sandiego's Closet #fakeheadlinebot #learntocode #makeatwitterbot #javascript","@javascriptisez","fashion",
"Carmen Sandiego is amazing. She is an awesome woman of colour.","@Veeren_Jubbal","role-model","X"
"#Netflix Casts #Gina_Rodriguez in Live Action ‘#Carmen_Sandiego’ Film: The 1990s are alive and well – the return of classic cartoons, continuations of beloved shows like Clarissa Explains It All, and now, a feature-length #Carmen_Sandiego movie. That’s… https://t.co/jzWwONT0Gz https://t.co/jZT24zA70v","@TheOuterHaven","cultural-icon",
"@janelleNOmonae lmao, I need a future hat. Feeling like Indiana Jones meets Carmen SanDiego","@thatnoxiousCALI","fashion",
"I hope Ivan Idea makes a comeback. @InconsiderHat get your costume ready! https://t.co/uxmzIhBNaY","@Steveideas","fashion",
"On my Carmen...Sandiego *cue the music* I'm out! #halloween… https://t.co/35Fse6Whyx","@The2ndDegree","fashion",
"@Gommyyy that sucks. My mom threw away all of out computer games. Even Carmen Sandiego 😩","@MariahYTF","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at @Netflix @FinnSkata will provide voice of player! https://t.co/aM26yYSSY1 via @variety","@JILLFRITZO","cultural-icon",
"@BuckleyKerri Everlane has a cropped city anorak that might work. https://t.co/ls6mAFWROL I envy people who can wear trenches, though--I always feel like Carmen Sandiego. ;)","@EFSlattery","fashion",
"@TheScruffyDruid Oh noooo You could be ""where in the world is Carmen Sandiego's hat?""","@stephnoob","fashion",
"Forget Carmen Sandiego! Where in the world do you find arctic & desert temps? Assess your NAEP #geography skills: https://t.co/CBWpoeHzOk","@NAEP_NCES","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/cKFTO39nbf","@tecnociencia_","cultural-icon",
"Gina Rodriguez to voice heist queen Carmen Sandiego for Netflix series https://t.co/WGUHTuairp","@LinkwayLive","cultural-icon",
"Where in the world is Carmen Sandiego PORRA","@systemofdadal","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego'. Call me a nerd, by I'm like REALLY excited🙌🏾 https://t.co/GrwdKsYsFO","@drsarahspeaks","cultural-icon",
"Where in the world is Carmen Sandiego?⚾️ @ Braves Game @ Turner Field http://t.co/zvAJPYOoes","@G0G0_Gadget_","cultural-icon",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","cultural-icon",
"KCCINews: Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/f2ab0H50fc … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"@katykk I still can't not be attracted to burglars in red trench coats and red lip stick thanks to Where in the World is Carmen San Diego.","@RyanMMDobbs","fashion",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel","@AlexisAnth","travel","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/WR0NLrDO9G https://t.co/2wnoktU1uY","@mariajjohnson_j","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Wq7wFz21Vf","@LatinHeatMag","cultural-icon",
"@dosnostalgic i think we used to have one of these i remember playing the original test drive and some carmen sandiego game on it","@Headpats","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/23njtoqzoZ https://t.co/EvX3lv7rLz","@MamaGG","cultural-icon",
"I am the car phone came in a bag, “please be kind & rewind,” McDonald’s birthday party, Heads Up-7Up, Skip It, got my arm day workout from the pencil sharperner on their wall, Weekly Reader, Lynn Thigpen on Carmen SanDiego OLD.","@JauneJackson","cultural-icon",
"im sort of afraid to cosplay alucard bc people will ask if im carmen sandiego and i honestly dont think id be able to say im not","@draculafucker","fashion",
"Bout to go as Carmen Sandiego for Halloween this year","@MartiniZealot","fashion",
"Got them all right :-) Thank you, Carmen San Diego for taking me around the world when I was a kid. You made me... https://t.co/8IZrMrau8T","@dennisroda","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/0DKXhz1BpY https://t.co/DQlwZFYrHd","@ubersalamski","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/a4CwnGsqmr via @LongWait4Bella","@funlearninglife","cultural-icon",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","fashion",
"PLANES, TRAINS, AUTOMOBILES, NGO BOATS: > Where's Carmen Sandiego? > Stuck in tourist traps > While @Lauren_Southern is > Hot on the heels of traffickers > Following the money > And the scent of human desperation > They're stormin' the borders > She's restorin' 'em > #BORDERLESS","@sarah_zero","travel",
"[App News] Hands On: Carmen Sandiego Returns 1.0 (iOS) https://t.co/StqbdHM20Q","@AppDorks","cultural-icon",
"First Look at Netflix's Carmen Sandiego Series https://t.co/NTqIE27OQG https://t.co/JohIuD1ph8","@FantasyandScifi","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/2sAhpGqM4j","@DGPerryman","cultural-icon",
"This Netflix Carmen Sandiego announcement...are we ready for her illicit affair with Waldo?","@Karnythia","cultural-icon",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/7YzREbIFVV","@EmpGonzo","role-model",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/jfoHqsJ3mA https://t.co/5ogSAo6BsO","@Ep4Ent","cultural-icon",
"where in the world is carmen sandiego???!!!","@warholharrys","cultural-icon",
"Play Where in the World is Carmen Sandiego Online - Super Nintendo Games / Browser Flash Emulator http://t.co/Sr0h6cvu16 Because #Geography","@spchamp","cultural-icon",
"🎉 Yeah! We Found Her! 🎉 #CarmenSandiego #netflix #PBS https://t.co/RBp6fCSxDg","@WBNexus","cultural-icon",
