"text","handle","category","star_tweet"
"@kady Sure you can, you just have to add the wide-brimmed fedora and heist various heritage artifacts to complete the Carmen Sandiego look.","@SimonBob","style",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"Where in the world is Carmen Sandiego!? Currently at JFK airport that's where! http://t.co/3BMa9Lcg61","@cashcash","fashion",
"namedropping the mujahideen and travelling to Zaire are wonderful ways in which where in the world is carmen sandiego dates itself","@CaptainNovolin","travel",
"Show up to a Halloween party dressed as Carmen San Diego and I marry you. That's fact. I have no choice.","@lunchbox_23","style",
"How to go from head wound to Carmen Sandiego in one easy step!! #hat https://t.co/V7LhfwtPAe","@SaraGlancy1","style",
"Where in the World Adult Costume #carmensandiego #halloween #costumes https://t.co/FSyBZxPAoL","@purecostumes","style",
"i miss carmen sandiego, she was my hero","@slayerizedcarol","inspiration","x"
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","nostalgia",
"As we speak a room full of highly educated adults cannot remember what state Pittsburgh is in. Carmen San Diego failed us.","@Get_Hoodzpah","edutainment",
"Carmen Sandiego for halloween i think but i'll have to find a neat red trenchcoat.","@formetopoupon","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MHkIYv4z3k https://t.co/cOIVdSJ6Ix","@jazzi8056","edutainment",
"My nickname at work is Carmen Sandiego. Someone get me a red trench coat, fedora, and the Mona Lisa.","@fennecmedic","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/cJuqWy7JPh https://t.co/Ch6n9ZEIU3","@iordomi","edutainment",
"@oneilllo Louise O'Neill - international woman of mystery. Need to get you a Carmen Sandiego hat.","@d_ruddenwrites","fashion",
"🎼 She glides around the globe, and she'll flim-flam every nation, She's a double dealin diva with a taste for thievery. Her itinerary's loaded up with moving violations. Tell me where in the world is Carmen Sandiego 🎼 https://t.co/OWjmV0aFr4","@ProducerDavid","pop culture",
"Timothy Mozgov travels more than Carmen San Diego","@the_real_charbi","travel",
"@Rackie_ you always go on so many adventures. you're like the sexy Carmen Sandiego. never know where you're gonna be next lol","@ConyeWest469","travel",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/OqRwL5M9uF https://t.co/0MlJysylqK","@coslive","pop culture",
"#FlashbackFriday Where in the World is Carmen SanDiego? taught me everything I know today about geography. This dude was my fave bad guy https://t.co/myJBxwZ8U1","@MikMaqRacer83","edutainment",
"Someone help me decide my Halloween costume. Slash, Sherlock Holmes, Carmen Sandiego, Reggie Rocket, or a rorschach test.","@MegsFehlhaber","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SBvc32Zdvf https://t.co/bDWE4FS3eD","@hax_lucas","pop culture",
"Thank you @HuffingtonPost & @toddvanluling, Staff Writer now I know who Carmen Sandiego was, is, may be etc Guess I was too old to wonder!","@capitolhilldc1","pop culture",
"man we gotta find this dude by learning his ever move i feel like im playing where in the world is carmen san diego","@dannydanfordd","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/e7phf399sU https://t.co/W71JyC2gbD","@CarlKlutz","edutainment",
"I like how Spain goes to France and France goes to Spain, Ukraine goes to Russia and Russia goes to Ukraine (and I *think* Serbia and Croatia are a similar pair but I'm not certain because my childhood Carmen Sandiego was before the former Yugoslavia dissolved) https://t.co/muJAuYi8tE","@impstrump","edutainment",
"Where on Earth is Carmen Sandiego? Time Traveler Zach Ivy ACME Detective Agency http://t.co/4sbqlC7nWH http://t.co/nV1ASkSzzE","@HotDeals16","travel",
"Thought for Halloween NEXT year: Elroy Jetson Carmen SanDiego Pop Art Patrick Bateman!","@ArmandoGJR","style",
"After Magic School Bus and Bill Nye, Netflix continues to reboot your 90's childhood with Carmen Sandiego. https://t.co/zIX2LcksYI","@lachstep","pop culture",
"@brianaxelrod @ProperWhiskey My man! I’m starting to play where in the world is Carmen San Diego with you. Some people just need to be learned. So let’s see if I learned them enough.","@himynameisbrew","edutainment",
"@phonologix ha i got this coat for a carmen sandiego costume, actually","@therealcbrad","style",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","edutainment",
".@JoeBiden was already one of my favorite people, but learning that he was on an episode of ""Carmen San Diego"" makes him even cooler!","@yankeegrl2","pop culture",
"Guys... it happened again today. I'm wearing a red coat looking like Carmen San Diego!!! https://t.co/VZ6Bsv9DFK","@chelosky_","style",
"You're halfway through this computer-science edutainment game in which Carmen Sandiego somehow steals the concept of monads.","@webbedspace","edutainment",
"Carmen Sandiego is an icon pero like if she was meant to be a representation of Hispanic culture and an icon for Latinas, why she got blue eyes??? I know some Latinas have blue eyes but let’s just be real and honest with ourselves here https://t.co/VCwX19kyly","@reginacordium__","latina",
"@aalastairr I am aware thanks. Think more like Carmen Sandiego hat... https://t.co/3IRMQuMUlw","@flakmagnet","style",
"@Emoroffle @kav_p Damn... now i am seeing her with a wider hat and all in red... Perfect Carmen Sandiego!!!","@Baronesa1980","style",
"@LaurenGoode @CaseyNewton Mark Zuckerberg and Sheryl Sandberg should be Where’s Waldo and Carmen San Diego for Halloween.","@LessThanLiz","waldo",
"Carmen Sandiego: Math Detective and Gizmos and Gadgets were my educational game childhood and they were both EXCELLENT. https://t.co/lSazVcL55t","@OxyOxspring","edutainment",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/uRF9evYCsJ via @People https://t.co/LnSA8SJlC5","@Wipeoutt31","edutainment",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","pop culture",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"Plot twist: Dora the Explorer grows up to become Carmen Sandiego!","@ItsMeAshleyWee","travel",
"@RT_com The mania is agents killing someone in the u.k. and 2 guys killing someone pretending they want on vacation together for a day and a half after being physically seen with putin. Like wholly shit carmen san diego has a better assortment of operatives.","@OneAboveTwo","pop culture",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","edutainment",
"Hello! I teach middle school and love to use episodes of the Carmen Sandiego- it is great for learning about geography!#sstlap","@fry_ingrid","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/IXB78ZS9CF","@betterhn100","travel",
"@Twoflower @lunadoxy she wore a disguise that was half Shadow half Carmen Sandiego","@d_m_elms","style",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/CaopiDfdXm https://t.co/hqKH8paxTR","@AndreaEidinger","feminism",
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","travel",
"All the learning games that defined my childhood: Cluefinders, Jump Start, Carmen Sandiego, Amazon Trail.... she won't get any of those","@LisKis93","nostalgia",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","inspiration",
"every time i see a woman in a red coat i think maybe...just maybe...it's carmen sandiego.","@davelucci","style","x"
"@PileOfSalt @strawberrycor @Klom29 Peg wearing that Carmen Sandiego costume and looking for ""clues"".","@Swallowfire","style",
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you can’t convince me otherwise.","@allyson_cooper","pop culture",
"If I was an IG model that travelled a lot I would totally craft my persona around Carmen Sandiego","@cbenjaminrucker","travel","x"
"Super stoked to learn abou the history of educational games tonight! Who loved Math Blaster, Oregon Trail, or Carmen San Diego? What was your favorite ""educational"" game?","@LoadingLaw","edutainment",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/Y6ZMxcABeA #google","@_newstech_","edutainment",
"Does anyone else think Gina Torres looks a little like Carmen Sandiego in that hat? Could she play @HereIsGina's mom in the reboot? #RoyalWedding","@soimwatching","style",
"Just realized the #PizzaHut logo looks like #CarmenSandiego's hat. But like reverse the color. I just… https://t.co/YBBjZAr7xi","@redjag007","style",
"@WhtC4nBrwnDo4U @Dom_Book15 Don't accept that bs...bron travels more than carmen sandiego","@_Pierre_Escargo","pop culture",
"[GAMESBEAT] Splash: Underwater Sanctuary will use Carmen Sandiego tactics to teach you about fish http://t.co/R0dTtrQggW","@VideoGameWire","edutainment",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/JNORw6vxPZ","@buzz_haven","pop culture",
"• Vogue: Carmen Sandiego would have loved the Fall 2017 couture collections. https://t.co/4NXGhACNjn… https://t.co/HapbF3UYax","@kelenike","style",
"Now the game show Where in the world is Carmen San Diego had a unique theme acupella style performed brilliantly by @RockapellaMusic","@Thibodeaux38","pop culture",
"My humor seems to be falling on deaf ears. The lady in that article has a floppy hat and she's a criminal. She's Carmen San Diego.","@dave_mayhem","style",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/ZuGWma8cQw","@dwnreport","pop culture",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","style",
"""What is the capital of Papua New Guinea?"" Me: ""Port Moresby"" THANK YOU CARMEN SANDIEGO!","@Johanna_Ann","edutainment",
"@scratch_paper right! But he stunting my travels lol. That's why they need Carmen SanDiego back on air.","@MzCrystalBella","travel",
"Well until further notice, Big Hat Logan is now Carmen Sandiego","@donald_gamer","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chiawilli750","cosplay",
"Where in the world is Carmen Sandiego (a.k.a. me)? #vacation https://t.co/4mD2tiCSnl","@lucywellington","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dXtfgeIVB3 #Tech #Technology https://t.co/SkTChHgfsQ","@CEOatdesibazar","pop culture",
"Where's Waldo? Finding Nemo? Where in the world is Carmen Sandiego? It's not like any of these characters is wearing camo, people, come on","@ewfeez","pop culture",
"@Jillgamesh @todayiamree @Swandre3000 @Ice_Cream_Jones how do y'all feel about carmen sandiego hat vampire dad","@akatookey","style",
"Finally heading home! Travel stats by the time I get home- 27 days traveled. 8 countries visited. 19 flights & 6 speed boats taken. 21 hotel stays. 11 additional site inspections. Top that, Carmen San Diego. #hotels #hotelier #travel #roadwarrior #nomad #work","@adaydrmbelievr","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@salvatorefo1228","waldo",
"@sarahphinneytv Rocking the Carmen Sandiego trench coat!","@DrWoodfunk","style",
"Where in the world is this? #cosplay #CarmenSandiego #Otakon2016 https://t.co/5QTqZ1v47W","@BlitzComicGuy","style",
"@jmattmiller I do too! And Carmen San Diego, which is why I turned it into a digital breakout/choose your own adventure hybrid #ditchbook","@btcostello05","pop culture",
"Tweeter in Carmen Sandiego cosplay outfit (@embassthon ) has been crawling London for 12 hours visiting all embassies for a charity event.","@ValksyLG","style",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","style",
"Knowing I can ignore that voice has lead me to take up a new hobby, I'm learning to play the violin, something I've wanted to do since I heard ""The Violin"" by Eileen Ivers and Brian Dewan on the Where in the World is Carmen Sandiego? soundtrack, but never thought I'd be able to. https://t.co/ogbDZcdndD","@DrFunkin","rockapella",
"I am willing to legally change my name to Carmen Sandiego if someone will sponsor me to travel the world & make a TV show about where I am","@attackofthezeeb","travel",
"@Gristle_McNerd @dicewarriors Carmen San Diego laughs at your INFERIOR SCIENCE!","@derekthebard","edutainment",
"I got my Carmen San Diego hat I thought I was in disguise lol","@freeleaux","style",
"I remember this computer in Elementary School. My favorite game was Carmen Sandiego. #thegoldbergs","@iamnotatwit","nostalgia",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/qOyW6WyGNN via ycombinator","@ScottPValentine","travel",
"A unique crossover costume idea for couples: dress up as Carmen San Diego & Waldo! Full guides here: http://t.co/NAWZs3uyAe","@costumeplaybook","style",
"@ATLREPPA “@ATLREPPA: Mama Pope lookin like Carmen Sandiego in the red dress all she was missing was the hat #scandal”|!!!!!","@KeithJonesJr","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"Studio session went so good tonight where in the hell is Carmen Sandiego lol wrong Puerto Rican chick my bad where's @Double_A2011😂🗼🗼 !","@youngfolk10k","pop culture",
"Confirmed: The only reason Waldo is so hard to find is because Carmen Sandiego taught him everything he knows.","@NapBonPar","waldo",
"Wearing red lipstick makes me feel like Carmen Sandiego. #villainy #whereintheworld","@SalemPeterson","style","x"
"@faeriefountain If you want to be Carmen Sandiego buy a red hat and coat and never leave the house. Maximum effort!","@Yamazuya","style",
"@stop My sisters taught me how to type on it. I had Mavis Beacon and some Brøderbund education games like Carmen Sandiego","@Stammy","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YNXGatkE5P https://t.co/NYRlIyykww","@MintLLC","pop culture",
"@Yanithagawd is like Carmen Sandiego every time I turn around she about to go on vacation 😩 take me with you SHEESH","@ChrissyCorleone","travel",
"Hey! THERE in the world is Carmen Sandiego! Awesome hat, cool shades. http://t.co/9Z7zsPfrna (via @manrepeller) http://t.co/2pvp9BnkgW","@AllisonMadison","style",
"@itsarifitz @IISuperwomanII @tystiklorius Carmen Sandiego traveling around the world as a secret agent, solving crimes and mysteries with her signature mark being red. A red cloak left behind or a red kiss mark. She also has a coalition of other secret agents with codenames similar to hers. 😍🔥","@shiyanigiri","travel",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","pop culture",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/AOybKLqPcI","@Stephanie_Neece","style",
"Happy Halloween, readers and writers! Let me ask you something: “Where in the world is Carmen San Diego?” https://t.co/SciQLFfoHZ","@ShannonCSimcox","pop culture",
"Ok my fav cosplay couple so far - Carmen Sandiego and Waldo. #genius","@chilisizzle","style",
"@TheWizKid730 @ShadowTodd Why you gotta pick on fedoras? Carmen Sandiego, Old gumshoe films... That's all I've got.","@KpHeaney","style",
"If Carmen San Diego wore high fashion! @_dion_lee_ Resort 2018 #style #fashionblogger #luxe https://t.co/IOXwmzX2Gx","@fashion_duke","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","inspiration",
"Happy #Halloween from #CarmenSandiego! #Halloween2016 https://t.co/LPR5OV9aLb","@GBadilloBooks","style",
"Alicia Keys looks like Carmen Sandiego in that hat.","@bekah_frances","style",
"Hipster Sighting: 20 something ginger, wearing child's ""Where in the world is Carmen Sandiego"" backpack and Non-GMO free range shoes","@Vintage_Carrot","pop culture",
"i'm so mad, i left my pirate coat AND my carmen sandiego hat upstate :(","@KittyCatalyst","style",
"""Well sure Wonder Woman made $500m but that's only like 177k in Bitcoin sooo...look here comes Scarlett Johanssen as Carmen San Diego!""","@docmidnight","pop culture",
"I feel like no one knows who Carmen Sandiego is and it's really bothering me because I'm trying to explain my halloween costume to IDIOTS","@Jumbahjackski","style",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"@TBbloggers A3) This year I plan to be Carmen Sandiego if I can find a red trench coat. #TampaBayTuesday #TopTenTuesday #Halloween","@SmithTia","style",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","latina",
"Parenting styles: I (Mom) take the 8yr old to watch football and introduce him to the greatness of #CarmenSandiego Dad lets the 6yr old watch Insidious And everyone ends up happy... 🤦‍♀️","@SAPoirier923","pop culture",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/hj4gWyEcZ1 via FusionNews","@SheilaJ13169593","latina",
"Carmen Sandiego Returns in a New Educational App https://t.co/ZnP5NyTXNY https://t.co/EMbh2907B8","@RamonamconradM","edutainment",
"Nice Carmen Sandiego cosplay there, PK Subban. https://t.co/aSftAy1kBp","@strawbecky_81","style",
"@ChuckWendig Carmen Sandiego was an early fueler of my love of stylish villains.","@DoctorOffDuty","style","x"
"@Amelia_E_Adler Adventures in business travel... Glad you're safe, and that you're learning to survive the Carmen San Diego lifestyle. ;)","@real_attentive","travel",
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","style",
"@CarmenSandiego what is the next chapter in your journal Carmen San Diego my bus or my house or my parents ?","@twiteameahora","travel",
"https://t.co/qE0437xWol What makes you #travel? For me, it's to learn. via @HuffingtonPost #worldcitizen #CarmenSanDiego #ineedavacation","@allezelizabeth","travel",
"Just saw a young guy in a royal blue suit wearing a bright red trilby get on the train. Like his mum was Carmen Sandiego.","@newcurator","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Puil48Gcx5","@manishr0ckz","pop culture",
"Carmen Sandiego, the world’s most iconic Latina super villain, is back https://t.co/C0ekmshKs0 https://t.co/pZNWYpnxw7","@arrowsmith","latina",
"Where in Time is Carmen Sandiego? Macintosh. Cabrinety Box 284. Keeping track of time is important when traveling. http://t.co/SU4wHo4pTk","@cabrinety","pop culture",
"Oregon Trail AND Carmen Sandiego?!?! I'm in love. 😍😍😍 #ditchbook #edtech #gttribe https://t.co/l6ppMegrwQ","@jmattmiller","edutainment",
"Can't sleep? Try Googling ""Carmen Sandiego cosplay."" It won't help you sleep, but woo, what a ride.","@bookandbottle","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/NhiD4SnCzm","@_GreenWatch","travel",
"childhood heroes: - catwoman - sailor mars - carmen san diego this says so much","@aprikii","inspiration","x"
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I'm Breaking Out My Red Fedora To Celebrate https://t.co/alaZRBFbxt https://t.co/WtYcgDlaXY","@amandasome","pop culture",
"Carmen Sandiego is one of the best female videogame anti hero protagonist. We need to talk about her more #GamerGate #notyourshield","@MichaelSpaceJam","inspiration",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"Some days I wish I was Carmen Sandiego, traveling the world","@BigIrish777","travel","x"
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/ZFW70GC3EK","@UPROXX","pop culture",
"@EGTF AKA What In The World Is Carmen Sandiego Wearing.","@richardcobbett","pop culture",
"@ArtistSeanSeal @RetroFeeder That's too bad. Somewhere I still have the B: drive disk for the Carmen San Diego game I beat back in 8th grade. I think that was the first game I ever beat.","@LudonarrianGame","pop culture",
"@KevinWriteStuff Plus there's learning. Edu-tainmenu. Sliders meets Quantum Leap meets Where is Carmen SanDiego.","@KevinWriteStuff","edutainment",
"When you find your Carmen San Diego hat #lifegoals #complete @GoorinBros xoxox","@RachelDorcy","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"DiggTop: 'SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/ZSc7IGn3q0","@TLWNewsPump","pop culture",
"Geek Girl Mistress Zelda's amazing Carmen Sandiego cosplay: https://t.co/wyUQfJGUZB","@geekxgirls","style",
"It also had a few educational games on it that I definitely attribute all of my later interests and skills. Kid Pix, Spooky's Typing, The Treehouse and Where in the World is Carmen Sandiego. Oops this turned into a callout post on myself, haha. https://t.co/k88HRWtkwz","@alzuna","edutainment",
"I'm still waiting for a #CarmenSandiego movie. My enjoyment of that TV show might have been the first signal of my wanderlust","@darylparanada","travel","x"
"Also, anyone remember Carmen Sandiego? It’s how I learned geography. I met Greg. He was awesome! My dad was a trooper for sanding in line with me for five hours. https://t.co/38kgYapzwu","@adventuresmissa","edutainment",
"Is Boomer trying to be Carmen Sandiego? Or trying to bite @BJRains' style? https://t.co/YaNq0VrnoV","@MichaelLKatz","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/JVQackz3nV https://t.co/0VCiLrLK5V","@PublicidadBlog","pop culture",
"@lovemeree Carmen sandiego style lol","@Viva_Ventura","style",
"I hope there's a mission in Federation Force where Samus styles all over your squad in her Carmen Sandiego disguise https://t.co/xlju5MOgKK","@Crime_Wizard","style",
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","inspiration","x"
"my ideal woman is mila kunis as carmen sandiego","@rubykinnso","pop culture",
"Thanks to SCG - Super Cosplay Girls for sharing my Carmen Sandiego cosplay ^^ http://t.co/DasF54ATXf","@_Shiroki","style",
"My team’s annual summit is the week of Halloween and the day after we’re doing a murder mystery dinner where we can dress up. An idea popped in my head as going as Carmen Sandiego. Has to be an easy DIY. All I need is a red trench coat and hat.","@tcamil","style",
"I think Marc Jacobs inspiration was Carmen San Diego 😂 #NYFW https://t.co/jw5aDzIxnu","@rayeesuh","fashion",
"10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/BzFrZkszfM","@GivingMeMore","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Yevm7PATiE","@MusicXcellent","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZEP28yiA1G","@MobiOps","pop culture",
"Holy fudge @netflix is making a Carmen Sandiego tv show and @HereIsGina is playing Carmen and this is iconic wow I'm shook","@getaclucy","pop culture",
"Today I'm schooling my 7th graders on the greatness of educational cartoons.It is glorious. #CaptainPlanet #CarmenSandiego #thepowerofstory","@MsLReads","edutainment","x"
"Someone sponsor my travel time in Carmen sandiego","@ShawdieRED","travel",
"@saltymamas Carmen Sandiego. Lady is a beautiful, intelligent, sultry reverse Batman. She is ready for anything the detectives try, has supreme control over her choices and privacy, is the head of her organization, is both educated and competent, and has boundless imagination and ambition. https://t.co/mQgfA43xtl","@WKQualls","inspiration",
"Whenever I see a woman wearing a wide brim red hat, I can't help but think of #CarmenSanDiego","@kaleighnestman","style","x"
"London —> Geneva —> Montreux—> Lisbon —> Porto —> Italy queued up for Q3/Q4 2018. On my #carmensandiego travel steez. 🌍🗺#worldwidecitizen #travelnoire #foreverrestless","@citygirlsnark","travel",
"Thinking about my #firstever #SDCC2015 #cosplay Might be #AgentCarter but am afraid it'll look more like #CarmenSanDiego. #WinWin?","@JodiSox","style",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","edutainment",
"If Soojin visits San Diego what if I blasted Where's Carmen San Diego in the car","@TheGayAgenda69","pop culture",
"Happy Halloween! Most people had no idea who I was dressed as, but those who did loved my costume #Halloween18 #carmensandiego https://t.co/8MIaSZMd2D","@yvetteholguin","style",
"Lots of travel in the next few weeks! #SanFrancisco, #Philly, #NYC then #Miami. Just trying to keep up with #CarmenSandiego... #travel","@AlexisAnth","travel","x"
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","nostalgia",
"@knottyyarn I also have a friend who won Carmen Sandiego in elementary school, so . . .","@DarcyAMiller","pop culture",
"@WWEUniverse @TheDeanAmbrose With as much as they travel, probably a good idea to have a globe with you...or Carmen Sandiego or Waldo.","@ranrtt","travel",
"The person who taught me the words auburn and spelunking was Carmen Sandiego","@ErinMarkey","edutainment",
"Where in the world is Carmen Sandiego is today's ""Where in the world are my car keys?""","@RossLaRocco","pop culture",
"@knightessrouge Oooo! You mean you're gonna cosplay ""Where in the world is Carmen Sandiego?"" :P","@DuffBrian","style",
"me, thinkin out loud: speaking of iconic classical/romantic music... beethoven's sonata pathetique was bgm in the carmen sandiego video game","@panzerkunstt","pop culture",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","style",
"Im watching carmen San Diego as an adult & just realized it was a educational show! I was learning as a little kid & I didn't even know!","@comicMartinRizo","edutainment","x"
"Video #games as educational texts. Nothing new, Carmen SanDiego, Decisions Decisions, etc from the nineties did that. http://t.co/WJb2VGSkPi","@johannescronje","edutainment",
"Gina Rodriguez Is Bringing Carmen Sandiego Back in all of Her Globe-Strutting Glory https://t.co/KQZakOLFqH https://t.co/Sxg52ftp8r","@thegist","travel",
"Oh I spotted someone dressed as Carmen Sandiego for #Halloween. So I have the theme song in my head, so now you can, too! ;)","@mrlibrarydude","style",
"@GeorgeLA96 it’s better than that. He’s traveling the country in pursuit of the mysterious Carmen Sandiego","@the16thdoc","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/TgHZtVNlY7 https://t.co/cSsl19BdXG","@MarleenTynes","edutainment",
"Lowkey af I make my birthday costume-ish related cause 99% i have a wack halloween & this year ill be working in vegas so.. #carmensandiego","@_jenny0h","style",
"@Barkeromo Similar style as a proper fedora. I have a coat to match for the full Carmen San Diego look.","@harleyquinnical","style",
"My middle school educator friend Rachel just told me “Everything I teach was taught to me either by Carmen Sandiego or John Green.” @johngreen @TheCrashCourse","@mktraband","edutainment",
"@BuckleyKerri Everlane has a cropped city anorak that might work. https://t.co/ls6mAFWROL I envy people who can wear trenches, though--I always feel like Carmen Sandiego. ;)","@EFSlattery","style",
"@CarmenOrChante That's whatsup you aint playing you bout to be on your Carmen San Diego traveling for real and Home 2 work cant beat it!","@swzhaobudaozion","travel",
"#VOICE LIKE #MZ CARMEN SANDIEGO #AKA #CARMEN JONES#NO SACKCLOTHE#LIVE TRAVEL ECPLORE #SAFELY#IMAGINATION IS 🔑🔐🚪💰💸💵","@STAYBIG3","travel",
"#tbt I used to love this... I learned something every episode. #chilhoodmemories #carmensandiego… http://t.co/OlbzXBPaSu","@IcyJohnson","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/KC2c2SkzPS","@brianrobplus","pop culture",
"Great minds think alike! I found #whereswaldo, or did Waldo find me? #CarmenSandiego is sure getting around #Akron today. #Halloween #librariansarecool #childrenssection @akronlibrary https://t.co/MSIyCVyZVH","@TravlingYoyo","waldo",
"@DarkFilly Or Carmen Sandiego outfit. https://t.co/U8MWeQmQ4V","@ROY_MXRACE","style",
"@BRACKETcast the most iconic part of Carmen Sandiego is the hat","@OminousJazz","fashion",
"Maybe I'm just super good at empathy, but I want to ask, ""HOW is Carmen Sandiego?"" Is she okay? Travel is stressful, you know?","@Mike_Laidlaw","travel",
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","edutainment",
