"text","handle","category","star_tweet"
"They made Carmen Sandiego a woke queen in addition to her already being a fashion icon. 🔥","@BreezeRiley","fashion","x"
"Idk where Carmen Sandiego is but I know where she gets her hats. https://t.co/iLkvy54cyZ","@pete_forester","fashion",
"Netflix commissions animated series of 'Carmen Sandiego' https://t.co/W8OQcwHDR7 https://t.co/x9KQrRcftf","@uSwitchTech","cultural-icon",
"Someone please dress up as Waldo and I'll dress up as Carmen Sandiego and together we will win Halloween.","@rachaelandrew4","cultural-icon",
"Did @oddsquadpbs get inspiration for Ms. O. from The Chief, of PBS gameshow Where In The World Is Carmen Sandiego? haha Both are so strict!","@Penn_Zero","cultural-icon",
"What in the world is Gina Rodriguez doing next? Playing #CarmenSandiego! https://t.co/WdekHchhuR HereIsGina https://t.co/sqDp8WiMzt","@FOXCinemas","cultural-icon",
"i've been wearing my raincoat a lot lately admittedly, it's very red, and fashionable, and looks less like a raincoat and more like something carmen sandiego would wear but still, it's very funny to me","@lucklesslilith","fashion","x"
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/zChm2whpl8 https://t.co/MEOmDoagL6","@hdlatestmovies","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/nKMSjY4boK","@theproperdate","cultural-icon",
"Netflix's CARMEN SANDIEGO Animated Series Gets a Poster, Seven New Images, and a Premiere Date https://t.co/7homFTbIdZ","@GamePlay_Elite_","cultural-icon",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"When playing Where in the World is Carmen Sandiego, if you traveled to certain countries, you had to switch floppy disks and wait for the game to reload.","@mch_tweets","cultural-icon",
"#wheelsup ✈️ Next stop, Pennsylvania Maybe it was foreshadowing that I used to play Where In The World Is Carmen Sandiego.","@rcote75","travel",
"was she supposed to look like Carmen Sandiego without the trenchcoat in that clip? #agentcarter","@sandiek","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/va9osele4o","@reverendentity","cultural-icon",
"Thanks to @iSmashFizzle's tweet about Carmen Sandiego, I took my friends down a Wikipedia hole because I believe CS is a rebel queen and no more a bad guy than the rest of us, and we discovered that Gina Rodriguez will be playing CS in 2019 so god is real. https://t.co/YAsV2p1MNm","@natalie_eilbert","role-model",
"@BRAZZABELLE that makes me think of Where In The World Is Carmen Sandiego... she was a sneaky bae that one. V dope tho! 🌍🌎🌏💃","@DJMirandaWright","cultural-icon",
"@MsLeo7676 I feel like Carmen Sandiego. 👀🔎","@jaclynvanhearse","cultural-icon",
"And now I have a great desire to dress as Carmen San Diego. Partially because I want a red trench coat and a giant red hat.","@jessicabfry","fashion",
"http://t.co/gm3HEy5RkU Where In The USA IS Carmen Sandiego? Mystery Geography Board Game Sealed #games #toys #Dvds #Holidayshopping","@10dollr","cultural-icon",
"@kikijets89 Have been wondering the same about you, Carmen Sandiego!! ✈️⛩🥐🌴🍙 been way too long","@saltypatata","travel",
"Love this, @jessicanabongo! Following your journey! #carmensandiego #worldtraveler #travel #cnn #independence #women https://t.co/bH9F7u5r0r","@LeslieCidale","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/49nJbqVALB https://t.co/ZB7bWhR44x","@catsuka","cultural-icon",
"@MeltingPenguins New animated show by DHX this winter - AND a Live-Action movie in 2020 … AND they casted a Latina for Carmen: https://t.co/NT1Hr3PeTv","@MasterOtenko","role-model",
"Some girl walked in rocking the Carmen San Diego trench coat","@metsFanscotty","fashion",
"So Netflix is bringing back @BillNye and Carmen SanDiego. So, is it 1995, or am I missing something?","@WickdTransWitch","cultural-icon",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","fashion",
".@HereIsGina will voice Carmen Sandiego in a Netflix animated reboot https://t.co/KLRh80QoAG https://t.co/7JL6YiEm https://t.co/ctdf1RGKSn","@PopUCulture_com","cultural-icon",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","cultural-icon",
"The thing about carmen sandiego that everyone is missing is that we are on the verge of runaway climate change and we need a complete re-think of the global economy to ensure a just society & avoid planetary catastrophe.","@TheThingAboutX","cultural-icon",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","fashion",
"At last!! #carmensandiego is coming Jan 18 on @netflix ! We worked really hard on this, so congrats to our team at @lifeatdhx !! #whereintheworldiscarmensandiego #iveknownallalong https://t.co/L8sobQ4EoX","@fedsanimator","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/hL10NtcxCk https://t.co/eDttm6jFG0","@RealTechGizmo","cultural-icon",
"In stumbling down the Wikipedia black hole, I just learned @DavidYazbek co-wrote the theme song to Where in the World is Carmen Sandiego!","@Stagemaven","cultural-icon",
"What I just found! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/rNtkaPb76c #TopPick","@AdamDechanel","cultural-icon",
"When my parents cut the cable in the 90s I had VHS recordings of Square One and Where In The World Is Carmen Sandiego that I probably wore out. Glad someone else loved this show too. https://t.co/Zg6z2y1ROx","@ericemoji","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/OInnt11eVJ","@notslashfilm","cultural-icon",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","fashion",
"@maspoxacorno @vivi_scans Darkwin Duck, Carmen Sandiego, Snorks","@danielquinello","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez... https://t.co/U65auT6sZ1","@Amandalyekie","cultural-icon",
"❤️ Carmen SanDiego Wonder woman 💛 🔹 Wendy from Peter Pan Raggedy Ann 🔹 #CharacterDay http://t.co/MdCSYQU5vY","@Lauritaaaa2497","cultural-icon",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/CQvLwf6loj https://t.co/9ht3K9DtJ5","@lluccipha","cultural-icon",
"#tbt I didn't dress up this year and instead watched movies all weekend but your girl can clean up as Carmen Sandiego if SHE WANTS TO. https://t.co/jrCmb8waVi","@LizArcury","fashion",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/L8Hhw4JPiC","@VictorRVillar","cultural-icon",
"Why is it Carmen Sandiego rarely shows up in ""strong female characters in video games"" lists?","@jmarquiso","role-model","x"
"And I’m dead. @Lin_Manuel AND Carmen Sandiego in one tweet? It doesn’t get much better!","@eheinlen","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/bByolZLgxo","@psizan","edutainment",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/xGGi9aJpsk","@NewGamesPlay","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez | Read: https://t.co/f0xpn6rDh1 via EOnline©","@BuzzNgayon","cultural-icon",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix - Los Angeles Times https://t.co/kKQsNlaC6g","@Netflixreport","cultural-icon",
"So we getting a Carmen Sandiego reboot with miss Gina Rodriguez. I love it, I love it, I love it!!! https://t.co/2v7aclFms5","@i_destiny","cultural-icon",
"15 Reasons Why The World is So Ready For a Carmen Sandiego Reboot - atomictiki: I’m glad geography was... https://t.co/2qf1MGSjki","@cartoon_fan","cultural-icon",
">Netflix's ""Carmen Sandiego"" movie is beign written by the same guy who did Game Night well now i'm interested","@LanoomAES","cultural-icon",
"@stevemcgrew @denipop15 Halloween is just around the corner,maybe she want to go as Carmen Sandiego","@Colorado_Cliff","fashion",
"@MarissuhhN Carmen Sandiego? Red trench and a red hat with brown boots.","@LilMsSweetHart","fashion",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel",
"enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/CbfUHjV31P … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"@Campopplestone Nah, only have one hat for summertime. It’s big and black and makes me feel like Carmen San Diego","@cupidswrath","fashion",
"I wish I could fit all my feelings about that in one tweet but Carmen Sandiego can be your role model if you want. she's real smart","@second_truth","role-model",
"For some reason I have this image of Yanukovych in a big floppy red Carmen Sandiego hat stuck in my head. #Ukraine","@PaulSonne","fashion",
"@Rhube i'm assuming she's Carmen Sandiego http://t.co/VJQCCRLvhy","@JamesPictures","cultural-icon",
"Erin Andrews wearing the rest of Tom Brady's Carmen Sandiego costume","@hollinger","fashion",
"Everything I know about San Marino, I learned from Carmen Sandiego. #SBSEurovision","@Scarimonious","edutainment","x"
"Little known fact. Where in the world is Carmen San Diego was based off of @CUBOSCO travels as a child. #JetSetter","@BIGTIMEbenedict","travel","w"
"@ColdmanHot I adore playing as Dragunov. I made Carmen Sandiego and Skullomania costumes for him P:","@ScraftyDevil","fashion",
"Struggles to contain excitement!! #netflix #CarmenSandiego https://t.co/aJQbFVq63A","@theshineline","cultural-icon",
"Erin Andrews, what hat are you wearing? You look like ""Where in the world is Carmen San Diego?"" #GBvsSEA #Champs #GoPackGo","@ljc_ch","fashion",
"NEWS: Netflix set to reboot ""Where On Earth Is Carmen Sandiego"" with Gina Rodriguez","@trippledubb","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion",
"Am I #CarmenSandiego? Maybe so! It's #TravelTuesday ~ Eps.1 of #Travel Techniques on AmaraNotInSeattle @YouTube https://t.co/32V02ZdwGR ✈️🤔😎 https://t.co/ISrhZdnW1I","@AmaraInSeattle","travel",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","fashion",
"My parents let my car battery die!!!!! I have clearly left Carmen San Diego in bad hands....","@SosoSel","cultural-icon",
"@BetaBex @estella_roberts Alternatively, everyone wears white and then he has to pick you apart in a crowd. The Where's Wally of love! The Where in the world is Carmen Sandiego of romance! A third metaphor! If he fails then he's not the right one. That's the facts.","@astroRobotical","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/GgMoIBqtsI https://t.co/qOqHFzUC7w","@Hedgely","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/B3KexSU5tw via @monkeys_robots","@matthewsardo","cultural-icon",
"Move over, Carmen Sandiego--Where in the world is, Jessica Nabongo?✈️ The Ugandan-American travel blogger behind @globaljetblack may be the first black woman to travel to every country on earth! #africa #diaspora #entrepreneur https://t.co/mOGR5WTdcJ","@MemunatuMag","travel",
"Carmen San Diego caved 2 the bucket hat challenge or w/e http://t.co/qR7jMHqLsS","@aauroraee","cultural-icon",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/Y2lsIgFxc0 #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/24XNsCewr8","@GamingRebellion","cultural-icon",
"@DocHousel #PopCultureProfessor If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/qCYicv7Yb5 via @POPSUGAREnt","@jkirby1776","cultural-icon",
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask her but I don’t know where in the world she is right now.","@bobsaget","travel",
"@DanFosterType Carmen Sandiego is at the very least a fugitive.","@TheAmishDude","cultural-icon",
"Watching the Parade of Nations and seeing the maps @NBCOlympics used during the Opening Ceremony makes me realize I’m no longer good at geography and we all need a revamp of Where In The World Is Carmen Sandiego. #Olympics","@Marshall9News","cultural-icon",
"*In a Rockapella voice* ""The Rule Baby!"" #CarmenSandiego #JaRule #MurderInc #PBS http://t.co/UDn55hlR76","@thEoLdSouLHFP","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/A0AQkXdLCj","@unimediapr","cultural-icon",
"@bucktickzone I like the Where Is Carmen Sandiego? coat","@PanicInDValley","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/8ZnRGY7N8i via @kotaku","@bradleyjinc","cultural-icon",
"Looking for #Waldo & #CarmenSanDiego ? Nah, today it's #WhereinTheWorldIsSanta http://t.co/rSkadOz8im http://t.co/1ZhfGydkkW","@vya_4hire","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/NgRnST1HVo","@psizan","cultural-icon",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","cultural-icon",
"At last! #CarmenSandiego is coming as a live-action feature #Netflix https://t.co/pVumFUF6fO","@Crwrealife","cultural-icon",
"OK CARMEN SANDIEGO IS COMING TO NETFLIX IM SO HAPPY!!!!","@boylondxn","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","cultural-icon","x"
". @DylanMcG120 #MyPalMichael has a travel agent who thinks his itinerary is a version of #WheresWaldo or a fond memory of #CarmenSanDiego","@brianmcgorty","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y6MtIbJF3n #Games #Features #Reviews #news #cultu… https://t.co/73ARgrzP7x","@Iconjurer","edutainment",
"Pretty sure im dating the real life Carmen Sandiego. #whereintheworld ✈️🌎","@Diane_StPatrick","travel",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","cultural-icon",
"Departing for my next adventure overseas. Can anyone guess the location of my departure city? Hint: It's in the States #golocol #adventuresbegin #carmensandiego https://t.co/UxiZOiFIgx","@golocol","travel",
"Worlds Most Wanted. i feel like carmen sandiego. https://t.co/BPE37zmvsy","@BadIdeasMovie","cultural-icon",
"@laynadelbooboo omg Carmen SanDiego, best thing in the world. 👯","@Anna_letsche","cultural-icon",
"Pretending to be Carmen Sandiego at Hazel Hayes with @jaimeep89's hat! #lovethetron http://t.co/MUTyPXCnHa","@chamfy","fashion",
"Where in the world is Carmen Sandiego? http://t.co/i6lKLN3AfA","@brianaajayy","cultural-icon",
"Carmen Sandiego did less traveling than Lebron.","@Gaizkacrowley","cultural-icon",
"@mclars @realytcracker @pwrcycle @derose But what if Carmen Sandiego was wearing an MCLars shirt?","@marshalljansen","cultural-icon",
"Carmen San Diego would be a good name for a used car place in socal","@itsgaslit","cultural-icon",
"@NickPiers @ShadowTodd Supposedly Netflix is doing a new version of the Animated series. Also, I'd kill to a see a Batman/Carmen Sandiego crossover w/ Poison Ivy.ツ","@cw4700","cultural-icon",
"In Malta. Carmen Sandiego is not here. But you can watch the odd Let's Play I recorded in an airport on the way http://t.co/f0r6e4kMhj","@leighalexander","travel",
"Just channeling my inner Carmen San Diego and jet setting around ✈️ @ Santo Domingo, R.D https://t.co/uNfIZApA4w","@ingrid_TUHmatos","travel",
"Where in the world is Carmen Sandiego?","@megkeith22","cultural-icon",
">Carmen Sandiego time-travels to steal Ben Franklin's Key, stopping his electricity research. Wouldn't that cause a massive freaking time paradox?","@MagicaRanger","cultural-icon",
"i'm ALL FOR THIS ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ICSkdOkwqj","@Rise_LC","cultural-icon",
"@riikabob Let's keep hope alive! Maybe the animated series will be a smashing sucess, and @Netflix will want to make a live action. #CarmenSandiego 🙂","@BayAlden","cultural-icon",
"@MpK06 is lost, he doesn't know where he is...#CarmenSanDiego @daveoc1","@joshmccully","cultural-icon",
"ESPECIALLY MY DAY ONES AND THE HOMIES THAT FEEL LIKE CARMEN SANDIEGO WHEN YA SEE ONE","@twolegit_ebooks","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/TIh1hBmtO1 https://t.co/efqxFBwSaL","@gaming_coffee","cultural-icon",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/TaknGZyKcc https://t.co/ooWB1rBYZr","@jrnotjnrcom","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/AVGDFryQ7s https://t.co/wGeEIMoEur","@marjanmaxmaric","cultural-icon",
"@BigBird I wanna thank you & @YellowFeather for understanding me, I have a better chance at finding Carmen Sandiego with you around. :)","@JeremiahLiles1","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/98WqX7tcV2 https://t.co/rqA7aVI0hN","@RG521Twit","cultural-icon",
"I might be excited for this, more than is reasonably acceptable. - @netflix orders animated Carmen Sandiego series https://t.co/NXrIWeycbK https://t.co/DpFUFxwjPs","@DeltaSpark","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/nVOelZr52s","@10021tech","cultural-icon",
"@darkhorizons OK. There are so many more ...https://t.co/meEEDeX5zT","@Sam_McCosh","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ZuzLGV2Yks","@rlup","cultural-icon",
"😱😱😱😱😱⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Sk901J6IO2","@christier0408","cultural-icon",
"Per @chromosphereLA, production starting on a new Carmen Sandiego series for Netflix. It's been 32 years since her debut on PCs in 1985. https://t.co/ulus3Dgyar","@Dungeonbuster","cultural-icon",
"Ever played any of the Carmen Sandiego games? #gamedev #education #retrogaming https://t.co/4GwkvutAhC","@sjfostersound","cultural-icon",
"Netflix brings back Carmen Sandiego https://t.co/TwyMPlW5D9 https://t.co/iUbRPst6H2","@theVoice123","cultural-icon",
"Plan to make travel a higher priority into the latter portion of this year & beyond. Carmen Sandiego is my spirit animal. 🙏🏾","@ElysianHue","travel","x"
"Where in the world is Carmen San Diego?","@TheWiseJosh","cultural-icon",
"""Gina Rodriguez cast in Netflix's 'Carmen Sandiego' movie"" via FOX NEWS https://t.co/agqxoM3GSu https://t.co/6oVtIYe4Lt","@alvin__yono","cultural-icon",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/KPZTlQeeRX","@DarkArtConspira","cultural-icon",
"@Kainin YUS I’m ready for the resurgence of Carmen Sandiego cosplay 😍😍😍😍","@KaniDayOfficial","fashion",
"📷 pietramaximoffs: mcu meme » 1/8 outfits If the hat was black, she’d be Carmen SanDiego! https://t.co/ucYisOtZvW","@DarqueQueen7","fashion",
"We're falling for....getting our inner Carmen Sandiego on today w/ an ultra luxe trench coat - http://t.co/jZxzuWTw7t #shadesofgrey","@FCUKCA","fashion",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/QVbmOk4JfL https://t.co/KgglavcU5F","@bolhaw5","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/AE2iZ4gb64","@LongWait4Bella","cultural-icon",
"@arabized @eman_cipation_ aren't you the one that turned into Carmen sandiego? Traveling from country to country...","@SyrianSmurf","travel","x"
"Gina Rodriguez Is Carmen Sandiego in Upcoming Netflix Movie - Complex https://t.co/jFh0BeX9Vr","@mariososa1238","cultural-icon",
"@AceAcer2 @RunNGuns79 @whitesithmale hear hear, all I need is a planeticket and Carmen Sandiego outfit and I'm set","@egrisoftelaan","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/SY66QGoIfV https://t.co/h31nFWp3Dy","@PtorresTAZ","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/rwoTmBVqaE via @deadline #HMHPROUD","@HMHdeliaochoa","cultural-icon",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","travel",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cvuA4LPXxE https://t.co/IHuiVODB7g","@OlajideTV","cultural-icon",
"This pent up frustration outlet hunt feels like finding Carmen San Diego, always annoyingly out of reach. Yet still after the same red hat.","@classicjenifer","cultural-icon",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","fashion",
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","fashion","x"
"https://t.co/e1CUSPcNJz anonymous wheat around the suit icon means where in world is carmen San Diego - wheat farm theft gmo corruption.","@angel_of_truths","cultural-icon",
"Carmen Sandiego? now that's a fashion trend I can get behind ❤️","@jrseguin","fashion","x"
"@MS_LOYAL_ONE travel the world like Carmen Sandiego o yea I'm with it lmfaoooo!!!","@watsfamouswitu","travel",
"Lady Tecniq News Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/99AotbLlPU","@ladytecniq","cultural-icon",
"Miss Culpepper as Carmen Sandiego would have been perfect since she was a geography teacher once upon a time. #sbtbreviewed","@Megs_C","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VgdHdmizn5 https://t.co/C4NJpozrhO","@LetsBlankToday","edutainment",
"Carmen Sandiego wore a yellow coat/Curious George had a tail/It was Captain Crunch/Jiffy existed/Sex IN the city/Isaiah 11:6,lion and lamb?","@kodymershon","fashion",
"Current goals: •traveling all over the world •becoming a fashion icon •having groupies •scamming historical landmarks •being Carmen Sandiego","@zhyphenshan","travel",
"Heavy can't decide if I wanna be Audrey Hepburn or Carmen sandiego for Halloween!","@_cherry_lola","fashion",
"Facts! I still see Carmen San Diego as a female icon!!!! Do you know how many male thief we praise in these streets? https://t.co/Jh1Q3EFGc3","@twerkforcondoms","role-model","x"
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/gJHQbCrGVJ https://t.co/I3HS2Waeys","@Frostbite_News","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action 'Carmen Sandiego' + More https://t.co/VRWEIUAQYs","@108dayslater","travel",
"@Spacekatgal Did you ever play Carmen Sandiego (1996)? super fun and educational! https://t.co/gQlGMMAulH","@movieguyjon","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/xWgoVchPcK","@ritanewman14","edutainment",
"@nicholas_klein I know where you are in the world ""Carmen San Diego""!! But you should visit GA while I'm there over the break","@145LBofBANG_FWM","cultural-icon",
"Carmen Sandiego has landed back home in Nashville. Thank you for a truly awesome week Toronto… https://t.co/mbYVgE8IC6","@emmadashlee","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/ZgpsvUUMMd via @hypebeast https://t.co/zBirGQAIHv","@hurryupnbuy","cultural-icon",
"Where on Earth is Carmen Sandiego? #carolinaogliaro #carolinaogliarostyle #theworldc #whatcarolinaloves #carmensandiego #sarahsenac #henrykole #fashionpost #fashion #fashionista… https://t.co/dkKbAvZIjq","@CarolinaOgliaro","fashion",
"@QueerXiChisme I first cosplayed as Carmen San Diego at age 7 bc I couldn't be the pink ranger. Let me and Gina have this!!!","@izaak_slays","cultural-icon",
"HeMan & Thunder Cats🙅🏿‍♂️ Smurfs 🙅🏿‍♂️ (Devil ting dat) Eventually Popeye 🙅🏿‍♂️ (cause Olive be hoing) Carmen Sandiego 👍🏿 Rescue 911 👍🏿 Sesame Street 👍🏿 TV6 News","@Dal_Joe","cultural-icon",
"@seewhatsnext @Netflix_CA @HereIsGina @FinnSkata I must find that bingle diddy, Carmen Sandiego!","@spiderpann","cultural-icon",
"Carmen Sandiego and bagged concrete helped me find myself. I didn't realize this until I visited a dilapidated airport 11 time zones from home. I prove this ridiculous premise true in my latest blog post: https://t.co/rcBYmHSwCX https://t.co/NLN8IOHHfV","@ryplane","travel",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","role-model",
"Netflix making live-action Carmen Sandiego movie https://t.co/8BwdYtibkj https://t.co/hXbZ2Qnh4L","@EpicLootDrop","cultural-icon",
"Every child needs Where in the World is Carmen Sandiego and a talking globe https://t.co/7CkjRryyUs","@Atkinsonj16","cultural-icon",
"@flutterteach In my head I pictured you Carmen San Diego style sneaking your stuff in. 🤣","@causeya","cultural-icon",
"#Netflix has ordered 20 22-minute episodes for a new animated Carmen Sandiego series.... https://t.co/mVsfCnUWDI","@NerdKO","cultural-icon",
"@FiletMunyon come pick me up and we will have a Carmen San Diego adventure! With booze, of course!","@ar_martin09","travel",
"@angelcwrites @Nicole_Cliffe Also I learn to speak like 10 languages while on tour and find/befriend Carmen Sandiego.","@angelcwrites","edutainment",
"@Duncanstein you can't buy airplane tickets with humor. If you could I would be carmen San Diego.","@MastTerBase","travel",
"@jakequery I was in a relationship with Carmen Sandiego. It ended because she was ALWAYS on a ""business trip""","@chrispychicken3","travel",
"Where are....? #CarmenSandiego #Waldo #Halloween #Halloween2018 #CouplesCostume https://t.co/7a7IalBB0Q","@littlesassilie","cultural-icon",
"Yes - It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/WZPTN8knTL via @io9","@TaoOfChall","cultural-icon",
"With a purple suit and red hat on, I look like the Joker and Carmen SanDiego had a baby south of the border http://t.co/rl8HboCgVg","@ComedianKitsune","fashion",
"@cultofbabies Broke: Marvel vs. Capcom Woke: Marvel vs. Power Rangers vs. Digimon vs. Ripping Friends vs Muppet Babies vs. Sliders vs. the US Open vs. Minority Report vs. That 70s Show vs. Escaflowne vs. Where on Earth Is Carmen Sandiego? vs Transformers vs. The Magic School Bus","@metaauthor","cultural-icon",
"I want to be Carmen Sandiego for Halloween","@AmberHickey_14","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wCqBiNx1dR","@mikeadams68","cultural-icon",
"@mitchellvii Please tell me this doesn’t turn into some crummy version of Carmen SanDiego where we’re chasing her around the globe 😣","@WoodruffJW","travel",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star - wackd: maxwellelvis:... https://t.co/4IqkBDqsoS","@ingdamnit","cultural-icon",
"Robert Babineau always knows the EXACT location of Carmen SanDiego. https://t.co/yI9bNqmxwQ","@hassanfeitt","cultural-icon",
"That Halloween where your friend asks you to Photoshop her as Carmen Sandiego into various places around the globe. https://t.co/6sxciy4g9v","@reedmaniac","travel",
"These people.. who taught me maths and Carmen Sandiego locations.. thought that this cat on this sign was a good idea... https://t.co/yiNF9BF51Y","@spinaret","cultural-icon",
"@Rudeism #AltCtrloftheDay Where in (the World)/(Time) is Carmen Sandiego? with a (globe)/(hardcover copy of H.G. Wells' The Time Machine)","@DustinYourEyes","cultural-icon",
