"text","handle","category","star_tweet"
"What's new on Netflix in January 2019 https://t.co/BQGX8zLrba #tech #feedly","@thinkGadgetsme","cultural-icon",
"So much Carmen Sandiego happening right now #shopping #hat #friday #aldo @ Aldo https://t.co/d0RTqUHiZU","@GhiaSaysHi","fashion",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","fashion",
"@slmteched That is true for me too. I learned how to get Math done and play Where in the World is Carmen SanDiego. @amylpie @alcp #eduvue","@techyturner","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/nhDQDHnrMd #engadget #media #technology","@asmawisham","cultural-icon",
"Wearing my Carmen San Diego jacket to figure out this mystery tonight 😏👀👯","@caragypsyhippie","fashion",
"@JamesOKeefeIII Nobody cares. Enjoy your Carmen Sandiego cosplay tho","@alberttimlin","fashion",
"@thedailybeast it is hilarious that American taxpayers are paying for vacations for Carmen Sandiego","@JimAlbertson10","travel",
"@BecksLS30 @latrinaa35 @lizheileman Yesss! Is that the blue Carmen San Diego hat Donnie is wearing?","@AriesErin","fashion",
"I wanna be Carmen San Diego for Halloween","@CocoCherryMango","fashion",
"@TheLOLWorld Chuck Norris always knows the EXACT location of Carmen SanDiego.""@AcmftStyles been trıppın bad tryna say haLLa..#NowFollowing","@StyLiengo","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MiaBlac72130663","cultural-icon",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES IM SO HAPPY","@darIingbaek","cultural-icon",
"What was your favorite TV show when you were a kid? — Where in the World is Carmen Sandiego? LOL http://t.co/uMoNxiS4fJ","@PWSLauraPhoenix","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/WMx4agGVW9","@ThriftyJinxy","fashion",
"Audio: supernaturallynoble: I’m currently making a Carmen SanDiego geography review for my students.  This... http://t.co/2OVY1h6yQK","@jade_maiden333","edutainment",
"@FoxCT @AngelicaSpanos does some Carmen Sandiego cosplay live on air this morning. http://t.co/0Mm8LPC1FQ http://t.co/ybrL7luq6Y","@One_Fractal","fashion",
"@doctaCynthia Carmen Sandiego was a video game, but not that high-tech as a TV show. You could stage it in the classroom without much trouble now.","@doctaCynthia","edutainment",
"@FortuneMagazine If im not wrong is ""Carmen Sandiego"" and they have used a Samurai Jack style on her (drawing without outer lines)","@Logan_Magnus","cultural-icon",
"@JonPonikvar Very nice cosplay! I remembered playing Where in the World is Carmen Sandiego when I was a kid, not only was it kinda fun (and a bit funny)...I had a slight crush on Carmen back then. 😆","@LaneFurno","fashion",
"@JulieSLalonde All international super spies get pulled over by security, but you never hear of Carmen Sandiego getting busted at the airport. https://t.co/UvOs53P1Ys","@AaronWrotkowski","travel",
"Nicknames: LMM, Traveling Mya, Minnie, Jessica Rabbit, Minnie & Carmen Sandiego @MISSMYA lol HAVE FUN on the west coast.","@onlyrealfan","travel",
"You know you're working retail on Halloween when you have to ask Where's Waldo and Carmen Sandiego if they need help finding anything.","@poodlestar","cultural-icon",
"Day 227 @WeTheDan I don't have to google Blossom I was a loyal watcher! And @lindseybell love the Carmen Sandiego hat! #whoa #rockapella","@Erin_Norton","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/82Ha0T7h3m https://t.co/MTdP5wuo66","@AuguraDigital","cultural-icon",
"I truly need a second job for all the traveling I'm tryna do next year. Carmen San Diego headass.","@soulfauxreal","travel",
"Best couples costume - Where's Waldo & Carmen Sandiego http://t.co/wwwFeIQDgZ","@halloween8929","fashion",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/X8bTXOOAXz","@Theshowbizbabe","fashion",
"@kwallace31 Netflix session lol. What you up to in Mongolia looking for Carmen San Diego?","@Afrikanic","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to netflix’s ‘Carmen Sandiego’ https://t.co/l1JDlZR7DC  https://t.co/ds3sbk2LRl","@juaniraola","cultural-icon",
"JOIN US for a quick #Round 3! 🐼/#CarmenSandiego is rumoured to be #traveling to a city that is: -the capital of the Inca Empire -11,200 ft above sea level -known for its Spanish colonial architecture -in the Valley of the Andes mountain range #WhereInTheWorldIsCarmenSandiego?","@TheBSingTag","cultural-icon",
"I don't know if anything has ever made me feel so old as watching reaction to the announcement that Netflix is rebooting Carmen Sandiego.","@MartinAinsley","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/LLwWdT4x55 https://t.co/aqiUHge106","@sonuise","cultural-icon",
"@kathyreadsthis I'm glad it's really happening, and with my favorite Gina Rodriguez (AKA Jane the Virgin) doing the voice. https://t.co/S66q0jbuDD","@kathyreadsthis","cultural-icon",
"Ur a millennial if you grew up w/dial up internet, Bill Clinton’s As Prez, 96 cent gas, car phones, Saved by the Bell, fear of the millennium, Oregon Trail, One Saturday Morning, Goosbumps, Carmen Sandiego, Trapper Keepers #millenials","@AdoRHOble_","cultural-icon",
"I watched “Where in the World Is Carmen SanDiego” religiously as a kid and watch a lot of news. I’ve legit never heard of Eritrea 😳","@HollowayGrant","cultural-icon",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/b56DtZQdOR","@gregighodaro","edutainment",
"@Liamous I suggest somethnig along the lines of Carmen Sandiego's fedora http://t.co/xgepPO35Lw","@Szaeth","fashion",
"@eastsincerity I LOVE EDUCATIONAL GAMES OKAY dont make me start linking carmen sandiego ones","@FluffSik","edutainment",
"Other than Oregon Trail, this kept me out of trouble in elementary school #yardsale #CarmenSanDiego http://t.co/8Lu05z61D0","@JustinYClark","cultural-icon",
".@JoeBiden was already one of my favorite people, but learning that he was on an episode of ""Carmen San Diego"" makes him even cooler!","@yankeegrl2","cultural-icon",
"way #nba been trading #ridnour combine #CarmenSandiego #Waldo #OrphanBlack all together really like he been getting free air travels on it?","@KLAC_GS_ERA","cultural-icon",
"This is my #Halloween hat because it's orange & I'm having a bad hair day. Maybe I can pass for #CarmenSandiego? http://t.co/7o6Ep1GH52","@MadaleneMielke","fashion",
"I want a bright red Carmen San Diego Fedora.","@_nerual","fashion",
"@sistersingeek @donttrythis @Comic_Con The costume he will spend most of the con hiding in. Like a geeky where's Waldo/Carmen Sandiego","@LokiDragon","fashion",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@40Savinskaya79","cultural-icon",
"Carmen Sandiego also committed multiple murders, but Broderbund thought knowing that might distract you from geography facts.","@ShadowTodd","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/L2IAU12R86","@ShowbizWorldONE","cultural-icon",
"NETFLIX has tapped actress Gina Rodriguez for live-action version of “Where in the world is Carmen Sandiego?” ⠀⠀⠀⠀⠀⠀ The streaming service is already developing a... https://t.co/haOhOLCnHK","@LIME_News","cultural-icon",
"I'm going to change my name to Carmen San Diego after all this travel within the next month. MI > TX > NYC > CHI > NYC","@hopealcocer","travel","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/tCDEJfIrrn https://t.co/Ixa8XKGCgv","@angchir","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/yb9I4w52zh by #HereIsGina via @c0nvey https://t.co/lTkvocS9PP","@jeanpaulsteven6","cultural-icon",
"@JesusGlassface @CreepLife_Dre Next thing we know you gonna trade in the fitteds for a Carmen Sandiego fedora","@MichiganTez","fashion",
"@TwitterMoments @netflix If @RockapellaMusic isn't doing the soundtrack, I'm not watching! #CarmenSandiego @netflix","@MoviesRWin","cultural-icon",
"@ChristineLRM I can help with the flags. I'm good at geography. Thanks Carmen Sandiego!","@alexis_b82","cultural-icon",
"Where did you learn what bat guana is? Ace Ventura? Wrong. Carmen San Diego.","@AmandaPoryes","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People https://t.co/bjVzYwUFdf","@georgegallagher","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/xmNpdyUn4W","@Tom__Coleman","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","cultural-icon",
"Happy Halloween from Holly Golightly, The Little Mermaid, Carmen San Diego, a cowgirl, and a… https://t.co/78U4Ced6BI","@KalieShorrMusic","fashion",
"The first ima https://t.co/bSzGVGyhGh #carmensandiego #featured #netflixshow #whereintheworldiscarmensandiego #whereintimeiscarmensandiego","@kavita_sharma24","cultural-icon",
"@8train Thank you for the Shout out Fam and Carmen Sandiego is one Very sneaky Lady","@SDagger02","cultural-icon",
"My ideal woman: -Tall -Brunette -Dangerous (kind of a wild side) -Exclusively wears red trenchcoats -Makes you solve puzzles to find her -Steals national monuments -Starred in several hit educational games -Carmen Sandiego -It’s Carmen Sandiego","@CaseofSpades32","cultural-icon","x"
"Brainstorming with Kelli about Halloween costumes. I came up with Aaliyah, Minnie Mouse, a peacock, and Carmen Sandiego. #ilovehalloween","@Momosaymkay","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Bb1oiuhgML","@DNSRainbowNews","cultural-icon",
"@JoyChristiana you mad lit or whatever lol.. ps, teach me how to travel the world like Carmen San Diego","@AmsterdamSlick","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/srSeiDWHrw","@JerryChandler54","cultural-icon",
"First memories - Oregon Trail & Carmen Sandiego - are games - and we still resist gamification in education? #edtechchat","@ajpodchaski","cultural-icon",
"Seriously just call me Carmen SanDiego if these loans don't get granted a forbearance.","@juhh_lisa","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/CgXxl4FK5P","@ToddRobertson33","travel",
"Okay, I think I'm done being Carmen Sandiego for now. Keyword: ""think""...but I'm editing all of my travel posts no… https://t.co/qWtkWLG7ta https://t.co/NssAaAviVn","@JaleesaCharisse","travel",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix… https://t.co/3vvB03sJm8","@serbaserbiFILM","cultural-icon",
"Yes @HereIsGina Latina in a live action film👏🏽 so excited 🤗 #CarmenSandiego https://t.co/cVMYoFGpUt","@vbarr111","latina",
"@BS_BitchesPod Who let the dogs out? What is love? Baby don't hurt me. Where in the world is Carmen Sandiego? Where's Waldo? What's the average flight speed of an unleaden swallow?","@Anthulhu","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/qmSJkWIMst","@montimonte","travel",
"I make a great 3rd wheel, lol! I'm like Carmen San Diego w/out the hat. Team Valor even back then.😂 #onthisday #oneyearago #radiatorsprings https://t.co/Xaa1T3nqJy","@mellokittv","cultural-icon",
"Carmen San Diego is at the Trader Joes on Marconi and Fulton in Sacramento! #Halloween http://t.co/J3ijRHgc9x","@rschweiss79","fashion",
"@Purv_ you look like a chic Carmen San Diego in your profile picture I love it","@amandaofdorne","fashion",
"Erin Andrews look/hat: Carmen Sandiego, Michael Jackson, or the Undertaker. Most likely all the above #whereintheworld #beatit #deadmaninc","@mjenks24","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/sB1uyCX3Wz","@RichanKloe","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/tvOLQ3m54w","@godfree","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"Carmen Sandiego' Reboot Headed to Netflix: Netflix ordered an animated reboot of the Eighties computer game franchise Carmen Sandiego,… https://t.co/30E14Y1rWW","@CecilIsabel2","cultural-icon",
"#CarmenSandiego: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/2kYcYgz93A https://t.co/2FUEJW1b0R","@FilmBookdotCom","cultural-icon",
"Jus heard @netflix bringing back #CarmenSandiego 🔥🔥🔥","@YBCTHANERD","cultural-icon",
"Netflix is banking on a certain audience for some of its new shows. https://t.co/zpKry9LxI3","@Polygon","cultural-icon",
"@ZacharyLevi those first 5 words automatically take my mind to Carmen SanDiego...sorry Cuba.","@SerendipityWAF","cultural-icon",
"@miss_samia 💡 you need a Carmen San Diego Hat","@Mad_H_A_T_T_E_R","fashion",
"Actually I'm hoping this leads to a Carmen Sandiego reboot on NBC. Just for cosplay's sake. Please.","@TPBadam","fashion",
"i travel so much my life is like a really big game of where in the world is carmen sandiego","@KaiBruntmyer","travel","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - https://t.co/lDON0dHe5E","@newsonline24_7","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/MNepzrpKvz","@studiohq","cultural-icon",
"Carmen Sandiego escapes on the elusive @cincinnatimetro bus 24! https://t.co/33XsKggHRB","@Paigetastic01","fashion",
"@KeepBlitzin Looking like Carmen San Diego in that hat","@swomarx","fashion",
"Where on Earth is Carmen SanDiego 😭😂😫🤘🏽✈️","@Incomparable_B","cultural-icon",
"@GWOtaku I'll still always have that theme song stuck in my head. ""Where isss Carmen Sandiego, Carmen Sandiego? Where on Earth can she be?""","@CCTakato","cultural-icon",
"@AshleyCsanady commence giant Carmen Sandiego hat memes","@Melanie_Paradis","fashion",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","fashion",
"you can't tell in the photo but in the basket there's actually a lot of hats 🎩 - a black witchy sunhat - a gold sparkly top hat with matching bowtie - a Carmen Sandiego hat - a Robin Hood hat - a Mickey Mouse hat - a cat/fox ears headband - black flower crown","@JessieQuinn","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OrrOgOUyD7","@chatapon2","cultural-icon",
"@mihajloween i used to play that on the macs in my elementary school. well, that or Carmen Sandiego.","@AndyCole84","cultural-icon",
"@Rackie_ you always go on so many adventures. you're like the sexy Carmen Sandiego. never know where you're gonna be next lol","@ConyeWest469","travel",
"Other comfort food games: - old Carmen Sandiego series - Broken Sword 1, 2, and 5 - Baldur's Gate - NWN - HE adventure games (Freddie Fish, Pajama Sam, etc) - Ocarina of Time - Super Mario Bros. 3 - Space Quest series - Oblivion and Skyrim","@ugobananas","cultural-icon",
"""Netflix Is Making A Carmen Sandiego Movie"" https://t.co/K1XKciTBbg","@ConnectiDGA","cultural-icon",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","inspiration","x"
"Where in the world is Carmen San Diego? Remember that game?","@summer81","cultural-icon",
"I have literally been waiting for this for almost 30 years. Please do not mess it up: Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/IXU7qQDL2M","@avadigs","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@samellabfg","fashion",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","fashion","x"
"Carmen Sandiego style 🙆🙌❤️😍 #trench http://t.co/7eOYsKlw3O","@BriAnnaMax_23","fashion",
"My baby is being wrapped with paint protection film today! Carmen Sandiego will repel rock chips, scratches, and all bad energy 🙅🏽‍♀️. Ceramic coating & tint tomorrow! 🙌🏾 #tesla @Model3Owners https://t.co/wOka4qwULA","@LaurenFrancisco","cultural-icon",
"“I’ve been all over this morning. Jersey… Newark….” I found Carmen Sandiego and he’s driving my Uber.","@phyllisstein","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SarahJo25314309","cultural-icon",
"@DaGiltyMan Every time I wear my red fedora or wear my Agent Carter t-shirt, I get Carmen Sandiego comments. ;)","@Sabriality","fashion",
"Carmen Sandiego, Oregon Trail, and Encarta Mind Maze were my holy trinity of edutainment games growing up. 🤓 https://t.co/My6oDBO8rM","@josephpwagner","cultural-icon",
"where in the world is ""Carmen Sandiego""? she's hangin w/ @NickWriting alum #MayChan, story editor on @netflix reboot https://t.co/QXbA5eILgg","@karenkirkland","cultural-icon",
"Idea: CARMEN SANDIEGO GO. use your phone to capture the stylish thief red--handed. Rockapella follows you around providing background music.","@groonk","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie: Netflix is developing a live-action film based on the classic edutainment video game series Carmen Sandiego, according to entertainment industry website Deadline. The series - which begin in 1985… https://t.co/5caBClUgv9 https://t.co/yBBMoX0O1G","@zimisss","cultural-icon",
"Have Carmen SanDiego and Waldo had that secret child in the woods yet? Asking for science.","@BKBlack28","cultural-icon",
"Self love Carmen San Diego iconic https://t.co/3IoP5LCniI","@sequincondoms","cultural-icon",
"Y’all I met Carmen Sandiego. I know exactly where I’m the world she is! #ncss18 https://t.co/7hcbsyTvi7","@clmattheessen","cultural-icon",
"@elskemccain I think we found Carmen San Diego!","@elskemccain","cultural-icon",
"Did anyone else notice that Bebe Neuwirth was dressed up like Carmen San Diego on Madam Secretary tonight?","@nationsfilm","fashion",
"Lolllll, also...this is a great “Sexy Where Is Carmen Sandiego” costume","@alanitaaa_","fashion",
"@CharmCity25 @YouTube I know I love Carmen Sandiego the puns in that game are funny as hell","@CardyShaun","cultural-icon",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Happy birthday shout out to a beautiful female cosplay artist @MurderdollIvy please show her some love. She so awesome for dressing up as Carmen San Diego, Bunny Bulma and Harley Quinn","@lilcy714","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/KsxUViwe5U","@mediamogulbitch","cultural-icon",
"@mingarla @Steph_Klem @HamiltonWestEnd @Lin_Manuel Oooo.. he should TOTES be Carmen San Diego next Halloween!","@FUNpocolypse","fashion",
"“I wear my sunglasses at night”.... in real life tho. • • • 📸: @sankaraxt #WashingtonDC #DMV #CarmenSanDiego @ Washington, District of Columbia https://t.co/RQvIcrYQVK","@IveBeenFancy","fashion",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","cultural-icon",
"That's it. Ryan Moreno and I need to cosplay Waldo and Carmen San Diego. XD","@TomoyoChan86","fashion",
"@pentilyet WHERE IN THE WORLD IS carmen san diego","@crypt_em","cultural-icon",
"Everything I know about San Marino, I learned from Carmen Sandiego. #SBSEurovision","@Scarimonious","edutainment","x"
"My question is why would you make a worldwide mystery adventure movie out of CLUE when you could do Carmen Sandiego https://t.co/OHYY3r33qO","@LaurenTHCW","cultural-icon",
"...still wanted the @JLo Carmen Sandiego movie...but I love Gina Rodriguez, so I'm sure she'll be great! https://t.co/YxNE1LULfj","@rudy_the_star","cultural-icon",
"I've been corrected 183 times. Yes I realize the Obamas are in Argentina. Thank you very much Where In the World Is Carmen San Diego players","@CerromeRussell","cultural-icon",
".@HereIsGina is voicing #CarmenSandiego in the @Netflix reboot, and we can't wait! https://t.co/T2vMJde8La https://t.co/grSekxHF7X","@YahooTV","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/Va8Q1XmJxY via @variety","@myneckmyback","cultural-icon",
"On that Carmen SanDiego tip....The next adventure begins now...Peace out #Toronto see you in a bit! ✌... https://t.co/8p0Cf0h5bI","@WaynieTDot","travel",
"#ff @Laura_Studarus, indie journo Carmen Sandiego, who travels across nations interviewing their bands rather than stealing their monuments.","@AustinTrunick","travel",
"I have the song from Carmen San Diego, when you visit Brazil stuck in my head. #Random For Reference: http://t.co/VvFvcMvKcw","@LuisGuitart","cultural-icon",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","fashion",
"@KristinZiemke YES! We just have to plan the city-- it's like playing #carmensandiego these days. I'm in U.S. soon for great #edtech talks!","@MindWise_CK","cultural-icon",
"I am ""Where In The World Is Carmen San Diego"" taught me geography years old. I am also learned to type really fast in AOL chat rooms until my brother picked up the phone and the dial up internet was ruined years old.","@sarabrains","edutainment",
"@gersandelf I wanted to be carmen sandiego!","@JamminGames","inspiration",
"#entertainment news Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/005JEJyeS4","@rt8justin","cultural-icon",
"Worst Carmen Sandiego cosplay I've ever seen. https://t.co/4c341KaADs","@BenIronman","fashion",
"Colton's not sure how he feels about my Carmen Sandiego hat. Good thing it's on my head, and not his… https://t.co/Q9hJsYusJW","@PickiSays","fashion",
"It's Official: Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/K0mKElcdye","@WomansDay","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","inspiration",
"Netflix orders animated Carmen Sandiego series #Tech #TechNews https://t.co/AJh4ngRjJp","@TGFTechNews","cultural-icon",
"Netflix is learning how to play the franchise game with Carmen Sandiego https://t.co/ftG3qsx3NS via @qz #dfnews","@LeeCaraher","cultural-icon",
"My dream Halloween costume is The Other Mother and Carmen San Diego. And Sam from Trick R Treat.","@bebravelive","fashion",
"To reiterate my excitement about #CarmenSandiego 40% of the geography I know comes from that show/game, the rest comes from a @NatGeo atlas","@luofeid","cultural-icon",
"Are you excited to see the Netflix Movie version of Carmen Sandiego? https://t.co/k6D4I5OKGg","@khitstulsa","cultural-icon",
"Netflix Plans Live-Action “Carmen Sandiego” Film https://t.co/i2Ppv7LOsF via @darkhorizons","@wfrolik","cultural-icon",
"Who wore it better? #SeahawksvsPackers #NFCChampionship #carmensandiego @ErinAndrews http://t.co/oOFewgqjMQ","@lennyzelms","fashion",
"@necolebitchie He looks like Carmen SanDiego. ""@necolebitchie [The Evolution] August Alsina Talks New Style http://t.co/jZpbPwqdvn http://t.co/s7SpXOAgtq""","@cedr4c","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot - Netflix is rebooting yet another childhood staple as th... https://t.co/BvfatSPplh","@zyiteblog","cultural-icon",
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","cultural-icon",
"Who wore it better? @ErinAndrews or Carmen SanDiego? http://t.co/PN4A25ARFz","@tbranan","fashion",
"Where in the world is Carmen Sandiego?","@dr_rotciv","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' - Forbes https://t.co/tn1koJVayJ","@HollywoodShare","cultural-icon",
"KarloMdz: enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"I think literally the only time I remember needing to know something like this was for clues in Where in the World is Carmen Sandiego and those games came with books.","@RedQueenCoder","cultural-icon",
"literally me. I can so far speak french fluently but conversational farsi, Spanish, Korean and Amharic (Ethiopian)\. Anyone willing to teach me more conversational languages are more than welcome but I need to be #CarmenSanDiego therefore I learn what I can https://t.co/zFhcOxi1f4","@Diamond_ChaseMi","edutainment",
"@beauwoods Carmen Sandiego with googles, sans hat","@sumiNat","fashion",
"Happy International Women's Day, Carmen Sandiego!","@_DavidCarter_","feminism",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/mBVby7iBBc","@TechnoNewsDaily","cultural-icon",
"Where in the world is Carmen Sandiego #selfie ! Have #hat will #travel ! #cantwait #holiday #style #packing #letsgo http://t.co/CEWtkrQwgJ","@TheresaCrout","fashion",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie - https://t.co/t6rabJkTqg","@TheReal_KDubb","cultural-icon",
"@bobbylox @devolverdigital @rawfury @adultswimgames Some of the most beloved educational games of the 16bit era weren't even intended to be educational. ""Carmen Sandiego"", and ""Oregon Trail"" were just supposed to be general entertainment. I wish someone could say why that doesn't happen anymore.","@apLundell","edutainment",
"#ItBeWhatItBe: @netflix bringing back #CarmenSandiego series! https://t.co/c8x0K4whUP","@tombradleyshow","cultural-icon",
"@TGarv24 @uren_marc W! Where in the World Is Carmen Sandiego? Wonder Years, The Wuzzles Westworld What’s Happening World of David the Gnome Whose Line is it Anyway? Witches of East End Walking Dead, The Wonder Woman (reruns)","@vegfoodzmeow","cultural-icon",
"@McJesse Who’s Carmen Sandiego red coat behind her?","@cosmicooze","fashion",
"@SpanglyAgent Wow, I like it Mrs. Rogers, the hat and the dark reminds me of Carmen SanDiego...though, she might be a bit new to yourself.","@ZenginXcelladon","fashion",
"Hey guys, I found him 💋 ~Carmen SanDiego #halloweencostume #carmensandiego #whereswaldo… https://t.co/vLdzzFVbJS","@KennedyCaughell","cultural-icon",
"I want to be Carmen SanDiego for Halloween or a Spanish novella star named Margaríta De La Ruiz...just a thought.","@MissNikkiG","fashion",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January #Netflix #ComingSoon https://t.co/z7JNZqwVM9","@Netflix_Updates","cultural-icon",
"@stoolpresidente you take more vacations than Carmen Sandiego. Yet you want us to pay for Hank? GTFO.","@bdemps15","travel",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/MjJkGTkLFp https://t.co/maLXH7P6ZE","@isabellaharisuk","cultural-icon",
"Gizmodo: It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/0PDkrT6B1y … https://t.co/9ldguBVMo5","@bdnews24","cultural-icon",
"Gina Rodriguez Is Playing Carmen Sandiego On Netflix - sweeeeetttttt!!!! #whereintheworldis https://t.co/DxPW0OlaEK","@leslitaface","cultural-icon",
"@CFBDLS My first digital learning crush was Carmen San Diego, Jump Start AND Nancy Drew!! I couldn't choose just one... #GameOnCFB #FirstDigitalLearningCrush","@MsMartinezReads","cultural-icon",
"@Shrimptooth I mean just going by the hat I'm guessing Carmen Sandiego","@edwardderuiter","fashion",
"Fashion News: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice https://t.co/4euHtsVqdJ","@LondonOpulence","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/frqPYTSqU5","@ryf_feed","travel",
"@HMHCo @HereIsGina @netflix @FinnSkata OMG! Congratulations Gina! I was just watching the original 90's anime. So happy for you. Can't wait to see it. #CarmenSandiego","@AgentJalen4","cultural-icon",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","cultural-icon",
"@ClareCoffey Is a small black hat with veil involved or are you going for a more Carmen Sandiego vibe?","@Maj_Gen_Stanley","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/K5qOzKyNLA","@newsbuckets","cultural-icon",
"@Hyper_Jen @reggieaqui @NatashaABC7 Pretty sure she's in some exotic, foreign country in a red trench & oversized hat a la Carmen San Diego. https://t.co/BzBbuIqUS9","@FiveTenFoodie","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tKCjawMObI","@Leandro_Design","cultural-icon",
