"text","handle","category","star_tweet"
"We're getting into the Halloween spirit and showing a little love for @lpborg and @PBS ! More pictures from our other branches coming soon! #Arthur #CarmenSanDiego #MsFrizzle https://t.co/ITuQAitGWG","@LafPubLibrary","fashion",
"What I just learned is that Oregon Trail is a bad game. Where in the World is Carmen San Diego, however, stands up. As kids's games, I mean.","@JetPresto","cultural-icon",
"@GWOtaku I'll still always have that theme song stuck in my head. ""Where isss Carmen Sandiego, Carmen Sandiego? Where on Earth can she be?""","@CCTakato","cultural-icon",
"Where in the World is Carmen SanDiego? Lolol Merry Christmas #ATLiens ;-* http://t.co/ygOHH7RsZm","@sunkissed410","cultural-icon",
"The @SNFonNBC production team continues to reign on top with their unparalleled background music choices. Carmen Sandiego theme during the Larry Fitzgerald sideline interview talking about his offseason travels is the latest #gumshoe","@Sween859","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/YtobT5vZM7 #music","@allisondejollie","cultural-icon",
"Wait, Carmen Sandiego was a bad guy?","@TyKing_","cultural-icon",
"@smwat you are legit a real life Carmen San Diego, smart stylish mysterious taking Singaporean taxis at midnight etc","@promethea","fashion",
"@MurrayCooke10 @YorkUPresident She strikes me as more of a Carmen Sandiego, tbh. Can’t wait to see the travel expense claims, https://t.co/tqy3JrYwpp.","@3903SpiderMan","travel",
"Where in the world is Carmen Sandiego? Working at @Wendys in Utah, apparently. Tough time for international explorers. https://t.co/nadziWvW3I","@TbugOFFICIAL","travel",
"Good job, Juan! 👍 Balloon Globes in Social Studies 🗺🌏 #CarmenSanDiego -who remembers that tv show? 😎📺 #CCPSSUCCESS @VOEPanthers https://t.co/P9ZmjxTB3K","@Immokalee_Flats","cultural-icon",
"DIY Halloween Costume || Carmen Sandiego https://t.co/i5uCZ8cyN4 https://t.co/EuQGSdUOqQ","@FromAnnetteLove","fashion",
"A small red fedora, just like Carmen Sandiego's. That's right Dora is her daughter! #FoundInDorasBackpack https://t.co/37n5vrSLiE","@NakedCondor","fashion",
"This weekend a girl in a Carmen San Diego hat and fur coat told me my cardigan made me look like I was trying too hard.","@Ehrenworth","fashion",
"#WhereintheworldisCarmenSandiego so need to bring this show back! #geography #Carmensandiego… https://t.co/1mLQjgpFqG","@TheMonaShai","cultural-icon",
"When I was little I wanted to be on those shows like ""where in the world is Carmen Sandiego"" and the one where the siblings sit in cars lol","@therealamypatel","travel",
"@PushinUpRoses -about a topic can. Many of them (like Carmen Sandiego) do not dumb down the educational aspects.","@PushinUpRoses","edutainment",
"@therealDJAshB Giiiirrrrl lol, the next party u throw should require us to wear wigs lol. Lika where is carmen San Diego party lol","@ImMzFree_TRICK","fashion",
"@Errorfied Carmen Sandiego... Just lots of travel and a fabulous trench/fedora combo","@MikesAndRobots","fashion",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
"Netflix Announces New Carmen Sandiego Series - https://t.co/aecnJSJ65s","@GameFeedNL","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","cultural-icon",
"📷 hypable: Netflix developing new ‘Carmen Sandiego’ animated series, Gina Rodriguez to star Jane the... https://t.co/r380jbhRf1","@chrysalisamidst","cultural-icon",
"Had to recycle Carmen San Diego this year due to last minute issues, but #HappyHalloween Tweeties!! 🎃🌍 https://t.co/aEzUpYt3Tq","@ThaPlatinumOne","fashion",
"Where in the world is Carmen San Diego?","@catt_daab","cultural-icon",
"@pieterlouw @mrxinu Yes! There were a couple actually. 1 was a game show designed to teach us kiddos geography, & another, Where On Earth Is Carmen Sandiego,","@keandric","edutainment",
"Love this by @tripstyler (with a sweet giveaway!): How Carmen Sandiego fuelled her wanderlust http://t.co/8d4xvrkMHG","@spencerspellman","travel",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/YtQjv31SEb","@Ye_moko","cultural-icon",
"@MatthewACherry @jbouie @netflix Lynn Thigpen, Actress extraordinaire! fantastic singer in original Godspell movie... seen here giving Carmen SanDiego hints...","@Stormysu","cultural-icon",
"Where in the world is Carmen San Diego?","@sadieyourlady5","cultural-icon",
"@Lilybug1973 @AynRandPaulRyan @KimColon23 i remember when where in the world is carmen sandiego was popular it was noted that many americans couldn't point 2 the pacific ocean on a map so this doesn't surprise.","@MarshmallowSmu1","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/lVihaWC6w0","@janusfilmsfan","cultural-icon",
"Just sang New York, New York in a bar in Fort Worth and I'm from Leonard. The latter is the best city, and I feel like Carmen Sandiego.","@Leonardite","travel",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","fashion",
"The fact that me and my housemate had a long distance Carmen Sandiego game going is pretty awesome if you think about it","@ParkThisShitDas","cultural-icon",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/3wQFME7Yuu via @io9","@JasonWeakley","cultural-icon",
"Where in the world is Carmen Sandiego? http://t.co/X1sDkWeu0s","@pppea_","cultural-icon",
"Where in the world is Gracie Santos? 😂 Carmen Sandiego swag #disappearingacts http://t.co/KnpQgP4IxS","@gracie_santos","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/O9nKDC25t5 via Julia Alexander https://t.co/ZcS85LJumH","@techviagoogle","cultural-icon",
"2014: walk up in the club like Carmen Sandiego #whereintheworld","@FranklyChurch","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/JCoewtoRBF","@garryweil","cultural-icon",
"Video Game Years! A look at Where in the World is Carmen Sandiego?, the educational computer game. https://t.co/T60HzumxsJ","@PatTheNESpunk","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/3GVnrjbc0C https://t.co/3PdbDdOi81","@GenXstyle","edutainment",
"An interesting read How Carmen Sandiego accidentally became an educational game icon https://t.co/VJWbxlXAwx","@lloydviente","role-model",
"Carmen San Diego assumes new cabinet post, Secretary of Geography. #bigoceans","@Bedford56","cultural-icon",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","travel",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/UPy1rj2oFB","@NarrendraM","cultural-icon",
".@HereIsGina Rodriguez to star in #CarmenSandiego Netflix Original movie! https://t.co/Lfwkha2uW7 https://t.co/qonoaYhrYR","@FanFestNews","cultural-icon",
"@riribelles Honest to god, I thought you were playing Carmen Sandiego in your next dnd campaign/thats where you drew inspiration from","@archmageofdice","cultural-icon",
"@colorsoloud Is it part of a Carmen Sandiego costume?","@clawphd","fashion",
"Calling it. Imma be Carmen Sandiego for Halloween.","@thecheshiresam","fashion","x"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNEThttps://www.cnet.com/news/netflix-is-making-a-carmen-sandiego-movie-with-gina-rodriguez/#ftag=CAD590a51e https://t.co/docf9PJmlV","@WackyDomain","cultural-icon",
"Netflix that's nice you're rebooting MSB but where is the new Carmen Sandiego series you also promised???","@ChibiTifa","cultural-icon",
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judewileyufsl","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/t4gL4WNbx3","@PoukuladisKaris","edutainment",
"#LebronJames is Carmen San Diego. Traveling around the world. #NBAFinals http://t.co/rDxPZxNen2","@ThoseDetGUYS","travel",
"Where in the World Is Carmen Sandiego? The travel industry should be indeed more regulated regarding security standards! Amazing talk #cc3c","@hazalasadi","travel",
"Haha!! My fave is really doing us Carmen San Diego style... But if you see any whereabouts of her,… https://t.co/cj7iNZ2iNZ","@c00kemnstr87","fashion",
"Seriously where in the hell is Carmen Sandiego at?","@CharmOfTheSouth","cultural-icon",
"Traveling more than my girl Carmen SanDiego #foreal #jetset #suitelife","@shay_bron","travel",
"@johnmcvies I also rocked a gigantic Carmen Sandiego hat like whoa and a red sequence cape","@MitigatedText","fashion",
"It sucks I can't get the theme song to 'Where in the World is Carmen San Diego' out of my head.","@SuckMeter","cultural-icon",
"Is it time for my vacation?? I am in need... #Vacay #CarmenSanDiego #TakeMeAway","@SeanLynx","travel",
"@Ginger_Clark Funny, I was *just* telling my kids about Carmen Sandiego. Also The Oregon Trail. I miss 80s computer games.","@C_M_Franklin","cultural-icon",
"Wait. So where was Carmen Sandiego?","@jonathan_le","cultural-icon",
"@brittbellgardt ""Carmen San Diego styled hat"" 😩","@sweetsierra1225","fashion",
"I miss the show where in the world s carmen san diego...","@dnizz87","cultural-icon",
"Carmen Sandiego. My fashion icon and role model.","@MissDHess","fashion","x"
"Netflix is making a Carmen Sandiego show starring Jane the Virgin’s Gina Rodriguez https://t.co/1Tsx1Ty6KT #breakingnews https://t.co/nH6hAHo6H7","@TimesofNews","cultural-icon",
"Where?! #waldo #carmensandiego #halloween https://t.co/Lmdpjp166b","@angelicaacampa","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/xmNpdyUn4W","@Tom__Coleman","cultural-icon",
"i've been wearing my raincoat a lot lately admittedly, it's very red, and fashionable, and looks less like a raincoat and more like something carmen sandiego would wear but still, it's very funny to me","@lucklesslilith","fashion","x"
"Went old school today with a little Carmen Sandiego youtube/@EDpuzzle mashup. Solving crimes and learning about the world. @FatherHenriVS https://t.co/ZMV5JfFnSR","@fhvgrade3","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Sh1u6sD8qN","@mraustinjq","cultural-icon",
"Star>TV News:Netflix's Carmen Sandiego Animated Series Gets >> https://t.co/ImxHEOh2n3 #celebrities https://t.co/QeTBbzJJhy","@StarsTVMag","cultural-icon",
"CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/PF8lteX4tC … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"I want to see @KeroKeroppi64 stream some old school educational pc games. Time to build up that vocabulary and general world knowledge. I'm thinking some magic school bus games and some Carmen San Diego games","@ThatsADarkHorse","edutainment",
"‘Carmen Sandiego’ Series Greenlit at Netflix with ... - #‘CarmenSandiego’SeriesGreenlitAtNetflixWithGinaRodriguez - https://t.co/WVIkVoTld2 https://t.co/4ml1PryUe6","@WomanSTale","cultural-icon",
"The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/bHdV0QTFBh","@blendedevents","edutainment",
"Netflix May Have Found Their 'Carmen Sandiego' And She Comes With Golden Globe Credentials https://t.co/jWb7vV5XvR #SmartNews","@j3abre","cultural-icon",
"Sitting next to Carmen San Diego at a hip cafe. What do I know about style? Nothing. It's fine.","@butterypat","fashion",
"Radical! Netflix Could Be Bringing Carmen Sandiego Back https://t.co/SGeedtVo5k","@eternaljanuary","cultural-icon",
"The streets of Denver!! #roadtrip2018 #Vacation #Blatino #henrychronicles #CarmenSanDiego #WhereIsAlex #TravelMore @ Denver, Colorado https://t.co/PKmwTNZexK","@henryalex08","travel",
"Did everyone my age learn what Spelunking was from Carmen Sandiego?","@kebophoto","edutainment","w"
"Carmen Sandiego Revival Headed to Netflix https://t.co/1ZS8J1xcZn","@MccardleNatasha","cultural-icon",
"@derekalexander Not as cool as her hat ;) #CarmenSandiego http://t.co/HYDSzSqYyl","@UrzasRage","fashion",
"@__Misssmarie You travel more than Carmen San Diego","@DontKryWolfHoe","travel",
"Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/FbP8IoTCby","@GriotsRepublic","cultural-icon",
"I'm happy. People like what I gotta say on YouTube. And I finally got my hands on the complete series of Where on Earth is Carmen Sandiego.","@TheClowHatter","cultural-icon",
"@FrydaWolff @netflix The Chief from Carmen Sandiego?","@DebuSama","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series Carmen Sandiego is coming to Netflix! https://t.co/so5ZiIBOkr","@kristoferkawas","cultural-icon",
"One of the reasons I fell in love with geography! Where in the World is Carmen Sandiego (1991 FULL VERSION) http://t.co/ViM0Zuyxme","@CCSGeorge","edutainment",
"@PoCBeauty “@PoCBeauty: All my sexy people of color quote this with a selfie in your costume. 😈😇👑💀😸”#CarmenSandiego http://t.co/pCv7s7dWQ1","@ThatHipsterChik","fashion",
"It's gonna come down to a flip toss up for Halloween costumes this year. The Morton Salt Girl vs. Carmen SanDiego. #nailbiter","@Icebox_Larson","fashion",
"I downloaded the Carmen Sandiego app this afternoon to avenge the self esteem of my childhood self.","@FollowMyPen","cultural-icon",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/MjJkGTkLFp https://t.co/maLXH7P6ZE","@isabellaharisuk","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/wCqBiNx1dR","@mikeadams68","cultural-icon",
"You tryna tell me Carmen Sandiego ain't gay? Look at that hat and strong ass jaw. https://t.co/1MdkM7svtn","@BisHilarious","cultural-icon",
"@HerryNelson34 Big Bird'll see why I'd wish more kids played Carmen Sandiego, won't he?","@JeremiahLiles1","cultural-icon",
"Little known fact that you can use this game to teach rich historical facts to your kids. Practically this generations ""Carmen Sandiego"" https://t.co/z8GunOFrvh","@crchriselam","edutainment",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/rIDFR2sj6T","@guzmanadrian","cultural-icon",
"anyway the lesbian 1930s incredibly competent time ministry lady is uhhhhh my hero and I'm getting a vibe of a carmen sandiego type double agent? this show is fucking amazing","@neonacropolis","cultural-icon",
"@DisturbedCorpse Look, I’m Carmen San Diego RN! 🗺","@Arena_Rome","cultural-icon",
"Gina Rodriguez To Star As #CarmenSandiego In @Netflix Live-Action Feature https://t.co/lcn3kAoYcn via @deadline #Hollywood #television #kidsTV #kids #parents #videostreaming #streaming #video #onlinevideo #television #film #movie @HereIsGina","@KernGoretzky","cultural-icon",
"Lady Tecniq News Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/99AotbLlPU","@ladytecniq","cultural-icon",
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","fashion",
"@lauramcdonald43 they're lost in time. Carmen San Diego style.","@steve_laughs","cultural-icon",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" by Mat Smith via Engadget RSS Feed https://t.co/7VeiJgPmSR #news","@HAAL","cultural-icon",
"Carmen Sandiego arrive en force sur Netflix https://t.co/p5a3WW3vxR","@netflixactu","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/OInnt11eVJ","@notslashfilm","cultural-icon",
"#News #Story #Article https://t.co/4V8YMdpzpt #Netflix is learning how in the world to play the franchise game with Carmen Sandiego","@AlexWYW","cultural-icon",
"@AbiRatchford SuperGirl, Agent Carter, Storm, Black Cat, Carmen Sandiego, Sonya Blade, Chun Li Sorry, I'm a HUGE comic book/video game fan","@bran_bran89","cultural-icon",
"@F_for_Frostie FrostFire loved watching Carmen Sandiego when she was young which could account for her world traveler explorer status. :>","@F_for_Frostie","travel","x"
"I learned so much from Ghostwriter, Wishbone, Arthur, Magic School Bus, Bill Nye, Reading Rainbow, Carmen Sandiego, & Barney as a kid #PBS","@learnteachwin","cultural-icon",
"Ytd my boyfriend insisted that i looked like carmen sandiego in this outfit and told me to pose like this.. WTF NO?? http://t.co/oiuhn8Gc7F","@Dlareg","fashion",
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look #Netflix https://t.co/ZYwGjrHhvt via @TVLine","@PopCultureZone","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/q1jTkDtp4j #socialmedia https://t.co/q1jTkDtp4j","@smsharks","cultural-icon",
"Watching full episodes of #CarmenSandiego , I am in my thirties. #geography","@jnatewalkernola","cultural-icon",
"@wittysobriquet We fought for the computer with the 3 1/2 floppy drive in school because it had Carmen Sandiego, but I did a lot of bison hunting on the trail. Absolute classic.","@GeekLukeG","cultural-icon",
"Where in the world is Carmen Sandiego?! 🎶🎶🎶🎶","@jasmineosman","cultural-icon",
"Tina Farris is the real life Carmen San Diego.","@JasFly","cultural-icon",
"for some reason all i imagine patty fink as is carmen sandiego (but wearing black instead of red)","@goodbirb","fashion",
"Rasheeda on here giving me ""Carmen San Diego realness with hat chile #LHHATL","@BePassionate25","fashion",
"This is tuff, even tho my guy traveled harder than Carmen Sandiego https://t.co/EPqO3j4oC9","@eschwad","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - Screen Rant https://t.co/OZvEJjkDpP","@Q_Sizzle","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@zkanMenemencio2","cultural-icon",
"For Halloween this year I could be Carmen Sandiego & no one would know who I was & that's a crying shame","@amandadonttweet","fashion",
"Okay so @SariCarpenter posted a picture of Carmen San Diego and @peytonpclark posted a picture of Where's Waldo.....Halloween costumes????","@leifer_lizzie","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/yEzlIuNz42","@TrollForums","travel",
"@mentazero CHE AMAVA IL PESCE. (The Italian I learnt from re-playing ""Where in the World is Carmen Sandiego"" in Italian as a kid. =P)","@GoldStarMarimo","edutainment","x"
"Jenn is wearing the same coat as Carmen sandiego right now. ""Jenn sandiego""","@justinspaid","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/1bT5F6r7q0","@ParisBurned","cultural-icon",
"@ErinLouise Yes but it was in a game of Where In The World Is Carmen Sandiego for Apple IIe","@thelittlepakeha","cultural-icon",
"Tempted to buy a sequin fedora for Carmen Sandiego. Too much? Is ""too much"" a myth? #burlesque #nerdlesque #cosplay","@BellaEntendre","fashion",
"Not a regular thief like Carmen Sandiego!","@standard_dude","cultural-icon",
"""U look like Carmen Sandiego if she wore all black"" ""that was the 2nd nicest thing u said 2 me. 1st u told me I looked like Morticia Addams""","@jessiker","fashion",
"@otherjmac According to her wiki page she is indeed canonically Latina. https://t.co/X2sHEc16A1","@HouseofGlib","role-model",
"I kind of dig Cookie's Carmen Sandiego look in this hat #EmpireFOX","@audrey1nd","fashion",
"I feel very Carmen Sandiego today. I just need a really big hat. 👒","@kerryhishon","fashion",
"""Found You!"" Featuring 2 of my childhood staples Waldo and Carmen Sandiego. (90’s Kids UNITE!!!) My 1st... http://t.co/NsDAolXGtu","@IzzyKSter","cultural-icon",
"@ParkerRob78 Carmen San Diego's hat?","@alaskutahn","fashion",
"@RMH_Winter That may have come out wrong. I'm not accusing you of ignorance! I only knew about geography as a kid because of Carmen Sandiego. https://t.co/OG6YS3lWu9","@alana_boltz","edutainment",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/OIxtEQ9z68 https://t.co/0LnUBk1Mwf #tech","@TechCurations","cultural-icon",
"👏🏻👏🏻 Where in the world is Carmen Sandiego? En @NetflixES https://t.co/p9aKxmlh11","@javierastray","cultural-icon",
"Im thinking that if Waldo and Carmen San Diego ever got together their offspring would probably just be completely invisible.","@COLLmemaybee_","cultural-icon",
"""@CarmenSandiego: Pat is trucking it across the country that is the first to be lead by two female leaders. #CarmenSandiego #WITWICS""","@SantiagoSantini","cultural-icon",
"#FilmNews #CarmenSandiego: #GinaRodriguez To Star In #Netflix's Live-Action Film https://t.co/Ro7L4RwuFm via @eamonnrafferty","@irishcinephile1","cultural-icon",
"Google search: Carmen Sandiego cosplay, and you will b disappointed","@proplax","fashion",
"First look image from Netflix’s Carmen Sandiego, Finn Wolfhard joins cast https://t.co/qK9Fe3c1nk","@terencekoger","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@ClaraJo78177684","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix We have apparently... https://t.co/FrQZY7kpO9 via @Refinery29 https://t.co/KWZc9kYxpk","@The_News_DIVA","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/WC2eMoesp7","@ErikaAbrahamss2","cultural-icon",
"@MantaBluRay The movie would have be something like a superhero equivalent of a Carmen Sandiego adventure & Batwoman would fit that mold very easily.","@MantaBluRay","travel",
"BREAKING: #CanWNT hero may have been kidnapped and replaced by Carmen Sandiego. Watch out! :) https://t.co/OwrzryDdtG","@Southsiders","cultural-icon",
"@jesskenobiii I think of it as the dancing lady in the red dress emoji wearing a hat. So basically Carmen Sandiego","@jacargon","fashion",
"If tease image is indicative of overall style I am freaking IN. The world could always use more Latina anti-heroes! https://t.co/vVW4WjXDxF","@SuedeBlade","fashion","w"
"@funnysfaces i feel like the 2nd one is like a chic carmen sandiego https://t.co/RdyWKs8eU6","@the_diagon_alli","fashion",
"Where in the World Is Carmen Sandiego? At the Paris Haute Couture Shows https://t.co/bbgmSqkgOn #fashion #fashion… https://t.co/IbMIR9W6Gz","@joefrancis","fashion","x"
"Poor Carmen Sandiego has no idea that she just followed her way into Subtweet City. 🙈 bless it.","@MissSaraBellum","cultural-icon",
"@thatgirllei but what do I knowwwww. Haha hey Lei that Carmen SanDiego hat is cleannnnn btw 😎 lol","@iMikee_V","fashion",
"Wherever in the world Carmen Sandiego is, she's no longer got a monopoly on the red hat and coat… http://t.co/U8ekuI9iRv","@ErishaAnn","fashion",
"#ART Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/vINXlbOOXr","@Lila34079795","cultural-icon",
"@eightyxseven @Z_A_Kline they should bring back Carmen Sandiego. Does everyone want their kids to suck at geography??","@notafullcolon","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/O7sFg4m6nX","@schrodinger_25","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star – Variety https://t.co/ANfP9Dn13D https://t.co/2caVAX2NWe","@sandiegoinforme","cultural-icon",
"The new @netflix Carmen Sandiego series sounds awesome. But they better have a theme song from @RockapellaMusic. All I'm sayin...","@RaugtheDwarf","cultural-icon",
".@Netflix reboots #CarmenSandiego with @HereIsGina https://t.co/QQIS3H5BGN https://t.co/20v2dRx99W","@THR","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/tzaEHrgTO3 https://t.co/u6QR9DklDL","@slashfilm","cultural-icon",
"My mom is officially in the running to be real life Carmen Sandiego, it's ridiculous","@chudliegh","cultural-icon",
"♪【iTunes】Television's Greatest Hits 7, Cable Ready - Where In The World Is Carmen Sandiego (1:31) / Sean Altman & David Yazbek ()","@kamitsule_song","cultural-icon",
"working on a carmen sandiego cosplay for no real reason","@Redback","fashion",
"Netflix is rebooting ""Where in the World is Carmen Sandiego?"" and I really hope they got my screenplay https://t.co/uixU0jwoxj https://t.co/Y8meORYW5m","@jaredr","cultural-icon",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","edutainment",
"My Halloween costume is ready. I will be Carmen Sandiego! #halloweencostume #carmensandiego #90s","@litgirl17","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/9oV7k1IF6M","@beau_angelnz","cultural-icon",
"@phonologix ha i got this coat for a carmen sandiego costume, actually","@therealcbrad","fashion",
"@Tell_Michelle_ I knew it. Michelle Mortensen is really Carmen Sandiego 😂 https://t.co/7sQPJHKzOW","@averagelogic","cultural-icon",
"This and Carmen Sandiego pretty much define my youth.","@sarahheartsbks","cultural-icon","x"
"I'm in -- Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/s5Fzw7qbYd","@MT_Heller","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/O8u2o6Yexi","@DEADLINE","cultural-icon",
"@iHateTorie bless the Lord. Why you Carmen San Diego","@collegekidd","cultural-icon",
"Thank you Carmen San Diego ... I mean Natalie! lol","@ImmortalTech","cultural-icon",
"@Nicole_Cliffe • 6 year I was the reader for the Christmas pageant bc I could say ‘when Quirinious was gov of Syria’ • talent show dance routine to the Carmen San Diego theme •cried publicly when I was eliminated from geography bee (1996)","@RachelTheC","cultural-icon",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","cultural-icon",
"@jwalker_allen @thestaceshow @itsSHANGELA @bendelacreme @JacobMilnor I sang that in the Carmen San Diego tone and it sounded way better. Thank you.","@michelethetweet","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/XoYMH9IhJo","@birbakmagazin","cultural-icon",
"Where in the world is Carmen Sandiego?","@xWWx_Sully","cultural-icon",
"Where in the world is Carmen Sandiego? Found her. Apparently she's been in Forever21 this Whole time... http://t.co/ufTN53OGDt","@kelseyogajo","cultural-icon",
".@joelmchale is one red hat away from being Carmen Sandiego #TheSoup @TheSoup","@lostthenumbers","fashion",
"Netflix is bringing back Carmen Sandiego? If they don't have Rockapella do the theme again it's no good. https://t.co/OFjywko7i1","@LeeRafferty","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zuOC1F6wSm","@Mahadihossainu","cultural-icon",
"Who wore it better? #SeahawksvsPackers #NFCChampionship #carmensandiego @ErinAndrews http://t.co/oOFewgqjMQ","@lennyzelms","fashion",
"so the ones I really want are: where in the world is carmen sandiego deluxe edition (the remake) castle explorer dangerous creatures","@jaythenerdkid","cultural-icon",
"Where in the World Is Carmen Sandiego Mystery Geography Board Game https://t.co/znj8DFZzU7 #games https://t.co/Z6E2SdXJbF","@Toyzene","cultural-icon",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"Get Gina Rodriguez a Giant Coat, Because She’s Doing a Live-Action Carmen Sandiego Movie https://t.co/2x0ftobCBC https://t.co/4ZkKW0Xk9g","@BetaSeries_News","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/10fUwG06Tw","@OGBloodCharm","cultural-icon",
"After being caught up on #SCANDAL I am fully convinced that #MommaPope Is really #CarmenSandiego http://t.co/PWLQB0PUQS","@Hawk_Jones","cultural-icon",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","cultural-icon",
