"text","handle","category","star_tweet"
"Kennedy lies on the podium, the refs call a technical they didn't have to, and A&M travels like Carmen San Diego https://t.co/9GLyFJXcgp","@JMartJamboree","travel",
"as iSit here with my gameboy, and stocking full off goosebumps. iLook to the sky and wonder, where in the world, is Carmen Sandiego?","@BROkeTheMc","cultural-icon",
"@JoeBudden got all of Carmen SanDiego's alternate outfits. I never could find her ass. #JoeBuddenPodcast https://t.co/kmdNKJIdzW","@ignorantintrove","fashion",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","cultural-icon",
"There's an urban legend that, if you beat the 'Where In The World Is Carmen SanDiego?' game in less than an hour with no wrong choices, you'll unlock the uncatchable thief character Scott Free.","@ThePhonyPCB","cultural-icon",
"Any one else remember Where in the World is Carmen Sandiego? Such fond memories. #education #gaming #tpn294 #tpnlive","@technophilespod","edutainment",
"if you are a girl with a big hat I assume you're Carmen Sandiego","@JaredDryden","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/R70IACyPBX https://t.co/VhDoWeQQ3g","@NotiRose","cultural-icon",
"@STG4Dummies Oh ya know, traveling through space & time. Being Carmen Sandiego & what not. Also, I got a job. Time 4 responsible pants.","@Marionevarez","travel",
"I eagerly await a grim and gritty reboot prequel of Carmen Sandiego which explains who she killed to get her hat.","@tylerweaver","cultural-icon",
"@KidsMediaDoc @ShapingYouth @AngelasClues @FredRogersCtr @AmazonStudios I learned so much due to the amazingness of Carmen Sandiego!","@mindofandre","edutainment",
"My two favorite 90s educational carton shows: Carmen SanDiego and Magic School Bus 💃🚌💨","@RodTheBoat","edutainment","x"
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/4Ty60FdJ7Q","@360Nobs","cultural-icon",
"Queen with the Carmen Sandiego trench-coat for her travels. Yas","@Chelsie___","fashion",
"Where in the world is Carmen San diego? http://t.co/jFenGFX5Eo #reddit #facepalm","@rslashfacepalm","cultural-icon",
"Something about DIY costumes for Halloween #Domino #CarmenSanDiego #WorkoutBarbie #LittleMermaid https://t.co/g21L3yVxNb","@debcakes17","fashion",
"@SkyWilliams Carmen Sandiego is to this day my dream girl https://t.co/eUDlHKoUmU","@AngryLapis","cultural-icon",
"Where In The World is Carmen Sandiego? There’s finally an answer! On @Netflix, AND she's being played by Gina Rodriguez [@HereIsGina] #Netflix #CarmenSandiego #HashOutHeadline https://t.co/uO93ILc5gT","@JoeySalmingo","cultural-icon",
"watching a 1992 episode of WHERE IN THE WORLD IS CARMEN SAN DIEGO and I forgot how big of a role hats play in this show.","@tomshea","cultural-icon",
"My woman gotta be like adventurous like carmen san diego","@YaBoyJUMP","cultural-icon",
"#SocialMedia #SMM Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/KTZu3jEhkr https://t.co/kCbGoFDaMW https://t.co/ldfSH15C85","@asif5i","cultural-icon",
"#entertainment news Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Ld5l6tlYhr","@rt8justin","cultural-icon",
"""New Carmen Sandiego cartoon!"" Yes, very good, ty Netflix ""It's gonna explore her history and origin!"" No, gdi,this isn't necessary Netflix","@Mechaphil","cultural-icon",
"VibeMagazine: .HereIsGina to star as ‘Carmen Sandiego’ in Netflix live-action https://t.co/e7sG8gWIlX [vibe_viva] https://t.co/ndL2q46Cgm","@channel1blk","cultural-icon",
"@NikaHarper I mean Carmen Sandiego maybe? But might be a stretch, feels like there is a slew of old adventure games I just can't remember.","@Samakayne","cultural-icon",
"Rosita looks like the love child of Carmen Sandiego and Dora the Explorer. #TheWalkingDead","@goodgrease","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/fBhcINKoiH","@DariusM1990","cultural-icon",
"@jshakurrr The Warriors. Also the lady from “Where in the World is Carmen Sandiego”.","@ChefAaronStein","cultural-icon",
"@RockapellaMusic Your Carmen Sandiego theme went metal. Thank you for the memories. https://t.co/3rAM6LZ3iB","@markedman247","cultural-icon",
"DO ANY OF YOU GUMSHOES KNOW THE WHEREABOUTS OF CARMEN SAN DIEGO?!?!","@JohnnyMcFlannel","cultural-icon",
"That girl is dressed like Carmen San Diego except shes wearing Black instead of Red","@Chrisochoa3030C","fashion",
"Flashback to that time I wanted to get Bump and Jump for NES but my dad guilted me into getting educational Where in Time is Carmen Sandiego","@dudleyjoshua","cultural-icon",
"Speaking of geography... I am nervous about this Netflix reboot of Carmen SanDiego. Please please please don't ruin this for me.","@tlw83","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/KTW8Gj1ZA1","@mezzha","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - grimphantom2: So in other... https://t.co/yJLL3CNKlD","@Cero_G","cultural-icon",
"Where does Maria buy her trendy trench coats? Where in the world is Carmen Sandiego? #jodiarias (ok, I made that one up.)","@WildAboutTrial","fashion",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/RopDaggARC https://t.co/rASWQymKNo","@gaming_gambino","cultural-icon",
"All of Gen-Y knows that this will flop w/o Rockapella// Netflix has finally found Carmen Sandiego https://t.co/Vnf8AwB2NQ","@dchapdelaine","cultural-icon",
"#Daria+#CarmenSandiego=🖤. . Bringing back the #90s with my #womancrushwednesday @hopejane for #blackheartsburlesque! 👓 🌍 💋 . . #cosplay #dariacosplay #carmensandiegocosplay #fiercefemmes… https://t.co/chsnahbqNX","@QueenieBurlesk","cultural-icon",
"@indiealexh .@indiealexh The one thing I did like about Bicentennial Man is that the Chief from the Carmen Sandiego show was the UN Secretary-General","@mcclure111","cultural-icon",
"Miss Rogers the most well known traveler I know next to Carmen San Diego","@BusterDouglas4","travel",
"@kylegriffin1 @Hegemommy When did Carmen Sandiego stop wearing her hat?","@pubsecinfosec","cultural-icon",
"""Alright, now, where in Carmen San Diego..."" -Seamus aka Ssohpkc. I love it when he says that. I think I might use that. ~Shalvanic","@TheSlenderGang","cultural-icon",
"@Iesha87Official @HereIsGina Yessss and thanks for the info ...... and yes world this adult male Latino oilfield worker loves carmen San Diego","@arnold_beltran","role-model",
"Cavs lost Kyrie, LeBron, Ty Lue, Wade, IT, D Rose, Jeff Green, Jae Crowder, David Blatt, Waldo, Carmen San Diego, and Harambe in a 3 year span smh","@Koda_LaMarcus","cultural-icon",
"@justliljen are u going to be carmen sandiego that spy from the elementary school computer games omg","@MVanAtter","edutainment",
"Pffft, this ain't got nothing on the edutainment of Carmen Sandiego. #kidsthesedays https://t.co/UNCzsnm8YX","@im_so_childish","edutainment",
"@gpowerf @Bhaal_Spawn @RetroGamingDev @_scanlines @BloggosPow Not many people playing DOS games? I’ve got a ton of stuff set-up in DOSBox. Whether you want to play a Lucasfilm game, any early Doom clone, a text adventure (Infocom), anything in the Ultima series, or Where in X is Carmen Sandiego .. I’ve got you covered. 😁","@level106","cultural-icon",
"@Ana_Carmen666 haha no it was a Carmen San Diego reference! Like from the elementary school computer game","@brandonsquared","edutainment",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/rViVibJkRq","@moviesteem","cultural-icon",
"there is only one person allowed to wear a fedora and that person is Carmen Sandiego","@hexeaktivitat","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/KleT0oieE0","@AlexaLambert","cultural-icon",
"Hey @netflix Where in the World is Carmen Sandiego? Seems like she would have had a revived show by now.... #hinthint #nudgenudge #please?!?!?","@wh1stful","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W4jKXb9cmg #game https://t.co/bT2qFwZlbA","@xGetGaming","role-model",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel","w"
"Indeed I dont condone the actions of any red-headed extremists such as Pauline, Donald T, Ronald McDonald, Carmen Sandiego or Chuck Norris.","@joelmckerrow","cultural-icon",
"a dude I used to know would call me Carmen Sandiego cos I'm always traveling.. where in the world is Carmen Sandiego? 🤔🌎🌍🌏","@adrianawisdom","travel",
"@realscavenger18 @TwoJerseyKids Oregon trail, Where in the world is Carmen Sandiego...a long time ago, but digital games in learning are poised to make a comeback.","@WiseDad_Games","edutainment",
"That last tweet is not hat snark - you KNOW I love that dramatic ensemble (and Carmen Sandiego.)","@asheisele","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/965tyi4GVc","@Kadealer","cultural-icon",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"just told Zach, ""*GASP* I WANNA BE CARMEN SANDIEGO FOR HALLOWEEN NEXT CHRISTMAS"" not realizing that Christmas is, in fact, not on Halloween.","@DrZank","fashion",
"Apparently PK Subban found Carmen Sandiego and stole her hat. https://t.co/jYni1ZqWCt","@NickMacK9","fashion",
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xMD95GeD7o https://t.co/oRimHsApfh","@all_newsonline1","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rIX6xjNVRa","@ABC13News","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hacZ6dZ0M5 https://t.co/ynoik9gieP","@EASTURSHOP","cultural-icon",
"@NicknotNikki You travel more than Carmen SanDiego and David Banner combined. Who knows what languages you've acquired along the way?","@Clay_57","travel",
"from https://t.co/Y9w2GDHc6h: Netflix wants us to know who in the world is Carmen Sandiego https://t.co/SilxzSjsJu","@garyprogressive","cultural-icon",
"Did anyone ever find #CarmenSandiego? Check out our list of the best of modern & classic #edutainment games! https://t.co/CxOIpZziTk","@SoperWritings","cultural-icon",
"Sosa on the move ya'll. I feel like Carmen Sandiego.","@caitlinsosa","travel",
"Where in the World is Carmen San Diego: How to Engage Customers Along the Journey https://t.co/4V3Gh7ybtp","@Woopra","cultural-icon",
"Me: 2018 is just ok Netflix: live action Carmen Sandiego movie Me: 2018 IS MY YEAR","@llamaemilia","cultural-icon",
"Figuring out the scoring at my sisters meet is like trying to figure out where in the world Carmen San Diego is.","@garvey_ryan","cultural-icon",
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uxWtD","@Latina","fashion",
"Good afternoon Paris! 🇫🇷 #travel #tourist #adventure #carmensandiego #mytravelgram ----- Don't just live, live crea… http://t.co/eesF6EqVvz","@SelfieRobot","travel",
"Halloween: Countdown: Naya Rivera was Carmen Sandiego for Halloween 2013 https://t.co/tbddNO8970","@celebritygossip","fashion","x"
"See an exclusive first look at @Netflix's 'Carmen Sandiego' animated series starring @HereIsGina https://t.co/cJcoAoQCqA","@EW","cultural-icon",
"@Frankly_Emily I LOVED Carmen Sandiego. I remember printing out the mug shots of the bad guys I caught 😂","@GeekGirlWren","cultural-icon",
"@britishgaming No mention of any Carmen Sandiego game? Pathetic video when you cant reference one of the most iconic and influential detective series","@stonepickaxe","cultural-icon",
"I don’t know why you would give up your life as an international woman of mystery to be on a reality show. Anyway...Carmen Sandiego is a @ProjectRunway contestant. #ProjectRunway https://t.co/FNkNkflHTE","@ScrapIron823","cultural-icon",
"Where in the world is Tori Toth this week? ❤️✈️ #carmensandiego life. This week I’m taking a… https://t.co/w9NXZzKAJi","@toritothstager","travel",
"Reading Rainbow is coming back. The Magic School Bus and Carmen Sandiego should come back too.","@nkennedy","cultural-icon",
"Tomorrow is one of my favorite days of the year. (Brace yourself #duffydynasty I have a lot of favorite days.) Carmen SanDiego is on deck for tomorrow! She’s how I got interested in geography. That and my states puzzle (thanks Dad!). Come play with room 47 tomorrow! #FLhornets https://t.co/WcU7cDpqVQ","@ItsMrsDuffy","cultural-icon",
"@soonaorlater @chuchugoogoo Carmen sandiego style","@zachtratar","fashion",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/7YzREbIFVV","@EmpGonzo","role-model",
"Each time I watch @JimShockey_ Adventures, it proves my point that he's been around the world more than Carmen Sandiego. #WhereInTheWorld","@buffhuntinlady","travel",
"Where in the world is Carmen Sandiego...... #travel #wanderlust #world #carmensandiego #where… https://t.co/kMu8JOEBrI","@arlyzmarie","travel",
"@ikebarinholtz So this is what it's come to, eh? That singer looks like he was in that band from Where in the World is Carmen Sandiego. Rockapella I want to say?","@SatanicRights","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/L8Hhw4JPiC","@VictorRVillar","cultural-icon",
"Where On Earth Is Carmen Sandiego is an old favorite of mine from childhood. I was raised by examples of powerful Women... Not Feminists. https://t.co/zjddX9JH20","@SaitoNetwork","role-model","w"
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","role-model","x"
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix | Deadline https://t.co/keTuAGCgYq","@CortneyGift","cultural-icon",
"We know virtually NOTHING about Carmen SanDiego yet we are OBSESSED with her","@Nathissistic","cultural-icon",
"@cupcakesarenice @RaymondWPS @taurusbombshell PBS taught me international geography & culture (Carmen San Diego/Rick Steves)...","@Tallulahs_Ghost","edutainment",
"Guy stops me, compliments my hat and tells me I look like Carmen Sandiego #awesome https://t.co/9zzR7OJtdu","@strgto","fashion",
"#news Here's who will play Carmen Sandiego in the movie on #netflix! https://t.co/LNn0tDYUAq https://t.co/o1h0WFzbWr","@BitFeedCO","cultural-icon",
"After many years of searching I found Carmen Sandiego. - http://t.co/W0W8Tw9uju #LMAO","@lmaonet","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/d3ypKHPSll #Netflix https://t.co/GIMkJgwF2s","@appmevee","cultural-icon",
"@indystar Thank you for tweeting about the classic games online! I may have just spent two hours finding #CarmenSandiego....","@EmilyH2018","cultural-icon",
"BanankoJanko: CBSNews: “Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix … https://t.co/5YOPUO2QH6","@KarloMdz1","cultural-icon",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"Chuck Norris found Waldo, Carmen Sandiego and Jimmy Hoffa.","@jayanthisabot","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego ... - #GinaRodriguezMayVoiceCarmenSandiegoOnNetflix'sNewAnimatedSeries - https://t.co/bT2u5ZT4Z6 https://t.co/0AxfsIlIdq","@WomanSTale","cultural-icon",
"Have we actually found out where Carmen Sandiego is or she still going around robbing people and traveling the world freely crossing border control with an arrest warrant ? #whereintheworldiscarmensandiego","@TimMaccheroni","travel",
"@MikeIsaac I’m crossing my fingers that Carmen Sandiego is on his “client list”","@lesliemw79","cultural-icon",
"@_efflorescence_ dude... I used to play this game called Where in the World is Carmen Sandiego. In the game you'd travel from city to city.","@WeAreExistence","travel",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/aM4FTlIamt https://t.co/umtscMdHbb","@ActorHeadshot","cultural-icon",
"I learnt so much from this show and game. Can't wait for this 😀 #CarmenSandiego https://t.co/0iTyFZtX7x","@ashtastic05","edutainment","w"
"""Carmen Sandiego,"" New Animated Series, Coming to Netflix in 2019","@shadowandact","cultural-icon",
"Hmmm this coat could double for my Carmen SanDiego act AND Buffy act debuting summer 2017 with Vieux Carre Vixens in NOLA! @GaslightGirls https://t.co/e5eTu2MOos","@LeftyLucyNY","fashion",
"Whenever I feel bad, I just remember that @netflix is going to reboot the Carmen Sandiego series, and then I feel better","@NotEcons","cultural-icon",
"Spanish fans on the phone to Carmen Sandiego: ""Where in the world is Andres Iniesta?"" #WorldCup","@VancouverArmada","cultural-icon",
"Dave - Carmen Miranda has nothing on us. Me- Dave - I mean Dora the Explorer! Me - Carmen SanDiego? Dave - Yes!","@db_murphy","cultural-icon",
"THE NEW CARMEN SANDIEGO LOOKS NEATO gonna check it out once it comes out!!","@Pupstaroo","cultural-icon",
"So dope that @Netflix is bringing back Carmen Sandiego. Can't wait to see this reboot!","@NatashaNafrini","cultural-icon",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/KBBu8QcLDr https://t.co/1udst0FSWx","@DeviantArt","cultural-icon",
"A fun #MisterRogers parody from Where in the World is Carmen Sandiego. http://t.co/1WKv8cKL1V","@MRNarchive","cultural-icon",
"Had my Carmen Sandiego costume professionally photographed at #megacon last weekend & I think it came out so great! http://t.co/xb6TbhsVVB","@AndieTweets","fashion","x"
"I swear I just saw Carmen Sandiego walking to a bus stop.","@elbowglitter","cultural-icon",
"Netflix is making a reboot of Where on Earth is Carmen SanDiego, which officially makes up for them taking away seasons of Bob's Burgers.","@VintageDisney28","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - https://t.co/BZg0gO6Hfh #LatestComments","@LatestComments","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/ubZla9ckGj https://t.co/OkwJ3gEuff","@MoviesWorldNewz","cultural-icon",
"And this, friends, is Carmen Sandiego. Have you seen the first look photos? She looks amazing, not to mention fierce! https://t.co/hU4G0mP1rV","@FantasynScifi","cultural-icon",
"I bet this kid from Where in the World is Carmen Sandiego became the World's Greatest Detective just cause of the hat http://t.co/x3Y0wttm24","@cdulaney85","fashion",
"@Dennydenn They should have called it 'Where in the World is DenDen' not Carmen Sandiego!! :) xo Safe Travels!!","@Cinders_IB","travel","w"
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/jXrjNLwlh1","@NaylaKodiak","cultural-icon",
"I'm still waiting for a #CarmenSandiego movie. My enjoyment of that TV show might have been the first signal of my wanderlust","@darylparanada","travel","x"
"Netflix Reveals First Look at 'Carmen Sandiego' Animated Reboot! https://t.co/2HWmX8zVdT","@JUNIOR_RD15","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@Umar895","cultural-icon",
"Lets be honest, We ALL learned geography from #CarmenSandiego S/O @netflix for upcoming series 💃🏽💃🏽","@unapologeticJo","edutainment","x"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/A4uS6M3S2A https://t.co/GvoWQpOgr9","@tsairox","cultural-icon",
"@TtotheING @nanapointblank I remember geography bees were a big deal..back when Where in The World is Carmen San Diego was popular.","@TtotheING","cultural-icon",
"yes i am aware this game is meant for the 8-10yo set bite me (Where in the World Is Carmen Sandiego?)","@TagsOfAO3","cultural-icon",
"Here is to a successful heist. #Cosplay #CarmenSandiego https://t.co/Az3SIwxcRH","@BeaIank","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/s9BqqfsWH3 https://t.co/FAs44X72Na","@Flavorida","edutainment",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"This hat makes me feel like Carmen San Diego.","@cupidswrath","fashion",
"Why is Joyce dressing up as Carmen Sandiego to talk about someone's marriage #RHOA","@Real_Housewives","fashion",
"Carmen Sandiego, the world's most iconic #Latina super villain, is back! https://t.co/9hM3lPjSqH via @FusionNews","@projectenye","role-model",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/hJW2dFpmTZ https://t.co/mssOXBZ1ST","@hermine16","cultural-icon",
"netflix bringing back carmen san diego","@Ron_Mexiico","cultural-icon",
"@courteeyy you're like Carmen sandiego. You travel more than me lol. I need to renew my passport so I can leave lol","@kingOMI","travel","w"
"@kchironis But I LOVED educational games - Carmen sandiego, Jump Start (I especially loved the robot/mad scientist one), sim city. I eschewed a lot of “girly” things when I was younger but felt disconnected to make avatars so it was a lot of sim/collecting games","@marifullofgrace","edutainment",
"http://t.co/nUpEkvfU0K Where in World is Carmen Sandiego doesn't just teach factoids but how to find info #uwdtl14","@LACNYCnell","edutainment",
"lol olivia pope coat/carmen sandiego coat, hoodie, trench coat dress... what?","@officialSmith_","fashion",
"@JoeFlanigan I'm getting flashbacks to ""Where in the World is Carmen San Diego?"" ;-) Continued safe travels; the video is gorgeous...","@sloinoh","travel",
"Gina Rodriguez to Reportedly Play Carmen Sandiego in Brand New Netflix Animated Series. https://t.co/stJBV8nyhC","@DeeRun88","cultural-icon",
"(Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film) has been published on viral https://t.co/tMnNC6U4dy - https://t.co/b4CVVp9sXF","@ViralSnoop","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/2sTZeM98jn","@ramirezandres","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/XdOn55EKgG","@AmIOnTheAir","cultural-icon",
"Once upon a time, I was #CarmenSandiego #tbt #dressup #costume #whereintheworld https://t.co/eZFDYbMa7K","@ahansen1114","fashion",
"Animated adventure series Carmen Sandiego goes into production for Netflix https://t.co/0HBfyToKsj via ATV Today","@medianews_today","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/wFM51TnMmC","@khhollings","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/PBTbXgKBvS https://t.co/CgZJAlteBC","@whitelolaminaj","edutainment",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/9RIBgLQBnp via IGN","@UrbanPirate221","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, @Netflix should revive these 90s franchises: https://t.co/W0ZWQBSYBK","@HWD","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' | The Huffington Post https://t.co/kLUCbKLJYV","@jonb4431","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/v8eLMmm6sC","@senormustacho","edutainment",
"@unormal Wasn't that basically what Brøderbund/The Learning Company was trying to do? My first game memory is Carmen Sandiego for Win 3.1.","@KawaiiDragoness","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/fyCM9mwekG","@HipHopToGo","cultural-icon",
"I think it's clear at this point that Vladimir Putin is holed up somewhere with Carmen San Diego. WHO WILL SOLVE THE GEOGRAPHY RIDDLES!!?","@TheUniverseGM","cultural-icon",
"Picturing @dorothynotgale in a Carmen Sandiego hat https://t.co/zBGolOFuOA","@ActuallyAmelia","fashion",
"I'm def about to be Carmen Sandiego for Halloween","@tashhxxo","fashion",
"1. What you wear is part of how you communicate. Fashion is often more powerful than words. 2. Then don’t travel the world dressed like Carmen Sandiego.","@SabrinaMaddeaux","travel",
"@Takahata101 Who would have the best Carmen Sandiego cosplay around, then?","@GundamRX101","fashion",
"@latrinaa35 more Carmen San Diego hat pics for you https://t.co/NnZacgexS8","@BecksLS30","fashion",
"@angelcwrites @Nicole_Cliffe Also I learn to speak like 10 languages while on tour and find/befriend Carmen Sandiego.","@angelcwrites","edutainment",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/mWpd610Xgh https://t.co/8xD2WxOvrE","@HappiDada","cultural-icon",
"Where in the world is Carmen Sandiego? #cosplay #classic https://t.co/W0onypmvuI","@StephMurphy22","cultural-icon",
"Yessssss! Such good news! Anyone else gonna watch this? @netflix #CarmenSandiego #childhood https://t.co/GphqF87l3s","@SocialNNUtah","cultural-icon",
"I need two people to dress up as Waldo and Carmen Sandiego for a shoot Idea I have.","@josephclark","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/a4lt8d4Y0B","@ecuapaginas","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/Va8Q1XmJxY via @variety","@myneckmyback","cultural-icon",
"Oh goodness, Carmen Sandiego is being rebooted for Netflix and will premiere in 2019.","@pat_rollings","cultural-icon",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","fashion",
"@mariafarrell @PeterKGeoghegan @AdamRamsay @openDemocracy It's probably bad that whenever this comes up a flash of Peter & Adam on some Carmen Sandiego style jet-set hunt comes to mind.","@Metatone2","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/HYlTvUZMtB https://t.co/HVMhJwwIqU","@LukaTedor","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/4ughtsKlpE #engadget #tomgadget","@tom_taylor","cultural-icon",
"Carmen Sandiego is coming to Netflix. This is awesome. Cant wait!","@yusdibbs","cultural-icon",
"Shout out to #CarmenSanDiego for teaching me about geography as a kid. I don't remember what I learned, but it's in there somewhere.","@LadyBenji","edutainment","w"
"#Gina Rodriguez to Voice #Carmen #Sandiego in Netflix Animated Reboot https://t.co/HS611WWmBd https://t.co/oAATnebfho","@entertainanglr","cultural-icon",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","cultural-icon",
"Update: Carmen SanDiego is on my flight, complete with jacket and fedora","@AnnaFredendall","travel",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/qexVNxwTye","@ComicBookPost","cultural-icon",
"i really want to see someone next Halloween as Carmen San Diego","@nyohos","fashion",
"Where in the world is Carmen Sandiego?","@mad_steeez","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/xVR61QyHrG by #Variety via @c0nvey","@HoflenKristy","cultural-icon",
"Gina Rodriguez is playing Carmen Sandiego in a live action Netflix film!","@imfluffynotfat","cultural-icon",
"Q of da day: Netflix is bringing back Carmen Sandiego! What show from your childhood do you want Netflix to bring back?","@Y100FM","cultural-icon",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","travel",
"Educational or Exploratory? Find out in this great article about one of the most successful learning games. #gbl #edtech The Making Of Carmen Sandiego https://t.co/jmK8aQNYDq via @kotaku","@athomas_tr","edutainment",
"When I was a kid, the educational games we had were awesome. Is that still the same now? I'm talking stuff like carmen sandiego, putt putt..","@charwarz","edutainment",
"@BravenakBlog @monsoon2112 Did they finally find Carmen San Diego? “Magic” school bus, um, ok...","@HD4safety_USAF","cultural-icon",
"Where in the world is @debecks ? Might be in SE Calgary! . . #Halloween #Costume #CarmenSanDiego #RedHot https://t.co/mPh4RZRZjR https://t.co/VK6gVP3rAC","@cdjackman","fashion",
"@kazuhiraliza OMG....ROUGH...we were supposed to learn math skills but i was just crushing on carmen sandiego","@tretijrebenok","edutainment",
"Carmen Sandiego reboot in the works at Netflix https://t.co/bwfiHAYbYr","@toonzoneforums","cultural-icon",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","cultural-icon",
