"text","handle","category","star_tweet"
"Really digging the almost storybook style aesthetic of the NEW #CarmenSandiego !!😎😁😍 https://t.co/QEM6gViPYD","@ASliceofComics","cultural-icon","x"
"Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/dd5UwQWff6 https://t.co/KmibB5shvC","@enews","cultural-icon",
".@HereIsGina is set to star as #CarmenSandiego in @netflix's upcoming live-action adaptation & we're HERE for it: https://t.co/cVgmCQDGre","@TooFab","cultural-icon",
"not gonna let em catch the #midnightrider #carmensandiego http://t.co/P3rG87OeTQ","@missparrr_teh","cultural-icon",
"No, Samus Aran was not the first powerful female character in gaming. I grew up with Princess Rosella & Carmen Sandiego.","@BeckyCFreelance","role-model",
"This emoji 💃 is actually a low key Carmen SanDiego without her hat","@lilsmokedog","fashion","x"
"@NichBoy @GoodGameTV What happened to edutainment as a genre eg Carmen Sandiego, Super Solvers etc from the 90s? #pocketTTT 1/2","@Muso4Hire","edutainment",
"Why would y'all photoshop Jeffery Atkins with Carmen Sandiego? http://t.co/1bRxO2QuwT","@CG4","cultural-icon",
"@_AshaAce “@_AshaAce: Let's see what this airport is looking like ....”CARMEN SANDIEGO","@EFFIN_JERK","travel",
"@pattonoswalt With that red hat, who knew Carmen Sandiego ran Pizza Hut?","@BohemianJenn","fashion",
".@Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look https://t.co/ilhPS01vOm https://t.co/5qL2btUNck","@AmIOnTheAir","cultural-icon",
"Macklemore at tonight's Knicks-Heat game wearing Carmen Sandiego's hat.","@MattRod","fashion",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie - Digital Trends https://t.co/kLwAgaRFTX","@NewGamesPlay","cultural-icon",
"@CandiceMalcolm @Breeze_CA I've heard a rumour that the real reason for the India trip is that he's looking for Carmen Sandiego. But it's just a rumour at this point","@WirelessBadger","travel",
"The ‘Where in the World is Carmen Sandiego’ album combines my two favourite things: A Capella singing and Puns. #STOP","@STCroiss","cultural-icon",
"@StoopidWild88 LMFAO thank you bew. But now that I look at it ... I do look like Carmen Sandiego lmao.","@AnyWayDoeSmh","cultural-icon",
"@PBS The Magic School Bus for sure with Arthur, Bill Nye, and Carmen Sandiego as close runner ups #ILovePBS","@ChewyFishy","cultural-icon",
"@jsethriley well then get your trench coat & fedora ready to go (Carmen Sandiego style!)","@1GoldenLamb","fashion",
"Carmen Sandiego is here in an elaborate disguise! Unfortunately she wore it under her normal outfit. http://t.co/N6NRW6vrE4","@DavidXNewton","fashion",
"@JaMuzik yes you better haha giving me world traveler, giving me jet setter. You're giving me Carmen San Diego","@jeffdeguia_","travel",
"As long as she’s the infamous criminal who’s stolen periods of time, the Bermuda Triangle, and the letters of the alphabet, I am on board with this. https://t.co/pXBduyt8A9","@Phloxiana","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/zTl6kCo7V0","@Ryanl_linda","cultural-icon",
"the @pizzahut #pizza icon looks like you’re about to embark on a secret spy mission with #carmensandiego https://t.co/k4XaMPxdIO","@Dolberdi","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/3BVxyvWod4 https://t.co/Gav5SdVxX2","@Fausto_Enrique","cultural-icon",
"Where is Carmen SAN Diego.... #hats #japan #funky https://t.co/pBnhDgANQ6","@thunderrosa22","fashion","x"
"Where in the World is Carmen SanDiego #1 Geography Software Explore the World https://t.co/PRr1KfVVjW https://t.co/3svjIX6aCQ","@BuyGamesCheap","travel",
"#news #tech Do it, Rockapella: #Netflix is Making a New ‘Carmen Sandiego’ Show: Where in… https://t.co/o0kjh1ijEL","@opennViral","cultural-icon",
"@my2k we were deprived of a carmen sandiego goddess honestly im mad","@tanatot","cultural-icon",
"@RutledgeWood def a ""where in the world is Carmen sandiego "" vibe....cute little gumshoe","@lauriemacp","cultural-icon",
"Remember: “Where in the World is Carmen Sandiego”? Any guess where Ahmet is 🗺? 🇹🇷 ⛴ ➡️? #vacationmode #travel https://t.co/8I7R7VTShv","@aaksoy87","travel",
"@SpanglyAgent Wow, I like it Mrs. Rogers, the hat and the dark reminds me of Carmen SanDiego...though, she might be a bit new to yourself.","@ZenginXcelladon","fashion",
"@THR @HereIsGina @netflix The show should never show Carmen Sandiego's face.","@studiomogura","cultural-icon",
"Who’s that girl? 🕵🏾‍♀️ Before I started the journey of being the girl behind the scenes for Steele Lens/Fave Archivist I was the REAL Carmen Sandiego. Lol. Some things never change.… https://t.co/eh728aAduG","@SteeleLens","travel",
"Do it, Rockapella! The hunt for the the red fedora wearing super thief begins once more https://t.co/83puVJktfk","@TheGeekFinity","fashion",
"@PostsModel @ThotlineMiami You can't fool me with some simple outfit alterations, Carmen SanDiego!","@OtherMomo","fashion",
"New #CarmenSandiego images tease the animated @netflix series coming to the platform in January 2019. https://t.co/jVkKSLldgX","@Collider","cultural-icon",
"@lhermsss how about you dress as carmen san diego,Ill dress as waldo and we can hide in a closet and drink until someone finds us #halloween","@mad823","cultural-icon",
"The person who taught me the words auburn and spelunking was Carmen Sandiego","@ErinMarkey","edutainment",
"subway car costume tally: one witch, one carmen sandiego, and 40ish people who either forgot to dress up or my god, carmen has done it again","@robdubbin","fashion",
"Car 54, Where in the World is Carmen Sandiego? #IconicTVMashup #IconAwards","@sergebomba","cultural-icon",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","fashion",
"Is shadow weaver that Carmen San Diego lady?","@queergirlblogs","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in #Netflix's Upcoming Animated Series https://t.co/jFavc0mFZT","@NotifyrInc","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/vL0igpxk9s https://t.co/BGxY6lCGYC","@TravisBDriver","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qlgRwoLMRM","@AmandaHilden","cultural-icon",
"Netflix made a Carmen Sandiego cartoom😍","@BoakyeNcayo","cultural-icon",
"OMG I just remembered how iconic Carmen Sandiego was. She slays SO HARD. Like, the 90s were not worthy. Ugh, you own everything. I die. https://t.co/SlBvmgPHJV","@oureric","cultural-icon",
"Where in the World is Carmen Sandiego ❤️ Where’s Waldo #halloween… https://t.co/olJ40ZQ3ei","@aleanamarieB","cultural-icon",
"@ZacharyLevi He's probably with Carmen Sandiego.","@piewrangler","cultural-icon",
"Netflix looks to launch new Carmen Sandiego animated seri.. - https://t.co/pyiRrlc0Qo","@Cartoon_Posts","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/z85PnUrKzL","@crucial_tech","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/sGYepwSvsQ https://t.co/gNtpFQ9mbG","@sdwahine78","cultural-icon",
"Car Boys evolve into Carmen at Level 18, which evolves by friendship during the day into Carmen Sandiego and at night into Khamen Carmen","@oceanicbreak","cultural-icon",
"I wonder where in the world is Carmen Sandiego???","@natashahamay","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/WTQRge0UFH https://t.co/vDnXwv14wd","@sports_eeuu","cultural-icon",
"#fashion #style Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the wo... http://t.co/hqCk3J6Al3 #glamour #trends","@fradedo88","fashion",
"Where in the world is Carmen Sandiego? She's hosting Big Brother but she seems to have lost her hat #CBB","@MarcTheOtter","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/VEmX9u0nLH https://t.co/DaXffhu8Ss","@sameera_banu77","cultural-icon",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","edutainment",
"Besides wondering where in the world is Carmen San Diego: WHERE ON THIS CAMPUS IS MY CAR KEY FOR REAL","@rachel_schuler","cultural-icon",
"I may have been late, it may have been my easiest costume to date, it may have been quiet and I was too busy this weekend to do both days, but I honestly had a great time at Games Expo Ireland yesterday. Carmen Sandiego has been a love of mine for a l… https://t.co/RTAUbC88Zz https://t.co/2IjTRgdhVT","@withoutastitch","fashion",
"Pitch Perfect & The Sing Off made acappella cool now. Not to be a hipster, but I liked Rockapella from the Carmen San Diego show. 20 yrs ago","@drunken_string","cultural-icon",
"@Nathissistic Who In the world Is Carmen San Diego?","@The_Wild_Hare","cultural-icon",
"Netflix is rebooting Carmen Sandiego lol","@ImTheNewKid","cultural-icon",
"Just saw the best couple costume downtown: Waldo + Carmen Sandiego. #halloweengoals","@AllieBamma","fashion",
"Must have sucked to been friends with carmen sandiego","@mcguinesssssss","cultural-icon",
"@buntola Whenever I see these clues when you go on your trips, I'm reminded of ""Where in the World is Carmen San Diego? "" lol","@Ruvini_G","travel",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/R127Ixh18j https://t.co/WzgED5jgR9","@MoviesWrld","cultural-icon",
"Carmen Sandiego Able to Steal the Netflix Highlight in January https://t.co/cY7ME3LPT0 https://t.co/Bx74bItBAj","@punga127","cultural-icon",
"@JepicHQ Where in the world is Carmen Sandiego? 💃🏻🤔 https://t.co/WOUZQyN33p","@xJameelah","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/nklPWympfi","@HipHop4Ever1","cultural-icon",
"Khloe looks like carmen sandiego #KUWTK #redhat","@katelblu","fashion",
"@Steve_OMG Oregon Trail yes but I suck at video games so that and maybe Carmen San Diego I was good. Organ like black market sales no lol","@MrsJayzTwoCents","cultural-icon",
"@SeitanSlut Geography was my thing when I was little. Carmen San Diego did things to Me and I wanted to be a world traveler like her.","@SeitanSlut","travel",
"@netflix is making a #liveaction #CarmenSandiego movie for #nostalgic viewers . 🎬 https://t.co/4oYIZt9M05 @genzexperts","@StephanieisLive","cultural-icon",
"I don't care what your OC is, or what universe they're from. Wide-brimmed red hat that hides brunette lady's eyes MEANS Carmen Sandiego","@synthpopisback","fashion","x"
"@CodyMatzFox9 What if Waldo and Carmen Sandiego were actually Beta testers for this new travel thing? #idkwhereimgoing #whereintheworld?","@sailorlaalaa","cultural-icon",
"@msalylloyd @GreyDeLisle You found Carmen Sandiego! Minus the hat.","@EpicVoiceGuy","fashion",
"Happy birthday to the one and only @J_McNeil94 your love for our fraternity and our Brothers is unparalleled #KickstartMyHeart #CarmenSandiego https://t.co/CbVo8Bopo1","@AkronPhiDelt","cultural-icon",
"Stolen zebras? Even Carmen San Diego wouldn't stoop so low. #Elementary","@hoosierjedi","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/4ZB2kYf0Nr https://t.co/x4Yy3xcYQN","@TechSigma_","cultural-icon",
"@mental_floss Am I the only one who remembers the Carmen Sandiego choose your own adventure books? Also the board game was 👌👌","@snarkanism","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Ddxxz72PHo https://t.co/gs8LQVpuA1","@StevoCandelaria","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated series: https://t.co/0JgSNUou2s https://t.co/4s935rUx4g","@Slate","cultural-icon",
"@MVTeachers Many classrooms had a poster of flags on the wall so we could decipher the clues and track Carmen Sandiego across the world. #mvtours","@MVTeachers","edutainment",
"@robersagenuis she's from a game. A criminal you had to find using geography hints. Where in the world is Carmen Sandiego? (Catchy tune)","@Wolfetopia","cultural-icon",
"@ANDREW___THO “@ANDREW___THO: @ValentinoKhan what's the weirdest thing you've ever seen at an airport/show??” woman dressd like Carmen San Diego @ airport","@ValentinoKhan","fashion",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"I might be excited for this, more than is reasonably acceptable. - @netflix orders animated Carmen Sandiego series https://t.co/NXrIWeycbK https://t.co/DpFUFxwjPs","@DeltaSpark","cultural-icon",
"Does anyone remember @RockapellaMusic ? ""Where in the world is Carmen Sandiego?""","@DylanGalvin","cultural-icon",
"Travelling more than Carmen Sandiego https://t.co/yTlYqHLdtS","@fakegimel","travel","x"
"Cree can do anything, but would also love to see/hear a latina actress get to voice Carmen Sandiego https://t.co/GAi8Tagqz7","@radseed","role-model",
"@_WillieBeamen_ I didn’t know Carmen Sandiego had a child","@AnnyeongBakaya","cultural-icon",
"CARMEN SANDIEGO IS AN ICON AND I FEEL THAT GINA VERY MUCH LOOKS THE PART. I’M EXCITED. https://t.co/FqsTAldPYf","@Casey_Haunter","role-model",
"🎥 Gina Rodriguez to play Carmen Sandiego in second Netflix production https://t.co/p7ZvpsmjvE","@afprelaxnews","cultural-icon",
"Guys... it happened again today. I'm wearing a red coat looking like Carmen San Diego!!! https://t.co/VZ6Bsv9DFK","@chelosky_","fashion",
"Netflix’s Carmen San Diego debuts on January 19th, 2019. I hope it is as good as the Apple II software franchise. https://t.co/N0jGIgHLcx","@huibert","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/ELh3dIbPQ5","@JustAnimalCare","cultural-icon",
"@soonaorlater @chuchugoogoo ""makeshift Halloween costume"" is something Carmen sandiego would say when found 😬. Pandas ftw","@zachtratar","fashion",
"#Cine ↪ Gina Rodriguez Is Netflix's New 'Carmen Sandiego' - Animation Magazine https://t.co/dAz2LO1Dtq","@clubcritica","cultural-icon",
"Any candidate who can tell me where in the world Carmen San Diego is has my vote next Tuesday","@ma__ubu","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot: The animated series is set to… https://t.co/iCu4iMWa0k","@Harley_Woody","cultural-icon",
"Halloween party couple's costume idea: tell friends y'all are going as Waldo and Carmen Sandiego, then just don't show up to the party.","@IsaacKresta","cultural-icon",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","role-model",
"@drphilDONTEhue lmmfao is that the old Carmen San Diego tv show map?","@Tiko_Suave","cultural-icon",
"@Sir_Samii @berio_A finding him is harder then finding Carmen Sandiego","@marcus_alicea","cultural-icon",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/uNHmhdndVj https://t.co/mgxtN0UHda","@MoviesWrld","travel",
"People call me Carmen San Diego because I'm always traveling 😂","@LavishLoka","travel","x"
"Carmen Sandiego today @Forever21 @thegivingkeys @BananaRepublic #ootd #fashion #style #styleblog #astylebook http://t.co/7aV3DEEYCV","@AStyleBook_","fashion",
"Today's first look for the Dillards fashion show got me feeling like Carmen Sandiego #dillards… https://t.co/qfxtsyq0vt","@RosalieMichaels","fashion","x"
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for today's age group?","@LeClairJoshua","cultural-icon",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Conway?' https://t.co/zhYtHsLU7Y","@newsweek88","cultural-icon",
"I just learned that Carmen Sandiego has a cat named Carmine. I never noticed this.","@PushinUpRoses","cultural-icon",
"@Anna_Toonk I swing wildly from one extreme to the next and each time I feel like Carmen SanDiego","@kellyryanobrien","cultural-icon",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","travel","x"
"@eightyxseven @Z_A_Kline they should bring back Carmen Sandiego. Does everyone want their kids to suck at geography??","@notafullcolon","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/c1gUGGiohB","@SmashCancer","cultural-icon",
"@Kaltighanna @AnalogGrrrL Were you living here when ""where in the world is Carmen Sandiego""?! I used to play that computer game 24/7!","@ss_ibe","cultural-icon",
"Where in the world is Carmen Sandiego?","@Orly_junior","cultural-icon",
"#Edc534 @reneehobbs You are your own episode of Where on Earth is Carmen San Diego. Travel safe.","@mamadann3","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 #futuretrends https://t.co/d5qXFBY37M","@tweetgarantiert","cultural-icon",
"@TheWizKid730 @ShadowTodd Why you gotta pick on fedoras? Carmen Sandiego, Old gumshoe films... That's all I've got.","@KpHeaney","fashion",
"@JesonthePage That's Carmen Sandiego's hat! Goofy, you say.... https://t.co/AlbncxXi5E","@cakeandmadness","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/W4wCXGwwtZ via @variety","@wdyerz","cultural-icon",
"Netflix doing a Where in the World is Carmen San Diego series makes me wonder Where in the World are All the New Ideas?","@DeWitticisms","cultural-icon",
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","cultural-icon",
"Pharrel knows about the whereabouts of Carmen Sandiego. Or they at least patronize the same hat shop.","@GayGosling","cultural-icon",
"Sam Nunberg just needs a red trench coat and a fedora and he could be the next Carmen Sandiego.","@mitty1375","fashion",
"Having fun revisiting a bit of my childhood while researching a paper for my Master's program @citypublishing. Anyone else have Broderbund's Living Books as a kid? They've been released as apps now. Broderbund also created the classic Where in the World is Carmen San Diego. https://t.co/o8F6kCpr59","@DanaHallstrom","cultural-icon",
"i need me a where in the world is carmen sandiego hat","@jinnahhhh","fashion","x"
"John Mansel-Pleydell, Where in Google Maps is Carmen Sandiego & Coding for Kids – STEM in the Elementary Classroom. CREATE! Classroom Int.","@AW_Create","edutainment",
"Ashita no Nadja ep 25: Carmen Sandiego is in Spain","@FH14","cultural-icon",
"@SaraJBenincasa Aah, now I want to be Carmen Sandiego! (not just for halloween)","@jmallott","fashion",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez https://t.co/A548mMZ8fO https://t.co/BIkNH7lXm7","@GeekTyrant","cultural-icon",
"@mindykaling .@mindykaling i want danny castellano to go everywhere. i want him to kinda Carmen Sandiego it across the globe","@rachkmc","travel",
"@MeganDoesNOLA I loved Carmen Sandiego! Also Oregon Trail and Mavis Beacon Teaches Typing.","@NewsCarolyn","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/E2ALVKQfo2 https://t.co/SGrmV4n8PN","@GownClean","edutainment",
"How do you top #EdwardSnowden's #Halloween costume this year? 🎃💾👓 #WheresWaldo #CarmenSandiego https://t.co/8P3afR1zmJ","@Criptext","cultural-icon",
"get ready for listening party destination in half hour! I feel like Carmen Sandiego #BridgitListeningParty","@bridgitmendler","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/k6moPSrzY5","@krakencorpjr","cultural-icon",
"@Lilah01 @McBiggitty they can't have learned much if they haven't made the definitive Carmen Sandiego game","@pettycommajared","edutainment",
"Today, my style inspiration is ""the love child of Carmen Sandiego… https://t.co/dKd3mF8ZKk","@fulsomefulcrum","fashion",
"That long red coat.. That red fedora.. You stole my heart, Cute time explorer #carmensandiego #gamervalentinepoem","@UrzasRage","cultural-icon",
"It's 7 am and I'm flipping out because they're bringing back my childhood on Netflix. Where in the world is Carmen Sandiego ❤❤❤","@Sargam27","cultural-icon",
"@NBCNightlyNews ""Something iconic has gone missing in London..."" I bet Carmen Sandiego stole it. #BigBen","@schnautzr","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Animated Series Gets a January 2019 Premiere Date and Teaser Images https://t.co/s05hfVLmGP","@zbudgetdirector","cultural-icon",
"I always thought the best fanfic would be Phoenix Wright defending Carmen Sandiego by finding inconsistencies in geography testimony.","@Labville","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/lrhduGKaTu","@Comics_Un","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@elidanurxc","fashion",
"The hat. Carmen Sandiego? https://t.co/OlXmE4vqtg","@tlcesq","fashion",
"Or them Carmen Sandiego lookin hats https://t.co/dINJxfwotY","@Real_EazyE","fashion",
"*Puts on Carmen Sandiego hat and vanishes into Whole Foods* https://t.co/vg9IPbiHp1","@karaweisenstein","fashion",
"Where in the world is Carmen Sandiego? Working at @Wendys in Utah, apparently. Tough time for international explorers. https://t.co/nadziWvW3I","@TbugOFFICIAL","travel",
"Also on my list I want ""Kid Pix"", ""Carmen Sandiego"", and ""Blue's Clues Birthday Adventure"". And Pajama Sam, Freddie Fish, and Put Put games. That was the good stuff.","@natti_lin","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/kdcPgkmrT3","@dynomitedl","cultural-icon",
"I'm wearing my big hat with a red coat and a little girl on the train just asked me if I'm Carmen SanDiego. I don't hate it!","@thebostonista","fashion","x"
"@BlameTheBlasian the world needs you !!! your like Carmen SanDiego and Wonder Woman mixed together in greatness","@MayhemTheTruth_","role-model",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix… https://t.co/bplSyZK2aC","@Fausto_Enrique","cultural-icon",
"DEADLINE: ‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/3CJyJ9kDBF","@entertainmi","cultural-icon",
"Happy International Women's Day! Unofficial sponsor: Carmen Sandiego. If nothing else, hat to face ratio goals.","@aparnapkin","fashion","x"
"@BlackSalander @annathenewt Where in the world is Avantika? #CarmenSandiego","@ivanorcan","cultural-icon",
"These people obviously didn't watch or play ""Where In The World Is Carmen Sandiego..."" 🕵️✈️#doitrockapella #northkorea https://t.co/gLkscdNAOx","@CoachScottyK","cultural-icon",
"Geography nerds will love this acapella version of Where In the World is Carmen Sandiego? https://t.co/mWQDNILJBw @mashable","@UrbanAdventures","cultural-icon",
"The Cheat Sheet: Playoff Rondo is back, a star MLB outfielder is suspended for PEDs, & Netflix found Carmen Sandiego https://t.co/kcgPVbgY4w https://t.co/CZEI7CfPFV","@TheComebackNFL","cultural-icon",
"@mdawg957 oh yeah, it's been cooking. Some of this Netflix stuff gets announced quite far in advance, like Carmen Sandiego (2019!)","@GWOtaku","cultural-icon",
"@djolder Thank you! Carmen Sandiego was *so awesome*. I can't wait to see this!","@maxgladstone","cultural-icon",
"""@katedangerfield: Also I look vaguely ""Where in the World is Carmen Sandiego"" for a bunch of it."" Brought back memories with that reference","@3_madi","cultural-icon",
"Carmen San Diego is coming to NetFlix. Might have to get back in good graces with one of my exes for that password.","@ShaunSteez_","cultural-icon","x"
"I'm going as Strong Bad as Carmen Sandiego for #Halloween and idgaf if no one gets it","@2_Girls_1Up","fashion",
"Actress Rita Moreno (Nina’s World, One Day at a Time 2017, Oz, Muppet Show, Where on Earth is Carmen Sandiego) is 87. Pop singer David Gates (Bread) is 78.","@thehotmammas","cultural-icon",
"Starting to feel like Carmen San Diego #whereami… https://t.co/zuTI3ptFfG","@eddytheclown","cultural-icon",
"The ""I found a mirror"" version of Carmen Sandiego #Halloween #Airport https://t.co/Xue25mqa6p","@pleia2","fashion",
"Adventure day!! Where in the world is Carmen Sandiego?! (@ Bert Mooney Airport (BTM)) http://t.co/L1QibeVMHp","@LuckyJackson83","travel",
"@BigBird a spelunker is someone who enjoys exploring & studying caves. Some of Carmen Sandiego's crooks are spelunkers.","@JeremiahLiles1","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/RuDMVCFke4 https://t.co/pUd0WUPzNb","@latesttoy","cultural-icon",
"@Brantastics 😂😂😂😂😂 where in the world are you now Carmen san Diego?","@ebdoubleU","cultural-icon",
"Went as Agent Peggy Carter for Halloween. I'll have to be Carmen Sandiego next year for optimal hat… https://t.co/AaZOOjxPLp","@lcaitday","fashion",
"we picked carmen after carmen sandiego","@aliluvsme","cultural-icon",
"Nice hat, Bedelia! She looks like a reverse-color-wheel Carmen SanDiego! #hannibalpremiere","@Rhoda_Night","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen… https://t.co/e902BruCWz https://t.co/aEgU18KQWc","@4VisionPR","cultural-icon",
"I saw Carmen Sandiego and she was wearing the hat.","@ogdmnd","fashion",
"Amazing Halloween weekend spent with the DiScala clan ❤️ #lakegeorge #saratogasprings #carmensandiego #banilla","@Stylist_Erika","fashion",
"Where on earth is Carmen San Diego was important 'cause fools over here thinking greek gods came from Athens, Georgia. Smh. #Geography","@buhlinduh","cultural-icon",
"Here's the first look at #Netflix's new #CarmenSandiego series. I'm ready for January 18th, 2019! https://t.co/NMSNRWVk8f","@mirellasnape","cultural-icon",
"@sarahphinneytv Rocking the Carmen Sandiego trench coat!","@DrWoodfunk","fashion",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/3O1kmmfFBC","@KMPHFOX26","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/VeIPlTaw5X","@bartezzini","travel",
"#JaneTheVirgin's @HereIsGina Rodriguez to voice globetrotting Carmen Sandiego in Netflix animated series (Exclusive) https://t.co/GVoWTQFNkq https://t.co/yDmpBbiYmR","@MyTrackingBoard","cultural-icon",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","cultural-icon",
"@DeceptionABC lol, watching tonight's ep, I realized something: the Mystery Woman reminds me of Carmen Sandiego xD :) #Deception","@keandric","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/3d3ecKxWk3","@eltonbowie","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix… https://t.co/3vvB03sJm8","@serbaserbiFILM","cultural-icon",
"Thursday's plane life selfie! #notallwhowanderarelost #carmensandiego ✈️🌎🇺🇸 @ Los Angeles… http://t.co/qr4cTe4OlO","@EricRichardWall","travel",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/rTWhhwM0Ej","@TammyE69871","cultural-icon",
"#HappyHalloween from #Prince, #CarmenSandiego, the #Bluths and everyone else at Clarity Partners! https://t.co/owABNXxfBn","@ClarityPartners","fashion",
"I didn't know @ESPNCFB hired Carmen SanDiego to be a sidelines reporter for the FSU game! Horrible hat Heather","@jerrypinataro","fashion",
"@dumdum90s Tome tries to hit on Ms Wendy during an interview on Don't Forget Your Toothbrush. Kyle travels to Thailand to find Carmen Sandiego.","@dumdum90s","travel",
"@LaceRossi at the end of my dad's Arthur tape was Magic School Bus, promos for Bill Nye & Carmen Sandiego & part of the Kidsongs intro.","@JeremiahLiles1","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/9Ogoscc0qR","@allthemovienews","cultural-icon",
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ZEP28yiA1G","@MobiOps","cultural-icon",
"@GeekandSundry @HayleyAtwell the hat shouldn't be red (unless she's >50 & member of http://t.co/QJ9mSe56Qm ;) or Carmen Sandiego) maybe blue","@LadyKorenwolf","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Movie for Netflix! https://t.co/qx7oh6JAN1 via @justjared https://t.co/3DodwSo7Pv","@The_News_DIVA","cultural-icon",
"@PetrosAndMoney evil 4 letter 2. Found it, Carmen San Diego style","@7BuFFaLo6","fashion",
