"text","handle","category","star_tweet"
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/kmaYDnQjP0","@fariflux","cultural-icon",
"Trevor was fully hating on my Carmen Sandiego hat.","@ingrid_TUHmatos","fashion",
"Robyn's comment of the day: A female cosplay of Alucard from Hellsing = Carmen SanDiego. Just thought you'd like to know.","@AnimeAmerica","fashion",
"I talked to my dad about the Carmen Sandiego show and he was like ""yeah that's the only way we could trick you into learning anything""","@carriewood34","edutainment","x"
"20. First game: Where in the World is Carmen San Diego (and other, lesser educational games on the IBM clone). First ""game"" game: Megaman IV, Game Boy (1994)","@BallinTeshuvah","edutainment",
"Wait there’s a Carmen San Diego reboot why wasn’t I informed of this i loved the original","@ShadowsAriana15","cultural-icon",
"New post: Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/qM04q9IoHz","@topflashnews","fashion",
"A new Carmen Sandiego series from Netflix. I don't think I'll ever unsubscribe from the service if this keeps up. https://t.co/Fo5Spg4rBX","@AlessioWard","cultural-icon",
"Tonight's dinner outfit: Carmen Sandiego #stealthcosplay","@redhatwritings","fashion",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/vzAehhwgqk","@nbuoy5","cultural-icon",
"I went out for Halloween as nothing and ended as Carmen Sandiego with a holographic Pokémon card doing a death drop on the subway. 🎃👻 https://t.co/cqYifPWLA2","@tstrader4","fashion",
"@stanspry It looks like you dressed up as Carmen San Diego.","@EricMarten","fashion",
"@AnneWheaton Where in the world is Carmen Sandiego could be educational too. 8)","@jlilest","edutainment",
"‘Jane The Virgin’ star Gina Rodriguez to play Carmen Sandiego for Netflix live-action movie https://t.co/mtjfgZx5Xf","@CReviewer","cultural-icon",
"Here is a reason to get more excited over @netflix's new #CarmenSandiego live-action feature! Gina Rodriguez (@HereIsGina) will be playing the iconic character, as well as co-produce the movie! https://t.co/BQTMdUC3C1 | #WeAreInclusion https://t.co/GlL2AqGtjI","@NALIP_org","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/gbE82V2M7Y","@Amy_Sharpton","cultural-icon",
"@Lulureynoldsx @skeeballbob37 😂 real life Carmen sandiego","@meetamberking","cultural-icon",
"A New Netflix Original Carmen Sandiego Show is Coming to @Netflix Next Month https://t.co/O3El9Xmc9c","@CordCuttersNews","cultural-icon",
"Costume contest at work. So far i see a good carmen sandiego, forrest gump, medusa, one of them duck dynasty dudes","@Oh_Naw","fashion",
"@DanaAriss An awesome @wonderopolis for Where in the World is Carmen Sandiego? http://t.co/0VgrQwe8w4","@ZBettess","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/f9q8XQMqaw https://t.co/OaJAPu0MRl","@Pretzel_Gaming","cultural-icon",
"Will now refer to myself as Carmen Sandiego....I want to disappear and go on adventure.","@84Dream","travel",
"@iwata77 I wish I wore a fedora and a beige trench coat so this would make sense! 😂😂 #carmensandiego","@jvhtu99","fashion",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","cultural-icon",
"my formative game experiences were the windows 95 game sampler cd-rom, clyde’s adventure, where in the US is carmen sandiego, and animal quest v 2.0","@spammm","inspiration",
".@HereIsGina is extending her part of Carmen Sandiego! In addition to lending her voice to the animated series, she will also star in @netflix’s live-action feature of “Carmen Sandiego.” https://t.co/YTBkpRwPOc https://t.co/DwEHnVgpHV","@WomenaHollywood","cultural-icon",
"*In a Rockapella voice* ""The Rule Baby!"" #CarmenSandiego #JaRule #MurderInc #PBS http://t.co/UDn55hlR76","@thEoLdSouLHFP","cultural-icon",
"Modern version of ""Where in the World is Carmen Sandiego?"" https://t.co/MMuHak40HI A fun way to learn the world. #travel @ThePortlandBlog","@improvor","edutainment",
"@Trashtocouture I LOVE your items I have seen on your website. You are a talented person! You need harder questions Carmen San Diego! :)","@dl_mad","cultural-icon",
"@reincarmation thank you, Carmen Sandiego!","@anniemurphie","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/he3vFNlT9s","@DMCKentAten","cultural-icon",
"@CTownStip (double checking your geography on Google maps) This appears to be confirmed. Can you let @AmericanAir know this? They don't appear to have ever watched where in the world is Carmen Sandiego","@Johannes356","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/d9QhFbcVzY","@artistinfrance","cultural-icon",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/eeBYHep5eM","@mrtimothykeiper","cultural-icon",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at… https://t.co/8RjgscNEPZ #Celebrity #carmen #happening #netflix #officially","@hetflix2","cultural-icon",
"@korybing There is genuinely a solid collection of 80s/90s edutainment you could throw together into a sweet compilation. Obviously Oregon Trail and Carmen Sandiego topsthe list, but I'd point and click the hell outta Cosmic Osmo again.","@TheOnlyTrout","edutainment",
"@thelaceyclaire Where in the World is Carmen San Diego 🎶 your just missing a red trench coat aka FLAWLESS!","@Jess_Nics27","fashion",
"@kelly_ramona Love the Almost Carmen San Diego Hat!","@HeringtonDean","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/VrprG3fGbz","@BOJTVLIVE","cultural-icon",
"Where in the World is Carmen San Diego?!?!!? #halloween2015 #Globe… https://t.co/htF2E88rfd","@L_Bug","fashion",
"Free Halloween costume idea: tell everyone you’re dressing as Carmen Sandiego but just never show up to the party","@the_jan_man","fashion",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/l7DJ37JUrU via @Upcoming100","@StarlightPR1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"I've changed my mind like 1000 times, but I think I'm going to be Carmen Sandiego for Halloween. G is gonna be Waldo 😂❤️","@HisWinoWifey","cultural-icon",
"Did anyone ever actually figure out where in the world Carmen Sandiego was?","@Cream_of_DKropp","cultural-icon",
"Red ""Carmen San Diego"" hat. #whereintheworldiscarmensandiego #hats #vintage #muse @ Muse… https://t.co/m0QFZgtbWH","@MichiganFlyGirl","fashion",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/LrhQYXSBlA via @io9","@suraz","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/cJniOGhD2j #TVNews https://t.co/P8pQ3ZfrId","@MusingsMildMan","cultural-icon",
"Incognito Khloe Kardashian Channels Carmen Sandiego With Her Trench And Fedora: Where in the world is Khloe… http://t.co/x4Me5L2z7F","@test88ing","fashion",
"@Netflix is reviving ""Where in the World is Carmen Sandiego""?! https://t.co/mJ5gTZEB9W via @YouTube","@NeonRetroArcade","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@aboutchcknorris","cultural-icon",
"Where in the world is Carmen Sandiego?!","@bourgeois94","cultural-icon",
"@AbbyCadabbySST so, you wish you'd be a detective like me? I would love to show you how to track down Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"@Nigel_D of course. That's a can't miss type a ting. Carmen Sandiego lifestyles.","@KeshTheOriginal","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","cultural-icon",
"Bruh...Where in the world is Carmen Sandiego is by far one of the most educational cartoons #handsdown","@JazziMayonnaise","edutainment","x"
"@harrysinLA it is as if we are playing the WHERE IN THE WORLD IS CARMEN SAN DIEGO!?😝 Harry Styles edition!","@__Night_Owl__","cultural-icon",
"Old News But Still Worth It – Carmen Sandiego Cartoon Series Coming to Netflix https://t.co/rEK7nUTQnG https://t.co/XSDyltkTvp","@gaycomicgeek","cultural-icon",
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/UIktROU1YK #film, IFTTT, movie, phim, reddit, TV","@Blogphimtruyen2","cultural-icon",
"@seafaire i remember learning about this during the leif erikson level of where in time is carmen sandiego https://t.co/rGGDTsFC5J","@seafaire","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/w8QAc0PNb8 https://t.co/P8NvDQ0UaC","@TommieLeeVegas","cultural-icon",
"Old Ninja is happy that finally Carmen Sandiego is back in the public eye. https://t.co/neVsmK7bI5","@BThanBTI","cultural-icon",
"Happy Birthday Carmen Sandiego @SiMpLyShOtTi!!!","@swindellium","cultural-icon",
"#GoodPlacesToHideAnEgg in Carmen Sandiego's trenchcoat pocket.","@metanatron","fashion",
"Anyway THEYRE MAKING A CARMEN SANDIEGO SHOW ON NETFLIX","@tr0nb0nne","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/E6ByFlavSO https://t.co/VrLU2peBRr","@DobieCrypt","travel",
"@Caleb_Thing2 Carmen San Diego! Oh and the Oregon trail! Hahah","@_Coffeee_","cultural-icon",
"omg i just bought a black sun hat & david told me i look like carmen san diego in it LOL","@achel__ray","fashion",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/NhJGBdJNLe","@twinklestarzz","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/e7DezSoYcC","@felix_sanchez","cultural-icon",
"This Halloween I am going as Waldo. I just need a girl to go as Carmen Sandiego and be my date.","@BackRowLearner","fashion",
"I’d be distracted too. It’s Carmen Sandiego! Minus the hat.","@julesrivera","fashion",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/fYMO5oY9ks https://t.co/zbnvuZ2fgI","@Christo85919543","cultural-icon",
"@KBHyman I feel like Carmen Sandiego","@chrisconzen","cultural-icon",
"@ForeverKat yeah it is! I had an Amtrak Carmen sandiego game for the PC when I was little you learn a lot about the system","@Molaki","edutainment",
"Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/IGUgLnsCST","@LDCLatino","latina",
"We shoulda known when she came thru w/ that Carmen Sandiego trench coat","@badgalmunaaa","fashion",
"can carmen san diego step on me blease","@_kaphna","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter … https://t.co/aBJ4Rqziqg","@Millthorn","cultural-icon",
"-- Edutainment has come a LONG way since Carmen SanDiego... #PS4share #ValiantHearts @Ubisoft http://t.co/wjFcA5V5Un","@TesseractUnfold","edutainment",
"I downloaded a Carmen Sandiego app and I am living for it 😂😎","@lifewith_lisi","cultural-icon",
"#washingtondc #traveling #travel #travelgram #carmensandiego #tbt #cold #fun #red #washingtonmonument… https://t.co/fnplY96HfW","@lesvega","travel",
"Slept 2 hours to get on a train to virginia for a 5 hour trip. Carmen San Diego","@NishaMary","travel",
"dressed up like carmen sandiago with no place to go #marveluniverseadventure #agentcarter #carmensandiego","@m_crosher","fashion",
"Well let me travel around the world like Carmen Sandiego cause I been feenin for some Ramen https://t.co/4ydD2YJAbv","@StilettoMe","travel",
"@Andrea_Rosu Oh, jeez, that looks AWESOME. And you are killing it in that outfit, Carmen Sandiego hat and all. :)","@jeffmac813","fashion",
"Unlocked the ""JetSetter"" badge! http://t.co/d1yo8kzF8G Now I'm Carmen San Diego...thanks, 4Square :) http://t.co/qgJErh4Uql","@KTA78","travel",
"Second day of no internet means we watched, ""Where in the World is Carmen Sandiego?"" My kids… https://t.co/SKLFqiIaIY","@literarykate","cultural-icon",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"Me: “Why did Diamondback steal Carmen Sandiego's red trench coat?” Jeff: “So no one can find him!” #LukeCage https://t.co/TFK62eSGwr","@Year_Of_Kelly","cultural-icon",
"Seeing that big map at the #Sochi2014 Opening Ceremony makes me want to play the bonus round of ""Where in the World is Carmen Sandiego?""","@FantasyJudgment","cultural-icon","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@butlertrxr","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/tvpV9NbmRe","@NewGamesPlay","cultural-icon",
"Gina Rodriguez to star in Netflix reboot of Carmen Sandiego https://t.co/mQwbrSgkS1 #LaineyGossip #1144207 #1","@tech_journal","cultural-icon",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/cPmBMDlqYI https://t.co/VnHWGFC54m","@SexyLancer","cultural-icon",
"#test de ""Where in the World is Carmen Sandiego"" sur #amiga #mastersystem #megadrive et #supernintendo : https://t.co/ySO8do8kCJ #critique #review #jeuxvideo #retrogaming #carmensandiego #carmensandiegonetflix","@Game_Review_FR","cultural-icon",
".@HereIsGina to Voice “Carmen Sandiego” in @netflix’s Animated Series https://t.co/o91zghtSOW https://t.co/Y8XedqqCNY","@melsil","cultural-icon",
"@kamibay yes! Her outfit/s though. Is Bedelia channeling Carmen San Diego? Lol","@elfinn26","fashion",
"Okay I am in an airport and I seriously just passed a woman dressed exactly like Carmen Sandiego","@mcclure111","fashion",
"The Golden Globe winning actress is ready to shine in the live-action @Netflix film! https://t.co/QgL4GdVNpD","@VH1","cultural-icon",
"#CarmenSandiego Animated Series Greenlit at Netflix, #GinaRodriguez to Star https://t.co/WL4Kf4UKRu","@Nadir18","cultural-icon",
"GINA RODRIGUEZ IS GOING TO BE MY CHILDHOOD HERO, CARMEN SANDIEGO https://t.co/Xn8j0J111n","@ktammm","inspiration","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/6x8FFlLleQ https://t.co/LsoDLXwL3j","@BautChem","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/JIArwFZOqB","@pauljordanjr","cultural-icon",
"@EKeitz89 @ekeitz89 @gingergeoffery @netflix Followed by #PitchPerfect I've liked Acapella since Rockapella #CarmenSandiego","@ANGRYref","cultural-icon",
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","cultural-icon",
"Gina Rodriguez is Carmen San Diego? WOW. I like it. Carmen San Diego is one of my favorite female charaters/role model as a kid.","@BangtanLena","feminism","x"
"i still think she looks like Carmen Sandiego without the trench coat. #agentcarter","@sandiek","fashion",
"Just hanging out in my living room jamming to ""Where in the World is Carmen Sandiego?"" #NBD http://t.co/9IMjy6tMEe","@SocialstGumshoe","cultural-icon",
"Gina Rodriguez Is Netflix’s ‘Carmen Sandiego’ https://t.co/W094dLnan2","@NoLimitFEast","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/FElMFAffBM https://t.co/fvEkwND4jD","@ItsBeersie","edutainment",
"If I ever do a couple's Halloween costume, I definitely want to go as Carmen Sandiego and Where's Waldo. #relationshipgoals","@moses_says","fashion",
"I know she was the driving force behind getting the Carmen Sandiego cartoon/movie made, but I'm so skeptical of it now BECAUSE it's her.","@DameDrFoxyB","cultural-icon",
"Why is Erin Andrews dressed up as Carmen San Diego RN?","@professormolly","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Robin41099363","cultural-icon",
"@ariel_thethird THANK YOU! Is it weird I want to play this now. Go back in time with this game and Where in The World is Carmen Sandiego!","@trombley_grace","cultural-icon",
"Out of This World by Carmen Sandiego Tracks: 1. Half a World Away Greg Lee With 3 Brave https://t.co/mk4vfU5TwJ https://t.co/cwrR6cnGHt","@musicdealalerts","cultural-icon",
"No Carmen Sandiego hat for Maria tonight, either. Oh well. #sbseurovision","@luminoustedium","fashion",
"@unxpectedsparks @jackbanh I don't trust those weirdos from the ""Carmen Sandiego's coat was yellow"" universe.","@dspins","fashion",
"What's new on Netflix in January 2019 https://t.co/VbSjvnCNzG","@outworldapps","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/dVwEzpXHCH https://t.co/1ERsr7CP4F","@GameSentinel","cultural-icon",
"Where was this when I dressed up as #CarmenSandiego for Halloween in 2013...? Seriously @thinkgeek #blerd http://t.co/AlNpkPuoIh","@AmeliaR_N","fashion",
"The new Bad Moves is rad, and the vid includes dressing up as Carmen Sandiego which is one of my childhood media references the rest of the band don't get (like FernGully) and I yelled when I realised 🤘🏽🗯️ https://t.co/mcGSE8KRMt","@wolfgirl_uk","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ka31sjgUdj https://t.co/AbXCpiLypS","@BomanaOgoni","cultural-icon",
"@Independent @Netflix Scooby-Doo, Dune Buggy, Johnny Quest, Carmen Sandiego, Where's Waldo.","@BBCUSA173","cultural-icon",
"Where In The World Is Carmen Sandiego? 2001 PC MAC CD geography game https://t.co/34jkkaEot2 https://t.co/qZ1WZPRsWc","@VidGame33","cultural-icon",
".@HereIsGina to star in live-action 'Carmen Sandiego' feature for @Netflix https://t.co/C8Ed9BtymJ https://t.co/rjRST8F1gU","@THR","cultural-icon",
"@adriennespaige I love Carmen Sandiego! I had all the games growing up","@killa_ASH","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/8sdRZK9yF1 https://t.co/akUijHCYbx","@tedcatalyst","edutainment",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","cultural-icon","x"
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/3SmVXQYhC2","@starnewsn1","cultural-icon",
"It's time for another round of #WheresTheresa Can you spot our PM in this line-up? She's like Carmen Sandiego sans the big hat. https://t.co/BcrF4rxe3r","@TWWhittaker","fashion",
"Netflix orders animated Carmen Sandiego series - The Verge https://t.co/wHsN5yqpDD","@PerpetualUnion","cultural-icon",
"Looks like we found Carmen San Diego....'s clothes. https://t.co/5mWhfoniFG","@theHeatherAimee","fashion",
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","cultural-icon",
"Know someone who'd do a cosplay commission for me of The Chief's jacket from Where In The World Is Carmen Sandiego? Let me know. Thanks!","@kungfulasers","fashion",
"About to call you Carmen Sandiego always traveling https://t.co/2v7bAqkdzJ","@sudzero6bc","travel",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/xGrmy169J1","@MStarzky","cultural-icon",
"Rasheeda got her Carmen Sandiego hat on. #LAHHATL","@gabbynutter","fashion",
"How did it come to be that this summer's hottest trend is Carmen Sandiego hats? #Apple2e","@micknickbrewer","fashion",
"The Carmen Sandiego live-action @netflix movie sets Mark Perez as writer! https://t.co/riqjR50QZT","@CarmenSandiego","cultural-icon",
"#Gizmodo #AU Netflix Could Be Bringing Carmen Sandiego Back: Where in the world is Carmen… https://t.co/zrBqt1TJ0b","@alayanimajneb","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NgVWLEKqXK","@SilBStar","cultural-icon",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"OMG you guys I found both Waldo and Carmen Sandiego at #PAXEast! #cosplay http://t.co/RK8f7yfBMG","@emdroid","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/yxowX4Uq4L #SocialMedia https://t.co/NrDpfUXqb0","@MarketingNetCo","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/vfndBAshDH","@JessieBoyer227","travel",
"Where in the world is Carmen Sandiego?","@KiddJoseph","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: Hidden among the other Easter eggs… https://t.co/LSSSUxAtvh #marketing https://t.co/9RzzMq9GdP","@Zona_Marketing","cultural-icon",
"there's still never been a better edutainment game than carmen sandiego btw, and no i did not forget oregon trail","@spacetwinks","edutainment",
"literally sent myself an email to be sent to me october 1, 2017 to be carmen sandiego for halloween","@loafie19","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/ucoVKzWBNy","@TreyPryor","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@Nab__y4viz72s7f","feminism",
"Just realized how much I want to watch ""Where in the World is Carmen Sandiego?"" Hint, hint, @netflix.","@tasteofbetrayal","cultural-icon",
"@Raptors Jesus, Carmen Sandiego's going to be asking him for travel tips by the end of the summer.","@gecarragher","travel",
"Netflix's #CarmenSandiego Reboot Gets January Premiere Date — First Look #Netflix https://t.co/ZYwGjrHhvt via @TVLine","@PopCultureZone","cultural-icon",
"@scalzi Wait--I knew there was something suspicious about you. No real person travels as much as you do. You're Carmen Sandiego! Ah-ha!","@gevmage","travel","x"
"Channeling some serious Carmen Sandiego vibes in today's #ootd http://t.co/xakoIMHvf3 #fbloggers #wiw #style","@TVIBblog","fashion",
"@LORDHEFNER Was Carmen SanDiego Afro Latina? Because that’d be my vote","@Pyrowoods","latina",
"Gina Rodriguez brings Carmen Sandiego to life on Netflix! #MysteryWoman #CarmenSandiego #Netflix #Latina #HereisGina https://t.co/HGDeSUbRbw","@DarleneTenes","latina",
"Hey @netflix, it's time for a Carmen Sandiego live action series. Check @LauraBenanti 's resumé w/ pic. https://t.co/xjR9g2p0MI","@Camilarddacruz","cultural-icon",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","travel",
"🔎 in the 🌎 is Carmen Sandiego? (Not pictured: Rockapella) Happy #Halloween! https://t.co/MX2BPc7Bi6","@boundforny","fashion",
"Found her! Carmen Sandiego is in Lincoln, Nebraska. #LNK https://t.co/xDUVUScnqE","@pahouseholder","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@dredmond421","cultural-icon",
"Carmen Sandiego This post was automatically fetched from Redditt via /r/cosplaygirls and the origi https://t.co/fVrJ9EAyx6 #cosplay #anime","@SuperCosplayBot","fashion",
"(almost) would move to freq. use my dream Carmen Sandiego esque, powerhouse trenchcoat Matt surprised… http://t.co/rcchsTlWJI","@soulsensei","fashion",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","fashion",
"We went to Pokemania in the Mall there and bought a Korean Boy and had him in our trunk throughout the trip. The KPop star was a gift for @TheNerdChef little sister. Also Carmen Sandiego and Waldo Found Together, https://t.co/jFVdsMzUjO","@LadyFoxHeart","cultural-icon",
"I hope netflix's Carmen Sandiego doesn't suck! I love that show!","@simplyn2deep","cultural-icon",
"#TheRewindFiles author @clairewillett 's favorite female time traveler countdown: #7 Carmen Sandiego http://t.co/g7eLJ4XED9","@retrofitpub","cultural-icon",
"So far the sexy Carmen San Diego outfit has been my fave #VSFashionShow","@SamiMelaragno","fashion",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/XEgcNOaHpr","@amber_mas","edutainment",
"@sydney_nikol One of americas biggest mysteries along with where is Carmen San Diego","@gerberzepeda","cultural-icon",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","fashion",
"excited for my Carmen Sandiego halloween costume this year https://t.co/G4inibrY7c","@guys_itsmeCATHY","fashion",
"After a full day of travel I'm ready 🙌🏾 😊 . . . #RchelleLynn #carmensandiego #rosroadtrip16… https://t.co/y2pk3uuRaW","@RChelleLynn","travel",
"How do you top #EdwardSnowden's #Halloween costume this year? 🎃💾👓 #WheresWaldo #CarmenSandiego https://t.co/8P3afR1zmJ","@Criptext","cultural-icon",
"PBS had that 🔥🔥 too. Wishbone. The magic school bus. Carmen San Diego","@lilmiss_jordan","cultural-icon",
"@HereIsGina do I get a certificate or something for finding you as #CarmenSandiego at #NeuschwansteinCastle the other day? @netflix #socool","@nathanDmarshall","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/zbzP5bI3pa #TechPro #DevPro","@TaleTechPRO","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/qFwtP9NYCn https://t.co/fRrjCbYr6o","@Netymedia","cultural-icon",
"Jane The Virgin Star Gina Rodriguez Joins New Netflix Carmen Sandiego Movie https://t.co/6qL4LPde2Q https://t.co/fAAGF032hv","@360Daily_video","cultural-icon",
"While we're on the topic: #CarmenSandiego as a role model for Latina girls http://t.co/xT7mDDEXVJ","@gwenckatz","inspiration","X"
"""My Love, some people say 'Where In The World Is Carmen Sandiego?' cus Carmen Sandiego cant be found but that wont be a problem if you ever get lost, I'll climb up to find you no matter what cat is stuck in a tree ..💖"" https://t.co/SpYz8X7GOF","@SaintsOrDemons","cultural-icon",
"@jacobalbano You might even call Carmen Sandiego one of the first examples of a strong female character in games.","@newdarkcloud","feminism","x"
"Also? Emma Stone was one fedora away from auditioning for Carmen Sandiego, no? #Oscars #oscars90","@TheFirstEcho","cultural-icon",
"Today I invented a new word. Increstigator (n.): a person who dresses like Carmen Sandiego and does live science demos with toothpaste. @Crest #myhinman https://t.co/Wwstk42z02","@gottabejulie","cultural-icon",
"@Rcordas Carmen Sandiego: vocabulary lessons for kids. (I learned ""gaucho"" and ""maelstrom"".)","@LGelevator","edutainment","x"
"""I already have the fedora and coat."" - @HereIsGina #CarmenSandiego https://t.co/Cy0f1uPxlb","@Latina","cultural-icon",
"Best airport ride with my A1!!! See you in a couple days mommy😍😍😍 #carmensandiego #wanderlust… https://t.co/E3ttPvmVFV","@hadiatu03","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BHlsYMrpFM https://t.co/pWBO4ab96z","@nerderificnews","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i6sTr8odvV","@mnrdg","travel",
"Sooooo pretty sure I'm the new Carmen San Diego... #ispy #whereswaldo #Washington #travel http://t.co/PXCmpJt5u4","@Steph__Paige","cultural-icon","w"
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"@tomblappy I can't find Where in America Is Carmen Sandiego The Great Amtrak Train Adventure anywhere, I know Dan has an Amtrak set.","@JeremiahLiles1","cultural-icon",
"Photoset: sarche-draws: Where In The World Is Carmen Sandiego? Basically, what if Carmen Sandiego became a... http://t.co/T2p8UoAngd","@dustinnbutler","cultural-icon",
