"text","handle","category","star_tweet"
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/t2jmSLoKfP""We didn't want to call it... https://t.co/8ExbE19mJg","@MaverickRainero","role-model",
"@SarahJindra @fly2midway @WGNMorningNews I mentioned the whole spy thing before but what about s fedora and overcoat like Carmen Sandiego? Just a thought.","@gilleora","fashion",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","cultural-icon",
"@thetylerhayes That would be all wrong. Emily Blunt is not Latinx and should not play a Latinx character like Carmen Sandiego. Plus, Gina Rodriguez is playing Carmen in a live action Netflix film.","@elmer_e_ortiz","role-model",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent: Comments https://t.co/8aiid7n8Bx","@BacelyY","travel",
"Carmen San Diego Magic School bus Captain Planet All are movies that are overdue..","@iTravisRashad","cultural-icon",
"I feel that I made Arthur Morgan dress up like Carmen Sandiego","@ARMasterX","fashion",
"Hold. the. Phone. @TheRitaMoreno was the voice of Carmen Sandiego? Carmen Sandiego? WOW!! Great (& very educational) show BTW","@DashIngrid7","edutainment","w"
"I love they got an authentic Carmen Sandiego set and costumes for a 2 minute sketch.","@ziggafoss","fashion",
"Red Hat ... Where in the world is Carmen San Diego? Hat shopping on #larchmont #Hollywood… https://t.co/48OQthdss1","@PsalmIsadora","fashion",
"Carmen Sandiego, the world's most iconic Latina super villain, is back! #Travel #CarmenSandiego FUSION: https://t.co/T9PDaZtIOx","@GriotsRepublic","role-model",
"Carmen Sandiego Hat http://t.co/2HvqVYdOqU via @Etsy Finish your #carmensandiego #cosplay with this hat!","@bluetiedesigns","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dwMNtpNb4X https://t.co/o3MzlCMRQB","@Jess_Welch","edutainment",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","cultural-icon","w"
"It still seems weird. A Mario game for the PC! An educational Mario game which takes inspiration from Carmen Sandiego. https://t.co/PJvWhwDMEk","@Foone","edutainment",
"#LazyFemmeLearnsTricks No. 1: To distract from a wrinkly shirt, wear a badass Carmen San Diego-esque hat.","@ruby_arizona","fashion",
"@fry_ingrid I teach middle school geo as well in Fort Collins, Co.......how do you use Carmen Sandiego?","@geo12KB","edutainment",
"k but this very much feels like either a show that shares the universe with or an aftershow for the upcoming @HereIsGina-led #CarmenSandiego series MAKE THIS HAPPEN @netflix MY BODY IS READY FOR THIS ALREADY ICONIC @SylviaObell x @chrissyteigen TEAM UP #AM2DM https://t.co/djFPzukMgS","@igitot","cultural-icon",
"When the red dye doesn't arrive in time for your Carmen Sandiego cosplay https://t.co/QFA8ntDZA0","@richterscale","fashion",
"Feeling like the muted Carmen Sandiego. #selfie #babyitscoldoutside #hat #fashion… https://t.co/YPntUXtBE5","@glamasaurus","fashion",
"@ingodwetryst I couldn't find a GIF of Lady Luck, golden age mystery woman. Would Carmen Sandiego do? https://t.co/3ecAIjWQhY","@sleepygander","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@WWENintendoLAMB @MariahCarey 😂😂😂😂😂 well since we part-time detectives..let me get my Carmen Sandiego outfit on....","@Kaysceekian","fashion",
"@girlvsglobe You're like Carmen Sandiego, but with style :P","@light_bulb_city","fashion",
"Photo: #sleevebucks number 2…little Carmen San Diego style…. http://t.co/pVEnYvEZrR","@EBEIS","fashion",
"And there is a whole section of praise given, without reservation or qualification, of Carmen Sandiego as a role model for young Latinas.","@saraheverywhere","role-model","x"
"I'm excited about this game. But did you see how fine @ErinAndrews looks in her Carmen San Diego hat?","@AskJeebzz","fashion",
"@filamena Bonus points if you do it in a trench coat and fedora... If they ask about it, say that it's a Carmen Sandiego LARP.","@thegreatdanbyrd","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"Where in The World is Carmen Sandiego? will teach you where Lima is, plus a few other things about nature & physics. http://t.co/C6OBk4pcmJ","@InternetsMike","edutainment",
"@heysawbones The main character, Carmen San Diego, goes on globetrotting adventures.","@Robot_on_coffee","travel",
"carmen sandiego taught me most of what I know about U.S. geography and that henchmen have distinct M.O.s like chewing gum or loving salsa music","@RaptorOfLove","edutainment","w"
"@DeMarko @demarko Carmen Sandiego is so going to be my next Halloween costume.","@Han","fashion",
"@Biochemrogue @VoiceOfOBrien @CriticalRole @TalksMachina @GeekandSundry Where in Wildemount is Carmen Sandiego? Actually, it would be cool if the Mighty Nein encountered this Human Rogue in their adventures. #CriticalRole #TalksMachina","@The_TBoyce","travel",
"@annehelen Now I'm going to be disappointed if my barista isn't wearing that Carmen Sandiego hat","@phauser","fashion",
"@Juryfacts @CameronYeager @shwood The logo needs to be Brian in a Carmen Sandiego hat","@Scottyemo","fashion",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"Carmen Sandiego spent her life exploring the world by her damn self while Waldo keeps getting lost in a crowd and thats why im a feminist","@ReeceKopacek","cultural-icon","w"
"@goonerkate actually I guess it would be okay if it were a ""global adventure"" in the sense that Spider-Man is chasing Mysterio around the world like he's Carmen Sandiego","@braak","travel",
"I actually knew this because of Where in the Universe is Carmen Sandiego? Who said video games can't be educational? https://t.co/GwmILPxmYG","@mistersato411","edutainment","w"
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/bxIQeEFcwX","@K4S_Ent","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","role-model",
"1058026021600006145","I'm still waiting on my invitation to compete on an episode of Carmen Sandiego...I can get all of these maps correct!","cultural-icon",
"@theothervoices Thank you again for the retweet, TOV. (Still not sure we forgive you for the Carmen SanDiego incident, but...)","@StarTalkRadio","cultural-icon",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","cultural-icon",
"@AkilahObviously Dj Carmen Sandiego is a woman of color. <3 https://t.co/zlE3zBmRLX","@amnaeyes","role-model",
"@Kaneshow I'm yelling the answers in my car. CARMEN SAN DIEGO","@Chanelle_Otv","cultural-icon",
"B dressing up as carmen sandiego @gondolins https://t.co/BHh9HupG0X","@caroleslombard","fashion",
"#WayBackInThe80s Everything I learned about geography, I learned chasing Carmen Sandiego across the United States, and then across the world.","@FebWriter","cultural-icon","x"
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","fashion",
"Carmen Sandiego is the second oldest edutainment series in the history of video games. #ThinkSerious :^) https://t.co/2tg3G5Uqmm","@Azu_Rayn","edutainment",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","role-model","x"
"Aztecs might be from Carmen San Diego with all this traveling. #kubball","@FakeKUCJay","travel","w"
"Was anyone else surprised to learn Interpol was a real thing, having assumed as a child that it was a fictional Carmen Sandiego agency?","@cdbnyc","cultural-icon","w"
"@jc4illini I'm waiting for an image of him wearing Carmen San Diego's hat.","@wischlist","fashion",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","edutainment",
"@annfosterwriter @DEADLINE I was already planning on re-purposing my Agent Carter hat for a Carmen Sandiego Halloween costume and now it turns out I'm not just nostalgic, I'm on trend","@vikkivansickle","fashion","x"
"@MissGucc I know.. Ppl started callin me Carmen San Diego & Dora the Explorer 😂😂","@Ms_LeahB","travel",
"BEDELIA'S CARMEN SANDIEGO OUTFIT. FLAWLESS. #Hannibal #HannibalPremiere","@pocketrex","fashion","x"
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","role-model","x"
"@SpikeInkMaster josh gets sent home for having to deal with dave wearing ladies glasses and a Carmen Sandiego hat. shameful","@jjbeausoleil","fashion",
"Simply brilliant. Lessons learned: never post your boarding pass online! ""Where in the World Is Carmen Sandiego?"" https://t.co/hP5Jk6ybe2","@GMZ_Iker","cultural-icon",
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","travel","x"
"@DulceOphelia I gotta give it up to @DulceOphelia she all over the map, tryna keep up with her roadtrip is like finding Carmen sandiego..🚗","@Baylienn","travel","x"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","role-model",
"@JackieBodnar The Carmen Sandiego theme song will be stuck in my head for the rest of the week. Now to find my red hat to wear tomorrow","@IrisSomberg","cultural-icon",
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","role-model","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvJykL0hYp https://t.co/ekfzsz2foQ","@hoomanity111","edutainment",
"ITS ABOUT TIME THE GIRLS LEARN WHO CARMEN SANDIEGO IS! https://t.co/qTkjexFz3O","@triggaNIZER","cultural-icon",
"Up late thinking about how bad I wanna travel the world, I'm trying to be the African Carmen Sandiego ✈️ 🌎","@DemaDaDon","travel","x"
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","fashion",
"Amelia Earhart, Carmen San Diego, tupac, all trying to drive somewhere on 55s right now","@TheCaroliKid","cultural-icon",
"Heyyyyy! I'm in Luxembourg!!! Feeling like Carmen San Diego in my white hat and wooden jewelry made by… http://t.co/E4Jat8P4XU","@KoyaWebb","travel",
"Some pretty solid Carmen Sandiego cosplay by Erin Andrews today. #GBvsSEA","@b5alive","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/5IyasjEQGu https://t.co/f1xyIzBGwH","@gamasutra","role-model",
"@HVSresearch Ohh 😢 What fun would that be, Madam? 😴😴When I could post pictures! Much like Where’s Waldo? Or #CarmenSanDiego I just need a red fedora! I think 🤔 SLR🍀🐰 https://t.co/y38dXabShr","@leprchaunrabbit","cultural-icon",
"She likes travelling the world, living the high life, and she has red hair. Is it possible Alison Redford is actually Carmen Sandiego? #wrp","@wmcbeath","cultural-icon","w"
"@glassbottommeg I just realized that ""Wore A Fedora"" sounds like a villain's name from Where In The World Is Carmen San Diego.","@nickyonge","fashion",
"@HayleyAtwell: Just saw the lipstick/nail polish pictures; now I want to know where you got the really cool Carmen Sandiego hat. :D","@kittykatya","fashion",
"BOCOME MYTERIOUS EXPLORER IN CARMEN SANDIEGO COSTUME https://t.co/UfOk3TAN0R #carmensandiego #halloweencostume #fyf #findurfuture https://t.co/BquZpUgn0a","@findurfuture","fashion",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","role-model",
"978394371870593025","The age old question of ""where in the world is Carmen San Diego?"" Has only gone and been answered by @netflix. Did no one think to look there!? 😂 https://t.co/UBqrkO78aD","cultural-icon",
"I was wearing a fly ass hat at a bar and someone asked me if I was Carmen San Diego. 🙌🙌🙌","@samroy23","fashion","x"
"Carmen Sandiego, my car keys and any Rooster fan who agreed with the courting of Robbie Farah. Everyone start looking.","@eld2_0","cultural-icon",
"(a few days ago) I should learn *all* of the Carmen San Diego theme lyrics (today, looks at old email) I emailed them to myself 8 years ago?","@griotspeak","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie — POPSUGAR https://t.co/7wwdn8jI6n","@QuibellPaul","cultural-icon",
"Rouge the Bat, to my knowledge, has never been drawn wearing Carmen Sandiego's outfit. This is a crime that must be rectified.","@VersusMe101","fashion",
"And once you're done reading that, here are Kimimi's thoughts on Shining in the Darkness. https://t.co/IUXXCcQ5dM And Haywire Magazine's thoughts on Carmen Sandiego and edutainment. https://t.co/hsFsnATXYG The ups and downs of an esoteric MUD. https://t.co/Xglp84EK1R","@Video_Game_King","edutainment",
"@FeministaJones “Where In the World Is Carmen Sandiego”. Best hosts, best game, best theme song.","@raisedbymoogles","cultural-icon",
"@IIILD all of my travels and told me I'll never be Carmen San Diego. Liiiiiiike, idk 😂","@_NaiTai","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/rs19XS7sWf","@seanholloway311","cultural-icon",
"Happy birthday @Kianaalvarezz have fun in wherever you are now, you traveling like Carmen San Diego -#turnup 👐","@_erocc10_","travel","w"
"Gd can't find my cat ears, Carmen sandiego hat or my effing unicorn horn. That throws all my Halloween options!!! UGH","@erhatfield","fashion",
"@lulakilla You're like Carmen San Diego, only blonde and without the cool hat. 😉","@Clay_57","fashion",
"How in the world did anyone ever miss Carmen Sandiego when she was dressed head to toe in red? It's literally the most conspicuous outfit possible. cc: @McRaeZach https://t.co/9iUDMwmkbz","@omgitsbbox","fashion",
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","cultural-icon",
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","cultural-icon",
"@jeffiluv @KQhotbomb @miked41 @KevCesc @ErinAndrews You look like Carmen Sandiego cool hat dickhead","@BeejusChrist","fashion",
"I didn't dress up for #Halloween. I got ""where in the world is #CarmenSanDiego"".","@RStarRobinett","fashion",
"Carmen Sandiego is here with a sneak peek of her latest adventures at AlphaGraphics in the Cultural District...... https://t.co/oRSvvAqBy9","@agPittsburgh","travel",
"Watching old episodes of Where on Earth is Carmen Sandiego? cuz I'ma grown-ass woman and we do that kinda thing.","@MyssAliss","role-model",
"It’s possible that in my new hat I look like Carmen Sandiego. But I do need to be wearing more red.","@sareliz","fashion",
"@webcomicchat Q5: @ArchieComics, @Garfield and Peanuts @Snoopy comics have always been a big influence for me. Another non-comic influence for me is ""Where in the World is Carmen Sandiego?"", as my comics are about traveling to different countries of the world. (#90skid lol) #webcomicchat 🍭","@Lollipop_Comics","cultural-icon",
"746485181922545668","I seriously wanted to be Carmen Sandiego when i grew up. Shoot i still do. https://t.co/OqnqmaEiyw","cultural-icon","inspiration"
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/MxdzIshpDI","@InfoNEWCORE","cultural-icon",
"@soWWMD @Realjmannarino You haven't been through healthcare till you've been thru carmen Sandiego's healthcare. Its an adventure everyday.","@charlesmaynar10","travel",
"TIL That the iconic character Carmen Sandiego is not actually from the city for which she … http://t.co/G4kh9rM2LW http://t.co/H5w8oZmpGp","@levoneW1","cultural-icon",
"Happy #Halloween, where in the fucking time is #carmensandiego ? With #beetlejuice ! @ Lucky 13 https://t.co/1nFjHMAsDr","@SheikKhan","fashion",
"@AmandaCerny I just assumed you were traveling again... new nickname: Carmen San Diego (remember that show?)","@Jeremy_Lynn","travel",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"Erin Andrews needed the hat to be red, then we could tag her as Carmen Sandiego.","@GregIsOnTheAir","fashion",
"Can someone please photoshop NRC’s face onto Carmen Sandiego’s body/hat, please?","@CapsOffside","cultural-icon",
"Did anyone else think “Carmen Sandiego” when they saw Heather Cox’s hat just now? Would’ve been a perfect match if it were red!","@R_Schmitz","fashion",
"@kyddsr Carmen Sandiego is ALWAYS in style. #classic","@EvilPRGuy","cultural-icon","x"
"I’m still geeked over the fact I saw someone in a Carmen Sandiego Halloween costume Saturday night. I absolutely LOVE Carmen Sandiego! Watched the show and played the computer game religiously!","@TRTGFC","cultural-icon","x"
"@HOLLYWOOD_Lorii World traveler were else in the world have you been Carmen San Diego? Lol","@DonaldsDad","travel","w"
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"Carmen Sandiego was the realest female Villain!","@leeeyo_","role-model","w"
"I grew up in the nineties, so I'm inexplicably attracted to women in Carmen Sandiego hats.","@natemarkiewicz","fashion",
"Has Carmen Sandiego ever taught you something?! Give her a chance! ;) http://t.co/LUJmVdQqjK #retrogaming #emulation http://t.co/rBAmg8a35Q","@emuparadise","cultural-icon",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","cultural-icon",
"@Kariseen You travel a lot for work or you just be out here on ya Carmen Sandiego shit?","@DjAceBoogie","travel",
"@newchloe18 Could make ChloeTv a traveling show! Like Where in the World is Carmen Sandiego! I know you'll make the best decision for you.👍","@AK_Wells","travel",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"@ChateauRuby @1BellaDoll @BramSLI1 @denton_dave @GodlessgirlKat @ErikH526 @Kelleyswords @_Redneckonomics @tehInterceptor @TequilaMckngbrd Carmen San Diego/Inspector Gadget, it's a mysterious trenchcoat & fedora look. Don't ask me how my brain works. Lol https://t.co/40aRhzf3Ub","@brokencarpenter","fashion",
"Where in the World is Carmen San Diego: How to Engage Customers Along the Journey https://t.co/4V3Gh7ybtp","@Woopra","cultural-icon",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","fashion",
"First time wearing a proper hat today (am I a hat person?) and had to remind myself: ""Put down the trench. You are not Carmen Sandiego""","@hollystair","fashion",
"@camacaron You should totally cosplay Carmen sandiego rofl steal all the Starbucks.","@Xirrahn0s","fashion",
"@sarah_connors everyone who travels regularly should be required by law to wear a Carmen Sandiego outfit","@ari_raid","travel","w"
"This is a Carmen San Diego hat. CARMEN SAN DIEGO LOST HER HAT. WHERE IN THE WORLD IS SHE!?!? https://t.co/3lpeHSvygh","@QUINTtastic","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] https://t.co/rii7J4ARP9 via @wallabagapp","@dr_ervin","travel",
"Favourite children's program of the 80s and 90s? Mr. Dressup? Carmen Sandiego? Reading Rainbow? #ThrowbackThursday","@michaelkwan","cultural-icon",
"Just realized my red trench coat makes me look like Carmen Sandiego.","@CatherineEngel","fashion",
"Carmen Sandiego is fashion goals.","@JeannetteLovesU","fashion","x"
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","cultural-icon",
"today I wore a pink blazer to work and a client said I looked like Carmen Sandiego","@emkayanna","fashion",
"If you're looking for Carmen Sandiego, she's boarding a Flybe flight to Southampton. YOU'RE WELCOME.","@IrishBearDave","fashion",
"My female role models(cartoon/comics) growing up:She-Ra, Carmen Sandiego, Power Puff Girls, Lara Croft, Disney's Belle, Kida & Mulan, Death.","@Rafaela_Freitas","role-model","x"
"@TODAYshow @MLauer @SavannahGuthrie @DylanDreyerNBC @CarsonDaly Who wore it best....Savannah or Carmen Sandiego? #lovetodayshow 😘 https://t.co/d5JsABij3X","@sme828","fashion","x"
"The #StarTrek V 1989 PC game looks way more fun than the actual movie, Carmen SanDiego style! http://t.co/kAFurDA7h6 http://t.co/2kRAYIH1z0","@Nick_Acosta","fashion",
"#OpeningCeremony always reminds me of Carmen Sandiego. In hindsight it was amazing you could get direct flights from say Comoros to Iceland","@brydoncoverdale","travel",
"Netflix is bringing back my childhood; The Magic School Bus and Carmen Sandiego 😩🙏🏾","@LEXartistes","cultural-icon",
"I think the world is ready now for a Waldo/Carmen Sandiego romance/adventure anime: https://t.co/Oy80z9uiOU","@MDMRN","cultural-icon",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@Kurt816807","cultural-icon",
"What the hell does a chocolate chip cookie in a Carmen Sandiego hat gotta do with #Empire?","@Dreams_on_Paper","fashion",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","fashion",
"""My role model used to be Carmen Sandiego."" Mom: ""You know she's a criminal, right? That was the p -"" ""My role model still is Carmen Sandiego.""","@RebeccaEstherC","role-model","x"
"I like learning while I work. Which is why I've been watching Carmen Sandiego. #freelancelife #carmensandiego","@breakfast_jones","edutainment","w"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@noelunasbcw","fashion",
"Thirtieth anniversary of Carmen Sandiego marked with new iOS app: Global learning company Houghton Mifflin Har... https://t.co/EWVp8OCRrW","@appletechbytes","cultural-icon",
"420311767902720000","Might just pop up anywhere like Carmen sandiego","cultural-icon",
"@calamityjon psssh please *appears in puff of smoke clad in full Carmen SanDiego cosplay*","@Joe_Hunter","fashion",
"A #CarmenSandiego movie is happening? About damn time. So who plays her band of crooks and the intrepid detective who tracks them around the globe?","@ShokXoneStudios","travel",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/3fEI8n4DMY","@SapphiredUp","edutainment",
"Currently at @NatGalleryAus #incas exhibition. Found the quipu, used to count goods. Flash back to #carmensandiego time travel game!","@teone_n","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent #seohero https://t.co/kUv398K5gF","@seoherobot","travel",
"@particle_p @fuggirls I think if she ever caught Carmen Sandiego, they would share hat tips while Carmen escaped from the back of the police car.","@particle_p","travel",
"@JulietintheBae @NickCho I tend to hide under mountains, Gollum style, but I know plenty of women who just are inspired by Carmen Sandiego","@B_Harg","role-model",
"#ff @Laura_Studarus, indie journo Carmen Sandiego, who travels across nations interviewing their bands rather than stealing their monuments.","@AustinTrunick","travel",
"New post: Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/9s3LlxA9If Netflix Takes Aim At Hollywood #celebrity #glamour #promis #fashion#","@Glamour_news1","cultural-icon",
"Fashion - Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing: Where in the world is Carmen Sandiego ... http://t.co/qwB9nq0xNJ","@LiahTurner","fashion",
"Halloween sightings: Thing 1 and 2, Cat in the Hat, Waldo & Carmen Sandiego. If you're looking for the last two, try Hampden. #Baltimore","@CorinneL","cultural-icon",
"Happy Halloween from Carmen Sandiego and Nyan Cat. Also trivia winners. Group photo to come later. @megan_don https://t.co/eW8Efd3EmG","@connorarose","fashion",
"#tbt Halloween 2011. @lmkfutbol5 as Carmen San Diego. My costume shouldn't need explanation. http://t.co/uMxU2SntUt","@BlasianSays","fashion",
"@TheWeirdTeacher Michelle, HS Science love ""Where in the world is Carmen Sandiego?"" #WeirdEd","@AwesomeScience","edutainment",
".@SteveStaeger, quit stealing my vibe. The hat is back at 6pm! #CarmenSanDiego https://t.co/gP2HGYpffU","@theWXwoman","fashion",
"#news #fashion Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days… #movie #glamour https://t.co/Lbfa5ANWj4","@FlaShBloGWorld","cultural-icon",
"Can you guess where the Carmen San Diego Of Reporting is going next? #thankyou #onthescene #arabiaaskedyou #adventures #reportinglive #travelgram #weaskedyou #iaskedyou #live #travelling… https://t.co/JBR6c2Y3i1","@ArabiaAskedYou","travel",
"Carmen Sandiego systemically erasing symbols of colonial power throughout the world, knowing nobody will ever be able to buy them off her","@Talen_Lee","cultural-icon",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","cultural-icon",
"Channeling my inner Carmen Sandiego with this trenchcoat, a loan… https://t.co/ome10qVIjo","@mishabellavoce","fashion",
"This is so unrealistic! Nobody saw her walk in with these lace stalkings and this Carmen San Diego trench coat?! K. #LHHH","@Sir_Deveraux","fashion",
"#afterthebarbecue Someone has to drive Carmen Sandiego home.","@saizowleon","travel",
"@MissJenniferEss “@MissJenniferEss: @KJSmith567 OMG where are u?!” I'm in LA. Where are u my Carmen San Diego, traveling the world and whatnot?!??","@KJSmith567","travel","w"
"Carmen Sandiego has hat envy. https://t.co/ejrsRdQb4I","@meanrice","fashion",
"@LexyMoreno All me? Listen International woman of mystery who doesn't shops her face. You are Carmen SanDiego's stunt double. Stop it lol","@ImmortalTech","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","cultural-icon",
"#tbt Halloween 2012, one of my favorite costumes to date. Carmen SanDiego. https://t.co/B9TjOcVakn","@MandiSiegel","fashion",
"When people ask who my first queer icon was I always say ""Carmen San Diego.""","@saracentury","role-model",
"Where in the world are you, Roaming Gnome? Have you found Carmen Sandiego? https://t.co/rG6XneufNk","@lawnarttweets","cultural-icon",
"I guess a good thing about the terrible weather is getting to wear a great trench coat and a fedora #carmensandiego style","@ClaireeHowson","fashion","x"
"""you look like carmen sandiego."" ""thank you."" https://t.co/3IS4LdOrbi","@ernlindsay","fashion",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/rVMaldy2n3","@ChameleonLCDC","edutainment",
"Have seen too many blacks and grays for winter outerwear people. Come on, if Carmen Sandiego can roll with a red trench coat, so can ewes.","@MiltownBucky","fashion",
"What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away from Wiki... https://t.co/8Y9KFZOjPq","@nyeks","edutainment",
"I want to see Marvel's Electra with Carmen Sandiego's hat. Where in the world is Carmen Electra Sandiego? #DragonCon","@DoctorAtlantis","fashion",
"Is #AgentCarter the alias of Carmen Sandiego? Red hat, trench coat? Anyone else seeing this?","@JoshMBingham","fashion",
"@katietiedrich Needs a Carmen Sandiego style floppy hat. Go full diagonal.","@stretchicus","fashion",
"@jcnyc_ Carmen Sandiego? Yeah it was kind of a game show, if the contestant caught Carmen they won a trip anywhere in the 48 states","@Gerson49","travel",
"That be the funniest when somebody who’s clearly from the other part of town get on your bus at 1am dressed like Carmen Sandiego trying to act like they not on some creepy mission","@MattMakesMeSick","cultural-icon",
"was going to do Carmen Sandiego today. found out on the shoes that I was going to wear were completely destroyed. 😢","@lauraaa_ouo","fashion",
"Lady-centric #anime that time forgot: The Daughter of Twenty Faces. Young teen taken in by male Carmen Sandiego, adventures ensue https://t.co/FFzESZU42e","@GWOtaku","travel",
"@KurtBusiek Sounds more fitting for a Carmen Sandiego adventure.","@WilmarLuna","travel",
"People who learned what spelunking was from Carmen Sandiego.","@cmeik","edutainment","w"
"I have a theory that Dora the Explorer is Carmen San Diego's granddaughter. I just need someone to connect the dots.","@DeePhunk","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a https://t.co/7H8BXjUM1K","@Shows_Broadcast","edutainment",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","role-model",
"@SesameWorkshop I guess you'd know how much I wish more kids expanded their education skills with Carmen Sandiego games, wouldn't you?","@JeremiahLiles1","edutainment","w"
"in 4th grade we took a field trip to the planetarium and the next day our teacher asked us our favorite part of the trip and i said the carmen sandiego theme song and it was put in the school newsletter and my mom was pissed bc i, a 9 year old, liked a cartoon more than learning","@miakay17","cultural-icon",
