"contents","author","category","star_tweet"
"@funder @_Granny_T @SpeakerRyan Who paid for this trip? Did tax payers fund this where is the world is Carmen San diego adventure?","@irishrygirl","travel",
"There have to be Carmen Sandiego cosplayers who go to different conventions around the country/world and take pictures in costume with historical landmarks during their travels, right? Please tell me someone is doing this.","@CatherineJersey","travel",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","pop culture",
"i saw someone in a trenchcoat and a bright crimson fedora yesterday. i think it was carmen sandiego's son","@rev_revolver","style",
"Aye @Queen_Me_Q u do enough traveling already! Had to change yo name from Juicy Q to Carmen San Diego","@twitlestristian","travel",
"@ybbaaabby Dress up as Carmen Sandiego and the Beast crew has no choice but to sing cappella.","@Captkindawesome","style",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","inspiration","x"
"@JillScharr We had an entire unit in one of my middle school classes that was based around Carmen Sandiego and learning the world. So good.","@kungfusquirrel","nostalgia",
"My favorite dectective is Carmen sandiego. Yeah she used to be a good detective and now her skills to steal cool shit but the girl has great fashion style and knows how to make an exit https://t.co/iTHiTcm4Ge","@ceddywap1738","inspiration","x"
"I'm real life ""where in the world is Carmen San Diego"" Bc I mean I got in the car at 3am and drove to California once so","@chickenstriip","travel",
"@jessiejuwono Her hat looks pointy. Is Carmen Sandiego a witch? That... is something I wanna see now.","@NeoWestchester","style",
"@wardangmeg I had way too many of those educational games. I loved them. Math Blaster, Carmen Sandiego, Treasure Mountain, Gizmos & Gadgets","@chrisperfett","edutainment",
"Not spotted in the airport: Carmen Sandiego, our lost time, Jeff's coffee.","@Aneelinhere","travel",
"Next Year's Halloween Moto Costume and possibly Costume will be Carmen Sandiego . Catch me if ya can ;) https://t.co/mID8WOcx33","@l_N0VA_l","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YLei43siYt","@GandhiKathit","travel",
"Someone bring back point and click PC learning games. Pajama Sam, Freddi fish, clue finders, Carmen sandiego, play doh creations, etc","@reeanneuhh","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/UwlPNwcElI","@kigsjc","edutainment",
"If @SarahhNavarrete isn't Carmen Sandiego next year for Halloween, I'm dumping her as my best friend.","@JesskuhDenton","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/rLoT7kyVwy https://t.co/8ARtPcHbvU","@DenkyuuMedia","pop culture",
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","pop culture",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","inspiration",
"Thank you, Adam, for wearing ridiculous hats and calling yourself Carmen Sandiego. Thank you for being weird but not serious.","@holarosarita","pop culture",
"Dear fellow con goers, Despite the red hat, I am not, in fact, Carmen San Diego. Sincerely, The Tiny #PeggyCarter Cosplayer #AgentCarter","@TehKatieElf","style",
"why is everybody obsessed with carmen sandiego hats rn?","@rrrosco","style",
"@Peckinpaw Carmen San Diego could be here under a snow bank in my yard! I'm in Sudbury, Ontario: a 4-hour drive North of Toronto.","@puckhogg4","pop culture",
"I still can't figure out if Carmen Sandiego was an actual villain or just a very clever woman & therefore threatening to the patriarchy.","@ErinEph","feminism","x"
"Are Carmen Sandiego's parents proud their daughter is traveling the world or disappointed that she's constantly stealing shit?","@YesImZimm","travel",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","pop culture",
"#news #fashion Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego?… #movie #glamour https://t.co/bt19UyKTQi","@FlaShBloGWorld","pop culture",
"""It's like taking airplane bottles into a football game"" ""Or an airplane"" -my family on ""Carmen San Diego Drinking""","@mwalkero","pop culture",
"✨Am I the only person who can’t wear a trench coat without singing the Carmen Sandiego theme song? ✨ #whereintheworld @ Chinatown https://t.co/9SFxJod1xV","@Jetsetterjrnl","style",
"@norawear this is inspiring me to start dressing more like carmen san diego","@officetowel","fashion",
"lol olivia pope coat/carmen sandiego coat, hoodie, trench coat dress... what?","@officialSmith_","style",
"People who learned what spelunking was from Carmen Sandiego.","@cmeik","edutainment",
"Has anyone noticed that if Agent Carter wore a coat that matched her fedora she'd be Carmen San Diego?","@RobJudgesYou","style",
"@Narz It literally never occurred to me until now that Carmen Sandiego could be Latina. This is cool!","@asiahoe","latina",
"Let’s play “Where in the world is coach Lundy” kinda like Carmen Sandiego. This morning I was in Zebra country...took a quick trips to the bowl of berries...now it’s seems as if Coach has made his way to the grounds of native Battles!! #lifeofagolfcoach #crosscountrygolf #im😴","@BerryBoysGolf","travel",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"@CamazotzTyr @SuitablyMasked Wasn’t Carmen Sandiego already inherently naughty. She stole priceless artifacts and entire structures from across the globe. If that doesn’t meet the “naughty standard” then I demand retrials for myself and every member of the Ordo Obscurus.","@CroiseTemplar","pop culture",
"Where in the world is Carmen Sandiego?! I think It'll be 👉this girl👈 by Halloween! 🎃👻🍭 http://t.co/fx63gHMrTM","@xangeliquex","style","x"
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","pop culture",
"@SUPERSTARRRRR1 Haven't yall learned...I'm like Carmen San Diego...you got to find me","@DMel33","pop culture",
"Carmen Sandiego is my role model for avoiding responsibility","@Elenaperito","inspiration",
"Really digging the almost storybook style aesthetic of the NEW #CarmenSandiego !!😎😁😍 https://t.co/QEM6gViPYD","@ASliceofComics","pop culture","x"
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","pop culture",
"#fashion Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/YAj8DkMezl","@4stylefashion","style",
"@_KayStaxxx girl you must think you're Carmen SanDiego.. Where do you travel in a week 😂","@PrettyEscape08","travel",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/W9TtTrHLYz #Gaming ?","@WineMakerMe","feminism",
"@ChloeCondon @joenrv @Raspberry_Pi @tsmith Like, female mayor/jazz singer/Carmen SanDiego outfit? #goals","@ChloeCondon","style",
"@AlexHelenMac I’ll get you the Carmen San Diego hat. Not sure I can pull that look off any more. https://t.co/xwk35tkAgl","@LancePaters1","style",
"I miss how @tarah and @deviantollam are just so easy to talk to. (I still remember my first impression of @tarah at the Shoot: ""Smart and stylish, like Carmen Sandiego, but..real and nice."")","@Vintage_Sister","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/6mSZ8uhYqe","@Globalconcerts","fashion",
"@DragonOrca @SilverYote Don't forget The Magic School Bus and Where in the World is Carmen Sandiego?","@skynero19","pop culture",
"Catwoman, Carmen Sandiego & Toad are ready to take on the world. #adventures #james21st #bri @ Boronia… http://t.co/wLlJdkFMTg","@LaurenReneeK","travel",
"#WhyInTheWorld doesn't Carmen Sandiego and Waldo travel together? It would be much more fun and cheaper.","@Jason_Bergeron","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/H7UvgPxWke","@followback_rtw","fashion",
"@huttcitylibs Carmen Sandiego, taught me everything I know 😉","@ChaniTheunissen","edutainment","x"
"Happy Halloween everyone!!! #carmensandiego #whereswaldo #halloween https://t.co/4YWVoOq2Yz","@TheRacingChica","style",
"We went to Pokemania in the Mall there and bought a Korean Boy and had him in our trunk throughout the trip. The KPop star was a gift for @TheNerdChef little sister. Also Carmen Sandiego and Waldo Found Together, https://t.co/jFVdsMzUjO","@LadyFoxHeart","pop culture",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","style",
"@JacobAWohl I dunno Carmen Sandiego, I bet you can give them some ideas..... Go go gadget tin foil hat!!!","@AmadeusHack","pop culture",
"Where in the world??? 90’s Halloween Party with @CourtneyDios #halloweencostume #halloween #ducksonthepond #dazedandconfused #carmensandiego #halloweencouplecostume #lovehim #90’s… https://t.co/fdw51E8kH8","@Chelsea_Morris1","style",
"@jilliankate Carmen San Diego is in punta Cana. I miss you lady. Text me with your travel plans or something lets play","@ChloeNorgaard","travel",
"@IWF All quiet now on the travel to DC by Dr. Ford aka Carmen Sandiego as we wait with bated breath on reports of her location and where she ate and stayed. This could be a new board game in the making - “Dr Ford Goes to DC.”","@karlo1956R","pop culture",
"#BeforeTheInternetExisted we used Carmen Sandiego to learn something about other places https://t.co/5RLeVxEU5K","@alexmyth_design","nostalgia",
"Perfecting this audio engineering skill. When Carmen Sandiego(the outfit) meets Beyoncé (background music) 🎶 #music #film https://t.co/pjbsUHZc1H","@CeceLGraham","style",
"#CaptainMarvel: Will Other MCU Heroes & Villains Appear? - #ColliderMovieTalk (@ColliderVideo) with @markellislive, Ti, @KristianHarloff and @ReillyAround discussing #XMenDarkPhoenix/#NewMutants, #CaptainMarvel, #Fonzo, #ROM, #CarmenSandiego and More. https://t.co/eNUjpuM6Zr https://t.co/sLXDzpq7Pp","@SteveCalderon85","pop culture",
"Chicks go on vacation to the Bahamas once and post 10 pictures of their passport like they're Carmen Sandiego https://t.co/Fie0fnNBjB","@BigKevMcCarty","travel",
"Ooooh, Cookie, I like that Carmen San Diego fedora. #Empire","@CocoaAfrodisiac","style",
"Hope I meet a woman in a big floppy Carmen Sandiego hat before they're not cool anymore.","@YOPATIO","style",
"Tricking kids into learning geography without Carmen Sandiego sounds great http://t.co/Y6KcLD2ciN","@MA17","edutainment",
"i think i'm going to be carmen sandiego for #halloween2016 … can't wait for #halloween !","@SpoonieSensei","style",
"@Rebs1001 please tell me you can photoshop a hat on him like the one that Carmen Sandiego has? :D","@Cellie_23","style",
"i always appreciate the carmen san diego comments, though her look isnt complete without a hat!! https://t.co/zXvSUiQlc8","@rubblewoman","style",
"Watch @marcysutton's talk for the Carmen Sandiego references, stay to learn a lot about tricky #a11y challenges. 😎 https://t.co/RoB37Ehiwk","@kimberlymunoz","edutainment",
"@Miami_shawtyy girl she's fine AF. I'm just over the Carmen Sandiego hats every episode lol","@AutumntimeFine_","style",
"🎥 Mysterious adventure 'Carmen Sandiego' targets January debut https://t.co/EgPnKLYhQW","@afprelaxnews","pop culture",
"🎼 She glides around the globe, and she'll flim-flam every nation, She's a double dealin diva with a taste for thievery. Her itinerary's loaded up with moving violations. Tell me where in the world is Carmen Sandiego 🎼 https://t.co/OWjmV0aFr4","@ProducerDavid","pop culture",
"Where in the world is.... #CarmenSandiego Happy Halloween! . . . . . #halloween… https://t.co/i9rGUBsdHv","@In_3_words","style",
"6)DARKWING DUCK - Just copy Arkham Knights engine...(Every1 else seems 2 be) 7)TALESPIN - Can Obviously Be an Open world Adventure game & 8)WHERE IS CARMEN SAN DIEGO?....C'mon I don't even have 2 explain this 1 #NoBrainer https://t.co/1Qjoq2WKl1","@IVIVIThe6iXxX","pop culture",
"I am trying to achieve that Carmen SanDiego-level of mystery, femininity, and international jet setting. Also fashion. And thievery.","@kateri_d","fashion","x"
"Carmen Sandiego is a millennial role model.","@WiseWyzard","inspiration","x"
"I just want someone who will dress like Carmen San Diego and travel everywhere with me while I'm dressed like Waldo.","@tcburkejr","travel","x"
"@ModLCDAC I was the worst at the time travel ones but I loved them. ""Where in the World is Carmen Sandiego?"" was my obsession for like 2 years","@kylaelena","pop culture",
"Why didn't I think of Carmen Sandiego for a Halloween costume?","@LunaLovesRiot","style",
"@MaraWilson OMG, the picture there of you looks like you're about to go off on some sort of glamorous globe trotting adventure, are you going to Istanbul to stop Carmen San Diego? *ARE* you Carmen San Diego?","@JeanLucPicorgi","travel",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever : https://t.co/7iUw7URYAm https://t.co/kW0vgSIn9T","@mdtoorder","edutainment",
"Kat this journey is nothing like Where in the World is Carmen Sandiego. That show will never be matched#bachelor","@JCrewCutie82","travel",
"Hey Teachers! (Specifically geography peeps) When I was in elem, Carmen Sandiego was a hit and really helped me learn geography. Is there anywhere you can find it online or something similar?","@schofieldej","edutainment",
"my childhood girl power icons: shania twain the cheetah girls my mom elle woods the dixie chicks the girl from motocrossed carmen sandiego","@emlytptn","feminism","x"
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","feminism",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","style",
"Today is International Women's Day, the day we celebrate the greatest thief in the world Carmen Sandiego. I have been informed that is not what today is for.","@401authrequired","feminism",
"Feeling like Carmen Sandiego lately with all this travel. Finally a week back at home.","@andrewgertler","travel",
"I blame #CarmenSandiego for making me want to travel so much ✌️🌎","@pars_15","travel","x"
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/FJGlbIF4oG","@kiramor2","style",
"-Day 325- Off again ✈️ #AYearInMyLife #PerthBound #CarmenSandiego @ Melbourne Airport - Domestic… https://t.co/dkhNmviklF","@StuckinTransit_","travel",
"Why is that coat wearing Meghan? She’s channeling Carmen SanDiego in that get up. #gumshoes","@Heather84A","style",
"A #CarmenSandiego movie is happening? About damn time. So who plays her band of crooks and the intrepid detective who tracks them around the globe?","@ShokXoneStudios","travel",
"Happy Halloween! 🎃 #carmensandiego #rickroll https://t.co/gFf3QZIQSp","@StephLoffredo","style",
"@espn That dude travels more than Carmen Sandiego.","@TheGriffGardner","travel",
"@chelsaat legit though i played SO MANY carmen sandiego games as a kid i honestly attribute that to my love of travel and of hijinks.","@chelsaat","travel","x"
"@mimimld Oh snap oh Carmen Sandiego headazz.j/k have a safe flight Miss, you goin to scope from there? https://t.co/CZC5YuAtaK","@Ronin_po","travel",
"@BigBird Carmen Sandiego likes dietetic food too, no wonder she's slender. Her car radio is always set to a classical music station.","@JeremiahLiles1","pop culture",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","pop culture",
"Thanks to SCG - Super Cosplay Girls for sharing my Carmen Sandiego cosplay ^^ http://t.co/DasF54ATXf","@_Shiroki","style",
"y'all done with wearing the carmen san diego hats yet? lol","@philademusic","style",
"spatscolombo: So I accidentally learned today about this thing where lots of people ship Carmen Sandiego... https://t.co/2ouCDFjB7o","@superheroxnerd","waldo",
"My friend real life just called me a mix of Carmen Sandiego and Dora the Explorer cuz I won't ""sit ma ass down"" 😭😭😭😭","@OG_Nerdii3_30","travel",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","style","x"
"Where in the world is Carmen Sandiego's powerful band of women leaders? Everywhere! https://t.co/r7HMtvqn4f","@SwerdlowViv","feminism",
"Feeling like... Where in the world is #carmensandiego? Maybe this will be my Halloween Costume?!?!… https://t.co/ksmO16UvWe","@LilliannaFranco","style",
"I put the “miss” in misdemeanor when I stole the beach from Lima. Halloween 2017 costume revealed #CarmenSandiego #HappyHalloween 👻🎃 https://t.co/k4fBlA2GLB","@goldafishm","style",
"Lived this with my Carmen Sandiego Halloween costume https://t.co/X2wJ3dWyYe","@h0tmessjess","style",
"We never found Carmen Sandiego because she dressed up as Waldo and slipped away forever.","@michaelbuzz","style",
"@CommutingCrow Carmen Sandiego is anti-Lara Croft. In this essay, I will prove how Carmen is intended primarily to educate westerners on the rest of the world and is vilified for it; whereas Lara steals artifacts from brown countries and is depicted as a hero.","@Trist_Chi","inspiration",
"I’d like to find a dope costume party to go to this season ... I wanna be Carmen San Diego","@ItsMsCoCo","style",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","travel",
"Carmen Sandiego systemically erasing symbols of colonial power throughout the world, knowing nobody will ever be able to buy them off her","@Talen_Lee","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ZZ30IgFfsD https://t.co/6A6ypK8TeV","@htetwaiyan68","edutainment",
"The ladies can get away with the future hats because he stole his swag from Carmen San Diego","@Tha_Kota","style",
"@LORDHEFNER Was Carmen SanDiego Afro Latina? Because that’d be my vote","@Pyrowoods","latina",
"@toddvanluling you're my hero!! I was obsessed w/Carmen Sandiego!!! https://t.co/aYZEw2Xexg","@LRCIndy_MSW","pop culture",
"https://t.co/e1CUSPcNJz anonymous wheat around the suit icon means where in world is carmen San Diego - wheat farm theft gmo corruption.","@angel_of_truths","pop culture",
"Carmen Sandiego wants her hat back.","@iMDRW","style",
"So...I basically did #InternationalWomensDay & #WaybackWednesday in one closet cosplay Does anybody else remember #CarmenSandiego No?🤔 Kay😅💚 https://t.co/fAaG6TSbfk","@NoelWillett","cosplay",
"#latepost #allinmyhead #carmensandiego #ViewersLikeYou Follow my blog at https://t.co/MDFBRG2X3U All I Needed to Know About Life, I Learned From...Carmen Sandiego https://t.co/8VZSzqw3gU via @wordpressdotcom","@Robi_Victoria85","edutainment",
"Found them both in one fell swoop! Best couple costume! FYI, no one knows Carmen Sandiego unless… https://t.co/YWVURTGCdc","@taylorthetwist","style",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","inspiration",
"Carmen Sandiego she dope they brung magic school bus back out shit so the kids shoulda a new her like Candace San... https://t.co/GwGyOiwVpI","@Leericole","pop culture",
"@eyetotelescope black is elegant. Traveling in a tan trench coat will make you Carmen Sandiego.","@torontobaghead","fashion",
".@dgoold Doing the Carmen San Diego travel plan to get home?","@2xAught7","travel",
"@LeavittAlone your tweet made me confused about whether or not i hated this until i realized i just like carmen sandiego","@zchevat","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dHzB3nSqqN https://t.co/jAIh1A6dKQ","@yo_cubo","pop culture",
"@astepanovich He actually picked up the entire Utah Data Center and ran away with it Carmen Sandiego style","@JakeLaperruque","pop culture",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games now?","@LeClairJoshua","nostalgia",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","latina","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/d4Hdn2Wp2K","@DubaiGeek","travel",
"@t54r4n1 @kukkurovaca @earthtopus who stole the loot in the first place: CARMEN SANDIEGO: THE PEOPLE'S HERO","@t54r4n1","inspiration",
"Happy Halloween!! Carmen Sandiego returns!!! #halloween2017 https://t.co/i9fZNEQytb","@IamCarmenS","style",
"@artifishly YES! It’s a tv show where you learns bout history through the narratives of this brother and sister (I think) who need to save historic objects because carmen San Diego keeps trying to steal them","@ChatsWithOrlie","edutainment",
"Sometimes I make great analogies, other times I make analogies about mini hat fascinators and Carmen Sandiego.","@jamietomasello","style",
"Carmen Sandiego doesn't always wear red 🌹 #brixton https://t.co/V20hsUhbV1","@HannahGottesman","style",
"huh. this carmen sandiego business is leading me to learn interesting things","@teeterpyg","edutainment",
"@notch most everything I learned, I learned from Carmen San Diego.","@mquirion","edutainment","x"
"@MaraWilson she and Carmen Sandiego are both fashion inspo","@muddymudskipper","style",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","style",
"Happy Halloween 🎃. I dressed up as the #FiercelyLatina Carmen Sandiego (@HereIsGina version). https://t.co/fwCriRkaCg","@jessmram","cultural icon",
"everyone always asks ""where in the world is carmen san diego?"", not ""how in the world does carmen san diego afford to travel so frequently on her three minimum wage jobs while she rents a studio in the bay""","@stewartmatzek","travel",
"What’s your favorite Carmen Sandiego game? #gamedev #education #retrogaming https://t.co/DsSh0IYGj6","@sjfostersound","pop culture",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/Zlp3fXJJqV","@magazinbirbak","pop culture",
"Today's car drawing #carmensandiego colors next #art #comics https://t.co/JGzvbCkEx6","@drew_moss","pop culture",
"What You Learn Hunting Carmen Sandiego Without Using Google | https://t.co/5sDPr70rv1","@cracked","edutainment",
"@PsighYam oooh, a travel podcast. “where in the world is siham” with a carmen sandiego inspired logo","@hausmuva","travel",
"When traveling, my list of places of interest is literally cribbed from where one investigated in ""Where in the World is Carmen San Diego"".","@capnmariam","travel","x"
"@NakdChimichanga @KdinJenzen I want to cosplay Carmen Sandiego. I think she would be fun to cosplay.","@sarah_gabel10","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@PatriaParsons","style",
"@courtneyjacquln you're a real life version of Carmen San Diego! ☺️ all the travels make me jealous","@brunchamariah","travel",
"#tbt I used to love this... I learned something every episode. #chilhoodmemories #carmensandiego… http://t.co/OlbzXBPaSu","@IcyJohnson","edutainment","x"
"@JulietintheBae @NickCho I tend to hide under mountains, Gollum style, but I know plenty of women who just are inspired by Carmen Sandiego","@B_Harg","inspiration",
"Jason & I are being Waldo & Carmen Sandiego for Halloween 😂","@EmKul","style",
"@jaythenerdkid 60) I think Carmen Sandiego is the most perfect woman ever. like...she's everything. I wish she were real.","@jaythenerdkid","feminism",
"Wait. ""Where on Earth is Carmen Sandiego"" had a FOURTH SEASON? And Carmen was siding with ACME? I'm just learning this now? #mychildhood","@charxthree","edutainment",
"It took every ounce of willpower not to sing ""🎶Where in the world is Carmen Sandiego"" at the lady in the fedora and trenchcoat on the train.","@MichaelGladis","style",
"@esnjay I feel like Carmen San Diego would be a hell of a Halloween costume for you.","@puckthepilot","style",
"@TripStyler Check my @expedia #Storybook adventures, in which I channel #CarmenSandiego http://t.co/EssSsM6tI4 http://t.co/HEvEHRtCND","@TripStyler","travel",
"@Biochemrogue @VoiceOfOBrien @CriticalRole @TalksMachina @GeekandSundry Where in Wildemount is Carmen Sandiego? Actually, it would be cool if the Mighty Nein encountered this Human Rogue in their adventures. #CriticalRole #TalksMachina","@The_TBoyce","travel",
"Time to start planning my #CarmenSandiego viewing party. Strict dress code: re fedora and trench coats required. https://t.co/kIfMcouIPq","@linzraeallen","style",
"Were you at @AimIndiana's Ideas Summit in October?! Did you catch our video at the opening session? Halloween may be over, but Patti Yount stars in our spotlight video as the ever elusive Carmen Sandiego. https://t.co/66yO5UiIsm","@lochgroup","style",
"@Lerandcuy84 @tinyelfbigheals @Amarathyst_WoW @AllarinDawnglow @Ammathrel @AdellwynMisha @FrostytheElf @BinniWoW @Rakastra @ssbjezi @Evas_WoW @thegoldqueen @Halolux_ @NamuratheLock @Imperious0212 @Kaldorei_Life @LysSunbreeze @RumTheElf @PoisonFox @ShadowDenaise @SanlaynZari You managed to find Carmen Sandiego but she gave you the slip! ((And thank you!)) https://t.co/aRla5egujj","@KuroDakari","pop culture",
"In the car to San Diego wondering where tf Carmen San Diego is","@RealChuckDiesel","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"You may have never learned Carmen San Diego's whereabouts, but you still have a chance to find these in #Vegas. Take our photo quiz: https://t.co/ofynJXETDf https://t.co/rvZzZFEA0H","@TotalVegasBlog","search",
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","pop culture",
"You know who needs to make a comeback? Carmen Sandiego. And no not in an Edutainment kinda way. I’m talking Kingsman or James Bond style movie with Carmen being a total badass the entire film. LOOK AT HOW COOL SHE IS! She’s a master thief worthy of a big budget action film! https://t.co/QJw3NRWNjA","@KdinJenzen","pop culture",
"Her name is Carmen Sandiego and she taught me about art, history, geography, and nature so she's already better thank you very much. https://t.co/3eqjVygVA8","@fakejokename","edutainment",
"This new app is part Carmen Sandiego, traveling the world to collect ingredients, and part Cooking Mama, measuring and mixing to make the dish correctly, both of which make it super fun. https://t.co/tjsqn4Ud4d","@coolmomtech","pop culture",
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","latina","X"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/OlrcFzVnlS https://t.co/lA8uvCeOXt","@alicetreatsyou","edutainment",
"@Amber_Raynexxx so what fun trip you are going to next Carmen Sandiego","@monkeypunchking","travel",
"@kungfulasers With the right hats you could easily swap between M. Bison and Carmen Sandiego","@bogpunk","style",
"@Shantilux nope, which is finny considering how fond of carmen sandiego hats he is","@nolechica","style",
"I really just wanna be traveling playing and making music. Tryna be on my Carmen Sandiego.","@OfficialDeTroyt","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #ChainFeedsDotCom https://t.co/lFWAe9wMPm","@Camertw33t","pop culture",
"@kindofstrange I feel like this calls for theme music and a Carmen Sandiego outfit","@Absintheuse","style",
"she is doing some of the greatest Carmen sandiego cosplay i have ever seen https://t.co/AYf61YRybN","@solomonmissouri","style",
"On today's edition of ""Costumes for the World Traveler"": Where in the world is #carmensandiego ?… https://t.co/NQXrNlylgo","@ISAHighSchool","travel",
"Thanks to @BlackGirlNerds for supporting #28DaysOfBlackCosplay. I <3 #cosplay #nightmarebeforexmas #carmensandiego http://t.co/CFm5LevFwd","@xfruttipebblesx","style",
"""Where in the world is... #Waldo?"" #carmensandiego #whereswaldo 17th Annual Messina Halloween… https://t.co/7d7wFmvYip","@CTMessina911","style",
"@stephanie_tow @DiscoveryEd @DENprincess I was Carmen Sandiego two years ago for Halloween! http://t.co/IpxuDhYMtD","@stephanie_tow","style",
"Ok so actual costume list Hope: Carmen Sandiego Jaz: Widowmaker Amy: Peridot at home, her drone army cosplay voltron too!","@GalactaQ","style",
"Come on, tell me, where in the world is Carmen Sandiego? #cosplaying #cosplay #carmensandiego #PAXEast https://t.co/Bu8mcyC8V4","@thegamermom","style",
"@MantaBluRay The movie would have be something like a superhero equivalent of a Carmen Sandiego adventure & Batwoman would fit that mold very easily.","@MantaBluRay","travel",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","style",
"@ValkyrieBabe94 I did my best to avoid the spoil, but alas, I was unsuccessful in my endeavor. All in all Ada looks good and while I'm less than thrilled that I was spoiled on it (and I was really hoping for a Carmen Sandiego trenchcoat) her design is great and perfect for what the tone is.","@LeonKiske","style",
"@TheTeleverse I did think the Carmen Sandiego outfit was Agent Carter. In my defence, I had just seen the ""We are the Champions"" dubsmash.","@deanepay","style",
"@Fletcher_Powell It's cool, but it would be like finding out Carmen Sandiego was not an actual globe-trotting criminal mastermind and instead the creation of a Southern CA game designer who REALLY liked (national treasure) Eric Carmen. That would absolutely end me.","@SatanHangTen","travel",
