"text","handle","category","star_tweet"
"My friends are like the mf wolfpack, Dora the explorer, blues clues, Carmen San Diego, all that no secrets kept no rock unturned🔍👣👀 tryMe","@stalkmythoughts","travel",
"Channeling Carmen Sandiego on set today 😍🎬💄💁🏽 Also wearing two jackets because winter will never… https://t.co/JSd7L0gLuM","@NatalieTheGeek","fashion",
"""Netflix finds 'Carmen Sandiego' for its latest reboot"" https://t.co/Pus0zzNzW9","@nbuoy5","cultural-icon",
"@grahamblackall @erfaanarif @DanielRadiance why do I feel like carmen sandiego piecing together these location clues from throughout social media","@grahamblackall","cultural-icon",
"""@StevieKnicks21: Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child""","@OrganiizedNoise","edutainment",
"SCREECHES CARMEN SANDIEGO GETTING OFF 11PM QUBO NIGHT OWL ARRIVING TO NETFLIX?","@bIoodrose","cultural-icon",
"""@chuck_facts: Chuck Norris always knows the EXACT location of Carmen SanDiego.""","@meda4zero","cultural-icon",
"I am fairly certain my uncle was the inspiration for Carmen Sandiego #whereintheworld","@Little__Nikki","cultural-icon",
".@GWGeography, Where in the world is Carmen Sandiego?","@absulier","cultural-icon",
"Carmen Sandiego movie coming to Netflix 👀👀","@Blk_N_ProudShay","cultural-icon",
"@TheAuthorGuy Why did I immediately think Carmen San Diego hat? The brain is weird.","@JZ_Dahl","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/uMvgaXXduR https://t.co/c2urL9zm6a","@weusedtobehuman","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/S6ln4Xq3Yi https://t.co/LkiIlTWIlc","@PacFollow","cultural-icon",
"My mom got me a red trench coat and it makes me look like Carmen San Diego.","@yourpilgrimsoul","fashion",
".@KatyTurNBC rocking the Carmen SanDiego coat.","@PDX44","fashion",
"oh my god, I didn't think I could love Carmen Sandiego anymore tham I already do but KEVIN DART helmed the team who redesigned it?!","@DayGloDoe","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/ZMAyLfyrMI https://t.co/Ng0qibKH4S","@Excelsior_82","cultural-icon",
"@Chrisrubery I hope it's International Woman of Mystery, Carmen Sandiego (as performed by Katya Virshilas in a large hat).","@marksiddall84","role-model",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/3ZVRCP7iOR","@alucard_dragon","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/C3yNC5Jw5K https://t.co/MktwndVRbf","@Gaming_T_V","role-model",
"Wouldn't it be funny if Netflix made you look for the Carmen sandiego movie https://t.co/Ll9TXBd3B8","@joenlaw","cultural-icon",
"@MarcheX800 Thank you! The inspiration was Carmen Sandiego ^o^","@Rafchu","cultural-icon",
"Wondering where my new clothes are is like playing Where in the World is Carmen Sandiego?","@QuietChelsea","fashion",
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","fashion","x"
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/cvcMKubBvF #Hollywood","@HollywoodSBlog","cultural-icon",
"If the Carmen Sandiego Theme Song was Metal… https://t.co/sadllJKHUh /via @metalsucks","@BlastBeatAdNet","cultural-icon",
"Gina Rodriguez will star in and produce Netflix’s live-action Carmen Sandiego movie https://t.co/LlBTN1UM23","@NYDailyNews","cultural-icon",
"Best couples cosplay: Carmen Sandiego and Where’s Waldo.","@magpieohmy","cultural-icon",
"Im thinking that if Waldo and Carmen San Diego ever got together their offspring would probably just be completely invisible.","@COLLmemaybee_","cultural-icon",
"More than Carmen Sandiego, Netflix turns her into Carmen CHILDiego.","@Titania_Knight","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/Kzo8WyL39t","@mandazfr","cultural-icon",
"this years halloween fit: Carmen Sandiego 💃🏽","@_vichoria","fashion",
"#CarmenSandiego may be a geography master, but she never earned 250K Ticketz like you can by submitting your trivia! https://t.co/oFr7gXJzaZ https://t.co/lnAf6jFIti","@skillz","cultural-icon",
"I want someone to explore the world with Carmen San Diego style","@RyanRams","fashion","w"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/n7MwTggEly","@smarketmediacom","cultural-icon",
"Catch Carmen Sandiego at #NCSS18! Answer these questions correctly using #FollowtheFedora, and visit us at Booth #1103 to claim your prize. 🔎 https://t.co/rFrufHZPK1","@LeadAndLearn","cultural-icon",
"#JanetheVirgin's Gina Rodriguez (HereIsGina) to Voice Netflix's #CarmenSandiego https://t.co/ci2SeIe0iE via TVLine","@FOXCinemas","cultural-icon",
"I'm more hype for that Netflix Carmen Sandiego than I need to be. That promo art just did it for me.","@TakeiaMarie","cultural-icon",
"I feel like the news about the new Carmen Sandiego cartoon and a possible romcom involving ""double impregnation"" just - perfectly encapsulates this year in entertainment, in a weird way.","@Little_Moff","cultural-icon",
"@SuzMWrites One year for Halloween I went as Carmen Sandiego. No one knew who I was.","@TigerELN","fashion",
"Why is the chameleon dressed as Carmen Sandiego?","@ChrisFrankTweet","cultural-icon",
"Where in the world is Carmen San Diego?","@StellaMonster23","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix: Gina Rodriguez of 'Jane the Virgin,' Finn Wolfhard of 'Stranger Things'… https://t.co/v9gzwZ7e5F https://t.co/kwZfyImS5a","@newshqtoday","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/K2hqq5WKWT","@alanaleng66","edutainment",
"Netflix is continuing to revive ‘90s classics with reboots of Carmen Sandiego and The Magic Schoolbus https://t.co/GUAaO5qFe5","@ypulse","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/jSIGsdfzQY via @ToysAndGamesCo https://t.co/Ix1JL5EblX","@ToysAndGamesCo","cultural-icon",
"@saracentury Carmen San Diego lives by no man's law and runs her own crime empire in which she steals things like literally the pyramids. Hero.","@saracentury","role-model","x"
"I seen this lady who looked just like Carmen Sandiego at the airport yesterday lol. I was lyk i guess Carmen is in Atlanta.","@casflizzy32","travel",
"""@waitwait: The game would be a lot easier if it were called, “Where in the World is Carmen? San Diego.”"" wrong, Granada (Spain)","@BrokenSmile_CNJ","cultural-icon",
"Im Carmen San Diego. Dont ask questions","@dab_master","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - https://t.co/BZg0gO6Hfh #LatestComments","@LatestComments","cultural-icon",
"I bought an amazing red trench. Naturally, I'll be going as Carmen Sandiego this Halloween.","@Luvvie","fashion","x"
"Sophia is killing it in her Carmen San-Diego outfit i love it @GothamSuperfans @Gotham @GothamAddicts @GothamTVWriters #Gotham","@kekeislove","fashion",
"Via @IGN : Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/tNMixr8zNA","@DireNerdStudios","cultural-icon",
"I thought CL’s acting was weird and her voice sound dif then I watched the other 73 questions and they were the same..it seems like a clip off the where in the world is carmen sandiego game😭😭 i learned cool info and was served looks so i aint complaing","@chad_the_gemini","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/uPk3YUGW0D","@fusioneletronix","cultural-icon",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","fashion",
"@LizGillies i can see you dressed as Carmen San Diego for Halloween http://t.co/Tar1FxYrqL","@ElianaIsReal","fashion",
"Forget Carmen Sandiego - Where In The World Is @andyfickman is waay more fun. Follow his awesome trip in #MexicoCity! http://t.co/3D2tvuaDKx","@OopsDoughnuts","travel",
"Where in the world is Carmen Sandiego and what in the world is wrong with Shia Labeouf","@alyssapanda","cultural-icon",
"@chrisdole86 @frazbelina @insopherable Her hero is Carmen San Diego. (And keep in mind she inhabits a world with literal superheroes.)","@AndrewDaar","role-model",
"Netflix orders animated Carmen Sandiego series https://t.co/2IhVd9JkJf","@10021tech","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/JcyWo1P4Qe by #Variety via @c0nvey","@diriba_hunde","cultural-icon",
"I have this red coat that I’m keeping around purely for dressing up as Carmen Sandiego for Halloween.","@sofiaflevin","fashion",
"Tomb Raider is kind of like the new Where in the World is Carmen Sandiego without actual educational value.","@axl99","edutainment",
"where in the world is Carmen Sandiego, where in LA is Harry Styles","@gavssg","cultural-icon",
"Working on my Halloween costume & watching the live gameshow of Where in the World is Carmen Sandiego?...they break the 4th wall a lot!","@bookluvr8705","fashion",
"@widowmercy Very nice, reminds me a bit of Carmen Sandiego lul","@Megaalberto96","cultural-icon",
"That answers that! #SDCC2018 Notable Cosplay: #CarmenSanDiego in San Diego. This cosplayer is representing #SkylineITServices. #cosplay #ComicCon #SanDiegoComicCon #SDCC https://t.co/ZButj7SieV https://t.co/tDvHTJElas","@BeckyEscalator","fashion",
"I hope Wally makes a guest appearance: https://t.co/oWsfjQFuhG","@runlagomorphrun","cultural-icon",
"Anyone know how I can get this absolute gem of a game running on modern hardware? It'd be so much easier if all the old Learning Company (I guess it's @HMHCo now) and Broderbund games were on steam. The super solvers and carmen sandiego games were absolute treasures as a kid. https://t.co/c2wMRCuHUy","@Sprokacola","edutainment",
"@Zedge thank you so much for having a Where in the World is Carmen Sandiego ringtone. I finally got it!","@amanda_pangburn","cultural-icon",
"@PrairieSky_27 It's a Brazil, made from recycled tarps off Brazilian cargo trucks. I think I look a little like Carmen Sandiego in it. 😊","@HopeDenney2","fashion",
"A new Carmen Sandiego series from Netflix. I don't think I'll ever unsubscribe from the service if this keeps up. https://t.co/Fo5Spg4rBX","@AlessioWard","cultural-icon",
"@Li0ness_LoL @bombsfall 3) underrated is a hard metric. I think I'll throwback to the old Brøderbund Carmen Sandiego games. Learned so much from them.","@Li0ness_LoL","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/v1pXsA2IQy https://t.co/3nakollNeI","@usanews2017","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/UIX1BQ8gDc","@tigg3001","cultural-icon",
"FP is narrating EJax's travels like the theme song from ""Where In the World is Carmen Sandiego"" #nats","@ouij","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/Icf18ikNRM","@CineMGC","cultural-icon",
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","fashion",
"Carmen San Diego with the Fodor' Travel Guide. https://t.co/VNyH3r1oFM","@rybuc1","travel",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/pOy9ta74R4","@Vrykerion","cultural-icon",
"A red fedora and... Bam!!! I already found Carmen Sandiego... https://t.co/5vsvnaTNdi","@CallofVenom2011","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/yipp51KImT https://t.co/kPAPcVsicB","@repind2","cultural-icon",
"Shout out to the lady next to me at the @LordHuron show who is literally dressed like Carmen San Diego. Cool hat.","@himynamesjo","fashion",
"happy birthday to the International Woman, Carmen Sandiego","@CandyArachnid","role-model",
"Awesome #CarmenSandiego #cosplay by @LifeOfCosplay, shot at the #NationalPortraitGallery. Photos are joint work w/ @MikeADavidson. https://t.co/xqUR6omhKh","@longrundesigns","fashion",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/7kOUWOoBD3","@WeirdNewsFeed","travel",
"Wait wait wait lmao who went to the station? What that man do? WHERE IN TF IS CARMEN SANDIEGO? Answers","@TroubleSan","cultural-icon",
"@Todd_Spence @sportsfeedia Where is Carmen SanDiego? The educational show","@ido4me_period","cultural-icon",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/xd9IVq8QyW","@ComicZulia","cultural-icon",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","cultural-icon",
"@vesselskirt CALL BRØDERBUND, TELL EM TO UPDATE MY CARMEN SANDIEGO AND MAVIS BEACON SAVES, ALSO TELL EM THANKS FOR THE STRONG FEMALE ROLE MODELS","@vesselskirt","role-model",
"@ddddarby @PortlandDSA Got your Carmen Sandiego hat on, nice.","@jxav","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/ickacmfTUk","@FentonDesigns","cultural-icon",
"Hoops? Pff, yeah, call me Carmen San Diego when I'm on the hardwood - I just love to travel.","@phnegrian","travel",
"Carmen Sandiego Returns in a New Educational App https://t.co/TzsLSRjzPZ https://t.co/niDe1Kt8uR","@doloresjblue","edutainment",
"Gina Rodriguez to star in Netflix 'Carmen Sandiego' movie https://t.co/B9SPxqOz1b Shared from my Google feed","@CountryTechLife","cultural-icon",
"Here to steal all the things. #halloweencostume #halloween2k16 #carmensandiego… https://t.co/8PJuSLFULi","@xXLaurenXStarXx","fashion",
"Where in the world is Carmen Sandiego?","@SteeleFitzwater","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/xwWVC2zy0O https://t.co/RmfyjK4SxK","@WLWT","cultural-icon",
"Carmen Sandiego animated series coming to Netflix in 2019 https://t.co/kqCbcodEjd #CarmenSandiego #netflix","@withanaccent","cultural-icon",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","fashion",
"@MischiArt 🎃 Week #4's Halloween's commission for Zillidan. They wanted their gorgeous Illidari dressed as Carmen Sandiego! https://t.co/MVwBtXn9nH","@MischiArt","cultural-icon",
"Hey @netflix Where in the World is Carmen Sandiego? Seems like she would have had a revived show by now.... #hinthint #nudgenudge #please?!?!?","@wh1stful","cultural-icon",
"The reboot/remake of ""Carmen Sandiego"" is premiering on @Netflix January 18th. https://t.co/dG7qpTsT35","@aysrick","cultural-icon",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","fashion",
"Guess who I found? #Cosplay fun with #CarmenSandiego at the #PuertoRicoComicCon - #JDEstradawriter https://t.co/gtpl5GZEVz","@JDEstradawriter","fashion",
"Carmen San Diego was partly invented cuz Americans were failing in Geography.","@SondGee","cultural-icon",
"WHERE IN THE WORLD IS SUPERWOMAN TODAY IS A REFERENCE TO WHERE IN THE WORLD IS CARMEN SANDIEGO WHY DID I NEVER KNOW THIS?! @IISuperwomanII","@adele_katie","cultural-icon",
"@BlackGirlNerds @ValerieComplex Her name was Carmen Sandiego. How does that not scream Hispanic?","@boatloadsbaley","role-model",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","role-model","x"
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","cultural-icon",
"Gina Rodriguez to Star in Netflix’s ‘Carmen Sandiego’ Movie https://t.co/NkoderBCvP","@TheBeatMonroe","cultural-icon",
"@chuggaaconroy #Chuggamon Emile, hear me out on this and name your Sandile: Sandiego Just like Carmen Sandiego he wears black and red (in his final evolved form), is considered a CROOK(Ko-dile), and it will travel around the world with you.","@AceTrainerAzure","fashion",
"Where in the World Is Carmen Sandiego? Was my fave 90's pc game","@savionanthony","cultural-icon",
"@sarkorama currently on a train to Lyon! Carmen Sandiego had to travel to every small French town before she could meet you...","@Mr_Hussain","travel","w"
"Now that we have learned more about Amelia Earhart can we finally get some answers on where Carmen Sandiego is? #iwantanswers","@shadowfire1234","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/wzyyXM2yKw https://t.co/XWwXqgAZdx","@XboxOneNews","cultural-icon",
"@HMHCo @HereIsGina @netflix @FinnSkata OMG! Congratulations Gina! I was just watching the original 90's anime. So happy for you. Can't wait to see it. #CarmenSandiego","@AgentJalen4","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/CeLOpa9n13 Where in the world is Carmen Sandiego? Apparently, the ans…","@VentTail","cultural-icon",
"Where in the world in Carmen Sandiego? 🔍🌎 this Halloween she was in Scottsdale #halloweennails #carmensandiego https://t.co/scmJ1MBenr","@CallMeGoodNails","fashion",
"Gina Rodriguez to voice animated Carmen Sandiego series on Netflix https://t.co/t4Wcu5xgXe https://t.co/CYWZieyIiW","@The_lnformer","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/ntQHQYkl2v","@ThomasPeng","cultural-icon",
"I FOUND THEM BOTH!! #whereswaldo #carmensandiego #cosplay #nycc #comiccon #costume #fun… https://t.co/eeAGKVkTY8","@crazyalcayne","fashion",
"I loved Bedelia's Carmen SanDiego outfit. #Hannibal #SaveHannibal http://t.co/5kGlJWm2V3","@HungryVivi","fashion",
"‘Carmen Sandiego,’ New Animated Series, Coming to Netflix in 2019 is Available on Netflix Canada : https://t.co/1VipDpuVYM #Netflix #post","@NowNetflix","cultural-icon",
"red peacoat arrived today for Carmen Sandiego... its perfect! cute enough to wear casually as well! #cosplay #Magfest","@Rawrbug","fashion",
"Is it just me or does Agent Carter's hat look like Carmen Sandiego's? #agentcarter #carmensandiego","@TheRustyGoat","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez #TV #TVSeries https://t.co/PHwEWE9gFy","@pure_enter","cultural-icon",
"#Bully. ""@CNorrisLegend: Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@SLiiiMe","cultural-icon",
"Dentists And Furbies - An homage to Carmen Sandiego about a car accident that will try to stealth past Zeuses.","@discord99057751","cultural-icon",
"well, I had Carmen Sandiego with Nepal, so I'm out guys","@AnthraxJones","cultural-icon",
"Gina Rodriguez To Star As ‘Carmen Sandiego’ In Netflix Live-Action https://t.co/2wBBXw3C5l via @Upcoming100","@MusicLinkUp","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/OYphbmS9HB https://t.co/6zDXCJgWZB","@fosibd","cultural-icon",
"If @ErinAndrews were wearing a read hat she would look like Carmen Sandiego #GBvsSEA","@TimTallmadge","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/V9d2Xuihsr https://t.co/TFSE4zJKOF","@alenoir","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to Voice the Role for Netflix https://t.co/fYMO5oY9ks https://t.co/zbnvuZ2fgI","@Christo85919543","cultural-icon",
"@TheKalenAllen I’m curious if people would stop recognizing you without your signature Carmen SanDiego hat.","@CaseyDoesItBest","fashion",
"Sooo.... we ain't even gonna try b4 the half cuz Carr was out?? But only down 3, could've been worse. Defense Showin' up again but Where TF In The World Is Our Offense?? But don't trip #RaiderNation I got Carmen San Diego on the case! We gone figure this out & #JustWinBaby https://t.co/Y3J1LU4PIL","@serb_alexander","cultural-icon",
"Protip: That's not Carmen Sandiego cosplay, it's Agent Peggy Carter cosplay. #nerdistsdcc","@thepegisin","fashion",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","fashion",
"Today's shop style: Carmen Sandiego, I love you! #Hatwoman #Hats #HongKong #HelenKaminski #felt… http://t.co/wC8Jf6zHtJ","@VonMomoh","fashion","x"
"@actiasfelicis by 'don't go here' i mean 'the mobile game plot is available in english and i still do not understand it beyond carmen sandiego time travel","@actiasfelicis","cultural-icon",
"#whereisofelia @mercedesmason Ofelia is doing the Carmen Sandiego and waiting to save the day Ofelia style of course. 😁 https://t.co/aEm6InN38y","@sheimoonlight","cultural-icon",
"Carmen Sandiego hat done for a client for Dragon Con 2014. Love that bright red raincoat and boots. Great photo... http://t.co/mNFrIGK0zD","@PollySingerHats","fashion",
"🙌🏻🙌🏻🙌🏻⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/G8qzLT9Ecc","@SinSinattie","cultural-icon",
"Does @VoteIan_CUSA14 know where in the world is Carmen Sandiego?","@joelt93","cultural-icon",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","fashion",
"Where in the world is Carmen Sandiego?","@Branndilynnn","cultural-icon",
"Via NT: Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/7yNAgzLO3L","@maskoffmedia","cultural-icon",
"My PBS kids favorites. Arthur Cyber Chase Zoom Noddy Shop Where in Time Is Carmen Sandiego?","@kurweezy_","cultural-icon",
"If you wear a red stetson as part of a generic '40s costume you will get about 60/40 people thinking you're Carmen Sandiego or Peggy Carter","@DanaLeighBrand","fashion",
"Netflix that's nice you're rebooting MSB but where is the new Carmen Sandiego series you also promised???","@ChibiTifa","cultural-icon",
"Variety : ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/BnpswEFAIM","@AvaAssistant","cultural-icon",
"Get a bag & move my 2 out the U.S . . . Where in the world is Carmen San Diego? . . . Take a wild guess 💋✈️","@SaraswatiUnique","travel",
"@_ayoCHELZ smh, you traveling the world like Carmen Sandiego and can't give a decent tip 🙄","@KallMeTank","travel",
"So ummmmm, Where in the world is Carmen SanDiego!?","@ONLY1WIZER","cultural-icon",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","cultural-icon",
"Pissed that I couldn't be the Incredibles or Carmen Sandiego for Halloween. I had plans my dude. Next year: my size Barbie.","@decembrrsfinest","fashion",
"@BikePretty I've only recently started naming. Carmen Sandiego - for the travel bike (""Where in the world?!"")","@mlroach","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/YrH1tF9PKy #CarmenSandiego https://t.co/MH3zHCj6x6","@michael_piggott","role-model",
"@IQ_Adventures Omg, I learned more about geography from Carmen San Diego than I did from school! 🕵🏻‍♀️","@CalinadianGal","edutainment",
"I wanna play where in the world is Carmen sandiego!","@jes_marie_b","cultural-icon",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie https://t.co/AJxiY2dK8U https://t.co/wUWThNKmkg","@togeekornot","cultural-icon",
"Where in the world is Carmen San Diego (Harry styles)","@lemonpoplouis","cultural-icon",
"Carmen Sandiego says Happy Halloween to @richdaleapts #RichdaleInDisguise https://t.co/CRMD0k3dHA","@LiterarilyAimee","fashion",
"my wife and i talked and we agreed the carmen sandiego costume isn't gonna be in the cards we looked at the costumes that could be had on the cheap and decided they didn't work https://t.co/JPugwftHpm","@GemCityGem","fashion",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/SlhDkBUsz5 via Quartz","@AmitKishore","cultural-icon",
"""Carmen Sandiego,"" a live-action film Finn is a part of, will be released/premiering on Netflix","@fwolfhardupdate","cultural-icon",
"Gina Rodriguez is the new voice of ‘Where in the World Is Carmen Sandiego’ on Netflix https://t.co/mbtfgMP4ew","@SocialLifeNY","cultural-icon",
"@_HmmKay wheeeet? lmao real life Carmen Sandiego tho! tomorrow and Tuesday suck for me. :/","@eggology_","cultural-icon",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/BitJUwHGv7 #beauty #healthy #fashion https://t.co/n5lH0N1F54","@UltraYOUwoman","cultural-icon",
"I JUST REALIZED THAT CARMEN SANDIEGO IS IN THE BACKGROUND OF THE ALOLAN DUGTRIO COSPLAY???????","@silencedrowns","fashion",
"Lady just sashayed across the elementary school parking lot in a bright red Carmen Sandiego trench coat. OKAY, MA'AM. #wheretheysellthose?","@HolleyTrent","fashion",
"New Carmen Sandiego series THIS IS NOT A DRILL⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/S8VRos04kP","@summonsy","cultural-icon",
"Nice of Lita to dress up for Halloween. She is supposed to be Carmen Sandiego, right? #HIAC","@BotchedSpot","fashion",
"Yasss - #CarmenSandiego coming to #Netflix! https://t.co/tODzCgaK8r via @Verge","@danushkagold","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/0jMQg75MqF https://t.co/VCpIf9kqq7 via @geekdotcom","@TE38Stormer","cultural-icon",
"#StyleInspo : Carmen Sandiego Bought this #vintage #hat in #Eastbourne today. For a glimpse of… https://t.co/V1Z7YHGgdN","@SoCalValerie","fashion",
"I told Sami if she doesn’t come to Rezz’s halloween show with me I’d probably be going alone and she says I need to go as Carmen Sandiego then lmfao.","@WeciPieces","fashion",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and online use code ... http://t.co/k4c2nwISqT","@WearEasyco","fashion",
"Why is ""Agent Carter"" wearing a Carmen San Diego hat?","@JugglerOfGeese","fashion",
"I'll have better luck finding Carmen Sandiego then finding A legit woman here. Lol","@wetsocksteve","cultural-icon","x"
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","cultural-icon",
"List of things @ErinAndrews has stolen today: 1. Carmen Sandiego's hat 2. Marry Poppins' umbrella","@dannymays","fashion",
"@Athens_Grease @symeo lol that was even a carmen sandiego character","@YinkaDoubleDare","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Aav4Qqlhj","@GrcSrg","cultural-icon",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/ioO0RZXOkn","@latimes","cultural-icon",
"Found out the woman sporting a red hat is dressed up as #CarmenSanDiego. #GNO2015","@lootsfoz","fashion",
"Carmen Sandiego was a success...now to create costume #2","@AndyTaughtMe","fashion",
"Ahhh~Halloween~the only time I get to wear what I really want to wear out! 💋 #2sexy4mydress #naughty #carmensandiego https://t.co/Zv1mWdk0Q4","@specialkstrick","fashion",
"Just got a sudden urge to play Where In The World Is Carmen Sandiego?","@MacDaddyNilssen","cultural-icon",
"#news Carmen Sandiego: #netflix is working on the return of the character in an animated series https://t.co/Vrj5afarFL https://t.co/Zfic5oGt0a","@BitFeedCO","cultural-icon",
"@erinscafe I'm being Carmen Sandiego for Halloween!","@GeeLyn","fashion",
"Carmen Sandiego was a hero to generations of Latina Canadians, Wikipedia claims https://t.co/EiTNccHEhP","@RoqPlanas","role-model",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/IUJY0peXWi","@RyanMedina462","travel",
"Rumors No More! Netflix Confirms Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/GIJYhdx6we https://t.co/NNbUypDWU5","@bolhaw5","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In New Netflix Reboot https://t.co/oENcyrTlEc","@AlexontheMic","cultural-icon",
"@ThoseWW A4: Where in the World is Carmen Sandiego. I was always inspired to visit places by the facts they used for clues. #travelforward @ThoseWW","@CollectingMiles","cultural-icon",
"Why is Erin Andrews dressed up as Carmen Sandiego? #cosplay #GBvsSEA :)","@PNicky32","fashion",
"@Lar2Dee2 where in the world of Carmen San Diego is that?","@travisvondoom","cultural-icon",
"Photo: milkstudios: It Looks Like Carmen Sandiego Stole The Runway At Saint Laurent more on Milk Made http://t.co/w7gQzxvxbK","@thegiftedhorse1","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot - In a bid to answer one of, if not the biggest unsolved ... https://t.co/JCoewtoRBF","@garryweil","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/syb4wOrT1H","@Mi1Scott","cultural-icon",
