"text","handle","category","star_tweet"
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/g3w6eSIJRd","@HollywoodWFI","cultural-icon",
"carmen sandiego, welcome to the resistance","@mr_bobloblaw","cultural-icon",
"@MattNavarra @DCMS @CommonsCMS @DamianCollins Mark Zuckerberg is the new Carmen Sandiego https://t.co/NkzvpcA6qb","@FraZaffarano","cultural-icon",
"@thatbillokeefe Netflix movie, at least. https://t.co/eOLh3aLBr7","@DannyDsWorld","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/1dZOstqBjw","@DrSonamsharma","cultural-icon",
"#Mashable #News Gina Rodriguez will play Carmen Sandiego in the live-action movie: Netflix… https://t.co/N91SoNvQd0","@alayanimajneb","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/fxgr8cQu0i","@grandted212","cultural-icon",
"@slamminsammay I feel like carmen sandiego","@ashie__smashie","cultural-icon",
"Rasheeda looking like where's Carmen Sandiego with this red hat","@_JustKynny","fashion",
"@BritVoxUS Never thought I'd be a woman of a certain age at 35, lol! But OT, Carmen Sandiego and KidPix were highlights of weekly trip to computer lab!","@jessm23","cultural-icon",
"@Daisydukeeeees see, that was easy. I'm tryna get you this travel business Carmen sandiego 😂😂😂","@Gib215","travel",
"@MatPatGT The Icon for the Deep Web look like Carmen Sandiego. #GTLive","@Roland_Hova","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix, apparently.","@rpzokier","cultural-icon",
"Our #Pinterest #Cosplay of the Day are Carmen Sandiego & Waldo - http://t.co/fkbovDGWy6","@TheFansPOV","fashion",
"@CheetahObscura @Marquis2007 @silvermanewere @Supameep. Reminds me of Carmen Sandiego's fedora-going to steal something? 😈","@alandcory","fashion",
"Loved this game so much! When I first started teaching fifth grade, we had the game on our desktops. We kept atlases and almanacs by the computers. It was a blast. #CarmenSanDiego #Funko https://t.co/gKy2381sJR","@jedipadmaster","cultural-icon",
"The Volunteers At Pease Airport In New Hampshire Are Some Of The Best People In The World ❤ #CarmenSanDiego","@BrittnieNicole","cultural-icon",
"@BigBird you know, if Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game with Puerto Rico in it.","@JeremiahLiles1","cultural-icon",
"Introduced my kids to ""Where on Earth is Carmen San Diego!!!!!!"" I feel soooooo old because they had no clue what it was!","@AlexisTovar14","cultural-icon","x"
"Walking through the airport looking like Carmen SanDiego","@iam_JackieSweet","travel",
"Listen up, gumshoe: Gina Rodriguez’ ‘Carmen Sandiego’ is coming to Netflix in 2019: https://t.co/VstiLJCFNk https://t.co/4v5B3kaUdx","@screencrushnews","cultural-icon",
"Netflix is bringing #CarmenSandiego to life and they already have an actress for it. https://t.co/z7BJbenxiK","@CinemaOnline","cultural-icon",
"pcevolution.us Netflix greenlights 'Carmen Sandiego' animated reboot: Netflix is rebooting… https://t.co/vxAtKNnqaY","@pcevolution03","cultural-icon",
"#bwthewall where in the world is Carmen Sandiego's coat?","@AlabamaDogLegs","fashion",
"So dope that @Netflix is bringing back Carmen Sandiego. Can't wait to see this reboot!","@NatashaNafrini","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"This is super cool! LOVED playing the computer game back in the day. Helped me learn #geography AND made me a super sleuth. @tylercoxradio https://t.co/Ove6W7z1uL","@Star1055","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dwMNtpNb4X https://t.co/o3MzlCMRQB","@Jess_Welch","edutainment",
"Carmen Sandiego, with the giant floppy hat over her face and oversized sunglasses, looks exactly like someone who … https://t.co/waboCB7Xb6","@showerthotbot","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/LNjahrWCJP https://t.co/74YSCdunhT","@hot105nonstop","cultural-icon",
"@wx_becks Sadly, I had a coworker in her early 20's who traveled a lot, and I asked, ""where are you off to next, Carmen Sandiego?"" She stared at me with a blank expression.","@BuckeyeStorms","travel",
"Where in the World is Carmen Sandiego? fave childhood game","@Agnessssski","cultural-icon",
"@JuanVato and a latin name. Yes! Not to b confused with the Carmen San Diego game","@cgpb","cultural-icon",
"@tokyobambii And where in the world was Carmen San Diego?? AT FKN SMASH CON!! https://t.co/ONARGAMTRF","@tokyobambii","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/xl3begASiN","@DNSRainbowNews","cultural-icon",
"Me: I want a vagabond hat. Teen: What's that? Me: Or like Carmen Sandiego wears! Teen: Who's that? Me: You are the worst! Teen: You are old.","@ASVB","fashion",
"Remember #CarmenSandiego? Well, she’s making her return with the help of Gina Rodriguez. https://t.co/yC9ml0ml4V","@JustJared","cultural-icon","x"
"The @Rodebjer Sergeant Coat is Carmen Sandiego’s dream. And therefore ours. http://t.co/v7MvpJkEUt #whereintheworld #fashion #style #coat","@garmentory","fashion","x"
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","fashion",
"I just saw an article that said that Gina Rodriguez is going to be playing Carmen Sandiego in a live action Netflix situation... but the internet lies so often I don’t want to believe the hype. So I’ll just wait for the release date before getting too excited.","@_Mesmerizing","cultural-icon",
"@youschika Oh and either her Phantom Thief outfit or her beginning Persona would somehow be based off of Carmen Sandiego but I'm not sure what yet","@youschika","fashion",
"I need a trench coat #carmensandiego 😂👌 http://t.co/eUUbDUgdQo","@HAirByTiana","fashion",
"@melaniemrms I remember it being on Win 3.11 computer in my 7th grade science classroom Now if you wanna talk Carmen Sandiego I was a fiend","@Matt_EGphoto","edutainment",
"So excited #CarmenSandiego","@nicolasjspencer","cultural-icon",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","cultural-icon",
"@yepitsmeliz lol no problem but damn you traveling more than Carmen San Diego","@YoungDom_","travel","w"
"@headdeskben YEEES! I had Math and Word Carmen Sandiego ones too, with like a science base or something that was sinking? OMG I know right every year I go and look to see if anyone has found a way to play them!","@PrinceBubblegum","edutainment",
".@HereIsGina is extending her part of Carmen Sandiego! In addition to lending her voice to the animated series, she will also star in @netflix’s live-action feature of “Carmen Sandiego.” https://t.co/YTBkpRwPOc https://t.co/zFx2acFYPm","@WomenaHollywood","cultural-icon",
"@BR_NBA Carmen Sandiego Traveling around the world.","@Wakbelen","travel",
"Where in the world is Carmen Sandiego? Well, I found her in my Closet. #carmensandiego #fashion http://t.co/hHzqQ2Zt8D","@kellygarfield","fashion",
"things I have done tonight: -made a playlist of all the music I liked in middle school -found ""where in the world is carmen sandiego"" online -probably downloaded a virus -spilled an entire sprite things I have not done: worked on my heap OF FINAL PROJECTS DUE TOMORROW","@esobelschultz","cultural-icon",
"Where is world is Carmen San Diego? Where's Waldo? #cosplay… https://t.co/F7F0XjxJfX","@ninjaman1994","fashion",
"happy international woman’s day, on which we honor Carmen Sandiego","@charlie_gfy","feminism",
"#WhereOnEarthIsCarmenSandiego : a master class in crime https://t.co/PoH6qXmA9v #cartoons #edutainment #CarmenSandiego #FoxKids #nostalgia https://t.co/K3Jt9tyPtm","@GamingRebellion","edutainment",
"Gina Rodriguez will bring Carmen Sandiego to life for Netflix https://t.co/TiscKkfUcT","@fizapirani","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0TkxydqTaq https://t.co/TRD647ZsEs","@WJCLNews","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/GCnaxGF27h https://t.co/G9B3nhUgMV","@MoviesWorldNewz","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show: The star of The CW's Jane the Virgin will lend her voice to… https://t.co/NAzTNtLH60 https://t.co/0gqMPrP5JM","@VideoGamesFlash","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/1m4CzCPKUG https://t.co/1DPLiF1qKx","@scitecho","cultural-icon",
"Plotting locations on a map without reference, Carmen SanDiego style.","@heislockwood","cultural-icon",
"Live-Action Carmen Sandiego @netflix Film Adds @HereIsGina https://t.co/EbxaVUlKX8 #carmensandiego","@sunriserobin","cultural-icon",
"Photo: How fitting that they found each other! #WheresWaldo #CarmenSanDiego #Cosplay #PAXSouth http://t.co/09c3pRcgAz","@ThePNERDdotcom","cultural-icon",
"@k8ertot11 ""Where in the world is Carmen San Diego?!"" --unknown","@kim_or_pen","cultural-icon",
"Where in the world is Carmen Sandiego?","@YungWaffleCone","cultural-icon",
"@MolotovCupcake Can your Cappy be Carmen Sandiego's hat instead?","@kirbywrites","fashion",
"Anyone else miss the Carmen Sandiego style games? Or Zork? Those were the days. #CarmenSandiego #Zork","@JizzleFizzics","cultural-icon",
"Mashable - Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IKwDfAVnEz","@ElephantTechno","cultural-icon",
"In Brazil, we don't say Carmen Sandiego. We say Eike Batista and I think that's beautiful. https://t.co/Nm37g3y5KP","@caesarologia","cultural-icon",
"So jazzed about the upcoming @netflix #CarmenSandiego I did some pre-fanart 8D https://t.co/w46AuNqtDF","@DailyDurian","cultural-icon",
"#HappyHalloween from #Prince, #CarmenSandiego, the #Bluths and everyone else at Clarity Partners! https://t.co/owABNXxfBn","@ClarityPartners","fashion",
"I forgot the Carmen San Diego outfit existed","@BTS_BEYONCE","fashion",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","cultural-icon",
"Where in the world is Carmen Sandiego? #halloween https://t.co/N6bMSN0gTz","@MissElizaProps","fashion",
"WHERE IN THE WORLD IS CARMEN SANDIEGO Board Game VTG Mystery Geography 90s https://t.co/Tg2NRJF8Xm https://t.co/PkwpXDyLVP","@CarretMarilyn","cultural-icon",
"Where in the world would you go this #TravelTuesday? Our US Copywriter is missing the red rocks of Western Colorado. #carmensandiego https://t.co/LZF1Mm2CXH","@Travall_US","travel",
"Where in the world is Gina Rodriguez? It's official gumshoes: Jane the Virgin is bringing Carmen Sandiego to life in a live-action film! https://t.co/hNhMTp4xBc","@enews","cultural-icon",
"What's new in #comics Carmen Sandiego Revival Headed to Netflix https://t.co/TDVjZz02EQ","@AdamDechanel","cultural-icon",
".@HereIsGina starring as Carmen Sandiego for @netflix is the only news worth paying attention to this morning","@ryanmccabe","cultural-icon",
"Pretty sure I first learned about Mansa Musa through ""Where in Time Is Carmen Sandiego?""","@virjog","edutainment",
".@Netflix ordered 20 episodes of #CarmenSandiego reboot—set to premiere in 2019 w/... https://t.co/B8ovCONZ4H by #THR via @c0nvey","@obe_olusegun","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","cultural-icon",
"Now I'm torn between what I should be for Halloween next year...Carmen Sandiego or #AgentCarter ... red jacket or blue jacket...decisions.","@Phoenix_Ranger","fashion",
"https://t.co/8dKdksz8YX The Making Of Carmen Sandiego: Making Educational Games Fun #gamedev","@RedditGameDev","edutainment",
"Issa got on a Carmen San Diego coat she gon pass out #InsecureHBO","@CerromeRussell","fashion",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@Umar895","cultural-icon",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/9lzKafSfsz","@chriskimmelshue","cultural-icon",
"I'd really dig this. 🙏 @netflix Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez. https://t.co/juzgA2o5l1","@VitoConte02","cultural-icon",
"Walking home in windy rain with a red trench coat, clutching my hat brim, I realize: the transformation is complete. I'm Carmen Sandiego.","@southerlysweet","fashion","x"
"I’m too hyped for the new Carmen Sandiego","@omgitssashi127","cultural-icon",
"Achievement unlocked: couples costume! #whereswaldo #carmensandiego… https://t.co/MNMai1WjAT","@bearkosh","fashion","x"
"@seewhatsnext @HereIsGina All I needed was Gina is Carmen Sandiego & I'm in for everything I'd be in for Gina is Waldo, too I'm just saying","@Jonathan_Toast","cultural-icon",
"Last night's costume #halloween2015 #carmensandiego https://t.co/1u14oydUtS","@kafreenmoneky","fashion",
"My jacket this winter has to be red so I can dress up as Carmen San Diego EVERY DAY.","@HanaLouisiana90","fashion","x"
"Yesterday I was called Carmen Sandiego with my hat, today I'm Aunt Jemima with my bandana. I guess I can't pull off current fashion trends.","@linzaroo13","fashion",
"Sounds Like Netflix Is Bringing Back ‘Carmen Sandiego’ https://t.co/ga4kqXN0fn","@getmp3online","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/dCOqXe9RI3 https://t.co/Qzgim2C1NP","@CosiBedsheet","cultural-icon",
"is carmen sandiego gonna be in the new smash bros","@schreck_c","cultural-icon",
"I don't know why this is driving me so crazy but it IS!!!!!!! How do you not know who Devon Sawa is??? Or CARMEN SANDIEGO.","@restitched","cultural-icon",
"Carmen San Diego and Mavis Beacon are OG’s","@MarqWharton","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/0MjUVc4e3g","@CrowGarrett","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/0OjsfxsbW2 https://t.co/Ijgs3zAVZM","@web_feeds","cultural-icon",
"Cookie got the strap and carmen San Diego hat","@Qing_Dewey_2nd","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/CLBrPXQPX7","@witinradio","cultural-icon",
"Whewwww that red carmen sandiego hat she wearing 👏","@Kimberlychanel_","fashion",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","travel",
"@FeministaJones Giving us “Where in the World is Carmen Sandiego?”","@axolROSE","cultural-icon",
"@haiinthesky i love Carmen San Diego and her fluffy corgi butt thank you for this gift","@luckygandor","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","cultural-icon",
"@HereIsGina @netflix How is Netflix going to make a Carmen SanDiego series if no one can find her?","@MatStarfighter","cultural-icon",
"@colemanm @internetarchive I've been playing Carmen Sandiego games. They sparked my love of geography. Probably helped me get on Jeopardy!","@TPus17","cultural-icon",
"Khloe looks like a super hot Carmen Sandiego. Who likes to vacation sometimes. https://t.co/74xpFiyBFt","@jenniferbunni","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ZduZhl4J4q","@sparviero","cultural-icon",
"🎶She go from Nashville to Norway, down in through Zimbabwe...🎶 Yeah, you’re welcome for the ear worm. More from @photowhatnow! #aditheadipose #CarmenSandiego #cosplay #edit #cosplayer #photoshop #whereintheworld #fandoms #doctorwho #mashup #cosplayg… https://t.co/TDHNcP98dl https://t.co/46hmyhkZYJ","@aditheadipose","cultural-icon",
"@Asher_Wolf BushBuck was the knock-off Carmen Sandiego game Dad bought because it was ""educational"".","@bernietb","edutainment",
"Need to focus on my Portuguese and paying off my debt. Tryna be a real life Carmen San Diego","@AmorPOM","travel",
"@TimFederle Best Halloween working at the bookstore: asking Where's Waldo and Carmen Sandiego if they needed help finding anything.","@poodlestar","cultural-icon",
"Where in the world is The Pirate Bay?: Forget Carmen Sandiego, The Pirate Bay has become ... http://t.co/f2YzG3nOtd #fb #TeamFollowBack","@life2fullstop0","cultural-icon",
"Gina Rodriguez will star in and produce a live-action Carmen Sandiego movie for Netflix!!! She also voices the iconic character in an upcoming animated series https://t.co/WO75fuL0Ue","@JarettSays","cultural-icon",
"It has been pointed out that I absolutely need to dress up like Carmen Sandiego. I have the hair, and I can ask ppl random geog questions!","@scattermoon","fashion",
"Cracked - What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/rICxZjW1Y0","@SilberFunNews","edutainment",
"Anyone else think #agentcarter looks like #carmensandiego with her red hat? @HayleyAtwell @AgentCarterTV #whereintheworldisagentcarter","@kidstylez","fashion",
"DEADLINE: Netflix has announced a January premiere date for its upcoming reboot of the classic animated series #CarmenSandiego https://t.co/HYUugPPsZc","@ERNESTONODAL","cultural-icon",
"Carmen Sandiego's presence was felt through Margiela's trench coats and UlyanaSergeenko's gangster style hats. https://t.co/ExQRUHtV4n via…","@paolettacapo","fashion",
"September 25, 2016 at 03:17PM https://t.co/dXFzXGNDkz For Halloween my wife and I want to be Carmen Sandiego and a Gumshoe from the 90s TV…","@TeGameline","fashion",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/mtvpKtxE6E","@javiergoody","cultural-icon",
"Real life Carmen Sandiego 😻 https://t.co/BFxn1xIrNh","@VirginCupCakxxx","cultural-icon",
"This is how I learned my geography #carmensandiego #videogames #retro https://t.co/sryeuKwExa","@RillaMulwane","cultural-icon",
"Early morning flights is my M O! #eastcoastbound #carmensandiego… https://t.co/SZr7niNRIE","@DDowel","travel","w"
"If the Carmen Sandiego Theme Song was Metal…: Never before has geography been so brutal. The post If the Car... https://t.co/QpaT5XLcLf","@worldwidemetals","cultural-icon",
"With the announcement of The Magic School Bus and Carmen Sandiego, @netflix should change their name to Netstalgia.","@itsaChristian","cultural-icon",
"Where in the WORLD is Carmen San Diego? #hat #selfie 🙊 http://t.co/nlOeUwAKaY","@alyssatruax","cultural-icon",
"There’s a Carmen Sandiego and Waldo standing next to each other on this bus super-conspicuously.","@dustinfreeman","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/sfURnWrgqR","@KlinikuNet","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/fAUNw0zGDb","@Lucas_Wyrsch","cultural-icon",
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
"#GameNight writer Mark Perez will pen Netflix’s Carmen Sandiego movie https://t.co/gsB9OeOgej #GinaRodriguez https://t.co/nzJHkrkWHx","@VODzillaMag","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/9UtxLslBYP https://t.co/Io1oMkxRgm","@freja_kalman","cultural-icon",
"@damianjh The hat’s SUPER iconic. There is no Carmen Sandiego without the hat. She’s gotta have that before the First Act’s over, IMO.","@thebeallman","fashion",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix film - https://t.co/d51bZs1Gyw https://t.co/X0KmNRia2G","@twosheeep1","cultural-icon",
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"There's a woman here whose outfit is making me want to sing the Carmen SanDiego theme song","@blsdnbeautiful","fashion","x"
"Gina Rodriguez to play Carmen Sandiego in second Netflix production https://t.co/qKaKebvysV https://t.co/A7p0TkBbUX","@starintech","cultural-icon",
"👠Found Carmen Sandiego this morning. #80skid #rainydayoutfit #fedora #trenchcoat #getreadywithme #ootd… http://t.co/7UEEWQfTEM","@whimwhamlife","fashion",
"i saw someone in a trenchcoat and a bright crimson fedora yesterday. i think it was carmen sandiego's son","@rev_revolver","fashion",
"Im watching so many true crime shows, I'm like Carmen Sandiego RN. Except she could give them a trip, and I loathe the justice system. Nbd","@AbFab91","travel",
"When your halloween costume is rad as hell #carmensandiego https://t.co/PJm5ft6fmN","@SpookyEco","fashion",
"A8: Carmen Sandiego! We love to explore the globe -- red trench coat optional. @TravlandLeisure #TL_Chat","@JDVHotels","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent! https://t.co/ySsnyDQD8y","@weekendh4x0r","travel",
"Hold up, NETFLIX PICKED UP CARMEN SANDIEGO LICENSE!?","@SonyOfLastation","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/rViVibJkRq","@moviesteem","cultural-icon",
"@FBE Suggestions for reactions and LPs: React - The Bill (UK TV show 1984-2010), NCT (K-Pop), Michael Rosen (UK poet and meme), Knightmare (UK TV show 1987-1994) LPs - Myst, Edutainment games (Oregon Trail, Carmen Sandiego, Dorling Kindersley)","@EastXWestMusic","edutainment",
"@iSmashFizzle if Carmen San Diego were in a White Girls reboot?","@DesperatelyErin","cultural-icon",
"Netflix to reboot 'Carmen Sandiego' animated series (starring Gina Rodriguez) https://t.co/uZ7wXpAmPN","@NESbot_OT","cultural-icon",
"@megkmag this look has been called courderoy carmen sandiego, or, one might say......Courderoy Diego","@megkmag","cultural-icon",
"I just learned that Carmen Sandiego has a cat named Carmine. I never noticed this.","@PushinUpRoses","cultural-icon",
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SamancFatih","cultural-icon",
"With the super exciting recent announcement that Gina Rodriguez is going to star in a @Netflix live-action Carmen Sandiego (https://t.co/XVAsXgQe8D) I can only hope that it's heavily inspired by this amazing concept. https://t.co/DcMlc5ZTel","@rfreebern","cultural-icon",
"Why was Usher's ex (Tamika) dressed like Carmen Sandiego...??? It's not Halloween yet. 😂😂😂 http://t.co/0ktcmOg64a","@IamChamp205","fashion",
"Gina Rodriguez to star in second Carmen Sandiego project for Netflix https://t.co/yccPM7j9YD https://t.co/rTsTGZtPan","@CBCEnt","cultural-icon",
"Paul calls Tiff Carmen SanDiego with the hats & he says he's over it #bb18","@JennEllensBB","fashion",
"Any more news on Carmen Sandiego @NetflixUK? Apart from where she is... obviously haha 🌎 https://t.co/esY6GDf7yE","@LouEmo84","cultural-icon",
"Current mood: looking for a sweet deal on fake mustaches and Carmen Sandiego hats, because this is the time of day when The Complainer always comes looking for me.","@batoutofmel","fashion",
"Netflix has announced a premiere date for its Carmen Sandiego reboot and shared some some mysterious teaser images https://t.co/j6BygYymoK https://t.co/tqnE9TQSQm Gizmodo","@smiewl2","cultural-icon",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","travel",
"Can we all agree that #nayarivera would make an amazing real life #carmensandiego? #glee #pbs #bringitbacktotv #quiz #gameshow","@skysurfer64","cultural-icon",
"@midwesternbitxh The old Where on Earth is Carmen Sandiego cartoon and the PBS gameshow were the absolute BEST and I will fight anyone who says otherwise. #RockapellaFTW","@MaestroHazard","cultural-icon","x"
"Kayla came in with a new outfit of black & maroon & wearing one of my maroon hats & I just pointed & said ""I found her! Carmen Sandiego!""","@Luv_Chan","fashion","x"
"#WonderWoman Where on Earth is @AndreaTantaros ? Never mind Carmen Sandiego ..She be great to replace @TheJuanWilliams [no man] act.. https://t.co/BL3M0fd8NM","@58Nodoubt","cultural-icon",
"Or, you know, I love that Jess has a Carmen Sandiego hat.","@eiri_ebooks","fashion",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/qfMCBEKnGz https://t.co/RoBN9Upg7S","@carlosgdiazd2","cultural-icon",
"This looks so good! https://t.co/MC7V8WBjQf","@knixcountry","cultural-icon",
"I told my friends I wanna be Carmen sandiego for Halloween, but they don't even know who that is. I clearly was born in the wrong year","@Mel_Osorio","fashion",
"@oswaldjleon Carmen Sandiego is never brought up in the gaming media when the topic of strong female/PoC characters are discussed.","@oswaldjleon","feminism",
"There's a Carmen Sandiego movie coming - and Gina Rodriguez is set to star in it https://t.co/czFpsRP72z https://t.co/ZOO1o9s7OJ","@denofgeek","cultural-icon",
"#Cine ➥ Gina Rodriguez Will Star in 'Carmen Sandiego' Live-Action Adaptation https://t.co/7Mc0vbZzVq #Movie","@clubcritica","cultural-icon",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/xvSyMkeHFg","@digitalspybrk","cultural-icon",
"Best couples costume - Where's Waldo & Carmen Sandiego http://t.co/wwwFeIQDgZ","@halloween8929","fashion",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie https://t.co/uGxUrCeYsG -Mashable #movies #netflix #ginarodriguez","@vrai777","cultural-icon",
"Carmen Sandiego is a mirror of Selena Kyle sans costume. If you love Catwoman as an amoral thief, there's no reason not to love Carmen for the exact same reason. She doesn't need to be a ""hero.""","@jskylerinc","fashion",
"Man in a fedora just stopped me on the street and asked where the airport was. Pretty sure I'm now living in a Carmen Sandiego game.","@pulpandpolitics","travel",
"Last-Minute Halloween Costumes Waldo and Carmen San Diego - Waldo's the easiest costume ever and people will... http://t.co/sicZjCxd63","@CompassOKC","fashion",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","cultural-icon",
"*tips round the world Carmen Sandiego style*","@truthBtold9109","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mGPU1pFyct","@BARIBULUT1","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/nu7MxgSlH0","@CRada26","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie https://t.co/v1pXsA2IQy https://t.co/3nakollNeI","@usanews2017","cultural-icon",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/fbNu6JdDjj #tech","@Trending_Global","cultural-icon",
"#womaninblack=the real life Carmen sandiego or female Waldo","@BoricuaCaramelo","cultural-icon",
"Omarosa is killing it with the Hawaiian Carmen Sandiego cosplay #BBCeleb #TeamRoss","@dscapp","fashion","x"
"Will #netflix's new #CarmenSandiego ,last long enough to get a syndicated deal- so ALL #America can see it? https://t.co/dwvSBuWTkh","@ericweiss2","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego: A Carmen… https://t.co/GQzxk4TcxT","@MagnusEnt_Mag","cultural-icon",
"@collider #CarmenSandeigo https://t.co/CN7yeEqI6R @netflix with BatmanTAS showrunners. #YES","@TheFireOfBeldan","cultural-icon",
"@omgitsafox IMO you look more like Carmen Sandiego. All you need is a red trench coat and large red fedora","@Hasteur","fashion",
"Any else miss #CarmenSandiego as much as me? They really need to #reboot Carmen! ❤️ #RetroTV #Geography #Travel #Crime #GameShow #Love https://t.co/pZKsRp46wo","@popculturedlife","travel",
"At the airport, I saw a woman in a trench coat and a red, wide-brimmed hat, so of course I started singing ""Where in the World Is Carmen Sandiego"" to myself.","@themattmcd","fashion",
"@MFollowill Fair enough thank you sir for your input...other than Carmen Sandiego I don't know of a person that's had to travel more than you!!","@diarrheabutt","travel",
"Well, on the #brightside, at least you'll never #NOT know where I am. Suck it, #CarmenSanDiego","@voicesfromabox","cultural-icon",
"@Frimpys In a way, she's kinda like Lupin the 3rd who's also a criminal but his intentions are not that malevolent and if you have seen with Carmen Sandiego, her motivations are a bit puzzling since she's not doing it to be evil or trying to be good but having the thrill of having fun.","@Grim_Phantom","cultural-icon",
"If @BillNye can come back, then ""Where in the World is Carmen Sandiego"" can too. @netflix, make it happen! #SOS https://t.co/2W9FKsAHTI","@_SarahLGood","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Geuyoh1jer","@All_ViewzMag","cultural-icon",
"Oh SNAP ⚡ Netflix greenlights a Carmen Sandiego series https://t.co/ddoN7qQQK7","@DarkestKale","cultural-icon",
