"text","handle","category","star_tweet"
"Carmen sandiego taught me history and made my hatred for that subject decrease.","@lidabear","edutainment",
"Seriously, world, that's the best we can do? A ROM of Carmen Sandiego on a slightly dodgy site? Why can I get this on iPad for my kids? #lrt","@bjkraal","cultural-icon","x"
"Where’s Waldo and Carmen Sandiego are couple costume goals","@CrazyChill_Alan","cultural-icon",
"One month till Austria and Hungary, and three months till Italy! I feel like Carmen Sandiego 🇦🇹🇭🇺🇮🇹","@fancy_prancer","travel",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/KGluSlg0uO","@mrwilliamlaw","cultural-icon",
"#pt it was show where kids learned about the world by chasing an international thief called Carmen Sandiego http://t.co/qkg7Zrs3PZ","@AnonymousZiZ","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","edutainment",
"Carmen Sandiego arrive en force sur Netflix https://t.co/p5a3WW3vxR","@netflixactu","cultural-icon",
"Now that I have snap, I'm thinking we (@meganlynn628 )perform the Carmen Sandiego theme song each day you're gone (@BlvckSovp ) 🔎🌍✈️","@MissSheets","cultural-icon",
"#Kentucky. you've been great. #map #carmensandiego #dora #diego #imblackanditravel #roadtrip #me… http://t.co/T8qHfNMzHA","@skinnyjeanius","travel",
"@bzdarling looking like a Latina Carmen San Diego. No wonder!! http://t.co/qfBHaW6a6u","@maximosis","fashion",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","cultural-icon","x"
"carmen sandiego is probably where i got this travel itch","@pilartimpane","travel","x"
"Oh man. I am apparently a total sucker for girls trying to pull off the Carmen Sandiego look.","@PFoxen","cultural-icon",
"New hat and glasses from Target. Looking a little more Where in the World is Carmen Sandiego than I'd… http://t.co/wFXLgvngyE","@JosellePalacios","fashion",
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/jq0VINNBRs","@krunox123","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/jKFoOr7qEw @deadline 님이 공유","@justme_relax","cultural-icon",
"Why in the world does Chris Berman have Carmen Sandiego's hat?","@thejamesdixon","fashion",
"@mattborchert @secondfret @bronwyngruet @lukejones I was Carmen Sandiego for Halloween one year! 😁","@jackiehauer24","fashion",
"Where in the World is Carmen Sandiego? Tonight she's in Savannah. #halloween… https://t.co/qDXeTAZBKn","@EBillmayer","fashion",
"i feel like carmen sandiego with no phone aka no snapchat filters","@wayskatie","cultural-icon",
"ladies, if he: - never texts you back - doesn’t follow you on social media - wears a red hat - was a former spy for the Intelligence Service of Monaco - has traveled through time using a Chronoskimmer he’s not your man, he’s international criminal mastermind Carmen Sandiego","@rustyepstein","travel",
"@netflix Would you be at all interested in producing a gritty reboot of Where in the World Is Carmen San Diego?","@the16thdoc","cultural-icon",
"@katebilo in a similar vein, one year (1987? 88?) I got Carmen Sandiego for the Commodore 64. Best Christmas ever","@monbud","cultural-icon",
"What You Learn Finding Carmen Sandiego Without Google's Help | https://t.co/5sDPr70rv1","@cracked","cultural-icon",
"Carmen Sandiego rebooted as an anti-hero that steals from victims who were wronged by the law is the story I didn't know I needed","@ExistentialEnso","cultural-icon","x"
"my best friend is real life Carmen Sandiego...don't know where she is in the world, ever. @amarabarner #likewhereareyou","@kiaragudgeon","travel",
"Of Course Snart and Mickey are in it to be time travelling Carmen SanDiego’s #DCLegends #DemLegends","@JeffJSays","cultural-icon",
"Wish the gear could be dyed. I know it never is for 24p raids, but the healer hat looks like Carmen Sandiego's.","@SignumFFXIV","fashion",
"I wonder if anyone ever found Carmen San Diego or if she's still just wandering the globe.","@Mandama004","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/eqDpR7LsBp","@dwaynebsmith","cultural-icon",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","cultural-icon",
"Just learned that Disney produced the international versions of Where In The World Is Carmen Sandiego.","@olmec26","cultural-icon",
"Started rolling #AgentCarter. Wife looked up & said ""With the hat, she looks like Carmen San Diego"".","@Crowesq","fashion",
"Edutainment for the masses! The bonkers but brilliant cover art for Where in Time Is Carmen Sandiego? #Nintendo #NES #Retrogames https://t.co/Dkn6c98ghS https://t.co/I8BLP9leYC","@_nintendology","edutainment",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/JismBoxwek by #io9 via @c0nvey https://t.co/pCEP7JHgbc","@mdm_za","cultural-icon",
"Probabaly the pitch for the new #CarmenSandiego Netflix series: ""Stylish theif Carmen Sandiego shows two unfashionable ginger kids how lucrative a life of crime can be and perhaps also tries to buy them some hats."" I mean, I'm in, aren't you? https://t.co/uPNFHklXFQ","@iamchubbybunny","fashion",
"NETFLIX Taps Gina Rodriguez for Live-Action ‘Carmen Sandiego’ Flick https://t.co/99RZd9uvyf","@LIMEGOSSIP","cultural-icon",
"Carmen and Beetlejuice #cousins #halloween #carmensandiego #beetlejuice #hoboken #family https://t.co/BMERoq3WfY","@SamBaccala","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/5HWgIb1EdO https://t.co/V9BSBZOED2","@5fingers1","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@JacintaAlmeid10","cultural-icon",
"Would be played in a click-and-point adventure style. Inspired by Where in Time is Carmen Sandiego, Collar x Malice, Papers Please and a tad of Assassin's Creed?","@maplethistles","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/n37IeAGLMF","@mrwilliamlaw","cultural-icon",
"@BSO Carmen San Diego is needed when growing up, lesson learned","@platiado8","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUKwPI1yxD https://t.co/A7Xs1AQYX6","@winyourexback1","edutainment",
"@mason1466 Carmen Sandiego style.","@jonnypanko","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AngelJe69541804","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/73gRtVbGSz","@KlinikuNet","cultural-icon",
"@D_Brassil Carmen San Diego has nothing on me","@KarlHessReferee","cultural-icon",
"Dora the Explorer doesn't have shit on Carmen Sandiego. #realshit #realtalk #truth #mid30sdude","@AaronOfOhio","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/NriReBgeyW https://t.co/jH06yhTyIq","@freeonlineup","cultural-icon",
"Carmen San Diego! Inspiration for my car https://t.co/rkaHx4o5bd","@ryanjmac_","cultural-icon",
"lol olivia pope coat/carmen sandiego coat, hoodie, trench coat dress... what?","@officialSmith_","fashion",
"Gina Rodriguez To Star As #CarmenSandiego In @Netflix Live-Action Feature https://t.co/lcn3kAoYcn via @deadline #Hollywood #television #kidsTV #kids #parents #videostreaming #streaming #video #onlinevideo #television #film #movie @HereIsGina","@KernGoretzky","cultural-icon",
"Halloween Squad Ghouls 👻 🎃 Spent 95% of my day trying to explain who Carmen Sandiego is to individuals that were born after 1991. • Carmen Sandiego • Eliza Thornberry • Jerry & Ros… https://t.co/AP1m7kxRRb","@kaceysims27","fashion",
"@ThePerezHilton @VanessaHudgens @PerezHilton @cocoperez 🎼🎼Where in the world is Carmen Sandiego🎼🎼 All she needs is a Fedora","@mariana057","fashion",
"Netflix bringin' back the 90s by ordering animated Carmen Sandiego series https://t.co/YVq8AgQsGw via @Verge","@IamTheGh0sts","cultural-icon",
"my mission this year is to make @TheActualDRose be Carmen Sandiego for Halloween #WhereInTheWorldAreYou #RedFedora http://t.co/0vToWGt3IW","@ally_babi","fashion",
"@radicaldreamer6 They saw the movie and figured they know something. Meanwhile Tonya's spins are doing more traveling than Carmen Sandiego.","@reidrraymond","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/vFDdOld8O3 https://t.co/NCpIv2VBeB","@gonsales_ruby","edutainment",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/Lfc2AzHdx5 https://t.co/UfkAwTyduY","@scifielements","cultural-icon",
"#halloween2016 Vs. #halloween2017 Carmen San Diego Vs. Lara Croft. I definitely needed last years costume this year bc it was cold af. 😂 https://t.co/FOyB7cOGxf","@MsAuviErlene","fashion",
"Easy to make Carmen Sandiego & Inspector Gadget costumes. http://t.co/VC7m9AHGfs","@urbanthriftyyc","fashion",
"@jimmystagger ""Where in the world is Carmen Sandiego?""","@GracefulWings","cultural-icon",
"""Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival"" #mustread #feedly https://t.co/besx4ayBCS","@GiaPeppers","cultural-icon",
"Wow! J references Where in the World is Carmen Sandiego with alarming regularity but never thought there would be a live action version Casting Gina Rodriguez seems a good fit + with success of Lemony Snicket on Netflix, we're quite intrigued by this one https://t.co/n1t7bmE7Sq https://t.co/dBAHDmo2lL","@jojcast","cultural-icon",
"Giving you sweaty #carmensandiego on vacation realness @ Disney's… https://t.co/fqDtZ3aZyX","@lalalalaurs","travel",
"@ladyluvstech We had a desktop when I was 5, lots of learning games. Math puzzles + Carmen San Diego were my early childhood #ladylovescode","@whatthefoz","edutainment",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","fashion",
"Did we ever find out where in the world Carmen Sandiego was hiding?","@randysg","cultural-icon",
"@KristiFoxxx 🤣 Did you hear that netflix is making a new Carmen Sandiego show?","@jbrunner2013","cultural-icon",
"@dyeknom are you really with Carmen Sandiego?","@TKtheknight","cultural-icon",
"Carmen Sandiego is peak edutainment according to STS 351: Understanding Video Games. Where in Time is Carmen Sandiego and T.H.I.N.K Quick challenge were my jam. Still are I guess since I got the former to run on Windows 10. #CarmenSandiego #WhereOnEarthCanSheBe","@LMNaick","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","edutainment",
"@stroughtonsmith I would hope not! But Apple stuck to its guns with a pretty obscure word compared to “shortcut”. But anyone who used to play Carmen Sandiego as a kid knows the word alias too!","@pmcg","edutainment",
"@kenjisalk @iSmashFizzle Carmen Sandiego > Thomas Crown","@AntonSirius","cultural-icon",
"What's the deal with women wearing big hats? The only one that gets a pass is Carmen Sandiego, and that is because she was on the run.","@RyanTWest","cultural-icon",
"@eldritchspeaker I totally wanted to be that girl when I grew up. The reporter from TMNT, not Carmen Sandiego. Of course, now that I AM grown up I’d rather have a sexy red hat and steal things","@Moryera","fashion",
"@NHStokes damn, you're like carmen san diego yo. traveling all over the world lol. whats in san diego?","@buzzkillerbb","travel",
"I said I was tired of traveling, and then I started dating the male Carmen Sandiego 🙄","@PrinceCharmingP","travel","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/InRK4iuMAM https://t.co/K0ZXakq8ti","@abhinavkamate","cultural-icon",
"New post: Netflix’s Carmen Sandiego https://t.co/cceOHTSnPI","@whedonopolis","cultural-icon",
"@PharmDLewis the bengals should be on PBS but they would be the 3rd best show behind ""red green"" and ""where in the world is Carmen Sandiego""","@NickSpears08","cultural-icon",
"i wonder where in the world is carmen sandiego?¿","@unbotheredbliss","cultural-icon",
"Tonight a homeless man casually looked at me and asked, ""where in the world is Carmen Sandiego?"" and I was done","@BrightStacheBox","cultural-icon",
"Yeah go ahead and call it ""Where in the World Is Carmen Sandiego?"" when her last name is a SPECIFIC PLACE.","@willstagg","cultural-icon",
"@rehamhabib nice ... jet setter .. Your like the modern day Carmen Sandiego 😀","@Mad_H_A_T_T_E_R","travel","x"
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","cultural-icon",
"@CrucialMemory Where in the world is Carmen sandiego I used to play it on one of the first apple computers in school of '93 and Oregon trail wow how times have changed","@Toxic420Gaming","cultural-icon",
"What would it take for me to learn Spanish? I know it’s worth it, I know I can, BUT who am I going to talk to? Who am I? Carmen San Diego?","@Mannequin_SKY","cultural-icon",
"@CarmenYulinCruz @riverasaniel @NoticentroWAPA @kambeldrums Finally ms Carmen San Diego in PR😂😂 tomorrow the next trip?","@CarlaBarada","travel",
"Jane the Virgin’s Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/KgVBhSYbNt","@bcoolfilm","cultural-icon",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","cultural-icon",
"There’s not a day that goes by that I don’t think about Where in the World is Carmen Sandiego PC game","@hannafloyd","cultural-icon",
"30 Inspiring Ways to Turn Up the Brights // The chicest Carmen San Diego we've ever seen http://t.co/mCP2eUDYBH","@Flavia_White","fashion",
"today i learned that rita moreno was the voice of carmen sandiego DID WE ALL KNOW THIS?! AM I THE LAST TO BE DUMBFOUNDED BY THIS GEM?!","@katherinejoys","cultural-icon",
"@NickPiers @ShadowTodd Supposedly Netflix is doing a new version of the Animated series. Also, I'd kill to a see a Batman/Carmen Sandiego crossover w/ Poison Ivy.ツ","@cw4700","cultural-icon",
"@RealMuckmaker Did he steal Carmen SanDiego's hat style? https://t.co/JpX8WOoTiD","@AltCheeto","fashion",
"they're making a carmen sandiego netflix series and im 👀👀👀💖💖💖","@chiffonades","cultural-icon",
"Speaking of which, how hard would it b to be Carmen San Diego for #Halloween?","@E_Sqrd_Affair","fashion",
"#SadTVShows Where In The World Is Carmen Sandiego's Biological Father?","@Bling_Th3ory","cultural-icon",
"@BUGPOSTING Very real gamers Logo Carmen San Diego.","@geovas11","cultural-icon",
"@iSmashFizzle Listen... in my mind she was just a woman who traveled with a trench coat, and she will continue to be that for me. I see no wrong with Carmen San Diego.","@JensShoeDiaries","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/XRoTIFKcHE","@feedpushr","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/H2smHpTLmN https://t.co/KpIWmWmURL","@Gizmodo","cultural-icon",
"No one on the @jeopardy #ToC2015 could guess Carmen SanDiego. Which is weird, because I credit all my history and geography knowledge to her","@EmmaCampbellB","cultural-icon",
"@AndersonUrsula @eyedonttwit @iSmashFizzle @deray Maaaaaaan, I hope you're right. First Dance Soiree, then Carmen San Diego.....i can't take much more of this https://t.co/0Cq1UoVpbh","@ettenajzitro","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/whBACtoQeh https://t.co/lJcmR1HCMf","@HitFixUPROXX","cultural-icon",
"@catvalente I forget if WHERE IN THE WORLD IS CARMEN SAN DIEGO? uses time travel or not","@ristea","cultural-icon",
"Netflix is bringing back ‘Carmen Sandiego,’ and it’s going to star Gina Rodriguez https://t.co/VkRHbqJM9P https://t.co/8Xi9VGyUcf","@MastaCriminal","cultural-icon",
"The Carmen Sandiego thing...well....that's going to take some time to explain and I'm not going to burn Twitter to the ground doing it. But it sure rends what's left of my withered shell of a heart to see one of the great villains of my childhood turned into a good guy B(","@vnsnow","cultural-icon",
"@Yellow_Broski Where in the world is Carmen SanDiego?","@HealthHeroine","cultural-icon",
"Then you find out that you and Carmen Sandiego share the birthday day and then you have no other option but to cosplay her.","@BeaIank","fashion",
"I hope it's just her in therapy and trying to connect with friends she made in her travels but had to abandon due to her secretive lifestyle and then they title it ""*How* in the world is Carmen Sandiego?""","@Mike_Laidlaw","travel",
"Something about Carmen Sandiego in your art style just seems so right. I love this piece, @Mografi_Joe.<3 https://t.co/GS0RxUPAuN","@timleftwich","fashion",
"Why Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/uRF9evYCsJ via @People https://t.co/LnSA8SJlC5","@Wipeoutt31","edutainment",
"Where in the world is carmen sandiego","@floekinary","cultural-icon",
"Former Mexican President Vicente Fox, seen here on the set of Where in the World is Carmen San Diego... https://t.co/XXpZmrSG8x","@NMercad","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/sBjXGNOR4S","@qw32urjs","cultural-icon",
"Oou, #Netflix is bringing a #CarmenSandiego series to life! Can't wait! Man, I loved those PC games... https://t.co/TVMAtvS7p9","@SamJade26","cultural-icon",
"Carmen Sandiego Costume – A DIY Guide https://t.co/mTdYkLfcPl https://t.co/BySLd4Go1F","@CosplaySavvy","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/PVChfnioEz","@TotalVideogame","cultural-icon",
"@CrissyFlorencia You might have been looking for Waldo, but now you've seen where Kilroy was, and still no sign of Carmen Sandiego.","@NordicMonte","cultural-icon",
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","fashion",
"@Todd_Spence @SyphScaliaSays That's chief from "" Carmen San Diego ""","@ShyWicklow","cultural-icon",
"#latergram Waldo and Carmen Sandiego later created Pharell. Happy birthday jshrimp3! #halloween https://t.co/58uyQhxRIN","@bakerhi","fashion",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","cultural-icon",
"@Tierney_Megan the accuser is Carmen Sandiego","@Yedois","cultural-icon",
"@angryoldbruce ive been laughing for like 5 minutes imagining you showing up to the library like carmen sandiego, lookin around shiftily","@Daesnuggie","cultural-icon",
"Carmen Sandiego is a role model. https://t.co/76a8BVIvvh","@fromira","role-model",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/auLmSScIqM #elle #fashion","@Qk_Jewelry","fashion",
"@CodeNameLiz I'm feeling that Carmen Sandiego hat","@theFLYinHAWiian","fashion",
"Carmen Sandiego movie coming to Netflix 👀👀","@Blk_N_ProudShay","cultural-icon",
"📰 Engadget 📌 Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez 📅 26/03/2018 23:32:00 🌍 Read the article","@tylerregas","cultural-icon",
"My niece is wearing a hat and looks like Carmen Sandiego and we're all dying.","@comeroundfullO","fashion","x"
"Karlie Kloss Pulls a Carmen Sandiego On Us! http://t.co/59huVS3OuE - #model #fashion","@ColorsportUK","fashion",
"@NevilleKMBC says this is my Carmen Sandiego look. 😅I’ve been following @messenger_co for a while now. I don’t know why it took us so long to check it out. This place is amazeballs! ☕️🥐 @… https://t.co/kqyxLMlJco","@LauraMiller01","fashion",
"@IrvionRoss @hulu_support Do you not have Netflix or Amazon Prime or Roku/Firestick, etc.? Is Hulu really your ONLY streaming service? YouTube has episodes of Carmen Sandiego. Give them an entertaining history lesson.","@WillehBeh","cultural-icon",
"Where in the World Is Carmen Sandiego? #Security #safetravel #travels #CyberSecurity : https://t.co/TiU5NPkuAl","@MarkoIvanusa","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot Read Full : https://t.co/HGWSVOiyQj https://t.co/yYVodFj4jY","@ImmedTech","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/isZUh2dWpB https://t.co/13CpIixf5A","@HechosEnSp","cultural-icon",
"Netflix's Carmen Sandiego Animated Series Gets January Premiere Date - https://t.co/cJniOGhD2j #TVNews https://t.co/P8pQ3ZfrId","@MusingsMildMan","cultural-icon",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural-icon",
"Carmen Sandiego' Animated Series Is Coming to Netflix — With Gina Rodriguez Voicing the Lead Role! https://t.co/oasr3E2fcH https://t.co/dwgfWxUSRJ","@Touch4Healing","cultural-icon",
"I'm wearing a khaki trench coat in my office. It's cold. Coworker: What are you doing, cosplaying Carmen San Diego?","@LunaAlpha","fashion",
"@YardsPerPass @Ryan911T I always ask people who have been traveling a lot if they've found Carmen SanDiego. Most don't get it.","@SteveBermel","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/OZhDXSScvS","@AttackSm","cultural-icon",
"#januaryphotochallenge #fmsphotoaday day 16 faceless: where is #carmensandiego #style #redhat… https://t.co/m5r3IvfJpU","@bianca_chiari","fashion",
"I think my biggest role model is Carmen Sandiego","@VelociKara","role-model","x"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/hZYsjAQwqy","@RyanTy195","cultural-icon",
"I'm thinking the costume will be Carmen Sandiego tonight…","@MorellaAddams","fashion","x"
"Decided to name my car Carmen San Diego so that when I lose her again in the Walmart parking lot, I can say, ""where in the world is Carmen San Diego?"" Instead of the generic, ""I can't find my car!"" #carmensandiego","@katie_vernon13","cultural-icon",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/DQHnckdW6I","@AzaharaHime","role-model",
"Niko's cousin King Graham Carmen Sandiego #dreamsmashbros","@MikeDrucker","cultural-icon",
"Carmen Sandiego's hat #StrangeThingsFoundInYourBed","@sjfostersound","cultural-icon",
"everyone knows Carmen San Diego.....but what about her less famous twin?? http://t.co/hhLBr2GCJv","@TiPRey","cultural-icon",
"Television: Netflix greenlights a Carmen Sandiego series. https://t.co/Xo6fdQjsDi https://t.co/0FxVOvAFIy","@Momentsnews247","cultural-icon",
"@RHOC_KellyDodd is pulling off that #CarmenSandiego chic tonight on #RHOC https://t.co/OlqGp94YB9","@Lou2693","fashion","x"
"Netflix orders 'Carmen Sandiego' with Gina Rodriguez https://t.co/FWTURmFx0v https://t.co/ijJXkgPnS4","@Rouletteberater","cultural-icon",
"I remember learning about Mansa Musa from my Carmen Sandiego computer game #nerdmoment https://t.co/tDQgi1Ran8","@Jess_Nelson","edutainment",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/HHThmmk1m6","@EW","cultural-icon",
"#F2B Who remembers Carmen Sandiego w/ an all Yellow costume? @JChurchRadio","@isindaost","fashion",
"""Word on the street"" also always led to the capture of Carmen Sandiego. #snitcheswindupinditches","@Brian_Bassett","cultural-icon",
"@ainoaisnf omg, that's adorable. but you're right, he totally rocks that hat and trench coat look. though he also resembles carmen sandiego.","@Chelmarr","fashion",
"New on Quartz: Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/8yXVN7iq8B","@phooll123","cultural-icon",
"they're messing with my childhood hero Carmen Sandiego and i do not like it one bit","@iceinmyblues","cultural-icon",
"Throwback! Do you remember ""Where in the World is Carmen Sandiego"" which taught geography and reference skills?... http://t.co/k5ZJKBSnmh","@All4OneTutoring","edutainment",
"@MediaObsessed I freaking WISH! Can't fit that hat over the fro tho ""@MediaObsessed: @arisacox International Woman of Mystery, are you Carmen Sandiego?!?!""","@arisacox","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/xuqI4lkgTF","@kencambridge","cultural-icon",
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","edutainment",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/D9nO639lca","@issen","cultural-icon",
"she is doing some of the greatest Carmen sandiego cosplay i have ever seen https://t.co/AYf61YRybN","@solomonmissouri","fashion",
"NETFLIX Adds STRANGER THINGS Star To CARMEN SANDIEGO Reboot Cast! https://t.co/HMwm2JsBMw https://t.co/fUtrGSz0fV","@ComicBookNOW","cultural-icon",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","travel",
"Fired up the old windows 3.1 and re-lived the glory days with ellen. #freddifish #pajamasam #carmensandiego #drbrain #tbchristmas","@KleinyeWest","cultural-icon",
"@BigBird Carmen Sandiego likes basketball, golfing, gardening, gambling, dietetic food, Tex/Mex food & classical music.","@JeremiahLiles1","cultural-icon",
"Rockapella-Where In The World Is Carmen Sandiego","@lordofenuplas","cultural-icon",
"A red hat does not Carmen SanDiego make. Several opportunity for education today ;) #IAmAgentCarter","@jennytheridds","fashion",
"It's like childhood all over again! 'It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series' https://t.co/FXSMuwAzK0 https://t.co/pOelvJebIf","@ACHachem","cultural-icon",
"Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice @InStyle https://t.co/GDiFsGOa2X","@GinaLawriw","cultural-icon",
"Egypt. Dassit. I learned about Mansa Musa through the Carmen Sandiego PC game. https://t.co/tSWuvbLgqn","@FrockYeah","edutainment",
"Recurrent Events Update: Carmen Sandiego Netflix Reboot, The Hoff On 'Guardians' Vol 2 OST… https://t.co/rLUe4R8VOH","@RD80s","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/yGifG6wlSC https://t.co/LgIFAYF07h","@realJoshSzuslik","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/UD6AWiuWtU via @People #staytuned","@jkdragoon","edutainment",
"@The_Normies @netflix I don't know about ""Captain Planet"", but @netflix is currently working on a live-action Carmen Sandiego show! https://t.co/xLJD564RV3","@Keyboard_Junkie","cultural-icon",
"I just walked into the kitchen and calmly stole an entire plate of cookies I feel like Carmen Sandiego","@saracentury","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/hrr95C9xhd  #celebrity #gossip https://t.co/S00NIGCD3S https://t.co/qWGgOXsCzR","@Jacktweet10","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IBWl0FyAcf","@OnlyVegetables","cultural-icon",
"I miss the shows Beekman's World, Ghost Writer,Bill Nye the Science Guy and Where In The World Is Carmen Sandiego. #OriginalSmartTv","@joyfulcici","cultural-icon",
"#Gina #Rodriguez Will Play The Iconic #Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/Eq1L6JvbmN","@jenkers_en","cultural-icon",
"Gina Rodriguez to star in Netflix’s live-action ‘Carmen Sandiego’ movie #news https://t.co/DYErNT6C2M","@V3fixCZQL8vAo8o","cultural-icon",
"I wanted to have a metal band, travel the world, get to make video games and play them all the time, and go on these Carmen Sandiego style long voyages. Basically be an international woman of mystery. ...did I make it happen? #TweetYourNonPrincessyLittleGirlDreams","@nyhcmaven84","role-model",
"They need to put Carmen Sandiego on Netflix or Hulu","@hey_arenee","cultural-icon",
"@davidvlogzz thanks for the support sir. Glad you appreciate the Carmen Sandiego theme we went to put a new twist on travel vlogs.","@VerdictSquadNow","travel",
"It’s Carmen Sandiego out here with all this traveling. #MarchMadness","@justin_robles","travel",
"@AZEALIABANKS now you need a red trench like Carmen Sandiego and a big red hat. I see it, very JFK","@MathewNoKnowles","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential - Racked #sandiego https://t.co/6ToqxCTfzh","@ladygagaa__fans","fashion",
"Photoset: ofgeography: dementedsiren: jedavu: Paintings by Emerico Imre Toth Carmen Sandiego? found her. http://t.co/DSXVBAtFiA","@DesperatelyMe","cultural-icon",
"That's why they call me Carmen San Diego! The Wanderlust Gene: Why Some People Are Born To Travel http://t.co/CHcFYHMNpz via @EliteDaily","@JezziJaymes","travel","x"
