"text","handle","category","star_tweet"
"We can't wait to see this live action adaptation! ""Gina Rodriguez Set to Steal Our Hearts as #CarmenSandiego in Netflix Live-Action Movie"" https://t.co/JKo8yQIYtJ","@alienentertain","cultural-icon",
"@dancingofpens I was waiting for someone to make a Carmen Sandiego joke thank you Camryn A++ as always. *high five*","@Caitlin_Renata","cultural-icon",
"Things I ponder when I can't sleep....if Waldo and Carmen Sandiego got married, would it be a non stop adventure, or a constant game of peek a boo, with no winner? #SleeplessInCalifornia","@RockinMissMolly","cultural-icon",
"We need where's Waldo and Carmen sandiego to team up to teach kids about history and geography @netflix lemme make that pls","@danehurt","cultural-icon",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/qexVNxwTye","@ComicBookPost","cultural-icon",
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"Oregon Trail AND Carmen Sandiego?!?! I'm in love. 😍😍😍 #ditchbook #edtech #gttribe https://t.co/l6ppMegrwQ","@jmattmiller","edutainment",
"Where in the world is...*deep voice* Carmen Sandiego","@Miss_DickPizza","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez to voice Carmen Sandiego on Netflix series https://t.co/Jh87g3dcZx https://t.co/RQodybt6EW","@FOXCinemas","cultural-icon",
"Was getting pissed that Georgia didn't fit into 25 Across. ""Where in the World is Carmen Sandiego"" failed me hard. #GeographyFail https://t.co/b5KoNYDaQ6","@uhmanduh80","cultural-icon",
"In honor of Halloween, I feel like showing a photo of me in costume. Which 1: Carmen Sandiego, Velma, Princess Tiger Lily, or April O'Neil?","@ZeldasCreed","fashion",
"This opening march of nations ought to seek sponorship from ""Where in the World is Carmen San Diego""?","@NeuroPolarbear","cultural-icon","x"
"#Daria+#CarmenSandiego=🖤. . Bringing back the #90s with my #womancrushwednesday @hopejane for #blackheartsburlesque! 👓 🌍 💋 . . #cosplay #dariacosplay #carmensandiegocosplay #fiercefemmes… https://t.co/chsnahbqNX","@QueenieBurlesk","cultural-icon",
"They finally found us on Bourbon Street. #Waldo #CarmenSandiego #NOLA #BourbonStreet #Halloween @… http://t.co/14mjlcIgjo","@laxrafs","cultural-icon",
"@Mercury9com @yashar She's like Carmen San Diego. For the republicans, it was a kids geography game show...","@LDrakston","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/dlXoA5wP9o https://t.co/VkWPhPKnkV","@sathish3005may","cultural-icon",
"Yes carmen sandiego! It's how I remember most of my #geography! @TorianWhite #edtechchat https://t.co/sQFaYWGPMW","@HomeRunHaney","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/JLPHMy9M2t","@drocktrot","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/F6YQSJD2QY","@jdotfield","cultural-icon",
"#metvwonderwoman. Ooh, Diana’s rocking her Carmen Sandiego hat!","@Nelson63L","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/hmZAXsd2mh","@talkdaybright","cultural-icon",
"What are you appropriating today? Join @Scrowder and the entire #LwC #MugClub on their journey around the world appropriating culture like they are Carmen Sandiego stealing artifacts Watch #LwC at CRTV: https://t.co/UzXSbqcBKo https://t.co/97m2AJK3bc","@CRTV","cultural-icon",
"Achieving national TV fame on PBS’s Where In The World Is #CarmenSandiego? @RockapellaMusic has become 1 of the world’s most sophisticated, & imitated vocal groups. Live at @GalloArts Nov 16. Tickets https://t.co/JSEQuSVLGj #Modesto #galloarts #Rockapella https://t.co/ILK2SV4zg4","@GalloArts","cultural-icon",
"I'm kind of excited for Carmen San Diego on Netflix.","@GH0STR0SE","cultural-icon",
"@superbunnyhop On a trip to find Carmen Sandiego?","@Alchanii","cultural-icon",
"If @RadioHolly didn't make your day by sharing return of Where in the World is Carmen San Diego to @netflix, you're living your life wrong. https://t.co/QdCu7OmipE","@CommishOnline","cultural-icon",
"@aliciadear @thebestjasmine i also think you would look great in carmen sandiego's outfit","@aliciadear","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","edutainment",
"@CIAspygirl Claiming to be Carmen Sandiego was also kind of obvious.","@jdeau9","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix [Polygon] https://t.co/8gp1ekO6Jd","@alanzeinorss","cultural-icon",
"@TheRealSourD @ColinDonkowski @NiltChamberlain RIGHT?!? He's like the Portuguese male version of Carmen Sandiego #whereintheworldisNilt??","@Chrisbroferr","travel",
"Where indeed. #CarmenSandiego #CASNightlife #halloween http://t.co/s2bt3KDhYv","@Miss_Martin007","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/A2ZvL8KDwX","@noackvirginiaJ","edutainment",
"Thank you for your contribution, Anonymous. Very Carmen Sandiego of you. #gogofilm","@LastManRocking","cultural-icon",
"Carmen Sandiego wants her hat back Melo http://t.co/UCOed25NMk","@BeanzofSFPL","fashion",
"Any other Carmen Sandiego fans really want this hat?! Cuz I do. :) http://t.co/mU5ch64elm","@sarahsreallife","fashion",
"The Netflix resurgence of Carmen Sandiego and Miss Frizzle is so special, and here's why. https://t.co/5hutWmiVC6","@FOXCinemas","cultural-icon",
"@BeccaMick @ChampionHeather @heartsabustin @AV_snarkeyes @ChippewaPride72 @Machovell1an @NaughtyNestor1 @wraithburn @IntellectShorty @TheRogue_Elf @IhszNaomi @AllanKirkhart @GentlemanRascal @GuyFawkes1984 @epeterd916 @jr_bohl @AWGecko @Jennie_Agent99 @unTayIored @meggymish @cletetorres @Muelann @Shrike1988 @NucMM1retired @Sheraoftexas @lordnazh @IOurpatio @historybythpint @CamiMadeinChile @NAVYDAWG6119 @djm1992a @StacyDmomof5 @Maddoux1 @vetjr89 @VeroniqueSemtex @JHWalz32 @EricMertz_KC @fyvie2 @priebjm @LadyJessMacBeth @secjr112 @EPbaClaire @notdeadyet5000 @ScarilyCheerful @MeerkatYitz There wasn't much of an integrated online computer component back when we were doing it but we got all kinds of software to supplement the books. There were lots of good learning games. Carmen San Diego was just out then.","@iamisgo11","edutainment",
"Is it weird to want a queer-er version of Ivy's outfit from Carmen Sandiego? #whereintheworld #carmensandiego #90skid","@EauxYesExclmtn","cultural-icon",
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/cIoRp7oUot https://t.co/QjS1edKNmB","@Rapida_movies","cultural-icon",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","fashion",
"Psa: Carmen Sandiego is coming to Netflix next month","@MaeFli","cultural-icon","x"
"@TheFalcoholic I believe he could catch Carmen sandiego","@Bolden7","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/hrr95C9xhd  #celebrity #gossip https://t.co/S00NIGCD3S https://t.co/qWGgOXsCzR","@Jacktweet10","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific... #Movies https://t.co/7PSg9JrRXo","@MovieNews_TT","cultural-icon",
"I found Carmen Sandiego! #Oia #Santorini #Greece #holiday #beautiful #takemeback #travels #KittyCatontour http://t.co/JFDcsIVlG9","@catalac10","cultural-icon",
"Without Carmen Sandiego, I never would have learned what spelunking is.","@alexanderbasek","edutainment",
"Can I get a crew together to go as a gang of Carmen SanDiego's for Halloween?","@catglennon","fashion",
"Carmen Sandiego - Blacklist's structure, Arrow's colourful cast of criminals, Veronica Mars sense of fun and a travel budget.","@Professor_Just","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Z2tUZ0r0IA https://t.co/JwaKklF5hj","@ItzJDubb","cultural-icon",
"@TheQueenSeKa remember in the beginning of Where in the World is Carmen Sandiego where they'd just straight-up show Eartha Brute or whatever picking up the Eiffel Tower and hoisting it on her shoulder and walking way? something like that. maybe a tiny version. imma steal Lincoln's DNA.","@NatEdgecomb","cultural-icon",
"IM HOME AND MY DAD IS WEARING A CARMEN SANDIEGO HAT","@iamcaroline","fashion",
"@RegenDegenerate @LuckyThurman change. Or am I? If Fisk is after you, you may want to skip town, Carmen Sandiego style. You're halfway ~","@WoS_Spidey","travel",
"what if I was Carmen San Diego for Halloween","@_kinseywatson","fashion",
"Perfect couple's Halloween costumes-Waldo and Carmen sandiego","@gottacatjamaal","fashion","x"
"Carmen Sandiego for Halloween. I've decided.","@ASAPcourt","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/yRAInqVesA","@JCSura","cultural-icon",
"Everybody dresses as Waldo for Halloween but nobody has the gall to pull off Carmen Sandiego","@xMOONS","cultural-icon",
"Dafuq Heather cox doin with that Carmen san Diego hat?","@therealjayjones","fashion",
"@bangishotyou @hello_amanda Bright red. The most inconspicuous color. He blends right in. If only he'd had Carmen Sandiego's red trench coat he could have just stolen the courthouse.","@Wyndgrove","fashion",
"I watched Legend of Hidden Temple, played Where in World is Carmen San Diego ALL the time with my kids, both came out as board games (Target","@Bueller27","cultural-icon",
"I can't wait to get my kid hip to Oregon Trail and Carmen Sandiego and shit. We ain't going straight to iPads that fast now young grass hoppa","@ImTheReasonWhy","cultural-icon","x"
"What You Learn Hunting Carmen Sandiego Without Google's Help {Cracked} https://t.co/fajFbW4lIL","@benjaminhill201","edutainment",
"Teach children to use the NSA database to find Carmen Sandiego.","@Taosym","cultural-icon",
"Is Mandel replicating Kevin O'Leary's last gasp for relevance in order to boost the Alberta Party's prospects ala his abandoned CPC bid?? I'd look into it but I'm still working on finding out where in the world Carmen Sandiego is. I llove her hat. #ableg","@MimiProbably","cultural-icon",
"@magencubed 2. CARMEN SAN DIEGO, BECAUSE I WANT THAT HAT","@magencubed","fashion",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","fashion",
"New #CarmenSandiego images tease the animated @netflix series coming to the platform in January 2019. https://t.co/jVkKSLldgX","@Collider","cultural-icon",
"Great show. RT@EmmeRogers: Excitedly diving into #AgentCarter! Loving the red hat! Very #CarmenSandiego!","@JBMaddawg","fashion",
"Watching some old Carmen Sandiego. Man, they just don't make educational TV like they used to.","@RandallJohn","edutainment","x"
"The rise and fall of the company behind millennials' favorite educational games https://t.co/julG9pbyLr via @outline","@staceyrdecker","edutainment",
"@ShaynaSwantek #fashionista love that hat on you! #carmensandiego in Toronto??! :)","@KonatP","fashion",
"@DeionGottaSTFU @signedsirelle @JuChainz Sirelle like the real life Carmen San Diego, you never really know where he is smh hes everywhere","@Pizizzle","cultural-icon",
"Carmen Sandiego remix ✈️😊 #devilstower #mtrushmore #hardlyhome https://t.co/gi1T5vS3mz","@chinabun","travel",
"Like most other people who have commented on this, Carmen Sandiego was my idol! What a boss! https://t.co/yFxCmzUMg6","@sarahpetchell","inspiration",
"@FinnSkata yo man finished catching up with ST and really got hooked! Nice job to u and the rest of the cast. Saw on Wikipedia ur going to be on the Netflix carmen sandiego series. Really looking forward to that since I’m a fan of the franchise! 😁","@sonicandcnfan","cultural-icon","x"
"@stocktonrestore noticed some ""where in the world is"" banter. For the record, I was the ""Carmen San Diego"" champ of Elim Elementary...","@leejneves","cultural-icon",
"some 24 y/o foal who runs a buzzfeed ""diagonal"" and has 10 direct reports: OMG. U GUYS. CARMEN SANDIEGO ISN'T A REAL PERSON. IT WAS A GEOGRAPHY QUIZ SHOW. ASDFDSKKJSLAJ middle-aged ""critic-at-large"": i love watching your gears turn ;-)","@6thgrade4ever","cultural-icon",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","fashion",
"Karlie Kloss Pulls a Carmen Sandiego On Us, and It's Amazing http://t.co/L8mS1IP1HD #fashion","@Fashion__Agent","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@rubibopcalderon","fashion",
"Netflix's Carmen Sandiego Gets First Image Plus New Cast https://t.co/2Qgn9rBAuT","@MyNerdThang","cultural-icon",
"Thrilled to announce we are production designing the upcoming @netflix series... https://t.co/yb9I4w52zh by #HereIsGina via @c0nvey https://t.co/lTkvocS9PP","@jeanpaulsteven6","cultural-icon",
"Gina Rodriguez-Led 'Carmen Sandiego' Series Gets Netflix Premiere Date https://t.co/D7iPmwjjfw","@CinemaInNoir","cultural-icon",
".@netflix found Carmen Sandiego, and it’s @HereIsGina! #CarmenSandiego https://t.co/YVmTTR7vY5","@AmIOnTheAir","cultural-icon",
"@EA please for the love of god remake where in time is carmen sandiego on PS4 VR.","@getlemonhead","cultural-icon",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/EFEmqnbPgW via @UPROXX","@iamfilmofficial","cultural-icon",
"@zachbbionerd Will you be in costume? I lectured as Carmen San Diego last year!","@ThatLionLady","fashion",
"As a cartophile, I am so excited for Netflix to make this show! https://t.co/xIjg4zDnFM","@allenlyeh","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/7WSUbEgN3L","@VGIncorporated","edutainment",
"@mitskileaks now you have me thinking about carmen sandiego's hygiene habits.. but then I'm thinking that's prob why she always wore a hat","@lizpeterpants","cultural-icon",
"@TaylorHenry9 thank you for getting that reference it's exactly like Carmen San Diego","@Kcrook1","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/8OKtE5FSVi","@SciFiMagpie","cultural-icon",
"Early 'gamifiction' success, Carmen Sandiego, Is Animated Netflix Series https://t.co/JTRJhV0ADJ via @io9","@thesciencerules","cultural-icon",
"But seriously, where in the world is Carmen Sandiego?","@ZappyTay","cultural-icon",
"@tanayajayde bring me back a Carmen San Diego RT@tanayajayde Spain and perhaps Dubai in April","@Ohmz_","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LOZpkuOBRm https://t.co/ZK5cbkkW2G","@EClassHosting","cultural-icon",
"My girl #erinandrews dressed up as Carmen San Diego... @ErinAndrews #stilllookinggoodgirl","@loudnclearlyFZ","fashion",
"If the Carmen Sandiego Theme Song was Metal... | MetalSucks https://t.co/r0aGpDwQTf","@liquidmetalgods","cultural-icon",
"I found Carmen Sandiego's brother on my bus https://t.co/yoBG3vv5CW","@Mattw_dev","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@1306_naimisha","cultural-icon",
"My sister is the real life Carmen Sandiego! By the end of 2016, she will have seen all 7 continents. She's not... https://t.co/txkqnuOvC3","@AntoineEdmonson","travel","x"
"Where in the world is Carmen Sandiego? Apparently she was spotted in #pdx #tbt #hat #smile… https://t.co/wwEVjBJyU9","@ItsChelseyRae","fashion",
"@elevenafter it originally started as a script for a Carmen SanDiego film but wardrobe just couldnt nail a red hat that Tom would wear.","@Latenitedraw","fashion",
"Carmen Sandiego Rebooted At Netflix With Gina Rodriguez! https://t.co/MSEarLJqP8","@Ale_Mitt","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/iubqHwmOms","@serbaserbiFILM","cultural-icon",
"how carmen sandiego accidentally became an educational game icon https://t.co/WzMb2aJnZd","@DegammageUK","inspiration",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","feminism",
"The urge to cosplay Carmen Sandiego for Halloween this year is strong.","@ChibiTifa","fashion","x"
"Netflix Is Making A Carmen Sandiego Movie https://t.co/tBaWjeFeML ༄ Gina Rodriguez (Jane the Virgin, Annihilation) is going to be playing mystery thief Carmen Sandiego in an upcoming movie project for Netflix. Rodriguez will also be voicing the character in Netflix’s other C… https://t.co/daGIoaZ6S8","@KotakuBot","cultural-icon",
"@netflix Here's a suggestion/request/plea for 2017: Where on Earth is Carmen Sandiego's complete series. Pleeeease :D","@liagalanodel","cultural-icon",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/7g2LNP1IM6 https://t.co/UA8BkR1aw5","@_LEspectacle","cultural-icon",
"still havent seen Agent Carter so i'm not entirely sure that it isn't a stealth Carmen Sandiego show based on her hat","@PositronicWoman","cultural-icon",
"Obviously I am always here for any coat that is Carmen Sandiego-adjacent. At Emporio Armani. #MFW #FW17 https://t.co/Q2KOZWtD7j https://t.co/oQBcSn7rYL","@sdpowell1","fashion","x"
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/sWXD1AQiun","@mshvrge","cultural-icon",
"Halloween 2017 #carmensandiego https://t.co/Z8k08RLr5D","@maritere_r","fashion",
"Carmen Sandiego makes her return on Netflix! https://t.co/AvsEBXXTIs","@Anim8tnCollege","cultural-icon",
"Oh snap! | Netflix is Developing a New Carmen Sandiego Animated Series! https://t.co/2AwzifE3c7 via @GeekTyrant","@TheJournalizer","cultural-icon",
"Reading travel guides reminds me of Where In the USA is Carmen Sandiego.","@Animblevagrant","travel","w"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix Get excited, gumshoes! Just days after it was reported that Netflix …","@_teen_problem","cultural-icon",
"If the Netflix reboot of Carmen Sandiego can get a solid remix of this for the theme song, that would be great: https://t.co/ImenGbOy4T","@No2MarmadukeFan","cultural-icon",
"- Rasheeda & Erica walked up in their Carmen Sandiego trench coats & hat on 😂😭 #LHHATL","@Simplyy_Kiondra","fashion",
"@theluciebee I was really hoping this pic would be a Carmen Sandiego cosplay","@timbyrnes89","fashion",
"So, I credit my Carmen Sandiego obsession for my Outstanding Geography Student trophy in 6th grade. Just sayin. #Nerd https://t.co/qNGFIHW3nK","@CastilloAlmita","edutainment","x"
"Excited about Agent Carter tomorrow. But that red hat makes me think of Carmen San Diego. http://t.co/5zevqwKaXt #AgentCarter","@AlanBrooks_","fashion",
"@XboxQwik you mean Carmen sandiego lose the hat","@DFNSEWBOOMSTICK","fashion",
"Where in the World? (Is Carmen Sandiego): Guest Post by Meradeth Houston: I love time-travel stori... http://t.co/Ppr8MCCaWI @stephfaris","@PatHatt24","travel",
"So Netflix is doing a new Carmen Sandiego.....great back to elementary school I go lol","@carmenfrap","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/NCRyr5BFxc https://t.co/G9hZAw7NUX","@davazamb","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@thomasexujopiz","edutainment",
"Remember how we had those Cluefinders, Reader Rabbit and Carmen Sandiego games to learn things while growing up? Where are those games for my age group now?","@LeClairJoshua","cultural-icon",
"Looking for good PC games for Emmy -pref learning ones. I used to like Carmen Sandiego & Operation Neptune & Treasure Cove","@CarolineG82","edutainment",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","cultural-icon",
"@scottEweinberg I learned what spelunking was from Carmen Sandiego. My mom and I played the first handful of games together on Saturday nights in the 80s.","@Supavixen","edutainment",
"Carmen Sandiego Hat and Dark Layers https://t.co/QWF0WQmKR7","@meghandono","fashion",
"Rita Ora Is Red-Y For Winter With This Bundled Up Outfit In London!: Where in the world is Carmen Sandiego Rit... http://t.co/49EhkrRjAd","@carolbrowning42","cultural-icon",
"@erinscafe Wait, are you back home? Where are you now, Carmen Sandiego?","@peppermintesse","travel",
"Watching Where on the Earth is Carmen San Diego? and I'm actually learning stuff. #education","@mew90","edutainment",
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix | Read: https://t.co/F2xL5l10OV via EOnline©","@BuzzNgayon","cultural-icon",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","cultural-icon","x"
"Netflix's Carmen Sandiego Reboot Gets January Premiere Date — First Look https://t.co/qAlsqVS3RD https://t.co/s5gMMcmXfB","@BetaSeries_News","cultural-icon",
"Nerding out on Carmen San Diego and filling out a proposal to run Parsely at the company holiday party. Yea, I'm totally at work.","@BlueZealot","cultural-icon",
"@msneil2009 Oh my gosh, Carmen Sandiego. Taught me so much about looking for the DETAILS.","@_joshuagarrett","edutainment",
"You do know at some point you are going to need an evil mastermind costume... somewhere between Black Widow and Carmen Sandiego 😂😂😂😂","@N8vaWalkAlone","fashion",
"@RobaatoX It's the sequel to Where in the World is Carmen Sandiego? Mainly cuz the hat.","@BlazeHenry1","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/RHCJZTWqJU","@dardo82","cultural-icon",
"starting a new hashtag for @c_colicchio13 and my trip to Europe, honoring Carmen San Diego it will be #WhereInTheWorldAreDrewAndCJ","@drewedborg12","travel","x"
"@JetBlue #wanderlust is a state of mind. @JetBlue Carmen Sandiego is my spirit animal.","@LaInsomnia","travel","x"
"From @TVGuide: #entertainmentnews Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netfli... https://t.co/E3i4gXmTta","@mentalformovies","cultural-icon",
"@DestynToBeGREAT @Da_Hulk_Smashem or where in the world is Carmen SanDiego","@MacdaddyTai24","cultural-icon",
"Did anyone ever find #CarmenSandiego? Check out our list of the best of modern & classic #edutainment games! https://t.co/CxOIpZziTk","@SoperWritings","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/BHlsYMrpFM https://t.co/pWBO4ab96z","@nerderificnews","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","cultural-icon",
"I’ve learned so much about Geography from Madame Secretary and Carmen San Diego and I am grateful.","@romyl","edutainment",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"A new Where in the World is Carmen SanDiego animated series is coming out on Netflix? I… approve! https://t.co/v4byJBTX3R","@sstaver","cultural-icon",
"(#DiiME) Jane the Virgin's Gina Rodriguez to Voice Netflix's Carmen Sandiego https://t.co/pN4QbLE6LK (#GORDiiTOO)","@YO_SOY_DR","cultural-icon",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/fTf690yn6O","@CinWickedTumblr","cultural-icon",
"Everyday I find a clue..bruh I kinda feel like Carmen SanDiego","@Juicy_JT_92","cultural-icon",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/BIkwSdF3kC","@Mivia1","cultural-icon",
"#ScreenRant Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/FshW2QkeoX","@Feed4Push","cultural-icon",
"Vote for Regina George for Spring Fling queen #halloween #carmensandiego #reginageorge… https://t.co/xPEYU6Txog","@CaitlinRosePR","fashion",
"“Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/ggZPD8ohxJ","@DanB","edutainment",
"@BikePretty I've only recently started naming. Carmen Sandiego - for the travel bike (""Where in the world?!"")","@mlroach","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' - The Huffington Post https://t.co/TuPPU7989t","@Huxley2525","cultural-icon",
"#MyGamingStart was probably Farmer Jane's Ponds on the Apple][ in our classroom, in 1990. Then Carmen Sandiego the year after. I got a Sega Master System II in maybe '93-94, so Alex Kidd","@phluid61","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/hD4haYrIZx https://t.co/R7RMTxWWRo","@News4SA","cultural-icon",
"Gamification! Now you're singing my song! I employ games wherever I can. Gamified PD to learn Schoology was started two years ago. Right now, I've stolen @irvspanish's Carmen Sandiego idea for my geometry class using @DeckToys and @breakoutEDU. #12DaysofSchoology","@JaredRLopatin","edutainment",
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","feminism","x"
"I will time travel back to 1991 & work @lenadunham into my Carmen Sandiego TV theme lyrics if she comes to my seder. http://t.co/DoGpqyVn1Z","@SeanAltman","cultural-icon",
"Where in the world am I? 🌎 #CarmenSandiego #Halloween https://t.co/cgTn9i1pfZ","@Carmen_Rox","fashion",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","inspiration",
"@jadiesaywuh Did Carmen Sandiego take breaks? No. So get back on your shit.","@SmartGuyChris","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix - Hollywood Reporter https://t.co/rgCKxpA5us","@757LiveMovies","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO'S DIAPHRAGM","@CanadaPanda","cultural-icon",
"Do It, Rockapella: A 'Where In The World Is Carmen Sandiego?' Contestant Looks Back Essentially a geography bee wi… http://t.co/zAmntXhsHJ","@rigb","cultural-icon",
"One of the reasons why I was Carmen Sandiego for Halloween was because it was a good excuse to buy a red fedora. Still don't have it :(","@FannyBanany","fashion","x"
"What really sucks is that when I was a kid I used to rent this Carmen Sandiego time travel game all the time and it always froze past Egypt.","@AgitatedAdeki","cultural-icon",
"BILL NYE THE SCIENCE GUY IS ON NETFLIX! They will recreate my childhood if they get Carmen Sandiego & scrambled, soft core porn from Cinemax","@EgonMilanowski","cultural-icon",
"@do_r1te Hahaha! I'm like the Football Carmen San Diego! 💃✈️","@DuskySprngfield","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/p6pAo9nhPd","@ScoopReportnews","cultural-icon",
"Out here feeling like Carmen Sandiego 😂😂😂 does anyone else feel that way when they wear hats?! This… https://t.co/lcJVJGe4Wd","@jasmindailyblog","fashion","x"
"@catehstn WEALTHY international mystery woman, or criminal? OR BOTH? Are you secretly Carmen Sandiego?","@kwugirl","cultural-icon",
"Carmen Sandiego has nothing on us! Where in the World is iFormBuilder? http://t.co/6wFr6xtMh9 http://t.co/Kiek1fPBxN","@iformbuilder","cultural-icon",
"I have never seen a man dressed as Carmen Sandiego until I rode the bus in Ferndale","@alsexmckay","fashion",
"@sylmobile @Twitter Where in the world is Carmen Sandiego?","@JohnLacey","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dELDpTAKD1 https://t.co/WtBm2e3pYO","@AresResendez","cultural-icon",
"#OneTruthAndOneLie That robot clown from Rugrats scared the crap out if me. I once tried to dress up a hamster as Carmen Sandiego so I could look for her.","@oscmolo","fashion",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/TNRST3c2cr by #MaryEMcGlynn via @c0nvey","@insoriaque","cultural-icon",
"New career goal. To be the male version of Carmen Sandiego. She got to travel the world and be a badass.","@GetWiggyWitIt","travel","x"
"I like to think Waldo and Carmen SanDiego hate each other. Carmen is far too flashy and Waldo is just a tourist.","@FurtiveIncognit","cultural-icon",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/LXjDPUcQpg","@StreamingTVus","cultural-icon",
"Cosplay Close-Up Contest! http://t.co/ibASSM46Zf Wanna see Carmen Sandiego at the Dallas ComicCon FanDay After Party? Then vote!","@plus3toogres","fashion",
