"text","handle","category","star_tweet"
"Carmen san diego and where's Waldo 😂😂😂😂😂 awesome costumes https://t.co/HcUhoxUnbI","@FreeSpirit_Meg","fashion",
"@Kristen_Arnett carmen sandiego is my ideal woman smart n beautiful n i don't know where the hell she is 99% of the time https://t.co/dzA6gu6Iw4","@Kristen_Arnett","cultural-icon",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/pseTPPgpa2","@Harley_Woody","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/mDSfJ9DF1c #videogames #feedly","@HeavyVibrationz","role-model",
"@cgousman personally i think ur gettin ur lovely Carmen Sandiego on in the hat/coat ,very nice lol. #Starlet","@mestasenesta","fashion",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential https://t.co/zeENxOqYSx","@gesveidy91","fashion",
"@mseric Muhahahahahahaha, I'm the Carmen Sandiego of hat sealing","@ANGRYref","fashion",
"Travelocity just followed Carmen Sandiego for a year, just to see how she got all her travel deals.","@rblanz","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/BdPCQlI4BN","@gamasessential","edutainment",
"@SHlMADAHANZO She looks like Carmen Sandiego.","@DragonNexus","cultural-icon",
"Video #games as educational texts. Nothing new, Carmen SanDiego, Decisions Decisions, etc from the nineties did that. http://t.co/WJb2VGSkPi","@johannescronje","edutainment",
"FBI AGENT: A known rogue actor, Carmen Sandiego, has reportedly smuggled enough uranium out of Tehran to develop a suitcase nuke. ACME AGENCY CHIEF: Holy mushroom cloud! I'll assemble my team of geography-loving teenage gumshoes at once! FBI AGENT: (sigh) I thought you might.","@matttomic","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/srZFaoW04J via @lovetoquibble #latestfashiontrends #fashion https://t.co/P9ZATEYMkE","@lovetoquibble","fashion",
"Carmen Sandiego planning her next adventure! https://t.co/8Y1UTgZYpe","@ocfpl","travel",
"@fry_ingrid I teach middle school geo as well in Fort Collins, Co.......how do you use Carmen Sandiego?","@geo12KB","edutainment",
"Yessssss. .@netflix is making a new #CarmenSandiego show. https://t.co/fmVxnQ0Dg3 (via @geekdotcom)","@smlotZD","cultural-icon",
"Where in the world is Carmen Sandiego?? . . Well she’ll be on Netflix~","@FateStrike","cultural-icon",
"@Official_BGG @ChibiTifa Carmen San Diego finally got the firepower she needed to keep from getting followed. I stan the concept art for that fact","@Johnson20XX","cultural-icon",
"I love this keyart for the @netflix Carmen Sandiego show. So excited! https://t.co/hIUUosRhxi","@phatseejay","cultural-icon",
"@BillNye You were just in Japan! Reminds me of Where in The World is Carmen Sandiego?, out about the same time as @BillNye the Science Guy!","@ShiftyMiser","cultural-icon",
"This hat is very Carmen San Diego but I'm kind of ok with it? https://t.co/kLPXMnY20k","@ofirahy","fashion",
"@Sketch_Dailies I last saw #CARMENSANDIEGO at a Starbucks at the airport http://t.co/oUFKOZZzdA","@chuanming_","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","fashion",
"@No2MarmadukeFan There was a Carmen Sandiego cartoon in the 90's that looks leagues better than this.","@elizibar","cultural-icon",
"@toddysire_ More like Carmen Sandiego coming to steal valuable monuments in 2018, where trenchcoats are so cliché. https://t.co/LrxDtmQgki","@WynneRichport","cultural-icon",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"So much Carmen Sandiego happening right now #shopping #hat #friday #aldo @ Aldo https://t.co/d0RTqUHiZU","@GhiaSaysHi","fashion",
"my fashion inspiration is carmen sandiego","@tommysweetjeans","fashion",
"@DALee74 based on that hat, pretty sure you found Carmen Sandiego @inaneenglish","@mforbes37","cultural-icon",
"Prepare to travel the world once again as Netflix is rebooting Carmen Sandiego in 2019 https://t.co/1w3hDjOeSp https://t.co/DxyQLKI9b9","@TheGeekFinity","travel",
"Where in the World is Carmen Sandiego? 🎃Happy Halloween from Carmen… https://t.co/j4dp7KjAMY","@MegglesandCali","fashion",
"!NEWS! Carmen Sandiego movie is set to be penned by Mark Perez (Game Night) and will star Gina Rodriguez (Jane The Virgin), no director is currently attached. https://t.co/3vqCef0dYQ","@CrisMovieCorner","cultural-icon",
"Terrible game idea: location aware smartphone port of Where in the World is Carmen Sandiego, where you have to physically travel the world to play.","@crazyunlikeafox","travel",
"Choreographing a gymnastics routine to Mungojerrie and Rumpleteazer from Cats in 2nd grade. ALSO, insisting that my 2nd grade teacher use the format of Where in the World is Carmen Sandiego to teach us Geography--which she did. I sat in a box with a walkie-takie & was the chief. https://t.co/60DjwbhEXg","@TheWoodzick","cultural-icon",
"Who else grew up learning history through the Carmen Sandiego games? http://t.co/RR6A82p60S","@UrzasRage","edutainment",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","fashion",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/q70MIAllEe","@LeeColston2","cultural-icon",
"@diddy @Zoo757 You went and remixed Carmen Sandiego's hat....impressive","@kblakdastoner","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/E5Psk5QJkj","@GamesWorldONE","cultural-icon",
"Well, my red trench coat is here... Now, where in the world is my red fedora? #cosplay #carmen #sandiego","@BeaIank","fashion",
"My dream couple's Halloween costume involves accepting party invites, dressing up like Waldo and Carmen Sandiego, and staying in.","@thrashtronaut","cultural-icon",
"I bet the person who hates GPS the most is Carmen Sandiego.","@DavidBlue","cultural-icon",
"Where in the Waterworld is Carmen Sandiego? #80s90sMashup","@Signs_of_Life","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/DhwI0w0rsb #Linkedin","@Peter_affiliate","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/mtvpKtxE6E","@javiergoody","cultural-icon",
"#HowInTheWorldCan Carmen San Diego ever settle down after a life of world travel and hijinx? https://t.co/10h2rPZXr9","@Rachetgrrl","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Y4I3Jr8URv","@christianebuddy","cultural-icon",
"@t54r4n1 @girl_onthego basically: carmen sandiego is the people's hero","@t54r4n1","role-model",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/qJqn8Ctnch https://t.co/lmg9bp927z","@AnneToniaA","cultural-icon",
"Carmen San Diego is a Latinx icon","@pigeonspiel","role-model","x"
"@margarita “@margarita: Carmen Sandiego is my favorite international woman” same","@invisiblecircus","role-model","x"
"@iamquigles No like where am I? Like Carmen Sandiego but a whole lot less stylish/clever","@McGurganatorZX","cultural-icon",
"This tweet @netflix @NetflixLifee @HereIsGina #CarmenSandiego https://t.co/TzaTcpMhRa","@Batmancanseeyou","cultural-icon",
"The Arthur, Magic School Bus & Kidsongs episodes my dad taped made me wanna play Jumpstart 3rd Grade & Carmen Sandiego too.","@JeremiahLiles1","cultural-icon",
"@cause4alarm what up Carmen San Diego?","@DrewTangClan91","cultural-icon",
"Where in the world is #CARMENSANDIEGO? I aspire to be her. Travel. Not steal things. #sketch_dailies @sketch_dailies http://t.co/BedMDqlai0","@jaymetwins","travel","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/8WddILfaWd","@TouchoHoney","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/n4CEhdI29R https://t.co/MNnXjR6ou8","@CBS12","cultural-icon",
"throwbacks from my past travels until I'm on my Carmen SanDiego again ☕️✈️ #bluebottle #abeereatsinla… https://t.co/HVqr6Ul7kI","@TheAbeerNajjar","cultural-icon",
"Dora the Explorer is the illegitimate daughter of Carmen San Diego and Where's Waldo. #truestory","@bluejeans976","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","role-model",
"@PostsModel @ThotlineMiami You can't fool me with some simple outfit alterations, Carmen SanDiego!","@OtherMomo","fashion",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","fashion",
"I suspect I won't be a fan of how the animation moves, but as still images (which is all we have right now, as far as I know) the flat art style for Netflix's new Carmen Sandiego series looks really nice.","@StephenJPlant","fashion",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","cultural-icon",
"Parenting styles: I (Mom) take the 8yr old to watch football and introduce him to the greatness of #CarmenSandiego Dad lets the 6yr old watch Insidious And everyone ends up happy... 🤦‍♀️","@SAPoirier923","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/kaFMPyLlE7 https://t.co/MwIloDqk2E","@FilmEksis","cultural-icon",
"#lfa Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/pqwduGCWzu #nrnhr","@Aaditajaan1","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/iwwEfViEeW","@GadgetMondo","cultural-icon",
"Airport art says a lot about what that community values, what the culture is, the history, the way they see themselves or the way they want visitors to perceive them as. Where in the world is Carmen Sandiego today?#whereintheworld #voyager #traveler #community #art #localart… https://t.co/y43IW73jVT","@trendiwendii","travel",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","fashion",
"I haven't seen someone #travel that much since Carmen Sandiego! #KU #KSU @WideRtNattyLt https://t.co/RLBBdmxrm5","@mcsamson","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #education #tv https://t.co/bFNslDxhnh","@PaulDarvasi","edutainment",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","cultural-icon",
"Okay, new plan. We're going to do this Harbaugh search the proper way: Carmen Sandiego style. He's not in Detroit. http://t.co/EP5a4QMGDT","@Bry_Mac","cultural-icon",
"Good news! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/VS2yZxpMCW","@DanganBarrage","cultural-icon",
"*finds out there's a new Carmen Sandiego phone game and yells OMG* #NeverGrowingUp","@BDFoust","cultural-icon",
"#CarmenSandiego is officially happening at Netflix with @HereIsGina. No word on the theme song, tho https://t.co/7KzY8ABc3t https://t.co/m4VR98JZSo","@BillyNillesDUH","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego https://t.co/kUkw0Nl9rr","@TheChitChatSA","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About https://t.co/nbUrXFoKJX by Embalajedigital https://t.co/12zpcOyBte","@Embalajedigital","cultural-icon",
"Well.. it will be better than that. THANK YOU @netflix THANK YOU!!! #carmensandiego https://t.co/PvyafoXIaf","@chiquitapr_25","cultural-icon",
"Thoughts? Weatherman says I look like Carmen San Diego 🤦🏽‍♀️ . . . #whereintheworldiscourtney #carmensandiego #halloween #dressup #trenchcoat #trench #fall #weather #costume #costumeideas #tvnews #setlife #behindthescenes #stlouis https://t.co/S3HLIoOdP8 https://t.co/QbtrhRdNUc","@CourtneyDBryant","fashion",
"@wasinacult I learned this when I watched Where in Time is Carmen SanDiego? https://t.co/GTVfyJiXNK","@soitistoldcast","edutainment",
"Desde Gizmodo: My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught stud... https://t.co/oXWpfVedTP","@CICEdemo","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/JV0KyYLQKp","@AlieNomPuto","cultural-icon",
"Carmen Sandiego Revival Headed to Netflix https://t.co/1ZS8J1xcZn","@MccardleNatasha","cultural-icon",
"Gina Rodriguez (@HereIsGina) as live action Carmen Sandiego on @netflix ? Sign me up. Let's get tracking... https://t.co/pJQthSdu4J #WhereInTheWorldIsCarmenSandiego","@danielrynelucio","cultural-icon",
"🎶where in the world is Carmen Sandiego🎶🎶","@LifeAsMeli","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/C14UGhp5UT @BlastingNews #IARTG #PJNET #tcot https://t.co/yf8S2XX5Tz","@larrymlease","cultural-icon",
"if Waldo and Carmen Sandiego had a kid you'd just never be able to find that bro","@TheGabeFS","cultural-icon",
"Netflix has officially announced their new #CarmenSandiego animated series starring @HereIsGina. @FinnSkata voices Player. Debuts in 2019. https://t.co/I8zuNEVQq7","@TheEricGoldman","cultural-icon",
"Dress as Carmen Sandiego this Halloween because Stephen Collins is your neighbor & you'll probably end up trick-or-treating at his house...","@123wink","fashion",
"🎶Where in the world is Carmen Sandiego (Hannah)???🎶","@iveBENthere","cultural-icon",
"@Shay_Dietrich name a computer game I havent played! My favorite classic is Where in the World is Carmen SanDiego?!","@dclementines","cultural-icon",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","role-model",
"CARMEN SAN DIEGO SHOULD DATE THE MAN IN THE YELLOW HAT.","@notworx","cultural-icon",
"Wow the Lakers travel more than Carmen Sandiego. Please clap.","@mrhgibs","cultural-icon",
"Real life Carmen Sandiego x LAX #airportlife #givemeadventure #headintheclouds 💭💄❤️✈️ @ Los Angeles… https://t.co/d409WGWU9B","@ItsMeChasity","travel",
"@mcub3d @kaylaoncorn @amg788 Where in the world is Carmen Sandiego? is the reason why I have trust issues","@mjarvi83","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@SuchChuckNorris","cultural-icon",
"@MatthewACherry @hardin_rosa @netflix Chief!! Omg how I miss Carmen San Diego and all of the good shows! #TheseKidsDontEvenKnow","@HillRUN86","cultural-icon",
"#askHayley probs abit late with this but is agent carter really just carmen sandiego? the hat and coat are kinda similar!","@Akicatter","fashion",
"@KnockOutBreaks A where is Carmen Sandiego hat let's go","@GoldenEyeO07","fashion",
"Latina Talent | The fierce Gina Rodriguez to star as Carmen Sandiego in upcoming Netflix film. We love what you're doing Netflix! 🙌🏽🙌🏽🙌🏽 #RepresentationMatters #FierceLatina @netflix @REMEZCLA @HereIsGina https://t.co/IGUgLnsCST","@LDCLatino","role-model",
"I was trying to sleep but the theme song to Where in Time is Carmen Sandiego? popped into my head, so to hell with that idea, I guess.","@DannyShanahan","cultural-icon","x"
"Women who wear their hats and scarves for over an hour indoors make me suspicious that they may be Carmen Sandiego","@G33W","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/8x4jfKjgjJ","@DenverLatinoCom","cultural-icon",
"I'm beginning to think Carmen Sandiego was on that plane and she's teaching us all something ...","@theidealexit","edutainment",
"@SkullMutant You truly are an international woman of mystery. You need a trench coat and a Carmen San Diego hat.","@High_INT_No_WIS","fashion",
"#fashion model for @daily_doodling Kind of looks like Carmen Sandiego - inspired #Pencildrawing #sketch https://t.co/AtVLuherNq","@DrillerDev","fashion",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/IgoMVkaJUw vía @HuffPostEnt","@AnaVM","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181130","@o_mmomax_o","cultural-icon",
"verge: Netflix orders animated Carmen Sandiego series https://t.co/OIxtEQ9z68 https://t.co/0LnUBk1Mwf #tech","@TechCurations","cultural-icon",
"@mrmatera What do you use to build this? I'm looking to build stuff for next year like this, think searching for clues Carmen Sandiego style...","@snopek308","cultural-icon",
"Aww!Thank U so much Lovebug!! Love thanking my #PeriPocketPals around the globe as the #CarmenSanDiego of #Periscope https://t.co/IQFDy9ww3T","@xoxoLizza","travel",
"I'm only good at geography because I spent 90% of my childhood tracking down Carmen Sandiego.","@anstermonster14","edutainment",
"She always wants to use my car and go all over the world like damn Carmen San Diego, but don't ever put gas back in it 🙄😭🙄🙄🙄🙄","@DoThe_Creep","travel",
"Where in the World Is Carmen Sandiego? #ChowFunRecords #Educational #Classical #Opera #Vocal #Pop Chow Fun Records https://t.co/2iRiUrQesK","@musicalbumsusa","cultural-icon",
"Gina Rodriguez to Star in Netflix’s Live-Action ‘Carmen Sandiego’ Movie https://t.co/ooDMRIab4u","@JuanPMoralesS","cultural-icon",
"A;SOLDIFKJA;EOFIAJ; APPARENTLY WHEN I WAS IN ELEMENTARY SCHOOL WE GOT ASSIGNED TO WRITE ABOUT OUR HEROES AND OTHER KIDS WROTE LIKE SUPERMAN OR THE PRESIDENT OR THEIR PARENTS BUT I WROTE CARMEN SANDIEGO AND THE TEACHER WAS. CONCERNED. OH MY GOD.","@starsinmist","edutainment",
"Carmen Sandiego May Be Coming to Netflix Soon via Chip Chick - I'm pretty sure it'd be easier to ... https://t.co/Jiz6km2DkW","@KellyLaBrecque","cultural-icon",
"@clemmiegirlnz @Inkandmagic @PWilliamsAuthor @BowstrongD @Nadine_Little_ @RebeccaKlay @eagletrick @JamesNealWrites @RadinaValova @Awritesinger @dltauthor @KayAyDowling @normant23 @Ned_the_zombie @OTownQuinn @indyveet @Brian_C_Palmer @briancebuhl @PG_Fogarty @wwdovestudio @laurcunn @WeberWriting Yay for extra benefits! :) (Although Carmen Sandiego will always be the best geography teacher.)","@LCMorgenstern","cultural-icon",
"@LovelyWindyVert Did we finally find her? All the globe hopping, chasing her cronies, and we found Carmen Sandiego?","@SheosMan117","travel",
"I was fortunate to be smart as hell in my younger years because of lots of education CD-ROMs. Carmen Sandiego, Reader Rabbit, Zoombinis, etc","@ViewtifulJames","edutainment",
"Where in the world is Carmen Sandiego? @ Los Angeles International Airport (LAX) https://t.co/7lGbcES8AI","@MikeJarzabek","travel",
"Call me Carmen Sandiego. Where in the world will i be next week 🤗✈️","@Emmasammezing","travel",
"#GinaRodriguez Will Star In @netflix's Live-Action ""Carmen Sandiego' Movie https://t.co/mCPEsastdy","@CodeblackLife","cultural-icon",
"@theshrillest Until Lynne Thigpen (RIP) tells us otherwise, Carmen Sandiego is still the “Miss in misdemeanor,” and this is a plot to throw the gumshoes off...","@TavisBurns","cultural-icon",
"Wearing a trench coat, feeling like Carmen SanDiego.","@saintofsass","fashion","x"
"My mom had the original Carmen SanDiego board game that we would play and I also played the old school computer game version 😭","@chrome_wings","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/UV5snFj4AS","@erod2009","travel",
"@The_Normies @netflix I don't know about ""Captain Planet"", but @netflix is currently working on a live-action Carmen Sandiego show! https://t.co/xLJD564RV3","@Keyboard_Junkie","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/BoEeA4I4Fi https://t.co/VtKANkS0q1","@LadyKriish","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/UqxcOZzZgA https://t.co/LLbivW6uaf","@HostingCarlos","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/xjmoJzwAG3 https://t.co/PWBwwRDxkw","@30SecondTech","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/56Lutx9vzy https://t.co/e3Cd2lh2IG","@Hundeyin1","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star #movie https://t.co/9QJKyMBZx3","@USArtNews","cultural-icon",
"Carmen Sandiego, located! Teachers and librarians in this summer's #NEH-sponsored and Newberry-hosted seminar ""Reading Material Maps in the Digital Age"" are exploring the unique potentials of using physical maps and globes in the K-12 classroom. #teaching #education https://t.co/Glm33pCfss","@NewberryLibrary","travel",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","fashion",
"@action81 You either go Richard Dean Anderson for nostalgia or be brave and reimagine as some cross between Luther & Carmen Sandiego","@action81","cultural-icon",
"We are so excited for @netflix's #CarmenSandiego with @HereIsGina & @FinnSkata! Thank you all for making it happen! https://t.co/uNDIdzwPRN","@NetflixLifee","cultural-icon",
"#LadyGaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll: Who wore the all-red ensemble better: Lady ... http://t.co/8iFdeRiyg3","@PopMusicLinks","fashion",
"The Math Blaster & Carmen Sandiego entries took me right back to the days of playing educational CD-ROMs on PC. Good times! https://t.co/lZjBo48VP7","@TonyaWithAPen","cultural-icon",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","role-model",
"@melissafumero While she's not a Marvel hero, I'd LOVE to see you as Carmen Sandiego https://t.co/lOQ2nF4sOs","@SimonJadis","cultural-icon",
"My date for Halloween doesn't even know who Carmen Sandiego is. *face palm*","@thomsonjennifer","fashion",
"#celebrity Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix: Get excited, gumshoes! Just days… https://t.co/EmlUqWRw1Q","@katy8perryfan","cultural-icon",
"@mseric Well of course, and being Carmen Sandiego means an awesome hat too","@ANGRYref","fashion",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/eF7pxkd3oW https://t.co/06BBiF1gb9","@C4Belen","cultural-icon",
"My favourite solo traveller (sorry @AlyssaRamos 🙊) is coming to Netflix! https://t.co/owhYQz96o8 #solotravel #travel #CarmenSandiego https://t.co/c1TKYuGzYM","@brandon_sousa","travel","x"
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/yg54SZTmvP","@RiRi888","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/wYtyVqNyxU","@any_event_media","cultural-icon",
"@PsighYam oooh, a travel podcast. “where in the world is siham” with a carmen sandiego inspired logo","@hausmuva","travel",
"@benjedwards Man I just saw the card game at Target today! Didn't know there is a digital game sku too! Brings me back to elementary school memories. When getting your classwork done early meant you could PC game haha. That and Carmen Sandiego!","@remiscs","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/py2g1VwdxS https://t.co/j8XieULLSn","@svil3","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/CAZtzKwhfS","@NorkaLuque","fashion",
"This hardly seems fair. Carmen San Diego next? Reminds me that teaching must change when info is everywhere #ties15 https://t.co/APU4A3HXJW","@rechargeedu","edutainment",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/s55huDj1bN","@GalaxyOfComics","cultural-icon",
"😀🙉🤗 #Magazine #People : If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie | Pop Sugar, please click here for details. #Magazine #Celeb #News #Today #Maga https://t.co/XoYMH9IhJo","@birbakmagazin","cultural-icon",
"@__titana I didn’t buy the trench coat yet lol. I was trying to go for like a Carmen Sandiego type vibe lol","@Breezy_Joy_101","fashion",
"Apparently Carmen Sandiego was on this car the whole time. Who knew? #whereintheworld… https://t.co/aV81DLCjTh","@dhill003","travel",
"Where in the world is #CarmenSanDiego?? I need her to help navigate these crazy roads! #Belgium https://t.co/vOWZHJqU2T","@jrowehawk","cultural-icon",
"Say, good ol' chump, do you perchance happen to know where this Wally chap was last seen? #cosplay #carmensandiego http://t.co/ScOaeAmTvC","@BeaIank","fashion",
"@Quinnae_Moon I really hope you cosplay. Between Ritsuko, the earth bender and Carmen SanDiego....","@argobagdr","fashion",
"#whereintheworld is #CarmenSandiego ?? Happy Halloween!!! https://t.co/WDw8zunr6z","@pinkguacamole","fashion",
"@RebeccaKlay @Metternyq Agreed! This is why I've always wanted to cosplay and since becoming an adult have adored the design of Carmen Sandiego. She wears sensible clothes and makes them look smashing! None of this chainmail bikini nonesense!","@LCMorgenstern","fashion","x"
"#ILovePBS I once named all the southern Spanish countries on a map thanks to the game show version of where in the world is Carmen San Diego","@WendyOKoopaZNTF","edutainment","x"
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@WendyAlbers2","fashion",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","cultural-icon",
"Awesome: When A Full-Grown Goose Got Stuck In Old Faithful’: 5 Questions With Gina Rodriguez https://t.co/ya0Qg6NU6Y https://t.co/9sElBfebk5.","@notNotTheOnion","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","cultural-icon",
"Where in the world is Carmen Sandiego? Who cars! You want to #hire me instead! #3dprinting #3dprintres #employment #job","@3Dprint_Seattle","cultural-icon",
"If you've ever wondered why I am the way I am,, a large part of that is because of ""Where on Earth is Carmen Sandiego"",, truly an underrated icon","@elise_mclovinit","role-model","x"
"@LaconicLelex @c_gonzalez Telling list. But yes, I did love Col. Santiago as a kid, and Carmen Sandiego remains a secret role model. ;)","@Quinnae_Moon","role-model",
"Ok I have been looking over this person and found out not only did she work on the upcoming Carmen Sandiego as a background designer and a very talented artist person, but she has a sick mug that I would like to know when it’ll be available. So, yea @amandawtwong you are awesome! https://t.co/WifqnRvlrK","@The_Plumster","cultural-icon",
"Carmen Sandiego Is Coming to Netflix!!!! @InStyle https://t.co/2ntyipw5Rh","@writerkatherine","cultural-icon",
"Saturday Night Social: #Gina Rodriguez Will Voice #Carmen #Sandiego in Netflixs Upcoming Animated Series https://t.co/k7kDepk0jW https://t.co/lE62fIIuya","@entertainanglr","cultural-icon",
"@HayleyAtwell Could Peggy capture Carmen Sandiego? Did Carmen steal the hat from Peggy?","@RiverMets","fashion",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","edutainment",
"@Dot_Crane Carmen Sandiego, for sure. Cuz I'd learn something.","@lishacauthen","edutainment",
"Hey Folks! Please Like, Share and Comment on this Post:Netflix is bringing back ‘Carmen Sandiego,’ and it’s going … https://t.co/bkpeu3LWfO","@imemilydsouza","cultural-icon",
"Where in the world is Carmen Sandiego? 💃🌎 #xoxo #fashion http://t.co/4FlRAXxfsE","@HillyHindi","cultural-icon",
"Carmen Sandiego is a millennial role model.","@WiseWyzard","role-model","x"
"My kids imitate Faruq from Battlebots like I used to imitate ""The Chief"" from Where in The World Is Carmen Sandiego. #lynnethigpen #rip","@Mrbradford2u","cultural-icon",
"Trying to find moments of rest now is like answering obscure geography facts in the Carmen Sandiego World game.","@Cbronster618","cultural-icon",
"@jonrosenberg The old Carmen San Diego is operating a bordello in the 70's costume. Classic.","@Kittenfish87","fashion",
"Puh-reee juice has begun! Join us in 30 as we get EDUCATED, 1990 style with Where in the World is Carmen Sandiego? http://t.co/N8b7b47FFe","@SuperShilling","edutainment",
"Where in the world is Carmen SanDiego #youngatheart #games #Elementary","@kimbobabii","cultural-icon",
