"text","handle","category","star_tweet"
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star more TV News! https://t.co/wwhbE9Wl3o also check out the schedules her…","@tvepisodesguide","cultural-icon",
"I like these Carmen Sandiego of the rainbow oufits a lot.","@justblaxk","cultural-icon",
"Where in the world is #carmensandiego ? The clue is in her hat. 🐭 #sketch_dailies @Sketch_Dailies #mickeyears http://t.co/5vHdljyeqX","@HaileyJensenArt","cultural-icon",
"I have decided that Katherine Zeta Jones should play Carmen in the movie of Where In The World Is Carmen San Diego.","@joh3415","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/zj1J5RzVjg https://t.co/QfNGo3mJZ5","@IvanTrajkovicVr","cultural-icon",
"A game like Snake mixed with Where in the World is Carmen Sandiego?, but with more content that teaches 21st Century Literacies.","@EduGameIdea","edutainment",
"Why does 2018 Mary Poppins have a Carmen Sandiego hat","@blarghiflargh","fashion",
"""Where in the World is Carmen Sandiego?"" is coming to Netflix. Finally, we have an answer.","@TheMikeBPeters","cultural-icon",
"@dylanohernandez Damn. And I was just about to conduct a ""Where In the World Is Carmen Sandiego"" style search for Kenley.","@ucladodgerdog","fashion",
"Gina Rodriguez will voice Carmen Sandiego in Netflix's animated reboot. Not familiar? Here's what you need to know. https://t.co/1IECgaWR1x https://t.co/vFvx7CDbO5","@HardysMedia","cultural-icon",
"The travel vehicle in my Carmen Sandiego USA game became that fast car from Alaska to Hawaii, cars can't go on water!","@JeremiahLiles1","cultural-icon",
"@sydney_nikol One of americas biggest mysteries along with where is Carmen San Diego","@gerberzepeda","cultural-icon",
"bryan konietzko and mike dimartino work for netflix now, right? they should write the script for the carmen sandiego cartoon.","@Magic_Bounce","cultural-icon",
"Dora the Explorer is the child version of Carmen San Diego. She grew up came to America and changed her name","@JLongsthatdude","cultural-icon",
"🤷🏻‍♂️Where will the ✈️ drop me on Day 4? #CarmenSanDiego https://t.co/7sKpO7zPIu","@coopscadoop","cultural-icon",
"@homophonous A trip down memory lane: Find Carmen San Diego & travel the Oregon Train, courtesy @internetarchive http://t.co/jjXv5nfxSI","@pearcele","cultural-icon",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","cultural-icon",
"It's Friday! If you were Carmen Sandiego, where in the world would you want to be this weekend? #TGIF #travel","@COMOHotels","travel","x"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/D8zEnuiIt7","@StevoCandelaria","cultural-icon",
"@BerMEWdez728 There's a ""Where in the World is Carmen San Diego"" reboot coming to Netflix. Hollywood is running out of ideas.","@BerMEWdez728","cultural-icon",
"Photo: milkstudios: It Looks Like Carmen Sandiego Stole The Runway At Saint Laurent more on Milk Made http://t.co/w7gQzxvxbK","@thegiftedhorse1","fashion",
"THE CARMEN SANDIEGO GAME IS ON TTS I NEED 3 BRAVE MOTHERFUCKERS TO TRY THIS WITH ME","@bradnthings","cultural-icon",
"@Resurrected_don Lmao can’t have top adventures without mobbin around like Carmen sandiego, crybaby","@lushlyssa","cultural-icon",
"@blersing this #carmensandiego is back in Amurrica!! Skype anytime xo (PS love Aamir- definitely the best Khan)","@ayushi409","cultural-icon",
"@Gemini1375 Susan, if we can find Carmen Sandiego in under an hour, we will find you. #SusanWestwood # #BlackTwitter","@JanaeBryant15","cultural-icon",
"New #AR game idea - Where in time is #CarmenSandiego where the AR aspect allows ""time travel"" at landmarks.","@endlessverse","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/HwIsVtNw1y","@mrmvrvinjvmvl","cultural-icon",
"Why In The World People Love Carmen Sandiego: Yesterday, Netflix officially announced a Carmen Sandiego animated series. The trench-coated … https://t.co/maevkNyCyJ","@games_24_365","cultural-icon",
"Finally found each other! #halloween #carmensandiego #whereswaldo #whereintheworld https://t.co/LraSKN3pCA","@KristinBridges","fashion",
"Great talk on how insecure travel booking systems are - C3TV - Where in the World Is Carmen Sandiego? https://t.co/qzmJQyRA4r","@vrdabomb5717","travel",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/0msEbq9bEM https://t.co/mhQLZa2X6E","@Instagram_Prom","cultural-icon",
"Gina is Carmen Sandiego?!! I’m so excited! @netflix","@gspmona","cultural-icon",
"I’m so excited that there is gonna be a Netflix revival of #carmensandiego an animated series and a live action film! That show was my childhood https://t.co/SM7jjf7OY6","@alistarjamesbr1","cultural-icon",
"Favorite episode of ""Where in the World is Carmen Sandiego?"": when a car of men was stolen in San Diego.","@GavinJamieson","cultural-icon",
"Trying to find moments of rest now is like answering obscure geography facts in the Carmen Sandiego World game.","@Cbronster618","cultural-icon",
"@GrlWithABoyNam3 and then I think of games when I was a wee kiddo. I have such fond memories of DOS-based Where in the World is Carmen Sandiego and Jeopardy... and Barbie Fashion Designer CD-ROM. 😂 Also Sims Social on Facebook, I’d still be playing that if they hadn’t shut it down long long ago.","@Xandara","cultural-icon",
"Felicia Beechie Haney getting in some of her usual style points #blackgirlsrock #carmensandiego https://t.co/eS8dbDhBSt","@houseofchill","fashion",
"Timothy Mozgov travels more than Carmen San Diego","@the_real_charbi","travel",
"@MeltingPenguins New animated show by DHX this winter - AND a Live-Action movie in 2020 … AND they casted a Latina for Carmen: https://t.co/NT1Hr3PeTv","@MasterOtenko","role-model",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/AphP678sY9","@FiverrToy","edutainment",
"Spot-on wonderful #cosplay Fri @c2e2 #C2E2 of the #BirdLady from #Disney #MaryPoppins ❤️ I loved it. #CarmenSandiego https://t.co/bEH45l2ElY","@MobileMollusk","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/TvuEiTY7Ov https://t.co/lFEGfzdmD0","@achieverspeaks","edutainment",
"@johnbcrist We love ya John! This should be a new trend, like a national or global challenge to spot johncrist working! The ultimate where's Waldo or Carmen San Diego LoL winners gets free show tickets 😎","@AftersStudent","cultural-icon",
"i got a carmen sandiego coat for $15 so that's pretty cool","@friendofrocks","fashion",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","cultural-icon",
"Who do you think is harder to find...Waldo or Carmen Sandiego?","@AntDelrosso","cultural-icon",
"@ValkyrieBabe94 I did my best to avoid the spoil, but alas, I was unsuccessful in my endeavor. All in all Ada looks good and while I'm less than thrilled that I was spoiled on it (and I was really hoping for a Carmen Sandiego trenchcoat) her design is great and perfect for what the tone is.","@LeonKiske","fashion",
"@laynadelbooboo omg Carmen SanDiego, best thing in the world. 👯","@Anna_letsche","cultural-icon",
"Where in the world is Carmen Sandiego I mean Olivia?!? Is she gone to December like that single she had out? #LHHNY","@jamaicanmae","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/hEXnnPygod","@Gabriel50841278","travel",
"Dragon's Outdoor Adventures: Work This is Carmen Sandiego?","@Horse_videogame","cultural-icon",
"Spent lunch hour playing ""Where in the World is Carmen Sandiego"" with my sleuthful coworkers on #InternationalWomensDay","@richardsonstep","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/3i4y6oRYFh","@itshotshit","cultural-icon",
"@LLIJJ41 Yes!! Lol ur like where in the world is Carmen San Diego?! ✈🌍🌎🌏","@s_hill84","travel",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/lIrDXmW9AH","@WesWalcott","cultural-icon",
"Carmen Sanediego is coming to @Netflix!: https://t.co/mlAqLxwwRF https://t.co/QklWDXp32K","@vashtiedotcom","cultural-icon",
"@jameystegmaier Two IP’s: The Sword of Truth- amazing high fantasy IP where the world is based on balance, which is a nice intrinsic quality. 2nd would be Carmen Sandiego. Mix escape room style puzzles with world travel, could even go Legacy 😎","@MikeWoWUfc","travel",
"Detective pikachu better talk like Chief from the Carmen San Diego tv show","@BarelyOnTime","cultural-icon",
"The Journey to HandsomeKal. Me and Cam are gonna find him, he's like Carmen San Diego: http://t.co/qNV4IqW99p","@Corridoor","travel",
"@ErinHazelwood U can dress as Carmen Sandiego and I as Waldo...& no one will find us...drinkin all the vodka @ your Halloween party 😃","@althibbie","cultural-icon",
"@VivWrites @Blogsdoitbetter Carmen Sandiego will always be my big mysterious hat inspo 💕 #bdib https://t.co/Oy6qPpmgxg","@heysamshine","fashion",
"@pcgamer @ELahti Can you please add the games we were forced to play in elementary school? I’m looking at you, #CarmenSandiego , #OregonTrail , #zoombinis","@jljz1","edutainment",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","fashion",
"I miss Where in the World is Carmen Sandiego. That was a boss game.","@platyperry","cultural-icon",
"@LinedyGenao I think Netflix is doing a new Carmen San Diego cartoon with Gina Rodriguez as the voice...","@_nataliarose23","cultural-icon",
"@AlaminYohannes @theferocity @iSmashFizzle @keithrhernandez Here's a link with the info: https://t.co/i3AFYu103p","@AlaminYohannes","cultural-icon",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@mactavish","cultural-icon",
"Random adventures with Carmen Sandiego aka @likklebitch_ @ Blockheads https://t.co/CoHPdK7pAp","@MSFATTY","travel",
"Where in the world is Carmen Sandiego? #globe #childhoodmemories #Africa #365days http://t.co/13aLieRCYk","@bradlyhowland","cultural-icon",
"Raise your hand if the only time you've ever heard about Interpol was from playing Carmen Sandiego","@JYuter","cultural-icon",
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/nKBPM5dPVu https://t.co/UrOEpcG656","@UltraPlushest","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. https://t.co/YkLXgTIUF2 https://t.co/yhO3ndACpI","@rons_sc","cultural-icon",
"This announcement comes after Netflix revealed they would be creating a modern Carmen Sandiego cartoon series in 2019. Rodriguez will also voice the character in this animated series. https://t.co/vACwGbRrMr","@EBONYMag","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup #CarmenSandiego https://t.co/ywZ7SKtdVS via @Polygon","@AmberNDuran","cultural-icon",
"Saw so many fashion Queens yesterday. Homeboy look like Carmen SanDiego 💀","@__TIMber","fashion",
"My childhood is ruined. I really enjoyed playing Carmen Sandiego on the Elementary School computers. Now I come to learn that it was all part of a plan to teach me Geography? Next you're going to tell me that the Oregon Trail had education value as well.","@mloniero","cultural-icon",
"Carmen Sandiego' Reboot Coming to Netflix https://t.co/WF90TlgVZK via @YouTube","@CofferJonathan","cultural-icon",
"@PushinUpRoses If you're not Carmen Sandiego for Halloween I just don't even know what to believe anymore.","@SarahLikesPink","fashion",
"Oh no I hope I don't end up dressing like Carmen Sandiego. I cannot believe that my secret muse, my angel of fashion goals, is Carmen m'fin Sandiego.","@ASwampWolf","fashion",
"@krystinalyn Bobby's Word, Teenage Mutant Ninja Turtles, Where in the World is Carmen Sandiego.","@Lennie_S","cultural-icon",
"Carmen San Diego spin off.. Where in the world is Sloane's brunch hat https://t.co/sveH2tcbgf https://t.co/bNbd8uchhP","@WisRoth","fashion",
"Where In The World is Carmen Sandiego for the Sega Master System was one of the finest education games ever made. Fite me IRL","@GameDevAlex","edutainment",
"@davisjsn Can someone track a flight and make sure Preki is not with Carmen Sandiego #WhereIsPreki","@Crooke86","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/bXXgDFIxNt https://t.co/Jj8dATgiVC","@jomud_got_eyes","cultural-icon",
"GINA RODRIGUEZ IS GONNA PLAY CARMEN SANDIEGO THANK U LORD","@faehra","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/aRPBrHtMnI https://t.co/NBjR1S5Xqs","@AllGameThings","role-model",
"Mosgov travels more than Carmen San Diego.","@BobbieDodds","travel",
"@griffinmcelroy Culture Shock, the game . Like Carmen San Diego with a dash of the Sims - fit in, thrive, learn language/geography.","@ThoseFegans","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/OMWfTiqz51 https://t.co/CHSQWpdt1u","@arnaudhacquin","cultural-icon",
"personal style: goth Carmen Sandiego","@staygoldrebecca","fashion",
"Airport security just told me I look like Carmen San Diego. My regular outfits look like costumes.… http://t.co/PssmgfpoMk","@AniZargar","travel",
"I learned this from playing ""Where In Time Is Carmen Sandiego"" https://t.co/c5b3Wxb1tf","@TheHoustangeles","edutainment","w"
"I forgot everything I learned about history in school, I only remember things I learned from Carmen Sandiego's Great Chase Through Time","@replacewythy","edutainment","w"
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot - People https://t.co/ajv3rZ1b5h","@SweetTMJ","cultural-icon",
"Why do I suddenly feel like Carmen Sandiego and Waldo have been looking for each other our entire lives..... #randomthought","@iamubernes","cultural-icon",
"#tbt to my last minute costume a few years ago. Where in the world?! #carmensandiego https://t.co/q1Th0eBDiM","@Lololyssa","fashion",
"Somehow, Carla Cugino had enough time to change into a Carmen Sandiego outfit. #WaywardPines","@pocketrex","fashion",
"Netflix brings back Carmen Sandiego https://t.co/Pp7Ew9TzBE #CarmenSandiego","@NothingsOn123","cultural-icon",
"@chuckspear Also, why isn't there a Carmen Sandiego series of OGNs? They'd be fun and educational. I'm available.","@chuckspear","edutainment",
"Where in the world is Carmen San Diego ...and @mason_hicks15","@AaronWLaBove","cultural-icon",
"@kimscorcher where in the world is carmen san diego","@DMobbins","cultural-icon",
"I want to cosplay Carmen Sandiego","@missbreebot","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Z7evgfO4pG https://t.co/MXoH4Mwhr7","@vojinurosevic","travel",
"Where in the world is Carmen San Diego? #righthere #iwin #gameover http://t.co/2dIDmEIlD4","@C8linColvin","cultural-icon",
"@iglvzx carmen sandiego is a lesbian icon but she's also a cop who steals from indigenous cultures purely bc she's bored","@MarkLoafers","role-model",
"@heatstroking my gf has like 4 red coats that don't fit her bc china but she makes a fantastic carmen sandiego","@sharked_up","fashion",
"@sue012 “@sue012: That guy in tht trench coat last night👌😂” 😂 Carmen San Diego 😂","@peepee_head","fashion",
"Guys! I figured it out! Carmen Sandiego is not a woman, but a man! Who sells cars in...wait for it...San Diego! #mysterysolved #boomsnap","@RJF2828","cultural-icon",
"Carmen Sandiego makes her return on Netflix! https://t.co/AvsEBXXTIs","@Anim8tnCollege","cultural-icon",
"Gina Rodriguez will bring life to 'Carmen Sandiego' for Netflix https://t.co/bJyeSvkE59 via @latimes","@Chris_1791","cultural-icon",
"where in the world is Carmen sandiego was the best thing. She was bad asf and I learned geography","@hoeesue","edutainment","w"
"Hockey player, Clockwork Orange, Carmen Sandiego...this year, I'm a witch. [Points to hat] Duh. #halloweencostume #HalloweenWeek","@LeParkette","fashion",
"@SimplyRagny While I support this idea whole-heartedly... Just be aware that if you wear that hat, you're GOING to get ""Carmen Sandiego"" comments. Not that that's a bad thing, but not what you're going for.","@AdmiralMemo","fashion",
"Dangerous women of lore were our muses in this story. @KyraZagorsky stars as #Cleopatra #CarmenSandiego #MataHari #GiuliaTofana #FemmeFatale https://t.co/Zh6nZMnYo4","@roberutsu","role-model",
"#Google #Hot #News Beyoncé is the Carmen Sandiego of Pop http://t.co/viPpa5y9sN #InstantFollowBack YBNews","@Detra_Tenor","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/yBMFLb8KHb https://t.co/ahJgBALJPP","@MadelineMCow","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/YPQFLPkJ3L https://t.co/8FPI300z6c","@KarlyHaaren","cultural-icon",
"Right before my birthday?? Oh @netflix you spoil me! https://t.co/2j4ZJUk1pq #CarmenSandiego","@rachelkaser","cultural-icon",
"@LadyOnTheMuna I love takin pics when I'm bored lol & I found my Future/Carmen Sandiego hat, so I just had to 😂💅🏾 https://t.co/bT7mECFWbF","@LadyOnTheMuna","fashion",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/tCWN7J2UoG by #HereIsGina via @c0nvey https://t.co/ewFFzxNQJn","@anacavarcas","cultural-icon",
"You: “Let’s get this bread” Carmen Sandiego: “Hold my trenchcoat”","@EscoBlades","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jeannieveford","fashion",
"#tbt to the time I was trying to be like #CarmenSanDiego on our family vacation in #Islamorada a… https://t.co/Y4L3SrJs8h","@LorenMcCollom","travel",
"@NCIS_CBS There needs to be a Where in the World is Carmen Sandiego game show reboot. I think Gibbs would make an excellent Chief!","@DairyQueenPro","cultural-icon",
"@MCsTRJJ That she does. :) Someone commented on her photo that it's like Where's Waldo. Ha, I already made comparisons to ""Carmen Sandiego""","@GilanaHealer","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/SJtXUi2kdk","@lanewsnow","cultural-icon",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","fashion",
"Where is Carmen Sandiego? : In 1985, and under the auspices of developer Brøderbund Software, a Disney ex-artist (Gene Portwood) and some video game programmers and designers (Mark Iscaro, Dane Bingham and Lauren Elliott) bring Carmen Isabela Sandiego, https://t.co/mJmbug7yeX","@zappingnews_EN","cultural-icon",
"cant get over jjong's carmen sandiego cosplay outfit on insta","@bibishoujo","fashion",
"@Brycen_Nevill is traveling all over the world like he thinks he's Carmen Sandiego or something. And I'm jealous of that.","@8zachcarr8","travel","x"
"@immaculate__Jay Not Carmen SanDiego lol","@ThaRecklessKing","cultural-icon",
"Gina Rodriguez will play ""Carmen Sandiego"" in a live-action feature for Netflix https://t.co/aoNxMLw6My","@LosAngelesCP","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/1ZkxfpTMEQ","@ZekeVEVO","fashion",
"Booked a few flights today. I'm never going on holidays, just searching for Carmen Sandiego.","@john_geoffrey","travel",
"Started rolling #AgentCarter. Wife looked up & said ""With the hat, she looks like Carmen San Diego"".","@Crowesq","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/LQJ63ZOXBw","@HYOVINN","cultural-icon",
"Travel experience: 20+ years of looking for Carmen Sandiego","@sheyxpeare","travel",
"Where in the world is Carmen SanDiego now? 😎✈️ http://t.co/f7w1m2RmtJ","@sreinert_","travel",
"Movies:Netflix's Carmen Sandiego Film Moving Forward With Game N -> https://t.co/fF5TqQ7Pk6 #movies https://t.co/VflN8xBRmd","@VideosMovieUsa","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/PbCeuV5KT5","@luizftom","edutainment",
"My pre-orders from @EBGamesCanada today. Excited to play Octopath Traveler tonight after playing the demo. Also happy to have my Carmen Sandiego pop. This women was one of my heroes as a kid. Strong, independent and stylish. #OctopathTraveler #CarmenSandiego https://t.co/Vcz59CFdJl","@miltongeekguild","fashion",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","role-model",
"@alexma1210 Besides, they never taught time zones when I was in school either. (1990's. We had to learn geography watching the Carmen San Diego game show on PBS).","@EZEtheman3000","edutainment",
"@Willatree23 @SarcasticFlame Wrong game, Willa. That's for ""Where in the World is Carmen Sandiego?"".","@vanimal613","cultural-icon",
"@DrLupo @FortniteGame Where in the world is Benjamin Dr Lupo? (In my best Carmen Sandiego impression)","@figjam300","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vPRcJVqxIl via @People","@wendymacknight","edutainment",
"@RELEVANTpodcast I'm pumped for the Magic School Bus reboot. Let's bring back all '90s PBS. Carmen Sandiego with theme song by @PTXofficial?","@CindyAgoncillo","cultural-icon",
"@amurphy522 I thought Carmen San Diego had a bright red hat‽","@Darnell","fashion",
"@LeithMotive With Wally? With Carmen Sandiego? Dora the Explorer?","@UKHomeopathyReg","cultural-icon",
"@rwmead And the visual design of #CarmenSandiego is courtesy Kevin Dart and Chromosphere Studios: https://t.co/t1n6SmqOay","@rwmead","cultural-icon",
"As soon as I posted this tweet I received a PR email for a brand new song from Big Twins featuring Havoc, so I feel like I'm on the right track to capture Carmen Sandiego rn","@hhid_Max","cultural-icon",
"How in the world could Carmen San Diego afford to have travelled so much? Frequent flyer miles? We'll never know..","@BRoddy12","travel",
"@mrsunlawyer hahaha, complete with large hat and sunglasses disguise channeling carmen san diego","@TalesfromtheTum","fashion",
"Tried to turn Carmen Sandiego into a 1930s style toon. Idk if I like it but heck I worked hard so Im posting it. https://t.co/41rhVVstXE","@tru_SarahJin","fashion",
"Where on Earth is Carmen San Diego will never get old to me....tht show taught me everything lol","@thedonjr16","edutainment","x"
"Someone should get Kanako to cosplay as Carmen Sandiego","@CDGSU","fashion",
"#BestPartOfThe90sWas watching Where In The World Is Carmen Sandiego and other educational kids game shows.","@_Annetastic_","edutainment",
"25 years ago #CarmenSandiego got kids interested in geography. #timehop https://t.co/80eDVIZfMT","@Shrinkie_Dink","cultural-icon",
"Seriously, Carmen Sandiego is a really good villainess.","@idamork","role-model",
"Weekend recap: https://t.co/p52SJjIwO5","@aaron_thomassen","cultural-icon",
"#charmsiestyle styling collab with @amiclubwear #looktwo | Hat by @asos ...on my #carmensandiego http://t.co/qBFzTkEL0y","@misscharmsie","fashion",
"Gina Rodriguez Is Carmen Sandiego in Live-Action Netflix Movie https://t.co/5bYTV4VMBJ https://t.co/coTQzI1gCP","@movieweb","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@maurinexqlhn","fashion",
"@TheRandomSam You are the real-life Mr. Carmen San Diego!! ✈️🍕 Buon Appetito!! Where to next??","@jenaardell","travel","x"
"Ole ill catch you someday carmen san Diego headass","@N_Livin_Color","cultural-icon",
"#News #Apple Hands On: Carmen Sandiego Returns 1.0 (iOS): If you grew up in the '80s and '90s, you're probably... https://t.co/zV70porUwA","@_Apple__News_","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/gBvsMBmhi0 https://t.co/4evqKx0K09","@Hoaxolizer","cultural-icon",
"Carmen Sandiego': Netflix Announces Premiere of Gina Rodriguez-Starring Series (PHOTO) https://t.co/EGkY2M8r0x https://t.co/0dQyrz3y68","@BetaSeries_News","cultural-icon",
"INFO l @HereIsGina will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a @netflix Animated Series ! https://t.co/9dJ6t9rxwa","@GRodriguez_net","travel",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/AkmAFtlVR3 https://t.co/BteoGMJjLL","@Hildapenia","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","cultural-icon",
"@LTDork Or somethin. They got a cool ass Carmen Sandiego hat and a cape, and they're red","@LTDork","fashion",
"Where is Jenks, OK? I feel like Carmen Sandiego @lmhenry9 Making plans & sharing the word on #TMC14 in Georgia @TmathC @JustinAion @jacehan","@FCSMathLeader","cultural-icon",
"For a minute I thought he found Carmen Sandiego","@scout0110","cultural-icon",
"""I learnt about Brazil's extradition laws from Carmen Sandiego!"" #rtpt","@keith_ng","role-model",
"Sneak a peek at Gina Rodriguez’s ‘Carmen Sandiego,’ coming to Netflix in 2019: https://t.co/134rSroHYu https://t.co/h2572Jy5de","@screencrushnews","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/zZfvpK3Zmc via @Easy_Branches https://t.co/ymiN8NZDya","@EasyWorldNews","cultural-icon",
"@jonfavs @ditzkoff @TVietor08 They could bring back amazing shows like Carmen Sandiego, which is not on nostalgic but educational. Yet they look to Roseanne.","@stacebulls","cultural-icon",
"I want to disappear for a full week. Carmen sandiego style.","@QueenBriana23","cultural-icon",
"@Proton_Jon Keep traveling like this and Carmen Sandiego will be out of a job...","@Vincents_Sin","travel","x"
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","fashion","x"
"Yessss!! ""Netflix Could Be Bringing Carmen Sandiego Back"" https://t.co/iA8a7ojOff","@abigailleigh","cultural-icon",
"8) Top Ten Ping Pong Balls in the S3E7 Goldfish Bowl 1) Seinfeld Recap Podcast 2) Where in the World is Carmen Sandiego 3) Dinosaurs 4) Alf 5) Small Wonder 6) Sliders 7) Welcome Back Kotter 8) Comedians in Cars Getting Coffee 9) Family Matters 10) Ned’s Declassified *my entry*","@tatesTVtweets","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/3ZVRCP7iOR","@alucard_dragon","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/eKy15LPSz8","@VGIncorporated","cultural-icon",
"Too be one of the lucky gumshoes that gets a clue from Dan Fielding while hunting down Carmen Sandiego... http://t.co/MpDTWYCZoc","@Count_Marzo","cultural-icon",
"Congratulations to 2014 inductee Carmen Sandiego! @TheRitaMoreno","@ToonHallofFame","cultural-icon",
"@TheBigBlueBoy @HereIsGina @TessaThompson_x Are your @'s word play? Tessa with the area X and Gina with the Carmen SanDiego tease!!","@TheBigBlueBoy","cultural-icon",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","fashion",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/BOM3nUH3Yr https://t.co/86jPKDRVnM","@ThePortalFans","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/GuC5jSRM7K","@breadfan35","cultural-icon",
"@angelcwrites 6) I learned basic conversational skills in a couple foreign languages thanks to the Where In the World Is Carmen Sandiego PC game 😎","@angelcwrites","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/2NjJH4fPqN https://t.co/7VLM1L14ua","@jewelrybyLaCash","cultural-icon",
"From HuffPo: Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/gJncGi6y11","@WillSmirk4Food","cultural-icon",
"@SheKnowsSports_ @KHMakerD @jemelehill This the new Offset x Carmen SanDiego collab","@geersn","cultural-icon",
"Carmen Sandiego is a wealthy socialite who uses her considerable resources to stage elaborate daring supervillian-level heists in order to make geography interesting enough for kids to pay attention. She's a national goddamn hero.","@CyHawkWRNL","role-model",
"I think I might have insomnia but I also just downloaded Where in the World is Carmen Sandiego so who's the real winner here.","@holy__shib","cultural-icon",
"OMG YESSSSS THEY'RE MAKING A CARMEN SANDIEGO NETFLIX SERIES I'M SO HAPPY #CarmenSandiego","@TheGamerKnight","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment","w"
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez: Where in the world is Carmen Sandiego? Pretty… https://t.co/Gz8r4tlBYI","@news899update","cultural-icon",
"@HatInTime Are you hinting at a Carmen Sandiego x A Hat In Time crossover? I'm sold.","@HeyScylla","cultural-icon",
