"text","handle","category","star_tweet"
"The endgame of Fashion: all men dress like Devo & all women dress like Carmen Sandiego. The longer we avoid this the more people will suffer","@i_zzzzzz","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mGPU1pFyct","@BARIBULUT1","pop culture",
"Only on Halloween can I watch Spider-Man swingdance with Carmen San Diego. Best time of the year.","@chololoep","style","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/mXoILvYY6c","@doogjohn","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","cosplay",
"Today's work off-site is a murder mystery with a 1920s theme. So, of course, I broke out the hat and waistcoat combo! #1920s #1920sfashion #redvelvet #ladydetective #carmensandiego… https://t.co/z7kDkqB8FT","@oliviadgrace","style",
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","pop culture",
"Carmen Sandiego had timeless style - wide brim hat and a mean trench coat in the perfect hue of red. She was before her informative children’s television show time... Truly. https://t.co/4D5b2sLpM5","@ShopUnitedFront","style","x"
"@marchingstars international thief Carmen Sandiego is travelling the world while staying in London: @embassthon","@lambdagrrl","travel",
"@JacobQKnight I love how the main characters are basically Han Solo and Carmen Sandiego. Even though it cribs from dozens of other movies (The Thing, Die Hard, The Poseidon Adventure), it still feels fresh. Resident Evil 4 even stole the finale! https://t.co/2DmKItCT7b","@SteveHughNelson","pop culture",
"@carolyn_will update: I found a red trench coat at Goodwill, so now I'm fulfilling my childhood dream of being Carmen Sandiego","@LaurenRPfeifer","style",
"@Zerggiee Carmen SanDiego? Sounds like a Latin hero","@TjRodo","latina",
"Where in the world is she? #carmensandiego #hat #red #stylish #detective #illustration #dailysketch… http://t.co/qTnEw4iGdM","@aaron_millard","style",
"@SamHeughan such adventures it's kinda like watching the old show where in the world is Carmen San Diego when I see your tweets. What next?","@RegaladoKat","travel","x"
"@TheTimelessRoom You guys bring history to life in a way none of us couldve imagined! For us who grew up with “Carmen Sandiego” this amplifies that 1 Billion Times! Thank you for all you do to make history fun, epic, meaningful, and Badass! #Timeless #RenewTimeless","@TheChristCacher","inspiration",
"#We good day VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/vHUgfIxrRN","@79384077743Z","edutainment",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"@PatrickIcasas Carmen Sandiego, huh? I’m learning so much about you, Patrick...","@CharlotteAshley","pop culture",
"One 3rd party character I would love to see in #SmashBros the globe-trotting, time-traveling troublemaker Carmen Sandiego","@QBynoeOgle","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/cHkZqsNl73 https://t.co/X17RyW5Imd","@PrevaiL_MAGz","edutainment",
"Congratulations @HereIsGina!! You’ll be an amazing #CarmenSandiego! You’ve got me doing a “Memory Lane Monday”- when I dressed up as Carmen for Halloween! I called myself “Carmen Mandy-ego” ☺️ #Netflix #Latina 👏🏽 https://t.co/lXl1W5Cx9Q","@AmandaSalas","style",
"#januaryphotochallenge #fmsphotoaday day 16 faceless: where is #carmensandiego #style #redhat… https://t.co/m5r3IvfJpU","@bianca_chiari","style",
"I may be carmen san diego this halloween 🤔","@Jedii_Mcfly","style",
"Dust off your red fedoras, there’s a brand-new Carmen Sandiego reboot coming, starring Gina Rodriguez!The Jane the Virgin star will be set to produce along with also star in a live-action film adaptation of the... https://t.co/QKKk7HcaUU","@easier2live","pop culture",
"k but this very much feels like either a show that shares the universe with or an aftershow for the upcoming @HereIsGina-led #CarmenSandiego series MAKE THIS HAPPEN @netflix MY BODY IS READY FOR THIS ALREADY ICONIC @SylviaObell x @chrissyteigen TEAM UP #AM2DM https://t.co/djFPzukMgS","@igitot","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"Did that dude steal Carmen San Diego's outfit? #whoclass","@thenasaman","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/1ZkxfpTMEQ","@ZekeVEVO","fashion",
"@kchironis We weren’t allowed video games, but we had a few PC games (mostly educational). I loved Carmen Sandiego and Commander Keen 4! I don’t know if it counts, but I was also into Gaia Online.","@krzyart","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U4ipp8rvuy https://t.co/bhvGrJoCuq","@Kbit_co","pop culture",
"I want a trench coat but I don't want to look like Carmen SanDiego","@briellesimonell","style",
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aoXfNp5yn6 https://t.co/KlkmbvAsPE","@Anime_urkel","edutainment",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/MYlONdsc5G #hacker #geek #startup","@ruby_engineer","travel",
"We had a Carmen Sandiego Day at my elementary school, and everyone dressed as gumshoes and searched for clues to find Carmen’s whereabouts in the building.","@jeremyjewitt","nostalgia",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego’ Reboot https://t.co/qYNxT0H88P","@GinaLawriw","pop culture",
"Subway Selfie DUHHH #carmensandiego #adventures #nyc #fashionweek #selfie http://t.co/w1lF2jF7HA","@ChelChiiii","travel",
"When #AgentCarter wears her dresses with big hats, I think of Carmen San Diego.","@HiltonCollins","style",
"old #videogame ads - where in the world is carmen sandiego? http://t.co/pWY9VJrV56 #retrogaming #c64 #education http://t.co/FSnmuZQuQd","@Cow_Palace","pop culture",
"Where in the world is Carmen SanDiego? She's actually right in front of me at the airport. Mystery solved.","@angela_bode","travel",
"lrt the ana icon makes it like jack: just who IS sombra??? ana: ....carmen sandiego.","@sympharmercy","pop culture",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","nostalgia",
"TONIGHT'S WHISKEY-FUELED NOSTALGIC FEMINIST THOUGHTS: Carmen Sandiego is a bomb example of a character who is crazy empowered and super feminine without being sexualized/objectified","@down_w_lcc","feminism",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/oy80nhAIY1","@rooftopeleanor","style",
"I remember learning the word 'dossier' from playing Where in the World is Carmen Sandiego?","@alex_block","edutainment",
"@levarburton While you're rocking out on educational media, can you run another KS to bring Where in the World is Carmen Sandiego back?","@JaedenStormes","edutainment",
"🙌🏻Thank you lovebug.As the #CarmenSanDiego of #Periscope✈️,I'm making my rounds this holiday season! 😉#LoveBugNation https://t.co/0MtwAVBOXq","@xoxoLizza","pop culture",
"@runwithskizzers That middle one is just the costume from a gritty Carmen Sandiego reboot.","@PraxJarvin","style",
"You could find me on Instagram with pictures of the adventures and home improvements but I would end up like a living game of where in the world is Carmen sandiego.","@skylerzane","travel",
"""@CynicalHabooba: Thank you Canada!"" Where in the world is #carmenSandiego ?","@Astro_Erik","pop culture",
"On the road again....#carmensandiego #arttour @ Chicago O'Hare International Airport https://t.co/xNWdztITHA","@DContrerasart","travel",
"Gina Rodriguez Prepares Her Fedora For Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/mXlgSRIvG8","@cgnetwork","pop culture",
"im gonna make an IG video about cats wearing those carmen sandiego hats ..im sick of it","@o_darien","style",
"The first look of @carmensandiego's new TV show (airing 1/18) is here! https://t.co/AuVVLKaA9q Starting 1/22, you can learn the truth about this elusive international thief in book form, too! https://t.co/1ls2suiw9b https://t.co/4nJNMRrXVv","@HMHKids","edutainment",
"""He probably overseas in the middle of a safari. You'd have better luck scouring the globe for Carmen Sandiego"" #LMAO @synnikal","@ahad","travel",
"Thursday night #sunset somewhere in the world. #WheresWaldo #CarmenSanDiego #adventure #traveldiaries http://t.co/w5rzeNYzEK","@MarkDownHandsUp","travel",
"I need to know how to travel back in time and watch bill nye and carmen san diego and never leave:","@chimp_ebooks","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/DxsF17hTJ2 https://t.co/QhI2MeuNg2","@VivianwbrownW","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/O4DJMjEpgq https://t.co/JYQuPCZxM3","@gambacorta_m","edutainment",
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","edutainment",
"@brianne1017 I'll be in the back with a trenchcoat and a fedora pulled down over my face like Carmen SanDiego. I don't want ppl to see me!","@dawnyb","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/RkhGnpvqRk https://t.co/2LvviQWvkW","@teamBv_GG","edutainment",
"But seriously what kinda travel credit card does the Hurtful bae from #HurtBae have? That man is Carmen San Diego","@holadamilola","travel",
"Spot-on wonderful #cosplay Fri @c2e2 #C2E2 of the #BirdLady from #Disney #MaryPoppins ❤️ I loved it. #CarmenSandiego https://t.co/bEH45l2ElY","@MobileMollusk","style",
"90’s babies - let’s hear you rejoice for the @netflix reboot of Carmen Sandiego !! We just wrapped up Season 1 for the show and now have our very own Steve D’Angelo recording the Spanish… https://t.co/djBswJ5LUg","@EggplantLF","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@sindycooleygxqx","waldo",
"I think I liked this song more when she wore a Carmen Sandiego hat for it. #sbseurovision","@luminoustedium","style",
"It's not a Carmen San Diego hat. Hers was larger. It's a Peggy Carter hat. Sheesh. #AgentCarter","@4srs_synergyfox","style",
"@mYiQueenE next trip where should do a ""Where in the world is QueenE"" like playing ""Carmen Sandiego"". You tweet out clues and we find you ^^","@DigitalChaosSC","travel",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/FTTOmWyaz0","@DontMindLife","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet #Music https://t.co/aGWZLpxu54 https://t.co/6XlI9pf38s","@Music_News_US","style",
"I told Intern @AnnaJKozak I wanted to be Carmen Sandiego for Halloween, and she has NO clue (pun intended) who that is. None. I might cry.","@GiselleUgarte","style",
"@cloudywind @BeyLise Ok there's less weird cosplay like me as Chell, Carmen Sandiego, Batgirl and whatever but yeah.","@sarahcoldheart","style",
"Out on an adventure , everyone is trying to figure out where I am. it's not a secret tho #whereinTheWorld #carmensandiego #ForReal_Life","@T_Gigglez","travel",
"@sistersingeek @donttrythis @Comic_Con The costume he will spend most of the con hiding in. Like a geeky where's Waldo/Carmen Sandiego","@LokiDragon","style",
"AND I have deemed tomorrow a Carmen SanDiego cosplay day- as soon as I find the scarf.","@caeboa","style",
"@AndyLChapmanLA Or, do you have a trenchcoat? You could probably pull together Carmen San Diego (international woman of mystery, lol) pretty easily!","@Valentine213","cosplay",
"@CBCNews I can continue to search for Carmen Sandiego. Thank you @internetarchive. http://t.co/k4xgR2kQZG via @CBCNews","@HeatherYYZ","pop culture",
"I think we finally found Carmen San Diego, I recognize that red coat and hat anywhere! https://t.co/9wY2WuMQl6","@HoodedLefty","style",
"@pattonoswalt With that red hat, who knew Carmen Sandiego ran Pizza Hut?","@BohemianJenn","style",
"I learned world geography from the game show and computer game. https://t.co/s2d8yG6hGk","@MegaMuggins","edutainment",
"My parents are Where's Wally and Carmen Sandiego. Everyone in my family travels the world too much. http://t.co/tbarqhVvDJ","@huskion","travel","x"
"@sokratesnikon i'm never looking up what carmen sandiego actually was bc the more i learn the more i don't understand n i think that's beautiful","@makotrig","pop culture",
"So much fun eating lunch in the classroom watching ""Where in the World is Carmen Sandiego"" on Reading Rewards Days. 🌎 #eessoars https://t.co/iTtXET0EE4","@MrsSpencerEES","edutainment",
"Introduced my kids to Where in the World is Carmen San Diego (Geography) and 3-2-1 Contact (Science) today.","@tdeibarlow","edutainment",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/baHDz6uwPk https://t.co/8GP0lHFQ5p","@moomblr","pop culture",
"Trying to fly high but still stay low position myself on the go across the globe like Carmen sandiego","@highcitymusic","travel",
"Uh oh Carmen San Diego and Columbo both on the case now?Angie the explorer is no match for these two!! #PowerTV https://t.co/fIHWJ9d2jV","@cynamilli","travel",
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","style",
"@AceAcer2 @RunNGuns79 @whitesithmale hear hear, all I need is a planeticket and Carmen Sandiego outfit and I'm set","@egrisoftelaan","style",
"This hat is her signature now lol she ended Carmen Sandiego","@badgalmunaaa","style",
"@philademusic “@philademusic: y'all done with wearing the carmen san diego hats yet?”","@DntBeGoodBeDave","style",
"I can't overstate how well #SNL absolutely NAILED the old Carmen San Diego set and aesthetics right down to the host's outfit omg","@jacktink","pop culture",
"@Mach5Mike She's no more real than Carmen Sandiego. What other shocking truths about edutainment games have I not yet found out?","@Mach5Mike","edutainment",
"Awesome! Carmen Sandiego on original Sega taught me geography & foreign currencies. https://t.co/Lkf5ISgZqo","@themelfreeman","edutainment",
"@anyacrittenton Um what about the Carmen Sandiego reboot and the Magic School Bus reboot??","@BookishDi","pop culture",
"@BigBird Carmen Sandiego's car radio is always set to a classical music station. She'd listen to Beethoven, Mozart, Scarlatti & Bach.","@JeremiahLiles1","pop culture",
"Dipped 2 another country on y'all like I'm Carmen Sandiego 🌎💃🏽🗺💃🏽🌏 #MusicByNayPalm #Gondola #JetSetting #JetSetter #Travel #Italy #CarmenSandiego #MusicProduction #MusicProducer… https://t.co/bhMCK4lmPj","@MusicByNayPalm","travel",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car InfernoHashtags HashtagRoundup","@pimpthatcar","pop culture",
"@kailah_casillas I was carmen sandiego this past Halloween! https://t.co/jjgh5ePaXt","@KristiForgione","style",
"People often confuse @chrisdelia for Carmen Sandiego because for him traveling the world doesn't make a deeeeeeeeeennnt... 🛫🌍🛬 #congratulationspod #definitelynotspyvsspy https://t.co/v3U96lIRYF","@chaselepard","travel",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/UMGqkASdCw","@codyklein611142","pop culture",
"@KrystalShelbs traveling the world like Carmen Sandiego! https://t.co/b06g02amWE","@aimee_costa","travel",
"@Nebkreb Haha. Well, now you've inspired me :P Gonna go off the grid now a-la Carmen Sandiego.","@AriJordan_","travel",
"Some character I designed. She looks like Carmen San Diego thanks to the red coat pffft #illustration #2d https://t.co/6MxfAm4Mb8","@camille_sloan","style",
"@cupcakesarenice @RaymondWPS @taurusbombshell PBS taught me international geography & culture (Carmen San Diego/Rick Steves)...","@Tallulahs_Ghost","edutainment",
"I would pay even more to see him run around a huge map placing markers on countries Carmen Sandiego-style. https://t.co/KYY3ERzxNl","@sleepingonedge","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8DCDGQNYiO https://t.co/TPE3703pyc","@TheTomColeman","pop culture",
"@jayv1lla they're very lucky to have a son and daughter that travel more than Carmen Sandiego.","@muggles31","travel",
"I’ve learned so much about Geography from Madame Secretary and Carmen San Diego and I am grateful.","@romyl","edutainment",
"📺Afternoon Television, January 29, 1993 (4pm): — ‘Where in the World Is Carmen Sandiego?’ — ‘The Oprah Winfrey Show’ — ‘Live with Regis & Kathie Lee’ — ‘Tiny Toon Adventures’ https://t.co/rfCETFQTFd","@RetroNewsNow","pop culture",
"@Ozymandira @MatosauceB3 daigo sure knows where carmen sandiego is at - he taught her how to hide","@W1ndPhoen1x","pop culture",
"I bet that white, Carmen San Diego hat isn't so appealing to Liv now. #ScandaI","@iamtiffjones","style",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","waldo",
"Carmen Sandiego's Think Quick Challenge (PC, 1999) The Learning Company http://t.co/MPEuCna6BN http://t.co/qIn2EUXATs","@HotVideoGames2","edutainment",
"#ECCC red hat guide! wide brim, red trenchcoat: Carmen Sandiego; brimmed, suit: Agent Carter; fez: 11th Doctor","@malept","style",
"@PushinUpRoses There was a Carmen Sandiego game my elementary teacher mother had on her computer, based off of the show. Loved it!","@mouse_inhouse","nostalgia",
"I've located Carmen Sandiego. Too bad I can't wear this hat in the studio! http://t.co/dn4BpuZqd3","@RCadeSports","style",
"Do women buy red trench coats knowing full-on that they gonna look like Carmen Sandiego or does it hit them later when they're on the run?","@Syrrai","style",
"Sometimes I wonder if Where In The World Is Carmen Sandiego inspired all my travel adventures #solofemaletravel #solotravel #travel","@TheSoloStories","travel","x"
"@HurtboxTV Random but Carmen San Diego without the hat just saying lol but I do see Q","@twogunz81","style",
"@kchironis But I LOVED educational games - Carmen sandiego, Jump Start (I especially loved the robot/mad scientist one), sim city. I eschewed a lot of “girly” things when I was younger but felt disconnected to make avatars so it was a lot of sim/collecting games","@marifullofgrace","edutainment",
"@JustinnLamar thank you! Wish you were here but hope you're having fun Carmen Sandiego","@WhitneyiAM","pop culture",
"Surprised & honored to be the image #inspiration behind a #carmensandiego character from a role I played on #theboldandthebeautiful by multi-talented #artist @jerry.nojoke #howcoolisthat 😎☝🏽🤩 #swipeleft... https://t.co/IWu8flPtHv","@SHIREENCRUTCH1","inspiration",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","nostalgia",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/jm9iVmvOl7 https://t.co/nuHuKuMp3Z","@noackvirginiaJ","edutainment",
"What's this trend of people wearing Carmen Sandiego style hats","@sara_m_g","style",
"@FilamentGames I've modified retro games to make them learning games. Carmen Sandiego was my fav digital game. #gamedev","@J0yfulOne","edutainment",
"The wife and I at Saturday's Halloween Party. Where's Waldo and Carmen Sandiego. #CarmenSandiego #Where'sWaldo https://t.co/dtN4OImQFi","@JoeBasileIsHere","style",
"Just saw a woman wearing a billowy purple trench coat and a wide-brimmed red hat. Guys… I know where in the world Carmen Sandiego is","@incrediblemelk","style",
"How many @united flights can one #HD be on in a 24 hour period? 🤔 #chasingpaper #CarmenSanDiego… https://t.co/u0aDzsieFk","@HCD3485","travel",
"#LadyGaga Swiped Her Hat And Trench From #CarmenSandiego’s Closet https://t.co/FMf85hLuEc https://t.co/xdTFZ710Vs","@zesty_entertain","style",
"It is a true gift to travel the world with someone you love. I hope Carmen Sandiego feels the same way about me. I would ask him but I don’t know where in the world he is right now.","@bobsaget","travel",
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","style","x"
"New ""Where in the World is #CarmenSandiego"" @Netflix animated edutainment? Look out, #SchoolhouseRock! https://t.co/AGE83UdVXB @Jos_Humphrey https://t.co/PRa42uADkC","@alisonhum","edutainment",
"So. We have the internet now. Has anyone found Carmen Sandiego? I want that fedora.","@Topherchr1s","style",
"To whoever gave Erin Andrews the go-ahead to dress up like Carmen SanDiego today, thank you... thank you very much. http://t.co/Oci7RgVOTw","@RyanPappolla","fashion",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/kQMfvurCaB via @UPROXX","@bdouglas14","pop culture",
"My ideal woman: -Tall -Brunette -Dangerous (kind of a wild side) -Exclusively wears red trenchcoats -Makes you solve puzzles to find her -Steals national monuments -Starred in several hit educational games -Carmen Sandiego -It’s Carmen Sandiego","@CaseofSpades32","pop culture","x"
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","style",
"Travel the globe like a crook ducking Carmen Sandiego..","@1kSTEEZ","travel",
"So far on the train: Jack & Sally, solid snake, Carmen San diego, and Scooby-Doo (plus our costumes)","@Ritz_Tweeting","style",
"@AminESPN @CassidyHubbarth Cassidy is a world traveler. She's like where in the world in Carmen San Diego. Bristol last night, LA today.","@TheRyanFeldman","travel",
"Walking through the airport looking like Carmen SanDiego","@iam_JackieSweet","travel",
"3 Waldos, 2 Jasons, a gymnast, several robbers, a cop, Carmen SanDiego, The Dude. There's a solid mix of costumes this evening.","@josilicious_","style",
"DIY Halloween: Carmen San Diego https://t.co/etwrXRS2wB on @bloglovin","@gslovesme","style",
"@nunsmusic Carmen Sandiego: Zombie Hunter! I have a bullet belt, knife thigh holster and a red coat I've been meaning to wear together... :)","@ThisMayBeKatie","style",
"I need a trench coat #carmensandiego 😂👌 http://t.co/eUUbDUgdQo","@HAirByTiana","style",
"Just as i was thinking of being carmen sandiego for halloween this year.....","@RainbwLiteBrite","style",
"Gina Rodriguez Prepares Her Fedora For #Netflix’s ‘Where In The World Is Carmen Sandiego… https://t.co/pseTPPgpa2","@Harley_Woody","pop culture",
"When it’s #Halloween and you can’t choose if you want to be #CarmenSandiego or #WonderWoman so you decide to be both! Carmen/Diana ran into The Purge’s Uncle… https://t.co/rVY6lWb2lG","@EricaKlafehn","cosplay",
"#inspiration alert: We're loving @ritaora in this coat. So that's where Carmen Sandiego went... http://t.co/7A1LIxihJj #nny #noelnewyork","@noelnewyork","pop culture",
"A red hat does not Carmen SanDiego make. Several opportunity for education today ;) #IAmAgentCarter","@jennytheridds","fashion",
"Today is a toughie for me, but the #CarmenSandiego reboot is making it all worthwhile *goes online and orders all cosplay parts*","@criccicricci","style",
"@LawyerRogelio Get her a big hat and she could easily be Carmen Sandiego.","@johnwluke","style",
"Now discussing #LHHATL fashion with @thewayoftheid. She seems upset I've cited Carmen Sandiego, Kingpin & Where's Waldo. But...","@Karnythia","style",
"People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/38hkDXxgBP","@usatodaylife","pop culture",
"this girl dressed up as carmen sandiego in fresh off the boat IS ME https://t.co/uvAHQnrOkY","@aprikii","style","x"
"Did anyone ever find Carmen Sandiego? Is she still on the run? Has she served her time? Is she still serving looks with the red fedora and trench coat? Where is she?","@graceafuller","search","x"
"@BrandieLeigh I Liked Carmen SanDiego, Spy Vs Spy, Crime Net, Forensic Files, Unsolved Mysteries, Americas Most Wanted, And Anything With A Hero...","@BrandieLeigh","inspiration",
"Traveling from Leningrad to West Germany to catch Carmen San Diego https://t.co/V5NKOmSGgd","@sarahkendzior","travel",
"Where am I?! #whereintheworld #carmensandiego #where #travel #explore #architecture https://t.co/s5AVcBsrGi","@fsforeigner","travel",
"""Carmen Sandiego was always intended as a game. It was the school systems that decided it was educational, not us.” https://t.co/KVtsJuKOuh","@TeacherGaming","edutainment",
"If I had a kids cartoon I’d take inspiration from Carmen Sandiego and call it “Where in the World is My Lighter?”","@ondireplay","pop culture",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","style",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","edutainment",
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"Why does no one talk about Carmen Sandiego as a feminist icon for young girls? She's a bad ass, self-sufficient woman who don't need no man.","@_Michaela","feminism","x"
"The Golden Globe winning actress is ready to shine in the live-action @Netflix film! https://t.co/QgL4GdVNpD","@VH1","pop culture",
"@LizzAndrews I suddenly have an image of you dressed as Carmen San Diego in a trench coat.","@Majk04","style",
"New cosplay game. Is that Agent Carter or Carmen San Diego #SDCC","@LA_Rabbit1","style",
"Let's have a Carmen Sandiego reboot. Same theme song, just new. More kids. Focus on adventure not education, and it'll be golden. https://t.co/1PbtxDtcoO","@sydiest","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/xeAg6CWFZN","@LauraKhabbazone","pop culture",
"Also I now really want to hear about the adventures of Carmen Sandiego, but a puma","@Talen_Lee","pop culture",
"@joedaviso Your adventures are just like those of Carmen Sandiego","@OisEucalypt","travel",
"@blasianFMA @ECrumrine @zacharyares @CallMeJoLee Now I wish I was wearing THIS to #PAXEast now tho #cosplay #crossplay #queer #gaymer #gamer #carmensandiego https://t.co/mxS7jUXr58","@tresfabuleux","style",
"What's your favorite edutainment video game? Mine is Mario is Missing!, with honorable mentions to Where in the U.S.A. Is Carmen Sandiego? & Treasure Mountain.","@the_valerie","edutainment",
"road trip by nsp is a modern day where in the world is carmen sandiego","@IizzieoIsen","pop culture",
"Gotta get his Where in the World is Carmen San Diego-style map graphics ready first","@lizchar","pop culture",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","style",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","game",
"Making this hat for a P5 cosplay, but it's looking a bit Carmen Sandiego and now I'm not sure if I wouldn't rather do that instead. https://t.co/Uwg5veKM4a","@Juleshortstuff","style",
"I literally have been up for 24 hours. @JoeMeansBizness was right I'm really traveling all over like Carmen San Diego","@Dlenrie","travel",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/0ps1VDt5t0","@SummerTees","fashion",
"@LoriSchmidt I specifically said Fedora...name one other lady with a trademark Fedora (besides Carmen SanDiego) and I'll take it back.","@charleboy1020","style",
"@revlucymeg @kmays For Clark's you don't need a cape. But the others, yes. And maybe... a hat of some kind? I'm thinking Carmen SanDiego.","@JimNaught","style",
"channeling my inner carmen sandiegio 🕵🏻‍♀️😉 :::: have to admit i had no idea who carmen sandiego was until david told me my outfit looked like her 🙈 as a kid i was so loyal @disney if they… https://t.co/YBAL0Uzt6L","@JazzyElias","style",
"Pizza hut's logo is a red hat 😂😂😂 y'all ever thought about that?! Where's Carmen Sandiego? She's been running Pizza Hut lol","@JaylnOfficial","pop culture",
"My #BlackPanther outfit is almost complete. Just gotta find some black ripped jeans my size. This gonna be harder than finding Carmen Sandiego.","@Nerdonic","pop culture",
"@faeryfawnxx Dude it's like a Carmen SanDiego summer outfit, I dig it","@JimPhee","style",
"Dude, I wonder if @shondarhimes saw an image of Carmen Sandiego at some point back in the day and that, somehow, influenced Scandal. The Hat. Her Mom. Think About It.","@DtCamJansen","style",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","edutainment",
