"text","handle","category","star_tweet"
"Where in the world is Carmen Sandiego? Soon, she'll be on Netflix. https://t.co/XAyYKdLkBL #CarmenSandiego #GinaRodriguez https://t.co/sHbEI89nQd","@FanFestNews","cultural-icon",
"Gina Rodriguez cast as Carmen Sandiego in live-action Netflix film","@Cerrejonensis","cultural-icon",
"Thoughts at 3am baby feeding: What if all fiction coexist in one single universe? - The Ninja Turtles living in the sewers was only the beginning for mutants. As proven by Futurama. - Is Dora the Explorer Carmen Sandiego’s illegitimate daughter? #latenightthoughts","@Pointhalf","cultural-icon",
"Where in the world is carmen sandiego???????????","@ohfeline","cultural-icon",
".@TherealTaraji That ""Where in the World Is Carmen San Diego"" Hat tho!!! #FIYAH","@Call_Me_VRT","fashion",
"Netflix is rebooting Carmen Sandiego... I'm about to hit a new tier of gay y'all better watch out.","@notori0922","cultural-icon",
"@snark_tank @Mare_Bear_Baum seriously how cutting edge is this title? Carmen San Diego is my idol http://t.co/LkVfys8oDC","@sug_knight","role-model","w"
"@scottbuscemi My 🇦🇺 flag is my home country and LA 📍 is my country place of residence. I travel 99% of the time. I’m the living Carmen sandiego. 💃🏽","@kminx","travel",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","fashion",
"I was a bit too old for Carmen Sandiego but I am interested in seeing how this is going to play out. https://t.co/N5SgfabxVr #netflix #newfilms #filmmaking #whereintheworld","@sp_mellor","cultural-icon",
"Awoke to learn one of my friends listens to the Carmen Sandiego game show music album on the way to work.","@ItsTheBrandi","cultural-icon",
"Today I learned that I'm terrible at Where In The World Is Carmen San Diego ): #Gumshoe","@TheKatsMeow113","cultural-icon",
"I stopped remembering geography when Carmen Sandiego went off the air 😔","@bajammies","cultural-icon",
"My itch to travel is growing every day as I wonder where Carmen San Diego is... https://t.co/uIzAiW2MqZ","@Birdie_Blues","cultural-icon","x"
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/YFqsSzaDP2 https://t.co/LA65qi9WRS","@Gaming_NN","cultural-icon",
"TIL that Netflix is rebooting Carmen Sandiego. DO WANT. https://t.co/qA5P4XRIZp","@SnarkDivine","cultural-icon",
"@kgroscomics cool grade 6 kathleen j wore a red trench coat & hat to school one day cause there was a play in which she was carmen sandiego","@kathmachine","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/QJIwweDOsl","@sabrina_sow","edutainment",
"For reasons I can't explain, I REALLY wanna go on a Carmen San Diego spelunking adventure right now. Anybody? https://t.co/KAA5nW3b3S","@turihaim","travel",
"@emmastraub and @iSmashFizzle in this #NBAwards book commercial is amazing and classic and reminds me of if Mr. Rogers and Carmen Sandiego and Reading Rainbow had a commercial baby.","@cassinthewilds","cultural-icon",
"Obligatory beach selfie. I feel like Carmen Sandiego in this hat. #BeachBacch https://t.co/NpkZqJRdxe","@AWanderingLiz","fashion",
"#fashion #style Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westmin... https://t.co/iwMhosBt0y https://t.co/si8hZSeH12","@FashionStyleTwt","fashion",
"@jasonpinter Ruby Hollywood, I work to dismantle the rich of Hollywood in ruby red outfits. I’m just Carmen San Diego’s cousin that nobody heard of","@gay_heat_death","fashion",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/3zOTK6nyol","@TaniaGlezAZ","cultural-icon",
"@FullTimeHoops1 @MGRADS @KingJosiah54 @buckleyhoops only one? I liked the Carmen Sandiego but physically Legends of the Hidden Temple was dope. I read that on Legends those tapings would last up to 12 hours and kids would be very tired and agitated. Started watching it the other day with my kids and you can see it on their faces.","@lifetimelaker24","cultural-icon",
"@kady Sure you can, you just have to add the wide-brimmed fedora and heist various heritage artifacts to complete the Carmen Sandiego look.","@SimonBob","fashion",
"Where is #CarmenSandiego? Netflix soon. Reminds me of the good old days of Nickelodeon","@jamiesummersbks","cultural-icon",
"i love how my friends have no clue where i am at any given time. real life carmen sandiego. ✈️","@nekalarosetta","travel",
"@argobagdr Carmen Sandiego finally did it... ...she finally stole a week.","@blakewrites","cultural-icon",
"i can't take the name carmen seriously. i'm only reminded of trench coats and carmen sandiego. #PumpRules","@thelauriestreet","cultural-icon",
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"Perfecting this audio engineering skill. When Carmen Sandiego(the outfit) meets Beyoncé (background music) 🎶 #music #film https://t.co/pjbsUHZc1H","@CeceLGraham","fashion",
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","cultural-icon",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/RoV4lndn3v (DH)","@ProducerThought","cultural-icon",
"Carmen Sandiego for Halloween?","@JustALatina","fashion",
"YES TO THIS: Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/EhVfBULX06 via @deadline","@JInterlandi","cultural-icon",
"Where in the world is Carmen Sandiego? Netflix. https://t.co/rYfUPfganv","@FOX29Buffalo","cultural-icon",
"Jane the Virgin” star Gina Rodriguez In Netflix Remake Of Where in the World Is Carmen Sandiego - https://t.co/edhiA5Zwqu","@Youngdynastymag","cultural-icon",
"@Liberal_Lunacy @TheMercedesXXX @kaijusoshingeki I would love to see Mercedes in the classic red Carmen Sandiego outfit. Dat trenchcoat! <3","@DangerCombo2012","fashion",
"@markiplier this one is perfect. my mom says carmen san diego and you need a hat to go with it","@addie_img","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/PY64aQu1pU via @THR","@NETWORKWTV","cultural-icon",
"@JaismanP Ikr! You'll be in someone's country if I don't let you know in advanced... Ms. Carmen SanDiego looking 🙊🙊 lol ✈️✈️","@ChicNPosh","cultural-icon",
"They should just make the villain of that Timeless show wear a red trench coat and red hat because it's basically Carmen San Diego","@xLandShark","fashion",
"Netflix Announces Premiere Date For Reboot 'Carmen Sandiego' #CarmenSandiego #Netflix #TV https://t.co/nnKUk8nied https://t.co/fO2DEGcrgg","@renew_cancel_tv","cultural-icon",
"Reviewing @edfringe 17 for both @festmag & as @NICritics scenography specialist got me excited & planning a Carmen Sandiego style schedule https://t.co/v1s3rAkHjg","@FrankPeschier","cultural-icon",
"@GetKrissed lol. How long are you planning to be Ms. Carmen Sandiego? And I'm thinking of doing Cuba. They have flights from Ft. Lauderdale","@dcmadness202","travel",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/xIFksNx4vt via @ComicBook","@JamesC518","cultural-icon",
"I mean, this is like a real life Carmen Sandiego. Where has the international criminal mastermind gone? Get on it, gumshoes!","@bookbrats","cultural-icon",
"STOP EVERYTHING! Netflix is remaking Carmen Sandiego wait what? https://t.co/pL7p7FuoSZ","@BarbieFurtado","cultural-icon",
"MIA feat. Juicy J, ""Wiz Khalifa"" should rather be titled, ""Where In The World Is Carmen Sandiego?"" #goodjoke #neverheardthissong","@anneaviary","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/2eWm02tyQL","@kmazfm","cultural-icon",
"#CarmenSandiego is someone I know more of her iconography than the character herself. Gina Rodriguez (Annihilation) sounds like pretty good casting. But this being a Netflix movie instead of a Netflix series I HOPE it turns out pretty good. https://t.co/kemLRwi9pG","@MantaBluRay","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@concettafor1053","fashion",
"Just in case y'all forgot/didn't know... #CarmenSandiego #WhereInTheWorldIsCarmenSandiego? 🌎✈️🚨… https://t.co/yNMm5qI894","@WVUGuy29","cultural-icon",
"Wow… Carmelita dressed in that red coat and hat instantly reminded me of Carmen Sandiego after seeing Projareds video.","@foxaddict94","fashion",
"@Lin_Manuel @DolbyCinema Poppins looking more like Carmen Sandiego","@GlennSibley1","cultural-icon",
"@wavvgoodnite2me give them a big hat and it's v carmen sandiego","@chronolynx","fashion",
"@WhatsSleepTho I know your bed feels nice after all those Carmen Sandiego adventures you take. Lol. I'm chilling. Relaxing after a LONG workweek","@TristanAMEllis","travel",
"@ProJared You wanna know how excited I was for your Carmen Sandiego video? You being jazzed saying ""Yeah! I'm ready to learn, bitch!"" made me excited to learn with you. I've said it before & I'll say it again: the way you captivate an audience is second to none. Thank you for all you do.","@SolFGC","edutainment",
"Did a count today- 28 countries, 57 cities in the last 6 months. When I was little I wanted to be Carmen Sandiego and I got my wish.#pmjtour","@crisgattina","role-model","x"
".@HereIsGina to voice “Carmen Sandiego” in @netflix‘s upcoming animated series: https://t.co/XfDEP7hIx1 https://t.co/r4Uo5BZ2Ms","@WomenaHollywood","cultural-icon",
"Carmen Sandiego taught me that I don't have to let gender bias and misogyny stop my dreams of becoming a behatted international criminal.","@ladysisyphus","role-model","w"
"You know what would make an awesome ARG style game? Where in the World is Carmen Sandiego.","@uberwookie","cultural-icon",
"""@el_smasho_gutso: @xxx_luca i get it, carmen sandiego"" lol hahahaha where in the world is ....","@xxx_luca","cultural-icon",
"The third image from my colab with @garypeppergirl with an illustrated hat by me. A little Carmen Sandiego for... http://t.co/NhCsbG3AwV","@kellythompson1","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/I15tP5w9nx","@pamelamontes55","cultural-icon",
"Has anyone ever found Carmen San Diego?","@AT_ME_THO","cultural-icon",
"movie news Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series https://t.co/eEzwhPPhUS","@FL_Kreative","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/MNepzrpKvz","@studiohq","cultural-icon",
"#TravelTuesday Carmen Sandiego | character #conceptart (outline to color & detailing) #gaming #WorldTour https://t.co/yUHNCUUJxP","@ApgarArts","travel",
"With all these #reboots to shows and franchises, I have a few suggestions: ▪️Carmen Sandiego ▪️Wishbone ▪️The Magic School Bus","@MDBTrumpet","cultural-icon",
"So ... @TheDailyShow ... can we get a Carmen San Diego style report on the #cohensituation? The loot ... the warrant ... https://t.co/5kU8PdjkP7","@TheRealTRigler","cultural-icon",
"Edward Snowden isn’t the 1st person to flee to Russia. Carmen Sandiego fled to Moscow after revealing classified edutainment trivia","@Sophia_D75","edutainment",
"Where in the world...do you want Triangle Tours to take you?! Let us know what kinds of tours you want to see! 📷 courtesy of Gina Rodriguez, the star of the #CarmenSanDiego reboot w Netflix #whereintheworldiscarmensandiego #90s #90sreboot https://t.co/bqCKW9jMrv","@TriangleToursNJ","cultural-icon",
"@emilypractice it's for copyright reasons, you never know where the real Carmen San Diego is","@funkychunks4","cultural-icon",
"So you're telling me Bill Nye, The Magic School Bus, and Carmen Sandiego all got new series ordered on Netflix? Bill Nye Saves the World.","@DigiRanger1994","cultural-icon",
"GRF: Gina to voice ""Carmen Sandiego"" for Netflix - https://t.co/nGQ1qWOx5d #GinaRodriguez @hereisgina","@GinaRFan","cultural-icon",
"Carmen SanDiego steals your identity, turning you into a clone of herself.","@AzazelAfterDark","cultural-icon",
"Next time I'm in a relationship on Halloween, I'll be Carmen San Diego, he'll be Waldo. What are the chances they're found TOGETHER. 😄","@_katedougherty","fashion",
"Erin Andrews rockin some Carmen Sandiego fashion #SeahawksvsPackers","@emilypaup","fashion",
"Netflix’s ‘Carmen Sandiego’ Reboot Finally Has a Premiere Date #Netflix https://t.co/z2basjSNqV","@Netflix_Updates","cultural-icon",
"If I put on a fedora now I’d probably summon a doowop band to sing WHERE IN THE WORLD IS CARMEN SANDIEGO","@mirell","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/XqqwWhOYkh https://t.co/ounnJbVDeW","@Sylvia_Tailor","cultural-icon",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/lgS5TqflFo","@NathanR89425336","cultural-icon",
"@BritVoxUS Never thought I'd be a woman of a certain age at 35, lol! But OT, Carmen Sandiego and KidPix were highlights of weekly trip to computer lab!","@jessm23","cultural-icon",
"Photo: cosplay-paradise: [AMA] Found Waldo and Carmen San Diego at the same time http://t.co/9pBk1ljZeM http://t.co/TKB5BKqP1s","@HouseOfArn","cultural-icon",
"@AshleyEsqueda nobody should judge anybody for wanting Carmen Sandiego on any platform. It’s a good educational title, there are so few.","@waynedixon","edutainment",
"I learned more #geography from this game than from a semester geography course in undergrad https://t.co/IqL4lU5okO #CarmenSandiego #netflix","@samzg","edutainment",
"This makes me feel like Carmen Sandiego https://t.co/CqnjT6IkGi","@ChateauErin","cultural-icon",
"@sexblogofsorts floppy hats: beach. Straw hats: picnic. Pageboy caps: pretty girls. Red hats: Carmen Sandiego.","@ginger_nic","fashion",
"How Carmen Sandiego accidentally became an educational game icon - https://t.co/VKyyhXyuVB""We didn't want to call it... https://t.co/2wzDi0F2Gq","@PewPewPewOne","role-model",
"@cjd3vries @SuchiPahi @PeterOrlowicz @NC_CyberLaw @dj13p 3. Next to Carmen San Diego on the flight to Houston.","@SleepyHead_band","travel",
"Gina Rodriguez to play Carmen Sandiego in Netflix film - The Independent https://t.co/idPkeH444H","@NewGamesPlay","cultural-icon",
"On The Go Like Carmen San Diego💯✈️💰💳🅿️ @ Dallas Fort Worth International Airport https://t.co/L06ofulCMX","@dreadedNbreaded","travel",
"Look who brought back Carmen Sandiego #halloween http://t.co/krcvYBxSwV","@Tralmix","fashion",
"@MikayesFiona Damn, you're persuasive! Do you cosplay Lara Croft or Carmen Sandiego??","@KB805","fashion",
"It was always Carmen Sandiego being a bad ass and seeing all her adventures getting of trouble that I loved the most about the cartoon show.","@CCTakato","travel",
"Jane the Virgin' star Gina Rodriguez to lead Netflix's 'Carmen Sandiego' movie https://t.co/lJpSPOuDU4","@screening","cultural-icon",
"https://t.co/XjLelHTqsU bring back Carmen Sandiego! We need more fun, educational TV on the non-cable airwaves. Sign AND Pass it on!","@MrKteachesSTEM","edutainment",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/oS5GQMMnN2","@willwphoto","cultural-icon",
"Carmen Sandiego Reboot Arrives On Netflix In January https://t.co/q48eVnr3hv https://t.co/v0WZeQjuXB","@marsh_app","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/z2s1e8LLJt #Tech https://t.co/o3oo0n0B8g","@FrostbiteTrends","cultural-icon",
"Wearing my Carmen San Diego jacket to figure out this mystery tonight 😏👀👯","@caragypsyhippie","fashion",
"@thewolverina Found my red coat. Now I need a red fedora and I can be either Carmen Sandiego or Agent Carter without even trying.","@thewolverina","fashion",
"One Halloween my sister and I went as Carmen Sandiego and Babs Bunny. Decent female kid-culture icons, imo. What are the equivalents today?","@jocelyngiannini","role-model",
"@TasiaValenza Awesome hat, Tasia! Wishing UL cosplay as #CarmenSandiego 4 this years #Halloween! 😎👍💪✊🌆🌃🗽❤️💛💖💋🌹🏁🏆🇺🇸 https://t.co/VSk8i6iywh","@littlehoss16j","fashion",
"Things I'm considering: 1. An opera career 2. Teaching myself to play piano 3. Trying to find Carmen Sandiego 4. Skydiving","@kavanrogness","cultural-icon",
"@LadyHawkins But you won't like... TAKE it, right? It'll still be there when you leave? Or do you plan to Carmen SanDiego style steal it?","@MrsLauraRoslin","cultural-icon",
"Who wore it better? #agentCarter #carmenSanDiego #alanCox https://t.co/3kOVa7nPv9","@dizwire","fashion",
"@RepAdamSchiff @MalcolmNance He would've sucked at: ""Where in the world is Carmen San Diego?""","@Julio19161086","cultural-icon",
"@kendisgibson Dude I’m in Rocky Mount NC. You haven’t invited me on one of your trips around the world Carmen Sandiego. 😂","@princesprotege","travel",
"@theincomparable @_brianhamilton @dmoren @macgenie @moiseschiu @dloehr @slutz @monty_ashley @mrssoup From my childhood, ""Where in the World Is Carmen Sandiego?"" was iconic, and sadly not picked. Great topic for a draft.","@jgstew","cultural-icon",
"@Kymjane420 nice view! Since you travel a lot I wanted to ask you... Where in the world is Carmen San Diego?","@Omar_Photograph","travel",
"the #CarmenSandiego educational games were a sensation ever since their debut on #PC games #RetroGaming http://t.co/tBYT3GJkxS","@Scootablu","cultural-icon",
"@NetflixES Neflis por favor. Evangelion, los Caballeros del Zodiaco, Ghost in the Shell, Cowboy Bebop, Carmen San Diego... :_","@Okli_","cultural-icon",
"@jonathansfrakes Are we playing where in the world is Carmen Sandiego game, but Jonathan Franks style? Or is where's Waldo? lol","@Enivek","cultural-icon",
"@BAKKOOONN @gavinpurcell It looked even better on TV because the production value was part VHS with a spliced Radio Shack cassette mic and part I got a free video editing app with my Carmen San Diego PC game.","@anon_shawn","cultural-icon",
"I loooooooOOOOoooved the Carmen Sandiego games as a kid, and Great Chase Through Time shaped my complete infatuation with point-and-click adventure games, but I'm left with an odd question: I wasn't into Carmen at the time, and why *wasn't* I?","@shinyzack","cultural-icon",
"@vinnyvaz27 hahaha yaasss! i bought that hat specifically for a carmen san diego halloween costume :D","@renby","fashion",
"Oooh, #Netflix is on a roll! They are bringing back one of my favorite cartoons! #CarmenSandiego even though... https://t.co/zRpfSPX5Bx","@PsychDesignTV","cultural-icon",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women will always be elusive.","@NathanBgood","edutainment","x"
"@earpercity @ficlovindancer @cleekers @HaughtlineBling @wonderlust71 @YippleDoo @kirbstommp @failwolf1 @ShelbiGlasner @mermaidentist @Nuutmeg @NParoubek1 @TheAimsss @ThemysciraJill @tacosaretasty1 @paradiseefalls @littleriky @EtienneAignerUS @KatBarrell I’m still staring at the Carmen SanDiego outfit. I’m a little obsessed.","@APNicolau","fashion",
"Netflix is reportedly reviving carmen sandiego with gina rodriguez https://t.co/ZdylynfCCc","@KpakpatoyaNews","cultural-icon",
"Thinking about hitting up a couple of Goodwill's for Carmen Sandiego cosplay pieces.","@NCogsmith","fashion",
"Ada Wong, Carmen San Diego, Harley Quinn, Pision Ivy, Wonder Woman, BatGirl...Black widow!","@SondGee","role-model",
"Muahaha. I have a rather epic Carmen Sandiego costume that I put together for Halloween last year. https://t.co/ml1Pv4cgHz","@BookWithoutPics","fashion","x"
"SO THIS IS HAPPENING AND ALL OF MY DREAMS ARE COMING TRUE. @HereIsGina WILL BE MY CHILDHOOD HERO, CARMEN SANDIEGO. CAPS WERE NEEDED. https://t.co/uiV1wWGdnE","@TorriCWMY","cultural-icon","x"
"There's very little worse than an old woman being shady. #rhoa And that Carmen San Diego outfit. High comedy.","@edwinarena","fashion",
"Where in the world is Carmen San Diego? #90skids #travel #wanderflight http://t.co/g7An8sSidm","@WanderFlight","cultural-icon",
"I feel like I'm playing Where in the World is Carmen San Diego, Sarah Povinelli version","@thebigRC","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix – we are mitú https://t.co/ZeYcD0VzT7 https://t.co/CA2peJSx5U","@EllevateNtwk","cultural-icon",
"fyi @ilangoldenberg Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/GYgujSLpTg via @HuffPostEnt","@dhalperin","cultural-icon",
"It's easy to put together this fun DIY Carmen Sandiego Costume! #Halloween #costume https://t.co/LJ5818oMeU https://t.co/Kmc7LqZm5M","@ThriftyJinxy","fashion",
"Erin Andrews looks like Carmen Sandiego in this outfit.","@HamidAli","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/W11Q4xpKOf","@PiperIKenneth","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/k0q2HSINko","@IPOmaven","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Kxn6yMzNpA https://t.co/4dbWXkK1B5","@MoviesWorldNewz","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
"People Are Loving The Carmen Sandiego Comeback Starring Gina Rodriguez https://t.co/msMSW7XMru","@Vix_Social","cultural-icon",
"@BrianRathbone I like to think he eloped with Carmen Sandiego and they continue to travel the world together.","@RealThndrMonkey","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","edutainment",
"Where in the world is Carmen Sandiego? In case you’re wondering, it seems she’s taken off with some of our Erstwilder Halloween treats! 🎃🖤 Jess @cakeandmadness looked fab in her classic costume at our event last Saturday 😍❤️ https://t.co/SaF0eOoqx5","@Erstwilder_","cultural-icon",
"#CarmenSanDiego will make #Netflix her new home! Expect to see the animated series in 2019. https://t.co/7VSKQvaEKP https://t.co/KW61G9QvXe","@HollywoodRedux","cultural-icon",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","cultural-icon",
"A new Carmen Sandiego could be coming to Netflix https://t.co/1m4CzCPKUG https://t.co/1DPLiF1qKx","@scitecho","cultural-icon",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/FbaTDMYYcI http://t.co/aRinZ7SYuh","@justinianopesq1","cultural-icon",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series https://t.co/yzKi8WeUj8 vía @JustJaredJr","@M_PerezPetrovic","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRJKeTZKKp","@RaizMakmur","edutainment",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/CYtiwZG9K3","@Mrs_Und3rgr0und","cultural-icon",
"@YugSTAR @PrimeVideoAUNZ OH HEY 👋🏼 I swear we're like Where's Wally and Carmen Sandiego, we travel so much","@maudegarrett","travel",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego' Show https://t.co/FGQBr4KWwf","@RHAF_HQ","cultural-icon",
"Get a first look at the upcoming #CarmenSandiego Netflix animated reboot series! https://t.co/3D6MDfCF9Y","@JustJared","cultural-icon",
"Where in the World is Carmen Sandiego https://t.co/j6JErK7w3X eternal 90s kids jam. inspired by @iSmashFizzle","@Rxbun","cultural-icon",
"""you look like carmen sandiego."" ""thank you."" https://t.co/3IS4LdOrbi","@ernlindsay","fashion",
"#EntertainmentNews Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/RpMKT9JHHL","@Celebz777","cultural-icon",
"Someone give me a tan raincoat and a hat bc we’re finding Carmen San Diego","@MiliKoncelik","fashion","x"
"@abcnews I remember Where in the World is Carmen Sandiego & that was a great way to learn geography. 👾 #gamification","@8e7an","edutainment","w"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/ppirocnHSh","@TomFlowers","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature https://t.co/vHLiACfWJW https://t.co/yESJ7UoKcr","@BetaSeries_News","cultural-icon",
"Ready to party! #halloween #whereswaldo #carmensandiego #lifeasadietitian #partyattheinlaws https://t.co/66jcdEzPGZ","@WhittyNutrition","cultural-icon",
"@CrisIsAWriter I learned a lot of geography early on, thanks to Carmen Sandiego","@joelspriggs","edutainment","w"
"I guess this answers ""Where on the political compass is Carmen Sandiego?""","@scattermoon","cultural-icon",
"@ira This happened in the 90s. The only iconic lady detective shows from the 90s were murder she wrote and where in the world is Carmen San Diego.","@MrCerne","cultural-icon",
"I want a right a book 🎂 all my experience travels something like carmen san diego #feeling http://t.co/jkvdn5V0Jw","@WuTang420Bl4z3r","travel",
"Lupita Nyong'o does Carmen Sandiego on the streets of NYC and yes, it's adorably chic: https://t.co/YOcQteoLzj","@tomandlorenzo","fashion","x"
"So Carmen Sandiego was the bad guy apparently? She was my role model though.","@MGx_x","role-model","w"
"""Where in the world is Carmen Sandiego?"" ""Ummm. San Diego?"" ""...God, we're idiots.""","@DanHershfield","cultural-icon",
"gonna say it here too carmen sandiego!ashe would've been so much better. ._.","@mintsui","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie - https://t.co/t6rabJkTqg","@TheReal_KDubb","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BICkvnOyrK https://t.co/hivZ7UR4T7","@_blok12345","edutainment",
"Thank you, qubo, for re-running Where in the World is Carmen San Diego? #stillrelevant","@ShansMasala","cultural-icon",
"@AudreyMcClellan I learned how to find where Carmen Sandiego was! #SchoolHappens","@McK3lly","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/OGevFV2Vts","@GonkuroHiraoka","edutainment",
"Looks like Carmen Sandiego stole the statue of David. #doitrockapella #HappyHalloween http://t.co/vQOa6hVIXL","@phira","fashion",
"Sometimes you just need to put on 90s jams and dance around the classroom while students play your version of Where in the World is Carmen Sandiego 🤷🏻‍♀️💃🏻💆🏻‍♀️","@Queen_Gilmore","edutainment",
"Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/iKWLJSjq6l","@RandallMonk","cultural-icon",
"#Netflix Casts Gina Rodriguez as #Carmen_Sandiego in Live-Action Movie AND Animated Series https://t.co/FHHD2tydcZ https://t.co/R1UAyObNWX","@instacutecanada","cultural-icon",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/I8U02Eyge5 https://t.co/BmuG44dEWD","@io9","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/TWwvMuTE9h","@Mentality_Mag","cultural-icon",
"@Hiddanas @DapymanUSA There isn’t a movie but Netflix is reviving the show soon though https://t.co/zLc1TRkfVq","@Biggamehnter","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/eJku82acjz https://t.co/Bez9rErefZ","@hectorarturo","edutainment",
"@JoeyDavidson @AshleyEsqueda wrong, carmen sandiego also appeared on the TV platform as a live-style game","@piratesyar","cultural-icon",
"Miss Scarlett and Carmen Sandiego were my idols growing up","@MeganEMaley","role-model",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ndalzLYWzy","@KngWzr_D","cultural-icon",
"I'm watching an episode of Where in the World is Carmen Sandiego on YouTube. This is why I love technology.","@monicalayne","cultural-icon",
"We had another in us- and hopefully more to come. This #game is way too much fun! What are some #games that you have serious #fond #memories of? #LetsPlay #carmensandiego #geography #Videogame #YouTube #sega #Nintendo #Subscribe #comment #firstdayofspring https://t.co/DYr72t8rrt","@2d1couch","cultural-icon",
"The first strong female character for me while growing was Carmen Sandiego and the first time I really saw myself well represented on screen was with Katherine Barrell playing Nicole Haught so...SEEING THIS IS COMPLETELY MINDBLOWING. Damn. https://t.co/ARVCvia5It","@john_henry_","role-model","w"
"Carmen Sandiego is latina...and nobody can find her ass 😂 😂 😂 https://t.co/TZjEIRE6cP","@AzaComics","role-model",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/lxYEchFfOO #Tech https://t.co/VIIqN8xq62","@_TNews","cultural-icon",
"After many years of searching I found Carmen Sandiego. http://t.co/cMKYyVGUXy","@BrianSpencer16","cultural-icon",
"Hey guys I know where you can find #carmensandiego again: @netflix! Obviously! More via @FortuneMagazine https://t.co/UhvLJLpzpB https://t.co/tWtKylCZnu","@rachelking","cultural-icon",
