"text","handle","category","star_tweet"
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen... https://t.co/rxhiUyinLB https://t.co/xZ9HnWb5iC","@1001ptUS","fashion",
"Can someone bring back #CarmenSandiego so I can school my kids in random factoid knowledge? #throwbackthursday","@1NonlyGene_Rol","edutainment","x"
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/obYGaGHeax via @io9","@LBrothersMedia","cultural-icon",
"Whenever I wear a hat I feel like Carmen Sandiego, but with a worse travel agent cuz where in the world am I? Goddamn Queens. That's where.","@lizfuh","fashion",
"@LondonGirrrl Let me know if Carmen SanDiego pops up. I've been looking on there for ages...","@JuttaVon3l4ck","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Egyvu9Pz0b #speciaali https://t.co/lPSZY64a5O","@speciaaliraahe","cultural-icon",
"@LaEsmeralda lmfaoo. Where are you now Carmen sandiego????","@McG_theThinker","travel",
"I really thought I was Carmen San Diego.","@AlluringMisfit","cultural-icon",
"On my way to commit educational geographical crimes. #carmensandiego https://t.co/XySRE8XYZQ","@AnaisG0nzalez","edutainment",
"A brave super sleuth managed to track down Carmen Sandiego: https://t.co/HVMe0KVBwy https://t.co/kAlHveo7qN","@AppleMusicfm","cultural-icon",
"Is it just me or does @ErinAndrews look like Carmen SanDiego with her outfit? I think Wifey would like that coat for sure! #goHawks","@armandv71","fashion",
"I want a Carmen Sandiego game where she travels the world taking fedoras back from MRAs.","@StabbinsMcGee","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@leesatw651","cultural-icon",
"#TVnews: #Netflix am bringing back #WhereInTheWorldIsCarmenSandiego? https://t.co/ICiNWqWHTR https://t.co/F3ZopqrFnA","@HtraeReporter","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/HNlVFKBmfW","@LaFemme_Negrita","cultural-icon",
"What would it take for me to learn Spanish? I know it’s worth it, I know I can, BUT who am I going to talk to? Who am I? Carmen San Diego?","@Mannequin_SKY","cultural-icon",
"i wanna be carmen sandiego for halloween one year and stay home so ppl will be like ""where in the world are you?"" and ill be like ""idk"" 😏","@altpunkhemmings","fashion","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/a8IBrQtBeq","@taragana_server","travel",
"Carmen Sandiego is the true 90s gay icon","@ShyguyShiloh","role-model","w"
"Seriously? Nobody thought of checking the airport for her until now?? #CarmenSandiego http://t.co/dXXs7fdeST","@todmaffin","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/yQFm7IzgFc https://t.co/Pz0xx2K2Zl","@TRAJKOVICNEWS","cultural-icon",
"Photo: Duct tape costume : Carmen San Diego #Halloween #homemade #yes http://t.co/WDlpnParr3","@AshleyAbsolute","fashion",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","fashion",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising - https://t.co/vb77SGzDUE (via @SlashFilm)","@TheStarWarsBlog","cultural-icon",
"if you think about it @Kangsterrrr and carmen sandiego are the same person","@brownymugsundae","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational Show Ever https://t.co/eCIRl3Q7VP","@NewsViralFeed","edutainment",
"@kchironis @verbaliza Butterfly Park Adventure Zoo Tetris Early mac games (Scarab of Ra, duckhunter, factory, playhouse, etc) Prince of Persia Carmen Sandiego Hugo's House of Horrors Lemmings Commander Keen You don't know jack Snowboard kidz Zelda: ocarina of time Diddy kong racing Banjo Zazooie","@amyloudoherty","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/3GQdCGJAMM","@marcosarellano","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/SlITzLllGM","@shellb2me","cultural-icon",
"@ChrisBarrett32 @CandiceAiston I now want Hillary to be Carmen Sandiego, next Halloween.","@ChrisBarrett32","fashion",
"@SykesCharlie I'm still trying to find Waldo and Carmen SanDiego","@JimboFeenstra","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to star in Netflix's live action movie #GinaRodriguez #Netflix #CarmenSandiego https://t.co/AwJQ5LEyjM","@filmentions","cultural-icon",
"@Shizzuie i never really got to watch carmen sandiego cuz i never saw it on canadian television :(","@_spatsula","cultural-icon",
"@JenE_Crock Check out our Carmen Sandiego costume guide! http://t.co/nKzbxbG7Sx","@carboncostume","fashion",
"Is it about him travelling through time to find Carmen Sandiego and is it called ""Fedora the Explora""? @Todd_Spence","@IPetFudge","cultural-icon",
"Rihanna Gives Patent Leather Carmen Sandiego Vibes at the Grammys https://t.co/dL1fmVOcbW #trends #fashion #chic","@StyleMinimal","fashion",
"What if Carmen San Diego was just in San Diego the whole time?","@Jordawesome","cultural-icon",
"Carmen San Diego stole downtown Chicago!","@dangervillage","cultural-icon",
"Carmen San Diego was partly invented cuz Americans were failing in Geography.","@SondGee","cultural-icon",
"Hey @netflix...Where in the World is Carmen San Diego? #lootwarrantcrook #gumshoe #netflix","@aschueler16","cultural-icon",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Pd7iPw9LSc https://t.co/6QCvdCuvog","@RelentLife","cultural-icon",
"@I_Dont_Know_Her LMAO and also for jacking Carmen San Diego's style?! #WhereIntheWorldisCarmenSanDiegovibes #youindangergirl #dragandgagher","@VetDepot","fashion",
"Bought Amelia a coat yesterday that I realised will make her look like Carmen San Diego if she wear's it with her fedora.","@sunbug","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/b4YLpjwbnC #celebrity #gossip","@CelebNewsFast","edutainment",
"Looks Like the Rumors Are True and Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/PEkQ83Grx4 https://t.co/YxWIrDxpOu","@bolhaw5","cultural-icon",
"@BigBird I'm still on Carmen Sandiego's trail. So far I caught Hal E. Luya & Hugo Yurway in Georgia.","@JeremiahLiles1","cultural-icon",
"The #CarmenSandiego mood continues. Think I'll wear today. https://t.co/z4FGOCqYCh","@LevelDownReview","fashion",
"Netflix is doing a new Carmen Sandiego cartoon. While that's great, I think kids deserve a new Carmen Sandiego game show. #ripChief","@Kriz_Williams","cultural-icon","x"
"@underoose CARMEN SANDIEGO IS GETTING A NEW SERIES","@tcmmyshepherdss","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@savionanthony","cultural-icon",
"Realised far too late that today's hat and coat combo gave me the look of a low rent Carmen Sandiego.… https://t.co/jAZqk7fuQS","@zoefell","fashion",
"Where in the World is Carmen San Diego...because you learned lots of geography #ThinksyNostalgia","@joyfulfive5","edutainment","w"
"I learned where a lot of places are from Where in the world is Carmen sandiego","@Caesar__Cam","edutainment","w"
"tonight I found out that my mom had somehow conflated Dora the Explorer and Carmen Sandiego as the same character and now that's my new head canon I just wonder what happened to Diego that Dora decided to take his name in tribute as she embarked on her life of anti-heroing...","@jessiemae","cultural-icon",
"Where is Carmen Sandiego? Say a hello if you get the reference! 🤠👒🤔 #whereiscarmensandiego #hat… https://t.co/b758xkH5OR","@PrittFranco","fashion",
".@HereIsGina to Star in Netflix’s Live-Action “Carmen Sandiego” Film https://t.co/PsmPgp5meI https://t.co/Ts0BStMwPd","@WomenaHollywood","cultural-icon",
"Netflix is developing a live-action Carmen Sandiego movie, alongside an animated TV show https://t.co/AFSNlfyhlI https://t.co/7ptURTfUgK","@eurogamer","cultural-icon",
"EW has the exclusive first look the #CarmenSantiago animated series on #Netflix. The lead character will be voiced by Gina Rodriguez. https://t.co/dzT9Ko0yQw","@reddotdiva","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever: The PBS game show went off the air 20...","@Kennathein","edutainment",
".@HereIsGina will play #CarmenSandiego in an upcoming live-action @Netflix film: https://t.co/mCf7lCyfXz https://t.co/hbjiihAp0W","@ComicBook","cultural-icon",
"‘Carmen Sandiego Returns’ launches on iOS https://t.co/qvUOHvyIRI #IOT | https://t.co/46moicfbBM https://t.co/ex8kipGiDc","@kavithamouli","cultural-icon",
"@DanHanzus @MarcSesslerNFL The hat Bob Costas is wearing tonight is very Carmen Sandiego.","@annekakielman","fashion",
"@ahencyclopedia I remember learning from a Carmen Sandiego point-and-click about Lief Eriksson, Vinland, and how the days are name after the gods of Valhalla.","@RoscoeTheHorse","edutainment","x"
"Carmen Sandiego video game taught me to identify perps based on identifying tattoos https://t.co/t5I2bj2ORj","@pmcg","cultural-icon",
"We could of had Western Carmen Sandiego 😭😭😭","@PaulTheG33k","cultural-icon",
"I have no idea where Azerbaijan would be on a map. Why didn't Carmen Sandiego teach me this country","@ryanrhoton","edutainment",
"Retweeted Kim Stiefel (@KimStiefel79): Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent... https://t.co/SGNa1TTyjs","@halimlounnas2","travel",
"Netflix Is Making A Carmen Sandiego Movie!!! https://t.co/cvAgGoDlJ6 Shared from my Google feed","@c_dmckinney","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/mHvSVtIgC8","@polygonfeatured","cultural-icon",
"I figured out where in the world Carmen Sandiego was on my way to grab lunch http://t.co/XpMNvUw7Hq","@ChazNKellogg","cultural-icon",
"When I started teaching Where in the World is Carmen Sandiego was the it game. 21st Century version -Where in the World is @emitoms Enjoy","@wyowayne68","edutainment",
"I just wanted to be Carmen Sandiego for Halloween but I can't find any quality red trench coats that won't cost me $100 & my life is over.","@marissaRmilano","fashion",
"they should put Carmen San Diego in smash bros","@danpennypacker","cultural-icon",
"@IQ_Adventures Omg, I learned more about geography from Carmen San Diego than I did from school! 🕵🏻‍♀️","@CalinadianGal","edutainment","w"
"How Carmen Sandiego accidentally became an educational game icon https://t.co/VMKFpmAmx6","@VoidSwimmer","edutainment",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","role-model","w"
"On the Drop the Mic Remake & Reboot Radar: Gina Rodriguez to steal their Seoul in South Korea, make Antarctica cry ""uncle"". #CarmenSandiego https://t.co/NCNWcmCzcM","@DropTheMicCast","cultural-icon",
"Netflix is making my childhood come to life. First a series of unfortunate events and then the magic school bus and now CARMEN SANDIEGO?!!","@_JenniferLMoore","cultural-icon",
"@DaOBeeZY I'd wear this with the giant Carmen Sandiego hat","@ThatCubanZeta","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/PkQlVwGrh2","@pixelmessenger","role-model",
"@BigBird if some of Carmen Sandiego's crooks love the NY Rangers, that means they love hockey.","@JeremiahLiles1","cultural-icon",
"@iSmashFizzle Across media, Carmen character actually has kind of an in-depth backstory and is portrayed ""as more of an anti-hero than a proper villainess"" https://t.co/cZIAURCqLg","@renatasnacks","role-model",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/xBs4rEAVeO https://t.co/6RxPpeTyMx","@sathish3005may","cultural-icon",
"If only her hat was red then Lady Mary could be Carmen Sandiego #MOS #DowntonPBS","@howdyyal","fashion",
"So I was struggle-bussing trying to figure out how to teach geography to middle schoolers this year, and THEN I remembered Carmen Sandiego, so GUESS WHAT WE'LL BE PLAYING IN CLASS ALL YEAR LONG?! #carmensandiego #whereintheworld https://t.co/XpdXD9pWK7","@reindeerteach","edutainment",
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie: Last year, Netflix cast Gina Rodriguez in the lead role of its upcoming Carmen Sandiego animated series. Now, she's been tabbed to play the thieving mastermind in a… https://t.co/dxAfzUCEn0 https://t.co/VW3EKcgeqC","@abinmbr","cultural-icon",
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone... https://t.co/VhOmkxuIOd","@hypeunderground","cultural-icon",
"i have a thing for fictional criminals and im p sure it all stems from carmen sandiego i blame her entirely","@starsinmist","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/zz1HnSjx4t - Jordan Oloman #retweet IGN","@ItsDrDEagle","cultural-icon",
"Where in the World Is Carmen Sandiego? On Netflix, and Shes Being Played by Gina Rodriguez https://t.co/z4XNbUONwK https://t.co/1566Hm1ZMI","@zesty_celebrity","cultural-icon",
"Wait... isn't the Pizza Hut logo Carmen Sandiego's hat? So that's how she's able to get everywhere and hide everything she steals...","@DanteeWolf","fashion","x"
"I'd really dig this. 🙏 @netflix Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez. https://t.co/juzgA2o5l1","@VitoConte02","cultural-icon",
"@AnnaGConnell If only you had a giant red hat & then you would become Carmen Sandiego...","@Xenojay","fashion",
"Was Carmen Sandiego a queer icon? Asking for a friend.","@LeandraPilarB","role-model",
"@Ph0enixValkyrie @Zak_Bagans Its like ""Where in the Hell is Zak Bagans?"" Carmen san diego style lol","@OrangeCru5h","cultural-icon",
"Carmen Sandiego makes her way to Netflix in 22-episode series - Inside the Magic https://t.co/aA1mdksGm6","@TreadwayInd","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@LilyFlowering","edutainment",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/Byt6js9Rzn","@spkluis","cultural-icon",
"Took me a year but finally this Carmen Sandiego jacket has found its intended purpose #halloween… https://t.co/mWksU4TNq9","@creatrixtiara","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/57NFXEbjA5 '90s kids have even more to get excited about as Carmen Sandiego comes to Netflix as a feature film. Jane the Virgin and Annihilation star Gina Rodriguez will play the title character… https://t.co/5OQ6Q8FHTQ","@LouzWate","cultural-icon",
"@rbradyj they're gonna play where in the world is Carmen sandiego..... hahahahah","@vanpatski","cultural-icon",
"@CyrusStarChaser @legendblade Hmm, sounds a bit of a mix between Carmen Sandiego and Cat's Eye.","@SirCB85","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9MaG2Jt5Uu","@MR_PUNJABI","cultural-icon",
"Happy Halloween! Erin Andrews dressed as Carmen Sandiego for the Packers/Seahawks game.","@stutterow","fashion",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/aqn9c9l2sL via @popular_mag https://t.co/X3yx3iQIwd","@HITS1031","cultural-icon",
"apperantly carmen sandiego was a video game back in the 80s that my mom used to love and it’s so cute how she’s excited about the new series","@underoose","cultural-icon","x"
"I literally know nothing of Carmen San Diego but the Netflix reboot looks hella nice and now I’m excited for a character I’ve literally never cared about","@MyersEros","cultural-icon",
"@DrRomie I totally love 💕 this!! Two days ago I was joking with my kids using a different form of the where’s Waldo (Carmen SanDiego) and today you share this. It’s the best!","@KellyGirl924","cultural-icon",
"I want to be the real life Carmen Sandiego because I have red hair and I want to travel the world, so can I be her already? ✈️🌏🌎🌍","@gingerrspicee","travel","x"
"Is Ava supposed to be hiding out with that Carmen Sandiego outfit?? #GH","@somuchwhatever","fashion",
"Mashable - Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IKwDfAVnEz","@ElephantTechno","cultural-icon",
"Hb and this “where is Carmen San Diego” profile pic","@_JXRGE_","cultural-icon",
"@simple_beep thank you for your last episode, it brought back a wonderful flood of memories with Oregon trail and Carmen San Diego! #geek","@dumbodoggies","cultural-icon",
"Where in the world is Carmen San Diego aka @KendallBrooke23","@nmorse23","cultural-icon",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix https://t.co/UwyU2ZxQoK https://t.co/k3wpoJkw4a","@movizark","cultural-icon",
"@TapuKimo Mandela effect. Did curious George have a tail? What color was Carmen San Diego's coat? Bernstein or Berenstain Bears?! Ahhhhhhh","@AndoVGC","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/wqudDzpJBT","@vivianoz777","cultural-icon",
"THIS JUST IN Gina Rodriguez To Voice ‘Carmen Sandiego’ Netflix Revival https://t.co/Okbk1P43WS","@faceitiworkhard","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@chantelle1630","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@andrewtathampi","cultural-icon",
"Where in the World is Carmen Sandiego? On Netflix in 2019. Very excited for that. I hope it's like Black Mirror.","@WurfStoneborn","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/IDHYiNXp4C https://t.co/OujTWaeljh","@DAFIT_Fanbase","fashion",
"OMG! I’ve wanted to mysterious “like Carmen Sandiego” since I was a little girl 😂 I don’t think I’ll ever get over wanting to aloof","@SweetRazzberrie","role-model",
"@dosnostalgic I was just remembering ""Where in the world is Carmen SanDiego?"" What a great game :D","@RetroGamerVE","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/hFjKxt23GI","@maths_games","cultural-icon",
"Where in the world is Carmen Sandiego? In our halloween costume contest gallery: http://t.co/xAJQbRZfSV","@dmJuice","cultural-icon",
"Gina Rodriguez Will Reportedly Voice Carmen Sandiego in Netflix Series Gina Rodriguez is bringing Carmen Sandiego… https://t.co/pmukznuEIy","@Luca_Forzin","cultural-icon",
"Stop snitchin era Carmelo was so much better than this Carmen Sandiego hat Carmelo.","@LanePiffin","fashion",
"@NBCLatino @nbcsnl well Dang! Bout flipping time! Were they waiting4 #CarmenSanDiego 2 return from a journey b4 inc.a Latina?","@pattinyc1","travel",
"@BLCAgnew She's also absolutely channeling Carmen Sandiego in that outfit...","@MrFlabyo","fashion",
"Pre @TalksMachina , @ItsDaniCarr cute hat has me thinking she should be called Gumshoe and be looking for Carmen San Diego for some reason","@Bad_voodoo","fashion","x"
"""Netflix orders animated Carmen Sandiego series"" #news #feedly https://t.co/eBTSsGqmcT","@oquenqs","cultural-icon",
"Okay but this new picture of @deepikapadukone makes me want to color the hat red and cast her as Carmen Sandiego. https://t.co/RbZDeCgkkf","@laylawrote","fashion",
"Where in the world is Carmen Sandiego","@filzahphilia","cultural-icon",
"@JonCampbellGAN Yeah, but the Carmen San Diego hat on Astorino is very fetch.","@NickReisman","fashion",
"Yo, internet, when I search ""dog costume carmen sandiego"", I fully expect you to deliver. Google, you have let me down.","@malthestar","fashion",
"My favorite dectective is Carmen sandiego. Yeah she used to be a good detective and now her skills to steal cool shit but the girl has great fashion style and knows how to make an exit https://t.co/iTHiTcm4Ge","@ceddywap1738","fashion","x"
"Every time I see the redhat logo I get excited for a second and think ""I found Carmen Sandiego, finally!!"" Until I realize my mistake. Thwarted again by the criminal mastermind: systemd 🙃","@kjam","fashion",
"Thanks to SCG - Super Cosplay Girls for sharing my Carmen Sandiego cosplay ^^ http://t.co/DasF54ATXf","@_Shiroki","fashion",
"There is a lady who looks like a GLAM AS HELL Carmen Sandiego traveling w/a Pomeranian & a dad & daughter who looks like Annie petting it 😍","@renatasnacks","fashion",
"@marypcbuk Red Hat Global Services Consultant, you say? #IBM #RedHat #CarmenSandiego https://t.co/q2OMnWbRaC","@shahedC","cultural-icon",
".@JuniorExplorers is like an adventure-packed Carmen Sandiego for nature and wildlife: https://t.co/MTyOm7MT5r https://t.co/1Yru3S8xyD","@kickstarter","cultural-icon",
"Boba Fett travels the universe to find two of the most elusive characters: Waldo and Carmen San Diego http://t.co/nSrfgTiLAX","@Kyoob3","travel",
"Spain is Carmen San Diego status right now--Where in the World Cup?","@markkfresh","cultural-icon",
"@Adweek #adweekchat #CarmenSanDiego @HereIsGina coming to @netflix 😂😂😂 #Latinx 😜💃💪 https://t.co/Cx1Z4rkkb7","@IToldYouSo13","role-model",
"1. Form-fitting long button coat, either red or blue 2. Janelle Monáe’s 2018 VF Oscar Party dress 3. Carmen Sandiego’s entire outfit ...I have a type https://t.co/TWgdBXoWj8","@DrownARiver","fashion",
"@jeb_hart @mariawithoneeye @BennyL1986 @_TB77 @TheRealCharlize @TaylorMoore42 @andywatkins80 @niccobiz @ATLUTD @MBStadium @MLS Is that like Carmen Sandiego but instead of historical antiquities being stolen, it's fraudulent ticket sales?","@cascadianpixie","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EQbmRMc2Rp","@kigsjc","edutainment",
"#CAMknows who is Carmen Sandiego!","@Angy_H_B","cultural-icon",
"Happy Halloween. Clark Kent/ Superman and @jessk2489 as Carmen SanDiego at my work party. @ ActiveCampaign https://t.co/6C7JwkiWKS","@proudnpierced","fashion",
"@Angry_Goose netflix is doing a carmen sandiego series, basically","@Seth_Thresher","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/HVzSaVSg3g https://t.co/tArfBgbBMa","@RelentLife","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/mZe95UJUv9 https://t.co/cBHCBgJxfU","@RaZeR_LvP","cultural-icon",
"Bethenny walked into lunch with Carole wearing the latest in ""Where in the World is Carmen San Diego?"" fashion. #RHONY","@TheHopeSpears","fashion",
"GRD Talks Coulson Returns To MCU, Netflix's Carmen Sandiego Movie, Rom The Space Knight Movie, Disney's Grad Nite Flick, Melt Resistant Ice Cream, #chabby https://t.co/U6r0FlbHsY","@BillyFlynn","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/79wljRArC4","@minhkhue291","cultural-icon",
"Full list of cartoon intros, in order: 1. Duck Tales 2. A Pup Named Scooby Doo 3. Where is Carmen San Diego 4. Tiny Toon Adventures 5. TMNT","@JaredHHawkins","cultural-icon",
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AfsarSujon","cultural-icon",
"Harden stay traveling more than Carmen Sandiego","@Trifecca","travel",
"YESH!!! Netflix making live-action Carmen Sandiego movie https://t.co/2qGrDPZPGb via @Polygon","@CinnaRiesling","cultural-icon",
"the Virgin Atlantic stewardesses dress like Carmen Sandiego.","@thedirtyderek","cultural-icon",
"@msagara I learned this from the coffee machine in Where In Time Is Carmen Sandiego","@hanlsp","edutainment","w"
"Dust off that magnifying glass! Carmen Sandiego is getting a Netflix movie https://t.co/PkuuWw1VLh https://t.co/IM3rJV9VVO #innovation via @AndreeArchbold","@AndreeArchbold","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/GtQXNIxIP6 via #indilens.com","@bobyvan4","cultural-icon",
"@goodenough_fu I am surprised you know who Carmen Sandiego is? Thank You!! 👍👍👍","@BenKunkel2","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Z2lm4ozCES https://t.co/uhvmJZ6GOl","@PCLiap","cultural-icon",
"@dominicknero Where in the World is Carmen Sandiego Oregon Trail Tetris","@softreeds","cultural-icon",
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/twEXHeOpfw http://t.co/VlkPfzPB4n","@owenbaldwinowen","cultural-icon",
"Where in The World Is Carmen Sandiego?","@temisanadoki","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/n37IeAGLMF","@mrwilliamlaw","cultural-icon",
"Halloween Ideas, haallllllp. - Selena - Wednesday Adams - Carmen Sandiego - Alex from Flashdance - Alex from A Clockwork Orange","@SalinasGold","fashion",
"#Gina Rodriguez to Voice Carmen Sandiego in Netflix Series - https://t.co/tkALnLiGfC https://t.co/11s0G3G4Jb","@yemekyapmaknet","cultural-icon",
"Where in the world IS Carmen Sandiego? On Netflix. https://t.co/5W9GbGhp1I","@librarian_kate","cultural-icon",
"@iSmashFizzle Carmen Sandiego is the bad guy?!?!?!?","@Kathy_Posey","cultural-icon",
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"Complex: Gina Rodriguez is Carmen Sandiego in upcoming Netflix movie! https://t.co/jpGuQ8YGrr https://t.co/8kWvSV3jSI","@1WTFNews","cultural-icon",
"Bruh traveling like Carmen Sandiego","@MIGUELGUAPISIMO","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@4Dae4kVgEh6XaA2","cultural-icon",
"@Thisiscarlsagan @defcon Or to cosplay as Carmen Sandiego","@stormsweeper","fashion",
"I want an evil Carmen Sandiego costume =P","@worldofjake2012","fashion",
"Double Yeah!!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/IgCWqJbZyE via @deadline","@LainnieFelan","cultural-icon",
"Dafuq Heather cox doin with that Carmen san Diego hat?","@therealjayjones","fashion",
"@TheAuthorGuy Why did I immediately think Carmen San Diego hat? The brain is weird.","@JZ_Dahl","fashion",
"Hi please vote on this: Should my boyfriend and i be where’s waldo and carmen san diego 4 halloween","@nashosaurus_rex","fashion",
"@3liza in re: sweet hat - if you were a bad-ass carmen sandiego-style well-dressed thief who taught kids about geography, what would you be called","@BakerMikeRomeo","fashion",
"Where in the world is Carmen SanDiego? 🌎💫 #MadysinHatter #wheelsup #travel #adventure #summer… https://t.co/8ZIWImCLrh","@MadysinHatter","travel",
"@GamingAndPandas zoo beanies! that game with carmen sandiego! there was this game on the gamecube. it had a kinda final fantasy feel to it. i played this short looking kid with a round kind apoofy but flat hat. i think it was kinda class based. the weapons had weird curvy spirally parts","@DeosIra","cultural-icon",
"Where in the world is Carmen SanDiego?","@jooleesaid","cultural-icon",
"See what had happened was: ATLANTA. #whereswaldo #vacation #carmensandiego #shawty #actorslife… https://t.co/D0oFaPNYpy","@CarlKennedyShow","travel",
"Carmen Sandiego has nothing on us! Where in the World is iFormBuilder? http://t.co/6wFr6xtMh9 http://t.co/Kiek1fPBxN","@iformbuilder","cultural-icon",
"I swear @TheBigAngEffect thinks he's funny talking bout I'm like Carmen San Diego lol","@MizzJazz5","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/8lBQjqTN4V https://t.co/rblgxPFg7W","@Radalei","cultural-icon",
"Where in the world is Carmen Sandiego","@emilyme98","cultural-icon",
"Someone in Slate Slack joked that Blake Lively stole Carmen Sandiego's clothes, but ""Where in the world is Blake Lively?"" is actually a pretty good tagline for the movie.","@inkookang","fashion",
"I'm cosplaying for #Origins this year and I'm going as Carmen Sandiego one day but I dont know about other days. Ideas for an easy cosplay?","@The8BitUnicorn","fashion",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ESCX18nQIY","@Dannyisfunny","cultural-icon",
"@lazygamereviews - Where in Time is Carmen Sandiego, especially the Point-and-Click adventure one! Also, anything by Humongous!","@RioTheDragonMan","cultural-icon",
"Where in the world is Carmen Sandiego? And by Carmen Sandiego, I mean my car keys.","@AndyAsAdjective","cultural-icon","w"
"@stoolpresidente erin Andrews is dressing up like Carmen San Diego. And Brady looks like dick Tracy. What is going on.","@HobbyBogan","fashion",
"Netflix’s #CarmenSandiego film is moving forward! The project recruits the writer of Game Night https://t.co/cOInfts7V6 https://t.co/9W47kYQnuY","@screenrant","cultural-icon",
