"contents","author","category","star_tweet"
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","style",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","pop culture",
"In Malta. Carmen Sandiego is not here. But you can watch the odd Let's Play I recorded in an airport on the way http://t.co/f0r6e4kMhj","@leighalexander","travel",
"@JoeFlanigan I'm getting flashbacks to ""Where in the World is Carmen San Diego?"" ;-) Continued safe travels; the video is gorgeous...","@sloinoh","travel",
"@johnerasmo_ TUH! When you decide to stop traveling the world Carmen San Diego, have lunch with your old friend","@RAVIEB","travel",
"@welcomemattv I learned that my favorite game show, Where in the World is Carmen Sandiego, was taped next to Sesame Street, you know Carmen?","@JeremiahLiles1","nostalgia",
"""Where in the World is Carmen San Diego?"" teaching me how to do research. https://t.co/SxCro1of1X","@irliteach","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/t6BC69rzhJ","@ALErtMarketer","pop culture",
"The greatest explorers like Carmen San Diego. #kingten #PIF13 http://t.co/SZm1RoCm8b","@GoPIF","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/frqPYTSqU5","@ryf_feed","travel",
"I found Carmen Sandiego!! #fashion #hat #FOTR http://t.co/oAlN0nrr49","@achawkphoto","style",
"I'm thinking Carmen Sandiego cosplay now, @DreamyDarkWitch","@R0bynbird","style",
"@wade_ebooks when did he cosplay carmen sandiego","@gentlehousing","style",
"@glassbottommeg the red Carmen Sandiego coat is my favorite.","@metkis","style",
"Also, I think I just found Carmen San Diego on the M60 bus to LaGuardia.","@capetownbrown","pop culture",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","nostalgia",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/DQHnckdW6I","@AzaharaHime","feminism",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/BlgDsrp97i","@BryanBeckford","style",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","inspiration",
"Lady Science no. 45 is out now! In this issue: ✅ @jessjoycej on Emily Warren Roebling's key role in the Brooklyn Bridge ✅ @EmmaLouiseBacke on the promise and failure of the cyberfeminist vision ✅ @JoyMLRankin on Carmen Sandiego's least known creator https://t.co/xNuklBDrgU","@ladyxscience","feminism",
"@petercoffey @MaureenBug Nope. I remember playing Carmen Sandiego in elementary/middle school in MD (on an Apple II GS). I’m about a decade older than these folks, though.","@DrEMLichtenberg","edutainment",
"@EmmieROX hahaha i like that! I wanted my car to have an exotic name so I named her after Carmen Sandiego lol","@SariiSaharaa","travel",
"@lazygamereviews - Where in Time is Carmen Sandiego, especially the Point-and-Click adventure one! Also, anything by Humongous!","@RioTheDragonMan","pop culture",
"15) carmen sandiego, LISTEN. SHE'S MY CHILDHOOD HERO AND IM LITERALLY VIBRATING EVERY DAY WAITING FOR THE NEW SERIES TO COME OUT IN 2019 https://t.co/HXE3gKfnPC","@starsinmist","inspiration",
"Those Carmen Sandiego hats only work if you're famous","@SwissRoca","style",
"@MidnightRem Silly story about my childhood and Carmen Sandiego. I grew up in a ranch-style house until parent's divorce. You know, those long houses. >","@MidnightRem","pop culture",
"There was an uneasy relationship between us and Where in the World is Carmen Sandiego?, we resented having to learn, but we needed to play.","@MovieDweller","edutainment",
"Phil should cosplay as Carmen Sandiego bc bro where in the world are you? @philregiss","@_gre1s","style",
"One of the teachers dressed up as Carmen San Diego for Halloween and she just won the whole costume contest for the day","@SpenceMan512","style","x"
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/P5pKAxU4WA","@randomblink","feminism",
"@Beardynoise @mountain_stoats The idea of this as a Sir Digby Chicken Caesar does Carmen Sandiego style character is... Too me","@HSouthwellFE","pop culture",
"soon to hang out with Carmen Sandiego. #whereintheworld #ishouldhaveplannedthispartout #noaccomodations #noworries #adventure","@goebes","travel",
"Where in the world...??? #halloween #nyc #CarmenSandiego #90s #90skid https://t.co/nMphReI6UM","@carmen_si","style",
"Found out the woman sporting a red hat is dressed up as #CarmenSanDiego. #GNO2015","@lootsfoz","style",
"Carmen Sandiego was educational bae forreal","@DamnDidHeReally","edutainment","x"
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","edutainment",
"@kevinrichardson I love that you're wearing the exact outfit as last Monday with the exception of that Carmen San Diego hat lol","@nickytoronto","style",
"@Carringtonnn_H Your profile pic reminds me of Carmen Sandiego. You need a wide brimmed hat.","@AldusValor","style",
"@samstoneshow If you've never played Papers Please (Available on iOS/Steam) it's great but a hard sell. Think a USSR Carmen Sandiego? W/O travel?","@samstoneshow","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/dxvW1oaQvE","@Kiwi_IX","edutainment",
"Debating between two Halloween costumes. Either dark-haired Howl from Howl’s Moving Castle or Carmen San Diego. Thoughts?","@Mathpocalypse","style",
"😍😍😍 I love airports. They're like I Spy, Where's Waldo, and Where in the World is Carmen SanDiego all… http://t.co/b5QbzKNzMd","@malissabarrett","travel",
"Kate Middleton Channels Carmen Sandiego for Commonwealth Day at Westminster Abbey: Where in the world i... https://t.co/L4pSH81DZB #style","@FashionHaven","style","x"
"If you won the Carmen Sandiego gameshow now, where in the contiguous U.S. would you vacation? — Portland, OR binch https://t.co/KbTxcTBkUh","@TrashBromo","travel",
"It's amazing how things change but stay the same. My generation had Carmen Sandiego to teach us geography, Gen Z has Drake.","@punslikepizza","edutainment",
"where can i buy a carmen sandiego hat and trench coat asking for myself","@abnoormality","style","x"
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","edutainment",
"I like learning while I work. Which is why I've been watching Carmen Sandiego. #freelancelife #carmensandiego","@breakfast_jones","edutainment",
"#VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever #Headline #PEOPLE.… https://t.co/o8n72dE1vF","@CurtisUrijah","edutainment",
"I think I just spotted the greatest couples costume in history at Tomorrowland. One person was Waldo and the other was Carmen Sandiego. That is incredible and more people should do it.","@michaeljande19","style","x"
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","feminism","x"
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","travel",
"I'll be there, if you've been trying to catch me on my Carmen Sandiego journeys. https://t.co/cwrx6Cw2yQ","@dberkholz","travel",
"I've got my rain gear ready - Carmen Sandiego hat & galoshes. Don't mind the rest of the outfit tho lol Too much to explain 🤣🤣 @68ice https://t.co/B6aWtSFzhj","@TrafficTre","style",
"Trying to teach my game design students the amazing-ness of Where in the World is Carmen Sandiego!? #90skid #gamedesign https://t.co/A2HQYKcEJa","@i_jessicajones","nostalgia",
"@LaconicLelex @c_gonzalez Telling list. But yes, I did love Col. Santiago as a kid, and Carmen Sandiego remains a secret role model. ;)","@Quinnae_Moon","inspiration",
"I still want to cosplay male Carmen Sandiego...what would that be anyway? Carlos Sanfrancisco?","@primegundam","style",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","latina",
"Does Not Compute. Carmen Sandiego is hero. https://t.co/IpyVeeWmTh","@cheerfulhobo","inspiration",
"One of the Delta flight attendants is wearing a straight up Carmen San Diego outfit.","@AndrewJLicari","fashion",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","style",
"If you see a male figure, this is 'Hellsing.' If you see a female figure, this is 'Carmen Sandiego.' I find the... https://t.co/TTrjdOhi89","@richardleewest","pop culture",
"@anne_theriault you've got an amazing Carmen Sandiego vibe happening here. Love that coat!","@tmuchano","style",
"I've always wondered where Carmen San Diego went on vacation","@JosephCrabb","travel",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/DXg3dAtEky #leonardsimpsonTV #fashion","@LEONARDSIMPSON","pop culture",
"Rainforest ads are political? Back in my days, Captain Planet, Jem and the Holograms, Carmen SanDiego etc, taught me how to recycle and to protect the planet.","@EdwinBWriter","edutainment",
"Sesame Street and Carmen Sandiego there learning shows for kids,give u lots of facts about things,i spend a lot time looking at them.","@BlackcaesarM","edutainment",
"Where in the world is Carmen Sandiego and Waldo? #halloween #chicago @jessicanichell3 https://t.co/EaaD3dTFpW","@zacharymwebster","style",
"So ... @TheDailyShow ... can we get a Carmen San Diego style report on the #cohensituation? The loot ... the warrant ... https://t.co/5kU8PdjkP7","@TheRealTRigler","pop culture",
"Greenlit: Gina Rodriguez Will Explore the World as Live-Action ‘Carmen Sandiego’ + More https://t.co/YjzJxQxNQP","@EmpireMediaCntr","travel",
"BB-8 and Carmen Sandiego #cosplay #dragoncon2016 @ Dragon*Con https://t.co/6Rv3L9N3wF","@BadInflSpeaks","style",
"@aprikii yeah i had a really detailed carmen sandiego headcanon as a kid lmao. she was my hero","@aprikii","inspiration",
"Carmen Sandiego is here with a sneak peek of her latest adventures at AlphaGraphics in the Cultural District...... https://t.co/oRSvvAqBy9","@agPittsburgh","travel",
"@Goodtweet_man Learned this from playing ""Where in Time is Carmen San Diego"" around age 8.","@BamaExpat","edutainment",
"She needs a Carmen Sandiego hat https://t.co/42NpbAYL0W","@CourJenna","style",
"@midnitehues You Carmen San Diego for Halloween?","@you_know_why_I_","style",
"May Carmen Sandiego be your friend tonight and hopefully The Game of Life will have mercy on you #Halloween #GameofLife @Emily_Kathleen2","@LeahLupu","style",
"@KarenEDeering @susanqwood @MichaelCBender Like a Carmen Sandiego outfit, trenchcoat and wide brimmed hat.","@SybilT2","style",
"yo if i were a girl i'd be carmen sandiego every damn year for halloween","@tim_fellin","style",
"Seriously, has anyone found Carmen Sandiego yet? She has to be tired of traveling all over the world. My guess is she retired to Florida.","@NYeoman","pop culture",
"[Photographer]Waldo and Carmen Sandiego This post was automatically fetched from Redditt via /r/co https://t.co/yDXf8Oqgg3 #cosplay #anime","@SuperCosplayBot","style",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/v1sprQ4UIY","@HMHKids","feminism",
"Surprise! J&E are back early from vacation -- and already arguing about Carmen Sandiego again. It's good to be home! https://t.co/nuKcvGCyM9","@VGMJB","travel",
"My family used to call me Carmen Sandiego cause I was always traveling and never really told anybody where/when. Good times.","@SZAgold","travel","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ExiwTgDZF2 https://t.co/mXoILvYY6c","@doogjohn","edutainment",
"@HobbyGameDev I learned a lot with Where in Time is Carmen San Diego. History and geography ;)","@nunodonato","edutainment",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film – https://t.co/Aoc85E4Oa9 – https://t.co/BHtBtmc0kw","@Styleveryday","pop culture",
"Top favorite women: Carmen Sandiego, Olivia Pope, & most importantly, @DanyGarciaCo 🙌 😜 #mysterious #serious and #Focused","@CallMeSwann","femnisim",
"@erikaishii @VolanteDesign Last black trench coat w/ red lapels reminds me of something-I can't remember what. Very film noir, just need a big red carmen Sandiego hat!","@mrNY2cali","style",
"(a few days ago) I should learn *all* of the Carmen San Diego theme lyrics (today, looks at old email) I emailed them to myself 8 years ago?","@griotspeak","rockapella",
"carmen sandiego is a queer icon https://t.co/1zd4GFOINU","@joshywinty","inspiration",
"@normsantoro @JeepersMedia he and Waldo and Carmen Sandiego ran off on a chuffing jolly good adventure :)","@AEAquariums","pop culture",
"*camera zooms across audience* ""All these people want to know: Where in the World Is Carmen Sandiego?"" - Chief #gameshow #carmensandiego #cosplay #femmefatale #VILE #90skid #computergame… https://t.co/Q0ZQpkZe4L","@ThatKtbGurl","pop culture",
"Mosgov travels more than Carmen San Diego.","@BobbieDodds","travel",
"Im watching so many true crime shows, I'm like Carmen Sandiego RN. Except she could give them a trip, and I loathe the justice system. Nbd","@AbFab91","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/9Aav4Qqlhj","@GrcSrg","pop culture",
"Self as Carmen Sandiego (from Where in the World is Carmen Sandiego) Please excuse the quality of the hat! https://t.co/vhBhzBst7W","@hot_funnyness","style",
"@Gristle_McNerd @dicewarriors Carmen San Diego laughs at your INFERIOR SCIENCE!","@derekthebard","edutainment",
"Things I'm considering: 1. An opera career 2. Teaching myself to play piano 3. Trying to find Carmen Sandiego 4. Skydiving","@kavanrogness","pop culture",
"#AgentCarter should give Carmen Sandiego her hat back. She misses it.","@JohnRSingleton","style",
"Man i won’t complain about working this week @cthagod got ah newborn at the crib done wore ah couple of shitty outfits on tv and been around the world like Carmen San Diego and he still made it too power house","@dmoney21828","pop culture",
"I feel as though I was the only kid who thought ""Where In Time is Carmen Sandiego"" was the best computer game ever, mostly because it came with an encyclopedia. YOU GOT TO LEARN THINGS! While solving mysteries! ...Yes, that there is the look that everyone gives me. #nerdlife","@AthenaLovegood","edutainment",
"@MKtheWorst I hope you twirled your Carmen Sandiego hat as a reciprocating gesture","@bcbwilla","style",
"This year for halloween imma be Carmen Sandiego my child icon","@caatz_","cosplay",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/yF57jzrgWh https://t.co/IAtflvvEIX","@MarkTodd","edutainment",
"My biggest fashion influence is still Carmen Sandiego","@KatlynDAngelo","style","x"
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","edutainment",
"Lightning struck my brain with another great idea for an @telltalegames episodic adventure game: Where in the World is Carmen Sandiego?","@asvaitso","pop culture",
"Internet Request: Victor Oladipo wearing a Carmen San Diego hat. Thank you.","@OMagicDaily","pop culture",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","style",
"I'm in my mid-thirties. And I'm still waiting on my ""Where in the World is Carmen Sandiego?"" epic game of thrones-style series. Still. Waiting, @HBO.","@jacobjerickson","pop culture",
"I just reminisced hard about old educational computer games I played when I was younger like ClueFinders, Carmen Sandiego, Oregon Trail. 😂😳😍","@bwr630","edutainment",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","nostalgia",
"Recess and Magic School Bus, Where in The World is Carmen San Diego? All Greats","@Blessed_since86","pop culture",
"Dressed up as Carmen Sandiego for fall fest. ‘Twas a grand time https://t.co/5ShvquTHah","@edgyqueencarmen","style",
"@DariusUncensord and that she is exploring to find her missing mother, Carmen San Diego...","@TheCool_","pop culture",
"Shoutout to Carmen San Diego computer games that taught me SO MUCH as a kid.","@Emily_Meek","edutainment",
"I learned how to disappear from Waldo and Carmen SanDiego","@MrElicit","waldo",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","style",
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/ukCA8OSmGv","@RadiosPop","style",
"SNL' Tries Some Edutainment With 'Where In The World Is Kellyanne Co... https://t.co/UMGIke1VTF via @Cahulaan #TrumpRussia #TheResistance https://t.co/o0IJ7xPluy","@cahulaan","pop culture",
"I really wish the learning games from my childhood would make a comeback. Clue Finders, Jump Start, Carmen Sandiego, Amazon/Oregon Trail. Amira would have all the games.","@LisKis93","nostalgia",
"I just discovered that I've been conflating Carmen Sandiego and Carmen Miranda. I really thought that Carmen Sandiego had a fruit hat. (Perhaps she has one at home that she wears for evenings out?)","@clarissa","style",
"@lizardbill Carmen San Diego’s got a sweet disguise. Would never have recognized her without the hat","@tvanfosson","style",
"If Carmen San Diego and Waldo had a baby it would still be easier to find than my damn car keys","@longwood_lures","pop culture",
"@kazuhiraliza OMG....ROUGH...we were supposed to learn math skills but i was just crushing on carmen sandiego","@tretijrebenok","edutainment",
"I'm starting on my east to west coast road trip today. Consider this a version of Where In The World Is Carmen Sandiego but better. Well not @netflix reboot with @HereIsGina better but like a notch underneath that. #travelnurselife https://t.co/576ncSR4Q6","@peoplearewild","travel","x"
"#goddellmustgo Roger Goddell currently vacationing with Carmen San Diego","@RickOnTheStrip","travel",
"@NonteStephen Carmen Sandiego media I have consumed: 1) computer games 2) choose your own adventure books 3) board game 4) 3 different tv shows","@NonteStephen","pop culture",
"Carmen Sandiego Cosplay https://t.co/V9LMYWjoKd https://t.co/1rAlc8oLuB","@CosplayRR","style",
"Shout out to Carmen Sandiego for teaching me what the word #dossier meant way back in the day.","@JessicaInfante","edutainment",
"Where in the world is #carmensandiego ??? 💃🏻💃🏻💃🏻💃🏻 #ladyinred #vintage #noir #vintagephotography #photoshoot #model #print #fashion #makeup #surprised #rose #rouge #modeling #lips… https://t.co/HA3Ib7qCdj","@Bethany_J_Regan","style",
"Youtube thinks I want to hear about the adventures of Carmen Sandiego theme way too much","@talen_ebooks","pop culture",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","travel",
"@jonkerlin @glittergeekali Bonus: you’d be a hat & yellow turtleneck away from being able to cosplay as Carmen Sandiego. https://t.co/JJNFOReMA2","@DKlarations","style",
"Carmen Sandiego Cosplay by Mistress Zelda #Cosplay #VideoGames Full Gallery: https://t.co/pYeMuq4zYS","@tmwth","style",
"I just drove myself crazy trying to figure out where in the world Carmen Sandiego is... I still don't know #epicfail","@Coco_bean15","pop culture",
"#ownyourlook 16 Of The Most Outrageous Looks From New York Fashion Week - In which we meet Carmen Sandiego via ""Stop Making Sense""-era David Byrne. https://t.co/0lgF3LYQ7P","@MembersClubINC","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/GRCLytkDw1 https://t.co/xPNkkidDyL","@kumarmangla","edutainment",
"Trish is looking like Carmen San Diego in that red coat. #LethalWeapon","@cbarajas82","style",
"@voltorbflip my little gay baby hands played so many edutainment games as a child. i love carmen sandiego.","@trimmau","lgbt",
"All I know about warrants I learned from Carmen San Diego.","@CreateAsI_Speak","edutainment","x"
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","style",
"@HeerJeet They've got to find Judge first, which gives him a week to run out the clock Carmen Sandiego-style.","@dmhaendler","pop culture",
"@Resulka how about a game that teaches in a unique way - like Carmen Sandiego","@demodulated","edutainment","x"
"@metroadlib you just gona cosplay Carmen San Diego the rest of the month? that what's hot in November 2016 issue of Cruise-Slayers Magazine?","@PykeA","style",
"@GeekGirlWren What a gem of a genre! I had a copy of Carmen Sandiego from a General Mills box, and it is STILL one of my favorite edutainment games to this DAY!","@Frankly_Emily","edutainment",
"But hey, Jan throwing passes into the third row, playing below par defense and traveling more than Carmen San Diego was totally worth it!","@SalTeamSix","travel",
"[Mashable] Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/1x7uaz9OaK","@selenavdp","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@donobfbfrank","style",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","feminism","x"
"A Goofy Movie and now Carmen San Diego?! More proof that @sarahjoyshockey is my long lost older sister teaching me what cool stuff to watch.","@TophsterOven","edutainment",
"Gisele Bundchen Skipped the Met Gala to Cosplay Carmen Sandiego in... https://t.co/0yBbNtobfD https://t.co/CmulDcFDue","@giseleo247news","style",
"Did anyone ever find that Carmen San Diego lady? If not, then infiltrate the Red Hat Society.","@mrcalvin","style",
"#growingupwithmyname ""Carmax? Like the cars and Chapstick"" ""Carmen San Diego? Like the show"" ""Can I call you Carmel?""","@Carm3litaa","pop culture",
"[CCC] Attack Vectors in Travel and Booking Systems: Where in the World is Carmen Sandiego? https://t.co/DYpXWj4bFD #HB","@HackAlertNews","travel",
"LRT: Carmen Sandiego was my hero! Since educational computer games were the only ones I could play...","@Mariah_Cara","inspiration",
"In my top 10 fave costumes at #YelpGetsSpooked : Carmen San Diego here with Waldo","@klkunze","cultural icon",
"Hacker News - Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/HCn4TnAb87","@SecNewsBot","travel",
"Does anyone else frequently reference the things they learned playing the Where in the World and/or Time is Carmen Sandiego computer games?","@livyreads","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kindrahopkinsug","style",
"@LanaWWE @RusevBUL I'm always a big fan of Where's Waldo and Carmen Sandiego as a couple costume!","@malecki_jason","style",
"@TaniaWalker you could totally be Carmen Sandiego with that coat!","@aatheus","style",
"Did that dude steal Carmen San Diego's outfit? #whoclass","@thenasaman","style",
"Can't believe it took me this long to realize that carmen sandiego is just miss scarlet from clue in a hat.How could I have been so foolish?","@KOB1515","style",
"#fashion model for @daily_doodling Kind of looks like Carmen Sandiego - inspired #Pencildrawing #sketch https://t.co/AtVLuherNq","@DrillerDev","style",
"@elyseholladay big hat + foreign country = got a little carmen sandiego vibe going","@vitor_io","travel",
"Where in the World is Carmen San Diego? #roadtrip #nextdestination #dontmindmytravelsweatshirt… https://t.co/yXbEZvnQem","@tiaalexander007","travel",
"One time an acquaintance texted asking if she’d left her sweatshirt in my car, and I accidentally texted back a photo of me in my Halloween costume as Carmen Sandiego. But anyway, witness protection has been pretty fun.","@JRobb773","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BHtdWZDQMG #HB","@HackAlertNews","travel",
"@VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via @People #PeopleNewsTrending","@TheSagarKumar","edutainment",
"Now wondering if many hours playing Carmen Sandiego (and her being a globetrotter badass head of a criminal org. with an awesome red trench and matching fedora) had anything to do with my later pursuing international affairs, cybercrime research 🤔 🚩https://t.co/7W1MAUzcL8","@camillefrancois","edutainment","x"
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/KMyeaTNhO6","@gallerymarchi","edutainment",
"@blaugranablues amending previous tweet to add - Carmen San Diego - ultimate fedora queen","@winged_things","style",
"For all the other Carmen Sandiego fans out there, this is a good read about the educational game industry https://t.co/jFidyU0Sax @EdSurge","@alexandralandon","edutainment",
"@davidvlogzz thanks for the support sir. Glad you appreciate the Carmen Sandiego theme we went to put a new twist on travel vlogs.","@VerdictSquadNow","travel",
"What kind of character would Carmen Sandiego be in Sail… — She would be a hero, then be turned into a villain, jus… http://t.co/0UOvMDN0uL","@DJ_Platypus","pop culture",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","style","x"
"Big Bad Beetleborgs, VR Troopers, Bobby's World, Inspector Gadget,Magic School Bus, Carmen Sandiego, Malcolm In The Middle #TVShowsThatIMiss","@jimmyyadig","pop culture",
"everybody crying to dress for fall only to pull out over the knee boots and Carmen Sandiego trench coats.","@channypannies","style",
"Someone photoshop a Carmen Sandiego hat on kyung","@yush1ny","style",
"I like her Carmen Sandiego hat. https://t.co/ZszbLBAx7p","@LiteraryBex","style",
"i need me a where in the world is carmen sandiego hat","@jinnahhhh","style","x"
"It's official I'm dressing up as #CarmenSandiego 🌎🌍🌏","@ChristianGrac12","style",
"@DaemZero @TheOnlyMephisto @Samuel_IGN @pettycommajared @ErrorJustin Carmen Sandiego does where a hat!!! Never overlook a Daemon half-answer","@TheWillis33","style",
"@samsheffer Did you see this @BuzzFeed article with your iconic Reddit pic of Carmen Sandiego? http://t.co/q1WFELX3xE","@SamanthaRMason","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/IXB78ZS9CF","@betterhn100","travel",
"Where in the world is Carmen San Diego, you guys? ....No seriously, I would really love a reboot. Anyone? Also, can we get a movie franchise going?! @salmahayek @SofiaVergara @selenagomez @JLo @ddlovato @jessicaalba #Saturdaymorning #edutainment #90s #80s #reboot","@ellemarr_","search",
"When you dress up as Carmen Sandiego but get mistaken for @RedHat. #developerprobs https://t.co/OTBpOx7GXu","@KeepCalmAndCode","style",
"Now I could cry in a corner or buy a red trench coat & hat pretend I'm Carmen Sandiego this weekend. Survey says? http://t.co/Hn7nCwWDoM","@ManiTheUncanny","style","x"
"When you go to your offices Halloween party as Peggy Carter and everyone thinks you’re Carmen Sandiego. 😂😐","@mrscombs913","style",
"Reading rainbow. Bill nye the science guy. Magic school bus. Where in the world is carmen san diego etc. Bring em.back","@guyfromsamoa","nostalgia",
"@ROEnetwork I want to see how they implemented the trench coat she was wearing. Wonder if itll be a beige color or if they will go full Carmen Sandiego on us.","@LeonKiske","style",
"A terrific look into Educational Gaming as well as reminding me how awesome Carmen Sandiego was!@TheCrashCourse https://t.co/DmSdoUGF04","@Cramer_Benny","edutainment",
"carmen sandiego was literally all i wanted to be when i was a kid lmao. she was my hero and lifespo","@aprikii","inspiration","x"
"Where in the World Is Carmen Sandiego? educational computer games in the Carmen Sandiego series that teach geography and reference skills.","@jsouthall2","edutainment",
"Somebody get me a red hat, I think I can cosplay Carmen SanDiego. My hair is perfect for it right now.","@JulieJubz","style","x"
"There’s Carmen Sandiego! “@Attractions: Spotted the @AgentCarterTV bus at Disney’s Yacht Club Resort: http://t.co/8LgU1j67A8”","@parkscopejoe","pop culture",
"hOW DOES 5SOS MANAGE TO TRAVEL THE WORLD WITH NO ONE KNOWING WHERE THEYRE GOING OR WHERE THEY ARE @5SOS WHO ARE YOU, CARMEN SANDIEGO???","@daisymukes","travel",
"Ok. Getting going. I know it's probably been said a million times, but she looks like Carmen Sandiego in that hat. #AgentCarter #mcuwatch","@bettermaybe","style",
"Saw Netflix is doing a #CarmenSandiego reboot!! Then I went down a rabbit hole & learned that people ship CS with Waldo of Where's Waldo.","@knsalustro","pop culture",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","style",
"@AstrosBill @thedimwit @theastrojoker Hahaha. I was thinking of the Houston Latina rapper Carmen SanDiego.","@Dune_in_Katy","pop culture",
"Carmen Sandiego is a rebellious, successful, smart Latina who teaches kids about geography and to push yourself to be the best you can be. A goddamn hero in my book. https://t.co/8NGstSNXem","@iglvzx","latina","x"
"Ahhh~Halloween~the only time I get to wear what I really want to wear out! 💋 #2sexy4mydress #naughty #carmensandiego https://t.co/Zv1mWdk0Q4","@specialkstrick","style",
"@uh_kel @__angelamg Also you should b Carmen San Diego for Halloween. Steve can be Indiana Jones","@uh_kel","style",
