"text","handle","category","star_tweet"
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/a4lt8d4Y0B","@ecuapaginas","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/t2510bIGpZ","@TWOMichaelB","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@madgepadillavcz","fashion",
"Where in the world did Carmen Sandiego get that coat, am I right?","@MikeDrucker","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/xzHZVRFGDd","@MoviesGuru","cultural-icon",
"Look I found her, red coat 💃#CarmenSandiego 😎","@cntTHAIImedown","fashion",
"I need Carmen San Diego's travel budget and @aeroplan status. ✈️","@shegotgame","travel","x"
"I think I'll finally be Carmen Sandiego for Halloween this year.","@lindsayfondo","fashion",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@mactavish","cultural-icon",
"What is the duration of Where on Earth Is Carmen Sandiego? Check answers https://t.co/Joe5WyQz5X #TRAVEL #TRAIN","@weknowtheanswer","travel",
"Gina Rodriguez Is Carmen Sandiego In Netflix’s New Live-Action Film https://t.co/2mmRfl3VjI... https://t.co/y7A1Z4TJAB","@DrWongz","cultural-icon",
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","fashion",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent! https://t.co/ySsnyDQD8y","@weekendh4x0r","travel",
"Took a fashion risk today with this hat and I'm not sure if I look more like TSwift or Carmen Sandiego","@indiana_jojo","fashion",
"Next year I want to be Carmen San Diego for Halloween","@saramski","fashion",
"Any else miss #CarmenSandiego as much as me? They really need to #reboot Carmen! ❤️ #RetroTV #Geography #Travel #Crime #GameShow #Love https://t.co/pZKsRp46wo","@popculturedlife","travel",
"EXCLUSIVE: JANE THE VIRGIN star @HereIsGina Rodriguez to voice CARMEN SANDIEGO in new animated series for Netflix... https://t.co/auq3I6jF4P https://t.co/iQQtqwmaj3","@TheInSneider","cultural-icon",
"Coop fell off the face of the earth Carmen San Diego style","@LILBTHEBAKEDGOD","cultural-icon",
"@NetflixLifee -Where on Earth is Carmen Sandiego?","@amsie_kaysie","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/hNN79Lz116 mashable https://t.co/bdGfka02W9","@jdt55","cultural-icon",
"Idea for a video game. In the style of #AssasinsCreed but you play as #CarmenSanDiego traveling the world, avoiding spies that are tracking you down while you clear your name and collect clues from all over. #idea #gameidea #videogames #thoughts","@CandleCTM","fashion",
"@NetflixES VA A HACER UNA SERIE DE CARMEN SANDIEGO EN 2019. EN EL TREN DEL HYPE DESDE YA. WHERE IN THE WORLD IS THE SERIES? https://t.co/h11O1XUEJt","@samu_valero","cultural-icon",
"Apparently I'm Carmen Sandiego. I already have the heels and the need to travel, just need the boss red trench coat and hat. https://t.co/efhS6vr6aU","@lilbitnc","fashion","x"
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","fashion",
"So I've decided to have two costume this year since last you I didnt dress up and I LOVE halloween. 1st costume is gonna be me as Carmen Sandiego and Perry as Waldo. 😂","@Jazzy_5MoDBlog","fashion",
"@EricFielding @mikamckinnon @spacenerd19 I think lemonade stand would be the correct analogy for my cohort. A tiny bit too old for Carmen Sandiego.","@rsimmon","cultural-icon",
"@vossbrink @section_sign @rushmorecadet *whispers* carmen sandiego, the people's hero. she fights the time cops and repatriates relics","@t54r4n1","inspiration",
"I think I wanna be Carmen Sandiego for Halloween ! #ThoughtsOfHaylieWhenSheCantSleep","@singincurlygirl","fashion",
"Learned this lesson from the game ""Where in the World is Carmen San Diego. Whenever I'd go to a new location and the thief wasn't there, it was important to go back to the original location.","@WeAreExistence","cultural-icon",
"Carmen Sandiego is back! Catch the world's greatest thief on @netflix - January 18th. #comicsandconvo #carmensandiego #netflix https://t.co/eD1WuJcbgl","@ComicsAndConvo","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dGlyuy1aRJ https://t.co/TYzEYpnzsJ","@Bahdal","cultural-icon",
"3. Where in the World Is Carmen Sandiego? #ShowsIWantOnNetflix","@GameTaffyBen","cultural-icon",
"#HowOldAreYou Zoom! Where in the World is Carmen San Diego and Bill Nye the Science Guy after school","@CowgirlArkansas","edutainment",
"For my someday Carmen Sandiego Cosplay https://t.co/I8cEbHQyCc","@FoxyMalD","fashion",
"I found Carmen Sandiego's cousin. She wears a black hat and coat though.","@_sassycat","cultural-icon",
"#Travel First time I heard about #Reykjavík was when I was a little brat playing ""Where In The World Is Carmen Sandiego?"" :)","@bluebay700","edutainment",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/oOen0Rz4gI","@GulfB2B","cultural-icon",
"Where in the world.... #hats #santamonica #la #Latina #carmensandiego #lifeincolor #fullfigured… https://t.co/05fIt1aufo","@MassielNH","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/j5DTGyuaLc","@GeekYum","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/NnOKkdpCYt Visit https://t.co/JfRsX2KUCZ https://t.co/gQwOsTsbHq","@fantasysite","cultural-icon",
"Jane The Virgin's Gina Rodriguez Will Help Revive Carmen Sandiego For Netflix https://t.co/dFgLsGyttp https://t.co/3kVO2o5HiE","@BeautyTrend101","cultural-icon",
"Carmen Sandiego' Animated Series Greenlit at Netflix, Gina Rodriguez to Star - Variety https://t.co/jd0t8fGz5V https://t.co/t3AvPvYKt2","@GThrones7","cultural-icon",
"It's not a Carmen San Diego hat. Hers was larger. It's a Peggy Carter hat. Sheesh. #AgentCarter","@4srs_synergyfox","fashion",
"@Da7e @StormofSpoilers Just wanted to say thank you. I woke up singing the Carmen Sandiego theme and it took me a second to remember why it was stuck in my head https://t.co/3cinunEl8p","@kathryn_alyse","cultural-icon",
"So @HayleyAtwell in that red hat is kind of giving me a Carmen Sandiego vibe","@ProgressCityUSA","fashion",
"Wishbone Carmen Sandiego Magic School Bus Arthur https://t.co/l1x9pR5U4W","@RandyS0725","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I0C7fOeRlL","@JoshCrawford01","travel",
"Grampa JoJo wears Carmen Sandiego clothes","@BootyCommune","fashion",
"What’s your Halloween costume? Carmen San Diego on a floppy disk","@bobbytooyoung","fashion",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/M84bEARTdG https://t.co/FiPmx5FGZ0","@Instagram_Prom","cultural-icon",
"My Sister, kiki_little_kakes bought me this hat! #CarmenSanDiego https://t.co/cthwNkNiBl","@PoetMzJae","fashion",
"WOW!!! Netflix is coming out with a Carmen Sandiego Cartoon Series! I used to love the game show in the 90's, it'll be interesting to watch a cartoon that's completely dedicated to her being a world class thief. :-D... https://t.co/rP5nyEzSJx","@_Andy_Walker_","cultural-icon",
"oh my god someone is dressed up as carmen sandiego so now i don't care that only 5 out of 350 people dressed up","@robotprince","fashion",
"I keep confusing Greg Lee (host of Carmen Sandiego) with Mike O'Mally (host of GUTS. hat wearer). Why I'm even thinking about them? No clue","@IHatebd","fashion",
"#FINDJARULE? ""Where's Waldo""? ""Where In The World Is Carmen San Diego""? ""Doctor Who""? ""Who's On First""? ""Who Let The Dogs Out""? ""Who Is It""?","@The20TeenAge","cultural-icon",
"@VincentValenLoL *starts humming Carmen Sandiego theme song*","@RyryJones","cultural-icon",
"@AynRandPaulRyan @For_Cripes_Sake He looks like he's doing a Carmen Sandiego cosplay.","@RichsFeetAcro","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MY0YSDtSWH https://t.co/czvKmQjH2X","@zombie_inc","cultural-icon",
"Carmen Sandiego, The Popular 1980s Cartoon Is Getting the Netflix Treatment https://t.co/lGxugoF9zC","@Snapzu_Tech","cultural-icon",
"#CARMENSANDIEGO: #GinaRodriguez Cast In #Netflix Film Adaptation https://t.co/hCF8xpirU0 https://t.co/mpZk7l7sz3","@tazminmerchant","cultural-icon",
"Sweet! I love Carmen Sandiego and Gina Rodriguez! https://t.co/eSyYpH8rgI","@RazzleSpazz","cultural-icon",
"Good piece->Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/tRWV5uurYV","@TonyaWithAPen","feminism",
"Time Pilots, Rejoice: Netflix Is Rebooting 'Carmen Sandiego' Starring Gina Rodriguez https://t.co/utFxUm90HA vía @AshBenzo","@M_PerezPetrovic","cultural-icon",
"How Carmen Sandiego fuelled my wanderlust + a posh hotel (where you can WIN a stay) in Mexico's Riviera Maya =... http://t.co/WDvHvdPQa1","@TripStyler","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot - https://t.co/RuDMVCFke4 https://t.co/pUd0WUPzNb","@latesttoy","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion","x"
"I give in. Here is the bulk of my #CarmenSandiego costume. https://t.co/bRlXGsaemK","@Fibby1123","fashion",
"This Thanksgiving I’m thankful for being able to park my baby outside of my parents house, while she gracefully charges for my road trip tomorrow. Thank you @Tesla & @elonmusk for Carmen. Where in the world is Carmen Sandiego? To be continued tomorrow. 😊❤️🦃 https://t.co/OmPR6apc8f","@LaurenFrancisco","cultural-icon",
"Sorry if this is not feminist enough for u guys but imho Carmen Sandiego WANTED to be found","@lynnbixenspan","feminism",
"If where in the world is Carmen sandiego was an app I'd be addicted!","@VANITYD0LLH0USE","cultural-icon",
"@amy_geek Is there a ""Carmen San Diego"" cosplay contest coming next? 😉","@silent037bob","fashion",
"#WouldYouRatherPlay a new Carmen Sandiego game requiring actual knowlege of geography and global cultures, or a realistic Surgeon Simulator?","@Rajio","cultural-icon",
"@pxlsicle @KowalskiKliq the Carmen San Diego, too! World geography!","@jayaresea","cultural-icon",
"@MrTweetYoGirl “@MrTweetYoGirl: @Cool_Mintz travels more than Carmen sandiego” 😂😂😂","@Made_inCALi","travel",
"Cookie got on here ""Where in the world is Carmen San Diego"" outfit. Fit to kill. #EmpireFox #Empire","@KELiCHiA","fashion",
"@kevinolearytv helped to kill the companies that made #CarmenSandiego #OregonTrail and #StorybookWeaver He hates children.","@ajnevin","fashion",
"I want to be Carmen Sandiego for Halloween. That is all.","@harlq0805","fashion","x"
"Where in the world did Carmen Sandiego find Waldo??? At @c2e2 #BeCosmic #cosplay https://t.co/URO7HqDoRV","@CosmicTimes","cultural-icon",
"@jonfingas none because they suck except for the Carmen San Diego theme song","@film_girl","cultural-icon",
"🎼 She glides around the globe, and she'll flim-flam every nation, She's a double dealin diva with a taste for thievery. Her itinerary's loaded up with moving violations. Tell me where in the world is Carmen Sandiego 🎼 https://t.co/OWjmV0aFr4","@ProducerDavid","cultural-icon",
"@ANDREW___THO “@ANDREW___THO: @ValentinoKhan what's the weirdest thing you've ever seen at an airport/show??” woman dressd like Carmen San Diego @ airport","@ValentinoKhan","fashion",
"If Carmen Sandiego isn't a feminist icon then feminism is wrong. Full stop.","@EvanRyanA","feminism","x"
"Using the style of Carmen Sandiego to teach kids about the oceans. http://t.co/VABVgEIw9Y","@jason_wilson","edutainment",
"@_bijuu_ lmao what if I'm going to class then going on a Carmen San Diego style expedition?","@CapnJesus","fashion",
"Where in the world is Carmen Sandiego? Ask Gina Rodriguez. - https://t.co/h87xNGAi7I","@castredoss1","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon... http://t.co/P1dLhkQ1VK #music","@NancyBrownPR","fashion",
"Where in the world is... #firstcostume #halloween #CarmenSandiego https://t.co/lTeiqZfVQD","@trk_knight","fashion",
"Where in the world is Carmen sandiego? 🌍🌎🌏💃","@Thomps28","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EQbmRMc2Rp","@kigsjc","edutainment",
"My one friend refers to me as Carmen Sandiego and just warned me that I must escape immediately. This is all because I wore a red coat once.","@tfarnsworth3","fashion",
"Wouldn't it be funny if Netflix made you look for the Carmen sandiego movie https://t.co/Ll9TXBd3B8","@joenlaw","cultural-icon",
"#CarmenSandiego: @TheCW star to voice animated character for new @netflix series https://t.co/Ploa2CYdcv https://t.co/OC1kyo4fVV","@tvseriesfinale","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/FJwnBVv0HG https://t.co/AP8ILexz0L","@JGamingNews","cultural-icon",
"A3: Idea video: Carmen Sandiego & her theme song (rewritten to fit classroom) & instead of Rockapella it's sung by my theater friends #XPlap","@StefaniePitzer","cultural-icon",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","fashion",
"where in time is carmen sandiego* IT WAS TOO COOL LIKE I LOVED THE MISSION PART OF IT, I LEARNED SO MUCH, I LOVED ASKING HISTORICAL FIGURES","@cctrainn","edutainment",
"👉https://t.co/TUg2kYOdJA CAA Signs “Carmen Sandiego” Stars Gina Rodriguez, Finn Wolfhard Following Their APA Exits ►►https://t.co/TUg2kYOdJA via #television #television #OnePlanetSummit #news #entertainment https://t.co/pefR4JTJN5","@stat_lisa","cultural-icon",
"My bf Is stressed out bc we have a flight in a few hours and all I’m doing is packing really slowly while singing Melissa Etheridge/ the Carmen Sandiego theme song at the top of my lungs. #stressingoutadam","@brynwoz","travel",
"@prongstat yessss! Haha and my name is priyanka but I love carmen sandiego, who is a cartoon lady who time travels and robs museums (see gif) https://t.co/Q1mtKbok7e","@bdglprpr","travel",
"Look, most of Leviticus is fun, flexible stealth with delightful heist panache and Carmen Sandiego's hat.","@sushi_cronut","fashion",
"Selfie love before my flight #carmensandiego #timetraveler #caribbeangyal #catchmeifyoucan #trinijam… https://t.co/Atqrt7BMd1","@nokyie","travel",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures… https://t.co/hNJfTz7ls0","@alextable","edutainment",
"And now this: Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Dps8lREUXd - @Polygon https://t.co/PB0UYwE7iW","@hdboothe","cultural-icon",
"Where on #television is #CarmenSandiego ? @netflix #series #comingsoon .. #netflix #streaming #online #tv #indtada… https://t.co/Lfc2AzHdx5 https://t.co/UfkAwTyduY","@scifielements","cultural-icon",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/LrUtKa13BN https://t.co/1zXcXDI54K","@AKYesudas","cultural-icon",
"Erin Andrews looking like Carmen Sandiego in that hat. #GBvsSEA","@heyitsmarklind","fashion",
"@CrashGameReview @Kitsuagi I also found a small cache of edutainment games from The Learning Company, including some Carmen Sandiego games.","@DrGameAndSci","edutainment",
"New Carmen Sandiego Animated Series Coming to Netflix Starring Gina Rodriguez - IGN https://t.co/xJnKQS67Pc https://t.co/7zIOaag9my","@Radalei","cultural-icon",
"Gina Rodriguez is bringing a Carmen Sandiego film to Netflix https://t.co/RVkOaDES6Q","@Brook1ynNY","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/H5BA6ZWKpn via @MaximMag","@PetBunnyFan","cultural-icon",
"@iSmashFizzle Carmen Sandiego goes in that category of characters that are technically villains that everyone supports over the actual heroes. Like Maleficent.","@TheFParisCat","inspiration",
"Where in the USA is Carmen Sandiego? Board Game- Geography Mystery Game- Collect http://t.co/twEXHeOpfw http://t.co/VlkPfzPB4n","@owenbaldwinowen","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/afWmWHLeuY","@SarahPuxley","cultural-icon",
"#Gina #Rodriguez to #Star in Netflix'#S #Carmen ... - ##Netflix #GinaRodriguezToStarInNetflix'sCarmenSandiego - https://t.co/KidgjFGO8F https://t.co/UelWtKQa6R","@WomanSTale","cultural-icon",
"fashion icon: 90s thieving villain & time-traveller Carmen Sandiego http://t.co/CfG4vKP7fK","@1chae","fashion",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","fashion",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/pXo10FHfSu","@ViewmasterMikey","cultural-icon",
"I just found Carmen Sandiego do the first time! She's in Seattle! Nice outfit @erinandrews","@the_mike_hansen","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez - https://t.co/AyD2j7YsIc","@OnCikCom","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","inspiration",
"Netflix Adds Stranger Things Star To Carmen Sandiego Reboot Cast #TV #movies #Comics https://t.co/npmJFDN3Ld","@pure_enter","cultural-icon",
"@AaronWrotkowski It's actually just a detective outfit, but yeah, it looks like Carmen Sandiego.","@James_at_movies","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/FtSJP5rb2a","@seohunk79","cultural-icon",
"@IUWSoccer How on earth did an Austrian end up in Guatemala and then Indiana? It’s real life Carmen SanDiego.","@DanielKarell","cultural-icon",
"@HeatherReusz @AwesomeAiyanna Heather, have you ever thought of doing a Carmen Sandiego cosplay? It would be beat to see everyone try to find you at C2E2 while you run around taking things...like a certain power sword... Or, come to think of it, you and Aiyanna could tag team. And it sucks about Deadpool.","@freakinblackbox","fashion",
"Carmen San Diego is the reason I was advanced at history and geography when I was little....there now y’all know 🌎","@TDavis8218","edutainment",
"Real gamers: Solitaire Minesweeper Pinball Backyard baseball Carmen San Diego","@brittyh44","cultural-icon",
"@composerose that's right, trilby. I cannot let the fashion choice of my personal hero Carmen San Diego be besmirched. :p","@EmpressSudol","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@alberto_ruiz_70","edutainment",
"Oou, #Netflix is bringing a #CarmenSandiego series to life! Can't wait! Man, I loved those PC games... https://t.co/TVMAtvS7p9","@SamJade26","cultural-icon",
"late realization... Carmen Sandiego was the hero in her games and media, don't @ me. seriously though, intelligent and powerful woman of color who traveled all over the globe, ran a very successful business doing what she loved. She's evil but Robin hood is a hero? pfft.","@Krynis","travel","x"
"@csimps0n if there's anything i learned from Carmen Sandiego, you gotta get the Loot, the Warrant, then the Crook","@ksheely","edutainment",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@bodisstaci","cultural-icon",
"""Chuck Norris is the reason Waldo is hiding, and why Carmen San Diego can't be found.""","@ChuckNorrsJokes","cultural-icon",
"📷 hypable: Netflix developing new ‘Carmen Sandiego’ animated series, Gina Rodriguez to star Jane the... https://t.co/r380jbhRf1","@chrysalisamidst","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/dphPz1fY2I https://t.co/RXDFtlZ1qP","@nkr102","cultural-icon",
"When I get the power to do so, can I write, produce, and star as Carmen San Diego? Total childhood dream. Christopher Nolan style.","@thepioneercm","cultural-icon",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Rte9FCtWvm https://t.co/NLGHIO2x1W","@end1065","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@jenkinsjw164","fashion",
"@gravescolleen @atkauffman @robert_kalman @bloxelsbuilder @greenway_ashley @ElisaBostwick @LFlemingEDU @travislape @theipodteacher @WickedDecent Ok, jumping in way later...so I did do Carmen San Diego, Links Golf, Ask Freud...our first CPU had a 40 mb hard drive.","@pburgstem","cultural-icon",
"#JaneTheVirgin star Gina Rodriguez and #StrangerThings star Finn Wolfhard will team up for the animated reboot. https://t.co/HHThmmk1m6","@EW","cultural-icon",
"Also, I've now learned my husband doesn't know who Carmen SanDiego is. #disappointed","@tehneyrzomb","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/yNUEnkdepd via @JustJaredJr","@SweetAnette96","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/LIaWmIfdD2 https://t.co/9O0aAiep0q","@0_kelvin","fashion",
"@tristawinnie @Leonard_Su k I just have to say that CARMEN SANDIEGO WOULD BE AN AMAZING COSTUME (I may have loved Ms. Sandiego as a kid)","@THEDeeJenks","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkNhSUdwcf","@JessieClasse","edutainment",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"Check out our new #GiftIdea - Funko POP! TV: Carmen Sandiego - Carmen Sandiego Collectible Figure - https://t.co/FhmTvjJGw3 #gift #birthday #unique #christmas","@Gifteee_Shop","cultural-icon",
"Grab your almanac Gumshoe! Join us as we discuss the legendary Carmen Sandiego #gbl #edtech https://t.co/zvUcB2XZW0 https://t.co/o7wLIsPsxM","@FilamentGames","edutainment",
"This made me really nostalgic. Carmen Sandiego was such a great show. I learned so much about geography from the... https://t.co/xDfmEYec94","@Cellorelio","edutainment",
"Come on, tell me, where in the world is Carmen Sandiego? #cosplaying #cosplay #carmensandiego #PAXEast https://t.co/Bu8mcyC8V4","@thegamermom","fashion",
"Boba Fett travels the universe to find two of the most elusive characters: Waldo and Carmen San Diego http://t.co/nSrfgTiLAX","@Kyoob3","cultural-icon",
"Every time I hear this song, I envision Carmen Sandiego and Will Farrell dressed as spies in bright red and blue trench coats and large brimmed hats. They are trying to get the microfilm from a hidden location in... https://t.co/C5u9fa2yLM","@ElizabethSunnen","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/awJJ61xDb9 https://t.co/hR4HR18PAx","@gi_ri_525","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xkptymwR1r","@MuseumToday","cultural-icon",
"Carmen San Diego was a role model of mine... @ Kingsborough Community College https://t.co/EAa8ZBxuJh","@HilaryCorna","inspiration",
"I feel like Carmen San Diego...","@LexiLove88","cultural-icon",
"Looking at this picture of Olivia Pope in this coat n hat in my LRT, got me in my Carmen SanDiego feels. Where in the world is Olivia Pope?","@thisthatknock","fashion",
"@adambeaugh I think she is wearing her Carmen Sandiego costume","@Eric_Jotkoff","fashion",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/uNTLdi6WaM","@celebritykimdot","cultural-icon",
"Carmen San Diego opened doors for Latinas on a global level #truth http://t.co/F2S6BwGMVi","@BoomBoomDuPrey","latina",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eWyJZVzRR8 https://t.co/cQS9KRUvAt","@EssenceOnTwitch","cultural-icon",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"@Anthony_Flaum Ooh we had a plain old ST. Don't know if that's a similar model, but I do know I spent far too many hours trying to find out where in the sodding world Carmen Sandiego was, under the guise of playing something ""educational"" to placate my mother.","@GMorsleyMezzo","edutainment",
"Be on my 15th cruise sat! #lehgo #platinummember #carmensandiego","@NitroNeTT","cultural-icon",
"The search for Carmen Sandiego continues","@frankelfrankel","cultural-icon",
"Ben Simmons travels more than Carmen Sandiego","@SilvahHammah","travel",
"Wearing a fedora in your LinkedIn picture makes me think I found Carmen Sandiego, not the right candidate #justsaying","@KatrinaKibben","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@josephfnhensley","fashion",
"like i know my mom hid keys outside but can’t find them 😭😭😭 lol i feel like carmen sandiego 🔦☠️","@luzerends","cultural-icon",
"If Carmen San Diego and Waldo ever got together, their offspring would probably just be completely invisible.","@pcnerd37","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Vjvq2YHbBj https://t.co/B6UU5beTKN","@CHINTAN_27","cultural-icon",
"I remember watching Carmen San Diego thinking ""how the hell do these kids know this stuff?"" #geography #American #PublicSchool","@StarrAhrens","cultural-icon",
"@DeniseBRR You shou definitely cosplay Carmen Sandiego! 👠","@Bilemoods","fashion",
"@THE_AJARAQUEL To match your Carmen Sandiego coat","@misterj006","fashion",
"Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez - & now about nutrition ... https://t.co/QRquXKZw9W","@NutritionDiet","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/mWAgtCQGBl https://t.co/8CTOHFfQj2","@Peter_S_Becks1","edutainment",
"⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/BIkwSdF3kC","@Mivia1","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie...","@PewPewPewOne","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/VKwHyqrApK add this one to the list https://t.co/z0tI4zDHck","@Sprklnginthesun","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/BoEeA4I4Fi https://t.co/VtKANkS0q1","@LadyKriish","cultural-icon",
"The worst part about building a sweet new desktop system is paying for it, right? In this video, @linustech explores whether you can get cheaper parts if you pull a Carmen Sandiego: https://t.co/bu9JBNlS7g","@getunboxed","travel",
"@theburack now I have that stupid carmen sandiego song in my head and my night sucks","@CLiss94","cultural-icon",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot #gadgetnews #prototype #geek https://t.co/c80e26IOBe","@gizmoboys","cultural-icon",
"I think I found Carmen Sandiego! (Seriously I LOVE the coat, but the floppy hat? Not so much.) https://t.co/jnxlZ9mcP3","@palaceprincess","fashion",
"Gina Rodriguez to Star in 'Carmen Sandiego' Movie for Netflix - Variety https://t.co/e8uGgxT5fR","@NewGamesPlay","cultural-icon",
"@SeahawkBurrrton What about fedoras? Does that put me in the same box with Carmen SanDiego?","@groovyswkr","fashion",
"Where in the world am I? (Carmen Sandiego) HAPPY HALLOWEEN 🎃 https://t.co/OsoansWGet","@cappisces","fashion",
"@MommaYomma My kids liked Bill Nye, the Science Guy, Wishbone, Carmen San Diego.","@projectmat","edutainment",
"This video and the tv show 'Where In the World is Carmen Sandiego' is how I learned my geography. https://t.co/kbhYeJlESQ Enjoy","@CM_Abides","edutainment",
"@nathan_royster Though speaking as a more enthusiastic Carmen Sandiego fan, I’d love to see the two fandoms duke it out. https://t.co/6olRzd3osG","@nathan_royster","cultural-icon",
"My father just texted me to ask where in the world is Carmen San Diego. I think it's time for a new cosplay...","@MsSarahHunter","fashion",
"Where can I get a Carmen Sandiego type hat quickly?","@sofiaflevin","fashion",
"@eshonkwiler Also, where in the world are you these days? Like Carmen Sandiego, but with a different colored hat.","@bravenewlady","travel",
