"text","handle","category","star_tweet"
"When you think about it, Legends of Tomorrow is like a superhero time travel version of ""Where in the World Is Carmen Sandiego?""","@ToySldrs","cultural-icon",
"Was listening to the Carmen Sandiego theme song, and I can't help but wonder why she was such a cool character. Other than her hella fashion","@BlackCatula","fashion",
"If @netflix had Hannah Montana, I'd make Carmen San Diego look like a neon sign in Amish country.","@whatdaKEL","cultural-icon",
"To cool Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/5Al6EAOMKx","@PenguinOfBane","cultural-icon",
"Agreed! #CarmenSandiego #netflix #notwithoutrockapella https://t.co/NdTFpsqwdi","@jenniferashook","cultural-icon",
"Hour 6 of the Where in the World is Carmen Sandiego theme song. Rockapella 4 lyfe. #SendHelp","@MorbidlyMacabre","cultural-icon",
"I saved a @YouTube playlist https://t.co/9RvAtiBFaF Where in Time is Carmen Sandiego?","@Fesic456","cultural-icon",
"Accidentally packed pog slammers instead of the other music CDs so it's gonna be 9 hrs of the Where in the World is Carmen Sandiego? theme.","@HailHolyHank","cultural-icon",
"This Halloween... If I come across a girl that can pull off a solid Carmen Sandiego costume... I will wife her up...","@LegitTonyTone","fashion","x"
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot A version of this article previously appeared … https://t.co/YGi9c3NYhF","@TrendStyleDaily","cultural-icon",
"One of your favorite shows from the 90's is coming back to both the silver and the big screen! #CarmenSandiego #GinaRodriguez #Netflix https://t.co/CcWvethPPc","@995WYCD","cultural-icon",
"#entertainment news Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Ld5l6tlYhr","@rt8justin","cultural-icon",
"ICYMI: Get out your maps, #CarmenSandiego is coming back full force. Who knows where in the world she’ll be this time? #Netflix https://t.co/gZSwX1BFyd","@HiddenRemote","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/EBh9hxtQ21","@unimediapr","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/mIq1kToUCU","@DrTao","cultural-icon",
"#movies Netflix is Developing a New CARMEN SANDIEGO Animated Series! https://t.co/2hpceXc8II","@elindsayatl","cultural-icon",
"Carmen Sandiego basically took me out on a date tonight 👭 🌏✈️ http://t.co/EA0pFtXng6","@mishqarossier","cultural-icon",
"Yes! This. @HereIsGina Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/dnjjSawoXv","@rajeev2OO5","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181128","@ollographe_o","cultural-icon",
"""@StevieKnicks21: Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child""","@OrganiizedNoise","edutainment",
"@threeforgirls like i remember loving Carmen Sandiego and some other educational Mac/PC games, but RR was my jam","@threeforgirls","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/7aIr5XFdDq https://t.co/lRXwIn20C9","@WISN12News","cultural-icon",
"We now know who Carmen Sandiego stole her hat from #AgentCarter #DatCarter #SecretAgentMaam","@ArrogantDemon","fashion",
"It's official. Danny Mahealani is vacationing with Ethan, Waldo, and Carmen Sandiego. @MTVteenwolf @KeahuKahuanui @Charlie_Carver","@brkn2gthr","travel",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series - https://t.co/sBhcfWHYEY","@OnCikCom","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature – Deadline https://t.co/BVHUAxEMxH","@LilXenoVert","cultural-icon",
"Olivia in a red coat? Is she about to go Carmen Sandiego and go global?? @kerrywashington?? #Scandal @ScandalABC","@joeyohern","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/5OtgbMraM5","@antonio_s_t","cultural-icon",
"My friends called me out for looking like Carmen Sandiego and all i can say is Thank You @OlyviaBird @hodampsh FlyAF #SoFly #WhereIsSheDoe https://t.co/RpVZyOBWGv","@carinda_larson","fashion",
"@AppleJays but the tension! How old is the tweet? Was it about Carmen Sandiego cosplay? XKCD books? Misty forests? Australian research?","@scattermoon","fashion",
"Netflix has finally found Carmen Sandiego https://t.co/rW2SzMsabo via @TheAVClub","@lyraerso","cultural-icon",
"New post up...and I'm kind of doing a Carmen Sandiego thing with this hat 😂 #liketkit… http://t.co/ZYfJ0xtdG6","@JustAddGlam","fashion",
"Sent a picture of me in a hat to a friend asking if I should keep it. Her reply: ""Yes - you look like Carmen San Diego "" 🤔","@jlmeds","fashion",
"I think it's clear at this point that Vladimir Putin is holed up somewhere with Carmen San Diego. WHO WILL SOLVE THE GEOGRAPHY RIDDLES!!?","@TheUniverseGM","cultural-icon",
"@redheadedgirl THANK YOU! I've had an obnoxious song stuck in my head all day, and now Carmen Sandiego's dislodged it and things are better.","@AmeliaRoseWrite","cultural-icon",
"@LindseyHouchin just going to call you Carmen San Diego! Always a new adventure ahead of you!","@Rebekkasaurus","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/5XgFJbYmhc https://t.co/T20NYV5O1u","@engadget","cultural-icon",
"#ToyAndGameGeography Where In The World Is Carmen Sandiego? (videogame/PBS TV series) 🌏🎷🎵 Hit it, Rockapella!","@Penn_Zero","cultural-icon",
"@JacobAWohl Maybe you can dress up in your Carmen Sandiego outfit and “investigate”......","@AmadeusHack","fashion",
"where in time is Carmen sandiego?","@cIiffordalek","cultural-icon",
"Let's look back on Where on earth is Carmen SanDiego? As we wait for the new Netflix show coming 2019 #CarmenSandiego https://t.co/uUiWUPA0PJ","@miscrave","cultural-icon",
"First Voltron, then Bill Nye and now Carmen Sandiego! #ThankYouNetflix #GinaRodriguez #FollowThatMonkey https://t.co/zAkszX4qNs","@MonkeyCaviar","cultural-icon",
"I am down for new Carmen Sandiego cartoons on Netflix, but I still think a live-action lady would look pretty rad in this outfit. https://t.co/ledr6L6EWW","@BAMFPIMP","fashion",
"where in the world is carmen sandiego?->a red flag the is screaming yeah http://t.co/4JuRSDRyH4","@ifxfeed","cultural-icon",
"@TheLauralania Sorry you're having a rough time of it. One fun thing to do tomorrow is go find a Carmen Sandiego outfit for cosplay.","@davidsteele","fashion",
"Big news, gumshoes! 🎶Where in the world is Carmen San Diego?🎶","@ObscuReference","cultural-icon",
"@RunAmokAmok You really do travel you lucky duck. Where in the world are you this time Carmen SanDiego?","@SuperAaronBurr","travel","x"
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"Where in the world is Carmen Sandiego? #HappyHalloween @ New York, New York https://t.co/0L9R5s9OE2","@alipruitt","fashion",
"Where in the world is Carmen Sandiego....I mean my roommate no joke my roommate travels 2 much ! https://t.co/DYkhpcF3ba #90's #college","@IzzyRapter","travel","w"
"Random shout out to Carmen Sandiego for teaching 90s kids to think globally and inspiring exploration! https://t.co/0xd7UWbcc4","@yvrairport","travel",
"The Carmen Sandiego Netflix series needs to cast John Cena.","@Moose_Bigelow","cultural-icon",
"@hurdy_burdy I love Island of Dr. Quandary but I voted for Carmen Sandiego because it came with an almanac that had a bunch of color pictures of flags","@Hieropants","cultural-icon",
"The real life version of Where in the World Is Carmen Sandiego is trying to keep up with @vanessadaves travels. http://t.co/XVBiUcij4R","@jonpoarch","travel","w"
"@pcgamer Minesweeper? Pinball? Lots of Milton Bradley cereal games. Magic School Bus! Loved my mom’s Casino Deluxe, lol. And tried sooo hard at Where in the World is Carmen SanDiego even though it went way over my head at the time","@xxxKaleidoscope","cultural-icon",
"I have been renamed Carmen Sandiego, as apparently at the end of the night I just disappeared. All things considered, this could have been a lot worse.","@Blaghman","cultural-icon",
"Y'all remember Carmen Sandiego?","@TotalEffnSinner","cultural-icon",
"@Sactown_Kings6 @CarmichaelDave @Aykis16 @gwiss @HereWeVivek @HeuristicLineup Playing COD or Carmen Sandiego isnt really traveling the world","@916PackerFan","travel",
"I've always loved geography games, so had to try out @googlemaps new 'Smarty Pins' - but where is Carmen Sandiego? http://t.co/6ZqBclStMi","@Thelma710","cultural-icon",
"Carmen San Diego peacoat !!!! #newcolor #bestseller LOVE this trendy coat! Available in store and online use code ... http://t.co/k4c2nwISqT","@WearEasyco","fashion",
"Today really made me feel like Carmen Sandiego. Where in the world is the correct rightsholder? #rights #permissions #Publishing","@modernoldsoul","cultural-icon",
"I learned all I need to know about the criminal justice system when Carmen Sandiego taught me I need the loot, warrant & crook in that order","@Duncanstein","edutainment","x"
"Having quintuplets would be scary, but I'd be stoked to finally be able to execute a dream Halloween costume: Carmen Sandiego & Rockapella.","@malindamarkland","fashion",
"@Resulka @dosnostalgic I got T7G, and the drive came bundled with Carmen Sandiego, Civilization, and XF5700 Mantis Experimental Fighter.","@LambdaCalculus","cultural-icon",
"Omg I need someone to do Carmen Sandiego drag/cosplay ASAP ROCKY @simsdough please omg dksnsbskaksndnam do you know who she is omg","@TheStrawbeary","fashion",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"And wearing Carmen Sandiego's hat...""@charles270: Chris Brown's back on dope? http://t.co/6DUsaARLvJ""","@ladyblovebytes","fashion",
"Carmen Sandiego: Netflix anuncia Gina Rodriguez como protagonista do filme live action https://t.co/m90GPXElJg https://t.co/SBOrDYqYIe","@StudioMADEINPB","cultural-icon",
"""think out your plan like a woman of action, then act out your plan like a woman of thought."" ty for the inspiration, carmen sandiego","@threeparts","inspiration","w"
"Ppl who are good with edits make one of Iris in the where's Waldo sweater and Carmen Sandiego trench coat. #IrisWest #TheFlash","@Flashtique1","cultural-icon",
"@mason1466 Carmen Sandiego style.","@jonnypanko","fashion",
"We shouldn’t be celebrating Carmen Sandiego. I don’t care if I learn geography because of her, she’s a criminal. #DoItRockapella #fb","@bootleg_bible","cultural-icon",
"Where in the world is Carmen Sandiego? Well she's right here in Circulation at McPherson Library. Happy Halloween from the booooooks! #uvic https://t.co/4mB37oqYVy","@UVicLib","cultural-icon",
"@thektuck With Kate McKinnon. They're gonna do Carmen Sandiego with Gina Rodriguez as well.","@wraparoundcurl","cultural-icon",
"@StreetFighter Most of the designs have a long trench coat look but then the Q costume has a Carmen San Diego looking jacket? We need answers Capcom I'm looking at you https://t.co/huCl0zcxAV","@WARWU1F","fashion",
"@GuryPrave345137 Hey, I'd love to learn more about your vision for Carmen Sandiego. Could you dm your email so we can set up a call? Thanks!","@karel_kayo","cultural-icon",
"@Takahata101 Who would have the best Carmen Sandiego cosplay around, then?","@GundamRX101","fashion",
"@KayVictoriaC @prickism I had 5 1/4 when we got our first Apple II. Played Carmen San Diego on it.","@hks_is_me","cultural-icon",
"@tcamil Looking like Carmen Sandiego","@tcamil","cultural-icon",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New… http://t.co/NJ0NrIzzT0","@AnnikaConnor","fashion",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/BlB5ZNW11C","@mdcarmenrmz","cultural-icon",
"Gina Rodriguez Joins Second CARMEN SANDIEGO Project With Netflix... https://t.co/fMaWR0SXPC","@BWWTVWorld","cultural-icon",
"Niko's cousin King Graham Carmen Sandiego #dreamsmashbros","@MikeDrucker","cultural-icon",
"@netflix @Netflixhelps What are the chances of getting the ""Where in the World is Carmen Sandiego"" cartoon series?","@tickateej","cultural-icon",
"I've always had a thing for intelligent and badass women. #4childhoodcrushes #SailorMoon #CarmenSanDiego #Disney http://t.co/QEfzLSoopy","@Polymathically","feminism",
"@artsyomni If she maintains the pantsuit and Carmen Sandiego fedora, I'm down with it.","@StephenJPlant","fashion",
"@tomblappy I learned what'll happen in my Carmen Sandiego game if I fail to obtain a warrant, the place will mourn the loss of its loot!","@JeremiahLiles1","cultural-icon",
"Carmen San Diego sightings! @ Miami International Airport - MIA https://t.co/rW7GBkKYhK","@sap181","fashion",
"@stephestellar True story: The year I lived in Boston & Bryan lived in DC I was Carmen Sandiego for Halloween (mostly b/c I had a red coat)","@magicallyreal","fashion",
"Who remembers Carmen Sandiego?! :) http://t.co/jnftgJdrmh #gamification #edtech #EurovisionSongContest2014","@Bethany_Petty","cultural-icon",
"carmen sandiego taught me most of what I know about U.S. geography and that henchmen have distinct M.O.s like chewing gum or loving salsa music","@RaptorOfLove","edutainment",
"@MeWeFree Carmen’s Hat? Like Carmen Sandiego? Lol","@charlee_buns","fashion",
"#COMPLEX The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/OaREtaOQg7 #TBTV #TruOptik","@TRACKBREAKERSTV","edutainment",
"NETFLIX is bringing back #CarmenSandiego 🔥🔥🔥 She'll be voiced by @HereIsGina #NightsOnTheMove - @PeterKash https://t.co/Tem1H6VDXr","@935TheMoveTO","cultural-icon",
"Where on Earth is Carmen Sandiego? Gianmarco Passerini #GЖP #strangerthings #mixcolors #kiss #nightmare #carmensandiego #raimbow #selfie #winteriscoming #intellectual #instacolors #art… https://t.co/v433zOEcMQ","@PasseriniDesign","cultural-icon",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These 90s Franchises https://t.co/Db1F5TeQ4R","@LinkwayLive","cultural-icon",
"Just as i was thinking of being carmen sandiego for halloween this year.....","@RainbwLiteBrite","fashion",
"Yes, Carmen Sandiego...Lemonade Stand...Oregon Trail...a walk through EdTech history with @adambellow #GaETC","@librarybeth","edutainment",
"@Zendaya is out here looking like a high fashion reboot of Carmen Sandiego and I love it. https://t.co/2lqA5cGG3r","@Yoshibabble","fashion","x"
"Well, as an ESL kid, speak and spell taught me English and Carmen Sandiego taught me geography... https://t.co/UXsxzkz6x1","@annalynnmartino","edutainment",
"ISO a movie of #CaptainAmerica and Sam looking for Bucky and him thwarting them each time a la ""Carmen San Diego"" style. You in @ChrisEvans?","@NerdGirlJen","cultural-icon",
"@FaShionMaja just trying to travel the world like u Carmen San Diego","@CrysROCSurworld","travel",
"Where in the world... #Augsburg #Germany #Travel #geek #graffiti #carmensandiego https://t.co/l2ueMD7bzX","@JPKnitt","travel",
"Word on the street is that @netflix is coming out with a #Carmensandiego movie starring @HereIsGina.😱 They got the Rodriguez right but the real Carmen Sandiego is living in Washington Heights. Netflix check out her Instagram 🤣👉🏽 https://t.co/Fg0eCNcf8E #Hollywood #traveler","@ATWG31","travel",
"I need to rent one of those ""where in the world is Carmen Sandiego"" trench coats... any suggestions? in WHITE","@Crystal_P_Smith","fashion",
"Netflix finds 'Carmen Sandiego' for its latest.. #carmen #carmensandiego #culture https://t.co/cgTX1TIn2h","@bencaesar2017","cultural-icon",
"Netflix found the perfect Carmen Sandiego https://t.co/KZIACAHWt5","@CNET","cultural-icon",
"Camila Albuquerque is Brazil's answer to Carmen Sandiego.","@mookiealexander","cultural-icon",
"Where in the World is Carmen Sandiego? One of my favorite 90s kids TV Shows. #Geography #Women #Power #CarmenSandiego http://t.co/PUMwsqUNA7","@marisoluciona","cultural-icon",
"@amandawtwong The Netflix site has a coming attractions sort of page, and it was on there. Very cool that you worked on the show! I have been complaining about the lack of smartphone Carmen Sandiego games, this is even better","@SethAMandel","cultural-icon",
"My mom just said I remind her of Carmen San Diego ~ this may be the best parental compliment ever!!! #Whereintheworld #travel #mom https://t.co/YaQGGpdzn9","@AmaraInSeattle","travel","x"
"Where In The World Is Carmen San Diego? #JohnOliver #LWT #Geography http://t.co/EFeUWfvHOk","@quewp1","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PxtSp7fQv1","@sparviero","cultural-icon",
"I just learned that Carmen Sandiego stole the cotton gin in the first episode of Where in Time is Carmen Sandiego and that sounds like a hero's move, tbh.","@Luarien","cultural-icon",
"Can’t wait to see Gina Rodriquez as the fabulously mysterious Carmen Sandiego in both a live action movie and an animated series on Netflix 🤩 https://t.co/sJKoLZEVun","@JosephFredriksz","cultural-icon",
"@nadiaaboulhosn me too! And where in the world is carmen San Diego! Her hat game 💯","@AjaMo03","fashion",
"@nora_519 Naw man, I think so far the best costume I saw so far was Carmen Sandiego :)","@SuzanneTurk","fashion",
"FYI: Theres no such place as Carmen, San Diego. Tom Zegan http://t.co/uMqDhdfEm0 #quotes #inspiration http://t.co/K7tguPwaAt","@ifranklyquote","cultural-icon",
"I rode in a police car for the first and hopefully only time tonight...Guess Who’s using the Carmen Sandiego money on a new car 🗣🗣🗣 https://t.co/mEvJZLYvSh","@the_malikshow","cultural-icon",
"Cause of the #CarmenSandiego discussion, I'm really feeling my childhood heroes today. The stories that make you love stories are the best. https://t.co/pkM1y4KFcK","@BayAlden","cultural-icon","w"
"Netflix orders animated Carmen Sandiego series https://t.co/mmiFycwRoS #TechNews https://t.co/84CvvsnAsE","@Vish3890","cultural-icon",
"wow so is Where on Earth is Carmen Sandiego.","@iw2ma","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@juli_1736","cultural-icon",
"If there was no Carmen Sandiego, would Vash the Stampede wear a giant red coat?","@Chef_Lu_Bu","fashion",
"Carmen Sandiego Returns https://t.co/wxvUUyjdnW https://t.co/VxN6AS5iA0","@medicalbook1","cultural-icon",
"Best couple costume I saw last night was a tie with Kanye-Kim and Waldo-Carmen San Diego","@sneeek","cultural-icon",
"Dear Programmers: Please make modern(er) versions (android apps ideal) of Wishbone and Carmen Sandiego games. I have a kid now. Thank you.","@geographile","cultural-icon",
"carmen sandiego is getting a tv series on netflix and im just now hearing of this? Gal was my crush when i was young im so excited aa","@Cldrawsthings","cultural-icon",
"Kotaku: Netflix is making a live-action Carmen Sandiego movie. https://t.co/ebiw5gvI9t https://t.co/XwSFB1nJSn","@KaryApps","cultural-icon",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
"She's back!!! 😍 #CarmenSandiego https://t.co/tXriW4kf7i","@ArturoToons","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/L8U8TouPFD","@thenowstory","cultural-icon",
"#CarmenSandiego for #Halloween. Where my #90skids at? ""From the Red Sea to Greenland they'll be… http://t.co/IP2jASc3Wz","@gillimaryanne","fashion",
"I hope @netflix adds Where on earth is Carmen Sandiego and Mystic Knights of Tir na Nog to their lineup. #nostalgia #90s","@DashHusky","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.#GDG","@hello123457893","cultural-icon",
"New Carmen Sandiego Cartoon In Development For Netflix... https://t.co/crdMxOrh1Z","@Release_Week","cultural-icon",
"Anyone ever find Carmen Sandiego? My geography is really good thanks to her.","@samwelljacks","edutainment","x"
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","cultural-icon",
"Rockapella was fine, but I always thought it was a big miss for the producers of Where in the World is Carmen Sandiego? by not using Warrant as their house band.","@DieselDugong","cultural-icon",
"Using her trench coat and hat as a wind suit/parachute, she has to hide out in cities across the globe where not as many people have heard of her so she can stay incognito. #CarmenSanDiego #videogameidea https://t.co/SWcqOqVRpR","@CandleCTM","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet https://t.co/GBrijGD5k3","@updates4gaga","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MgzCGNK332 https://t.co/yGg3YZXAzs","@betium","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at @Netflix @FinnSkata will provide voice of player! https://t.co/aM26yYSSY1 via @variety","@JILLFRITZO","cultural-icon",
"""'Magic School Bus' 'Where in the World is Carmen Sandiego?' and 'Bill Nye the Science Guy' on PBS lineup"" old","@KaiserUppercut","cultural-icon",
"""Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’"" by Christine Persaud via Digital Trends …","@HAAL","cultural-icon",
"#WithALittleLuckICould time travel a few decades ahead and probably find that Carmen Sandiego person @HtagWarFriends https://t.co/eyaPVrrsM3","@TheHashtagGame","cultural-icon",
"An N-Pacer inside joke 👑🕵🏾‍♀️ Special thanks to Crow for making the original transparency edit that inspired me to draw her as Carmen Sandiego~ https://t.co/8IXStfOrRa","@CureAdelie","cultural-icon",
"#fashion #pfashionstore Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/P8AhQmdOb8","@pfashionstore","fashion",
"I think Dora the explorer must be related to Where in the World Is Carmen Sandiego","@SexyScarsToo","cultural-icon",
"@t_MARIEh Lol i seen Britt last night at my homegirls kickback and I asked if you were in town since you move around like carmen sandiego","@ElyTheEthiopian","cultural-icon",
"Adieu, Felicia of Carmen San Diego hats!","@karidoll14","fashion",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course https://t.co/vuOVJTTQS6","@nerdbastards","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Rosario70014355","cultural-icon",
"@ericmbudd the travel bike is Carmen Sandiego.","@mlroach","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/JQiydhuo0z #downloader #androida…","@downloadermp4","cultural-icon",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature Oh hell yeah this brings all the nostalgia I wanted to be Carmen Sandiego as a kid should've knew back then I was gay lol https://t.co/pk5YHLN3tE","@CaptnQueer91","cultural-icon",
"@SpewingMews Carmen Sandiego style hats.","@Lawdeala","fashion",
"Alright. The Chief from Where in the World is Carmen Sandiego has been postponed. For @GaymerX, I will bring back my Ness cosplay.","@kungfulasers","fashion",
"spacetwinks: carmen sandiego was a brilliant woman and master thief who told both the entire world and the... http://t.co/Uid5pguRBW","@RussetSmile","feminism",
"A Carmen Sandiego animated series is in the works at Netflix with Jane The Virgin's Gina Rodriguez attached to... https://t.co/otKQvKmHj6","@datboyjerry","cultural-icon",
"Geography review with Carmen Sandiego #teamDCS @SouthavenMiddle https://t.co/vRYsD4Ulp5","@e_scott405","cultural-icon",
"Netflix is reportedly reviving carmen sandiego with gina rodriguez https://t.co/ZdylynfCCc","@KpakpatoyaNews","cultural-icon",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/rj82FZGeJi","@XSpBlog","cultural-icon",
"@philademusic “@philademusic: y'all done with wearing the carmen san diego hats yet? lol” 💀","@TheJoeyWay","fashion",
"""My Love, some people say 'Where In The World Is Carmen Sandiego?' cus Carmen Sandiego cant be found but that wont be a problem if you ever get lost, I'll climb up to find you no matter what cat is stuck in a tree ..💖"" https://t.co/SpYz8X7GOF","@SaintsOrDemons","cultural-icon",
"@FrydaWolff @netflix Dude! I haven't thought about Carmen San Diego in a long time...","@LeafEaredLover","cultural-icon",
"Young Carmen San Diego on her first unaccompanied flight 😪 side note: koreangold put this outfit… http://t.co/uEwKK7XmXG","@DJ_BERN","fashion",
"I just posted ""Where's Waldo? And where the hell is Carmen Sandiego?"" on Reddit https://t.co/Bv1eBDWeVZ","@mintyisland","cultural-icon",
"I Found Carmen Sandiego in a German Airport https://t.co/Wyc0tNLWdL","@damnnolan","travel",
"nowthisnews : Where in the world is Carmen Sandiego? On Netflix, starring Gina Rodriguez. https://t.co/2fN80MzPHC (via Twitter https://t.co/4IeWmz7rwq) https://t.co/5bR8AISi1J","@shakirbossUSA","cultural-icon",
"Photo: teal-deer: A woman in Carmen SanDiego cosplay was handing out home made geography quiz flash cards.... http://t.co/e3nqwJDeA7 null","@Lady_Noremon","edutainment","x"
"engadget: Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/kCzcaPQ1fl https://t.co/3yIOLDbo4O #tech","@TechCurations","cultural-icon",
"Wait... what? Floppy drive support discontinued?! How am I supposed to play my legacy Carmen SanDiego and Wasteland?! http://t.co/Rpwn49FhpP","@DillieO","cultural-icon",
"It's only been an hour, but #C2E2 cosplay is on point. #HeMan #Ghostbusters2 #CarmenSandiego","@jamesninness","fashion",
"@Adweek #adweekchat #CarmenSanDiego @HereIsGina coming to @netflix 😂😂😂 #Latinx 😜💃💪 https://t.co/Cx1Z4rkkb7","@IToldYouSo13","latina",
"@hrasvelgveritas @idisea thanks! I was Carmen Sandiego but I had to immediately lose the coat so as to not faint: P","@bliumchik","fashion",
"Heavy can't decide if I wanna be Audrey Hepburn or Carmen sandiego for Halloween!","@_cherry_lola","fashion",
"@Zankiewerk I HAVE IT AS AN APP ON MY PHONE. but i played it all the time as a kid! and carmen sandiego and magic school bus. 😍","@loveyourshadows","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EqP3GTbtd8","@For_The_Masses","cultural-icon",
"@nomadj1s Best Halloween costume my husband and I ever did was Carmen Sandiego & Where’s Waldo. UNTRACEABLE.","@hannahkardon","cultural-icon",
"@MikeIsaac I’m crossing my fingers that Carmen Sandiego is on his “client list”","@lesliemw79","cultural-icon",
"@LndsPatterson @Q102_Mollie All you need is the right hat and you'll be the perfect Carmen sandiego for Halloween","@twatsmear","fashion",
"""netflix making animated carmen sandiego reboot starring Gina Rodriguez and Finn Wolfhard"" SIGN ME UP","@JetGrindFuture","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix… https://t.co/3vvB03sJm8","@serbaserbiFILM","cultural-icon",
"Remember the Oregon Trail? Learn the legacy of the Oregon Trail and Carmen Sandiego in educational gaming. http://t.co/iOzBL17aAx","@AleloTLT","edutainment",
"things i learned from carmen sandiego: puns have been important all throughout history","@lahirisms","edutainment",
"Where- in the world- is: Carmen San Diego. #jetsetter #yousayhello #getrailed https://t.co/ryJF4xU9zR","@therailers","travel",
"A new poster for Netflix and Gina Rodriguez’s ‘CARMEN SANDIEGO’ has been officially released. The series will officially release on January 18th. (Source: @seewhatsnext) https://t.co/mAy1WqR3aS","@DiscussingFilm","cultural-icon",
"“Where in the World is Carmen Sandiego?” Excited about a new project that has some traveling involved, which got me remembering that 90’s computer game/children’s tv game show. In sync… https://t.co/vGm2Z9OGKe","@helloandgoodeye","travel",
"@TheChicGovGeek World renowned criminal mastermind and fashion icon… Carmen Sandiego!! #WomanCrushEveryday","@JavierLopezMSA","fashion",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/XWGTnHY6sf","@Sharon59","cultural-icon",
"@Kymjane420 Holy shit, add a hat and we've found Carmen Sandiego.","@jeffmac813","cultural-icon",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/7VKFZf6MoZ #Dubai #Tech #Digital #Inbou…","@XeeSheikh","cultural-icon",
"Carmen Sandiego is hiding at Netflix HQ! https://t.co/K03mx7BtFX #TV #Netflix #CarmenSandiego","@Shmee_Is_Me","cultural-icon",
"Netflix Is Bringing Back ""Carmen Sandiego"" https://t.co/mnn3kcYcCh","@goodhousemag","cultural-icon",
"#CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/94mL0jHwLY https://t.co/APmH9ksjVY","@softbuildorg","cultural-icon",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational … https://t.co/ha1mnfRAZ0","@GetForgiven","edutainment",
"I used to love this show :) 📺 Carmen Sandiego is returning as an animated children’s show on #Netflix https://t.co/SjLNO2fGSC https://t.co/P6Lto3sZL4","@BesoYT","cultural-icon",
"I think I just found Carmen San Diego on this flight","@phuqewe","travel",
