"text","handle","category","star_tweet"
"@lizandrews2012 ""Excuse me, Carmen Sandiego, I didn't realize we had a geography expert on board""","@ChelleShriver","cultural-icon",
"3 trains, 1 bus, 1 rickshaw, 1 boat, 1 car (so far). I feel like Carmen Sandiego.","@RamirezCarolina","travel","x"
"@HelenaWayneDCnU @_DownToEarth @zoraida_merlo Put a miniature red coat over that, and it'll look like Carmen Sandiego. lol","@Jyger85","fashion",
"@Taeler_Hendrix That hat!, maybe a brown trench and you could come in mysteriously like Carmen Sandiego","@kalimytona","fashion",
"Worlds collided tonight #90s #kids #molly #bigcomfycouch #carmensandiego #halloween #costume https://t.co/ZA2hhgyUCY","@cassie_sokol","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/2r4spm2u2V via @LongWait4Bella","@merlotmommy","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/wqOXjtctdA","@theDextazLab","cultural-icon",
"@bellelumiere passions, where in the world is Carmen San Diego, Zoom, wishbone. That was when I was in elementary though.","@kellyyes","cultural-icon",
"Netflix releases the 'Carmen Sandiego' reboot on January 18 with twenty episodes that take on new exciting adventures with Gina Rodriguez as Carmen. https://t.co/VmBWc98yrV https://t.co/4vgcyUmHSx","@theTVMovieFix","cultural-icon",
"@FBHWJoe I feel like we should play ""where in the world is Carmen Sandiego"" but Joe G style!","@TimLeeTigs","travel",
"@WAGYPodcast Growing up, did you play educational games like Oregon Trail or Carmen Sandiego? Are there any that still hold up as fun today?","@joelschlosberg","cultural-icon",
"Lebron travels more than Carmen Sandiego. #NBAFinals 🐸☕️","@gagangandhi","cultural-icon",
"@michaelk42 @3liza Well, everyone knows Carmen Sandiego was Chaotic Neutral, not evil. What this outfit presupposes is... maybe she wasn't ?","@original_sgnp","fashion",
"Where in the world is #CarmenSandiego? #HappyHalloween #🌍 #🌎 #🌏 #🌐 #🎃 @ South of Market, San… https://t.co/OOaCl2Novs","@eddo_likes_you","fashion",
"When the internet gets mean, I miss the days when the worst thing I experienced was landing at the wrong airport in Carmen San Diego.","@anniefdowns","cultural-icon",
"Carmen Sandiego Cosplay by Mistress Zelda #Cosplay #VideoGames Full Gallery: https://t.co/pYeMuq4zYS","@tmwth","fashion",
"@GeoGreg303 once i tried to play an old carmen sandiego cd in the work cd drive and it exploded don't play it","@MBCnotNBC","cultural-icon",
"she is also dressed like carmen san diego minus the hat","@ericketan","fashion",
"On my ""Carmen San Diego"" vibe, again....................... #hat #accessory #artist #IamOther… https://t.co/IVTNgLYFg3","@Ruthy_Valdez","fashion",
"#IStillHavent found Carmen Sandiego. My travel budget is woefully limited. http://t.co/dVl0kthIwe","@OrderRodentia","travel",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/2NYClQ9wYe https://t.co/kyDnIqyihR","@chrisabovo","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/KNWbBScrCf https://t.co/v5fGlu4ty9","@ElmaElmacholt","cultural-icon",
"I wonder if #CowboysNation could play the social media version of #CarmenSandiego and find the Jones' vacation spot? #whereintheworld","@JoeyIckes","travel",
"Day I decide I'm being Carmen San Diego for Halloween, Lindsay Lohan Instagrams a pic of Carmen San Diego saying she loves her...Help...","@lifewithlauren1","fashion",
"Netflix Set to Reboot ‘Carmen Sandiego’ Animated Series - https://t.co/KXs8nLSjJJ https://t.co/iEc1qMgQSw","@Indie88Toronto","cultural-icon",
"Where in the world is Carmen San Diego... #halloween #carmensandiego #iheardshesinhouston #catchherifyoucan ... 😏 https://t.co/9ilSq3r78N","@ladiiA_X0X0","fashion",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead 90s educuational... https://t.co/TXqvHC6VF7 via @GlamourMag https://t.co/d0Fr8Dbso8","@The_News_DIVA","cultural-icon",
"@Dragoon3428 yeah I mentioned that, but only a few mentioned Carmen Sandiego, more recognized Peggy Carter, so that's cool! Ha wrong coat.","@EscoDingo","fashion",
"@Draskia Very nice. Kinda reminds me of Carmen Sandiego","@ninjaginza","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","cultural-icon",
"I dig Diana's Carmen San Diego hat 8D #MeTVWonderWoman","@DigitalCAPS","fashion",
"@DestinyReddit We finally learn where in the world Carmen San Diego really is.","@TylerChurchward","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/cZFbL3Y2NR","@decemberp14","cultural-icon",
"@inCURTwetrust 😂😂😂 “@inCURTwetrust: @Holiday212 @DirtyHarry18 that's what they all lol you know you like Carmen San Diego you prolly in a car right now”","@Holiday212","travel",
"SO MUCH YES!! Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/WzrdLagnC4 via @deadline","@vikkivansickle","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' #digitalmarketing #news #today https://t.co/UCRWlmZB31 via @Easy_Branches https://t.co/GZ4cTdW3bJ","@Easy_Branches","cultural-icon",
"I like Carmen Sandiego tho. ""International woman of mystery""","@_Laurenlovesyew","role-model",
"Goodies from EB Games today. Carmen Sandiego was one of my heroes growing up. Love the games and I loved her. Strong, independent woman who literally took what she wanted out of life. #OctopathTraveler #carmensandiego https://t.co/3Qg52UfjBE","@gamerfaith","role-model","w"
"Person is wearing a hat and coat... I think I just found Carmen San Diego. https://t.co/VBR30J9dHK","@DaFiendR","fashion",
"@chanee41483 What’s the point of texting if you don’t respond 😂😂😂. I’ll just put on my Carmen Sandiego coat and fly away LOL","@kristensmith","fashion",
"Ladies and gentlemen, please welcome to the ring, Carmen San Diego--- oh, that's @LaceyEvansWWE #NxtCitrusSprings Lacey probably wouldn't travel around the world anyway. USA USA USA! https://t.co/6gbEyTmyv3","@Newtycg","travel",
"@merchantofNYC But I didn't wear a red coat! And thanks. Carmen Sandiego was pretty hot and very smart.","@LoveSujeiry","fashion","x"
"Dreamed I worked at an online retailer called the Carmen Sandiego Library, we sold books & adventure items, it's the best job I've ever had.","@ErinEph","cultural-icon",
"Kimmy Schmidt's Final Season, Carmen Sandiego and More Coming To Netflix In January https://t.co/zEUHLSgIWO","@teevee247","cultural-icon",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/xlM6IKsliS https://t.co/jQXKeEW2we","@ReinaaRoyale","cultural-icon",
"So excited that Netflix is gonna have an animated series of Carmen Sandiego and the best part is that @HereIsGina is gonna be the voice!🙌🏽😍","@sandayyyye","cultural-icon",
"@MaraWilson I do keep expecting there will be a Carmen Sandiego-style tweet about where you are","@harrisj","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/gYDxY1kkCH","@All_News_Today","travel",
"Where in the World is Carmen Sandiego? And Eric Lindros? #NYR #NHL #concussed","@theT5E","cultural-icon",
"Its a trip how it was easier to find nemo than it is to find waldo or carmen san diego #FindingNemo","@Verse1one","cultural-icon",
"@treepaine Tell Taylor her next Halloween costume should be Carmen Sandiego.","@hopscotchy","fashion",
"@KV1NN4 Can you take the free trip and slip out of the airport before family notice? All Carmen Sandiego like?","@DarcSowers","travel",
"@iamsas I thought she dressed up as Carmen San Diego. 🤷🏽‍♂️👍🏽","@FatToSkinnyMexT","fashion",
"Calling it: in the next five years we will see a Carmen Sandiego movie.","@MonocularVision","cultural-icon",
"@nerdist @TheReckSays ...what about Carmen Sandiego?","@newbie360","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/IIjgiOvban https://t.co/jolsd7h1zD","@EngadgetUK","cultural-icon",
"ok dinner where r u? are you hiding with Carmen Sandiego?! 😭","@ryanoginger","cultural-icon",
"hey girl is your name carmen sandiego because our relationship makes me feel like I’m in elementary school","@cszechy","cultural-icon",
"@ForbesTech Video games do teach. Learned computers and typing on Oregan Trail. World geography and culture searching for Carmen San Diego","@JLSmith02","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/bd2ZIEHBjF https://t.co/QhvPmKyFnu","@Arka_kharismaaa","cultural-icon",
"My CEO is on vacay and has all the markets competing in this Carmen SanDiego-style game to guess where he is. He emails pics/clues and we have 5 min to respond. Lol","@love_jab","fashion",
"@HereIsGina @netflix Carmen Sandiego was the main character in an educational franchise of computer games, shows and more. https://t.co/tfDRx5qONV","@nerdypoc","edutainment",
"Can't wait for my game to download....got Where in the World is Carmen Sandiego. Haven't played that in forever!!","@brsoto92","cultural-icon",
"Jackie really tried it with her Carmen Sandiego coat lol😂😂 #BBWLA","@Celestial_Bean","fashion",
"Netflix making live-action Carmen Sandiego movie https://t.co/keurCVpcF1","@msejaent","cultural-icon",
"I feel like Carmen Sandiego in my red trench and sunnies! http://t.co/U4uw2bTPui","@LoganMer","fashion",
"Where on Earth is Carmen Sandiego? On Netflix, Apparently https://t.co/MahIoinAfC","@n3rdabl3","cultural-icon",
"@rikkiends @FunnelFiasco @ChrisShort @RedHat They still need the red trench-coat to properly cosplay Carmen Sandiego.","@n1vux","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/InRK4iuMAM https://t.co/K0ZXakq8ti","@abhinavkamate","cultural-icon",
"Netflix making live-action Carmen Sandiego movie https://t.co/iHiMZU4UtU","@MDG87","cultural-icon",
"I gotta say, I will check out that Carmen San Diego show when it drops on Netflix. I used to watch that show they had on PBS. It was dope.","@LBrothersMedia","cultural-icon",
"I always wanted to be Carmen Sandiego. Traveling this year a lot. Pregnant belly and all lol","@TheBOMBSHELL","role-model","w"
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/TKonAJr9jl","@Kekeh77","role-model","w"
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/lrhduGKaTu","@Comics_Un","cultural-icon",
"How secure are your travel details? [33c3] Where in the World Is Carmen Sandiego? Becoming a secret travel agent https://t.co/nTg2tUYvmU","@rolfkleef","travel",
"Carmen San Diego taught me so much about art and geography the video game came with a book","@Lo_Namath","edutainment","w"
"Yesssssss! --> ‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/y9xuCX0iLm via @variety","@KatyBlakeyNBC5","cultural-icon",
"Carmen Sandiego, who stole the Statue of Liberty's torch, slayed in a red fedora, and eluded hundreds of pint-sized gumshoes. https://t.co/C5iTBelJBc","@jaimewoo","fashion","x"
"Carmen San Diego left her coat in the ring #wrestlemania #undertaker","@ReelVixen","fashion",
"@JoyChristiana you mad lit or whatever lol.. ps, teach me how to travel the world like Carmen San Diego","@AmsterdamSlick","travel",
"And Diana stole Carmen San Diego's hat. #metvwonderwoman","@themindofscottx","fashion",
"http://t.co/q9Y8VPaqnx Great geography challenge! Today's version of Where in the world is Carmen San Diego","@WendyParliament","cultural-icon",
"But seriously, boys, you're making me feel like Carmen Sandiego. And I look terrible in red.","@InFlightReading","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series. https://t.co/xEWNT2hqLF","@Majuro23","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/5HWgIb1EdO https://t.co/V9BSBZOED2","@5fingers1","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/7lBvd5Jq8M https://t.co/hdggFdP3fx","@iniwizblog","edutainment",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","cultural-icon",
"Where in the world is #CarmenSandiego ... 😂 #herewegoagain https://t.co/iwP3NKMFUK","@ErynLee8","cultural-icon",
"Jane the Virgin' star to voice Carmen Sandiego in new Netflix series | Read: https://t.co/Wkt7D56JYQ via GMA NEWS©","@BuzzNgayon","cultural-icon",
"#Poster Netflix: Where on Earth Is Carmen San Diego? https://t.co/xd9IVq8QyW","@ComicZulia","cultural-icon",
"@BfordAnderson @1SteveBurton This was so fun to listen to! I too loved Carmen Sandiego and geography growing up, that’s why I spend all my free time traveling 😬. BTW I’m in the UK and would love to see you guys here for a show!!","@Kajal69598486","travel","x"
"Where in the World is Carmen Sandiego?—Tyrannosaurus Wrecked: http://t.co/gfL2k0VQZj via @youtube","@AshleyShyMiller","cultural-icon",
"LRT I LOVE HER...the red coat I kinda had my eye on is on sale and I don't need a coat but I wanted it bc of Carmen Sandiego akldjklsa","@untaintedtea","fashion","x"
"@tambien_tambien @floozyesq WHERE IN THE WORLD IS CARMEN SANDIEGO","@idkmanwow","cultural-icon",
"Photoset: izzydoodledump: Waldo and Carmen Sandiego. The Dream Team! Which background do you guys think... http://t.co/wlkX9CkBZt","@Krakenstein","cultural-icon",
"Soccer obviously isn't for everyone, but as a 90s kid who had Carmen Sandiego on every weekday afternoon, I do think there are fun aspects of the tournament unrelated to the games. It's an opportunity to learn about different countries and, jokes aside, about the host country.","@doctorofdunk","cultural-icon",
"I remember that beloved gameshow, computer game, cartoon, & this revival of my childhood is just 🔥 Thank you Gina & @netflix #CarmenSandiego https://t.co/GRKd1gkQBE","@raspiras8","cultural-icon",
"@The_Anim_Comm That would be neat! Netflix is also making a live-action Carmen Sandiego movie with Gina Rodriguez, so I think they have big plans for this property.","@MisterCoat","cultural-icon",
"@bucketoftongues HA! My education was clearly lacking. (I knew Jakarta though. Carmen San Diego ended up there sometimes.)","@sarahplusone","edutainment","w"
"I was 8 years old daydreaming about stealing priceless art and hiding out in Tanzania. Carmen Sandiego taught me.","@WizardGawd","edutainment",
"@AndyBVB You had better cartoon music in the 90s. Though we had Where in the World is Carmen Sandiego? http://t.co/HvtJeGrNjJ","@NKookz","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/Fb02ykLhFK https://t.co/jkgMjRpclY","@weisertek","cultural-icon",
"@skeletonforhire concept: a barely discernible remix of the carmen sandiego theme underscoring the everyday adventures of ian kimmel","@jimihayden","cultural-icon",
"Your opinion does not exist to me if u cannot tell me the color of Carmen sandiego a trench coat","@SICKemAJ","fashion",
"@mrkempnz I enjoyed following your travels at ISTE2015.It was hilarious. Almost a flat stanley meets Carmen Sandiego adventure.","@bsweet321","travel",
"I feel like Carmen Sandiego. https://t.co/hJBmfMaFnU","@Marilyn80s","cultural-icon",
"I know she's busy with more important things, but i wonder what the OG Carmen @TheRitaMoreno thinks of the Carmen Sandiego Netflix reboot.","@UrbanNoize","cultural-icon",
"Gina Rodriguez Is Carmen Sandiego; Jane The Virgin Star Joins Animated Series For Netflix #carmensandiego https://t.co/8E5bFmCEFH","@writeroffduty","cultural-icon",
"@PopCrush “@PopCrush: VOTE: @ladygaga or Carmen Sandiego - who wore it better? http://t.co/NrpKDEOPqM http://t.co/FfmnXkX0Wg” OR MAYBE SHE IS? No?","@Rachel_Renae_xo","fashion",
"@Rschooley Is that Carmen Sandiego cosplay?","@julie_s","fashion",
"@Shay_Dietrich name a computer game I havent played! My favorite classic is Where in the World is Carmen SanDiego?!","@dclementines","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego For Netflix Film and TV Show https://t.co/B3KexSU5tw via @monkeys_robots","@matthewsardo","cultural-icon",
"Carmen Sandiego and Waldo would be easy but lowkey wanna dress up as Bulma and Vegeta.","@STROBELIGHTS","cultural-icon",
"@ChuggleDBugl @AntonyCannon Can we make that a tjing? Put @AntonyCannon 's oc in an Carmen Sandiego outfit?","@Fim_Keychi","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Qw70O1iDdE #game https://t.co/utvu6gpru2","@xGetGaming","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/rHMJ4ZtYNg https://t.co/hJNChu0hf1","@gadgetmanjay","cultural-icon",
"NETFLIX has tapped actress Gina Rodriguez for live-action version of “Where in the world is Carmen Sandiego?” ⠀⠀⠀⠀⠀⠀ The streaming service is already developing a... https://t.co/haOhOLCnHK","@LIME_News","cultural-icon",
"I learned the phrase “ravenously hungry” by playing “Scarab of Ra” on a Macintosh computer back in the day. Vocabulary-boosting games requiring reading for the win. Also... nothing beats the original Carmen Sandiego. #AgingMyself #edtech #gamification","@ESL_fairy","edutainment",
"#Fashion From Carmen Sandiego-inspired pieces to balaclavas, see all the hats from the AW18 catwalk: https://t.co/lmPXNfrxqc https://t.co/Ei8K4bA0yY","@ReinaaRoyale","fashion",
"@PushinUpRoses There was a Carmen Sandiego game my elementary teacher mother had on her computer, based off of the show. Loved it!","@mouse_inhouse","cultural-icon",
"Carmen Sandiego no Netflix!!! Show!!! - Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/hcc4HTuY1v via @engadget","@Felipe_FML","cultural-icon",
"WHERE IN THE USA IS CARMEN SANDIEGO MYSTERY GEOGRAPHY GAME 1993 http://t.co/90f6sAkNjs http://t.co/uB3o9TFAhu","@BestProductsK","cultural-icon",
"@emilybuckshot So many: Carmen Sandiego made me want to see the world and all the MECC games like Oregon and Amazon Trails made me want to go on epic adventures (as did the classic adventure games where exploring turned into an actual story.)","@nyhcmaven84","cultural-icon",
"Where in the US(D)A is Carmen Sandiego? #internshipchronicles #happyHalloween! @ U.S. Department of Agriculture https://t.co/9SlCfh2n4H","@chrystaloko","fashion",
"Carmen Sandiego Coming To Netflix! https://t.co/HSp8xI5I1z https://t.co/COjiDrw5Cy","@shinemycrown","cultural-icon",
"WHERE IN THE WORLD IS SUPERWOMAN TODAY IS A REFERENCE TO WHERE IN THE WORLD IS CARMEN SANDIEGO WHY DID I NEVER KNOW THIS?! @IISuperwomanII","@adele_katie","cultural-icon",
"This may be a stupid question but did anyone ever check and see if Carmen Sandiego was in...uhhh...San Diego?","@gibbysmalls45","cultural-icon",
"Where in the world is Carmen san Diego?? Aka @BeauBolfing","@Evan_G24","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/3BK5nQaknh https://t.co/uX8vvPjsC0","@guspineda","cultural-icon",
"@ptg2811 ok #CarmenSandiego what are you doing in Italy??? 😳✈️","@heim_triponel","travel",
"Carmen Sandiego Is Coming To Netflix | Carmen Sandiego - Where in the world is Carmen Sandiego? Well, if... https://t.co/VJ3j3jszcU","@elisanns","cultural-icon",
"Netflix has found a star for its upcoming Carmen Sandiego movie: Gina Rodriguez. Rodriguez will be starring as Carmen Sandiego in the upcoming live-action movie, The Hollywood Reporter wrote Monday, in addition to her role as the voice of the https://t.co/bXrmjZOpFO","@amanewsnow","cultural-icon",
"I remember as a kid watching Where in the World is Carmen Sandiego and being pissed off her and her cronies were stealing artifacts and famous buildings. Taught me to love geography though and inevitably Intl Relations in undergrad. https://t.co/39kXPBLvaV https://t.co/s1bCHQrBNw","@fanfi85","edutainment","w"
"Gina Rodriguez To Voice Carmen Sandiego In New Animated Netflix Reboot https://t.co/PD4MGLzM2N #livemusic","@LiveMusic_Net","cultural-icon",
"I can't decide if @erinscafe is Carmen Sandiego or Waldo, but she is seriously hard to track anymore.","@cmdrsue","travel",
"@A_Lusardi @OS_Mitchell @danariely 2/ In fact, I once was part of a team trying to develop a PBS show that would teach kids about money in a fun and entertaining way. Much like Where in the World Is Carmen Sandiego? taught children about geography, our hope was to teach children personal finance.","@RJPIII","edutainment",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/bY4amx4NsF https://t.co/nnlszl7y3U","@TheRichardDoyle","cultural-icon",
"Carmen Sandiego Movie Lands Game Night Writer Mark Perez https://t.co/sTcCMRL4sW Netflix's live-action Carmen Sandiego movie just took a step forward today with the signing of Game Night scribe Mark Perez to write the script. https://t.co/Lii8YlTLfD","@Will1306","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/9sU4Dqh8dx","@MisonoAlex","edutainment",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Cq5P6rSQnm https://t.co/hng3Q371sU","@CraigSmithWMTW","cultural-icon",
"Every time I spot a woman in a large brimmed red hat, I feel like I've finally found Carmen SanDiego","@SyndicatedLyfe","fashion",
"@ScottFeinberg @scottfeinberg I was wondering the same thing about Carmen Sandiego. She used to travel a lot!","@Profparker","travel",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star https://t.co/VWeoj9LIoX","@Lady_Noremon","cultural-icon",
"Loved Carmen Sandiego, a favorite of my kids. https://t.co/FIw28Rh16V","@KathyatChrysler","cultural-icon",
"That one time I dressed up as Carmen Sandiego for Halloween and I found a cartoon app. Gives it a… https://t.co/UNId0GD4RE","@xspelliarrmus","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - ... among the othe... https://t.co/ovJfctQldJ","@FinanceRadr","cultural-icon",
"Why hasn't a Carmen Sandiego been turned into a movie yet? It's almost 2014; we have the technology.","@aboveyou_isDW","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/gcwjKZXVlw via @Verge","@jenner8r","cultural-icon",
"Carmen Sandiego coming to Netflix on Jan 18th. https://t.co/MQvzN285MI","@Stamps1646","cultural-icon",
"Link and Carmen Sandiego. Happy Halloween! 🎃🕸 @ College Station, Texas https://t.co/pJ22nOshld","@erinnoneal","fashion",
"Where in the world is Carmen San Diego? Loving being a tourist in #nyc while here for the PowerBar #cleanstart... https://t.co/gGdjyls4Iv","@Andy_Potts","travel",
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez #glamour #beauty #cosmetics https://t.co/2Koc44Yg4Z https://t.co/SFE7eDNbJc","@LakedateAS","cultural-icon",
"Feeling very Carmen San Diego right now http://t.co/HG1nTjRauK","@MagtasticVoyage","fashion",
"""Where in the world is Carmen Sandiego?"" -Carmen's boss, after finding her slacking off one too many times","@CurtisKingsley","cultural-icon",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","role-model","x"
"Some times I get nostalgic for the old school computer games you'd play on the old Macintosh computers at school like OregonTrail, that nursery rhyme game where you had to put all the characters back in their stories, & Carmen Sandiego... 😭 i just want to play CarmenSandiego","@CmndrLex","cultural-icon",
"7th Grade Basketball meeting. One of my daughter's coaches is dressed like Carmen Sandiego. #fashion #WhereIntheworld","@A_Lopez74","cultural-icon",
"Forget QAnon. Here's the REAL conspiracy! Time travel is real, and Carmen Sandiego's creator tried to warn us!","@FiefdomOfSpeech","cultural-icon",
"Don’t tell me this isn’t a badass song. Where in the World is Carmen Sandiego (1991 FULL VERSION) https://t.co/VPM8yTijJh via @YouTube","@christaisalice","cultural-icon",
"@screamscape Carmen San Diego is in there isn't she? I knew it! She hates Italian food so I knew she wasn't in Italy.","@Eyrolet","cultural-icon",
"@dorion_niprock carmen san diego is always here for you","@cyborgkirstie","cultural-icon",
"Where in the world is Carmen San Diego?","@TNaKey_Ky","cultural-icon",
"I need to borrow @CoralAmelia red trench for a Carmen Sandiego costume!","@macdubbs","fashion",
"Netflix greenlights 'Carmen Sandiego' animated reboot https://t.co/P5CUlnp37L https://t.co/pqGZvjP2sF","@TechSpot","cultural-icon",
"Happy Halloween!! 👻 #harrypotter #ET #carmensandiego https://t.co/KBCp9TaDgA","@tlsoup10","fashion",
"Since ""Gamification"" of education is making a comeback, why has NO ONE has made a 21st Century version of Carmen Sandiego? #WhereInTheWorld","@kckaye24","edutainment",
"i’m going to be carmen san diego for halloween","@konichiwa_gin","fashion",
"FINALLY!!! // Netflix wants us to know who in the world is Carmen Sandiego https://t.co/k1Hm1vRcQI via @DigitalTrends https://t.co/4Z13Dxdoux","@amhecks","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/lKXgZ8o2BC","@LatinoVoices","cultural-icon",
"just downloaded carmen sandiego on my ipad so see you guys in a few days","@darrenjenna","cultural-icon","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/IVcDYqoov7 https://t.co/AWEbwHaLmx","@Pretzel_Gaming","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/fAdDcMzJP4","@ANF0S","cultural-icon",
"@VipulaSharma1 @asiaEDchat Playing Prince of Persia and Where in the world is carmen sandiego at home. School: We learned BASIC!","@menakaraman","cultural-icon",
"all I want to do is play my Where in the World is Carmen SanDiego computer game.","@samepstein19","cultural-icon",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPhone to your iPad... The geography-ob...","@kanika_839","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/jpkV1omPT0 https://t.co/KzyI0kb17k","@alenoir","cultural-icon",
"Gina Rodriguez To Play Carmen Sandiego In Live-Action Netflix Film https://t.co/LR13TuYjPJ","@trendingviral17","cultural-icon",
"@Cool_Mintz Man U not trying to be tied down with a 9-5. You travel the world more than Carmen SanDiego","@MrTweetYoGirl","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/duha3rtiwU","@marciojmsilva","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/trgjryyeNz via @engadget","@EldersTouch","cultural-icon",
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","edutainment","w"
"I have never seen a man dressed as Carmen Sandiego until I rode the bus in Ferndale","@alsexmckay","fashion",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen… https://t.co/e902BruCWz https://t.co/aEgU18KQWc","@4VisionPR","cultural-icon",
"Carmen Sandiego was the most notorious fugitive but always looked unbothered & slayed. Hair did. Makeup Godly. Hat & Jacket wavy. How? 🤔","@jayjaybenny","fashion",
"Games make learning fun! Still remember how fun OR Trail and Carmen San Diego were when I was in school #cep813","@agkerns24","cultural-icon",
"Inspired by my longtime 💖 of #CarmenSanDiego, I've created @YouTube playlist #game called, 'Find Amara' ~ where you watch other creators videos & try to spot me... take that Waldo: https://t.co/jI7S1rJDlG 🔍🤔🎬 Best Adventures, @AmaraInSeattle & #AmaraNotInSeattle 😉 https://t.co/4C2E9ahXYl","@AmaraInSeattle","cultural-icon",
"I'm into Carmen Sandiego,waldo scares the hell out of me with that striped shirt. It looks something Freddy Krueger would wear.","@sassyarzE","cultural-icon",
"@darkhorizons OK. There are so many more ...https://t.co/meEEDeX5zT","@Sam_McCosh","cultural-icon",
"Where in the World is Carmen Sandiego? COMING TO NETFLIX, Y'ALL!!!! https://t.co/GRPtmJd9yl","@UnSaxon51","cultural-icon",
"@kchironis I was homeschooled for several years, so edutainment was my bread and butter from age 11-13. Carmen Sandiego, Castle Explorer, the Way Things Work, Oregon and Yukon Trail, Magic Schoolbus, Journey of the Zoombinis. When I was a bit older, I played Escape Velocity for HOURS.","@ButWhatIfNeige","edutainment",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/DxEyz1U80x","@boxingthestars_","cultural-icon",
"Edutainment mugen starring Blasternaut, Reader Rabbit, Putt Putt, The Muncher, Super Solver, The Zoombinis, Dr. Brain, Carmen Sandiego, etc.","@lli________ill","cultural-icon",
"I feel like Carmen Sandiego. ""Where in the world is, this legislation that first introduced HSIs?"" #failedincommittee #archivalwork","@bsifuentez4","cultural-icon",
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","cultural-icon",
"#Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/FreJBOK8TH https://t.co/RT8CPds3Kc","@AllRealNews","cultural-icon",
