"text","handle","category","star_tweet"
"#Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/om5RiKOPc7","@Michael_Vasanth","cultural-icon",
"Where in the World is Gina Raimondo? (sung to where in the world is Carmen Sandiego) - https://t.co/sNzyKHZLzt https://t.co/MmUo07Xz6B https://t.co/MmUo07Xz6B","@RIRepublicans","travel",
"I'm thoroughly convinced that Chuck Norris, Carmen Sandiego, Waldo, and ninjas are like in the biggest game of hide and seek ever. XD #MLIA","@thatonemusickid","cultural-icon","x"
"watching old ep of Carmen Sandiego time traveling in Boston to see if kids will be more interested in visiting it next week... should work?","@mkmazza","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0snnm","@GamerGeekNews","edutainment",
"@RhyeRhythm We always ask where is Carmen Sandiego, but never how is Carmen Sandiego","@Bryfox142","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/05A8HiDEri via @thr","@evacabrera","cultural-icon",
"Gina Rodriguez to Star in ‘Carmen Sandiego’ Movie for Netflix https://t.co/ESCX18nQIY","@Dannyisfunny","cultural-icon",
"@shoebirdy For that, yes. It reminded me Netflix's Carmen Sandiego","@_Rinska","cultural-icon",
"Shoes... check! Trench coat... check! Hat... check! Can someone tell me... Where in Time is Carmen Sandiego? #tlap #bethewildcard #xplap #MLMagical https://t.co/pWnGtnpAZO","@Ryan7Read","fashion",
"Slap a big old red hat on her and call her Carmen Sandiego!!! Anyone?????? https://t.co/xkwDzNq41n","@EvilyPurple12","fashion",
"HALLOWEEN IS TOMORROW AND I ONLY JUST NOW THOUGHT OF DRESSING AS CARMEN SANDIEGO WITH ZIGGY AS WHERES WALDO UGH THERES NO TIME","@smushmebaby","cultural-icon",
"I always envied Carmen San Diego. 🌍","@iLLumiYANA","cultural-icon",
"actually thinking abt it himchan would 100% suit carmen sandiego's outfit","@odotterr","fashion",
"@Feligo25 @lexi5983 #westcoastwolfpack #ChicagoFire Thank you Carmen San Diego","@Ken00399154","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/BlgxUc2ghW.","@OpusFlameheart","cultural-icon",
"#TopNews Gina Rodriguez to voice animated Carmen Sandiego series https://t.co/m3Qnb7teP3 https://t.co/HxWFe6l0KF https://t.co/fGZ5qXiyok","@FreebieNinja1","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/EuZWgMHlGF","@INavarroHarvey","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO?","@obivibritannia","cultural-icon",
"Gina Rodriguez to Voice 'Carmen Sandiego' in Netflix Reboot https://t.co/rhXuqUkuzG https://t.co/dgW29ppcj5","@IbsenJG","cultural-icon",
"1. @DowntonAbbey 2. @TEDTalks 3. @masterpiecepbs 4. PBS Great Performances 5. Wishbone 6. Magic School Bus 7. Carmen San Diego #7FavTVShows","@ShawChicago1","cultural-icon",
"Lol someone should be playing the where in the world is Carmen Sandiego music for B.A.P.","@jennupjongdown","cultural-icon",
"I wonder is Carmen San Diego is completely lost by now or just waiting for Dora the Explorer to find her.","@Kamenzie","cultural-icon",
"Petition to relocate the entire WVU football stadium, Carmen-Sandiego-Style, to a location that makes any goddamn sense with the geography of this town.","@WolverKeith","cultural-icon",
"@melaninmamis How well my Carmen Sandiego costume came out! https://t.co/DO1WEdCk8o","@DopeQueensBH","fashion",
"@shardsambit love it!! im getting goth carmen sandiego vibes (think its the hat!)","@Inelegantlyy","fashion",
"I Feel Like Carmen Sandiego","@LooseFH4","cultural-icon",
"Someone please reassure me that I'm not the only person who knows who carmen sandiego is","@sadieyourlady5","cultural-icon",
"Where in the World in Carmen Sandiego? #CarmenSandiego #gamer #gamedev #PC #education","@sjfostersound","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/02RXZOwCvv","@Athosbr99","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/7kJswVD3Vp","@ClaudeNewman153","travel",
"Queer Eye S2, One Day at a Time S3, Carmen Sandiego live action movie w/ Gina Rodriguez, and a Beyonce face biter. Yup, good morning. ☀️","@jez_ong","cultural-icon",
"Bedelia looks like she's wearing the blue version of Carmen San Diego's outfit. #Hannibal #HannibalPremiere","@kt_pumpkinhead","fashion",
"@iSmashFizzle I queue up that dank a capella Carmen San Diego song all the time still.","@Frakbox","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix's live-action movie - https://t.co/mCvL7qE1hX","@mwbuzz","cultural-icon",
"@LilDreax3 No one that I talk to knows what Mavis Beacon, Zoombeanies, or what Where in the world is Carmen SanDiego is.. #deprivedchildren","@CielleenCardiff","cultural-icon",
"After so many ""Carmen Sandiego"" hat jokes, I decided to role with it for #Halloween. https://t.co/SzAcBq5BiQ","@MaOnTheAir","fashion",
"Since Carmen San Diego is a boy now we have now renamed HIM Huf","@Yahh_boii","cultural-icon",
"Find Carmen San Diego while you're on your travels. Still can't find her. https://t.co/T6lC8mjQty","@HeHateSteve","cultural-icon",
"@seewhatsnext @HereIsGina @FinnSkata This is Carmen Sandiego. https://t.co/E39aj1BpkI","@IsKaLasHiNiKoV1","cultural-icon",
"They must want ya nigga lol start with bitter girlfriend's and baby mom's! CARMEN SAN DIEGO TAUGHT ME THAT!","@TWBDBITCH","edutainment",
"I gotta tell my best friend about the latest adventures of Carmen San Diego","@iamNiish","cultural-icon",
"Let's Play Where In The World Is Carmen Sandiego? (SNES) - Case 1 https://t.co/tIa0KZ9MJn via @youtube","@jefplays","cultural-icon",
"Russell Westbrook dressed like the Man with the Yellow Hat before games & Carmen Sandiego afterwards. Iono, bruh.","@AlejandroDaGr8","fashion",
"Sooo.... we ain't even gonna try b4 the half cuz Carr was out?? But only down 3, could've been worse. Defense Showin' up again but Where TF In The World Is Our Offense?? But don't trip #RaiderNation I got Carmen San Diego on the case! We gone figure this out & #JustWinBaby https://t.co/Y3J1LU4PIL","@serb_alexander","cultural-icon",
"Rasheeda done wore this Carmen San Diego hat EVERY episode this season! #LHHATL","@Sir_Deveraux","fashion",
"@pn868892 @boston_girl79 @jade78052492 @REDROSES7 @Lesliej23 @Raider_35_24 He might e Traveling with Carmen San Diego.","@MFCPGuest","travel",
"Trying to avoid someone when you are wearing a big red hat is not as easy as its sounds,trust me. All my sympathy comes to Carmen Sandiego","@MiNiHime","fashion","x"
"Iconic! Netflix Is Bringing Back OG Scammer Carmen Sandiego & Everyone Is GEEKED https://t.co/7NpXnKNubM","@kaceytwerk","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star - https://t.co/tl0vMlPijg","@carmenbleu","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/6qBPC2A21s by #HuffingtonPost via @c0nvey https://t.co/D0FUufeGZj","@JaNursing","cultural-icon",
"Gina Rodriguez To Star In #Netflix’s Carmen Sandiego Movie https://t.co/nL0kvrFSC4 #news #photoops #ginarodriguez https://t.co/84gkAcvI3l","@HipHopWired","cultural-icon",
"Seeing as Carmen SanDiego was last nights costume, today I'm a Fashion Emergency. Hideous top, vest, and leg warmers. Oh yeah.","@LoveJanineMimi","fashion",
"Finally got my Carmen SanDiego hat! 😊","@KristinnArielle","fashion",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/cM4phbQ49z","@VIVALASGIDIAN","cultural-icon",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","cultural-icon",
"#OpeningCeremony parade of nations: if carmen sandiego (geography) met anna wintour (fashion)","@citizenjaney","cultural-icon",
"Netflix is actually doing a CARMEN SANDIEGO animated series. I still remember playing the computer games back in elementary school. #CarmenSandiego https://t.co/rOefee3TfY","@Nin3ZeroFour","cultural-icon",
"Cause THE MISFITS are all about selfies. Well they are when they finally find Carmen San Diego! Lol! #halloween #mygirl #party #misfits #punk #carmensandiego #halloweenparty @ Dieppe,… https://t.co/VI7fj23fBt","@uperformance76","cultural-icon",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/3RcMHB7yHy","@JosehsMariann","cultural-icon",
"Gina Rodriguez to bring Carmen Sandiego to life. https://t.co/SF8ETgvFz4 @HereIsGina @netflix #CarmenSandiego","@NerdNewsFactory","cultural-icon",
"The best female villain in video games was the first one for many of us. Carmen Sandiego. Who's with me?","@Robert_Mason_SF","cultural-icon",
"Rasheeda on here giving me ""Carmen San Diego realness with hat chile #LHHATL","@BePassionate25","fashion",
"I dare you... Where In The World Is Carmen Sandiego?? #mysterywoman #costumefun… http://t.co/ktKye0GgNV","@michelleserje","fashion",
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","travel",
"I just added Carmen Sandiego ... to my library! #tvtime https://t.co/2NYClQ9wYe https://t.co/kyDnIqyihR","@chrisabovo","cultural-icon",
"@rjlackie @lovretta Can I pitch it to be one of those wide-brimmed floppies like Carmen Sandiego wears?","@averagejenn","fashion",
"People on campus really wearing full on Carmen San Diego trench coaches when it's not even raining outside","@xkarina0","fashion",
"@markaufflick I expect you to bang out Where in the World is Carmen Sandiego by Friday.","@mattallen","cultural-icon",
"Let me go ahead and dress up like Carmen Sandiego real quick 👒👠 http://t.co/UzX4UDKBqT","@consistentjones","fashion",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/ScHSQNxIoF https://t.co/zx3j2hkytY","@KeyNoticias","cultural-icon",
"it's not really funny, but I find it extremely entertaining, it makes me laugh, real life carmen san diego..I'd just thought about that show https://t.co/T6FzY3ec8J","@aflstudio","cultural-icon",
"where in the world is Carmen Sandiego... miss that homie","@CorinneMassara","cultural-icon",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"It's nice to know that #CarmenSandiego of Where On Earth is Carmen Sandiego was voiced by a Latina.","@cmrprindle","latina","X"
"Netflix is bringing back 'Carmen Sandiego,' and it's going to star Gina Rodriguez https://t.co/ZrBp2aR8Hh","@heartagramdude","cultural-icon",
"@CiLLASTAYFLY thank u carmen sandiego","@Just_Lugo","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@russelliriu","fashion",
"It's official: Carmen Sandiego is getting her own animated Netflix series https://t.co/MZZaNdFsIQ","@inboxcanvas","cultural-icon",
"Carmen Sandiego cosplay: happening. This will be awesome!","@NCogsmith","fashion",
"@BBolander @alisontheperson His TAL narrations scream for various inversions, however. Last pledge drive time we pretended he was Carmen Sandiego.","@BBolander","cultural-icon",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix's Upcoming Animated Series https://t.co/HP4meDz0y0","@SirDamiii","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/vFDdOld8O3 https://t.co/NCpIv2VBeB","@gonsales_ruby","edutainment",
"I learned more from playing Carmen San Diego than my entire college career. https://t.co/yHVKidc68p","@alohadianah","edutainment",
"I believe U can tell a lot about a person 's 💘 for the 1990s If they like Where in Time is Carmen Sandiego tv show theme or the Where on Earth is Carmen Sandiego tv show theme or the Where in the World is Carmen Sandiego tv show theme or 💘 all 3 shows themes equally","@JoshuaBrunken","cultural-icon",
"@cashmereblvd @FarahPink *throws on Carmen sandiego costume* found it 😩","@cashmereblvd","fashion",
"@netflix Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images #CarmenSandiego #evianrising https://t.co/KIgAgPcovm via @io9","@EvianRising","cultural-icon",
"My @FabFitFun box has come from California , into Canada, back to California, to Mississauga, to Ottawa, then back To Mississauga. I’m beginning to think my box is Carmen Sandiego;). Ps: this is all in fun, I fully support the Canadian Postal workers strike:). https://t.co/lI1RuzkfnX","@ferretandmink","cultural-icon",
"The only pictures on my camera roll from last night are selfies with @JordanBenker's hat. @Mel_Apple kept calling me Carmen Sandiego","@ale_620","fashion",
"Where in the world is Carmen Sandiego? With the Wolf of Wall Street, of course! 😉😊❤️ #halloween http://t.co/vNTs1Y7IVG","@_MelissaMeyer","fashion",
"enews: Where in the world is Carmen Sandiego? Possibly on Netflix with Gina Rodriguez: https://t.co/CbfUHjV31P … https://t.co/2BoflibjNg","@KarloMdz","cultural-icon",
"@FOOTPAWFETISH @NECKFLOOF SOMEONE AT MY WORK WAS WEARIN A REALLY LONG RED LEATHER JACKET LIKE CARMEN SAN DIEGO STYLE AND I WAS SUPER ENVY","@dirt_lizard","fashion","x"
"Time to download and install Where in the World is Carmen Sandiego? !!!!!! 💃🔍","@_aryann","cultural-icon",
"Netflix drops 100 mill for a year of Friends? Unreal. How about something with substance like Where in the World is Carmen Sandiego.","@haggierto","cultural-icon",
"Netflix Developing Live-Action Carmen Sandiego Movie https://t.co/zz1HnSjx4t - Jordan Oloman #retweet IGN","@ItsDrDEagle","cultural-icon",
"@MikeGiardi @DJ_Bean @ButchStearns Where in the world is Carmen Sandiego?","@StevePalazzolo","cultural-icon",
"Today would be a great day to play “where in the world is Carmen Sandiego?” I’m in that part of Iowa where it’s fairly flat. Some farm houses. A cow or 20.","@ProfSquatch","cultural-icon",
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/QQ6kJIhZPW","@MaurizioGlovia","cultural-icon",
"❤️❤️❤️! 'Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/3qMwSPRG4A https://t.co/ugst7tn1Ak","@OneliaEstudillo","cultural-icon",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/BrtXYHzeVY","@WomeninComicsNY","cultural-icon",
"@Glowpinkstah Wonder Woman, Carmen San Diego, Dory, a ninja turtle, Claire Fraser 😜","@nellasantos","cultural-icon",
"@Allisomething @affectionidea @HollabackHRM THAT'S IT. No one gets to wear fedoras any more, except Carmen Sandiego.","@RebelBeckerton","cultural-icon",
"Why Vonte Stole Carmen Sandiego Hat..? https://t.co/qi8SIhXxLJ","@LCTheLegend","fashion",
"Just imagine like a new age Carmen Sandiego movie where shit isn't education and instead is badass.","@SharkSunnies","feminism",
"I just added Carmen Sandiego to my library! #tvtime https://t.co/D2VeDIcgiU https://t.co/5aOwPoq99g","@SparklingWeeabo","cultural-icon",
"DO IT NETFLIX! https://t.co/fnca44wuDD https://t.co/7dP6ra1Mkn","@PortalNerdcore","cultural-icon",
"Carmen San Diego not wearing her signature red. https://t.co/J0XqAOeYju","@plangeypants","fashion",
"Where in America's Past Is Carmen Sandiego? (Macintosh game 1992) https://t.co/kyn574J7tu She's traveled back in time to #metoo the framers of the constitution. you go, grrrrl!","@JimJimjeru","travel",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie #news #NewYork #dailynews dailynews - see more here https://t.co/hjEL8xgatx https://t.co/KHoVFre2hl","@NYC_DailyNews","cultural-icon",
"They better bring back @RockapellaMusic! #CamenSanDiego @netflix https://t.co/JYHcpHzmhx","@orothlain","cultural-icon",
"Where in the world is undocumented Carmen Sandiego #ObamasNetflixShows","@LyingBrianRoss","cultural-icon",
"It's not a comic con until you find Waldo and Carmen Sandiego. #sdcc2016 #comiccon #cosplay https://t.co/2jjjNMPf92","@BookBlerd","cultural-icon",
"Oh I spotted someone dressed as Carmen Sandiego for #Halloween. So I have the theme song in my head, so now you can, too! ;)","@mrlibrarydude","fashion",
"Oh, so THIS is why that Netflix survey had a bunch of questions about Carmen Sandiego in it! All makes sense now. https://t.co/v5XoK3mMbk","@LucasSiegel","cultural-icon",
"Carmen Sandiego:The Secret of the Stolen Drums, a ‘04 game of the action-adventure genre by A2M. You have complete control of the character in a 3D world for the first time. The younger crowd or fans of the show will enjoy this one. #MondayCubed #Gamecube #nintendo #retrogaming https://t.co/fdzZrGpUya","@GidionV","cultural-icon",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","edutainment",
"costume parties are all fun and games until you're casually walking around the LES dressed as Carmen Sandiego at 3am trying to get food","@WhitneyM02","fashion",
"Someone Stole An Entire Bronze Statue in Tucson: It seems that Carmen Sandiego (or Bart Simpson) is al... http://t.co/NZMKJPA5hw taw #US","@USRealityCheck","cultural-icon",
"@iSmashFizzle @GeorgeFoster72 Who in the world is Carmen Sandiego?","@uga009","cultural-icon",
"@AudreyKare @PeanutButterGmr You know, I just realized how much the new Pauline looks like Carmen Sandiego. Great costumes though!","@SlasherLink","fashion",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/7HWHxQRQrb","@CheatCodesCast","feminism",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@NorrisKicksButt","cultural-icon",
"I'm just going to start calling myself Carmen Sandiego! (@ A.B. Won Pat Guam International Airport) https://t.co/Ko7BEwStOa","@DJFolami","travel",
"I want to dress up like Carmen Sandiego for Halloween. I need to remember.","@dancingofpens","fashion",
"Rockapella-Where In The World Is Carmen Sandiego: http://t.co/YPzuewewvR via @youtube","@NoahKarpiak","cultural-icon",
"HEAVEN LAYER 9: Where in the World is Carmen Sandiego? ❤️ this game so much! Chasing criminals around the world using Geography trivia, narrated by The Chief herself. Really glad I got to play this! See more @ https://t.co/4YJXi8iPvy @SKsavepoint #SavePoint18 https://t.co/VEKBH4oHD7","@SKspeedrun","cultural-icon",
"petition for where on earth is carmen sandiego to be on netflix","@crankthabass","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@vikkiafuxs","fashion",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/PdSEAiO0XG via @LongWait4Bella","@amnichols","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/qBZQizG7D0","@ArnoldOwens10","travel",
"I can see Liv traveling the world like that game, ""Where in the world is Carmen San Diego?"" 😂😂","@Scandalicious05","travel","w"
"@EricFielding @mikamckinnon @spacenerd19 I think lemonade stand would be the correct analogy for my cohort. A tiny bit too old for Carmen Sandiego.","@rsimmon","cultural-icon",
"Ladies, stop wearing floppy hats to the bar. You ain't Carmen Sandiego.","@EmKatMal","fashion",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/Dv1cjQzx9K https://t.co/0J3mD5CP5D","@TheNewNerdnTown","cultural-icon",
"Thank you SNL for the Carmen Sandiego flashbacks. A part of my childhood I'd forgotten but now I'll be groovin to the theme song all night.","@torrancecoombs","cultural-icon",
"Happy birthday!! @babyhaim side note, I keep singing your voice in the tune of carmen san diego <3 where in the world are you?","@Tasminallen","cultural-icon",
"Nothing like a little #carmensandiego and some #vintage #christiandior 😉 @TheCluebelle #fashion #model #etsy #pink📷 http://t.co/hBqnECrGbG","@Miss_Mary_Lu","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@alinacfhorne","cultural-icon",
"I want to play a gritty reboot of Carmen Sandiego but in the style of FarCry or Uncharted.","@michaeldambold","cultural-icon",
"@DestinyReddit We finally learn where in the world Carmen San Diego really is.","@TylerChurchward","cultural-icon",
"Caught back up to live on the game. Now I can check Twitter to see people's reactions to this game and Erin Andrews Carmen San Diego costume","@jason_yingling","cultural-icon",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/C2wrKr3R6a","@Shows_Broadcast","edutainment","w"
"9 yr old me is shaken 2 the core how iconic💕 ⚡️ “Gina Rodriguez is bringing a Carmen Sandiego film to Netflix” https://t.co/OMFwErtwcK","@ItsFuckingArt","cultural-icon",
"I look up to Carmen Sandiego. She was intelligent, cunning, ambitious daring and #snatched. Still looking for that bad red trench coat.","@LoyalToddler","inspiration","x"
"RNN: Gina Rodriguez To Star As Carmen Sandiego In Live-Action Netflix Film https://t.co/zXt06eHJA0","@reviewngnetwork","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez’s ‘Carmen Sandiego’ https://t.co/DDJ6PBKMCD","@_hollywoodpoint","cultural-icon",
"@kchironis At the start of the 90s we transitioned from a C64 to a PC. I played Carmen Sandiego, Myst, all the Sierra Games (esp. Hero’s Quest 1 & Kings Quest 4&7), Diablo, Loom, Warcraft before it went online & once I got online I got into MUDs (but not ever WoW) and Guild Wars.","@cybersecuriTiff","cultural-icon",
"@AnswerHorrible @BrooklynJuggler @MomsAgainstGam @BlizzardArt @NNGGaming @ShrekPissSlave I'm Egyptian. You ever play Carmen SanDiego?","@tuktuck","cultural-icon",
"“@TikiTikiTembo8: Where in the world is Carmen sandiego aka @Troyianna” JERSEYYYY","@Amuskie261","cultural-icon",
"Our 🐼@julcasagrande stole our panda Gifs & hid them. Let's play a game, ""Where In The World Is Carmen Sandiego?"" style. Here are your clues to her current city: -its name means ""Happy Port"" -It is located at the mouth of 5 rivers -It is at a strategic point within the MERCOSUR","@TheBSingTag","cultural-icon",
"@BellaSassin Getting Carmen Sandiego vibes from you in that hat. Makes sense since you stole Theresa May's very expensive towel.","@dinoconservativ","fashion",
"if I had a daughter id name her Carmen Sandiego, so I can say ""where in the world is Carmen Sandiego?""","@CleverMonkay","cultural-icon",
"Where in the world is Carmen San Diego? @zayjay14 @BarnyardBoyer","@bigoli27","cultural-icon",
"I'm takin' on your city like I'm Carmen San Diego #whiletheybesleeping","@lilliedavis143","travel",
"📷 2jam4u: ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world... https://t.co/HuacTPuGtc","@Destynnee","cultural-icon",
"@doctaCynthia Carmen Sandiego was brilliant. We talk a lot about gamification and education, but too much in terms of tech...","@doctaCynthia","edutainment",
"Amen! That song is amazing. @netflix #CarmenSandiego https://t.co/0oHBgXghcd","@Phdelicious","cultural-icon",
"Who in the World is 'Carmen Sandiego'? Gina Rodriguez to Star in Live-Action Netflix Film https://t.co/jjJ2LbIk1C https://t.co/3fpbvpsRWM","@News_Cult","cultural-icon",
"#Netflix is stepping things up with their new #CarmenSandiego, revamping an already existing franchise with a suite of new media. Interesting to see how the #StreamingService is following Hollywood models for growth. @ScottMendelson https://t.co/BFngiiOuBp https://t.co/EEmOnS8rN9","@Manny_Berrios","cultural-icon",
"I learn so much about the world by watching where in the world is Carmen San Diego. Best show on PBS beside Reading Rainbow","@KingBentley","cultural-icon",
"@nathanbeveridge When I'm talking about Where in the World is Carmen Sandiego I mean this 1985 era version. Not an App :-) #edtech http://t.co/nMb7g5weSD","@nathanbeveridge","edutainment",
"Where DID Carmen San Diego go!? #Halloween #mysask411 http://t.co/JvX3zn0ibK","@mysask411","fashion",
".@ErinAndrews looks like Carmen SanDiego with that hat on. #SEAvsGB","@ben_roberts1","fashion",
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","fashion","x"
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QaytE7kMWG https://t.co/wCdAbklAux","@GamingMyLifes","cultural-icon",
"@DannyGradio educational tv show:321 Contact Where in the world is Carmen San Diego","@bpollock530","edutainment",
"where in the world is carmen sandiego? she's right here *points to my heart*","@northdakota001","cultural-icon",
"Istanbul... Makes me nostalgic for Carmen Sandiego... (@ İstanbul Atatürk Airport (IST)) https://t.co/vQGXXnxKIh http://t.co/ABEINot623","@districtbelle","cultural-icon",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian - STYLE BY... http://t.co/jeXUXaZ0ld","@StyleBySheena","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/M7GPjN00St #Tech #Innovation https://t.co/ZmoczpPPyk","@smart_home_news","cultural-icon",
"@alyeckmann Where on earth is Carmen Sandiego? Enjoy the trip.","@__so__","travel",
"Carmen Sandiego premieres on Netflix next month. #Hollywood #tvshow #tvseries https://t.co/Ko26x1DJEu","@MovieHatch","cultural-icon",
"Carmen Sandiego vai ganhar filme live action pela Netflix! https://t.co/f3KKh3db0D","@ocinemagamer","cultural-icon",
"Jane The Virgin’s Gina Rodriguez To Star In New Netflix Series Carmen Sandiego https://t.co/sTmKnQsgR4 https://t.co/lISHJHXglK","@Orlarjeedey","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon ""We didn't want to call it 'educational'. We wan… https://t.co/2kYJ7af3c1","@xGamerNewsx","inspiration",
"Hey @netflix I have some ideas for your Carmen San Diego film. It's something I've worked on for a couple of years. Let's discuss?","@Aflucke1","cultural-icon",
"Static Shock and Carmen San Diego Educational and entertaining television https://t.co/rbIrbWXGPB","@SirCurvesAlot","edutainment",
"Carmen Sandiego Is Coming To Netflix | Carmen Sandiego - Where in the world is Carmen Sandiego? Well, if... https://t.co/VJ3j3jszcU","@elisanns","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","cultural-icon",
"#WhatIThoughtWhenIWas18 Thank you youtube for bringing Where in the World is Carmen Sandiego back in my life","@theRealiHeart","cultural-icon",
"@TristanACooper That hat is very Carmen Sandiego, IMO...","@thegaygamer","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever 0","@marcelomoina12","edutainment",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/5xMqLo9Wz4","@92QJamsBmore","cultural-icon",
"Where in the world is Carmen Sandiego? Catch me if you can ACME agents, you’ll never find me! 🌎💃🏼 #carmensandiego #Halloween #halloweencostume #whereintheworldiscarmensandiego #90skid… https://t.co/LPVjBMWvYv","@7isagoodnumber","fashion","x"
"Netflix Casts Gina Rodriguez As Carmen Sandiego In Live-Action Film https://t.co/BaXRxygegg https://t.co/TNyIYZUwYn","@thefeaturepres","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/EyI3e01DYa #ilovespinradio","@ILoveSpinRadio","cultural-icon",
"Where at LCDC Have you heard of Carmen San Diego? It’s a game kids play while secretly learning geography. We’... http://t.co/TjfwETWPoi","@TVultureLCDC","edutainment",
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/1I0cOyqzJ0","@BigPhatMorningS","cultural-icon",
"Anyone seen Waldo? He's been missing since 1987. 100s of sightings, 0 confirmed. Last seen roaming the world w/ Carmen Sandiego. #Joking","@tmaamtt","cultural-icon",
"Carmen Sandiego Movie Lands Game Night Writer Mark Perez https://t.co/sTcCMRL4sW Netflix's live-action Carmen Sandiego movie just took a step forward today with the signing of Game Night scribe Mark Perez to write the script. https://t.co/Lii8YlTLfD","@Will1306","cultural-icon",
"Where in the USA is Carmen Sandiego? (Board Game): Purchase Where in the USA is Carmen Sandiego? (Board Game) ... http://t.co/md1jUeCe3L","@JohnWebber77","cultural-icon",
"Get in the car loser we’re going to the airport 🌎 #carmensandiego https://t.co/tGZRuX4Auk","@Carlitttoooooos","travel","x"
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","cultural-icon",
"@WhtC4nBrwnDo4U @Dom_Book15 Don't accept that bs...bron travels more than carmen sandiego","@_Pierre_Escargo","cultural-icon",
