"text","handle","category","star_tweet"
"@FXDWGTJ @negativecamber_ @charlie_whiting @PaulF1B @LewisHamilton I see he went with his Where in the World Is Carmen Sandiego outfit","@GraceRD1","style",
"On the bright side, I am now the proud owner of a Carmen Sandiego trenchcoat and I know exactly what I am going to do for Halloween now","@magalisays","style","x"
"@richandcreamy Pssst, Carmen Sandiego rulz so much! As a kid, I wish I was like her because she would travel over the world in luxury.","@MGShogun","travel",
"@jwreese I'm going to dress up like Carmen Sandiego and avoid it all","@ubershibbydude","style",
"@lsh_7 Also since you're the real life Carmen Sandiego from all your extensive travels,I thought I'd share this too https://t.co/QJca0SHx11","@OrlandoNunez56","travel",
"Surprise, surprise - still no Carmen Sandiego. BUT I have it on good authority that the criminal is in Thailand - only a short flight away. If I hurry, I can make it there in time for Wednesday morning. ...This better be her. https://t.co/oyESBeLCsJ","@Round_2_Gaming","travel",
"@MissGucc I know.. Ppl started callin me Carmen San Diego & Dora the Explorer 😂😂","@Ms_LeahB","travel",
"my fashion inspiration is carmen sandiego","@tommysweetjeans","fashion",
"I miss shows like Magic School Bus, Carmen Sandiego and Wishbone. I learned something and they were fun.","@llamadrew","edutainment",
"Happy Halloween! 🎃 #carmensandiego #rickroll https://t.co/gFf3QZIQSp","@StephLoffredo","style",
"Yay, people will finally “get” my favorite Halloween costume! Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 - Engadget https://t.co/CTOG4iHHgX","@KristaRompolski","style",
"Having just learned that @andrhia was cruelly deprived of Carmen Sandiego VILE agent name puns, let's all bask. https://t.co/S0nbvnYoTB","@mjandersen","pop culture",
"Dressed as Agent Carter again today, 4 people have stopped me saying I'm Carmen Sandiego. She wears all red. I'm revoking their nerd cards.","@intotheairwaves","style",
"Where to next?!? #carmensandiego #jetsetter #newmonthnewcity https://t.co/isdqiRBSO1","@realesnorton","travel",
"Lebron travels more than Carmen Sandiego.","@HowardGthe3rd","pop culture",
"LF: Carmen San Diego Torrent because we miss this iconic game 😂 @mady_siy https://t.co/d9pD5itEAH","@justinbieBERNIE","pop culture",
"Each time I watch @JimShockey_ Adventures, it proves my point that he's been around the world more than Carmen Sandiego. #WhereInTheWorld","@buffhuntinlady","travel",
"Embrace your '90s nostalgia with these Halloween costumes (Carmen Sandiego, anyone?) https://t.co/gEXH1bWrtd https://t.co/uzBJ5GEc8r","@bust_magazine","style",
"@grouchypotato I loved it last year but i'm very indecisive haha. Well perhaps next time then ;) I saw a carmen sandiego costume I like but","@brightmanite","style",
"My direction to the designer: ""Pretend that you are submitting this map design to Carmen SanDiego"" #maphead #marketingmanagerproblems","@googleismybf","pop culture",
"Carmen San Diego's hat #GoodPlacesToHideAnEgg","@JKickinit30","style",
"I found Carmen Sandiego. She's a Delta flight attendant. http://t.co/qmrnewrTxc","@Shermanther","travel",
"@meakoopa this woman's Carmen San Diego costume MORPHED INTO A VELMA FROM SCOOBY DOO costume TRULY A GAY MIRACLE https://t.co/cEyDXhULxj","@meakoopa","style",
"Save ya money and travel the globe like Carmen Sandiego forget these local females.","@Cbthesoloist","travel",
"Can we please have an Ocean’s style movie with these iconic thieves? #catwoman #carmensandiego #lupin #gambit #redmondpaulson https://t.co/RhABR19vXi","@TheRuralJuror04","pop culture",
"New post (Where's Waldo and Carmen Sandiego...) has been published on 2017 Halloween - https://t.co/jrIUGM9VOy https://t.co/Q8L7a0vvaz","@Halloween_2k17","cultural icon",
"Flight 1 of 5 in the next five days. Modern day Carmen Sandiego here.","@archermelissa","travel","x"
"@shardsambit love it!! im getting goth carmen sandiego vibes (think its the hat!)","@Inelegantlyy","style",
"@BTUArmy and also, I now have Carmen Sandiego playing through my head. Thank you","@OrleanSmith","pop culture",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","edutainment",
"@KaylynKyle Did you borrow that hat from Carmen Sandiego? 😁","@MarkMcLovin","style",
"#gizmodo: My Family Died Of Dysentery In The Palm Of My Hands - And I Loved Every Minute Of It - Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colours, a game called The Oregon Trail taught studen... https://t.co/YTysbo74ai","@TferThomas","nostalgia",
"@LucidityLedah Is it the Carmen SanDiego hat? I had that on Xiria forever. Was so fun.","@rvaliantine","style",
"Happy Halloween from the original #MissTravel! Looking for the perfect travel themed #Halloween #costume?? #CarmenSandiego #WheresWaldo https://t.co/fLChnRiTuW","@DateMissTravel","travel",
"Her trip to Maine is like playing where in the world is Carmen San Diego @RealShanTanguay #throwback 😂","@beccaworster","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/G0tZMqbyWj https://t.co/B3mQCIuwEf","@stellahubbard18","edutainment",
"Gina Rodriguez Will Voice Globe-Trotting Thief Carmen Sandiego in a Netflix Animated Series - Slate 😳 https://t.co/5ICRIqdNqu","@DavidMerice1","pop culture",
"Khloe looks like carmen sandiego #KUWTK #redhat","@katelblu","style",
"@starlightgeek @real_jetsetr @GoorinBros I got a fedora that makes me look like Carmen Sandiego","@starlightgeek","style",
"Carmen Sandiego was a bad in an almost Robin Hoodian way—except I guess she kept stuff? Unclear. I was excited she was Latina. https://t.co/SpvDY7fuXA","@TheMadameMeow","latina","x"
"I'm about this 󾮟 close to wearing my big red Carmen Sandiego hat with my black pajamas and flip flops to the... https://t.co/e26cOcUQVY","@Wicked9mm","style",
"@Gamer_GFX “@Gamer_GFX: Where in the world is Carmen Sandiego?” Shes in my car man in san diego","@ALIENAIRWRECK","pop culture",
"@geoguessr is like Carmen SanDiego 2.0! So much fun and a great learning tool. #LHS1to1 https://t.co/cJtuTac1A0","@TeachDMD","edutainment",
"@CeeNoelle Trench coat and a Fedora Hat like Carmen Sandiego","@JoeArmstrong718","style",
"Heauxs leave the projects for one weekend now they got airplane and globe emojis in their bios...bitch you took two buses to Brooklyn. Settle down Carmen Sandiego 🙄😂.","@babifacekillah","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/pDkPaOXbw7","@AriwaAmi","edutainment",
"An N-Pacer inside joke 👑🕵🏾‍♀️ Special thanks to Crow for making the original transparency edit that inspired me to draw her as Carmen Sandiego~ https://t.co/8IXStfOrRa","@CureAdelie","pop culture",
"Carmen Sandiego was a success...now to create costume #2","@AndyTaughtMe","style",
"Groups of people who do actually wear fedora-like hats: Linkara, Yahtzee, Indiana Jones, private detectives, Carmen Sandiego.","@jeysiec","pop culture",
"@VillasSnake you should invest in a trench coat and hat a la Carmen Sandiego. #HitItRockapella","@DailyDisasterYo","rockapella",
"Games that taught me to read and type: Dragon Warrior, Kings Quest 4, Carmen Sandiego.","@Postmita","edutainment",
"Everybody dressed up at school except me and everybody kept asking if I was Carmen sandiego 😒 https://t.co/bOS6AF2OEG","@VierkaMaria","style",
"I dressed up as Carmen Sandiego for our company's annual CNY dinner, and only a select few expats understood. This is great news!! https://t.co/yPgq9FRIen @HereIsGina","@blersing","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/suZZFc3dX8","@ramifica_cl","pop culture",
"@pattymo Really appreciated his monochrome Carmen Sandiego cosplay. A bold choice.","@zbaile1074","style","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/hAZ3JOZWhX","@Un1v3rs0Z3r0","travel",
"Boba Fett travels the universe to find two of the most elusive characters: Waldo and Carmen San Diego http://t.co/nSrfgTiLAX","@Kyoob3","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix - ... among the othe... https://t.co/ovJfctQldJ","@FinanceRadr","pop culture",
"Saturday adventures 😏 #carmensandiego #itscoldoutside #saturdayshenanigans @ IKEA https://t.co/FRH5PeMK2H","@Tasha_Nicole84","travel",
"@ameruu She made giant hats and capes cool. (meanwhile Carmen Sandiego made giant hats and trenchcoats cool)","@seedchan","style",
"Happy Halloween from Carmen Sandiego and Pam Anderson circa Baywatch!! Such a fun night!! https://t.co/xJbJtFodsv","@mamishaw","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/3iMQGqptA7 https://t.co/6shjEIc4yi #LittleMonster","@GalaxySkin","style",
"@Nanodragon @Mollybot So basically there are hidden family members of mine scattered all across the globe. I'm probably related to Carmen Sandiego smhow","@Nanodragon","travel",
"@Phunky_Brewster @alexandraerin I am now imagining that as a red trenchcoat-dress, her wearing a wide-brimmed red hat: I FOUND CARMEN SANDIEGO!!! cc @darth","@semiotic_pirate","style","x"
"Better chances finding Waldo or carmen sandiego than missing septa bus.","@YAYA__bishhhhh","pop culture",
"A1: I need Star Wars figures for space exploration, Carmen Sandiego for expository genre study(reports) & Wonder Woman being assertive #tlap","@StefaniePitzer","pop culture",
"Carmen Sandiego Returns in a New Educational App https://t.co/lcL3Hsv4Vm https://t.co/TKonEizTKJ","@StclairCarmen","edutainment",
"@MadamWeb_ Aaaaand, I'm taking fashion advice from Carmen Sandiego.","@AmazingOnceMore","style","x"
"Nice pic! You might travel more than Carmen Sandiego. https://t.co/KoCBB23aJu","@fargoOLE","travel",
"Carmen Sandiego has always been an inspiration.","@BlackBox370","inspiration","x"
"Where in the World Is Carmen Sandiego? #Security #safetravel #travels #CyberSecurity : https://t.co/TiU5NPkuAl","@MarkoIvanusa","travel",
"Sooo.... we ain't even gonna try b4 the half cuz Carr was out?? But only down 3, could've been worse. Defense Showin' up again but Where TF In The World Is Our Offense?? But don't trip #RaiderNation I got Carmen San Diego on the case! We gone figure this out & #JustWinBaby https://t.co/Y3J1LU4PIL","@serb_alexander","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/Ubbu7sRRho https://t.co/Zu2NEojWLZ","@happydreams22","edutainment",
"Starting monday with a #carmensandiego vibe! Throwback to this project with @stagemedia408 🎵: sevdaliza_ with @stwosound 🎥: @RandmVisionHD #mariepoppins #hat #blazer #heels… https://t.co/vkNwft6Tff","@mariepopping","style",
"@FertileSquirtle Hatshepsut was in time travel Carmen Sandiego tho","@samanthamerwin","pop culture",
"@MommaYomma My kids liked Bill Nye, the Science Guy, Wishbone, Carmen San Diego.","@projectmat","edutainment",
"@mayainthemoment If it was red and you had the matching hat you could be Carmen San Diego!","@MissLBarr33","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/0EwY3VqFEr via @Polygon","@korvin_7","edutainment",
"@terrorqrist American cartoon about a woman spy who wore big red sun hat called Carmen Sandiego and the catchline was where in the world is carmen sandi","@seokfag","pop culture",
"Greenlit gina rodriguez will explore the world as live-action ‘carmen sandiego’ + more backstage - https://t.co/xvExOgyz4U","@ViagrashandExli","pop culture",
"LRT YESS <3 one day imma' cosplay carmen sandiego","@SleazeBurger","style",
"@Georganne400h what airport you in, where you going to now? you been around the world more then Carmen Sandiego ever been past few weeks lol","@_M_23__","travel",
"@SophLouiseHall I never realised how heavy my parents were into edutainment 😄 every permutation of Carmen Sandiego and Write Camera Action. Good times https://t.co/pBw613xMCm","@danicexo","edutainment",
"@jmedriver you going to Belize? Maybe you'll find Carmen San Diego lol. Sounds like an interesting trip.","@lvilleshawn","travel",
"Halloween 2017 #carmensandiego https://t.co/Z8k08RLr5D","@maritere_r","style",
"@kchironis We used to get this Carmen Sandiego game kit thing where you learn about a certain country while following “clues” to find Carmen and I loved it so much. (Homeschool)","@TheDestinySoria","edutainment",
"@tayyjz well be sure to travel safely where ever in the world you're going, carmen sandiego. <3","@moonraysjackson","travel",
"@RoryDoesPhonics Carmen San Diego is very elusive (but not sure how in that crazy red outfit), so I doubt it :)","@CarmenGeorge","style",
"@Kerr_Frost I feel like you'd need a Carmen Sandiego outfit","@thedrewkoenig","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","waldo",
"Happy 30th birthday Mac! My 1st was SE/30, where I learned math with MathRabbit, geography from Carmen Sandiego, and internets via Blitzmail","@jlev","edutainment",
"*dramatically throws on a trench coat* It’s throwback time with Who in the World is Carmen Sandiego? from Rebecca Tinker and @HMHKids #TeensReadFeed https://t.co/HK3ivGyVgr","@RaincoastBooks","style","x"
"JOURNEY & CARMEN SANDIEGO USA APPLE II SERIES COMPUTERS GAME BOXES & DOCS ONLY http://t.co/a5UfA3JStg http://t.co/21vaYLBPgF","@GOShoppingDaily","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/YhCwTSQPjq Comments: https://t.co/H3pbazqJVO","@HackerNewsYCBot","travel",
"I'm in between being Carmen Sandiego and Queen Akasha for Halloween.","@Raptures_Delite","style",
"Rouge the Bat, to my knowledge, has never been drawn wearing Carmen Sandiego's outfit. This is a crime that must be rectified.","@VersusMe101","style",
"This is literally how I learned Carmen Sandiego was the bad guy. https://t.co/bI8vUt8hdS","@melissa_bee","pop culture",
"Happy Halloween from my costumes over the years... #PaperDoll #CarmenSandiego #JoyceByers #Dendelion #BabushkaDoll #MortonSaltGirl #Aquarius #Peacock","@HeidiALuerra","style",
"Despite my other great Halloween costume ideas for 2016, maybe I'll just be the Chief from Carmen Sandiego. https://t.co/wKs4g6gRFT","@whatthefidd","style",
"Sick so no Halloween. 😕 Was going to go as Carmen SanDiego. Still works because now friends can wonder where in the world I am. #Halloween","@FeralCherylZ","style",
"I just thought about Carmen Sandiego putting her hat on, looking back at Prince, smiling and leaving the note on the bed. Now I'm screaming.","@TatyanaJenene","pop culture",
"New trending story from People : VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever","@cparker1017","edutainment",
"Lady just sashayed across the elementary school parking lot in a bright red Carmen Sandiego trench coat. OKAY, MA'AM. #wheretheysellthose?","@HolleyTrent","fashion",
"Agreed! I have trail blazed for SDPBC since the ‘80’s....saved receipts to get Macs & Carmen San Diego discs, laser discs, and more... short lived moments of tech enhanced learning.... this time, I truly believe this path we trailblaze will be followed by many others! https://t.co/u2yj6XRhjM","@MichelleReadWPB","edutainment",
"shellygurumi: It has been decided that Sophie Devereaux was the original inspiration for Carmen Sandiego.... http://t.co/AEqqRf8cyK","@starsoverhead","pop culture",
"""Where in the world is Carmen Sandiego"" is another (unintentionally) educational game #gsummit","@SaschaGoto","edutainment",
"@mostlybree I dunno, I’m advocating for Carmen Sandiego Was A Hero Generation.","@LorelieBrown","inspiration",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/pJOme34RZh","@LEONARDSIMPSON","cosplay",
"@aliissocute @PsychicTerrain Get back to me when Mario can wear Pauline's dress. ...and her fabulous Carmen Sandiego hat!","@Stryc9Fuego","style",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment",
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","style",
"What happened to where in the world is Carmen Sandiego? That game was the bomb in elementary school","@haleyizawesome","nostalgia",
"@pistolero8797 @BlackNerd It was announcef that Carmen San Diego is being rebooted by @Netflix along with Magic School Bus.","@willishl","pop culture",
"Josina Anderson in Cleveland sitting outside. And the Brian guy is following Lebron around the globe like LBJ is Carmen San Diego!","@Smoove_WStylz","travel",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/EcfOoc1NbD","@jitensays","edutainment",
"@skepchicks where in the world is Carmen SanDiego?! You're a tough chick thank you and although I was a few years back from you, it's still","@LittleMeilee","pop culture",
"@ORIGINPC The original Kings Quest and Where in the world is Carmen Sandiego? Before that I played a game from the 80s called The Manhole (adventure game).","@CpeNasty","pop culture",
"Welcome to Bruges, Belgium... 🇧🇪 #travel #tourist #adventure #carmensandiego #mytravelgram… http://t.co/gqbzr0ul9l http://t.co/36uoEB8ctf","@BruggeInsta","travel",
"@NedraTheDancer yea I'd rather you pull up in a trench coat I need that Carmen Sandiego love 🙏🏾","@JusRideTheJETT","style",
"Best Sami (@Ali_Sweeney ) line from #Days ""Kristen got away. Who is she, Wonder Woman?"" More like Carmen Sandiego. 😂 @nbcdays https://t.co/t3LJhWsF8r","@LRoedell","pop culture",
"When @Latina found out about @HereIsGina voicing #CarmenSandiego 💥 https://t.co/2pfnSbHdhq","@cholay_ole","latina",
"Who else remembers how awesome ""Where On Earth Is Carmen Sandiego?"" was? So great. Traveling down nostalgia lane. https://t.co/jO0b8k0Td3","@HeyitsMikeC","pop culture",
"Photo: Where in the world is Carmen Sandiego? Lol sike this is our progress so far #roadtrip http://t.co/gk7k8xRmph","@DameinRay","travel",
"exploring the Dorsoduro neighborhood in Venice, Carmen Sandiego style👣🇮🇹 #travelgram #eurotripping… https://t.co/oweHg4QRh6","@NYCtoEverywhere","travel","x"
"Why does Rashida look like Carmen San Diego!? Why would you wear this to the painting party? #LHHATL","@fabglance1","style",
"if you are a girl with a big hat I assume you're Carmen Sandiego","@JaredDryden","style",
"@Erika_Strong Like girls in their Carmen Sandiego hats.","@tylrmunro","style",
"@leighalexander plays Carmen Sandiego in the Helsinki airport. Fond childhood memories + you can hear Finnish :) https://t.co/wHCdFrWvib","@midnightrevery","pop culture",
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","style",
"Guess what?!? I found #carmensandiego! #Barcelona! #spain #travel #explore #adventurewomen… https://t.co/aGZm7zWpel","@crellim","travel",
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/BitJUwHGv7 #beauty #healthy #fashion https://t.co/n5lH0N1F54","@UltraYOUwoman","pop culture",
"carmen sandiego changed her outfit! https://t.co/qet4ByzRKR","@yeeyee187","style",
"@girlvsglobe You're like Carmen Sandiego, but with style :P","@light_bulb_city","style",
"how do I get a job as one of Carmen Sandiego's schlubby henchmen whose defining characteristic is like ""wears a watch"" or something","@SorenPB","pop culture",
"So do you all have memories of games use to play on with a cd? Mine were: Halloween Hugo, Carmen Sandiego, Oregon Trail, Wolfenstein Doom","@LauraFS1984","style",
"Why is #Joseline dressed like Carmen Sandiego with that red hat? #LHHATL","@leila_estes","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@tuckerzcvdvenus","cosplay",
"@kcaputey Absolutely! a red one, and a hat like Carmen Sandiego","@BiancaB531","style",
"FUN FACT: When it came out I went out on Halloween as Carmen Sandiego (cartoon ver) and the fucking neighborhood kids chased me all night","@The_Natsume","style",
"@Sererena you know, if that hat were red you would make a killer Carmen sandiego","@shadesfox","style",
"@ROEnetwork Still holding out for Carmen Sandiego style Ada. Hope that coat is red.","@LeonKiske","style",
"How come no one talks about Carmen Sandiego when talking about strong women in tv shows","@Riitoheiri","feminism","x"
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","pop culture",
"Happy INTERNATIONAL Women's Day to the most international woman of all: Carmen San Diego","@AdjectiveNouns","feminism",
"Live Action- Where in the World is Carmen Sandiego? #adventure #action #screenwriting","@originalcurlz","travel",
"@MrTylerCrook I was going to reply with a Carmen Sandiego gif but immediately hated the ""criminal"" allusion.","@TangoCharlie","style",
"@THR @HereIsGina @netflix I. Am. Here. For. This. Serving red trenchcoat realness! #issalook #CarmenSandiego https://t.co/rOTEcZ2wHC","@thenerdywl","style",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","pop culture",
"Call me rare but I like all the outfits the Resident Evil 2 remake characters have especially Ada's she giving me spy and Carmen Sandiego Vibes ain't nothing wrong with change people need to stop living in the 90s","@Purple1382","style",
"@eastsincerity I LOVE EDUCATIONAL GAMES OKAY dont make me start linking carmen sandiego ones","@FluffSik","edutainment",
"Fav cosplay couple: Waldo and Carmen Sandiego. #SDCC2017 #SDCC #WheresWaldo #WhereintheworldisCarmenSandiego","@elenalovesgames","style",
"@Lin_Manuel Is the coat your equivalent of Carmen Sandiego's hat? Where in the world is Lin-Manuel Miranda would be a catchy TV series, given how much you travel ;)","@celizst","travel",
"I am at a bar with the woman who taught me how to type in 4th grade computer class #carmensandiego","@NicholasBruhn","edutainment",
"""Welcome to Costume World. How can I help you?"" ""Can't decide between Carmen San Diego, Waldo, Santa Claus, or LL Cool J in I'm Bad video."" https://t.co/yX2YMR23Ak","@chachoficial","style",
"I kind of dig Cookie's Carmen Sandiego look in this hat #EmpireFOX","@audrey1nd","style",
"@HerryNelson34 I loved that ACME RV in Where in the USA is Carmen Sandiego (1996), it can turn into a faster car or a helicopter.","@JeremiahLiles1","pop culture",
"@DariusUncensord and that she is exploring to find her missing mother, Carmen San Diego...","@TheCool_","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/t4gL4WNbx3","@PoukuladisKaris","edutainment",
"Mine were Mr. Rogers, Carmen Sandiego, Legends of the Hidden Temple (it was educational, fight me)","@AltDptEducation","edutainment",
"I feel like Carmen Sandiego when I wear this coat. http://t.co/tATSa2daPa","@jesssica_brooke","style",
"Why is Ava dressed like Carmen San Diego is Julian going to go a world trip to find her #GH","@tinkerbelle3257","travel",
"Johnny took inspiration from his childhood hero Carmen Sandiego this week","@suhsquatch","inspiration",
"You'd think a woman in a red coat and hat would be easier to find. But Carmen Sandiego is still as elusive as ever!!! >:C","@Poisonedcandie","style",
"#CarmenSanDiego with blonde hair, Nine West hats & red Peoni crossbody bags, #ootd http://t.co/Kox0yAixY9","@duffydossier","style","x"
"my past Halloween costumes: - Carmen Sandiego -Wayne Campbell (best friend was Garth) -Jane Lane - Morticia Addams -Scully","@femmepizza","style",
"@numpchump @Grummz There used to be a mass market for educational/edutainment PC games: Oregon Trail, Carmen Sandiego, Math Blaster, Reader Rabbit, Humongous Entertainment's point-and-click titles, plus this one I had for Windows 95 as a kid called Gus Goes to Cyberopolis.","@pcgamersquid","nostalgia",
"""think out your plan like a woman of action, then act out your plan like a woman of thought."" ty for the inspiration, carmen sandiego","@threeparts","inspiration",
"Reading Rainbow, Wishbone, Carmen Sandiego--these helped make me a reader & a traveler. @NPRtpj http://t.co/1zHz8UhOnX","@NRNow","travel",
"I need Halloween costume ideas. Last year I was Carmen Sandiego, the year before I was Audrey Hepburn. I need help! Suggestions, go!","@a_leesee_a","style",
"Traveler Frustration... Websites for Points of Interest and Landmarks are either dead links, links that go to things completely different, or are live but there are NO HOURS POSTED. Thankfully, hiking trails ARE open. Following along at home? Think of me like Carmen San Diego","@The_AmusingMuse","travel",
"@egabbert in a hat you could be easily mistaken for Carmen Sandiego and we're still looking for her.","@goingattraction","style",
"Given her family history, I imagine she is LITERALLY stealing the show, Carmen Sandiego style, but without the cool outfit. https://t.co/wr8PqM1K4T","@anceldelambert","pop culture",
"Carmen Sandiego:The Secret of the Stolen Drums, a ‘04 game of the action-adventure genre by A2M. You have complete control of the character in a 3D world for the first time. The younger crowd or fans of the show will enjoy this one. #MondayCubed #Gamecube #nintendo #retrogaming https://t.co/fdzZrGpUya","@GidionV","pop culture",
"Why has this deadline turned into Where in the World is Carmen Sandiego? ''A towheaded man was seen at the airport""","@DrivingPlay","travel",
"is Carmen Sandiego still relevant? because that was my childhood when it came to educational television","@ZyrotheGyro","edutainment","x"
"Hello....where is Carmen Sandiego? #godivaworldtravels #goodvibes #stlucia #travelphotos #wanderlust… https://t.co/J1g0sD68Zt","@GodivaATL","travel",
"Wandering the Destinations travel show at Olympia dressed as Carmen Sandiego. Someone asked me for a photo even!","@scattermoon","fashion",
"carmen sandiego is a queer icon https://t.co/1zd4GFOINU","@joshywinty","inspiration",
"Best costumes I saw tonight: Jesus, Carmen Sandiego, Llewyn Davis (might’ve just been a hipster musician but looked like Llewyn Davis to me)","@EmmaCFarnsworth","style",
"FIRST LOOK: Netflix Sets ‘Carmen Sandiego’ Reboot for January 18 https://t.co/LpIXOuG3i6 #inspiration #animation","@SebastianPimz","pop culture",
"Waldo, Carmen San Diego, and Scooby Doo must be a family and take vacations alot without telling anyone. #thinkaboutit","@PetersonTrent","pop culture",
"seen today: a woman in a short red trench and a red hat. she looked like carmen sandiego's aunt","@gyip","style",
"carmen sandiego and the a-press challenge (an a-press is a click, hold, and unclick of her time-travel button)","@t54r4n1","travel",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","games",
"For #Halloween, I planned on being #CarmenSandiego and Carmen Sandiego only. However, when one… https://t.co/q3WxpCUBxK","@HanBOHobbit","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@besticmlbert","cosplay",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/Y0asC9HbRy","@styloce","edutainment",
"@DelMonicoHatter @HayleyAtwell it also doubles as a Carmen Sandiego hat ;)","@TedCowart","style",
"#ImInSearchOf Carmen San Diego. No wonder she's so hard to find. There's no extradition treaty in Brazil.","@Chewbacca_Sound","pop culture",
"@the_hab If you want to be #carmensandiego for #halloween....we've got the hat! #costume #headwear… https://t.co/NNG6WNs3g0","@theexchangewpg","style",
"2 more weeks till Miami. 󾦈󾟚🏾 Just call me Carmen Sandiego! 󾆶🏾 Want to travel the world too?🌎 Partner with me...󾮚🏾 http://t.co/0zaLdVOcgr","@Mrs25Eight","travel",
"I see the explorer/detective char here, and I can't help but think/wonder about a ""Where is Carmen Sandiego"" type activity. https://t.co/4oyaCjRGjn","@According2MattL","travel",
"The adult version of Where in the World is Carmen Sandiego is Where in this Parking Garage is my Fucking Car and it’s not nearly as fun.","@cassanova3333","pop culture",
"""When you can't find a shower with Dora the Explorer and Carmen San Diego I refuse to work with you"" #myEMSday #ShitMyCoworkersSay","@Burnt_Medic","pop culture",
"Coming to #netflix soon...#carmensandiego!!! #wishitwasme #netflixandchill #Latinas #latinapower… https://t.co/EIgxkNyA0T","@RozB33","latina",
"@ShannonIsBadAt I was Carmen San Diego for Halloween one year and I’ve never felt cooler. Highly suggest","@CalliFugate","style","x"
"if you want proof that science exists consider that my Carmen Sandiego disc installed in about five seconds and not five hours","@kattkitterkatt","pop culture",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@bridgeskze783","waldo",
"Does anyone else think that Maleficent in her storybrooke outfit looks like Carmen sandiego? #OnceAUponATime #OUAT 🐲🌎","@BooksATrueStory","style",
"Carmen Sandiego is here with a sneak peek of her latest adventures at AlphaGraphics in the Cultural District...... https://t.co/oRSvvAqBy9","@agPittsburgh","travel",
"Just texted my sister and asked if our mother was still alive. Carmen San Diego could learn a few tricks from her.","@katiewhiskey_","edutainment",
"@kevinpokeeffe Why Carmen Sandiego Is the Ultimate Queer, Feminist Icon","@kevinpokeeffe","feminism",
"#World #News Gina Rodriguez donning red fedora and trench coat… https://t.co/IgNgm8769i #StopRussianAggression #lbloggers @thebloggerspost https://t.co/pYEUSvDZdT","@alt_media_today","style",
"Helen may be the inspiration for Carmen Sandiego. #TCMParty #MagnificentObsession","@DuchessofBruce","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/POUAbBnIx4 https://t.co/hMR1onPe2P","@gallerymarchi","edutainment",
