"text","handle","category","star_tweet"
"Where in the world is @ashtonraze? (puts on Carmen Sandiego outfit) Wait...I think I got that backwards.","@kelseyr713","cultural-icon",
"@LitheraPrime HAT! Also, Carmen Sandiego’s EVEN COOLER cousin.","@jhicks","fashion",
".@Snowden & girlfriend win best #Halloween costumes. #CarmenSandiego #Waldo https://t.co/hO9Zv6lCKr","@killswitchfilm","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/eUCF0rHhLy https://t.co/O2tETiCnPe","@nadasel_a","edutainment",
"@SkyWilliams Carmen Sandiego is to this day my dream girl https://t.co/eUDlHKoUmU","@AngryLapis","cultural-icon",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/fPmXSrkZKj https://t.co/rIAWDGholx","@zesty_movies","cultural-icon",
"I found Carmen SanDiego at the ND hockey game! #HappyHalloween #IrishVisionHKY http://t.co/4JZvT1ZYr7","@livbeck93","fashion",
"usatodaylife: People on Twitter are comparing the style choice to looks worn by pop icon Michael Jackson and fictional characters Carmen Sandiego and Indiana Jones: https://t.co/ScI6s6ZDs5","@channel1et","fashion",
"Okay, it’s a great hat, but it’s also a bit Carmen Sandiego. Not exactly a /bad/ thing, but distracting for this 80s/90s kid. #AgentCarter","@megsish","fashion",
"Gotta Catch ’em All…Carmen Sandiego Style #amwriting #writerslife #ThursdayThoughts #botswana #blog https://t.co/xCKN6EAzSx","@arrowheadfandp","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@MiaBlac72130663","cultural-icon",
"Going to this costume party as ""Blonde Carmen Sandiego"" https://t.co/JecGIYA0Tz","@gabriellejwhite","fashion",
"I’m picturing CCH Pounder as boss / remote contact, because in my brain she connects to traveling spy (Carmen SanDiego??)","@OfeliaPnj","travel",
"If they made Carmen Sandiego in the style of @assassinscreed my heart would possibly implode. #gaymer","@BDTallyHO","cultural-icon",
"6ix9ine is on the run like he’s Carmen SanDiego lmaooo Chief Keef’s finna use 8th grade geography facts to find this fool","@G_0_0_K","cultural-icon",
"Where in the world is Carmen san Diego?? Aka @BeauBolfing","@Evan_G24","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/qV9Nvqi2cw #SocialMedia https://t.co/HLRtX6Kzgj","@MarketingNetCo","cultural-icon",
"@dexbonus @LaurakBuzz @akidearest @AkiterraGoombah @Cellspex 1 of the 1st & greatest female Antagonist in Gaming, Carmen Sandiego, Returns! https://t.co/B84BWY83cx","@WarnarI","role-model",
"Chuck Norris knows where in the world Carmen Sandiego is.","@redactedklopper","cultural-icon",
"Congrats to NWP alum, May Chan! She's keeping it undercover as story editor on @netflix Carmen Sandiego!🕵️‍♀️ https://t.co/7BmE71PJfP https://t.co/T43zVSxiey","@NickWriting","cultural-icon",
"@voiamusic @Ableton (to the tune of carmen sandiego) where in the world are voia's funky patches","@dolchini","cultural-icon",
"Can someone please photoshop NRC’s face onto Carmen Sandiego’s body/hat, please?","@CapsOffside","cultural-icon",
"Carmen Sandiego is returning as an animated children’s show on Netflix - Polygon https://t.co/Jb0Zq4u0IU","@x_taliara_x","cultural-icon",
"TV News Roundup: Netflix’s Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/YZjw3z51me https://t.co/SihLkQTvXw","@BetaSeries_News","cultural-icon",
"@andy_nortcliffe “@andy_nortcliffe: @PhillGray it's like where in the world is carmen san diego. http://t.co/GPr3YHbayL” I need a red coat and hat","@PhillGray","fashion",
"@pmmillerr I’m not sure if you dress up for Halloween you’d make for a great Carmen Sandiego","@MTrujillo_music","fashion",
"""@allinkid: I found Carmen Sandiego!!! http://t.co/r2FmgmxDdn"" More like an alter ego, San Francisco. The hat isn't red.","@ALovelessGuru","cultural-icon",
"okay we are officially going as carmen sandiego and where's waldo for the halloween party we're going to friday","@lacksauthority","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot: https://t.co/db7WXJaFSD","@MKTG_FREE_TRNG","cultural-icon",
"Yay! Also I miss the TV game show ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/35TMWoV3N7","@cwalkker","cultural-icon",
"#ginarodriguez to star as #carmensandiego in movie coming to #netflix as well as the animated… https://t.co/IDt5jxcsvB","@andresflava","cultural-icon",
"NETFLIX Adds STRANGER THINGS Star To CARMEN SANDIEGO Reboot Cast! https://t.co/HMwm2JsBMw https://t.co/fUtrGSz0fV","@ComicBookNOW","cultural-icon",
"Where in the world is Carmen Sandiego?","@DJHillyC","cultural-icon",
"Netflix Making Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez As Globetrotting Villain https://t.co/uEVbx35Nmg","@Paul_Sacca","cultural-icon",
"where in the world is carmen sandiego?","@dannylaub","cultural-icon",
"Netflix is developing a live action adaptation of Carmen San Diego. Gina Rodriguez from Jane the Virgin will be the shows lead Carmen San Diego. -Daniel https://t.co/HIQjoqvQAM","@GeekEliteRadio","cultural-icon",
"BREAKING: Massive globe theft. Suspects: Waldo, Carmen Sandiego, Cotton-Eyed Joe. Whereabouts unknown.","@Mister_Veritas","cultural-icon",
"He traveled further than Carmen Sandiego https://t.co/tso3P7XBhr","@MrAllenAlmachar","travel",
"@tokenblackchick Thank you Carmen Sandiego Final Fantasy 10 and 12 Kingdom Hearts 2 Dragon Age Inquisition Mass Effect 2 #NationalVideoGamesDay","@tokenblackchick","cultural-icon",
"@Netflix is reviving ""Where in the World is Carmen Sandiego""?! https://t.co/mJ5gTZEB9W via @YouTube","@NeonRetroArcade","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/IKVW188AR0","@allthemovienews","cultural-icon",
"Carmen Sandiego is my style icon. https://t.co/YQl0QvxjKA","@ailbhetross","fashion",
"I've just posted a new blog: Carmen Sandiego Is Coming to Netflix and Will Have Jane the Virgin's Voice Why I thin… https://t.co/8U7bAMScMP","@handhsm","cultural-icon",
"My middle school educator friend Rachel just told me “Everything I teach was taught to me either by Carmen Sandiego or John Green.” @johngreen @TheCrashCourse","@mktraband","edutainment",
"Is there more to game based learning than Carmen Sandiego and Oregon Trail? https://t.co/5iDz8s24gS https://t.co/akZKnBOjPz","@WilliamPhysics","edutainment",
"@Royceda59 #ASKROYCE59 Youve been all over the globe... Where is Carmen SanDiego?","@OhYeahBeats","travel",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/u7QUH3jtmM #marketing #technews https://t.co/IqFZD1xLkU","@iceboxdesigns","cultural-icon",
"@ESPNNFL Carmen Sandiego wants her hat back","@veraciousart","fashion",
"Dude, Where In the World Is Carmen San Diego With My Car?","@grmonta","cultural-icon",
"Personally, I was all about Carmen Sandiego. And oddly enough, I wasn’t big on Oregon Trail but I put a fair bit of time into Yukon Trail. Yet my geography and history knowledge is still garbage. 😆","@hupfen","cultural-icon",
"@JussieSmollett helping my friend push his car out the road. The gains the gains. Where ru going Carmen Sandiego :)","@followtheleo","travel",
"NICE. ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/LMT2hW78Qr","@sssemester","cultural-icon",
"Geek Girl Mistress Zelda's amazing Carmen Sandiego cosplay: https://t.co/wyUQfJGUZB","@geekxgirls","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/THs6Fgj36g #tech","@m_adduci","cultural-icon",
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","cultural-icon",
"Obviously I am always here for any coat that is Carmen Sandiego-adjacent. At Emporio Armani. #MFW #FW17 https://t.co/Q2KOZWtD7j https://t.co/oQBcSn7rYL","@sdpowell1","fashion","x"
"Carmen San Diego swag 🎩... #Ootd #Lotd #Style #Fashion #Glam #AllBlackEverything #MacCosmetics… https://t.co/dEXP5EZ7Nk","@cole_woods","fashion",
"If you asked me what would be the current trend in fashion I would've never guessed Carmen sandiego hats #whereintheworld #carmensandiego","@MarkComic","fashion",
"@katiefehlinger @CBS3Mornings Thank you, Katie! I love Carmen Sandiego!","@JanCarabeoCBS3","cultural-icon",
"@PlayerEssence Where in the world is Carmen Sandiego! She is on Netflix! Finally this question answered","@vgmobster","cultural-icon",
"If there ever is a live Carmen San Diego Gina Torres is the only choice.","@_AllThatJaz","cultural-icon",
"http://t.co/W2wqWHyZ8I Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll #Fanuendo","@Fanuendo","fashion",
"Netflix might be Carmen Sandiego’s greatest heist yet: https://t.co/Cuxjrf8j62","@screencrushnews","cultural-icon",
"@decryption ~5th grade primary school, where in the world is carmen sandiego :)","@koobs","cultural-icon",
"@FrqntFlyerFrank lmaoooooo. Carmen Sandiego, I miss that show","@bbygxrl","cultural-icon",
"Looks like @heatherespn is channeling Carmen Sandiego with that hat. http://t.co/FwoAKfdr57","@marcusbrown","fashion",
"way too excited about the carmen sandiego netflix series. carmen was probably one of the top 10 best things to happen to my childhood tbh https://t.co/JANpMuqSxd","@katiechironis","cultural-icon","x"
"@iSmashFizzle This sent me on a long actualization of my own yesterday in which I truly believed Carmen Sandiego was our rebel girlfriend and no more a thief than those tracking her. Then I found out that Gina Rodriguez will be playing her in a reboot so there is no way she will be the bad guy","@natalie_eilbert","cultural-icon",
"Of course Lil mentioned that Gina will play carmen sandiego and i died a little every time, like she said CARMEN and IT'S MY NAME TOO","@TeamsuperEst","cultural-icon",
"New post (Gina Rodriguez to Play Carmen Sandiego in Netflix Movie, Animated Series) has been published on Hollywood - https://t.co/wD4A0rKwNt https://t.co/i8GTubC8P0","@hollywoodnewsch","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/sNnCSUOtNS","@Bradley_Kravitz","cultural-icon",
"I swear I should be CIA or something since I found Carmen Sandiego. #ichibancon2015 #cosplay http://t.co/yCLtzRmfWy","@tekken_donnie","cultural-icon",
"Where in the word is vintage purple Carmen Sandiego? :) #vintage #fashion #1950s #coat #hat http://t.co/xNEjcT2SLp","@TriniAelle1995","fashion",
"I'm about this 󾮟 close to wearing my big red Carmen Sandiego hat with my black pajamas and flip flops to the... https://t.co/e26cOcUQVY","@Wicked9mm","fashion",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/UIktROU1YK #film, IFTTT, movie, phim, reddit, TV","@Blogphimtruyen2","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/ezkPQq6XaA","@mrbillbrazil","cultural-icon",
"With the influx of burgundy fedoras strutting around I'm expecting a large number of Carmen Sandiego costumes this Halloween","@sork_brady","fashion",
"@La_Femme_WM Being too sick to travel is ""silly?"" OK, you got it, Carmen Sandiego.","@mrgartrelle","travel",
"Netflix is making a Carmen Sandiego cartoon series and lemme just say thank u to Netflix for making my childhood come full circle","@__kgreene__","cultural-icon",
"flights booked, like Carmen San Diego.","@jazzyrae","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/cfCO7WKgX8 https://t.co/Yy8t8IdyIN","@Jahangeerm","cultural-icon",
"@ForeverKat yeah it is! I had an Amtrak Carmen sandiego game for the PC when I was little you learn a lot about the system","@Molaki","edutainment",
"#ParentPickedLiked Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/52pk6aZRrf","@ParentPicked","cultural-icon",
"you would have thought this was a real life version of 'Where in the World is Carmen Sandiego' XD","@tiggie0307","cultural-icon",
"for some reason all i imagine patty fink as is carmen sandiego (but wearing black instead of red)","@goodbirb","fashion",
"@StarKat99 kremlin san antonio is my queer homage to carmen sandiego, probably my queer videogame role model","@auntiepixelante","role-model",
"Gina Rodriguez will play Carmen Sandiego in the live-action movie: #Netflix has found… https://t.co/wYY6WLE32r #tech","@AlexahTrends","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/VsMNrdjBjM https://t.co/6SD5dlewiI","@triciabellas","cultural-icon",
"that fedora don't fool me. more like on which sovereign seasteading island is Carmen Sandiego","@sorryeveryone","fashion",
"@revolttv Shoutout to Joe for rocking the Carmen Sandiego hat 😂 https://t.co/VYONTubSGI","@mighttalksports","fashion",
"Ok so apparently Gina Rodriguez is gonna be the voice of an animated CARMEN SANDIEGO show and it is EVERYTHING!","@KarenBabaren","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/j4K0lORPKd https://t.co/VwYt5hNzWK","@digiart101","cultural-icon",
"Where in the world is Carmen Sandiego😏🌎💃🏽🕶 @ Miami International Airport - MIA https://t.co/xDXcT9E5NV","@makanime","travel",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/VkrPPygKsC","@MaglomaniacInc","cultural-icon",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","fashion",
"@HereIsGina @netflix is this real? Are you Carmen San Diego? I AM SO EXCITED","@elsa_oc","cultural-icon",
"@emtothea Where did Shamier get that Carmen Sandiego hat and can I have it.","@ElementalAmber","fashion",
"#kidstodaywillneverknow #carmensandiego #Fun #geography #Funny #Memes https://t.co/wZErkFBW3c","@FollowEReed","cultural-icon",
"Another great post from the vault: Educational Games of The Past: Carmen Sandiego http://t.co/nSobkyt8Ru http://t.co/Qnv85wzL2m","@MaglomaniacInc","cultural-icon",
"Speaking of geography... I am nervous about this Netflix reboot of Carmen SanDiego. Please please please don't ruin this for me.","@tlw83","cultural-icon",
"https://t.co/T3MiRoKSDF : Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/Iifk8EvMDc","@A2eTechnologies","cultural-icon",
"Just realized that 'Di Mana Joe Jambul' is a local version of 'Where in the World is Carmen Sandiego'.","@TheGiduman","cultural-icon",
"#NYC #newyork #nofilter #vacation #travel #centralpark #carmensandiego was our #host and … https://t.co/ZW2LLmaWnt https://t.co/7Bi0D6ps78","@fromcentralprk","travel",
"Gina Rodriguez to portray 'Carmen Sandiego' in live-action Netflix movie #GinaRodriguez #JanetheVirgin https://t.co/Umi33E7LE1","@realitytvworld","cultural-icon",
"WHEN DO I GET JAN IN HER CARMEN SANDIEGO OUTFIT","@hackedmotionart","fashion",
"Rewarding some students with some old, yet fun computer games that will help learning about History, Math and Science more appealing. Where is Carmen Sandiego and JumpStart adventures have a staple of my childhood... https://t.co/Gml52IDBu6","@alextable","cultural-icon",
"YES!!!!⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/mTjeR5ui21","@aeec","cultural-icon",
"#LazyFemmeLearnsTricks No. 1: To distract from a wrinkly shirt, wear a badass Carmen San Diego-esque hat.","@ruby_arizona","fashion",
"Learning world geography is________with the Where in the World is Carmen Sandiego game! #gamedev #retrogaming #education https://t.co/NiWS9DibmJ","@sjfostersound","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/6jTTnFyNnX https://t.co/OsQp8kNTjk","@LissetteSafi","edutainment",
"We Now Know Where In The World Carmen Sandiego Will Be In 2019 #Netflix #CarmenSandiego https://t.co/n4Zbn4NKQF","@LRM_Exclusive","cultural-icon",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","cultural-icon",
"Netflix Is Developing an Animated Carmen Sandiego Series Starring Gina Rodriguez https://t.co/IP60dsrRie","@blakespearstv","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/BWaHlNCKuW","@MomoInTheBox","cultural-icon",
"Where in the world is HereIsGina? The actress is set to voice Carmen Sandiego in new animated netflix series… https://t.co/yqLWvDRXNF","@Julia_Abdulla","cultural-icon",
"Happy #TeacherAppreciationWeek! Thank you🍎 Mr Wachs (7th grade History/made me try out for Carmen Sandiego & National Geography Bee) #IS73","@goolander91","cultural-icon",
"See an exclusive first look at Netflix's 'Carmen Sandiego' animated series https://t.co/0OSz0JRprN","@kuhne_idrissa","cultural-icon",
"Carmen Sandiego caught at last: Carmen Sandiego's globe-trotting crime spree has finally com... https://t.co/HgVrZIZUvc Via: Destructoid","@GaboArellano4","cultural-icon",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"@annehelen Now I'm going to be disappointed if my barista isn't wearing that Carmen Sandiego hat","@phauser","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/4W7rYDWOcv","@realjoshroberts","cultural-icon",
"@goomvi @pissGoblin Ravi can you just steal these landmarks Carmen Sandiego style","@ActionAlan","fashion",
"@SuperCaballeroJ Imagine it, Carmen Sandiego as a legacy name given to all these smart women of color from all around the world!","@SuperCaballeroJ","role-model","x"
"I love my country, though I do enjoy that no one ever can figure out where I am from when I am traveling abroad. I enjoy pretending I’m an international woman of mystery, you know, like, Carmen Sandiego. 😎","@JessicaTaaffe","travel",
"Not even 10 am and the Carmen Sandiego theme song has been sung on the bus. Off to Moncton! #teamfun #FWWConFOX","@JSB_FOX","cultural-icon",
"@HatokTalk I didn't even knew who carmen sandiego was until like 2 years ago but her old design is very cool.","@exdeathzanza","cultural-icon",
"@AaronWrotkowski It's actually just a detective outfit, but yeah, it looks like Carmen Sandiego.","@James_at_movies","fashion",
"The educational programs growing up were mad dope. Carmen San Diego, Zoobalee Zoo, puzzle place","@BederomO","edutainment",
"@Technophobia @pikestaff okay but think about it Carmen Sandiego/Dack Fayden buddy cartoon with similar music inspiration","@Rilgon","cultural-icon",
"Where in the world is Carmen Sandiego? Aka @BeeHarperr","@edrupnext","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dDPzFDcdgl #blog https://t.co/dffhqw6hvW","@RinconCelebNews","cultural-icon",
"I JUST FOUND OUT THAT @IISuperwomanII LITTLE ""where in the world is superwoman today?"" IS FROM WHERE IN THE WORLD IS CARMEN SANDIEGO OHHHHHH","@graceallan9","cultural-icon",
"Just told AT&T that my childhood hero is Carmen Sandiego and I meant it.","@_magadeth","cultural-icon","x"
"@SpectralProngs the red one is v carmen sandiego (also omg i thought the grey hat behind you was part of the hat lmfaooooo @ meeeee)","@peruvianpiranha","fashion",
"@sammies1718 But why is Dakota dressed like Carmen Sandiego?","@KJSFAN","cultural-icon",
"@Gallaecian @DissidentFairy @JackieC1989 @Chiggrd @SelfImposedXile @isa_m_ferreira @k_poetess Antwerp is most populous municipality in Belgium. Henry, I learn more geography following you than watching PBS! Remember Carmen Sandiego? https://t.co/88h5MzgphA","@csu_scientist","edutainment",
"All I want is a Carmen Sandiego movie and for it to be popular enough to cosplay.","@signeswan","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego ☄ ⛱ $v Mashable〽 https://t.co/LYIDHYqHkN","@vrai777","cultural-icon",
"Saturday night social: Gina Rodriguez will voice Carmen Sandiego in Netflix's upcoming animated series https://t.co/EJw3z7M9BJ https://t.co/eWpVniBwo3","@Jezebel","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/ig3dHh9tD5 https://t.co/OKKbBmk430","@YogeshMnk","edutainment",
"The greatest explorers like Carmen San Diego. #kingten #PIF13 http://t.co/SZm1RoCm8b","@GoPIF","travel",
"Carmen Sandiego spotted in the San Fernando Valley 🤓🤣♥️ #carmensandiego #topsecret #geography… https://t.co/5v4DYbeotb","@tacodiaries","cultural-icon",
"Where in the world is Carmen San Diego?! We have a pretty good intel that she's roaming the halls of @TheBeekmanHotel. 💃🏽💃🏽 📸: peppermintplaces https://t.co/KyklWvSWQm","@thompsonhotels","travel",
"Netflix Is Making A Carmen Sandiego Movie https://t.co/vs2bCvk57G https://t.co/KZqnfdwdoy","@Gamolizer","cultural-icon",
"You may see me anywhere #CarmenSandiego❗️❗️❕❕","@Kenny_lee87","cultural-icon",
"@quicksilvrfox Carmen Sandiego WHO'S THAT??? Sounds like a.....cool girl.","@scrletwitchazl","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/xmNpdyUn4W","@Tom__Coleman","cultural-icon",
"@0megaFang My mom wouldn't call Shotaro anything other than ""Fedora the Explorer"" and Shroud was ""Evil Carmen Sandiego""","@0megaFang","cultural-icon",
"@TheRabidWalnut @trioptimum Plus it has (some) scalable difficulty. Map views could be drawn from ""User holidays"" / ""Tourist sites"" / ""Carmen Sandiego""","@TheRabidWalnut","cultural-icon",
"Give kathern mcfee a red hat. We finally found Carmen Sandiego !!! #superbowlcommercials","@H3rlth","fashion",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/UtdchCXUC1","@JesusGreen462","travel",
"Just the other day we found ourselves humming the original theme song 😎 #netflix #CarmenSandiego https://t.co/83nbdm7gat","@propmoviemoney","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/CCisEdAqjL https://t.co/CoAIhynt0e","@BussellGloria","edutainment",
"Netflix finds ‘Carmen Sandiego’ for its latest reboot https://t.co/AqessjIS79 https://t.co/KpzhPgHdki","@usnewsofficial","cultural-icon",
"One day I'll travel across the world and I will be the Carmen San Diego except with a Bible! 😆😂😄😎✈🚅🚴🚉🚠🚢⛵🚨🚵","@Firstborn_jpg","travel",
"One of my favourite games on PC was Where in the World is Carmen San Diego. New learning games will come with #gigatowngis","@Servimus","edutainment",
"Where In the World Is Carmen Sandiego? On A Netflix Animated Series, Voiced By Jane The Virgin Star Gina Rodriguez https://t.co/uZ0oWtlpm7","@Comics_Un","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen… https://t.co/e902BruCWz https://t.co/aEgU18KQWc","@4VisionPR","cultural-icon",
"Teach kids geography the easy way! Where on Earth is Carmen Sandiego Complete Series (40 episodes) on DVD for... http://t.co/FLiivG518D","@abetterlifeblog","edutainment",
"Instead of ""where in the world is carmen San Diego?""..this summer, it's gonna be ""where in the world is @backstreetboys?!"" Good lord. 😍✈️","@rawrritsmeagain","cultural-icon",
"Alright I really need to start working on my Halloween costumes this year. I think for work I’m gonna do Carmen San Diego, but what for my not-work costume? I live in NE now, so I can not wear pants otherwise I’ll freeze","@gotohela","fashion",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","cultural-icon",
"@HTAFCYork @edgarwright Carmen Sandiego's style","@bxsxmx","fashion",
"A first look at ""Who in the World is Carmen Sandiego?"" with a foreward by Gina Rodriguez https://t.co/4GnJezBnMp Coming Soon - Jan. 22!@HMHKids #CarmenSandiego https://t.co/eUXxRcFzBb","@CarmenSandiego","cultural-icon",
"Got a Carmen Sandiego game at Goodwill awhile back. It's basically geography based Clue. Only knowing bus routes, it's safe to assume I lost","@sunny_Menagerie","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@theoddut","fashion",
"@WashingMachineO I never had those, but I had other Learning Company games like Zoombinis, a couple Super Solvers, and a Carmen SanDiego","@MruSuk","cultural-icon",
"What if Dora The Explorer is really the daughter of Carmen Sandiego and Waldo? She says she's exploring; I think she's SEARCHING!","@LeeGarv","cultural-icon",
"@elyndys nice. thank you so much. it's good to know more about cricket, years ago the only thing i knew about it was that it was the preferred sport by the majority of Carmen Sandiego's friends XD","@priiscipris","edutainment",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/t5dKI7nGXa","@FormerMsPerez","role-model",
"Jane the Virgin is one of my guilty pleasures. Totally outrages and silly story lines with great acting. I love Gina Rodriguez. So happy to hear she will be Carmen Sandiego on Netflix!! You know I will support!!","@bethisloco","cultural-icon",
"Who's my #hero? Carmen Sandiego https://t.co/C2cYhcgUQz","@TheAlebrije","role-model","x"
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/8ROGZKMkP2","@Red_Velvet_Seat","cultural-icon",
"Does anyone else think Gina Torres looks a little like Carmen Sandiego in that hat? Could she play @HereIsGina's mom in the reboot? #RoyalWedding","@soimwatching","fashion",
"Georges Niang travels more than Carmen Sandiego","@Cerner4Royals","travel",
"For characters that are supposed to be really hard to find, Carmen San Diego and Waldo sure do wear a lot of red.","@emarsh000","cultural-icon",
"Oh cool, my friend is a real life Carmen Sandiego http://t.co/it7PKOmnyl","@TheVirginEmoji","cultural-icon",
"Why does Peggy Carter have Carmen Sandiego's hat? Did she steal it out of the evidence locker?","@Toast_Jr","fashion",
"@expectproblems Where in the World is Carmen Sandiego's Hat? is a slightly less motivating title.","@hailtonothing","cultural-icon",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I0C7fOeRlL","@JoshCrawford01","travel",
"That red, wide-brimmed hat just makes me think of Carmen Sandiego.","@thisisjelli","fashion",
"The first pic is literally Carmen Sandiego meets Cowboy Bebop. I'd be hip to it.","@FinalAeons","cultural-icon",
"This is super cool! LOVED playing the computer game back in the day. Helped me learn #geography AND made me a super sleuth. @tylercoxradio https://t.co/Ove6W7z1uL","@Star1055","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/P5hiYSiljO","@RayCraig80620","travel",
"@FullCourtPUMPS where you traveling to next Carmen San Diego ?","@SixxMinutes","travel",
"#Netflix orders #animated #CarmenSandiego series - @TheVerge https://t.co/DT8k1IUamI https://t.co/2RZzDCZ1GW","@dmachi","cultural-icon",
"Google search: Carmen Sandiego cosplay, and you will b disappointed","@proplax","fashion",
"@JaMuzik yes you better haha giving me world traveler, giving me jet setter. You're giving me Carmen San Diego","@jeffdeguia_","travel",
"I need someone to make me a reversible Darkwing Duck / Carmen Sandiego costume.","@chelsmeach","fashion",
"Remember when I used to pretend I'm Carmen Sandiego and how much you hated it when I called you Waldo? I miss.","@Her_Randomness","cultural-icon",
"Carmen Sandiego meets drivers education? @Aceable provides engaging mobile learning for required exams #challengecup http://t.co/nsbO55UGVr","@eburfield","edutainment",
"Gina Rodriguez to Voice Carmen Sandiego for Netflix https://t.co/SmRKOsqiqf https://t.co/3bapxJdR27","@JeremyDollens","cultural-icon",
"@AdamSalletKJRH @PBkayfate I learned all my geography from Carmen Sandiego.","@PBbboese","edutainment",
"Carmen San Diego is in Lawrence driving a red Camry case solved","@sharkslippers","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/nuVzF7JlBH","@dijonlowkey","cultural-icon",
"This kid is killing it! : Stranger Things Star Joins Netflix's New Carmen Sandiego Animated Series https://t.co/1cTUMhHqFV?","@rayzap","cultural-icon",
"@MolotovCupcake Classic educational games (Carmen Sandiego, Math Blaster, etc) had such unique aesthetics and mechanics and no one's really done a deep dive into them (except maybe Retronauts' Broderbrund episode). Aspect of retro games I'm interested in.","@EBwiz","edutainment",
