"contents","author","category","star_tweet"
"The Pizza Hut logos on top of delivery cars look like Carmen Sandiego’s hat and you can’t convince me otherwise.","@allyson_cooper","pop culture",
"@jaimestein Looks fantastic! BBQ done right 👌 You know, it's like you're the real life Carmen Sandiego you know that? Lol I love it. Safe travels. 😆","@captaintee","travel",
"Well, as an ESL kid, speak and spell taught me English and Carmen Sandiego taught me geography... https://t.co/UXsxzkz6x1","@annalynnmartino","edutainment",
"“Where in the World is Carmen Sandiego?” was my favorite computer game as a kid. So, let’s play “Where did Dr. B go?!” Vacation, mission trip and a few medical conferences all packed into the next few months. 🌎❤️🌍 #DrMom #TravelMed #cmeb4ugo #MrandMrsMD https://t.co/ZThjYpulhO","@DrMomRay","travel",
"@_echobay Do you happen to have a Carmen SanDiego type outfit? https://t.co/z1N8rzeYw0","@BSemisch","style",
"@animalman38 @KFCBarstool that had to be the authentic Carmen Sandiego hat","@TheClemReport","style",
"#MeetTheGamer Started at 5 when Dad brought home an IBM PC/PS4, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Fallout, Dragon Age, @ESO Met my BFF gaming, and it helps with my ED/alchohol recovery Books, cross stitch, politics, cats","@sosomanysarahs","pop culture",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","search",
"Carmen Sandiego has escaped and is once again hidden in the school! Find her for rewards, clues can be found by my door, or in classroom! https://t.co/wfBxZ627ES","@MrBrahn","pop culture",
"Took me a year but finally this Carmen Sandiego jacket has found its intended purpose #halloween… https://t.co/mWksU4TNq9","@creatrixtiara","style",
"@bjcreigh Maybe when we find her we’ll also find Waldo, Carmen Sandiego and my car keys.","@RossChampion8","pop culture",
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","pop culture",
"Remember the show, Where in the World is Carmen Sandiego?, there should be a new version called Where in the World is Harry Styles?","@wildaboutharry9","travel",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego - Quartz https://t.co/6n7IZyuHA4","@Netflixreport","pop culture",
"@SkyeChloeV would you cosplay Carmen Sandiego?","@slugshaming","style",
"@GigaBoots @SolarisKnight GET IT! IT'S HELLSING BUT WE'RE PLAYING THE CARMEN SANDIEGO SONG BECAUSE THEY BOTH HAVE RED HATS!","@truongasm","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/zuOC1F6wSm","@Mahadihossainu","pop culture",
"@adrianpatnod I had the Carmen Sandiego game and she was seriously the coolest. As a kid who grew up in Thailand, I loved her world-traveling badassery.","@adrianpatnod","edutainment","x"
"Our analysts have studied hundreds of case files. In all recorded sightings, Carmen Sandiego is wearing the color red. Lots of red.","@CarmenInCincy","style",
"I love my country, though I do enjoy that no one ever can figure out where I am from when I am traveling abroad. I enjoy pretending I’m an international woman of mystery, you know, like, Carmen Sandiego. 😎","@JessicaTaaffe","travel",
"He dressed up like Carmen San Diego? ;-) https://t.co/90epf6Aqsb","@MichaelNagrant","style",
"@GunMetalJackal @sayomgwtf @BlueSwim @jwilliamsona47 @Jeremy_LaMont The only edutainment I didn't avoid were Carmen Sandiego, Oregon trail.","@tech_gaming","edutainment",
"Nintendo, remake Where In The World Is Carmen Sandiego with Pauline. She’s got the hat for it, at the very least.","@_DukeWilliams","pop culture",
"Carmen Sandiego is back! What does it mean for educational games? https://t.co/BUXwauw6fa #edtech via @EdSurge","@NatGeoLibrary","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wrQFYVsWQ7 https://t.co/I2rBUZpmVH","@ElawrenceL","edutainment",
"@KurtBusiek Sounds more fitting for a Carmen Sandiego adventure.","@WilmarLuna","travel",
"Tonight it's Digitalistic: A Daft Punk Inspired Dance Party 🚀🚀 @SunshineSucks + Phil David play all your fave electronic music tracks from the monumental 00s! Will you wear a Carmen Sandiego coat like they do in this pic? ⚡️guestlist@foxcabaret.com for free cover spots⚡️ https://t.co/Oz75Y34cnX","@FoxCabaret","pop culture",
"that girl just walked on the bus like she was Carmen San Diego.","@trina_tr0n","travel",
"Why did they have that Where in the World is Carmen San Diego map out for that flight to Oslo? 🤔 #TheBachelorette","@teresampotts","travel",
"I think Carmen Sandiego May have been my first girl crush also I just realized her last name is Yep","@Squeebop","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #skimic #entertainment #tv https://t.co/5enh0pVX13","@getSkimic","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/gkGALwa9HQ","@TateJuana","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/YZsxAtJ40T https://t.co/f8bjqeatZh","@mahdhoodhaghat1","edutainment",
"@dropkickpikachu where did they get carmen sandiego's hat","@AlmightyBoob","style",
"Suitcase life...I'm wondering where in the world did Carmen Sandiego put her luggage with all that traveling?😑 https://t.co/M7pQRG8Ko2","@keemscott","travel",
"@JulieSLalonde When she takes off her hat, Carmen Sandiego (pictured) finds it easy to blend into a crowd undetected.","@Hartamophone","style",
"Rockapella teaching people about John Cage's 4'33"" is a great example of why Carmen Sandiego is a great show","@WarpWhistles","rockapella",
"Haha, I'm playing Where in Europe Is Carmen Sandiego and it's all, ""Head to Leningrad right away."" Ok, I'll take a flight from West Germany.","@landsharkomg","pop culture",
"@cupcakesarenice @RaymondWPS @taurusbombshell PBS taught me international geography & culture (Carmen San Diego/Rick Steves)...","@Tallulahs_Ghost","edutainment",
"Everything I know I learned from magic school bus, Carmen Sandiego and, math circus #90skid","@BrodyHMedia","edutainment",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego's Closet - https://t.co/MBGZWpPU03 https://t.co/vF6aanPXyk","@LadyGagareports","style",
"@lazygamereviews @PushinUpRoses since I know of your yens for edutainment- interviewing Dane Bigham of Carmen Sandiego fame- any Qs?","@reasonjp","edutainment",
"@dylanishoule @ChristianDrake I was more so referencing ""where in the world is carmen sandiego"" but I'm all about the street cars","@47colin","pop culture",
"Wishing 1 of our Event Managers the best as she embarks on a new adventure! Good luck Christina! AKA, Carmen Sandiego http://t.co/vJILcN25lu","@gsbureau","travel",
"@forgottentowel that’s what Carmen Sandiego said! And while I still haven’t found her, I do have this fedora and a Capella group…","@aboynamedboom","style",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film https://t.co/qChvDJaaps https://t.co/qTPMyP2Fl7","@inspiredMichael","pop culture",
"@SopanDeb There's going to be an acapella quartet later singing ""Where in the World is Carmen San Diego - because that name sounds Mexican?""","@tobiasjayson","pop culture - song",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Car #OnlineTrends https://t.co/J1dZk014dZ https://t.co/WUCqj7iz1Z","@nwsonlinetrends","pop culture",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian https://t.co/j1FLf3VmCb #style #fashion","@StyleBySheena","style",
"Where in the world is Carmen SanDiego!!! #ysbh #jetsetter #traveler #jetlife #immovinghereoneday… http://t.co/L7TRtTQ3rs","@spinderella24","travel",
"Good things I learned from IMDB re: The Warriors Yes Dexter's dad Yes DJ=Carmen Sandiego lady Swan was the lead in Xanadu!","@hevrtweez","pop culture",
"Cookie is giving me Carmen San Diego tease with that hat.","@ItsSimplyKayla","style",
"don't know why lee thinks he's Carmen Sandiego with that coat and glasses #CBB","@DanOdita","style",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"Carmen Sandiego Revival Headed to Netflix: ""Jane the Virgin"" star Gina Rodriguez will voice the globe-trotting... https://t.co/f2u4sKZ81Y","@TheVintageComic","travel",
"I have never seen a man dressed as Carmen Sandiego until I rode the bus in Ferndale","@alsexmckay","fashion",
"#4AGES #Fashion #LatestTrends Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/WGyc4qXOsy","@4agesclothing","style",
"We need to make a new game - ""Where in the World is @JohnVignocchi ?"". He travels so much it makes Carmen SanDiego look like a shut in.","@jason_moffitt","travel","x"
"@WhatsSleepTho I know your bed feels nice after all those Carmen Sandiego adventures you take. Lol. I'm chilling. Relaxing after a LONG workweek","@TristanAMEllis","travel",
"@keshhh Go head! Ms Carmen Sandiego!!! That sounds like a pretty coo trip! I ain’t mad at it. Heyyy lol What’d you shoot?","@purdyplustaxx","travel",
"FROM THE SAME IDEA: CARMEN SANDIEGO! Marc Jacobs and Alberta Ferretti, Fall 2018 #carmensandiego #marcjacobs #albertaferretti #intothesameidea #sameidea #wheresintheworldiscarmensandiego #cartoon #cartooninspiration #insidethemood #inspiration https://t.co/BMiMtUzZpN","@InsideMood","fashion",
"My 16 year old ""Wow, Carmen Sandiego really aged."" Lady with the red hat ftw.","@DCXn24Fan","style",
"@AngieWorldOrder Another flight? Carmen Sandiego whomst?","@BlackFranFine","travel",
"@NichBoy @GoodGameTV What happened to edutainment as a genre eg Carmen Sandiego, Super Solvers etc from the 90s? #pocketTTT 1/2","@Muso4Hire","edutainment",
"Throw back to 1990s and Where in the World is, Carmen Sandiego? #tbt @netflix #CarmenSandiego #sschat #geography #studentengagement #teach https://t.co/p5UMBmFGaY","@6gees","nostalgia",
"@mattyglesias I think I learned the term from Carmen Sandiego","@alissamarie","edutainment",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/dLHyArrr0i","@Milvec22","travel",
"😭😭😭😭 at Mia saying Rasheeda got the Carmen SanDiego outfit. She swear she you @rt_Tee","@TerrellChuggs","style",
"I know it's just playing in to studio's fear of new IP's, but I'm kind of excited for this. Where in the World is Carmen Sandiego was the first CD game I ever owned, back in '92, right after my dad had upgraded the computer with one of those new-fangled CD drives. I feel old now. https://t.co/SBT55ItRqk","@MovieTrawler","pop culture",
"Check out these insane (and inexpensive!) Halloween costumes! https://t.co/YSUbdDlNXP My favorite is Carmen Sandiego!! #90s","@MyVintageSoul","style",
"i want to be Cher Horowitz for character day at school and then Carmen Sandiego for halloween","@sassiesully34","style",
"Lady Gaga Is Really Into Dressing Like Carmen SanDiego Lately https://t.co/D31BNPSYZU #fashion","@hautestylenews","style",
"@newchloe18 Could make ChloeTv a traveling show! Like Where in the World is Carmen Sandiego! I know you'll make the best decision for you.👍","@AK_Wells","travel",
"Booked my flight for Tokyo. Starting to think I might be Carmen San Diego...","@kelkesh","travel",
"Now how does this tie into the blue Carmen Sandiego outfit? #Hannibal #MadsAndHugh","@terra_tenshi","style",
"Hey #photoshop peeps! Can I get a photoshop of @WVGovernor Jim Justice in the red Carmen Sandiego hat? Also, the Where's Waldo outfit... #pleaseandthankyou","@RealDaniDevito","pop culture",
"Netflix is learning how in the world to play the franchise game with Carmen Sandiego https://t.co/HXYtH4UeyR Nostalgic millennials, get ready for a Carmen Sandiego live-action movie and cartoon TV series. https://t.co/RzuQrzun8h","@anycurrencynews","pop culture",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","travel",
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","style","x"
"Carmen Sandiego Returns in a New Educational App https://t.co/aYkt3ck67F https://t.co/IsB55HM2Yf","@MinchewLaura","edutainment",
"Carmen Sandiego Returns in a New Educational App https://t.co/w0VpUFMfig https://t.co/08sEz48cf4","@karenmeaton_m","edutainment",
"@slicedfriedgold I was hoping for a kind of ""Where's Waldo"" splash page or maybe some kind of ""Where in the World is Carmen San Diego"" with Wolverine in a big red hat trying to blend in.","@Jrsosa18","pop culture",
"When Carmen Sandiego taught me the word ""dossier"" in the early 90s, I did not expect to see it much again.","@elideep","edutainment",
"Carmen Sandiego would be so proud of me hiding in #Singapore for a few days at @MicrosoftEDU #E2 :) #Road2E2 #EdTech #MIEExpert #NBED #MinecraftEDU #Msftedu https://t.co/Q4bTjWIDIO","@BBTNB","travel",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/0aEjZqO1jq","@shuhabtrq","pop culture",
"Found em XD #baltimorecomiccon #cosplay #CarmenSandiego #WheresWaldo #cosplayer #BCC2016 https://t.co/NS9HsU80CK https://t.co/r4kJ5QTfpb","@UHStudios","style",
"@ThisIsRadPod Novel: “The Historian” Fantastic Dracula retelling pulls from its Vlad the Impaler roots: Van Helsing meets Carmen San Diego globe hopping.","@Dark_Homunculus","travel",
"@DEKA_bot The adventures of tin tin. Captain Planet Where in the world is Carmen Sandiego Pro stars","@BassAnonymous","pop culture",
"@GreyDeLisle ""So is a clever woman"" -Carmen San Diego","@eric_olivo","feminism",
"@ZachSang1 bring back the adventures of Mary Kate and Ashley Olsen, and the busy world of Richard scary, oh and Carmen San Diego","@McSchav","pop culture",
"Love this tribute to Carmen Sandiego at #SVCC #cosplay Article/Gallery: https://t.co/xoxV7sxOUN #Gumshoe https://t.co/VjCTs45BOA","@80sPlayground","style",
"Found Waldo at the airport. Wonder if he’s hunting down Carmen Sandiego.","@jadieko","pop culture",
"Thank you @qubo for #CarmenSanDiego I don't care that I'm 30, I still love this cartoon 🙋😁","@belinda_tbh","pop culture",
"Good luck finding me in my Magic Eye Carmen Sandiego disguised as Waldo costume. #Halloween","@RhythmOrangutan","cultural icon",
"90s ed. game power rankings: 1. Oregon Trail 2. Carmen Sandiego 3. World Discovery Deluxe 4. Mavis Beacon Teaches Typing 5. Amazon Trail","@onejoey","edutainment",
"@EarthPix I learned about them from Carmen Sandiego","@wild_ste","edutainment",
"Purse full of cash, a gun, and a Carmen San Diego hat. Am I to believe that's how one preps for being murdered, Cookie? #EmpireFOX","@Clewis1219","style",
"@DaleVsTheWorld traveling the world with Carmen SanDiego.","@_shanakin","travel",
"Good luck finding us. #BigRedBoos #halloween #carmensandiego #waldo https://t.co/pd0cpaZv1k","@Jennmag07","style",
"@SankofaNYC I feel like watching Where in the World Is Carmen Sandiego? Made me enjoy travel, and is why i am good at geography","@SankofaNYC","travel","x"
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/Y56FnhVCO0","@DTAMedia","edutainment",
"Carmen Sandiego and Waldo Costume for Couples | https://t.co/ZmP47e6wQj #CarmenSandigo&WaldoCostume","@snehapawar7261","style",
"I‘m wearing my red trench coat and singing “Where in the World is Carmen Sandiego?” in my head.","@HemphillKay","style",
"LeBron out here lookin like Carmen San Diego with all that travel. #NBAFinals","@e4o8j","travel",
"Dora the Explorer is the illegitimate daughter of Carmen San Diego and Where's Waldo. #truestory","@bluejeans976","pop culture",
"@kristenbrockman I would 1st & foremost like to thank Carmen Sandiego for teaching me to never give up & to strive to be more than a Gumshoe","@AgeeWon","pop culture",
"#growingupwithmyname ""have you heard of carmen san diego?"" No wow educate me on the game character who shares the same name as me thanks","@agrandestyles","pop culture",
"Carmen Sandiego said she was gon fly me across the world today...but she stood me up at the airport. Ebony and Ivory got my back though.","@ParabellumRaps","travel",
"@Lin_Manuel @eheinlen I always assumed Carmen San Diego gave up the spy life and settled down with a talented artist and the dog she found in her travels. Then she changed her name to Vanessa..they say, behind every great man.","@DPinto85","travel",
"@sexblogofsorts floppy hats: beach. Straw hats: picnic. Pageboy caps: pretty girls. Red hats: Carmen Sandiego.","@ginger_nic","style",
"@Bootleg_Stuff Pizza hat Looks like #CarmenSandiego","@Nahima20","style",
"@drquuxum .@drquuxum Halloween costume: Carmen Sandiego palette swap","@nex3","style",
"film rouge dresses like shes from a film noir, city slicker dresses as detectives and some carmen sandiego shit idk. umbra wears thrift stor","@eyegauze","style",
"Me: You're like Carmen Sandiego, traveling all over Europe. Do you even get that reference? Student: Isn't she like a missing person..?","@koshertest","travel","x"
"I'M IN CARMEN SAN DIEGO ALL WKND! i may or may not be doing all my sets in wide brimmed hats hiding mosta my face! https://t.co/cWAlof1la0","@aparnapkin","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/6raI9DS1Tl #HB","@PCDUE","travel",
"Nicknames: LMM, Traveling Mya, Minnie, Jessica Rabbit, Minnie & Carmen Sandiego @MISSMYA lol HAVE FUN on the west coast.","@onlyrealfan","travel",
"@wittysobriquet We fought for the computer with the 3 1/2 floppy drive in school because it had Carmen Sandiego, but I did a lot of bison hunting on the trail. Absolute classic.","@GeekLukeG","pop culture",
"zlikeinzorro : #bea16 ! Find me in the Carmen Sandiego hat and get a bookmark! #whereintheworld @ McCormick Place … https://t.co/1BwNNixzFL","@chicago_autos","style",
"@teamfourstar @KaiserNeko What an amazing vampire Carmen Sandiego costume","@TitanGigante","style",
"You had to see Kelly Rowland with her Carmen Sandiego hat...","@callmedollar","style",
"@HollyEdTechDiva my kids learned a lot from Where in the World is Carmen San Diego & we played the game one of the 1st computer games we had","@ETSBlibrarian","edutainment",
"@Tinashe Your hat makes you look like a young Carmen Sandiego. TRU DAT. http://t.co/Dn8WXqcoii","@2ChainJames_TRU","style","x"
"Packing. Is. Exhausting. But the next adventure begins tomorrow #WhereInTheWorldIs #CarmenSanDiego","@sarajstephens","travel",
"#LeonardSimpsonTV I learned at a very young age that Halloween costumes are expensive. The moment you realize that you can thrift for your own Carmen Sandiego outfit (instead of dropping $70 on a polyester version in a half-opened pouch), the game chang… https://t.co/BONMYbncuE https://t.co/LmfTbNGNX6","@LEONARDSIMPSON","cosplay",
"Cookie got the strap and carmen San Diego hat","@Qing_Dewey_2nd","style",
"@CaballoBobbo are you wearing a red trench coat and hat like Carmen Sandiego?","@grantaidner","style",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","pop culture",
"I've been wearing my costume for 30 minutes and two people have already asked if I'm Carmen Sandiego","@EmailSnarketing","style",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car @InfernoHashtags @HashtagRoundup","@randilynisin","pop culture",
"@katr03 got my giant sunglasses and Carmen San Diego hat right here😆","@solielvert","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/q309Fauyib","@UK_MYOB","pop culture",
"Carmen Sandiego was a success...now to create costume #2","@AndyTaughtMe","style",
".@AndrewSetters Just compared me to Carmen Sandiego on TV - that was a first. But I'll take it. I just need the hat. #ilovetotravel","@JSchackWLWT","travel",
"What is this Carmen Sandiego trench coat RN? #vivicasblackmagic","@LucasLascivious","style",
"@MustacheBabs Thank you all for following along my freak out over Carmen Sandiego. https://t.co/S5jPON7Y8n","@MustacheBabs","pop culture",
"@MissDaniDaniels is that you're Carmen Sandiego hat lol.","@jmb375","style",
"@kchironis I played a lot of education games from the late 90s early 2000s. Carmen San Diego, Reader Rabbit and the like. Pokémon and other Gameboy games were also in my repertoire. Also. Barbie games.","@piebypie","edutainment",
"Halloween Ideas, haallllllp. - Selena - Wednesday Adams - Carmen Sandiego - Alex from Flashdance - Alex from A Clockwork Orange","@SalinasGold","style",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","nostalgia",
"@laurenashley_42 I've seen some greet Agent Carter cosplay! The only downside is I think she gets confused with Carmen Sandiego.","@A_tiny_Amazon","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/VE6buLqM8n https://t.co/BgSzQTp2O0","@garymccarty","edutainment",
"carmen sandiego is a trans icon","@kerenja","inspiration",
"@CheetahObscura @Marquis2007 @silvermanewere @Supameep. Reminds me of Carmen Sandiego's fedora-going to steal something? 😈","@alandcory","style",
"OMG! 😱😱❤❤ Carmen San Diego! Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/eGOEqp15Je https://t.co/kICQ1eu3km","@snooogansomega","edutainment",
"The #Olympics have made me realize I need to relearn World Geography. Is #CarmenSandiego still around to teach me?","@irishfreckles17","edutainment","x"
"#COMPLEX The 10 Best Video Games That Tricked You Into Learning: Carmen Sandiego was our first crush. http://t.co/OaREtaOQg7 #TBTV #TruOptik","@TRACKBREAKERSTV","edutainment",
"Who in the world is she?(Carmen San Diego I see you) And what is she wearing? https://t.co/q2IzxcFzRe","@kylevoumard","style",
"@NJTRANSIT buses are harder to find than Carmen San Diego.","@dylan_mcvillain","pop culture",
"Bobby in this red coat is giving me Carmen San Diego vibes!! #NewEdition #BETAwards","@yurhynesskilbs","style","x"
"@CarmenSandiego what is the next chapter in your journal Carmen San Diego my bus or my house or my parents ?","@twiteameahora","travel",
"@thelaceyclaire Where in the World is Carmen San Diego 🎶 your just missing a red trench coat aka FLAWLESS!","@Jess_Nics27","style",
"Finally watched the Wonder Woman film. Is she Carmen Sandiego? :)","@hgfischer","pop culture",
"@JustinnLamar thank you! Wish you were here but hope you're having fun Carmen Sandiego","@WhitneyiAM","pop culture",
"We are not playing Blue's Clues or being Dora the Explorer. If you want me to know something say it or I'll become Carmen San Diego.","@temp4evers","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/d7fd16AMVd https://t.co/h4mh2tsJNf","@kaeneuksi","edutainment",
"@Lesliiiemarie you out here tryna put Carmen San Diego out of business traveling the world. U don't have time for little people anymore.","@suave_says","travel",
"@wavvgoodnite2me give them a big hat and it's v carmen sandiego","@chronolynx","style",
"@iSmashFizzle Carmen Sandiego and Shego remain iconic queens who are too good for a world that's beneath them. HBIC. https://t.co/lFlkUiSTeb","@JamesFluker","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … … https://t.co/ELIKbiLxNR","@sadiemontgome13","edutainment",
"i really want to see someone next Halloween as Carmen San Diego","@nyohos","style",
"Life update: @VirginAmerica still can't find my suitcase. Playing Where in the World is Carmen Sandiego except with my entire wardrobe. 💸","@surbonas","travel",
"q3) favorites, eh? I'm going with Where in the World is Carmen Sandiego. Geography, culture, logic. Started a big chain of learning #lrnchat","@fugu13","edutainment",
"Whatever happened to game shows like Legends of the Hidden Temple and Where in the World is Carmen San Diego? I didn’t realize how much I miss learning about… https://t.co/ABLDi9iGCI","@chaumeleon","nostalgia",
"Hello....where is Carmen Sandiego? #godivaworldtravels #goodvibes #stlucia #travelphotos #wanderlust… https://t.co/J1g0sD68Zt","@GodivaATL","travel",
"I decided to be Carmen Sandiego for halloween this year and I really shoulda shaved.","@atmos","style",
"I Just had a fun idea: Carmen San Diego as a dog wearing her signature red cloak and cool hat (ya'll remember her right?)","@Hitaka5Ever","style",
"@PesamobCom Thank you <3 And yes, Carmen Sandiego is a really fun thing to do at the time, and still do it for the same reason","@NellVoid","pop culture",
"@WWESheamus @nutrition_sol You and Carmen Sandiego stole the Eiffel Tower and are hiding it under your hat.","@dahlkster48","pop culture",
"My next mix is called ""Where In The World Is Carmen Sandiego"" and is dedicated to all of the beautiful women out there! [dropping next week]","@imrickysoto","pop culture",
"From Carmen Sandiego to Freddi Fish, these some of the more noteworthy female heroines and influencers from one of the greatest eras for kids' software ever. https://t.co/aEZpWMVCJr","@Syfyfangrrls","feminism",
"Waiting for inspiration to strike so I can type a really profound tweet and get recognition for my insight. The only thing on my mind: Why did they stop making Carmen Sandiego games?","@Imitation0fLife","pop culture",
"emily, describing what a character in rainbow six siege sounds like: she sounds like the lady from that one carmen sandiego edutainment game you played in middle school. do you remember that me: yes, viscerally","@citriccenobite","edutainment",
"#tbt to the time I felt like my hero, Carmen SanDiego. #whereintheworldiscarmensandiego #vscocam… https://t.co/ohxBwAtz9H","@Meera_Kat","fashion",
"Totally just spotted Carmen Sandiego at a bus stop in Greenwood, Seattle, WA, USA. She was gone before I could snap a photo for proof!","@kimerrikin","travel",
"All you need is the hat and this is pretty much 2018 Carmen Sandiego https://t.co/ergGRuDAYq","@NaughtyNay89","style",
"@heatherwpetty I learned that playing Where in the World is Carmen Sandiego. ;)","@trishaleighKC","edutainment",
"Thank you @EACgov for getting the Carmen Sandiego song stuck in my head... https://t.co/8dYwJdxAWD","@katyowenshubler","pop culture",
"This group, which achieved fame on the PBS series “Where in the World Is Carmen Sandiego?,” performed loose-jointed, post-Motown styles","@AmandaHadzi","pop culture",
"There's a man at the airport dressed like the Dutch Carmen sandiego.","@cpb_1016","fashion",
"@dianasaladpot Ya boy probably thinks Carmen Sandiego is some designer he's never heard of.","@katt_j83","style",
"today i learned that rita moreno was the voice of carmen sandiego DID WE ALL KNOW THIS?! AM I THE LAST TO BE DUMBFOUNDED BY THIS GEM?!","@katherinejoys","pop culture",
"#Repost @entertainmentweekly • • • • Our first look at #Netflix's ‘Carmen Sandiego’ reboot starring #GinaRodriguez is here! Rodriguez will voice the woman underneath the hat for 20 episodes before also starring in a live-action Carmen Sandiego movie for the streaming service. https://t.co/C3WG8vKjIy","@official_TSBP","pop culture",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/GRaNDVcvtC @Peoplemag","@MusooFelix","edutainment",
"Lebron travel more than Carmen San Diego","@OG__Mars","travel",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/aGvsKYBn6M #news","@WebStartupGroup","travel",
"He call it my Carmen Sandiego hat. Xoxo #thegreatscheibadventure https://t.co/GkVMzIgwCV","@honeybear537","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/BO0pzGGJSP https://t.co/nEXmNHXQr3","@onlygamingshirt","edutainment",
"Future #Bae Goals: going to the #Halloween party as Carmen Sandiego and Where's Waldo and saying you finally found each other. 👫","@lexyjune","style",
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","edutainment",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/7kJswVD3Vp","@ClaudeNewman153","travel",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/8JNTYevV7k","@ShitShat","edutainment",
"My 20-Year Quest To Find Carmen Sandiego! https://t.co/pJG8m9iAbs #gaming #gamer #retrogaming #edutainment https://t.co/Ep5LyIujib","@u_dimensions","edutainment",
"I had a Carmen San Diego costume I never got to wear, womp.","@GetKrissed","style",
"It was like... A girl power /anthem almost song.. I think it would reference BANG SHOT HEARD AROUND THE WORLD or something or maybe it possibly referenced carmen sandiego... but I try googling so much and it just isn't coming up at all. Song I think from 80s? 90s? early 00s?","@CloverCoin","pop culture",
"The urge to cosplay Carmen Sandiego for Halloween this year is strong.","@ChibiTifa","style","x"
"I am thinking of dressing as Carmen Sandiego for Halloween... but then I realized that no one I work with would know who I was because of the age gap between them and I","@RMac178","style",
"@chadneylon When I hear of peeps travelling to Lisbon I automatically think you must be a bad guy in Where in the World is Carmen SanDiego.","@Rusty_Gregory","travel","x"
"@theprophetpizza that second pic is carmen sandiego but make it fashion AF","@tylerwatamanuk","style",
"@mr_isaacs @iwearthecrowns @thecommonpeople @JustinAglio @chellymil @MatthewFarber @EdGamer @captainXav @MGrundel @lucasgillispie The first game I ever played for learning was The Oregon Trail...an oldy but a goody!! More recently @PlayCraftLearn (obviously), Where in The World Is Carmen Sandiego (another oldy)","@BenSpieldenner","edutainment",
"@imaglowstick I learned how to spell it playing Carmen San Diego on SNES","@robbiexor","edutainment",
