"text","handle","category","star_tweet"
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","fashion",
"I look like Carmen San Diego BUT today was a fun day at Dillion's Beach! #beach #summerends #roadtrip https://t.co/bjbR5qk3ed","@RFMH411","fashion",
"Carmen Sandiego Live-Action Netflix Movie Nabs Game Night Writer https://t.co/JHpcIxQSPn https://t.co/ws8Cx7FeXE","@togeekornot","cultural-icon",
"@AlexJaffe Hey Jaffe, when's the next ep of Violence Island? I really enjoyed the Carmen Sandiego vs Dora the Explorer battle from last ep","@personasama","cultural-icon",
"@peytonpclark @handsbrini @SariCarpenter Wow I love @SariCarpenter’s costume. Carmen San Diego, creative. https://t.co/hSmHPSAz1h","@sabrinasbeatle","fashion",
"Just noticed that when I wear cap sleeves my moose looks like he’s working on a Carmen Sandiego cosplay https://t.co/TlHo3Ieabk","@generdica","fashion",
"@netflix bringing back #CarmenSandiego https://t.co/idw3DFulvO","@Kiss951WNKS","cultural-icon",
"@mrgartrelle He must know Carmen Sandiego's travel agent.","@MrDQJ","travel","x"
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/eMAPSyMWLL #imdb #movies #hollywood https://t.co/EFR7qV8FNi","@imdbcenter","cultural-icon",
"#G4C18 Speaker @adambellow hitting some nostalgia points by referencing Oregon Trail and Carmen Sandiego in his talk on educational gaming. I'm digging the Mario version of his resume. https://t.co/SlpsU3PyJG","@portsinthestorm","cultural-icon",
"Color me curious. Teaser images of the Where in the World is Carmen Sandiego reboot. On Netflix in January https://t.co/k65h2IttFp","@WurfStoneborn","cultural-icon",
"Where on Earth is @april_james10 ??? Carmen San Diego style","@nellyacc","cultural-icon",
"Contemplating being Carmen San Diego for Halloween https://t.co/iTw4OiqFL2","@JacklynBalean","fashion",
"@BigBird Carmen Sandiego's car radio is always set to a classical music station. She'd listen to Beethoven, Mozart, Scarlatti & Bach.","@JeremiahLiles1","cultural-icon",
"@nicomuhly Would you compose a choral cantata based on Where's Waldo or Carmen Sandiego?","@boringfileclerk","cultural-icon",
"Netflix Announces Premiere Date For Reboot 'Carmen Sandiego' #CarmenSandiego #Netflix #TV https://t.co/nnKUk8nied https://t.co/fO2DEGcrgg","@renew_cancel_tv","cultural-icon",
"@EGTF AKA What In The World Is Carmen Sandiego Wearing.","@richardcobbett","cultural-icon",
"@kboldens sorry about your day. Netflix has ordered a Carmen Sandiego series if that helps","@chrisdadguy","cultural-icon",
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","cultural-icon",
"90s education is so hot right now #CarmenSandiego #MagicSchoolBus #MissFrizzle #news https://t.co/G3FVtwrBsL","@trueviralnews","edutainment",
"@eegabeeva88 Your hat and traveling imply that you are looking for Carmen San Diego","@ViaBlazer","travel",
"If Erin Andrews wore a red hat, we'd know Carmen Sandiego was in Seattle.","@doozerblake","fashion",
"Worlds Most Wanted. i feel like carmen sandiego. https://t.co/BPE37zmvsy","@BadIdeasMovie","cultural-icon",
"@_MochaFrapp okay Carmen San Diego. But which corner of the planet do you happen to be exploring today?","@ctcforthepeople","travel",
"Got the last pieces for my Carmen Sandiego Halloween costume. Look out, gumshoes.","@DaniaMaduro","fashion",
"❤️Where in the world❤️ Heading to @armageddonexponz for day twooooo! #carmensandiego #whereintheworldiscarmensandiego #cosplay https://t.co/H5hUX4wuR0 https://t.co/2JOFoX6o8I","@ashlynne_dae","fashion",
"@LindsayPavlas What about Carmen Sandiego games? The focus is on the female ANTAGONIST.","@Zerglinator","cultural-icon",
"Remember in elementary school when we got to play Putt-Putt, Freddy Fish, Carmen Sandiego, and Kidspeak games during computer class? Those were the days","@MerciBabsie","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/nuWVL8AzSG","@eltonbowie","cultural-icon",
"WHERE IN THE WORLD IS SUPERWOMAN TODAY IS A REFERENCE TO WHERE IN THE WORLD IS CARMEN SANDIEGO WHY DID I NEVER KNOW THIS?! @IISuperwomanII","@adele_katie","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/0aEjZqO1jq","@shuhabtrq","cultural-icon",
"sometimes I feel like Carmen San Diego...","@OHHHthatsBre","cultural-icon",
"New post (Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen ...) has been published on B ... - https://t.co/ptetin1cSF","@bonjournal_ca","cultural-icon",
"Some1 call Carmen San Diego, get these morons some geography lessons https://t.co/SGvJ7NBThl","@CaleenJ","cultural-icon",
"So this new character #FANG in @CapcomFighters #SFV kinda feels like Grim Fandango meets Carmen Sandiego in Crane Style?","@GamesNetworking","fashion",
"See this is why I don't like the Internet. How we playing Where in the World is Carmen Sandiego with this chick...and winning?","@SupDre","cultural-icon",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - https://t.co/0jMQg75MqF https://t.co/VCpIf9kqq7 via @geekdotcom","@TE38Stormer","cultural-icon",
"oh boy any y'all member where on earth is Carmen SanDiego always knew answers to soon n my kid hated to watch with me same w/ crime shows https://t.co/F8gKog40k5","@lildanie24","edutainment",
"@PageWestRN your trips to all @DignityHealth hospitals for #NursesWeek reminds me of ""Where in the World is Carmen San Diego."" Where next?","@noswar","travel",
"@FrqntFlyerFrank lmaoooooo. Carmen Sandiego, I miss that show","@bbygxrl","cultural-icon",
"@trev_lw I intended on keeping my Carmen Sandiego cosplay private....","@brockmills1","fashion",
"Where in the world is Carmen Sandiego?! 🎶🎶🎶🎶","@jasmineosman","cultural-icon",
"The ""Jane the Virgin"" star has been tapped to play the globe-hopping thief Carmen Sandiego.. https://t.co/xy4F5ZyAN7 https://t.co/9JWk97YQ4B","@DubemMicky","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/iy2fhlejvG https://t.co/X8bTXOOAXz","@Theshowbizbabe","fashion",
"@Angeliki0216 omgggg. Also finding where in the world is Carmen sandiego. In denial that I should prep for tmrw.","@colormenora","cultural-icon",
"#Netflix Reboots 'Carmen Sandiego' With #GinaRodriguez https://t.co/AfNDw4l8Of https://t.co/NOmkeqIsnE","@Movielizer","cultural-icon",
"""Yes, Krissie, there is a Santa Claus"" ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/ty7op4O5G3","@krissielibretto","cultural-icon",
"@phd9 @ktumulty @EdWhelanEPPC he found the information himseld on zillow, linked in and thought he was gumshoe on his own. and was going to take the credit for solving the crime carmen sandiego style. its no harder than that.","@SoCalCMH","cultural-icon",
"Only the #4thDoctor could find #CarmenSanDiego #StarLord #Cosplay #GuardiansOfTheGalaxy #StanLee… http://t.co/LyenPmOIGx","@Vanegas_Chris","fashion",
"#carmensandiego #wip now that's a big hat https://t.co/K7GxYYyb4H","@drew_moss","fashion",
"Carmen Sandiego is back to her old tricks on iOS: Well she sneaks around the world, from your iPh... https://t.co/z2r2CrtGaY #socialmedia","@GizmoFarm","cultural-icon",
"Where in the world is Carmen San Diego? Deeming them ""Carmen"" hats and they are trending right now!… http://t.co/6NjbwLNcGw","@ShopGotham","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/Zq3KfumGlR https://t.co/LCICKWlWf3","@wicklin_j","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@monamarksfyzot","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/Had0WJwqtz","@marcela94925","cultural-icon",
"Been in downtown Oakland for 2 hours dressed as Carmen SanDiego & apparently y'all didn't watch nearly enough educational TV as children..","@sconnieangie","edutainment",
"Omg Where's Waldo and Carmen Sandiego are THEE cutest couples costumes! 😱😍😍","@ReeseRoy22","fashion",
"@UncredRewrite Haha! I've gotten everything from Carmen Sandiego to Mahogany & Nina Simone... I love em all. Morning!","@nirahyman","cultural-icon",
"Some people find love easily. I feel like Carmen Sandiego.","@Blue_Skiesss","cultural-icon",
"@TessaDennyy no u stop being Carmen sandiego and come over #letsgoskating","@EPphonehomee","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/z4dHsDs1a5 https://t.co/d6dQsbIhdL","@BlackBerry_Push","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/i8qYP75OaW","@fastnewstech","cultural-icon",
"@lasttrumpetlvng Just hangin' with Carmen Sandiego.","@GregLaycock","cultural-icon",
"Where's Waldo? Where in the world is Carmen San Diego? Where is Dora the Explorer? ... and now,WHERE THE HELL IS #FPL!!!??? #Miami #Florida","@Miami_Nice2","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent (Discussion on HN - https://t.co/Hpp8CcDs2k) https://t.co/UlmS8MDgxH","@hnbot","travel",
"@ZackBornstein Yep, seems to check out. Personally, I thought he was just caught in the middle of pulling together designs for his Carmen Sandiego cosplay. He's probably trying to figure out the right fabric dye now.","@EricWoodard1","fashion",
"I can't wait 😍😍 All time Favorite #CarmenSanDiego #Netflix https://t.co/0p1LkXC4QI","@freetobemaggie","cultural-icon",
"Does anyone else immediately think ""Carmen Sandiego!"" when they see the Red Hat logo? #jobsearch","@Smlisk","fashion",
"How Carmen Sandiego accidentally became an educational game icon #Games https://t.co/xK7SHEI6If","@Newslockergames","role-model",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/weGQlV8dea","@ephrahimgroup","cultural-icon",
"@Malachi_Garcia “@Malachi_Garcia: @SuzyMills1 you travel more than Carmen Sandiego” yes it pays it's prices lol","@SuzyMills1","travel",
"@katethewasp Carmen Sandiego taught me that word.","@BootsNBaubles","edutainment",
"My Geography knowledge all thanks to Carmen Sandiego","@RalloDafunk","edutainment",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/2nhvucMxZd https://t.co/ZFW70GC3EK","@UPROXX","cultural-icon",
"@gjburchell Carmen Sandiego is your mother in law? Hat seems a bit color faded though...","@nerbert","fashion",
"just a few of the great things that have happened today, a roundup: - eleven and mike are confirmed a couple in stranger things 3 - captain marvel officially enters production - gina rodriguez is playing live action carmen sandiego for netflix - new infinity war posters","@FaithNoMoar","cultural-icon",
"Calling all gumshoes - #Netflix to release Where in the World is Carmen Sandiego? live-action feature film with Gina Rodriguez https://t.co/b8f5Qi7k03","@CableCordCutter","cultural-icon",
"Finally heading home! Travel stats by the time I get home- 27 days traveled. 8 countries visited. 19 flights & 6 speed boats taken. 21 hotel stays. 11 additional site inspections. Top that, Carmen San Diego. #hotels #hotelier #travel #roadwarrior #nomad #work","@adaydrmbelievr","travel","x"
"#test de ""Where in the World is Carmen Sandiego"" sur #amiga #mastersystem #megadrive et #supernintendo : https://t.co/ySO8do8kCJ #critique #review #jeuxvideo #retrogaming #carmensandiego #carmensandiegonetflix","@Game_Review_FR","cultural-icon",
"Also #AgentCarter has a Carmen Sandiego hat, let the crossovers commence","@DubiousCA","fashion",
"New on Netflix in January: 'Incredibles 2,' 'Carmen Sandiego' and more Marvel https://t.co/NlkLsAaWsN","@Social_Media_bx","cultural-icon",
"@eehouls really hoped it would be her traveling the globe searching for Shelly Miscavage. Carmen San Diego style.","@belleisleasylum","travel",
"@jason_fox haha Carmen Sandiego was AWESOME!!! I think I learned to type by just using IRC & IM a lot","@TheDanLevy","edutainment",
"@mametown Girl, you travel around that country more than bloody Carmen Sandiego","@LJ_Parrish","travel",
"@ilikecomicstoo @lorrainecink @BenJMorse Marlene, this photo proves you should cosplay as Carmen Sandiego. #FoundHer","@Comicnerd1988","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/fCOT7kyqIw https://t.co/OGryiJhnE4","@newcocol","cultural-icon",
"@TheAmyzonian @smashmouth Astro Lounge was the 2nd CD I ever owned. (First was the Where In The World Is Carmen Sandiego TV show soundtrack that was basically a Rockapella album)","@dixonij","cultural-icon",
"@TH_Da_06er Your ears are Carmen Sandiego, because where in the world are they?","@suckatsports","cultural-icon",
"Did they ever find Carmen Sandiego?","@hueythagoat","cultural-icon",
"@633nm it was originally a woman's hat gdi, take that shit back Besides, Carmen Sandiego.","@winged","fashion",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian - STYLE BY... http://t.co/jeXUXaZ0ld","@StyleBySheena","fashion",
"I love sports. And watched enough of ""where in the world is Carmen San Diego"" to know geography.","@Raymond_2andO","cultural-icon",
"Carmen Sandiego escapes on the elusive @cincinnatimetro bus 24! https://t.co/33XsKggHRB","@Paigetastic01","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/g37uG8gJ5B","@FujikageYori","edutainment",
"Halloween makes life more interesting: on my way home I ran into Fred Flintstone and Carmen Sandiego","@EmmiJacqueline","fashion",
"@sparrowmedia this would imply that don jr. and carter page actually have knowledge of world geography and standards of villainy and carmen sandiego is very offended by that","@AschConformity_","cultural-icon",
"@mikeyface I dressed up as Waldo this year. Girlfriend was Carmen Sandiego. https://t.co/Vt6xeFOftT","@BantamSam13","cultural-icon",
"Dangerous women of lore were our muses in this story. @KyraZagorsky stars as #Cleopatra #CarmenSandiego #MataHari #GiuliaTofana #FemmeFatale https://t.co/Zh6nZMnYo4","@roberutsu","role-model",
"Thought about wearing a bun... Might have to dust off my Carmen Sandiego","@JusDahl","fashion",
"@Super_10_Spicy I really loved the Carmen San Diego choose your own adventure books when I was a kid.","@PghGurl","cultural-icon",
"@kchironis Oh man, Dollz and Neopets, that takes me back. Carmen Sandiego, Heroes of Might and Magic, Might and Magic, Final Fantasy, Kingdom Hearts... ping @tearannosaurus what else did we play?","@veespirit","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/bIJPuzmTtX","@marciojmsilva","cultural-icon",
"I. LOVE. THIS! @hereisgina Gina Rodriguez to Star in Netflix's Live-Action 'Carmen Sandiego' Movie https://t.co/23rbXxrDiN","@TheGoodLeddy","cultural-icon",
"I'm beginning to feel like Carmen Sandiego. https://t.co/qvssCVQ0OL","@htimsnire","cultural-icon",
"Damn I forgot that computer rooms existed. We had a whole class called computer class in elementary school. That’s where we played Sim city, Oregon trail, where in the world is Carmen San Diego (never in San Diego..). We had those big ass apple computers with the colored backs","@Elle__Chapo","edutainment",
"When in the world will January 18 get here so we can watch #CarmenSandiego? https://t.co/ykvDoPY2G4","@eonlineTV","cultural-icon",
"Gina Rodriguez to voice Carmen Sandiego in Netflix animated reboot https://t.co/Kxn6yMzNpA https://t.co/4dbWXkK1B5","@MoviesWorldNewz","cultural-icon",
"Gina Rodriguez to star as Carmen Sandiego in Netflix’s live-action movie https://t.co/vpeXUSodH7 https://t.co/4o7clrQN1m","@britbusinessuk","cultural-icon",
"Carmen Sandiego goes on a new adventure searching for a mystery man in ""Where in the world is Bill Waggoner""","@CountDracSNES","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@mignonrd1011","cultural-icon",
"@riribelles Honest to god, I thought you were playing Carmen Sandiego in your next dnd campaign/thats where you drew inspiration from","@archmageofdice","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/FwzKuUDsJr https://t.co/EwYo7JItVS","@IntegrityWebs","cultural-icon",
"@_DrunkBlonde “@_DrunkBlonde: Where in the world is Carmen Sandiego? No. Where in the world is DrunkBlonde?!?” @currah_12 SHE'S BAAAACK","@jennnnifern","cultural-icon",
"I know where Carmen Sandiego is.","@squirrelburrito","cultural-icon",
"@missyemig @ItsLinzzz_ @Blackgawd Carmen Sandiego lifestyle","@DJ_Rub1out","travel",
"“Carmen Sandiego” reboot voiced by Gina Rodriguez coming to Netflix https://t.co/OVdE1a4a3B https://t.co/yP4p7l0Nmz","@CBSNews","cultural-icon",
"Old and great talk regarding travel booking systems https://t.co/sTNOq0ft9K #33c3","@steevebarbeau","travel",
"This episode perfectly displays why ""Where in the World is Carmen Sandiego?"" was so bad ass. Learned so much from it https://t.co/NBuf0drHtH","@KevinLarrabee","edutainment",
"@ForbesTech I miss things such as Carmen San Diego and Oregon Trail being used in classrooms. Also, Reader Rabbit. Fun and learning driven","@SciFiJunkies","edutainment",
"@hellohahanarf Straw hat if you're going to be in the sun. Otherwise, I like the ""Carmen Sandiego""-ness of the big black floppy hat.","@PittsburghTom","fashion",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/bT85zXWZIF https://t.co/aykEMEtOuW","@hnbreaking","travel",
"@d20Blonde Time travelers. Lots of options there, from the Doctor to Crono to Carmen Sandiego.","@ConceptCrucible","cultural-icon",
"@Lauzin My favorite costumes I saw were 11, Hunter S. Thompson & Carmen San Diego because god bless someone who watched PBS in the early to mid 90s","@Lauzin","fashion",
"Two shows I miss watching on a consistent is Captain Planet and Carmen Sandiego. Both shows taught me ALOT","@ASAP_Bird","edutainment",
"#Huffington Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego' https://t.co/3iHScoVZaz","@MomKnwsShopping","cultural-icon",
"This couple was the cutest! #ChildhoodMemories #WheresWaldo #IFoundHim #CarmenSandiego #NYCC #cosplay http://t.co/OR776xzBGK","@TVAfterDark","fashion",
"Watching Netflix and wondering whatever happened to Frank Caliendo, now I can't stop singing that out loud to the tune of the Carmen Sandiego theme.","@jonathyn","cultural-icon",
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"Introduced my kids to Where in the World is Carmen San Diego (Geography) and 3-2-1 Contact (Science) today.","@tdeibarlow","edutainment",
"Pretending to be Carmen Sandiego at Hazel Hayes with @jaimeep89's hat! #lovethetron http://t.co/MUTyPXCnHa","@chamfy","fashion",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/rS686JCucQ via @io9","@MattFetchko","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego: https://t.co/5FuQq6AMwR","@MKTG_FREE_TRNG","cultural-icon",
"Remembering how chasing #CarmenSandiego around the world on my #AppleIIc piqued my curiosity of the world and geography #gamesthatteach","@kampind","edutainment",
"Being misogynist while wearing a Carmen Sandiego coat...ok buddy.","@IntergalacticQ","fashion",
"@JCLately2011: Looking for Waldo? Carmen Sandiego? They're both at #PAXSouth #cosplay http://t.co/hgjSuqcBNA","@JCLately2011","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/8tyuAAhIQ5","@jburnsconsult","cultural-icon",
"@HereIsGina @lemonswifts @netflix OMG tell me you're Carmen Sandiego! My 10-year old self is totally back and freaking out! ❤️","@crewfox","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/hd0KoRFhZd","@yehitsroger","cultural-icon",
"@CyberShambles @_sarahyo or if you're unaware of ""where in the world is carmen sandiego"".. it's a thing about a well traveled master criminal. ;)","@CyberShambles","travel",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/ZGqm9sxSLp https://t.co/Kdc2vUWM9t","@Mix1051Madison","cultural-icon",
"@sarahbelle93 Sarah travels so much it is like Where in the world is Sarah Belle? (like Carmen Sandiego?) Or is that before her time?","@karen_didier","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@finisterra","cultural-icon",
"@samsheffer Did you see this @BuzzFeed article with your iconic Reddit pic of Carmen Sandiego? http://t.co/q1WFELX3xE","@SamanthaRMason","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/xOk1VJWaY6 https://t.co/uRE8FmvS38","@Nerdcoregamer","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/BHroDxY5qd","@MisonoAlex","edutainment",
"Carmen Sandiego remix ✈️😊 #devilstower #mtrushmore #hardlyhome https://t.co/gi1T5vS3mz","@chinabun","travel",
"Today would be a great day to play “where in the world is Carmen Sandiego?” I’m in that part of Iowa where it’s fairly flat. Some farm houses. A cow or 20.","@ProfSquatch","cultural-icon",
"@TLHyatt Is that anything like Where in the World is Carmen San Diego? ...probably don't even know what that is. Lol","@N8JustSayin","cultural-icon",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/foroy2cvyd","@LotOfMusic","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show - https://t.co/7u19Cn3rLp","@gamerslifeguru","cultural-icon",
"Please help, @kav_p @ashleylynch I tried to see Ghostbusters last night but a band of misogynerds stole the theater, Carmen Sandiego style.","@HL_Mechken","fashion",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/uFSbqJxj9C","@WGAnimated","cultural-icon",
"Not a huge fan of remakes. But if @netflix ever wants to do Captain Planet or Carmen San Diego hit us up we would love to help !!","@The_Normies","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/3i4y6oRYFh","@itshotshit","cultural-icon",
"I know @AgentCarterTV's hat is supposed to be 1940s (ha!), but all I see in the promo art is #CarmenSandiego.","@IagosRavenWife","fashion",
"@MpK06 is lost, he doesn't know where he is...#CarmenSanDiego @daveoc1","@joshmccully","cultural-icon",
"Also, I found out today where in the world Carmen Sandiego buys her hats: http://t.co/1aChpUDK0x","@GigerPunk","fashion",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/jpcQ6i1Phm","@giesickd","cultural-icon",
"Carmen Sandiego movie is coming to Netflix and I am HERE for it!!!!! #WhereInTheWorld 💃🏻","@ninaschollnick","cultural-icon",
"Netflix’s Carmen Sandiego Animated Series Adds Stranger Things Star https://t.co/tALnaXyUok #TDoug https://t.co/vDfjNBwwsq","@TDougNews","cultural-icon",
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","edutainment",
"Where in the world? #Netflix https://t.co/jotLi5Lpre","@BattleandBrew","cultural-icon",
"#Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/om5RiKOPc7","@Michael_Vasanth","cultural-icon",
"Yessssss. .@netflix is making a new #CarmenSandiego show. https://t.co/fmVxnQ0Dg3 (via @geekdotcom)","@smlotZD","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SPOGsUmrUY https://t.co/iHrh5ajCCD","@JulietSpaziano","edutainment",
"I like her Carmen Sandiego hat. https://t.co/ZszbLBAx7p","@LiteraryBex","fashion",
"Aaaaahhhhhh!!! I grew up on Carmen Sandiego!! 😱😱😱😱😱 https://t.co/0qvJTIPkL3","@CzarIvanM","cultural-icon",
"Gina Rodriguez to Star in Live-Action 'Carmen Sandiego' Feature for Netflix https://t.co/xzHZVRFGDd","@MoviesGuru","cultural-icon",
"#SundayThoughts Where in the world is Carmen Sandiego ? (I meant to say Ville Valo I miss him/HIM.) 🖤🤔(Don't mind me random thoughts.) 😂 https://t.co/hix95TpUbv","@AlexsisDimarzio","cultural-icon",
"Weeks after I go as Carmen San Diego for Halloween they recreate the game for iPhone and iPad. Am I a trendsetter?","@lifewithlauren1","fashion",
"Gina Rodriguez as Carmen Sandiego? Gina Torres not available? Just because the actor is popular doesn’t mean they are a good fit.","@Dirty_E","cultural-icon",
"@ChrisGeeTwo @btken @jbendery Yes Chris- the head of the Watergate Squared investigation must fly there personally while wearing a Trench coat- as though hunting Carmen Sandiego. It's the only logical plan.","@WicketStratton","cultural-icon",
"@meganddubs @number1miler says the girl who's travels are the envy of Carmen San Diego! We ❤️ you Megan Montanna!😊","@MoHoSjo","travel",
"@RunKeeper now that sounds like an adventure! #carmensandiego Can't wait to record the #Camino trip, 115 kilometres across northern Spain!","@mariaheffernan","role-model",
"Where in the world is Carmen Sandiego? @FMWFChamber #happyhalloween http://t.co/eb1TIdMAGO","@danielleteigen","fashion",
"@RobbyTebowFan I love that show ""where in the world is carmen sandiego"" lol to funny...@RobbyTebowFan @A_Healfdene","@S1Swinney","cultural-icon",
"Okie so obviously ppl are stupid while in my alucadd cosplay some guy just asked me if Iam spos to be vampire Carmen sanDiego wtf ppl","@thacrimsonfukr","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@513acorymelton","cultural-icon",
"No way! Carmen Sandiego just drove down the street! https://t.co/qH2F4rdpnO","@seanwrenn","cultural-icon",
"How not to adult at MomoCon #cosplay #CarmenSandiego #Splatoon #momocon #WW: (Yes, I know I wasn't canon... https://t.co/BOsb74xgLi","@GASocialMedia","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dWec9KCWcq https://t.co/G12U80AeZ9","@momfluential","edutainment",
"@MsAnna_Jane @thelightisred @MC_Odd Carmen San Diego rocked a fedora so well","@MsAnna_Jane","fashion",
"@MaraWilson @harrisj anybody else think that Mara ought to do a Carmen Sandiego cosplay at some con? The definition of epic right there.","@icassassin","fashion",
"The Carmen Sandiego show was probably, no, IS responsible for my obsession with geography","@sallyslytherin","edutainment","x"
"Netflix Is Bringing Back 'Carmen Sandiego' With Gina Rodriguez Playing the Lead @GioRivera say what?!? https://t.co/UTpWmk4Bnh","@valsbytes","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show https://t.co/fvopVJjzXz https://t.co/WsN0Cr6b4B","@MondeDuFun","cultural-icon",
"Carmen Sandiego? No. But we both have an affinity for fabulous hats. Thanks @camhats_blake for this… http://t.co/HbJpauVhvy","@MEGaber","fashion",
"Caught back up to live on the game. Now I can check Twitter to see people's reactions to this game and Erin Andrews Carmen San Diego costume","@jason_yingling","cultural-icon",
"Brah.... she’s is back!!! #carmensandiego https://t.co/NopoMmdDIM","@ThugGeekcom","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/d4Hdn2Wp2K","@DubaiGeek","travel",
"Some mornings I feel like Carmen Sandiego and wonder where in OK I willI be today? I will let you know in a bit. #OklaEd","@jzweiac","cultural-icon",
"Not only is @netflix bringing back Carmen Sandiego, but @Stranger_Things star @FinnSkata is starring as Player! https://t.co/zjEl60cEQ6 https://t.co/4c9RrcU28a","@ComicBook","cultural-icon",
"I followed #CarmenSanDiego then @TripStyler. Both are why I ❤️ to #travel http://t.co/QT3tV2coox @expedia","@Magabout","travel","x"
"@pkligerman That or he's finally becoming a gumshoe to find that elusive Carmen Sandiego! https://t.co/7L8lc6Fymt","@RobTiongson","cultural-icon",
"@bkabak @pmulls Gotta do it Carmen Sandiego style... LETS GO... TO THE MAP!","@nyillini311","cultural-icon",
"Carmen Sandiego Ready to Steal the Netflix Spotlight in January https://t.co/ux640QQKN8 https://t.co/1Pr2tkf0Uh","@Rapida_movies","cultural-icon",
"Larry Fedora sounds like the name of Carmen Sandiego's schlubby husband.","@cicadaqueen","cultural-icon",
"@Pooda_Dappa “@Pooda_Dappa: @LadyTSupreme her name is (carmen_sandiego_) on Instagram” Yass!! 👌😁😁☺️ thank you!!","@LadyTSupreme","cultural-icon",
"Learning through play was always exciting. I remember Oregon Trail, Carmen Sandiego & my favorite, but seldom recognized, Zoombinis #CEP813!","@giveawaygroovy","cultural-icon",
