"text","handle","category","star_tweet"
"Where In The USA Is Carmen Sandiego Geography Board Game 1993 Complete UG1610 https://t.co/WivQvD1xmX https://t.co/OWM5dUUroa","@UltraPlushest","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/p7yQVMjWSQ via Mashable","@SmithMediaNY","cultural-icon",
"@WE_Linds I had a Carmen Sandiego game on MS DOS when I was little. Wonder how her fashion translated in so few pixels.","@stefsoliman","fashion",
"I have no idea how. I was in a Carmen San Diego trench coat and dark glasses. Good work, gumshoe... 👅👞 https://t.co/J0SWXMa38y","@SoCalValerie","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/85RAXDEfHB https://t.co/QmRyZddNxW","@Gail_Afonso","edutainment",
"@DanFosterType Carmen Sandiego is at the very least a fugitive.","@TheAmishDude","cultural-icon",
"so we just started a lookout for @DanThorn_ #WhereIsDan Move over Carmen Sandiego!","@Stormtracker59","travel",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/SBvc32Zdvf https://t.co/bDWE4FS3eD","@hax_lucas","cultural-icon",
"A Carmen Sandiego animated series is in the works at Netflix with Jane The Virgin's Gina Rodriguez attached to... https://t.co/otKQvKmHj6","@datboyjerry","cultural-icon",
"Carmen Sandiego with @HereIsGina ? 27 year old me's hero is meeting 7 year old me's hero. https://t.co/XjVQHareWk","@Victoria_Ugarte","role-model","x"
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/B5d7QQDbIo via @variety","@kristinapuga","cultural-icon",
"Computer class meant learning to type, and playing Oregon Trail & Where in the World is Carmen Sandiego on an Apple IIe. https://t.co/S8baGOHfhZ","@OV_099","cultural-icon",
"#askHayley probs abit late with this but is agent carter really just carmen sandiego? the hat and coat are kinda similar!","@Akicatter","fashion",
"PAX cosplay fads come and go, but Carmen Sandiego and Waldo are forever.","@siracusa","cultural-icon",
"Carmen Sandiego' To Premiere In January On Netflix https://t.co/a3adNwdWad https://t.co/0jxfK44UYO","@defpen","cultural-icon",
"Man, I remember being at @JigsawArts as a kid and doing a version of this show called ""Where in the world is Nina Santiago?"" Looking forward to seeing this. #TheatreNerd #Nostalgia #Netflix https://t.co/kIAVIRjj50","@ACABrightling","cultural-icon",
"@c_sirrah and that red coat bruh. Legit call her Carmen San Diego","@FrannyDiva","fashion",
"This pent up frustration outlet hunt feels like finding Carmen San Diego, always annoyingly out of reach. Yet still after the same red hat.","@classicjenifer","fashion",
".@BenSasse, starting an interview on NPR - “Thank you for finding me in rural Nebraska.” Dude. You have a phone. You’re not the Carmen Sandiego of the Heartland.","@themunson","cultural-icon",
"We just learned that the three youngest faculty in my office haven't heard of Carmen Sandiego, and this meeting is no longer productive.","@petercoffey","cultural-icon","w"
"Netflix orders animated Carmen Sandiego series https://t.co/2IhVd9JkJf","@10021tech","cultural-icon",
"Worlds Most Wanted. i feel like carmen sandiego. https://t.co/BPE37zmvsy","@BadIdeasMovie","cultural-icon",
"Who let Carmen Sandiego borrow my car!?","@TheSmittyNo1","cultural-icon",
"Gina Rodriguez Is Netflix's New 'Carmen Sandiego' https://t.co/AfWonHBwdp","@AnimationUpdate","cultural-icon",
"Gina Rodriguez Will Star In Netflix’s Live-Action “Carmen Sandiego’ Movie https://t.co/Uo5sFr9t1M https://t.co/Yki8W4M5K0","@Bernardotbm","cultural-icon",
"@TVGMLogan @DaysofourLives @billymflynn @camilabanus @MarciMiller @nbcdays when Abby wears the floppy all I can think of Carmen Sandiego.","@jwall09","fashion",
"@essencemag “@essencemag: So much for Mellie's Inspector Gadget aspirations. #Scandal” she thinks she's Carmen Sandiego clearly 😑","@TheRealKamie","cultural-icon",
"@andymoney69 a time when Where In The World Is Carmen Sandiego was actually used as a geography class tool.","@Crawf33","cultural-icon",
"Wise words from @smrtgrls. Take #inspiration from #CarmenSanDiego and see the world! #foreigntravel #girlpower http://t.co/Fp3YOceIeT","@NWSE","role-model",
"Try and answer this:- Carmen Sandiego receives utility from days spent traveling https://t.co/4JzZDcD6wc","@AnswersScholars","travel",
"Bwahaha ok now I know what the Carmen San Diego comment means...it's all about the hat! Our lingo is safe lmao","@inglamwetrust","fashion",
"@ClarkServiceGrp Is that Carmen Sandiego? Great costumes!👍","@Fresh_Creative","fashion",
"▶@VibeMagazine: Gina Rodriguez To Expand Movement Mondays In A Major Way, Details New ‘Carmen Sandiego’ Series https://t.co/gMRs0v35ji","@blicqer","cultural-icon",
"Feeling like Carmen San Diego lately ✈️","@FeFe__Fresh","travel",
"@GeoffreyColo @AgentCarterTV SQUEEGEE BUST OUT UR CARMEN SANDIEGO HATS 80'S COSPLAYERS! Its going to be a great day!","@EvieBigToe","fashion",
"#JanetheVirgin's @HereIsGina to Voice Netflix's #CarmenSandiego https://t.co/hPWn0qv1sb via @TVLine https://t.co/8M2tR1aHYz","@MichaelAusiello","cultural-icon",
"carmen sandiego is a queer icon https://t.co/1zd4GFOINU","@joshywinty","role-model","w"
"@ZGamer109 @TheWetBandits19 @Pappa_Stu has a retarded? What would you do if you ever found her? Imagine a real life Carmen Sandiego https://t.co/tDjNMGblnd","@Pappa_Stu","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/N7POXMXEeK https://t.co/q4Hhg1fcIc","@shelbylaneMD","cultural-icon",
"Totally rooting for the carmen sandiego sisters because the matching outfits are 🔥🔥🔥🔥🔥","@robbedy","fashion",
"I can't wait for 2019 to get here, it seems so much better than 2018. JAN: Carmen Sandiego (Netflix) FEB: Umbrella Academy (Netflix) MAR: Captain Marvel and Battletoads APR: Avengers: Endgame MAY: Team Sonic Racing JUN: Crash Team Racing","@katewillaert","cultural-icon",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/4oICf2sHs0 via @thr","@beaconspring","cultural-icon",
"A mere 10 days following Halloween, and I am planning my costume for next year. I think I would make a hot Carmen Sandiego, don't you?","@DarkLadyBritt","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/UcDsTRSqZP https://t.co/0nOYsk3D9N","@gucci_dolphin1","edutainment",
"@SuperBulletWill It was a game I played at school in computer class along with Carmen Sandiego. So it probably was designed as an educational game but it honestly felt like a regular video game.","@WeeabooNinja","cultural-icon",
"I Drew Carmen San Diego in my Art Style :) http://t.co/2gj78A0Dem","@TheChainofGame","cultural-icon",
"@geeklil @Ohthatflo actually I was just thinking: ""That hat is Carmen Sandiego-approved."" (A good thing.)","@gizmogladstone","fashion",
"Halloween idea: Carmen Sandiego","@hausofskywalker","fashion",
"Gina Rodriguez to Voice Carmen Sandiego in New Netflix Series https://t.co/susKJqpHtp","@jessicagferrer","cultural-icon",
"The greatest explorers like Carmen San Diego. #kingten #PIF13 http://t.co/SZm1RoCm8b","@GoPIF","travel",
"I liked the Carmen Sandiego games! #education #CarmenSandiego #gamer #gamedev","@sjfostersound","cultural-icon",
"Real gamers: Solitaire Minesweeper Pinball Backyard baseball Carmen San Diego","@brittyh44","cultural-icon",
"@CampaignSick Taking entire buildings? While I may look dashing in a red hat, I could never match Carmen Sandiego!","@leezbtv","fashion",
"Carmen Sandiego is doing the sideline report with WVU. @holly_sonders https://t.co/ho1J2LNZWW","@Texdeb34","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/Geuyoh1jer","@All_ViewzMag","cultural-icon",
"Out of all the things he could have worn, he chose Rule 63 Carmen Sandiego https://t.co/u6CtsmbF99","@DasHekatombe","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/mztne5NA2b https://t.co/wEthjfAEse","@IAmNobody2You","cultural-icon",
"@Honey_booskie: Where in the world are you Carmen San Diego?","@QueenKrown","travel",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet - https://t.co/VfZJJo7j9m https://t.co/RteOZ5807j","@GlobalNewsMe2","fashion",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/RhkXZC6HMA #EdTech","@nick_chater","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","cultural-icon",
"Fierce Cheek, High Pony, Trench Coat and Thigh Highs...Carmen Sandiego or @KourtneyKardash? #GlamLife http://t.co/OAQCg0acDx","@kbeautyofficial","fashion",
"Netflix has found Carmen Sandiego. Sometimes the jokes just write themselves.","@Stylishmike","cultural-icon",
"But where in the world is she? #Netflix #CarmenSandiego https://t.co/WP0w8x8nzW","@AlyssaBJulie","cultural-icon",
"Where In The World Is Carmen Sandiego? (1996) The Chief - Introduction: http://t.co/yuE7TPzssi via @youtube","@ShamblesMurphy","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! #StreamTeam https://t.co/YLdyyAVaxr via @LongWait4Bella","@2kidsandacoupon","cultural-icon",
"Sometimes when you find a Carmen Sandiego coat at a bag sale for $5 you Halloween costume is decided. http://t.co/QqypP1jmbk","@marryingmrdarcy","fashion",
"📷 ginarodriguez-news: Netflix Reboots ‘Carmen Sandiego’ With Gina Rodriguez Where in the world is... https://t.co/SWHZw7wWOe","@_une_femme_","cultural-icon",
"The first image from Netflix’s new Carmen Sandiego is here, and we’re only buying red from now on https://t.co/dyOO3LGZaj","@LiaCatiMedia","cultural-icon",
"@BloodyPopcorn It could also be Carmen San Diego's hat.","@PhantoMantis","fashion",
"Carmen Sandiego is coming to Netflix, as the age of retro (un-originality) continues.. #tv #netflix #gaming https://t.co/qpz0vnG1QA","@vicious_candy","cultural-icon",
"Last night's show was amazing! Thanks to @thepitnyc for having us. #Hats #CarmenSanDiego #howimetyourmother","@UrLuvOurMusical","fashion",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/B1FdVirAyw","@catatonic1976","cultural-icon",
"All she need is a fedora and she would look like Carmen Sandiego https://t.co/CcanKnOiuI","@Cicis_Interlude","fashion","x"
"https://t.co/lI7gjTroha Where in the World is Carmen Sandiego? is an educational video game released by Broderbund in 1985. It is the first product in the Carmen Sandiego franchise. #amiga #Commodore @retrogamer_ca @Amigamers @amigaforever","@RobbieStrike3","cultural-icon",
"When in the world will January 18 get here so we can watch #CarmenSandiego? https://t.co/ykvDoPY2G4","@eonlineTV","cultural-icon",
"Where in America's Past Is Carmen Sandiego? (Macintosh game 1992) https://t.co/kyn574J7tu She's traveled back in time to #metoo the framers of the constitution. you go, grrrrl!","@JimJimjeru","travel",
"@BradBirdA113 @karijae I took both of my nieces to this movie and furnished them with unhealthy snacks in the form of inorganic milk chocolate... A bit of an update. Both of them are international jewel thieves and have run off with Carmen San Diego to steal the Washington Monument. I wish them luck :(","@mattlovescomedy","cultural-icon",
"‘Where in the World is Carmen Sandiego?’ Netflix, Of Course - https://t.co/22Fq2lw1Ii https://t.co/6hTjqdkalJ","@_NerdBits_","cultural-icon",
"My very first computer was the Color Classic 😍 I remember thinking how cool it was and all the little games I could play like Oregon Trail, Lemmings, Carmen Sandiego, etc. #apple #macintosh","@aquacheeseplz","cultural-icon",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"TIL That the iconic character Carmen Sandiego is not actually from the city for which she … http://t.co/G4kh9rM2LW http://t.co/H5w8oZmpGp","@levoneW1","cultural-icon",
"@TH_Da_06er Your ears are Carmen Sandiego, because where in the world are they?","@suckatsports","cultural-icon",
"Will you follow Carmen Sandiego for work? http://t.co/AXwU1xn08j #TravelTuesday","@JobStreetPH","travel","x"
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego’ https://t.co/ioL1zFdV5C #technology","@Frostbite_UK","cultural-icon",
"Also, I think I just found Carmen San Diego on the M60 bus to LaGuardia.","@capetownbrown","cultural-icon",
"""Where in the world is carmen san diego"" was such a dope cartoon & tv show I didn't realize i was being educated at the same time.","@Intlsilkk","edutainment","x"
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?': Where in the… https://t.co/3OpcBzd59V","@marvellous997","cultural-icon",
"#GinaRodriguez To Star As Carmen Sandiego In #Netflix Live-Action Feature #GoldenGlobe https://t.co/zwW20TVHQM https://t.co/7B6lAg0kng","@Awardolizer","cultural-icon",
".@bretta75 is the real life Carmen Sandiego, lolol #GetIt","@butterflyylost","cultural-icon",
"NEW CARMEN SANDIEGO SERIES ON NETFLIX I WANT IT NOW https://t.co/eYiJW9e4Ol","@JAClark_13","cultural-icon",
"@PBSKIDS - What happened to the classics? Wishbone? Where in the World is Carmen Sandiego? Ghost Writers? Back when television taught children.","@DrBrianCook","edutainment",
"Carmen San Diego is getting too old for these weekend adventures. So much fun w/my friends this weekend. Back to reality 👎 #WhereInTheWorld","@npappy2","travel","x"
"Where in the world is Carmen Sandiego?","@DJHillyC","cultural-icon",
"I first learned about the Talking Heads by playing Where In The World Is Carmen Sandiego. One of her henchmen was always listening to a Talking Heads tape or wearing a Talking Heads t-shirt. #bekshistorymonth https://t.co/ET7A7NKzRh","@daisicake","edutainment",
"This woman is wearing so much red I thought I just found Carmen SanDiego.","@KerianneCardiff","fashion",
"@TheBloggess Did you learn about spelunking on Where in the World is Carmen Sandiego? I did and just heard it's coming back - yay for geography education","@cawainil","edutainment","w"
"Crawford, with her trenchcoat and hat pulled down over her scarred side, rocking a serious Carmen Sandiego vibe. #TempleNoir","@TemplePhoenix","fashion",
"How Carmen Sandiego accidentally became an educational game icon - %https://t.co/WPzYxNDV8C%","@MarioManiac6","role-model",
"People often confuse @chrisdelia for Carmen Sandiego because for him traveling the world doesn't make a deeeeeeeeeennnt... 🛫🌍🛬 #congratulationspod #definitelynotspyvsspy https://t.co/v3U96lIRYF","@chaselepard","travel",
"Might just pop up anywhere like Carmen sandiego","@KuShPuFFiNgTOn","cultural-icon","w"
"Carmen Sandiego was the first revolutionary anti-establishment, anti-capitalist Latina woman I looked up to.","@IndieScent","role-model","x"
"https://t.co/mnsak9VWgp Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/cG94PF6XGJ #jamjamtv https://t.co/ViBBizapjw","@jamjamtv","cultural-icon",
"Anyone ever find Carmen Sandiego? My geography is really good thanks to her.","@samwelljacks","edutainment","x"
"Nintendo 64. Carmen San Diego. Yellow car every time.","@LaurenRMac","cultural-icon",
"Gina Rodriguez to Voice Carmen Sandiego in New Animated Netflix Series https://t.co/GuiCFn0x25 https://t.co/CZX6UfacCx","@sarcastard1","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"I'm just a red coat away from stealing national treasures and running around the world to escape. #CarmenSanDiego #90skid #90sNostalgia https://t.co/1feq3GjoSr","@springinsnow","fashion",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez [0.12]: https://t.co/oRcN7TcNGU","@parameter_less","cultural-icon",
"Where in the world is Carmen Sandiego?","@HellaHazard","cultural-icon",
"@TheFFBallers anyone remember ""Where in the World is Carmen San Diego?"" as long as we are talking about old school computer games?","@InfiniteCam","cultural-icon",
"@Amelia_E_Adler Adventures in business travel... Glad you're safe, and that you're learning to survive the Carmen San Diego lifestyle. ;)","@real_attentive","travel",
"Yessssss. .@netflix is making a new #CarmenSandiego show. https://t.co/fmVxnQ0Dg3 (via @geekdotcom)","@smlotZD","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/Ofh9Y1rckv","@blitzmasterrb","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/H3ODykOY86 via @HuffingtonPost","@FLStateOfMind","cultural-icon",
"Outfit of the day goes to Shay. Where in the world is Carmen San Diego? She's smashing cans on the roof of Nomads... https://t.co/8fh8SouOcD","@NomadsStKilda","travel",
"ITS BEEN 11 YEARS, AND I STILL CANT FIND CARMEN SANDIEGO","@tweetsdetomas","cultural-icon",
"Netflix to Reboot 'Carmen Sandiego' https://t.co/qGi8J5bXOn https://t.co/9lBhgafiED","@Konde_Zero","cultural-icon",
"#Halloween party fun. Where in the world is Carmen Sandiego? https://t.co/KtB7THd7mq","@aprildunnam","fashion",
"The best compliment I've received today: ""Wait, does that make you Carmen Sandiego?"" Thank you @alexredekop @myfairgentleman","@TaliaSchlanger","role-model","w"
"Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/ImSacdZEAs https://t.co/5hbOluNX2C","@PtorresTAZ","cultural-icon",
"Someday I hope to tell my kids of the thrill @nbcsnl managed to impart in their #CarmenSanDiego skit. How'd they capture the magic so well?","@FunKelly","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/uG50bFR2po","@isdsocial","cultural-icon",
"Pharell's hat is so large they found Carmen San Diego in between one of its folds","@jayweingarten","fashion",
"Yo.. so just sitting here thinking.. did they ever find Carmen Sandiego?..#random","@ElJaydacomic","cultural-icon",
"@carol_bertt @GoodsonEmily I too, have Carmen Sandiego. I wish there was a Halloween party specifically for people dressed as Carmen Sandiego","@jeff_goldbIum","fashion","x"
"I played the computer game of this so much. My kids were top Gumshoe's. I think the places they wanted to visit came from this https://t.co/oAjwaAObdZ","@Bueller27","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/CNHHFMgZHU","@kaza_van_orias","cultural-icon",
"I thought I found Carmen Sandiego once but it was just some other lady in a red hat and matching trenchcoat stealing the Eiffel Tower. So close.","@jonmcbrine","cultural-icon",
"@ainoaisnf omg, that's adorable. but you're right, he totally rocks that hat and trench coat look. though he also resembles carmen sandiego.","@Chelmarr","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever The PBS game show w… https://t.co/i0uiCSkS3S","@wegetnews","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ingamiefb","cultural-icon",
"I learned you can name your phone and now I want to name mine Carmen SanDiego so every time I lose my phone i can yell, ""where in the world is Carmen Sandiego""","@linzdrysdale","cultural-icon",
"@Aquafugitive @TommyChong840 @ChrisSu43041942 @settlercollecto @alijaveed_ @TorontoPolice ""Dora the Explorer"" and ""Where in the world is Carmen Sandiego?"" don't really count as documentaries though...","@drewtaylor1978","cultural-icon",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/3lHvCFImK8 #Gaming ?","@VideoGamerMe","role-model",
"As someone who was raised on Carmen Sandiego games, I'm constantly disappointed at the lack of rad female villains in basically everything.","@HonestlyJon","role-model","w"
"Where in the world is Carmen Sandiego? She’s on Netflix. Played by Gina Rodriguez. Twice over. https://t.co/Y0ERyc4OQk https://t.co/se6nrr4TRu","@superfabis","cultural-icon",
"Underrated part of that clip of DJ Esco strutting like a cockatoo: Future adjusting his Carmen Sandiego hat so he could properly swag surf","@DragonflyJonez","fashion",
"@JanaeBryant15 I know Twitter will find her under your leadership. LOL @ Carmen Sandiego skills. 🙃","@WrongfulConvict","cultural-icon",
"@ShoMarq Wear a red hat and trenchcoat and blame it on Carmen Sandiego.","@thejeffchaney","fashion",
"@BigBird one of Carmen Sandiego's crooks muttered that his trip to the second largest state had better measure up, he's in Texas!","@JeremiahLiles1","travel",
"Imma Let You Finish, But Carmen Sandiego Is The Greatest Female … : https://t.co/0XvAnyIrSd , https://t.co/VjbkI8zEeH","@PlayDatMusic","role-model",
"We can sit still Friday Flyday... #carmensandiego #friyay @comohotels ✈️✈️✈️✈️ . . . #wheelsup #plane #cool... https://t.co/VTRXbWu6Ox","@StyleFirmLA","travel",
"Netflix orders animated Carmen Sandiego series https://t.co/xesYgsMFlX https://t.co/xw9q5HrQ2t","@vinX89","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix https://t.co/i9OAH4sqpl","@misformusicnews","cultural-icon",
"@GenXGrownUp @The_GWW @CBNostalgia @nerdschatting @GeekToMeRadio @DHGamerBros @ItsYourPlayer2 @DoYouEvenComic @HuckleberryDSR @ScoutComics @BlueJuiceComics @CaliberComics @TheRetroManCave @QuadHands @Emceemur @thedrunkendork @JamesGavsie @JSandlinWriter @YeagerKristel @SmashJT @gocube_tech @GreatTechUK I had a Tandy and I played Where In The World Is Carmen Sandiego","@MandiLula","cultural-icon",
"Jane the Virgin actor to star in and produce new Carmen Sandiego Netflix film https://t.co/mmyRhE9lnF","@iMughalMunaf","cultural-icon",
"Hot take: Carmen Sandiego was one of our early feminist icons next to Ramona Quimby and April O'Neil https://t.co/4wzy1DcDkD","@megansarahj","role-model","x"
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","fashion",
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/vZN28j8qg5 https://t.co/PufdFgqCyG","@thatsmye","cultural-icon",
"@mitskileaks now you have me thinking about carmen sandiego's hygiene habits.. but then I'm thinking that's prob why she always wore a hat","@lizpeterpants","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/grLpaXNJsA https://t.co/jL5nt23d4n","@B_o_B_Gaming","cultural-icon",
"Photo: On the move again. ✈️ Call me Carmen San Diego! http://t.co/AFvtB4ai1I","@jazzyrae","travel",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@chucknorriskik","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Animated Series - https://t.co/u4gAjamZWD https://t.co/aNgMW1ckkp","@screenrant","cultural-icon",
"So clearly we all need this Carmen San Diego bananarama ass coat in our lives #HowToGetAwayWithMurder https://t.co/MH2k2SfMp7","@BlackGirlLostX","fashion",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","fashion",
"Speaking of which, how hard would it b to be Carmen San Diego for #Halloween?","@E_Sqrd_Affair","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/HQgsb6Zp8p https://t.co/yqEXFRW388","@mediaadvantages","cultural-icon",
"@Resulka I don’t really know edutainment games outside of Sierra’s catalog. I played a couple of the Carmen Sandiego games a kid, but that’s it. It’s sad how hard it is to find complete edutainment games from the 90’s.","@JDHJANUS","edutainment",
"I loved Bedelia's Carmen SanDiego outfit. #Hannibal #SaveHannibal http://t.co/5kGlJWm2V3","@HungryVivi","fashion",
"I feel like Carmen SanDiego in this hat... lol xD #bored #selfie #merrrrr http://t.co/73c6fzb5jS","@ArwenStarsong","fashion","x"
"Has anyone heard from Carmen SanDiego? 'Cause I'm pretty sure some creep killed her for her outfit. o_0 https://t.co/5iOGaOlH3B","@kaysey17","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever via PEOPLE.c… https://t.co/tDgFHJNWOm","@GrasslandDesign","edutainment",
"Bigger thief, the Grinch for stealing Christmas, or Carmen Sandiego for stealing everything?","@jeffunscripted","cultural-icon",
"@CarmenSandiego She went to Brazil. #FindFran #CarmenSandiego","@TalithaRabboni","cultural-icon",
"Dreamed they remade Sonic Rush&SonicRushAdventure for the Switch but all they changed was Blaze&Sonic wore Carmen Sandiego outfits.","@wheekwonk","fashion",
". @netflix has reportedly ordered 20 episodes of a ""Where in The World Is Carmen Sandiego"" reboot: https://t.co/Pbua6R5uLI https://t.co/TxlpR24XZv","@Z104fans","cultural-icon",
"TV News Roundup: Netflix's Carmen Sandiego Series With Gina Rodriguez Sets Premiere Date https://t.co/zKfHWe4fje","@newstermer","cultural-icon",
"I grew up using early EDU software, worked for a large school district, and run EDU business development today. This article rings a lot bells, both nostalgic and alarming for many companies I see in this space today. #education #d…https://t.co/x7lpfATmX0 https://t.co/rrZvhzlRfO","@erik_heinrich","edutainment",
"#MyLifeWouldBeComplete if I could find Waldo, Carmen Sandiego, the One Armed Man, and my car @InfernoHashtags @HashtagRoundup","@randilynisin","cultural-icon",
"@soldwindle now you are full nomad I expect the 'where on earth is Carmen Sandiego' game to become a regular fixture! #whereskarl","@JonoPatterson","travel",
"Congrats to NWP alum, May Chan! She's keeping it undercover as story editor on @netflix Carmen Sandiego!🕵️‍♀️ https://t.co/7BmE71PJfP https://t.co/T43zVSxiey","@NickWriting","cultural-icon",
"Better believe I'm downloading this!!! Carmen Sandiego was part if my childhood! https://t.co/7m8NYE7fpY","@ThatKaz","cultural-icon",
"#BreakingNews VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/d9lfHPqip8","@RaizMakmur","edutainment",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/NtGLHsEtm7","@GameFob","cultural-icon",
"This hat makes me feel like Carmen SanDiego haha! http://t.co/wjQI5gmF3b","@Emy_Lou_who","fashion",
"Netflix Reboots 'Carmen Sandiego' With Gina Rodriguez https://t.co/lvbNMRMSd3 via @thr","@BravePratchett","cultural-icon",
"WHY IS TODAY TREATING ME SO RIGHT ⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/qNVdYVGOe0","@winterandwidow","cultural-icon",
"From teachers to our Librarian to the counselors...we all joined in on the #Halloween18 festivities! We even had Carmen San Diego on our campus today! #spiritweek @ColtonJUSD https://t.co/pcXb5fUgDc","@SMHS_CJUSD","cultural-icon",
"Where's Waldo AND a Carmen Sandiego reference?! Science finds Waldo, destroys everyone's childhood http://t.co/yQ2TX8XeI7 via @mashable","@MBrengle","edutainment",
"This weekend I went down an insane black hole of forgotten 90s kids computer games, like Carmen Sandiego, Backyard Baseball, Gizmos & Gadgets, Dr. Brain, Pajama Sam, Freddi Fish, Logical Journey of the Zoombinis, Putt Putt, Mixed Up Mother Goose… TAKE ME BACK!!!","@inmybunk","cultural-icon",
"#Fanose #Movies #comics |https://t.co/0BB3kvAaFM ..soon. Gina Rodriguez to voice Carmen Sandiego in Netflix ani... https://t.co/3uMUgv2U0B","@hossamostafa707","cultural-icon",
"When I was growing up, I wanted to be Carmen SanDiego. Who remembers Where in the World is Carmen San Diego? I feel like I’m kinda there now, living my childhood dream lol","@Steph__Paige","role-model",
"So I think @bridgetbougan and I might be the two most stoked adult nerds for the rumblings of a Carmen Sandiego Netflix show.","@kenjisalk","cultural-icon","x"
"@MetalRiot Of Carmen Sandiego?","@missleylaha","cultural-icon",
"Did you guys ever play ""Where in The World is Carmen Sandiego?"" that game was dope lol","@SquirtEmHoe","cultural-icon",
"@imaglowstick I learned how to spell it playing Carmen San Diego on SNES","@robbiexor","edutainment",
"@the_guido34 This Carmen Sandiego is intimidating. She looks like she runs the League of Shadows https://t.co/3RFftvfJUM","@the_guido34","cultural-icon",
"Screaming because my first crush is getting a new animated show on Netflix! Carmen Sandiego! That red trench coat! -fans self-","@drakenbyte","fashion","x"
"@verogonzalez111 if it was a red coat, I would say Carmen sandiego","@ruby_aguilar15","fashion",
"I really just want to play Where In the World is Carmen Sandiego right now #90skidproblems","@swhit215","cultural-icon","x"
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez – CNET https://t.co/8uOgQo7bDs","@andri000me_40","cultural-icon",
"16% of Americans can find Ukraine on the map? Thank you Carmen Sandiego. http://t.co/LbIWncmkl9","@iAmFlyRock","edutainment",
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@brucerf1332","fashion",
