"text","handle","category","star_tweet"
"‘Carmen Sandiego’ Toon Series Starring Gina Rodriguez Bound For Netflix https://t.co/rJIWrlR3J5 #TDoug https://t.co/Q3KZvcs3IK","@TDougNews","cultural-icon",
"Jane the Virgin's Gina Rodriguez to Star as Carmen Sandiego in Live-Action Film https://t.co/WjLidrhTEm","@bleedingcool","cultural-icon",
"@friedmanjon New headcanon: Waldo and Carmen Sandiego become travel buddies and go on adventures together.","@Batshua","travel",
"ICYMI: Animated Carmen Sandiego Series Coming to Netflix Starring Gina Rodriguez https://t.co/zyhUSU9ZDk","@GeeksOfColor","cultural-icon",
"it took me over two decades of my life to figure out the pizza hut logo was actually a rooftop and not carmen sandiego's hat","@toilethospital","fashion",
"""Carmen Sandiego"" is coming back with a new movie and animated series featuring Gina Rodriguez on @netflix. https://t.co/N5S1j5rj73","@10News","cultural-icon",
"Where in the world... #Augsburg #Germany #Travel #geek #graffiti #carmensandiego https://t.co/l2ueMD7bzX","@JPKnitt","travel",
"#Netflix has acquired the live-action feature film rights to #CarmenSandiego and has attached #GinaRodriguez to star as the title character. https://t.co/vbcVNjE8TG","@Digi_Booster","cultural-icon",
"you would have thought this was a real life version of 'Where in the World is Carmen Sandiego' XD","@tiggie0307","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/9UtxLslBYP https://t.co/Io1oMkxRgm","@freja_kalman","cultural-icon",
"Where In The World is Carmen San Diego? 🌎 💃🏻She is an intelligent anti-hero detective and… https://t.co/IvUWFrYmBQ","@NeenersLambchop","role-model",
"Rumors No More! Netflix Confirms Gina Rodriguez Is the New Voice of Carmen Sandiego https://t.co/GIJYhdx6we https://t.co/NNbUypDWU5","@bolhaw5","cultural-icon",
"In the car to @c2e2 & realized: We are all #cosplay dressed as #hat people - I'm #CarmenSandiego, @beezd #DoctorWho, @JackRellok #Rorschach!","@MobileMollusk","fashion",
"Day seven as Carmen Sandiego. Try to catch me, detectives. #Halloween #challenge http://t.co/idbXuTX3oO","@jpuffbsb23","fashion",
"I sooooo want this #hat! Make me look like a #black Carmen Sandiego. Lol #SouthPadre #PadreIsland #2015 https://t.co/g9mePDpRXf","@BlackBlondeChic","fashion","x"
"Netflix orders animated Carmen Sandiego series https://t.co/ykQCboP4I2 https://t.co/XiKQt8X986","@gadgetmanjay","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/D6ewDdYpdS","@tf_events","cultural-icon",
"@Lin_Manuel @eheinlen I always assumed Carmen San Diego gave up the spy life and settled down with a talented artist and the dog she found in her travels. Then she changed her name to Vanessa..they say, behind every great man.","@DPinto85","travel",
"Gina Rodriguez to Play Carmen Sandiego in Netflix's Live-Action Movie https://t.co/hl2pzZ1Lpm https://t.co/JkbMvGQZS3","@CBR","cultural-icon",
"Happiness today: Friday; wine; Carmen Sandiego; comfy clothes; my favorite cafe; my favorite salad; love; love; love.","@the_real_tyler","cultural-icon",
"Tryna travel the globe like a crook dodging Carmen Sandiego","@Girlzlovejordan","travel",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/QNq5zb372U https://t.co/fVqkbeHdB2","@Geeky_Pat","cultural-icon",
"Please tell me @Andy referenced @GolnesaGG's Carmen Sandiego-inspired racetrack outfit on @BravoWWHL. #Shahs #ShahsOfSunset #WWHL","@OnlyLindsay","fashion",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","fashion","x"
"@ColleenDoran Tale of Genji by Murasaki Shkibu (thank you Carmen Sandiego). And a woman created science fiction","@DanielKalban","role-model",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/EnmOtKSu7c https://t.co/GQmLKTeQqf","@dlvritTTest","cultural-icon",
"Gina Rodriguez to star in Netflix’s Carmen Sandiego movie https://t.co/V3By9Ywsn5","@Mateojankovich","cultural-icon",
"Khloe Kardashian is Giving Us Modern Day Carmen SanDiego at LAX @KhloeKardashian #Kardashian https://t.co/j1FLf3VmCb #style #fashion","@StyleBySheena","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to answer one of, if not the biggest… #carmen #carmensandiego #culture","@zpravycz","cultural-icon",
"@scratch_paper right! But he stunting my travels lol. That's why they need Carmen SanDiego back on air.","@MzCrystalBella","travel",
"DeviantArt: Hop in the car! We’re going back to the '80s to find Carmen Sandiego. https://t.co/5Svfrt9SfR https://t.co/e3NMC6w064","@ReviewsBychkov","cultural-icon",
"@Edwin_Boyette Have you ever played Carmen Sandiego video game it seems Netflix is making an animated tv series on it","@Agent87Danny","cultural-icon",
"Realized I should've been Carmen San Diego for Halloween. My best costume ideas are always shortly after the holiday","@dinosaursngods","fashion",
"Carmen Sandiego may just be a video game character, but her style has influenced Lady Gaga, Naya Rivera, Rita Ora, and many more! https://t.co/UksiOZT0Ur via @Racked","@NadraKareem","fashion","x"
"I asked Hubs what I should cosplay as and he said same thing he always does, ""I always thought you'd make a good Carmen Sandiego.""","@hsofia","fashion",
"@Kyotoreily I sucked at Oregon Trail. I was pretty good at Carmen Sandiego. :)","@CalamityCarrot","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/Af4r72xgxI","@starsjournal","cultural-icon",
"Just reminded of best couple costume I saw on Halloween: Carmen Sandiego and Wally.","@jaqx0r","cultural-icon",
"#google What You Learn Hunting Carmen Sandiego Without Google's Help: So I decided that I needed to get away f... https://t.co/rEH5Oz5jQZ","@LiveGhostFalcon","edutainment",
"Let's play a game called Where in the Midwest is Danielle Allen? Set to the Carmen San Diego theme song. @xo_missdanielle #roadtrip","@LaurielMorales","travel","x"
"I swear I'll find Carmen SanDiego before I find a girlfriend","@Onzthedon","cultural-icon","w"
"Carmen San Diego and Waldo would be such a power couple","@SkipSeasoned","cultural-icon","x"
"Dawg, I used to HIGHTAIL IT home from school to catch ""Where in the world is Carmen San Diego.""","@CJStarchild","cultural-icon",
"@TMBmedia @Sleevetalkshow @DocThompsonShow @skiplacombe @KAL79 @stuntbrain That's a Carmen San Diego, or Linux Redhat #WhatILearnedToday","@partsguy22","cultural-icon",
"Photo: chuanong: Sketch_dailies: Carmen Sandiego Last saw her at the airport in a starbucks. Where in the... http://t.co/rnJjbGLhjP","@seigneurruei","fashion",
"With her cute little Carmen Sandiego outfit on lol","@Merissa_Keiara","fashion",
"Netflix has announced that their Carmen Sandiego animated series will debut on January 18, 2019. #CarmenSandiego https://t.co/yqXOMDS9OX","@GeekGeneration","cultural-icon",
"When you search the globe for Carmen Sandiego, an accent makes detective work more fun! Good job… https://t.co/j88tvvTZXg","@vams6thgrade","travel",
"any time I pass thru my elementary school I wanna check if tha computers still got my save file for Where in the world is Carmen San Diego so I can see if they finally found ha","@fuckaxo","cultural-icon",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/fvX7ZBlZxe","@gust_oliveira","cultural-icon",
"@netflix Do the old shows still hold up? Check out our episodes on Bill Nye and Carmen Sandiego! https://t.co/uswVLNyziP","@hindsightis3030","cultural-icon",
"Interesting infographic on gamifying the classroom. Pretty nostalgic! Carmen Sandiego anyone? http://t.co/6SGzTpRpEd #edtech","@TFAEdTech","edutainment",
"Netflix is now making a Carmen Sandiego live-action movie starring Jane the Virgin's Gina Rodriguez https://t.co/xvSyMkeHFg","@digitalspybrk","cultural-icon",
"@Amouranth They should call you Carmen Sandiego, you're EVERYWHERE !","@BlkHrDntCr","travel",
"@JLJMcCarron @NBCTimeless @abigailspencer @lucianamangas @TheTimelessRoom My sons’ #geography grades improved big time! Then #history when #CarmenSandiego went from World through Time! She and The Chief (the late #LynneThigpen ) were our favourite characters. Hasn’t been an educational program since that family wants to watch, until #Timeless SLR🍀🐰","@leprchaunrabbit","edutainment",
"yes. Carmen Sandiego. thank you. we got it. stop.","@HokieWartooth","cultural-icon",
"Blast from the past Carmen San Diego going on Netflix Hear that my daughters and sons OMG","@marylovesrafael","cultural-icon",
"Netflix’s Carmen Sandiego Gets First Image Plus New Cast https://t.co/YQFrnZMWrv","@OneFortyReviews","cultural-icon",
"Happy Birthday to my BFF; my real life Carmen Sandiego. Wishing you a blessed day and many more. Love… http://t.co/GXX0pliyLi","@TheCortezEffect","travel",
"@patricklee6669 @JonJusth I believe Dora The Explorer technically found him; Carmen SanDiego had GPS issues and Blue’s Clues were upside down.","@ignoble_monocle","cultural-icon",
"@freckleejuicee Sheesh I’d rather take a train than a bus any day that’s just type crazy lolol you on ya Carmen sandiego","@PORNIN4k","cultural-icon",
"@DanRubenstein @cjane87 I was Carmen Sandiego for halloween a few years back :)","@NicoleAuerbach","fashion",
"They mention Belize in the ""Where In The World is Carmen Sandiego"" theme song.","@78Grams","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/W4wCXGwwtZ via @variety","@wdyerz","cultural-icon",
"When I was little I played where in the world is Carmen Sandiego and now sitting here like where in the world is @r_oecki","@gab__alfaro","cultural-icon",
"Happy Halloween from my costumes over the years... #PaperDoll #CarmenSandiego #JoyceByers #Dendelion #BabushkaDoll #MortonSaltGirl #Aquarius #Peacock","@HeidiALuerra","fashion",
"United States Geography when in the USA is Carmen Sandiego game cards parts http://t.co/SXbN4mgIeD http://t.co/J8F9uGVf8s","@justinianopesq1","cultural-icon",
"@KristinZiemke YES! We just have to plan the city-- it's like playing #carmensandiego these days. I'm in U.S. soon for great #edtech talks!","@MindWise_CK","cultural-icon",
"@BiIIMurray Waldo's folks are in a support group with parents of Carmen Sandiego and Dora the Explorer, so that helps","@HeatherWeir4","cultural-icon",
"I just realized that I’m cassette tape & floppy disc old. And I’m still saving my floppy discs with who knows what content. High school homework, outdated pop songs, first photoshop attempts and Carmen Sandiego?","@BalvesMarina","cultural-icon","x"
"I remember when I was in elementary school I used to play Where in the World is Carmen San Diego? on my computer lol","@Sunkissed_V","edutainment",
"Netflix Could Be Bringing Carmen Sandiego Back. https://t.co/dEuz2UDvYL","@rmjern","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/bB3g7IZ1w2 https://t.co/Ym7sttLjiE","@awaisshah1234","cultural-icon",
"Anybody else grow up playing where in the world is Carmen San diego in school? I learned so much about geography from that. AND DIVERSITY!","@inspiredofword","cultural-icon","x"
"Your favorite childhood superthief is back! https://t.co/xV5sSg9xTW","@POPSUGAR","cultural-icon",
"#carmensandiego #pokemongo + #purge ...it must be Halloween!… https://t.co/xevKMAlKRw","@itsbabyt","fashion",
"Carmen Sandiego is what got me interested in geography and history, so I'm looking forward to this","@MachoMan_Marcus","edutainment",
"That moment when you realize Carmen Sandiego was your strongest female role model growing up. https://t.co/8lNAaAHIHX","@ktrascal","role-model","x"
"Suitcase? Check. Sunscreen? Check. Passport? Check. I'm ready! Where will I end up next?! #carmensandiego #travel #vacation","@travelingmad","travel","x"
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","fashion",
"I think I go on more adventures than Carmen Sandiego @ US Consulate Toronto https://t.co/bBBYmUVg2Q","@Denny_444","travel",
"‘Carmen Sandiego’: New Images Tease the Animated Netflix Series’ Arrival in 2019!! Check It Out!! #CarmenSandiego, #FinnWolfhard, #GinaRodriguez, #Netflix... https://t.co/UwyU2ZxQoK","@movizark","cultural-icon",
"Oh, just working on my Carmen San Diego script. She's the feminist hero we deserve.","@MKUltraUltra","role-model","w"
"Ok, netflix do your work and hire her for this or Carmen Sandiego https://t.co/4K22aXKHng","@EvilyPurple12","cultural-icon",
"@andy_nortcliffe “@andy_nortcliffe: @PhillGray it's like where in the world is carmen san diego. http://t.co/GPr3YHbayL” I need a red coat and hat","@PhillGray","fashion",
"if Carmen San Diego & Waldo ever got together their kids would probably be invisible.","@Iam_Nxanha","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/1aoONJCtEu https://t.co/Cyhd5323pI","@lindsaywalms","cultural-icon",
"Where in the world is Carmen Sandiego? #travel #butfirstcoffee #travelingglitter @ Dallas Love Field… https://t.co/oGg5kXQy8n","@wwwglitterspice","travel",
"Is Carmen Sandiego sitting at the American Hustle table? #foundher #GoldenGlobes","@PSchwa22","fashion",
"‘Carmen Sandiego’ Gets January Premiere Date On Netflix https://t.co/8Dnm2Oc7sS","@qerubin90","cultural-icon",
"When in the world is Carmen Sandiego coming to Netflix? Sooner than you think https://t.co/CgHnRu8n2d","@Variety","cultural-icon",
"@BklynBckstretch you're like Carmen San Diego!","@Albeezle","cultural-icon",
"Was Carmen Sandiego a #feminist? Why or why not?","@Mike_Cunniff","role-model",
"the more notifications i get for my gaga video the more the thumbnail starts to look like carmen sandiego in a witch hat","@tjbhm","fashion",
"TechBite: ""Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez"" https://t.co/TolvnjWfWi #ITishNews","@shahfahadz","cultural-icon",
"As #CarmenSandiego, I am LOVING the @hopper app! #Shaycation2016 is going to be so easy to plan with this app! ✈️","@shaybuttuh15","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@keshaparromero","cultural-icon",
"The '90s are back and tonight @SoniaIsabelleTV explores the TV trend with #HollywoodDarlings, #CarmenSandiego, #BritneySpears & more https://t.co/WJxn5ysIe9","@CelebrityPageTV","cultural-icon",
"WHERE IN THE WORLD IS CARMEN SANDIEGO Board Game VTG Mystery Geography 90s https://t.co/Tg2NRJF8Xm https://t.co/PkwpXDyLVP","@CarretMarilyn","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/h0Mhrpbwe5 https://t.co/Ogz443aT1A","@IvanTrajkovic1","cultural-icon",
"Look, I'm not ashamed to admit that Carmen Sandiego and Cybersix are my fashion icons.","@seraph76","fashion",
"Showing off my new #summer hat from #CharmingCharlies and my Carmen San Diego look. http://t.co/EJPGp45IaQ","@LizGPlaster","fashion",
"@Shrimptooth I mean just going by the hat I'm guessing Carmen Sandiego","@edwardderuiter","fashion",
"Carmen Sandiego series coming to netflixxxxx🤓🤓🤓","@_CarmSandiego_","cultural-icon",
"I found #carmensandiego ! #whereintheworldiscarmensandiego #whereonearthiscarmensandiego #netflix #sandiego https://t.co/UucilDJSjE","@aicarsilog","cultural-icon",
"Who remembers this female criminal version of #WhereWally known #CarmenSandiego someone else people couldn't find https://t.co/K6p4Nqubj1","@sajmeister","cultural-icon",
"Spent some time playing #carmensandiego today. #model #cosplay #evansville https://t.co/feYuezMfBS","@cindymaples","fashion",
"FUN FACT: When it came out I went out on Halloween as Carmen Sandiego (cartoon ver) and the fucking neighborhood kids chased me all night","@The_Natsume","fashion",
"Promo / concept art for Netflix's ""Carmen Sandiego"" animation, due 2019 (!). Takes novel step of making her the main character https://t.co/4OlvY4ybPS","@GWOtaku","cultural-icon",
"Carmen San Diego cosplay I can get into https://t.co/qRVuVyPbVm","@Lauzin","fashion",
"where in the world is carmen san diego? — Wherever Carmen Sandiego wants to hide. http://t.co/rORQuLcm2e","@sparkycolors","cultural-icon",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Inmacul32610911","cultural-icon",
"I want one of those carmen san diego hipster hats all the cool kids are wearing but my head is too large + I don't want to spend $50. help!","@reinaxochitl","fashion",
"@Ethanhamm I would smoke those other kids in geography on Carmen Sandiego. used to facepalm when they didn't know states IN the US","@SowaTheArrogant","cultural-icon",
"Did Carmen Sandiego have DRD4-7R, the gene that codes for wanderlust? https://t.co/ZPcPoF22W0 https://t.co/gjR5GgtHa8","@JSTOR_Daily","travel",
"You may be cool but you'll never be Carmen San Diego-riding-a-trex-running-from-batman cool http://t.co/Ym63yKw4rg","@ConnieCalmese","cultural-icon",
"Ryan: I have love for Carmen Sandiego. Liked the PC games, game show, and used to watch this too! Good blend of education and entertainment!","@CartoonClubCC","edutainment","x"
"When you dress up as Carmen Sandiego but get mistaken for @RedHat. #developerprobs https://t.co/OTBpOx7GXu","@KeepCalmAndCode","fashion",
"I have 4 different currencies in my pocket, I feel like Carmen San Diego","@_garygrewal","travel",
"Geek Girl Mistress Zelda's awesome Carmen Sandiego cosplay: https://t.co/lAaOXNlLhS","@geekxgirls","fashion",
"Jane the Virgin's Gina Rodriguez to star in Netflix Remake Of Where in the World Is Carmen Sandiego. https://t.co/TaknGZyKcc https://t.co/ooWB1rBYZr","@jrnotjnrcom","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/GCnaxGF27h https://t.co/G9B3nhUgMV","@MoviesWorldNewz","fashion",
"Saturday Night Social: Gina Rodriguez Will Voice Carmen Sandiego in Netflix’s Upcoming Animated Series https://t.co/EuZWgMHlGF","@INavarroHarvey","cultural-icon",
"😇😘 Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TAC99rrx2Y","@famousmagacom","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/2vMZtcYm6K https://t.co/cjWtYUtesb","@RelentLife","cultural-icon",
"Oh there goes Carmen San Diego. I mean Yandy and this damn hat 😒 #LHHNY https://t.co/0X9yJVNhfN","@FaithnoJay","fashion",
"New Carmen San Diego on Netflix? Yes please! https://t.co/kHY7vRA62c","@not_on_twitta","cultural-icon",
"I still want to cosplay male Carmen Sandiego...what would that be anyway? Carlos Sanfrancisco?","@primegundam","fashion",
"My next fascination, #CarmenSandiego. That theme song was nearly ritualistic and I was intrigued by her adventures and dope style.","@TrellWorld","fashion",
"@hitoshiusagi @lucy_kick im gonna go the same day he is and im gonna dress up like carmen san diego and give u updates","@slayerizedcarol","fashion",
"Sophia’s red hat is giving me Carmen Sandiego vibes. #Gotham https://t.co/VidNO3qaQz","@dancingflute44","fashion","x"
"We knew this already, right? Carmen Sandiego animated series greenlit at Netflix, Gina Rodriguez to star https://t.co/cTy8QtiMuy (@variety)","@ShowbizSimon","cultural-icon",
"If Carmen San Diego was an anime, this would be her COAT! *Kanye scream* https://t.co/XCZX7GJcaa","@KnoxOutKing","fashion",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","fashion",
"@BlippiOfficial Reading Rainbow, Where in the world is Carmen San Diego, Bill Nye the Science Guy, Bobby's World, Muppet Babies, the Magic School Bus, Sesame Street","@PitayaDreams","cultural-icon",
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","role-model","w"
"LOVE this. http://t.co/HWijGwgyDh Wonder if my tweens would watch 90s tweens fight crime with geography facts? #carmensandiego","@badass_romance","cultural-icon",
"Who wore it better: Pizza Hut or Carmen Sandiego? https://t.co/6eY3kFOEEL","@NatBaimel","fashion",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/8LDVW7KEKA #love #Parenting #Family https://t.co/WBSHijK5D2","@HeyParentBaby","cultural-icon",
"I often think to myself as I'm driving and as I stare at the long roadway I wonder where in the world is Carmen Sandiego","@Drano415","travel",
"The news you find out through your company's daily enewsletter... I will watch this. I don't care how old I am. Carmen San Diego was AWESOME... along with The Magic School Bus... https://t.co/J5sLDZtfOB","@jagged_sapphire","cultural-icon",
"Just finishing up my first week as a BG artist on Netflix's Carmen Sandiego, expected to launch 2019! https://t.co/0H1WFRoAa7 https://t.co/I1K8mtMV8h","@amandawtwong","cultural-icon",
"Where in the World Is Carmen Sandiego? (album) http://t.co/HLu4XWiHrv","@botpedia","cultural-icon",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video] https://t.co/4xtcFewhMp (cmts https://t.co/uk1CK0BVWo)","@FrontPageHN","travel",
"Gina Rodriguez, ‘Stranger Things’ actor, to lend voice to Netflix’s ‘Carmen Sandiego… https://t.co/yzN5E4ZLcV","@KC72576_Tech","cultural-icon",
"Isn’t this how every episode Carmen Sandiego starts?","@M2thaCo","cultural-icon",
"Who is the best Halloween couple costume, Carmen Sandiego and Where's Waldo or The Tapatio Man and Cholula Girl?","@westsidecomedy","cultural-icon",
"There's a great product from @Highlights called Top Secret Adventures that feel a LOT like Carmen Sandiego for this old head parent https://t.co/czfNaOpFGz","@clumsyjeweler","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/ELVnDTj5DO via @Verge","@Ki2KitsuneY","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@pollardou1209","fashion",
"Can we also get a live action Carmen Sandiego with Gina Rodriguez?! https://t.co/odxuC1dlqF","@moltenlala","cultural-icon",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","fashion",
"OG computer games, ranked (excl. oregon trail): 1. zoombinis, logical journey of 2. Carmen sandiego 3. Treasure cove 4. midnight rescue","@thislouis_","cultural-icon",
"This is my hat. Her name is Carmen. Carmen sandiego 👠❤️ http://t.co/hz77t6yPCb","@Lilypad242","fashion",
"So way back in my Carmen Sandiego article I mentioned that in that game you could travel to the ""future of 2014 AD"" http://t.co/CbD4N9K6sT","@caspiancomic","travel",
"I just picked out one of my halloween costumes---Carmen San Diego! #onlyafewmonthsearly #ilovehalloween","@heatherkate3","fashion",
"In 4th grade, I would show up an hour before school started so I could play Carmen Sandiego on the classroom PC https://t.co/O0EEoOCjNl","@andyjayhawk","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is back https://t.co/6XaXn0JkzC","@EsteliJuarez","role-model",
"I feel a little like Carmen San Diego lately. Can you guess where I'm going now? ✈️🍎🗽🌃","@abcdefghijenna","travel","x"
"@Bosslogic @GalGadot @noobde @WarnerBrosEnt At this point, she can take whatever role she wants.😍 Shieet... she'd be the perfect Carmen Sandiego. 😉","@SoSolidOxide","cultural-icon",
"@Flat_is_Justice wow there is still people who cosplay as carmen sandiego","@Cubanoman","fashion",
"Chicks go on vacation to the Bahamas once and post 10 pictures of their passport like they're Carmen Sandiego https://t.co/Fie0fnNBjB","@BigKevMcCarty","travel",
"Netflix finds 'Carmen Sandiego' for its latest reboot Read Full : https://t.co/HGWSVOiyQj https://t.co/yYVodFj4jY","@ImmedTech","cultural-icon",
"@RockapellaMusic - love you guys- saw you in concerts- many, many times over the years- the arrangements that you do on the songs are unbelievable !!!! I enjoy all of them... question- any word on the Carmen Sandiego movie? I hope you all have a great holiday season !!!!","@cricketxos","cultural-icon",
"My cousin doesn’t know who Carmen San Diego is","@R0nniietooGee","cultural-icon",
"Forget 'Where in the world is Carmen Sandiego'...Where in the world is David Lopez? Last seen wandering about Spain. https://t.co/sKdeuj29fP","@NapoliFootball_","cultural-icon",
"This week’s @nprpolitics has been pure gold, @scottdetrow Carmen San Diego reference, @MaraLiasson singing @ghweldon lyrics, and @timkmak on the importance of All I Want for Christmas. Thanks team for keeping me amused and educated.","@naomi60","cultural-icon",
"Dear Carmen Sandiego, I challenge you to steal, not all the Smash Bros. games in the world, but the very concept and memory of what them!","@skuttlesdormous","cultural-icon",
"Without my Carmen Sandiego hat, I am just a woman in a coat. :|","@kaylalav","fashion",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","cultural-icon",
"Report: Gina Rodriguez (@HereisGina) cast as Carmen Sandiego in new @netflix... https://t.co/5hBHRxNsSz by #HereIsGina via @c0nvey https://t.co/5ggvPaHVQN","@keila1025","cultural-icon",
"I needa a Carmen Sandiago ""@Sir_Rosebullet: Carmen Sandiego doesn't need a man she travels the world alone""","@CodeNameNixon","travel",
"Sassy Look Like A Black Carmen Sandiego With That Outfit On.","@TatyanaKierra","fashion",
"Now streaming Where In The World Is Carmen San Diego? https://t.co/E7zpOa1wPN #extralife #SupportSmallStreamers","@giraffefeelspod","cultural-icon",
"#DOMINICANREPUBLIC #waterfalls #worldtraveler #damajaguas #GSTlife #carmensandiego ✈️✈️😏🌊🌊 #jumper… https://t.co/w390DoILeb","@ashpash4lyf","travel",
"@pinkoclock CARMEN SANDIEGO DOESN'T WEAR SUNGLASSES I'VE BEEN MISLED.","@HannahWallace","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/7wKoVRzfSb","@10021sound","cultural-icon",
"We Found Carmen Sandiego, She's in Agent Carter -The Next Hero http://t.co/lmsgg7pTtY","@JonoBond","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Google's Help https://t.co/8JNTYevV7k","@ShitShat","edutainment",
"""Netflix orders animated Carmen Sandiego series"" by Lizzie Plaugic via The Verge - All Posts https://t.co/2TSmttKD94 #news","@HAAL","cultural-icon",
"@jaxteller_KY Just a really big fan of Carmen Sandiego, ok","@ShawnReynolds_","cultural-icon",
"A second season of Nailed It! and Queer Eye + Gina Rodriguez playing Carmen Sandiego is why Netflix will always reign supreme","@ryanthax","cultural-icon",
"@wgbh Since both #DoubleDare and #SupermarketSweep are coming back later this year, I was hoping you guys would bring back another great #90s game show- #CarmenSandiego! It would be a great way to teach kids geography. Oh, and be sure to bring back @RockapellaMusic!","@LibertyGeek83","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/wO7CrWD7GW https://t.co/aqDCkHcAWx","@vampbutterfly","edutainment",
"@_RebeccaParham You look so cool Mrs Rebecca :3 if you want you could go to a convention as Peggy carter or as Carmen sandiego just add yellow to the hat and you got it :3 https://t.co/qAiLeHOBdb","@Animinga1","fashion",
"did any of yall watched carmen san diego or am i alone in this ride?","@chancla_naranja","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/yBkBlF9C7h via @io9","@AmeliaSeyruun","cultural-icon",
"Next week I’m going to be feeling like Carmen San Diego. 4 cities in two weeks. Im going to need a vacation from this vacation.","@GregFilsAime","travel",
"After Carmen Sandiego and Magic Schoolbus, Netflix Should Revive These https://t.co/3HOelBiLt3 https://t.co/qLaRH6Zh71","@vglaam","cultural-icon",
"Teams are now taking planes, trains and automobiles to travel to Toronto as I tweet! Also if you see Carmen Sandiego please let me know.","@reachforthetop","travel",
"Had a dream I was Carmen Sandiego so I brought my trench coat out today","@eesuhh","fashion","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@magenjqtownsend","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@boyeryykbjac","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/TKh4OBuhbL #celebrity #gossip","@celebnews1456","edutainment",
"Feeling like Carmen San Diego these days... #WorkFlow #DMV (@ Tampa International Airport (TPA) - @flytpa) https://t.co/UV8qEqKIAh","@chrisj1914","travel","x"
"i could also request a copy of where in the world is Carmen San Diego","@IDustDontGetIt","cultural-icon",
"@JLo Ms. Lopez? Is it true that you're going to be Carmen Sandiego? http://t.co/bXW9D8kUqF","@Don_P_Andrews","cultural-icon",
"That awkward moment you pretend some random woman with brunette hair wearing a trench coat is Carmen Sandiego.","@OtakuJackal","fashion",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/1Mqn3Vl9B1","@braimahake","cultural-icon",
"There's a woman dressed like Carmen Sandiego on this bus. Ask her trivia questions about world geography y/n","@uisgebeatha","fashion",
"@jodymacman The MacMan is a Sports Radio Mercenary! I can't keep up with which station you'll b on next! Carmen Sandiego of sportstalk!","@sjgridspeak","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YApz81MyDi","@rezwanrasul","cultural-icon",
