"text","handle","category","star_tweet"
"#MeetTheGamer Gaming since Dad brought home an IBM when I was 5 PS4/PC, RPG, MMO, Adventure Carmen San Diego, SimLife, The Longest Journey, Baldur's Gate 2, WoW, Dragon Age, @ESO Met my BFF gaming, and it helps with my alchohol/ED recovery Books, politics, cross stich, cats","@sosomanysarahs","cultural-icon",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie https://t.co/HWRuQMzJme","@mrphilipbdavis","cultural-icon",
"I feel like seat fillers for award shows should have to dress up like Waldo or Carmen San Diego. #WhereInTheWorld","@CADarlingBlog","cultural-icon",
"Good news Gumshoes! #Netflix is bringing back #CarmenSandiego #oldschool #ChildhoodMemories https://t.co/Of4knLGll7 via @dailydot","@kt_bates","cultural-icon",
"Where is the world is Carmen sandiego?","@elyce_swagg","cultural-icon",
"""Carmen Sandiego"" Reboot Finds New Home With Netflix https://t.co/ZFj4AWf4sX","@AMP1037DFW","cultural-icon",
"Watching #piratebay go from domain to domain this week is like a grown up version of Carmen Sandiego.","@EricEilersen","cultural-icon",
"Netflix Could Be Bringing Carmen Sandiego Back https://t.co/dgZnOTtBB0","@geekouthsv","cultural-icon",
"Can’t wait to see Gina Rodriquez as the fabulously mysterious Carmen Sandiego in both a live action movie and an animated series on Netflix 🤩 https://t.co/sJKoLZEVun","@JosephFredriksz","cultural-icon",
"FoxKids news on FoxKids Alumi: Carmen Sandiego","@FoxKidsNation","cultural-icon",
"Ha! My motto & I have a red hat and a red suitcase! 😎 #carmensandiego https://t.co/mkYMi6Q2B1","@DDowel","travel",
"Who wore it best, @ErinAndrews or Carmen Sandiego? http://t.co/OIyVi37XuD","@BernieAugustine","fashion",
"Do it, Rockapella: Netflix is Making a New 'Carmen Sandiego' Show - Geek https://t.co/tvpV9NbmRe","@NewGamesPlay","cultural-icon",
"Even Adults Are Pumped About Netflix's Carmen Sandiego Reboot https://t.co/xz1W2yW4nP","@MoviesWorldNewz","cultural-icon",
"Odd question: is Carmen Sandiego the highest-profile Hispanic villainess?","@chadbonin","role-model","X"
"@thisisrycnr0ss Carmen San Diego?! It was a cartoon…….. Naya dressed up as her for Halloween and slayed it. But yumm. http://t.co/GTk0LSmx93","@Lautncr","fashion",
"Gina Rodriguez Will Play Carmen Sandiego for Netflix! https://t.co/ZrGfwJrUl5 via @JustJaredJr","@MickeyPerez_1","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/khlwlsvhEA #Music","@MyFavMusicSites","cultural-icon",
"Kids should know about school in the good old days where you learn words in computer class like""RAM"" & playd Oregon trails & Carmen Sandiego","@Chris_Barrio","cultural-icon",
"It’s official! Animated Carmen Sandiego, coming to Netflix! Our childhood selves are going bananas: https://t.co/M2MIRmYcSl","@PublicForumNY","cultural-icon",
"Netflix has Carmen Sandiego???? Man this game thought me geography when I was a kid!","@kiyarie","edutainment",
"Where on Earth is Carmen Sandiego? #geographylessontoday","@a_ladydusk","cultural-icon",
"⚡️ “Netflix greenlights a Carmen Sandiego series” https://t.co/cJNvm5ADRg","@ErinNorton","cultural-icon",
"@braviary ...I think my love of travel stems from me playing way too much Carmen Sandiego as a kid","@LocksTheFox","travel","x"
"today I read correspondence re: tracking down Greta Garbo to sign a release in 1969 and someone needs to make a Carmen-Sandiego-style biopic stat","@archivesofsara","cultural-icon",
"If @netflix had Hannah Montana, I'd make Carmen San Diego look like a neon sign in Amish country.","@whatdaKEL","cultural-icon",
"@ChrisBarrett I remember Picadilly and Paws Teaches Typing on Apple IIe/IIc. I grew up at home with Carmen Sandiego and Chessmaster 3000!","@cfarivar","cultural-icon",
"@RebeccaKlay @Metternyq Agreed! This is why I've always wanted to cosplay and since becoming an adult have adored the design of Carmen Sandiego. She wears sensible clothes and makes them look smashing! None of this chainmail bikini nonesense!","@LCMorgenstern","fashion","x"
"In honor of #NCSS14 this week, primary source gem-NCSS article, teaching w/ Carmen Sandiego. Wow ed tech has changed! http://t.co/EyrNPIEtCT","@DiscoveryEd","edutainment",
"@joshuagates @Discovery Why isn’t there an Expedition Unknown video game?? It could be a Tomb Raider/ Indiana Jones/ Carmen SanDiego style. Instead of fighting, make the players solve puzzles and riddles. Ancient maps to decode, and traps to avoid.. must have diving.","@WillieEaderBush","cultural-icon",
"At work. Silly. #Halloween #carmensandiego #dressup #costume https://t.co/igOPNnRiCl","@the_popester","fashion",
"Taking the Carmen San Diego hat out for a spin #whereintheworld","@christineshead","fashion","x"
"What do you get when you have The Doctor, Waldo, and Carmen Sandiego in one location? An epic adventure! Follow our journey and see if you can figure out where we’re stopping, you might… https://t.co/JXIKGmIbo1","@bossierlibrary","travel",
"@thatbillokeefe ""Houghton Mifflin Harcourt is the owner of the “Carmen Sandiego” property. Fraser is the head of HMH Productions and the executive producer of the “Carmen Sandiego” Netflix original series and feature film."" Huh. Might be both.","@DannyDsWorld","cultural-icon",
"Sassy car service pal after confirming today: DUDE, YOU ARE LIKE CARMEN SAN DIEGO! https://t.co/YF76723m7Q","@SHB6964","travel",
"We're channeling our inner 'Carmen Sandiego' this #TravelTuesday https://t.co/RWvoObIC02 #CbusChic @UniglobeTravel #carmensandiego #travel","@CbusChicMag","travel",
"#CarmenSandiego parody on #snl was spot on! 'You and ONE parent can win a trip to Sacramento'😂man I miss my afternoons w/rockapella&Greg Lee","@HeidiPutallaz","cultural-icon",
"Carmen Sandiego definitely went dumb. And that pillow talking would be so 🔥🔥🔥. Telling you about all her adventures. Perfect.","@LaJethroJenkins","travel",
"I remember always wanting to be on that #CarmenSandiego game show when I was a kid. Kids were winning trips to all of these dope places on that show.","@_3mmanuel_","cultural-icon",
"Plot Twist: Carmen San Diego was in San Diego the entire time. Who would've thought?","@_Heathrawr_","cultural-icon",
"Where On Earth Is Carmen Sandiego ""@Questionnier: Your Favourite Cartoon as a Child? #Quality""","@_BlaQue_Pearl","cultural-icon",
"So, the Persona 5 heroes use Lupin III, Carmen Sandiego, Captain Kidd, and Zorro as their personae. What famous outlaws are left?","@austinyorski","cultural-icon",
"@jshakurrr YO THATS CARMEN SAN DIEGO . Ha","@210lastgen","cultural-icon",
"Do women buy red trench coats knowing full-on that they gonna look like Carmen Sandiego or does it hit them later when they're on the run?","@Syrrai","fashion",
"Carmen Sandiego is coming to Netflix and the actress voicing her is perfection https://t.co/ETx00Fl6QF","@toptechin2017","cultural-icon",
"@realjasonrivera “@realjasonrivera: @justinesilver ""in the world is Carmen Sandiego?""” I loved that computer game in middle school, so I'm going with yes.","@justinesilver","cultural-icon",
"October 27th: it’s not a Queer Lady Halloween Party until there’s at least one Carmen San Diego, one Dana Scully, and one Francine Frensky 😉 #inktober https://t.co/6VpIQFA42h","@ghostbatcomix","cultural-icon",
"90s PC gaming geeks will be delighted by Netflix’s new Carmen Sandiego show https://t.co/oOen0Rz4gI","@GulfB2B","cultural-icon",
"Gina Rodriguez to star in live-action Carmen Sandiego film for Netflix - Consequence of… https://t.co/kIUaSN6N6k","@NewGamesPlay","cultural-icon",
"is there a new carmen sandiego series coming to netflix?","@BinksFrost","cultural-icon",
"It turns out @DCGopGirl was the inspiration for ""Penny Larceny"" in the game ""Where in the World is Carmen Sandiego"" now there's some class.","@berkemeyerjj","cultural-icon",
"K first Yyyyyyeeeeeeeeeeesssss 😍😍😍😍 I ♥️Gina!! And now the babies in #hfm18 that didn't know Carmen Sandiego can learn! https://t.co/VG3UpKdDUt","@thejoannablack","cultural-icon",
"@ErinAndrews What's with the Carmen Sandiego look??? Lose the hat!","@ajjohnson21","fashion",
"@vulture Whaaaaaaatt!!!!! ""@vulture: Gina Rodriguez revives 90s fave Carmen Sandiego https://t.co/0OgtfIo1A6”","@elizabethshere","cultural-icon",
"Who in the world does #YoungMetro trust besides Future, Chuck Norris, and Carmen San Diego?","@TommieTurner5","cultural-icon",
"@sarkorama currently on a train to Lyon! Carmen Sandiego had to travel to every small French town before she could meet you...","@Mr_Hussain","travel","w"
"#Followme Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/nNJ7FfkYfl #JUNIOR_RD15","@JUNIOR_RD15","cultural-icon",
"@jodackblack Got these two 11 years ago. This was right after I got them. Frankenstein's Monster on the left, Princess Carmen Sandiego on the right. https://t.co/vhKcleFVfE","@AlexForOffice","cultural-icon",
"#relationships Carmen Sandiego Is Officially Happening With Gina Rodriguez at Netflix https://t.co/V07dlPQMLA #onlinedating https://t.co/Ccg09Z0S2x","@greentreedating","cultural-icon",
"Netflix’s ‘Carmen Sandiego’ Series Gets Premiere Date https://t.co/DO1WyrTfA6 https://t.co/hIFQcFZmha","@1thenewindustry","cultural-icon",
"Q: Where in the world is Carmen Sandiego? A: On Netflix https://t.co/P0KJAUPi5b","@VanessaBarrasa","cultural-icon",
"Where in Carmen SAN DIEGO WAS THAT GOING","@SeattleHawks12","cultural-icon",
"@netflix @CarmenSandiego gets first image and cast @FinnSkata (Stranger Things, IT) to voice Player. #CarmenSandiego https://t.co/18hhiYRbuT","@Cinephellas","cultural-icon",
"@JAFlanagan Fred Durst ruined red hats for everyone...him and Carmen Sandiego.","@C_Oddbody","fashion",
"How Carmen Sandiego accidentally became an educational game icon: ""We didn't want to call… https://t.co/kr9ov7mVum","@AllGameThings","role-model",
"Where in the world is carmen sandiego #cosplay #throwback #childhoodnostalgia http://t.co/Uu520rUtQQ","@TheNerdyMom1","fashion",
"@K_JeanPierre He’s with Carmen San Diego","@AreLights","cultural-icon",
"Netflix brought back MST3K and Bill Nye. Now they're creating a Carmen Sandiego series. #what!? #fragglerockrebootnext","@txtbookaquarian","cultural-icon",
"‘Carmen Sandiego’ Animated Series Greenlit at Netflix, Gina Rodriguez to Star https://t.co/sGYepwSvsQ https://t.co/gNtpFQ9mbG","@sdwahine78","cultural-icon",
"Playing Where in the World is Carmen Sandiego & reliving my childhood. My geography knowledge is all from this game. http://t.co/RD4O4C3KlQ","@chalkhands","cultural-icon",
"Gina Rodriguez Is Going To Be Carmen Sandiego In A Live-Action Film And I;m Breaking Out My Red Fedora To Celebrate https://t.co/E5IZWYZhre https://t.co/3BHH5DZKGF","@StrongMamaSleep","cultural-icon",
"Bring back #CarmenSandiego. US kids don't know geography. Either do adults.","@cupcakekitty09","cultural-icon",
"Where in the World is Carmen Sandiego is Coming to Netflix | Ryan | 100.3 The Peak https://t.co/zgGF3Zbs7G","@1003ThePeakABQ","cultural-icon",
"Real life Carmen Sandiego <3","@FatBaxxter","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Carmen Sandiego' https://t.co/c2OVvgC9Zf","@drupkins","cultural-icon",
"@amberweinberg @smashingmag @Malarkey So that’s where Carmen Sandiego has been this whole time.","@tw2113","cultural-icon",
"Today we celebrate #GirlsinICT by presenting several inspirational women in this field! Janese Swanson is an inventor and software developer of toys and games for girls, known for co-developing the first of the Carmen Sandiego educational games! #GirlsInICTDay https://t.co/Yy0M1sJlLg","@cunterview","role-model",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film - BuzzFeed https://t.co/WnKEbKA9Rl","@hautahbuhgee","cultural-icon",
"@MrRoughton Kevin, you never cease to amaze! I'm doing World Geography by remixing Carmen San Diego and Pokemon Go. #Craziness LOL","@mrwilliamsworld","cultural-icon",
"@johncampea Hey John alot of talk lately about having a female action hero.How about a live action Carmen Sandiego film? Your thoughts?","@ElzieQ","role-model",
"@BeachyTwy Until @CWJaneTheVirgin gets Season 4 on @netflix sometime this month the show just got RENEWED 4 Season 5 next Fall B4 @HereIsGina goes #CarmenSandiego on @netflix 4 2019!","@deano10593","cultural-icon",
"On the biggest bar night of the year, I’m doing exactly what you’d expect: sitting on my couch with wine, Lotus, and DVR of @CountryMusic awards from this week. Even #CarmenSanDiego has to rest once in awhile 🖤 #chasingpaper #HDx33 #HDinNC","@HCD3485","cultural-icon",
"if i ran a wrestling promotion i'd have the continent title that you can only defend on a continent but you only get hints to which one it is if you win matches a la carmen sandiego","@carolianna_","cultural-icon",
"Thanks ""Where in Time is Carmen Sandiego"" for teaching me about him when I was younger.","@chasebunker","edutainment",
"Waldo & Carmen Sandiego: Our first couple costumes 2 years ago today. #timehop http://t.co/CI4Wpu9cWQ","@AbbyL","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/dELDpTAKD1 https://t.co/WtBm2e3pYO","@AresResendez","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","edutainment",
"Carmen Sandiego basically took me out on a date tonight 👭 🌏✈️ http://t.co/EA0pFtXng6","@mishqarossier","cultural-icon",
"@DGQuoVadimus Good morning Daniel! Victoria’s dressed as Agent Peggy Carter but the outfit definitely harkens to Carmen Sandiego too! Perfect for when that movie comes out!","@Lesley_NOPE","fashion",
"You may have never learned Carmen San Diego's whereabouts, but you still have a chance to find these in #Vegas. Take our photo quiz: https://t.co/ofynJXETDf https://t.co/rvZzZFEA0H","@TotalVegasBlog","cultural-icon",
"Netflix is betting on '90s kids nostalgia for learning with upcoming lineup - Polygon https://t.co/oyDml2Ms17","@Netflixreport","edutainment",
"New story on InStyle: Netflix's Live-Action Carmen Sandiego Will Star Gina Rodriguez https://t.co/cBEGiMgIiT","@deehacheema","cultural-icon",
"@MCID @skankandbass @IamLinguistics 'been round the world more than carmen sandiego' ✈️","@huddyluddy","travel",
"@NBCNewYork Can I get a #SueSimmons update? She's my generation's J.D. Salinger... Or Carmen SanDiego. Some sorta combo of those.","@ZacharyRogerO","cultural-icon",
"@kanyewest Carmen Sandiego the globe*","@Jayybans","travel",
"Found Waldo and Carmen San Diego. My work here is done. #Halloween","@ajfeuerman","fashion",
"But where in the world is Carmen San Diego?","@thinkingurl","cultural-icon",
"#BillOReillysNextGig Joining Richard Simmons, Waldo and Carmen Sandiego as adventure hunters","@DcStarlord","travel",
"@RadioAmy @merib yeah yeah yeah!!! 🎉🎉🎉 (but where is the Carmen Sandiego hat?!)","@mikesaenzsays","fashion",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego via mashable https://t.co/i47JPWxKo0","@dea_tabs","cultural-icon",
"@Guinz It was like Where In The World Is Carmen Sandiego, except nobody was willing to learn about ancient Greece to find out.","@StPeterGateKeep","edutainment",
"Gizmodo : Netflix could be bringing Carmen Sandiego back https://t.co/fZaxRX5CCI https://t.co/BPmNyu6CMd (via Tw… https://t.co/6JfuP4GNhB) https://t.co/NXdnGkGmaW","@tizai","cultural-icon",
"As part of a generation trained in traveling through time to find Carmen San Diego. This wasn't shit. https://t.co/Ot4WSSFxKs","@aaronmsmall","cultural-icon",
"What Netflix’s New Carmen Sandiego Show Will Actually Be About: New plot details… https://t.co/yoKCVbBOLG #news","@Elexonic","cultural-icon",
"@AustinBeerGeek Sure did! Over the years I've had Carmen San Diego & David Bowie. And Ferris Bueller still lives w mum. Names=things I love.","@JenInVegas","cultural-icon",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","fashion",
"Okie so obviously ppl are stupid while in my alucadd cosplay some guy just asked me if Iam spos to be vampire Carmen sanDiego wtf ppl","@thacrimsonfukr","fashion",
"@arabized @eman_cipation_ aren't you the one that turned into Carmen sandiego? Traveling from country to country...","@SyrianSmurf","travel","x"
"@schweinsty I loved Carmen Sandiego. *-* It was more educational than Where's Waldo. (You learned geography.) Mostly a video game and TV game show, but I think a cartoon, too.","@McNultyAmy","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Kpt1oQRnDa via @HuffPostEnt","@ZinaCharlip","cultural-icon",
"We always reminisce about 90s kids who remember Full House, the Disney Chanel and Boy Meets World.... but cheers to the 90s kids who only had PBS 🙋🏼‍♀️ Arthur, Magic School Bus, Dragon Tales and Where in The World is Carmen Sandiego are the real MVPs.","@jped23","cultural-icon",
"OMG. [To be clear, my OMG is 95% relayed to the Netflix Carmen Sandiego series portion of this story.] https://t.co/4rFs46Pp1m","@nomadreader","cultural-icon",
"#HowOldAreYou Zoom! Where in the World is Carmen San Diego and Bill Nye the Science Guy after school","@CowgirlArkansas","edutainment",
"Carmen Sandiego is returning as an animated children’s show on Netflix https://t.co/rWrk20eOGE #Games #Features #Reviews #news #culture #v… https://t.co/bwbBCV5zLI","@Iconjurer","cultural-icon",
"My kid is grooving to Rocappella's ""Where In The World Is Carmen Sandiego?"" I feel like I'm winning at #parenting.","@TwoToTheFifth","cultural-icon","x"
"Halloween 2017! #carmensandiego #marypoppins https://t.co/emkxUTVaMj","@mustlovemaps","fashion",
"@froppishpet Carmen Sandiego! :D (keeping on the kids shows from the 90's theme, and also b/c I think you'd be amaze in that outfit)","@regonym","fashion",
"#Netflix finds ""#Carmen Sandiego"" for its latest reboot https://t.co/Rm36LYzY13 https://t.co/rbdz4GhgNp","@fullmovienow1","cultural-icon",
"Where in the USA is Carmen Sandiego?!?!? http://t.co/0JjxE7NQWv","@RyGuy176","cultural-icon",
"@LaurizabethP @wspd7pio 😂😂😂Thank you for a much needed laugh. Completely makes up for having the theme to Carmen San Diego in my head for the next 3 days 😂😂😂😂","@FMcQueen31","cultural-icon",
"Couples costume goals. I’ll dress up as Where’s Waldo or John Cena,she dresses as Carmen Sandiego","@TKN951","cultural-icon",
"@momadancer3_0 No, you found Carmen San Diego.","@TweeterReprise","cultural-icon",
"My new goal in life is to star in a live action ""where in the world is Carmen San Diego?"" movie. #dreams #aspirations","@agedwhitewhine","cultural-icon",
"@thebearsloth is that where in the world is Carmen San Diego?","@TheJackAdams","cultural-icon",
"Since @netflix is rebooting Carmen Sandiego with queen @HereIsGina can we also get an app version of the old PC game bc that was my JAM","@Khalexsi","cultural-icon",
"@GhostViking1 Some of Carmen Sandiego's VILE villains saw my stepdad as my weakness, so they formed a terrorist group called the Monties!","@JeremiahLiles1","cultural-icon",
"@MikahWyman Wear in the World is Carmen Sandiego","@carsonraft","cultural-icon",
"@ParkerMolloy I both found and played the 1990’s version of “Where in the World is Carmen Sandiego” ✈️","@maytalism","cultural-icon",
"@FrqntFlyerFrank lmaoooooo. Carmen Sandiego, I miss that show","@bbygxrl","cultural-icon",
"@RaineyVoI 3rd grade. I couldn’t ever find Carmen Sandiego. 😞","@jrcvfl","cultural-icon",
"Series> The First Images of Netflix's Carmen Sandiego Are Here: C-- https://t.co/u75nXxhTNP #series https://t.co/Crsv0JBAtb","@SeriesTVMagUsa","cultural-icon",
"#Netflix Developing Live-Action 'Carmen Sandiego' Movie Starring Gina Rodriguez https://t.co/ga0BFo2AKE","@comic411","cultural-icon",
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","cultural-icon","w"
"Where in the 🌎 is Carmen? #carmensandiego #globetrotter #wanderlust #happyhalloween https://t.co/DuM0c2BSzg","@forheatheryoung","fashion",
"@NoEyesMize Where in the world is Carmen San Diego?","@THE_25_Cent","cultural-icon",
"@netflix #CarmenSandiego animated series info and #photo! https://t.co/8l0ZZcxHSI #netflix #FinnWolfhard #GinaRodriguez","@GamersSphere","cultural-icon",
"Ladies... Carmen San Diego would be an awesome Halloween costume. Js","@poindextertunes","fashion",
"Terrible game idea: location aware smartphone port of Where in the World is Carmen Sandiego, where you have to physically travel the world to play.","@crazyunlikeafox","travel",
"Netflix Casts Gina Rodriguez as Carmen Sandiego in Live-Action Movie AND Animated Series https://t.co/3RcMHB7yHy","@JosehsMariann","cultural-icon",
"i just found out that they're making a live action carmen sandiego movie. just one step closer to my dream of making Mavis Beacon Teaches Typing into a movie","@andymoney69","cultural-icon",
"Where in the world is Carmen Sandiego was my fav! At one point I had no life because of that game.","@MufuckinLia","cultural-icon",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/SSVKFqkW5U","@VandenDodge","cultural-icon",
"Carmen Sandiego systemically erasing symbols of colonial power throughout the world, knowing nobody will ever be able to buy them off her","@Talen_Lee","cultural-icon",
"DEADLINE: Gina Rodriguez To Star As Carmen Sandiego In Netflix Live-Action Feature https://t.co/3nIGZIA7QJ https://t.co/px7J2RMJ2h","@ERNESTONODAL","cultural-icon",
"""Netflix orders animated Carmen Sandiego series"" :D one of my favorite shows as a kid! https://t.co/SUOLwdWdO8","@pontelon","cultural-icon",
"@caustically i work in cartoons so im afraid of Not Dressing Up at the studio honestly lmao I threw together a quick Carmen Sandiego but idk if itll fly","@AudreyKare","fashion",
"@calvinstowell @NintendoUK Where in the world is carmen sandiego but it's Peach and you play as her and just keep vacationing in diff spots spending lots of money","@_Brodes","travel",
"@Sedna_51 Carmen Sandiego - hat, trench coat, boom.","@lizbizfizz","fashion",
"Saw a wide-brimmed red hat on someone in the train. Thought for moment Carmen Sandiego was on the T...","@GeekStanton","fashion","x"
"@xc_appel I'm currently eating pizza 25 miles from the airport. This feels like some Carmen Sandiego shit rn","@risuchan","travel",
"I'm traveling AND wearing my new trench coat today. Carmen Sandiego vibes.","@sosarahsays","travel","x"
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@ghislaineel386","fashion",
"@MYHira @CarisaMarie11 She's like a real life Carmen Sandiego...only alot more blonde. 😄😄","@Clay_57","cultural-icon",
"@EditrixW carmen sandiego is the hottest geography-themed thief in the world","@Kristen_Arnett","cultural-icon",
"Carmen also reminds me of ""Where In The World Is Carmen San Diego?"" She took me places. My car also takes me places. hmm.","@vampyweekz","travel",
"Jazmine Sullivan is like Carmen San Diego. Word","@IamMinaLo","cultural-icon",
"I swear to God they just paged Carmen San Diego at the Orlando airport. So there's the answer to the question.","@myshuffledlife","travel",
"Top story: Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/bZgeo9aGBf, see more https://t.co/TSvbTiWCvf","@grjenkin","cultural-icon",
"@MBibs @JanVogue lol she went Carmen San Diego","@DukeIsPuke","cultural-icon",
"I'm so hype for the Netflix carmen San Diego series!!!!!!","@CadenSuplita","cultural-icon",
"Our Childhood Dreams Have Come True: Gina Rodriguez Is Playing Carmen Sandiego On Netflix https://t.co/XBDDA48KFM","@AcinoM924","cultural-icon",
"Is it wrong that one of my childhood role models was Carmen Sandiego? I absolutely loved the games and wanted to be like her when I grew up.","@Rafaela_Freitas","role-model","x"
"Changed my mind: 2014 I'm tryna be Carmen San Diego chic","@surrealsermons","fashion",
".@HereIsGina is voicing #CarmenSandiego in the @Netflix reboot, and we can't wait! https://t.co/T2vMJde8La https://t.co/grSekxHF7X","@YahooTV","cultural-icon",
"Feeling a little like Carmen San Diego.... Maybe a little more stylish ;) This @Freepeople sweater… https://t.co/dh6GaZK2Yr","@Sam_Fabfinds","fashion",
"Is it me or has a ton of the 90's been coming back lately? Spice Girls, Power Rangers, Carmen San Diego, tamagotchi, JNCO's, SNES, IT, etc","@____PantheR","cultural-icon",
"Where on Earth is Carmen Sandiego? (I’m still sad I couldn’t find a hat that matched my coat 😩) #Halloween18 https://t.co/k4XNTk1WQ5","@bbyaimy","fashion",
"@tipsy_writer #tipsychat Also, back in my day, the best computer games were all educational. Who remembers Clue Finders, Math/Reading Blaster and Carmen Sandiego?","@MsOcampoWrites","cultural-icon",
"Still canon: Andi is Carmen Sandiego, retired from her criminal lifestyle when her eyesight weakening required glasses","@Talen_Lee","cultural-icon",
"@jumpedforjoi Mimi got a Carmen Sandiego hat on, tryna get the scoop #LHHATL","@jumpedforjoi","fashion",
"@lafergs @kevinpokeeffe how have I never been Carmen Sandiego for halloween","@KaylaKumari","fashion",
"Netflix was looking for an antique jewellery shop, has on knee and elbow pads, and is making a live-action Carmen Sandiego movie: https://t.co/bQIyEQj21J https://t.co/vCPdLqORfw","@nagcoza","cultural-icon",
"@GOPBlackChick #AskGOPBlackChick Where is Carmen San Diego and is she wearing Bobby Shmurdas Hat?","@HeadcACE1906","cultural-icon",
"Just found out my Puerto Rican queen @HereIsGina is playing the badass of my childhood, Carmen Sandiego?!?","@lolhiimtiff","cultural-icon","x"
"@Liamous I suggest somethnig along the lines of Carmen Sandiego's fedora http://t.co/xgepPO35Lw","@Szaeth","fashion",
"How in the world of Carmen Sandiego is this for mature audiences only?","@m3jstile","cultural-icon",
"If woman came to my house in a trench coat, I'm thinking 2 things. One she's Carmen Sandiego or Al Capone. Two she about to kill me.","@NeekGoBacon","fashion",
"Spent the day in Beverly Hills and rodeo drive #timetraveller #carmensandiego #catchmeifyoucan… https://t.co/0TI0GBw3jp","@nokyie","travel",
"Got a bit over zealous taking place card holders last night, but now I'm well stocked for my Carmen Sandiego costume. http://t.co/u1gXjWnXZx","@andreasoundgirl","fashion",
"Chuck Norris always knows the EXACT location of Carmen SanDiego. #20181113","@OddorH","cultural-icon",
"Netflix orders animated Carmen Sandiego series - Netflix has ordered an animated Carmen Sandiego series, io9 re... https://t.co/IqH5vjwmLT","@eebeniro","cultural-icon",
"I'm happy the Carmen San Diego hat is finally an accepted fashion accessory for women. #aheadofhertime","@usernamedchris","fashion","x"
"Carmen Sandiego is back, on Netflix. Great memories... https://t.co/nIWQZ7OkOi via @engadget","@huibert","cultural-icon",
"@glassbottommeg the red Carmen Sandiego coat is my favorite.","@metkis","fashion",
"@JesusGlassface @CreepLife_Dre Next thing we know you gonna trade in the fitteds for a Carmen Sandiego fedora","@MichiganTez","fashion",
"I'll be back .... I'm like Carmen Sandiego 😜 ✈️","@Laina_BadAzz","travel",
"New post: ""Netflix orders animated Carmen Sandiego series"" https://t.co/sWXD1AQiun","@mshvrge","cultural-icon",
"Who remembers ""Where In the World is Carmen Sandiego?"" That's one of my female hero's. I'd put her up there with Rosa Parks lol.","@SportsGrind_Don","role-model","x"
"Netflix is Bringing Back 'Carmen Sandiego' with Gina Rodriguez Playing the Lead https://t.co/fOeEwXuZYq #FashionFiles","@xoxoLizza","cultural-icon",
"Gina Torres looks like a drop dead gorgeous Carmen Sandiego in that hat and I’m there for it","@mrsngng","fashion",
"Dreamin' of adventures. Where to, gumshoe? #carmensandiego https://t.co/Ltttj46zgi","@DonniOnTheGo","travel","x"
"@MeganDoesNOLA I loved Carmen Sandiego! Also Oregon Trail and Mavis Beacon Teaches Typing.","@NewsCarolyn","edutainment",
"@HakuPamfer As a kid, I was more a Carmen Sandiego gamer. >.> Or a coder.","@coderlion","cultural-icon",
"@gerardway Are you going to show us a selfie in the new Carmen Sandiego yellow coat?","@Nightingveil","fashion",
"HYH: Gina Rodriguez to star in #CarmenSandiego Netflix original movie. https://t.co/Lfwkha2uW7","@FanFestNews","cultural-icon",
"Lady Gaga vs. Carmen Sandiego: Who Wore It Better? – Readers Poll http://t.co/EzLIFsng2y","@bokuranoashiato","fashion",
"Jane the Virgin's Gina Rodriguez May Voice Carmen Sandiego on Animated Netflix Series https://t.co/JngkhNDjC4 https://t.co/o8jEJX49X5","@MyAlexanderSky","cultural-icon",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet https://t.co/YPlzuw2aUq https://t.co/HyzQT1CjWq","@Themusicepic","fashion",
"https://t.co/Q9RmigV11R Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to… https://t.co/lrdkP3X34l #carmen #carmensandiego https://t.co/7YoP8nbbLN","@ManuelKalinski","cultural-icon",
"@Nahelyyy Tato Carmen San Diego“@Nahelyyy: About to make a mangu for this roadtrip”","@NVTERV","travel",
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","travel",
"@tokyobambii And where in the world was Carmen San Diego?? AT FKN SMASH CON!! https://t.co/ONARGAMTRF","@tokyobambii","cultural-icon",
