"text","handle","category","star_tweet"
"#throwbackthursday to this game I used to play in elementary school. :-) #carmensandiego http://t.co/QhLxgLR51I","@AdrianaMunoz09","edutainment",
"In this reality, Ron Burgundy and Carmen Sandiego drive around in a van solving mysteries ...","@Cr0ss0verB0t","cultural-icon",
"ANNIHILATION Actress Gina Rodriguez To Star As CARMEN SANDIEGO In A New Netflix Live-Action Feature https://t.co/3AyM0L2ZO0","@GoodNerdBadNerd","cultural-icon",
"Where in the world is Carmen San Diego? 🎃 #Halloween https://t.co/k9IWAyACLp","@katika_0","fashion",
"If Puerto Rico becomes a state, there should be a new Where in the USA is Carmen Sandiego game to include Puerto Rico.","@JeremiahLiles1","cultural-icon",
"Sounds Like Netflix Is Bringing Back 'Where In The World Is Carmen Sandiego?' https://t.co/x5Fq5rvIGF","@Lisy_87","cultural-icon",
"Congrats to @HereIsGina on landing the starring role in Carmen Sandiego on Netflix! Good luck and have fun! https://t.co/7sTobWl4rR","@boliver36","cultural-icon",
"Get a first look at Netflix’s Carmen Sandiego animated series https://t.co/9HWSvBjMac https://t.co/zozUmlx4OU","@jenniferjfitzp1","cultural-icon",
"#GinaRodriguez will be the new #CarmenSantiago for #Netflix! https://t.co/QogCTuuVPk","@_CineAddiction","cultural-icon",
"@soonaorlater @chuchugoogoo Carmen sandiego style","@zachtratar","fashion",
"Gina Rodriguez Set to Steal Our Hearts as Carmen Sandiego in Netflix Live-Action Movie: https://t.co/8DethJ0Na4 https://t.co/DyNSqT57Yk","@trailersdehoy","cultural-icon",
"Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez #topstories https://t.co/5Yj34rSB4x","@us_beautyNature","cultural-icon",
"How carmen sandiego accidentally became an educational game icon https://t.co/WNdV2CAFfx","@DegammageUK","inspiration",
"I was already in my 20s when I discovered Carmen Sandiego, and yet the geology nerd in me loved the show. And I enjoyed the strong female characters. Glad to see it coming back! Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/Y0g3IPT61d https://t.co/MUfv1Y8iqb","@S_R_P_S","edutainment","w"
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/P2PbJvBxjc https://t.co/IcWaahymiO","@Music360_com","cultural-icon",
"“@rellyOnSMASH: find u a homebody chick that just likes to cook and chill in the crib” That's almost as hard as finding Carmen San Diego.","@eellisonbanks","cultural-icon",
"*finds out there's a new Carmen Sandiego phone game and yells OMG* #NeverGrowingUp","@BDFoust","cultural-icon",
"Where in the World is Carmen San Diego! http://t.co/cCEuRgxVcn","@thejessknox","cultural-icon",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/Bw8KaYfSuJ","@davenorton84171","travel",
"Netflix's 'Carmen Sandiego' debuts on January 19th, 2019 https://t.co/ixGIO3WtIO #carmensandiego #entertainment #ginarodriguez #animation","@GamerGeekNews","cultural-icon",
"@yankiieli OHHH That looks so much cooler too! Kinda like a Carmen Sandiego!","@riddlerawr","cultural-icon",
"Gina Rodriguez Is Playing Your Favorite ’90s Character In The Netflix Reboot Of… https://t.co/f5Yi0Mw13F https://t.co/J6K380k2yn","@tunymag","cultural-icon",
"Just saw Carmen Sandiego in the Atlanta airport","@imdiaz3","fashion",
"#BTS of an #Tbt Carmen Sandiego 📺 Photoshoot I shot in my studio a few months back💃🏼.💡Styled in… https://t.co/CETanOKiTv","@OfficialAEmery","fashion",
"Netflix orders animated Carmen Sandiego series https://t.co/bXXgDFIxNt https://t.co/Jj8dATgiVC","@jomud_got_eyes","cultural-icon",
"Where in the world is Carmen San Diego","@DJPOOTIE","cultural-icon",
"#Breaking @netflix is developing a live-action film based on the classic edutainment video game series #CarmenSandiego https://t.co/jtojWOX4OF @BlastingNews #IARTG #PJNET #tcot https://t.co/xtv0ktXeSc","@EpicNewsComp","cultural-icon",
"We can sit still Friday Flyday... #carmensandiego #friyay @comohotels ✈️✈️✈️✈️ . . . #wheelsup #plane #cool... https://t.co/VTRXbWu6Ox","@StyleFirmLA","travel",
"God thank you for where in the world is Carmen Sandiego cause i sure put it in this song just now #teamsamplenosample #yepyep","@_Pompey","cultural-icon",
"@krystinbradshaw @dominekia @VerPayne I also had a kick ass computer game. You had to find Carmen Sandiego while learning about history. Learning is fun!","@krystinbradshaw","edutainment",
"Remember the days of playing Carmen San Diego in computer class? Those days were the best.","@MorganTidey","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@hewittdmhvk","fashion",
"@edgarwright this is like ""Where In The World Is Carmen Sandiego?"" Spoiler, she was always in Brazil.","@TheKarenMelgar","cultural-icon",
"i really want to see someone next Halloween as Carmen San Diego","@nyohos","fashion",
"Live-Action CARMEN SANDIEGO Film to Star ANNIHILATION's Gina Rodriguez - GeekTyrant https://t.co/c6LRSbKILC","@LoriPerkinsRAB","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez https://t.co/qgvF5imrHq #Followback #news https://t.co/BC1wc7rod5","@loopnewsinfo","cultural-icon",
"Is there a Where in the World is Carmen Sandiego style #vacation package? #rockapella","@407pogi","travel","w"
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/P6FW2KkJ8i #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"@GailSimone ...a Prince Argaï doll, a Carmen Sandiego doll, a BPRD hoodie...","@Marigo_de_Paolo","cultural-icon",
"https://t.co/Q9RmigV11R Netflix finds 'Carmen Sandiego' for its latest reboot: In a bid to… https://t.co/lrdkP3X34l #carmen #carmensandiego https://t.co/7YoP8nbbLN","@ManuelKalinski","cultural-icon",
"But hey, Jan throwing passes into the third row, playing below par defense and traveling more than Carmen San Diego was totally worth it!","@SalTeamSix","travel",
"Almost to #ATM18EMEA , just a 3 hour wait in Munich, then a 90min flight, then a 1 hour cab ride. I feel like I should be able to find Carmen San Diego.","@jerrodhoward","travel",
"Already planning my Carmen Sandiego costume for Halloween, you guys. Four more months! #Halloween https://t.co/L1fXeELdRD","@nomdeplume_83","fashion",
"An interesting read Imma let you finish, but Carmen Sandiego is the greatest female video game character of all ti… https://t.co/hITdD9gbtE","@lloydviente","feminism",
"#FilmNews #CarmenSandiego: #GinaRodriguez To Star In #Netflix's Live-Action Film https://t.co/Ro7L4RwuFm via @eamonnrafferty","@irishcinephile1","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez [0.12]: https://t.co/oRcN7TcNGU","@parameter_less","cultural-icon",
"@samsheffer Did you see this @BuzzFeed article with your iconic Reddit pic of Carmen Sandiego? http://t.co/q1WFELX3xE","@SamanthaRMason","cultural-icon",
"@maraudie then it was Carmen Sandiego. Red, broad brimmed hat and a red cape. Your call.","@kaeferkind","fashion",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","cultural-icon",
"Wait. ""Where on Earth is Carmen Sandiego"" had a FOURTH SEASON? And Carmen was siding with ACME? I'm just learning this now? #mychildhood","@charxthree","edutainment",
"I'm so bad at geography that I used to think the kids on Carmen Sandiego had magical powers.","@alisonisfunny","cultural-icon",
"Stranger Things Star Joins Netflix's Carmen Sandiego Series https://t.co/YZAK2BcxvS https://t.co/LhdZu0J7iw https://t.co/3ump7c3uWY","@ninjion_feed","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/nTeM7em5MI Loved watching the game show growing up!","@darylparanada","cultural-icon",
"@dgahk thats the 2017 spinoff forgot to tell u theyre makin a netflix series of carmen sandiego as well","@earley","cultural-icon",
"Netflix's Carmen Sandiego Reboot Has a New Premiere Date and Some Mysterious Teaser Images https://t.co/b5IIFsg3RI","@ThinkAspera","cultural-icon",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"@killsmedead I had a Carmen Sandiego board game that, like the show, involved a ton of geography trivia.","@killsmedead","cultural-icon",
"Carmen Sandiego and Waldo...try to find us. 🌎👓#halloween 🎃🕸👻 https://t.co/ARNSWViqk4","@macATTACKholla","cultural-icon",
"Dudes, I found Carmen Sandiego. She went blonde & was shopping for silver at the Puerto Vallarta airport today. http://t.co/4DVWhK6iou","@Jeremy_Danner","travel",
"I like to think Carmen Sandiego & Waldo would make good travel buddies.","@BillyScafuri","travel",
"I miss ""Where in the world is Carmen San Diego?"". High quality game. And ""Oregon Trail"" #childhoodmemories #educational","@ReidRooney","cultural-icon","x"
"She needs to be in a red trench coat a la Carmen San Diego https://t.co/CPhBxwI6y4","@TheDreadEmpress","fashion",
"@netflix #continuing to #revive 9⃣0⃣'s #classics with #reboots #CarmenSandiego & #TheMagicSchoolbus . https://t.co/JGzCcjIbQL @genzexperts 😏","@StephanieisLive","cultural-icon",
"@kungfulasers With the right hats you could easily swap between M. Bison and Carmen Sandiego","@bogpunk","fashion",
"Where in the world is Carmen Sandiego? Apparently on Netflix! https://t.co/Mz36QG86qP","@wobm","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/wlumKRyYuc https://t.co/JI9GRYUaeh","@BaddiezOnline","cultural-icon",
"I found Carmen Sandiego! #GopherGameDay #HappyHalloween @ViaMarsala18 https://t.co/KNQ9K8YQEz","@BabyKorn1","fashion",
"Subway Selfie DUHHH #carmensandiego #adventures #nyc #fashionweek #selfie http://t.co/w1lF2jF7HA","@ChelChiiii","travel",
"Where was this when I dressed up as #CarmenSandiego for Halloween in 2013...? Seriously @thinkgeek #blerd http://t.co/AlNpkPuoIh","@AmeliaR_N","fashion",
". @CWJaneTheVirgin's @HereIsGina to voice #CarmenSandiego on Netflix https://t.co/tzlJ5UGIUn","@B96Chicago","cultural-icon",
"Gina Rodriguez Will Play Carmen Sandiego In Netflix Live Action Film https://t.co/cIPPruq7wU https://t.co/8mmgfJdwSP","@anthonysavvy","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Joe- ""Do I look like a gay Carmen San Diego?"" Me - ""no, youre a gay dude & mexican, you're Carlos San Diego.""","@RADPITT_","cultural-icon",
"@FBHWJoe I feel like we should play ""where in the world is Carmen Sandiego"" but Joe G style!","@TimLeeTigs","travel",
"@jcorrado19 or trying out their Carmen San Diego outfit for Comic Con","@md_dc","fashion",
"This Vintage Coat has no label but is giving us #carmensandiego and #inspectorgadget all in one.… https://t.co/zMBct3QSZB","@Its_Poppin","fashion",
"""Chuck Norris is the reason WaIdo is hiding, and why Carmen San Diego can't be found""","@ChuckNrrsJokes","cultural-icon",
"So my aesthetic is Carmen Sandiego cosplay","@NellVoid","fashion",
"[Photographer]Waldo and Carmen Sandiego via /r/cosplay https://t.co/7P8CfpN5zn #cosplay https://t.co/JlpImTmMpN","@CosplayLove2","cultural-icon",
"TIL Carmen Sandiego is getting a gritty @Netflix prequel https://t.co/qPD9VfL7TS","@Kai_LB","cultural-icon",
"@radspacegal Reminds me of when I played Where in the World is Carmen Sandiego in Italian, Spanish, German, French to make game last longer!","@GoldStarMarimo","cultural-icon",
"Netflix developing new 'Carmen Sandiego' animated series, Gina Rodriguez to star - wackd: maxwellelvis:... https://t.co/4IqkBDqsoS","@ingdamnit","cultural-icon",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/OVHPXI5bTF","@bestpartyleon","cultural-icon",
"@PushinUpRoses If you're not Carmen Sandiego for Halloween I just don't even know what to believe anymore.","@SarahLikesPink","fashion",
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/6aRK5s3HYb https://t.co/Xd6iEgt26Z","@UberEmpire","cultural-icon",
"@adamlambert Halloween costume? An Undead Carmen Sandiego, perhaps? ;p","@TamaleChic","fashion",
"Is edutainment still a thing? Do kids have games like Math Blaster or Carmen Sandiego anymore?","@Hiddanas","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@AlmGustas","cultural-icon",
"@WhereDidJosGo Hot takes like ""Daisy is the most interesting Mario character"" and ""Carmen Sandiego was my girlcrush before I knew what girlcrushes were""","@WhereDidJosGo","cultural-icon",
"@EmilyErinDill I freaking love the Carmen Sandiego hat!!!!","@JoiTaniaSigers","fashion",
"CARMEN SANDIEGO: Gina Rodriguez Cast In Netflix Film Adaptation https://t.co/hTwOKegC2Z","@FilmBookWilliam","cultural-icon",
"yes. Carmen Sandiego. thank you. we got it. stop.","@HokieWartooth","cultural-icon",
"@BrianRathbone I like to think he eloped with Carmen Sandiego and they continue to travel the world together.","@RealThndrMonkey","cultural-icon",
"@Rudeism #AltCtrloftheDay Where in (the World)/(Time) is Carmen Sandiego? with a (globe)/(hardcover copy of H.G. Wells' The Time Machine)","@DustinYourEyes","cultural-icon",
"I'm about to play real life Carmen Sandiego with you. You must guess where in the world I'll be by this time tomorrow 🌎","@laColourista","travel",
"Netflix's 'Carmen Sandiego' Animated Series Gets Release Date https://t.co/uGOEGUj27l","@lorenamoramowry","cultural-icon",
"I was gonna be Carmen SanDiego for Halloween but judging by how this weather has been, that coat will be too hot to wear 😢","@ak1386","fashion",
"@NCFox1 @LisaHarveyNC @JackieHarling1 @AncientGreekk @ruckin_ Carmen San Diego, The Magic School Bus, Square One, Ghost Writer and many more classics back in the day","@KrisMayhue","cultural-icon",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/Ir0EF76sQi https://t.co/1fdUoWyhRf","@KaryApps","cultural-icon",
"#blackwidow and #carmensandiego teaming at @hoodslam #FemmedOut #drag #wrestling #cosplay… https://t.co/pvksdXj5Dg","@SheikKhan","fashion",
"@TheMadSmith Dude, did you ever play the Carmen Sandiego lost in time PC game? That was amazing.","@MissFushiGaming","cultural-icon",
"Netflix Is Rebooting 'Carmen Sandiego' With Gina Rodriguez https://t.co/yE2QG4BV5y https://t.co/yKWaG4Iwka","@NewYorkHip_Hop","cultural-icon",
"I just saw Carmen SanDiego kissing Waldo at the bus depot","@Big_Mak92","cultural-icon",
"Got a mom dressed as carmen sandiego who was excited that i recognized her costume and more preteens who complimented my spider makeup 😭","@runnerfive","fashion",
"@iSmashFizzle This is my most fave tweet as an unenlightened white kid in the 90s I didn’t even realize how Carmen Sandiego was “revolutionary” for POC I just thought the song was cool 😂","@AmelieSaysHola","cultural-icon",
"@nex3 and Carmen Sandiego's hat","@codepo8","fashion",
"My aspiration in life is to find Carmen SanDiego","@sevenofthrees","cultural-icon",
"salute_mag: Netflix Cast's Its Live-Action Carmen Sandiego https://t.co/pNhtoYpeG8","@mrjeeno","cultural-icon",
"The First Images of Netflix’s Carmen Sandiego Are Here https://t.co/AZR7rPP3Dl https://t.co/X0ZFTdz7d5","@trendnewsdot","cultural-icon",
"@reelchanger OMG you were on Carmen Sandiego?! I was her for Halloween one year. My red coat was enormous. https://t.co/5Vkv9wIQY7","@CaseyCip","fashion",
"@alyankovic My brain is trying to play Chain Reaction - ""What connects pop icon and comic nerd genius @alyankovic to EGOT winner and legendary Carmen Sandiego player @TheRitaMoreno ?""","@RoyWayneMays","cultural-icon",
"(CHUCKNORRIS) Chuck Norris always knows the EXACT location of Carmen SanDiego.","@FortuneMod_","cultural-icon",
"Like she is a real life Carmen SanDiego.","@O_real11","cultural-icon",
"Here’s to new adventures #SanFrancisco #BigMove #Arrival #Love #Conquer #CarmenSanDiego #CityLights #LetsExplore #AdventureTime #Beats #Shades #Fashion #Fresh #Mens #Style #Beards… https://t.co/KifGK2QOn0","@HoundstoothJavi","fashion",
"As much as I love my Carmen Sandiego costume, it is HOT (red wool coat). So opting for a different… https://t.co/QqhJLiyWLW","@TheMinneapolite","fashion",
"@erin_ville ditto for you and geography. Play a lot of Carmen Sandiego back in the day?","@hurrrdurrr","cultural-icon",
"Gina Rodriguez to Play Carmen Sandiego in Live-Action Netflix Feature: https://t.co/3wymA0BULV https://t.co/a1jwkvCks0","@NerdMusicRadio","cultural-icon",
"@tressiemcphd @rgay I was thinking that there'd be Carmen Sandiego-style clues and y'all would travel the globe, solving mysteries & bringing truth to ppl.","@BigSamThompson","fashion",
"@KevinLozandier And it was SO much fun playing ""Where In The World Is Carmen Sandiego?"" afterschool & during break times...","@KevinLozandier","cultural-icon",
"Honestly think I'm going to be Carmen Sandiego next Halloween just so I can keep the red pea coat & secretly dress like her all winter","@nessi_bear","fashion","x"
"I prefer Netflix pony up the cash for a Lupin III vs Carmen Sandiego special instead.","@Onikuno","cultural-icon",
"@CrashGameReview @Kitsuagi I also found a small cache of edutainment games from The Learning Company, including some Carmen Sandiego games.","@DrGameAndSci","edutainment",
"A good read and a nice trip down early edutainment memory lane https://t.co/ZPLBsNTBsJ","@jackys","edutainment",
"[25] Netflix finds 'Carmen Sandiego' for its latest reboot #realtime https://t.co/6oQAklkxuZ https://t.co/dh4Ow2VlRK","@todayamerican","cultural-icon",
"Yes, I will watch the shit out of Gina Rodriguez as Carmen Sandiego, but can we ALSO bring back the game show??? Rockapella is still alive!","@electricjb","cultural-icon",
"@marisa_965 I think it was just a reference to his hat which looks just like the cartoon character Carmen SanDiego. @ScorpioBert @starr_d","@pjd65","fashion",
"Three different cities over the last three weekends and now en route to Kelowna. I feel like Carmen Sandiego.","@laur_gilley","travel",
"Netflix’s Carmen Sandiego gets a first image and Stranger Things’ Finn Wolfhard has joined the cast #carmensandiego https://t.co/YCXcivcmri","@comingsoonnet","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/PhO3LtIwBl","@engadget","cultural-icon",
"@chrislehmann @aagphila @MrChase @dlaufenberg @MeenooRami #School20 is one of the most useful edu books I've read. Glad Lauf is around. She's a cross between Wonder Woman & Carmen Sandiego.","@EduQuinn","cultural-icon",
"Carmen Sandiego' Reboot Headed to Netflix: Gina Rodriguez of 'Jane the Virgin,' Finn Wolfhard of 'Stranger Things'… https://t.co/v9gzwZ7e5F https://t.co/kwZfyImS5a","@newshqtoday","cultural-icon",
"YES - have to find these! I still have very fond memories of playing Carmen Sandiego in 5th grade. Plus - during the summer my mom was allowed to bring home her classroom computer and I played Oregon Trail all summer long. #memories","@LeahTalbert","edutainment",
"Where in the world is Carmen Sandiego? Apparently, working as a stewardess on my flight to San Antonio... http://t.co/AS1ExP63BD","@ReuseRecruiting","travel",
"CARMEN SANDIEGO IS GETTING A NETFLIX SERIES IM SO HAPPY","@darIingbaek","cultural-icon",
"Carmen Sandiego books were lit tho. Flippin all through them mfers.","@tonedibiase","cultural-icon",
"carmen sandiego costume briefcase - Yahoo Image Search Results >>> yes! the briefcase tho.... http://t.co/Sz4f2aynlO","@quixotic_kane","fashion",
"Gotta Catch ’em All…Carmen Sandiego Style #amwriting #writerslife #ThursdayThoughts #botswana #blog https://t.co/xCKN6EAzSx","@arrowheadfandp","fashion",
"I just realized that if Cascade was a Persona user in P5, this would probably be her mask. ...her outfit would probably be a trenchcoat like Carmen Sandiego. Since literally everyone called her that during the stream this was drawn in. https://t.co/DAz5vDWBol","@CascadeHelsing","cultural-icon",
"Playing Where in the World is Carmen Sandiego and I found a raging clue... https://t.co/MvddBfI1Fk","@theadamdiaz","cultural-icon",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/Ft7wm29TlD via @HuffPostEnt","@TCDpolitique","cultural-icon",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/VOJCQtIPsS https://t.co/2FYeTK0zps","@TheOneDonJoe","cultural-icon",
"Another MS Dos'ing around installment, around educational game 'Where In The World Is Carmen San Diego' #carmensandiego #dos #dosbox #pc #90s #retrogaming https://t.co/jicTSW07gB https://t.co/FXr3KF33ma","@KiotaGaming","cultural-icon",
"#Woopra Where in the World is Carmen San Diego: How to Engage Customers Along the Journey. Read Blog: https://t.co/ia1ir3hVTV","@App_sw_","cultural-icon",
"We found her! Now #ThatsWAYSanDiego! Apparently Carmen San Diego is in New Durham. Great costume @SabSpellman https://t.co/FuOpiwo804","@WaySanDiego","fashion",
"Rasheeda with the Carmen San Diego chic. I need that hat lol","@BellBelleBella","fashion",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/ZbveY5Mfsl","@KaseyGamez","cultural-icon",
"Hey @MilwPBS can we bring back where in the world is Carmen San Diego!?!?! I want old reruns and a reboot! Kids need to learn some geography especially as we are much more globally connected then when the original came out. Thanks!","@zbaalbaki","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/BoEeA4I4Fi https://t.co/VtKANkS0q1","@LadyKriish","cultural-icon",
"#BeforeTheInternetExisted (internet meaning www) I explored the world via The Oregon Trail & Where in the World Is Carmen Sandiego?","@tericento","travel",
"Putting together my Carmen Sandiego costume for a sick party on Saturday. Super excited!!! Do you guys cosplay?","@TianaCamachoVO","fashion",
"I'm on a flight to Tokyo any KidSuper kids out there?? I need a guide lol #carmensandiego","@KidSuper","travel",
"I loved Carmen Sandiego ❣️ #retrogame #memories #learningisfun #geography #history #sleuth","@6gees","cultural-icon",
"@p0peyelang @BigBadBradRocks @SethMacFarlane What does China have to do with the U.S. media constantly sensationalizing climate science? And who has ever claimed that by (or before) 2030 we will all be underwater? And who is ""all?"" The entire planet? And where in the world is Carmen Sandiego? Find out next week on Twitter!","@DenDen410_","cultural-icon",
"We went to Pokemania in the Mall there and bought a Korean Boy and had him in our trunk throughout the trip. The KPop star was a gift for @TheNerdChef little sister. Also Carmen Sandiego and Waldo Found Together, https://t.co/jFVdsMzUjO","@LadyFoxHeart","cultural-icon",
"Why does @RanveerOfficial look like he stole his hat from #CarmenSandiego #umang2015","@chunkypots","fashion",
".HereIsGina is set to take on Carmen Sandiego's voice in Netflix revival: https://t.co/eMkcA5G1dk","@chloeanisabel","cultural-icon",
"New Carmen Sandiego Animated Series Coming to Netflix in 2019! https://t.co/wRByi9B6h4 via @LongWait4Bella","@LeahSaysViews","cultural-icon",
"New blog post: Where in the world IS Carmen Sandiego: A Mystery Skype Presentation: http://t.co/OAx9woOQl3 #edtech #NVEdchat","@SuprTekTalk","cultural-icon",
"Gina Rodriguez Cast As #CarmenSandiego In Live-Action Netflix Film https://t.co/2HYw9RCRzw https://t.co/kx25PGkJk3","@GeekVibesNation","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/eqYWTU8hbG #Games https://t.co/Gi1spi4cDz","@News_VideoGame","cultural-icon",
"https://t.co/91N1OF0ocw Netflix orders animated Carmen Sandiego series Netflix has ordered an animated Carmen Sandiego series, io9 report… https://t.co/IbLmuookFK","@emilysmiley20","cultural-icon",
"Gina Rodriguez To Star In Netflix’s Carmen Sandiego Movie https://t.co/KKR0q5q1Rk https://t.co/cbmz7FdZq2","@NeldaAppia","cultural-icon",
"😍 The First Images of Netflix's Carmen Sandiego Are Here #Celebs #Celebrity #MakeUp #Today #Fashion #Gossip https://t.co/P2RJ9FEVUz","@birbaksende","cultural-icon",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","feminism",
"⚡ Netflix greenlights a Carmen Sandiego series https://t.co/EedKgabXen","@NaylaKodiak","cultural-icon",
"I delivered all the fruit and Christmas cheer. Now where in Carmen San Diego am I?","@BiZonkerz","cultural-icon",
"Still one of my best Halloween costumes ever! My 20-year quest to find Carmen Sandiego https://t.co/S9jalQtTie via @HuffPostEnt","@avadigs","cultural-icon",
"@uh_kel @__angelamg Also you should b Carmen San Diego for Halloween. Steve can be Indiana Jones","@uh_kel","fashion",
"Swear I'm wearing hella trench coats & big hats this fall/winter yall gone think I'm Carmen Sandiego 👒👜","@missnicky2you","fashion","x"
"Netflix is Bringing Back Carmen Sandiego - With Gina Rodriguez! (Report) https://t.co/KHNblo2DeJ https://t.co/5yG7HWyZuw","@yayahollywood","cultural-icon",
"Where in the world is Carmen Sandiego? Google might know: PlaNet is a deep-learning machi... https://t.co/m2F8a3A7OX #ML #machinelearning","@SJFinne71","cultural-icon",
"At shutocon with my offspring - she says: hmm I don’t know if that is Carmen Sandiego or a lady that happens to have redhair wearing a trench coat.","@Renegade0x6","fashion",
"@TheAuthorGuy Why did I immediately think Carmen San Diego hat? The brain is weird.","@JZ_Dahl","fashion",
"Get a first look at Netflix's Carmen Sandiego animated series https://t.co/wlqiAEN5sL","@Mccart386","cultural-icon",
"@slczouk @mixeduppainter Found them! And made my first ever arrest on Carmen Sandiego! (I sucked at this game as a kid...)","@BellaLeigh_","cultural-icon",
"Netflix plans live-action 'Carmen Sandiego' film with Gina Rodriguez https://t.co/9c6dB9QnF9 via @ric9871ric #retweet #pleaseretweet https://t.co/o5P0TwGLkC","@Ric9871Ric","cultural-icon",
"Might buy the red version of this coat and pretend I'm Carmen Sandiego","@ceebrie","fashion",
"@HereIsGina heard about your new role as #CarmenSandiego congratulations you are a perfect fit! #whereintheworldiscarmensandiego #Netflix 👀🌍","@ChaseTyler_YT","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@lulursayplester","fashion",
"Where in the World Will Gina Rodriguez Be When She Voices Netflix’s New Carmen Sandiego Series? https://t.co/kmaYDnQjP0","@fariflux","cultural-icon",
"Where in the world is Carmen Sandiego Building - game to teach kids about Architecture #eqxdhack16 https://t.co/3FN07NF2RD","@EquityxDesign","edutainment",
"Harden travels more than Carmen Sandiego but mentioning it means you ""hate fun"" apparently https://t.co/9MxyWp3yyY","@Jawnikowski","travel",
"my sister is a flight attendant and we have a group chat with our parents so she can send pics from the places she goes to, and my father just replied ""it's starting to feel like Where in the World is Carmen Sandiego?"". Now I can't stop picturing my sister with the her outfit lol","@jypjanitor","fashion","x"
"Newswire: Netflix has finally found Carmen Sandiego https://t.co/Iu5Eqofi9P https://t.co/ISZ9d3Rh8a","@NewsWithN4","cultural-icon",
"Girl: I’m looking for someone stylish, who loves traveling, is a little bad, and always on the move. Me: You just described Carmen Sandiego.","@ChrisCirig","inspiration",
"Me: Netflix is making carmen Sandiego! Elli: & magic schoolbus Me: I don't care about that Elli: I ship carmen & miss frizzle Me: oh! Yes...","@s_incerely","cultural-icon",
"@erinscafe I'm being Carmen Sandiego for Halloween!","@GeeLyn","fashion",
"https://t.co/mqujiXqw8C How Carmen Sandiego accidentally became an educational game icon https://t.co/CSQLDYdOx5 https://t.co/tDWHvvM4kk","@Games2Gold","inspiration",
"@MatthewACherry @netflix I can hear her now... ""I'm Lynne Thigpen for 'Where in the World is Carmen Sandiego,' and remember..."" We will, Lynne. We will. ❤️","@DamselDisgusted","cultural-icon",
"Who In The World Is Carmen Sandiego? CEO, Intellectual, & America’s Most Positive Latina Role Model http://t.co/OOhQJJlqiq","@Kekeh77","latina",
"@BRAZZABELLE that makes me think of Where In The World Is Carmen Sandiego... she was a sneaky bae that one. V dope tho! 🌍🌎🌏💃","@DJMirandaWright","cultural-icon",
"@HiMrHenry @SmashersInNeed Where in the World is Carmen San Diego?","@Mex_Ray","cultural-icon",
"@ashxo So where are you now?Your like Carmen Sandiego!I love following your adventures!","@musicgypsy1964","travel",
"@cjd3vries @SuchiPahi @PeterOrlowicz @NC_CyberLaw @dj13p 3. Next to Carmen San Diego on the flight to Houston.","@SleepyHead_band","travel",
"Netflix may have found their 'Carmen Sandiego' and she comes with Golden Globe credentials https://t.co/9a6apGXwli https://t.co/D45Mik0bGM","@UPROXXTV","cultural-icon",
"On my way to commit educational geographical crimes. #carmensandiego https://t.co/XySRE8XYZQ","@AnaisG0nzalez","edutainment",
