"text","handle","category","star_tweet"
"Ur a millennial if you grew up w/dial up internet, Bill Clinton’s As Prez, 96 cent gas, car phones, Saved by the Bell, fear of the millennium, Oregon Trail, One Saturday Morning, Goosbumps, Carmen Sandiego, Trapper Keepers #millenials","@AdoRHOble_","pop culture",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/yDfTLbXbnl https://t.co/TaqzXXLCib","@GenfordGaming","edutainment",
"@DrKillaCal I left her for trips around the world with Carmen Sandiego","@designnotdrum","travel",
"@theninjabot @kickstarter Is that a carmen sandiego cat? I mean, I usually think Carmen's entire outfit is red, but...","@Battybuddy","style",
"The fact that #OITNBseason2 features the lady from the Carmen Sandiego show now trips up my childhood.","@marandagibson","pop culture",
"Social Media: Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/txkEc1cbEn","@MySurryHills","pop culture",
"... and a lot like an awesome mashup between a Choose-Your-Own-Adventure book and Where in the World is Carmen Sandiego. But BETTER.","@DavidJonFuller","pop culture",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/bnNs5PeV5H https://t.co/LGT5HNeyjZ","@fashion_x_style","style","x"
"In honor of #geoweek here is an ode to my personal geographic hero, Carmen Sandiego http://t.co/y1vCxHcJfX #osmgeoweek","@RosemaryWardley","edutainment",
"@MingNa Your hat makes me think of Carmen San Diego, if she, you know, kicked butt!","@OppThumbs","style",
"Lem reminds me of Carmen San Diego in that hat and coat or this emoji 🕵 lol But he still looks good #MidnightTexas #RenewMidnightTexas","@kgb5385","style",
"@sarahcoldheart See? That's why I said carmen sandiego cosplay. Maybe lose the hat","@eSZactLee","style",
"Vote for Regina George for Spring Fling queen #halloween #carmensandiego #reginageorge… https://t.co/xPEYU6Txog","@CaitlinRosePR","style",
"@BigBird the aria Carmen sang is called Habanera. I learned that Bizet's Carmen is Carmen Sandiego's favorite opera.","@JeremiahLiles1","pop culture",
"#carmensandiego planning our next great adventure. #halloween #thebest #travel @ Waffle House https://t.co/5wah7kQfE9","@AnnieGreaney","travel",
"Mashable - Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/IKwDfAVnEz","@ElephantTechno","pop culture",
"NBC's The Blacklist is just Where On Earth is Carmen San Diego for adults and less educational","@TheAdamWells","edutainment",
"@MissterRay @missterray I miss you Carmen Sandiego lol You travel just as much as I do so I don't wanna hear ""Im never in town""","@MissterRay","travel",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/vfndBAshDH","@JessieBoyer227","travel",
"Move over, Carmen Sandiego--Where in the world is, Jessica Nabongo?✈️ The Ugandan-American travel blogger behind @globaljetblack may be the first black woman to travel to every country on earth! #africa #diaspora #entrepreneur https://t.co/mOGR5WTdcJ","@MemunatuMag","travel",
"Carmen Sandiego has hat envy. https://t.co/ejrsRdQb4I","@meanrice","style",
"@xgamoras my biggest fear is one of her alt costumes will have a big sombrero instead of a carmen sandiego hat","@MagiKestral24","style",
"My 20-Year Quest To Find Carmen Sandiego: For many fortunate children of the ‘80s and ‘90s, Car... https://t.co/eDVE0sq9MW #huffpost #TV","@ChatchTV","travel",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego, this adven... http://t.co/dLHyArrr0i","@Milvec22","travel",
"@iamsas I thought she dressed up as Carmen San Diego. 🤷🏽‍♂️👍🏽","@FatToSkinnyMexT","style",
"@MYHira @CarisaMarie11 I thought she was headed east? She travels more than Carmen San Diego.","@Clay_57","travel",
"Anyone else feel that Carmen Sandiego wanted to get caught? You don't wear bright red when you're trying to hide.","@nicholas_lyon","search",
"@kchironis Neopets, Carmen Sandiego, dress up games, a whole lotta Barbie, and a whole lotta Final Fantasy ❤","@omamoricharm","pop culture",
"BB-8 and Carmen Sandiego #cosplay #dragoncon2016 @ Dragon*Con https://t.co/6Rv3L9N3wF","@BadInflSpeaks","style",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/pZLtmXLW0h","@ZyiteGadgets","pop culture",
"Calling all #gamebasedlearning aficionados! We want to know...what's your favorite educational game of all time? #gbl #edtech #games4ed #carmensandiego https://t.co/fgI2sO7j4j","@FilamentGames","edutainment",
"VogueRunway .BellaHadid channeled the badass style of Carmen Sandiego last night to honor KARLLAGERFELD. … https://t.co/f5Pqd9pB4b","@CocoLaVieEnRose","style",
"@skepsipol this isn't a spoiler but Mimi wore a Carmen Sandiego outfit!!!","@hackedmotionart","style",
"When I roll out of the office with a suitcase and hear ""where you off to now carmen sandiego""it makes me laugh bc it means I'm enjoying life","@Alejand0204D","travel","x"
"@Arena_Rome It is a combination of ""Where's Waldo?"" and ""Where In The World Is Carmen San Diego?"" Guess he's learning from the best...","@_MadameV","edutainment",
"@melirochford i know in Spain.. where? did u say youre not from San Diego X_X 💀😩😑😵 youve never heard of Carmen San Diego ??? https://t.co/CL9ufzkhRM","@paully_eFFerson","pop culture",
"@TheOtherYuki Oh pictures! I dressed up as Carmen Sandiego! And then afterwards I got Calavera makeup so I was skeleton Carmen Sandiego.","@Nikoe_qt314","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/XpbKDAWa5A Hidden among the other Easter eggs and bask…","@MaryFrankIMSD","pop culture",
"The scariest Black Hat talk? Project Carmen Sandiego. http://t.co/PIL1DKQ2pH said @deantak","@mikko_2010","style",
"@AwestruckVox my fiancé and I are dressing up as Carmen sandiego and Waldo for Halloween","@spygirl297","style",
"Y’all know I’ve been traveling a lot lately... #carmensandiego https://t.co/Z9KXGtBcwH","@schac_attack","travel",
"everyone played carmen san diego, jumpstart, and kid pix but did anyone ever play the magic school bus games those were great","@ciboolas","pop culture",
"when i was a kid i played carmen sandiego video game and one of the testimony was ""well... her figure doesn't impress me"" and i thought 'oh so she must be thin because she doesn't leave an impression' turns out she was wearing a fat disguise lmao","@yarrayora","pop culture",
"Before I die, I want to Cosplay Death, Carmen Sandiego, and Rose from street fighter.","@Sp00kySpice","style",
"@IceCreamMan108 Ill wear a Carmen Sandiego hat and gloves!","@grremlinsmama","style",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness - Who in the world is Adam Lambert's new style icon? Ummm, ap... http://t.co/xyDspNwk99","@RapPromotions","fashion",
"""10 reasons Where in the World Is Carmen Sandiego? was the best educational TV show ever https://t.co/MqGkYjwOI6 https://t.co/e5T8cLflY4""","@PetrinaRigby","edutainment",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/MY0YSDtSWH https://t.co/czvKmQjH2X","@zombie_inc","edutainment",
"New Life Goal: traveling to all the places Carmen Sandiego made me follow her to in the game That con artist knew how to party","@krissyh187","travel",
"@Axxman300 oh I seriously thought it was A mysterious woman that kind of resembles Carmen Sandiego! :/","@TwizMandy","pop culture",
"@lazygamereviews @PushinUpRoses since I know of your yens for edutainment- interviewing Dane Bigham of Carmen Sandiego fame- any Qs?","@reasonjp","edutainment",
"https://t.co/8dKdksz8YX The Making Of Carmen Sandiego: Making Educational Games Fun #gamedev","@RedditGameDev","edutainment",
"@iamdbrew @AdamAndJP @CarmenSandiego There was a Carmen Sandiego at the risqué cosplay contest this past weekend at MTAC. Pretty sweet.","@adamofajp","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/DxtAfjFHMO https://t.co/9sU4Dqh8dx","@MisonoAlex","edutainment",
"Feeling very Carmen Sandiego in this photo. Just need my hat. 💋 #latergram #redlips #palegirls https://t.co/Kj8NvTZmOZ","@BreGraing","style",
"Check out ""Not Your She-Ro: @carmensandiego and the Importance of Feminism in Entertainment"" @syfy! We're so excited to be working on a TV show AND book series that promotes a strong, complicated female character (and stars @HereIsGina!) https://t.co/JndRo3e9O9 https://t.co/v1sprQ4UIY","@HMHKids","feminism",
"@Kermit_J_Frog have you seen a woman in a red hat & trench coat at Dragon Con? #CarmenSandiego","@JeremiahLiles1","style",
"[REVIEW] Sandiego Inc. is a cash grab that’s riding the retro coat tails of Carmen Sandiego and is undeserving of the name. #MobileGames https://t.co/clbe9li97j","@FNGRGNS","pop culture",
"@transgamerthink YO I played that game so much in elementary school! Never knew until recently it was the only state-specific Carmen Sandiego game.","@bensailer","nostalgia",
"@SuzieFranchise *Where in the world is James Johnson?* (sung in Carmen Sandiego style)","@maplehutt","travel",
"Live music at the airport. 😊😍✈️💺 #girlslikeus #travel #carmensandiego Now to punch it to the… http://t.co/MPzp8Rvmid","@missavalisa","travel",
"HERE'S THE ""WHERE IN THE WORLD IS CARMEN SANDIEGO"" THEME! IT'S HOW I LEARNED GEOGRAPHY CUZ WE DIDN'T HAVE TEXTBOOKS https://t.co/F4lVyKbhRM","@xGramps701x","edutainment",
"Where in the world is Carmen Sandiego? #betyoujustsangthat #happyreformationday #happyWednesday #humoday #happyhalloween https://t.co/v6g3cSu60Q","@321bheisler","style",
"@kate_bauer Also play Where In The World Is Carmen Sandiego, because you'll definitely think of me when you hear the travel agent.","@stevenewing","travel",
"Mind blown: I just learned that the reference books included with the Carmen Sandiego games were not only awesome, but also acted as a form of copy protection.","@arbesman","pop culture",
"I want a reboot of the Carmen Sandiego games, but instead of a point & click educational game, it's like L.A. Noire.","@Sw4gM4sterTyler","edutainment",
"Listen: Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego, in a… @slate https://t.co/XHLLkrL7dZ","@SpokenEdition","travel",
"I've settled on my outfit for H.Styles and I'm going as Carmen San Diego's less cool cousin Jennifer Greater LA Area","@ImmaCapsicle","style",
"@Netflix_CA is bringing back #CarmenSandiego! 4/5 #travel agents agree, #passion for #adventure started here | https://t.co/K7J1QTyQGH https://t.co/YKFf6FfaUF","@FCRoncesvalles","travel",
"I might have the detective hat look down, but I'm no Carmen Sandiego. Deets here: https://t.co/m4KIAgu46M https://t.co/11jnSXaLTW","@Yaszy_SFF","style",
"Here’s a full body look at my Carmen Sandiego costume from yesterday at work! I kept the 4”… https://t.co/QUauf2ukbs","@laurenmkeen","style",
"@BLCAgnew She's also absolutely channeling Carmen Sandiego in that outfit...","@MrFlabyo","style",
"@grace_rolek i think connie is more like carmen sandiego. guess who's dressing up on halloween. #stevenuniverse https://t.co/FeaMXOK5Zp","@gem_drill","style",
"An interesting read Imma let you finish, but Carmen Sandiego is the greatest female video game character of all ti… https://t.co/hITdD9gbtE","@lloydviente","feminism",
"@platypusjones I saw a woman in a full on Carmen SanDiego costume and I was like 😍😍😍😍😍😍","@thewordsisaid","style",
"Sassy hat . #carmensandiego #pool #memorialdayweekend https://t.co/hQY9lnzfJC","@susankalexander","style",
"FINE I'll be the first to say it. Pauline yoinked Carmen Sandiego's style.","@rollinrabbits","style",
"European souvenirs from my best friend aka the modern day Carmen San Diego. #spain #barcelona #venice… http://t.co/unYXfc1dBw","@_theELLE_","travel",
"@Oasis3457 if u didn't travel like Carmen Sandiego I would say it's never too late","@MzAlanRyan","travel",
"@ENews @eonline Does Carmen Sandiego count? She has a trench coat, fab hat, travels the world, and has henchmen doing her dirty work. #boss","@Sim1_Says","style",
"Lebron travels more than Carmen Sandiego. #NBAFinals 🐸☕️","@gagangandhi","pop culture",
"Outreach under cover of darkness, in a trench coat and sunglasses. Is this outreach, or is it Carmen San Diego revealed at long last? https://t.co/q1X8DmNKSs","@frugal_femme","style",
"@bravescarmen @aubietiger1928 couple choices, Car-Car, Carmen San Diego, Sherri, Carl, Carpet or just Car.","@BrandonBravos","pop culture",
"@AdamHarstad My Dion Lewis educational game comp=Carmen SanDiego","@JoeyKregler","edutainment",
"I feel like I'm playing where in the world is Carmen San Diego but instead of looking for Carmen I'm looking for my car","@karimthedream11","pop culture",
"@moniza_hossain @Fizzygrrl You forget Carmen Sandiego. Latina CEO and basically super theif and inventor, achiever of the impossible","@quintega","latina",
"I would watch a show that's just Carmen San Diego and B.Q. on family vacation talmbout the miniseries ""V"" @DammitCARL @DJZiggyZeke","@MsSiobhann","pop culture",
"@badmovesDC You might also like seeing us dressed up as Carmen Sandiego and Where's Waldo: https://t.co/PhWxpzbeGD https://t.co/OJuWuJVY17","@badmovesDC","style",
"where in the world is Carmen Sandiego? halloween 2013 https://t.co/Zpe5mGg6P6","@Aye_Nikk","style",
"Now have ""Where in the World is Carmen Sandiego?"" in my head. Thank you Dean Ambrose and WWE.","@CryssyJ824","pop culture",
"The Making Of Carmen Sandiego https://t.co/WhWL8HLR66 ༄ Where In The World Is Carmen Sandiego? made learning about the countries of the w… https://t.co/Tb4GzWDkPx","@KotakuBot","edutainment",
"Just saw Waldo leave the bar with Carmen Sandiego.... I fricking love #Halloween","@Vonwhistler","waldo",
"@AlexisDelCid Is that hat from the Carmen Sandiego line?","@michaelburgett","style",
"Carolyn's going to play cards, dressed in her best Carmen Sandiego outfit https://t.co/6fHSQndaYb","@LudicrousLouisa","style",
"I'm at a Halloween party with a Carmen Sandiego and two Waldos","@mcclure111","style",
"I tell you what I'd like - an Uncharted style reboot of Carmen Sandiego. All that runny/jumpy/shooty nonsense, plus sums.","@DanPryce","style",
"@GibsonMenace77 I dated a Puerto Rican guy once. His mom looked like Chief Lynne Thigpen from Carmen Sandiego. :D","@Misha_Mayhem","pop culture",
"@Matthew_Bremner *steals Trudeau Carmen Sandiego style*","@colonelnemo","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/QEf7F5RrkW","@TheApple_FanBoy","pop culture",
"Happy #InternationalWomensDay to the most international woman who ever was: Carmen Sandiego. https://t.co/fn4Omwov53","@evan7257","feminism",
"Lmao! They can't wear those or these Carmen SanDiego Future hats either 💀💀 https://t.co/MiTdrWXlbC","@C_Rashada","style",
"Where in the World Is Carmen Sandiego? Becoming a secret travel agent [33c3] https://t.co/rii7J4ARP9 via @wallabagapp","@dr_ervin","travel",
"lmfao i was looking through the CDs in my car and i have a carmen sandiego cd in the passenger side map pocket","@falldamaged","pop culture",
"You guys wouldn't believe where your friendly neighborhood Carmen San Diego is at now, folks. I'll give you a clue: it rhymes with Shman shMiguel de shmAllende. It took me a whole damn day of TRAVEL and of BEING AWAKE to get here for my brother's wedding. That trip was ROUGH.","@TheFinalMan","travel",
"#Netflix is learning how to play the franchise game with #CarmenSandiego https://t.co/Fg0CxR66v4 https://t.co/UQpbKyNc98","@MediaBaron2099","pop culture",
"Ya remember Carmen Sandiego was the VILLAIN in her show/games... not the hero","@Ay_fiddy","pop culture",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","edutainment","x"
"(204): New plan for Halloween: you dress as Waldo, I'll dress as Carmen San Diego. #Kingsman https://t.co/RTPb2QJY9r","@tfttailors","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YApz81MyDi","@rezwanrasul","pop culture",
"So much to do. Online shopping, planning vacations, looking up the lyrics to 'Respect', find Carmen Sandiego, cat pics, wikipedia. #toobusy","@ShannisaurusREX","travel",
"@amae: Whenever I'm wearing a hat and use my passport as I.D., allasudden it's a lot of Carmen Sandiego comments up in here.","@amae","travel",
"Got my carmen sandiego coat, little bit small but it will do","@Redback","style",
"MRW I learn the band Tilt covered ""Where In The World is Carmen Sandiego"" http://t.co/ImNkp7rK6b","@IndystarX","rockapella",
"#CarmenSandiego has been one of the most overwhelmingly positive, progressive, and diverse edutainment franchises in history, and it almost single-handedly defined what an educational video game should look and feel like. https://t.co/EalPB0chpw","@Syfyfangrrls","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/YebWIPSNIg","@marchoutgraaf","pop culture",
"@moshpitson and go travelling like Carmen Sandiego?","@antzpantz","travel",
"@20committee Damn. I was hoping for a ""Where in the World is Carmen Sandiego"" style map hop as Ed seeks asylum in different countries.","@DrRWM","pop culture",
"I do like this girls Carmen Sandiego outfit tho. #TheNotebook","@That1Polly","style",
"Everything I learned about women I learned from Carmen Sandiego. And zombie movies. And Godzilla. Okay, I don't know anything about women!","@bpmatlock","edutainment",
"@politico Dunno but the Where in the World is Carmen Sandiego hat should have given us a clue. https://t.co/XAYJdeM11G","@LBenitezMorgan","style",
"Thank Janese Swanson for #CarmenSandiego, I aced geography bc of you girl! #WomensHistoryMonth #TechTuesday #womensday","@MissAshleyTv","edutainment",
"@DeceptionWriter @DeceptionABC I'm sad we already saw her face.... I was enjoying the Carmen Sandiego vibe she was giving off with that red coat! https://t.co/Bc0sy8jntY","@jmq329","style",
"Netflix releases the 'Carmen Sandiego' reboot on January 18 with twenty episodes that take on new exciting adventures with Gina Rodriguez as Carmen. https://t.co/VmBWc98yrV https://t.co/4vgcyUmHSx","@theTVMovieFix","pop culture",
"@Phil_Lewis_ Confession: (Those hats always make me think of like evil Carmen San Diego)","@shefalikulkarni","style",
"Why the constant travel? Somethings happening Watson! The game is afoot! Tell Carmen Sandiego to call me? #ProtCovfefe https://t.co/ggQMqjcSYf","@SoarWildly","travel",
"Carmen Sandiego. Where I learned the word ""spelunking"" #BestPartOfThe90sWas https://t.co/TC2O3w3ADu","@Puritan2000","edutainment",
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","style",
"@CampaignSick Taking entire buildings? While I may look dashing in a red hat, I could never match Carmen Sandiego!","@leezbtv","style",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@carverfvx1514","cosplay",
"Things I learn at work...I'm too young to KNOW about Carmen San Diego...and that MASH 4077 was anti-American... #dafug","@TehMomo","pop culture",
"I wonder if D was an inspiration for Alucard with his whole lineage and the Carmen Sandiego style hat design?","@CCTakato","pop culture",
"Carmen SanDiego was a great show because it taught an entire generation geography, history, and that beautiful women wil","@eulkuxenu","feminism",
"Holy crap Carmen San Diego is on my flight I will get picture","@Ericdehn","travel",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","pop culture",
"@EmilyKager @tsmith Also one time on Halloween I kissed @tsmith and a drag queen Carmen SanDiego stomped around us with a boom box playing her theme song.","@ChloeCondon","lgbtq",
"A2) In my classroom I try to theme lessons to take my students on a journey and have them dive deeper and be part of the narrative: Carmen Sandiego and the Main I-Deer statue, Greek Myths and become heroes, and Crazy PIEED Bakery #122edchat https://t.co/tOTUlfvKAf","@teaching_power","edutainment",
"CelebrityNews: VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever … https://t.co/WcFHLM1FFP","@mag_nota","edutainment",
"Throw a hat on her and she's instantly carmen San Diego https://t.co/V8yUCcoF6y","@SpaceAgePimping","style",
"Why did dress alike. This is worst than the Carmen Sandiego outfit #LHHATL","@StarringRaka","style",
"It’s a bit silly, but I am beyond excited about this #CarmenSanDiego reboot. Parents got me a game when I was very young, and seriously, it was life changing. Yes, a thief, but also a jet-setting Latina/entrepreneur/art collector. Not a lot of those in the media in 80/90s.","@minsd","pop culture - nostalgia",
"Excitedly told my 18-year-old coworker I'm gonna be Carmen Sandiego for Halloween. Her response? ""Oh...Who's that?"" 😑","@Dananas93","style",
"Launched my new travel website! Follow my adventures! https://t.co/RROe0EaDe0 #travel #southamerica #carmensandiego","@whereisasha","travel",
"The only photos I got of my costume. #drunk #carmensandiego #Halloween #halloween2015 https://t.co/cM4McyyBnI","@olgieshmolgie","style",
"Thank you @youknowlimbo for helping me to not only find Waldo hiding within my very own psyche, but for also bringing to light my inner desire to be Carmen Sandiego. My life has been forever changed.","@DiGamommi","inspiration",
"Idk why Bieber thinks he can rock all these hats now. Boy you ain't Pharrell. Or Carmen Sandiego.","@ImNottaMermaid","style",
"Waldo lands MA370. Carmen SanDiego touches his arm, ""When you going to make me an honest woman?"" He sighs. Cotton-Eye Joe will be back soon.","@aKindIdiot","pop culture - waldo",
"It's only been an hour, but #C2E2 cosplay is on point. #HeMan #Ghostbusters2 #CarmenSandiego","@jamesninness","style",
"@mrkempnz I enjoyed following your travels at ISTE2015.It was hilarious. Almost a flat stanley meets Carmen Sandiego adventure.","@bsweet321","travel",
"I want a trenchcoat and a wide brim hat. Feelingfeeling Carmen Sandiego.","@AxelssonRAWR","style","x"
"@BigBird in Where in the USA is Carmen Sandiego, I use CrimeNet Travel to travel across the US.","@JeremiahLiles1","pop culture",
"Finding Carmen San Diego.... @ Ohare Intenational Airport http://t.co/qyA52Ofw2n","@LivEST47","travel",
"Carmen Sandiego and the importance of feminism in edutainment, via @SyfyWire #SundayMorningMedicine https://t.co/EVfmgD5fQm https://t.co/fqHGIC2Xgk","@nursingclio","feminism",
"Everything I know about the Declaration of Independence, I learned from 'Where On Earth is Carmen Sandiego?'","@teganleeoneill","edutainment","x"
"@Mebesse15 @samdavisboyhero the wide brimmed hat from Carmen Sandiego?","@CapnTopDeck","style",
"Heavy can't decide if I wanna be Audrey Hepburn or Carmen sandiego for Halloween!","@_cherry_lola","style",
"Am I the only one who as a child thought the Pizza Hut logo was Carmen Sandiego's hat?","@UmbrageHill","pop culture",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/A4uS6M3S2A https://t.co/GvoWQpOgr9","@tsairox","pop culture",
"The First Images of Netflix's Carmen Sandiego Are Here Carmen Sandiego has been found, and she's looking good on Netflix. Gina Rodriguez will make her debut as the new voice of the iconic globe-trotting thief in the new 20-episode... https://t.co/Usdy5kmGha","@JoshCrawford01","pop culture",
"A #CarmenSandiego movie is happening? About damn time. So who plays her band of crooks and the intrepid detective who tracks them around the globe?","@ShokXoneStudios","travel",
"@PushinUpRoses One of my favorite edutainment games was Uncle Albert's Magical Album, which allowed you to do things like collect animals and plant flowers, and alter DNA. For ones people have heard of, I played Oregon Trail, Treasure Mountain, Reader Rabbit 1,2, 3 and Carmen Sandiego.","@kaerugosa","edutainment",
"@laurenspieller Carmen Sandiego. All red. Bonus points for the cool hat.","@afhumphrey","style",
"Latest episode from our #critnation pals over at @InPartyConflict. I'm hoping to run a Carmen Sandiego style campaign next. This will be a powerful resource. Thanks guys.","@critacademy","style",
"Hold. the. Phone. @TheRitaMoreno was the voice of Carmen Sandiego? Carmen Sandiego? WOW!! Great (& very educational) show BTW","@DashIngrid7","edutainment",
"how much expendable income did Carmen Sandiego have to get to travel all the time/is she on a list for flying so frequently/where is she","@TigNotaro","travel",
"@hiddenbookdream my bro & I were playing it & it also correctly guessed the Chief from that Carmen SanDiego time travel game show. Freaky XP","@Obikitty","pop culture",
"I for real should be Carmen San Diego for Halloween this year. No one ever knows if I'm traveling or home.","@shivanibanfal","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/L3fH95SlRu","@DemetriceNetzel","edutainment",
"I was obsessed with Carmen Sandiego as a child growing up in rural Arkansas. Was one of my first examples of an independent woman traveling the world. https://t.co/eXf2hP2UL1","@DriverWrites","travel","x"
"Yup here is my #tbt blacksmith1208 in his #carmensandiego tee & # Jordan flights and me in my… http://t.co/VxRpSlBLAE","@dsmith0614","pop culture",
"@jyrenb I don't know why I didn't do this costume sooner. Carmen Sandiego is like the best idea ever.","@julesrivera","style",
"Whwre In The World Is Carmen San Diego chic https://t.co/5fot99PCL8","@Concandycorn","style",
"Also, I've now learned my husband doesn't know who Carmen SanDiego is. #disappointed","@tehneyrzomb","pop culture",
"Lauren be giving me them Carmen San Diego feels with that hat.","@JauregYoHansen","style",
"@BikePretty I've only recently started naming. Carmen Sandiego - for the travel bike (""Where in the world?!"")","@mlroach","travel",
"@urbie Hi Urbie! #gbl = game-based learning, using games to learn, such as Oregon Trail and Carmen Sandiego. #CTedu","@sarahdateechur","edutainment",
"Little Carmen Sandiego. Traveling and shit. New places New adventures New restaurants New people to meet Every week! https://t.co/p8SOZp25Xw","@JahkaylaShanae","travel",
"Ok trip out So im here just thinking about cartoons i used to watch and i remembered carmen Sandiego next thing you know shes on TV bruhh","@DeathToArson","pop culture",
"Instead of the green sweater, put a red trench coat on him and call him Carmen Sandiego. https://t.co/YQuMN30Dlg","@Lady_wore_Black","style",
"lightandwinged: But forreal, y’all, Carmen Sandiego. Badass WOC (yay Latinas kicking ass!) Was one of the... http://t.co/6wJaE3DZbG","@lestack","latina",
"Slim Ray Lewis got the Carmen sandiego hat on https://t.co/0BZQxeXxN8","@ice_rothstein","style",
"@GalGadot With that awesome coat, I'm now 110% convinced that you'd make the perfect Carmen San Diego. Why hasn't that movie been made yet? Or a new video game, for that matter? Either way, that view is STUNNING. Hope you're having a great day!","@Adam407","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/jEFBE87mE4 https://t.co/uBwgxgIsXa","@PansehTsewole1","pop culture",
"Hey @rachelcmcelroy, dress up as Agent Carter, people will definitely confuse you for Carmen Sandiego then #2015halloweenblues","@janesviews","style",
"@UnburntWitch Can I also run around on a giant map Carmen Sandiego style?","@decafjedi","pop culture",
"@AlexHelenMac I’ll get you the Carmen San Diego hat. Not sure I can pull that look off any more. https://t.co/xwk35tkAgl","@LancePaters1","style",
"Pretty happy with Emma and my couples costumes: Carmen Sandiego and Waldo https://t.co/4dvAqr5pOF","@BantamSam13","style",
"@CarmenSpinoza11's: Your name reminds me Carmen SanDiego—nefarious, international woman of mystery & games, popular in the 90s! #IABC16 1/2","@jenniellamb","pop culture",
"Where's my Smash Bros-style game with classic educational characters? Clifford, Gumby, Carmen Sandiego, Davey/Goliath, Little Bear...","@McBiggitty","pop culture",
"Current style inspiration: Carmen Sandiego. The sexy and stylish criminal known best for r… http://t.co/NfajIbWhfl http://t.co/96uetUr3lN","@SimonsShoes","fashion",
"I just discovered that I've been conflating Carmen Sandiego and Carmen Miranda. I really thought that Carmen Sandiego had a fruit hat. (Perhaps she has one at home that she wears for evenings out?)","@clarissa","style",
"Lady Gaga Swiped Her Hat And Trench From Carmen Sandiego’s Closet: She’ll tour from Kiev to… https://t.co/8Qx8MbW5QG","@excellence_tell","style",
"@QueenOfTacosTX also, I feel like when I used to watch Carmen SanDiego, hear a name, and want to go deep crates to learn more","@_abrahambeltran","nostalgia",
"@HereIsGina Is #Netflix’s New #CarmenSandiego #Latina #actress #talent https://t.co/HbuRLb8J1c","@DaisyCabreraPR","latina",
"@OKeiBai @5Mitsurus You want Carmen Sandiego vibe. Hooooo boy Carmen sandiego WISHES she could have their adventures","@OKeiBai","travel",
"Not Your Shero: Carmen Sandiego and the importance of feminism in edutainment https://t.co/LSgwfKjkS1 #carmensandiego","@TVHistoryFest","feminism",
"@Jamey_Giddens @shay4mo @2KllMckngBrd She looked like Carmen SanDiego in that hat!","@DatGirlPheebs","style",
"I swear before the Lord I will cosplay as Carmen SanDiego when this movie comes out","@IamKymK","style",
"It appears that the @nytimes has finally found Carmen Sandiego in Spain. https://t.co/inm1dGa8MD","@DavidJMichael","pop culture",
"Kourtney Kardashian Takes Younes Bendjima on a Surprise Birthday Trip Oh, the places they'll go! Kourtney Kardashian channeled her inner Carmen San Diego for Younes Bendjima's birthday--and no, we're not talking about a role-playing fantasy.... https://t.co/I5kzAtJKU2","@MelvinC6100","travel",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/Kj5bK7rPoV https://t.co/anPk4BqV9L #indiegame","@IndieGamerDevs","inspiration",
"Purse full of cash, a gun, and a Carmen San Diego hat. Am I to believe that's how one preps for being murdered, Cookie? #EmpireFOX","@Clewis1219","style",
