"text","handle","category","star_tweet"
"Carmen Sandiego' Reboot Headed to Netflix https://t.co/iI2EiJgSO9 https://t.co/7zhMrR7jkX","@UberTalks","cultural-icon",
"How to Dress like an Art Star, style tip #4: challenging Carmen Sandiego. When it's freezing in New… http://t.co/NJ0NrIzzT0","@AnnikaConnor","fashion",
"Our clue 2 help with Part 2 of Episode 1 of our #Travel Series is now on our #reddit page. Here's the link to it: Reddit: (u/verdictsquad) https://t.co/1OxeL97ces #YouTube #blog #vlog #BestFanArmy #twitter #Subscribe #Carmen #SanDiego #Nostalgia #MarchMadness #NCAA #win #WINNER","@VerdictSquadNow","cultural-icon",
"I'm just saying... An Netflix-exclusive interactive Carmen Sandiego show would be friggin boss. So, any thoughts?","@DarrenForest","cultural-icon",
"Hi @Netflix, Please reboot Where in the World is Carmen Sandiego.","@Br_Tr","cultural-icon",
"Netflix is making a Carmen Sandiego movie with Gina Rodriguez - CNET https://t.co/Xb5OEaCyb0","@Techforallveyas","cultural-icon",
"Where in the World Is Carmen Sandiego? - Becoming a secret travel agent #33c3 https://t.co/7MmpoQh6IC","@c3talkguide","travel",
"Some lady came into stell dressed like Carmen San Diego and I had half a mind to notify the FBI","@my_car_is_dirty","cultural-icon",
"@Shann_anagins thank you, Carmen San Diego","@JakeFriedRice","cultural-icon",
"Should I be carmen San Diego for Halloween or is that too obscure 😂","@Lera__kasper","fashion",
"Where on Earth is Carmen Sandiego? ('96) Theme is a Mozart tune w/ lyrics. Beautifully animated, really drew you in. Probably the best adventure/mystery/educational cartoon ever. Carmen was a fantastic villain; charismatic & cool. Gina Rodriguez will play her in a new Netflix one https://t.co/QL2DRPTHni","@bloodyw0nder","edutainment",
"Carmen San Diego think she slick https://t.co/HmwXibkuge","@LBRWNJMS","cultural-icon",
"Carmen Sandiego, the world's most iconic Latina super villain, is BACK! https://t.co/b3g38jvtgt","@heraldly","role-model",
"Gina Rodriguez Will Play The Iconic Carmen Sandiego In An Upcoming Netflix Live-Action Film - BuzzFeed https://t.co/WnKEbKA9Rl","@hautahbuhgee","cultural-icon",
"@iHateTorie bless the Lord. Why you Carmen San Diego","@collegekidd","cultural-icon",
"Everything I know about geography I learned from 'Where in the World is Carmen Sandiego.' (Which is to say...not much)","@kersskerner","edutainment",
"@chrisdole86 @frazbelina @insopherable Her hero is Carmen San Diego. (And keep in mind she inhabits a world with literal superheroes.)","@AndrewDaar","role-model",
"Netflix making live-action Carmen Sandiego movie https://t.co/kq4uELFHcG","@psizan","cultural-icon",
"This weekend a girl in a Carmen San Diego hat and fur coat told me my cardigan made me look like I was trying too hard.","@Ehrenworth","fashion",
"@Variety @CiaraRenee8 @HereIsGina Love the idea of exploring how she became carmen san diego but this should be a movie trilogy","@saintsaucey","cultural-icon",
"Do it, Rockapella: Netflix is Making a New ‘Carmen Sandiego’ Show #techblogs #feedly https://t.co/rIwTgjt23g","@sergeanthacker","cultural-icon",
"Gina Rodriguez as Carmen Sandiego, Queer Eye getting renewed, now all I need @netflix to do is renew On My Block.","@sydneymscott","cultural-icon",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/7x6kVWnHVB","@platonictornado","edutainment",
"@EnvyMeGreatly @jasoninthehouse @GOPoversight Big fat F can't make this up.They traveled and bounced back and forth would think they were Carmen San Diego","@EnvyMeGreatly","travel",
"@Jillgamesh @todayiamree @Swandre3000 @Ice_Cream_Jones how do y'all feel about carmen sandiego hat vampire dad","@akatookey","fashion",
"Where in the world is Carmen Sandiego and what in the world is wrong with Shia Labeouf","@alyssapanda","cultural-icon",
"Where in the world is Carmen Sandiego¿?","@CharlieJames88","cultural-icon",
"@joseiswriting Lol, yes! My fundamentals of geography & flags came from Carmen Sandiego.","@RHackenberg","cultural-icon",
"@TatianaInFlux No blog updates. Nothing. I'm thinking where in the world is Carmen Sandiego? @TatianaInFlux :-)","@jiveturkish","cultural-icon",
"I played oregon trail, cross country canada and carmen sandiego when I was in elementary school HELL YEAH","@aantifreeze","edutainment",
"erin andrews fashion choices inspired by ""where in the world is carmen sandiego""","@salivar08","fashion",
"@trimmau same.... same. i played So many edutainment games with my sister when i was little they were my lifeblood. miss carmen sandiego is the perfect embodiment of ""be gay and do crimes"" and even from that alone i love her games, but they really just were That Fun too","@voltorbflip","cultural-icon",
"Where in the world is Carmen Sandiego?","@ZaikinAlexander","cultural-icon",
"Carmen Sandiego: Gina Rodriguez to star in Netflix's live action movie #GinaRodriguez #Netflix #CarmenSandiego https://t.co/AwJQ5LEyjM","@filmentions","cultural-icon",
"@uncooldana Where in the World is Carmen Sandiego's (R-MA) Shell Company? #EducationalGames","@uncooldana","edutainment",
"Chuck Norris always knows the EXACT location of Carmen SanDiego.","@Inmacul32610911","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/35Sp47q0dt https://t.co/bVaX8YBSMk","@24hNewsFeed","cultural-icon",
"Here's are new images for the new #CarmenSandiego TV series! https://t.co/Kbx0HIX8Wy","@_CineAddiction","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Wg0v93M7ES https://t.co/aXhjczfJXn","@BDSGN","cultural-icon",
"Where in the World is Carmen Sandiego?, Which I played more of later games in the series, but it was iconic for oldies like me.","@SnowVix_Dani","cultural-icon",
"""Excuse me, Carmen San Diego! I didn't realize we had a geography major on board."" 😂😂😂","@kurrilovin","cultural-icon",
"a real life carmen sandiego. and she has the hats https://t.co/jAvYIPGwg3","@manhatanProject","fashion",
"Carmen Sandiego. I think I'm gonna be Carmen Sandiego for Halloween.","@DanielleRMonk","fashion",
"Where in the World Is Carmen Sandiego? (On Netflix, and She's Being Played by Gina Rodriguez) https://t.co/tTbwFHIZwz https://t.co/ERfbaOIXiK","@airiters","cultural-icon",
"Good thing I packed my ""Where in the world is Carmen Sandiego?"" trench coat for this #Seattle… https://t.co/ZOOU6E7VO6","@_MargoSunshine_","fashion",
"@bzbex Metroid: I forgot all about Samus. oops! Carmen Sandiego - the gal's the villain. Peach... not really a ""strong"" female character.","@Jenni_OU","role-model",
"@LaurenAtLast My geography knowledge is around the Carmen Sandiego level. So... I may be of use?","@antijenic","cultural-icon",
"Kids should know about school in the good old days where you learn words in computer class like""RAM"" & playd Oregon trails & Carmen Sandiego","@Chris_Barrio","cultural-icon",
"Does anybody want to form an acapella group together where all we sing is the Carmen San Diego theme song in the style of Rockapella????? I AM NOT JOKING AND I DONT EVEN CARE WHICH PART I GET THAT IS HOW SERIOUS I AM. cc: @avb","@lynnweingarten","cultural-icon","x"
"Where in the world was #CarmenSanDiego last night on #halloween ..wondering around #gaslamp in… http://t.co/RJeaVTejt9","@Heather_Nyki","fashion",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","edutainment",
"IGN: #CarmenSandiego is back in an all-new animated series coming from #Netflix! https://t.co/TNWdcBov9d https://t.co/Jq0DG7T6Em","@Jihedovsky","cultural-icon",
"My friends are trying to convince me the new Carmen San Diego from @netflix looks like Kim Possible. I'm pretending they're wrong.","@Rena_TwatchinU","cultural-icon",
"@Ky1eLong favorite super hero? Left or right sock first? Where in the world is Carmen Sandiego?","@mediocrebest","cultural-icon",
"It's Official: Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/vQqSLYJW1Z","@WomeninComicsNY","cultural-icon",
"@smashified Where on the Battlefield is Carmen Sandiego?","@NintendoForce","cultural-icon",
"I just listed: 'Where In The World Is Carmen Sandiego?', for $22.99 via @amazon http://t.co/NAvYxS2DqQ","@2ndroundmusic","cultural-icon",
"@MalcRaven80 when I was a kid I liked that one, where on earth is carmen sandiego, and those 90s shows ☺ always a sucker for digimon, too","@clarkextra","cultural-icon",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever - SEE MORE: https://t.co/FqSHmT1x5M","@CN_CelebNews","edutainment",
"""Let's see if you can catch me, player."" (https://t.co/GjZScmnXY7) #CarmenSandiego #Cosplay #WhereInTheWorldIsCarmenSandiego https://t.co/29D4II1UeE","@_Shiroki","fashion",
"I wore one outfit and they have to make a movie now #carmensandiego https://t.co/Kmq8LzWJoI","@Nikki_New_York","fashion",
"How Carmen Sandiego accidentally became an educational #game icon https://t.co/EX7moSP6pL","@DaveRage","role-model",
"Gettin' my Carmen Sandiego on. #Halloween #LateNightShopping https://t.co/nEUec0pdDP","@nomdeplume_83","fashion",
"The sad thing about the new #Hamburglar is that he's just copying his big sister Carmen San Diego's style.","@HHutch","fashion",
"@petkanascan That’s what he gets for literally giving you Carmen Sandiego","@evdret","cultural-icon",
"Congratulations to @hereisgina casting of #90’s childhood favorite #carmensandiego. #netflix is making a live-action version. #representationmatters #diversitymatters #latina #whereintheworldiscarmensandiego https://t.co/n4Gxvor8aC","@cupofsoulshow","role-model",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@DaltonStokes1","fashion",
"📷 Happy birthday to my fellow traveler and best friend! Hope you had a great night #CarmenSanDiego!... https://t.co/ugI02CfnA9","@kimberlydavis77","travel",
"Where on earth is carmen san diego","@ShawnFitchett","cultural-icon",
"What You Learn Hunting Carmen Sandiego Without Asking Google | https://t.co/5sDPr70rv1 https://t.co/3kHxmaYReM","@cracked","edutainment",
"Gina Rodriguez To Star in Live-Action Carmen Sandiego Netflix Movie Where in the world is Carmen Sandiego? She'll be on Netflix in 2019. facebook ... https://t.co/9xae6Nrbut","@spoilerandmore","cultural-icon",
"Me and my sister other got the new iPad mini. And we are sitting here playing where in the USA is Carmen sandiego","@BeatsBy_Dree","cultural-icon",
"It's like Indiana Jones meets Carmen SanDiego in our latest interACTIVE Library Adventure - except it's the KIDS who are the stars of the show! https://t.co/uCcsiPWDTB","@MonsterAuthor","cultural-icon",
"My wishlist for nostalgia-baiting Netflix revivals: 1. Kids Incorporated 2. Roswell 3. Carmen Sandiego 4. The Nanny 5. Strangers w/ Candy","@timmymetzner","cultural-icon",
"If the Wide-Brimmed Hat Fits! Gina Rodriguez Will Play Carmen Sandiego in Live-Action Movie https://t.co/JNORw6vxPZ","@buzz_haven","cultural-icon",
"@Pattric Serbia tho?? I take ONE international trip... ONE. First one ever. And folks acting like I'm Carmen Sandiego lol!!","@MsDomi13","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/RvRdGTVy9P https://t.co/U7AUnE8G2D","@AdamDechanel","edutainment",
"@emmastraub and @iSmashFizzle in this #NBAwards book commercial is amazing and classic and reminds me of if Mr. Rogers and Carmen Sandiego and Reading Rainbow had a commercial baby.","@cassinthewilds","cultural-icon",
"@MyFamilyGenie @oregontrail I have played several versions of it myself! This game and Where in the world is Carmen Sandiego? Were my favorites growing up. It’s right up there with Civilization. I wonder if I just like deciding the fate of people... lol","@Cferra1227","cultural-icon",
"Thank you @NetflixUK! Streaming channel commissions new Carmen Sandiego animated series 🌍💰🌎💰 #TV # https://t.co/diXiRUVLkm","@dmhwhite","cultural-icon",
"@M_A_Patterson My costumes are always geeky. Last year I was Carmen Sandiego.","@taradwyatt","fashion",
"Gina Rodriguez Attached to Star in Netflix Live-Action “Carmen Sandiego” Feature https://t.co/Dyqcvv8UIK via @mytrackingboard","@SylviaLlewellyn","cultural-icon",
"So after all this time the answer to age old question ""WHERE IN THE WORLD IS CARMEN SAN DIEGO?"" was 'Netflix' all along.","@Shadowquine","cultural-icon",
"@Lar2Dee2 where in the world of Carmen San Diego is that?","@travisvondoom","cultural-icon",
"Daily Podcast: Captain Marvel, Stranger Things 3, Solo, Star Wars, Carmen Sandiego, Netflix, and Pacific Rim Uprising https://t.co/ElKf6OCZPA","@zbudgetdirector","cultural-icon",
"@KristenLedlow so carmen san diego will be in the kitchen, that's no fun.","@HpyCsPz","cultural-icon",
"Netflix Takes Aim At Hollywood With Gina Rodriguez's 'Carmen Sandiego' https://t.co/4MNPdi8jj4 https://t.co/rphppUbvDn","@CaraJacobs70","cultural-icon",
"@AminESPN @CassidyHubbarth Cassidy is a world traveler. She's like where in the world in Carmen San Diego. Bristol last night, LA today.","@TheRyanFeldman","travel",
"😇😘 Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer https://t.co/TAC99rrx2Y","@famousmagacom","cultural-icon",
"@OsitaNwanevu @arthur_affect The new Carmen Sandiego follows a master mind as she leaves the theater and swears to ""do it like Killmonger, but better""","@CameronLogsdon","cultural-icon",
"@ybbaaabby Dress up as Carmen Sandiego and the Beast crew has no choice but to sing cappella.","@Captkindawesome","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/5XgFJbYmhc https://t.co/T20NYV5O1u","@engadget","cultural-icon",
"I'm going to dress up as Carmen Sandiego to Thalias.","@JerkwithaFace","fashion",
"Erin Andrews looks like Carmen Sandiego in this outfit.","@HamidAli","fashion",
"Carmen Sandiego's Think Quick Challenge (PC, 1999) The Learning Company http://t.co/MPEuCna6BN http://t.co/qIn2EUXATs","@HotVideoGames2","edutainment",
"@pattymo Really appreciated his monochrome Carmen Sandiego cosplay. A bold choice.","@zbaile1074","fashion","x"
"@NicolasGarraud2 Got that right! Animaniacs, Tiny Toon Adventures, Where on Earth is Carmen Sandiego?, The Transformers, G.I. Joe, Fraggle Rock, ect.","@mountainer08","cultural-icon",
"@HayleyAtwell ""love the hat"" too reminds me of Carmen Sandiego @AgentCarterTV","@KCorreia4298","fashion",
"@DaleVsTheWorld traveling the world with Carmen SanDiego.","@_shanakin","travel",
"Catch me if you can! ✌️✈️☀️🌴 #CarmenSanDiego http://t.co/inOrYTenWg","@OwenHillJr","travel",
"@VoiceOfOBrien Carmen Sandiego included, let the geography lessons commence!","@MikePurpura","cultural-icon",
"Im trynna travel more this year, like Carmen Sandiego https://t.co/x3za0qZ6Lv","@Jo_Pa_Po","travel",
"@Polar_Belle good question but an even better question is why don't I know what Carmen San Diego's hat looks like","@smhmeow","fashion",
"All knee boots & Carmen sanDiego hats this fall/winter 👌🏾","@missnicky2you","fashion",
"Pittsburgh News Gina Rodriguez will play Carmen Sandiego in a live-action movie https://t.co/ABJiMfr8LZ https://t.co/je4MW0nl47","@Pittsburgh_NC","cultural-icon",
"Anyone else play ""Where in the world"" for hours?! ‘Carmen Sandiego’ Animated Series Coming to Netflix, https://t.co/gk8G8iqeaA","@txgeoed","cultural-icon",
"Who in the world does #YoungMetro trust besides Future, Chuck Norris, and Carmen San Diego?","@TommieTurner5","cultural-icon",
"This cartoon about Carmen Sandiego is at Captain Planet levels of kids' edutainment (btw, ""edutainment"" is a word, no red underline)","@darrylayo","edutainment",
"My mom teases me that I'm kinda like Carmen Sandiego. After all, we both like traveling and have… https://t.co/II4wWvJuJP","@KrystalBick","travel",
"@HMHCo Do you guys still own Zoombinis & Carmen Sandiego? You should totally port them to consoles; they're the best educational games ever!","@djchallis","edutainment",
"Netflix’s Carmen Sandiego Movie Sets ‘Game Night’ Scribe Mark Perez As Writer - https://t.co/tjXwYV8Qye https://t.co/7l5sx7uD1R","@alexrab","cultural-icon",
"Gina Rodriguez May Voice Carmen Sandiego on Netflix's New Animated Series https://t.co/3yNAD1Hhy2 #tv #GinaRodriguez https://t.co/LH1ixDZ96W","@aceshowbiz","cultural-icon",
"@RickKackis @misschyenne I like the picks whilst on vacation! It felt a Canadian, where in the world is kackis San Diego (Carmen San Diego)!","@Timeless_84","travel",
"Bill Nye, Carmen Sandiego, and Magic School Bus were the reasons I was so intelligent as a child","@StevieKnicks21","edutainment",
"@britishgaming Count one male gamer as a huge supporter of any empowered, actualized, complex female character in videogaming. #femshep #gonehome #LiS #TheLongestJourney #CarmenSandiego #morepls","@thfondak","cultural-icon",
"Today we celebrate #GirlsinICT by presenting several inspirational women in this field! Janese Swanson is an inventor and software developer of toys and games for girls, known for co-developing the first of the Carmen Sandiego educational games! #GirlsInICTDay https://t.co/Yy0M1sJlLg","@cunterview","role-model",
"#CarmenSandiego Rebooted By Netflix! Gina Rodriguez To Voice https://t.co/t72T3XazAJ https://t.co/8359en8E4Y","@RenewCancelTV","cultural-icon",
"Carmen Sandiego Returns in a New Educational App https://t.co/ACHUoBvyI2 https://t.co/4yt238XwM8","@AngelagloredoG","edutainment",
"Sounds like Netflix is bringing back ""Where in the World is Carmen Sandiego?"" https://t.co/ErBOSrdpqV via @HuffPostEnt","@JHopeChgo","cultural-icon",
"There used to be so much dope educational programming for kids. Bill Nye. Wishbone. Reading Rainbow. Carmen San Diego. Ghostwriter.","@mashclash","edutainment",
"doing my internet research for halloween and there's a lot of weird shit going on between carmen sandiego and where's waldo #uncomfortable","@DanaCass","cultural-icon",
"I dressed up as the Scranton Strangler last night (@rainnwilson ) and I nearly strangled someone when she asked me “are you supposed to be Carmen San Diego?”","@lauren_bickel","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/eagfwBHj2u","@RosalindaByman","edutainment",
"It’s HALLOWEEN, the YIW Team is ready to celebrate. We hope you have a fun & safe celebration. HAPPY HALLOWEEN 🎃 👻 🕷 #happyhalloween #halloweencostume #theshiningcarpet #devilishkitty #carmensandiego #divabrideoffrankenstein #blackcat #classicwonderwoman #indy #yiworksindy https://t.co/mj61IXQi4m","@ShawnieQR","fashion",
"@chillibeanboy @MatthewWolfff Well she glides around the globe and she'll flimflam every nationShe's a double-dealing diva with a taste for thieveryHer itinerary's loaded up with moving violationsTell me where in the world is Carmen Sandiego? the song is now stuck in my head","@Jacala63","cultural-icon",
"Waldo and Carmen Sandiego? Check out these 5 travel-inspired, DYI Halloween costume ideas. https://t.co/HzalTfRXr2 https://t.co/GYRb7yxAKt","@CheapTickets","fashion",
"Where in the world...do you want Triangle Tours to take you?! Let us know what kinds of tours you want to see! 📷 courtesy of Gina Rodriguez, the star of the #CarmenSanDiego reboot w Netflix #whereintheworldiscarmensandiego #90s #90sreboot https://t.co/bqCKW9jMrv","@TriangleToursNJ","cultural-icon",
"I hope Edward Snowden and Lindsay Mills go as Where's Waldo and Carmen Sandiego for Halloween. That would be epic.","@abditum","fashion",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/ka31sjgUdj https://t.co/AbXCpiLypS","@BomanaOgoni","cultural-icon",
"#ToyAndGameGeography ""Where In The World Is Carmen Sandiego?"" No changes ncessary!. Anywhere you want her to be ;-)","@OilegorAerep","cultural-icon",
"Sussing out details for upcoming trips to San Francisco, Portland, and London. On my Carmen Sandiego!","@Trist_Chi","travel","x"
"Why the hell were we even trying to find Carmen SanDiego in the first place?","@newyant","cultural-icon",
"And wearing Carmen Sandiego's hat...""@charles270: Chris Brown's back on dope? http://t.co/6DUsaARLvJ""","@ladyblovebytes","fashion",
"If Carmen Sandiego could just cool it with the bright red outfit, she might've gotten away clean","@Quirkadirkalurk","fashion",
"@Katiery56306987 @revrrlewis @justinbaragona Is Jeannie still playing Carmen San Diego and still attempting to find Hillary in the woods?","@mightymac1963","cultural-icon",
"I just found out Carmen Sandiego was a thief and not simply a world traveler, which has me questioning what other childhood board game characters I misunderstood. #WhereInTheWorldIsShe","@Natalexis91","travel",
"@AdrianMihailov it's actually unnecessary a lot of games are educational in their own way like Carmen Sandiego, Myst, and Monkey Island","@nitramy","edutainment",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/zNUnSxuwIu In a bid to answer one of, if not the biggest unsolved myst… https://t.co/EXAWkoEcds","@LouzWate","cultural-icon",
"Where in the world is @JustSeptember ? #whereintheworld #carmensandiego #justseptember #adventure #girltravel #travel #whereami https://t.co/Jb2AgaXBOb","@Just_September","travel",
"Gina Rodriguez to Voice Carmen Sandiego in Netflix Animated Reboot https://t.co/RqxfxM3yjO https://t.co/vSWKGw61mR","@busymumsmag","cultural-icon",
"I was trying to think how I can put my newly-improved global geography knowledge to use, and then it struck me: Carmen Sandiego cosplay!","@scattermoon","fashion",
"@MST3K I was playing a guess this logo game & it turned out to be Sampo. I don't know what Sampo is. Well the country the logo is from is Finland. (This game assumes I've been to more places than Carmen San Diego.) It turns out to be a law firm. 🙄Like I'd see their ad in the 🇺🇸","@no_anions","cultural-icon",
"@bettyaberlin I learned that X the Owl, Henrietta Pussycat & Levar Burton were ACME informants on Where in the World is Carmen Sandiego.","@JeremiahLiles1","cultural-icon",
"I heard Carmen San Diego is coming to Netflix. That was my shit. Maybe it’s cause she wears my favorite color https://t.co/gdcdBI0ms0","@ProjectkII","fashion",
"I think the world is ready for and in need of a full length movie about Carmen Sandiego’s love for Where’s Waldo. Why? Because.","@shanetlord","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/M9hGRGbkUy","@SteveCrumpGames","cultural-icon",
"oooh netflix is remaking carmen sandiego","@ellji","cultural-icon",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@atkinsonupwy","fashion",
"Gina Rodriguez to Star as Carmen Sandiego in Live-Action Netflix Film https://t.co/Lkbc68292q","@Komishi","cultural-icon",
"#relationships Netflix Is Reportedly Reviving Carmen Sandiego With Gina Rodriguez https://t.co/kJszEOJqEn #onlinedating https://t.co/yWvHbn8c1m","@greentreedating","cultural-icon",
"Catch me if you can! #HappyHalloween #CarmenSandiego #halloweencostume https://t.co/VWS2TgKeTv","@smeryweather","fashion",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup https://t.co/aN7fEXLNCN https://t.co/uvPP3eTJxw","@enquidu_project","edutainment",
"#throwbackthursday to this game I used to play in elementary school. :-) #carmensandiego http://t.co/QhLxgLR51I","@AdrianaMunoz09","edutainment",
"@TruUKFan @bradtaschuk @ricketyoldshack I wanted to be on Carmen San Diego when I was a kid. I killed Geography Bee. Was 2nd in school twice","@JayPrimetown","cultural-icon",
"Where. In the world is... Carmen Sandiego? You just sang that.","@GhostOfSlicker","cultural-icon","x"
"We all agree that red coat is Carmen Sandiego right? Okay, cool #PLL","@heyychelsayy","fashion",
"@sarahkendzior @JohnMashey how is that wendi deng keeps showing up in all convenient places? Did she learn from Carmen SanDiego??","@jnvk2m","cultural-icon",
"Sudden desire to dress up as Carmen San Diego for this flight","@aphyr","travel",
"@Mxnarch_ Or ""Where in the World is Carmen Sandiego"" years old?","@Mxnarch_","cultural-icon",
"When you say, ""Cool, Carmen Sandiego!"" to a co-worker in a wide-brimmed hat and trench coat, and they don't know what you're talking about.","@jennifertron","fashion",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/dwMNtpNb4X https://t.co/o3MzlCMRQB","@Jess_Welch","edutainment",
"Inktober 2017 Day 28 Homestar Runner (as The Greatest American Hero) & Strong Bad (as Carmen Sandiego) #inktober #inktober2017 https://t.co/A06Jw2t1gQ","@robinandcat","cultural-icon",
"Happy Halloween!! I'll be dressed as Carmen Sandiego at the party tonight! Try to find me. 😜 #LetsGoRacingInstead","@Just_AP","fashion",
"Holy shit @RockaPella just tweeted me. Hope you guys do the intro for the #CarmenSanDiego @NEtflix reboot. Let us know if we need a petition https://t.co/wKoYEEZRNj","@MatthewACherry","cultural-icon",
"Im the real life Carmen Sandiego","@LeftEyeLay","cultural-icon",
"@nashvillenicole YES!! -- Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/xhkYO5CB8T via @engadget","@BrianMaholic","cultural-icon",
"3rd costume change this Halloween. Yoda, Doc Brown, now Carmen SanDiego 😎","@Crystal_Poppin","fashion",
"@melirochford i know in Spain.. where? did u say youre not from San Diego X_X 💀😩😑😵 youve never heard of Carmen San Diego ??? https://t.co/CL9ufzkhRM","@paully_eFFerson","cultural-icon",
"""'Magic School Bus' 'Where in the World is Carmen Sandiego?' and 'Bill Nye the Science Guy' on PBS lineup"" old","@KaiserUppercut","cultural-icon",
"I always wanted to have one of those jackets the gumshoes wore on Carmen Sandiego.","@iAmMrKenny","fashion","x"
"Where in the world is Carmen Sandiego!?","@kease2kool","cultural-icon",
"Netflix orders animated Carmen Sandiego series https://t.co/0oWk5ViKHi https://t.co/MDPpsEMr6V","@winsontang","cultural-icon",
"When I opened my eyes, I had no idea where in the world I was. Only a vague memory of my name - Carmen SanDiego. #amwriting #writerslife #amnesia #globetrotter #geography #hats @OfficeTeam https://t.co/nIaqKwyNyU","@AutumnFaraday","cultural-icon",
"Netflix finds 'Carmen Sandiego' for its latest reboot https://t.co/P6FW2KkJ8i #Technology #technews #puledo_tech_update","@puledo","cultural-icon",
"Gina Rodriguez Voicing Carmen Sandiego in Netflix Show https://t.co/YCIo84f6rX https://t.co/jMTdrhW3LX","@Ngtfanxx","cultural-icon",
"Heavy can't decide if I wanna be Audrey Hepburn or Carmen sandiego for Halloween!","@_cherry_lola","fashion",
"Idk why I just searched for photos of Bellamy at Emmy parties. As if she’s not Carmen Sandiego and traveling the world instead.","@BYoungWeb","travel",
"Children of the '90s Rejoice, For Carmen Sandiego Is Getting Her Own Animated Netflix Series https://t.co/Z9P3KQmCfI https://t.co/dxOEA9bBCf","@ModaWolrd","cultural-icon",
"Never did find Carmen Sandiego, but loved the show. #HowOldAreYou #terribleatgeography","@LivingMySomeday","cultural-icon",
"I'm all about the #CarmenSandiego @Netflix reboot but they have to keep the original theme song that Rockapella did. https://t.co/vM4LyOSxpu","@MatthewACherry","cultural-icon",
"I learned about Interpol thanks to Carmen Sandiego. And I learned the importance of camouflage thanks to Waldo.","@introvertedwife","edutainment",
"In stumbling down the Wikipedia black hole, I just learned @DavidYazbek co-wrote the theme song to Where in the World is Carmen Sandiego!","@Stagemaven","cultural-icon",
"New #AR game idea - Where in time is #CarmenSandiego where the AR aspect allows ""time travel"" at landmarks.","@endlessverse","cultural-icon",
"Downloaded a Carmen San Diego app on my phone so you know what imma be doin tonight of business is slow at the bar","@catdadty","cultural-icon",
"#CarmenSandiego: Netflix sta progettando un film in live-action con Gina Rodriguez https://t.co/SKPc1fgZM7 https://t.co/TkfTaJYKM0 - badtasteit","@CinemApp_Cinema","cultural-icon",
".@Netflix reboots #CarmenSandiego with #GinaRodriquez voicing title character: https://t.co/wEnP2YyLGb cc: @HereIsGina https://t.co/q91wphNIC3","@YahooTV","cultural-icon",
"@RELEVANTpodcast I'm pumped for the Magic School Bus reboot. Let's bring back all '90s PBS. Carmen Sandiego with theme song by @PTXofficial?","@CindyAgoncillo","cultural-icon",
"@jsweetxe its only CARMEN SANDIEGO 😭😭😭 https://t.co/HJUAOWDzgE","@woofmikee","cultural-icon",
"Chuck Norris knows where Carmen Sandiego is.","@dailychuckfact","cultural-icon",
"""This is what Where in the World Is Carmen Sandiego, #RHOD Style"" looks like. Must have been a FAA groundstop at #DFW Airport tonight. Either that or...... 💔 @APabloIsForever @TeamStephRHOD @RHOD_LeeAnneFan @RHODLeeAnne @_christiansnow https://t.co/OBantUhNdA","@LALATE","travel",
"@bpsycho1 solid choice, I love me a femme fatale my top fictional girlcrush is still carmen sandiego >__>","@jaythenerdkid","role-model",
"if you are a girl with a big hat I assume you're Carmen Sandiego","@JaredDryden","fashion",
"I found #carmensandiego ! #whereintheworldiscarmensandiego #whereonearthiscarmensandiego #netflix #sandiego https://t.co/UucilDJSjE","@aicarsilog","cultural-icon",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GTTSmlWr2R","@PaulSpoerry","cultural-icon",
"Took me a year but finally this Carmen Sandiego jacket has found its intended purpose #halloween… https://t.co/mWksU4TNq9","@creatrixtiara","fashion",
"Where in the world is Carmen Sandiego","@SomeTrippySheet","cultural-icon",
