"contents","author","category","star_tweet"
"Tips for hiding dark circles under your eyes: • Concealer • Stand in the shadows • Wear large hats • Buy a red trench coat • Never stay in one place long enough for anyone to see them • Become Carmen Sandiego","@deapoirierbooks","pop culture","x"
"Midway through detangling and styling my Carmen Sandiego wig https://t.co/FpYW8wLnNQ","@cakeandmadness","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent by via TikTokTikk.c… https://t.co/tReLT5k251 https://t.co/xupVYw4mY6","@tiktoktikk","travel",
"It's my true life goal to find Carmen Sandiego on Tinder. Searching the globe 160 km at a time... #EPW2k14 http://t.co/s4zDdrYmWK","@brandon_sousa","travel",
"Gina Rodriguez Will Voice Every ’90s Kid’s Favorite Globe-Trotting Thief, Carmen Sandiego… https://t.co/APUsGbP3Q9","@Voiceof9jathugs","pop culture",
"Where's Waldo? Finding Nemo? Where in the world is Carmen Sandiego? It's not like any of these characters is wearing camo, people, come on","@ewfeez","pop culture",
"Does Carmen Sandiego count as latino representation?","@Jazzahol","latina",
"My #GamesStruck4 is pretty great 💜 (one honorable mention would be “Where in the world is Carmen Sandiego”) Diablo was my first pc game, Halo was my first console addiction, New Vegas was my first solo 500 hr+ adventure, and Destiny was bae 💜 https://t.co/j5HtAuVAan","@MrsQueenBartley","travel",
"@Letty Understandable. I learned geometry from her on ""Where In The World Is Carmen Sandiego?"" https://t.co/GqLqZI2f7g","@iamHBY","edutainment",
"I have to travel like @platanopower36 he has charted the globe like Carmen San Diego!","@ABFranchise","travel","x"
"#ECCC red hat guide! wide brim, red trenchcoat: Carmen Sandiego; brimmed, suit: Agent Carter; fez: 11th Doctor","@malept","style",
"@JLove55 @alexriviello I lived in North Dakota for a while, and we had a custom version of Carmen Sandiego in my classroom. (Where in North Dakota...)","@pheriannath","nostalgia",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/8DCDGQNYiO https://t.co/TPE3703pyc","@TheTomColeman","pop culture",
"Carmen Sandiego May Be Fictional, but Her Style Is Hugely Influential  https://t.co/hAY0W3G0Vd via @Racked","@CrystalHice","style",
"@beetlechocolate An old educational computer game. You had to learn geography to track down master thief Carmen Sandiego.","@Sexhammer","edutainment",
"Before tonight I didn't think I'd ever see a red fedora on anyone but Carmen San Diego.","@TheBestIsScott","style",
"Does one buy a red trench coat in the chance they may one day want to dress as Carmen Sandiego?","@slcoates","style",
"@ArtsHumana sorry, took a trip down Nostalgia Rd and watched an old episode of #CarmenSanDiego. I used to want to be in Rockapella","@indoob","pop culture",
"First She-Ra, now Carmen Sandiego?! More strong women role models in media is something we can never have enough of! What are some other amazing, empowering animations from the past that could do with this treatment?","@lordneptune","feminism","x"
"Agreed. I think my name instead is kinda catchy.. And I like wearing red.... #MeantToBe #CarmenSandiego https://t.co/AVA4M63FUH","@ContikiSheenie","style",
"Everyone’s asking “Where in the world is Carmen Sandiego,” but nobody asks “how in the world is Carmen Sandiego... upholding her criminal empire that’s actually a front for a humanitarian organization representing women of color and providing geographical education to kids?”","@MoTheDuck","edutainment","x"
"@kylevmullins I think educational applications / games are a huge market to be hit. Growing up, I played endless ""Where in the World is Carmen San Diego?"" Miss those times.","@joshstamos_","nostalgia",
"We played the Carmen Sandiego table top game and I ended up killing it because logic games and tracking is my jam and I need to teach my child these skills.","@ChickBresse","edutainment",
"I dig the hat. You're givin' me a Carmen Sandiego vibe.","@FinnaGetLoose_","style","x"
"With the mention of ""road trip"" from a Bieber the whole fan base is bringing back their where in the world is Carmen SanDiego skills","@MissManD143","pop culture",
"Gina Rodriguez as Carmen Sandiego?! Thank u Netflix!!!","@sGomez809","pop culture",
"@Dennydenn They should have called it 'Where in the World is DenDen' not Carmen Sandiego!! :) xo Safe Travels!!","@Cinders_IB","travel",
"@emsheehanwrites @deapoirierbooks I had Where In Time Is Carmen Sandiego for NES. I drove my mom bananas with history questions. 😂","@broken_queene","edutainment",
"I'm like where is Carmen San Diego . I'm always traveling 👜👙😎✈️","@XObee_maree","travel","x"
"@mereonic Hahahaha isa memories hey 😁😁😁 taki taki fair bree that's the lyrics....so there 😁😁 ok carmen San Diego happy travels","@ElderIsam","travel",
"@HaveADayKid7 lmao. And don't forget the critical thinking skills Carmen Sandiego taught you","@MrJakeFreeman","edutainment",
"i just told my sister she should cosplay carmen sandiego bc no one ever knows where is she is this how shade works or","@kailydica","style",
"One of the flight attendants on this plane is dressed like a goth Carmen San Diego and I am SO about it.","@ParisEsther","travel",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/hFdOf6MjM4 https://t.co/mITinwiMEg","@SierraZingaro","edutainment",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show Ever https://t.co/8QP4iVA8st","@SrtaPearson","edutainment",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/baHDz6uwPk https://t.co/8GP0lHFQ5p","@moomblr","pop culture",
"""Where in the world is superwoman today"" is based on Carmen Sandiego. And now my sis @HereIsGina is her and I simply cannot ❤😭","@IISuperwomanII","pop culture",
"@barstoolsports Traveled more than Carmen SanDiego","@JNoahDalton","travel",
"For #Halloween, I planned on being #CarmenSandiego and Carmen Sandiego only. However, when one… https://t.co/q3WxpCUBxK","@HanBOHobbit","style",
"I swear I learned this playing Where In Time Is Carmen Sandiego (1997, PC)","@SamwellGnarly_","edutainment",
"Travelocity just followed Carmen Sandiego for a year, just to see how she got all her travel deals.","@rblanz","travel",
"@PeanutLive215 “@PeanutLive215: My Favorite Girl carmen_sandiego_ Who Travels The World 🌎 Reppin My Skitdadle Shirt Out #Thailand… http://t.co/Nwpy9TbwMh”💯","@LVss215","travel",
"Seems like a lot of kids hate learning nowadays, or are uninterested in some vital subjects. Makes me wonder if schools still use games like “Math Blaster,” “Oregon Trail,” and “Carmen Sandiego?” Simple games like those made you want to learn. Incentive is everything! #School","@BrennanCGreen","edutainment",
"im gonnnaaaaa watch the carmen sandiego cartoon in german to try and help me not forget everything i learned over the summer","@katethulu","edutainment",
"Off on another adventure ✈️ Call me Carmen Sandiego #WhereInTheWorldIsCarmenSandiego 💋🕶👜","@carefreeMinimah","travel",
"@PatTheNESpunk What were your favorite educational games as a kid? #CUPodcastTopics I loved Carmen Sandiego.","@The3Stupids","nostalgia",
"Im from Santo Domingo Born in Nueva York...tryna travel the world my wife looking like Carmen SanDiego","@LV2780_C2M","travel",
"""Travel the world more than Carmen San Diego""","@SocialxClub","travel",
"@gopluto You're becoming the new ""Where in the World is Erin & Mickey?"" instead of Carmen San Diego. 😊 Safe travels Erin! ✈️😊","@VaneRivera","travel",
"I just looked at my travel schedule until mid-February. I feel like Carmen SanDiego, only without the trench coat. Or the video game.","@bsmog","travel","x"
"@DanielleMcVO Cosplay Carmen San Diego at every airport.","@TheSkittlesPink","travel",
"@Luvvie when you get your #CarmenSanDiego on, get my granddaughter a yellow hat to & you can be twins. #ImJudgingYou https://t.co/JhfdVrHZGm","@ggeorgette1","style",
"carmen sandiego costume briefcase - Yahoo Image Search Results >>> yes! the briefcase tho.... http://t.co/Sz4f2aynlO","@quixotic_kane","style",
"Cookie looks like Carmen Sandiego in that outfit. I like.","@trice10552","style",
"Y'all are acting like Carmen Sandiego, female leader of an international crime syndicate, is not a worthy choice for fashion role model.","@WriteOnSteph","feminism",
"carmen sandiego is my ideal halloween costume: it combines my love of the colour red with my love of rarely being seen in public.","@cashaleer","style","x"
"I learned the word dossier from playing ""Where in the World is Carmen Sandiego"" on my childhood Mac Classic.","@miriamgottfried","edutainment",
"Where in the world is Carmen San Diego? She's probably in San Diego...https://t.co/V0nkKLahTB #vacations #warmweather #sandiego #california https://t.co/4PqV6gQYEz","@AnjanaPaul","travel",
"ITS ABOUT TIME THE GIRLS LEARN WHO CARMEN SANDIEGO IS! https://t.co/qTkjexFz3O","@triggaNIZER","pop culture",
"My ideal woman: -Tall -Brunette -Dangerous (kind of a wild side) -Exclusively wears red trenchcoats -Makes you solve puzzles to find her -Steals national monuments -Starred in several hit educational games -Carmen Sandiego -It’s Carmen Sandiego","@CaseofSpades32","pop culture","x"
"Per @laureningram's instructions: Happy Birthday @derridalicious! (As I tweeted this, I just noticed that you look like Carmen Sandiego (if she was wearing glasses) in your current profile picture.)","@Gavin_J_Porter","style",
"@yashar This is what Carmen Sandiego would pack if planning a trip to Arendelle.","@chelliehylton","travel",
"Khloé's outfit is giving me a Carmen Sandiego vibe","@itsohsokhloe","style",
"@hitoshiusagi @lucy_kick im gonna go the same day he is and im gonna dress up like carmen san diego and give u updates","@slayerizedcarol","style",
"@mrsunlawyer hahaha, complete with large hat and sunglasses disguise channeling carmen san diego","@TalesfromtheTum","style",
"Yandy's Carmen San Diego hat #LHHNY https://t.co/gAlACRrUa9","@Mickey_Mac32","style",
"if carmen sandiego can travel the world alone then so can i.","@AddyGYo","travel","x"
"@Nebkreb Haha. Well, now you've inspired me :P Gonna go off the grid now a-la Carmen Sandiego.","@AriJordan_","travel",
"My first computer class in the 4th grade: learning to use the plus search operator and playing Where in the World is Carmen Sandiego","@ashlianda","edutainment",
"Carmen Sandiego animated series reboot coming to Netflix! Learn more here ==>... https://t.co/lDGCBSMWFO","@LongWait4Bella","pop culture",
"@werezompire People are mentioning looking up specific words in the manual, but I remember the Where In The World Is Carmen Sandiego? game coming with a whole dang separate 300+-page travel guide as the thing you'd look in.","@EricVBailey","pop culture",
"My suitcase stay packed, I've been like Carmen san Diego lately.","@Poetic_Jus10","travel","x"
"@AceAcer2 @RunNGuns79 @whitesithmale hear hear, all I need is a planeticket and Carmen Sandiego outfit and I'm set","@egrisoftelaan","style",
"Things I want in this world: 1. Live Action #CyberSix reboot please and thank you. 2. Reboot the Live Where in the World is Carmen SanDiego? show 3. Beetleborgs and Mystic Knights of Tir-Na-Og on DVD","@thehazelbelle","pop culture",
"@VinceYachichiki You tripping Carmen San Diego. NYC is number 1. In everything. Like every single thing.","@Lesgomets","travel",
"@RachieSkarsten you're like a real life Carmen San Diego. Have fun on your next adventure.","@katiewatsonglee","travel",
"Just saw a woman wearing a trench coat and fedora at the corner of Windsor and Beverly, in case anyone's still looking for Carmen Sandiego.","@EvanJKessler","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/dqrjl0gPre","@EvaLori5","pop culture",
"@DHThompson38 @HockeyNightPod NBC hates the NHL, I’ll see what I can do. Where in the world are you now, Carmen Sandiego?","@Sober_Stevens","search",
"@spencerspellman Where in the world is Carmen SanDiego made me want to travel. ALOT! #expediachat","@JoeysKangaMooMa","travel","x"
"Carmen Sandiego was one of those shows that never should have disappeared because it teaches so subtly that it's fun.","@CoutureWriter","edutainment","x"
"@ClareCoffey Is a small black hat with veil involved or are you going for a more Carmen Sandiego vibe?","@Maj_Gen_Stanley","style",
"I'm watching 2x13 again because I feel like it and I still think Nyssa looks like Carmen Sandiego at the beginning with the hat #Arrow","@RachelEiley","style",
"All places should allow dressing up at work! #Halloween #nailedit #whereintheworld #carmensandiego https://t.co/QESj240Gzz","@kelcgene","style",
"New! Today's blog post: Where In the World Is Carmen Sandiego? Inspiration to travel the globe http://t.co/feRgsWEwJd","@ChocoChipRaisin","inspiration",
"Hall shot of Life of Cosplay as Carmen Sandiego. I still don't know how she didnit. I had on… https://t.co/vwRScQxcxg","@Dbrooksphoto82","style",
"Dangerous women of lore were our muses in this story. @KyraZagorsky stars as #Cleopatra #CarmenSandiego #MataHari #GiuliaTofana #FemmeFatale https://t.co/Zh6nZMnYo4","@roberutsu","feminism",
"@IIILD do you even have a proof of residence!? You be traveling so much I figured you & Carmen Sandiego didn’t have a permanent residence","@JRtheWriter","travel",
"She needs to be in a red trench coat a la Carmen San Diego https://t.co/CPhBxwI6y4","@TheDreadEmpress","style",
"All I knew how to do on the computer was play Oregon Trail and Where is Carmen SanDiego. This is such a great opportunity for girls. #STEM #coding #girlpower","@kelleyk525","nostalgia",
"Channelling #carmensandiego for our #drcarlenlive adventure tonight 💋 See you at 8PM… https://t.co/pGVvHN23PI","@drcarlen","travel",
"Digimon Adventure 02: Episode Twenty-whatever: Ken wakes to find Carmen Sandiego is mad at him for losing his sunglasses","@Panwaffle36","pop culture",
"Finally found each other! #halloween #carmensandiego #whereswaldo #whereintheworld https://t.co/LraSKN3pCA","@KristinBridges","style",
"Halloween couples costume- Carmen Sandiego and Waldo, but don't actually go to any parties.","@Christenaisms","style",
"Blog post: Where In The World is Carmen Sandiego?#travel #cantstopsinging http://t.co/EnYJsqNJsg","@ScootADoot","travel",
"#IfINeverHadToWorkAgainId be travelling all around the world.. where is carmen sandiego omigosh?? https://t.co/wH9iuuAXil","@elsi_quispe","travel","x"
"@AtariTexas I loved playground by the Oregon Trail on the apple II at school. The game has an interesting history starting as large scale floor based classroom game. I am going to pick that up at some point, though I have it In other forms. I hope they do Carmen Sandiego next.","@TrillionPixels","edutainment",
"@ebizliz whats your costume? I think I might be going as a ""student"" aka myself. LOL. Carmen Sandiego costume might be a possibility","@ConvoCounts","style",
"@bobbylox @devolverdigital @rawfury @adultswimgames Some of the most beloved educational games of the 16bit era weren't even intended to be educational. ""Carmen Sandiego"", and ""Oregon Trail"" were just supposed to be general entertainment. I wish someone could say why that doesn't happen anymore.","@apLundell","edutainment",
"Carmen San Diego and I at the 90s themed halloween party... A lot of great costumes there...… https://t.co/kjWWJohI2B","@KDuds8","style",
"I like wearing clothes that make me feel like Carmen Sandiego.","@ajleaps","style",
"This Pup Has Traveled The World, And Has Drool-Worthy Pics To Prove It: Move over, Carmen Sandiego,... http://t.co/qicMJsPQdg #OBR #news","@offbeatreport","travel",
"Carmen Sandiego is the true 90s gay icon","@ShyguyShiloh","inspiration",
"@umcornell @Leendorp Nice Carmen Sandiego cosplay","@Jonalope9889","style",
"@ForecasterEnten Rockin the one sock and Carmen San Diego hat!","@GoodIdeaFriend","style",
"Can @LanaParrilla dress up as Carmen Sandiego for like 1 day? https://t.co/BxpUUdZGZs","@amberelf","style",
"@spraguedoggy Best breakfast :9 (And I don't thank you for giving me the Carmen San Diego theme)","@Zuzulf","pop culture",
"Carmen Sandiego costume: One (1) little black dress One (1) long red coat One (1) big red hat Many (lots) of stolen accessories","@techn0madic","style",
"My ideal woman: Carmen Sandiego.","@SirWillALot","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ic0hbY4hMj","@Peta_Eaton","travel",
"Carmen Sandiego, international woman of mystery. https://t.co/6tROHsAxoy","@CanadaMoments","pop culture",
"I take it all back - I've just realised the *actual* inspiration for my passion for history #CarmenSandiego #twitterstorian @OBMoreCowbell https://t.co/UeWUMBT4pT","@anniegapb","edutainment","x"
"Proud mom moment from our drive to school today: Milo asked, “Can we please listen to Carmen San Diego again?” My heart is full 😍 #momlife #whereintheworldiscarmensandiego","@GlassotOutside","pop culture",
"@JessicaTaaffe Yep, you'd make a good Carmen Sandiego - I guess that's a Halloween costume sorted. Have fun in Sri Lanka, lucky you. I was there in '97, but not for long enough.","@EbolaPhone","style",
"EVERYTIME she wears that hat she looks like Carmen Sandiego.","@abrwnigrl","style",
"@MommaYomma My kids liked Bill Nye, the Science Guy, Wishbone, Carmen San Diego.","@projectmat","edutainment",
"@ilikeautumn @CarmenSandiejo Legit! Testimonial for the fun of the borrowed Carmen Sandiego costume, though.","@ep_birdsall","style",
"Where in the World is Carmen SanDiego ? Doing some shopping and dress up ! #hats #iplay #dressup… https://t.co/yRajvewSPd","@Reneel10","style",
"Netflix is betting on ‘90s kids nostalgia for learning with upcoming lineup: Carmen Sandiego, Magic School Bus https://t.co/3CoOrTb4Mq","@Rxbun","edutainment",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego #Tech #TechNews https://t.co/mVdazY1jGV","@TGFTechNews","pop culture",
"On this #InternationalWomensDay, I think it's important for us all to take a moment to reflect on the accomplishments of Carmen Sandiego.","@rhanser","feminism","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent [video]: https://t.co/CKEvkz3bGz ( https://t.co/xokBvmdHNB )","@HighSNHN","travel",
"Nubia was supposed to be Dora the Explorer but she wasn’t feeling the bob...So Where’s Waldo & Carmen SanDiego went to Japan and stole a baby! 🤷🏽‍♀️ https://t.co/4VvZDHrWkK","@BadGirlsSports","travel",
"@HeatherReusz @AwesomeAiyanna Heather, have you ever thought of doing a Carmen Sandiego cosplay? It would be beat to see everyone try to find you at C2E2 while you run around taking things...like a certain power sword... Or, come to think of it, you and Aiyanna could tag team. And it sucks about Deadpool.","@freakinblackbox","style",
"Love when people include all 7 places they’ve ever lived in their social media bios as well as the order in which they moved to each city. Thanks for taking me on your journey there, Carmen San Diego.","@Tork88keys","travel",
"Her Carmen Sandiego clothes #FoundInDorasBackpack https://t.co/gTJY3K5qeg","@tonidevelin","style",
"lmfao i was looking through the CDs in my car and i have a carmen sandiego cd in the passenger side map pocket","@falldamaged","pop culture",
"{Healthy Butternut Squash and Cider Soup}...and a trip down memory lane with Carmen Sandiego! http://t.co/l3gElLlSXh http://t.co/y73ZYF7BIq","@SpicedBlog","pop culture",
"Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix https://t.co/1boBxLGNoW https://t.co/2Hqn3MOsfN","@evertonmdz","style",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"Adam Lambert Serves Carmen Sandiego En Bleu Realness: Who in the world is Adam Lambert's new style icon? Ummm,... http://t.co/Srdtps1Q1a","@Blurupert","fashion",
"I wanted to vote for the greatest female criminal the world has ever known, but Carmen Sandiego wasn't on the ballot.","@Swashbucklr","feminism",
"vesperia gave me my murderboy, berseria gave me six lawless heathens, carmen sandiego was my childhood hero, etc etc","@starsinmist","inspiration",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/U6Cjpbj7rC https://t.co/OOEhy41H3r","@technocturnal","pop culture",
"@bcSharonZ What a wonderful picture of you two. Your adventures sound like a Carmen Sandiego trip‼️Godspeed Sharon, I’m envious of your travels🎈","@Melissamahlsted","travel",
"I got a freebie Carmen Sandiego hat this morning and people have been asking me aaaaall daaay where to get one. https://t.co/gXQ19vYyXR","@jade__dragon","style",
"Time to travel around the world this afternoon! All I am missing is Carmen SanDiego and of course Walt...","@tcam83","travel",
"OMG, I almost forgot. I found Carmen Sandiego... She was on my flight to Hawaii. You're welcome. #carmensandiego https://t.co/3n6mWWU6XQ","@edieeverson","travel",
"@SteveMartinToGo Are you Waldo or Carmen Sandiego this Halloween?","@BernhardtM","cultural icon",
"*adds a giant Carmen San Diego hat to my Amazon wish list""","@CamCron","style","x"
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/Ur4JC5pJr9","@retweetnewsorg","travel",
"@GMaclagan Maybe @Marlins_Man is looking for his Carmen Sandiego which is why he roams park to park?","@kirksorensen28","travel",
"When I found a red hat and automatically felt like #CarmenSandiego and/or #AgentCarter ❤️👻 https://t.co/boBOAzTK03","@KishaT","style","x"
"Lamenting the loss of edutainment PC games in computers & writing seminar today. Bring back Zoombinis & Carmen Sandiego!","@argella","edutainment",
"Feelin like Carmen Sandiego lol Shout out to @mislomax for the hat game 😉 https://t.co/ikuFLPPMFd","@1CRYSTALNICOLE","style",
"#ILovePBS I owe much of my humor, cooking skills, & desire to explore from Julia Child, Where in the World is Carmen Sandiego, & Square One https://t.co/VxtLBKrXae","@Chef_Gregorio","travel",
"Thank you for your contribution, Anonymous. Very Carmen Sandiego of you. #gogofilm","@LastManRocking","pop culture",
"Fashion>Netflix to Reboot 'Carmen Sandiego' > Just where on earth is Car.. https://t.co/6YGuDK9WBH https://t.co/PxyqgDpxOL","@iLeadFashion","pop culture",
"You guys have to remind me to be Carmen Sandiego for Halloween, though!","@dancingofpens","style",
"Finally able to pre order it in Australia! Thank you Carmen Sandiego (@Lin_Manuel) for all your hard work! Can't wait to listen to it! https://t.co/kAn5jcxtrY","@ldotomlinson","pop culture",
"@PapiChulo_KD she coulda left the where in the world is Carmen SanDiego hat home","@Maliciouslntent","style",
"Well, The videos got recorded for Carmen Sandiego Math Detective. Though I was a little frazzled in the last part with the heat and just went ""Okay google, What is This minus this."" I'm teaching kids to cheat with google. XD","@Resulka","pop culture",
"@melancholily13 sooo Lyra rocking a Carmen san Diego hat is what you're saying ;)","@CamazotzTyr","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/GT4ZLmhbyC","@arifiba21","pop culture",
"#cosplay #anime #costumes - [Photographer]Waldo and Carmen Sandiego via https://t.co/79FLdUwMSY https://t.co/ioKFRlzYdG","@SuperCosplayBot","style",
"Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Qpoy46LQLZ","@ChrisAdamTweets","pop culture",
"#technos Gina Rodriguez donning red fedora and trench coat of Carmen Sandiego https://t.co/Iaf60umvEy","@akemoi","pop culture",
"I feel like Carmen San Diego. I just need a lightweight summer trench coat, California is hot AF. #floppyhat https://t.co/sZYSu6fdvE","@ElleMcPoopson","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/SKmTygtWni https://t.co/IlzHKkbuBq","@grace_kellerman","edutainment",
"Should I be Carmen Sandiego for Halloween https://t.co/lhBOLZHh9a","@tskedon","style",
"@MeltingPenguins New animated show by DHX this winter - AND a Live-Action movie in 2020 … AND they casted a Latina for Carmen: https://t.co/NT1Hr3PeTv","@MasterOtenko","latina",
"""Charlie Sherman takes more vacations than Carmen Sandiego."" Great line by @NH1Kevin while reporting live #NHsnow http://t.co/nqVQ4kc2ma","@AndynewsNH1","travel",
"@NBCHannibal I've found Carmen SanDiego! Love the outfit!","@XFTeacher","style",
"@Strangeland_Elf I've gotten ""Peggy Carter"", ""Carmen Sandiego"", ""flight attendant"", ""vintage"", ""European"", ""classy"", ""hobbit-ish"", + others I can't think of…","@Strangeland_Elf","pop culture",
"Did some shopping for Halloween stuff after work & I am pretty damn excited. I got some good stuff. Newest costume idea: Carmen Sandiego.","@smackalalala","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/psnZSZ81IA https://t.co/3ibq0KuNpC","@jjordalynn","edutainment",
"@saysyrahsirah actually I'm envisioning you more in one of those #CarmenSandiego type hats-giant floppy fedora type https://t.co/JITvx8EQ0r","@DonBerner","style",
"VIDEO: 10 Reasons Where in the World Is Carmen Sandiego? Was the Best Educational TV Show … https://t.co/MIBSXUSy7d https://t.co/rPKgtfLRf1","@ontheplus","edutainment",
"We found #CarmenSanDiego at #NovaCon but we didn't catch her! #LoadingSnacks #Cosplay @ The NOVA… https://t.co/8NnHm5EwBx","@LoadingSnacks","style",
"@chrisrushing Let us not forget the true pioneers of the red hat like Papa Smurf and Carmen Sandiego","@derekdeal","style",
"AMAZING mocha #coffeelove and new hat #carmensandiego @ The Queens Kickshaw http://t.co/3gT9vlYD6H","@widowspider","style",
"Somehow, Carla Cugino had enough time to change into a Carmen Sandiego outfit. #WaywardPines","@pocketrex","style",
"*Lecturer teaching important information* My Brain: Where In The world Is CARMEN SANDIEGO","@brittdynasty","edutainment",
"I'd rather globe trek alone, on my Carmen Sandiego shit, than be cooped up at home all the time cause my dude boring af -.-","@ChynnaDollTM","travel",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@judewileyufsl","style",
"@TBbloggers A3) This year I plan to be Carmen Sandiego if I can find a red trench coat. #TampaBayTuesday #TopTenTuesday #Halloween","@SmithTia","style",
"How Carmen Sandiego accidentally became an educational game icon https://t.co/QUldC0aLYM","@GamerGeekNews","inspiration",
"Facebook Hides Your Exes, Carmen Sandiego Returns on Mobile… [Digest] https://t.co/hM0VjZATQP #Science #MakeUseOf","@PakCStuff","pop culture",
"Breaking News: ""Dora The Explorer has found the remains of Carmen San Diego in a secluded ravine in Arizona""","@HudsonRadioU","pop culture",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/BEk5ZOLyxh","@TridzOnline","travel",
"You use to call me on my telephone... #London #travelgram #booth #CarmenSanDiego #viajar #viaggare #nomad #traveler https://t.co/WQ9Y7xabk6","@Vanessa_Avila_","travel",
"carmen san diego aint even from san diego . that outfit in that climate ? call me when she's wearing a volcom tank from marshalls","@tamalebae","style",
"Imma let you finish, but Carmen Sandiego is the greatest female video game character of all time https://t.co/PkQlVwGrh2","@pixelmessenger","feminism",
"@GUBLERNATION So that's where in the world she is. p.s "" Where in Time is Carmen San Diego"" was a better game, Sweet elementary/middle school memories.","@MelissaBartoe","edutainment",
"Already have my next Halloween costume planned out. Carmen Sandiego. My date&39;ll go as Where&39;s Wally. Always wanted to do that","@kourtneybar","style",
"Where in the World Is Carmen Sandiego? Becoming a Secret Travel Agent https://t.co/i4LbuyYE2R","@MatthewJRoche","travel",
"I would love being a kid and coming home to Gumball at 3 and Adventure Time at 4. It's no Power Rangers and Carmen Sandiego, but its nice.","@EminemAndMnMs","pop culture","x"
"Where in the World is Carmen Sandiego? Ph: Catriel Mártire #carmensandiego #cosplay #retrovideogame @VeroTrueSocial https://t.co/x0Gw71hgtb","@vixun","style",
"Who would've guessed that Carmen San Diego, WAS IN SAN DIEGO?! @ San Diego International Airport https://t.co/UeRgptQBvu","@IanVee","travel",
"It's like playing where in world is Carmen Sandiego when my parents travel if I guess right my bills get paid for a month #iguessedwrong 😣","@mixmastermegs","travel",
"It's the Carmen Sandiego costume from SnapChat. #TeachersSeries","@ThatAlbertLimon","style",
"I've actually learned 4 new things since I started watching this episode of Carmen Sandiego... Man, kids TV shows suck today.","@ZeroCool138","edutainment",
"I'm wearing all red today A Carmen sandiego coat with a red sweater dress Bitch I look magnificent","@cacaobunni","style","x"
"I'm wearing my Carmen Sandiego/Indiana Jones hat. 😂","@thatnoxiousCALI","style",
"#WhereInTheWorldIsCarmenSandiego #Waldo #CarmenSadiego #WheresWaldo Humor me, please-- Carmen Sandiego and Waldo get hitched and have a child together. The child learns to take after their parents. If the child were to go missing, would it be possible to find them?","@leatherfuzz","waldo",
"Every time I see Agent Carter in the red hat, I hope she turns rogue and takes the name Carmen Sandiego @ElectricFancave @nerdsrocket","@Dr_Funkin","style",
"@mayadraws carmen sandiego, amazon trail, rollercoaster tycoon, Math Missions: The Amazing Arcade Adventure","@beyowned","pop culture",
"I just saw Waldo grabbing a drink with Carmen Sandiego.. you gotta love Halloween","@kinginthenorca1","waldo",
"""Gina Rodriguez will be donning the red fedora and trench coat of Carmen Sandiego for Netflix"" https://t.co/7xL5JgUPRu","@guzmanadrian","pop culture",
"20-year quest? I'm still trying to find Carmen Sandiego :| https://t.co/5bFozijp7s via @HuffPostEnt #CarmenSandiego #Education #Learning","@hmhrwojdyla","search",
"My Family Died of Dysentery in the Palm of My Hands—and I Loved Every Minute of It https://t.co/tdJaa11MgI ༄ Before kids hunted for Carmen Sandiego, in a time when computers could barely muster a few on-screen colors, a game called The Oregon Trail taught students about the h… https://t.co/2aFwVBfXe0","@KotakuBot","nostalgia",
"@F_for_Frostie FrostFire loved watching Carmen Sandiego when she was young which could account for her world traveler explorer status. :>","@F_for_Frostie","travel","x"
"Best costume combo I've seen so far at the Halloween event I'm attending: Carmen Sandiego and Where's Waldo","@cooltraineradam","style",
"shoshanna in her blue carmen sandiego hat & her trenchcoat & her field notes book i wanna MARRY HER","@emotionalnaiad","style","x"
"[Self] Putting the Miss in misdemeanor while I steal the beans from Lima - Carmen Sandiego #cosplay https://t.co/iQ5lryLa0K","@cosplaysnugglz","style",
"carmen sandiego was a great role model to grow up with. that red trench coat & fedora combo! pulling off heists throughout time & space!","@astoehr","inspiration","x"
